Freq_GHz	Model_dBm
11.068015	-4.9410426
11.077995	-4.9428393
11.087975	-4.9446377
11.097955	-4.9464379
11.107935	-4.9482399
11.117915	-4.9500436
11.127895	-4.9518491
11.137875	-4.9536564
11.147855	-4.9554655
11.157835	-4.9572764
11.167815	-4.9590891
11.177795	-4.9609035
11.187775	-4.9627197
11.197755	-4.9645377
11.207735	-4.9663575
11.217715	-4.968179
11.227695	-4.9700024
11.237675	-4.9718275
11.247655	-4.9736544
11.257635	-4.975483
11.267615	-4.9773135
11.277595	-4.9791457
11.287575	-4.9809797
11.297555	-4.9828156
11.307535	-4.9846531
11.317515	-4.9864925
11.327495	-4.9883336
11.337475	-4.9901766
11.347455	-4.9920213
11.357435	-4.9938678
11.367415	-4.995716
11.377395	-4.9975661
11.387375	-4.9994179
11.397355	-5.0012716
11.407335	-5.003127
11.417315	-5.0049841
11.427295	-5.0068431
11.437275	-5.0087039
11.447255	-5.0105664
11.457235	-5.0124307
11.467215	-5.0142968
11.477195	-5.0161647
11.487175	-5.0180344
11.497155	-5.0199058
11.507135	-5.021779
11.517115	-5.023654
11.527095	-5.0255308
11.537075	-5.0274094
11.547055	-5.0292898
11.557035	-5.0311719
11.567015	-5.0330559
11.576995	-5.0349416
11.586975	-5.0368291
11.596955	-5.0387184
11.606935	-5.0406094
11.616915	-5.0425023
11.626895	-5.0443969
11.636875	-5.0462934
11.646855	-5.0481916
11.656835	-5.0500916
11.666815	-5.0519933
11.676795	-5.0538969
11.686775	-5.0558022
11.696755	-5.0577094
11.706735	-5.0596183
11.716715	-5.061529
11.726695	-5.0634415
11.736675	-5.0653557
11.746655	-5.0672718
11.756635	-5.0691896
11.766615	-5.0711092
11.776595	-5.0730306
11.786575	-5.0749538
11.796555	-5.0768788
11.806535	-5.0788056
11.816515	-5.0807341
11.826495	-5.0826645
11.836475	-5.0845966
11.846455	-5.0865305
11.856435	-5.0884662
11.866415	-5.0904037
11.876395	-5.0923429
11.886375	-5.094284
11.896355	-5.0962268
11.906335	-5.0981714
11.916315	-5.1001178
11.926295	-5.102066
11.936275	-5.104016
11.946255	-5.1059677
11.956235	-5.1079213
11.966215	-5.1098766
11.976195	-5.1118337
11.986175	-5.1137926
11.996155	-5.1157533
12.006135	-5.1177158
12.016115	-5.1196801
12.026095	-5.1216461
12.036075	-5.1236139
12.046055	-5.1255836
12.056035	-5.127555
12.066015	-5.1295282
12.075995	-5.1315031
12.085975	-5.1334799
12.095955	-5.1354585
12.105935	-5.1374388
12.115915	-5.1394209
12.125895	-5.1414048
12.135875	-5.1433905
12.145855	-5.145378
12.155835	-5.1473673
12.165815	-5.1493583
12.175795	-5.1513511
12.185775	-5.1533458
12.195755	-5.1553422
12.205735	-5.1573404
12.215715	-5.1593404
12.225695	-5.1613421
12.235675	-5.1633457
12.245655	-5.165351
12.255635	-5.1673582
12.265615	-5.1693671
12.275595	-5.1713778
12.285575	-5.1733903
12.295555	-5.1754045
12.305535	-5.1774206
12.315515	-5.1794384
12.325495	-5.1814581
12.335475	-5.1834795
12.345455	-5.1855027
12.355435	-5.1875277
12.365415	-5.1895544
12.375395	-5.191583
12.385375	-5.1936134
12.395355	-5.1956455
12.405335	-5.1976794
12.415315	-5.1997151
12.425295	-5.2017526
12.435275	-5.2037919
12.445255	-5.2058329
12.455234	-5.2078758
12.465214	-5.2099204
12.475194	-5.2119668
12.485174	-5.214015
12.495154	-5.216065
12.505134	-5.2181168
12.515114	-5.2201704
12.525094	-5.2222257
12.535074	-5.2242828
12.545054	-5.2263418
12.555034	-5.2284025
12.565014	-5.2304649
12.574994	-5.2325292
12.584974	-5.2345953
12.594954	-5.2366631
12.604934	-5.2387328
12.614914	-5.2408042
12.624894	-5.2428774
12.634874	-5.2449524
12.644854	-5.2470291
12.654834	-5.2491077
12.664814	-5.251188
12.674794	-5.2532701
12.684774	-5.255354
12.694754	-5.2574397
12.704734	-5.2595272
12.714714	-5.2616165
12.724694	-5.2637075
12.734674	-5.2658004
12.744654	-5.267895
12.754634	-5.2699914
12.764614	-5.2720896
12.774594	-5.2741895
12.784574	-5.2762913
12.794554	-5.2783948
12.804534	-5.2805001
12.814514	-5.2826072
12.824494	-5.2847161
12.834474	-5.2868268
12.844454	-5.2889392
12.854434	-5.2910535
12.864414	-5.2931695
12.874394	-5.2952873
12.884374	-5.2974069
12.894354	-5.2995283
12.904334	-5.3016514
12.914314	-5.3037764
12.924294	-5.3059031
12.934274	-5.3080316
12.944254	-5.3101619
12.954234	-5.3122939
12.964214	-5.3144278
12.974194	-5.3165634
12.984174	-5.3187008
12.994154	-5.32084
13.004134	-5.322981
13.014114	-5.3251238
13.024094	-5.3272683
13.034074	-5.3294146
13.044054	-5.3315628
13.054034	-5.3337126
13.064014	-5.3358643
13.073994	-5.3380178
13.083974	-5.340173
13.093954	-5.34233
13.103934	-5.3444888
13.113914	-5.3466494
13.123894	-5.3488117
13.133874	-5.3509759
13.143854	-5.3531418
13.153834	-5.3553095
13.163814	-5.357479
13.173794	-5.3596502
13.183774	-5.3618233
13.193754	-5.3639981
13.203734	-5.3661747
13.213714	-5.3683531
13.223694	-5.3705332
13.233674	-5.3727152
13.243654	-5.3748989
13.253634	-5.3770844
13.263614	-5.3792717
13.273594	-5.3814607
13.283574	-5.3836516
13.293554	-5.3858442
13.303534	-5.3880386
13.313514	-5.3902347
13.323494	-5.3924327
13.333474	-5.3946324
13.343454	-5.3968339
13.353434	-5.3990372
13.363414	-5.4012423
13.373394	-5.4034491
13.383374	-5.4056577
13.393354	-5.4078681
13.403334	-5.4100803
13.413314	-5.4122942
13.423294	-5.41451
13.433274	-5.4167275
13.443254	-5.4189467
13.453234	-5.4211678
13.463214	-5.4233906
13.473194	-5.4256152
13.483174	-5.4278416
13.493154	-5.4300698
13.503134	-5.4322997
13.513114	-5.4345314
13.523094	-5.4367649
13.533074	-5.4390002
13.543054	-5.4412372
13.553034	-5.443476
13.563014	-5.4457166
13.572994	-5.4479589
13.582974	-5.4502031
13.592954	-5.452449
13.602934	-5.4546966
13.612914	-5.4569461
13.622894	-5.4591973
13.632874	-5.4614503
13.642854	-5.4637051
13.652834	-5.4659616
13.662814	-5.46822
13.672794	-5.4704801
13.682774	-5.4727419
13.692754	-5.4750056
13.702734	-5.477271
13.712714	-5.4795381
13.722694	-5.4818071
13.732674	-5.4840778
13.742654	-5.4863503
13.752634	-5.4886246
13.762614	-5.4909006
13.772594	-5.4931784
13.782574	-5.495458
13.792554	-5.4977393
13.802534	-5.5000224
13.812514	-5.5023073
13.822494	-5.504594
13.832474	-5.5068824
13.842454	-5.5091726
13.852434	-5.5114646
13.862414	-5.5137583
13.872394	-5.5160538
13.882374	-5.5183511
13.892354	-5.5206501
13.902334	-5.5229509
13.912314	-5.5252535
13.922294	-5.5275578
13.932274	-5.5298639
13.942254	-5.5321718
13.952234	-5.5344815
13.962214	-5.5367929
13.972194	-5.539106
13.982174	-5.541421
13.992154	-5.5437377
14.002134	-5.5460562
14.012114	-5.5483764
14.022094	-5.5506984
14.032074	-5.5530222
14.042054	-5.5553477
14.052034	-5.557675
14.062014	-5.5600041
14.071994	-5.5623349
14.081974	-5.5646675
14.091954	-5.5670018
14.101934	-5.5693379
14.111914	-5.5716758
14.121894	-5.5740155
14.131874	-5.5763569
14.141854	-5.5787
14.151834	-5.581045
14.161814	-5.5833916
14.171794	-5.5857401
14.181774	-5.5880903
14.191754	-5.5904423
14.201734	-5.592796
14.211714	-5.5951515
14.221694	-5.5975088
14.231674	-5.5998678
14.241654	-5.6022286
14.251634	-5.6045911
14.261614	-5.6069554
14.271594	-5.6093214
14.281574	-5.6116893
14.291554	-5.6140588
14.301534	-5.6164301
14.311514	-5.6188032
14.321494	-5.6211781
14.331474	-5.6235547
14.341454	-5.625933
14.351434	-5.6283132
14.361414	-5.630695
14.371394	-5.6330787
14.381374	-5.635464
14.391354	-5.6378512
14.401334	-5.6402401
14.411314	-5.6426307
14.421294	-5.6450231
14.431274	-5.6474173
14.441254	-5.6498132
14.451234	-5.6522109
14.461214	-5.6546103
14.471194	-5.6570115
14.481174	-5.6594144
14.491154	-5.6618191
14.501134	-5.6642255
14.511114	-5.6666337
14.521094	-5.6690436
14.531074	-5.6714553
14.541054	-5.6738687
14.551034	-5.6762839
14.561014	-5.6787009
14.570994	-5.6811196
14.580974	-5.68354
14.590954	-5.6859622
14.600934	-5.6883861
14.610914	-5.6908118
14.620894	-5.6932393
14.630874	-5.6956685
14.640854	-5.6980994
14.650834	-5.7005321
14.660814	-5.7029665
14.670794	-5.7054027
14.680774	-5.7078406
14.690754	-5.7102803
14.700733	-5.7127217
14.710713	-5.7151649
14.720693	-5.7176098
14.730673	-5.7200564
14.740653	-5.7225048
14.750633	-5.724955
14.760613	-5.7274069
14.770593	-5.7298605
14.780573	-5.7323159
14.790553	-5.734773
14.800533	-5.7372318
14.810513	-5.7396924
14.820493	-5.7421548
14.830473	-5.7446189
14.840453	-5.7470847
14.850433	-5.7495523
14.860413	-5.7520216
14.870393	-5.7544927
14.880373	-5.7569654
14.890353	-5.75944
14.900333	-5.7619163
14.910313	-5.7643943
14.920293	-5.766874
14.930273	-5.7693555
14.940253	-5.7718387
14.950233	-5.7743237
14.960213	-5.7768104
14.970193	-5.7792988
14.980173	-5.781789
14.990153	-5.7842809
15.000133	-5.7867746
15.010113	-5.78927
15.020093	-5.7917671
15.030073	-5.7942659
15.040053	-5.7967665
15.050033	-5.7992689
15.060013	-5.8017729
15.069993	-5.8042787
15.079973	-5.8067862
15.089953	-5.8092955
15.099933	-5.8118065
15.109913	-5.8143192
15.119893	-5.8168336
15.129873	-5.8193498
15.139853	-5.8218677
15.149833	-5.8243874
15.159813	-5.8269088
15.169793	-5.8294319
15.179773	-5.8319567
15.189753	-5.8344833
15.199733	-5.8370115
15.209713	-5.8395416
15.219693	-5.8420733
15.229673	-5.8446068
15.239653	-5.847142
15.249633	-5.8496789
15.259613	-5.8522176
15.269593	-5.8547579
15.279573	-5.8573
15.289553	-5.8598439
15.299533	-5.8623894
15.309513	-5.8649367
15.319493	-5.8674857
15.329473	-5.8700364
15.339453	-5.8725889
15.349433	-5.875143
15.359413	-5.8776989
15.369393	-5.8802565
15.379373	-5.8828159
15.389353	-5.8853769
15.399333	-5.8879397
15.409313	-5.8905042
15.419293	-5.8930704
15.429273	-5.8956383
15.439253	-5.898208
15.449233	-5.9007794
15.459213	-5.9033525
15.469193	-5.9059273
15.479173	-5.9085038
15.489153	-5.911082
15.499133	-5.913662
15.509113	-5.9162437
15.519093	-5.918827
15.529073	-5.9214121
15.539053	-5.923999
15.549033	-5.9265875
15.559013	-5.9291777
15.568993	-5.9317697
15.578973	-5.9343634
15.588953	-5.9369587
15.598933	-5.9395558
15.608913	-5.9421546
15.618893	-5.9447552
15.628873	-5.9473574
15.638853	-5.9499613
15.648833	-5.952567
15.658813	-5.9551743
15.668793	-5.9577834
15.678773	-5.9603942
15.688753	-5.9630066
15.698733	-5.9656208
15.708713	-5.9682367
15.718693	-5.9708543
15.728673	-5.9734736
15.738653	-5.9760947
15.748633	-5.9787174
15.758613	-5.9813418
15.768593	-5.9839679
15.778573	-5.9865957
15.788553	-5.9892253
15.798533	-5.9918565
15.808513	-5.9944895
15.818493	-5.9971241
15.828473	-5.9997604
15.838453	-6.0023985
15.848433	-6.0050382
15.858413	-6.0076797
15.868393	-6.0103228
15.878373	-6.0129677
15.888353	-6.0156142
15.898333	-6.0182624
15.908313	-6.0209124
15.918293	-6.023564
15.928273	-6.0262173
15.938253	-6.0288724
15.948233	-6.0315291
15.958213	-6.0341875
15.968193	-6.0368476
15.978173	-6.0395094
15.988153	-6.0421729
15.998133	-6.0448381
16.008113	-6.047505
16.018093	-6.0501736
16.028073	-6.0528438
16.038053	-6.0555158
16.048033	-6.0581894
16.058013	-6.0608648
16.067993	-6.0635418
16.077973	-6.0662205
16.087953	-6.0689009
16.097933	-6.071583
16.107913	-6.0742668
16.117893	-6.0769523
16.127873	-6.0796394
16.137853	-6.0823283
16.147833	-6.0850188
16.157813	-6.087711
16.167793	-6.0904049
16.177773	-6.0931005
16.187753	-6.0957978
16.197733	-6.0984967
16.207713	-6.1011974
16.217693	-6.1038997
16.227673	-6.1066037
16.237653	-6.1093094
16.247633	-6.1120167
16.257613	-6.1147257
16.267593	-6.1174365
16.277573	-6.1201489
16.287553	-6.1228629
16.297533	-6.1255787
16.307513	-6.1282961
16.317493	-6.1310152
16.327473	-6.133736
16.337453	-6.1364585
16.347433	-6.1391826
16.357413	-6.1419084
16.367393	-6.1446359
16.377373	-6.147365
16.387353	-6.1500959
16.397333	-6.1528284
16.407313	-6.1555625
16.417293	-6.1582984
16.427273	-6.1610359
16.437253	-6.1637751
16.447233	-6.166516
16.457213	-6.1692585
16.467193	-6.1720027
16.477173	-6.1747485
16.487153	-6.1774961
16.497133	-6.1802453
16.507113	-6.1829961
16.517093	-6.1857487
16.527073	-6.1885029
16.537053	-6.1912587
16.547033	-6.1940162
16.557013	-6.1967754
16.566993	-6.1995363
16.576973	-6.2022988
16.586953	-6.205063
16.596933	-6.2078288
16.606913	-6.2105963
16.616893	-6.2133655
16.626873	-6.2161363
16.636853	-6.2189087
16.646833	-6.2216829
16.656813	-6.2244587
16.666793	-6.2272361
16.676773	-6.2300152
16.686753	-6.232796
16.696733	-6.2355784
16.706713	-6.2383625
16.716693	-6.2411482
16.726673	-6.2439356
16.736653	-6.2467246
16.746633	-6.2495153
16.756613	-6.2523077
16.766593	-6.2551017
16.776573	-6.2578973
16.786553	-6.2606946
16.796533	-6.2634936
16.806513	-6.2662942
16.816493	-6.2690964
16.826473	-6.2719003
16.836453	-6.2747058
16.846433	-6.277513
16.856413	-6.2803219
16.866393	-6.2831323
16.876373	-6.2859445
16.886353	-6.2887582
16.896333	-6.2915736
16.906313	-6.2943907
16.916293	-6.2972094
16.926273	-6.3000297
16.936253	-6.3028517
16.946232	-6.3056753
16.956212	-6.3085006
16.966192	-6.3113275
16.976172	-6.314156
16.986152	-6.3169862
16.996132	-6.319818
17.006112	-6.3226515
17.016092	-6.3254866
17.026072	-6.3283233
17.036052	-6.3311617
17.046032	-6.3340017
17.056012	-6.3368433
17.065992	-6.3396866
17.075972	-6.3425315
17.085952	-6.345378
17.095932	-6.3482262
17.105912	-6.351076
17.115892	-6.3539274
17.125872	-6.3567805
17.135852	-6.3596352
17.145832	-6.3624915
17.155812	-6.3653494
17.165792	-6.368209
17.175772	-6.3710702
17.185752	-6.373933
17.195732	-6.3767974
17.205712	-6.3796635
17.215692	-6.3825312
17.225672	-6.3854005
17.235652	-6.3882715
17.245632	-6.391144
17.255612	-6.3940182
17.265592	-6.396894
17.275572	-6.3997715
17.285552	-6.4026505
17.295532	-6.4055312
17.305512	-6.4084135
17.315492	-6.4112974
17.325472	-6.4141829
17.335452	-6.41707
17.345432	-6.4199588
17.355412	-6.4228492
17.365392	-6.4257411
17.375372	-6.4286347
17.385352	-6.4315299
17.395332	-6.4344268
17.405312	-6.4373252
17.415292	-6.4402253
17.425272	-6.4431269
17.435252	-6.4460302
17.445232	-6.4489351
17.455212	-6.4518415
17.465192	-6.4547496
17.475172	-6.4576593
17.485152	-6.4605706
17.495132	-6.4634835
17.505112	-6.4663981
17.515092	-6.4693142
17.525072	-6.4722319
17.535052	-6.4751512
17.545032	-6.4780722
17.555012	-6.4809947
17.564992	-6.4839188
17.574972	-6.4868446
17.584952	-6.4897719
17.594932	-6.4927009
17.604912	-6.4956314
17.614892	-6.4985635
17.624872	-6.5014973
17.634852	-6.5044326
17.644832	-6.5073695
17.654812	-6.510308
17.664792	-6.5132481
17.674772	-6.5161898
17.684752	-6.5191331
17.694732	-6.522078
17.704712	-6.5250245
17.714692	-6.5279726
17.724672	-6.5309222
17.734652	-6.5338735
17.744632	-6.5368263
17.754612	-6.5397808
17.764592	-6.5427368
17.774572	-6.5456944
17.784552	-6.5486536
17.794532	-6.5516144
17.804512	-6.5545767
17.814492	-6.5575407
17.824472	-6.5605062
17.834452	-6.5634733
17.844432	-6.566442
17.854412	-6.5694123
17.864392	-6.5723841
17.874372	-6.5753576
17.884352	-6.5783326
17.894332	-6.5813092
17.904312	-6.5842874
17.914292	-6.5872671
17.924272	-6.5902484
17.934252	-6.5932313
17.944232	-6.5962158
17.954212	-6.5992019
17.964192	-6.6021895
17.974172	-6.6051787
17.984152	-6.6081694
17.994132	-6.6111618
18.004112	-6.6141557
18.014092	-6.6171512
18.024072	-6.6201482
18.034052	-6.6231468
18.044032	-6.626147
18.054012	-6.6291488
18.063992	-6.6321521
18.073972	-6.635157
18.083952	-6.6381634
18.093932	-6.6411714
18.103912	-6.644181
18.113892	-6.6471922
18.123872	-6.6502049
18.133852	-6.6532191
18.143832	-6.6562349
18.153812	-6.6592523
18.163792	-6.6622713
18.173772	-6.6652918
18.183752	-6.6683138
18.193732	-6.6713374
18.203712	-6.6743626
18.213692	-6.6773893
18.223672	-6.6804176
18.233652	-6.6834475
18.243632	-6.6864788
18.253612	-6.6895118
18.263592	-6.6925463
18.273572	-6.6955823
18.283552	-6.6986199
18.293532	-6.7016591
18.303512	-6.7046998
18.313492	-6.707742
18.323472	-6.7107858
18.333452	-6.7138311
18.343432	-6.716878
18.353412	-6.7199264
18.363392	-6.7229764
18.373372	-6.7260279
18.383352	-6.7290809
18.393332	-6.7321355
18.403312	-6.7351917
18.413292	-6.7382494
18.423272	-6.7413086
18.433252	-6.7443693
18.443232	-6.7474316
18.453212	-6.7504954
18.463192	-6.7535608
18.473172	-6.7566277
18.483152	-6.7596962
18.493132	-6.7627661
18.503112	-6.7658376
18.513092	-6.7689107
18.523072	-6.7719852
18.533052	-6.7750613
18.543032	-6.778139
18.553012	-6.7812181
18.562992	-6.7842988
18.572972	-6.7873811
18.582952	-6.7904648
18.592932	-6.7935501
18.602912	-6.7966369
18.612892	-6.7997252
18.622872	-6.802815
18.632852	-6.8059064
18.642832	-6.8089993
18.652812	-6.8120937
18.662792	-6.8151897
18.672772	-6.8182871
18.682752	-6.8213861
18.692732	-6.8244866
18.702712	-6.8275886
18.712692	-6.8306921
18.722672	-6.8337972
18.732652	-6.8369038
18.742632	-6.8400118
18.752612	-6.8431214
18.762592	-6.8462325
18.772572	-6.8493452
18.782552	-6.8524593
18.792532	-6.8555749
18.802512	-6.8586921
18.812492	-6.8618107
18.822472	-6.8649309
18.832452	-6.8680526
18.842432	-6.8711758
18.852412	-6.8743005
18.862392	-6.8774267
18.872372	-6.8805544
18.882352	-6.8836836
18.892332	-6.8868143
18.902312	-6.8899465
18.912292	-6.8930802
18.922272	-6.8962154
18.932252	-6.8993521
18.942232	-6.9024903
18.952212	-6.90563
18.962192	-6.9087712
18.972172	-6.9119139
18.982152	-6.9150581
18.992132	-6.9182038
19.002112	-6.921351
19.012092	-6.9244997
19.022072	-6.9276499
19.032052	-6.9308016
19.042032	-6.9339547
19.052012	-6.9371094
19.061992	-6.9402655
19.071972	-6.9434231
19.081952	-6.9465822
19.091932	-6.9497428
19.101912	-6.9529049
19.111892	-6.9560685
19.121872	-6.9592335
19.131852	-6.9624001
19.141832	-6.9655681
19.151812	-6.9687376
19.161792	-6.9719086
19.171772	-6.9750811
19.181752	-6.978255
19.191731	-6.9814304
19.201711	-6.9846073
19.211691	-6.9877857
19.221671	-6.9909656
19.231651	-6.9941469
19.241631	-6.9973297
19.251611	-7.000514
19.261591	-7.0036997
19.271571	-7.0068869
19.281551	-7.0100756
19.291531	-7.0132658
19.301511	-7.0164574
19.311491	-7.0196505
19.321471	-7.0228451
19.331451	-7.0260411
19.341431	-7.0292386
19.351411	-7.0324376
19.361391	-7.035638
19.371371	-7.0388399
19.381351	-7.0420433
19.391331	-7.0452481
19.401311	-7.0484544
19.411291	-7.0516622
19.421271	-7.0548714
19.431251	-7.058082
19.441231	-7.0612941
19.451211	-7.0645077
19.461191	-7.0677228
19.471171	-7.0709392
19.481151	-7.0741572
19.491131	-7.0773766
19.501111	-7.0805974
19.511091	-7.0838197
19.521071	-7.0870435
19.531051	-7.0902687
19.541031	-7.0934953
19.551011	-7.0967235
19.560991	-7.099953
19.570971	-7.103184
19.580951	-7.1064164
19.590931	-7.1096503
19.600911	-7.1128857
19.610891	-7.1161224
19.620871	-7.1193607
19.630851	-7.1226003
19.640831	-7.1258414
19.650811	-7.129084
19.660791	-7.1323279
19.670771	-7.1355733
19.680751	-7.1388202
19.690731	-7.1420685
19.700711	-7.1453182
19.710691	-7.1485694
19.720671	-7.151822
19.730651	-7.155076
19.740631	-7.1583315
19.750611	-7.1615884
19.760591	-7.1648467
19.770571	-7.1681065
19.780551	-7.1713676
19.790531	-7.1746302
19.800511	-7.1778943
19.810491	-7.1811597
19.820471	-7.1844266
19.830451	-7.187695
19.840431	-7.1909647
19.850411	-7.1942359
19.860391	-7.1975084
19.870371	-7.2007824
19.880351	-7.2040579
19.890331	-7.2073347
19.900311	-7.210613
19.910291	-7.2138926
19.920271	-7.2171737
19.930251	-7.2204563
19.940231	-7.2237402
19.950211	-7.2270255
19.960191	-7.2303123
19.970171	-7.2336004
19.980151	-7.23689
19.990131	-7.240181
20.000111	-7.2434734
20.010091	-7.2467672
20.020071	-7.2500624
20.030051	-7.2533591
20.040031	-7.2566571
20.050011	-7.2599565
20.059991	-7.2632574
20.069971	-7.2665596
20.079951	-7.2698632
20.089931	-7.2731683
20.099911	-7.2764747
20.109891	-7.2797826
20.119871	-7.2830918
20.129851	-7.2864025
20.139831	-7.2897145
20.149811	-7.293028
20.159791	-7.2963428
20.169771	-7.299659
20.179751	-7.3029766
20.189731	-7.3062956
20.199711	-7.3096161
20.209691	-7.3129379
20.219671	-7.316261
20.229651	-7.3195856
20.239631	-7.3229116
20.249611	-7.3262389
20.259591	-7.3295677
20.269571	-7.3328978
20.279551	-7.3362293
20.289531	-7.3395622
20.299511	-7.3428965
20.309491	-7.3462322
20.319471	-7.3495692
20.329451	-7.3529076
20.339431	-7.3562474
20.349411	-7.3595886
20.359391	-7.3629312
20.369371	-7.3662751
20.379351	-7.3696204
20.389331	-7.3729671
20.399311	-7.3763151
20.409291	-7.3796646
20.419271	-7.3830154
20.429251	-7.3863676
20.439231	-7.3897211
20.449211	-7.393076
20.459191	-7.3964323
20.469171	-7.39979
20.479151	-7.403149
20.489131	-7.4065094
20.499111	-7.4098711
20.509091	-7.4132342
20.519071	-7.4165987
20.529051	-7.4199645
20.539031	-7.4233317
20.549011	-7.4267003
20.558991	-7.4300702
20.568971	-7.4334415
20.578951	-7.4368141
20.588931	-7.4401881
20.598911	-7.4435635
20.608891	-7.4469402
20.618871	-7.4503183
20.628851	-7.4536977
20.638831	-7.4570784
20.648811	-7.4604606
20.658791	-7.463844
20.668771	-7.4672288
20.678751	-7.470615
20.688731	-7.4740025
20.698711	-7.4773914
20.708691	-7.4807816
20.718671	-7.4841731
20.728651	-7.487566
20.738631	-7.4909603
20.748611	-7.4943559
20.758591	-7.4977528
20.768571	-7.501151
20.778551	-7.5045506
20.788531	-7.5079516
20.798511	-7.5113539
20.808491	-7.5147575
20.818471	-7.5181624
20.828451	-7.5215687
20.838431	-7.5249763
20.848411	-7.5283853
20.858391	-7.5317956
20.868371	-7.5352072
20.878351	-7.5386201
20.888331	-7.5420344
20.898311	-7.54545
20.908291	-7.5488669
20.918271	-7.5522852
20.928251	-7.5557048
20.938231	-7.5591257
20.948211	-7.5625479
20.958191	-7.5659715
20.968171	-7.5693964
20.978151	-7.5728226
20.988131	-7.5762501
20.998111	-7.5796789
21.008091	-7.5831091
21.018071	-7.5865405
21.028051	-7.5899733
21.038031	-7.5934074
21.048011	-7.5968429
21.057991	-7.6002796
21.067971	-7.6037176
21.077951	-7.607157
21.087931	-7.6105977
21.097911	-7.6140396
21.107891	-7.6174829
21.117871	-7.6209275
21.127851	-7.6243734
21.137831	-7.6278206
21.147811	-7.6312691
21.157791	-7.6347189
21.167771	-7.6381701
21.177751	-7.6416225
21.187731	-7.6450762
21.197711	-7.6485312
21.207691	-7.6519876
21.217671	-7.6554452
21.227651	-7.6589041
21.237631	-7.6623643
21.247611	-7.6658258
21.257591	-7.6692886
21.267571	-7.6727527
21.277551	-7.6762181
21.287531	-7.6796848
21.297511	-7.6831528
21.307491	-7.6866221
21.317471	-7.6900926
21.327451	-7.6935645
21.337431	-7.6970376
21.347411	-7.700512
21.357391	-7.7039877
21.367371	-7.7074647
21.377351	-7.710943
21.387331	-7.7144225
21.397311	-7.7179034
21.407291	-7.7213855
21.417271	-7.7248689
21.427251	-7.7283536
21.43723	-7.7318395
21.44721	-7.7353268
21.45719	-7.7388153
21.46717	-7.742305
21.47715	-7.7457961
21.48713	-7.7492884
21.49711	-7.752782
21.50709	-7.7562769
21.51707	-7.759773
21.52705	-7.7632705
21.53703	-7.7667691
21.54701	-7.7702691
21.55699	-7.7737703
21.56697	-7.7772728
21.57695	-7.7807765
21.58693	-7.7842815
21.59691	-7.7877878
21.60689	-7.7912953
21.61687	-7.7948041
21.62685	-7.7983142
21.63683	-7.8018255
21.64681	-7.8053381
21.65679	-7.8088519
21.66677	-7.812367
21.67675	-7.8158833
21.68673	-7.8194009
21.69671	-7.8229197
21.70669	-7.8264398
21.71667	-7.8299612
21.72665	-7.8334838
21.73663	-7.8370076
21.74661	-7.8405327
21.75659	-7.8440591
21.76657	-7.8475867
21.77655	-7.8511155
21.78653	-7.8546456
21.79651	-7.8581769
21.80649	-7.8617095
21.81647	-7.8652433
21.82645	-7.8687783
21.83643	-7.8723146
21.84641	-7.8758522
21.85639	-7.8793909
21.86637	-7.8829309
21.87635	-7.8864722
21.88633	-7.8900147
21.89631	-7.8935584
21.90629	-7.8971033
21.91627	-7.9006495
21.92625	-7.9041969
21.93623	-7.9077455
21.94621	-7.9112954
21.95619	-7.9148465
21.96617	-7.9183988
21.97615	-7.9219524
21.98613	-7.9255071
21.99611	-7.9290631
22.00609	-7.9326203
22.01607	-7.9361788
22.02605	-7.9397385
22.03603	-7.9432993
22.04601	-7.9468614
22.05599	-7.9504248
22.06597	-7.9539893
22.07595	-7.9575551
22.08593	-7.961122
22.09591	-7.9646902
22.10589	-7.9682596
22.11587	-7.9718303
22.12585	-7.9754021
22.13583	-7.9789751
22.14581	-7.9825494
22.15579	-7.9861248
22.16577	-7.9897015
22.17575	-7.9932794
22.18573	-7.9968584
22.19571	-8.0004387
22.20569	-8.0040202
22.21567	-8.0076029
22.22565	-8.0111868
22.23563	-8.0147719
22.24561	-8.0183582
22.25559	-8.0219457
22.26557	-8.0255344
22.27555	-8.0291243
22.28553	-8.0327154
22.29551	-8.0363077
22.30549	-8.0399011
22.31547	-8.0434958
22.32545	-8.0470917
22.33543	-8.0506887
22.34541	-8.054287
22.35539	-8.0578864
22.36537	-8.0614871
22.37535	-8.0650889
22.38533	-8.0686919
22.39531	-8.0722961
22.40529	-8.0759014
22.41527	-8.079508
22.42525	-8.0831157
22.43523	-8.0867246
22.44521	-8.0903347
22.45519	-8.093946
22.46517	-8.0975585
22.47515	-8.1011721
22.48513	-8.1047869
22.49511	-8.1084029
22.50509	-8.1120201
22.51507	-8.1156385
22.52505	-8.119258
22.53503	-8.1228787
22.54501	-8.1265005
22.55499	-8.1301236
22.56497	-8.1337478
22.57495	-8.1373731
22.58493	-8.1409997
22.59491	-8.1446274
22.60489	-8.1482562
22.61487	-8.1518863
22.62485	-8.1555175
22.63483	-8.1591498
22.64481	-8.1627833
22.65479	-8.166418
22.66477	-8.1700539
22.67475	-8.1736909
22.68473	-8.177329
22.69471	-8.1809683
22.70469	-8.1846088
22.71467	-8.1882504
22.72465	-8.1918932
22.73463	-8.1955371
22.74461	-8.1991822
22.75459	-8.2028285
22.76457	-8.2064758
22.77455	-8.2101244
22.78453	-8.2137741
