Freq_GHz	Model_dBm
11.058035	-5.1530581
11.068015	-5.1552091
11.077995	-5.1573622
11.087975	-5.1595172
11.097955	-5.1616743
11.107935	-5.1638333
11.117915	-5.1659944
11.127895	-5.1681574
11.137875	-5.1703225
11.147855	-5.1724895
11.157835	-5.1746586
11.167815	-5.1768296
11.177795	-5.1790026
11.187775	-5.1811777
11.197755	-5.1833547
11.207735	-5.1855338
11.217715	-5.1877148
11.227695	-5.1898978
11.237675	-5.1920829
11.247655	-5.1942699
11.257635	-5.1964589
11.267615	-5.19865
11.277595	-5.200843
11.287575	-5.203038
11.297555	-5.205235
11.307535	-5.2074341
11.317515	-5.2096351
11.327495	-5.2118381
11.337475	-5.2140431
11.347455	-5.2162501
11.357435	-5.2184591
11.367415	-5.2206701
11.377395	-5.2228831
11.387375	-5.2250981
11.397355	-5.2273151
11.407335	-5.2295341
11.417315	-5.2317551
11.427295	-5.2339781
11.437275	-5.2362031
11.447255	-5.23843
11.457235	-5.240659
11.467215	-5.24289
11.477195	-5.2451229
11.487175	-5.2473579
11.497155	-5.2495948
11.507135	-5.2518338
11.517115	-5.2540747
11.527095	-5.2563177
11.537075	-5.2585626
11.547055	-5.2608095
11.557035	-5.2630584
11.567015	-5.2653094
11.576995	-5.2675623
11.586975	-5.2698172
11.596955	-5.2720741
11.606935	-5.2743329
11.616915	-5.2765938
11.626895	-5.2788567
11.636875	-5.2811216
11.646855	-5.2833884
11.656835	-5.2856573
11.666815	-5.2879281
11.676795	-5.290201
11.686775	-5.2924758
11.696755	-5.2947526
11.706735	-5.2970314
11.716715	-5.2993122
11.726695	-5.301595
11.736675	-5.3038798
11.746655	-5.3061666
11.756635	-5.3084554
11.766615	-5.3107461
11.776595	-5.3130389
11.786575	-5.3153336
11.796555	-5.3176303
11.806535	-5.3199291
11.816515	-5.3222298
11.826495	-5.3245325
11.836475	-5.3268372
11.846455	-5.3291439
11.856435	-5.3314525
11.866415	-5.3337632
11.876395	-5.3360758
11.886375	-5.3383905
11.896355	-5.3407071
11.906335	-5.3430257
11.916315	-5.3453463
11.926295	-5.3476689
11.936275	-5.3499935
11.946255	-5.35232
11.956235	-5.3546486
11.966215	-5.3569791
11.976195	-5.3593116
11.986175	-5.3616462
11.996155	-5.3639827
12.006135	-5.3663211
12.016115	-5.3686616
12.026095	-5.3710041
12.036075	-5.3733485
12.046055	-5.3756949
12.056035	-5.3780433
12.066015	-5.3803937
12.075995	-5.3827461
12.085975	-5.3851005
12.095955	-5.3874568
12.105935	-5.3898152
12.115915	-5.3921755
12.125895	-5.3945378
12.135875	-5.3969021
12.145855	-5.3992684
12.155835	-5.4016366
12.165815	-5.4040069
12.175795	-5.4063791
12.185775	-5.4087533
12.195755	-5.4111295
12.205735	-5.4135076
12.215715	-5.4158878
12.225695	-5.4182699
12.235675	-5.420654
12.245655	-5.4230401
12.255635	-5.4254282
12.265615	-5.4278182
12.275595	-5.4302103
12.285575	-5.4326043
12.295555	-5.4350003
12.305535	-5.4373982
12.315515	-5.4397982
12.325495	-5.4422001
12.335475	-5.444604
12.345455	-5.4470099
12.355435	-5.4494178
12.365415	-5.4518276
12.375395	-5.4542395
12.385375	-5.4566533
12.395355	-5.4590691
12.405335	-5.4614868
12.415315	-5.4639065
12.425295	-5.4663283
12.435275	-5.4687519
12.445255	-5.4711776
12.455234	-5.4736052
12.465214	-5.4760349
12.475194	-5.4784665
12.485174	-5.4809
12.495154	-5.4833356
12.505134	-5.4857731
12.515114	-5.4882126
12.525094	-5.490654
12.535074	-5.4930975
12.545054	-5.4955429
12.555034	-5.4979903
12.565014	-5.5004396
12.574994	-5.502891
12.584974	-5.5053443
12.594954	-5.5077996
12.604934	-5.5102568
12.614914	-5.512716
12.624894	-5.5151772
12.634874	-5.5176404
12.644854	-5.5201055
12.654834	-5.5225726
12.664814	-5.5250417
12.674794	-5.5275128
12.684774	-5.5299858
12.694754	-5.5324608
12.704734	-5.5349377
12.714714	-5.5374166
12.724694	-5.5398975
12.734674	-5.5423804
12.744654	-5.5448652
12.754634	-5.547352
12.764614	-5.5498408
12.774594	-5.5523315
12.784574	-5.5548242
12.794554	-5.5573189
12.804534	-5.5598155
12.814514	-5.5623141
12.824494	-5.5648147
12.834474	-5.5673172
12.844454	-5.5698217
12.854434	-5.5723282
12.864414	-5.5748366
12.874394	-5.577347
12.884374	-5.5798594
12.894354	-5.5823737
12.904334	-5.58489
12.914314	-5.5874082
12.924294	-5.5899284
12.934274	-5.5924506
12.944254	-5.5949747
12.954234	-5.5975008
12.964214	-5.6000289
12.974194	-5.6025589
12.984174	-5.6050909
12.994154	-5.6076248
13.004134	-5.6101607
13.014114	-5.6126986
13.024094	-5.6152384
13.034074	-5.6177802
13.044054	-5.6203239
13.054034	-5.6228696
13.064014	-5.6254172
13.073994	-5.6279669
13.083974	-5.6305184
13.093954	-5.633072
13.103934	-5.6356274
13.113914	-5.6381849
13.123894	-5.6407443
13.133874	-5.6433056
13.143854	-5.645869
13.153834	-5.6484342
13.163814	-5.6510014
13.173794	-5.6535706
13.183774	-5.6561417
13.193754	-5.6587148
13.203734	-5.6612899
13.213714	-5.6638669
13.223694	-5.6664458
13.233674	-5.6690267
13.243654	-5.6716095
13.253634	-5.6741944
13.263614	-5.6767811
13.273594	-5.6793698
13.283574	-5.6819605
13.293554	-5.6845531
13.303534	-5.6871476
13.313514	-5.6897441
13.323494	-5.6923426
13.333474	-5.694943
13.343454	-5.6975453
13.353434	-5.7001496
13.363414	-5.7027559
13.373394	-5.7053641
13.383374	-5.7079742
13.393354	-5.7105863
13.403334	-5.7132004
13.413314	-5.7158164
13.423294	-5.7184343
13.433274	-5.7210542
13.443254	-5.723676
13.453234	-5.7262998
13.463214	-5.7289255
13.473194	-5.7315531
13.483174	-5.7341827
13.493154	-5.7368143
13.503134	-5.7394477
13.513114	-5.7420832
13.523094	-5.7447205
13.533074	-5.7473599
13.543054	-5.7500011
13.553034	-5.7526443
13.563014	-5.7552894
13.572994	-5.7579365
13.582974	-5.7605855
13.592954	-5.7632365
13.602934	-5.7658894
13.612914	-5.7685442
13.622894	-5.771201
13.632874	-5.7738597
13.642854	-5.7765203
13.652834	-5.7791829
13.662814	-5.7818474
13.672794	-5.7845139
13.682774	-5.7871823
13.692754	-5.7898526
13.702734	-5.7925249
13.712714	-5.7951991
13.722694	-5.7978752
13.732674	-5.8005533
13.742654	-5.8032333
13.752634	-5.8059152
13.762614	-5.808599
13.772594	-5.8112848
13.782574	-5.8139726
13.792554	-5.8166622
13.802534	-5.8193538
13.812514	-5.8220473
13.822494	-5.8247428
13.832474	-5.8274402
13.842454	-5.8301395
13.852434	-5.8328407
13.862414	-5.8355439
13.872394	-5.838249
13.882374	-5.840956
13.892354	-5.843665
13.902334	-5.8463758
13.912314	-5.8490886
13.922294	-5.8518034
13.932274	-5.85452
13.942254	-5.8572386
13.952234	-5.8599591
13.962214	-5.8626815
13.972194	-5.8654059
13.982174	-5.8681322
13.992154	-5.8708604
14.002134	-5.8735905
14.012114	-5.8763225
14.022094	-5.8790565
14.032074	-5.8817924
14.042054	-5.8845302
14.052034	-5.8872699
14.062014	-5.8900116
14.071994	-5.8927551
14.081974	-5.8955006
14.091954	-5.898248
14.101934	-5.9009974
14.111914	-5.9037486
14.121894	-5.9065017
14.131874	-5.9092568
14.141854	-5.9120138
14.151834	-5.9147727
14.161814	-5.9175335
14.171794	-5.9202963
14.181774	-5.9230609
14.191754	-5.9258275
14.201734	-5.928596
14.211714	-5.9313664
14.221694	-5.9341387
14.231674	-5.9369129
14.241654	-5.939689
14.251634	-5.942467
14.261614	-5.945247
14.271594	-5.9480288
14.281574	-5.9508126
14.291554	-5.9535983
14.301534	-5.9563859
14.311514	-5.9591754
14.321494	-5.9619668
14.331474	-5.9647601
14.341454	-5.9675553
14.351434	-5.9703524
14.361414	-5.9731515
14.371394	-5.9759524
14.381374	-5.9787552
14.391354	-5.98156
14.401334	-5.9843666
14.411314	-5.9871752
14.421294	-5.9899856
14.431274	-5.992798
14.441254	-5.9956122
14.451234	-5.9984284
14.461214	-6.0012465
14.471194	-6.0040664
14.481174	-6.0068883
14.491154	-6.009712
14.501134	-6.0125377
14.511114	-6.0153653
14.521094	-6.0181947
14.531074	-6.0210261
14.541054	-6.0238593
14.551034	-6.0266945
14.561014	-6.0295315
14.570994	-6.0323705
14.580974	-6.0352113
14.590954	-6.038054
14.600934	-6.0408986
14.610914	-6.0437452
14.620894	-6.0465936
14.630874	-6.0494439
14.640854	-6.0522961
14.650834	-6.0551501
14.660814	-6.0580061
14.670794	-6.060864
14.680774	-6.0637237
14.690754	-6.0665854
14.700733	-6.0694489
14.710713	-6.0723143
14.720693	-6.0751817
14.730673	-6.0780509
14.740653	-6.0809219
14.750633	-6.0837949
14.760613	-6.0866698
14.770593	-6.0895465
14.780573	-6.0924251
14.790553	-6.0953056
14.800533	-6.098188
14.810513	-6.1010723
14.820493	-6.1039585
14.830473	-6.1068465
14.840453	-6.1097364
14.850433	-6.1126282
14.860413	-6.1155219
14.870393	-6.1184175
14.880373	-6.1213149
14.890353	-6.1242142
14.900333	-6.1271154
14.910313	-6.1300185
14.920293	-6.1329235
14.930273	-6.1358303
14.940253	-6.138739
14.950233	-6.1416496
14.960213	-6.144562
14.970193	-6.1474764
14.980173	-6.1503926
14.990153	-6.1533107
15.000133	-6.1562306
15.010113	-6.1591524
15.020093	-6.1620761
15.030073	-6.1650017
15.040053	-6.1679291
15.050033	-6.1708584
15.060013	-6.1737896
15.069993	-6.1767226
15.079973	-6.1796576
15.089953	-6.1825943
15.099933	-6.185533
15.109913	-6.1884735
15.119893	-6.1914159
15.129873	-6.1943601
15.139853	-6.1973062
15.149833	-6.2002542
15.159813	-6.203204
15.169793	-6.2061557
15.179773	-6.2091093
15.189753	-6.2120647
15.199733	-6.215022
15.209713	-6.2179811
15.219693	-6.2209421
15.229673	-6.223905
15.239653	-6.2268697
15.249633	-6.2298363
15.259613	-6.2328047
15.269593	-6.235775
15.279573	-6.2387472
15.289553	-6.2417212
15.299533	-6.244697
15.309513	-6.2476748
15.319493	-6.2506543
15.329473	-6.2536358
15.339453	-6.256619
15.349433	-6.2596042
15.359413	-6.2625911
15.369393	-6.26558
15.379373	-6.2685707
15.389353	-6.2715632
15.399333	-6.2745576
15.409313	-6.2775538
15.419293	-6.2805519
15.429273	-6.2835518
15.439253	-6.2865536
15.449233	-6.2895572
15.459213	-6.2925627
15.469193	-6.29557
15.479173	-6.2985792
15.489153	-6.3015902
15.499133	-6.304603
15.509113	-6.3076177
15.519093	-6.3106342
15.529073	-6.3136526
15.539053	-6.3166728
15.549033	-6.3196948
15.559013	-6.3227187
15.568993	-6.3257445
15.578973	-6.328772
15.588953	-6.3318014
15.598933	-6.3348327
15.608913	-6.3378658
15.618893	-6.3409007
15.628873	-6.3439374
15.638853	-6.346976
15.648833	-6.3500164
15.658813	-6.3530587
15.668793	-6.3561028
15.678773	-6.3591487
15.688753	-6.3621964
15.698733	-6.365246
15.708713	-6.3682974
15.718693	-6.3713506
15.728673	-6.3744057
15.738653	-6.3774626
15.748633	-6.3805213
15.758613	-6.3835819
15.768593	-6.3866442
15.778573	-6.3897084
15.788553	-6.3927745
15.798533	-6.3958423
15.808513	-6.398912
15.818493	-6.4019835
15.828473	-6.4050568
15.838453	-6.4081319
15.848433	-6.4112089
15.858413	-6.4142877
15.868393	-6.4173683
15.878373	-6.4204507
15.888353	-6.4235349
15.898333	-6.426621
15.908313	-6.4297089
15.918293	-6.4327986
15.928273	-6.4358901
15.938253	-6.4389834
15.948233	-6.4420785
15.958213	-6.4451755
15.968193	-6.4482742
15.978173	-6.4513748
15.988153	-6.4544772
15.998133	-6.4575814
16.008113	-6.4606874
16.018093	-6.4637952
16.028073	-6.4669049
16.038053	-6.4700163
16.048033	-6.4731295
16.058013	-6.4762446
16.067993	-6.4793614
16.077973	-6.4824801
16.087953	-6.4856006
16.097933	-6.4887228
16.107913	-6.4918469
16.117893	-6.4949728
16.127873	-6.4981005
16.137853	-6.50123
16.147833	-6.5043612
16.157813	-6.5074943
16.167793	-6.5106292
16.177773	-6.5137659
16.187753	-6.5169044
16.197733	-6.5200446
16.207713	-6.5231867
16.217693	-6.5263306
16.227673	-6.5294763
16.237653	-6.5326237
16.247633	-6.535773
16.257613	-6.538924
16.267593	-6.5420769
16.277573	-6.5452315
16.287553	-6.5483879
16.297533	-6.5515461
16.307513	-6.5547061
16.317493	-6.5578679
16.327473	-6.5610315
16.337453	-6.5641969
16.347433	-6.567364
16.357413	-6.570533
16.367393	-6.5737037
16.377373	-6.5768762
16.387353	-6.5800505
16.397333	-6.5832266
16.407313	-6.5864044
16.417293	-6.5895841
16.427273	-6.5927655
16.437253	-6.5959487
16.447233	-6.5991337
16.457213	-6.6023205
16.467193	-6.605509
16.477173	-6.6086993
16.487153	-6.6118914
16.497133	-6.6150853
16.507113	-6.618281
16.517093	-6.6214784
16.527073	-6.6246776
16.537053	-6.6278786
16.547033	-6.6310813
16.557013	-6.6342858
16.566993	-6.6374921
16.576973	-6.6407002
16.586953	-6.64391
16.596933	-6.6471216
16.606913	-6.650335
16.616893	-6.6535501
16.626873	-6.656767
16.636853	-6.6599857
16.646833	-6.6632061
16.656813	-6.6664283
16.666793	-6.6696522
16.676773	-6.672878
16.686753	-6.6761054
16.696733	-6.6793347
16.706713	-6.6825657
16.716693	-6.6857985
16.726673	-6.689033
16.736653	-6.6922693
16.746633	-6.6955073
16.756613	-6.6987471
16.766593	-6.7019887
16.776573	-6.705232
16.786553	-6.708477
16.796533	-6.7117239
16.806513	-6.7149724
16.816493	-6.7182228
16.826473	-6.7214748
16.836453	-6.7247287
16.846433	-6.7279843
16.856413	-6.7312416
16.866393	-6.7345007
16.876373	-6.7377615
16.886353	-6.7410241
16.896333	-6.7442884
16.906313	-6.7475544
16.916293	-6.7508223
16.926273	-6.7540918
16.936253	-6.7573631
16.946232	-6.7606362
16.956212	-6.7639109
16.966192	-6.7671875
16.976172	-6.7704657
16.986152	-6.7737457
16.996132	-6.7770275
17.006112	-6.7803109
17.016092	-6.7835962
17.026072	-6.7868831
17.036052	-6.7901718
17.046032	-6.7934622
17.056012	-6.7967544
17.065992	-6.8000483
17.075972	-6.8033439
17.085952	-6.8066413
17.095932	-6.8099404
17.105912	-6.8132412
17.115892	-6.8165437
17.125872	-6.819848
17.135852	-6.823154
17.145832	-6.8264617
17.155812	-6.8297712
17.165792	-6.8330824
17.175772	-6.8363953
17.185752	-6.8397099
17.195732	-6.8430263
17.205712	-6.8463443
17.215692	-6.8496641
17.225672	-6.8529857
17.235652	-6.8563089
17.245632	-6.8596339
17.255612	-6.8629605
17.265592	-6.8662889
17.275572	-6.869619
17.285552	-6.8729509
17.295532	-6.8762844
17.305512	-6.8796197
17.315492	-6.8829566
17.325472	-6.8862953
17.335452	-6.8896357
17.345432	-6.8929778
17.355412	-6.8963217
17.365392	-6.8996672
17.375372	-6.9030144
17.385352	-6.9063634
17.395332	-6.909714
17.405312	-6.9130664
17.415292	-6.9164204
17.425272	-6.9197762
17.435252	-6.9231337
17.445232	-6.9264928
17.455212	-6.9298537
17.465192	-6.9332163
17.475172	-6.9365806
17.485152	-6.9399466
17.495132	-6.9433142
17.505112	-6.9466836
17.515092	-6.9500547
17.525072	-6.9534275
17.535052	-6.9568019
17.545032	-6.9601781
17.555012	-6.9635559
17.564992	-6.9669355
17.574972	-6.9703167
17.584952	-6.9736997
17.594932	-6.9770843
17.604912	-6.9804706
17.614892	-6.9838586
17.624872	-6.9872483
17.634852	-6.9906397
17.644832	-6.9940327
17.654812	-6.9974275
17.664792	-7.0008239
17.674772	-7.004222
17.684752	-7.0076218
17.694732	-7.0110233
17.704712	-7.0144265
17.714692	-7.0178313
17.724672	-7.0212378
17.734652	-7.0246461
17.744632	-7.0280559
17.754612	-7.0314675
17.764592	-7.0348807
17.774572	-7.0382956
17.784552	-7.0417122
17.794532	-7.0451305
17.804512	-7.0485504
17.814492	-7.051972
17.824472	-7.0553953
17.834452	-7.0588203
17.844432	-7.0622469
17.854412	-7.0656752
17.864392	-7.0691051
17.874372	-7.0725368
17.884352	-7.0759701
17.894332	-7.079405
17.904312	-7.0828416
17.914292	-7.0862799
17.924272	-7.0897199
17.934252	-7.0931615
17.944232	-7.0966047
17.954212	-7.1000497
17.964192	-7.1034963
17.974172	-7.1069445
17.984152	-7.1103944
17.994132	-7.113846
18.004112	-7.1172992
18.014092	-7.1207541
18.024072	-7.1242106
18.034052	-7.1276688
18.044032	-7.1311286
18.054012	-7.1345901
18.063992	-7.1380533
18.073972	-7.1415181
18.083952	-7.1449845
18.093932	-7.1484526
18.103912	-7.1519223
18.113892	-7.1553937
18.123872	-7.1588667
18.133852	-7.1623414
18.143832	-7.1658177
18.153812	-7.1692957
18.163792	-7.1727753
18.173772	-7.1762565
18.183752	-7.1797394
18.193732	-7.1832239
18.203712	-7.1867101
18.213692	-7.1901979
18.223672	-7.1936873
18.233652	-7.1971784
18.243632	-7.2006711
18.253612	-7.2041654
18.263592	-7.2076614
18.273572	-7.211159
18.283552	-7.2146582
18.293532	-7.2181591
18.303512	-7.2216616
18.313492	-7.2251657
18.323472	-7.2286715
18.333452	-7.2321789
18.343432	-7.2356879
18.353412	-7.2391985
18.363392	-7.2427108
18.373372	-7.2462247
18.383352	-7.2497402
18.393332	-7.2532573
18.403312	-7.2567761
18.413292	-7.2602964
18.423272	-7.2638184
18.433252	-7.267342
18.443232	-7.2708673
18.453212	-7.2743941
18.463192	-7.2779225
18.473172	-7.2814526
18.483152	-7.2849843
18.493132	-7.2885176
18.503112	-7.2920525
18.513092	-7.295589
18.523072	-7.2991272
18.533052	-7.3026669
18.543032	-7.3062083
18.553012	-7.3097512
18.562992	-7.3132958
18.572972	-7.3168419
18.582952	-7.3203897
18.592932	-7.3239391
18.602912	-7.3274901
18.612892	-7.3310427
18.622872	-7.3345968
18.632852	-7.3381526
18.642832	-7.34171
18.652812	-7.345269
18.662792	-7.3488296
18.672772	-7.3523918
18.682752	-7.3559555
18.692732	-7.3595209
18.702712	-7.3630878
18.712692	-7.3666564
18.722672	-7.3702265
18.732652	-7.3737983
18.742632	-7.3773716
18.752612	-7.3809465
18.762592	-7.384523
18.772572	-7.3881011
18.782552	-7.3916808
18.792532	-7.3952621
18.802512	-7.3988449
18.812492	-7.4024293
18.822472	-7.4060154
18.832452	-7.409603
18.842432	-7.4131921
18.852412	-7.4167829
18.862392	-7.4203752
18.872372	-7.4239692
18.882352	-7.4275646
18.892332	-7.4311617
18.902312	-7.4347604
18.912292	-7.4383606
18.922272	-7.4419624
18.932252	-7.4455657
18.942232	-7.4491707
18.952212	-7.4527772
18.962192	-7.4563853
18.972172	-7.4599949
18.982152	-7.4636061
18.992132	-7.4672189
19.002112	-7.4708333
19.012092	-7.4744492
19.022072	-7.4780666
19.032052	-7.4816857
19.042032	-7.4853063
19.052012	-7.4889285
19.061992	-7.4925522
19.071972	-7.4961775
19.081952	-7.4998043
19.091932	-7.5034327
19.101912	-7.5070627
19.111892	-7.5106942
19.121872	-7.5143273
19.131852	-7.5179619
19.141832	-7.5215981
19.151812	-7.5252358
19.161792	-7.5288751
19.171772	-7.5325159
19.181752	-7.5361583
19.191731	-7.5398022
19.201711	-7.5434477
19.211691	-7.5470947
19.221671	-7.5507433
19.231651	-7.5543934
19.241631	-7.558045
19.251611	-7.5616982
19.261591	-7.565353
19.271571	-7.5690092
19.281551	-7.5726671
19.291531	-7.5763264
19.301511	-7.5799873
19.311491	-7.5836497
19.321471	-7.5873137
19.331451	-7.5909792
19.341431	-7.5946463
19.351411	-7.5983148
19.361391	-7.6019849
19.371371	-7.6056566
19.381351	-7.6093297
19.391331	-7.6130044
19.401311	-7.6166806
19.411291	-7.6203584
19.421271	-7.6240377
19.431251	-7.6277185
19.441231	-7.6314008
19.451211	-7.6350846
19.461191	-7.63877
19.471171	-7.6424569
19.481151	-7.6461453
19.491131	-7.6498352
19.501111	-7.6535267
19.511091	-7.6572197
19.521071	-7.6609141
19.531051	-7.6646101
19.541031	-7.6683077
19.551011	-7.6720067
19.560991	-7.6757072
19.570971	-7.6794093
19.580951	-7.6831129
19.590931	-7.6868179
19.600911	-7.6905245
19.610891	-7.6942326
19.620871	-7.6979422
19.630851	-7.7016533
19.640831	-7.7053659
19.650811	-7.70908
19.660791	-7.7127957
19.670771	-7.7165128
19.680751	-7.7202314
19.690731	-7.7239515
19.700711	-7.7276732
19.710691	-7.7313963
19.720671	-7.7351209
19.730651	-7.738847
19.740631	-7.7425746
19.750611	-7.7463037
19.760591	-7.7500343
19.770571	-7.7537664
19.780551	-7.7575
19.790531	-7.7612351
19.800511	-7.7649716
19.810491	-7.7687097
19.820471	-7.7724492
19.830451	-7.7761902
19.840431	-7.7799327
19.850411	-7.7836767
19.860391	-7.7874222
19.870371	-7.7911692
19.880351	-7.7949176
19.890331	-7.7986675
19.900311	-7.8024189
19.910291	-7.8061718
19.920271	-7.8099262
19.930251	-7.813682
19.940231	-7.8174393
19.950211	-7.8211981
19.960191	-7.8249584
19.970171	-7.8287201
19.980151	-7.8324833
19.990131	-7.836248
20.000111	-7.8400141
20.010091	-7.8437817
20.020071	-7.8475508
20.030051	-7.8513214
20.040031	-7.8550934
20.050011	-7.8588669
20.059991	-7.8626418
20.069971	-7.8664182
20.079951	-7.8701961
20.089931	-7.8739754
20.099911	-7.8777562
20.109891	-7.8815384
20.119871	-7.8853221
20.129851	-7.8891073
20.139831	-7.8928939
20.149811	-7.896682
20.159791	-7.9004715
20.169771	-7.9042625
20.179751	-7.9080549
20.189731	-7.9118488
20.199711	-7.9156442
20.209691	-7.9194409
20.219671	-7.9232392
20.229651	-7.9270389
20.239631	-7.93084
20.249611	-7.9346425
20.259591	-7.9384466
20.269571	-7.942252
20.279551	-7.9460589
20.289531	-7.9498673
20.299511	-7.953677
20.309491	-7.9574882
20.319471	-7.9613009
20.329451	-7.965115
20.339431	-7.9689305
20.349411	-7.9727475
20.359391	-7.9765659
20.369371	-7.9803857
20.379351	-7.984207
20.389331	-7.9880297
20.399311	-7.9918538
20.409291	-7.9956793
20.419271	-7.9995063
20.429251	-8.0033347
20.439231	-8.0071646
20.449211	-8.0109958
20.459191	-8.0148285
20.469171	-8.0186626
20.479151	-8.0224981
20.489131	-8.0263351
20.499111	-8.0301735
20.509091	-8.0340132
20.519071	-8.0378544
20.529051	-8.0416971
20.539031	-8.0455411
20.549011	-8.0493866
20.558991	-8.0532334
20.568971	-8.0570817
20.578951	-8.0609314
20.588931	-8.0647825
20.598911	-8.068635
20.608891	-8.0724889
20.618871	-8.0763442
20.628851	-8.080201
20.638831	-8.0840591
20.648811	-8.0879187
20.658791	-8.0917796
20.668771	-8.095642
20.678751	-8.0995057
20.688731	-8.1033709
20.698711	-8.1072374
20.708691	-8.1111054
20.718671	-8.1149747
20.728651	-8.1188455
20.738631	-8.1227176
20.748611	-8.1265911
20.758591	-8.1304661
20.768571	-8.1343424
20.778551	-8.1382201
20.788531	-8.1420992
20.798511	-8.1459797
20.808491	-8.1498616
20.818471	-8.1537449
20.828451	-8.1576295
20.838431	-8.1615156
20.848411	-8.165403
20.858391	-8.1692918
20.868371	-8.173182
20.878351	-8.1770736
20.888331	-8.1809665
20.898311	-8.1848608
20.908291	-8.1887565
20.918271	-8.1926536
20.928251	-8.1965521
20.938231	-8.2004519
20.948211	-8.2043531
20.958191	-8.2082557
20.968171	-8.2121597
20.978151	-8.216065
20.988131	-8.2199717
20.998111	-8.2238798
21.008091	-8.2277892
21.018071	-8.2317
21.028051	-8.2356122
21.038031	-8.2395257
21.048011	-8.2434406
21.057991	-8.2473569
21.067971	-8.2512745
21.077951	-8.2551935
21.087931	-8.2591138
21.097911	-8.2630355
21.107891	-8.2669586
21.117871	-8.270883
21.127851	-8.2748088
21.137831	-8.2787359
21.147811	-8.2826644
21.157791	-8.2865942
21.167771	-8.2905254
21.177751	-8.2944579
21.187731	-8.2983918
21.197711	-8.3023271
21.207691	-8.3062636
21.217671	-8.3102016
21.227651	-8.3141408
21.237631	-8.3180815
21.247611	-8.3220234
21.257591	-8.3259667
21.267571	-8.3299114
21.277551	-8.3338573
21.287531	-8.3378047
21.297511	-8.3417533
21.307491	-8.3457033
21.317471	-8.3496547
21.327451	-8.3536073
21.337431	-8.3575613
21.347411	-8.3615167
21.357391	-8.3654733
21.367371	-8.3694313
21.377351	-8.3733907
21.387331	-8.3773513
21.397311	-8.3813133
21.407291	-8.3852766
21.417271	-8.3892413
21.427251	-8.3932072
21.43723	-8.3971745
21.44721	-8.4011431
21.45719	-8.405113
21.46717	-8.4090843
21.47715	-8.4130569
21.48713	-8.4170308
21.49711	-8.421006
21.50709	-8.4249825
21.51707	-8.4289603
21.52705	-8.4329395
21.53703	-8.4369199
21.54701	-8.4409017
21.55699	-8.4448848
21.56697	-8.4488692
21.57695	-8.4528549
21.58693	-8.4568419
21.59691	-8.4608303
21.60689	-8.4648199
21.61687	-8.4688108
21.62685	-8.4728031
21.63683	-8.4767966
21.64681	-8.4807914
21.65679	-8.4847876
21.66677	-8.488785
21.67675	-8.4927838
21.68673	-8.4967838
21.69671	-8.5007852
21.70669	-8.5047878
21.71667	-8.5087917
21.72665	-8.5127969
21.73663	-8.5168035
21.74661	-8.5208113
21.75659	-8.5248204
21.76657	-8.5288307
21.77655	-8.5328424
21.78653	-8.5368554
21.79651	-8.5408696
21.80649	-8.5448852
21.81647	-8.548902
21.82645	-8.5529201
21.83643	-8.5569395
21.84641	-8.5609601
21.85639	-8.5649821
21.86637	-8.5690053
21.87635	-8.5730298
21.88633	-8.5770556
21.89631	-8.5810826
21.90629	-8.585111
21.91627	-8.5891406
21.92625	-8.5931714
21.93623	-8.5972036
21.94621	-8.601237
21.95619	-8.6052717
21.96617	-8.6093076
21.97615	-8.6133449
21.98613	-8.6173833
21.99611	-8.6214231
22.00609	-8.6254641
22.01607	-8.6295064
22.02605	-8.6335499
22.03603	-8.6375948
22.04601	-8.6416408
22.05599	-8.6456881
22.06597	-8.6497367
22.07595	-8.6537866
22.08593	-8.6578377
22.09591	-8.66189
22.10589	-8.6659436
22.11587	-8.6699985
22.12585	-8.6740546
22.13583	-8.678112
22.14581	-8.6821706
22.15579	-8.6862304
22.16577	-8.6902915
22.17575	-8.6943539
22.18573	-8.6984175
22.19571	-8.7024823
22.20569	-8.7065484
22.21567	-8.7106158
22.22565	-8.7146843
22.23563	-8.7187541
22.24561	-8.7228252
22.25559	-8.7268975
22.26557	-8.730971
22.27555	-8.7350458
22.28553	-8.7391218
22.29551	-8.743199
22.30549	-8.7472775
22.31547	-8.7513572
22.32545	-8.7554381
22.33543	-8.7595203
22.34541	-8.7636036
22.35539	-8.7676883
22.36537	-8.7717741
22.37535	-8.7758612
22.38533	-8.7799495
22.39531	-8.784039
22.40529	-8.7881297
22.41527	-8.7922217
22.42525	-8.7963149
22.43523	-8.8004093
22.44521	-8.8045049
22.45519	-8.8086017
22.46517	-8.8126998
22.47515	-8.816799
22.48513	-8.8208995
22.49511	-8.8250012
22.50509	-8.8291041
22.51507	-8.8332082
22.52505	-8.8373136
22.53503	-8.8414201
22.54501	-8.8455278
22.55499	-8.8496368
22.56497	-8.853747
22.57495	-8.8578583
22.58493	-8.8619709
22.59491	-8.8660846
22.60489	-8.8701996
22.61487	-8.8743158
22.62485	-8.8784332
22.63483	-8.8825517
22.64481	-8.8866715
22.65479	-8.8907925
22.66477	-8.8949146
22.67475	-8.899038
22.68473	-8.9031625
22.69471	-8.9072883
22.70469	-8.9114152
22.71467	-8.9155433
22.72465	-8.9196726
22.73463	-8.9238031
22.74461	-8.9279348
22.75459	-8.9320677
22.76457	-8.9362017
22.77455	-8.940337
