Freq_GHz	Model_dBm
11.048055	-4.9665323
11.058035	-4.9683672
11.068015	-4.9702039
11.077995	-4.9720424
11.087975	-4.9738827
11.097955	-4.9757248
11.107935	-4.9775686
11.117915	-4.9794142
11.127895	-4.9812616
11.137875	-4.9831108
11.147855	-4.9849618
11.157835	-4.9868145
11.167815	-4.9886691
11.177795	-4.9905254
11.187775	-4.9923835
11.197755	-4.9942433
11.207735	-4.996105
11.217715	-4.9979684
11.227695	-4.9998336
11.237675	-5.0017006
11.247655	-5.0035694
11.257635	-5.00544
11.267615	-5.0073123
11.277595	-5.0091864
11.287575	-5.0110623
11.297555	-5.01294
11.307535	-5.0148195
11.317515	-5.0167007
11.327495	-5.0185838
11.337475	-5.0204686
11.347455	-5.0223552
11.357435	-5.0242435
11.367415	-5.0261337
11.377395	-5.0280256
11.387375	-5.0299193
11.397355	-5.0318148
11.407335	-5.0337121
11.417315	-5.0356112
11.427295	-5.037512
11.437275	-5.0394146
11.447255	-5.0413191
11.457235	-5.0432252
11.467215	-5.0451332
11.477195	-5.047043
11.487175	-5.0489545
11.497155	-5.0508678
11.507135	-5.0527829
11.517115	-5.0546998
11.527095	-5.0566184
11.537075	-5.0585389
11.547055	-5.0604611
11.557035	-5.0623851
11.567015	-5.0643109
11.576995	-5.0662385
11.586975	-5.0681678
11.596955	-5.070099
11.606935	-5.0720319
11.616915	-5.0739666
11.626895	-5.075903
11.636875	-5.0778413
11.646855	-5.0797813
11.656835	-5.0817232
11.666815	-5.0836668
11.676795	-5.0856121
11.686775	-5.0875593
11.696755	-5.0895082
11.706735	-5.091459
11.716715	-5.0934115
11.726695	-5.0953658
11.736675	-5.0973218
11.746655	-5.0992797
11.756635	-5.1012393
11.766615	-5.1032007
11.776595	-5.1051639
11.786575	-5.1071289
11.796555	-5.1090957
11.806535	-5.1110642
11.816515	-5.1130345
11.826495	-5.1150066
11.836475	-5.1169805
11.846455	-5.1189562
11.856435	-5.1209336
11.866415	-5.1229129
11.876395	-5.1248939
11.886375	-5.1268767
11.896355	-5.1288612
11.906335	-5.1308476
11.916315	-5.1328357
11.926295	-5.1348256
11.936275	-5.1368173
11.946255	-5.1388108
11.956235	-5.140806
11.966215	-5.1428031
11.976195	-5.1448019
11.986175	-5.1468025
11.996155	-5.1488049
12.006135	-5.150809
12.016115	-5.1528149
12.026095	-5.1548227
12.036075	-5.1568321
12.046055	-5.1588434
12.056035	-5.1608565
12.066015	-5.1628713
12.075995	-5.1648879
12.085975	-5.1669063
12.095955	-5.1689265
12.105935	-5.1709485
12.115915	-5.1729722
12.125895	-5.1749977
12.135875	-5.177025
12.145855	-5.1790541
12.155835	-5.1810849
12.165815	-5.1831175
12.175795	-5.185152
12.185775	-5.1871881
12.195755	-5.1892261
12.205735	-5.1912659
12.215715	-5.1933074
12.225695	-5.1953507
12.235675	-5.1973958
12.245655	-5.1994426
12.255635	-5.2014913
12.265615	-5.2035417
12.275595	-5.2055939
12.285575	-5.2076479
12.295555	-5.2097036
12.305535	-5.2117611
12.315515	-5.2138204
12.325495	-5.2158815
12.335475	-5.2179444
12.345455	-5.220009
12.355435	-5.2220755
12.365415	-5.2241437
12.375395	-5.2262136
12.385375	-5.2282854
12.395355	-5.2303589
12.405335	-5.2324342
12.415315	-5.2345113
12.425295	-5.2365902
12.435275	-5.2386708
12.445255	-5.2407532
12.455234	-5.2428374
12.465214	-5.2449234
12.475194	-5.2470111
12.485174	-5.2491006
12.495154	-5.2511919
12.505134	-5.253285
12.515114	-5.2553799
12.525094	-5.2574765
12.535074	-5.2595749
12.545054	-5.261675
12.555034	-5.263777
12.565014	-5.2658807
12.574994	-5.2679862
12.584974	-5.2700935
12.594954	-5.2722026
12.604934	-5.2743134
12.614914	-5.276426
12.624894	-5.2785404
12.634874	-5.2806565
12.644854	-5.2827744
12.654834	-5.2848941
12.664814	-5.2870156
12.674794	-5.2891388
12.684774	-5.2912639
12.694754	-5.2933907
12.704734	-5.2955192
12.714714	-5.2976496
12.724694	-5.2997817
12.734674	-5.3019156
12.744654	-5.3040512
12.754634	-5.3061887
12.764614	-5.3083279
12.774594	-5.3104688
12.784574	-5.3126116
12.794554	-5.3147561
12.804534	-5.3169024
12.814514	-5.3190505
12.824494	-5.3212003
12.834474	-5.3233519
12.844454	-5.3255053
12.854434	-5.3276604
12.864414	-5.3298174
12.874394	-5.3319761
12.884374	-5.3341365
12.894354	-5.3362988
12.904334	-5.3384628
12.914314	-5.3406285
12.924294	-5.3427961
12.934274	-5.3449654
12.944254	-5.3471365
12.954234	-5.3493094
12.964214	-5.351484
12.974194	-5.3536604
12.984174	-5.3558385
12.994154	-5.3580185
13.004134	-5.3602002
13.014114	-5.3623836
13.024094	-5.3645689
13.034074	-5.3667559
13.044054	-5.3689447
13.054034	-5.3711352
13.064014	-5.3733275
13.073994	-5.3755216
13.083974	-5.3777174
13.093954	-5.3799151
13.103934	-5.3821144
13.113914	-5.3843156
13.123894	-5.3865185
13.133874	-5.3887232
13.143854	-5.3909296
13.153834	-5.3931378
13.163814	-5.3953478
13.173794	-5.3975596
13.183774	-5.3997731
13.193754	-5.4019884
13.203734	-5.4042054
13.213714	-5.4064242
13.223694	-5.4086448
13.233674	-5.4108671
13.243654	-5.4130912
13.253634	-5.4153171
13.263614	-5.4175447
13.273594	-5.4197741
13.283574	-5.4220052
13.293554	-5.4242382
13.303534	-5.4264728
13.313514	-5.4287093
13.323494	-5.4309475
13.333474	-5.4331874
13.343454	-5.4354292
13.353434	-5.4376727
13.363414	-5.4399179
13.373394	-5.4421649
13.383374	-5.4444137
13.393354	-5.4466643
13.403334	-5.4489166
13.413314	-5.4511706
13.423294	-5.4534264
13.433274	-5.455684
13.443254	-5.4579434
13.453234	-5.4602045
13.463214	-5.4624673
13.473194	-5.4647319
13.483174	-5.4669983
13.493154	-5.4692664
13.503134	-5.4715363
13.513114	-5.473808
13.523094	-5.4760814
13.533074	-5.4783566
13.543054	-5.4806335
13.553034	-5.4829122
13.563014	-5.4851926
13.572994	-5.4874748
13.582974	-5.4897588
13.592954	-5.4920445
13.602934	-5.494332
13.612914	-5.4966212
13.622894	-5.4989122
13.632874	-5.5012049
13.642854	-5.5034994
13.652834	-5.5057956
13.662814	-5.5080936
13.672794	-5.5103934
13.682774	-5.5126949
13.692754	-5.5149982
13.702734	-5.5173032
13.712714	-5.5196099
13.722694	-5.5219185
13.732674	-5.5242287
13.742654	-5.5265408
13.752634	-5.5288545
13.762614	-5.5311701
13.772594	-5.5334874
13.782574	-5.5358064
13.792554	-5.5381272
13.802534	-5.5404497
13.812514	-5.542774
13.822494	-5.5451
13.832474	-5.5474278
13.842454	-5.5497574
13.852434	-5.5520887
13.862414	-5.5544217
13.872394	-5.5567565
13.882374	-5.559093
13.892354	-5.5614313
13.902334	-5.5637713
13.912314	-5.5661131
13.922294	-5.5684566
13.932274	-5.5708019
13.942254	-5.5731489
13.952234	-5.5754977
13.962214	-5.5778482
13.972194	-5.5802005
13.982174	-5.5825545
13.992154	-5.5849102
14.002134	-5.5872677
14.012114	-5.589627
14.022094	-5.591988
14.032074	-5.5943507
14.042054	-5.5967152
14.052034	-5.5990814
14.062014	-5.6014493
14.071994	-5.6038191
14.081974	-5.6061905
14.091954	-5.6085637
14.101934	-5.6109386
14.111914	-5.6133153
14.121894	-5.6156937
14.131874	-5.6180739
14.141854	-5.6204558
14.151834	-5.6228394
14.161814	-5.6252248
14.171794	-5.6276119
14.181774	-5.6300008
14.191754	-5.6323914
14.201734	-5.6347837
14.211714	-5.6371778
14.221694	-5.6395736
14.231674	-5.6419711
14.241654	-5.6443704
14.251634	-5.6467715
14.261614	-5.6491742
14.271594	-5.6515787
14.281574	-5.653985
14.291554	-5.6563929
14.301534	-5.6588026
14.311514	-5.6612141
14.321494	-5.6636273
14.331474	-5.6660422
14.341454	-5.6684588
14.351434	-5.6708772
14.361414	-5.6732973
14.371394	-5.6757192
14.381374	-5.6781428
14.391354	-5.6805681
14.401334	-5.6829951
14.411314	-5.6854239
14.421294	-5.6878544
14.431274	-5.6902867
14.441254	-5.6927206
14.451234	-5.6951563
14.461214	-5.6975938
14.471194	-5.7000329
14.481174	-5.7024738
14.491154	-5.7049165
14.501134	-5.7073608
14.511114	-5.7098069
14.521094	-5.7122547
14.531074	-5.7147042
14.541054	-5.7171555
14.551034	-5.7196085
14.561014	-5.7220632
14.570994	-5.7245196
14.580974	-5.7269778
14.590954	-5.7294377
14.600934	-5.7318993
14.610914	-5.7343627
14.620894	-5.7368277
14.630874	-5.7392945
14.640854	-5.741763
14.650834	-5.7442333
14.660814	-5.7467052
14.670794	-5.7491789
14.680774	-5.7516543
14.690754	-5.7541315
14.700733	-5.7566103
14.710713	-5.7590909
14.720693	-5.7615732
14.730673	-5.7640572
14.740653	-5.7665429
14.750633	-5.7690304
14.760613	-5.7715195
14.770593	-5.7740104
14.780573	-5.776503
14.790553	-5.7789973
14.800533	-5.7814934
14.810513	-5.7839911
14.820493	-5.7864906
14.830473	-5.7889918
14.840453	-5.7914947
14.850433	-5.7939993
14.860413	-5.7965057
14.870393	-5.7990137
14.880373	-5.8015235
14.890353	-5.804035
14.900333	-5.8065482
14.910313	-5.8090631
14.920293	-5.8115797
14.930273	-5.814098
14.940253	-5.8166181
14.950233	-5.8191398
14.960213	-5.8216633
14.970193	-5.8241885
14.980173	-5.8267153
14.990153	-5.8292439
15.000133	-5.8317742
15.010113	-5.8343063
15.020093	-5.83684
15.030073	-5.8393754
15.040053	-5.8419125
15.050033	-5.8444514
15.060013	-5.8469919
15.069993	-5.8495342
15.079973	-5.8520781
15.089953	-5.8546238
15.099933	-5.8571712
15.109913	-5.8597203
15.119893	-5.862271
15.129873	-5.8648235
15.139853	-5.8673777
15.149833	-5.8699336
15.159813	-5.8724912
15.169793	-5.8750505
15.179773	-5.8776115
15.189753	-5.8801742
15.199733	-5.8827386
15.209713	-5.8853047
15.219693	-5.8878725
15.229673	-5.890442
15.239653	-5.8930132
15.249633	-5.8955861
15.259613	-5.8981607
15.269593	-5.9007369
15.279573	-5.9033149
15.289553	-5.9058946
15.299533	-5.908476
15.309513	-5.9110591
15.319493	-5.9136438
15.329473	-5.9162303
15.339453	-5.9188185
15.349433	-5.9214083
15.359413	-5.9239998
15.369393	-5.9265931
15.379373	-5.929188
15.389353	-5.9317846
15.399333	-5.9343829
15.409313	-5.9369829
15.419293	-5.9395846
15.429273	-5.942188
15.439253	-5.9447931
15.449233	-5.9473999
15.459213	-5.9500083
15.469193	-5.9526184
15.479173	-5.9552303
15.489153	-5.9578438
15.499133	-5.960459
15.509113	-5.9630759
15.519093	-5.9656944
15.529073	-5.9683147
15.539053	-5.9709366
15.549033	-5.9735603
15.559013	-5.9761856
15.568993	-5.9788126
15.578973	-5.9814412
15.588953	-5.9840716
15.598933	-5.9867036
15.608913	-5.9893374
15.618893	-5.9919728
15.628873	-5.9946098
15.638853	-5.9972486
15.648833	-5.999889
15.658813	-6.0025312
15.668793	-6.005175
15.678773	-6.0078204
15.688753	-6.0104676
15.698733	-6.0131164
15.708713	-6.0157669
15.718693	-6.0184191
15.728673	-6.021073
15.738653	-6.0237285
15.748633	-6.0263857
15.758613	-6.0290446
15.768593	-6.0317051
15.778573	-6.0343673
15.788553	-6.0370312
15.798533	-6.0396968
15.808513	-6.042364
15.818493	-6.045033
15.828473	-6.0477035
15.838453	-6.0503758
15.848433	-6.0530497
15.858413	-6.0557253
15.868393	-6.0584025
15.878373	-6.0610815
15.888353	-6.0637621
15.898333	-6.0664443
15.908313	-6.0691282
15.918293	-6.0718138
15.928273	-6.0745011
15.938253	-6.07719
15.948233	-6.0798806
15.958213	-6.0825728
15.968193	-6.0852667
15.978173	-6.0879623
15.988153	-6.0906595
15.998133	-6.0933584
16.008113	-6.0960589
16.018093	-6.0987611
16.028073	-6.101465
16.038053	-6.1041705
16.048033	-6.1068777
16.058013	-6.1095866
16.067993	-6.1122971
16.077973	-6.1150092
16.087953	-6.117723
16.097933	-6.1204385
16.107913	-6.1231556
16.117893	-6.1258744
16.127873	-6.1285949
16.137853	-6.1313169
16.147833	-6.1340407
16.157813	-6.1367661
16.167793	-6.1394931
16.177773	-6.1422218
16.187753	-6.1449521
16.197733	-6.1476841
16.207713	-6.1504178
16.217693	-6.1531531
16.227673	-6.15589
16.237653	-6.1586286
16.247633	-6.1613688
16.257613	-6.1641107
16.267593	-6.1668543
16.277573	-6.1695994
16.287553	-6.1723462
16.297533	-6.1750947
16.307513	-6.1778448
16.317493	-6.1805966
16.327473	-6.18335
16.337453	-6.186105
16.347433	-6.1888617
16.357413	-6.19162
16.367393	-6.1943799
16.377373	-6.1971415
16.387353	-6.1999048
16.397333	-6.2026696
16.407313	-6.2054362
16.417293	-6.2082043
16.427273	-6.2109741
16.437253	-6.2137455
16.447233	-6.2165186
16.457213	-6.2192933
16.467193	-6.2220696
16.477173	-6.2248476
16.487153	-6.2276271
16.497133	-6.2304084
16.507113	-6.2331912
16.517093	-6.2359757
16.527073	-6.2387618
16.537053	-6.2415496
16.547033	-6.244339
16.557013	-6.24713
16.566993	-6.2499226
16.576973	-6.2527169
16.586953	-6.2555128
16.596933	-6.2583103
16.606913	-6.2611094
16.616893	-6.2639102
16.626873	-6.2667126
16.636853	-6.2695166
16.646833	-6.2723223
16.656813	-6.2751295
16.666793	-6.2779384
16.676773	-6.2807489
16.686753	-6.2835611
16.696733	-6.2863748
16.706713	-6.2891902
16.716693	-6.2920072
16.726673	-6.2948258
16.736653	-6.297646
16.746633	-6.3004679
16.756613	-6.3032913
16.766593	-6.3061164
16.776573	-6.3089431
16.786553	-6.3117714
16.796533	-6.3146013
16.806513	-6.3174328
16.816493	-6.320266
16.826473	-6.3231008
16.836453	-6.3259371
16.846433	-6.3287751
16.856413	-6.3316147
16.866393	-6.3344559
16.876373	-6.3372987
16.886353	-6.3401431
16.896333	-6.3429892
16.906313	-6.3458368
16.916293	-6.348686
16.926273	-6.3515369
16.936253	-6.3543894
16.946232	-6.3572434
16.956212	-6.3600991
16.966192	-6.3629563
16.976172	-6.3658152
16.986152	-6.3686757
16.996132	-6.3715377
17.006112	-6.3744014
17.016092	-6.3772667
17.026072	-6.3801336
17.036052	-6.383002
17.046032	-6.3858721
17.056012	-6.3887438
17.065992	-6.391617
17.075972	-6.3944919
17.085952	-6.3973684
17.095932	-6.4002464
17.105912	-6.403126
17.115892	-6.4060073
17.125872	-6.4088901
17.135852	-6.4117745
17.145832	-6.4146606
17.155812	-6.4175482
17.165792	-6.4204374
17.175772	-6.4233281
17.185752	-6.4262205
17.195732	-6.4291145
17.205712	-6.43201
17.215692	-6.4349072
17.225672	-6.4378059
17.235652	-6.4407062
17.245632	-6.4436081
17.255612	-6.4465116
17.265592	-6.4494166
17.275572	-6.4523233
17.285552	-6.4552315
17.295532	-6.4581413
17.305512	-6.4610527
17.315492	-6.4639657
17.325472	-6.4668802
17.335452	-6.4697964
17.345432	-6.4727141
17.355412	-6.4756333
17.365392	-6.4785542
17.375372	-6.4814766
17.385352	-6.4844006
17.395332	-6.4873262
17.405312	-6.4902534
17.415292	-6.4931821
17.425272	-6.4961124
17.435252	-6.4990443
17.445232	-6.5019778
17.455212	-6.5049128
17.465192	-6.5078494
17.475172	-6.5107875
17.485152	-6.5137273
17.495132	-6.5166685
17.505112	-6.5196114
17.515092	-6.5225558
17.525072	-6.5255018
17.535052	-6.5284494
17.545032	-6.5313985
17.555012	-6.5343492
17.564992	-6.5373014
17.574972	-6.5402553
17.584952	-6.5432106
17.594932	-6.5461676
17.604912	-6.5491261
17.614892	-6.5520861
17.624872	-6.5550477
17.634852	-6.5580109
17.644832	-6.5609756
17.654812	-6.5639419
17.664792	-6.5669097
17.674772	-6.5698791
17.684752	-6.5728501
17.694732	-6.5758226
17.704712	-6.5787966
17.714692	-6.5817722
17.724672	-6.5847494
17.734652	-6.5877281
17.744632	-6.5907084
17.754612	-6.5936902
17.764592	-6.5966735
17.774572	-6.5996584
17.784552	-6.6026449
17.794532	-6.6056329
17.804512	-6.6086224
17.814492	-6.6116135
17.824472	-6.6146061
17.834452	-6.6176003
17.844432	-6.620596
17.854412	-6.6235933
17.864392	-6.6265921
17.874372	-6.6295924
17.884352	-6.6325943
17.894332	-6.6355977
17.904312	-6.6386027
17.914292	-6.6416092
17.924272	-6.6446172
17.934252	-6.6476268
17.944232	-6.6506379
17.954212	-6.6536505
17.964192	-6.6566647
17.974172	-6.6596804
17.984152	-6.6626976
17.994132	-6.6657164
18.004112	-6.6687367
18.014092	-6.6717585
18.024072	-6.6747819
18.034052	-6.6778068
18.044032	-6.6808332
18.054012	-6.6838611
18.063992	-6.6868906
18.073972	-6.6899216
18.083952	-6.6929541
18.093932	-6.6959882
18.103912	-6.6990237
18.113892	-6.7020608
18.123872	-6.7050995
18.133852	-6.7081396
18.143832	-6.7111812
18.153812	-6.7142244
18.163792	-6.7172691
18.173772	-6.7203153
18.183752	-6.723363
18.193732	-6.7264123
18.203712	-6.7294631
18.213692	-6.7325153
18.223672	-6.7355691
18.233652	-6.7386244
18.243632	-6.7416812
18.253612	-6.7447396
18.263592	-6.7477994
18.273572	-6.7508608
18.283552	-6.7539236
18.293532	-6.756988
18.303512	-6.7600539
18.313492	-6.7631212
18.323472	-6.7661901
18.333452	-6.7692605
18.343432	-6.7723324
18.353412	-6.7754058
18.363392	-6.7784808
18.373372	-6.7815572
18.383352	-6.7846351
18.393332	-6.7877145
18.403312	-6.7907954
18.413292	-6.7938778
18.423272	-6.7969617
18.433252	-6.8000472
18.443232	-6.8031341
18.453212	-6.8062225
18.463192	-6.8093124
18.473172	-6.8124038
18.483152	-6.8154967
18.493132	-6.818591
18.503112	-6.8216869
18.513092	-6.8247843
18.523072	-6.8278832
18.533052	-6.8309835
18.543032	-6.8340853
18.553012	-6.8371887
18.562992	-6.8402935
18.572972	-6.8433998
18.582952	-6.8465076
18.592932	-6.8496169
18.602912	-6.8527276
18.612892	-6.8558399
18.622872	-6.8589536
18.632852	-6.8620688
18.642832	-6.8651855
18.652812	-6.8683037
18.662792	-6.8714233
18.672772	-6.8745444
18.682752	-6.877667
18.692732	-6.8807911
18.702712	-6.8839167
18.712692	-6.8870437
18.722672	-6.8901722
18.732652	-6.8933022
18.742632	-6.8964337
18.752612	-6.8995666
18.762592	-6.902701
18.772572	-6.9058369
18.782552	-6.9089743
18.792532	-6.9121131
18.802512	-6.9152534
18.812492	-6.9183951
18.822472	-6.9215383
18.832452	-6.924683
18.842432	-6.9278292
18.852412	-6.9309768
18.862392	-6.9341259
18.872372	-6.9372764
18.882352	-6.9404284
18.892332	-6.9435819
18.902312	-6.9467368
18.912292	-6.9498932
18.922272	-6.9530511
18.932252	-6.9562104
18.942232	-6.9593711
18.952212	-6.9625333
18.962192	-6.965697
18.972172	-6.9688621
18.982152	-6.9720287
18.992132	-6.9751968
19.002112	-6.9783662
19.012092	-6.9815372
19.022072	-6.9847096
19.032052	-6.9878834
19.042032	-6.9910587
19.052012	-6.9942354
19.061992	-6.9974136
19.071972	-7.0005933
19.081952	-7.0037743
19.091932	-7.0069569
19.101912	-7.0101408
19.111892	-7.0133262
19.121872	-7.0165131
19.131852	-7.0197014
19.141832	-7.0228911
19.151812	-7.0260823
19.161792	-7.0292749
19.171772	-7.0324689
19.181752	-7.0356644
19.191731	-7.0388614
19.201711	-7.0420597
19.211691	-7.0452595
19.221671	-7.0484607
19.231651	-7.0516634
19.241631	-7.0548675
19.251611	-7.058073
19.261591	-7.06128
19.271571	-7.0644884
19.281551	-7.0676982
19.291531	-7.0709094
19.301511	-7.0741221
19.311491	-7.0773362
19.321471	-7.0805517
19.331451	-7.0837687
19.341431	-7.086987
19.351411	-7.0902068
19.361391	-7.0934281
19.371371	-7.0966507
19.381351	-7.0998748
19.391331	-7.1031002
19.401311	-7.1063271
19.411291	-7.1095555
19.421271	-7.1127852
19.431251	-7.1160163
19.441231	-7.1192489
19.451211	-7.1224829
19.461191	-7.1257183
19.471171	-7.1289551
19.481151	-7.1321933
19.491131	-7.1354329
19.501111	-7.138674
19.511091	-7.1419164
19.521071	-7.1451603
19.531051	-7.1484055
19.541031	-7.1516522
19.551011	-7.1549003
19.560991	-7.1581498
19.570971	-7.1614007
19.580951	-7.164653
19.590931	-7.1679067
19.600911	-7.1711618
19.610891	-7.1744182
19.620871	-7.1776761
19.630851	-7.1809354
19.640831	-7.1841961
19.650811	-7.1874582
19.660791	-7.1907217
19.670771	-7.1939866
19.680751	-7.1972529
19.690731	-7.2005206
19.700711	-7.2037896
19.710691	-7.2070601
19.720671	-7.2103319
19.730651	-7.2136052
19.740631	-7.2168798
19.750611	-7.2201558
19.760591	-7.2234332
19.770571	-7.226712
19.780551	-7.2299922
19.790531	-7.2332738
19.800511	-7.2365567
19.810491	-7.239841
19.820471	-7.2431268
19.830451	-7.2464139
19.840431	-7.2497023
19.850411	-7.2529922
19.860391	-7.2562834
19.870371	-7.259576
19.880351	-7.26287
19.890331	-7.2661654
19.900311	-7.2694622
19.910291	-7.2727603
19.920271	-7.2760598
19.930251	-7.2793606
19.940231	-7.2826629
19.950211	-7.2859665
19.960191	-7.2892715
19.970171	-7.2925778
19.980151	-7.2958855
19.990131	-7.2991946
20.000111	-7.3025051
20.010091	-7.3058169
20.020071	-7.3091301
20.030051	-7.3124446
20.040031	-7.3157605
20.050011	-7.3190778
20.059991	-7.3223964
20.069971	-7.3257164
20.079951	-7.3290378
20.089931	-7.3323605
20.099911	-7.3356846
20.109891	-7.33901
20.119871	-7.3423368
20.129851	-7.3456649
20.139831	-7.3489944
20.149811	-7.3523253
20.159791	-7.3556575
20.169771	-7.358991
20.179751	-7.3623259
20.189731	-7.3656622
20.199711	-7.3689998
20.209691	-7.3723388
20.219671	-7.3756791
20.229651	-7.3790207
20.239631	-7.3823637
20.249611	-7.385708
20.259591	-7.3890537
20.269571	-7.3924007
20.279551	-7.3957491
20.289531	-7.3990988
20.299511	-7.4024498
20.309491	-7.4058022
20.319471	-7.4091559
20.329451	-7.412511
20.339431	-7.4158674
20.349411	-7.4192251
20.359391	-7.4225842
20.369371	-7.4259446
20.379351	-7.4293063
20.389331	-7.4326694
20.399311	-7.4360338
20.409291	-7.4393995
20.419271	-7.4427666
20.429251	-7.446135
20.439231	-7.4495047
20.449211	-7.4528757
20.459191	-7.4562481
20.469171	-7.4596218
20.479151	-7.4629968
20.489131	-7.4663731
20.499111	-7.4697508
20.509091	-7.4731297
20.519071	-7.47651
20.529051	-7.4798917
20.539031	-7.4832746
20.549011	-7.4866589
20.558991	-7.4900444
20.568971	-7.4934313
20.578951	-7.4968195
20.588931	-7.500209
20.598911	-7.5035999
20.608891	-7.506992
20.618871	-7.5103854
20.628851	-7.5137802
20.638831	-7.5171763
20.648811	-7.5205737
20.658791	-7.5239723
20.668771	-7.5273723
20.678751	-7.5307736
20.688731	-7.5341762
20.698711	-7.5375802
20.708691	-7.5409854
20.718671	-7.5443919
20.728651	-7.5477997
20.738631	-7.5512088
20.748611	-7.5546192
20.758591	-7.5580309
20.768571	-7.5614439
20.778551	-7.5648582
20.788531	-7.5682738
20.798511	-7.5716907
20.808491	-7.5751089
20.818471	-7.5785284
20.828451	-7.5819492
20.838431	-7.5853712
20.848411	-7.5887946
20.858391	-7.5922192
20.868371	-7.5956452
20.878351	-7.5990724
20.888331	-7.6025009
20.898311	-7.6059307
20.908291	-7.6093618
20.918271	-7.6127941
20.928251	-7.6162278
20.938231	-7.6196627
20.948211	-7.6230989
20.958191	-7.6265364
20.968171	-7.6299752
20.978151	-7.6334152
20.988131	-7.6368565
20.998111	-7.6402991
21.008091	-7.643743
21.018071	-7.6471881
21.028051	-7.6506346
21.038031	-7.6540822
21.048011	-7.6575312
21.057991	-7.6609814
21.067971	-7.6644329
21.077951	-7.6678857
21.087931	-7.6713398
21.097911	-7.6747951
21.107891	-7.6782516
21.117871	-7.6817095
21.127851	-7.6851686
21.137831	-7.6886289
21.147811	-7.6920906
21.157791	-7.6955535
21.167771	-7.6990176
21.177751	-7.702483
21.187731	-7.7059497
21.197711	-7.7094176
21.207691	-7.7128868
21.217671	-7.7163572
21.227651	-7.7198289
21.237631	-7.7233019
21.247611	-7.7267761
21.257591	-7.7302515
21.267571	-7.7337282
21.277551	-7.7372062
21.287531	-7.7406854
21.297511	-7.7441658
21.307491	-7.7476475
21.317471	-7.7511305
21.327451	-7.7546147
21.337431	-7.7581001
21.347411	-7.7615868
21.357391	-7.7650747
21.367371	-7.7685639
21.377351	-7.7720543
21.387331	-7.7755459
21.397311	-7.7790388
21.407291	-7.7825329
21.417271	-7.7860283
21.427251	-7.7895249
21.43723	-7.7930227
21.44721	-7.7965218
21.45719	-7.8000221
21.46717	-7.8035236
21.47715	-7.8070264
21.48713	-7.8105304
21.49711	-7.8140356
21.50709	-7.817542
21.51707	-7.8210497
21.52705	-7.8245586
21.53703	-7.8280688
21.54701	-7.8315801
21.55699	-7.8350927
21.56697	-7.8386065
21.57695	-7.8421215
21.58693	-7.8456378
21.59691	-7.8491552
21.60689	-7.8526739
21.61687	-7.8561938
21.62685	-7.8597149
21.63683	-7.8632373
21.64681	-7.8667608
21.65679	-7.8702856
21.66677	-7.8738116
21.67675	-7.8773388
21.68673	-7.8808672
21.69671	-7.8843968
21.70669	-7.8879276
21.71667	-7.8914597
21.72665	-7.8949929
21.73663	-7.8985274
21.74661	-7.902063
21.75659	-7.9055999
21.76657	-7.909138
21.77655	-7.9126772
21.78653	-7.9162177
21.79651	-7.9197594
21.80649	-7.9233022
21.81647	-7.9268463
21.82645	-7.9303916
21.83643	-7.9339381
21.84641	-7.9374857
21.85639	-7.9410346
21.86637	-7.9445846
21.87635	-7.9481359
21.88633	-7.9516883
21.89631	-7.955242
21.90629	-7.9587968
21.91627	-7.9623528
21.92625	-7.96591
21.93623	-7.9694684
21.94621	-7.973028
21.95619	-7.9765888
21.96617	-7.9801507
21.97615	-7.9837138
21.98613	-7.9872782
21.99611	-7.9908437
22.00609	-7.9944104
22.01607	-7.9979782
22.02605	-8.0015473
22.03603	-8.0051175
22.04601	-8.0086889
22.05599	-8.0122615
22.06597	-8.0158352
22.07595	-8.0194101
22.08593	-8.0229862
22.09591	-8.0265635
22.10589	-8.030142
22.11587	-8.0337216
22.12585	-8.0373024
22.13583	-8.0408843
22.14581	-8.0444674
22.15579	-8.0480517
22.16577	-8.0516372
22.17575	-8.0552238
22.18573	-8.0588116
22.19571	-8.0624006
22.20569	-8.0659907
22.21567	-8.069582
22.22565	-8.0731744
22.23563	-8.076768
22.24561	-8.0803627
22.25559	-8.0839586
22.26557	-8.0875557
22.27555	-8.0911539
22.28553	-8.0947533
22.29551	-8.0983539
22.30549	-8.1019555
22.31547	-8.1055584
22.32545	-8.1091624
22.33543	-8.1127675
22.34541	-8.1163738
22.35539	-8.1199812
22.36537	-8.1235898
22.37535	-8.1271996
22.38533	-8.1308104
22.39531	-8.1344224
22.40529	-8.1380356
22.41527	-8.1416499
22.42525	-8.1452654
22.43523	-8.148882
22.44521	-8.1524997
22.45519	-8.1561186
22.46517	-8.1597386
22.47515	-8.1633597
22.48513	-8.166982
22.49511	-8.1706054
22.50509	-8.1742299
22.51507	-8.1778556
22.52505	-8.1814824
22.53503	-8.1851104
22.54501	-8.1887394
22.55499	-8.1923696
22.56497	-8.196001
22.57495	-8.1996334
22.58493	-8.203267
22.59491	-8.2069017
22.60489	-8.2105376
22.61487	-8.2141745
22.62485	-8.2178126
22.63483	-8.2214518
22.64481	-8.2250921
22.65479	-8.2287336
22.66477	-8.2323761
22.67475	-8.2360198
22.68473	-8.2396646
22.69471	-8.2433105
22.70469	-8.2469575
22.71467	-8.2506057
22.72465	-8.2542549
22.73463	-8.2579053
22.74461	-8.2615567
