Freq_GHz	Model_dBm
11.048055	-5.113037
11.058035	-5.1151355
11.068015	-5.117236
11.077995	-5.1193384
11.087975	-5.1214429
11.097955	-5.1235495
11.107935	-5.125658
11.117915	-5.1277685
11.127895	-5.1298811
11.137875	-5.1319956
11.147855	-5.1341122
11.157835	-5.1362308
11.167815	-5.1383514
11.177795	-5.140474
11.187775	-5.1425986
11.197755	-5.1447253
11.207735	-5.1468539
11.217715	-5.1489846
11.227695	-5.1511173
11.237675	-5.153252
11.247655	-5.1553887
11.257635	-5.1575274
11.267615	-5.1596681
11.277595	-5.1618109
11.287575	-5.1639556
11.297555	-5.1661024
11.307535	-5.1682512
11.317515	-5.170402
11.327495	-5.1725548
11.337475	-5.1747096
11.347455	-5.1768665
11.357435	-5.1790253
11.367415	-5.1811862
11.377395	-5.1833491
11.387375	-5.185514
11.397355	-5.1876809
11.407335	-5.1898498
11.417315	-5.1920207
11.427295	-5.1941936
11.437275	-5.1963686
11.447255	-5.1985456
11.457235	-5.2007246
11.467215	-5.2029055
11.477195	-5.2050886
11.487175	-5.2072736
11.497155	-5.2094606
11.507135	-5.2116497
11.517115	-5.2138407
11.527095	-5.2160338
11.537075	-5.2182289
11.547055	-5.220426
11.557035	-5.2226251
11.567015	-5.2248262
11.576995	-5.2270293
11.586975	-5.2292345
11.596955	-5.2314416
11.606935	-5.2336508
11.616915	-5.235862
11.626895	-5.2380752
11.636875	-5.2402904
11.646855	-5.2425076
11.656835	-5.2447269
11.666815	-5.2469481
11.676795	-5.2491714
11.686775	-5.2513967
11.696755	-5.2536239
11.706735	-5.2558532
11.716715	-5.2580845
11.726695	-5.2603179
11.736675	-5.2625532
11.746655	-5.2647905
11.756635	-5.2670299
11.766615	-5.2692713
11.776595	-5.2715147
11.786575	-5.27376
11.796555	-5.2760074
11.806535	-5.2782569
11.816515	-5.2805083
11.826495	-5.2827617
11.836475	-5.2850172
11.846455	-5.2872746
11.856435	-5.2895341
11.866415	-5.2917956
11.876395	-5.2940591
11.886375	-5.2963246
11.896355	-5.2985921
11.906335	-5.3008616
11.916315	-5.3031332
11.926295	-5.3054067
11.936275	-5.3076823
11.946255	-5.3099599
11.956235	-5.3122394
11.966215	-5.314521
11.976195	-5.3168046
11.986175	-5.3190902
11.996155	-5.3213779
12.006135	-5.3236675
12.016115	-5.3259591
12.026095	-5.3282528
12.036075	-5.3305484
12.046055	-5.3328461
12.056035	-5.3351458
12.066015	-5.3374475
12.075995	-5.3397512
12.085975	-5.3420569
12.095955	-5.3443646
12.105935	-5.3466743
12.115915	-5.3489861
12.125895	-5.3512998
12.135875	-5.3536156
12.145855	-5.3559333
12.155835	-5.3582531
12.165815	-5.3605749
12.175795	-5.3628987
12.185775	-5.3652245
12.195755	-5.3675523
12.205735	-5.3698821
12.215715	-5.3722139
12.225695	-5.3745478
12.235675	-5.3768836
12.245655	-5.3792214
12.255635	-5.3815613
12.265615	-5.3839032
12.275595	-5.386247
12.285575	-5.3885929
12.295555	-5.3909408
12.305535	-5.3932907
12.315515	-5.3956426
12.325495	-5.3979965
12.335475	-5.4003524
12.345455	-5.4027103
12.355435	-5.4050702
12.365415	-5.4074321
12.375395	-5.4097961
12.385375	-5.412162
12.395355	-5.41453
12.405335	-5.4168999
12.415315	-5.4192719
12.425295	-5.4216458
12.435275	-5.4240218
12.445255	-5.4263998
12.455234	-5.4287798
12.465214	-5.4311617
12.475194	-5.4335457
12.485174	-5.4359317
12.495154	-5.4383197
12.505134	-5.4407097
12.515114	-5.4431017
12.525094	-5.4454957
12.535074	-5.4478918
12.545054	-5.4502898
12.555034	-5.4526898
12.565014	-5.4550918
12.574994	-5.4574958
12.584974	-5.4599019
12.594954	-5.4623099
12.604934	-5.4647199
12.614914	-5.467132
12.624894	-5.469546
12.634874	-5.4719621
12.644854	-5.4743801
12.654834	-5.4768002
12.664814	-5.4792222
12.674794	-5.4816463
12.684774	-5.4840723
12.694754	-5.4865004
12.704734	-5.4889304
12.714714	-5.4913625
12.724694	-5.4937965
12.734674	-5.4962326
12.744654	-5.4986706
12.754634	-5.5011107
12.764614	-5.5035527
12.774594	-5.5059968
12.784574	-5.5084429
12.794554	-5.5108909
12.804534	-5.513341
12.814514	-5.515793
12.824494	-5.5182471
12.834474	-5.5207031
12.844454	-5.5231612
12.854434	-5.5256212
12.864414	-5.5280833
12.874394	-5.5305473
12.884374	-5.5330134
12.894354	-5.5354814
12.904334	-5.5379514
12.914314	-5.5404235
12.924294	-5.5428975
12.934274	-5.5453735
12.944254	-5.5478515
12.954234	-5.5503316
12.964214	-5.5528136
12.974194	-5.5552976
12.984174	-5.5577836
12.994154	-5.5602716
13.004134	-5.5627616
13.014114	-5.5652536
13.024094	-5.5677476
13.034074	-5.5702436
13.044054	-5.5727416
13.054034	-5.5752415
13.064014	-5.5777435
13.073994	-5.5802474
13.083974	-5.5827534
13.093954	-5.5852613
13.103934	-5.5877713
13.113914	-5.5902832
13.123894	-5.5927971
13.133874	-5.5953131
13.143854	-5.597831
13.153834	-5.6003509
13.163814	-5.6028728
13.173794	-5.6053966
13.183774	-5.6079225
13.193754	-5.6104504
13.203734	-5.6129802
13.213714	-5.6155121
13.223694	-5.6180459
13.233674	-5.6205818
13.243654	-5.6231196
13.253634	-5.6256594
13.263614	-5.6282012
13.273594	-5.630745
13.283574	-5.6332907
13.293554	-5.6358385
13.303534	-5.6383883
13.313514	-5.64094
13.323494	-5.6434937
13.333474	-5.6460494
13.343454	-5.6486071
13.353434	-5.6511668
13.363414	-5.6537285
13.373394	-5.6562922
13.383374	-5.6588578
13.393354	-5.6614254
13.403334	-5.6639951
13.413314	-5.6665667
13.423294	-5.6691403
13.433274	-5.6717158
13.443254	-5.6742934
13.453234	-5.6768729
13.463214	-5.6794545
13.473194	-5.682038
13.483174	-5.6846235
13.493154	-5.687211
13.503134	-5.6898004
13.513114	-5.6923919
13.523094	-5.6949853
13.533074	-5.6975807
13.543054	-5.7001781
13.553034	-5.7027775
13.563014	-5.7053788
13.572994	-5.7079821
13.582974	-5.7105875
13.592954	-5.7131948
13.602934	-5.715804
13.612914	-5.7184153
13.622894	-5.7210285
13.632874	-5.7236437
13.642854	-5.7262609
13.652834	-5.7288801
13.662814	-5.7315012
13.672794	-5.7341244
13.682774	-5.7367495
13.692754	-5.7393766
13.702734	-5.7420056
13.712714	-5.7446367
13.722694	-5.7472697
13.732674	-5.7499047
13.742654	-5.7525416
13.752634	-5.7551806
13.762614	-5.7578215
13.772594	-5.7604644
13.782574	-5.7631092
13.792554	-5.7657561
13.802534	-5.7684049
13.812514	-5.7710557
13.822494	-5.7737084
13.832474	-5.7763632
13.842454	-5.7790199
13.852434	-5.7816786
13.862414	-5.7843392
13.872394	-5.7870018
13.882374	-5.7896664
13.892354	-5.792333
13.902334	-5.7950015
13.912314	-5.797672
13.922294	-5.8003445
13.932274	-5.8030189
13.942254	-5.8056954
13.952234	-5.8083737
13.962214	-5.8110541
13.972194	-5.8137364
13.982174	-5.8164207
13.992154	-5.819107
14.002134	-5.8217952
14.012114	-5.8244854
14.022094	-5.8271775
14.032074	-5.8298716
14.042054	-5.8325677
14.052034	-5.8352658
14.062014	-5.8379658
14.071994	-5.8406678
14.081974	-5.8433717
14.091954	-5.8460777
14.101934	-5.8487855
14.111914	-5.8514954
14.121894	-5.8542072
14.131874	-5.8569209
14.141854	-5.8596367
14.151834	-5.8623544
14.161814	-5.865074
14.171794	-5.8677956
14.181774	-5.8705192
14.191754	-5.8732447
14.201734	-5.8759722
14.211714	-5.8787017
14.221694	-5.8814331
14.231674	-5.8841665
14.241654	-5.8869018
14.251634	-5.8896391
14.261614	-5.8923783
14.271594	-5.8951195
14.281574	-5.8978627
14.291554	-5.9006078
14.301534	-5.9033549
14.311514	-5.9061039
14.321494	-5.9088549
14.331474	-5.9116078
14.341454	-5.9143627
14.351434	-5.9171196
14.361414	-5.9198784
14.371394	-5.9226391
14.381374	-5.9254018
14.391354	-5.9281665
14.401334	-5.9309331
14.411314	-5.9337017
14.421294	-5.9364722
14.431274	-5.9392447
14.441254	-5.9420191
14.451234	-5.9447955
14.461214	-5.9475738
14.471194	-5.950354
14.481174	-5.9531363
14.491154	-5.9559204
14.501134	-5.9587065
14.511114	-5.9614946
14.521094	-5.9642846
14.531074	-5.9670766
14.541054	-5.9698705
14.551034	-5.9726663
14.561014	-5.9754641
14.570994	-5.9782639
14.580974	-5.9810655
14.590954	-5.9838692
14.600934	-5.9866747
14.610914	-5.9894823
14.620894	-5.9922917
14.630874	-5.9951031
14.640854	-5.9979165
14.650834	-6.0007318
14.660814	-6.003549
14.670794	-6.0063682
14.680774	-6.0091893
14.690754	-6.0120123
14.700733	-6.0148373
14.710713	-6.0176642
14.720693	-6.0204931
14.730673	-6.0233239
14.740653	-6.0261567
14.750633	-6.0289913
14.760613	-6.031828
14.770593	-6.0346665
14.780573	-6.037507
14.790553	-6.0403494
14.800533	-6.0431938
14.810513	-6.0460401
14.820493	-6.0488883
14.830473	-6.0517385
14.840453	-6.0545906
14.850433	-6.0574446
14.860413	-6.0603006
14.870393	-6.0631585
14.880373	-6.0660183
14.890353	-6.06888
14.900333	-6.0717437
14.910313	-6.0746094
14.920293	-6.0774769
14.930273	-6.0803464
14.940253	-6.0832178
14.950233	-6.0860911
14.960213	-6.0889664
14.970193	-6.0918436
14.980173	-6.0947227
14.990153	-6.0976037
15.000133	-6.1004867
15.010113	-6.1033716
15.020093	-6.1062584
15.030073	-6.1091471
15.040053	-6.1120378
15.050033	-6.1149304
15.060013	-6.1178249
15.069993	-6.1207213
15.079973	-6.1236197
15.089953	-6.12652
15.099933	-6.1294222
15.109913	-6.1323263
15.119893	-6.1352323
15.129873	-6.1381403
15.139853	-6.1410502
15.149833	-6.1439619
15.159813	-6.1468757
15.169793	-6.1497913
15.179773	-6.1527088
15.189753	-6.1556283
15.199733	-6.1585497
15.209713	-6.161473
15.219693	-6.1643982
15.229673	-6.1673253
15.239653	-6.1702543
15.249633	-6.1731853
15.259613	-6.1761182
15.269593	-6.1790529
15.279573	-6.1819896
15.289553	-6.1849282
15.299533	-6.1878687
15.309513	-6.1908111
15.319493	-6.1937555
15.329473	-6.1967017
15.339453	-6.1996499
15.349433	-6.2025999
15.359413	-6.2055519
15.369393	-6.2085057
15.379373	-6.2114615
15.389353	-6.2144192
15.399333	-6.2173788
15.409313	-6.2203403
15.419293	-6.2233037
15.429273	-6.226269
15.439253	-6.2292362
15.449233	-6.2322053
15.459213	-6.2351763
15.469193	-6.2381492
15.479173	-6.241124
15.489153	-6.2441007
15.499133	-6.2470793
15.509113	-6.2500598
15.519093	-6.2530423
15.529073	-6.2560266
15.539053	-6.2590128
15.549033	-6.2620009
15.559013	-6.2649909
15.568993	-6.2679828
15.578973	-6.2709766
15.588953	-6.2739722
15.598933	-6.2769698
15.608913	-6.2799693
15.618893	-6.2829707
15.628873	-6.2859739
15.638853	-6.2889791
15.648833	-6.2919861
15.658813	-6.2949951
15.668793	-6.2980059
15.678773	-6.3010186
15.688753	-6.3040332
15.698733	-6.3070497
15.708713	-6.3100681
15.718693	-6.3130884
15.728673	-6.3161105
15.738653	-6.3191346
15.748633	-6.3221605
15.758613	-6.3251883
15.768593	-6.328218
15.778573	-6.3312496
15.788553	-6.334283
15.798533	-6.3373184
15.808513	-6.3403556
15.818493	-6.3433947
15.828473	-6.3464357
15.838453	-6.3494786
15.848433	-6.3525234
15.858413	-6.35557
15.868393	-6.3586185
15.878373	-6.3616689
15.888353	-6.3647212
15.898333	-6.3677753
15.908313	-6.3708313
15.918293	-6.3738892
15.928273	-6.376949
15.938253	-6.3800107
15.948233	-6.3830742
15.958213	-6.3861396
15.968193	-6.3892068
15.978173	-6.392276
15.988153	-6.395347
15.998133	-6.3984199
16.008113	-6.4014946
16.018093	-6.4045713
16.028073	-6.4076497
16.038053	-6.4107301
16.048033	-6.4138123
16.058013	-6.4168964
16.067993	-6.4199824
16.077973	-6.4230702
16.087953	-6.4261599
16.097933	-6.4292515
16.107913	-6.4323449
16.117893	-6.4354402
16.127873	-6.4385373
16.137853	-6.4416363
16.147833	-6.4447372
16.157813	-6.4478399
16.167793	-6.4509445
16.177773	-6.454051
16.187753	-6.4571593
16.197733	-6.4602695
16.207713	-6.4633815
16.217693	-6.4664954
16.227673	-6.4696111
16.237653	-6.4727287
16.247633	-6.4758482
16.257613	-6.4789695
16.267593	-6.4820926
16.277573	-6.4852177
16.287553	-6.4883445
16.297533	-6.4914732
16.307513	-6.4946038
16.317493	-6.4977362
16.327473	-6.5008705
16.337453	-6.5040066
16.347433	-6.5071446
16.357413	-6.5102844
16.367393	-6.5134261
16.377373	-6.5165696
16.387353	-6.5197149
16.397333	-6.5228622
16.407313	-6.5260112
16.417293	-6.5291621
16.427273	-6.5323148
16.437253	-6.5354694
16.447233	-6.5386258
16.457213	-6.5417841
16.467193	-6.5449442
16.477173	-6.5481061
16.487153	-6.5512699
16.497133	-6.5544355
16.507113	-6.557603
16.517093	-6.5607723
16.527073	-6.5639434
16.537053	-6.5671164
16.547033	-6.5702912
16.557013	-6.5734678
16.566993	-6.5766463
16.576973	-6.5798266
16.586953	-6.5830087
16.596933	-6.5861927
16.606913	-6.5893785
16.616893	-6.5925661
16.626873	-6.5957556
16.636853	-6.5989469
16.646833	-6.60214
16.656813	-6.605335
16.666793	-6.6085317
16.676773	-6.6117303
16.686753	-6.6149308
16.696733	-6.618133
16.706713	-6.6213371
16.716693	-6.624543
16.726673	-6.6277507
16.736653	-6.6309602
16.746633	-6.6341716
16.756613	-6.6373848
16.766593	-6.6405998
16.776573	-6.6438166
16.786553	-6.6470353
16.796533	-6.6502557
16.806513	-6.653478
16.816493	-6.6567021
16.826473	-6.659928
16.836453	-6.6631557
16.846433	-6.6663853
16.856413	-6.6696166
16.866393	-6.6728498
16.876373	-6.6760848
16.886353	-6.6793216
16.896333	-6.6825602
16.906313	-6.6858006
16.916293	-6.6890428
16.926273	-6.6922868
16.936253	-6.6955327
16.946232	-6.6987803
16.956212	-6.7020298
16.966192	-6.705281
16.976172	-6.7085341
16.986152	-6.711789
16.996132	-6.7150456
17.006112	-6.7183041
17.016092	-6.7215644
17.026072	-6.7248264
17.036052	-6.7280903
17.046032	-6.731356
17.056012	-6.7346235
17.065992	-6.7378927
17.075972	-6.7411638
17.085952	-6.7444367
17.095932	-6.7477113
17.105912	-6.7509878
17.115892	-6.7542661
17.125872	-6.7575461
17.135852	-6.7608279
17.145832	-6.7641116
17.155812	-6.767397
17.165792	-6.7706842
17.175772	-6.7739732
17.185752	-6.777264
17.195732	-6.7805566
17.205712	-6.783851
17.215692	-6.7871471
17.225672	-6.7904451
17.235652	-6.7937448
17.245632	-6.7970463
17.255612	-6.8003496
17.265592	-6.8036547
17.275572	-6.8069615
17.285552	-6.8102702
17.295532	-6.8135806
17.305512	-6.8168928
17.315492	-6.8202068
17.325472	-6.8235226
17.335452	-6.8268401
17.345432	-6.8301594
17.355412	-6.8334805
17.365392	-6.8368034
17.375372	-6.840128
17.385352	-6.8434545
17.395332	-6.8467827
17.405312	-6.8501126
17.415292	-6.8534444
17.425272	-6.8567779
17.435252	-6.8601132
17.445232	-6.8634502
17.455212	-6.866789
17.465192	-6.8701296
17.475172	-6.8734719
17.485152	-6.8768161
17.495132	-6.8801619
17.505112	-6.8835096
17.515092	-6.886859
17.525072	-6.8902102
17.535052	-6.8935631
17.545032	-6.8969178
17.555012	-6.9002743
17.564992	-6.9036325
17.574972	-6.9069925
17.584952	-6.9103542
17.594932	-6.9137177
17.604912	-6.9170829
17.614892	-6.9204499
17.624872	-6.9238187
17.634852	-6.9271892
17.644832	-6.9305615
17.654812	-6.9339355
17.664792	-6.9373113
17.674772	-6.9406888
17.684752	-6.9440681
17.694732	-6.9474491
17.704712	-6.9508319
17.714692	-6.9542164
17.724672	-6.9576026
17.734652	-6.9609907
17.744632	-6.9643804
17.754612	-6.9677719
17.764592	-6.9711652
17.774572	-6.9745601
17.784552	-6.9779569
17.794532	-6.9813553
17.804512	-6.9847556
17.814492	-6.9881575
17.824472	-6.9915612
17.834452	-6.9949666
17.844432	-6.9983738
17.854412	-7.0017827
17.864392	-7.0051933
17.874372	-7.0086057
17.884352	-7.0120198
17.894332	-7.0154356
17.904312	-7.0188532
17.914292	-7.0222725
17.924272	-7.0256935
17.934252	-7.0291163
17.944232	-7.0325408
17.954212	-7.035967
17.964192	-7.039395
17.974172	-7.0428246
17.984152	-7.046256
17.994132	-7.0496891
18.004112	-7.053124
18.014092	-7.0565606
18.024072	-7.0599988
18.034052	-7.0634389
18.044032	-7.0668806
18.054012	-7.070324
18.063992	-7.0737692
18.073972	-7.0772161
18.083952	-7.0806647
18.093932	-7.084115
18.103912	-7.0875671
18.113892	-7.0910208
18.123872	-7.0944763
18.133852	-7.0979335
18.143832	-7.1013923
18.153812	-7.1048529
18.163792	-7.1083152
18.173772	-7.1117793
18.183752	-7.115245
18.193732	-7.1187124
18.203712	-7.1221816
18.213692	-7.1256524
18.223672	-7.129125
18.233652	-7.1325992
18.243632	-7.1360752
18.253612	-7.1395529
18.263592	-7.1430322
18.273572	-7.1465133
18.283552	-7.149996
18.293532	-7.1534805
18.303512	-7.1569667
18.313492	-7.1604545
18.323472	-7.1639441
18.333452	-7.1674353
18.343432	-7.1709283
18.353412	-7.1744229
18.363392	-7.1779192
18.373372	-7.1814173
18.383352	-7.184917
18.393332	-7.1884184
18.403312	-7.1919215
18.413292	-7.1954263
18.423272	-7.1989327
18.433252	-7.2024409
18.443232	-7.2059507
18.453212	-7.2094623
18.463192	-7.2129755
18.473172	-7.2164904
18.483152	-7.2200069
18.493132	-7.2235252
18.503112	-7.2270451
18.513092	-7.2305668
18.523072	-7.23409
18.533052	-7.237615
18.543032	-7.2411417
18.553012	-7.24467
18.562992	-7.2482
18.572972	-7.2517317
18.582952	-7.255265
18.592932	-7.2588001
18.602912	-7.2623367
18.612892	-7.2658751
18.622872	-7.2694151
18.632852	-7.2729568
18.642832	-7.2765002
18.652812	-7.2800453
18.662792	-7.283592
18.672772	-7.2871403
18.682752	-7.2906904
18.692732	-7.2942421
18.702712	-7.2977954
18.712692	-7.3013504
18.722672	-7.3049071
18.732652	-7.3084655
18.742632	-7.3120255
18.752612	-7.3155871
18.762592	-7.3191504
18.772572	-7.3227154
18.782552	-7.326282
18.792532	-7.3298503
18.802512	-7.3334203
18.812492	-7.3369918
18.822472	-7.3405651
18.832452	-7.34414
18.842432	-7.3477165
18.852412	-7.3512947
18.862392	-7.3548745
18.872372	-7.358456
18.882352	-7.3620391
18.892332	-7.3656239
18.902312	-7.3692103
18.912292	-7.3727984
18.922272	-7.3763881
18.932252	-7.3799794
18.942232	-7.3835724
18.952212	-7.3871671
18.962192	-7.3907633
18.972172	-7.3943612
18.982152	-7.3979608
18.992132	-7.4015619
19.002112	-7.4051647
19.012092	-7.4087692
19.022072	-7.4123753
19.032052	-7.415983
19.042032	-7.4195923
19.052012	-7.4232033
19.061992	-7.4268159
19.071972	-7.4304301
19.081952	-7.434046
19.091932	-7.4376634
19.101912	-7.4412825
19.111892	-7.4449033
19.121872	-7.4485256
19.131852	-7.4521496
19.141832	-7.4557752
19.151812	-7.4594024
19.161792	-7.4630313
19.171772	-7.4666617
19.181752	-7.4702938
19.191731	-7.4739275
19.201711	-7.4775628
19.211691	-7.4811997
19.221671	-7.4848383
19.231651	-7.4884784
19.241631	-7.4921202
19.251611	-7.4957636
19.261591	-7.4994086
19.271571	-7.5030552
19.281551	-7.5067034
19.291531	-7.5103532
19.301511	-7.5140046
19.311491	-7.5176576
19.321471	-7.5213123
19.331451	-7.5249685
19.341431	-7.5286263
19.351411	-7.5322858
19.361391	-7.5359468
19.371371	-7.5396095
19.381351	-7.5432737
19.391331	-7.5469395
19.401311	-7.550607
19.411291	-7.554276
19.421271	-7.5579466
19.431251	-7.5616188
19.441231	-7.5652927
19.451211	-7.5689681
19.461191	-7.5726451
19.471171	-7.5763236
19.481151	-7.5800038
19.491131	-7.5836856
19.501111	-7.5873689
19.511091	-7.5910539
19.521071	-7.5947404
19.531051	-7.5984285
19.541031	-7.6021182
19.551011	-7.6058095
19.560991	-7.6095023
19.570971	-7.6131968
19.580951	-7.6168928
19.590931	-7.6205904
19.600911	-7.6242895
19.610891	-7.6279903
19.620871	-7.6316926
19.630851	-7.6353965
19.640831	-7.639102
19.650811	-7.642809
19.660791	-7.6465177
19.670771	-7.6502279
19.680751	-7.6539396
19.690731	-7.6576529
19.700711	-7.6613678
19.710691	-7.6650843
19.720671	-7.6688023
19.730651	-7.6725219
19.740631	-7.6762431
19.750611	-7.6799658
19.760591	-7.6836901
19.770571	-7.6874159
19.780551	-7.6911433
19.790531	-7.6948723
19.800511	-7.6986028
19.810491	-7.7023349
19.820471	-7.7060685
19.830451	-7.7098037
19.840431	-7.7135405
19.850411	-7.7172788
19.860391	-7.7210186
19.870371	-7.72476
19.880351	-7.7285029
19.890331	-7.7322474
19.900311	-7.7359935
19.910291	-7.7397411
19.920271	-7.7434902
19.930251	-7.7472409
19.940231	-7.7509931
19.950211	-7.7547469
19.960191	-7.7585022
19.970171	-7.7622591
19.980151	-7.7660175
19.990131	-7.7697774
20.000111	-7.7735389
20.010091	-7.7773019
20.020071	-7.7810664
20.030051	-7.7848325
20.040031	-7.7886001
20.050011	-7.7923693
20.059991	-7.79614
20.069971	-7.7999122
20.079951	-7.8036859
20.089931	-7.8074612
20.099911	-7.811238
20.109891	-7.8150163
20.119871	-7.8187962
20.129851	-7.8225776
20.139831	-7.8263605
20.149811	-7.8301449
20.159791	-7.8339308
20.169771	-7.8377183
20.179751	-7.8415073
20.189731	-7.8452978
20.199711	-7.8490898
20.209691	-7.8528834
20.219671	-7.8566784
20.229651	-7.860475
20.239631	-7.8642731
20.249611	-7.8680727
20.259591	-7.8718738
20.269571	-7.8756764
20.279551	-7.8794805
20.289531	-7.8832862
20.299511	-7.8870933
20.309491	-7.890902
20.319471	-7.8947121
20.329451	-7.8985238
20.339431	-7.902337
20.349411	-7.9061517
20.359391	-7.9099678
20.369371	-7.9137855
20.379351	-7.9176047
20.389331	-7.9214254
20.399311	-7.9252475
20.409291	-7.9290712
20.419271	-7.9328964
20.429251	-7.936723
20.439231	-7.9405512
20.449211	-7.9443808
20.459191	-7.948212
20.469171	-7.9520446
20.479151	-7.9558787
20.489131	-7.9597143
20.499111	-7.9635514
20.509091	-7.96739
20.519071	-7.97123
20.529051	-7.9750716
20.539031	-7.9789146
20.549011	-7.9827591
20.558991	-7.9866051
20.568971	-7.9904526
20.578951	-7.9943015
20.588931	-7.998152
20.598911	-8.0020039
20.608891	-8.0058573
20.618871	-8.0097121
20.628851	-8.0135685
20.638831	-8.0174263
20.648811	-8.0212856
20.658791	-8.0251463
20.668771	-8.0290085
20.678751	-8.0328722
20.688731	-8.0367374
20.698711	-8.040604
20.708691	-8.0444721
20.718671	-8.0483416
20.728651	-8.0522126
20.738631	-8.0560851
20.748611	-8.0599591
20.758591	-8.0638345
20.768571	-8.0677113
20.778551	-8.0715896
20.788531	-8.0754694
20.798511	-8.0793507
20.808491	-8.0832333
20.818471	-8.0871175
20.828451	-8.0910031
20.838431	-8.0948901
20.848411	-8.0987786
20.858391	-8.1026686
20.868371	-8.10656
20.878351	-8.1104528
20.888331	-8.1143471
20.898311	-8.1182428
20.908291	-8.12214
20.918271	-8.1260387
20.928251	-8.1299387
20.938231	-8.1338402
20.948211	-8.1377432
20.958191	-8.1416476
20.968171	-8.1455534
20.978151	-8.1494607
20.988131	-8.1533694
20.998111	-8.1572795
21.008091	-8.1611911
21.018071	-8.1651041
21.028051	-8.1690185
21.038031	-8.1729344
21.048011	-8.1768517
21.057991	-8.1807704
21.067971	-8.1846906
21.077951	-8.1886122
21.087931	-8.1925352
21.097911	-8.1964596
21.107891	-8.2003855
21.117871	-8.2043128
21.127851	-8.2082415
21.137831	-8.2121716
21.147811	-8.2161031
21.157791	-8.2200361
21.167771	-8.2239705
21.177751	-8.2279063
21.187731	-8.2318435
21.197711	-8.2357821
21.207691	-8.2397221
21.217671	-8.2436636
21.227651	-8.2476065
21.237631	-8.2515507
21.247611	-8.2554964
21.257591	-8.2594435
21.267571	-8.263392
21.277551	-8.2673419
21.287531	-8.2712932
21.297511	-8.2752459
21.307491	-8.2792
21.317471	-8.2831555
21.327451	-8.2871125
21.337431	-8.2910708
21.347411	-8.2950305
21.357391	-8.2989916
21.367371	-8.3029541
21.377351	-8.306918
21.387331	-8.3108833
21.397311	-8.31485
21.407291	-8.3188181
21.417271	-8.3227875
21.427251	-8.3267584
21.43723	-8.3307306
21.44721	-8.3347043
21.45719	-8.3386793
21.46717	-8.3426557
21.47715	-8.3466335
21.48713	-8.3506127
21.49711	-8.3545933
21.50709	-8.3585752
21.51707	-8.3625585
21.52705	-8.3665432
21.53703	-8.3705293
21.54701	-8.3745168
21.55699	-8.3785056
21.56697	-8.3824958
21.57695	-8.3864874
21.58693	-8.3904803
21.59691	-8.3944746
21.60689	-8.3984703
21.61687	-8.4024674
21.62685	-8.4064658
21.63683	-8.4104656
21.64681	-8.4144668
21.65679	-8.4184693
21.66677	-8.4224732
21.67675	-8.4264785
21.68673	-8.4304851
21.69671	-8.4344931
21.70669	-8.4385025
21.71667	-8.4425132
21.72665	-8.4465252
21.73663	-8.4505386
21.74661	-8.4545534
21.75659	-8.4585695
21.76657	-8.462587
21.77655	-8.4666058
21.78653	-8.470626
21.79651	-8.4746476
21.80649	-8.4786704
21.81647	-8.4826947
21.82645	-8.4867202
21.83643	-8.4907472
21.84641	-8.4947754
21.85639	-8.4988051
21.86637	-8.502836
21.87635	-8.5068683
21.88633	-8.5109019
21.89631	-8.5149369
21.90629	-8.5189732
21.91627	-8.5230109
21.92625	-8.5270499
21.93623	-8.5310902
21.94621	-8.5351319
21.95619	-8.5391748
21.96617	-8.5432192
21.97615	-8.5472648
21.98613	-8.5513118
21.99611	-8.5553601
22.00609	-8.5594098
22.01607	-8.5634607
22.02605	-8.567513
22.03603	-8.5715666
22.04601	-8.5756216
22.05599	-8.5796778
22.06597	-8.5837354
22.07595	-8.5877943
22.08593	-8.5918545
22.09591	-8.5959161
22.10589	-8.5999789
22.11587	-8.6040431
22.12585	-8.6081086
22.13583	-8.6121754
22.14581	-8.6162435
22.15579	-8.6203129
22.16577	-8.6243837
22.17575	-8.6284557
22.18573	-8.632529
22.19571	-8.6366037
22.20569	-8.6406797
22.21567	-8.6447569
22.22565	-8.6488355
22.23563	-8.6529154
22.24561	-8.6569966
22.25559	-8.661079
22.26557	-8.6651628
22.27555	-8.6692479
22.28553	-8.6733343
22.29551	-8.6774219
22.30549	-8.6815109
22.31547	-8.6856011
22.32545	-8.6896927
22.33543	-8.6937855
22.34541	-8.6978797
22.35539	-8.7019751
22.36537	-8.7060718
22.37535	-8.7101698
22.38533	-8.7142691
22.39531	-8.7183697
22.40529	-8.7224715
22.41527	-8.7265746
22.42525	-8.7306791
22.43523	-8.7347848
22.44521	-8.7388917
22.45519	-8.743
22.46517	-8.7471095
22.47515	-8.7512204
22.48513	-8.7553324
22.49511	-8.7594458
22.50509	-8.7635604
22.51507	-8.7676764
22.52505	-8.7717935
22.53503	-8.775912
22.54501	-8.7800317
22.55499	-8.7841527
22.56497	-8.7882749
22.57495	-8.7923985
22.58493	-8.7965232
22.59491	-8.8006493
22.60489	-8.8047766
22.61487	-8.8089052
22.62485	-8.813035
22.63483	-8.8171661
22.64481	-8.8212984
22.65479	-8.8254321
22.66477	-8.8295669
22.67475	-8.833703
22.68473	-8.8378404
22.69471	-8.841979
22.70469	-8.8461189
22.71467	-8.85026
22.72465	-8.8544024
22.73463	-8.858546
22.74461	-8.8626909
22.75459	-8.866837
22.76457	-8.8709844
