Freq_GHz	Model_dBm
11.068015	-5.0918688
11.077995	-5.093907
11.087975	-5.0959472
11.097955	-5.0979893
11.107935	-5.1000332
11.117915	-5.1020791
11.127895	-5.1041268
11.137875	-5.1061765
11.147855	-5.108228
11.157835	-5.1102815
11.167815	-5.1123368
11.177795	-5.114394
11.187775	-5.1164531
11.197755	-5.1185141
11.207735	-5.120577
11.217715	-5.1226418
11.227695	-5.1247085
11.237675	-5.1267771
11.247655	-5.1288476
11.257635	-5.1309199
11.267615	-5.1329942
11.277595	-5.1350704
11.287575	-5.1371484
11.297555	-5.1392283
11.307535	-5.1413102
11.317515	-5.1433939
11.327495	-5.1454795
11.337475	-5.147567
11.347455	-5.1496564
11.357435	-5.1517477
11.367415	-5.1538409
11.377395	-5.155936
11.387375	-5.1580329
11.397355	-5.1601318
11.407335	-5.1622325
11.417315	-5.1643352
11.427295	-5.1664397
11.437275	-5.1685461
11.447255	-5.1706544
11.457235	-5.1727646
11.467215	-5.1748767
11.477195	-5.1769907
11.487175	-5.1791066
11.497155	-5.1812243
11.507135	-5.183344
11.517115	-5.1854655
11.527095	-5.187589
11.537075	-5.1897143
11.547055	-5.1918415
11.557035	-5.1939706
11.567015	-5.1961016
11.576995	-5.1982344
11.586975	-5.2003692
11.596955	-5.2025058
11.606935	-5.2046444
11.616915	-5.2067848
11.626895	-5.2089271
11.636875	-5.2110713
11.646855	-5.2132174
11.656835	-5.2153654
11.666815	-5.2175152
11.676795	-5.219667
11.686775	-5.2218206
11.696755	-5.2239761
11.706735	-5.2261336
11.716715	-5.2282928
11.726695	-5.230454
11.736675	-5.2326171
11.746655	-5.234782
11.756635	-5.2369489
11.766615	-5.2391176
11.776595	-5.2412882
11.786575	-5.2434607
11.796555	-5.2456351
11.806535	-5.2478113
11.816515	-5.2499895
11.826495	-5.2521695
11.836475	-5.2543514
11.846455	-5.2565352
11.856435	-5.2587209
11.866415	-5.2609085
11.876395	-5.2630979
11.886375	-5.2652893
11.896355	-5.2674825
11.906335	-5.2696776
11.916315	-5.2718746
11.926295	-5.2740734
11.936275	-5.2762742
11.946255	-5.2784768
11.956235	-5.2806813
11.966215	-5.2828877
11.976195	-5.285096
11.986175	-5.2873061
11.996155	-5.2895181
12.006135	-5.2917321
12.016115	-5.2939479
12.026095	-5.2961655
12.036075	-5.2983851
12.046055	-5.3006065
12.056035	-5.3028298
12.066015	-5.305055
12.075995	-5.3072821
12.085975	-5.309511
12.095955	-5.3117419
12.105935	-5.3139746
12.115915	-5.3162092
12.125895	-5.3184456
12.135875	-5.320684
12.145855	-5.3229242
12.155835	-5.3251663
12.165815	-5.3274103
12.175795	-5.3296561
12.185775	-5.3319038
12.195755	-5.3341535
12.205735	-5.3364049
12.215715	-5.3386583
12.225695	-5.3409135
12.235675	-5.3431706
12.245655	-5.3454296
12.255635	-5.3476905
12.265615	-5.3499532
12.275595	-5.3522178
12.285575	-5.3544843
12.295555	-5.3567527
12.305535	-5.3590229
12.315515	-5.361295
12.325495	-5.363569
12.335475	-5.3658448
12.345455	-5.3681226
12.355435	-5.3704022
12.365415	-5.3726836
12.375395	-5.374967
12.385375	-5.3772522
12.395355	-5.3795393
12.405335	-5.3818282
12.415315	-5.3841191
12.425295	-5.3864118
12.435275	-5.3887063
12.445255	-5.3910028
12.455234	-5.3933011
12.465214	-5.3956013
12.475194	-5.3979033
12.485174	-5.4002072
12.495154	-5.402513
12.505134	-5.4048207
12.515114	-5.4071302
12.525094	-5.4094416
12.535074	-5.4117549
12.545054	-5.41407
12.555034	-5.416387
12.565014	-5.4187059
12.574994	-5.4210266
12.584974	-5.4233492
12.594954	-5.4256737
12.604934	-5.428
12.614914	-5.4303282
12.624894	-5.4326583
12.634874	-5.4349902
12.644854	-5.437324
12.654834	-5.4396597
12.664814	-5.4419972
12.674794	-5.4443366
12.684774	-5.4466778
12.694754	-5.449021
12.704734	-5.4513659
12.714714	-5.4537128
12.724694	-5.4560615
12.734674	-5.4584121
12.744654	-5.4607645
12.754634	-5.4631188
12.764614	-5.4654749
12.774594	-5.467833
12.784574	-5.4701928
12.794554	-5.4725546
12.804534	-5.4749182
12.814514	-5.4772836
12.824494	-5.479651
12.834474	-5.4820201
12.844454	-5.4843912
12.854434	-5.4867641
12.864414	-5.4891388
12.874394	-5.4915154
12.884374	-5.4938939
12.894354	-5.4962742
12.904334	-5.4986564
12.914314	-5.5010405
12.924294	-5.5034264
12.934274	-5.5058141
12.944254	-5.5082037
12.954234	-5.5105952
12.964214	-5.5129885
12.974194	-5.5153837
12.984174	-5.5177807
12.994154	-5.5201796
13.004134	-5.5225804
13.014114	-5.524983
13.024094	-5.5273874
13.034074	-5.5297937
13.044054	-5.5322019
13.054034	-5.5346119
13.064014	-5.5370238
13.073994	-5.5394375
13.083974	-5.541853
13.093954	-5.5442705
13.103934	-5.5466897
13.113914	-5.5491108
13.123894	-5.5515338
13.133874	-5.5539586
13.143854	-5.5563853
13.153834	-5.5588138
13.163814	-5.5612442
13.173794	-5.5636764
13.183774	-5.5661105
13.193754	-5.5685464
13.203734	-5.5709841
13.213714	-5.5734237
13.223694	-5.5758652
13.233674	-5.5783085
13.243654	-5.5807536
13.253634	-5.5832006
13.263614	-5.5856495
13.273594	-5.5881001
13.283574	-5.5905527
13.293554	-5.593007
13.303534	-5.5954632
13.313514	-5.5979213
13.323494	-5.6003812
13.333474	-5.602843
13.343454	-5.6053065
13.353434	-5.607772
13.363414	-5.6102392
13.373394	-5.6127083
13.383374	-5.6151793
13.393354	-5.6176521
13.403334	-5.6201267
13.413314	-5.6226032
13.423294	-5.6250815
13.433274	-5.6275617
13.443254	-5.6300437
13.453234	-5.6325275
13.463214	-5.6350132
13.473194	-5.6375007
13.483174	-5.63999
13.493154	-5.6424812
13.503134	-5.6449742
13.513114	-5.6474691
13.523094	-5.6499658
13.533074	-5.6524643
13.543054	-5.6549646
13.553034	-5.6574668
13.563014	-5.6599709
13.572994	-5.6624767
13.582974	-5.6649844
13.592954	-5.6674939
13.602934	-5.6700053
13.612914	-5.6725185
13.622894	-5.6750335
13.632874	-5.6775504
13.642854	-5.6800691
13.652834	-5.6825896
13.662814	-5.6851119
13.672794	-5.6876361
13.682774	-5.6901621
13.692754	-5.69269
13.702734	-5.6952196
13.712714	-5.6977511
13.722694	-5.7002844
13.732674	-5.7028196
13.742654	-5.7053566
13.752634	-5.7078954
13.762614	-5.710436
13.772594	-5.7129785
13.782574	-5.7155227
13.792554	-5.7180688
13.802534	-5.7206168
13.812514	-5.7231665
13.822494	-5.7257181
13.832474	-5.7282715
13.842454	-5.7308267
13.852434	-5.7333838
13.862414	-5.7359426
13.872394	-5.7385033
13.882374	-5.7410658
13.892354	-5.7436302
13.902334	-5.7461963
13.912314	-5.7487643
13.922294	-5.7513341
13.932274	-5.7539057
13.942254	-5.7564791
13.952234	-5.7590544
13.962214	-5.7616314
13.972194	-5.7642103
13.982174	-5.766791
13.992154	-5.7693735
14.002134	-5.7719578
14.012114	-5.774544
14.022094	-5.7771319
14.032074	-5.7797217
14.042054	-5.7823133
14.052034	-5.7849067
14.062014	-5.7875019
14.071994	-5.790099
14.081974	-5.7926978
14.091954	-5.7952984
14.101934	-5.7979009
14.111914	-5.8005052
14.121894	-5.8031113
14.131874	-5.8057192
14.141854	-5.8083289
14.151834	-5.8109404
14.161814	-5.8135537
14.171794	-5.8161688
14.181774	-5.8187858
14.191754	-5.8214045
14.201734	-5.8240251
14.211714	-5.8266474
14.221694	-5.8292716
14.231674	-5.8318976
14.241654	-5.8345253
14.251634	-5.8371549
14.261614	-5.8397863
14.271594	-5.8424195
14.281574	-5.8450545
14.291554	-5.8476913
14.301534	-5.8503298
14.311514	-5.8529702
14.321494	-5.8556124
14.331474	-5.8582564
14.341454	-5.8609022
14.351434	-5.8635498
14.361414	-5.8661992
14.371394	-5.8688504
14.381374	-5.8715034
14.391354	-5.8741582
14.401334	-5.8768148
14.411314	-5.8794732
14.421294	-5.8821333
14.431274	-5.8847953
14.441254	-5.8874591
14.451234	-5.8901246
14.461214	-5.892792
14.471194	-5.8954612
14.481174	-5.8981321
14.491154	-5.9008048
14.501134	-5.9034794
14.511114	-5.9061557
14.521094	-5.9088338
14.531074	-5.9115137
14.541054	-5.9141954
14.551034	-5.9168789
14.561014	-5.9195641
14.570994	-5.9222512
14.580974	-5.9249401
14.590954	-5.9276307
14.600934	-5.9303231
14.610914	-5.9330173
14.620894	-5.9357133
14.630874	-5.9384111
14.640854	-5.9411107
14.650834	-5.943812
14.660814	-5.9465152
14.670794	-5.9492201
14.680774	-5.9519268
14.690754	-5.9546353
14.700733	-5.9573455
14.710713	-5.9600576
14.720693	-5.9627714
14.730673	-5.965487
14.740653	-5.9682044
14.750633	-5.9709236
14.760613	-5.9736445
14.770593	-5.9763672
14.780573	-5.9790917
14.790553	-5.981818
14.800533	-5.984546
14.810513	-5.9872759
14.820493	-5.9900075
14.830473	-5.9927409
14.840453	-5.995476
14.850433	-5.9982129
14.860413	-6.0009516
14.870393	-6.0036921
14.880373	-6.0064344
14.890353	-6.0091784
14.900333	-6.0119242
14.910313	-6.0146717
14.920293	-6.0174211
14.930273	-6.0201722
14.940253	-6.022925
14.950233	-6.0256797
14.960213	-6.0284361
14.970193	-6.0311942
14.980173	-6.0339542
14.990153	-6.0367159
15.000133	-6.0394793
15.010113	-6.0422446
15.020093	-6.0450116
15.030073	-6.0477803
15.040053	-6.0505508
15.050033	-6.0533231
15.060013	-6.0560972
15.069993	-6.058873
15.079973	-6.0616506
15.089953	-6.0644299
15.099933	-6.067211
15.109913	-6.0699938
15.119893	-6.0727784
15.129873	-6.0755648
15.139853	-6.0783529
15.149833	-6.0811428
15.159813	-6.0839344
15.169793	-6.0867278
15.179773	-6.089523
15.189753	-6.0923199
15.199733	-6.0951185
15.209713	-6.097919
15.219693	-6.1007211
15.229673	-6.103525
15.239653	-6.1063307
15.249633	-6.1091381
15.259613	-6.1119473
15.269593	-6.1147582
15.279573	-6.1175709
15.289553	-6.1203853
15.299533	-6.1232014
15.309513	-6.1260194
15.319493	-6.128839
15.329473	-6.1316604
15.339453	-6.1344836
15.349433	-6.1373085
15.359413	-6.1401351
15.369393	-6.1429635
15.379373	-6.1457936
15.389353	-6.1486255
15.399333	-6.1514591
15.409313	-6.1542944
15.419293	-6.1571315
15.429273	-6.1599704
15.439253	-6.1628109
15.449233	-6.1656532
15.459213	-6.1684973
15.469193	-6.1713431
15.479173	-6.1741906
15.489153	-6.1770399
15.499133	-6.1798909
15.509113	-6.1827436
15.519093	-6.1855981
15.529073	-6.1884543
15.539053	-6.1913122
15.549033	-6.1941719
15.559013	-6.1970332
15.568993	-6.1998964
15.578973	-6.2027612
15.588953	-6.2056278
15.598933	-6.2084961
15.608913	-6.2113662
15.618893	-6.214238
15.628873	-6.2171115
15.638853	-6.2199867
15.648833	-6.2228637
15.658813	-6.2257424
15.668793	-6.2286228
15.678773	-6.2315049
15.688753	-6.2343887
15.698733	-6.2372743
15.708713	-6.2401616
15.718693	-6.2430507
15.728673	-6.2459414
15.738653	-6.2488339
15.748633	-6.2517281
15.758613	-6.254624
15.768593	-6.2575216
15.778573	-6.2604209
15.788553	-6.263322
15.798533	-6.2662248
15.808513	-6.2691293
15.818493	-6.2720355
15.828473	-6.2749434
15.838453	-6.277853
15.848433	-6.2807644
15.858413	-6.2836774
15.868393	-6.2865922
15.878373	-6.2895087
15.888353	-6.2924269
15.898333	-6.2953468
15.908313	-6.2982684
15.918293	-6.3011917
15.928273	-6.3041168
15.938253	-6.3070435
15.948233	-6.309972
15.958213	-6.3129021
15.968193	-6.315834
15.978173	-6.3187675
15.988153	-6.3217028
15.998133	-6.3246398
16.008113	-6.3275784
16.018093	-6.3305188
16.028073	-6.3334609
16.038053	-6.3364047
16.048033	-6.3393501
16.058013	-6.3422973
16.067993	-6.3452462
16.077973	-6.3481968
16.087953	-6.351149
16.097933	-6.354103
16.107913	-6.3570587
16.117893	-6.360016
16.127873	-6.3629751
16.137853	-6.3659358
16.147833	-6.3688983
16.157813	-6.3718624
16.167793	-6.3748282
16.177773	-6.3777957
16.187753	-6.3807649
16.197733	-6.3837358
16.207713	-6.3867084
16.217693	-6.3896827
16.227673	-6.3926586
16.237653	-6.3956363
16.247633	-6.3986156
16.257613	-6.4015966
16.267593	-6.4045793
16.277573	-6.4075637
16.287553	-6.4105498
16.297533	-6.4135376
16.307513	-6.416527
16.317493	-6.4195181
16.327473	-6.4225109
16.337453	-6.4255054
16.347433	-6.4285015
16.357413	-6.4314994
16.367393	-6.4344989
16.377373	-6.4375001
16.387353	-6.4405029
16.397333	-6.4435075
16.407313	-6.4465137
16.417293	-6.4495216
16.427273	-6.4525311
16.437253	-6.4555423
16.447233	-6.4585553
16.457213	-6.4615698
16.467193	-6.4645861
16.477173	-6.467604
16.487153	-6.4706236
16.497133	-6.4736448
16.507113	-6.4766678
16.517093	-6.4796923
16.527073	-6.4827186
16.537053	-6.4857465
16.547033	-6.4887761
16.557013	-6.4918073
16.566993	-6.4948403
16.576973	-6.4978748
16.586953	-6.5009111
16.596933	-6.503949
16.606913	-6.5069885
16.616893	-6.5100297
16.626873	-6.5130726
16.636853	-6.5161171
16.646833	-6.5191633
16.656813	-6.5222112
16.666793	-6.5252607
16.676773	-6.5283118
16.686753	-6.5313646
16.696733	-6.5344191
16.706713	-6.5374752
16.716693	-6.540533
16.726673	-6.5435924
16.736653	-6.5466535
16.746633	-6.5497162
16.756613	-6.5527806
16.766593	-6.5558466
16.776573	-6.5589142
16.786553	-6.5619835
16.796533	-6.5650545
16.806513	-6.5681271
16.816493	-6.5712013
16.826473	-6.5742772
16.836453	-6.5773548
16.846433	-6.5804339
16.856413	-6.5835148
16.866393	-6.5865972
16.876373	-6.5896813
16.886353	-6.592767
16.896333	-6.5958544
16.906313	-6.5989434
16.916293	-6.6020341
16.926273	-6.6051264
16.936253	-6.6082203
16.946232	-6.6113158
16.956212	-6.614413
16.966192	-6.6175118
16.976172	-6.6206123
16.986152	-6.6237144
16.996132	-6.6268181
17.006112	-6.6299234
17.016092	-6.6330304
17.026072	-6.636139
17.036052	-6.6392492
17.046032	-6.6423611
17.056012	-6.6454746
17.065992	-6.6485897
17.075972	-6.6517064
17.085952	-6.6548247
17.095932	-6.6579447
17.105912	-6.6610663
17.115892	-6.6641895
17.125872	-6.6673144
17.135852	-6.6704408
17.145832	-6.6735689
17.155812	-6.6766986
17.165792	-6.6798299
17.175772	-6.6829628
17.185752	-6.6860974
17.195732	-6.6892335
17.205712	-6.6923713
17.215692	-6.6955107
17.225672	-6.6986517
17.235652	-6.7017943
17.245632	-6.7049385
17.255612	-6.7080844
17.265592	-6.7112318
17.275572	-6.7143808
17.285552	-6.7175315
17.295532	-6.7206838
17.305512	-6.7238376
17.315492	-6.7269931
17.325472	-6.7301502
17.335452	-6.7333089
17.345432	-6.7364691
17.355412	-6.739631
17.365392	-6.7427945
17.375372	-6.7459596
17.385352	-6.7491263
17.395332	-6.7522946
17.405312	-6.7554644
17.415292	-6.7586359
17.425272	-6.761809
17.435252	-6.7649837
17.445232	-6.7681599
17.455212	-6.7713378
17.465192	-6.7745172
17.475172	-6.7776983
17.485152	-6.7808809
17.495132	-6.7840651
17.505112	-6.787251
17.515092	-6.7904384
17.525072	-6.7936274
17.535052	-6.7968179
17.545032	-6.8000101
17.555012	-6.8032038
17.564992	-6.8063992
17.574972	-6.8095961
17.584952	-6.8127946
17.594932	-6.8159947
17.604912	-6.8191963
17.614892	-6.8223996
17.624872	-6.8256044
17.634852	-6.8288108
17.644832	-6.8320188
17.654812	-6.8352284
17.664792	-6.8384395
17.674772	-6.8416522
17.684752	-6.8448665
17.694732	-6.8480823
17.704712	-6.8512998
17.714692	-6.8545188
17.724672	-6.8577394
17.734652	-6.8609615
17.744632	-6.8641852
17.754612	-6.8674105
17.764592	-6.8706373
17.774572	-6.8738658
17.784552	-6.8770957
17.794532	-6.8803273
17.804512	-6.8835604
17.814492	-6.8867951
17.824472	-6.8900313
17.834452	-6.8932691
17.844432	-6.8965085
17.854412	-6.8997494
17.864392	-6.9029919
17.874372	-6.9062359
17.884352	-6.9094815
17.894332	-6.9127287
17.904312	-6.9159774
17.914292	-6.9192277
17.924272	-6.9224795
17.934252	-6.9257329
17.944232	-6.9289878
17.954212	-6.9322443
17.964192	-6.9355023
17.974172	-6.9387619
17.984152	-6.942023
17.994132	-6.9452857
18.004112	-6.9485499
18.014092	-6.9518157
18.024072	-6.955083
18.034052	-6.9583518
18.044032	-6.9616222
18.054012	-6.9648942
18.063992	-6.9681677
18.073972	-6.9714427
18.083952	-6.9747193
18.093932	-6.9779974
18.103912	-6.981277
18.113892	-6.9845582
18.123872	-6.9878409
18.133852	-6.9911252
18.143832	-6.994411
18.153812	-6.9976983
18.163792	-7.0009871
18.173772	-7.0042775
18.183752	-7.0075694
18.193732	-7.0108629
18.203712	-7.0141579
18.213692	-7.0174544
18.223672	-7.0207524
18.233652	-7.024052
18.243632	-7.0273531
18.253612	-7.0306557
18.263592	-7.0339598
18.273572	-7.0372655
18.283552	-7.0405727
18.293532	-7.0438814
18.303512	-7.0471916
18.313492	-7.0505034
18.323472	-7.0538167
18.333452	-7.0571314
18.343432	-7.0604477
18.353412	-7.0637656
18.363392	-7.0670849
18.373372	-7.0704058
18.383352	-7.0737281
18.393332	-7.077052
18.403312	-7.0803774
18.413292	-7.0837043
18.423272	-7.0870327
18.433252	-7.0903626
18.443232	-7.093694
18.453212	-7.097027
18.463192	-7.1003614
18.473172	-7.1036974
18.483152	-7.1070348
18.493132	-7.1103738
18.503112	-7.1137142
18.513092	-7.1170562
18.523072	-7.1203996
18.533052	-7.1237446
18.543032	-7.1270911
18.553012	-7.130439
18.562992	-7.1337885
18.572972	-7.1371394
18.582952	-7.1404919
18.592932	-7.1438458
18.602912	-7.1472013
18.612892	-7.1505582
18.622872	-7.1539166
18.632852	-7.1572765
18.642832	-7.1606379
18.652812	-7.1640008
18.662792	-7.1673652
18.672772	-7.1707311
18.682752	-7.1740984
18.692732	-7.1774672
18.702712	-7.1808376
18.712692	-7.1842094
18.722672	-7.1875827
18.732652	-7.1909574
18.742632	-7.1943337
18.752612	-7.1977114
18.762592	-7.2010906
18.772572	-7.2044713
18.782552	-7.2078535
18.792532	-7.2112371
18.802512	-7.2146222
18.812492	-7.2180088
18.822472	-7.2213969
18.832452	-7.2247864
18.842432	-7.2281774
18.852412	-7.2315699
18.862392	-7.2349639
18.872372	-7.2383593
18.882352	-7.2417562
18.892332	-7.2451545
18.902312	-7.2485543
18.912292	-7.2519556
18.922272	-7.2553584
18.932252	-7.2587626
18.942232	-7.2621683
18.952212	-7.2655754
18.962192	-7.268984
18.972172	-7.2723941
18.982152	-7.2758056
18.992132	-7.2792185
19.002112	-7.282633
19.012092	-7.2860488
19.022072	-7.2894662
19.032052	-7.292885
19.042032	-7.2963052
19.052012	-7.2997269
19.061992	-7.3031501
19.071972	-7.3065747
19.081952	-7.3100007
19.091932	-7.3134282
19.101912	-7.3168572
19.111892	-7.3202875
19.121872	-7.3237194
19.131852	-7.3271527
19.141832	-7.3305874
19.151812	-7.3340235
19.161792	-7.3374611
19.171772	-7.3409002
19.181752	-7.3443407
19.191731	-7.3477826
19.201711	-7.351226
19.211691	-7.3546708
19.221671	-7.358117
19.231651	-7.3615647
19.241631	-7.3650138
19.251611	-7.3684643
19.261591	-7.3719163
19.271571	-7.3753697
19.281551	-7.3788245
19.291531	-7.3822808
19.301511	-7.3857384
19.311491	-7.3891976
19.321471	-7.3926581
19.331451	-7.3961201
19.341431	-7.3995835
19.351411	-7.4030483
19.361391	-7.4065145
19.371371	-7.4099822
19.381351	-7.4134512
19.391331	-7.4169217
19.401311	-7.4203937
19.411291	-7.423867
19.421271	-7.4273417
19.431251	-7.4308179
19.441231	-7.4342955
19.451211	-7.4377745
19.461191	-7.4412549
19.471171	-7.4447367
19.481151	-7.4482199
19.491131	-7.4517046
19.501111	-7.4551906
19.511091	-7.4586781
19.521071	-7.4621669
19.531051	-7.4656572
19.541031	-7.4691489
19.551011	-7.472642
19.560991	-7.4761364
19.570971	-7.4796323
19.580951	-7.4831296
19.590931	-7.4866283
19.600911	-7.4901284
19.610891	-7.4936298
19.620871	-7.4971327
19.630851	-7.500637
19.640831	-7.5041427
19.650811	-7.5076497
19.660791	-7.5111582
19.670771	-7.514668
19.680751	-7.5181793
19.690731	-7.5216919
19.700711	-7.5252059
19.710691	-7.5287213
19.720671	-7.5322381
19.730651	-7.5357563
19.740631	-7.5392759
19.750611	-7.5427968
19.760591	-7.5463192
19.770571	-7.5498429
19.780551	-7.553368
19.790531	-7.5568945
19.800511	-7.5604223
19.810491	-7.5639516
19.820471	-7.5674822
19.830451	-7.5710142
19.840431	-7.5745476
19.850411	-7.5780823
19.860391	-7.5816184
19.870371	-7.5851559
19.880351	-7.5886948
19.890331	-7.592235
19.900311	-7.5957766
19.910291	-7.5993196
19.920271	-7.6028639
19.930251	-7.6064096
19.940231	-7.6099567
19.950211	-7.6135051
19.960191	-7.6170549
19.970171	-7.6206061
19.980151	-7.6241586
19.990131	-7.6277125
20.000111	-7.6312677
20.010091	-7.6348243
20.020071	-7.6383823
20.030051	-7.6419416
20.040031	-7.6455023
20.050011	-7.6490643
20.059991	-7.6526277
20.069971	-7.6561924
20.079951	-7.6597585
20.089931	-7.6633259
20.099911	-7.6668947
20.109891	-7.6704649
20.119871	-7.6740363
20.129851	-7.6776092
20.139831	-7.6811833
20.149811	-7.6847589
20.159791	-7.6883357
20.169771	-7.6919139
20.179751	-7.6954935
20.189731	-7.6990744
20.199711	-7.7026566
20.209691	-7.7062402
20.219671	-7.7098251
20.229651	-7.7134113
20.239631	-7.7169989
20.249611	-7.7205878
20.259591	-7.7241781
20.269571	-7.7277696
20.279551	-7.7313625
20.289531	-7.7349568
20.299511	-7.7385524
20.309491	-7.7421493
20.319471	-7.7457475
20.329451	-7.749347
20.339431	-7.7529479
20.349411	-7.7565501
20.359391	-7.7601537
20.369371	-7.7637585
20.379351	-7.7673647
20.389331	-7.7709722
20.399311	-7.774581
20.409291	-7.7781911
20.419271	-7.7818026
20.429251	-7.7854153
20.439231	-7.7890294
20.449211	-7.7926448
20.459191	-7.7962615
20.469171	-7.7998795
20.479151	-7.8034989
20.489131	-7.8071195
20.499111	-7.8107415
20.509091	-7.8143647
20.519071	-7.8179893
20.529051	-7.8216152
20.539031	-7.8252424
20.549011	-7.8288708
20.558991	-7.8325006
20.568971	-7.8361317
20.578951	-7.8397641
20.588931	-7.8433978
20.598911	-7.8470328
20.608891	-7.8506691
20.618871	-7.8543067
20.628851	-7.8579456
20.638831	-7.8615857
20.648811	-7.8652272
20.658791	-7.86887
20.668771	-7.872514
20.678751	-7.8761594
20.688731	-7.879806
20.698711	-7.883454
20.708691	-7.8871032
20.718671	-7.8907537
20.728651	-7.8944055
20.738631	-7.8980585
20.748611	-7.9017129
20.758591	-7.9053685
20.768571	-7.9090255
20.778551	-7.9126837
20.788531	-7.9163432
20.798511	-7.9200039
20.808491	-7.923666
20.818471	-7.9273293
20.828451	-7.9309939
20.838431	-7.9346597
20.848411	-7.9383269
20.858391	-7.9419953
20.868371	-7.945665
20.878351	-7.9493359
20.888331	-7.9530082
20.898311	-7.9566817
20.908291	-7.9603564
20.918271	-7.9640325
20.928251	-7.9677098
20.938231	-7.9713883
20.948211	-7.9750681
20.958191	-7.9787492
20.968171	-7.9824316
20.978151	-7.9861152
20.988131	-7.9898001
20.998111	-7.9934862
21.008091	-7.9971736
21.018071	-8.0008622
21.028051	-8.0045521
21.038031	-8.0082432
21.048011	-8.0119357
21.057991	-8.0156293
21.067971	-8.0193242
21.077951	-8.0230204
21.087931	-8.0267178
21.097911	-8.0304164
21.107891	-8.0341163
21.117871	-8.0378175
21.127851	-8.0415199
21.137831	-8.0452235
21.147811	-8.0489284
21.157791	-8.0526345
21.167771	-8.0563418
21.177751	-8.0600504
21.187731	-8.0637603
21.197711	-8.0674714
21.207691	-8.0711837
21.217671	-8.0748972
21.227651	-8.078612
21.237631	-8.082328
21.247611	-8.0860453
21.257591	-8.0897637
21.267571	-8.0934835
21.277551	-8.0972044
21.287531	-8.1009266
21.297511	-8.10465
21.307491	-8.1083746
21.317471	-8.1121004
21.327451	-8.1158275
21.337431	-8.1195558
21.347411	-8.1232853
21.357391	-8.127016
21.367371	-8.130748
21.377351	-8.1344812
21.387331	-8.1382156
21.397311	-8.1419512
21.407291	-8.145688
21.417271	-8.149426
21.427251	-8.1531653
21.43723	-8.1569058
21.44721	-8.1606474
21.45719	-8.1643903
21.46717	-8.1681344
21.47715	-8.1718797
21.48713	-8.1756263
21.49711	-8.179374
21.50709	-8.1831229
21.51707	-8.186873
21.52705	-8.1906244
21.53703	-8.1943769
21.54701	-8.1981307
21.55699	-8.2018856
21.56697	-8.2056417
21.57695	-8.2093991
21.58693	-8.2131576
21.59691	-8.2169173
21.60689	-8.2206783
21.61687	-8.2244404
21.62685	-8.2282037
21.63683	-8.2319682
21.64681	-8.2357339
21.65679	-8.2395008
21.66677	-8.2432688
21.67675	-8.2470381
21.68673	-8.2508085
21.69671	-8.2545802
21.70669	-8.258353
21.71667	-8.262127
21.72665	-8.2659022
21.73663	-8.2696785
21.74661	-8.2734561
21.75659	-8.2772348
21.76657	-8.2810147
21.77655	-8.2847958
21.78653	-8.2885781
21.79651	-8.2923615
21.80649	-8.2961461
21.81647	-8.2999319
21.82645	-8.3037188
21.83643	-8.3075069
21.84641	-8.3112962
21.85639	-8.3150867
21.86637	-8.3188783
21.87635	-8.3226711
21.88633	-8.3264651
21.89631	-8.3302602
21.90629	-8.3340565
21.91627	-8.3378539
21.92625	-8.3416525
21.93623	-8.3454523
21.94621	-8.3492533
21.95619	-8.3530553
21.96617	-8.3568586
21.97615	-8.360663
21.98613	-8.3644686
21.99611	-8.3682753
22.00609	-8.3720831
22.01607	-8.3758922
22.02605	-8.3797023
22.03603	-8.3835136
22.04601	-8.3873261
22.05599	-8.3911397
22.06597	-8.3949545
22.07595	-8.3987704
22.08593	-8.4025875
22.09591	-8.4064057
22.10589	-8.410225
22.11587	-8.4140455
22.12585	-8.4178671
22.13583	-8.4216899
22.14581	-8.4255138
22.15579	-8.4293388
22.16577	-8.433165
22.17575	-8.4369923
22.18573	-8.4408207
22.19571	-8.4446503
22.20569	-8.448481
22.21567	-8.4523129
22.22565	-8.4561458
22.23563	-8.4599799
22.24561	-8.4638152
22.25559	-8.4676515
22.26557	-8.471489
22.27555	-8.4753276
22.28553	-8.4791673
22.29551	-8.4830082
22.30549	-8.4868501
22.31547	-8.4906932
22.32545	-8.4945374
22.33543	-8.4983828
22.34541	-8.5022292
22.35539	-8.5060768
22.36537	-8.5099255
22.37535	-8.5137753
22.38533	-8.5176262
22.39531	-8.5214782
22.40529	-8.5253313
22.41527	-8.5291856
22.42525	-8.5330409
22.43523	-8.5368974
22.44521	-8.5407549
22.45519	-8.5446136
22.46517	-8.5484734
22.47515	-8.5523343
22.48513	-8.5561962
22.49511	-8.5600593
22.50509	-8.5639235
22.51507	-8.5677888
22.52505	-8.5716552
22.53503	-8.5755226
22.54501	-8.5793912
22.55499	-8.5832609
22.56497	-8.5871317
22.57495	-8.5910035
22.58493	-8.5948765
22.59491	-8.5987505
22.60489	-8.6026256
22.61487	-8.6065019
22.62485	-8.6103792
22.63483	-8.6142576
22.64481	-8.618137
22.65479	-8.6220176
22.66477	-8.6258993
22.67475	-8.629782
22.68473	-8.6336658
22.69471	-8.6375507
22.70469	-8.6414367
22.71467	-8.6453237
22.72465	-8.6492118
22.73463	-8.6531011
22.74461	-8.6569913
22.75459	-8.6608827
22.76457	-8.6647751
22.77455	-8.6686686
22.78453	-8.6725632
