Freq_GHz	Model_dBm
11.058035	-5.2856321
11.068015	-5.2879885
11.077995	-5.290347
11.087975	-5.2927075
11.097955	-5.2950701
11.107935	-5.2974348
11.117915	-5.2998016
11.127895	-5.3021704
11.137875	-5.3045413
11.147855	-5.3069142
11.157835	-5.3092892
11.167815	-5.3116663
11.177795	-5.3140454
11.187775	-5.3164266
11.197755	-5.3188099
11.207735	-5.3211953
11.217715	-5.3235827
11.227695	-5.3259721
11.237675	-5.3283636
11.247655	-5.3307572
11.257635	-5.3331529
11.267615	-5.3355506
11.277595	-5.3379504
11.287575	-5.3403522
11.297555	-5.3427561
11.307535	-5.345162
11.317515	-5.34757
11.327495	-5.3499801
11.337475	-5.3523922
11.347455	-5.3548064
11.357435	-5.3572227
11.367415	-5.359641
11.377395	-5.3620613
11.387375	-5.3644837
11.397355	-5.3669082
11.407335	-5.3693347
11.417315	-5.3717633
11.427295	-5.3741939
11.437275	-5.3766266
11.447255	-5.3790614
11.457235	-5.3814982
11.467215	-5.383937
11.477195	-5.3863779
11.487175	-5.3888209
11.497155	-5.3912659
11.507135	-5.3937129
11.517115	-5.3961621
11.527095	-5.3986132
11.537075	-5.4010664
11.547055	-5.4035217
11.557035	-5.405979
11.567015	-5.4084384
11.576995	-5.4108998
11.586975	-5.4133632
11.596955	-5.4158287
11.606935	-5.4182963
11.616915	-5.4207659
11.626895	-5.4232375
11.636875	-5.4257112
11.646855	-5.4281869
11.656835	-5.4306647
11.666815	-5.4331445
11.676795	-5.4356264
11.686775	-5.4381103
11.696755	-5.4405963
11.706735	-5.4430843
11.716715	-5.4455743
11.726695	-5.4480664
11.736675	-5.4505605
11.746655	-5.4530567
11.756635	-5.4555549
11.766615	-5.4580551
11.776595	-5.4605574
11.786575	-5.4630617
11.796555	-5.4655681
11.806535	-5.4680765
11.816515	-5.4705869
11.826495	-5.4730994
11.836475	-5.4756139
11.846455	-5.4781305
11.856435	-5.4806491
11.866415	-5.4831697
11.876395	-5.4856923
11.886375	-5.488217
11.896355	-5.4907437
11.906335	-5.4932725
11.916315	-5.4958033
11.926295	-5.4983361
11.936275	-5.500871
11.946255	-5.5034079
11.956235	-5.5059468
11.966215	-5.5084877
11.976195	-5.5110307
11.986175	-5.5135757
11.996155	-5.5161228
12.006135	-5.5186718
12.016115	-5.5212229
12.026095	-5.5237761
12.036075	-5.5263312
12.046055	-5.5288884
12.056035	-5.5314476
12.066015	-5.5340088
12.075995	-5.5365721
12.085975	-5.5391374
12.095955	-5.5417047
12.105935	-5.544274
12.115915	-5.5468454
12.125895	-5.5494188
12.135875	-5.5519942
12.145855	-5.5545716
12.155835	-5.557151
12.165815	-5.5597325
12.175795	-5.562316
12.185775	-5.5649015
12.195755	-5.567489
12.205735	-5.5700786
12.215715	-5.5726701
12.225695	-5.5752637
12.235675	-5.5778593
12.245655	-5.5804569
12.255635	-5.5830566
12.265615	-5.5856582
12.275595	-5.5882619
12.285575	-5.5908676
12.295555	-5.5934753
12.305535	-5.596085
12.315515	-5.5986967
12.325495	-5.6013105
12.335475	-5.6039262
12.345455	-5.606544
12.355435	-5.6091637
12.365415	-5.6117855
12.375395	-5.6144093
12.385375	-5.6170351
12.395355	-5.619663
12.405335	-5.6222928
12.415315	-5.6249246
12.425295	-5.6275585
12.435275	-5.6301943
12.445255	-5.6328322
12.455234	-5.635472
12.465214	-5.6381139
12.475194	-5.6407578
12.485174	-5.6434037
12.495154	-5.6460515
12.505134	-5.6487014
12.515114	-5.6513533
12.525094	-5.6540072
12.535074	-5.6566631
12.545054	-5.659321
12.555034	-5.6619809
12.565014	-5.6646428
12.574994	-5.6673067
12.584974	-5.6699726
12.594954	-5.6726405
12.604934	-5.6753104
12.614914	-5.6779823
12.624894	-5.6806562
12.634874	-5.6833321
12.644854	-5.68601
12.654834	-5.6886898
12.664814	-5.6913717
12.674794	-5.6940556
12.684774	-5.6967414
12.694754	-5.6994293
12.704734	-5.7021192
12.714714	-5.704811
12.724694	-5.7075048
12.734674	-5.7102007
12.744654	-5.7128985
12.754634	-5.7155983
12.764614	-5.7183001
12.774594	-5.7210039
12.784574	-5.7237096
12.794554	-5.7264174
12.804534	-5.7291271
12.814514	-5.7318389
12.824494	-5.7345526
12.834474	-5.7372683
12.844454	-5.739986
12.854434	-5.7427057
12.864414	-5.7454273
12.874394	-5.748151
12.884374	-5.7508766
12.894354	-5.7536042
12.904334	-5.7563338
12.914314	-5.7590654
12.924294	-5.7617989
12.934274	-5.7645345
12.944254	-5.767272
12.954234	-5.7700115
12.964214	-5.772753
12.974194	-5.7754964
12.984174	-5.7782418
12.994154	-5.7809892
13.004134	-5.7837386
13.014114	-5.78649
13.024094	-5.7892433
13.034074	-5.7919986
13.044054	-5.7947559
13.054034	-5.7975151
13.064014	-5.8002763
13.073994	-5.8030395
13.083974	-5.8058047
13.093954	-5.8085718
13.103934	-5.8113409
13.113914	-5.814112
13.123894	-5.816885
13.133874	-5.81966
13.143854	-5.822437
13.153834	-5.825216
13.163814	-5.8279969
13.173794	-5.8307797
13.183774	-5.8335646
13.193754	-5.8363514
13.203734	-5.8391402
13.213714	-5.8419309
13.223694	-5.8447236
13.233674	-5.8475182
13.243654	-5.8503149
13.253634	-5.8531134
13.263614	-5.855914
13.273594	-5.8587165
13.283574	-5.8615209
13.293554	-5.8643274
13.303534	-5.8671357
13.313514	-5.8699461
13.323494	-5.8727583
13.333474	-5.8755726
13.343454	-5.8783888
13.353434	-5.8812069
13.363414	-5.8840271
13.373394	-5.8868491
13.383374	-5.8896731
13.393354	-5.8924991
13.403334	-5.895327
13.413314	-5.8981569
13.423294	-5.9009887
13.433274	-5.9038225
13.443254	-5.9066582
13.453234	-5.9094959
13.463214	-5.9123355
13.473194	-5.915177
13.483174	-5.9180206
13.493154	-5.920866
13.503134	-5.9237134
13.513114	-5.9265627
13.523094	-5.929414
13.533074	-5.9322673
13.543054	-5.9351224
13.553034	-5.9379796
13.563014	-5.9408386
13.572994	-5.9436996
13.582974	-5.9465626
13.592954	-5.9494274
13.602934	-5.9522942
13.612914	-5.955163
13.622894	-5.9580337
13.632874	-5.9609063
13.642854	-5.9637809
13.652834	-5.9666574
13.662814	-5.9695358
13.672794	-5.9724162
13.682774	-5.9752985
13.692754	-5.9781827
13.702734	-5.9810689
13.712714	-5.983957
13.722694	-5.986847
13.732674	-5.989739
13.742654	-5.9926329
13.752634	-5.9955287
13.762614	-5.9984265
13.772594	-6.0013261
13.782574	-6.0042277
13.792554	-6.0071313
13.802534	-6.0100367
13.812514	-6.0129441
13.822494	-6.0158534
13.832474	-6.0187646
13.842454	-6.0216778
13.852434	-6.0245928
13.862414	-6.0275098
13.872394	-6.0304288
13.882374	-6.0333496
13.892354	-6.0362723
13.902334	-6.039197
13.912314	-6.0421236
13.922294	-6.0450521
13.932274	-6.0479825
13.942254	-6.0509149
13.952234	-6.0538491
13.962214	-6.0567853
13.972194	-6.0597234
13.982174	-6.0626634
13.992154	-6.0656053
14.002134	-6.0685491
14.012114	-6.0714949
14.022094	-6.0744425
14.032074	-6.0773921
14.042054	-6.0803435
14.052034	-6.0832969
14.062014	-6.0862522
14.071994	-6.0892094
14.081974	-6.0921685
14.091954	-6.0951295
14.101934	-6.0980924
14.111914	-6.1010572
14.121894	-6.1040239
14.131874	-6.1069925
14.141854	-6.109963
14.151834	-6.1129354
14.161814	-6.1159098
14.171794	-6.118886
14.181774	-6.1218641
14.191754	-6.1248441
14.201734	-6.127826
14.211714	-6.1308098
14.221694	-6.1337956
14.231674	-6.1367832
14.241654	-6.1397727
14.251634	-6.1427641
14.261614	-6.1457573
14.271594	-6.1487525
14.281574	-6.1517496
14.291554	-6.1547486
14.301534	-6.1577494
14.311514	-6.1607522
14.321494	-6.1637568
14.331474	-6.1667633
14.341454	-6.1697717
14.351434	-6.172782
14.361414	-6.1757942
14.371394	-6.1788083
14.381374	-6.1818242
14.391354	-6.1848421
14.401334	-6.1878618
14.411314	-6.1908834
14.421294	-6.1939069
14.431274	-6.1969323
14.441254	-6.1999595
14.451234	-6.2029886
14.461214	-6.2060197
14.471194	-6.2090525
14.481174	-6.2120873
14.491154	-6.2151239
14.501134	-6.2181625
14.511114	-6.2212029
14.521094	-6.2242451
14.531074	-6.2272893
14.541054	-6.2303353
14.551034	-6.2333832
14.561014	-6.2364329
14.570994	-6.2394846
14.580974	-6.2425381
14.590954	-6.2455934
14.600934	-6.2486507
14.610914	-6.2517098
14.620894	-6.2547707
14.630874	-6.2578336
14.640854	-6.2608983
14.650834	-6.2639648
14.660814	-6.2670333
14.670794	-6.2701036
14.680774	-6.2731757
14.690754	-6.2762498
14.700733	-6.2793256
14.710713	-6.2824034
14.720693	-6.285483
14.730673	-6.2885645
14.740653	-6.2916478
14.750633	-6.2947329
14.760613	-6.29782
14.770593	-6.3009089
14.780573	-6.3039996
14.790553	-6.3070922
14.800533	-6.3101867
14.810513	-6.313283
14.820493	-6.3163811
14.830473	-6.3194811
14.840453	-6.322583
14.850433	-6.3256867
14.860413	-6.3287923
14.870393	-6.3318997
14.880373	-6.3350089
14.890353	-6.33812
14.900333	-6.3412329
14.910313	-6.3443477
14.920293	-6.3474644
14.930273	-6.3505828
14.940253	-6.3537032
14.950233	-6.3568253
14.960213	-6.3599493
14.970193	-6.3630752
14.980173	-6.3662028
14.990153	-6.3693324
15.000133	-6.3724637
15.010113	-6.3755969
15.020093	-6.3787319
15.030073	-6.3818688
15.040053	-6.3850075
15.050033	-6.388148
15.060013	-6.3912904
15.069993	-6.3944346
15.079973	-6.3975806
15.089953	-6.4007285
15.099933	-6.4038782
15.109913	-6.4070297
15.119893	-6.4101831
15.129873	-6.4133382
15.139853	-6.4164952
15.149833	-6.4196541
15.159813	-6.4228147
15.169793	-6.4259772
15.179773	-6.4291415
15.189753	-6.4323076
15.199733	-6.4354756
15.209713	-6.4386453
15.219693	-6.4418169
15.229673	-6.4449903
15.239653	-6.4481656
15.249633	-6.4513426
15.259613	-6.4545215
15.269593	-6.4577021
15.279573	-6.4608846
15.289553	-6.4640689
15.299533	-6.4672551
15.309513	-6.470443
15.319493	-6.4736327
15.329473	-6.4768243
15.339453	-6.4800177
15.349433	-6.4832128
15.359413	-6.4864098
15.369393	-6.4896086
15.379373	-6.4928092
15.389353	-6.4960116
15.399333	-6.4992159
15.409313	-6.5024219
15.419293	-6.5056297
15.429273	-6.5088393
15.439253	-6.5120507
15.449233	-6.515264
15.459213	-6.518479
15.469193	-6.5216958
15.479173	-6.5249145
15.489153	-6.5281349
15.499133	-6.5313571
15.509113	-6.5345811
15.519093	-6.5378069
15.529073	-6.5410345
15.539053	-6.5442639
15.549033	-6.5474951
15.559013	-6.5507281
15.568993	-6.5539629
15.578973	-6.5571995
15.588953	-6.5604378
15.598933	-6.563678
15.608913	-6.5669199
15.618893	-6.5701637
15.628873	-6.5734092
15.638853	-6.5766565
15.648833	-6.5799055
15.658813	-6.5831564
15.668793	-6.5864091
15.678773	-6.5896635
15.688753	-6.5929197
15.698733	-6.5961777
15.708713	-6.5994375
15.718693	-6.602699
15.728673	-6.6059623
15.738653	-6.6092274
15.748633	-6.6124943
15.758613	-6.615763
15.768593	-6.6190334
15.778573	-6.6223056
15.788553	-6.6255796
15.798533	-6.6288553
15.808513	-6.6321329
15.818493	-6.6354121
15.828473	-6.6386932
15.838453	-6.641976
15.848433	-6.6452606
15.858413	-6.648547
15.868393	-6.6518351
15.878373	-6.655125
15.888353	-6.6584167
15.898333	-6.6617101
15.908313	-6.6650053
15.918293	-6.6683022
15.928273	-6.6716009
15.938253	-6.6749014
15.948233	-6.6782036
15.958213	-6.6815076
15.968193	-6.6848133
15.978173	-6.6881208
15.988153	-6.69143
15.998133	-6.694741
16.008113	-6.6980538
16.018093	-6.7013683
16.028073	-6.7046846
16.038053	-6.7080026
16.048033	-6.7113223
16.058013	-6.7146439
16.067993	-6.7179671
16.077973	-6.7212921
16.087953	-6.7246189
16.097933	-6.7279474
16.107913	-6.7312776
16.117893	-6.7346096
16.127873	-6.7379433
16.137853	-6.7412788
16.147833	-6.744616
16.157813	-6.747955
16.167793	-6.7512957
16.177773	-6.7546381
16.187753	-6.7579823
16.197733	-6.7613282
16.207713	-6.7646758
16.217693	-6.7680252
16.227673	-6.7713763
16.237653	-6.7747292
16.247633	-6.7780838
16.257613	-6.7814401
16.267593	-6.7847981
16.277573	-6.7881579
16.287553	-6.7915194
16.297533	-6.7948826
16.307513	-6.7982476
16.317493	-6.8016142
16.327473	-6.8049826
16.337453	-6.8083528
16.347433	-6.8117246
16.357413	-6.8150982
16.367393	-6.8184735
16.377373	-6.8218505
16.387353	-6.8252292
16.397333	-6.8286097
16.407313	-6.8319919
16.417293	-6.8353758
16.427273	-6.8387614
16.437253	-6.8421487
16.447233	-6.8455377
16.457213	-6.8489285
16.467193	-6.8523209
16.477173	-6.8557151
16.487153	-6.859111
16.497133	-6.8625086
16.507113	-6.8659079
16.517093	-6.8693089
16.527073	-6.8727116
16.537053	-6.876116
16.547033	-6.8795222
16.557013	-6.88293
16.566993	-6.8863395
16.576973	-6.8897508
16.586953	-6.8931637
16.596933	-6.8965784
16.606913	-6.8999947
16.616893	-6.9034127
16.626873	-6.9068325
16.636853	-6.9102539
16.646833	-6.913677
16.656813	-6.9171019
16.666793	-6.9205284
16.676773	-6.9239566
16.686753	-6.9273865
16.696733	-6.9308181
16.706713	-6.9342514
16.716693	-6.9376864
16.726673	-6.941123
16.736653	-6.9445614
16.746633	-6.9480014
16.756613	-6.9514431
16.766593	-6.9548866
16.776573	-6.9583316
16.786553	-6.9617784
16.796533	-6.9652269
16.806513	-6.968677
16.816493	-6.9721288
16.826473	-6.9755823
16.836453	-6.9790375
16.846433	-6.9824944
16.856413	-6.9859529
16.866393	-6.9894131
16.876373	-6.992875
16.886353	-6.9963385
16.896333	-6.9998038
16.906313	-7.0032707
16.916293	-7.0067392
16.926273	-7.0102095
16.936253	-7.0136814
16.946232	-7.017155
16.956212	-7.0206302
16.966192	-7.0241071
16.976172	-7.0275857
16.986152	-7.0310659
16.996132	-7.0345478
17.006112	-7.0380314
17.016092	-7.0415166
17.026072	-7.0450035
17.036052	-7.048492
17.046032	-7.0519822
17.056012	-7.0554741
17.065992	-7.0589676
17.075972	-7.0624628
17.085952	-7.0659596
17.095932	-7.0694581
17.105912	-7.0729582
17.115892	-7.07646
17.125872	-7.0799635
17.135852	-7.0834685
17.145832	-7.0869753
17.155812	-7.0904837
17.165792	-7.0939937
17.175772	-7.0975054
17.185752	-7.1010187
17.195732	-7.1045336
17.205712	-7.1080503
17.215692	-7.1115685
17.225672	-7.1150884
17.235652	-7.1186099
17.245632	-7.1221331
17.255612	-7.1256579
17.265592	-7.1291844
17.275572	-7.1327124
17.285552	-7.1362422
17.295532	-7.1397735
17.305512	-7.1433065
17.315492	-7.1468411
17.325472	-7.1503774
17.335452	-7.1539152
17.345432	-7.1574548
17.355412	-7.1609959
17.365392	-7.1645387
17.375372	-7.1680831
17.385352	-7.1716291
17.395332	-7.1751767
17.405312	-7.178726
17.415292	-7.1822769
17.425272	-7.1858294
17.435252	-7.1893835
17.445232	-7.1929393
17.455212	-7.1964967
17.465192	-7.2000556
17.475172	-7.2036163
17.485152	-7.2071785
17.495132	-7.2107423
17.505112	-7.2143078
17.515092	-7.2178748
17.525072	-7.2214435
17.535052	-7.2250138
17.545032	-7.2285857
17.555012	-7.2321592
17.564992	-7.2357343
17.574972	-7.239311
17.584952	-7.2428894
17.594932	-7.2464693
17.604912	-7.2500509
17.614892	-7.253634
17.624872	-7.2572187
17.634852	-7.2608051
17.644832	-7.264393
17.654812	-7.2679826
17.664792	-7.2715737
17.674772	-7.2751665
17.684752	-7.2787608
17.694732	-7.2823567
17.704712	-7.2859543
17.714692	-7.2895534
17.724672	-7.2931541
17.734652	-7.2967564
17.744632	-7.3003603
17.754612	-7.3039658
17.764592	-7.3075729
17.774572	-7.3111815
17.784552	-7.3147918
17.794532	-7.3184036
17.804512	-7.322017
17.814492	-7.325632
17.824472	-7.3292486
17.834452	-7.3328668
17.844432	-7.3364865
17.854412	-7.3401078
17.864392	-7.3437307
17.874372	-7.3473552
17.884352	-7.3509813
17.894332	-7.3546089
17.904312	-7.3582381
17.914292	-7.3618689
17.924272	-7.3655012
17.934252	-7.3691352
17.944232	-7.3727707
17.954212	-7.3764077
17.964192	-7.3800463
17.974172	-7.3836865
17.984152	-7.3873283
17.994132	-7.3909716
18.004112	-7.3946165
18.014092	-7.398263
18.024072	-7.401911
18.034052	-7.4055606
18.044032	-7.4092118
18.054012	-7.4128645
18.063992	-7.4165187
18.073972	-7.4201745
18.083952	-7.4238319
18.093932	-7.4274908
18.103912	-7.4311513
18.113892	-7.4348134
18.123872	-7.438477
18.133852	-7.4421421
18.143832	-7.4458088
18.153812	-7.449477
18.163792	-7.4531468
18.173772	-7.4568182
18.183752	-7.4604911
18.193732	-7.4641655
18.203712	-7.4678415
18.213692	-7.471519
18.223672	-7.475198
18.233652	-7.4788786
18.243632	-7.4825608
18.253612	-7.4862445
18.263592	-7.4899297
18.273572	-7.4936164
18.283552	-7.4973047
18.293532	-7.5009945
18.303512	-7.5046859
18.313492	-7.5083788
18.323472	-7.5120732
18.333452	-7.5157692
18.343432	-7.5194667
18.353412	-7.5231657
18.363392	-7.5268662
18.373372	-7.5305683
18.383352	-7.5342719
18.393332	-7.537977
18.403312	-7.5416837
18.413292	-7.5453918
18.423272	-7.5491015
18.433252	-7.5528127
18.443232	-7.5565255
18.453212	-7.5602397
18.463192	-7.5639555
18.473172	-7.5676728
18.483152	-7.5713916
18.493132	-7.5751119
18.503112	-7.5788337
18.513092	-7.5825571
18.523072	-7.5862819
18.533052	-7.5900083
18.543032	-7.5937362
18.553012	-7.5974655
18.562992	-7.6011964
18.572972	-7.6049288
18.582952	-7.6086627
18.592932	-7.6123981
18.602912	-7.616135
18.612892	-7.6198735
18.622872	-7.6236134
18.632852	-7.6273548
18.642832	-7.6310977
18.652812	-7.6348421
18.662792	-7.638588
18.672772	-7.6423354
18.682752	-7.6460843
18.692732	-7.6498347
18.702712	-7.6535866
18.712692	-7.65734
18.722672	-7.6610949
18.732652	-7.6648512
18.742632	-7.6686091
18.752612	-7.6723684
18.762592	-7.6761292
18.772572	-7.6798915
18.782552	-7.6836553
18.792532	-7.6874206
18.802512	-7.6911874
18.812492	-7.6949556
18.822472	-7.6987253
18.832452	-7.7024965
18.842432	-7.7062692
18.852412	-7.7100434
18.862392	-7.713819
18.872372	-7.7175961
18.882352	-7.7213747
18.892332	-7.7251548
18.902312	-7.7289363
18.912292	-7.7327193
18.922272	-7.7365038
18.932252	-7.7402897
18.942232	-7.7440771
18.952212	-7.747866
18.962192	-7.7516564
18.972172	-7.7554482
18.982152	-7.7592414
18.992132	-7.7630362
19.002112	-7.7668324
19.012092	-7.77063
19.022072	-7.7744291
19.032052	-7.7782297
19.042032	-7.7820318
19.052012	-7.7858353
19.061992	-7.7896402
19.071972	-7.7934466
19.081952	-7.7972545
19.091932	-7.8010638
19.101912	-7.8048745
19.111892	-7.8086867
19.121872	-7.8125004
19.131852	-7.8163155
19.141832	-7.8201321
19.151812	-7.8239501
19.161792	-7.8277695
19.171772	-7.8315904
19.181752	-7.8354127
19.191731	-7.8392365
19.201711	-7.8430617
19.211691	-7.8468884
19.221671	-7.8507165
19.231651	-7.854546
19.241631	-7.858377
19.251611	-7.8622094
19.261591	-7.8660432
19.271571	-7.8698785
19.281551	-7.8737152
19.291531	-7.8775534
19.301511	-7.8813929
19.311491	-7.8852339
19.321471	-7.8890764
19.331451	-7.8929202
19.341431	-7.8967655
19.351411	-7.9006122
19.361391	-7.9044603
19.371371	-7.9083099
19.381351	-7.9121609
19.391331	-7.9160133
19.401311	-7.9198671
19.411291	-7.9237223
19.421271	-7.927579
19.431251	-7.931437
19.441231	-7.9352965
19.451211	-7.9391574
19.461191	-7.9430197
19.471171	-7.9468835
19.481151	-7.9507486
19.491131	-7.9546152
19.501111	-7.9584831
19.511091	-7.9623525
19.521071	-7.9662233
19.531051	-7.9700954
19.541031	-7.973969
19.551011	-7.977844
19.560991	-7.9817204
19.570971	-7.9855982
19.580951	-7.9894774
19.590931	-7.993358
19.600911	-7.99724
19.610891	-8.0011234
19.620871	-8.0050082
19.630851	-8.0088944
19.640831	-8.0127819
19.650811	-8.0166709
19.660791	-8.0205613
19.670771	-8.024453
19.680751	-8.0283462
19.690731	-8.0322407
19.700711	-8.0361366
19.710691	-8.040034
19.720671	-8.0439327
19.730651	-8.0478327
19.740631	-8.0517342
19.750611	-8.0556371
19.760591	-8.0595413
19.770571	-8.0634469
19.780551	-8.0673539
19.790531	-8.0712623
19.800511	-8.075172
19.810491	-8.0790831
19.820471	-8.0829956
19.830451	-8.0869095
19.840431	-8.0908248
19.850411	-8.0947414
19.860391	-8.0986594
19.870371	-8.1025788
19.880351	-8.1064995
19.890331	-8.1104216
19.900311	-8.1143451
19.910291	-8.1182699
19.920271	-8.1221961
19.930251	-8.1261237
19.940231	-8.1300526
19.950211	-8.1339829
19.960191	-8.1379145
19.970171	-8.1418475
19.980151	-8.1457819
19.990131	-8.1497176
20.000111	-8.1536547
20.010091	-8.1575931
20.020071	-8.1615329
20.030051	-8.1654741
20.040031	-8.1694165
20.050011	-8.1733604
20.059991	-8.1773056
20.069971	-8.1812521
20.079951	-8.1852
20.089931	-8.1891493
20.099911	-8.1930998
20.109891	-8.1970518
20.119871	-8.2010051
20.129851	-8.2049597
20.139831	-8.2089156
20.149811	-8.2128729
20.159791	-8.2168316
20.169771	-8.2207915
20.179751	-8.2247528
20.189731	-8.2287155
20.199711	-8.2326795
20.209691	-8.2366448
20.219671	-8.2406114
20.229651	-8.2445794
20.239631	-8.2485487
20.249611	-8.2525194
20.259591	-8.2564914
20.269571	-8.2604646
20.279551	-8.2644393
20.289531	-8.2684152
20.299511	-8.2723925
20.309491	-8.2763711
20.319471	-8.280351
20.329451	-8.2843323
20.339431	-8.2883148
20.349411	-8.2922987
20.359391	-8.2962839
20.369371	-8.3002704
20.379351	-8.3042582
20.389331	-8.3082474
20.399311	-8.3122379
20.409291	-8.3162296
20.419271	-8.3202227
20.429251	-8.3242171
20.439231	-8.3282128
20.449211	-8.3322098
20.459191	-8.3362081
20.469171	-8.3402078
20.479151	-8.3442087
20.489131	-8.3482109
20.499111	-8.3522145
20.509091	-8.3562193
20.519071	-8.3602254
20.529051	-8.3642329
20.539031	-8.3682416
20.549011	-8.3722517
20.558991	-8.376263
20.568971	-8.3802756
20.578951	-8.3842895
20.588931	-8.3883048
20.598911	-8.3923213
20.608891	-8.3963391
20.618871	-8.4003582
20.628851	-8.4043785
20.638831	-8.4084002
20.648811	-8.4124232
20.658791	-8.4164474
20.668771	-8.4204729
20.678751	-8.4244997
20.688731	-8.4285278
20.698711	-8.4325572
20.708691	-8.4365879
20.718671	-8.4406198
20.728651	-8.444653
20.738631	-8.4486875
20.748611	-8.4527232
20.758591	-8.4567603
20.768571	-8.4607986
20.778551	-8.4648382
20.788531	-8.468879
20.798511	-8.4729212
20.808491	-8.4769646
20.818471	-8.4810092
20.828451	-8.4850552
20.838431	-8.4891024
20.848411	-8.4931508
20.858391	-8.4972006
20.868371	-8.5012516
20.878351	-8.5053038
20.888331	-8.5093573
20.898311	-8.5134121
20.908291	-8.5174682
20.918271	-8.5215255
20.928251	-8.525584
20.938231	-8.5296438
20.948211	-8.5337049
20.958191	-8.5377672
20.968171	-8.5418308
20.978151	-8.5458956
20.988131	-8.5499617
20.998111	-8.554029
21.008091	-8.5580975
21.018071	-8.5621674
21.028051	-8.5662384
21.038031	-8.5703107
21.048011	-8.5743843
21.057991	-8.5784591
21.067971	-8.5825351
21.077951	-8.5866124
21.087931	-8.5906909
21.097911	-8.5947707
21.107891	-8.5988517
21.117871	-8.6029339
21.127851	-8.6070174
21.137831	-8.6111021
21.147811	-8.615188
21.157791	-8.6192752
21.167771	-8.6233636
21.177751	-8.6274532
21.187731	-8.631544
21.197711	-8.6356361
21.207691	-8.6397294
21.217671	-8.643824
21.227651	-8.6479197
21.237631	-8.6520167
21.247611	-8.6561149
21.257591	-8.6602144
21.267571	-8.664315
21.277551	-8.6684169
21.287531	-8.67252
21.297511	-8.6766243
21.307491	-8.6807298
21.317471	-8.6848365
21.327451	-8.6889445
21.337431	-8.6930537
21.347411	-8.697164
21.357391	-8.7012756
21.367371	-8.7053884
21.377351	-8.7095024
21.387331	-8.7136176
21.397311	-8.7177341
21.407291	-8.7218517
21.417271	-8.7259705
21.427251	-8.7300905
21.43723	-8.7342118
21.44721	-8.7383342
21.45719	-8.7424578
21.46717	-8.7465827
21.47715	-8.7507087
21.48713	-8.754836
21.49711	-8.7589644
21.50709	-8.763094
21.51707	-8.7672248
21.52705	-8.7713568
21.53703	-8.77549
21.54701	-8.7796244
21.55699	-8.78376
21.56697	-8.7878968
21.57695	-8.7920347
21.58693	-8.7961739
21.59691	-8.8003142
21.60689	-8.8044557
21.61687	-8.8085984
21.62685	-8.8127423
21.63683	-8.8168873
21.64681	-8.8210336
21.65679	-8.825181
21.66677	-8.8293296
21.67675	-8.8334794
21.68673	-8.8376303
21.69671	-8.8417824
21.70669	-8.8459357
21.71667	-8.8500902
21.72665	-8.8542458
21.73663	-8.8584026
21.74661	-8.8625606
21.75659	-8.8667198
21.76657	-8.8708801
21.77655	-8.8750415
21.78653	-8.8792042
21.79651	-8.883368
21.80649	-8.887533
21.81647	-8.8916991
21.82645	-8.8958664
21.83643	-8.9000349
21.84641	-8.9042045
21.85639	-8.9083752
21.86637	-8.9125472
21.87635	-8.9167202
21.88633	-8.9208945
21.89631	-8.9250699
21.90629	-8.9292464
21.91627	-8.9334241
21.92625	-8.9376029
21.93623	-8.9417829
21.94621	-8.9459641
21.95619	-8.9501464
21.96617	-8.9543298
21.97615	-8.9585144
21.98613	-8.9627001
21.99611	-8.9668869
22.00609	-8.971075
22.01607	-8.9752641
22.02605	-8.9794544
22.03603	-8.9836458
22.04601	-8.9878384
22.05599	-8.9920321
22.06597	-8.9962269
22.07595	-9.0004229
22.08593	-9.00462
22.09591	-9.0088182
22.10589	-9.0130176
22.11587	-9.017218
22.12585	-9.0214197
22.13583	-9.0256224
22.14581	-9.0298263
22.15579	-9.0340313
22.16577	-9.0382374
22.17575	-9.0424447
22.18573	-9.046653
22.19571	-9.0508625
22.20569	-9.0550731
22.21567	-9.0592849
22.22565	-9.0634977
22.23563	-9.0677117
22.24561	-9.0719268
22.25559	-9.076143
22.26557	-9.0803603
22.27555	-9.0845787
22.28553	-9.0887983
22.29551	-9.0930189
22.30549	-9.0972407
22.31547	-9.1014635
22.32545	-9.1056875
22.33543	-9.1099126
22.34541	-9.1141388
22.35539	-9.1183661
22.36537	-9.1225945
22.37535	-9.126824
22.38533	-9.1310546
22.39531	-9.1352863
22.40529	-9.1395191
22.41527	-9.143753
22.42525	-9.1479879
22.43523	-9.152224
22.44521	-9.1564612
22.45519	-9.1606995
22.46517	-9.1649389
22.47515	-9.1691793
22.48513	-9.1734209
22.49511	-9.1776635
22.50509	-9.1819073
22.51507	-9.1861521
22.52505	-9.190398
22.53503	-9.194645
22.54501	-9.1988931
22.55499	-9.2031422
22.56497	-9.2073925
22.57495	-9.2116438
22.58493	-9.2158962
22.59491	-9.2201497
22.60489	-9.2244042
22.61487	-9.2286599
22.62485	-9.2329166
22.63483	-9.2371744
22.64481	-9.2414332
22.65479	-9.2456932
22.66477	-9.2499542
22.67475	-9.2542163
22.68473	-9.2584794
22.69471	-9.2627436
22.70469	-9.2670089
22.71467	-9.2712753
22.72465	-9.2755427
22.73463	-9.2798112
22.74461	-9.2840807
22.75459	-9.2883513
22.76457	-9.292623
22.77455	-9.2968957
22.78453	-9.3011695
