Freq_GHz	Model_dBm
11.058035	-9.6263664
11.068015	-9.6269353
11.077995	-9.6275048
11.087975	-9.628075
11.097955	-9.6286459
11.107935	-9.6292175
11.117915	-9.6297897
11.127895	-9.6303626
11.137875	-9.6309362
11.147855	-9.6315104
11.157835	-9.6320853
11.167815	-9.6326609
11.177795	-9.6332372
11.187775	-9.6338141
11.197755	-9.6343917
11.207735	-9.63497
11.217715	-9.635549
11.227695	-9.6361287
11.237675	-9.636709
11.247655	-9.63729
11.257635	-9.6378717
11.267615	-9.6384541
11.277595	-9.6390371
11.287575	-9.6396208
11.297555	-9.6402052
11.307535	-9.6407903
11.317515	-9.6413761
11.327495	-9.6419626
11.337475	-9.6425497
11.347455	-9.6431375
11.357435	-9.643726
11.367415	-9.6443152
11.377395	-9.6449051
11.387375	-9.6454956
11.397355	-9.6460869
11.407335	-9.6466788
11.417315	-9.6472714
11.427295	-9.6478647
11.437275	-9.6484587
11.447255	-9.6490533
11.457235	-9.6496487
11.467215	-9.6502447
11.477195	-9.6508415
11.487175	-9.6514389
11.497155	-9.652037
11.507135	-9.6526358
11.517115	-9.6532353
11.527095	-9.6538355
11.537075	-9.6544364
11.547055	-9.655038
11.557035	-9.6556402
11.567015	-9.6562432
11.576995	-9.6568468
11.586975	-9.6574512
11.596955	-9.6580562
11.606935	-9.6586619
11.616915	-9.6592684
11.626895	-9.6598755
11.636875	-9.6604833
11.646855	-9.6610918
11.656835	-9.661701
11.666815	-9.6623109
11.676795	-9.6629215
11.686775	-9.6635328
11.696755	-9.6641448
11.706735	-9.6647575
11.716715	-9.6653709
11.726695	-9.665985
11.736675	-9.6665999
11.746655	-9.6672154
11.756635	-9.6678316
11.766615	-9.6684485
11.776595	-9.6690661
11.786575	-9.6696844
11.796555	-9.6703034
11.806535	-9.6709231
11.816515	-9.6715435
11.826495	-9.6721647
11.836475	-9.6727865
11.846455	-9.673409
11.856435	-9.6740323
11.866415	-9.6746562
11.876395	-9.6752809
11.886375	-9.6759063
11.896355	-9.6765323
11.906335	-9.6771591
11.916315	-9.6777866
11.926295	-9.6784148
11.936275	-9.6790437
11.946255	-9.6796734
11.956235	-9.6803037
11.966215	-9.6809347
11.976195	-9.6815665
11.986175	-9.682199
11.996155	-9.6828321
12.006135	-9.683466
12.016115	-9.6841006
12.026095	-9.684736
12.036075	-9.685372
12.046055	-9.6860088
12.056035	-9.6866462
12.066015	-9.6872844
12.075995	-9.6879233
12.085975	-9.6885629
12.095955	-9.6892033
12.105935	-9.6898443
12.115915	-9.6904861
12.125895	-9.6911286
12.135875	-9.6917718
12.145855	-9.6924157
12.155835	-9.6930603
12.165815	-9.6937057
12.175795	-9.6943518
12.185775	-9.6949986
12.195755	-9.6956462
12.205735	-9.6962944
12.215715	-9.6969434
12.225695	-9.6975931
12.235675	-9.6982435
12.245655	-9.6988947
12.255635	-9.6995466
12.265615	-9.7001992
12.275595	-9.7008525
12.285575	-9.7015065
12.295555	-9.7021613
12.305535	-9.7028168
12.315515	-9.7034731
12.325495	-9.70413
12.335475	-9.7047877
12.345455	-9.7054462
12.355435	-9.7061053
12.365415	-9.7067652
12.375395	-9.7074258
12.385375	-9.7080872
12.395355	-9.7087492
12.405335	-9.7094121
12.415315	-9.7100756
12.425295	-9.7107399
12.435275	-9.7114049
12.445255	-9.7120706
12.455234	-9.7127371
12.465214	-9.7134043
12.475194	-9.7140723
12.485174	-9.714741
12.495154	-9.7154104
12.505134	-9.7160806
12.515114	-9.7167515
12.525094	-9.7174231
12.535074	-9.7180955
12.545054	-9.7187686
12.555034	-9.7194424
12.565014	-9.720117
12.574994	-9.7207924
12.584974	-9.7214685
12.594954	-9.7221453
12.604934	-9.7228228
12.614914	-9.7235011
12.624894	-9.7241802
12.634874	-9.72486
12.644854	-9.7255405
12.654834	-9.7262218
12.664814	-9.7269038
12.674794	-9.7275866
12.684774	-9.7282701
12.694754	-9.7289544
12.704734	-9.7296394
12.714714	-9.7303251
12.724694	-9.7310116
12.734674	-9.7316989
12.744654	-9.7323869
12.754634	-9.7330756
12.764614	-9.7337651
12.774594	-9.7344554
12.784574	-9.7351464
12.794554	-9.7358382
12.804534	-9.7365307
12.814514	-9.7372239
12.824494	-9.7379179
12.834474	-9.7386127
12.844454	-9.7393082
12.854434	-9.7400045
12.864414	-9.7407015
12.874394	-9.7413993
12.884374	-9.7420979
12.894354	-9.7427972
12.904334	-9.7434972
12.914314	-9.744198
12.924294	-9.7448996
12.934274	-9.7456019
12.944254	-9.746305
12.954234	-9.7470089
12.964214	-9.7477135
12.974194	-9.7484188
12.984174	-9.749125
12.994154	-9.7498319
13.004134	-9.7505395
13.014114	-9.7512479
13.024094	-9.7519571
13.034074	-9.7526671
13.044054	-9.7533778
13.054034	-9.7540892
13.064014	-9.7548015
13.073994	-9.7555145
13.083974	-9.7562283
13.093954	-9.7569428
13.103934	-9.7576581
13.113914	-9.7583742
13.123894	-9.759091
13.133874	-9.7598086
13.143854	-9.760527
13.153834	-9.7612461
13.163814	-9.7619661
13.173794	-9.7626868
13.183774	-9.7634082
13.193754	-9.7641304
13.203734	-9.7648535
13.213714	-9.7655772
13.223694	-9.7663018
13.233674	-9.7670271
13.243654	-9.7677532
13.253634	-9.7684801
13.263614	-9.7692077
13.273594	-9.7699362
13.283574	-9.7706654
13.293554	-9.7713953
13.303534	-9.7721261
13.313514	-9.7728576
13.323494	-9.7735899
13.333474	-9.774323
13.343454	-9.7750569
13.353434	-9.7757916
13.363414	-9.776527
13.373394	-9.7772632
13.383374	-9.7780002
13.393354	-9.778738
13.403334	-9.7794765
13.413314	-9.7802159
13.423294	-9.780956
13.433274	-9.7816969
13.443254	-9.7824386
13.453234	-9.7831811
13.463214	-9.7839244
13.473194	-9.7846684
13.483174	-9.7854133
13.493154	-9.7861589
13.503134	-9.7869053
13.513114	-9.7876525
13.523094	-9.7884005
13.533074	-9.7891493
13.543054	-9.7898988
13.553034	-9.7906492
13.563014	-9.7914004
13.572994	-9.7921523
13.582974	-9.792905
13.592954	-9.7936586
13.602934	-9.7944129
13.612914	-9.795168
13.622894	-9.7959239
13.632874	-9.7966806
13.642854	-9.7974381
13.652834	-9.7981964
13.662814	-9.7989555
13.672794	-9.7997154
13.682774	-9.8004761
13.692754	-9.8012376
13.702734	-9.8019999
13.712714	-9.802763
13.722694	-9.8035268
13.732674	-9.8042915
13.742654	-9.805057
13.752634	-9.8058233
13.762614	-9.8065904
13.772594	-9.8073583
13.782574	-9.808127
13.792554	-9.8088965
13.802534	-9.8096668
13.812514	-9.8104379
13.822494	-9.8112098
13.832474	-9.8119825
13.842454	-9.812756
13.852434	-9.8135303
13.862414	-9.8143055
13.872394	-9.8150814
13.882374	-9.8158581
13.892354	-9.8166357
13.902334	-9.8174141
13.912314	-9.8181932
13.922294	-9.8189732
13.932274	-9.819754
13.942254	-9.8205356
13.952234	-9.821318
13.962214	-9.8221013
13.972194	-9.8228853
13.982174	-9.8236702
13.992154	-9.8244558
14.002134	-9.8252423
14.012114	-9.8260296
14.022094	-9.8268177
14.032074	-9.8276067
14.042054	-9.8283964
14.052034	-9.829187
14.062014	-9.8299784
14.071994	-9.8307706
14.081974	-9.8315636
14.091954	-9.8323574
14.101934	-9.8331521
14.111914	-9.8339476
14.121894	-9.8347439
14.131874	-9.835541
14.141854	-9.8363389
14.151834	-9.8371377
14.161814	-9.8379373
14.171794	-9.8387377
14.181774	-9.839539
14.191754	-9.840341
14.201734	-9.8411439
14.211714	-9.8419476
14.221694	-9.8427522
14.231674	-9.8435575
14.241654	-9.8443637
14.251634	-9.8451708
14.261614	-9.8459786
14.271594	-9.8467873
14.281574	-9.8475968
14.291554	-9.8484071
14.301534	-9.8492183
14.311514	-9.8500303
14.321494	-9.8508431
14.331474	-9.8516568
14.341454	-9.8524713
14.351434	-9.8532866
14.361414	-9.8541028
14.371394	-9.8549198
14.381374	-9.8557377
14.391354	-9.8565563
14.401334	-9.8573758
14.411314	-9.8581962
14.421294	-9.8590174
14.431274	-9.8598394
14.441254	-9.8606622
14.451234	-9.8614859
14.461214	-9.8623105
14.471194	-9.8631359
14.481174	-9.8639621
14.491154	-9.8647891
14.501134	-9.865617
14.511114	-9.8664458
14.521094	-9.8672754
14.531074	-9.8681058
14.541054	-9.8689371
14.551034	-9.8697692
14.561014	-9.8706022
14.570994	-9.871436
14.580974	-9.8722706
14.590954	-9.8731061
14.600934	-9.8739425
14.610914	-9.8747797
14.620894	-9.8756177
14.630874	-9.8764566
14.640854	-9.8772964
14.650834	-9.878137
14.660814	-9.8789784
14.670794	-9.8798207
14.680774	-9.8806638
14.690754	-9.8815078
14.700733	-9.8823527
14.710713	-9.8831984
14.720693	-9.884045
14.730673	-9.8848924
14.740653	-9.8857407
14.750633	-9.8865898
14.760613	-9.8874398
14.770593	-9.8882906
14.780573	-9.8891423
14.790553	-9.8899949
14.800533	-9.8908483
14.810513	-9.8917025
14.820493	-9.8925577
14.830473	-9.8934137
14.840453	-9.8942705
14.850433	-9.8951282
14.860413	-9.8959868
14.870393	-9.8968462
14.880373	-9.8977065
14.890353	-9.8985677
14.900333	-9.8994297
14.910313	-9.9002926
14.920293	-9.9011564
14.930273	-9.902021
14.940253	-9.9028865
14.950233	-9.9037528
14.960213	-9.9046201
14.970193	-9.9054882
14.980173	-9.9063571
14.990153	-9.9072269
15.000133	-9.9080976
15.010113	-9.9089692
15.020093	-9.9098416
15.030073	-9.910715
15.040053	-9.9115891
15.050033	-9.9124642
15.060013	-9.9133401
15.069993	-9.9142169
15.079973	-9.9150946
15.089953	-9.9159732
15.099933	-9.9168526
15.109913	-9.9177329
15.119893	-9.9186141
15.129873	-9.9194961
15.139853	-9.920379
15.149833	-9.9212629
15.159813	-9.9221475
15.169793	-9.9230331
15.179773	-9.9239196
15.189753	-9.9248069
15.199733	-9.9256951
15.209713	-9.9265842
15.219693	-9.9274742
15.229673	-9.928365
15.239653	-9.9292568
15.249633	-9.9301494
15.259613	-9.9310429
15.269593	-9.9319373
15.279573	-9.9328326
15.289553	-9.9337287
15.299533	-9.9346258
15.309513	-9.9355237
15.319493	-9.9364225
15.329473	-9.9373223
15.339453	-9.9382229
15.349433	-9.9391244
15.359413	-9.9400267
15.369393	-9.94093
15.379373	-9.9418342
15.389353	-9.9427392
15.399333	-9.9436452
15.409313	-9.944552
15.419293	-9.9454598
15.429273	-9.9463684
15.439253	-9.9472779
15.449233	-9.9481883
15.459213	-9.9490996
15.469193	-9.9500119
15.479173	-9.950925
15.489153	-9.951839
15.499133	-9.9527539
15.509113	-9.9536697
15.519093	-9.9545864
15.529073	-9.955504
15.539053	-9.9564225
15.549033	-9.9573419
15.559013	-9.9582622
15.568993	-9.9591834
15.578973	-9.9601055
15.588953	-9.9610285
15.598933	-9.9619524
15.608913	-9.9628773
15.618893	-9.963803
15.628873	-9.9647296
15.638853	-9.9656572
15.648833	-9.9665856
15.658813	-9.967515
15.668793	-9.9684452
15.678773	-9.9693764
15.688753	-9.9703085
15.698733	-9.9712414
15.708713	-9.9721753
15.718693	-9.9731102
15.728673	-9.9740459
15.738653	-9.9749825
15.748633	-9.97592
15.758613	-9.9768585
15.768593	-9.9777979
15.778573	-9.9787382
15.788553	-9.9796794
15.798533	-9.9806215
15.808513	-9.9815645
15.818493	-9.9825084
15.828473	-9.9834533
15.838453	-9.9843991
15.848433	-9.9853458
15.858413	-9.9862934
15.868393	-9.987242
15.878373	-9.9881914
15.888353	-9.9891418
15.898333	-9.9900931
15.908313	-9.9910453
15.918293	-9.9919985
15.928273	-9.9929525
15.938253	-9.9939075
15.948233	-9.9948634
15.958213	-9.9958203
15.968193	-9.996778
15.978173	-9.9977367
15.988153	-9.9986963
15.998133	-9.9996569
16.008113	-10.000618
16.018093	-10.001581
16.028073	-10.002544
16.038053	-10.003508
16.048033	-10.004474
16.058013	-10.00544
16.067993	-10.006407
16.077973	-10.007375
16.087953	-10.008344
16.097933	-10.009313
16.107913	-10.010284
16.117893	-10.011256
16.127873	-10.012229
16.137853	-10.013202
16.147833	-10.014177
16.157813	-10.015152
16.167793	-10.016129
16.177773	-10.017106
16.187753	-10.018084
16.197733	-10.019063
16.207713	-10.020043
16.217693	-10.021025
16.227673	-10.022007
16.237653	-10.02299
16.247633	-10.023973
16.257613	-10.024958
16.267593	-10.025944
16.277573	-10.026931
16.287553	-10.027919
16.297533	-10.028907
16.307513	-10.029897
16.317493	-10.030887
16.327473	-10.031879
16.337453	-10.032871
16.347433	-10.033864
16.357413	-10.034859
16.367393	-10.035854
16.377373	-10.03685
16.387353	-10.037847
16.397333	-10.038845
16.407313	-10.039845
16.417293	-10.040845
16.427273	-10.041845
16.437253	-10.042847
16.447233	-10.04385
16.457213	-10.044854
16.467193	-10.045859
16.477173	-10.046865
16.487153	-10.047871
16.497133	-10.048879
16.507113	-10.049887
16.517093	-10.050897
16.527073	-10.051908
16.537053	-10.052919
16.547033	-10.053931
16.557013	-10.054945
16.566993	-10.055959
16.576973	-10.056974
16.586953	-10.057991
16.596933	-10.059008
16.606913	-10.060026
16.616893	-10.061045
16.626873	-10.062065
16.636853	-10.063087
16.646833	-10.064109
16.656813	-10.065132
16.666793	-10.066156
16.676773	-10.067181
16.686753	-10.068206
16.696733	-10.069233
16.706713	-10.070261
16.716693	-10.07129
16.726673	-10.07232
16.736653	-10.073351
16.746633	-10.074382
16.756613	-10.075415
16.766593	-10.076449
16.776573	-10.077483
16.786553	-10.078519
16.796533	-10.079556
16.806513	-10.080593
16.816493	-10.081632
16.826473	-10.082671
16.836453	-10.083712
16.846433	-10.084753
16.856413	-10.085796
16.866393	-10.086839
16.876373	-10.087883
16.886353	-10.088929
16.896333	-10.089975
16.906313	-10.091023
16.916293	-10.092071
16.926273	-10.09312
16.936253	-10.09417
16.946232	-10.095222
16.956212	-10.096274
16.966192	-10.097327
16.976172	-10.098381
16.986152	-10.099437
16.996132	-10.100493
17.006112	-10.10155
17.016092	-10.102608
17.026072	-10.103667
17.036052	-10.104728
17.046032	-10.105789
17.056012	-10.106851
17.065992	-10.107914
17.075972	-10.108978
17.085952	-10.110043
17.095932	-10.111109
17.105912	-10.112176
17.115892	-10.113244
17.125872	-10.114313
17.135852	-10.115383
17.145832	-10.116454
17.155812	-10.117527
17.165792	-10.1186
17.175772	-10.119674
17.185752	-10.120749
17.195732	-10.121825
17.205712	-10.122902
17.215692	-10.12398
17.225672	-10.125059
17.235652	-10.126139
17.245632	-10.12722
17.255612	-10.128302
17.265592	-10.129385
17.275572	-10.130469
17.285552	-10.131554
17.295532	-10.13264
17.305512	-10.133727
17.315492	-10.134815
17.325472	-10.135904
17.335452	-10.136994
17.345432	-10.138085
17.355412	-10.139177
17.365392	-10.14027
17.375372	-10.141365
17.385352	-10.14246
17.395332	-10.143556
17.405312	-10.144653
17.415292	-10.145751
17.425272	-10.14685
17.435252	-10.14795
17.445232	-10.149051
17.455212	-10.150154
17.465192	-10.151257
17.475172	-10.152361
17.485152	-10.153466
17.495132	-10.154572
17.505112	-10.15568
17.515092	-10.156788
17.525072	-10.157897
17.535052	-10.159007
17.545032	-10.160119
17.555012	-10.161231
17.564992	-10.162344
17.574972	-10.163459
17.584952	-10.164574
17.594932	-10.165691
17.604912	-10.166808
17.614892	-10.167927
17.624872	-10.169046
17.634852	-10.170167
17.644832	-10.171288
17.654812	-10.172411
17.664792	-10.173534
17.674772	-10.174659
17.684752	-10.175784
17.694732	-10.176911
17.704712	-10.178039
17.714692	-10.179167
17.724672	-10.180297
17.734652	-10.181428
17.744632	-10.18256
17.754612	-10.183693
17.764592	-10.184826
17.774572	-10.185961
17.784552	-10.187097
17.794532	-10.188234
17.804512	-10.189372
17.814492	-10.190511
17.824472	-10.191651
17.834452	-10.192792
17.844432	-10.193935
17.854412	-10.195078
17.864392	-10.196222
17.874372	-10.197367
17.884352	-10.198513
17.894332	-10.199661
17.904312	-10.200809
17.914292	-10.201959
17.924272	-10.203109
17.934252	-10.20426
17.944232	-10.205413
17.954212	-10.206566
17.964192	-10.207721
17.974172	-10.208877
17.984152	-10.210033
17.994132	-10.211191
18.004112	-10.21235
18.014092	-10.21351
18.024072	-10.214671
18.034052	-10.215833
18.044032	-10.216996
18.054012	-10.21816
18.063992	-10.219325
18.073972	-10.220491
18.083952	-10.221658
18.093932	-10.222826
18.103912	-10.223995
18.113892	-10.225166
18.123872	-10.226337
18.133852	-10.227509
18.143832	-10.228683
18.153812	-10.229857
18.163792	-10.231033
18.173772	-10.23221
18.183752	-10.233387
18.193732	-10.234566
18.203712	-10.235746
18.213692	-10.236927
18.223672	-10.238109
18.233652	-10.239292
18.243632	-10.240476
18.253612	-10.241661
18.263592	-10.242847
18.273572	-10.244034
18.283552	-10.245223
18.293532	-10.246412
18.303512	-10.247602
18.313492	-10.248794
18.323472	-10.249986
18.333452	-10.25118
18.343432	-10.252375
18.353412	-10.25357
18.363392	-10.254767
18.373372	-10.255965
18.383352	-10.257164
18.393332	-10.258364
18.403312	-10.259565
18.413292	-10.260767
18.423272	-10.26197
18.433252	-10.263175
18.443232	-10.26438
18.453212	-10.265586
18.463192	-10.266794
18.473172	-10.268002
18.483152	-10.269212
18.493132	-10.270423
18.503112	-10.271634
18.513092	-10.272847
18.523072	-10.274061
18.533052	-10.275276
18.543032	-10.276492
18.553012	-10.27771
18.562992	-10.278928
18.572972	-10.280147
18.582952	-10.281367
18.592932	-10.282589
18.602912	-10.283812
18.612892	-10.285035
18.622872	-10.28626
18.632852	-10.287486
18.642832	-10.288713
18.652812	-10.289941
18.662792	-10.29117
18.672772	-10.2924
18.682752	-10.293631
18.692732	-10.294863
18.702712	-10.296097
18.712692	-10.297331
18.722672	-10.298567
18.732652	-10.299803
18.742632	-10.301041
18.752612	-10.30228
18.762592	-10.30352
18.772572	-10.304761
18.782552	-10.306003
18.792532	-10.307246
18.802512	-10.30849
18.812492	-10.309736
18.822472	-10.310982
18.832452	-10.31223
18.842432	-10.313478
18.852412	-10.314728
18.862392	-10.315979
18.872372	-10.317231
18.882352	-10.318484
18.892332	-10.319738
18.902312	-10.320993
18.912292	-10.32225
18.922272	-10.323507
18.932252	-10.324766
18.942232	-10.326025
18.952212	-10.327286
18.962192	-10.328548
18.972172	-10.329811
18.982152	-10.331075
18.992132	-10.33234
19.002112	-10.333606
19.012092	-10.334873
19.022072	-10.336142
19.032052	-10.337411
19.042032	-10.338682
19.052012	-10.339954
19.061992	-10.341227
19.071972	-10.342501
19.081952	-10.343776
19.091932	-10.345052
19.101912	-10.346329
19.111892	-10.347608
19.121872	-10.348887
19.131852	-10.350168
19.141832	-10.35145
19.151812	-10.352732
19.161792	-10.354016
19.171772	-10.355301
19.181752	-10.356588
19.191731	-10.357875
19.201711	-10.359163
19.211691	-10.360453
19.221671	-10.361744
19.231651	-10.363035
19.241631	-10.364328
19.251611	-10.365622
19.261591	-10.366917
19.271571	-10.368214
19.281551	-10.369511
19.291531	-10.370809
19.301511	-10.372109
19.311491	-10.37341
19.321471	-10.374711
19.331451	-10.376014
19.341431	-10.377319
19.351411	-10.378624
19.361391	-10.37993
19.371371	-10.381237
19.381351	-10.382546
19.391331	-10.383856
19.401311	-10.385167
19.411291	-10.386479
19.421271	-10.387792
19.431251	-10.389106
19.441231	-10.390421
19.451211	-10.391738
19.461191	-10.393055
19.471171	-10.394374
19.481151	-10.395694
19.491131	-10.397015
19.501111	-10.398337
19.511091	-10.39966
19.521071	-10.400984
19.531051	-10.40231
19.541031	-10.403637
19.551011	-10.404964
19.560991	-10.406293
19.570971	-10.407623
19.580951	-10.408955
19.590931	-10.410287
19.600911	-10.41162
19.610891	-10.412955
19.620871	-10.414291
19.630851	-10.415627
19.640831	-10.416966
19.650811	-10.418305
19.660791	-10.419645
19.670771	-10.420986
19.680751	-10.422329
19.690731	-10.423673
19.700711	-10.425018
19.710691	-10.426364
19.720671	-10.427711
19.730651	-10.429059
19.740631	-10.430408
19.750611	-10.431759
19.760591	-10.433111
19.770571	-10.434464
19.780551	-10.435818
19.790531	-10.437173
19.800511	-10.438529
19.810491	-10.439886
19.820471	-10.441245
19.830451	-10.442605
19.840431	-10.443966
19.850411	-10.445328
19.860391	-10.446691
19.870371	-10.448055
19.880351	-10.449421
19.890331	-10.450788
19.900311	-10.452155
19.910291	-10.453524
19.920271	-10.454894
19.930251	-10.456266
19.940231	-10.457638
19.950211	-10.459012
19.960191	-10.460387
19.970171	-10.461762
19.980151	-10.46314
19.990131	-10.464518
20.000111	-10.465897
20.010091	-10.467278
20.020071	-10.468659
20.030051	-10.470042
20.040031	-10.471426
20.050011	-10.472811
20.059991	-10.474198
20.069971	-10.475585
20.079951	-10.476974
20.089931	-10.478364
20.099911	-10.479755
20.109891	-10.481147
20.119871	-10.48254
20.129851	-10.483935
20.139831	-10.48533
20.149811	-10.486727
20.159791	-10.488125
20.169771	-10.489524
20.179751	-10.490925
20.189731	-10.492326
20.199711	-10.493729
20.209691	-10.495133
20.219671	-10.496538
20.229651	-10.497944
20.239631	-10.499351
20.249611	-10.50076
20.259591	-10.50217
20.269571	-10.50358
20.279551	-10.504993
20.289531	-10.506406
20.299511	-10.50782
20.309491	-10.509236
20.319471	-10.510652
20.329451	-10.51207
20.339431	-10.513489
20.349411	-10.51491
20.359391	-10.516331
20.369371	-10.517754
20.379351	-10.519178
20.389331	-10.520603
20.399311	-10.522029
20.409291	-10.523456
20.419271	-10.524885
20.429251	-10.526314
20.439231	-10.527745
20.449211	-10.529177
20.459191	-10.530611
20.469171	-10.532045
20.479151	-10.533481
20.489131	-10.534918
20.499111	-10.536356
20.509091	-10.537795
20.519071	-10.539235
20.529051	-10.540677
20.539031	-10.542119
20.549011	-10.543563
20.558991	-10.545009
20.568971	-10.546455
20.578951	-10.547902
20.588931	-10.549351
20.598911	-10.550801
20.608891	-10.552252
20.618871	-10.553704
20.628851	-10.555158
20.638831	-10.556612
20.648811	-10.558068
20.658791	-10.559525
20.668771	-10.560984
20.678751	-10.562443
20.688731	-10.563904
20.698711	-10.565365
20.708691	-10.566828
20.718671	-10.568293
20.728651	-10.569758
20.738631	-10.571225
20.748611	-10.572693
20.758591	-10.574162
20.768571	-10.575632
20.778551	-10.577103
20.788531	-10.578576
20.798511	-10.58005
20.808491	-10.581525
20.818471	-10.583001
20.828451	-10.584478
20.838431	-10.585957
20.848411	-10.587437
20.858391	-10.588918
20.868371	-10.5904
20.878351	-10.591883
20.888331	-10.593368
20.898311	-10.594854
20.908291	-10.596341
20.918271	-10.597829
20.928251	-10.599319
20.938231	-10.600809
20.948211	-10.602301
20.958191	-10.603794
20.968171	-10.605288
20.978151	-10.606784
20.988131	-10.608281
20.998111	-10.609779
21.008091	-10.611278
21.018071	-10.612778
21.028051	-10.61428
21.038031	-10.615782
21.048011	-10.617286
21.057991	-10.618792
21.067971	-10.620298
21.077951	-10.621806
21.087931	-10.623315
21.097911	-10.624825
21.107891	-10.626336
21.117871	-10.627848
21.127851	-10.629362
21.137831	-10.630877
21.147811	-10.632393
21.157791	-10.633911
21.167771	-10.635429
21.177751	-10.636949
21.187731	-10.63847
21.197711	-10.639992
21.207691	-10.641516
21.217671	-10.64304
21.227651	-10.644566
21.237631	-10.646093
21.247611	-10.647622
21.257591	-10.649151
21.267571	-10.650682
21.277551	-10.652214
21.287531	-10.653748
21.297511	-10.655282
21.307491	-10.656818
21.317471	-10.658355
21.327451	-10.659893
21.337431	-10.661432
21.347411	-10.662973
21.357391	-10.664515
21.367371	-10.666058
21.377351	-10.667602
21.387331	-10.669148
21.397311	-10.670694
21.407291	-10.672242
21.417271	-10.673792
21.427251	-10.675342
21.43723	-10.676894
21.44721	-10.678447
21.45719	-10.680001
21.46717	-10.681556
21.47715	-10.683113
21.48713	-10.684671
21.49711	-10.68623
21.50709	-10.68779
21.51707	-10.689352
21.52705	-10.690914
21.53703	-10.692479
21.54701	-10.694044
21.55699	-10.69561
21.56697	-10.697178
21.57695	-10.698747
21.58693	-10.700317
21.59691	-10.701889
21.60689	-10.703461
21.61687	-10.705035
21.62685	-10.706611
21.63683	-10.708187
21.64681	-10.709765
21.65679	-10.711344
21.66677	-10.712924
21.67675	-10.714505
21.68673	-10.716088
21.69671	-10.717672
21.70669	-10.719257
21.71667	-10.720843
21.72665	-10.722431
21.73663	-10.72402
21.74661	-10.72561
21.75659	-10.727201
21.76657	-10.728794
21.77655	-10.730388
21.78653	-10.731983
21.79651	-10.733579
21.80649	-10.735177
21.81647	-10.736776
21.82645	-10.738376
21.83643	-10.739977
21.84641	-10.74158
21.85639	-10.743184
21.86637	-10.744789
21.87635	-10.746395
21.88633	-10.748003
21.89631	-10.749612
21.90629	-10.751222
21.91627	-10.752833
21.92625	-10.754446
21.93623	-10.75606
21.94621	-10.757675
21.95619	-10.759291
21.96617	-10.760909
21.97615	-10.762528
21.98613	-10.764148
21.99611	-10.765769
22.00609	-10.767392
22.01607	-10.769016
22.02605	-10.770641
22.03603	-10.772268
22.04601	-10.773895
22.05599	-10.775524
22.06597	-10.777155
22.07595	-10.778786
22.08593	-10.780419
22.09591	-10.782053
22.10589	-10.783688
22.11587	-10.785325
22.12585	-10.786963
22.13583	-10.788602
22.14581	-10.790242
22.15579	-10.791884
22.16577	-10.793527
22.17575	-10.795171
22.18573	-10.796816
22.19571	-10.798463
22.20569	-10.800111
22.21567	-10.80176
22.22565	-10.80341
22.23563	-10.805062
22.24561	-10.806715
22.25559	-10.808369
22.26557	-10.810025
22.27555	-10.811682
22.28553	-10.81334
22.29551	-10.814999
22.30549	-10.81666
22.31547	-10.818322
22.32545	-10.819985
22.33543	-10.821649
22.34541	-10.823315
22.35539	-10.824982
22.36537	-10.82665
22.37535	-10.82832
22.38533	-10.829991
22.39531	-10.831663
22.40529	-10.833336
22.41527	-10.835011
22.42525	-10.836687
22.43523	-10.838364
22.44521	-10.840042
22.45519	-10.841722
22.46517	-10.843403
22.47515	-10.845086
22.48513	-10.846769
22.49511	-10.848454
22.50509	-10.85014
22.51507	-10.851828
22.52505	-10.853516
22.53503	-10.855206
22.54501	-10.856897
22.55499	-10.85859
22.56497	-10.860284
22.57495	-10.861979
22.58493	-10.863675
22.59491	-10.865373
22.60489	-10.867072
22.61487	-10.868772
22.62485	-10.870474
22.63483	-10.872176
22.64481	-10.873881
22.65479	-10.875586
22.66477	-10.877293
22.67475	-10.879001
22.68473	-10.88071
22.69471	-10.88242
22.70469	-10.884132
22.71467	-10.885845
22.72465	-10.88756
22.73463	-10.889275
22.74461	-10.890992
22.75459	-10.89271
22.76457	-10.89443
22.77455	-10.896151
22.78453	-10.897873
22.79451	-10.899596
22.80449	-10.901321
22.81447	-10.903047
22.82445	-10.904774
22.83443	-10.906503
22.84441	-10.908233
22.85439	-10.909964
22.86437	-10.911696
22.87435	-10.91343
22.88433	-10.915165
22.89431	-10.916901
22.90429	-10.918639
22.91427	-10.920378
22.92425	-10.922118
22.93423	-10.92386
22.94421	-10.925603
22.95419	-10.927347
22.96417	-10.929092
22.97415	-10.930839
22.98413	-10.932587
22.99411	-10.934336
23.00409	-10.936087
23.01407	-10.937838
23.02405	-10.939592
23.03403	-10.941346
23.04401	-10.943102
23.05399	-10.944859
23.06397	-10.946617
23.07395	-10.948377
23.08393	-10.950138
23.09391	-10.9519
23.10389	-10.953664
23.11387	-10.955429
23.12385	-10.957195
23.13383	-10.958963
23.14381	-10.960731
23.15379	-10.962501
23.16377	-10.964273
23.17375	-10.966046
23.18373	-10.96782
23.19371	-10.969595
23.20369	-10.971372
23.21367	-10.97315
23.22365	-10.974929
23.23363	-10.976709
23.24361	-10.978491
23.25359	-10.980274
23.26357	-10.982059
23.27355	-10.983845
23.28353	-10.985632
23.29351	-10.98742
23.30349	-10.98921
23.31347	-10.991001
23.32345	-10.992793
23.33343	-10.994587
