Freq_GHz	Model_dBm
11.058035	-9.7023522
11.068015	-9.7030662
11.077995	-9.7037809
11.087975	-9.7044965
11.097955	-9.705213
11.107935	-9.7059302
11.117915	-9.7066483
11.127895	-9.7073673
11.137875	-9.708087
11.147855	-9.7088077
11.157835	-9.7095291
11.167815	-9.7102514
11.177795	-9.7109745
11.187775	-9.7116985
11.197755	-9.7124233
11.207735	-9.7131489
11.217715	-9.7138754
11.227695	-9.7146027
11.237675	-9.7153309
11.247655	-9.7160599
11.257635	-9.7167897
11.267615	-9.7175204
11.277595	-9.7182519
11.287575	-9.7189843
11.297555	-9.7197175
11.307535	-9.7204516
11.317515	-9.7211865
11.327495	-9.7219222
11.337475	-9.7226588
11.347455	-9.7233963
11.357435	-9.7241345
11.367415	-9.7248737
11.377395	-9.7256137
11.387375	-9.7263545
11.397355	-9.7270962
11.407335	-9.7278387
11.417315	-9.7285821
11.427295	-9.7293264
11.437275	-9.7300715
11.447255	-9.7308174
11.457235	-9.7315642
11.467215	-9.7323118
11.477195	-9.7330603
11.487175	-9.7338097
11.497155	-9.7345599
11.507135	-9.735311
11.517115	-9.7360629
11.527095	-9.7368157
11.537075	-9.7375693
11.547055	-9.7383238
11.557035	-9.7390792
11.567015	-9.7398354
11.576995	-9.7405925
11.586975	-9.7413504
11.596955	-9.7421092
11.606935	-9.7428688
11.616915	-9.7436294
11.626895	-9.7443907
11.636875	-9.745153
11.646855	-9.7459161
11.656835	-9.7466801
11.666815	-9.7474449
11.676795	-9.7482106
11.686775	-9.7489771
11.696755	-9.7497446
11.706735	-9.7505129
11.716715	-9.751282
11.726695	-9.7520521
11.736675	-9.752823
11.746655	-9.7535947
11.756635	-9.7543674
11.766615	-9.7551409
11.776595	-9.7559153
11.786575	-9.7566905
11.796555	-9.7574666
11.806535	-9.7582436
11.816515	-9.7590215
11.826495	-9.7598002
11.836475	-9.7605799
11.846455	-9.7613604
11.856435	-9.7621417
11.866415	-9.762924
11.876395	-9.7637071
11.886375	-9.7644911
11.896355	-9.7652759
11.906335	-9.7660617
11.916315	-9.7668483
11.926295	-9.7676358
11.936275	-9.7684242
11.946255	-9.7692135
11.956235	-9.7700036
11.966215	-9.7707947
11.976195	-9.7715866
11.986175	-9.7723794
11.996155	-9.7731731
12.006135	-9.7739676
12.016115	-9.7747631
12.026095	-9.7755594
12.036075	-9.7763566
12.046055	-9.7771547
12.056035	-9.7779537
12.066015	-9.7787536
12.075995	-9.7795544
12.085975	-9.780356
12.095955	-9.7811585
12.105935	-9.781962
12.115915	-9.7827663
12.125895	-9.7835715
12.135875	-9.7843776
12.145855	-9.7851846
12.155835	-9.7859925
12.165815	-9.7868013
12.175795	-9.787611
12.185775	-9.7884215
12.195755	-9.789233
12.205735	-9.7900454
12.215715	-9.7908586
12.225695	-9.7916728
12.235675	-9.7924878
12.245655	-9.7933038
12.255635	-9.7941206
12.265615	-9.7949384
12.275595	-9.795757
12.285575	-9.7965765
12.295555	-9.797397
12.305535	-9.7982183
12.315515	-9.7990406
12.325495	-9.7998637
12.335475	-9.8006878
12.345455	-9.8015128
12.355435	-9.8023386
12.365415	-9.8031654
12.375395	-9.8039931
12.385375	-9.8048216
12.395355	-9.8056511
12.405335	-9.8064815
12.415315	-9.8073128
12.425295	-9.808145
12.435275	-9.8089781
12.445255	-9.8098122
12.455234	-9.8106471
12.465214	-9.811483
12.475194	-9.8123197
12.485174	-9.8131574
12.495154	-9.813996
12.505134	-9.8148355
12.515114	-9.8156759
12.525094	-9.8165172
12.535074	-9.8173594
12.545054	-9.8182026
12.555034	-9.8190467
12.565014	-9.8198917
12.574994	-9.8207376
12.584974	-9.8215844
12.594954	-9.8224321
12.604934	-9.8232808
12.614914	-9.8241304
12.624894	-9.8249809
12.634874	-9.8258323
12.644854	-9.8266847
12.654834	-9.8275379
12.664814	-9.8283921
12.674794	-9.8292472
12.684774	-9.8301033
12.694754	-9.8309602
12.704734	-9.8318181
12.714714	-9.832677
12.724694	-9.8335367
12.734674	-9.8343974
12.744654	-9.835259
12.754634	-9.8361215
12.764614	-9.8369849
12.774594	-9.8378493
12.784574	-9.8387146
12.794554	-9.8395809
12.804534	-9.8404481
12.814514	-9.8413162
12.824494	-9.8421852
12.834474	-9.8430552
12.844454	-9.8439261
12.854434	-9.8447979
12.864414	-9.8456707
12.874394	-9.8465444
12.884374	-9.8474191
12.894354	-9.8482947
12.904334	-9.8491712
12.914314	-9.8500487
12.924294	-9.8509271
12.934274	-9.8518064
12.944254	-9.8526867
12.954234	-9.8535679
12.964214	-9.8544501
12.974194	-9.8553332
12.984174	-9.8562172
12.994154	-9.8571022
13.004134	-9.8579882
13.014114	-9.858875
13.024094	-9.8597629
13.034074	-9.8606516
13.044054	-9.8615414
13.054034	-9.862432
13.064014	-9.8633236
13.073994	-9.8642162
13.083974	-9.8651097
13.093954	-9.8660042
13.103934	-9.8668996
13.113914	-9.8677959
13.123894	-9.8686933
13.133874	-9.8695915
13.143854	-9.8704907
13.153834	-9.8713909
13.163814	-9.872292
13.173794	-9.8731941
13.183774	-9.8740971
13.193754	-9.8750011
13.203734	-9.8759061
13.213714	-9.876812
13.223694	-9.8777188
13.233674	-9.8786267
13.243654	-9.8795354
13.253634	-9.8804452
13.263614	-9.8813559
13.273594	-9.8822675
13.283574	-9.8831802
13.293554	-9.8840937
13.303534	-9.8850083
13.313514	-9.8859238
13.323494	-9.8868403
13.333474	-9.8877577
13.343454	-9.8886761
13.353434	-9.8895955
13.363414	-9.8905158
13.373394	-9.8914371
13.383374	-9.8923594
13.393354	-9.8932826
13.403334	-9.8942068
13.413314	-9.895132
13.423294	-9.8960582
13.433274	-9.8969853
13.443254	-9.8979134
13.453234	-9.8988425
13.463214	-9.8997725
13.473194	-9.9007035
13.483174	-9.9016355
13.493154	-9.9025685
13.503134	-9.9035024
13.513114	-9.9044373
13.523094	-9.9053732
13.533074	-9.9063101
13.543054	-9.9072479
13.553034	-9.9081867
13.563014	-9.9091265
13.572994	-9.9100673
13.582974	-9.9110091
13.592954	-9.9119518
13.602934	-9.9128956
13.612914	-9.9138403
13.622894	-9.914786
13.632874	-9.9157327
13.642854	-9.9166803
13.652834	-9.917629
13.662814	-9.9185786
13.672794	-9.9195292
13.682774	-9.9204809
13.692754	-9.9214335
13.702734	-9.922387
13.712714	-9.9233416
13.722694	-9.9242972
13.732674	-9.9252537
13.742654	-9.9262113
13.752634	-9.9271698
13.762614	-9.9281294
13.772594	-9.9290899
13.782574	-9.9300514
13.792554	-9.9310139
13.802534	-9.9319774
13.812514	-9.932942
13.822494	-9.9339075
13.832474	-9.934874
13.842454	-9.9358415
13.852434	-9.93681
13.862414	-9.9377795
13.872394	-9.9387499
13.882374	-9.9397214
13.892354	-9.9406939
13.902334	-9.9416674
13.912314	-9.942642
13.922294	-9.9436175
13.932274	-9.944594
13.942254	-9.9455715
13.952234	-9.94655
13.962214	-9.9475295
13.972194	-9.9485101
13.982174	-9.9494916
13.992154	-9.9504742
14.002134	-9.9514577
14.012114	-9.9524423
14.022094	-9.9534279
14.032074	-9.9544144
14.042054	-9.955402
14.052034	-9.9563906
14.062014	-9.9573803
14.071994	-9.9583709
14.081974	-9.9593626
14.091954	-9.9603552
14.101934	-9.9613489
14.111914	-9.9623436
14.121894	-9.9633393
14.131874	-9.964336
14.141854	-9.9653338
14.151834	-9.9663326
14.161814	-9.9673323
14.171794	-9.9683331
14.181774	-9.969335
14.191754	-9.9703378
14.201734	-9.9713417
14.211714	-9.9723466
14.221694	-9.9733525
14.231674	-9.9743594
14.241654	-9.9753674
14.251634	-9.9763764
14.261614	-9.9773864
14.271594	-9.9783975
14.281574	-9.9794095
14.291554	-9.9804226
14.301534	-9.9814368
14.311514	-9.9824519
14.321494	-9.9834681
14.331474	-9.9844853
14.341454	-9.9855036
14.351434	-9.9865228
14.361414	-9.9875432
14.371394	-9.9885645
14.381374	-9.9895869
14.391354	-9.9906103
14.401334	-9.9916348
14.411314	-9.9926603
14.421294	-9.9936868
14.431274	-9.9947143
14.441254	-9.9957429
14.451234	-9.9967726
14.461214	-9.9978033
14.471194	-9.998835
14.481174	-9.9998678
14.491154	-10.000902
14.501134	-10.001936
14.511114	-10.002972
14.521094	-10.004009
14.531074	-10.005047
14.541054	-10.006086
14.551034	-10.007126
14.561014	-10.008167
14.570994	-10.00921
14.580974	-10.010253
14.590954	-10.011297
14.600934	-10.012342
14.610914	-10.013389
14.620894	-10.014436
14.630874	-10.015485
14.640854	-10.016534
14.650834	-10.017585
14.660814	-10.018636
14.670794	-10.019689
14.680774	-10.020743
14.690754	-10.021798
14.700733	-10.022853
14.710713	-10.02391
14.720693	-10.024968
14.730673	-10.026027
14.740653	-10.027087
14.750633	-10.028148
14.760613	-10.029211
14.770593	-10.030274
14.780573	-10.031338
14.790553	-10.032404
14.800533	-10.03347
14.810513	-10.034538
14.820493	-10.035606
14.830473	-10.036676
14.840453	-10.037746
14.850433	-10.038818
14.860413	-10.039891
14.870393	-10.040965
14.880373	-10.04204
14.890353	-10.043116
14.900333	-10.044193
14.910313	-10.045271
14.920293	-10.046351
14.930273	-10.047431
14.940253	-10.048512
14.950233	-10.049595
14.960213	-10.050678
14.970193	-10.051763
14.980173	-10.052849
14.990153	-10.053935
15.000133	-10.055023
15.010113	-10.056112
15.020093	-10.057202
15.030073	-10.058293
15.040053	-10.059386
15.050033	-10.060479
15.060013	-10.061573
15.069993	-10.062669
15.079973	-10.063765
15.089953	-10.064863
15.099933	-10.065961
15.109913	-10.067061
15.119893	-10.068162
15.129873	-10.069264
15.139853	-10.070367
15.149833	-10.071471
15.159813	-10.072576
15.169793	-10.073682
15.179773	-10.07479
15.189753	-10.075898
15.199733	-10.077008
15.209713	-10.078118
15.219693	-10.07923
15.229673	-10.080343
15.239653	-10.081457
15.249633	-10.082572
15.259613	-10.083688
15.269593	-10.084805
15.279573	-10.085924
15.289553	-10.087043
15.299533	-10.088164
15.309513	-10.089285
15.319493	-10.090408
15.329473	-10.091532
15.339453	-10.092657
15.349433	-10.093783
15.359413	-10.09491
15.369393	-10.096038
15.379373	-10.097167
15.389353	-10.098298
15.399333	-10.099429
15.409313	-10.100562
15.419293	-10.101696
15.429273	-10.10283
15.439253	-10.103966
15.449233	-10.105103
15.459213	-10.106242
15.469193	-10.107381
15.479173	-10.108521
15.489153	-10.109663
15.499133	-10.110806
15.509113	-10.111949
15.519093	-10.113094
15.529073	-10.11424
15.539053	-10.115387
15.549033	-10.116535
15.559013	-10.117685
15.568993	-10.118835
15.578973	-10.119987
15.588953	-10.121139
15.598933	-10.122293
15.608913	-10.123448
15.618893	-10.124604
15.628873	-10.125761
15.638853	-10.12692
15.648833	-10.128079
15.658813	-10.12924
15.668793	-10.130401
15.678773	-10.131564
15.688753	-10.132728
15.698733	-10.133893
15.708713	-10.135059
15.718693	-10.136226
15.728673	-10.137395
15.738653	-10.138564
15.748633	-10.139735
15.758613	-10.140907
15.768593	-10.14208
15.778573	-10.143254
15.788553	-10.144429
15.798533	-10.145606
15.808513	-10.146783
15.818493	-10.147962
15.828473	-10.149141
15.838453	-10.150322
15.848433	-10.151504
15.858413	-10.152688
15.868393	-10.153872
15.878373	-10.155057
15.888353	-10.156244
15.898333	-10.157432
15.908313	-10.158621
15.918293	-10.159811
15.928273	-10.161002
15.938253	-10.162194
15.948233	-10.163388
15.958213	-10.164582
15.968193	-10.165778
15.978173	-10.166975
15.988153	-10.168173
15.998133	-10.169372
16.008113	-10.170573
16.018093	-10.171774
16.028073	-10.172977
16.038053	-10.17418
16.048033	-10.175385
16.058013	-10.176592
16.067993	-10.177799
16.077973	-10.179007
16.087953	-10.180217
16.097933	-10.181428
16.107913	-10.182639
16.117893	-10.183853
16.127873	-10.185067
16.137853	-10.186282
16.147833	-10.187499
16.157813	-10.188716
16.167793	-10.189935
16.177773	-10.191155
16.187753	-10.192376
16.197733	-10.193599
16.207713	-10.194822
16.217693	-10.196047
16.227673	-10.197273
16.237653	-10.1985
16.247633	-10.199728
16.257613	-10.200957
16.267593	-10.202188
16.277573	-10.20342
16.287553	-10.204652
16.297533	-10.205886
16.307513	-10.207122
16.317493	-10.208358
16.327473	-10.209596
16.337453	-10.210834
16.347433	-10.212074
16.357413	-10.213315
16.367393	-10.214557
16.377373	-10.215801
16.387353	-10.217045
16.397333	-10.218291
16.407313	-10.219538
16.417293	-10.220786
16.427273	-10.222036
16.437253	-10.223286
16.447233	-10.224538
16.457213	-10.225791
16.467193	-10.227045
16.477173	-10.2283
16.487153	-10.229556
16.497133	-10.230814
16.507113	-10.232073
16.517093	-10.233333
16.527073	-10.234594
16.537053	-10.235856
16.547033	-10.23712
16.557013	-10.238385
16.566993	-10.239651
16.576973	-10.240918
16.586953	-10.242186
16.596933	-10.243456
16.606913	-10.244726
16.616893	-10.245998
16.626873	-10.247271
16.636853	-10.248546
16.646833	-10.249821
16.656813	-10.251098
16.666793	-10.252376
16.676773	-10.253655
16.686753	-10.254935
16.696733	-10.256217
16.706713	-10.257499
16.716693	-10.258783
16.726673	-10.260068
16.736653	-10.261355
16.746633	-10.262642
16.756613	-10.263931
16.766593	-10.265221
16.776573	-10.266512
16.786553	-10.267804
16.796533	-10.269098
16.806513	-10.270392
16.816493	-10.271688
16.826473	-10.272986
16.836453	-10.274284
16.846433	-10.275584
16.856413	-10.276884
16.866393	-10.278186
16.876373	-10.27949
16.886353	-10.280794
16.896333	-10.2821
16.906313	-10.283407
16.916293	-10.284715
16.926273	-10.286024
16.936253	-10.287335
16.946232	-10.288646
16.956212	-10.289959
16.966192	-10.291274
16.976172	-10.292589
16.986152	-10.293906
16.996132	-10.295224
17.006112	-10.296543
17.016092	-10.297863
17.026072	-10.299185
17.036052	-10.300507
17.046032	-10.301831
17.056012	-10.303157
17.065992	-10.304483
17.075972	-10.305811
17.085952	-10.30714
17.095932	-10.30847
17.105912	-10.309801
17.115892	-10.311134
17.125872	-10.312468
17.135852	-10.313803
17.145832	-10.315139
17.155812	-10.316477
17.165792	-10.317815
17.175772	-10.319155
17.185752	-10.320497
17.195732	-10.321839
17.205712	-10.323183
17.215692	-10.324528
17.225672	-10.325874
17.235652	-10.327222
17.245632	-10.32857
17.255612	-10.32992
17.265592	-10.331271
17.275572	-10.332624
17.285552	-10.333977
17.295532	-10.335332
17.305512	-10.336689
17.315492	-10.338046
17.325472	-10.339405
17.335452	-10.340765
17.345432	-10.342126
17.355412	-10.343488
17.365392	-10.344852
17.375372	-10.346217
17.385352	-10.347583
17.395332	-10.34895
17.405312	-10.350319
17.415292	-10.351689
17.425272	-10.35306
17.435252	-10.354433
17.445232	-10.355806
17.455212	-10.357181
17.465192	-10.358558
17.475172	-10.359935
17.485152	-10.361314
17.495132	-10.362694
17.505112	-10.364075
17.515092	-10.365458
17.525072	-10.366841
17.535052	-10.368226
17.545032	-10.369613
17.555012	-10.371
17.564992	-10.372389
17.574972	-10.373779
17.584952	-10.375171
17.594932	-10.376563
17.604912	-10.377957
17.614892	-10.379352
17.624872	-10.380749
17.634852	-10.382147
17.644832	-10.383546
17.654812	-10.384946
17.664792	-10.386348
17.674772	-10.38775
17.684752	-10.389154
17.694732	-10.39056
17.704712	-10.391967
17.714692	-10.393374
17.724672	-10.394784
17.734652	-10.396194
17.744632	-10.397606
17.754612	-10.399019
17.764592	-10.400433
17.774572	-10.401849
17.784552	-10.403266
17.794532	-10.404684
17.804512	-10.406104
17.814492	-10.407524
17.824472	-10.408946
17.834452	-10.41037
17.844432	-10.411794
17.854412	-10.41322
17.864392	-10.414647
17.874372	-10.416076
17.884352	-10.417506
17.894332	-10.418937
17.904312	-10.420369
17.914292	-10.421803
17.924272	-10.423238
17.934252	-10.424674
17.944232	-10.426111
17.954212	-10.42755
17.964192	-10.42899
17.974172	-10.430432
17.984152	-10.431875
17.994132	-10.433319
18.004112	-10.434764
18.014092	-10.43621
18.024072	-10.437658
18.034052	-10.439108
18.044032	-10.440558
18.054012	-10.44201
18.063992	-10.443463
18.073972	-10.444917
18.083952	-10.446373
18.093932	-10.44783
18.103912	-10.449289
18.113892	-10.450748
18.123872	-10.452209
18.133852	-10.453672
18.143832	-10.455135
18.153812	-10.4566
18.163792	-10.458066
18.173772	-10.459534
18.183752	-10.461003
18.193732	-10.462473
18.203712	-10.463944
18.213692	-10.465417
18.223672	-10.466891
18.233652	-10.468366
18.243632	-10.469843
18.253612	-10.471321
18.263592	-10.472801
18.273572	-10.474281
18.283552	-10.475763
18.293532	-10.477247
18.303512	-10.478731
18.313492	-10.480217
18.323472	-10.481705
18.333452	-10.483193
18.343432	-10.484683
18.353412	-10.486174
18.363392	-10.487667
18.373372	-10.489161
18.383352	-10.490656
18.393332	-10.492153
18.403312	-10.493651
18.413292	-10.49515
18.423272	-10.49665
18.433252	-10.498152
18.443232	-10.499656
18.453212	-10.50116
18.463192	-10.502666
18.473172	-10.504173
18.483152	-10.505682
18.493132	-10.507192
18.503112	-10.508703
18.513092	-10.510215
18.523072	-10.511729
18.533052	-10.513245
18.543032	-10.514761
18.553012	-10.516279
18.562992	-10.517798
18.572972	-10.519319
18.582952	-10.520841
18.592932	-10.522364
18.602912	-10.523889
18.612892	-10.525415
18.622872	-10.526942
18.632852	-10.528471
18.642832	-10.530001
18.652812	-10.531532
18.662792	-10.533065
18.672772	-10.534599
18.682752	-10.536135
18.692732	-10.537671
18.702712	-10.53921
18.712692	-10.540749
18.722672	-10.54229
18.732652	-10.543832
18.742632	-10.545376
18.752612	-10.546921
18.762592	-10.548467
18.772572	-10.550014
18.782552	-10.551563
18.792532	-10.553114
18.802512	-10.554665
18.812492	-10.556218
18.822472	-10.557773
18.832452	-10.559329
18.842432	-10.560886
18.852412	-10.562444
18.862392	-10.564004
18.872372	-10.565565
18.882352	-10.567128
18.892332	-10.568692
18.902312	-10.570257
18.912292	-10.571824
18.922272	-10.573392
18.932252	-10.574961
18.942232	-10.576532
18.952212	-10.578104
18.962192	-10.579678
18.972172	-10.581253
18.982152	-10.582829
18.992132	-10.584407
19.002112	-10.585986
19.012092	-10.587566
19.022072	-10.589148
19.032052	-10.590731
19.042032	-10.592316
19.052012	-10.593901
19.061992	-10.595489
19.071972	-10.597077
19.081952	-10.598667
19.091932	-10.600259
19.101912	-10.601852
19.111892	-10.603446
19.121872	-10.605041
19.131852	-10.606638
19.141832	-10.608237
19.151812	-10.609836
19.161792	-10.611438
19.171772	-10.61304
19.181752	-10.614644
19.191731	-10.616249
19.201711	-10.617856
19.211691	-10.619464
19.221671	-10.621073
19.231651	-10.622684
19.241631	-10.624296
19.251611	-10.62591
19.261591	-10.627525
19.271571	-10.629141
19.281551	-10.630759
19.291531	-10.632378
19.301511	-10.633999
19.311491	-10.635621
19.321471	-10.637244
19.331451	-10.638869
19.341431	-10.640495
19.351411	-10.642123
19.361391	-10.643752
19.371371	-10.645382
19.381351	-10.647014
19.391331	-10.648647
19.401311	-10.650282
19.411291	-10.651918
19.421271	-10.653555
19.431251	-10.655194
19.441231	-10.656834
19.451211	-10.658476
19.461191	-10.660119
19.471171	-10.661763
19.481151	-10.663409
19.491131	-10.665056
19.501111	-10.666705
19.511091	-10.668355
19.521071	-10.670006
19.531051	-10.671659
19.541031	-10.673314
19.551011	-10.674969
19.560991	-10.676626
19.570971	-10.678285
19.580951	-10.679945
19.590931	-10.681606
19.600911	-10.683269
19.610891	-10.684933
19.620871	-10.686599
19.630851	-10.688266
19.640831	-10.689934
19.650811	-10.691604
19.660791	-10.693276
19.670771	-10.694948
19.680751	-10.696623
19.690731	-10.698298
19.700711	-10.699975
19.710691	-10.701654
19.720671	-10.703333
19.730651	-10.705015
19.740631	-10.706697
19.750611	-10.708382
19.760591	-10.710067
19.770571	-10.711754
19.780551	-10.713443
19.790531	-10.715132
19.800511	-10.716824
19.810491	-10.718516
19.820471	-10.720211
19.830451	-10.721906
19.840431	-10.723603
19.850411	-10.725302
19.860391	-10.727002
19.870371	-10.728703
19.880351	-10.730406
19.890331	-10.73211
19.900311	-10.733816
19.910291	-10.735523
19.920271	-10.737231
19.930251	-10.738941
19.940231	-10.740653
19.950211	-10.742365
19.960191	-10.74408
19.970171	-10.745795
19.980151	-10.747513
19.990131	-10.749231
20.000111	-10.750951
20.010091	-10.752673
20.020071	-10.754396
20.030051	-10.75612
20.040031	-10.757846
20.050011	-10.759573
20.059991	-10.761302
20.069971	-10.763032
20.079951	-10.764764
20.089931	-10.766497
20.099911	-10.768232
20.109891	-10.769968
20.119871	-10.771705
20.129851	-10.773444
20.139831	-10.775185
20.149811	-10.776926
20.159791	-10.77867
20.169771	-10.780415
20.179751	-10.782161
20.189731	-10.783908
20.199711	-10.785658
20.209691	-10.787408
20.219671	-10.78916
20.229651	-10.790914
20.239631	-10.792669
20.249611	-10.794425
20.259591	-10.796183
20.269571	-10.797943
20.279551	-10.799703
20.289531	-10.801466
20.299511	-10.803229
20.309491	-10.804995
20.319471	-10.806761
20.329451	-10.80853
20.339431	-10.810299
20.349411	-10.81207
20.359391	-10.813843
20.369371	-10.815617
20.379351	-10.817393
20.389331	-10.81917
20.399311	-10.820948
20.409291	-10.822728
20.419271	-10.824509
20.429251	-10.826292
20.439231	-10.828077
20.449211	-10.829863
20.459191	-10.83165
20.469171	-10.833439
20.479151	-10.835229
20.489131	-10.837021
20.499111	-10.838814
20.509091	-10.840609
20.519071	-10.842405
20.529051	-10.844203
20.539031	-10.846002
20.549011	-10.847803
20.558991	-10.849605
20.568971	-10.851408
20.578951	-10.853214
20.588931	-10.85502
20.598911	-10.856828
20.608891	-10.858638
20.618871	-10.860449
20.628851	-10.862262
20.638831	-10.864076
20.648811	-10.865891
20.658791	-10.867708
20.668771	-10.869527
20.678751	-10.871347
20.688731	-10.873168
20.698711	-10.874991
20.708691	-10.876816
20.718671	-10.878642
20.728651	-10.880469
20.738631	-10.882298
20.748611	-10.884129
20.758591	-10.885961
20.768571	-10.887794
20.778551	-10.889629
20.788531	-10.891466
20.798511	-10.893304
20.808491	-10.895143
20.818471	-10.896984
20.828451	-10.898827
20.838431	-10.900671
20.848411	-10.902516
20.858391	-10.904363
20.868371	-10.906212
20.878351	-10.908062
20.888331	-10.909913
20.898311	-10.911766
20.908291	-10.913621
20.918271	-10.915477
20.928251	-10.917334
20.938231	-10.919193
20.948211	-10.921054
20.958191	-10.922916
20.968171	-10.92478
20.978151	-10.926645
20.988131	-10.928511
20.998111	-10.930379
21.008091	-10.932249
21.018071	-10.93412
21.028051	-10.935993
21.038031	-10.937867
21.048011	-10.939743
21.057991	-10.94162
21.067971	-10.943499
21.077951	-10.945379
21.087931	-10.947261
21.097911	-10.949144
21.107891	-10.951029
21.117871	-10.952915
21.127851	-10.954803
21.137831	-10.956693
21.147811	-10.958584
21.157791	-10.960476
21.167771	-10.96237
21.177751	-10.964266
21.187731	-10.966163
21.197711	-10.968061
21.207691	-10.969961
21.217671	-10.971863
21.227651	-10.973766
21.237631	-10.975671
21.247611	-10.977577
21.257591	-10.979484
21.267571	-10.981394
21.277551	-10.983304
21.287531	-10.985217
21.297511	-10.987131
21.307491	-10.989046
21.317471	-10.990963
21.327451	-10.992881
21.337431	-10.994801
21.347411	-10.996723
21.357391	-10.998646
21.367371	-11.000571
21.377351	-11.002497
21.387331	-11.004424
21.397311	-11.006354
21.407291	-11.008284
21.417271	-11.010217
21.427251	-11.01215
21.43723	-11.014086
21.44721	-11.016023
21.45719	-11.017961
21.46717	-11.019901
21.47715	-11.021843
21.48713	-11.023786
21.49711	-11.02573
21.50709	-11.027677
21.51707	-11.029624
21.52705	-11.031574
21.53703	-11.033524
21.54701	-11.035477
21.55699	-11.037431
21.56697	-11.039386
21.57695	-11.041343
21.58693	-11.043302
21.59691	-11.045262
21.60689	-11.047224
21.61687	-11.049187
21.62685	-11.051152
21.63683	-11.053118
21.64681	-11.055086
21.65679	-11.057055
21.66677	-11.059026
21.67675	-11.060999
21.68673	-11.062973
21.69671	-11.064949
21.70669	-11.066926
21.71667	-11.068905
21.72665	-11.070885
21.73663	-11.072867
21.74661	-11.07485
21.75659	-11.076835
21.76657	-11.078822
21.77655	-11.08081
21.78653	-11.0828
21.79651	-11.084791
21.80649	-11.086784
21.81647	-11.088778
21.82645	-11.090774
21.83643	-11.092772
21.84641	-11.094771
21.85639	-11.096772
21.86637	-11.098774
21.87635	-11.100778
21.88633	-11.102783
21.89631	-11.10479
21.90629	-11.106798
21.91627	-11.108809
21.92625	-11.11082
21.93623	-11.112833
21.94621	-11.114848
21.95619	-11.116865
21.96617	-11.118883
21.97615	-11.120902
21.98613	-11.122923
21.99611	-11.124946
22.00609	-11.12697
22.01607	-11.128996
22.02605	-11.131023
22.03603	-11.133052
22.04601	-11.135083
22.05599	-11.137115
22.06597	-11.139149
22.07595	-11.141184
22.08593	-11.143221
22.09591	-11.145259
22.10589	-11.147299
22.11587	-11.149341
22.12585	-11.151384
22.13583	-11.153429
22.14581	-11.155475
22.15579	-11.157523
22.16577	-11.159573
22.17575	-11.161624
22.18573	-11.163677
22.19571	-11.165731
22.20569	-11.167787
22.21567	-11.169844
22.22565	-11.171903
22.23563	-11.173964
22.24561	-11.176026
22.25559	-11.17809
22.26557	-11.180155
22.27555	-11.182222
22.28553	-11.184291
22.29551	-11.186361
22.30549	-11.188433
22.31547	-11.190506
22.32545	-11.192581
22.33543	-11.194658
22.34541	-11.196736
22.35539	-11.198816
22.36537	-11.200897
22.37535	-11.20298
22.38533	-11.205065
22.39531	-11.207151
22.40529	-11.209239
22.41527	-11.211328
22.42525	-11.213419
22.43523	-11.215511
22.44521	-11.217605
22.45519	-11.219701
22.46517	-11.221799
22.47515	-11.223898
22.48513	-11.225998
22.49511	-11.2281
22.50509	-11.230204
22.51507	-11.232309
22.52505	-11.234416
22.53503	-11.236525
22.54501	-11.238635
22.55499	-11.240747
22.56497	-11.24286
22.57495	-11.244975
22.58493	-11.247092
22.59491	-11.24921
22.60489	-11.25133
22.61487	-11.253451
22.62485	-11.255574
22.63483	-11.257699
22.64481	-11.259825
22.65479	-11.261953
22.66477	-11.264082
22.67475	-11.266214
22.68473	-11.268346
22.69471	-11.270481
22.70469	-11.272616
22.71467	-11.274754
22.72465	-11.276893
22.73463	-11.279034
22.74461	-11.281176
22.75459	-11.28332
22.76457	-11.285466
22.77455	-11.287613
22.78453	-11.289762
22.79451	-11.291913
22.80449	-11.294065
22.81447	-11.296218
22.82445	-11.298374
22.83443	-11.300531
22.84441	-11.302689
22.85439	-11.304849
22.86437	-11.307011
22.87435	-11.309175
22.88433	-11.31134
22.89431	-11.313506
22.90429	-11.315675
22.91427	-11.317845
22.92425	-11.320016
22.93423	-11.322189
22.94421	-11.324364
22.95419	-11.326541
22.96417	-11.328719
22.97415	-11.330898
22.98413	-11.33308
22.99411	-11.335263
23.00409	-11.337447
23.01407	-11.339634
23.02405	-11.341821
23.03403	-11.344011
23.04401	-11.346202
23.05399	-11.348395
23.06397	-11.350589
23.07395	-11.352785
23.08393	-11.354983
23.09391	-11.357182
23.10389	-11.359383
23.11387	-11.361585
23.12385	-11.363789
23.13383	-11.365995
23.14381	-11.368203
23.15379	-11.370412
23.16377	-11.372623
23.17375	-11.374835
23.18373	-11.377049
23.19371	-11.379264
23.20369	-11.381482
23.21367	-11.383701
23.22365	-11.385921
23.23363	-11.388143
23.24361	-11.390367
23.25359	-11.392593
23.26357	-11.39482
23.27355	-11.397048
23.28353	-11.399279
23.29351	-11.401511
23.30349	-11.403744
23.31347	-11.40598
23.32345	-11.408217
23.33343	-11.410455
23.34341	-11.412696
23.35339	-11.414937
23.36337	-11.417181
23.37335	-11.419426
23.38333	-11.421673
23.39331	-11.423921
23.40329	-11.426172
23.41327	-11.428423
23.42325	-11.430677
23.43323	-11.432932
23.44321	-11.435189
23.45319	-11.437447
