Freq_GHz	Model_dBm
11.068015	-9.6902757
11.077995	-9.69096
11.087975	-9.6916451
11.097955	-9.6923309
11.107935	-9.6930176
11.117915	-9.693705
11.127895	-9.6943932
11.137875	-9.6950821
11.147855	-9.6957719
11.157835	-9.6964624
11.167815	-9.6971537
11.177795	-9.6978458
11.187775	-9.6985387
11.197755	-9.6992323
11.207735	-9.6999268
11.217715	-9.700622
11.227695	-9.701318
11.237675	-9.7020148
11.247655	-9.7027123
11.257635	-9.7034107
11.267615	-9.7041098
11.277595	-9.7048097
11.287575	-9.7055105
11.297555	-9.7062119
11.307535	-9.7069142
11.317515	-9.7076173
11.327495	-9.7083211
11.337475	-9.7090258
11.347455	-9.7097312
11.357435	-9.7104374
11.367415	-9.7111444
11.377395	-9.7118522
11.387375	-9.7125608
11.397355	-9.7132702
11.407335	-9.7139804
11.417315	-9.7146913
11.427295	-9.7154031
11.437275	-9.7161156
11.447255	-9.7168289
11.457235	-9.7175431
11.467215	-9.718258
11.477195	-9.7189737
11.487175	-9.7196902
11.497155	-9.7204075
11.507135	-9.7211256
11.517115	-9.7218445
11.527095	-9.7225642
11.537075	-9.7232847
11.547055	-9.724006
11.557035	-9.7247281
11.567015	-9.725451
11.576995	-9.7261747
11.586975	-9.7268991
11.596955	-9.7276244
11.606935	-9.7283505
11.616915	-9.7290774
11.626895	-9.7298051
11.636875	-9.7305335
11.646855	-9.7312628
11.656835	-9.7319929
11.666815	-9.7327238
11.676795	-9.7334555
11.686775	-9.734188
11.696755	-9.7349213
11.706735	-9.7356554
11.716715	-9.7363903
11.726695	-9.737126
11.736675	-9.7378626
11.746655	-9.7385999
11.756635	-9.739338
11.766615	-9.740077
11.776595	-9.7408167
11.786575	-9.7415573
11.796555	-9.7422987
11.806535	-9.7430408
11.816515	-9.7437838
11.826495	-9.7445276
11.836475	-9.7452722
11.846455	-9.7460177
11.856435	-9.7467639
11.866415	-9.7475109
11.876395	-9.7482588
11.886375	-9.7490075
11.896355	-9.749757
11.906335	-9.7505073
11.916315	-9.7512584
11.926295	-9.7520103
11.936275	-9.752763
11.946255	-9.7535166
11.956235	-9.754271
11.966215	-9.7550262
11.976195	-9.7557822
11.986175	-9.756539
11.996155	-9.7572966
12.006135	-9.7580551
12.016115	-9.7588144
12.026095	-9.7595745
12.036075	-9.7603354
12.046055	-9.7610972
12.056035	-9.7618597
12.066015	-9.7626231
12.075995	-9.7633873
12.085975	-9.7641524
12.095955	-9.7649182
12.105935	-9.7656849
12.115915	-9.7664524
12.125895	-9.7672207
12.135875	-9.7679899
12.145855	-9.7687599
12.155835	-9.7695307
12.165815	-9.7703023
12.175795	-9.7710748
12.185775	-9.771848
12.195755	-9.7726222
12.205735	-9.7733971
12.215715	-9.7741729
12.225695	-9.7749495
12.235675	-9.7757269
12.245655	-9.7765052
12.255635	-9.7772842
12.265615	-9.7780642
12.275595	-9.7788449
12.285575	-9.7796265
12.295555	-9.7804089
12.305535	-9.7811922
12.315515	-9.7819763
12.325495	-9.7827612
12.335475	-9.7835469
12.345455	-9.7843335
12.355435	-9.7851209
12.365415	-9.7859092
12.375395	-9.7866983
12.385375	-9.7874882
12.395355	-9.788279
12.405335	-9.7890706
12.415315	-9.7898631
12.425295	-9.7906564
12.435275	-9.7914505
12.445255	-9.7922455
12.455234	-9.7930413
12.465214	-9.7938379
12.475194	-9.7946354
12.485174	-9.7954337
12.495154	-9.7962329
12.505134	-9.7970329
12.515114	-9.7978338
12.525094	-9.7986355
12.535074	-9.7994381
12.545054	-9.8002415
12.555034	-9.8010457
12.565014	-9.8018508
12.574994	-9.8026567
12.584974	-9.8034635
12.594954	-9.8042711
12.604934	-9.8050796
12.614914	-9.8058889
12.624894	-9.8066991
12.634874	-9.8075101
12.644854	-9.808322
12.654834	-9.8091347
12.664814	-9.8099483
12.674794	-9.8107627
12.684774	-9.811578
12.694754	-9.8123942
12.704734	-9.8132111
12.714714	-9.814029
12.724694	-9.8148477
12.734674	-9.8156672
12.744654	-9.8164876
12.754634	-9.8173089
12.764614	-9.818131
12.774594	-9.818954
12.784574	-9.8197778
12.794554	-9.8206025
12.804534	-9.821428
12.814514	-9.8222544
12.824494	-9.8230817
12.834474	-9.8239098
12.844454	-9.8247388
12.854434	-9.8255686
12.864414	-9.8263993
12.874394	-9.8272309
12.884374	-9.8280633
12.894354	-9.8288966
12.904334	-9.8297308
12.914314	-9.8305658
12.924294	-9.8314016
12.934274	-9.8322384
12.944254	-9.833076
12.954234	-9.8339145
12.964214	-9.8347538
12.974194	-9.835594
12.984174	-9.8364351
12.994154	-9.837277
13.004134	-9.8381199
13.014114	-9.8389635
13.024094	-9.8398081
13.034074	-9.8406535
13.044054	-9.8414998
13.054034	-9.8423469
13.064014	-9.843195
13.073994	-9.8440439
13.083974	-9.8448937
13.093954	-9.8457443
13.103934	-9.8465958
13.113914	-9.8474482
13.123894	-9.8483015
13.133874	-9.8491556
13.143854	-9.8500107
13.153834	-9.8508666
13.163814	-9.8517233
13.173794	-9.852581
13.183774	-9.8534395
13.193754	-9.8542989
13.203734	-9.8551592
13.213714	-9.8560204
13.223694	-9.8568824
13.233674	-9.8577453
13.243654	-9.8586091
13.253634	-9.8594738
13.263614	-9.8603394
13.273594	-9.8612058
13.283574	-9.8620732
13.293554	-9.8629414
13.303534	-9.8638105
13.313514	-9.8646805
13.323494	-9.8655513
13.333474	-9.8664231
13.343454	-9.8672957
13.353434	-9.8681692
13.363414	-9.8690436
13.373394	-9.8699189
13.383374	-9.8707951
13.393354	-9.8716722
13.403334	-9.8725502
13.413314	-9.873429
13.423294	-9.8743088
13.433274	-9.8751894
13.443254	-9.8760709
13.453234	-9.8769533
13.463214	-9.8778367
13.473194	-9.8787209
13.483174	-9.879606
13.493154	-9.8804919
13.503134	-9.8813788
13.513114	-9.8822666
13.523094	-9.8831553
13.533074	-9.8840449
13.543054	-9.8849353
13.553034	-9.8858267
13.563014	-9.8867189
13.572994	-9.8876121
13.582974	-9.8885062
13.592954	-9.8894011
13.602934	-9.890297
13.612914	-9.8911937
13.622894	-9.8920914
13.632874	-9.8929899
13.642854	-9.8938894
13.652834	-9.8947898
13.662814	-9.895691
13.672794	-9.8965932
13.682774	-9.8974963
13.692754	-9.8984002
13.702734	-9.8993051
13.712714	-9.9002109
13.722694	-9.9011176
13.732674	-9.9020252
13.742654	-9.9029337
13.752634	-9.9038431
13.762614	-9.9047534
13.772594	-9.9056647
13.782574	-9.9065768
13.792554	-9.9074898
13.802534	-9.9084038
13.812514	-9.9093187
13.822494	-9.9102345
13.832474	-9.9111512
13.842454	-9.9120688
13.852434	-9.9129873
13.862414	-9.9139067
13.872394	-9.9148271
13.882374	-9.9157483
13.892354	-9.9166705
13.902334	-9.9175936
13.912314	-9.9185176
13.922294	-9.9194425
13.932274	-9.9203684
13.942254	-9.9212951
13.952234	-9.9222228
13.962214	-9.9231514
13.972194	-9.9240809
13.982174	-9.9250113
13.992154	-9.9259427
14.002134	-9.926875
14.012114	-9.9278082
14.022094	-9.9287423
14.032074	-9.9296773
14.042054	-9.9306133
14.052034	-9.9315502
14.062014	-9.932488
14.071994	-9.9334268
14.081974	-9.9343664
14.091954	-9.935307
14.101934	-9.9362485
14.111914	-9.937191
14.121894	-9.9381344
14.131874	-9.9390787
14.141854	-9.9400239
14.151834	-9.9409701
14.161814	-9.9419171
14.171794	-9.9428652
14.181774	-9.9438141
14.191754	-9.944764
14.201734	-9.9457148
14.211714	-9.9466666
14.221694	-9.9476192
14.231674	-9.9485729
14.241654	-9.9495274
14.251634	-9.9504829
14.261614	-9.9514393
14.271594	-9.9523967
14.281574	-9.953355
14.291554	-9.9543142
14.301534	-9.9552743
14.311514	-9.9562354
14.321494	-9.9571975
14.331474	-9.9581605
14.341454	-9.9591244
14.351434	-9.9600893
14.361414	-9.9610551
14.371394	-9.9620218
14.381374	-9.9629895
14.391354	-9.9639581
14.401334	-9.9649277
14.411314	-9.9658982
14.421294	-9.9668697
14.431274	-9.9678421
14.441254	-9.9688154
14.451234	-9.9697897
14.461214	-9.9707649
14.471194	-9.9717411
14.481174	-9.9727183
14.491154	-9.9736964
14.501134	-9.9746754
14.511114	-9.9756554
14.521094	-9.9766363
14.531074	-9.9776182
14.541054	-9.978601
14.551034	-9.9795848
14.561014	-9.9805695
14.570994	-9.9815552
14.580974	-9.9825419
14.590954	-9.9835295
14.600934	-9.984518
14.610914	-9.9855075
14.620894	-9.986498
14.630874	-9.9874894
14.640854	-9.9884818
14.650834	-9.9894751
14.660814	-9.9904694
14.670794	-9.9914646
14.680774	-9.9924608
14.690754	-9.993458
14.700733	-9.9944561
14.710713	-9.9954552
14.720693	-9.9964552
14.730673	-9.9974562
14.740653	-9.9984582
14.750633	-9.9994611
14.760613	-10.000465
14.770593	-10.00147
14.780573	-10.002476
14.790553	-10.003482
14.800533	-10.00449
14.810513	-10.005499
14.820493	-10.006509
14.830473	-10.007519
14.840453	-10.008531
14.850433	-10.009544
14.860413	-10.010557
14.870393	-10.011572
14.880373	-10.012587
14.890353	-10.013604
14.900333	-10.014621
14.910313	-10.015639
14.920293	-10.016659
14.930273	-10.017679
14.940253	-10.0187
14.950233	-10.019723
14.960213	-10.020746
14.970193	-10.02177
14.980173	-10.022796
14.990153	-10.023822
15.000133	-10.024849
15.010113	-10.025877
15.020093	-10.026906
15.030073	-10.027936
15.040053	-10.028967
15.050033	-10.029999
15.060013	-10.031033
15.069993	-10.032067
15.079973	-10.033102
15.089953	-10.034138
15.099933	-10.035175
15.109913	-10.036213
15.119893	-10.037251
15.129873	-10.038291
15.139853	-10.039332
15.149833	-10.040374
15.159813	-10.041417
15.169793	-10.042461
15.179773	-10.043506
15.189753	-10.044552
15.199733	-10.045599
15.209713	-10.046646
15.219693	-10.047695
15.229673	-10.048745
15.239653	-10.049796
15.249633	-10.050848
15.259613	-10.0519
15.269593	-10.052954
15.279573	-10.054009
15.289553	-10.055065
15.299533	-10.056121
15.309513	-10.057179
15.319493	-10.058238
15.329473	-10.059298
15.339453	-10.060358
15.349433	-10.06142
15.359413	-10.062483
15.369393	-10.063547
15.379373	-10.064611
15.389353	-10.065677
15.399333	-10.066744
15.409313	-10.067811
15.419293	-10.06888
15.429273	-10.06995
15.439253	-10.071021
15.449233	-10.072092
15.459213	-10.073165
15.469193	-10.074239
15.479173	-10.075314
15.489153	-10.076389
15.499133	-10.077466
15.509113	-10.078544
15.519093	-10.079623
15.529073	-10.080702
15.539053	-10.081783
15.549033	-10.082865
15.559013	-10.083948
15.568993	-10.085031
15.578973	-10.086116
15.588953	-10.087202
15.598933	-10.088289
15.608913	-10.089377
15.618893	-10.090466
15.628873	-10.091556
15.638853	-10.092646
15.648833	-10.093738
15.658813	-10.094831
15.668793	-10.095925
15.678773	-10.09702
15.688753	-10.098116
15.698733	-10.099213
15.708713	-10.100311
15.718693	-10.10141
15.728673	-10.10251
15.738653	-10.103611
15.748633	-10.104713
15.758613	-10.105816
15.768593	-10.106921
15.778573	-10.108026
15.788553	-10.109132
15.798533	-10.110239
15.808513	-10.111347
15.818493	-10.112456
15.828473	-10.113567
15.838453	-10.114678
15.848433	-10.11579
15.858413	-10.116904
15.868393	-10.118018
15.878373	-10.119133
15.888353	-10.12025
15.898333	-10.121367
15.908313	-10.122486
15.918293	-10.123605
15.928273	-10.124726
15.938253	-10.125847
15.948233	-10.12697
15.958213	-10.128094
15.968193	-10.129218
15.978173	-10.130344
15.988153	-10.131471
15.998133	-10.132599
16.008113	-10.133727
16.018093	-10.134857
16.028073	-10.135988
16.038053	-10.13712
16.048033	-10.138253
16.058013	-10.139387
16.067993	-10.140522
16.077973	-10.141658
16.087953	-10.142795
16.097933	-10.143933
16.107913	-10.145072
16.117893	-10.146213
16.127873	-10.147354
16.137853	-10.148496
16.147833	-10.14964
16.157813	-10.150784
16.167793	-10.15193
16.177773	-10.153076
16.187753	-10.154224
16.197733	-10.155372
16.207713	-10.156522
16.217693	-10.157672
16.227673	-10.158824
16.237653	-10.159977
16.247633	-10.161131
16.257613	-10.162286
16.267593	-10.163442
16.277573	-10.164599
16.287553	-10.165757
16.297533	-10.166916
16.307513	-10.168076
16.317493	-10.169237
16.327473	-10.170399
16.337453	-10.171563
16.347433	-10.172727
16.357413	-10.173892
16.367393	-10.175059
16.377373	-10.176226
16.387353	-10.177395
16.397333	-10.178565
16.407313	-10.179735
16.417293	-10.180907
16.427273	-10.18208
16.437253	-10.183254
16.447233	-10.184429
16.457213	-10.185605
16.467193	-10.186782
16.477173	-10.18796
16.487153	-10.189139
16.497133	-10.190319
16.507113	-10.191501
16.517093	-10.192683
16.527073	-10.193867
16.537053	-10.195051
16.547033	-10.196237
16.557013	-10.197423
16.566993	-10.198611
16.576973	-10.1998
16.586953	-10.20099
16.596933	-10.202181
16.606913	-10.203373
16.616893	-10.204566
16.626873	-10.20576
16.636853	-10.206955
16.646833	-10.208151
16.656813	-10.209349
16.666793	-10.210547
16.676773	-10.211747
16.686753	-10.212947
16.696733	-10.214149
16.706713	-10.215352
16.716693	-10.216555
16.726673	-10.21776
16.736653	-10.218966
16.746633	-10.220173
16.756613	-10.221382
16.766593	-10.222591
16.776573	-10.223801
16.786553	-10.225012
16.796533	-10.226225
16.806513	-10.227438
16.816493	-10.228653
16.826473	-10.229869
16.836453	-10.231086
16.846433	-10.232303
16.856413	-10.233522
16.866393	-10.234742
16.876373	-10.235964
16.886353	-10.237186
16.896333	-10.238409
16.906313	-10.239634
16.916293	-10.240859
16.926273	-10.242086
16.936253	-10.243313
16.946232	-10.244542
16.956212	-10.245772
16.966192	-10.247003
16.976172	-10.248235
16.986152	-10.249468
16.996132	-10.250702
17.006112	-10.251938
17.016092	-10.253174
17.026072	-10.254412
17.036052	-10.25565
17.046032	-10.25689
17.056012	-10.258131
17.065992	-10.259373
17.075972	-10.260616
17.085952	-10.26186
17.095932	-10.263105
17.105912	-10.264351
17.115892	-10.265599
17.125872	-10.266847
17.135852	-10.268097
17.145832	-10.269347
17.155812	-10.270599
17.165792	-10.271852
17.175772	-10.273106
17.185752	-10.274361
17.195732	-10.275617
17.205712	-10.276875
17.215692	-10.278133
17.225672	-10.279393
17.235652	-10.280653
17.245632	-10.281915
17.255612	-10.283178
17.265592	-10.284442
17.275572	-10.285707
17.285552	-10.286973
17.295532	-10.288241
17.305512	-10.289509
17.315492	-10.290779
17.325472	-10.292049
17.335452	-10.293321
17.345432	-10.294594
17.355412	-10.295868
17.365392	-10.297143
17.375372	-10.298419
17.385352	-10.299697
17.395332	-10.300975
17.405312	-10.302255
17.415292	-10.303535
17.425272	-10.304817
17.435252	-10.3061
17.445232	-10.307384
17.455212	-10.30867
17.465192	-10.309956
17.475172	-10.311243
17.485152	-10.312532
17.495132	-10.313821
17.505112	-10.315112
17.515092	-10.316404
17.525072	-10.317697
17.535052	-10.318991
17.545032	-10.320287
17.555012	-10.321583
17.564992	-10.322881
17.574972	-10.324179
17.584952	-10.325479
17.594932	-10.32678
17.604912	-10.328082
17.614892	-10.329386
17.624872	-10.33069
17.634852	-10.331995
17.644832	-10.333302
17.654812	-10.33461
17.664792	-10.335919
17.674772	-10.337229
17.684752	-10.33854
17.694732	-10.339852
17.704712	-10.341165
17.714692	-10.34248
17.724672	-10.343796
17.734652	-10.345113
17.744632	-10.346431
17.754612	-10.34775
17.764592	-10.34907
17.774572	-10.350391
17.784552	-10.351714
17.794532	-10.353037
17.804512	-10.354362
17.814492	-10.355688
17.824472	-10.357015
17.834452	-10.358344
17.844432	-10.359673
17.854412	-10.361003
17.864392	-10.362335
17.874372	-10.363668
17.884352	-10.365002
17.894332	-10.366337
17.904312	-10.367673
17.914292	-10.369011
17.924272	-10.370349
17.934252	-10.371689
17.944232	-10.37303
17.954212	-10.374372
17.964192	-10.375715
17.974172	-10.377059
17.984152	-10.378405
17.994132	-10.379752
18.004112	-10.381099
18.014092	-10.382448
18.024072	-10.383798
18.034052	-10.38515
18.044032	-10.386502
18.054012	-10.387856
18.063992	-10.38921
18.073972	-10.390566
18.083952	-10.391923
18.093932	-10.393281
18.103912	-10.394641
18.113892	-10.396001
18.123872	-10.397363
18.133852	-10.398726
18.143832	-10.40009
18.153812	-10.401455
18.163792	-10.402821
18.173772	-10.404189
18.183752	-10.405557
18.193732	-10.406927
18.203712	-10.408298
18.213692	-10.40967
18.223672	-10.411044
18.233652	-10.412418
18.243632	-10.413794
18.253612	-10.415171
18.263592	-10.416549
18.273572	-10.417928
18.283552	-10.419308
18.293532	-10.42069
18.303512	-10.422072
18.313492	-10.423456
18.323472	-10.424841
18.333452	-10.426227
18.343432	-10.427615
18.353412	-10.429003
18.363392	-10.430393
18.373372	-10.431784
18.383352	-10.433176
18.393332	-10.434569
18.403312	-10.435964
18.413292	-10.437359
18.423272	-10.438756
18.433252	-10.440154
18.443232	-10.441553
18.453212	-10.442953
18.463192	-10.444355
18.473172	-10.445758
18.483152	-10.447161
18.493132	-10.448567
18.503112	-10.449973
18.513092	-10.45138
18.523072	-10.452789
18.533052	-10.454199
18.543032	-10.45561
18.553012	-10.457022
18.562992	-10.458435
18.572972	-10.45985
18.582952	-10.461265
18.592932	-10.462682
18.602912	-10.4641
18.612892	-10.46552
18.622872	-10.46694
18.632852	-10.468362
18.642832	-10.469785
18.652812	-10.471209
18.662792	-10.472634
18.672772	-10.47406
18.682752	-10.475488
18.692732	-10.476917
18.702712	-10.478347
18.712692	-10.479778
18.722672	-10.481211
18.732652	-10.482644
18.742632	-10.484079
18.752612	-10.485515
18.762592	-10.486952
18.772572	-10.488391
18.782552	-10.48983
18.792532	-10.491271
18.802512	-10.492713
18.812492	-10.494156
18.822472	-10.495601
18.832452	-10.497046
18.842432	-10.498493
18.852412	-10.499941
18.862392	-10.50139
18.872372	-10.502841
18.882352	-10.504292
18.892332	-10.505745
18.902312	-10.507199
18.912292	-10.508655
18.922272	-10.510111
18.932252	-10.511569
18.942232	-10.513028
18.952212	-10.514488
18.962192	-10.515949
18.972172	-10.517412
18.982152	-10.518875
18.992132	-10.52034
19.002112	-10.521806
19.012092	-10.523274
19.022072	-10.524742
19.032052	-10.526212
19.042032	-10.527683
19.052012	-10.529155
19.061992	-10.530629
19.071972	-10.532104
19.081952	-10.533579
19.091932	-10.535056
19.101912	-10.536535
19.111892	-10.538014
19.121872	-10.539495
19.131852	-10.540977
19.141832	-10.54246
19.151812	-10.543945
19.161792	-10.54543
19.171772	-10.546917
19.181752	-10.548405
19.191731	-10.549895
19.201711	-10.551385
19.211691	-10.552877
19.221671	-10.55437
19.231651	-10.555864
19.241631	-10.557359
19.251611	-10.558856
19.261591	-10.560354
19.271571	-10.561853
19.281551	-10.563353
19.291531	-10.564855
19.301511	-10.566358
19.311491	-10.567862
19.321471	-10.569367
19.331451	-10.570874
19.341431	-10.572381
19.351411	-10.57389
19.361391	-10.5754
19.371371	-10.576912
19.381351	-10.578425
19.391331	-10.579938
19.401311	-10.581454
19.411291	-10.58297
19.421271	-10.584488
19.431251	-10.586006
19.441231	-10.587526
19.451211	-10.589048
19.461191	-10.59057
19.471171	-10.592094
19.481151	-10.593619
19.491131	-10.595145
19.501111	-10.596673
19.511091	-10.598202
19.521071	-10.599732
19.531051	-10.601263
19.541031	-10.602795
19.551011	-10.604329
19.560991	-10.605864
19.570971	-10.6074
19.580951	-10.608938
19.590931	-10.610477
19.600911	-10.612016
19.610891	-10.613558
19.620871	-10.6151
19.630851	-10.616644
19.640831	-10.618189
19.650811	-10.619735
19.660791	-10.621282
19.670771	-10.622831
19.680751	-10.624381
19.690731	-10.625932
19.700711	-10.627485
19.710691	-10.629038
19.720671	-10.630593
19.730651	-10.63215
19.740631	-10.633707
19.750611	-10.635266
19.760591	-10.636826
19.770571	-10.638387
19.780551	-10.63995
19.790531	-10.641513
19.800511	-10.643078
19.810491	-10.644645
19.820471	-10.646212
19.830451	-10.647781
19.840431	-10.649351
19.850411	-10.650922
19.860391	-10.652495
19.870371	-10.654069
19.880351	-10.655644
19.890331	-10.65722
19.900311	-10.658798
19.910291	-10.660377
19.920271	-10.661957
19.930251	-10.663538
19.940231	-10.665121
19.950211	-10.666705
19.960191	-10.66829
19.970171	-10.669876
19.980151	-10.671464
19.990131	-10.673053
20.000111	-10.674644
20.010091	-10.676235
20.020071	-10.677828
20.030051	-10.679422
20.040031	-10.681017
20.050011	-10.682614
20.059991	-10.684212
20.069971	-10.685811
20.079951	-10.687412
20.089931	-10.689013
20.099911	-10.690616
20.109891	-10.692221
20.119871	-10.693826
20.129851	-10.695433
20.139831	-10.697041
20.149811	-10.69865
20.159791	-10.700261
20.169771	-10.701873
20.179751	-10.703486
20.189731	-10.705101
20.199711	-10.706717
20.209691	-10.708334
20.219671	-10.709952
20.229651	-10.711572
20.239631	-10.713192
20.249611	-10.714815
20.259591	-10.716438
20.269571	-10.718063
20.279551	-10.719689
20.289531	-10.721316
20.299511	-10.722945
20.309491	-10.724575
20.319471	-10.726206
20.329451	-10.727838
20.339431	-10.729472
20.349411	-10.731107
20.359391	-10.732743
20.369371	-10.734381
20.379351	-10.73602
20.389331	-10.73766
20.399311	-10.739302
20.409291	-10.740944
20.419271	-10.742588
20.429251	-10.744234
20.439231	-10.745881
20.449211	-10.747528
20.459191	-10.749178
20.469171	-10.750828
20.479151	-10.75248
20.489131	-10.754133
20.499111	-10.755788
20.509091	-10.757443
20.519071	-10.7591
20.529051	-10.760759
20.539031	-10.762418
20.549011	-10.764079
20.558991	-10.765741
20.568971	-10.767405
20.578951	-10.76907
20.588931	-10.770736
20.598911	-10.772403
20.608891	-10.774072
20.618871	-10.775742
20.628851	-10.777413
20.638831	-10.779086
20.648811	-10.78076
20.658791	-10.782435
20.668771	-10.784112
20.678751	-10.785789
20.688731	-10.787468
20.698711	-10.789149
20.708691	-10.790831
20.718671	-10.792514
20.728651	-10.794198
20.738631	-10.795884
20.748611	-10.797571
20.758591	-10.799259
20.768571	-10.800949
20.778551	-10.80264
20.788531	-10.804332
20.798511	-10.806025
20.808491	-10.80772
20.818471	-10.809416
20.828451	-10.811114
20.838431	-10.812813
20.848411	-10.814513
20.858391	-10.816214
20.868371	-10.817917
20.878351	-10.819621
20.888331	-10.821326
20.898311	-10.823033
20.908291	-10.824741
20.918271	-10.82645
20.928251	-10.828161
20.938231	-10.829873
20.948211	-10.831586
20.958191	-10.833301
20.968171	-10.835017
20.978151	-10.836734
20.988131	-10.838452
20.998111	-10.840172
21.008091	-10.841893
21.018071	-10.843616
21.028051	-10.84534
21.038031	-10.847065
21.048011	-10.848791
21.057991	-10.850519
21.067971	-10.852248
21.077951	-10.853979
21.087931	-10.855711
21.097911	-10.857444
21.107891	-10.859178
21.117871	-10.860914
21.127851	-10.862651
21.137831	-10.864389
21.147811	-10.866129
21.157791	-10.86787
21.167771	-10.869613
21.177751	-10.871356
21.187731	-10.873102
21.197711	-10.874848
21.207691	-10.876596
21.217671	-10.878345
21.227651	-10.880095
21.237631	-10.881847
21.247611	-10.8836
21.257591	-10.885354
21.267571	-10.88711
21.277551	-10.888867
21.287531	-10.890626
21.297511	-10.892385
21.307491	-10.894146
21.317471	-10.895909
21.327451	-10.897673
21.337431	-10.899438
21.347411	-10.901204
21.357391	-10.902972
21.367371	-10.904741
21.377351	-10.906512
21.387331	-10.908283
21.397311	-10.910056
21.407291	-10.911831
21.417271	-10.913607
21.427251	-10.915384
21.43723	-10.917162
21.44721	-10.918942
21.45719	-10.920724
21.46717	-10.922506
21.47715	-10.92429
21.48713	-10.926075
21.49711	-10.927862
21.50709	-10.92965
21.51707	-10.931439
21.52705	-10.93323
21.53703	-10.935022
21.54701	-10.936815
21.55699	-10.93861
21.56697	-10.940406
21.57695	-10.942203
21.58693	-10.944002
21.59691	-10.945802
21.60689	-10.947603
21.61687	-10.949406
21.62685	-10.95121
21.63683	-10.953015
21.64681	-10.954822
21.65679	-10.95663
21.66677	-10.95844
21.67675	-10.960251
21.68673	-10.962063
21.69671	-10.963877
21.70669	-10.965692
21.71667	-10.967508
21.72665	-10.969326
21.73663	-10.971145
21.74661	-10.972965
21.75659	-10.974787
21.76657	-10.97661
21.77655	-10.978434
21.78653	-10.98026
21.79651	-10.982087
21.80649	-10.983916
21.81647	-10.985746
21.82645	-10.987577
21.83643	-10.98941
21.84641	-10.991244
21.85639	-10.993079
21.86637	-10.994916
21.87635	-10.996754
21.88633	-10.998593
21.89631	-11.000434
21.90629	-11.002276
21.91627	-11.00412
21.92625	-11.005965
21.93623	-11.007811
21.94621	-11.009659
21.95619	-11.011508
21.96617	-11.013358
21.97615	-11.01521
21.98613	-11.017063
21.99611	-11.018917
22.00609	-11.020773
22.01607	-11.02263
22.02605	-11.024489
22.03603	-11.026349
22.04601	-11.02821
22.05599	-11.030073
22.06597	-11.031937
22.07595	-11.033802
22.08593	-11.035669
22.09591	-11.037537
22.10589	-11.039407
22.11587	-11.041278
22.12585	-11.04315
22.13583	-11.045024
22.14581	-11.046899
22.15579	-11.048775
22.16577	-11.050653
22.17575	-11.052532
22.18573	-11.054413
22.19571	-11.056295
22.20569	-11.058178
22.21567	-11.060063
22.22565	-11.061949
22.23563	-11.063836
22.24561	-11.065725
22.25559	-11.067615
22.26557	-11.069507
22.27555	-11.0714
22.28553	-11.073294
22.29551	-11.07519
22.30549	-11.077087
22.31547	-11.078986
22.32545	-11.080886
22.33543	-11.082787
22.34541	-11.08469
22.35539	-11.086594
22.36537	-11.088499
22.37535	-11.090406
22.38533	-11.092314
22.39531	-11.094224
22.40529	-11.096135
22.41527	-11.098047
22.42525	-11.099961
22.43523	-11.101876
22.44521	-11.103792
22.45519	-11.10571
22.46517	-11.10763
22.47515	-11.10955
22.48513	-11.111472
22.49511	-11.113396
22.50509	-11.115321
22.51507	-11.117247
22.52505	-11.119175
22.53503	-11.121104
22.54501	-11.123034
22.55499	-11.124966
22.56497	-11.126899
22.57495	-11.128834
22.58493	-11.13077
22.59491	-11.132707
22.60489	-11.134646
22.61487	-11.136586
22.62485	-11.138528
22.63483	-11.140471
22.64481	-11.142415
22.65479	-11.144361
22.66477	-11.146308
22.67475	-11.148257
22.68473	-11.150206
22.69471	-11.152158
22.70469	-11.154111
22.71467	-11.156065
22.72465	-11.15802
22.73463	-11.159977
22.74461	-11.161936
22.75459	-11.163895
22.76457	-11.165857
22.77455	-11.167819
22.78453	-11.169783
22.79451	-11.171748
22.80449	-11.173715
22.81447	-11.175683
22.82445	-11.177653
22.83443	-11.179624
22.84441	-11.181596
22.85439	-11.18357
22.86437	-11.185545
22.87435	-11.187522
22.88433	-11.1895
22.89431	-11.191479
22.90429	-11.19346
22.91427	-11.195442
22.92425	-11.197426
22.93423	-11.199411
22.94421	-11.201397
22.95419	-11.203385
22.96417	-11.205375
22.97415	-11.207365
22.98413	-11.209357
22.99411	-11.211351
23.00409	-11.213346
23.01407	-11.215342
23.02405	-11.21734
23.03403	-11.219339
23.04401	-11.221339
23.05399	-11.223341
23.06397	-11.225345
23.07395	-11.22735
23.08393	-11.229356
23.09391	-11.231363
23.10389	-11.233372
23.11387	-11.235383
23.12385	-11.237395
23.13383	-11.239408
23.14381	-11.241423
23.15379	-11.243439
23.16377	-11.245456
23.17375	-11.247475
23.18373	-11.249495
23.19371	-11.251517
23.20369	-11.25354
23.21367	-11.255565
23.22365	-11.257591
23.23363	-11.259618
23.24361	-11.261647
23.25359	-11.263678
23.26357	-11.265709
23.27355	-11.267742
23.28353	-11.269777
23.29351	-11.271813
23.30349	-11.27385
23.31347	-11.275889
23.32345	-11.277929
23.33343	-11.279971
23.34341	-11.282014
23.35339	-11.284058
23.36337	-11.286104
23.37335	-11.288152
23.38333	-11.2902
23.39331	-11.292251
23.40329	-11.294302
23.41327	-11.296355
23.42325	-11.29841
23.43323	-11.300466
23.44321	-11.302523
