Freq_GHz	Model_dBm
11.068015	-9.8616315
11.077995	-9.8625894
11.087975	-9.8635481
11.097955	-9.8645078
11.107935	-9.8654683
11.117915	-9.8664298
11.127895	-9.8673921
11.137875	-9.8683553
11.147855	-9.8693194
11.157835	-9.8702843
11.167815	-9.8712502
11.177795	-9.872217
11.187775	-9.8731846
11.197755	-9.8741532
11.207735	-9.8751226
11.217715	-9.8760929
11.227695	-9.8770641
11.237675	-9.8780362
11.247655	-9.8790092
11.257635	-9.879983
11.267615	-9.8809578
11.277595	-9.8819335
11.287575	-9.88291
11.297555	-9.8838874
11.307535	-9.8848657
11.317515	-9.8858449
11.327495	-9.886825
11.337475	-9.887806
11.347455	-9.8887879
11.357435	-9.8897707
11.367415	-9.8907543
11.377395	-9.8917389
11.387375	-9.8927243
11.397355	-9.8937106
11.407335	-9.8946978
11.417315	-9.8956859
11.427295	-9.8966749
11.437275	-9.8976648
11.447255	-9.8986556
11.457235	-9.8996473
11.467215	-9.9006398
11.477195	-9.9016333
11.487175	-9.9026276
11.497155	-9.9036228
11.507135	-9.9046189
11.517115	-9.905616
11.527095	-9.9066139
11.537075	-9.9076126
11.547055	-9.9086123
11.557035	-9.9096129
11.567015	-9.9106143
11.576995	-9.9116167
11.586975	-9.9126199
11.596955	-9.9136241
11.606935	-9.9146291
11.616915	-9.915635
11.626895	-9.9166418
11.636875	-9.9176495
11.646855	-9.9186581
11.656835	-9.9196676
11.666815	-9.9206779
11.676795	-9.9216892
11.686775	-9.9227014
11.696755	-9.9237144
11.706735	-9.9247283
11.716715	-9.9257432
11.726695	-9.9267589
11.736675	-9.9277755
11.746655	-9.928793
11.756635	-9.9298114
11.766615	-9.9308307
11.776595	-9.9318508
11.786575	-9.9328719
11.796555	-9.9338939
11.806535	-9.9349167
11.816515	-9.9359405
11.826495	-9.9369651
11.836475	-9.9379906
11.846455	-9.939017
11.856435	-9.9400443
11.866415	-9.9410725
11.876395	-9.9421016
11.886375	-9.9431316
11.896355	-9.9441625
11.906335	-9.9451943
11.916315	-9.9462269
11.926295	-9.9472605
11.936275	-9.9482949
11.946255	-9.9493303
11.956235	-9.9503665
11.966215	-9.9514036
11.976195	-9.9524416
11.986175	-9.9534806
11.996155	-9.9545204
12.006135	-9.955561
12.016115	-9.9566026
12.026095	-9.9576451
12.036075	-9.9586885
12.046055	-9.9597328
12.056035	-9.9607779
12.066015	-9.961824
12.075995	-9.9628709
12.085975	-9.9639187
12.095955	-9.9649675
12.105935	-9.9660171
12.115915	-9.9670676
12.125895	-9.968119
12.135875	-9.9691713
12.145855	-9.9702245
12.155835	-9.9712786
12.165815	-9.9723336
12.175795	-9.9733895
12.185775	-9.9744462
12.195755	-9.9755039
12.205735	-9.9765624
12.215715	-9.9776219
12.225695	-9.9786822
12.235675	-9.9797435
12.245655	-9.9808056
12.255635	-9.9818686
12.265615	-9.9829325
12.275595	-9.9839974
12.285575	-9.9850631
12.295555	-9.9861297
12.305535	-9.9871971
12.315515	-9.9882655
12.325495	-9.9893348
12.335475	-9.990405
12.345455	-9.9914761
12.355435	-9.992548
12.365415	-9.9936209
12.375395	-9.9946946
12.385375	-9.9957693
12.395355	-9.9968448
12.405335	-9.9979212
12.415315	-9.9989986
12.425295	-10.000077
12.435275	-10.001156
12.445255	-10.002236
12.455234	-10.003317
12.465214	-10.004399
12.475194	-10.005481
12.485174	-10.006565
12.495154	-10.007649
12.505134	-10.008735
12.515114	-10.009821
12.525094	-10.010908
12.535074	-10.011996
12.545054	-10.013085
12.555034	-10.014175
12.565014	-10.015266
12.574994	-10.016357
12.584974	-10.01745
12.594954	-10.018543
12.604934	-10.019638
12.614914	-10.020733
12.624894	-10.021829
12.634874	-10.022926
12.644854	-10.024024
12.654834	-10.025123
12.664814	-10.026223
12.674794	-10.027323
12.684774	-10.028425
12.694754	-10.029527
12.704734	-10.03063
12.714714	-10.031734
12.724694	-10.03284
12.734674	-10.033946
12.744654	-10.035052
12.754634	-10.03616
12.764614	-10.037269
12.774594	-10.038378
12.784574	-10.039489
12.794554	-10.0406
12.804534	-10.041712
12.814514	-10.042825
12.824494	-10.04394
12.834474	-10.045054
12.844454	-10.04617
12.854434	-10.047287
12.864414	-10.048405
12.874394	-10.049523
12.884374	-10.050643
12.894354	-10.051763
12.904334	-10.052884
12.914314	-10.054006
12.924294	-10.055129
12.934274	-10.056253
12.944254	-10.057378
12.954234	-10.058503
12.964214	-10.05963
12.974194	-10.060757
12.984174	-10.061886
12.994154	-10.063015
13.004134	-10.064145
13.014114	-10.065276
13.024094	-10.066408
13.034074	-10.067541
13.044054	-10.068675
13.054034	-10.06981
13.064014	-10.070945
13.073994	-10.072082
13.083974	-10.073219
13.093954	-10.074357
13.103934	-10.075496
13.113914	-10.076636
13.123894	-10.077777
13.133874	-10.078919
13.143854	-10.080062
13.153834	-10.081205
13.163814	-10.08235
13.173794	-10.083495
13.183774	-10.084642
13.193754	-10.085789
13.203734	-10.086937
13.213714	-10.088086
13.223694	-10.089236
13.233674	-10.090387
13.243654	-10.091538
13.253634	-10.092691
13.263614	-10.093844
13.273594	-10.094999
13.283574	-10.096154
13.293554	-10.09731
13.303534	-10.098467
13.313514	-10.099625
13.323494	-10.100784
13.333474	-10.101944
13.343454	-10.103104
13.353434	-10.104266
13.363414	-10.105429
13.373394	-10.106592
13.383374	-10.107756
13.393354	-10.108921
13.403334	-10.110087
13.413314	-10.111254
13.423294	-10.112422
13.433274	-10.113591
13.443254	-10.114761
13.453234	-10.115931
13.463214	-10.117103
13.473194	-10.118275
13.483174	-10.119448
13.493154	-10.120622
13.503134	-10.121797
13.513114	-10.122973
13.523094	-10.12415
13.533074	-10.125328
13.543054	-10.126506
13.553034	-10.127686
13.563014	-10.128866
13.572994	-10.130048
13.582974	-10.13123
13.592954	-10.132413
13.602934	-10.133597
13.612914	-10.134782
13.622894	-10.135968
13.632874	-10.137154
13.642854	-10.138342
13.652834	-10.139531
13.662814	-10.14072
13.672794	-10.14191
13.682774	-10.143102
13.692754	-10.144294
13.702734	-10.145487
13.712714	-10.146681
13.722694	-10.147875
13.732674	-10.149071
13.742654	-10.150268
13.752634	-10.151465
13.762614	-10.152664
13.772594	-10.153863
13.782574	-10.155063
13.792554	-10.156264
13.802534	-10.157466
13.812514	-10.158669
13.822494	-10.159873
13.832474	-10.161078
13.842454	-10.162283
13.852434	-10.16349
13.862414	-10.164697
13.872394	-10.165905
13.882374	-10.167114
13.892354	-10.168325
13.902334	-10.169536
13.912314	-10.170747
13.922294	-10.17196
13.932274	-10.173174
13.942254	-10.174389
13.952234	-10.175604
13.962214	-10.17682
13.972194	-10.178038
13.982174	-10.179256
13.992154	-10.180475
14.002134	-10.181695
14.012114	-10.182916
14.022094	-10.184138
14.032074	-10.18536
14.042054	-10.186584
14.052034	-10.187808
14.062014	-10.189034
14.071994	-10.19026
14.081974	-10.191487
14.091954	-10.192715
14.101934	-10.193944
14.111914	-10.195174
14.121894	-10.196405
14.131874	-10.197637
14.141854	-10.198869
14.151834	-10.200103
14.161814	-10.201337
14.171794	-10.202572
14.181774	-10.203809
14.191754	-10.205046
14.201734	-10.206284
14.211714	-10.207523
14.221694	-10.208762
14.231674	-10.210003
14.241654	-10.211245
14.251634	-10.212487
14.261614	-10.21373
14.271594	-10.214975
14.281574	-10.21622
14.291554	-10.217466
14.301534	-10.218713
14.311514	-10.219961
14.321494	-10.22121
14.331474	-10.222459
14.341454	-10.22371
14.351434	-10.224961
14.361414	-10.226214
14.371394	-10.227467
14.381374	-10.228721
14.391354	-10.229976
14.401334	-10.231232
14.411314	-10.232489
14.421294	-10.233747
14.431274	-10.235006
14.441254	-10.236265
14.451234	-10.237526
14.461214	-10.238787
14.471194	-10.24005
14.481174	-10.241313
14.491154	-10.242577
14.501134	-10.243842
14.511114	-10.245108
14.521094	-10.246375
14.531074	-10.247642
14.541054	-10.248911
14.551034	-10.250181
14.561014	-10.251451
14.570994	-10.252722
14.580974	-10.253994
14.590954	-10.255268
14.600934	-10.256542
14.610914	-10.257817
14.620894	-10.259092
14.630874	-10.260369
14.640854	-10.261647
14.650834	-10.262925
14.660814	-10.264205
14.670794	-10.265485
14.680774	-10.266766
14.690754	-10.268048
14.700733	-10.269331
14.710713	-10.270615
14.720693	-10.2719
14.730673	-10.273186
14.740653	-10.274472
14.750633	-10.27576
14.760613	-10.277048
14.770593	-10.278338
14.780573	-10.279628
14.790553	-10.280919
14.800533	-10.282211
14.810513	-10.283504
14.820493	-10.284798
14.830473	-10.286093
14.840453	-10.287388
14.850433	-10.288685
14.860413	-10.289982
14.870393	-10.291281
14.880373	-10.29258
14.890353	-10.29388
14.900333	-10.295181
14.910313	-10.296483
14.920293	-10.297786
14.930273	-10.29909
14.940253	-10.300394
14.950233	-10.3017
14.960213	-10.303006
14.970193	-10.304314
14.980173	-10.305622
14.990153	-10.306931
15.000133	-10.308241
15.010113	-10.309552
15.020093	-10.310864
15.030073	-10.312177
15.040053	-10.313491
15.050033	-10.314805
15.060013	-10.316121
15.069993	-10.317437
15.079973	-10.318754
15.089953	-10.320073
15.099933	-10.321392
15.109913	-10.322712
15.119893	-10.324033
15.129873	-10.325354
15.139853	-10.326677
15.149833	-10.328001
15.159813	-10.329325
15.169793	-10.330651
15.179773	-10.331977
15.189753	-10.333304
15.199733	-10.334632
15.209713	-10.335961
15.219693	-10.337291
15.229673	-10.338622
15.239653	-10.339954
15.249633	-10.341287
15.259613	-10.34262
15.269593	-10.343954
15.279573	-10.34529
15.289553	-10.346626
15.299533	-10.347963
15.309513	-10.349301
15.319493	-10.35064
15.329473	-10.35198
15.339453	-10.353321
15.349433	-10.354662
15.359413	-10.356005
15.369393	-10.357348
15.379373	-10.358693
15.389353	-10.360038
15.399333	-10.361384
15.409313	-10.362731
15.419293	-10.364079
15.429273	-10.365428
15.439253	-10.366778
15.449233	-10.368129
15.459213	-10.36948
15.469193	-10.370833
15.479173	-10.372186
15.489153	-10.37354
15.499133	-10.374896
15.509113	-10.376252
15.519093	-10.377609
15.529073	-10.378967
15.539053	-10.380325
15.549033	-10.381685
15.559013	-10.383046
15.568993	-10.384407
15.578973	-10.38577
15.588953	-10.387133
15.598933	-10.388497
15.608913	-10.389862
15.618893	-10.391228
15.628873	-10.392595
15.638853	-10.393963
15.648833	-10.395332
15.658813	-10.396701
15.668793	-10.398072
15.678773	-10.399443
15.688753	-10.400816
15.698733	-10.402189
15.708713	-10.403563
15.718693	-10.404938
15.728673	-10.406314
15.738653	-10.407691
15.748633	-10.409069
15.758613	-10.410447
15.768593	-10.411827
15.778573	-10.413207
15.788553	-10.414589
15.798533	-10.415971
15.808513	-10.417354
15.818493	-10.418738
15.828473	-10.420123
15.838453	-10.421509
15.848433	-10.422896
15.858413	-10.424284
15.868393	-10.425672
15.878373	-10.427062
15.888353	-10.428452
15.898333	-10.429843
15.908313	-10.431236
15.918293	-10.432629
15.928273	-10.434023
15.938253	-10.435418
15.948233	-10.436813
15.958213	-10.43821
15.968193	-10.439608
15.978173	-10.441006
15.988153	-10.442406
15.998133	-10.443806
16.008113	-10.445207
16.018093	-10.446609
16.028073	-10.448013
16.038053	-10.449416
16.048033	-10.450821
16.058013	-10.452227
16.067993	-10.453634
16.077973	-10.455041
16.087953	-10.45645
16.097933	-10.457859
16.107913	-10.459269
16.117893	-10.460681
16.127873	-10.462093
16.137853	-10.463506
16.147833	-10.464919
16.157813	-10.466334
16.167793	-10.46775
16.177773	-10.469166
16.187753	-10.470584
16.197733	-10.472002
16.207713	-10.473422
16.217693	-10.474842
16.227673	-10.476263
16.237653	-10.477685
16.247633	-10.479108
16.257613	-10.480532
16.267593	-10.481956
16.277573	-10.483382
16.287553	-10.484808
16.297533	-10.486236
16.307513	-10.487664
16.317493	-10.489093
16.327473	-10.490524
16.337453	-10.491955
16.347433	-10.493387
16.357413	-10.494819
16.367393	-10.496253
16.377373	-10.497688
16.387353	-10.499123
16.397333	-10.50056
16.407313	-10.501997
16.417293	-10.503435
16.427273	-10.504875
16.437253	-10.506315
16.447233	-10.507756
16.457213	-10.509197
16.467193	-10.51064
16.477173	-10.512084
16.487153	-10.513528
16.497133	-10.514974
16.507113	-10.51642
16.517093	-10.517868
16.527073	-10.519316
16.537053	-10.520765
16.547033	-10.522215
16.557013	-10.523666
16.566993	-10.525118
16.576973	-10.52657
16.586953	-10.528024
16.596933	-10.529478
16.606913	-10.530934
16.616893	-10.53239
16.626873	-10.533847
16.636853	-10.535305
16.646833	-10.536764
16.656813	-10.538224
16.666793	-10.539685
16.676773	-10.541147
16.686753	-10.54261
16.696733	-10.544073
16.706713	-10.545538
16.716693	-10.547003
16.726673	-10.548469
16.736653	-10.549936
16.746633	-10.551404
16.756613	-10.552873
16.766593	-10.554343
16.776573	-10.555814
16.786553	-10.557286
16.796533	-10.558758
16.806513	-10.560232
16.816493	-10.561706
16.826473	-10.563181
16.836453	-10.564657
16.846433	-10.566134
16.856413	-10.567612
16.866393	-10.569091
16.876373	-10.570571
16.886353	-10.572052
16.896333	-10.573533
16.906313	-10.575016
16.916293	-10.576499
16.926273	-10.577984
16.936253	-10.579469
16.946232	-10.580955
16.956212	-10.582442
16.966192	-10.58393
16.976172	-10.585419
16.986152	-10.586908
16.996132	-10.588399
17.006112	-10.58989
17.016092	-10.591383
17.026072	-10.592876
17.036052	-10.59437
17.046032	-10.595866
17.056012	-10.597362
17.065992	-10.598859
17.075972	-10.600356
17.085952	-10.601855
17.095932	-10.603355
17.105912	-10.604855
17.115892	-10.606357
17.125872	-10.607859
17.135852	-10.609362
17.145832	-10.610867
17.155812	-10.612372
17.165792	-10.613878
17.175772	-10.615384
17.185752	-10.616892
17.195732	-10.618401
17.205712	-10.61991
17.215692	-10.621421
17.225672	-10.622932
17.235652	-10.624445
17.245632	-10.625958
17.255612	-10.627472
17.265592	-10.628987
17.275572	-10.630503
17.285552	-10.63202
17.295532	-10.633537
17.305512	-10.635056
17.315492	-10.636575
17.325472	-10.638096
17.335452	-10.639617
17.345432	-10.641139
17.355412	-10.642662
17.365392	-10.644186
17.375372	-10.645711
17.385352	-10.647237
17.395332	-10.648764
17.405312	-10.650291
17.415292	-10.65182
17.425272	-10.653349
17.435252	-10.65488
17.445232	-10.656411
17.455212	-10.657943
17.465192	-10.659476
17.475172	-10.66101
17.485152	-10.662545
17.495132	-10.66408
17.505112	-10.665617
17.515092	-10.667155
17.525072	-10.668693
17.535052	-10.670232
17.545032	-10.671773
17.555012	-10.673314
17.564992	-10.674856
17.574972	-10.676399
17.584952	-10.677943
17.594932	-10.679487
17.604912	-10.681033
17.614892	-10.68258
17.624872	-10.684127
17.634852	-10.685675
17.644832	-10.687225
17.654812	-10.688775
17.664792	-10.690326
17.674772	-10.691878
17.684752	-10.693431
17.694732	-10.694985
17.704712	-10.696539
17.714692	-10.698095
17.724672	-10.699651
17.734652	-10.701209
17.744632	-10.702767
17.754612	-10.704326
17.764592	-10.705886
17.774572	-10.707447
17.784552	-10.709009
17.794532	-10.710572
17.804512	-10.712135
17.814492	-10.7137
17.824472	-10.715266
17.834452	-10.716832
17.844432	-10.718399
17.854412	-10.719967
17.864392	-10.721537
17.874372	-10.723106
17.884352	-10.724677
17.894332	-10.726249
17.904312	-10.727822
17.914292	-10.729395
17.924272	-10.73097
17.934252	-10.732545
17.944232	-10.734122
17.954212	-10.735699
17.964192	-10.737277
17.974172	-10.738856
17.984152	-10.740436
17.994132	-10.742017
18.004112	-10.743598
18.014092	-10.745181
18.024072	-10.746764
18.034052	-10.748349
18.044032	-10.749934
18.054012	-10.75152
18.063992	-10.753108
18.073972	-10.754696
18.083952	-10.756284
18.093932	-10.757874
18.103912	-10.759465
18.113892	-10.761057
18.123872	-10.762649
18.133852	-10.764243
18.143832	-10.765837
18.153812	-10.767432
18.163792	-10.769028
18.173772	-10.770625
18.183752	-10.772223
18.193732	-10.773822
18.203712	-10.775422
18.213692	-10.777022
18.223672	-10.778624
18.233652	-10.780226
18.243632	-10.781829
18.253612	-10.783434
18.263592	-10.785039
18.273572	-10.786645
18.283552	-10.788252
18.293532	-10.78986
18.303512	-10.791468
18.313492	-10.793078
18.323472	-10.794688
18.333452	-10.7963
18.343432	-10.797912
18.353412	-10.799525
18.363392	-10.801139
18.373372	-10.802754
18.383352	-10.80437
18.393332	-10.805987
18.403312	-10.807605
18.413292	-10.809224
18.423272	-10.810843
18.433252	-10.812463
18.443232	-10.814085
18.453212	-10.815707
18.463192	-10.81733
18.473172	-10.818954
18.483152	-10.820579
18.493132	-10.822205
18.503112	-10.823832
18.513092	-10.825459
18.523072	-10.827088
18.533052	-10.828717
18.543032	-10.830347
18.553012	-10.831979
18.562992	-10.833611
18.572972	-10.835244
18.582952	-10.836878
18.592932	-10.838512
18.602912	-10.840148
18.612892	-10.841785
18.622872	-10.843422
18.632852	-10.845061
18.642832	-10.8467
18.652812	-10.84834
18.662792	-10.849981
18.672772	-10.851623
18.682752	-10.853266
18.692732	-10.85491
18.702712	-10.856555
18.712692	-10.8582
18.722672	-10.859847
18.732652	-10.861494
18.742632	-10.863142
18.752612	-10.864791
18.762592	-10.866442
18.772572	-10.868093
18.782552	-10.869744
18.792532	-10.871397
18.802512	-10.873051
18.812492	-10.874705
18.822472	-10.876361
18.832452	-10.878017
18.842432	-10.879675
18.852412	-10.881333
18.862392	-10.882992
18.872372	-10.884652
18.882352	-10.886313
18.892332	-10.887974
18.902312	-10.889637
18.912292	-10.891301
18.922272	-10.892965
18.932252	-10.89463
18.942232	-10.896297
18.952212	-10.897964
18.962192	-10.899632
18.972172	-10.901301
18.982152	-10.902971
18.992132	-10.904641
19.002112	-10.906313
19.012092	-10.907985
19.022072	-10.909659
19.032052	-10.911333
19.042032	-10.913008
19.052012	-10.914685
19.061992	-10.916362
19.071972	-10.918039
19.081952	-10.919718
19.091932	-10.921398
19.101912	-10.923079
19.111892	-10.92476
19.121872	-10.926442
19.131852	-10.928126
19.141832	-10.92981
19.151812	-10.931495
19.161792	-10.933181
19.171772	-10.934868
19.181752	-10.936556
19.191731	-10.938244
19.201711	-10.939934
19.211691	-10.941624
19.221671	-10.943316
19.231651	-10.945008
19.241631	-10.946701
19.251611	-10.948395
19.261591	-10.95009
19.271571	-10.951786
19.281551	-10.953483
19.291531	-10.95518
19.301511	-10.956879
19.311491	-10.958578
19.321471	-10.960279
19.331451	-10.96198
19.341431	-10.963682
19.351411	-10.965385
19.361391	-10.967089
19.371371	-10.968794
19.381351	-10.970499
19.391331	-10.972206
19.401311	-10.973914
19.411291	-10.975622
19.421271	-10.977331
19.431251	-10.979041
19.441231	-10.980752
19.451211	-10.982464
19.461191	-10.984177
19.471171	-10.985891
19.481151	-10.987606
19.491131	-10.989321
19.501111	-10.991038
19.511091	-10.992755
19.521071	-10.994473
19.531051	-10.996192
19.541031	-10.997912
19.551011	-10.999633
19.560991	-11.001355
19.570971	-11.003078
19.580951	-11.004801
19.590931	-11.006526
19.600911	-11.008251
19.610891	-11.009978
19.620871	-11.011705
19.630851	-11.013433
19.640831	-11.015162
19.650811	-11.016892
19.660791	-11.018623
19.670771	-11.020354
19.680751	-11.022087
19.690731	-11.02382
19.700711	-11.025554
19.710691	-11.02729
19.720671	-11.029026
19.730651	-11.030763
19.740631	-11.032501
19.750611	-11.03424
19.760591	-11.035979
19.770571	-11.03772
19.780551	-11.039461
19.790531	-11.041204
19.800511	-11.042947
19.810491	-11.044691
19.820471	-11.046436
19.830451	-11.048182
19.840431	-11.049929
19.850411	-11.051677
19.860391	-11.053425
19.870371	-11.055175
19.880351	-11.056925
19.890331	-11.058677
19.900311	-11.060429
19.910291	-11.062182
19.920271	-11.063936
19.930251	-11.065691
19.940231	-11.067447
19.950211	-11.069203
19.960191	-11.070961
19.970171	-11.072719
19.980151	-11.074479
19.990131	-11.076239
20.000111	-11.078
20.010091	-11.079762
20.020071	-11.081525
20.030051	-11.083289
20.040031	-11.085054
20.050011	-11.086819
20.059991	-11.088586
20.069971	-11.090353
20.079951	-11.092121
20.089931	-11.09389
20.099911	-11.095661
20.109891	-11.097431
20.119871	-11.099203
20.129851	-11.100976
20.139831	-11.10275
20.149811	-11.104524
20.159791	-11.1063
20.169771	-11.108076
20.179751	-11.109853
20.189731	-11.111631
20.199711	-11.11341
20.209691	-11.11519
20.219671	-11.116971
20.229651	-11.118752
20.239631	-11.120535
20.249611	-11.122318
20.259591	-11.124103
20.269571	-11.125888
20.279551	-11.127674
20.289531	-11.129461
20.299511	-11.131249
20.309491	-11.133038
20.319471	-11.134827
20.329451	-11.136618
20.339431	-11.138409
20.349411	-11.140202
20.359391	-11.141995
20.369371	-11.143789
20.379351	-11.145584
20.389331	-11.14738
20.399311	-11.149177
20.409291	-11.150974
20.419271	-11.152773
20.429251	-11.154572
20.439231	-11.156373
20.449211	-11.158174
20.459191	-11.159976
20.469171	-11.161779
20.479151	-11.163583
20.489131	-11.165388
20.499111	-11.167193
20.509091	-11.169
20.519071	-11.170807
20.529051	-11.172616
20.539031	-11.174425
20.549011	-11.176235
20.558991	-11.178046
20.568971	-11.179858
20.578951	-11.181671
20.588931	-11.183484
20.598911	-11.185299
20.608891	-11.187114
20.618871	-11.188931
20.628851	-11.190748
20.638831	-11.192566
20.648811	-11.194385
20.658791	-11.196205
20.668771	-11.198026
20.678751	-11.199847
20.688731	-11.20167
20.698711	-11.203493
20.708691	-11.205318
20.718671	-11.207143
20.728651	-11.208969
20.738631	-11.210796
20.748611	-11.212624
20.758591	-11.214453
20.768571	-11.216282
20.778551	-11.218113
20.788531	-11.219944
20.798511	-11.221777
20.808491	-11.22361
20.818471	-11.225444
20.828451	-11.227279
20.838431	-11.229115
20.848411	-11.230952
20.858391	-11.232789
20.868371	-11.234628
20.878351	-11.236467
20.888331	-11.238307
20.898311	-11.240149
20.908291	-11.241991
20.918271	-11.243834
20.928251	-11.245678
20.938231	-11.247522
20.948211	-11.249368
20.958191	-11.251214
20.968171	-11.253062
20.978151	-11.25491
20.988131	-11.256759
20.998111	-11.258609
21.008091	-11.26046
21.018071	-11.262312
21.028051	-11.264165
21.038031	-11.266018
21.048011	-11.267873
21.057991	-11.269728
21.067971	-11.271584
21.077951	-11.273441
21.087931	-11.275299
21.097911	-11.277158
21.107891	-11.279018
21.117871	-11.280879
21.127851	-11.28274
21.137831	-11.284603
21.147811	-11.286466
21.157791	-11.28833
21.167771	-11.290195
21.177751	-11.292061
21.187731	-11.293928
21.197711	-11.295796
21.207691	-11.297665
21.217671	-11.299534
21.227651	-11.301405
21.237631	-11.303276
21.247611	-11.305148
21.257591	-11.307021
21.267571	-11.308895
21.277551	-11.31077
21.287531	-11.312645
21.297511	-11.314522
21.307491	-11.316399
21.317471	-11.318278
21.327451	-11.320157
21.337431	-11.322037
21.347411	-11.323918
21.357391	-11.3258
21.367371	-11.327683
21.377351	-11.329566
21.387331	-11.331451
21.397311	-11.333336
21.407291	-11.335223
21.417271	-11.33711
21.427251	-11.338998
21.43723	-11.340887
21.44721	-11.342777
21.45719	-11.344667
21.46717	-11.346559
21.47715	-11.348451
21.48713	-11.350345
21.49711	-11.352239
21.50709	-11.354134
21.51707	-11.35603
21.52705	-11.357927
21.53703	-11.359825
21.54701	-11.361723
21.55699	-11.363623
21.56697	-11.365523
21.57695	-11.367424
21.58693	-11.369327
21.59691	-11.37123
21.60689	-11.373134
21.61687	-11.375038
21.62685	-11.376944
21.63683	-11.378851
21.64681	-11.380758
21.65679	-11.382666
21.66677	-11.384575
21.67675	-11.386486
21.68673	-11.388397
21.69671	-11.390308
21.70669	-11.392221
21.71667	-11.394135
21.72665	-11.396049
21.73663	-11.397964
21.74661	-11.399881
21.75659	-11.401798
21.76657	-11.403716
21.77655	-11.405635
21.78653	-11.407554
21.79651	-11.409475
21.80649	-11.411397
21.81647	-11.413319
21.82645	-11.415242
21.83643	-11.417166
21.84641	-11.419091
21.85639	-11.421017
21.86637	-11.422944
21.87635	-11.424872
21.88633	-11.4268
21.89631	-11.42873
21.90629	-11.43066
21.91627	-11.432591
21.92625	-11.434523
21.93623	-11.436456
21.94621	-11.43839
21.95619	-11.440325
21.96617	-11.44226
21.97615	-11.444197
21.98613	-11.446134
21.99611	-11.448072
22.00609	-11.450011
22.01607	-11.451951
22.02605	-11.453892
22.03603	-11.455834
22.04601	-11.457776
22.05599	-11.45972
22.06597	-11.461664
22.07595	-11.463609
22.08593	-11.465555
22.09591	-11.467502
22.10589	-11.46945
22.11587	-11.471399
22.12585	-11.473348
22.13583	-11.475299
22.14581	-11.47725
22.15579	-11.479202
22.16577	-11.481155
22.17575	-11.483109
22.18573	-11.485064
22.19571	-11.48702
22.20569	-11.488976
22.21567	-11.490934
22.22565	-11.492892
22.23563	-11.494851
22.24561	-11.496811
22.25559	-11.498772
22.26557	-11.500734
22.27555	-11.502697
22.28553	-11.504661
22.29551	-11.506625
22.30549	-11.50859
22.31547	-11.510556
22.32545	-11.512524
22.33543	-11.514491
22.34541	-11.51646
22.35539	-11.51843
22.36537	-11.520401
22.37535	-11.522372
22.38533	-11.524344
22.39531	-11.526318
22.40529	-11.528292
22.41527	-11.530266
22.42525	-11.532242
22.43523	-11.534219
22.44521	-11.536197
22.45519	-11.538175
22.46517	-11.540154
22.47515	-11.542134
22.48513	-11.544115
22.49511	-11.546097
22.50509	-11.54808
22.51507	-11.550064
22.52505	-11.552048
22.53503	-11.554034
22.54501	-11.55602
22.55499	-11.558007
22.56497	-11.559995
22.57495	-11.561984
22.58493	-11.563974
22.59491	-11.565964
22.60489	-11.567956
22.61487	-11.569948
22.62485	-11.571941
22.63483	-11.573936
22.64481	-11.575931
22.65479	-11.577926
22.66477	-11.579923
22.67475	-11.581921
22.68473	-11.583919
22.69471	-11.585919
22.70469	-11.587919
22.71467	-11.58992
22.72465	-11.591922
22.73463	-11.593925
22.74461	-11.595928
22.75459	-11.597933
22.76457	-11.599938
22.77455	-11.601944
22.78453	-11.603952
22.79451	-11.60596
22.80449	-11.607969
22.81447	-11.609978
22.82445	-11.611989
22.83443	-11.614
22.84441	-11.616013
22.85439	-11.618026
22.86437	-11.62004
22.87435	-11.622055
22.88433	-11.624071
22.89431	-11.626088
22.90429	-11.628105
22.91427	-11.630124
22.92425	-11.632143
22.93423	-11.634163
22.94421	-11.636184
22.95419	-11.638206
22.96417	-11.640229
22.97415	-11.642252
22.98413	-11.644277
22.99411	-11.646302
23.00409	-11.648329
23.01407	-11.650356
23.02405	-11.652384
23.03403	-11.654412
23.04401	-11.656442
23.05399	-11.658473
23.06397	-11.660504
23.07395	-11.662537
23.08393	-11.66457
23.09391	-11.666604
23.10389	-11.668639
23.11387	-11.670674
23.12385	-11.672711
23.13383	-11.674748
23.14381	-11.676787
23.15379	-11.678826
23.16377	-11.680866
23.17375	-11.682907
23.18373	-11.684949
23.19371	-11.686992
23.20369	-11.689035
23.21367	-11.69108
23.22365	-11.693125
23.23363	-11.695171
23.24361	-11.697218
23.25359	-11.699266
23.26357	-11.701315
23.27355	-11.703364
23.28353	-11.705415
23.29351	-11.707466
23.30349	-11.709518
23.31347	-11.711571
23.32345	-11.713625
23.33343	-11.71568
23.34341	-11.717735
23.35339	-11.719792
23.36337	-11.721849
23.37335	-11.723908
23.38333	-11.725967
23.39331	-11.728027
23.40329	-11.730087
23.41327	-11.732149
23.42325	-11.734212
23.43323	-11.736275
23.44321	-11.738339
23.45319	-11.740404
23.46317	-11.74247
23.47315	-11.744537
23.48313	-11.746605
23.49311	-11.748673
23.50309	-11.750743
23.51307	-11.752813
23.52305	-11.754884
23.53303	-11.756956
23.54301	-11.759029
23.55299	-11.761103
23.56297	-11.763177
23.57295	-11.765253
23.58293	-11.767329
23.59291	-11.769406
23.60289	-11.771484
23.61287	-11.773563
23.62285	-11.775643
23.63283	-11.777723
