Freq_GHz	Model_dBohm
13.143854	26.260073
13.153834	26.259354
13.163814	26.258634
13.173794	26.257913
13.183774	26.257192
13.193754	26.256469
13.203734	26.255746
13.213714	26.255023
13.223694	26.254298
13.233674	26.253573
13.243654	26.252847
13.253634	26.25212
13.263614	26.251392
13.273594	26.250664
13.283574	26.249935
13.293554	26.249205
13.303534	26.248474
13.313514	26.247742
13.323494	26.24701
13.333474	26.246277
13.343454	26.245543
13.353434	26.244808
13.363414	26.244073
13.373394	26.243337
13.383374	26.2426
13.393354	26.241862
13.403334	26.241123
13.413314	26.240384
13.423294	26.239644
13.433274	26.238903
13.443254	26.238161
13.453234	26.237419
13.463214	26.236676
13.473194	26.235932
13.483174	26.235187
13.493154	26.234441
13.503134	26.233695
13.513114	26.232947
13.523094	26.232199
13.533074	26.231451
13.543054	26.230701
13.553034	26.229951
13.563014	26.2292
13.572994	26.228448
13.582974	26.227695
13.592954	26.226941
13.602934	26.226187
13.612914	26.225432
13.622894	26.224676
13.632874	26.223919
13.642854	26.223162
13.652834	26.222403
13.662814	26.221644
13.672794	26.220884
13.682774	26.220124
13.692754	26.219362
13.702734	26.2186
13.712714	26.217837
13.722694	26.217073
13.732674	26.216308
13.742654	26.215543
13.752634	26.214777
13.762614	26.21401
13.772594	26.213242
13.782574	26.212473
13.792554	26.211703
13.802534	26.210933
13.812514	26.210162
13.822494	26.20939
13.832474	26.208617
13.842454	26.207844
13.852434	26.20707
13.862414	26.206294
13.872394	26.205519
13.882374	26.204742
13.892354	26.203964
13.902334	26.203186
13.912314	26.202407
13.922294	26.201627
13.932274	26.200846
13.942254	26.200064
13.952234	26.199282
13.962214	26.198499
13.972194	26.197715
13.982174	26.19693
13.992154	26.196144
14.002134	26.195358
14.012114	26.19457
14.022094	26.193782
14.032074	26.192993
14.042054	26.192203
14.052034	26.191413
14.062014	26.190622
14.071994	26.189829
14.081974	26.189036
14.091954	26.188242
14.101934	26.187448
14.111914	26.186652
14.121894	26.185856
14.131874	26.185059
14.141854	26.184261
14.151834	26.183462
14.161814	26.182663
14.171794	26.181862
14.181774	26.181061
14.191754	26.180259
14.201734	26.179456
14.211714	26.178652
14.221694	26.177848
14.231674	26.177042
14.241654	26.176236
14.251634	26.175429
14.261614	26.174621
14.271594	26.173813
14.281574	26.173003
14.291554	26.172193
14.301534	26.171382
14.311514	26.17057
14.321494	26.169757
14.331474	26.168943
14.341454	26.168129
14.351434	26.167313
14.361414	26.166497
14.371394	26.16568
14.381374	26.164862
14.391354	26.164044
14.401334	26.163224
14.411314	26.162404
14.421294	26.161583
14.431274	26.160761
14.441254	26.159938
14.451234	26.159114
14.461214	26.158289
14.471194	26.157464
14.481174	26.156638
14.491154	26.155811
14.501134	26.154983
14.511114	26.154154
14.521094	26.153325
14.531074	26.152494
14.541054	26.151663
14.551034	26.150831
14.561014	26.149998
14.570994	26.149164
14.580974	26.148329
14.590954	26.147494
14.600934	26.146657
14.610914	26.14582
14.620894	26.144982
14.630874	26.144143
14.640854	26.143304
14.650834	26.142463
14.660814	26.141622
14.670794	26.140779
14.680774	26.139936
14.690754	26.139092
14.700733	26.138247
14.710713	26.137402
14.720693	26.136555
14.730673	26.135708
14.740653	26.134859
14.750633	26.13401
14.760613	26.13316
14.770593	26.132309
14.780573	26.131458
14.790553	26.130605
14.800533	26.129752
14.810513	26.128897
14.820493	26.128042
14.830473	26.127186
14.840453	26.126329
14.850433	26.125472
14.860413	26.124613
14.870393	26.123754
14.880373	26.122893
14.890353	26.122032
14.900333	26.12117
14.910313	26.120307
14.920293	26.119444
14.930273	26.118579
14.940253	26.117713
14.950233	26.116847
14.960213	26.11598
14.970193	26.115112
14.980173	26.114243
14.990153	26.113373
15.000133	26.112502
15.010113	26.111631
15.020093	26.110758
15.030073	26.109885
15.040053	26.109011
15.050033	26.108136
15.060013	26.10726
15.069993	26.106383
15.079973	26.105505
15.089953	26.104627
15.099933	26.103747
15.109913	26.102867
15.119893	26.101986
15.129873	26.101104
15.139853	26.100221
15.149833	26.099337
15.159813	26.098452
15.169793	26.097567
15.179773	26.09668
15.189753	26.095793
15.199733	26.094905
15.209713	26.094016
15.219693	26.093126
15.229673	26.092235
15.239653	26.091343
15.249633	26.090451
15.259613	26.089557
15.269593	26.088663
15.279573	26.087767
15.289553	26.086871
15.299533	26.085974
15.309513	26.085076
15.319493	26.084177
15.329473	26.083278
15.339453	26.082377
15.349433	26.081476
15.359413	26.080573
15.369393	26.07967
15.379373	26.078766
15.389353	26.077861
15.399333	26.076955
15.409313	26.076048
15.419293	26.07514
15.429273	26.074232
15.439253	26.073322
15.449233	26.072412
15.459213	26.0715
15.469193	26.070588
15.479173	26.069675
15.489153	26.068761
15.499133	26.067846
15.509113	26.06693
15.519093	26.066014
15.529073	26.065096
15.539053	26.064177
15.549033	26.063258
15.559013	26.062338
15.568993	26.061417
15.578973	26.060494
15.588953	26.059571
15.598933	26.058647
15.608913	26.057723
15.618893	26.056797
15.628873	26.05587
15.638853	26.054943
15.648833	26.054014
15.658813	26.053085
15.668793	26.052155
15.678773	26.051224
15.688753	26.050291
15.698733	26.049358
15.708713	26.048425
15.718693	26.04749
15.728673	26.046554
15.738653	26.045617
15.748633	26.04468
15.758613	26.043741
15.768593	26.042802
15.778573	26.041862
15.788553	26.040921
15.798533	26.039978
15.808513	26.039035
15.818493	26.038091
15.828473	26.037147
15.838453	26.036201
15.848433	26.035254
15.858413	26.034307
15.868393	26.033358
15.878373	26.032409
15.888353	26.031458
15.898333	26.030507
15.908313	26.029555
15.918293	26.028601
15.928273	26.027647
15.938253	26.026692
15.948233	26.025736
15.958213	26.02478
15.968193	26.023822
15.978173	26.022863
15.988153	26.021904
15.998133	26.020943
16.008113	26.019982
16.018093	26.019019
16.028073	26.018056
16.038053	26.017092
16.048033	26.016126
16.058013	26.01516
16.067993	26.014193
16.077973	26.013225
16.087953	26.012256
16.097933	26.011286
16.107913	26.010316
16.117893	26.009344
16.127873	26.008371
16.137853	26.007398
16.147833	26.006423
16.157813	26.005448
16.167793	26.004471
16.177773	26.003494
16.187753	26.002516
16.197733	26.001537
16.207713	26.000556
16.217693	25.999575
16.227673	25.998593
16.237653	25.99761
16.247633	25.996626
16.257613	25.995642
16.267593	25.994656
16.277573	25.993669
16.287553	25.992681
16.297533	25.991693
16.307513	25.990703
16.317493	25.989713
16.327473	25.988721
16.337453	25.987729
16.347433	25.986735
16.357413	25.985741
16.367393	25.984746
16.377373	25.98375
16.387353	25.982753
16.397333	25.981754
16.407313	25.980755
16.417293	25.979755
16.427273	25.978754
16.437253	25.977753
16.447233	25.97675
16.457213	25.975746
16.467193	25.974741
16.477173	25.973735
16.487153	25.972729
16.497133	25.971721
16.507113	25.970712
16.517093	25.969703
16.527073	25.968692
16.537053	25.967681
16.547033	25.966668
16.557013	25.965655
16.566993	25.964641
16.576973	25.963625
16.586953	25.962609
16.596933	25.961592
16.606913	25.960574
16.616893	25.959555
16.626873	25.958534
16.636853	25.957513
16.646833	25.956491
16.656813	25.955468
16.666793	25.954444
16.676773	25.953419
16.686753	25.952393
16.696733	25.951367
16.706713	25.950339
16.716693	25.94931
16.726673	25.94828
16.736653	25.947249
16.746633	25.946218
16.756613	25.945185
16.766593	25.944151
16.776573	25.943117
16.786553	25.942081
16.796533	25.941044
16.806513	25.940007
16.816493	25.938968
16.826473	25.937929
16.836453	25.936888
16.846433	25.935847
16.856413	25.934804
16.866393	25.933761
16.876373	25.932716
16.886353	25.931671
16.896333	25.930625
16.906313	25.929577
16.916293	25.928529
16.926273	25.92748
16.936253	25.926429
16.946232	25.925378
16.956212	25.924326
16.966192	25.923273
16.976172	25.922218
16.986152	25.921163
16.996132	25.920107
17.006112	25.91905
17.016092	25.917992
17.026072	25.916933
17.036052	25.915872
17.046032	25.914811
17.056012	25.913749
17.065992	25.912686
17.075972	25.911622
17.085952	25.910557
17.095932	25.909491
17.105912	25.908424
17.115892	25.907356
17.125872	25.906287
17.135852	25.905216
17.145832	25.904145
17.155812	25.903073
17.165792	25.902
17.175772	25.900926
17.185752	25.899851
17.195732	25.898775
17.205712	25.897698
17.215692	25.89662
17.225672	25.895541
17.235652	25.894461
17.245632	25.89338
17.255612	25.892298
17.265592	25.891215
17.275572	25.890131
17.285552	25.889046
17.295532	25.88796
17.305512	25.886873
17.315492	25.885785
17.325472	25.884696
17.335452	25.883606
17.345432	25.882515
17.355412	25.881423
17.365392	25.880329
17.375372	25.879235
17.385352	25.87814
17.395332	25.877044
17.405312	25.875947
17.415292	25.874849
17.425272	25.87375
17.435252	25.87265
17.445232	25.871549
17.455212	25.870446
17.465192	25.869343
17.475172	25.868239
17.485152	25.867134
17.495132	25.866028
17.505112	25.86492
17.515092	25.863812
17.525072	25.862703
17.535052	25.861592
17.545032	25.860481
17.555012	25.859369
17.564992	25.858255
17.574972	25.857141
17.584952	25.856026
17.594932	25.854909
17.604912	25.853792
17.614892	25.852673
17.624872	25.851554
17.634852	25.850433
17.644832	25.849312
17.654812	25.848189
17.664792	25.847066
17.674772	25.845941
17.684752	25.844815
17.694732	25.843689
17.704712	25.842561
17.714692	25.841432
17.724672	25.840303
17.734652	25.839172
17.744632	25.83804
17.754612	25.836907
17.764592	25.835773
17.774572	25.834639
17.784552	25.833503
17.794532	25.832366
17.804512	25.831228
17.814492	25.830089
17.824472	25.828949
17.834452	25.827807
17.844432	25.826665
17.854412	25.825522
17.864392	25.824378
17.874372	25.823233
17.884352	25.822086
17.894332	25.820939
17.904312	25.819791
17.914292	25.818641
17.924272	25.817491
17.934252	25.816339
17.944232	25.815187
17.954212	25.814033
17.964192	25.812879
17.974172	25.811723
17.984152	25.810566
17.994132	25.809409
18.004112	25.80825
18.014092	25.80709
18.024072	25.805929
18.034052	25.804767
18.044032	25.803604
18.054012	25.80244
18.063992	25.801275
18.073972	25.800109
18.083952	25.798942
18.093932	25.797774
18.103912	25.796605
18.113892	25.795434
18.123872	25.794263
18.133852	25.79309
18.143832	25.791917
18.153812	25.790742
18.163792	25.789567
18.173772	25.78839
18.183752	25.787213
18.193732	25.786034
18.203712	25.784854
18.213692	25.783673
18.223672	25.782491
18.233652	25.781308
18.243632	25.780124
18.253612	25.778939
18.263592	25.777753
18.273572	25.776566
18.283552	25.775377
18.293532	25.774188
18.303512	25.772998
18.313492	25.771806
18.323472	25.770614
18.333452	25.76942
18.343432	25.768225
18.353412	25.76703
18.363392	25.765833
18.373372	25.764635
18.383352	25.763436
18.393332	25.762236
18.403312	25.761035
18.413292	25.759833
18.423272	25.75863
18.433252	25.757425
18.443232	25.75622
18.453212	25.755014
18.463192	25.753806
18.473172	25.752598
18.483152	25.751388
18.493132	25.750177
18.503112	25.748965
18.513092	25.747753
18.523072	25.746539
18.533052	25.745324
18.543032	25.744108
18.553012	25.74289
18.562992	25.741672
18.572972	25.740453
18.582952	25.739232
18.592932	25.738011
18.602912	25.736788
18.612892	25.735565
18.622872	25.73434
18.632852	25.733114
18.642832	25.731887
18.652812	25.730659
18.662792	25.72943
18.672772	25.7282
18.682752	25.726969
18.692732	25.725737
18.702712	25.724503
18.712692	25.723269
18.722672	25.722033
18.732652	25.720797
18.742632	25.719559
18.752612	25.71832
18.762592	25.71708
18.772572	25.715839
18.782552	25.714597
18.792532	25.713354
18.802512	25.71211
18.812492	25.710864
18.822472	25.709618
18.832452	25.70837
18.842432	25.707121
18.852412	25.705872
18.862392	25.704621
18.872372	25.703369
18.882352	25.702116
18.892332	25.700862
18.902312	25.699607
18.912292	25.69835
18.922272	25.697093
18.932252	25.695834
18.942232	25.694575
18.952212	25.693314
18.962192	25.692052
18.972172	25.690789
18.982152	25.689525
18.992132	25.68826
19.002112	25.686994
19.012092	25.685726
19.022072	25.684458
19.032052	25.683188
19.042032	25.681918
19.052012	25.680646
19.061992	25.679373
19.071972	25.678099
19.081952	25.676824
19.091932	25.675548
19.101912	25.674271
19.111892	25.672992
19.121872	25.671713
19.131852	25.670432
19.141832	25.66915
19.151812	25.667868
19.161792	25.666584
19.171772	25.665298
19.181752	25.664012
19.191731	25.662725
19.201711	25.661437
19.211691	25.660147
19.221671	25.658856
19.231651	25.657565
19.241631	25.656272
19.251611	25.654978
19.261591	25.653683
19.271571	25.652386
19.281551	25.651089
19.291531	25.649791
19.301511	25.648491
19.311491	25.64719
19.321471	25.645888
19.331451	25.644585
19.341431	25.643281
19.351411	25.641976
19.361391	25.64067
19.371371	25.639362
19.381351	25.638054
19.391331	25.636744
19.401311	25.635433
19.411291	25.634121
19.421271	25.632808
19.431251	25.631494
19.441231	25.630179
19.451211	25.628862
19.461191	25.627545
19.471171	25.626226
19.481151	25.624906
19.491131	25.623585
19.501111	25.622263
19.511091	25.62094
19.521071	25.619615
19.531051	25.61829
19.541031	25.616963
19.551011	25.615636
19.560991	25.614307
19.570971	25.612977
19.580951	25.611645
19.590931	25.610313
19.600911	25.60898
19.610891	25.607645
19.620871	25.606309
19.630851	25.604972
19.640831	25.603634
19.650811	25.602295
19.660791	25.600955
19.670771	25.599614
19.680751	25.598271
19.690731	25.596927
19.700711	25.595582
19.710691	25.594236
19.720671	25.592889
19.730651	25.591541
19.740631	25.590192
19.750611	25.588841
19.760591	25.587489
19.770571	25.586136
19.780551	25.584782
19.790531	25.583427
19.800511	25.582071
19.810491	25.580713
19.820471	25.579355
19.830451	25.577995
19.840431	25.576634
19.850411	25.575272
19.860391	25.573909
19.870371	25.572545
19.880351	25.571179
19.890331	25.569812
19.900311	25.568445
19.910291	25.567076
19.920271	25.565705
19.930251	25.564334
19.940231	25.562962
19.950211	25.561588
19.960191	25.560213
19.970171	25.558837
19.980151	25.55746
19.990131	25.556082
20.000111	25.554703
20.010091	25.553322
20.020071	25.551941
20.030051	25.550558
20.040031	25.549174
20.050011	25.547788
20.059991	25.546402
20.069971	25.545015
20.079951	25.543626
20.089931	25.542236
20.099911	25.540845
20.109891	25.539453
20.119871	25.53806
20.129851	25.536665
20.139831	25.535269
20.149811	25.533873
20.159791	25.532475
20.169771	25.531075
20.179751	25.529675
20.189731	25.528274
20.199711	25.526871
20.209691	25.525467
20.219671	25.524062
20.229651	25.522656
20.239631	25.521249
20.249611	25.51984
20.259591	25.51843
20.269571	25.517019
20.279551	25.515607
20.289531	25.514194
20.299511	25.51278
20.309491	25.511364
20.319471	25.509947
20.329451	25.50853
20.339431	25.50711
20.349411	25.50569
20.359391	25.504269
20.369371	25.502846
20.379351	25.501422
20.389331	25.499997
20.399311	25.498571
20.409291	25.497144
20.419271	25.495715
20.429251	25.494285
20.439231	25.492855
20.449211	25.491422
20.459191	25.489989
20.469171	25.488555
20.479151	25.487119
20.489131	25.485682
20.499111	25.484244
20.509091	25.482805
20.519071	25.481365
20.529051	25.479923
20.539031	25.47848
20.549011	25.477036
20.558991	25.475591
20.568971	25.474145
20.578951	25.472698
20.588931	25.471249
20.598911	25.469799
20.608891	25.468348
20.618871	25.466896
20.628851	25.465442
20.638831	25.463987
20.648811	25.462532
20.658791	25.461075
20.668771	25.459616
20.678751	25.458157
20.688731	25.456696
20.698711	25.455234
20.708691	25.453771
20.718671	25.452307
20.728651	25.450842
20.738631	25.449375
20.748611	25.447907
20.758591	25.446438
20.768571	25.444968
20.778551	25.443497
20.788531	25.442024
20.798511	25.44055
20.808491	25.439075
20.818471	25.437599
20.828451	25.436122
20.838431	25.434643
20.848411	25.433163
20.858391	25.431682
20.868371	25.4302
20.878351	25.428717
20.888331	25.427232
20.898311	25.425746
20.908291	25.424259
20.918271	25.422771
20.928251	25.421281
20.938231	25.419791
20.948211	25.418299
20.958191	25.416806
20.968171	25.415311
20.978151	25.413816
20.988131	25.412319
20.998111	25.410821
21.008091	25.409322
21.018071	25.407822
21.028051	25.40632
21.038031	25.404817
21.048011	25.403313
21.057991	25.401808
21.067971	25.400302
21.077951	25.398794
21.087931	25.397285
21.097911	25.395775
21.107891	25.394264
21.117871	25.392751
21.127851	25.391238
21.137831	25.389723
21.147811	25.388207
21.157791	25.386689
21.167771	25.385171
21.177751	25.383651
21.187731	25.38213
21.197711	25.380608
21.207691	25.379084
21.217671	25.377559
21.227651	25.376034
21.237631	25.374506
21.247611	25.372978
21.257591	25.371448
21.267571	25.369918
21.277551	25.368386
21.287531	25.366852
21.297511	25.365318
21.307491	25.363782
21.317471	25.362245
21.327451	25.360707
21.337431	25.359168
21.347411	25.357627
21.357391	25.356085
21.367371	25.354542
21.377351	25.352998
21.387331	25.351452
21.397311	25.349906
21.407291	25.348358
21.417271	25.346808
21.427251	25.345258
21.43723	25.343706
21.44721	25.342153
21.45719	25.340599
21.46717	25.339044
21.47715	25.337487
21.48713	25.335929
21.49711	25.33437
21.50709	25.33281
21.51707	25.331248
21.52705	25.329685
21.53703	25.328121
21.54701	25.326556
21.55699	25.32499
21.56697	25.323422
21.57695	25.321853
21.58693	25.320283
21.59691	25.318711
21.60689	25.317138
21.61687	25.315564
21.62685	25.313989
21.63683	25.312413
21.64681	25.310835
21.65679	25.309256
21.66677	25.307676
21.67675	25.306095
21.68673	25.304512
21.69671	25.302928
21.70669	25.301343
21.71667	25.299757
21.72665	25.298169
21.73663	25.29658
21.74661	25.29499
21.75659	25.293399
21.76657	25.291806
21.77655	25.290212
21.78653	25.288617
21.79651	25.287021
21.80649	25.285423
21.81647	25.283824
21.82645	25.282224
21.83643	25.280623
21.84641	25.27902
21.85639	25.277416
21.86637	25.275811
21.87635	25.274205
21.88633	25.272597
21.89631	25.270988
21.90629	25.269378
21.91627	25.267767
21.92625	25.266154
21.93623	25.26454
21.94621	25.262925
21.95619	25.261309
21.96617	25.259691
21.97615	25.258072
21.98613	25.256452
21.99611	25.254831
22.00609	25.253208
22.01607	25.251584
22.02605	25.249959
22.03603	25.248332
22.04601	25.246705
22.05599	25.245076
22.06597	25.243445
22.07595	25.241814
22.08593	25.240181
22.09591	25.238547
22.10589	25.236912
22.11587	25.235275
22.12585	25.233637
22.13583	25.231998
22.14581	25.230358
22.15579	25.228716
22.16577	25.227073
22.17575	25.225429
22.18573	25.223784
22.19571	25.222137
22.20569	25.220489
22.21567	25.21884
22.22565	25.21719
22.23563	25.215538
22.24561	25.213885
22.25559	25.21223
22.26557	25.210575
22.27555	25.208918
22.28553	25.20726
22.29551	25.205601
22.30549	25.20394
22.31547	25.202278
22.32545	25.200615
22.33543	25.19895
22.34541	25.197285
22.35539	25.195618
22.36537	25.19395
22.37535	25.19228
22.38533	25.190609
22.39531	25.188937
22.40529	25.187264
22.41527	25.185589
22.42525	25.183913
22.43523	25.182236
22.44521	25.180557
22.45519	25.178878
22.46517	25.177197
22.47515	25.175514
22.48513	25.173831
22.49511	25.172146
22.50509	25.17046
22.51507	25.168772
22.52505	25.167084
22.53503	25.165394
22.54501	25.163702
22.55499	25.16201
22.56497	25.160316
22.57495	25.158621
22.58493	25.156925
22.59491	25.155227
22.60489	25.153528
22.61487	25.151828
22.62485	25.150126
22.63483	25.148423
22.64481	25.146719
22.65479	25.145014
22.66477	25.143307
22.67475	25.141599
22.68473	25.13989
22.69471	25.13818
22.70469	25.136468
22.71467	25.134755
22.72465	25.13304
22.73463	25.131325
22.74461	25.129608
22.75459	25.127889
22.76457	25.12617
22.77455	25.124449
22.78453	25.122727
22.79451	25.121004
22.80449	25.119279
22.81447	25.117553
22.82445	25.115826
22.83443	25.114097
22.84441	25.112367
22.85439	25.110636
22.86437	25.108904
22.87435	25.10717
22.88433	25.105435
22.89431	25.103698
22.90429	25.101961
22.91427	25.100222
22.92425	25.098482
22.93423	25.09674
22.94421	25.094997
22.95419	25.093253
22.96417	25.091508
22.97415	25.089761
22.98413	25.088013
22.99411	25.086264
23.00409	25.084513
23.01407	25.082761
23.02405	25.081008
23.03403	25.079254
23.04401	25.077498
23.05399	25.075741
23.06397	25.073982
23.07395	25.072223
23.08393	25.070462
23.09391	25.0687
23.10389	25.066936
23.11387	25.065171
23.12385	25.063405
23.13383	25.061637
23.14381	25.059869
23.15379	25.058098
23.16377	25.056327
23.17375	25.054554
23.18373	25.05278
23.19371	25.051005
23.20369	25.049228
23.21367	25.04745
23.22365	25.045671
23.23363	25.043891
23.24361	25.042109
23.25359	25.040326
23.26357	25.038541
23.27355	25.036755
23.28353	25.034968
23.29351	25.03318
23.30349	25.03139
23.31347	25.029599
23.32345	25.027807
23.33343	25.026013
23.34341	25.024218
23.35339	25.022422
23.36337	25.020624
23.37335	25.018826
23.38333	25.017025
23.39331	25.015224
23.40329	25.013421
23.41327	25.011617
23.42325	25.009811
23.43323	25.008005
23.44321	25.006197
23.45319	25.004387
23.46317	25.002577
23.47315	25.000765
23.48313	24.998951
23.49311	24.997137
23.50309	24.995321
23.51307	24.993503
23.52305	24.991685
23.53303	24.989865
23.54301	24.988044
23.55299	24.986221
23.56297	24.984397
23.57295	24.982572
23.58293	24.980746
23.59291	24.978918
23.60289	24.977089
23.61287	24.975258
23.62285	24.973427
23.63283	24.971593
23.64281	24.969759
23.65279	24.967923
23.66277	24.966086
23.672749	24.964248
23.682729	24.962408
23.692709	24.960567
23.702689	24.958725
23.712669	24.956881
23.722649	24.955036
23.732629	24.95319
23.742609	24.951342
23.752589	24.949494
23.762569	24.947643
23.772549	24.945792
23.782529	24.943939
23.792509	24.942085
23.802489	24.940229
23.812469	24.938372
23.822449	24.936514
23.832429	24.934654
23.842409	24.932794
23.852389	24.930931
23.862369	24.929068
23.872349	24.927203
23.882329	24.925337
23.892309	24.923469
23.902289	24.921601
23.912269	24.91973
23.922249	24.917859
23.932229	24.915986
23.942209	24.914112
23.952189	24.912236
23.962169	24.91036
23.972149	24.908482
23.982129	24.906602
23.992109	24.904721
24.002089	24.902839
24.012069	24.900956
24.022049	24.899071
24.032029	24.897185
24.042009	24.895297
24.051989	24.893409
24.061969	24.891519
24.071949	24.889627
24.081929	24.887734
24.091909	24.88584
24.101889	24.883945
24.111869	24.882048
24.121849	24.88015
24.131829	24.878251
24.141809	24.87635
24.151789	24.874448
24.161769	24.872544
24.171749	24.87064
24.181729	24.868733
24.191709	24.866826
24.201689	24.864917
24.211669	24.863007
24.221649	24.861096
24.231629	24.859183
24.241609	24.857269
24.251589	24.855353
24.261569	24.853437
24.271549	24.851518
24.281529	24.849599
24.291509	24.847678
24.301489	24.845756
24.311469	24.843833
24.321449	24.841908
24.331429	24.839982
24.341409	24.838054
24.351389	24.836125
24.361369	24.834195
24.371349	24.832264
24.381329	24.830331
24.391309	24.828397
24.401289	24.826461
24.411269	24.824524
24.421249	24.822586
24.431229	24.820646
24.441209	24.818705
24.451189	24.816763
24.461169	24.81482
24.471149	24.812875
24.481129	24.810928
24.491109	24.808981
24.501089	24.807032
24.511069	24.805082
24.521049	24.80313
24.531029	24.801177
24.541009	24.799223
24.550989	24.797267
24.560969	24.79531
24.570949	24.793352
24.580929	24.791392
24.590909	24.789431
24.600889	24.787468
24.610869	24.785505
24.620849	24.78354
24.630829	24.781573
24.640809	24.779605
24.650789	24.777636
24.660769	24.775666
24.670749	24.773694
24.680729	24.771721
24.690709	24.769746
24.700689	24.76777
24.710669	24.765793
24.720649	24.763815
24.730629	24.761835
24.740609	24.759853
24.750589	24.757871
24.760569	24.755887
24.770549	24.753902
24.780529	24.751915
24.790509	24.749927
24.800489	24.747938
24.810469	24.745947
24.820449	24.743955
24.830429	24.741962
24.840409	24.739967
24.850389	24.737971
24.860369	24.735973
24.870349	24.733974
24.880329	24.731974
24.890309	24.729973
24.900289	24.72797
24.910269	24.725966
24.920249	24.72396
24.930229	24.721953
24.940209	24.719945
24.950189	24.717935
24.960169	24.715925
24.970149	24.713912
24.980129	24.711899
24.990109	24.709884
25.000089	24.707867
25.010069	24.705849
25.020049	24.70383
25.030029	24.70181
25.040009	24.699788
25.049989	24.697765
25.059969	24.695741
25.069949	24.693715
25.079929	24.691687
25.089909	24.689659
25.099889	24.687629
25.109869	24.685598
25.119849	24.683565
25.129829	24.681531
25.139809	24.679496
25.149789	24.677459
25.159769	24.675421
25.169749	24.673382
25.179729	24.671341
25.189709	24.669299
25.199689	24.667255
25.209669	24.665211
25.219649	24.663164
25.229629	24.661117
25.239609	24.659068
25.249589	24.657018
25.259569	24.654966
25.269549	24.652913
25.279529	24.650859
25.289509	24.648803
25.299489	24.646746
25.309469	24.644688
25.319449	24.642628
25.329429	24.640567
25.339409	24.638504
25.349389	24.636441
25.359369	24.634375
25.369349	24.632309
25.379329	24.630241
25.389309	24.628172
25.399289	24.626101
25.409269	24.624029
25.419249	24.621956
25.429229	24.619881
25.439209	24.617805
25.449189	24.615728
25.459169	24.613649
25.469149	24.611569
25.479129	24.609487
25.489109	24.607404
25.499089	24.60532
25.509069	24.603234
25.519049	24.601148
25.529029	24.599059
25.539009	24.59697
25.548989	24.594879
25.558969	24.592786
25.568949	24.590692
25.578929	24.588597
25.588909	24.586501
25.598889	24.584403
25.608869	24.582304
25.618849	24.580203
25.628829	24.578101
25.638809	24.575998
25.648789	24.573893
25.658769	24.571787
25.668749	24.56968
25.678729	24.567571
25.688709	24.565461
25.698689	24.56335
25.708669	24.561237
25.718649	24.559123
25.728629	24.557007
25.738609	24.55489
25.748589	24.552772
25.758569	24.550652
25.768549	24.548531
25.778529	24.546409
25.788509	24.544285
25.798489	24.54216
25.808469	24.540034
25.818449	24.537906
25.828429	24.535777
25.838409	24.533646
25.848389	24.531514
25.858369	24.529381
25.868349	24.527246
25.878329	24.52511
25.888309	24.522973
25.898289	24.520834
25.908269	24.518694
25.918248	24.516553
25.928228	24.51441
25.938208	24.512266
25.948188	24.51012
25.958168	24.507973
25.968148	24.505825
25.978128	24.503675
25.988108	24.501524
25.998088	24.499372
26.008068	24.497218
26.018048	24.495063
26.028028	24.492907
26.038008	24.490749
26.047988	24.48859
26.057968	24.486429
26.067948	24.484267
26.077928	24.482104
26.087908	24.479939
26.097888	24.477773
26.107868	24.475606
26.117848	24.473437
26.127828	24.471267
26.137808	24.469095
26.147788	24.466922
26.157768	24.464748
26.167748	24.462573
26.177728	24.460396
26.187708	24.458217
26.197688	24.456038
26.207668	24.453856
26.217648	24.451674
26.227628	24.44949
26.237608	24.447305
26.247588	24.445119
26.257568	24.442931
26.267548	24.440741
26.277528	24.438551
26.287508	24.436359
26.297488	24.434165
26.307468	24.431971
26.317448	24.429775
26.327428	24.427577
26.337408	24.425378
26.347388	24.423178
26.357368	24.420976
26.367348	24.418774
26.377328	24.416569
26.387308	24.414364
26.397288	24.412157
26.407268	24.409948
26.417248	24.407738
26.427228	24.405527
26.437208	24.403315
26.447188	24.401101
26.457168	24.398886
26.467148	24.396669
26.477128	24.394451
26.487108	24.392232
26.497088	24.390011
26.507068	24.387789
26.517048	24.385565
26.527028	24.383341
26.537008	24.381114
26.546988	24.378887
26.556968	24.376658
26.566948	24.374428
26.576928	24.372196
26.586908	24.369963
26.596888	24.367729
26.606868	24.365493
26.616848	24.363256
26.626828	24.361017
26.636808	24.358777
26.646788	24.356536
26.656768	24.354294
26.666748	24.35205
26.676728	24.349804
26.686708	24.347558
26.696688	24.34531
26.706668	24.34306
26.716648	24.340809
26.726628	24.338557
26.736608	24.336304
26.746588	24.334049
26.756568	24.331793
26.766548	24.329535
26.776528	24.327276
26.786508	24.325016
26.796488	24.322754
26.806468	24.320491
26.816448	24.318226
26.826428	24.315961
26.836408	24.313693
26.846388	24.311425
26.856368	24.309155
26.866348	24.306884
26.876328	24.304611
26.886308	24.302337
26.896288	24.300061
26.906268	24.297785
26.916248	24.295507
26.926228	24.293227
26.936208	24.290946
26.946188	24.288664
26.956168	24.28638
26.966148	24.284095
26.976128	24.281809
26.986108	24.279521
26.996088	24.277232
27.006068	24.274942
27.016048	24.27265
27.026028	24.270357
27.036008	24.268062
27.045988	24.265766
27.055968	24.263469
27.065948	24.261171
27.075928	24.258871
27.085908	24.256569
