Freq_GHz	Model_dBm
11.058035	-9.5264645
11.068015	-9.5268728
11.077995	-9.5272818
11.087975	-9.5276913
11.097955	-9.5281014
11.107935	-9.5285121
11.117915	-9.5289234
11.127895	-9.5293354
11.137875	-9.5297479
11.147855	-9.530161
11.157835	-9.5305747
11.167815	-9.5309891
11.177795	-9.531404
11.187775	-9.5318195
11.197755	-9.5322357
11.207735	-9.5326524
11.217715	-9.5330698
11.227695	-9.5334878
11.237675	-9.5339064
11.247655	-9.5343255
11.257635	-9.5347453
11.267615	-9.5351657
11.277595	-9.5355868
11.287575	-9.5360084
11.297555	-9.5364306
11.307535	-9.5368535
11.317515	-9.537277
11.327495	-9.537701
11.337475	-9.5381257
11.347455	-9.5385511
11.357435	-9.538977
11.367415	-9.5394035
11.377395	-9.5398307
11.387375	-9.5402585
11.397355	-9.5406869
11.407335	-9.5411159
11.417315	-9.5415456
11.427295	-9.5419758
11.437275	-9.5424067
11.447255	-9.5428382
11.457235	-9.5432703
11.467215	-9.5437031
11.477195	-9.5441365
11.487175	-9.5445705
11.497155	-9.5450051
11.507135	-9.5454404
11.517115	-9.5458762
11.527095	-9.5463127
11.537075	-9.5467499
11.547055	-9.5471876
11.557035	-9.547626
11.567015	-9.5480651
11.576995	-9.5485047
11.586975	-9.548945
11.596955	-9.5493859
11.606935	-9.5498275
11.616915	-9.5502697
11.626895	-9.5507125
11.636875	-9.5511559
11.646855	-9.5516
11.656835	-9.5520447
11.666815	-9.5524901
11.676795	-9.5529361
11.686775	-9.5533827
11.696755	-9.55383
11.706735	-9.5542779
11.716715	-9.5547265
11.726695	-9.5551757
11.736675	-9.5556255
11.746655	-9.556076
11.756635	-9.5565271
11.766615	-9.5569789
11.776595	-9.5574313
11.786575	-9.5578843
11.796555	-9.558338
11.806535	-9.5587924
11.816515	-9.5592473
11.826495	-9.559703
11.836475	-9.5601593
11.846455	-9.5606162
11.856435	-9.5610738
11.866415	-9.561532
11.876395	-9.5619909
11.886375	-9.5624504
11.896355	-9.5629106
11.906335	-9.5633715
11.916315	-9.563833
11.926295	-9.5642951
11.936275	-9.5647579
11.946255	-9.5652214
11.956235	-9.5656855
11.966215	-9.5661503
11.976195	-9.5666157
11.986175	-9.5670818
11.996155	-9.5675485
12.006135	-9.5680159
12.016115	-9.568484
12.026095	-9.5689527
12.036075	-9.5694221
12.046055	-9.5698922
12.056035	-9.5703629
12.066015	-9.5708343
12.075995	-9.5713063
12.085975	-9.571779
12.095955	-9.5722524
12.105935	-9.5727264
12.115915	-9.5732011
12.125895	-9.5736765
12.135875	-9.5741526
12.145855	-9.5746293
12.155835	-9.5751066
12.165815	-9.5755847
12.175795	-9.5760634
12.185775	-9.5765428
12.195755	-9.5770229
12.205735	-9.5775036
12.215715	-9.5779851
12.225695	-9.5784671
12.235675	-9.5789499
12.245655	-9.5794334
12.255635	-9.5799175
12.265615	-9.5804023
12.275595	-9.5808878
12.285575	-9.5813739
12.295555	-9.5818607
12.305535	-9.5823483
12.315515	-9.5828365
12.325495	-9.5833253
12.335475	-9.5838149
12.345455	-9.5843051
12.355435	-9.5847961
12.365415	-9.5852877
12.375395	-9.58578
12.385375	-9.586273
12.395355	-9.5867666
12.405335	-9.587261
12.415315	-9.587756
12.425295	-9.5882518
12.435275	-9.5887482
12.445255	-9.5892453
12.455234	-9.5897431
12.465214	-9.5902416
12.475194	-9.5907408
12.485174	-9.5912407
12.495154	-9.5917413
12.505134	-9.5922425
12.515114	-9.5927445
12.525094	-9.5932472
12.535074	-9.5937505
12.545054	-9.5942546
12.555034	-9.5947593
12.565014	-9.5952648
12.574994	-9.595771
12.584974	-9.5962778
12.594954	-9.5967854
12.604934	-9.5972936
12.614914	-9.5978026
12.624894	-9.5983122
12.634874	-9.5988226
12.644854	-9.5993337
12.654834	-9.5998455
12.664814	-9.6003579
12.674794	-9.6008711
12.684774	-9.601385
12.694754	-9.6018996
12.704734	-9.6024149
12.714714	-9.602931
12.724694	-9.6034477
12.734674	-9.6039651
12.744654	-9.6044833
12.754634	-9.6050022
12.764614	-9.6055217
12.774594	-9.606042
12.784574	-9.6065631
12.794554	-9.6070848
12.804534	-9.6076072
12.814514	-9.6081304
12.824494	-9.6086543
12.834474	-9.6091788
12.844454	-9.6097042
12.854434	-9.6102302
12.864414	-9.6107569
12.874394	-9.6112844
12.884374	-9.6118126
12.894354	-9.6123415
12.904334	-9.6128712
12.914314	-9.6134016
12.924294	-9.6139326
12.934274	-9.6144645
12.944254	-9.614997
12.954234	-9.6155303
12.964214	-9.6160643
12.974194	-9.616599
12.984174	-9.6171345
12.994154	-9.6176706
13.004134	-9.6182076
13.014114	-9.6187452
13.024094	-9.6192836
13.034074	-9.6198227
13.044054	-9.6203626
13.054034	-9.6209031
13.064014	-9.6214445
13.073994	-9.6219865
13.083974	-9.6225293
13.093954	-9.6230728
13.103934	-9.6236171
13.113914	-9.6241621
13.123894	-9.6247079
13.133874	-9.6252543
13.143854	-9.6258016
13.153834	-9.6263495
13.163814	-9.6268982
13.173794	-9.6274477
13.183774	-9.6279979
13.193754	-9.6285488
13.203734	-9.6291005
13.213714	-9.629653
13.223694	-9.6302062
13.233674	-9.6307601
13.243654	-9.6313148
13.253634	-9.6318702
13.263614	-9.6324264
13.273594	-9.6329833
13.283574	-9.633541
13.293554	-9.6340994
13.303534	-9.6346586
13.313514	-9.6352185
13.323494	-9.6357792
13.333474	-9.6363407
13.343454	-9.6369029
13.353434	-9.6374659
13.363414	-9.6380296
13.373394	-9.6385941
13.383374	-9.6391593
13.393354	-9.6397253
13.403334	-9.6402921
13.413314	-9.6408596
13.423294	-9.6414279
13.433274	-9.6419969
13.443254	-9.6425667
13.453234	-9.6431373
13.463214	-9.6437086
13.473194	-9.6442808
13.483174	-9.6448536
13.493154	-9.6454273
13.503134	-9.6460017
13.513114	-9.6465769
13.523094	-9.6471528
13.533074	-9.6477295
13.543054	-9.648307
13.553034	-9.6488853
13.563014	-9.6494643
13.572994	-9.6500441
13.582974	-9.6506247
13.592954	-9.6512061
13.602934	-9.6517882
13.612914	-9.6523711
13.622894	-9.6529548
13.632874	-9.6535393
13.642854	-9.6541245
13.652834	-9.6547105
13.662814	-9.6552973
13.672794	-9.6558849
13.682774	-9.6564733
13.692754	-9.6570624
13.702734	-9.6576524
13.712714	-9.6582431
13.722694	-9.6588346
13.732674	-9.6594269
13.742654	-9.66002
13.752634	-9.6606138
13.762614	-9.6612085
13.772594	-9.6618039
13.782574	-9.6624002
13.792554	-9.6629972
13.802534	-9.663595
13.812514	-9.6641936
13.822494	-9.664793
13.832474	-9.6653932
13.842454	-9.6659942
13.852434	-9.666596
13.862414	-9.6671986
13.872394	-9.6678019
13.882374	-9.6684061
13.892354	-9.6690111
13.902334	-9.6696168
13.912314	-9.6702234
13.922294	-9.6708308
13.932274	-9.671439
13.942254	-9.6720479
13.952234	-9.6726577
13.962214	-9.6732683
13.972194	-9.6738797
13.982174	-9.6744919
13.992154	-9.6751049
14.002134	-9.6757187
14.012114	-9.6763333
14.022094	-9.6769487
14.032074	-9.677565
14.042054	-9.678182
14.052034	-9.6787998
14.062014	-9.6794185
14.071994	-9.680038
14.081974	-9.6806583
14.091954	-9.6812794
14.101934	-9.6819013
14.111914	-9.682524
14.121894	-9.6831476
14.131874	-9.683772
14.141854	-9.6843971
14.151834	-9.6850231
14.161814	-9.68565
14.171794	-9.6862776
14.181774	-9.6869061
14.191754	-9.6875354
14.201734	-9.6881655
14.211714	-9.6887964
14.221694	-9.6894282
14.231674	-9.6900608
14.241654	-9.6906942
14.251634	-9.6913284
14.261614	-9.6919635
14.271594	-9.6925994
14.281574	-9.6932361
14.291554	-9.6938736
14.301534	-9.694512
14.311514	-9.6951512
14.321494	-9.6957913
14.331474	-9.6964322
14.341454	-9.6970739
14.351434	-9.6977164
14.361414	-9.6983598
14.371394	-9.699004
14.381374	-9.6996491
14.391354	-9.700295
14.401334	-9.7009417
14.411314	-9.7015893
14.421294	-9.7022377
14.431274	-9.702887
14.441254	-9.7035371
14.451234	-9.704188
14.461214	-9.7048398
14.471194	-9.7054924
14.481174	-9.7061459
14.491154	-9.7068002
14.501134	-9.7074554
14.511114	-9.7081114
14.521094	-9.7087682
14.531074	-9.7094259
14.541054	-9.7100845
14.551034	-9.7107439
14.561014	-9.7114042
14.570994	-9.7120653
14.580974	-9.7127273
14.590954	-9.7133901
14.600934	-9.7140538
14.610914	-9.7147183
14.620894	-9.7153837
14.630874	-9.7160499
14.640854	-9.716717
14.650834	-9.717385
14.660814	-9.7180538
14.670794	-9.7187235
14.680774	-9.7193941
14.690754	-9.7200655
14.700733	-9.7207377
14.710713	-9.7214109
14.720693	-9.7220849
14.730673	-9.7227597
14.740653	-9.7234355
14.750633	-9.7241121
14.760613	-9.7247895
14.770593	-9.7254679
14.780573	-9.7261471
14.790553	-9.7268271
14.800533	-9.7275081
14.810513	-9.7281899
14.820493	-9.7288726
14.830473	-9.7295562
14.840453	-9.7302406
14.850433	-9.7309259
14.860413	-9.7316121
14.870393	-9.7322992
14.880373	-9.7329871
14.890353	-9.7336759
14.900333	-9.7343656
14.910313	-9.7350562
14.920293	-9.7357477
14.930273	-9.73644
14.940253	-9.7371333
14.950233	-9.7378274
14.960213	-9.7385224
14.970193	-9.7392182
14.980173	-9.739915
14.990153	-9.7406127
15.000133	-9.7413112
15.010113	-9.7420106
15.020093	-9.7427109
15.030073	-9.7434122
15.040053	-9.7441143
15.050033	-9.7448172
15.060013	-9.7455211
15.069993	-9.7462259
15.079973	-9.7469316
15.089953	-9.7476381
15.099933	-9.7483456
15.109913	-9.749054
15.119893	-9.7497632
15.129873	-9.7504734
15.139853	-9.7511844
15.149833	-9.7518964
15.159813	-9.7526092
15.169793	-9.753323
15.179773	-9.7540376
15.189753	-9.7547532
15.199733	-9.7554697
15.209713	-9.756187
15.219693	-9.7569053
15.229673	-9.7576245
15.239653	-9.7583446
15.249633	-9.7590656
15.259613	-9.7597875
15.269593	-9.7605103
15.279573	-9.761234
15.289553	-9.7619587
15.299533	-9.7626842
15.309513	-9.7634107
15.319493	-9.7641381
15.329473	-9.7648664
15.339453	-9.7655956
15.349433	-9.7663257
15.359413	-9.7670567
15.369393	-9.7677887
15.379373	-9.7685216
15.389353	-9.7692554
15.399333	-9.7699901
15.409313	-9.7707257
15.419293	-9.7714623
15.429273	-9.7721998
15.439253	-9.7729382
15.449233	-9.7736776
15.459213	-9.7744178
15.469193	-9.775159
15.479173	-9.7759011
15.489153	-9.7766442
15.499133	-9.7773882
15.509113	-9.7781331
15.519093	-9.7788789
15.529073	-9.7796257
15.539053	-9.7803734
15.549033	-9.781122
15.559013	-9.7818716
15.568993	-9.7826221
15.578973	-9.7833735
15.588953	-9.7841259
15.598933	-9.7848792
15.608913	-9.7856335
15.618893	-9.7863887
15.628873	-9.7871448
15.638853	-9.7879019
15.648833	-9.7886599
15.658813	-9.7894188
15.668793	-9.7901787
15.678773	-9.7909396
15.688753	-9.7917014
15.698733	-9.7924641
15.708713	-9.7932278
15.718693	-9.7939924
15.728673	-9.794758
15.738653	-9.7955245
15.748633	-9.796292
15.758613	-9.7970605
15.768593	-9.7978298
15.778573	-9.7986002
15.788553	-9.7993715
15.798533	-9.8001437
15.808513	-9.8009169
15.818493	-9.8016911
15.828473	-9.8024662
15.838453	-9.8032423
15.848433	-9.8040193
15.858413	-9.8047973
15.868393	-9.8055762
15.878373	-9.8063561
15.888353	-9.807137
15.898333	-9.8079188
15.908313	-9.8087016
15.918293	-9.8094854
15.928273	-9.8102701
15.938253	-9.8110558
15.948233	-9.8118425
15.958213	-9.8126301
15.968193	-9.8134187
15.978173	-9.8142083
15.988153	-9.8149989
15.998133	-9.8157904
16.008113	-9.8165829
16.018093	-9.8173763
16.028073	-9.8181708
16.038053	-9.8189662
16.048033	-9.8197626
16.058013	-9.8205599
16.067993	-9.8213583
16.077973	-9.8221576
16.087953	-9.8229579
16.097933	-9.8237591
16.107913	-9.8245614
16.117893	-9.8253646
16.127873	-9.8261689
16.137853	-9.8269741
16.147833	-9.8277803
16.157813	-9.8285874
16.167793	-9.8293956
16.177773	-9.8302048
16.187753	-9.8310149
16.197733	-9.831826
16.207713	-9.8326381
16.217693	-9.8334512
16.227673	-9.8342653
16.237653	-9.8350804
16.247633	-9.8358965
16.257613	-9.8367136
16.267593	-9.8375317
16.277573	-9.8383507
16.287553	-9.8391708
16.297533	-9.8399919
16.307513	-9.8408139
16.317493	-9.841637
16.327473	-9.842461
16.337453	-9.8432861
16.347433	-9.8441121
16.357413	-9.8449392
16.367393	-9.8457673
16.377373	-9.8465963
16.387353	-9.8474264
16.397333	-9.8482575
16.407313	-9.8490896
16.417293	-9.8499227
16.427273	-9.8507568
16.437253	-9.8515919
16.447233	-9.852428
16.457213	-9.8532652
16.467193	-9.8541033
16.477173	-9.8549425
16.487153	-9.8557826
16.497133	-9.8566238
16.507113	-9.857466
16.517093	-9.8583093
16.527073	-9.8591535
16.537053	-9.8599988
16.547033	-9.860845
16.557013	-9.8616923
16.566993	-9.8625406
16.576973	-9.86339
16.586953	-9.8642403
16.596933	-9.8650917
16.606913	-9.8659441
16.616893	-9.8667975
16.626873	-9.867652
16.636853	-9.8685075
16.646833	-9.869364
16.656813	-9.8702215
16.666793	-9.8710801
16.676773	-9.8719397
16.686753	-9.8728003
16.696733	-9.873662
16.706713	-9.8745247
16.716693	-9.8753884
16.726673	-9.8762532
16.736653	-9.877119
16.746633	-9.8779858
16.756613	-9.8788537
16.766593	-9.8797226
16.776573	-9.8805925
16.786553	-9.8814635
16.796533	-9.8823356
16.806513	-9.8832086
16.816493	-9.8840827
16.826473	-9.8849579
16.836453	-9.8858341
16.846433	-9.8867113
16.856413	-9.8875896
16.866393	-9.888469
16.876373	-9.8893494
16.886353	-9.8902308
16.896333	-9.8911133
16.906313	-9.8919968
16.916293	-9.8928814
16.926273	-9.893767
16.936253	-9.8946537
16.946232	-9.8955415
16.956212	-9.8964302
16.966192	-9.8973201
16.976172	-9.898211
16.986152	-9.899103
16.996132	-9.899996
17.006112	-9.9008901
17.016092	-9.9017852
17.026072	-9.9026814
17.036052	-9.9035787
17.046032	-9.904477
17.056012	-9.9053764
17.065992	-9.9062769
17.075972	-9.9071784
17.085952	-9.908081
17.095932	-9.9089846
17.105912	-9.9098893
17.115892	-9.9107951
17.125872	-9.911702
17.135852	-9.9126099
17.145832	-9.9135189
17.155812	-9.914429
17.165792	-9.9153401
17.175772	-9.9162523
17.185752	-9.9171656
17.195732	-9.91808
17.205712	-9.9189954
17.215692	-9.9199119
17.225672	-9.9208295
17.235652	-9.9217482
17.245632	-9.922668
17.255612	-9.9235888
17.265592	-9.9245107
17.275572	-9.9254337
17.285552	-9.9263578
17.295532	-9.927283
17.305512	-9.9282092
17.315492	-9.9291366
17.325472	-9.930065
17.335452	-9.9309945
17.345432	-9.9319251
17.355412	-9.9328568
17.365392	-9.9337896
17.375372	-9.9347235
17.385352	-9.9356584
17.395332	-9.9365945
17.405312	-9.9375317
17.415292	-9.9384699
17.425272	-9.9394092
17.435252	-9.9403497
17.445232	-9.9412912
17.455212	-9.9422339
17.465192	-9.9431776
17.475172	-9.9441224
17.485152	-9.9450684
17.495132	-9.9460154
17.505112	-9.9469635
17.515092	-9.9479128
17.525072	-9.9488631
17.535052	-9.9498146
17.545032	-9.9507671
17.555012	-9.9517208
17.564992	-9.9526756
17.574972	-9.9536314
17.584952	-9.9545884
17.594932	-9.9555465
17.604912	-9.9565057
17.614892	-9.9574661
17.624872	-9.9584275
17.634852	-9.9593901
17.644832	-9.9603537
17.654812	-9.9613185
17.664792	-9.9622844
17.674772	-9.9632514
17.684752	-9.9642196
17.694732	-9.9651888
17.704712	-9.9661592
17.714692	-9.9671307
17.724672	-9.9681033
17.734652	-9.969077
17.744632	-9.9700519
17.754612	-9.9710279
17.764592	-9.972005
17.774572	-9.9729832
17.784552	-9.9739626
17.794532	-9.9749431
17.804512	-9.9759247
17.814492	-9.9769075
17.824472	-9.9778913
17.834452	-9.9788764
17.844432	-9.9798625
17.854412	-9.9808498
17.864392	-9.9818382
17.874372	-9.9828277
17.884352	-9.9838184
17.894332	-9.9848102
17.904312	-9.9858032
17.914292	-9.9867973
17.924272	-9.9877925
17.934252	-9.9887889
17.944232	-9.9897864
17.954212	-9.9907851
17.964192	-9.9917849
17.974172	-9.9927858
17.984152	-9.9937879
17.994132	-9.9947912
18.004112	-9.9957955
18.014092	-9.9968011
18.024072	-9.9978077
18.034052	-9.9988156
18.044032	-9.9998245
18.054012	-10.000835
18.063992	-10.001846
18.073972	-10.002858
18.083952	-10.003872
18.093932	-10.004887
18.103912	-10.005903
18.113892	-10.00692
18.123872	-10.007938
18.133852	-10.008957
18.143832	-10.009978
18.153812	-10.010999
18.163792	-10.012022
18.173772	-10.013046
18.183752	-10.014071
18.193732	-10.015098
18.203712	-10.016125
18.213692	-10.017154
18.223672	-10.018184
18.233652	-10.019215
18.243632	-10.020247
18.253612	-10.02128
18.263592	-10.022315
18.273572	-10.02335
18.283552	-10.024387
18.293532	-10.025425
18.303512	-10.026464
18.313492	-10.027505
18.323472	-10.028546
18.333452	-10.029589
18.343432	-10.030633
18.353412	-10.031678
18.363392	-10.032724
18.373372	-10.033771
18.383352	-10.03482
18.393332	-10.03587
18.403312	-10.036921
18.413292	-10.037973
18.423272	-10.039026
18.433252	-10.040081
18.443232	-10.041136
18.453212	-10.042193
18.463192	-10.043251
18.473172	-10.044311
18.483152	-10.045371
18.493132	-10.046433
18.503112	-10.047495
18.513092	-10.048559
18.523072	-10.049625
18.533052	-10.050691
18.543032	-10.051759
18.553012	-10.052827
18.562992	-10.053897
18.572972	-10.054968
18.582952	-10.056041
18.592932	-10.057114
18.602912	-10.058189
18.612892	-10.059265
18.622872	-10.060342
18.632852	-10.061421
18.642832	-10.0625
18.652812	-10.063581
18.662792	-10.064663
18.672772	-10.065746
18.682752	-10.06683
18.692732	-10.067916
18.702712	-10.069003
18.712692	-10.070091
18.722672	-10.07118
18.732652	-10.07227
18.742632	-10.073362
18.752612	-10.074455
18.762592	-10.075549
18.772572	-10.076644
18.782552	-10.077741
18.792532	-10.078838
18.802512	-10.079937
18.812492	-10.081037
18.822472	-10.082139
18.832452	-10.083241
18.842432	-10.084345
18.852412	-10.08545
18.862392	-10.086556
18.872372	-10.087664
18.882352	-10.088772
18.892332	-10.089882
18.902312	-10.090993
18.912292	-10.092106
18.922272	-10.093219
18.932252	-10.094334
18.942232	-10.09545
18.952212	-10.096567
18.962192	-10.097686
18.972172	-10.098806
18.982152	-10.099926
18.992132	-10.101049
19.002112	-10.102172
19.012092	-10.103297
19.022072	-10.104423
19.032052	-10.10555
19.042032	-10.106678
19.052012	-10.107808
19.061992	-10.108938
19.071972	-10.11007
19.081952	-10.111204
19.091932	-10.112338
19.101912	-10.113474
19.111892	-10.114611
19.121872	-10.115749
19.131852	-10.116889
19.141832	-10.11803
19.151812	-10.119172
19.161792	-10.120315
19.171772	-10.121459
19.181752	-10.122605
19.191731	-10.123752
19.201711	-10.1249
19.211691	-10.12605
19.221671	-10.127201
19.231651	-10.128353
19.241631	-10.129506
19.251611	-10.13066
19.261591	-10.131816
19.271571	-10.132973
19.281551	-10.134131
19.291531	-10.135291
19.301511	-10.136452
19.311491	-10.137614
19.321471	-10.138777
19.331451	-10.139942
19.341431	-10.141108
19.351411	-10.142275
19.361391	-10.143443
19.371371	-10.144613
19.381351	-10.145784
19.391331	-10.146956
19.401311	-10.148129
19.411291	-10.149304
19.421271	-10.15048
19.431251	-10.151657
19.441231	-10.152836
19.451211	-10.154015
19.461191	-10.155196
19.471171	-10.156379
19.481151	-10.157562
19.491131	-10.158747
19.501111	-10.159933
19.511091	-10.161121
19.521071	-10.162309
19.531051	-10.163499
19.541031	-10.164691
19.551011	-10.165883
19.560991	-10.167077
19.570971	-10.168272
19.580951	-10.169469
19.590931	-10.170666
19.600911	-10.171865
19.610891	-10.173065
19.620871	-10.174267
19.630851	-10.17547
19.640831	-10.176674
19.650811	-10.177879
19.660791	-10.179086
19.670771	-10.180294
19.680751	-10.181503
19.690731	-10.182714
19.700711	-10.183926
19.710691	-10.185139
19.720671	-10.186353
19.730651	-10.187569
19.740631	-10.188786
19.750611	-10.190004
19.760591	-10.191224
19.770571	-10.192445
19.780551	-10.193667
19.790531	-10.19489
19.800511	-10.196115
19.810491	-10.197341
19.820471	-10.198569
19.830451	-10.199797
19.840431	-10.201027
19.850411	-10.202259
19.860391	-10.203491
19.870371	-10.204725
19.880351	-10.205961
19.890331	-10.207197
19.900311	-10.208435
19.910291	-10.209674
19.920271	-10.210915
19.930251	-10.212156
19.940231	-10.2134
19.950211	-10.214644
19.960191	-10.21589
19.970171	-10.217137
19.980151	-10.218385
19.990131	-10.219635
20.000111	-10.220886
20.010091	-10.222138
20.020071	-10.223392
20.030051	-10.224647
20.040031	-10.225903
20.050011	-10.227161
20.059991	-10.22842
20.069971	-10.22968
20.079951	-10.230941
20.089931	-10.232204
20.099911	-10.233469
20.109891	-10.234734
20.119871	-10.236001
20.129851	-10.237269
20.139831	-10.238539
20.149811	-10.23981
20.159791	-10.241082
20.169771	-10.242355
20.179751	-10.24363
20.189731	-10.244906
20.199711	-10.246184
20.209691	-10.247463
20.219671	-10.248743
20.229651	-10.250024
20.239631	-10.251307
20.249611	-10.252592
20.259591	-10.253877
20.269571	-10.255164
20.279551	-10.256452
20.289531	-10.257742
20.299511	-10.259033
20.309491	-10.260325
20.319471	-10.261618
20.329451	-10.262913
20.339431	-10.26421
20.349411	-10.265507
20.359391	-10.266806
20.369371	-10.268107
20.379351	-10.269408
20.389331	-10.270711
20.399311	-10.272016
20.409291	-10.273321
20.419271	-10.274628
20.429251	-10.275937
20.439231	-10.277247
20.449211	-10.278558
20.459191	-10.27987
20.469171	-10.281184
20.479151	-10.282499
20.489131	-10.283816
20.499111	-10.285134
20.509091	-10.286453
20.519071	-10.287774
20.529051	-10.289096
20.539031	-10.290419
20.549011	-10.291744
20.558991	-10.29307
20.568971	-10.294397
20.578951	-10.295726
20.588931	-10.297056
20.598911	-10.298388
20.608891	-10.299721
20.618871	-10.301055
20.628851	-10.302391
20.638831	-10.303728
20.648811	-10.305066
20.658791	-10.306406
20.668771	-10.307747
20.678751	-10.30909
20.688731	-10.310433
20.698711	-10.311779
20.708691	-10.313125
20.718671	-10.314473
20.728651	-10.315823
20.738631	-10.317173
20.748611	-10.318526
20.758591	-10.319879
20.768571	-10.321234
20.778551	-10.32259
20.788531	-10.323948
20.798511	-10.325307
20.808491	-10.326667
20.818471	-10.328029
20.828451	-10.329392
20.838431	-10.330757
20.848411	-10.332123
20.858391	-10.33349
20.868371	-10.334859
20.878351	-10.336229
20.888331	-10.3376
20.898311	-10.338973
20.908291	-10.340348
20.918271	-10.341723
20.928251	-10.3431
20.938231	-10.344479
20.948211	-10.345859
20.958191	-10.34724
20.968171	-10.348623
20.978151	-10.350007
20.988131	-10.351392
20.998111	-10.352779
21.008091	-10.354167
21.018071	-10.355557
21.028051	-10.356948
21.038031	-10.35834
21.048011	-10.359734
21.057991	-10.361129
21.067971	-10.362526
21.077951	-10.363924
21.087931	-10.365323
21.097911	-10.366724
21.107891	-10.368127
21.117871	-10.36953
21.127851	-10.370935
21.137831	-10.372342
21.147811	-10.37375
21.157791	-10.375159
21.167771	-10.37657
21.177751	-10.377982
21.187731	-10.379395
21.197711	-10.38081
21.207691	-10.382227
21.217671	-10.383644
21.227651	-10.385064
21.237631	-10.386484
21.247611	-10.387906
21.257591	-10.38933
21.267571	-10.390754
21.277551	-10.392181
21.287531	-10.393608
21.297511	-10.395037
21.307491	-10.396468
21.317471	-10.3979
21.327451	-10.399333
21.337431	-10.400768
21.347411	-10.402204
21.357391	-10.403642
21.367371	-10.405081
21.377351	-10.406522
21.387331	-10.407964
21.397311	-10.409407
21.407291	-10.410852
21.417271	-10.412298
21.427251	-10.413746
21.43723	-10.415195
21.44721	-10.416645
21.45719	-10.418097
21.46717	-10.41955
21.47715	-10.421005
21.48713	-10.422461
21.49711	-10.423919
21.50709	-10.425378
21.51707	-10.426839
21.52705	-10.428301
21.53703	-10.429764
21.54701	-10.431229
21.55699	-10.432695
21.56697	-10.434163
21.57695	-10.435632
21.58693	-10.437103
21.59691	-10.438575
21.60689	-10.440049
21.61687	-10.441523
21.62685	-10.443
21.63683	-10.444478
21.64681	-10.445957
21.65679	-10.447438
21.66677	-10.44892
21.67675	-10.450404
21.68673	-10.451889
21.69671	-10.453375
21.70669	-10.454863
21.71667	-10.456353
21.72665	-10.457843
21.73663	-10.459336
21.74661	-10.46083
21.75659	-10.462325
21.76657	-10.463822
21.77655	-10.46532
21.78653	-10.466819
21.79651	-10.46832
21.80649	-10.469823
21.81647	-10.471327
21.82645	-10.472832
21.83643	-10.474339
21.84641	-10.475848
21.85639	-10.477357
21.86637	-10.478869
21.87635	-10.480381
21.88633	-10.481896
21.89631	-10.483411
21.90629	-10.484929
21.91627	-10.486447
21.92625	-10.487967
21.93623	-10.489489
21.94621	-10.491012
21.95619	-10.492536
21.96617	-10.494062
21.97615	-10.49559
21.98613	-10.497118
21.99611	-10.498649
22.00609	-10.500181
22.01607	-10.501714
22.02605	-10.503249
22.03603	-10.504785
22.04601	-10.506323
22.05599	-10.507862
22.06597	-10.509403
22.07595	-10.510945
22.08593	-10.512488
22.09591	-10.514033
22.10589	-10.51558
22.11587	-10.517128
22.12585	-10.518678
22.13583	-10.520229
22.14581	-10.521781
22.15579	-10.523335
22.16577	-10.524891
22.17575	-10.526448
22.18573	-10.528006
22.19571	-10.529566
22.20569	-10.531127
22.21567	-10.53269
22.22565	-10.534255
22.23563	-10.53582
22.24561	-10.537388
22.25559	-10.538957
22.26557	-10.540527
22.27555	-10.542099
22.28553	-10.543672
22.29551	-10.545247
22.30549	-10.546823
22.31547	-10.548401
22.32545	-10.54998
22.33543	-10.551561
22.34541	-10.553143
22.35539	-10.554727
22.36537	-10.556312
22.37535	-10.557899
22.38533	-10.559487
22.39531	-10.561077
22.40529	-10.562668
22.41527	-10.564261
22.42525	-10.565855
22.43523	-10.567451
22.44521	-10.569048
22.45519	-10.570647
22.46517	-10.572248
22.47515	-10.573849
22.48513	-10.575453
22.49511	-10.577057
22.50509	-10.578664
22.51507	-10.580271
22.52505	-10.581881
22.53503	-10.583491
22.54501	-10.585104
22.55499	-10.586718
22.56497	-10.588333
22.57495	-10.58995
22.58493	-10.591568
22.59491	-10.593188
22.60489	-10.594809
22.61487	-10.596432
22.62485	-10.598057
22.63483	-10.599683
22.64481	-10.60131
22.65479	-10.602939
22.66477	-10.604569
22.67475	-10.606201
22.68473	-10.607835
22.69471	-10.60947
22.70469	-10.611106
22.71467	-10.612744
22.72465	-10.614384
22.73463	-10.616025
22.74461	-10.617668
22.75459	-10.619312
22.76457	-10.620957
22.77455	-10.622605
22.78453	-10.624253
22.79451	-10.625904
22.80449	-10.627555
22.81447	-10.629209
22.82445	-10.630863
22.83443	-10.63252
22.84441	-10.634177
22.85439	-10.635837
22.86437	-10.637498
22.87435	-10.63916
22.88433	-10.640824
22.89431	-10.64249
22.90429	-10.644157
22.91427	-10.645825
22.92425	-10.647495
22.93423	-10.649167
22.94421	-10.65084
22.95419	-10.652515
22.96417	-10.654191
22.97415	-10.655869
22.98413	-10.657548
22.99411	-10.659229
23.00409	-10.660911
23.01407	-10.662595
23.02405	-10.664281
23.03403	-10.665967
23.04401	-10.667656
23.05399	-10.669346
23.06397	-10.671038
23.07395	-10.672731
23.08393	-10.674425
23.09391	-10.676122
23.10389	-10.677819
23.11387	-10.679519
23.12385	-10.68122
23.13383	-10.682922
23.14381	-10.684626
23.15379	-10.686331
23.16377	-10.688038
23.17375	-10.689747
