Freq_GHz	Model_dBohm
13.143854	31.989254
13.153834	31.986261
13.163814	31.983266
13.173794	31.980269
13.183774	31.97727
13.193754	31.974269
13.203734	31.971265
13.213714	31.96826
13.223694	31.965252
13.233674	31.962243
13.243654	31.959231
13.253634	31.956218
13.263614	31.953202
13.273594	31.950185
13.283574	31.947165
13.293554	31.944143
13.303534	31.941119
13.313514	31.938093
13.323494	31.935066
13.333474	31.932036
13.343454	31.929004
13.353434	31.92597
13.363414	31.922934
13.373394	31.919896
13.383374	31.916855
13.393354	31.913813
13.403334	31.910769
13.413314	31.907723
13.423294	31.904675
13.433274	31.901624
13.443254	31.898572
13.453234	31.895518
13.463214	31.892461
13.473194	31.889403
13.483174	31.886342
13.493154	31.88328
13.503134	31.880215
13.513114	31.877149
13.523094	31.87408
13.533074	31.87101
13.543054	31.867937
13.553034	31.864863
13.563014	31.861786
13.572994	31.858707
13.582974	31.855627
13.592954	31.852544
13.602934	31.849459
13.612914	31.846372
13.622894	31.843284
13.632874	31.840193
13.642854	31.8371
13.652834	31.834005
13.662814	31.830909
13.672794	31.82781
13.682774	31.824709
13.692754	31.821606
13.702734	31.818501
13.712714	31.815395
13.722694	31.812286
13.732674	31.809175
13.742654	31.806062
13.752634	31.802947
13.762614	31.79983
13.772594	31.796712
13.782574	31.793591
13.792554	31.790468
13.802534	31.787343
13.812514	31.784216
13.822494	31.781087
13.832474	31.777957
13.842454	31.774824
13.852434	31.771689
13.862414	31.768552
13.872394	31.765413
13.882374	31.762273
13.892354	31.75913
13.902334	31.755985
13.912314	31.752838
13.922294	31.74969
13.932274	31.746539
13.942254	31.743386
13.952234	31.740231
13.962214	31.737075
13.972194	31.733916
13.982174	31.730756
13.992154	31.727593
14.002134	31.724428
14.012114	31.721262
14.022094	31.718093
14.032074	31.714923
14.042054	31.71175
14.052034	31.708576
14.062014	31.705399
14.071994	31.702221
14.081974	31.699041
14.091954	31.695858
14.101934	31.692674
14.111914	31.689488
14.121894	31.6863
14.131874	31.683109
14.141854	31.679917
14.151834	31.676723
14.161814	31.673527
14.171794	31.670329
14.181774	31.667129
14.191754	31.663927
14.201734	31.660723
14.211714	31.657517
14.221694	31.654309
14.231674	31.6511
14.241654	31.647888
14.251634	31.644674
14.261614	31.641459
14.271594	31.638241
14.281574	31.635021
14.291554	31.6318
14.301534	31.628577
14.311514	31.625351
14.321494	31.622124
14.331474	31.618895
14.341454	31.615663
14.351434	31.61243
14.361414	31.609195
14.371394	31.605958
14.381374	31.602719
14.391354	31.599478
14.401334	31.596235
14.411314	31.592991
14.421294	31.589744
14.431274	31.586495
14.441254	31.583245
14.451234	31.579992
14.461214	31.576738
14.471194	31.573481
14.481174	31.570223
14.491154	31.566963
14.501134	31.563701
14.511114	31.560437
14.521094	31.557171
14.531074	31.553903
14.541054	31.550633
14.551034	31.547361
14.561014	31.544088
14.570994	31.540812
14.580974	31.537535
14.590954	31.534255
14.600934	31.530974
14.610914	31.527691
14.620894	31.524405
14.630874	31.521118
14.640854	31.517829
14.650834	31.514538
14.660814	31.511246
14.670794	31.507951
14.680774	31.504654
14.690754	31.501356
14.700733	31.498055
14.710713	31.494753
14.720693	31.491449
14.730673	31.488143
14.740653	31.484835
14.750633	31.481525
14.760613	31.478213
14.770593	31.474899
14.780573	31.471584
14.790553	31.468266
14.800533	31.464947
14.810513	31.461625
14.820493	31.458302
14.830473	31.454977
14.840453	31.45165
14.850433	31.448321
14.860413	31.444991
14.870393	31.441658
14.880373	31.438323
14.890353	31.434987
14.900333	31.431649
14.910313	31.428309
14.920293	31.424967
14.930273	31.421623
14.940253	31.418277
14.950233	31.414929
14.960213	31.41158
14.970193	31.408228
14.980173	31.404875
14.990153	31.40152
15.000133	31.398163
15.010113	31.394804
15.020093	31.391443
15.030073	31.388081
15.040053	31.384716
15.050033	31.38135
15.060013	31.377981
15.069993	31.374611
15.079973	31.371239
15.089953	31.367866
15.099933	31.36449
15.109913	31.361112
15.119893	31.357733
15.129873	31.354352
15.139853	31.350969
15.149833	31.347584
15.159813	31.344197
15.169793	31.340808
15.179773	31.337418
15.189753	31.334025
15.199733	31.330631
15.209713	31.327235
15.219693	31.323837
15.229673	31.320438
15.239653	31.317036
15.249633	31.313633
15.259613	31.310227
15.269593	31.30682
15.279573	31.303411
15.289553	31.3
15.299533	31.296588
15.309513	31.293173
15.319493	31.289757
15.329473	31.286339
15.339453	31.282919
15.349433	31.279497
15.359413	31.276074
15.369393	31.272648
15.379373	31.269221
15.389353	31.265792
15.399333	31.262361
15.409313	31.258928
15.419293	31.255494
15.429273	31.252057
15.439253	31.248619
15.449233	31.245179
15.459213	31.241737
15.469193	31.238294
15.479173	31.234848
15.489153	31.231401
15.499133	31.227952
15.509113	31.224501
15.519093	31.221048
15.529073	31.217594
15.539053	31.214137
15.549033	31.210679
15.559013	31.207219
15.568993	31.203757
15.578973	31.200294
15.588953	31.196828
15.598933	31.193361
15.608913	31.189892
15.618893	31.186422
15.628873	31.182949
15.638853	31.179475
15.648833	31.175999
15.658813	31.172521
15.668793	31.169041
15.678773	31.165559
15.688753	31.162076
15.698733	31.158591
15.708713	31.155104
15.718693	31.151615
15.728673	31.148125
15.738653	31.144633
15.748633	31.141139
15.758613	31.137643
15.768593	31.134145
15.778573	31.130646
15.788553	31.127145
15.798533	31.123642
15.808513	31.120137
15.818493	31.11663
15.828473	31.113122
15.838453	31.109612
15.848433	31.1061
15.858413	31.102587
15.868393	31.099071
15.878373	31.095554
15.888353	31.092035
15.898333	31.088515
15.908313	31.084992
15.918293	31.081468
15.928273	31.077942
15.938253	31.074415
15.948233	31.070885
15.958213	31.067354
15.968193	31.063821
15.978173	31.060286
15.988153	31.05675
15.998133	31.053212
16.008113	31.049672
16.018093	31.04613
16.028073	31.042586
16.038053	31.039041
16.048033	31.035494
16.058013	31.031946
16.067993	31.028395
16.077973	31.024843
16.087953	31.021289
16.097933	31.017733
16.107913	31.014176
16.117893	31.010617
16.127873	31.007056
16.137853	31.003493
16.147833	30.999929
16.157813	30.996363
16.167793	30.992795
16.177773	30.989225
16.187753	30.985654
16.197733	30.982081
16.207713	30.978506
16.217693	30.97493
16.227673	30.971351
16.237653	30.967772
16.247633	30.96419
16.257613	30.960607
16.267593	30.957021
16.277573	30.953435
16.287553	30.949846
16.297533	30.946256
16.307513	30.942664
16.317493	30.93907
16.327473	30.935475
16.337453	30.931878
16.347433	30.928279
16.357413	30.924678
16.367393	30.921076
16.377373	30.917472
16.387353	30.913867
16.397333	30.910259
16.407313	30.90665
16.417293	30.90304
16.427273	30.899427
16.437253	30.895813
16.447233	30.892197
16.457213	30.88858
16.467193	30.88496
16.477173	30.88134
16.487153	30.877717
16.497133	30.874093
16.507113	30.870467
16.517093	30.866839
16.527073	30.86321
16.537053	30.859579
16.547033	30.855946
16.557013	30.852311
16.566993	30.848675
16.576973	30.845038
16.586953	30.841398
16.596933	30.837757
16.606913	30.834114
16.616893	30.83047
16.626873	30.826824
16.636853	30.823176
16.646833	30.819526
16.656813	30.815875
16.666793	30.812222
16.676773	30.808568
16.686753	30.804911
16.696733	30.801254
16.706713	30.797594
16.716693	30.793933
16.726673	30.79027
16.736653	30.786606
16.746633	30.782939
16.756613	30.779272
16.766593	30.775602
16.776573	30.771931
16.786553	30.768258
16.796533	30.764584
16.806513	30.760908
16.816493	30.75723
16.826473	30.753551
16.836453	30.74987
16.846433	30.746187
16.856413	30.742503
16.866393	30.738817
16.876373	30.735129
16.886353	30.73144
16.896333	30.727749
16.906313	30.724056
16.916293	30.720362
16.926273	30.716667
16.936253	30.712969
16.946232	30.70927
16.956212	30.705569
16.966192	30.701867
16.976172	30.698163
16.986152	30.694457
16.996132	30.69075
17.006112	30.687041
17.016092	30.683331
17.026072	30.679619
17.036052	30.675905
17.046032	30.67219
17.056012	30.668473
17.065992	30.664754
17.075972	30.661034
17.085952	30.657312
17.095932	30.653589
17.105912	30.649864
17.115892	30.646137
17.125872	30.642409
17.135852	30.638679
17.145832	30.634948
17.155812	30.631215
17.165792	30.62748
17.175772	30.623744
17.185752	30.620006
17.195732	30.616266
17.205712	30.612525
17.215692	30.608783
17.225672	30.605038
17.235652	30.601293
17.245632	30.597545
17.255612	30.593796
17.265592	30.590045
17.275572	30.586293
17.285552	30.582539
17.295532	30.578784
17.305512	30.575027
17.315492	30.571268
17.325472	30.567508
17.335452	30.563746
17.345432	30.559983
17.355412	30.556218
17.365392	30.552452
17.375372	30.548684
17.385352	30.544914
17.395332	30.541143
17.405312	30.53737
17.415292	30.533596
17.425272	30.52982
17.435252	30.526042
17.445232	30.522263
17.455212	30.518482
17.465192	30.5147
17.475172	30.510917
17.485152	30.507131
17.495132	30.503344
17.505112	30.499556
17.515092	30.495766
17.525072	30.491974
17.535052	30.488181
17.545032	30.484386
17.555012	30.48059
17.564992	30.476792
17.574972	30.472993
17.584952	30.469192
17.594932	30.46539
17.604912	30.461586
17.614892	30.45778
17.624872	30.453973
17.634852	30.450165
17.644832	30.446354
17.654812	30.442543
17.664792	30.43873
17.674772	30.434915
17.684752	30.431098
17.694732	30.427281
17.704712	30.423461
17.714692	30.41964
17.724672	30.415818
17.734652	30.411994
17.744632	30.408168
17.754612	30.404341
17.764592	30.400513
17.774572	30.396683
17.784552	30.392851
17.794532	30.389018
17.804512	30.385183
17.814492	30.381347
17.824472	30.37751
17.834452	30.37367
17.844432	30.36983
17.854412	30.365987
17.864392	30.362144
17.874372	30.358298
17.884352	30.354452
17.894332	30.350603
17.904312	30.346754
17.914292	30.342902
17.924272	30.33905
17.934252	30.335195
17.944232	30.33134
17.954212	30.327482
17.964192	30.323623
17.974172	30.319763
17.984152	30.315901
17.994132	30.312038
18.004112	30.308173
18.014092	30.304307
18.024072	30.300439
18.034052	30.29657
18.044032	30.292699
18.054012	30.288827
18.063992	30.284953
18.073972	30.281078
18.083952	30.277202
18.093932	30.273323
18.103912	30.269444
18.113892	30.265563
18.123872	30.26168
18.133852	30.257796
18.143832	30.253911
18.153812	30.250024
18.163792	30.246135
18.173772	30.242245
18.183752	30.238354
18.193732	30.234461
18.203712	30.230566
18.213692	30.226671
18.223672	30.222773
18.233652	30.218875
18.243632	30.214974
18.253612	30.211073
18.263592	30.20717
18.273572	30.203265
18.283552	30.199359
18.293532	30.195451
18.303512	30.191542
18.313492	30.187632
18.323472	30.18372
18.333452	30.179807
18.343432	30.175892
18.353412	30.171976
18.363392	30.168058
18.373372	30.164139
18.383352	30.160219
18.393332	30.156297
18.403312	30.152373
18.413292	30.148448
18.423272	30.144522
18.433252	30.140594
18.443232	30.136665
18.453212	30.132735
18.463192	30.128803
18.473172	30.124869
18.483152	30.120934
18.493132	30.116998
18.503112	30.11306
18.513092	30.109121
18.523072	30.10518
18.533052	30.101238
18.543032	30.097295
18.553012	30.09335
18.562992	30.089404
18.572972	30.085456
18.582952	30.081507
18.592932	30.077557
18.602912	30.073605
18.612892	30.069651
18.622872	30.065697
18.632852	30.06174
18.642832	30.057783
18.652812	30.053824
18.662792	30.049864
18.672772	30.045902
18.682752	30.041939
18.692732	30.037974
18.702712	30.034008
18.712692	30.030041
18.722672	30.026072
18.732652	30.022102
18.742632	30.01813
18.752612	30.014157
18.762592	30.010183
18.772572	30.006207
18.782552	30.00223
18.792532	29.998251
18.802512	29.994272
18.812492	29.99029
18.822472	29.986308
18.832452	29.982324
18.842432	29.978338
18.852412	29.974351
18.862392	29.970363
18.872372	29.966374
18.882352	29.962383
18.892332	29.95839
18.902312	29.954397
18.912292	29.950402
18.922272	29.946405
18.932252	29.942407
18.942232	29.938408
18.952212	29.934408
18.962192	29.930406
18.972172	29.926403
18.982152	29.922398
18.992132	29.918392
19.002112	29.914385
19.012092	29.910376
19.022072	29.906366
19.032052	29.902355
19.042032	29.898342
19.052012	29.894328
19.061992	29.890312
19.071972	29.886295
19.081952	29.882277
19.091932	29.878258
19.101912	29.874237
19.111892	29.870215
19.121872	29.866191
19.131852	29.862166
19.141832	29.85814
19.151812	29.854113
19.161792	29.850084
19.171772	29.846053
19.181752	29.842022
19.191731	29.837989
19.201711	29.833955
19.211691	29.829919
19.221671	29.825882
19.231651	29.821844
19.241631	29.817805
19.251611	29.813764
19.261591	29.809722
19.271571	29.805678
19.281551	29.801633
19.291531	29.797587
19.301511	29.79354
19.311491	29.789491
19.321471	29.785441
19.331451	29.781389
19.341431	29.777337
19.351411	29.773283
19.361391	29.769227
19.371371	29.765171
19.381351	29.761113
19.391331	29.757054
19.401311	29.752993
19.411291	29.748931
19.421271	29.744868
19.431251	29.740804
19.441231	29.736738
19.451211	29.732671
19.461191	29.728602
19.471171	29.724533
19.481151	29.720462
19.491131	29.716389
19.501111	29.712316
19.511091	29.708241
19.521071	29.704165
19.531051	29.700088
19.541031	29.696009
19.551011	29.691929
19.560991	29.687848
19.570971	29.683765
19.580951	29.679681
19.590931	29.675596
19.600911	29.67151
19.610891	29.667422
19.620871	29.663333
19.630851	29.659243
19.640831	29.655152
19.650811	29.651059
19.660791	29.646965
19.670771	29.64287
19.680751	29.638773
19.690731	29.634675
19.700711	29.630576
19.710691	29.626476
19.720671	29.622375
19.730651	29.618272
19.740631	29.614168
19.750611	29.610062
19.760591	29.605956
19.770571	29.601848
19.780551	29.597739
19.790531	29.593628
19.800511	29.589517
19.810491	29.585404
19.820471	29.58129
19.830451	29.577174
19.840431	29.573058
19.850411	29.56894
19.860391	29.564821
19.870371	29.5607
19.880351	29.556579
19.890331	29.552456
19.900311	29.548332
19.910291	29.544207
19.920271	29.54008
19.930251	29.535952
19.940231	29.531824
19.950211	29.527693
19.960191	29.523562
19.970171	29.519429
19.980151	29.515295
19.990131	29.51116
20.000111	29.507024
20.010091	29.502886
20.020071	29.498748
20.030051	29.494608
20.040031	29.490466
20.050011	29.486324
20.059991	29.48218
20.069971	29.478035
20.079951	29.473889
20.089931	29.469742
20.099911	29.465594
20.109891	29.461444
20.119871	29.457293
20.129851	29.453141
20.139831	29.448988
20.149811	29.444833
20.159791	29.440677
20.169771	29.43652
20.179751	29.432362
20.189731	29.428203
20.199711	29.424042
20.209691	29.419881
20.219671	29.415718
20.229651	29.411554
20.239631	29.407388
20.249611	29.403222
20.259591	29.399054
20.269571	29.394886
20.279551	29.390715
20.289531	29.386544
20.299511	29.382372
20.309491	29.378198
20.319471	29.374024
20.329451	29.369848
20.339431	29.365671
20.349411	29.361492
20.359391	29.357313
20.369371	29.353132
20.379351	29.34895
20.389331	29.344767
20.399311	29.340583
20.409291	29.336398
20.419271	29.332211
20.429251	29.328024
20.439231	29.323835
20.449211	29.319645
20.459191	29.315454
20.469171	29.311262
20.479151	29.307068
20.489131	29.302874
20.499111	29.298678
20.509091	29.294481
20.519071	29.290283
20.529051	29.286084
20.539031	29.281883
20.549011	29.277682
20.558991	29.273479
20.568971	29.269275
20.578951	29.26507
20.588931	29.260864
20.598911	29.256657
20.608891	29.252449
20.618871	29.248239
20.628851	29.244028
20.638831	29.239817
20.648811	29.235604
20.658791	29.23139
20.668771	29.227174
20.678751	29.222958
20.688731	29.218741
20.698711	29.214522
20.708691	29.210302
20.718671	29.206081
20.728651	29.201859
20.738631	29.197636
20.748611	29.193412
20.758591	29.189187
20.768571	29.18496
20.778551	29.180733
20.788531	29.176504
20.798511	29.172274
20.808491	29.168043
20.818471	29.163811
20.828451	29.159578
20.838431	29.155344
20.848411	29.151109
20.858391	29.146872
20.868371	29.142634
20.878351	29.138396
20.888331	29.134156
20.898311	29.129915
20.908291	29.125673
20.918271	29.12143
20.928251	29.117186
20.938231	29.112941
20.948211	29.108694
20.958191	29.104447
20.968171	29.100198
20.978151	29.095949
20.988131	29.091698
20.998111	29.087446
21.008091	29.083193
21.018071	29.078939
21.028051	29.074684
21.038031	29.070428
21.048011	29.066171
21.057991	29.061912
21.067971	29.057653
21.077951	29.053392
21.087931	29.049131
21.097911	29.044868
21.107891	29.040604
21.117871	29.03634
21.127851	29.032074
21.137831	29.027807
21.147811	29.023539
21.157791	29.01927
21.167771	29.014999
21.177751	29.010728
21.187731	29.006456
21.197711	29.002183
21.207691	28.997908
21.217671	28.993633
21.227651	28.989356
21.237631	28.985079
21.247611	28.9808
21.257591	28.97652
21.267571	28.97224
21.277551	28.967958
21.287531	28.963675
21.297511	28.959391
21.307491	28.955106
21.317471	28.95082
21.327451	28.946533
21.337431	28.942245
21.347411	28.937956
21.357391	28.933666
21.367371	28.929375
21.377351	28.925083
21.387331	28.920789
21.397311	28.916495
21.407291	28.9122
21.417271	28.907903
21.427251	28.903606
21.43723	28.899307
21.44721	28.895008
21.45719	28.890707
21.46717	28.886406
21.47715	28.882103
21.48713	28.8778
21.49711	28.873495
21.50709	28.86919
21.51707	28.864883
21.52705	28.860575
21.53703	28.856267
21.54701	28.851957
21.55699	28.847646
21.56697	28.843335
21.57695	28.839022
21.58693	28.834708
21.59691	28.830393
21.60689	28.826078
21.61687	28.821761
21.62685	28.817443
21.63683	28.813124
21.64681	28.808804
21.65679	28.804484
21.66677	28.800162
21.67675	28.795839
21.68673	28.791515
21.69671	28.787191
21.70669	28.782865
21.71667	28.778538
21.72665	28.77421
21.73663	28.769882
21.74661	28.765552
21.75659	28.761221
21.76657	28.756889
21.77655	28.752557
21.78653	28.748223
21.79651	28.743888
21.80649	28.739553
21.81647	28.735216
21.82645	28.730878
21.83643	28.72654
21.84641	28.7222
21.85639	28.71786
21.86637	28.713518
21.87635	28.709176
21.88633	28.704832
21.89631	28.700488
21.90629	28.696142
21.91627	28.691796
21.92625	28.687448
21.93623	28.6831
21.94621	28.678751
21.95619	28.674401
21.96617	28.670049
21.97615	28.665697
21.98613	28.661344
21.99611	28.65699
22.00609	28.652635
22.01607	28.648279
22.02605	28.643922
22.03603	28.639564
22.04601	28.635205
22.05599	28.630845
22.06597	28.626485
22.07595	28.622123
22.08593	28.61776
22.09591	28.613397
22.10589	28.609032
22.11587	28.604667
22.12585	28.6003
22.13583	28.595933
22.14581	28.591565
22.15579	28.587195
22.16577	28.582825
22.17575	28.578454
22.18573	28.574082
22.19571	28.569709
22.20569	28.565335
22.21567	28.56096
22.22565	28.556584
22.23563	28.552208
22.24561	28.54783
22.25559	28.543452
22.26557	28.539072
22.27555	28.534692
22.28553	28.53031
22.29551	28.525928
22.30549	28.521545
22.31547	28.517161
22.32545	28.512776
22.33543	28.50839
22.34541	28.504003
22.35539	28.499615
22.36537	28.495227
22.37535	28.490837
22.38533	28.486447
22.39531	28.482055
22.40529	28.477663
22.41527	28.47327
22.42525	28.468876
22.43523	28.464481
22.44521	28.460085
22.45519	28.455688
22.46517	28.451291
22.47515	28.446892
22.48513	28.442492
22.49511	28.438092
22.50509	28.433691
22.51507	28.429289
22.52505	28.424886
22.53503	28.420482
22.54501	28.416077
22.55499	28.411671
22.56497	28.407265
22.57495	28.402857
22.58493	28.398449
22.59491	28.394039
22.60489	28.389629
22.61487	28.385218
22.62485	28.380806
22.63483	28.376394
22.64481	28.37198
22.65479	28.367565
22.66477	28.36315
22.67475	28.358734
22.68473	28.354317
22.69471	28.349899
22.70469	28.34548
22.71467	28.34106
22.72465	28.336639
22.73463	28.332218
22.74461	28.327796
22.75459	28.323372
22.76457	28.318948
22.77455	28.314523
22.78453	28.310098
22.79451	28.305671
22.80449	28.301243
22.81447	28.296815
22.82445	28.292386
22.83443	28.287956
22.84441	28.283525
22.85439	28.279093
22.86437	28.274661
22.87435	28.270227
22.88433	28.265793
22.89431	28.261358
22.90429	28.256922
22.91427	28.252485
22.92425	28.248047
22.93423	28.243609
22.94421	28.239169
22.95419	28.234729
22.96417	28.230288
22.97415	28.225846
22.98413	28.221403
22.99411	28.21696
23.00409	28.212516
23.01407	28.20807
23.02405	28.203624
23.03403	28.199178
23.04401	28.19473
23.05399	28.190281
23.06397	28.185832
23.07395	28.181382
23.08393	28.176931
23.09391	28.172479
23.10389	28.168027
23.11387	28.163573
23.12385	28.159119
23.13383	28.154664
23.14381	28.150208
23.15379	28.145751
23.16377	28.141294
23.17375	28.136835
23.18373	28.132376
23.19371	28.127916
23.20369	28.123456
23.21367	28.118994
23.22365	28.114532
23.23363	28.110069
23.24361	28.105605
23.25359	28.10114
23.26357	28.096674
23.27355	28.092208
23.28353	28.087741
23.29351	28.083273
23.30349	28.078804
23.31347	28.074335
23.32345	28.069864
23.33343	28.065393
23.34341	28.060921
23.35339	28.056449
23.36337	28.051975
23.37335	28.047501
23.38333	28.043026
23.39331	28.03855
23.40329	28.034073
23.41327	28.029596
23.42325	28.025118
23.43323	28.020639
23.44321	28.016159
23.45319	28.011678
23.46317	28.007197
23.47315	28.002715
23.48313	27.998232
23.49311	27.993749
23.50309	27.989264
23.51307	27.984779
23.52305	27.980293
23.53303	27.975806
23.54301	27.971319
23.55299	27.966831
23.56297	27.962342
23.57295	27.957852
23.58293	27.953361
23.59291	27.94887
23.60289	27.944378
23.61287	27.939885
23.62285	27.935392
23.63283	27.930897
23.64281	27.926402
23.65279	27.921907
23.66277	27.91741
23.672749	27.912913
23.682729	27.908415
23.692709	27.903916
23.702689	27.899416
23.712669	27.894916
23.722649	27.890415
23.732629	27.885913
23.742609	27.88141
23.752589	27.876907
23.762569	27.872403
23.772549	27.867898
23.782529	27.863393
23.792509	27.858887
23.802489	27.85438
23.812469	27.849872
23.822449	27.845364
23.832429	27.840854
23.842409	27.836344
23.852389	27.831834
23.862369	27.827322
23.872349	27.82281
23.882329	27.818297
23.892309	27.813784
23.902289	27.80927
23.912269	27.804755
23.922249	27.800239
23.932229	27.795723
23.942209	27.791205
23.952189	27.786688
23.962169	27.782169
23.972149	27.77765
23.982129	27.77313
23.992109	27.768609
24.002089	27.764087
24.012069	27.759565
24.022049	27.755042
24.032029	27.750519
24.042009	27.745995
24.051989	27.74147
24.061969	27.736944
24.071949	27.732417
24.081929	27.72789
24.091909	27.723363
24.101889	27.718834
24.111869	27.714305
24.121849	27.709775
24.131829	27.705244
24.141809	27.700713
24.151789	27.696181
24.161769	27.691648
24.171749	27.687115
24.181729	27.682581
24.191709	27.678046
24.201689	27.673511
24.211669	27.668974
24.221649	27.664438
24.231629	27.6599
24.241609	27.655362
24.251589	27.650823
24.261569	27.646283
24.271549	27.641743
24.281529	27.637202
24.291509	27.632661
24.301489	27.628118
24.311469	27.623575
24.321449	27.619032
24.331429	27.614487
24.341409	27.609942
24.351389	27.605397
24.361369	27.60085
24.371349	27.596303
24.381329	27.591756
24.391309	27.587207
24.401289	27.582658
24.411269	27.578109
24.421249	27.573558
24.431229	27.569007
24.441209	27.564456
24.451189	27.559903
24.461169	27.55535
24.471149	27.550797
24.481129	27.546243
24.491109	27.541688
24.501089	27.537132
24.511069	27.532576
24.521049	27.528019
24.531029	27.523461
24.541009	27.518903
24.550989	27.514344
24.560969	27.509785
24.570949	27.505224
24.580929	27.500664
24.590909	27.496102
24.600889	27.49154
24.610869	27.486977
24.620849	27.482414
24.630829	27.47785
24.640809	27.473285
24.650789	27.46872
24.660769	27.464154
24.670749	27.459587
24.680729	27.45502
24.690709	27.450452
24.700689	27.445884
24.710669	27.441315
24.720649	27.436745
24.730629	27.432174
24.740609	27.427603
24.750589	27.423032
24.760569	27.41846
24.770549	27.413887
24.780529	27.409313
24.790509	27.404739
24.800489	27.400164
24.810469	27.395589
24.820449	27.391013
24.830429	27.386436
24.840409	27.381859
24.850389	27.377281
24.860369	27.372703
24.870349	27.368124
24.880329	27.363544
24.890309	27.358964
24.900289	27.354383
24.910269	27.349801
24.920249	27.345219
24.930229	27.340636
24.940209	27.336053
24.950189	27.331469
24.960169	27.326884
24.970149	27.322299
24.980129	27.317713
24.990109	27.313127
25.000089	27.30854
25.010069	27.303952
25.020049	27.299364
25.030029	27.294775
25.040009	27.290186
25.049989	27.285596
25.059969	27.281005
25.069949	27.276414
25.079929	27.271823
25.089909	27.26723
25.099889	27.262637
25.109869	27.258044
25.119849	27.25345
25.129829	27.248855
25.139809	27.24426
25.149789	27.239664
25.159769	27.235067
25.169749	27.23047
25.179729	27.225873
25.189709	27.221275
25.199689	27.216676
25.209669	27.212076
25.219649	27.207477
25.229629	27.202876
25.239609	27.198275
25.249589	27.193673
25.259569	27.189071
25.269549	27.184468
25.279529	27.179865
25.289509	27.175261
25.299489	27.170656
25.309469	27.166051
25.319449	27.161446
25.329429	27.15684
25.339409	27.152233
25.349389	27.147625
25.359369	27.143018
25.369349	27.138409
25.379329	27.1338
25.389309	27.129191
25.399289	27.12458
25.409269	27.11997
25.419249	27.115359
25.429229	27.110747
25.439209	27.106134
25.449189	27.101521
25.459169	27.096908
25.469149	27.092294
25.479129	27.087679
25.489109	27.083064
25.499089	27.078449
25.509069	27.073833
25.519049	27.069216
25.529029	27.064598
25.539009	27.059981
25.548989	27.055362
25.558969	27.050743
25.568949	27.046124
25.578929	27.041504
25.588909	27.036883
25.598889	27.032262
25.608869	27.027641
25.618849	27.023019
25.628829	27.018396
25.638809	27.013773
25.648789	27.009149
25.658769	27.004525
25.668749	26.9999
25.678729	26.995275
25.688709	26.990649
25.698689	26.986022
25.708669	26.981395
25.718649	26.976768
25.728629	26.97214
25.738609	26.967512
25.748589	26.962883
25.758569	26.958253
25.768549	26.953623
25.778529	26.948992
25.788509	26.944361
25.798489	26.93973
25.808469	26.935098
25.818449	26.930465
25.828429	26.925832
25.838409	26.921198
25.848389	26.916564
25.858369	26.911929
25.868349	26.907294
25.878329	26.902659
25.888309	26.898022
25.898289	26.893386
25.908269	26.888748
25.918248	26.884111
25.928228	26.879472
25.938208	26.874834
25.948188	26.870195
25.958168	26.865555
25.968148	26.860915
25.978128	26.856274
25.988108	26.851633
25.998088	26.846991
26.008068	26.842349
26.018048	26.837706
26.028028	26.833063
26.038008	26.828419
26.047988	26.823775
26.057968	26.81913
26.067948	26.814485
26.077928	26.809839
26.087908	26.805193
26.097888	26.800547
26.107868	26.7959
26.117848	26.791252
26.127828	26.786604
26.137808	26.781955
26.147788	26.777306
26.157768	26.772657
26.167748	26.768007
26.177728	26.763356
26.187708	26.758705
26.197688	26.754054
26.207668	26.749402
26.217648	26.74475
26.227628	26.740097
26.237608	26.735443
26.247588	26.73079
26.257568	26.726135
26.267548	26.721481
26.277528	26.716825
26.287508	26.71217
26.297488	26.707514
26.307468	26.702857
26.317448	26.6982
26.327428	26.693542
26.337408	26.688884
26.347388	26.684226
26.357368	26.679567
26.367348	26.674908
26.377328	26.670248
26.387308	26.665588
26.397288	26.660927
26.407268	26.656266
26.417248	26.651604
26.427228	26.646942
26.437208	26.642279
26.447188	26.637616
26.457168	26.632953
26.467148	26.628289
26.477128	26.623624
26.487108	26.61896
26.497088	26.614294
26.507068	26.609629
26.517048	26.604962
26.527028	26.600296
26.537008	26.595629
26.546988	26.590961
26.556968	26.586293
26.566948	26.581625
26.576928	26.576956
26.586908	26.572287
26.596888	26.567617
26.606868	26.562947
26.616848	26.558276
26.626828	26.553605
26.636808	26.548934
26.646788	26.544262
26.656768	26.53959
26.666748	26.534917
26.676728	26.530244
26.686708	26.52557
26.696688	26.520896
26.706668	26.516222
26.716648	26.511547
26.726628	26.506872
26.736608	26.502196
26.746588	26.49752
26.756568	26.492843
26.766548	26.488166
26.776528	26.483489
26.786508	26.478811
26.796488	26.474133
26.806468	26.469454
26.816448	26.464775
26.826428	26.460096
26.836408	26.455416
26.846388	26.450735
26.856368	26.446055
26.866348	26.441373
26.876328	26.436692
26.886308	26.43201
26.896288	26.427327
26.906268	26.422645
26.916248	26.417961
26.926228	26.413278
26.936208	26.408594
26.946188	26.403909
26.956168	26.399225
26.966148	26.394539
26.976128	26.389854
26.986108	26.385168
26.996088	26.380481
27.006068	26.375794
27.016048	26.371107
27.026028	26.36642
27.036008	26.361732
27.045988	26.357043
27.055968	26.352354
27.065948	26.347665
27.075928	26.342976
27.085908	26.338286
