Freq_GHz	Model_dBm
11.058035	-3.779302
11.068015	-3.782299
11.077995	-3.7852982
11.087975	-3.7882996
11.097955	-3.7913032
11.107935	-3.794309
11.117915	-3.797317
11.127895	-3.8003272
11.137875	-3.8033396
11.147855	-3.8063542
11.157835	-3.8093709
11.167815	-3.8123899
11.177795	-3.8154111
11.187775	-3.8184344
11.197755	-3.82146
11.207735	-3.8244877
11.217715	-3.8275176
11.227695	-3.8305497
11.237675	-3.833584
11.247655	-3.8366205
11.257635	-3.8396591
11.267615	-3.8426999
11.277595	-3.8457429
11.287575	-3.8487881
11.297555	-3.8518355
11.307535	-3.854885
11.317515	-3.8579367
11.327495	-3.8609906
11.337475	-3.8640466
11.347455	-3.8671048
11.357435	-3.8701652
11.367415	-3.8732278
11.377395	-3.8762925
11.387375	-3.8793593
11.397355	-3.8824284
11.407335	-3.8854996
11.417315	-3.8885729
11.427295	-3.8916485
11.437275	-3.8947261
11.447255	-3.897806
11.457235	-3.900888
11.467215	-3.9039721
11.477195	-3.9070584
11.487175	-3.9101468
11.497155	-3.9132374
11.507135	-3.9163302
11.517115	-3.919425
11.527095	-3.9225221
11.537075	-3.9256213
11.547055	-3.9287226
11.557035	-3.931826
11.567015	-3.9349316
11.576995	-3.9380394
11.586975	-3.9411493
11.596955	-3.9442613
11.606935	-3.9473754
11.616915	-3.9504917
11.626895	-3.9536101
11.636875	-3.9567307
11.646855	-3.9598534
11.656835	-3.9629782
11.666815	-3.9661051
11.676795	-3.9692342
11.686775	-3.9723654
11.696755	-3.9754987
11.706735	-3.9786341
11.716715	-3.9817717
11.726695	-3.9849113
11.736675	-3.9880531
11.746655	-3.991197
11.756635	-3.9943431
11.766615	-3.9974912
11.776595	-4.0006415
11.786575	-4.0037938
11.796555	-4.0069483
11.806535	-4.0101049
11.816515	-4.0132636
11.826495	-4.0164244
11.836475	-4.0195873
11.846455	-4.0227523
11.856435	-4.0259194
11.866415	-4.0290886
11.876395	-4.0322599
11.886375	-4.0354333
11.896355	-4.0386088
11.906335	-4.0417865
11.916315	-4.0449662
11.926295	-4.0481479
11.936275	-4.0513318
11.946255	-4.0545178
11.956235	-4.0577059
11.966215	-4.060896
11.976195	-4.0640883
11.986175	-4.0672826
11.996155	-4.070479
12.006135	-4.0736775
12.016115	-4.0768781
12.026095	-4.0800807
12.036075	-4.0832855
12.046055	-4.0864923
12.056035	-4.0897012
12.066015	-4.0929121
12.075995	-4.0961252
12.085975	-4.0993403
12.095955	-4.1025575
12.105935	-4.1057767
12.115915	-4.108998
12.125895	-4.1122214
12.135875	-4.1154469
12.145855	-4.1186744
12.155835	-4.121904
12.165815	-4.1251356
12.175795	-4.1283693
12.185775	-4.1316051
12.195755	-4.1348429
12.205735	-4.1380828
12.215715	-4.1413247
12.225695	-4.1445687
12.235675	-4.1478147
12.245655	-4.1510628
12.255635	-4.1543129
12.265615	-4.1575651
12.275595	-4.1608194
12.285575	-4.1640756
12.295555	-4.167334
12.305535	-4.1705943
12.315515	-4.1738567
12.325495	-4.1771212
12.335475	-4.1803877
12.345455	-4.1836562
12.355435	-4.1869268
12.365415	-4.1901994
12.375395	-4.193474
12.385375	-4.1967506
12.395355	-4.2000293
12.405335	-4.2033101
12.415315	-4.2065928
12.425295	-4.2098776
12.435275	-4.2131644
12.445255	-4.2164532
12.455234	-4.2197441
12.465214	-4.223037
12.475194	-4.2263319
12.485174	-4.2296288
12.495154	-4.2329277
12.505134	-4.2362286
12.515114	-4.2395316
12.525094	-4.2428366
12.535074	-4.2461436
12.545054	-4.2494526
12.555034	-4.2527636
12.565014	-4.2560766
12.574994	-4.2593916
12.584974	-4.2627087
12.594954	-4.2660277
12.604934	-4.2693487
12.614914	-4.2726718
12.624894	-4.2759968
12.634874	-4.2793238
12.644854	-4.2826529
12.654834	-4.2859839
12.664814	-4.2893169
12.674794	-4.292652
12.684774	-4.295989
12.694754	-4.299328
12.704734	-4.302669
12.714714	-4.306012
12.724694	-4.3093569
12.734674	-4.3127039
12.744654	-4.3160528
12.754634	-4.3194037
12.764614	-4.3227566
12.774594	-4.3261115
12.784574	-4.3294684
12.794554	-4.3328272
12.804534	-4.336188
12.814514	-4.3395508
12.824494	-4.3429156
12.834474	-4.3462823
12.844454	-4.349651
12.854434	-4.3530217
12.864414	-4.3563943
12.874394	-4.3597689
12.884374	-4.3631455
12.894354	-4.366524
12.904334	-4.3699045
12.914314	-4.373287
12.924294	-4.3766714
12.934274	-4.3800578
12.944254	-4.3834461
12.954234	-4.3868364
12.964214	-4.3902287
12.974194	-4.3936229
12.984174	-4.397019
12.994154	-4.4004171
13.004134	-4.4038172
13.014114	-4.4072192
13.024094	-4.4106231
13.034074	-4.414029
13.044054	-4.4174368
13.054034	-4.4208466
13.064014	-4.4242583
13.073994	-4.4276719
13.083974	-4.4310875
13.093954	-4.4345051
13.103934	-4.4379245
13.113914	-4.4413459
13.123894	-4.4447692
13.133874	-4.4481945
13.143854	-4.4516217
13.153834	-4.4550508
13.163814	-4.4584819
13.173794	-4.4619148
13.183774	-4.4653497
13.193754	-4.4687865
13.203734	-4.4722253
13.213714	-4.4756659
13.223694	-4.4791085
13.233674	-4.482553
13.243654	-4.4859994
13.253634	-4.4894477
13.263614	-4.492898
13.273594	-4.4963501
13.283574	-4.4998042
13.293554	-4.5032602
13.303534	-4.5067181
13.313514	-4.5101778
13.323494	-4.5136395
13.333474	-4.5171031
13.343454	-4.5205686
13.353434	-4.524036
13.363414	-4.5275053
13.373394	-4.5309765
13.383374	-4.5344496
13.393354	-4.5379246
13.403334	-4.5414015
13.413314	-4.5448803
13.423294	-4.5483609
13.433274	-4.5518435
13.443254	-4.5553279
13.453234	-4.5588143
13.463214	-4.5623025
13.473194	-4.5657926
13.483174	-4.5692846
13.493154	-4.5727785
13.503134	-4.5762742
13.513114	-4.5797719
13.523094	-4.5832714
13.533074	-4.5867727
13.543054	-4.590276
13.553034	-4.5937811
13.563014	-4.5972881
13.572994	-4.600797
13.582974	-4.6043078
13.592954	-4.6078204
13.602934	-4.6113349
13.612914	-4.6148512
13.622894	-4.6183694
13.632874	-4.6218895
13.642854	-4.6254114
13.652834	-4.6289352
13.662814	-4.6324609
13.672794	-4.6359884
13.682774	-4.6395178
13.692754	-4.643049
13.702734	-4.6465821
13.712714	-4.650117
13.722694	-4.6536538
13.732674	-4.6571924
13.742654	-4.6607329
13.752634	-4.6642752
13.762614	-4.6678194
13.772594	-4.6713654
13.782574	-4.6749132
13.792554	-4.6784629
13.802534	-4.6820144
13.812514	-4.6855678
13.822494	-4.689123
13.832474	-4.6926801
13.842454	-4.6962389
13.852434	-4.6997996
13.862414	-4.7033622
13.872394	-4.7069266
13.882374	-4.7104927
13.892354	-4.7140608
13.902334	-4.7176306
13.912314	-4.7212023
13.922294	-4.7247758
13.932274	-4.7283511
13.942254	-4.7319282
13.952234	-4.7355072
13.962214	-4.739088
13.972194	-4.7426706
13.982174	-4.746255
13.992154	-4.7498412
14.002134	-4.7534292
14.012114	-4.7570191
14.022094	-4.7606107
14.032074	-4.7642042
14.042054	-4.7677994
14.052034	-4.7713965
14.062014	-4.7749954
14.071994	-4.778596
14.081974	-4.7821985
14.091954	-4.7858028
14.101934	-4.7894089
14.111914	-4.7930167
14.121894	-4.7966264
14.131874	-4.8002379
14.141854	-4.8038511
14.151834	-4.8074662
14.161814	-4.811083
14.171794	-4.8147016
14.181774	-4.818322
14.191754	-4.8219442
14.201734	-4.8255682
14.211714	-4.8291939
14.221694	-4.8328215
14.231674	-4.8364508
14.241654	-4.8400819
14.251634	-4.8437148
14.261614	-4.8473494
14.271594	-4.8509859
14.281574	-4.8546241
14.291554	-4.858264
14.301534	-4.8619058
14.311514	-4.8655493
14.321494	-4.8691946
14.331474	-4.8728416
14.341454	-4.8764904
14.351434	-4.880141
14.361414	-4.8837933
14.371394	-4.8874474
14.381374	-4.8911033
14.391354	-4.8947609
14.401334	-4.8984203
14.411314	-4.9020814
14.421294	-4.9057443
14.431274	-4.9094089
14.441254	-4.9130753
14.451234	-4.9167435
14.461214	-4.9204133
14.471194	-4.924085
14.481174	-4.9277583
14.491154	-4.9314335
14.501134	-4.9351103
14.511114	-4.9387889
14.521094	-4.9424693
14.531074	-4.9461514
14.541054	-4.9498352
14.551034	-4.9535207
14.561014	-4.957208
14.570994	-4.960897
14.580974	-4.9645878
14.590954	-4.9682803
14.600934	-4.9719745
14.610914	-4.9756704
14.620894	-4.9793681
14.630874	-4.9830675
14.640854	-4.9867686
14.650834	-4.9904715
14.660814	-4.994176
14.670794	-4.9978823
14.680774	-5.0015903
14.690754	-5.0053
14.700733	-5.0090114
14.710713	-5.0127246
14.720693	-5.0164394
14.730673	-5.020156
14.740653	-5.0238743
14.750633	-5.0275943
14.760613	-5.031316
14.770593	-5.0350394
14.780573	-5.0387645
14.790553	-5.0424913
14.800533	-5.0462198
14.810513	-5.04995
14.820493	-5.0536819
14.830473	-5.0574155
14.840453	-5.0611508
14.850433	-5.0648878
14.860413	-5.0686264
14.870393	-5.0723668
14.880373	-5.0761089
14.890353	-5.0798526
14.900333	-5.0835981
14.910313	-5.0873452
14.920293	-5.091094
14.930273	-5.0948445
14.940253	-5.0985967
14.950233	-5.1023506
14.960213	-5.1061061
14.970193	-5.1098633
14.980173	-5.1136222
14.990153	-5.1173828
15.000133	-5.121145
15.010113	-5.1249089
15.020093	-5.1286745
15.030073	-5.1324418
15.040053	-5.1362107
15.050033	-5.1399813
15.060013	-5.1437536
15.069993	-5.1475275
15.079973	-5.1513031
15.089953	-5.1550803
15.099933	-5.1588592
15.109913	-5.1626398
15.119893	-5.166422
15.129873	-5.1702059
15.139853	-5.1739914
15.149833	-5.1777786
15.159813	-5.1815674
15.169793	-5.1853579
15.179773	-5.1891501
15.189753	-5.1929438
15.199733	-5.1967393
15.209713	-5.2005363
15.219693	-5.2043351
15.229673	-5.2081354
15.239653	-5.2119374
15.249633	-5.2157411
15.259613	-5.2195463
15.269593	-5.2233532
15.279573	-5.2271618
15.289553	-5.230972
15.299533	-5.2347838
15.309513	-5.2385972
15.319493	-5.2424123
15.329473	-5.246229
15.339453	-5.2500473
15.349433	-5.2538673
15.359413	-5.2576889
15.369393	-5.2615121
15.379373	-5.2653369
15.389353	-5.2691634
15.399333	-5.2729914
15.409313	-5.2768211
15.419293	-5.2806524
15.429273	-5.2844853
15.439253	-5.2883198
15.449233	-5.292156
15.459213	-5.2959937
15.469193	-5.2998331
15.479173	-5.303674
15.489153	-5.3075166
15.499133	-5.3113608
15.509113	-5.3152066
15.519093	-5.3190539
15.529073	-5.3229029
15.539053	-5.3267535
15.549033	-5.3306057
15.559013	-5.3344595
15.568993	-5.3383148
15.578973	-5.3421718
15.588953	-5.3460303
15.598933	-5.3498905
15.608913	-5.3537522
15.618893	-5.3576156
15.628873	-5.3614805
15.638853	-5.365347
15.648833	-5.3692151
15.658813	-5.3730847
15.668793	-5.376956
15.678773	-5.3808288
15.688753	-5.3847032
15.698733	-5.3885792
15.708713	-5.3924567
15.718693	-5.3963359
15.728673	-5.4002166
15.738653	-5.4040989
15.748633	-5.4079827
15.758613	-5.4118681
15.768593	-5.4157551
15.778573	-5.4196437
15.788553	-5.4235338
15.798533	-5.4274255
15.808513	-5.4313187
15.818493	-5.4352135
15.828473	-5.4391099
15.838453	-5.4430078
15.848433	-5.4469073
15.858413	-5.4508083
15.868393	-5.4547109
15.878373	-5.4586151
15.888353	-5.4625208
15.898333	-5.466428
15.908313	-5.4703368
15.918293	-5.4742472
15.928273	-5.478159
15.938253	-5.4820725
15.948233	-5.4859875
15.958213	-5.489904
15.968193	-5.493822
15.978173	-5.4977416
15.988153	-5.5016628
15.998133	-5.5055854
16.008113	-5.5095096
16.018093	-5.5134354
16.028073	-5.5173626
16.038053	-5.5212915
16.048033	-5.5252218
16.058013	-5.5291536
16.067993	-5.533087
16.077973	-5.5370219
16.087953	-5.5409584
16.097933	-5.5448963
16.107913	-5.5488358
16.117893	-5.5527768
16.127873	-5.5567193
16.137853	-5.5606634
16.147833	-5.5646089
16.157813	-5.568556
16.167793	-5.5725046
16.177773	-5.5764547
16.187753	-5.5804063
16.197733	-5.5843594
16.207713	-5.588314
16.217693	-5.5922701
16.227673	-5.5962278
16.237653	-5.6001869
16.247633	-5.6041475
16.257613	-5.6081097
16.267593	-5.6120733
16.277573	-5.6160385
16.287553	-5.6200051
16.297533	-5.6239732
16.307513	-5.6279429
16.317493	-5.631914
16.327473	-5.6358866
16.337453	-5.6398607
16.347433	-5.6438363
16.357413	-5.6478133
16.367393	-5.6517919
16.377373	-5.6557719
16.387353	-5.6597535
16.397333	-5.6637365
16.407313	-5.667721
16.417293	-5.6717069
16.427273	-5.6756944
16.437253	-5.6796833
16.447233	-5.6836737
16.457213	-5.6876656
16.467193	-5.6916589
16.477173	-5.6956538
16.487153	-5.69965
16.497133	-5.7036478
16.507113	-5.707647
16.517093	-5.7116477
16.527073	-5.7156499
16.537053	-5.7196535
16.547033	-5.7236586
16.557013	-5.7276651
16.566993	-5.7316731
16.576973	-5.7356826
16.586953	-5.7396935
16.596933	-5.7437058
16.606913	-5.7477197
16.616893	-5.7517349
16.626873	-5.7557517
16.636853	-5.7597698
16.646833	-5.7637894
16.656813	-5.7678105
16.666793	-5.771833
16.676773	-5.775857
16.686753	-5.7798824
16.696733	-5.7839092
16.706713	-5.7879375
16.716693	-5.7919672
16.726673	-5.7959984
16.736653	-5.800031
16.746633	-5.804065
16.756613	-5.8081005
16.766593	-5.8121374
16.776573	-5.8161757
16.786553	-5.8202155
16.796533	-5.8242566
16.806513	-5.8282993
16.816493	-5.8323433
16.826473	-5.8363888
16.836453	-5.8404356
16.846433	-5.8444839
16.856413	-5.8485337
16.866393	-5.8525848
16.876373	-5.8566374
16.886353	-5.8606913
16.896333	-5.8647467
16.906313	-5.8688035
16.916293	-5.8728618
16.926273	-5.8769214
16.936253	-5.8809824
16.946232	-5.8850449
16.956212	-5.8891087
16.966192	-5.893174
16.976172	-5.8972406
16.986152	-5.9013087
16.996132	-5.9053782
17.006112	-5.909449
17.016092	-5.9135213
17.026072	-5.9175949
17.036052	-5.92167
17.046032	-5.9257464
17.056012	-5.9298243
17.065992	-5.9339035
17.075972	-5.9379842
17.085952	-5.9420662
17.095932	-5.9461496
17.105912	-5.9502344
17.115892	-5.9543205
17.125872	-5.9584081
17.135852	-5.962497
17.145832	-5.9665874
17.155812	-5.9706791
17.165792	-5.9747722
17.175772	-5.9788666
17.185752	-5.9829625
17.195732	-5.9870597
17.205712	-5.9911582
17.215692	-5.9952582
17.225672	-5.9993595
17.235652	-6.0034622
17.245632	-6.0075663
17.255612	-6.0116717
17.265592	-6.0157785
17.275572	-6.0198867
17.285552	-6.0239962
17.295532	-6.0281071
17.305512	-6.0322193
17.315492	-6.0363329
17.325472	-6.0404479
17.335452	-6.0445642
17.345432	-6.0486819
17.355412	-6.0528009
17.365392	-6.0569213
17.375372	-6.061043
17.385352	-6.0651661
17.395332	-6.0692905
17.405312	-6.0734163
17.415292	-6.0775434
17.425272	-6.0816719
17.435252	-6.0858017
17.445232	-6.0899328
17.455212	-6.0940653
17.465192	-6.0981991
17.475172	-6.1023343
17.485152	-6.1064708
17.495132	-6.1106086
17.505112	-6.1147478
17.515092	-6.1188883
17.525072	-6.1230302
17.535052	-6.1271733
17.545032	-6.1313178
17.555012	-6.1354636
17.564992	-6.1396108
17.574972	-6.1437592
17.584952	-6.147909
17.594932	-6.1520602
17.604912	-6.1562126
17.614892	-6.1603663
17.624872	-6.1645214
17.634852	-6.1686778
17.644832	-6.1728355
17.654812	-6.1769945
17.664792	-6.1811549
17.674772	-6.1853165
17.684752	-6.1894795
17.694732	-6.1936437
17.704712	-6.1978093
17.714692	-6.2019762
17.724672	-6.2061443
17.734652	-6.2103138
17.744632	-6.2144846
17.754612	-6.2186567
17.764592	-6.2228301
17.774572	-6.2270048
17.784552	-6.2311808
17.794532	-6.235358
17.804512	-6.2395366
17.814492	-6.2437165
17.824472	-6.2478976
17.834452	-6.2520801
17.844432	-6.2562638
17.854412	-6.2604489
17.864392	-6.2646352
17.874372	-6.2688228
17.884352	-6.2730116
17.894332	-6.2772018
17.904312	-6.2813933
17.914292	-6.285586
17.924272	-6.28978
17.934252	-6.2939753
17.944232	-6.2981718
17.954212	-6.3023697
17.964192	-6.3065688
17.974172	-6.3107692
17.984152	-6.3149708
17.994132	-6.3191737
18.004112	-6.3233779
18.014092	-6.3275834
18.024072	-6.3317901
18.034052	-6.3359981
18.044032	-6.3402074
18.054012	-6.3444179
18.063992	-6.3486297
18.073972	-6.3528427
18.083952	-6.357057
18.093932	-6.3612725
18.103912	-6.3654893
18.113892	-6.3697074
18.123872	-6.3739267
18.133852	-6.3781473
18.143832	-6.3823691
18.153812	-6.3865922
18.163792	-6.3908165
18.173772	-6.395042
18.183752	-6.3992688
18.193732	-6.4034969
18.203712	-6.4077262
18.213692	-6.4119567
18.223672	-6.4161885
18.233652	-6.4204215
18.243632	-6.4246558
18.253612	-6.4288913
18.263592	-6.433128
18.273572	-6.4373659
18.283552	-6.4416051
18.293532	-6.4458455
18.303512	-6.4500872
18.313492	-6.4543301
18.323472	-6.4585742
18.333452	-6.4628195
18.343432	-6.4670661
18.353412	-6.4713139
18.363392	-6.4755629
18.373372	-6.4798131
18.383352	-6.4840645
18.393332	-6.4883172
18.403312	-6.4925711
18.413292	-6.4968262
18.423272	-6.5010825
18.433252	-6.50534
18.443232	-6.5095988
18.453212	-6.5138587
18.463192	-6.5181199
18.473172	-6.5223822
18.483152	-6.5266458
18.493132	-6.5309106
18.503112	-6.5351766
18.513092	-6.5394438
18.523072	-6.5437122
18.533052	-6.5479818
18.543032	-6.5522526
18.553012	-6.5565245
18.562992	-6.5607977
18.572972	-6.5650721
18.582952	-6.5693477
18.592932	-6.5736245
18.602912	-6.5779024
18.612892	-6.5821816
18.622872	-6.5864619
18.632852	-6.5907435
18.642832	-6.5950262
18.652812	-6.5993101
18.662792	-6.6035952
18.672772	-6.6078814
18.682752	-6.6121689
18.692732	-6.6164575
18.702712	-6.6207473
18.712692	-6.6250383
18.722672	-6.6293305
18.732652	-6.6336239
18.742632	-6.6379184
18.752612	-6.6422141
18.762592	-6.6465109
18.772572	-6.650809
18.782552	-6.6551082
18.792532	-6.6594086
18.802512	-6.6637101
18.812492	-6.6680128
18.822472	-6.6723167
18.832452	-6.6766217
18.842432	-6.6809279
18.852412	-6.6852353
18.862392	-6.6895438
18.872372	-6.6938534
18.882352	-6.6981643
18.892332	-6.7024763
18.902312	-6.7067894
18.912292	-6.7111037
18.922272	-6.7154191
18.932252	-6.7197357
18.942232	-6.7240535
18.952212	-6.7283724
18.962192	-6.7326924
18.972172	-6.7370136
18.982152	-6.7413359
18.992132	-6.7456594
19.002112	-6.749984
19.012092	-6.7543098
19.022072	-6.7586367
19.032052	-6.7629647
19.042032	-6.7672939
19.052012	-6.7716242
19.061992	-6.7759557
19.071972	-6.7802882
19.081952	-6.7846219
19.091932	-6.7889568
19.101912	-6.7932928
19.111892	-6.7976299
19.121872	-6.8019681
19.131852	-6.8063074
19.141832	-6.8106479
19.151812	-6.8149895
19.161792	-6.8193322
19.171772	-6.8236761
19.181752	-6.828021
19.191731	-6.8323671
19.201711	-6.8367143
19.211691	-6.8410626
19.221671	-6.8454121
19.231651	-6.8497626
19.241631	-6.8541143
19.251611	-6.858467
19.261591	-6.8628209
19.271571	-6.8671759
19.281551	-6.871532
19.291531	-6.8758892
19.301511	-6.8802475
19.311491	-6.8846069
19.321471	-6.8889674
19.331451	-6.8933291
19.341431	-6.8976918
19.351411	-6.9020556
19.361391	-6.9064205
19.371371	-6.9107865
19.381351	-6.9151536
19.391331	-6.9195218
19.401311	-6.9238911
19.411291	-6.9282615
19.421271	-6.932633
19.431251	-6.9370055
19.441231	-6.9413792
19.451211	-6.9457539
19.461191	-6.9501298
19.471171	-6.9545067
19.481151	-6.9588847
19.491131	-6.9632637
19.501111	-6.9676439
19.511091	-6.9720251
19.521071	-6.9764074
19.531051	-6.9807908
19.541031	-6.9851753
19.551011	-6.9895608
19.560991	-6.9939475
19.570971	-6.9983352
19.580951	-7.0027239
19.590931	-7.0071137
19.600911	-7.0115046
19.610891	-7.0158966
19.620871	-7.0202896
19.630851	-7.0246837
19.640831	-7.0290789
19.650811	-7.0334751
19.660791	-7.0378724
19.670771	-7.0422708
19.680751	-7.0466702
19.690731	-7.0510706
19.700711	-7.0554722
19.710691	-7.0598747
19.720671	-7.0642784
19.730651	-7.0686831
19.740631	-7.0730888
19.750611	-7.0774956
19.760591	-7.0819034
19.770571	-7.0863123
19.780551	-7.0907222
19.790531	-7.0951332
19.800511	-7.0995452
19.810491	-7.1039583
19.820471	-7.1083724
19.830451	-7.1127876
19.840431	-7.1172038
19.850411	-7.121621
19.860391	-7.1260393
19.870371	-7.1304586
19.880351	-7.1348789
19.890331	-7.1393003
19.900311	-7.1437227
19.910291	-7.1481462
19.920271	-7.1525706
19.930251	-7.1569961
19.940231	-7.1614227
19.950211	-7.1658502
19.960191	-7.1702788
19.970171	-7.1747084
19.980151	-7.1791391
19.990131	-7.1835707
20.000111	-7.1880034
20.010091	-7.1924371
20.020071	-7.1968718
20.030051	-7.2013075
20.040031	-7.2057443
20.050011	-7.210182
20.059991	-7.2146208
20.069971	-7.2190606
20.079951	-7.2235014
20.089931	-7.2279432
20.099911	-7.2323861
20.109891	-7.2368299
20.119871	-7.2412747
20.129851	-7.2457206
20.139831	-7.2501674
20.149811	-7.2546153
20.159791	-7.2590642
20.169771	-7.263514
20.179751	-7.2679649
20.189731	-7.2724167
20.199711	-7.2768696
20.209691	-7.2813234
20.219671	-7.2857783
20.229651	-7.2902341
20.239631	-7.294691
20.249611	-7.2991488
20.259591	-7.3036076
20.269571	-7.3080674
20.279551	-7.3125282
20.289531	-7.31699
20.299511	-7.3214528
20.309491	-7.3259165
20.319471	-7.3303813
20.329451	-7.334847
20.339431	-7.3393137
20.349411	-7.3437814
20.359391	-7.3482501
20.369371	-7.3527197
20.379351	-7.3571903
20.389331	-7.3616619
20.399311	-7.3661345
20.409291	-7.3706081
20.419271	-7.3750826
20.429251	-7.3795581
20.439231	-7.3840345
20.449211	-7.388512
20.459191	-7.3929904
20.469171	-7.3974697
20.479151	-7.40195
20.489131	-7.4064313
20.499111	-7.4109136
20.509091	-7.4153968
20.519071	-7.419881
20.529051	-7.4243661
20.539031	-7.4288522
20.549011	-7.4333393
20.558991	-7.4378273
20.568971	-7.4423163
20.578951	-7.4468062
20.588931	-7.4512971
20.598911	-7.4557889
20.608891	-7.4602817
20.618871	-7.4647754
20.628851	-7.4692701
20.638831	-7.4737657
20.648811	-7.4782623
20.658791	-7.4827598
20.668771	-7.4872583
20.678751	-7.4917577
20.688731	-7.496258
20.698711	-7.5007593
20.708691	-7.5052615
20.718671	-7.5097647
20.728651	-7.5142688
20.738631	-7.5187738
20.748611	-7.5232798
20.758591	-7.5277867
20.768571	-7.5322945
20.778551	-7.5368033
20.788531	-7.541313
20.798511	-7.5458236
20.808491	-7.5503352
20.818471	-7.5548477
20.828451	-7.5593611
20.838431	-7.5638754
20.848411	-7.5683907
20.858391	-7.5729069
20.868371	-7.577424
20.878351	-7.581942
20.888331	-7.5864609
20.898311	-7.5909808
20.908291	-7.5955016
20.918271	-7.6000233
20.928251	-7.6045459
20.938231	-7.6090694
20.948211	-7.6135938
20.958191	-7.6181192
20.968171	-7.6226454
20.978151	-7.6271726
20.988131	-7.6317007
20.998111	-7.6362297
21.008091	-7.6407596
21.018071	-7.6452904
21.028051	-7.6498221
21.038031	-7.6543546
21.048011	-7.6588882
21.057991	-7.6634226
21.067971	-7.6679579
21.077951	-7.6724941
21.087931	-7.6770311
21.097911	-7.6815691
21.107891	-7.686108
21.117871	-7.6906478
21.127851	-7.6951885
21.137831	-7.69973
21.147811	-7.7042725
21.157791	-7.7088158
21.167771	-7.7133601
21.177751	-7.7179052
21.187731	-7.7224512
21.197711	-7.7269981
21.207691	-7.7315459
21.217671	-7.7360945
21.227651	-7.7406441
21.237631	-7.7451945
21.247611	-7.7497458
21.257591	-7.754298
21.267571	-7.758851
21.277551	-7.763405
21.287531	-7.7679598
21.297511	-7.7725154
21.307491	-7.777072
21.317471	-7.7816294
21.327451	-7.7861877
21.337431	-7.7907469
21.347411	-7.7953069
21.357391	-7.7998678
21.367371	-7.8044296
21.377351	-7.8089922
21.387331	-7.8135557
21.397311	-7.8181201
21.407291	-7.8226853
21.417271	-7.8272514
21.427251	-7.8318183
21.43723	-7.8363861
21.44721	-7.8409548
21.45719	-7.8455243
21.46717	-7.8500947
21.47715	-7.8546659
21.48713	-7.859238
21.49711	-7.863811
21.50709	-7.8683847
21.51707	-7.8729594
21.52705	-7.8775349
21.53703	-7.8821112
21.54701	-7.8866884
21.55699	-7.8912664
21.56697	-7.8958453
21.57695	-7.900425
21.58693	-7.9050056
21.59691	-7.909587
21.60689	-7.9141692
21.61687	-7.9187523
21.62685	-7.9233362
21.63683	-7.927921
21.64681	-7.9325066
21.65679	-7.937093
21.66677	-7.9416803
21.67675	-7.9462683
21.68673	-7.9508573
21.69671	-7.955447
21.70669	-7.9600376
21.71667	-7.9646291
21.72665	-7.9692213
21.73663	-7.9738144
21.74661	-7.9784083
21.75659	-7.983003
21.76657	-7.9875985
21.77655	-7.9921949
21.78653	-7.9967921
21.79651	-8.0013901
21.80649	-8.005989
21.81647	-8.0105886
21.82645	-8.0151891
21.83643	-8.0197904
21.84641	-8.0243925
21.85639	-8.0289954
21.86637	-8.0335991
21.87635	-8.0382037
21.88633	-8.042809
21.89631	-8.0474152
21.90629	-8.0520221
21.91627	-8.0566299
21.92625	-8.0612385
21.93623	-8.0658479
21.94621	-8.0704581
21.95619	-8.0750691
21.96617	-8.0796809
21.97615	-8.0842935
21.98613	-8.0889069
21.99611	-8.0935211
22.00609	-8.0981361
22.01607	-8.1027519
22.02605	-8.1073685
22.03603	-8.1119859
22.04601	-8.1166041
22.05599	-8.1212231
22.06597	-8.1258429
22.07595	-8.1304634
22.08593	-8.1350848
22.09591	-8.1397069
22.10589	-8.1443299
22.11587	-8.1489536
22.12585	-8.1535781
22.13583	-8.1582034
22.14581	-8.1628295
22.15579	-8.1674563
22.16577	-8.172084
22.17575	-8.1767124
22.18573	-8.1813416
22.19571	-8.1859716
22.20569	-8.1906023
22.21567	-8.1952339
22.22565	-8.1998662
22.23563	-8.2044993
22.24561	-8.2091332
22.25559	-8.2137678
22.26557	-8.2184032
22.27555	-8.2230394
22.28553	-8.2276763
22.29551	-8.232314
22.30549	-8.2369525
22.31547	-8.2415918
22.32545	-8.2462318
22.33543	-8.2508726
22.34541	-8.2555141
22.35539	-8.2601564
22.36537	-8.2647995
22.37535	-8.2694433
22.38533	-8.2740879
22.39531	-8.2787333
22.40529	-8.2833794
22.41527	-8.2880263
22.42525	-8.2926739
22.43523	-8.2973223
22.44521	-8.3019714
22.45519	-8.3066213
22.46517	-8.3112719
22.47515	-8.3159233
22.48513	-8.3205754
22.49511	-8.3252283
22.50509	-8.3298819
22.51507	-8.3345363
22.52505	-8.3391914
22.53503	-8.3438473
22.54501	-8.3485039
22.55499	-8.3531613
22.56497	-8.3578194
22.57495	-8.3624782
22.58493	-8.3671378
22.59491	-8.3717981
22.60489	-8.3764591
22.61487	-8.3811209
22.62485	-8.3857835
22.63483	-8.3904467
22.64481	-8.3951107
22.65479	-8.3997754
22.66477	-8.4044409
22.67475	-8.4091071
22.68473	-8.413774
22.69471	-8.4184417
22.70469	-8.42311
22.71467	-8.4277791
22.72465	-8.432449
22.73463	-8.4371195
22.74461	-8.4417908
22.75459	-8.4464628
22.76457	-8.4511355
22.77455	-8.455809
22.78453	-8.4604831
