Freq_GHz	Model_dBm
11.058035	-3.4522053
11.068015	-3.4547511
11.077995	-3.4572991
11.087975	-3.4598493
11.097955	-3.4624017
11.107935	-3.4649563
11.117915	-3.4675131
11.127895	-3.4700721
11.137875	-3.4726334
11.147855	-3.4751968
11.157835	-3.4777625
11.167815	-3.4803303
11.177795	-3.4829004
11.187775	-3.4854726
11.197755	-3.4880471
11.207735	-3.4906238
11.217715	-3.4932026
11.227695	-3.4957837
11.237675	-3.498367
11.247655	-3.5009525
11.257635	-3.5035402
11.267615	-3.50613
11.277595	-3.5087221
11.287575	-3.5113164
11.297555	-3.5139129
11.307535	-3.5165115
11.317515	-3.5191124
11.327495	-3.5217155
11.337475	-3.5243207
11.347455	-3.5269282
11.357435	-3.5295378
11.367415	-3.5321497
11.377395	-3.5347637
11.387375	-3.5373799
11.397355	-3.5399983
11.407335	-3.5426189
11.417315	-3.5452417
11.427295	-3.5478667
11.437275	-3.5504939
11.447255	-3.5531233
11.457235	-3.5557548
11.467215	-3.5583886
11.477195	-3.5610245
11.487175	-3.5636626
11.497155	-3.5663029
11.507135	-3.5689454
11.517115	-3.5715901
11.527095	-3.5742369
11.537075	-3.576886
11.547055	-3.5795372
11.557035	-3.5821906
11.567015	-3.5848462
11.576995	-3.5875039
11.586975	-3.5901639
11.596955	-3.592826
11.606935	-3.5954903
11.616915	-3.5981568
11.626895	-3.6008254
11.636875	-3.6034962
11.646855	-3.6061692
11.656835	-3.6088444
11.666815	-3.6115218
11.676795	-3.6142013
11.686775	-3.616883
11.696755	-3.6195669
11.706735	-3.6222529
11.716715	-3.6249411
11.726695	-3.6276315
11.736675	-3.6303241
11.746655	-3.6330188
11.756635	-3.6357157
11.766615	-3.6384148
11.776595	-3.641116
11.786575	-3.6438194
11.796555	-3.6465249
11.806535	-3.6492327
11.816515	-3.6519425
11.826495	-3.6546546
11.836475	-3.6573688
11.846455	-3.6600852
11.856435	-3.6628037
11.866415	-3.6655244
11.876395	-3.6682473
11.886375	-3.6709723
11.896355	-3.6736995
11.906335	-3.6764288
11.916315	-3.6791603
11.926295	-3.681894
11.936275	-3.6846298
11.946255	-3.6873677
11.956235	-3.6901078
11.966215	-3.6928501
11.976195	-3.6955945
11.986175	-3.6983411
11.996155	-3.7010898
12.006135	-3.7038407
12.016115	-3.7065937
12.026095	-3.7093489
12.036075	-3.7121062
12.046055	-3.7148657
12.056035	-3.7176273
12.066015	-3.7203911
12.075995	-3.723157
12.085975	-3.725925
12.095955	-3.7286952
12.105935	-3.7314676
12.115915	-3.7342421
12.125895	-3.7370187
12.135875	-3.7397974
12.145855	-3.7425784
12.155835	-3.7453614
12.165815	-3.7481466
12.175795	-3.7509339
12.185775	-3.7537234
12.195755	-3.756515
12.205735	-3.7593087
12.215715	-3.7621046
12.225695	-3.7649026
12.235675	-3.7677027
12.245655	-3.770505
12.255635	-3.7733094
12.265615	-3.776116
12.275595	-3.7789246
12.285575	-3.7817354
12.295555	-3.7845484
12.305535	-3.7873634
12.315515	-3.7901806
12.325495	-3.7929999
12.335475	-3.7958214
12.345455	-3.7986449
12.355435	-3.8014706
12.365415	-3.8042984
12.375395	-3.8071284
12.385375	-3.8099604
12.395355	-3.8127946
12.405335	-3.8156309
12.415315	-3.8184693
12.425295	-3.8213099
12.435275	-3.8241525
12.445255	-3.8269973
12.455234	-3.8298442
12.465214	-3.8326932
12.475194	-3.8355443
12.485174	-3.8383976
12.495154	-3.8412529
12.505134	-3.8441104
12.515114	-3.84697
12.525094	-3.8498316
12.535074	-3.8526954
12.545054	-3.8555613
12.555034	-3.8584294
12.565014	-3.8612995
12.574994	-3.8641717
12.584974	-3.8670461
12.594954	-3.8699225
12.604934	-3.8728011
12.614914	-3.8756817
12.624894	-3.8785645
12.634874	-3.8814493
12.644854	-3.8843363
12.654834	-3.8872254
12.664814	-3.8901165
12.674794	-3.8930098
12.684774	-3.8959052
12.694754	-3.8988026
12.704734	-3.9017022
12.714714	-3.9046038
12.724694	-3.9075076
12.734674	-3.9104134
12.744654	-3.9133213
12.754634	-3.9162314
12.764614	-3.9191435
12.774594	-3.9220577
12.784574	-3.924974
12.794554	-3.9278924
12.804534	-3.9308129
12.814514	-3.9337354
12.824494	-3.9366601
12.834474	-3.9395868
12.844454	-3.9425157
12.854434	-3.9454466
12.864414	-3.9483796
12.874394	-3.9513146
12.884374	-3.9542518
12.894354	-3.957191
12.904334	-3.9601323
12.914314	-3.9630757
12.924294	-3.9660212
12.934274	-3.9689688
12.944254	-3.9719184
12.954234	-3.9748701
12.964214	-3.9778239
12.974194	-3.9807797
12.984174	-3.9837376
12.994154	-3.9866976
13.004134	-3.9896597
13.014114	-3.9926238
13.024094	-3.9955901
13.034074	-3.9985583
13.044054	-4.0015287
13.054034	-4.0045011
13.064014	-4.0074756
13.073994	-4.0104521
13.083974	-4.0134307
13.093954	-4.0164114
13.103934	-4.0193941
13.113914	-4.0223789
13.123894	-4.0253658
13.133874	-4.0283547
13.143854	-4.0313457
13.153834	-4.0343387
13.163814	-4.0373338
13.173794	-4.0403309
13.183774	-4.0433301
13.193754	-4.0463314
13.203734	-4.0493347
13.213714	-4.0523401
13.223694	-4.0553475
13.233674	-4.058357
13.243654	-4.0613685
13.253634	-4.064382
13.263614	-4.0673977
13.273594	-4.0704153
13.283574	-4.073435
13.293554	-4.0764568
13.303534	-4.0794806
13.313514	-4.0825064
13.323494	-4.0855343
13.333474	-4.0885642
13.343454	-4.0915962
13.353434	-4.0946302
13.363414	-4.0976663
13.373394	-4.1007043
13.383374	-4.1037445
13.393354	-4.1067866
13.403334	-4.1098308
13.413314	-4.1128771
13.423294	-4.1159253
13.433274	-4.1189756
13.443254	-4.1220279
13.453234	-4.1250823
13.463214	-4.1281387
13.473194	-4.1311971
13.483174	-4.1342575
13.493154	-4.13732
13.503134	-4.1403845
13.513114	-4.143451
13.523094	-4.1465196
13.533074	-4.1495902
13.543054	-4.1526628
13.553034	-4.1557374
13.563014	-4.158814
13.572994	-4.1618927
13.582974	-4.1649733
13.592954	-4.168056
13.602934	-4.1711407
13.612914	-4.1742275
13.622894	-4.1773162
13.632874	-4.1804069
13.642854	-4.1834997
13.652834	-4.1865945
13.662814	-4.1896913
13.672794	-4.1927901
13.682774	-4.1958909
13.692754	-4.1989937
13.702734	-4.2020985
13.712714	-4.2052053
13.722694	-4.2083142
13.732674	-4.211425
13.742654	-4.2145378
13.752634	-4.2176527
13.762614	-4.2207695
13.772594	-4.2238884
13.782574	-4.2270092
13.792554	-4.2301321
13.802534	-4.2332569
13.812514	-4.2363837
13.822494	-4.2395126
13.832474	-4.2426434
13.842454	-4.2457762
13.852434	-4.248911
13.862414	-4.2520478
13.872394	-4.2551866
13.882374	-4.2583274
13.892354	-4.2614702
13.902334	-4.2646149
13.912314	-4.2677617
13.922294	-4.2709104
13.932274	-4.2740611
13.942254	-4.2772138
13.952234	-4.2803685
13.962214	-4.2835251
13.972194	-4.2866838
13.982174	-4.2898444
13.992154	-4.293007
14.002134	-4.2961716
14.012114	-4.2993381
14.022094	-4.3025067
14.032074	-4.3056772
14.042054	-4.3088496
14.052034	-4.3120241
14.062014	-4.3152005
14.071994	-4.3183789
14.081974	-4.3215593
14.091954	-4.3247416
14.101934	-4.3279259
14.111914	-4.3311122
14.121894	-4.3343004
14.131874	-4.3374906
14.141854	-4.3406827
14.151834	-4.3438768
14.161814	-4.3470729
14.171794	-4.350271
14.181774	-4.353471
14.191754	-4.3566729
14.201734	-4.3598768
14.211714	-4.3630827
14.221694	-4.3662905
14.231674	-4.3695003
14.241654	-4.372712
14.251634	-4.3759257
14.261614	-4.3791413
14.271594	-4.3823589
14.281574	-4.3855785
14.291554	-4.3887999
14.301534	-4.3920234
14.311514	-4.3952487
14.321494	-4.3984761
14.331474	-4.4017053
14.341454	-4.4049365
14.351434	-4.4081697
14.361414	-4.4114047
14.371394	-4.4146418
14.381374	-4.4178807
14.391354	-4.4211216
14.401334	-4.4243645
14.411314	-4.4276092
14.421294	-4.4308559
14.431274	-4.4341046
14.441254	-4.4373551
14.451234	-4.4406076
14.461214	-4.4438621
14.471194	-4.4471184
14.481174	-4.4503767
14.491154	-4.4536369
14.501134	-4.4568991
14.511114	-4.4601631
14.521094	-4.4634291
14.531074	-4.466697
14.541054	-4.4699669
14.551034	-4.4732386
14.561014	-4.4765123
14.570994	-4.4797879
14.580974	-4.4830654
14.590954	-4.4863448
14.600934	-4.4896261
14.610914	-4.4929094
14.620894	-4.4961945
14.630874	-4.4994816
14.640854	-4.5027706
14.650834	-4.5060615
14.660814	-4.5093543
14.670794	-4.512649
14.680774	-4.5159456
14.690754	-4.5192441
14.700733	-4.5225445
14.710713	-4.5258469
14.720693	-4.5291511
14.730673	-4.5324572
14.740653	-4.5357653
14.750633	-4.5390752
14.760613	-4.542387
14.770593	-4.5457007
14.780573	-4.5490163
14.790553	-4.5523338
14.800533	-4.5556532
14.810513	-4.5589745
14.820493	-4.5622977
14.830473	-4.5656228
14.840453	-4.5689498
14.850433	-4.5722786
14.860413	-4.5756093
14.870393	-4.578942
14.880373	-4.5822765
14.890353	-4.5856129
14.900333	-4.5889511
14.910313	-4.5922913
14.920293	-4.5956333
14.930273	-4.5989772
14.940253	-4.602323
14.950233	-4.6056707
14.960213	-4.6090202
14.970193	-4.6123716
14.980173	-4.6157249
14.990153	-4.61908
15.000133	-4.6224371
15.010113	-4.625796
15.020093	-4.6291567
15.030073	-4.6325194
15.040053	-4.6358839
15.050033	-4.6392502
15.060013	-4.6426184
15.069993	-4.6459885
15.079973	-4.6493605
15.089953	-4.6527343
15.099933	-4.65611
15.109913	-4.6594875
15.119893	-4.6628669
15.129873	-4.6662481
15.139853	-4.6696312
15.149833	-4.6730162
15.159813	-4.676403
15.169793	-4.6797916
15.179773	-4.6831821
15.189753	-4.6865745
15.199733	-4.6899687
15.209713	-4.6933647
15.219693	-4.6967626
15.229673	-4.7001623
15.239653	-4.7035639
15.249633	-4.7069673
15.259613	-4.7103726
15.269593	-4.7137797
15.279573	-4.7171887
15.289553	-4.7205994
15.299533	-4.724012
15.309513	-4.7274265
15.319493	-4.7308428
15.329473	-4.7342609
15.339453	-4.7376808
15.349433	-4.7411026
15.359413	-4.7445262
15.369393	-4.7479517
15.379373	-4.7513789
15.389353	-4.754808
15.399333	-4.7582389
15.409313	-4.7616717
15.419293	-4.7651062
15.429273	-4.7685426
15.439253	-4.7719808
15.449233	-4.7754208
15.459213	-4.7788627
15.469193	-4.7823063
15.479173	-4.7857518
15.489153	-4.7891991
15.499133	-4.7926482
15.509113	-4.7960991
15.519093	-4.7995518
15.529073	-4.8030063
15.539053	-4.8064627
15.549033	-4.8099208
15.559013	-4.8133808
15.568993	-4.8168425
15.578973	-4.8203061
15.588953	-4.8237715
15.598933	-4.8272386
15.608913	-4.8307076
15.618893	-4.8341783
15.628873	-4.8376509
15.638853	-4.8411253
15.648833	-4.8446014
15.658813	-4.8480793
15.668793	-4.8515591
15.678773	-4.8550406
15.688753	-4.8585239
15.698733	-4.862009
15.708713	-4.8654959
15.718693	-4.8689846
15.728673	-4.8724751
15.738653	-4.8759673
15.748633	-4.8794614
15.758613	-4.8829572
15.768593	-4.8864548
15.778573	-4.8899542
15.788553	-4.8934553
15.798533	-4.8969583
15.808513	-4.900463
15.818493	-4.9039695
15.828473	-4.9074777
15.838453	-4.9109878
15.848433	-4.9144996
15.858413	-4.9180131
15.868393	-4.9215285
15.878373	-4.9250456
15.888353	-4.9285645
15.898333	-4.9320851
15.908313	-4.9356075
15.918293	-4.9391317
15.928273	-4.9426576
15.938253	-4.9461853
15.948233	-4.9497147
15.958213	-4.9532459
15.968193	-4.9567789
15.978173	-4.9603136
15.988153	-4.9638501
15.998133	-4.9673883
16.008113	-4.9709283
16.018093	-4.97447
16.028073	-4.9780135
16.038053	-4.9815587
16.048033	-4.9851057
16.058013	-4.9886544
16.067993	-4.9922049
16.077973	-4.9957571
16.087953	-4.999311
16.097933	-5.0028667
16.107913	-5.0064241
16.117893	-5.0099833
16.127873	-5.0135442
16.137853	-5.0171068
16.147833	-5.0206712
16.157813	-5.0242373
16.167793	-5.0278051
16.177773	-5.0313747
16.187753	-5.034946
16.197733	-5.038519
16.207713	-5.0420938
16.217693	-5.0456703
16.227673	-5.0492485
16.237653	-5.0528284
16.247633	-5.05641
16.257613	-5.0599934
16.267593	-5.0635785
16.277573	-5.0671653
16.287553	-5.0707538
16.297533	-5.0743441
16.307513	-5.077936
16.317493	-5.0815297
16.327473	-5.0851251
16.337453	-5.0887221
16.347433	-5.0923209
16.357413	-5.0959215
16.367393	-5.0995237
16.377373	-5.1031276
16.387353	-5.1067332
16.397333	-5.1103406
16.407313	-5.1139496
16.417293	-5.1175603
16.427273	-5.1211727
16.437253	-5.1247869
16.447233	-5.1284027
16.457213	-5.1320202
16.467193	-5.1356394
16.477173	-5.1392604
16.487153	-5.142883
16.497133	-5.1465073
16.507113	-5.1501332
16.517093	-5.1537609
16.527073	-5.1573903
16.537053	-5.1610213
16.547033	-5.164654
16.557013	-5.1682885
16.566993	-5.1719246
16.576973	-5.1755623
16.586953	-5.1792018
16.596933	-5.1828429
16.606913	-5.1864857
16.616893	-5.1901302
16.626873	-5.1937764
16.636853	-5.1974242
16.646833	-5.2010737
16.656813	-5.2047249
16.666793	-5.2083777
16.676773	-5.2120322
16.686753	-5.2156884
16.696733	-5.2193463
16.706713	-5.2230058
16.716693	-5.2266669
16.726673	-5.2303298
16.736653	-5.2339943
16.746633	-5.2376604
16.756613	-5.2413282
16.766593	-5.2449977
16.776573	-5.2486688
16.786553	-5.2523416
16.796533	-5.256016
16.806513	-5.2596921
16.816493	-5.2633698
16.826473	-5.2670492
16.836453	-5.2707302
16.846433	-5.2744129
16.856413	-5.2780972
16.866393	-5.2817832
16.876373	-5.2854708
16.886353	-5.28916
16.896333	-5.2928509
16.906313	-5.2965434
16.916293	-5.3002376
16.926273	-5.3039334
16.936253	-5.3076308
16.946232	-5.3113299
16.956212	-5.3150306
16.966192	-5.3187329
16.976172	-5.3224368
16.986152	-5.3261424
16.996132	-5.3298496
17.006112	-5.3335585
17.016092	-5.3372689
17.026072	-5.340981
17.036052	-5.3446947
17.046032	-5.34841
17.056012	-5.352127
17.065992	-5.3558456
17.075972	-5.3595657
17.085952	-5.3632875
17.095932	-5.3670109
17.105912	-5.370736
17.115892	-5.3744626
17.125872	-5.3781908
17.135852	-5.3819207
17.145832	-5.3856521
17.155812	-5.3893852
17.165792	-5.3931199
17.175772	-5.3968561
17.185752	-5.400594
17.195732	-5.4043335
17.205712	-5.4080746
17.215692	-5.4118172
17.225672	-5.4155615
17.235652	-5.4193074
17.245632	-5.4230548
17.255612	-5.4268039
17.265592	-5.4305545
17.275572	-5.4343068
17.285552	-5.4380606
17.295532	-5.441816
17.305512	-5.445573
17.315492	-5.4493316
17.325472	-5.4530917
17.335452	-5.4568535
17.345432	-5.4606168
17.355412	-5.4643817
17.365392	-5.4681482
17.375372	-5.4719163
17.385352	-5.4756859
17.395332	-5.4794571
17.405312	-5.4832299
17.415292	-5.4870043
17.425272	-5.4907802
17.435252	-5.4945577
17.445232	-5.4983368
17.455212	-5.5021174
17.465192	-5.5058996
17.475172	-5.5096834
17.485152	-5.5134687
17.495132	-5.5172556
17.505112	-5.5210441
17.515092	-5.5248341
17.525072	-5.5286257
17.535052	-5.5324188
17.545032	-5.5362135
17.555012	-5.5400097
17.564992	-5.5438075
17.574972	-5.5476068
17.584952	-5.5514077
17.594932	-5.5552101
17.604912	-5.5590141
17.614892	-5.5628196
17.624872	-5.5666267
17.634852	-5.5704353
17.644832	-5.5742455
17.654812	-5.5780572
17.664792	-5.5818704
17.674772	-5.5856852
17.684752	-5.5895015
17.694732	-5.5933193
17.704712	-5.5971387
17.714692	-5.6009596
17.724672	-5.6047821
17.734652	-5.608606
17.744632	-5.6124315
17.754612	-5.6162585
17.764592	-5.6200871
17.774572	-5.6239172
17.784552	-5.6277488
17.794532	-5.6315819
17.804512	-5.6354165
17.814492	-5.6392527
17.824472	-5.6430904
17.834452	-5.6469296
17.844432	-5.6507703
17.854412	-5.6546125
17.864392	-5.6584562
17.874372	-5.6623015
17.884352	-5.6661482
17.894332	-5.6699965
17.904312	-5.6738463
17.914292	-5.6776975
17.924272	-5.6815503
17.934252	-5.6854046
17.944232	-5.6892604
17.954212	-5.6931177
17.964192	-5.6969765
17.974172	-5.7008367
17.984152	-5.7046985
17.994132	-5.7085618
18.004112	-5.7124266
18.014092	-5.7162928
18.024072	-5.7201606
18.034052	-5.7240298
18.044032	-5.7279005
18.054012	-5.7317728
18.063992	-5.7356465
18.073972	-5.7395216
18.083952	-5.7433983
18.093932	-5.7472765
18.103912	-5.7511561
18.113892	-5.7550372
18.123872	-5.7589198
18.133852	-5.7628039
18.143832	-5.7666894
18.153812	-5.7705764
18.163792	-5.7744649
18.173772	-5.7783548
18.183752	-5.7822463
18.193732	-5.7861392
18.203712	-5.7900335
18.213692	-5.7939293
18.223672	-5.7978266
18.233652	-5.8017254
18.243632	-5.8056256
18.253612	-5.8095273
18.263592	-5.8134304
18.273572	-5.817335
18.283552	-5.821241
18.293532	-5.8251485
18.303512	-5.8290575
18.313492	-5.8329679
18.323472	-5.8368798
18.333452	-5.8407931
18.343432	-5.8447078
18.353412	-5.848624
18.363392	-5.8525417
18.373372	-5.8564607
18.383352	-5.8603813
18.393332	-5.8643033
18.403312	-5.8682267
18.413292	-5.8721515
18.423272	-5.8760778
18.433252	-5.8800055
18.443232	-5.8839347
18.453212	-5.8878653
18.463192	-5.8917973
18.473172	-5.8957308
18.483152	-5.8996656
18.493132	-5.903602
18.503112	-5.9075397
18.513092	-5.9114789
18.523072	-5.9154194
18.533052	-5.9193614
18.543032	-5.9233049
18.553012	-5.9272497
18.562992	-5.931196
18.572972	-5.9351437
18.582952	-5.9390928
18.592932	-5.9430433
18.602912	-5.9469952
18.612892	-5.9509486
18.622872	-5.9549033
18.632852	-5.9588595
18.642832	-5.962817
18.652812	-5.966776
18.662792	-5.9707364
18.672772	-5.9746981
18.682752	-5.9786613
18.692732	-5.9826259
18.702712	-5.9865919
18.712692	-5.9905593
18.722672	-5.994528
18.732652	-5.9984982
18.742632	-6.0024698
18.752612	-6.0064427
18.762592	-6.0104171
18.772572	-6.0143928
18.782552	-6.0183699
18.792532	-6.0223485
18.802512	-6.0263284
18.812492	-6.0303096
18.822472	-6.0342923
18.832452	-6.0382764
18.842432	-6.0422618
18.852412	-6.0462486
18.862392	-6.0502368
18.872372	-6.0542263
18.882352	-6.0582173
18.892332	-6.0622096
18.902312	-6.0662033
18.912292	-6.0701983
18.922272	-6.0741947
18.932252	-6.0781925
18.942232	-6.0821917
18.952212	-6.0861922
18.962192	-6.0901941
18.972172	-6.0941974
18.982152	-6.098202
18.992132	-6.1022079
19.002112	-6.1062153
19.012092	-6.110224
19.022072	-6.114234
19.032052	-6.1182454
19.042032	-6.1222581
19.052012	-6.1262722
19.061992	-6.1302877
19.071972	-6.1343045
19.081952	-6.1383226
19.091932	-6.1423421
19.101912	-6.146363
19.111892	-6.1503852
19.121872	-6.1544087
19.131852	-6.1584336
19.141832	-6.1624598
19.151812	-6.1664873
19.161792	-6.1705162
19.171772	-6.1745464
19.181752	-6.178578
19.191731	-6.1826109
19.201711	-6.1866451
19.211691	-6.1906806
19.221671	-6.1947175
19.231651	-6.1987557
19.241631	-6.2027952
19.251611	-6.2068361
19.261591	-6.2108783
19.271571	-6.2149218
19.281551	-6.2189666
19.291531	-6.2230127
19.301511	-6.2270602
19.311491	-6.2311089
19.321471	-6.235159
19.331451	-6.2392104
19.341431	-6.2432631
19.351411	-6.2473172
19.361391	-6.2513725
19.371371	-6.2554291
19.381351	-6.2594871
19.391331	-6.2635464
19.401311	-6.2676069
19.411291	-6.2716688
19.421271	-6.2757319
19.431251	-6.2797964
19.441231	-6.2838622
19.451211	-6.2879292
19.461191	-6.2919976
19.471171	-6.2960672
19.481151	-6.3001382
19.491131	-6.3042104
19.501111	-6.308284
19.511091	-6.3123588
19.521071	-6.3164349
19.531051	-6.3205123
19.541031	-6.3245909
19.551011	-6.3286709
19.560991	-6.3327522
19.570971	-6.3368347
19.580951	-6.3409185
19.590931	-6.3450036
19.600911	-6.3490899
19.610891	-6.3531776
19.620871	-6.3572665
19.630851	-6.3613567
19.640831	-6.3654481
19.650811	-6.3695408
19.660791	-6.3736348
19.670771	-6.3777301
19.680751	-6.3818266
19.690731	-6.3859244
19.700711	-6.3900235
19.710691	-6.3941238
19.720671	-6.3982254
19.730651	-6.4023282
19.740631	-6.4064323
19.750611	-6.4105377
19.760591	-6.4146443
19.770571	-6.4187522
19.780551	-6.4228613
19.790531	-6.4269716
19.800511	-6.4310833
19.810491	-6.4351961
19.820471	-6.4393102
19.830451	-6.4434256
19.840431	-6.4475422
19.850411	-6.4516601
19.860391	-6.4557791
19.870371	-6.4598995
19.880351	-6.464021
19.890331	-6.4681439
19.900311	-6.4722679
19.910291	-6.4763932
19.920271	-6.4805197
19.930251	-6.4846474
19.940231	-6.4887764
19.950211	-6.4929066
19.960191	-6.4970381
19.970171	-6.5011707
19.980151	-6.5053046
19.990131	-6.5094397
20.000111	-6.513576
20.010091	-6.5177136
20.020071	-6.5218524
20.030051	-6.5259924
20.040031	-6.5301336
20.050011	-6.534276
20.059991	-6.5384197
20.069971	-6.5425645
20.079951	-6.5467106
20.089931	-6.5508579
20.099911	-6.5550064
20.109891	-6.5591561
20.119871	-6.563307
20.129851	-6.5674591
20.139831	-6.5716124
20.149811	-6.5757669
20.159791	-6.5799226
20.169771	-6.5840795
20.179751	-6.5882376
20.189731	-6.592397
20.199711	-6.5965575
20.209691	-6.6007192
20.219671	-6.6048821
20.229651	-6.6090462
20.239631	-6.6132114
20.249611	-6.6173779
20.259591	-6.6215456
20.269571	-6.6257144
20.279551	-6.6298844
20.289531	-6.6340556
20.299511	-6.638228
20.309491	-6.6424016
20.319471	-6.6465764
20.329451	-6.6507523
20.339431	-6.6549294
20.349411	-6.6591077
20.359391	-6.6632872
20.369371	-6.6674678
20.379351	-6.6716496
20.389331	-6.6758326
20.399311	-6.6800167
20.409291	-6.684202
20.419271	-6.6883885
20.429251	-6.6925762
20.439231	-6.696765
20.449211	-6.7009549
20.459191	-6.7051461
20.469171	-6.7093383
20.479151	-6.7135318
20.489131	-6.7177264
20.499111	-6.7219222
20.509091	-6.7261191
20.519071	-6.7303171
20.529051	-6.7345164
20.539031	-6.7387167
20.549011	-6.7429183
20.558991	-6.7471209
20.568971	-6.7513247
20.578951	-6.7555297
20.588931	-6.7597358
20.598911	-6.763943
20.608891	-6.7681514
20.618871	-6.7723609
20.628851	-6.7765716
20.638831	-6.7807834
20.648811	-6.7849963
20.658791	-6.7892104
20.668771	-6.7934256
20.678751	-6.7976419
20.688731	-6.8018594
20.698711	-6.806078
20.708691	-6.8102977
20.718671	-6.8145185
20.728651	-6.8187405
20.738631	-6.8229636
20.748611	-6.8271878
20.758591	-6.8314131
20.768571	-6.8356396
20.778551	-6.8398672
20.788531	-6.8440959
20.798511	-6.8483257
20.808491	-6.8525566
20.818471	-6.8567886
20.828451	-6.8610218
20.838431	-6.865256
20.848411	-6.8694914
20.858391	-6.8737278
20.868371	-6.8779654
20.878351	-6.8822041
20.888331	-6.8864439
20.898311	-6.8906848
20.908291	-6.8949268
20.918271	-6.8991698
20.928251	-6.903414
20.938231	-6.9076593
20.948211	-6.9119057
20.958191	-6.9161531
20.968171	-6.9204017
20.978151	-6.9246514
20.988131	-6.9289021
20.998111	-6.9331539
21.008091	-6.9374069
21.018071	-6.9416609
21.028051	-6.945916
21.038031	-6.9501721
21.048011	-6.9544294
21.057991	-6.9586877
21.067971	-6.9629472
21.077951	-6.9672077
21.087931	-6.9714692
21.097911	-6.9757319
21.107891	-6.9799956
21.117871	-6.9842604
21.127851	-6.9885263
21.137831	-6.9927932
21.147811	-6.9970612
21.157791	-7.0013303
21.167771	-7.0056004
21.177751	-7.0098716
21.187731	-7.0141439
21.197711	-7.0184172
21.207691	-7.0226916
21.217671	-7.0269671
21.227651	-7.0312436
21.237631	-7.0355212
21.247611	-7.0397998
21.257591	-7.0440795
21.267571	-7.0483602
21.277551	-7.052642
21.287531	-7.0569248
21.297511	-7.0612087
21.307491	-7.0654936
21.317471	-7.0697796
21.327451	-7.0740666
21.337431	-7.0783547
21.347411	-7.0826438
21.357391	-7.086934
21.367371	-7.0912251
21.377351	-7.0955174
21.387331	-7.0998106
21.397311	-7.1041049
21.407291	-7.1084003
21.417271	-7.1126967
21.427251	-7.1169941
21.43723	-7.1212925
21.44721	-7.125592
21.45719	-7.1298925
21.46717	-7.134194
21.47715	-7.1384965
21.48713	-7.1428001
21.49711	-7.1471047
21.50709	-7.1514103
21.51707	-7.1557169
21.52705	-7.1600246
21.53703	-7.1643333
21.54701	-7.1686429
21.55699	-7.1729536
21.56697	-7.1772654
21.57695	-7.1815781
21.58693	-7.1858918
21.59691	-7.1902066
21.60689	-7.1945223
21.61687	-7.1988391
21.62685	-7.2031569
21.63683	-7.2074757
21.64681	-7.2117954
21.65679	-7.2161162
21.66677	-7.220438
21.67675	-7.2247608
21.68673	-7.2290846
21.69671	-7.2334094
21.70669	-7.2377351
21.71667	-7.2420619
21.72665	-7.2463897
21.73663	-7.2507184
21.74661	-7.2550482
21.75659	-7.2593789
21.76657	-7.2637106
21.77655	-7.2680433
21.78653	-7.272377
21.79651	-7.2767117
21.80649	-7.2810473
21.81647	-7.285384
21.82645	-7.2897216
21.83643	-7.2940602
21.84641	-7.2983998
21.85639	-7.3027403
21.86637	-7.3070819
21.87635	-7.3114244
21.88633	-7.3157679
21.89631	-7.3201123
21.90629	-7.3244577
21.91627	-7.3288041
21.92625	-7.3331515
21.93623	-7.3374998
21.94621	-7.3418491
21.95619	-7.3461993
21.96617	-7.3505505
21.97615	-7.3549027
21.98613	-7.3592558
21.99611	-7.3636099
22.00609	-7.3679649
22.01607	-7.3723209
22.02605	-7.3766779
22.03603	-7.3810358
22.04601	-7.3853947
22.05599	-7.3897545
22.06597	-7.3941152
22.07595	-7.3984769
22.08593	-7.4028396
22.09591	-7.4072032
22.10589	-7.4115677
22.11587	-7.4159332
22.12585	-7.4202996
22.13583	-7.424667
22.14581	-7.4290353
22.15579	-7.4334046
22.16577	-7.4377747
22.17575	-7.4421459
22.18573	-7.4465179
22.19571	-7.4508909
22.20569	-7.4552648
22.21567	-7.4596397
22.22565	-7.4640154
22.23563	-7.4683921
22.24561	-7.4727698
22.25559	-7.4771483
22.26557	-7.4815278
22.27555	-7.4859082
22.28553	-7.4902895
22.29551	-7.4946717
22.30549	-7.4990549
22.31547	-7.503439
22.32545	-7.507824
22.33543	-7.5122099
22.34541	-7.5165967
22.35539	-7.5209844
22.36537	-7.5253731
22.37535	-7.5297626
22.38533	-7.5341531
22.39531	-7.5385445
22.40529	-7.5429368
22.41527	-7.5473299
22.42525	-7.551724
22.43523	-7.556119
22.44521	-7.5605149
22.45519	-7.5649117
22.46517	-7.5693094
22.47515	-7.573708
22.48513	-7.5781075
22.49511	-7.5825078
22.50509	-7.5869091
22.51507	-7.5913113
22.52505	-7.5957143
22.53503	-7.6001183
22.54501	-7.6045231
22.55499	-7.6089288
22.56497	-7.6133354
22.57495	-7.6177429
22.58493	-7.6221513
22.59491	-7.6265605
22.60489	-7.6309707
22.61487	-7.6353817
22.62485	-7.6397936
22.63483	-7.6442064
22.64481	-7.64862
22.65479	-7.6530345
22.66477	-7.6574499
22.67475	-7.6618662
22.68473	-7.6662833
22.69471	-7.6707013
22.70469	-7.6751202
22.71467	-7.67954
22.72465	-7.6839606
22.73463	-7.6883821
22.74461	-7.6928044
22.75459	-7.6972276
