Freq_GHz	Model_dBm
11.048055	-3.5557858
11.058035	-3.5584835
11.068015	-3.5611834
11.077995	-3.5638855
11.087975	-3.5665899
11.097955	-3.5692966
11.107935	-3.5720054
11.117915	-3.5747165
11.127895	-3.5774299
11.137875	-3.5801454
11.147855	-3.5828632
11.157835	-3.5855833
11.167815	-3.5883056
11.177795	-3.5910301
11.187775	-3.5937568
11.197755	-3.5964858
11.207735	-3.599217
11.217715	-3.6019504
11.227695	-3.6046861
11.237675	-3.607424
11.247655	-3.6101641
11.257635	-3.6129064
11.267615	-3.615651
11.277595	-3.6183978
11.287575	-3.6211468
11.297555	-3.6238981
11.307535	-3.6266516
11.317515	-3.6294073
11.327495	-3.6321652
11.337475	-3.6349253
11.347455	-3.6376877
11.357435	-3.6404522
11.367415	-3.643219
11.377395	-3.645988
11.387375	-3.6487593
11.397355	-3.6515327
11.407335	-3.6543084
11.417315	-3.6570862
11.427295	-3.6598663
11.437275	-3.6626486
11.447255	-3.6654331
11.457235	-3.6682199
11.467215	-3.6710088
11.477195	-3.6737999
11.487175	-3.6765933
11.497155	-3.6793889
11.507135	-3.6821866
11.517115	-3.6849866
11.527095	-3.6877888
11.537075	-3.6905932
11.547055	-3.6933998
11.557035	-3.6962086
11.567015	-3.6990196
11.576995	-3.7018328
11.586975	-3.7046482
11.596955	-3.7074658
11.606935	-3.7102856
11.616915	-3.7131076
11.626895	-3.7159318
11.636875	-3.7187582
11.646855	-3.7215868
11.656835	-3.7244176
11.666815	-3.7272505
11.676795	-3.7300857
11.686775	-3.7329231
11.696755	-3.7357626
11.706735	-3.7386044
11.716715	-3.7414483
11.726695	-3.7442945
11.736675	-3.7471428
11.746655	-3.7499933
11.756635	-3.752846
11.766615	-3.7557009
11.776595	-3.758558
11.786575	-3.7614172
11.796555	-3.7642787
11.806535	-3.7671423
11.816515	-3.7700081
11.826495	-3.7728761
11.836475	-3.7757462
11.846455	-3.7786186
11.856435	-3.7814931
11.866415	-3.7843698
11.876395	-3.7872487
11.886375	-3.7901298
11.896355	-3.793013
11.906335	-3.7958984
11.916315	-3.798786
11.926295	-3.8016757
11.936275	-3.8045677
11.946255	-3.8074618
11.956235	-3.810358
11.966215	-3.8132565
11.976195	-3.8161571
11.986175	-3.8190599
11.996155	-3.8219648
12.006135	-3.8248719
12.016115	-3.8277812
12.026095	-3.8306927
12.036075	-3.8336063
12.046055	-3.836522
12.056035	-3.83944
12.066015	-3.8423601
12.075995	-3.8452823
12.085975	-3.8482067
12.095955	-3.8511333
12.105935	-3.854062
12.115915	-3.8569929
12.125895	-3.8599259
12.135875	-3.8628611
12.145855	-3.8657985
12.155835	-3.868738
12.165815	-3.8716797
12.175795	-3.8746235
12.185775	-3.8775694
12.195755	-3.8805175
12.205735	-3.8834678
12.215715	-3.8864202
12.225695	-3.8893748
12.235675	-3.8923315
12.245655	-3.8952903
12.255635	-3.8982513
12.265615	-3.9012144
12.275595	-3.9041797
12.285575	-3.9071472
12.295555	-3.9101167
12.305535	-3.9130884
12.315515	-3.9160623
12.325495	-3.9190382
12.335475	-3.9220164
12.345455	-3.9249966
12.355435	-3.927979
12.365415	-3.9309635
12.375395	-3.9339502
12.385375	-3.936939
12.395355	-3.9399299
12.405335	-3.942923
12.415315	-3.9459182
12.425295	-3.9489155
12.435275	-3.9519149
12.445255	-3.9549165
12.455234	-3.9579202
12.465214	-3.960926
12.475194	-3.963934
12.485174	-3.9669441
12.495154	-3.9699563
12.505134	-3.9729706
12.515114	-3.975987
12.525094	-3.9790056
12.535074	-3.9820263
12.545054	-3.9850491
12.555034	-3.988074
12.565014	-3.991101
12.574994	-3.9941302
12.584974	-3.9971615
12.594954	-4.0001948
12.604934	-4.0032303
12.614914	-4.006268
12.624894	-4.0093077
12.634874	-4.0123495
12.644854	-4.0153934
12.654834	-4.0184395
12.664814	-4.0214877
12.674794	-4.0245379
12.684774	-4.0275903
12.694754	-4.0306448
12.704734	-4.0337013
12.714714	-4.03676
12.724694	-4.0398208
12.734674	-4.0428837
12.744654	-4.0459487
12.754634	-4.0490158
12.764614	-4.0520849
12.774594	-4.0551562
12.784574	-4.0582296
12.794554	-4.0613051
12.804534	-4.0643826
12.814514	-4.0674623
12.824494	-4.070544
12.834474	-4.0736279
12.844454	-4.0767138
12.854434	-4.0798018
12.864414	-4.082892
12.874394	-4.0859842
12.884374	-4.0890784
12.894354	-4.0921748
12.904334	-4.0952733
12.914314	-4.0983738
12.924294	-4.1014765
12.934274	-4.1045812
12.944254	-4.107688
12.954234	-4.1107968
12.964214	-4.1139078
12.974194	-4.1170208
12.984174	-4.1201359
12.994154	-4.1232531
13.004134	-4.1263724
13.014114	-4.1294937
13.024094	-4.1326171
13.034074	-4.1357426
13.044054	-4.1388701
13.054034	-4.1419998
13.064014	-4.1451314
13.073994	-4.1482652
13.083974	-4.151401
13.093954	-4.1545389
13.103934	-4.1576789
13.113914	-4.1608209
13.123894	-4.163965
13.133874	-4.1671112
13.143854	-4.1702594
13.153834	-4.1734096
13.163814	-4.176562
13.173794	-4.1797164
13.183774	-4.1828728
13.193754	-4.1860313
13.203734	-4.1891919
13.213714	-4.1923545
13.223694	-4.1955192
13.233674	-4.1986859
13.243654	-4.2018547
13.253634	-4.2050255
13.263614	-4.2081984
13.273594	-4.2113733
13.283574	-4.2145503
13.293554	-4.2177294
13.303534	-4.2209104
13.313514	-4.2240935
13.323494	-4.2272787
13.333474	-4.2304659
13.343454	-4.2336551
13.353434	-4.2368464
13.363414	-4.2400398
13.373394	-4.2432351
13.383374	-4.2464325
13.393354	-4.249632
13.403334	-4.2528335
13.413314	-4.256037
13.423294	-4.2592425
13.433274	-4.2624501
13.443254	-4.2656597
13.453234	-4.2688713
13.463214	-4.272085
13.473194	-4.2753007
13.483174	-4.2785185
13.493154	-4.2817382
13.503134	-4.28496
13.513114	-4.2881838
13.523094	-4.2914096
13.533074	-4.2946375
13.543054	-4.2978674
13.553034	-4.3010993
13.563014	-4.3043332
13.572994	-4.3075691
13.582974	-4.3108071
13.592954	-4.3140471
13.602934	-4.317289
13.612914	-4.320533
13.622894	-4.3237791
13.632874	-4.3270271
13.642854	-4.3302771
13.652834	-4.3335292
13.662814	-4.3367832
13.672794	-4.3400393
13.682774	-4.3432974
13.692754	-4.3465575
13.702734	-4.3498196
13.712714	-4.3530837
13.722694	-4.3563497
13.732674	-4.3596178
13.742654	-4.3628879
13.752634	-4.3661601
13.762614	-4.3694342
13.772594	-4.3727103
13.782574	-4.3759883
13.792554	-4.3792684
13.802534	-4.3825505
13.812514	-4.3858346
13.822494	-4.3891207
13.832474	-4.3924087
13.842454	-4.3956988
13.852434	-4.3989909
13.862414	-4.4022849
13.872394	-4.4055809
13.882374	-4.4088789
13.892354	-4.4121789
13.902334	-4.4154809
13.912314	-4.4187849
13.922294	-4.4220908
13.932274	-4.4253987
13.942254	-4.4287086
13.952234	-4.4320205
13.962214	-4.4353344
13.972194	-4.4386502
13.982174	-4.4419681
13.992154	-4.4452879
14.002134	-4.4486096
14.012114	-4.4519334
14.022094	-4.4552591
14.032074	-4.4585868
14.042054	-4.4619164
14.052034	-4.465248
14.062014	-4.4685816
14.071994	-4.4719172
14.081974	-4.4752547
14.091954	-4.4785942
14.101934	-4.4819357
14.111914	-4.4852791
14.121894	-4.4886244
14.131874	-4.4919718
14.141854	-4.4953211
14.151834	-4.4986723
14.161814	-4.5020255
14.171794	-4.5053807
14.181774	-4.5087378
14.191754	-4.5120969
14.201734	-4.5154579
14.211714	-4.5188209
14.221694	-4.5221858
14.231674	-4.5255527
14.241654	-4.5289215
14.251634	-4.5322923
14.261614	-4.535665
14.271594	-4.5390397
14.281574	-4.5424163
14.291554	-4.5457948
14.301534	-4.5491753
14.311514	-4.5525577
14.321494	-4.5559421
14.331474	-4.5593284
14.341454	-4.5627167
14.351434	-4.5661069
14.361414	-4.569499
14.371394	-4.572893
14.381374	-4.576289
14.391354	-4.5796869
14.401334	-4.5830868
14.411314	-4.5864886
14.421294	-4.5898923
14.431274	-4.5932979
14.441254	-4.5967055
14.451234	-4.600115
14.461214	-4.6035264
14.471194	-4.6069397
14.481174	-4.610355
14.491154	-4.6137721
14.501134	-4.6171912
14.511114	-4.6206122
14.521094	-4.6240352
14.531074	-4.62746
14.541054	-4.6308868
14.551034	-4.6343155
14.561014	-4.6377461
14.570994	-4.6411786
14.580974	-4.644613
14.590954	-4.6480493
14.600934	-4.6514875
14.610914	-4.6549277
14.620894	-4.6583697
14.630874	-4.6618137
14.640854	-4.6652595
14.650834	-4.6687073
14.660814	-4.672157
14.670794	-4.6756085
14.680774	-4.679062
14.690754	-4.6825173
14.700733	-4.6859746
14.710713	-4.6894338
14.720693	-4.6928948
14.730673	-4.6963578
14.740653	-4.6998226
14.750633	-4.7032893
14.760613	-4.7067579
14.770593	-4.7102285
14.780573	-4.7137009
14.790553	-4.7171751
14.800533	-4.7206513
14.810513	-4.7241294
14.820493	-4.7276093
14.830473	-4.7310911
14.840453	-4.7345748
14.850433	-4.7380604
14.860413	-4.7415479
14.870393	-4.7450372
14.880373	-4.7485285
14.890353	-4.7520216
14.900333	-4.7555165
14.910313	-4.7590134
14.920293	-4.7625121
14.930273	-4.7660127
14.940253	-4.7695152
14.950233	-4.7730195
14.960213	-4.7765257
14.970193	-4.7800337
14.980173	-4.7835437
14.990153	-4.7870555
15.000133	-4.7905691
15.010113	-4.7940847
15.020093	-4.797602
15.030073	-4.8011213
15.040053	-4.8046424
15.050033	-4.8081653
15.060013	-4.8116902
15.069993	-4.8152168
15.079973	-4.8187454
15.089953	-4.8222757
15.099933	-4.825808
15.109913	-4.829342
15.119893	-4.832878
15.129873	-4.8364158
15.139853	-4.8399554
15.149833	-4.8434969
15.159813	-4.8470402
15.169793	-4.8505853
15.179773	-4.8541324
15.189753	-4.8576812
15.199733	-4.8612319
15.209713	-4.8647844
15.219693	-4.8683388
15.229673	-4.871895
15.239653	-4.875453
15.249633	-4.8790129
15.259613	-4.8825746
15.269593	-4.8861381
15.279573	-4.8897035
15.289553	-4.8932707
15.299533	-4.8968397
15.309513	-4.9004106
15.319493	-4.9039833
15.329473	-4.9075578
15.339453	-4.9111341
15.349433	-4.9147123
15.359413	-4.9182923
15.369393	-4.9218741
15.379373	-4.9254577
15.389353	-4.9290431
15.399333	-4.9326304
15.409313	-4.9362194
15.419293	-4.9398103
15.429273	-4.943403
15.439253	-4.9469975
15.449233	-4.9505939
15.459213	-4.954192
15.469193	-4.9577919
15.479173	-4.9613937
15.489153	-4.9649972
15.499133	-4.9686026
15.509113	-4.9722098
15.519093	-4.9758187
15.529073	-4.9794295
15.539053	-4.9830421
15.549033	-4.9866565
15.559013	-4.9902726
15.568993	-4.9938906
15.578973	-4.9975104
15.588953	-5.0011319
15.598933	-5.0047553
15.608913	-5.0083804
15.618893	-5.0120073
15.628873	-5.0156361
15.638853	-5.0192666
15.648833	-5.0228989
15.658813	-5.026533
15.668793	-5.0301689
15.678773	-5.0338065
15.688753	-5.037446
15.698733	-5.0410872
15.708713	-5.0447302
15.718693	-5.048375
15.728673	-5.0520215
15.738653	-5.0556699
15.748633	-5.05932
15.758613	-5.0629719
15.768593	-5.0666255
15.778573	-5.070281
15.788553	-5.0739382
15.798533	-5.0775971
15.808513	-5.0812579
15.818493	-5.0849204
15.828473	-5.0885847
15.838453	-5.0922507
15.848433	-5.0959185
15.858413	-5.0995881
15.868393	-5.1032594
15.878373	-5.1069325
15.888353	-5.1106074
15.898333	-5.114284
15.908313	-5.1179623
15.918293	-5.1216425
15.928273	-5.1253243
15.938253	-5.129008
15.948233	-5.1326933
15.958213	-5.1363805
15.968193	-5.1400693
15.978173	-5.14376
15.988153	-5.1474524
15.998133	-5.1511465
16.008113	-5.1548423
16.018093	-5.1585399
16.028073	-5.1622393
16.038053	-5.1659404
16.048033	-5.1696432
16.058013	-5.1733478
16.067993	-5.1770541
16.077973	-5.1807621
16.087953	-5.1844719
16.097933	-5.1881834
16.107913	-5.1918967
16.117893	-5.1956117
16.127873	-5.1993284
16.137853	-5.2030468
16.147833	-5.206767
16.157813	-5.2104889
16.167793	-5.2142125
16.177773	-5.2179378
16.187753	-5.2216649
16.197733	-5.2253937
16.207713	-5.2291242
16.217693	-5.2328564
16.227673	-5.2365903
16.237653	-5.240326
16.247633	-5.2440634
16.257613	-5.2478025
16.267593	-5.2515433
16.277573	-5.2552858
16.287553	-5.25903
16.297533	-5.2627759
16.307513	-5.2665236
16.317493	-5.2702729
16.327473	-5.274024
16.337453	-5.2777767
16.347433	-5.2815312
16.357413	-5.2852874
16.367393	-5.2890452
16.377373	-5.2928048
16.387353	-5.2965661
16.397333	-5.300329
16.407313	-5.3040937
16.417293	-5.30786
16.427273	-5.3116281
16.437253	-5.3153978
16.447233	-5.3191692
16.457213	-5.3229424
16.467193	-5.3267172
16.477173	-5.3304937
16.487153	-5.3342718
16.497133	-5.3380517
16.507113	-5.3418333
16.517093	-5.3456165
16.527073	-5.3494014
16.537053	-5.353188
16.547033	-5.3569763
16.557013	-5.3607662
16.566993	-5.3645578
16.576973	-5.3683511
16.586953	-5.3721461
16.596933	-5.3759428
16.606913	-5.3797411
16.616893	-5.3835411
16.626873	-5.3873427
16.636853	-5.3911461
16.646833	-5.3949511
16.656813	-5.3987577
16.666793	-5.402566
16.676773	-5.406376
16.686753	-5.4101877
16.696733	-5.414001
16.706713	-5.4178159
16.716693	-5.4216326
16.726673	-5.4254509
16.736653	-5.4292708
16.746633	-5.4330924
16.756613	-5.4369156
16.766593	-5.4407405
16.776573	-5.4445671
16.786553	-5.4483953
16.796533	-5.4522251
16.806513	-5.4560566
16.816493	-5.4598897
16.826473	-5.4637245
16.836453	-5.4675609
16.846433	-5.471399
16.856413	-5.4752387
16.866393	-5.47908
16.876373	-5.482923
16.886353	-5.4867676
16.896333	-5.4906139
16.906313	-5.4944618
16.916293	-5.4983113
16.926273	-5.5021625
16.936253	-5.5060152
16.946232	-5.5098697
16.956212	-5.5137257
16.966192	-5.5175834
16.976172	-5.5214427
16.986152	-5.5253036
16.996132	-5.5291661
17.006112	-5.5330303
17.016092	-5.5368961
17.026072	-5.5407635
17.036052	-5.5446325
17.046032	-5.5485031
17.056012	-5.5523754
17.065992	-5.5562492
17.075972	-5.5601247
17.085952	-5.5640018
17.095932	-5.5678805
17.105912	-5.5717608
17.115892	-5.5756428
17.125872	-5.5795263
17.135852	-5.5834114
17.145832	-5.5872982
17.155812	-5.5911865
17.165792	-5.5950764
17.175772	-5.598968
17.185752	-5.6028611
17.195732	-5.6067559
17.205712	-5.6106522
17.215692	-5.6145501
17.225672	-5.6184497
17.235652	-5.6223508
17.245632	-5.6262535
17.255612	-5.6301578
17.265592	-5.6340637
17.275572	-5.6379712
17.285552	-5.6418802
17.295532	-5.6457909
17.305512	-5.6497031
17.315492	-5.653617
17.325472	-5.6575324
17.335452	-5.6614493
17.345432	-5.6653679
17.355412	-5.669288
17.365392	-5.6732098
17.375372	-5.677133
17.385352	-5.6810579
17.395332	-5.6849844
17.405312	-5.6889124
17.415292	-5.692842
17.425272	-5.6967731
17.435252	-5.7007058
17.445232	-5.7046401
17.455212	-5.708576
17.465192	-5.7125134
17.475172	-5.7164524
17.485152	-5.7203929
17.495132	-5.724335
17.505112	-5.7282787
17.515092	-5.7322239
17.525072	-5.7361707
17.535052	-5.740119
17.545032	-5.7440689
17.555012	-5.7480203
17.564992	-5.7519733
17.574972	-5.7559278
17.584952	-5.7598839
17.594932	-5.7638416
17.604912	-5.7678007
17.614892	-5.7717615
17.624872	-5.7757237
17.634852	-5.7796876
17.644832	-5.7836529
17.654812	-5.7876198
17.664792	-5.7915883
17.674772	-5.7955582
17.684752	-5.7995297
17.694732	-5.8035028
17.704712	-5.8074774
17.714692	-5.8114535
17.724672	-5.8154311
17.734652	-5.8194103
17.744632	-5.823391
17.754612	-5.8273732
17.764592	-5.831357
17.774572	-5.8353423
17.784552	-5.8393291
17.794532	-5.8433174
17.804512	-5.8473073
17.814492	-5.8512986
17.824472	-5.8552915
17.834452	-5.8592859
17.844432	-5.8632818
17.854412	-5.8672793
17.864392	-5.8712782
17.874372	-5.8752787
17.884352	-5.8792807
17.894332	-5.8832842
17.904312	-5.8872892
17.914292	-5.8912957
17.924272	-5.8953037
17.934252	-5.8993132
17.944232	-5.9033242
17.954212	-5.9073367
17.964192	-5.9113507
17.974172	-5.9153663
17.984152	-5.9193833
17.994132	-5.9234018
18.004112	-5.9274218
18.014092	-5.9314433
18.024072	-5.9354663
18.034052	-5.9394908
18.044032	-5.9435168
18.054012	-5.9475443
18.063992	-5.9515732
18.073972	-5.9556037
18.083952	-5.9596356
18.093932	-5.963669
18.103912	-5.9677039
18.113892	-5.9717403
18.123872	-5.9757782
18.133852	-5.9798175
18.143832	-5.9838584
18.153812	-5.9879007
18.163792	-5.9919444
18.173772	-5.9959897
18.183752	-6.0000364
18.193732	-6.0040846
18.203712	-6.0081343
18.213692	-6.0121854
18.223672	-6.016238
18.233652	-6.0202921
18.243632	-6.0243476
18.253612	-6.0284046
18.263592	-6.0324631
18.273572	-6.036523
18.283552	-6.0405844
18.293532	-6.0446473
18.303512	-6.0487116
18.313492	-6.0527773
18.323472	-6.0568446
18.333452	-6.0609132
18.343432	-6.0649834
18.353412	-6.0690549
18.363392	-6.073128
18.373372	-6.0772024
18.383352	-6.0812784
18.393332	-6.0853557
18.403312	-6.0894346
18.413292	-6.0935148
18.423272	-6.0975965
18.433252	-6.1016797
18.443232	-6.1057642
18.453212	-6.1098503
18.463192	-6.1139377
18.473172	-6.1180266
18.483152	-6.122117
18.493132	-6.1262087
18.503112	-6.1303019
18.513092	-6.1343966
18.523072	-6.1384926
18.533052	-6.1425901
18.543032	-6.146689
18.553012	-6.1507894
18.562992	-6.1548912
18.572972	-6.1589944
18.582952	-6.163099
18.592932	-6.167205
18.602912	-6.1713125
18.612892	-6.1754213
18.622872	-6.1795316
18.632852	-6.1836434
18.642832	-6.1877565
18.652812	-6.191871
18.662792	-6.195987
18.672772	-6.2001043
18.682752	-6.2042231
18.692732	-6.2083433
18.702712	-6.2124649
18.712692	-6.2165879
18.722672	-6.2207123
18.732652	-6.2248381
18.742632	-6.2289653
18.752612	-6.2330939
18.762592	-6.2372239
18.772572	-6.2413553
18.782552	-6.2454881
18.792532	-6.2496223
18.802512	-6.2537579
18.812492	-6.2578949
18.822472	-6.2620333
18.832452	-6.266173
18.842432	-6.2703142
18.852412	-6.2744567
18.862392	-6.2786007
18.872372	-6.282746
18.882352	-6.2868927
18.892332	-6.2910408
18.902312	-6.2951903
18.912292	-6.2993411
18.922272	-6.3034934
18.932252	-6.307647
18.942232	-6.3118019
18.952212	-6.3159583
18.962192	-6.320116
18.972172	-6.3242752
18.982152	-6.3284356
18.992132	-6.3325975
19.002112	-6.3367607
19.012092	-6.3409253
19.022072	-6.3450913
19.032052	-6.3492586
19.042032	-6.3534273
19.052012	-6.3575973
19.061992	-6.3617687
19.071972	-6.3659415
19.081952	-6.3701156
19.091932	-6.3742911
19.101912	-6.378468
19.111892	-6.3826462
19.121872	-6.3868257
19.131852	-6.3910066
19.141832	-6.3951889
19.151812	-6.3993725
19.161792	-6.4035575
19.171772	-6.4077438
19.181752	-6.4119314
19.191731	-6.4161204
19.201711	-6.4203108
19.211691	-6.4245024
19.221671	-6.4286955
19.231651	-6.4328898
19.241631	-6.4370856
19.251611	-6.4412826
19.261591	-6.445481
19.271571	-6.4496807
19.281551	-6.4538817
19.291531	-6.4580841
19.301511	-6.4622878
19.311491	-6.4664929
19.321471	-6.4706993
19.331451	-6.474907
19.341431	-6.479116
19.351411	-6.4833263
19.361391	-6.487538
19.371371	-6.491751
19.381351	-6.4959653
19.391331	-6.500181
19.401311	-6.5043979
19.411291	-6.5086162
19.421271	-6.5128358
19.431251	-6.5170567
19.441231	-6.521279
19.451211	-6.5255025
19.461191	-6.5297273
19.471171	-6.5339535
19.481151	-6.538181
19.491131	-6.5424097
19.501111	-6.5466398
19.511091	-6.5508712
19.521071	-6.5551039
19.531051	-6.5593379
19.541031	-6.5635732
19.551011	-6.5678098
19.560991	-6.5720477
19.570971	-6.5762868
19.580951	-6.5805273
19.590931	-6.5847691
19.600911	-6.5890122
19.610891	-6.5932566
19.620871	-6.5975022
19.630851	-6.6017492
19.640831	-6.6059974
19.650811	-6.6102469
19.660791	-6.6144977
19.670771	-6.6187498
19.680751	-6.6230032
19.690731	-6.6272579
19.700711	-6.6315138
19.710691	-6.635771
19.720671	-6.6400295
19.730651	-6.6442893
19.740631	-6.6485504
19.750611	-6.6528127
19.760591	-6.6570763
19.770571	-6.6613412
19.780551	-6.6656073
19.790531	-6.6698747
19.800511	-6.6741434
19.810491	-6.6784134
19.820471	-6.6826846
19.830451	-6.6869571
19.840431	-6.6912308
19.850411	-6.6955058
19.860391	-6.6997821
19.870371	-6.7040596
19.880351	-6.7083384
19.890331	-6.7126184
19.900311	-6.7168997
19.910291	-6.7211823
19.920271	-6.7254661
19.930251	-6.7297512
19.940231	-6.7340375
19.950211	-6.7383251
19.960191	-6.7426139
19.970171	-6.7469039
19.980151	-6.7511952
19.990131	-6.7554878
20.000111	-6.7597816
20.010091	-6.7640766
20.020071	-6.7683729
20.030051	-6.7726704
20.040031	-6.7769692
20.050011	-6.7812692
20.059991	-6.7855704
20.069971	-6.7898729
20.079951	-6.7941766
20.089931	-6.7984815
20.099911	-6.8027876
20.109891	-6.807095
20.119871	-6.8114037
20.129851	-6.8157135
20.139831	-6.8200246
20.149811	-6.8243369
20.159791	-6.8286504
20.169771	-6.8329652
20.179751	-6.8372811
20.189731	-6.8415983
20.199711	-6.8459167
20.209691	-6.8502363
20.219671	-6.8545572
20.229651	-6.8588792
20.239631	-6.8632025
20.249611	-6.867527
20.259591	-6.8718527
20.269571	-6.8761796
20.279551	-6.8805077
20.289531	-6.884837
20.299511	-6.8891675
20.309491	-6.8934993
20.319471	-6.8978322
20.329451	-6.9021663
20.339431	-6.9065017
20.349411	-6.9108382
20.359391	-6.9151759
20.369371	-6.9195149
20.379351	-6.923855
20.389331	-6.9281963
20.399311	-6.9325389
20.409291	-6.9368826
20.419271	-6.9412275
20.429251	-6.9455736
20.439231	-6.9499209
20.449211	-6.9542693
20.459191	-6.958619
20.469171	-6.9629698
20.479151	-6.9673219
20.489131	-6.9716751
20.499111	-6.9760295
20.509091	-6.980385
20.519071	-6.9847418
20.529051	-6.9890997
20.539031	-6.9934588
20.549011	-6.9978191
20.558991	-7.0021806
20.568971	-7.0065432
20.578951	-7.010907
20.588931	-7.015272
20.598911	-7.0196381
20.608891	-7.0240054
20.618871	-7.0283739
20.628851	-7.0327436
20.638831	-7.0371144
20.648811	-7.0414863
20.658791	-7.0458595
20.668771	-7.0502338
20.678751	-7.0546092
20.688731	-7.0589858
20.698711	-7.0633636
20.708691	-7.0677425
20.718671	-7.0721226
20.728651	-7.0765038
20.738631	-7.0808862
20.748611	-7.0852697
20.758591	-7.0896544
20.768571	-7.0940403
20.778551	-7.0984272
20.788531	-7.1028154
20.798511	-7.1072046
20.808491	-7.1115951
20.818471	-7.1159866
20.828451	-7.1203793
20.838431	-7.1247732
20.848411	-7.1291681
20.858391	-7.1335643
20.868371	-7.1379615
20.878351	-7.1423599
20.888331	-7.1467594
20.898311	-7.1511601
20.908291	-7.1555619
20.918271	-7.1599648
20.928251	-7.1643688
20.938231	-7.168774
20.948211	-7.1731803
20.958191	-7.1775877
20.968171	-7.1819963
20.978151	-7.1864059
20.988131	-7.1908167
20.998111	-7.1952286
21.008091	-7.1996417
21.018071	-7.2040558
21.028051	-7.2084711
21.038031	-7.2128875
21.048011	-7.217305
21.057991	-7.2217236
21.067971	-7.2261433
21.077951	-7.2305641
21.087931	-7.2349861
21.097911	-7.2394091
21.107891	-7.2438333
21.117871	-7.2482586
21.127851	-7.2526849
21.137831	-7.2571124
21.147811	-7.261541
21.157791	-7.2659707
21.167771	-7.2704015
21.177751	-7.2748333
21.187731	-7.2792663
21.197711	-7.2837004
21.207691	-7.2881355
21.217671	-7.2925718
21.227651	-7.2970092
21.237631	-7.3014476
21.247611	-7.3058871
21.257591	-7.3103278
21.267571	-7.3147695
21.277551	-7.3192123
21.287531	-7.3236562
21.297511	-7.3281011
21.307491	-7.3325472
21.317471	-7.3369943
21.327451	-7.3414425
21.337431	-7.3458918
21.347411	-7.3503422
21.357391	-7.3547936
21.367371	-7.3592462
21.377351	-7.3636998
21.387331	-7.3681544
21.397311	-7.3726102
21.407291	-7.377067
21.417271	-7.3815249
21.427251	-7.3859838
21.43723	-7.3904439
21.44721	-7.394905
21.45719	-7.3993671
21.46717	-7.4038303
21.47715	-7.4082946
21.48713	-7.41276
21.49711	-7.4172264
21.50709	-7.4216938
21.51707	-7.4261623
21.52705	-7.4306319
21.53703	-7.4351026
21.54701	-7.4395742
21.55699	-7.444047
21.56697	-7.4485208
21.57695	-7.4529956
21.58693	-7.4574715
21.59691	-7.4619485
21.60689	-7.4664264
21.61687	-7.4709055
21.62685	-7.4753856
21.63683	-7.4798667
21.64681	-7.4843489
21.65679	-7.4888321
21.66677	-7.4933163
21.67675	-7.4978016
21.68673	-7.5022879
21.69671	-7.5067753
21.70669	-7.5112637
21.71667	-7.5157531
21.72665	-7.5202436
21.73663	-7.5247351
21.74661	-7.5292276
21.75659	-7.5337212
21.76657	-7.5382158
21.77655	-7.5427114
21.78653	-7.547208
21.79651	-7.5517057
21.80649	-7.5562044
21.81647	-7.5607041
21.82645	-7.5652048
21.83643	-7.5697066
21.84641	-7.5742094
21.85639	-7.5787131
21.86637	-7.5832179
21.87635	-7.5877238
21.88633	-7.5922306
21.89631	-7.5967385
21.90629	-7.6012473
21.91627	-7.6057572
21.92625	-7.6102681
21.93623	-7.61478
21.94621	-7.6192929
21.95619	-7.6238068
21.96617	-7.6283217
21.97615	-7.6328376
21.98613	-7.6373545
21.99611	-7.6418724
22.00609	-7.6463913
22.01607	-7.6509113
22.02605	-7.6554322
22.03603	-7.6599541
22.04601	-7.664477
22.05599	-7.6690009
22.06597	-7.6735258
22.07595	-7.6780517
22.08593	-7.6825786
22.09591	-7.6871064
22.10589	-7.6916353
22.11587	-7.6961651
22.12585	-7.700696
22.13583	-7.7052278
22.14581	-7.7097606
22.15579	-7.7142944
22.16577	-7.7188291
22.17575	-7.7233649
22.18573	-7.7279016
22.19571	-7.7324393
22.20569	-7.736978
22.21567	-7.7415176
22.22565	-7.7460583
22.23563	-7.7505999
22.24561	-7.7551425
22.25559	-7.759686
22.26557	-7.7642305
22.27555	-7.768776
22.28553	-7.7733225
22.29551	-7.7778699
22.30549	-7.7824183
22.31547	-7.7869676
22.32545	-7.7915179
22.33543	-7.7960692
22.34541	-7.8006215
22.35539	-7.8051747
22.36537	-7.8097288
22.37535	-7.8142839
22.38533	-7.81884
22.39531	-7.823397
22.40529	-7.827955
22.41527	-7.8325139
22.42525	-7.8370738
22.43523	-7.8416347
22.44521	-7.8461964
22.45519	-7.8507592
22.46517	-7.8553229
22.47515	-7.8598875
22.48513	-7.8644531
22.49511	-7.8690196
22.50509	-7.873587
22.51507	-7.8781554
22.52505	-7.8827248
22.53503	-7.8872951
22.54501	-7.8918663
22.55499	-7.8964384
22.56497	-7.9010115
22.57495	-7.9055856
22.58493	-7.9101605
22.59491	-7.9147364
22.60489	-7.9193132
22.61487	-7.923891
22.62485	-7.9284697
22.63483	-7.9330493
22.64481	-7.9376298
22.65479	-7.9422113
22.66477	-7.9467937
22.67475	-7.951377
22.68473	-7.9559612
22.69471	-7.9605464
22.70469	-7.9651324
22.71467	-7.9697194
22.72465	-7.9743073
22.73463	-7.9788962
22.74461	-7.9834859
22.75459	-7.9880766
22.76457	-7.9926681
22.77455	-7.9972606
22.78453	-8.001854
