Freq_GHz	Model_dBm
11.048055	-3.5127729
11.058035	-3.515431
11.068015	-3.5180915
11.077995	-3.5207542
11.087975	-3.5234193
11.097955	-3.5260867
11.107935	-3.5287564
11.117915	-3.5314284
11.127895	-3.5341027
11.137875	-3.5367793
11.147855	-3.5394583
11.157835	-3.5421396
11.167815	-3.5448231
11.177795	-3.547509
11.187775	-3.5501972
11.197755	-3.5528877
11.207735	-3.5555805
11.217715	-3.5582756
11.227695	-3.560973
11.237675	-3.5636728
11.247655	-3.5663748
11.257635	-3.5690791
11.267615	-3.5717858
11.277595	-3.5744947
11.287575	-3.577206
11.297555	-3.5799196
11.307535	-3.5826354
11.317515	-3.5853536
11.327495	-3.588074
11.337475	-3.5907968
11.347455	-3.5935219
11.357435	-3.5962492
11.367415	-3.5989789
11.377395	-3.6017109
11.387375	-3.6044451
11.397355	-3.6071817
11.407335	-3.6099205
11.417315	-3.6126617
11.427295	-3.6154051
11.437275	-3.6181509
11.447255	-3.6208989
11.457235	-3.6236492
11.467215	-3.6264018
11.477195	-3.6291567
11.487175	-3.6319139
11.497155	-3.6346734
11.507135	-3.6374352
11.517115	-3.6401993
11.527095	-3.6429656
11.537075	-3.6457343
11.547055	-3.6485052
11.557035	-3.6512785
11.567015	-3.654054
11.576995	-3.6568318
11.586975	-3.6596118
11.596955	-3.6623942
11.606935	-3.6651789
11.616915	-3.6679658
11.626895	-3.670755
11.636875	-3.6735465
11.646855	-3.6763403
11.656835	-3.6791363
11.666815	-3.6819347
11.676795	-3.6847353
11.686775	-3.6875382
11.696755	-3.6903433
11.706735	-3.6931508
11.716715	-3.6959605
11.726695	-3.6987725
11.736675	-3.7015868
11.746655	-3.7044033
11.756635	-3.7072222
11.766615	-3.7100433
11.776595	-3.7128666
11.786575	-3.7156923
11.796555	-3.7185202
11.806535	-3.7213504
11.816515	-3.7241828
11.826495	-3.7270176
11.836475	-3.7298545
11.846455	-3.7326938
11.856435	-3.7355353
11.866415	-3.7383791
11.876395	-3.7412252
11.886375	-3.7440735
11.896355	-3.7469241
11.906335	-3.7497769
11.916315	-3.752632
11.926295	-3.7554894
11.936275	-3.7583491
11.946255	-3.761211
11.956235	-3.7640751
11.966215	-3.7669415
11.976195	-3.7698102
11.986175	-3.7726811
11.996155	-3.7755543
12.006135	-3.7784298
12.016115	-3.7813075
12.026095	-3.7841874
12.036075	-3.7870696
12.046055	-3.7899541
12.056035	-3.7928408
12.066015	-3.7957298
12.075995	-3.798621
12.085975	-3.8015145
12.095955	-3.8044102
12.105935	-3.8073082
12.115915	-3.8102084
12.125895	-3.8131108
12.135875	-3.8160156
12.145855	-3.8189225
12.155835	-3.8218317
12.165815	-3.8247432
12.175795	-3.8276569
12.185775	-3.8305728
12.195755	-3.833491
12.205735	-3.8364114
12.215715	-3.8393341
12.225695	-3.842259
12.235675	-3.8451861
12.245655	-3.8481155
12.255635	-3.8510471
12.265615	-3.853981
12.275595	-3.8569171
12.285575	-3.8598554
12.295555	-3.862796
12.305535	-3.8657388
12.315515	-3.8686838
12.325495	-3.8716311
12.335475	-3.8745806
12.345455	-3.8775323
12.355435	-3.8804862
12.365415	-3.8834424
12.375395	-3.8864008
12.385375	-3.8893615
12.395355	-3.8923244
12.405335	-3.8952895
12.415315	-3.8982568
12.425295	-3.9012263
12.435275	-3.9041981
12.445255	-3.9071721
12.455234	-3.9101483
12.465214	-3.9131268
12.475194	-3.9161074
12.485174	-3.9190903
12.495154	-3.9220754
12.505134	-3.9250628
12.515114	-3.9280523
12.525094	-3.9310441
12.535074	-3.934038
12.545054	-3.9370342
12.555034	-3.9400326
12.565014	-3.9430332
12.574994	-3.9460361
12.584974	-3.9490411
12.594954	-3.9520484
12.604934	-3.9550578
12.614914	-3.9580695
12.624894	-3.9610834
12.634874	-3.9640995
12.644854	-3.9671178
12.654834	-3.9701383
12.664814	-3.973161
12.674794	-3.976186
12.684774	-3.9792131
12.694754	-3.9822424
12.704734	-3.9852739
12.714714	-3.9883077
12.724694	-3.9913436
12.734674	-3.9943817
12.744654	-3.9974221
12.754634	-4.0004646
12.764614	-4.0035093
12.774594	-4.0065563
12.784574	-4.0096054
12.794554	-4.0126567
12.804534	-4.0157102
12.814514	-4.0187659
12.824494	-4.0218238
12.834474	-4.0248839
12.844454	-4.0279462
12.854434	-4.0310107
12.864414	-4.0340773
12.874394	-4.0371462
12.884374	-4.0402172
12.894354	-4.0432905
12.904334	-4.0463659
12.914314	-4.0494435
12.924294	-4.0525232
12.934274	-4.0556052
12.944254	-4.0586894
12.954234	-4.0617757
12.964214	-4.0648642
12.974194	-4.0679549
12.984174	-4.0710478
12.994154	-4.0741428
13.004134	-4.07724
13.014114	-4.0803394
13.024094	-4.083441
13.034074	-4.0865448
13.044054	-4.0896507
13.054034	-4.0927588
13.064014	-4.0958691
13.073994	-4.0989815
13.083974	-4.1020961
13.093954	-4.1052129
13.103934	-4.1083318
13.113914	-4.111453
13.123894	-4.1145763
13.133874	-4.1177017
13.143854	-4.1208293
13.153834	-4.1239591
13.163814	-4.1270911
13.173794	-4.1302252
13.183774	-4.1333614
13.193754	-4.1364999
13.203734	-4.1396405
13.213714	-4.1427832
13.223694	-4.1459281
13.233674	-4.1490752
13.243654	-4.1522244
13.253634	-4.1553758
13.263614	-4.1585293
13.273594	-4.161685
13.283574	-4.1648428
13.293554	-4.1680028
13.303534	-4.171165
13.313514	-4.1743293
13.323494	-4.1774957
13.333474	-4.1806643
13.343454	-4.183835
13.353434	-4.1870079
13.363414	-4.1901829
13.373394	-4.1933601
13.383374	-4.1965394
13.393354	-4.1997209
13.403334	-4.2029045
13.413314	-4.2060902
13.423294	-4.2092781
13.433274	-4.2124681
13.443254	-4.2156603
13.453234	-4.2188546
13.463214	-4.222051
13.473194	-4.2252496
13.483174	-4.2284503
13.493154	-4.2316531
13.503134	-4.2348581
13.513114	-4.2380651
13.523094	-4.2412744
13.533074	-4.2444857
13.543054	-4.2476992
13.553034	-4.2509148
13.563014	-4.2541326
13.572994	-4.2573524
13.582974	-4.2605744
13.592954	-4.2637986
13.602934	-4.2670248
13.612914	-4.2702532
13.622894	-4.2734836
13.632874	-4.2767162
13.642854	-4.279951
13.652834	-4.2831878
13.662814	-4.2864268
13.672794	-4.2896678
13.682774	-4.292911
13.692754	-4.2961563
13.702734	-4.2994037
13.712714	-4.3026533
13.722694	-4.3059049
13.732674	-4.3091587
13.742654	-4.3124145
13.752634	-4.3156725
13.762614	-4.3189326
13.772594	-4.3221948
13.782574	-4.3254591
13.792554	-4.3287255
13.802534	-4.331994
13.812514	-4.3352646
13.822494	-4.3385373
13.832474	-4.3418121
13.842454	-4.345089
13.852434	-4.348368
13.862414	-4.3516491
13.872394	-4.3549323
13.882374	-4.3582176
13.892354	-4.361505
13.902334	-4.3647944
13.912314	-4.368086
13.922294	-4.3713797
13.932274	-4.3746755
13.942254	-4.3779733
13.952234	-4.3812732
13.962214	-4.3845753
13.972194	-4.3878794
13.982174	-4.3911856
13.992154	-4.3944939
14.002134	-4.3978042
14.012114	-4.4011167
14.022094	-4.4044312
14.032074	-4.4077478
14.042054	-4.4110665
14.052034	-4.4143873
14.062014	-4.4177102
14.071994	-4.4210351
14.081974	-4.4243621
14.091954	-4.4276912
14.101934	-4.4310223
14.111914	-4.4343556
14.121894	-4.4376909
14.131874	-4.4410282
14.141854	-4.4443677
14.151834	-4.4477092
14.161814	-4.4510528
14.171794	-4.4543984
14.181774	-4.4577461
14.191754	-4.4610959
14.201734	-4.4644477
14.211714	-4.4678016
14.221694	-4.4711576
14.231674	-4.4745156
14.241654	-4.4778757
14.251634	-4.4812378
14.261614	-4.484602
14.271594	-4.4879683
14.281574	-4.4913366
14.291554	-4.494707
14.301534	-4.4980794
14.311514	-4.5014539
14.321494	-4.5048304
14.331474	-4.508209
14.341454	-4.5115896
14.351434	-4.5149723
14.361414	-4.518357
14.371394	-4.5217438
14.381374	-4.5251326
14.391354	-4.5285234
14.401334	-4.5319163
14.411314	-4.5353113
14.421294	-4.5387082
14.431274	-4.5421073
14.441254	-4.5455083
14.451234	-4.5489114
14.461214	-4.5523165
14.471194	-4.5557237
14.481174	-4.5591329
14.491154	-4.5625441
14.501134	-4.5659574
14.511114	-4.5693727
14.521094	-4.57279
14.531074	-4.5762094
14.541054	-4.5796308
14.551034	-4.5830542
14.561014	-4.5864796
14.570994	-4.5899071
14.580974	-4.5933366
14.590954	-4.5967681
14.600934	-4.6002017
14.610914	-4.6036372
14.620894	-4.6070748
14.630874	-4.6105144
14.640854	-4.613956
14.650834	-4.6173996
14.660814	-4.6208453
14.670794	-4.6242929
14.680774	-4.6277426
14.690754	-4.6311943
14.700733	-4.634648
14.710713	-4.6381037
14.720693	-4.6415614
14.730673	-4.6450211
14.740653	-4.6484828
14.750633	-4.6519465
14.760613	-4.6554123
14.770593	-4.65888
14.780573	-4.6623497
14.790553	-4.6658215
14.800533	-4.6692952
14.810513	-4.672771
14.820493	-4.6762487
14.830473	-4.6797284
14.840453	-4.6832102
14.850433	-4.6866939
14.860413	-4.6901796
14.870393	-4.6936673
14.880373	-4.697157
14.890353	-4.7006487
14.900333	-4.7041424
14.910313	-4.7076381
14.920293	-4.7111357
14.930273	-4.7146354
14.940253	-4.718137
14.950233	-4.7216406
14.960213	-4.7251462
14.970193	-4.7286538
14.980173	-4.7321633
14.990153	-4.7356748
15.000133	-4.7391883
15.010113	-4.7427038
15.020093	-4.7462213
15.030073	-4.7497407
15.040053	-4.7532621
15.050033	-4.7567855
15.060013	-4.7603109
15.069993	-4.7638382
15.079973	-4.7673675
15.089953	-4.7708987
15.099933	-4.7744319
15.109913	-4.7779671
15.119893	-4.7815043
15.129873	-4.7850434
15.139853	-4.7885845
15.149833	-4.7921275
15.159813	-4.7956725
15.169793	-4.7992195
15.179773	-4.8027684
15.189753	-4.8063193
15.199733	-4.8098721
15.209713	-4.8134269
15.219693	-4.8169836
15.229673	-4.8205423
15.239653	-4.8241029
15.249633	-4.8276655
15.259613	-4.83123
15.269593	-4.8347965
15.279573	-4.838365
15.289553	-4.8419353
15.299533	-4.8455076
15.309513	-4.8490819
15.319493	-4.8526581
15.329473	-4.8562362
15.339453	-4.8598163
15.349433	-4.8633983
15.359413	-4.8669823
15.369393	-4.8705682
15.379373	-4.874156
15.389353	-4.8777458
15.399333	-4.8813374
15.409313	-4.8849311
15.419293	-4.8885266
15.429273	-4.8921241
15.439253	-4.8957235
15.449233	-4.8993248
15.459213	-4.9029281
15.469193	-4.9065333
15.479173	-4.9101404
15.489153	-4.9137494
15.499133	-4.9173603
15.509113	-4.9209732
15.519093	-4.924588
15.529073	-4.9282047
15.539053	-4.9318233
15.549033	-4.9354438
15.559013	-4.9390663
15.568993	-4.9426906
15.578973	-4.9463169
15.588953	-4.9499451
15.598933	-4.9535751
15.608913	-4.9572071
15.618893	-4.960841
15.628873	-4.9644768
15.638853	-4.9681145
15.648833	-4.9717542
15.658813	-4.9753957
15.668793	-4.9790391
15.678773	-4.9826844
15.688753	-4.9863316
15.698733	-4.9899807
15.708713	-4.9936317
15.718693	-4.9972846
15.728673	-5.0009394
15.738653	-5.0045961
15.748633	-5.0082546
15.758613	-5.0119151
15.768593	-5.0155775
15.778573	-5.0192417
15.788553	-5.0229078
15.798533	-5.0265758
15.808513	-5.0302457
15.818493	-5.0339175
15.828473	-5.0375911
15.838453	-5.0412667
15.848433	-5.0449441
15.858413	-5.0486234
15.868393	-5.0523046
15.878373	-5.0559876
15.888353	-5.0596725
15.898333	-5.0633593
15.908313	-5.067048
15.918293	-5.0707385
15.928273	-5.0744309
15.938253	-5.0781252
15.948233	-5.0818213
15.958213	-5.0855193
15.968193	-5.0892192
15.978173	-5.0929209
15.988153	-5.0966245
15.998133	-5.1003299
16.008113	-5.1040373
16.018093	-5.1077464
16.028073	-5.1114574
16.038053	-5.1151703
16.048033	-5.1188851
16.058013	-5.1226017
16.067993	-5.1263201
16.077973	-5.1300404
16.087953	-5.1337625
16.097933	-5.1374865
16.107913	-5.1412124
16.117893	-5.14494
16.127873	-5.1486696
16.137853	-5.152401
16.147833	-5.1561342
16.157813	-5.1598692
16.167793	-5.1636061
16.177773	-5.1673449
16.187753	-5.1710854
16.197733	-5.1748278
16.207713	-5.1785721
16.217693	-5.1823182
16.227673	-5.1860661
16.237653	-5.1898158
16.247633	-5.1935674
16.257613	-5.1973208
16.267593	-5.201076
16.277573	-5.204833
16.287553	-5.2085919
16.297533	-5.2123526
16.307513	-5.2161152
16.317493	-5.2198795
16.327473	-5.2236457
16.337453	-5.2274136
16.347433	-5.2311834
16.357413	-5.2349551
16.367393	-5.2387285
16.377373	-5.2425037
16.387353	-5.2462808
16.397333	-5.2500597
16.407313	-5.2538404
16.417293	-5.2576228
16.427273	-5.2614071
16.437253	-5.2651932
16.447233	-5.2689812
16.457213	-5.2727709
16.467193	-5.2765624
16.477173	-5.2803557
16.487153	-5.2841508
16.497133	-5.2879477
16.507113	-5.2917464
16.517093	-5.295547
16.527073	-5.2993493
16.537053	-5.3031534
16.547033	-5.3069592
16.557013	-5.3107669
16.566993	-5.3145764
16.576973	-5.3183877
16.586953	-5.3222007
16.596933	-5.3260155
16.606913	-5.3298322
16.616893	-5.3336506
16.626873	-5.3374708
16.636853	-5.3412927
16.646833	-5.3451165
16.656813	-5.348942
16.666793	-5.3527693
16.676773	-5.3565984
16.686753	-5.3604292
16.696733	-5.3642618
16.706713	-5.3680962
16.716693	-5.3719324
16.726673	-5.3757704
16.736653	-5.3796101
16.746633	-5.3834515
16.756613	-5.3872948
16.766593	-5.3911398
16.776573	-5.3949866
16.786553	-5.3988351
16.796533	-5.4026854
16.806513	-5.4065374
16.816493	-5.4103912
16.826473	-5.4142468
16.836453	-5.4181041
16.846433	-5.4219632
16.856413	-5.425824
16.866393	-5.4296866
16.876373	-5.433551
16.886353	-5.437417
16.896333	-5.4412849
16.906313	-5.4451544
16.916293	-5.4490258
16.926273	-5.4528988
16.936253	-5.4567736
16.946232	-5.4606502
16.956212	-5.4645285
16.966192	-5.4684085
16.976172	-5.4722903
16.986152	-5.4761738
16.996132	-5.480059
17.006112	-5.483946
17.016092	-5.4878347
17.026072	-5.4917251
17.036052	-5.4956173
17.046032	-5.4995112
17.056012	-5.5034068
17.065992	-5.5073042
17.075972	-5.5112033
17.085952	-5.5151041
17.095932	-5.5190066
17.105912	-5.5229108
17.115892	-5.5268168
17.125872	-5.5307245
17.135852	-5.5346338
17.145832	-5.538545
17.155812	-5.5424578
17.165792	-5.5463723
17.175772	-5.5502886
17.185752	-5.5542065
17.195732	-5.5581262
17.205712	-5.5620476
17.215692	-5.5659707
17.225672	-5.5698955
17.235652	-5.573822
17.245632	-5.5777502
17.255612	-5.5816801
17.265592	-5.5856117
17.275572	-5.589545
17.285552	-5.59348
17.295532	-5.5974167
17.305512	-5.601355
17.315492	-5.6052951
17.325472	-5.6092369
17.335452	-5.6131804
17.345432	-5.6171255
17.355412	-5.6210724
17.365392	-5.6250209
17.375372	-5.6289711
17.385352	-5.632923
17.395332	-5.6368766
17.405312	-5.6408319
17.415292	-5.6447888
17.425272	-5.6487474
17.435252	-5.6527077
17.445232	-5.6566697
17.455212	-5.6606334
17.465192	-5.6645987
17.475172	-5.6685657
17.485152	-5.6725344
17.495132	-5.6765047
17.505112	-5.6804767
17.515092	-5.6844504
17.525072	-5.6884258
17.535052	-5.6924028
17.545032	-5.6963814
17.555012	-5.7003618
17.564992	-5.7043438
17.574972	-5.7083274
17.584952	-5.7123127
17.594932	-5.7162997
17.604912	-5.7202883
17.614892	-5.7242786
17.624872	-5.7282706
17.634852	-5.7322642
17.644832	-5.7362594
17.654812	-5.7402563
17.664792	-5.7442548
17.674772	-5.748255
17.684752	-5.7522568
17.694732	-5.7562603
17.704712	-5.7602654
17.714692	-5.7642722
17.724672	-5.7682805
17.734652	-5.7722906
17.744632	-5.7763022
17.754612	-5.7803155
17.764592	-5.7843305
17.774572	-5.7883471
17.784552	-5.7923653
17.794532	-5.7963851
17.804512	-5.8004066
17.814492	-5.8044296
17.824472	-5.8084544
17.834452	-5.8124807
17.844432	-5.8165087
17.854412	-5.8205383
17.864392	-5.8245695
17.874372	-5.8286023
17.884352	-5.8326367
17.894332	-5.8366728
17.904312	-5.8407105
17.914292	-5.8447498
17.924272	-5.8487907
17.934252	-5.8528332
17.944232	-5.8568774
17.954212	-5.8609231
17.964192	-5.8649704
17.974172	-5.8690194
17.984152	-5.87307
17.994132	-5.8771221
18.004112	-5.8811759
18.014092	-5.8852313
18.024072	-5.8892882
18.034052	-5.8933468
18.044032	-5.897407
18.054012	-5.9014687
18.063992	-5.9055321
18.073972	-5.909597
18.083952	-5.9136636
18.093932	-5.9177317
18.103912	-5.9218014
18.113892	-5.9258727
18.123872	-5.9299456
18.133852	-5.9340201
18.143832	-5.9380962
18.153812	-5.9421738
18.163792	-5.946253
18.173772	-5.9503338
18.183752	-5.9544162
18.193732	-5.9585002
18.203712	-5.9625857
18.213692	-5.9666728
18.223672	-5.9707615
18.233652	-5.9748518
18.243632	-5.9789436
18.253612	-5.983037
18.263592	-5.987132
18.273572	-5.9912285
18.283552	-5.9953266
18.293532	-5.9994263
18.303512	-6.0035275
18.313492	-6.0076303
18.323472	-6.0117346
18.333452	-6.0158405
18.343432	-6.019948
18.353412	-6.024057
18.363392	-6.0281676
18.373372	-6.0322797
18.383352	-6.0363933
18.393332	-6.0405086
18.403312	-6.0446253
18.413292	-6.0487437
18.423272	-6.0528635
18.433252	-6.0569849
18.443232	-6.0611079
18.453212	-6.0652324
18.463192	-6.0693584
18.473172	-6.073486
18.483152	-6.0776151
18.493132	-6.0817458
18.503112	-6.085878
18.513092	-6.0900117
18.523072	-6.094147
18.533052	-6.0982838
18.543032	-6.1024221
18.553012	-6.1065619
18.562992	-6.1107033
18.572972	-6.1148462
18.582952	-6.1189906
18.592932	-6.1231366
18.602912	-6.127284
18.612892	-6.131433
18.622872	-6.1355835
18.632852	-6.1397356
18.642832	-6.1438891
18.652812	-6.1480442
18.662792	-6.1522008
18.672772	-6.1563588
18.682752	-6.1605184
18.692732	-6.1646796
18.702712	-6.1688422
18.712692	-6.1730063
18.722672	-6.1771719
18.732652	-6.1813391
18.742632	-6.1855077
18.752612	-6.1896779
18.762592	-6.1938495
18.772572	-6.1980226
18.782552	-6.2021973
18.792532	-6.2063734
18.802512	-6.210551
18.812492	-6.2147302
18.822472	-6.2189108
18.832452	-6.2230929
18.842432	-6.2272765
18.852412	-6.2314616
18.862392	-6.2356481
18.872372	-6.2398362
18.882352	-6.2440258
18.892332	-6.2482168
18.902312	-6.2524093
18.912292	-6.2566033
18.922272	-6.2607987
18.932252	-6.2649957
18.942232	-6.2691941
18.952212	-6.273394
18.962192	-6.2775954
18.972172	-6.2817982
18.982152	-6.2860025
18.992132	-6.2902083
19.002112	-6.2944156
19.012092	-6.2986243
19.022072	-6.3028345
19.032052	-6.3070461
19.042032	-6.3112592
19.052012	-6.3154738
19.061992	-6.3196898
19.071972	-6.3239073
19.081952	-6.3281262
19.091932	-6.3323466
19.101912	-6.3365685
19.111892	-6.3407918
19.121872	-6.3450166
19.131852	-6.3492428
19.141832	-6.3534705
19.151812	-6.3576996
19.161792	-6.3619301
19.171772	-6.3661621
19.181752	-6.3703956
19.191731	-6.3746305
19.201711	-6.3788668
19.211691	-6.3831045
19.221671	-6.3873438
19.231651	-6.3915844
19.241631	-6.3958265
19.251611	-6.40007
19.261591	-6.4043149
19.271571	-6.4085613
19.281551	-6.4128091
19.291531	-6.4170584
19.301511	-6.421309
19.311491	-6.4255611
19.321471	-6.4298146
19.331451	-6.4340696
19.341431	-6.4383259
19.351411	-6.4425837
19.361391	-6.4468429
19.371371	-6.4511035
19.381351	-6.4553656
19.391331	-6.459629
19.401311	-6.4638939
19.411291	-6.4681602
19.421271	-6.4724279
19.431251	-6.476697
19.441231	-6.4809675
19.451211	-6.4852394
19.461191	-6.4895127
19.471171	-6.4937874
19.481151	-6.4980636
19.491131	-6.5023411
19.501111	-6.50662
19.511091	-6.5109004
19.521071	-6.5151821
19.531051	-6.5194652
19.541031	-6.5237497
19.551011	-6.5280357
19.560991	-6.532323
19.570971	-6.5366117
19.580951	-6.5409017
19.590931	-6.5451932
19.600911	-6.5494861
19.610891	-6.5537803
19.620871	-6.558076
19.630851	-6.562373
19.640831	-6.5666714
19.650811	-6.5709712
19.660791	-6.5752723
19.670771	-6.5795748
19.680751	-6.5838788
19.690731	-6.588184
19.700711	-6.5924907
19.710691	-6.5967987
19.720671	-6.6011081
19.730651	-6.6054189
19.740631	-6.609731
19.750611	-6.6140446
19.760591	-6.6183594
19.770571	-6.6226757
19.780551	-6.6269933
19.790531	-6.6313122
19.800511	-6.6356325
19.810491	-6.6399542
19.820471	-6.6442772
19.830451	-6.6486016
19.840431	-6.6529274
19.850411	-6.6572545
19.860391	-6.6615829
19.870371	-6.6659127
19.880351	-6.6702439
19.890331	-6.6745764
19.900311	-6.6789102
19.910291	-6.6832454
19.920271	-6.687582
19.930251	-6.6919198
19.940231	-6.696259
19.950211	-6.7005996
19.960191	-6.7049415
19.970171	-6.7092847
19.980151	-6.7136293
19.990131	-6.7179752
20.000111	-6.7223224
20.010091	-6.726671
20.020071	-6.7310209
20.030051	-6.7353721
20.040031	-6.7397247
20.050011	-6.7440786
20.059991	-6.7484338
20.069971	-6.7527903
20.079951	-6.7571482
20.089931	-6.7615073
20.099911	-6.7658678
20.109891	-6.7702296
20.119871	-6.7745928
20.129851	-6.7789572
20.139831	-6.783323
20.149811	-6.78769
20.159791	-6.7920584
20.169771	-6.7964281
20.179751	-6.8007991
20.189731	-6.8051714
20.199711	-6.809545
20.209691	-6.8139199
20.219671	-6.8182962
20.229651	-6.8226737
20.239631	-6.8270525
20.249611	-6.8314326
20.259591	-6.8358141
20.269571	-6.8401968
20.279551	-6.8445808
20.289531	-6.8489661
20.299511	-6.8533527
20.309491	-6.8577406
20.319471	-6.8621298
20.329451	-6.8665203
20.339431	-6.870912
20.349411	-6.8753051
20.359391	-6.8796994
20.369371	-6.884095
20.379351	-6.8884919
20.389331	-6.8928901
20.399311	-6.8972895
20.409291	-6.9016903
20.419271	-6.9060923
20.429251	-6.9104956
20.439231	-6.9149001
20.449211	-6.919306
20.459191	-6.9237131
20.469171	-6.9281214
20.479151	-6.9325311
20.489131	-6.936942
20.499111	-6.9413542
20.509091	-6.9457676
20.519071	-6.9501823
20.529051	-6.9545983
20.539031	-6.9590155
20.549011	-6.963434
20.558991	-6.9678537
20.568971	-6.9722747
20.578951	-6.976697
20.588931	-6.9811205
20.598911	-6.9855452
20.608891	-6.9899712
20.618871	-6.9943985
20.628851	-6.998827
20.638831	-7.0032568
20.648811	-7.0076878
20.658791	-7.01212
20.668771	-7.0165535
20.678751	-7.0209883
20.688731	-7.0254242
20.698711	-7.0298614
20.708691	-7.0342999
20.718671	-7.0387396
20.728651	-7.0431805
20.738631	-7.0476227
20.748611	-7.0520661
20.758591	-7.0565107
20.768571	-7.0609565
20.778551	-7.0654036
20.788531	-7.0698519
20.798511	-7.0743015
20.808491	-7.0787522
20.818471	-7.0832042
20.828451	-7.0876574
20.838431	-7.0921118
20.848411	-7.0965675
20.858391	-7.1010243
20.868371	-7.1054824
20.878351	-7.1099417
20.888331	-7.1144022
20.898311	-7.1188639
20.908291	-7.1233269
20.918271	-7.127791
20.928251	-7.1322564
20.938231	-7.1367229
20.948211	-7.1411907
20.958191	-7.1456596
20.968171	-7.1501298
20.978151	-7.1546012
20.988131	-7.1590738
20.998111	-7.1635475
21.008091	-7.1680225
21.018071	-7.1724987
21.028051	-7.1769761
21.038031	-7.1814546
21.048011	-7.1859344
21.057991	-7.1904153
21.067971	-7.1948975
21.077951	-7.1993808
21.087931	-7.2038653
21.097911	-7.208351
21.107891	-7.2128379
21.117871	-7.2173259
21.127851	-7.2218152
21.137831	-7.2263056
21.147811	-7.2307972
21.157791	-7.23529
21.167771	-7.239784
21.177751	-7.2442791
21.187731	-7.2487754
21.197711	-7.2532729
21.207691	-7.2577716
21.217671	-7.2622714
21.227651	-7.2667724
21.237631	-7.2712746
21.247611	-7.2757779
21.257591	-7.2802824
21.267571	-7.2847881
21.277551	-7.2892949
21.287531	-7.2938029
21.297511	-7.2983121
21.307491	-7.3028224
21.317471	-7.3073338
21.327451	-7.3118465
21.337431	-7.3163602
21.347411	-7.3208752
21.357391	-7.3253912
21.367371	-7.3299085
21.377351	-7.3344269
21.387331	-7.3389464
21.397311	-7.3434671
21.407291	-7.3479889
21.417271	-7.3525119
21.427251	-7.357036
21.43723	-7.3615612
21.44721	-7.3660876
21.45719	-7.3706152
21.46717	-7.3751438
21.47715	-7.3796736
21.48713	-7.3842046
21.49711	-7.3887367
21.50709	-7.3932699
21.51707	-7.3978042
21.52705	-7.4023397
21.53703	-7.4068763
21.54701	-7.411414
21.55699	-7.4159529
21.56697	-7.4204928
21.57695	-7.4250339
21.58693	-7.4295762
21.59691	-7.4341195
21.60689	-7.438664
21.61687	-7.4432096
21.62685	-7.4477563
21.63683	-7.4523041
21.64681	-7.456853
21.65679	-7.461403
21.66677	-7.4659542
21.67675	-7.4705065
21.68673	-7.4750598
21.69671	-7.4796143
21.70669	-7.4841699
21.71667	-7.4887266
21.72665	-7.4932844
21.73663	-7.4978433
21.74661	-7.5024033
21.75659	-7.5069644
21.76657	-7.5115266
21.77655	-7.5160899
21.78653	-7.5206543
21.79651	-7.5252198
21.80649	-7.5297864
21.81647	-7.5343541
21.82645	-7.5389229
21.83643	-7.5434927
21.84641	-7.5480637
21.85639	-7.5526357
21.86637	-7.5572088
21.87635	-7.5617831
21.88633	-7.5663583
21.89631	-7.5709347
21.90629	-7.5755122
21.91627	-7.5800907
21.92625	-7.5846703
21.93623	-7.589251
21.94621	-7.5938328
21.95619	-7.5984156
21.96617	-7.6029995
21.97615	-7.6075845
21.98613	-7.6121706
21.99611	-7.6167577
22.00609	-7.6213459
22.01607	-7.6259352
22.02605	-7.6305255
22.03603	-7.6351169
22.04601	-7.6397094
22.05599	-7.6443029
22.06597	-7.6488975
22.07595	-7.6534931
22.08593	-7.6580898
22.09591	-7.6626875
22.10589	-7.6672864
22.11587	-7.6718862
22.12585	-7.6764871
22.13583	-7.6810891
22.14581	-7.6856921
22.15579	-7.6902962
22.16577	-7.6949013
22.17575	-7.6995075
22.18573	-7.7041147
22.19571	-7.7087229
22.20569	-7.7133322
22.21567	-7.7179426
22.22565	-7.7225539
22.23563	-7.7271663
22.24561	-7.7317798
22.25559	-7.7363943
22.26557	-7.7410098
22.27555	-7.7456264
22.28553	-7.750244
22.29551	-7.7548626
22.30549	-7.7594822
22.31547	-7.7641029
22.32545	-7.7687246
22.33543	-7.7733474
22.34541	-7.7779711
22.35539	-7.7825959
22.36537	-7.7872217
22.37535	-7.7918486
22.38533	-7.7964764
22.39531	-7.8011053
22.40529	-7.8057352
22.41527	-7.8103661
22.42525	-7.814998
22.43523	-7.8196309
22.44521	-7.8242649
22.45519	-7.8288998
22.46517	-7.8335358
22.47515	-7.8381727
22.48513	-7.8428107
22.49511	-7.8474497
22.50509	-7.8520897
22.51507	-7.8567307
22.52505	-7.8613727
22.53503	-7.8660157
22.54501	-7.8706597
22.55499	-7.8753047
22.56497	-7.8799507
22.57495	-7.8845977
22.58493	-7.8892457
22.59491	-7.8938947
22.60489	-7.8985447
22.61487	-7.9031956
22.62485	-7.9078476
22.63483	-7.9125005
22.64481	-7.9171545
22.65479	-7.9218094
22.66477	-7.9264653
22.67475	-7.9311222
22.68473	-7.93578
22.69471	-7.9404389
22.70469	-7.9450987
22.71467	-7.9497596
22.72465	-7.9544213
22.73463	-7.9590841
22.74461	-7.9637479
22.75459	-7.9684126
22.76457	-7.9730783
