Freq_GHz	Model_dBm
11.068015	-7.7535275
11.077995	-7.7544083
11.087975	-7.7552903
11.097955	-7.7561732
11.107935	-7.7570572
11.117915	-7.7579422
11.127895	-7.7588283
11.137875	-7.7597155
11.147855	-7.7606036
11.157835	-7.7614929
11.167815	-7.7623832
11.177795	-7.7632745
11.187775	-7.7641669
11.197755	-7.7650603
11.207735	-7.7659548
11.217715	-7.7668503
11.227695	-7.7677469
11.237675	-7.7686445
11.247655	-7.7695432
11.257635	-7.770443
11.267615	-7.7713438
11.277595	-7.7722456
11.287575	-7.7731486
11.297555	-7.7740525
11.307535	-7.7749576
11.317515	-7.7758636
11.327495	-7.7767708
11.337475	-7.777679
11.347455	-7.7785883
11.357435	-7.7794986
11.367415	-7.78041
11.377395	-7.7813224
11.387375	-7.7822359
11.397355	-7.7831505
11.407335	-7.7840661
11.417315	-7.7849828
11.427295	-7.7859006
11.437275	-7.7868194
11.447255	-7.7877393
11.457235	-7.7886603
11.467215	-7.7895823
11.477195	-7.7905054
11.487175	-7.7914296
11.497155	-7.7923548
11.507135	-7.7932811
11.517115	-7.7942085
11.527095	-7.7951369
11.537075	-7.7960664
11.547055	-7.796997
11.557035	-7.7979287
11.567015	-7.7988614
11.576995	-7.7997952
11.586975	-7.8007301
11.596955	-7.801666
11.606935	-7.8026031
11.616915	-7.8035412
11.626895	-7.8044804
11.636875	-7.8054206
11.646855	-7.8063619
11.656835	-7.8073044
11.666815	-7.8082478
11.676795	-7.8091924
11.686775	-7.8101381
11.696755	-7.8110848
11.706735	-7.8120326
11.716715	-7.8129815
11.726695	-7.8139315
11.736675	-7.8148826
11.746655	-7.8158347
11.756635	-7.8167879
11.766615	-7.8177422
11.776595	-7.8186976
11.786575	-7.8196541
11.796555	-7.8206117
11.806535	-7.8215704
11.816515	-7.8225301
11.826495	-7.8234909
11.836475	-7.8244529
11.846455	-7.8254159
11.856435	-7.82638
11.866415	-7.8273452
11.876395	-7.8283115
11.886375	-7.8292788
11.896355	-7.8302473
11.906335	-7.8312169
11.916315	-7.8321875
11.926295	-7.8331593
11.936275	-7.8341321
11.946255	-7.8351061
11.956235	-7.8360811
11.966215	-7.8370572
11.976195	-7.8380345
11.986175	-7.8390128
11.996155	-7.8399922
12.006135	-7.8409728
12.016115	-7.8419544
12.026095	-7.8429371
12.036075	-7.843921
12.046055	-7.8449059
12.056035	-7.8458919
12.066015	-7.8468791
12.075995	-7.8478673
12.085975	-7.8488567
12.095955	-7.8498471
12.105935	-7.8508387
12.115915	-7.8518313
12.125895	-7.8528251
12.135875	-7.85382
12.145855	-7.8548159
12.155835	-7.855813
12.165815	-7.8568112
12.175795	-7.8578105
12.185775	-7.858811
12.195755	-7.8598125
12.205735	-7.8608151
12.215715	-7.8618189
12.225695	-7.8628237
12.235675	-7.8638297
12.245655	-7.8648368
12.255635	-7.865845
12.265615	-7.8668543
12.275595	-7.8678648
12.285575	-7.8688763
12.295555	-7.869889
12.305535	-7.8709028
12.315515	-7.8719177
12.325495	-7.8729337
12.335475	-7.8739508
12.345455	-7.8749691
12.355435	-7.8759885
12.365415	-7.877009
12.375395	-7.8780306
12.385375	-7.8790533
12.395355	-7.8800772
12.405335	-7.8811022
12.415315	-7.8821283
12.425295	-7.8831556
12.435275	-7.8841839
12.445255	-7.8852134
12.455234	-7.886244
12.465214	-7.8872758
12.475194	-7.8883086
12.485174	-7.8893426
12.495154	-7.8903778
12.505134	-7.891414
12.515114	-7.8924514
12.525094	-7.8934899
12.535074	-7.8945296
12.545054	-7.8955703
12.555034	-7.8966123
12.565014	-7.8976553
12.574994	-7.8986995
12.584974	-7.8997448
12.594954	-7.9007912
12.604934	-7.9018388
12.614914	-7.9028875
12.624894	-7.9039374
12.634874	-7.9049884
12.644854	-7.9060405
12.654834	-7.9070938
12.664814	-7.9081482
12.674794	-7.9092037
12.684774	-7.9102604
12.694754	-7.9113182
12.704734	-7.9123772
12.714714	-7.9134373
12.724694	-7.9144985
12.734674	-7.9155609
12.744654	-7.9166245
12.754634	-7.9176891
12.764614	-7.918755
12.774594	-7.9198219
12.784574	-7.9208901
12.794554	-7.9219593
12.804534	-7.9230297
12.814514	-7.9241013
12.824494	-7.925174
12.834474	-7.9262478
12.844454	-7.9273229
12.854434	-7.928399
12.864414	-7.9294763
12.874394	-7.9305548
12.884374	-7.9316344
12.894354	-7.9327151
12.904334	-7.933797
12.914314	-7.9348801
12.924294	-7.9359643
12.934274	-7.9370497
12.944254	-7.9381362
12.954234	-7.9392239
12.964214	-7.9403128
12.974194	-7.9414028
12.984174	-7.9424939
12.994154	-7.9435863
13.004134	-7.9446797
13.014114	-7.9457744
13.024094	-7.9468702
13.034074	-7.9479671
13.044054	-7.9490652
13.054034	-7.9501645
13.064014	-7.951265
13.073994	-7.9523666
13.083974	-7.9534693
13.093954	-7.9545733
13.103934	-7.9556784
13.113914	-7.9567846
13.123894	-7.9578921
13.133874	-7.9590007
13.143854	-7.9601104
13.153834	-7.9612214
13.163814	-7.9623335
13.173794	-7.9634468
13.183774	-7.9645612
13.193754	-7.9656768
13.203734	-7.9667936
13.213714	-7.9679115
13.223694	-7.9690307
13.233674	-7.970151
13.243654	-7.9712724
13.253634	-7.9723951
13.263614	-7.9735189
13.273594	-7.9746439
13.283574	-7.9757701
13.293554	-7.9768974
13.303534	-7.9780259
13.313514	-7.9791556
13.323494	-7.9802865
13.333474	-7.9814186
13.343454	-7.9825518
13.353434	-7.9836862
13.363414	-7.9848218
13.373394	-7.9859586
13.383374	-7.9870966
13.393354	-7.9882357
13.403334	-7.989376
13.413314	-7.9905175
13.423294	-7.9916602
13.433274	-7.9928041
13.443254	-7.9939492
13.453234	-7.9950954
13.463214	-7.9962428
13.473194	-7.9973915
13.483174	-7.9985413
13.493154	-7.9996923
13.503134	-8.0008444
13.513114	-8.0019978
13.523094	-8.0031524
13.533074	-8.0043081
13.543054	-8.0054651
13.553034	-8.0066232
13.563014	-8.0077825
13.572994	-8.008943
13.582974	-8.0101048
13.592954	-8.0112677
13.602934	-8.0124318
13.612914	-8.0135971
13.622894	-8.0147636
13.632874	-8.0159312
13.642854	-8.0171001
13.652834	-8.0182702
13.662814	-8.0194415
13.672794	-8.020614
13.682774	-8.0217876
13.692754	-8.0229625
13.702734	-8.0241386
13.712714	-8.0253159
13.722694	-8.0264944
13.732674	-8.027674
13.742654	-8.0288549
13.752634	-8.030037
13.762614	-8.0312203
13.772594	-8.0324048
13.782574	-8.0335905
13.792554	-8.0347774
13.802534	-8.0359655
13.812514	-8.0371548
13.822494	-8.0383453
13.832474	-8.0395371
13.842454	-8.04073
13.852434	-8.0419242
13.862414	-8.0431195
13.872394	-8.0443161
13.882374	-8.0455139
13.892354	-8.0467129
13.902334	-8.0479131
13.912314	-8.0491145
13.922294	-8.0503171
13.932274	-8.051521
13.942254	-8.052726
13.952234	-8.0539323
13.962214	-8.0551398
13.972194	-8.0563485
13.982174	-8.0575584
13.992154	-8.0587695
14.002134	-8.0599819
14.012114	-8.0611954
14.022094	-8.0624102
14.032074	-8.0636262
14.042054	-8.0648435
14.052034	-8.0660619
14.062014	-8.0672816
14.071994	-8.0685025
14.081974	-8.0697246
14.091954	-8.0709479
14.101934	-8.0721725
14.111914	-8.0733983
14.121894	-8.0746253
14.131874	-8.0758535
14.141854	-8.077083
14.151834	-8.0783137
14.161814	-8.0795456
14.171794	-8.0807787
14.181774	-8.0820131
14.191754	-8.0832487
14.201734	-8.0844855
14.211714	-8.0857236
14.221694	-8.0869628
14.231674	-8.0882034
14.241654	-8.0894451
14.251634	-8.0906881
14.261614	-8.0919323
14.271594	-8.0931777
14.281574	-8.0944244
14.291554	-8.0956723
14.301534	-8.0969215
14.311514	-8.0981719
14.321494	-8.0994235
14.331474	-8.1006763
14.341454	-8.1019304
14.351434	-8.1031857
14.361414	-8.1044423
14.371394	-8.1057001
14.381374	-8.1069592
14.391354	-8.1082194
14.401334	-8.109481
14.411314	-8.1107437
14.421294	-8.1120077
14.431274	-8.113273
14.441254	-8.1145395
14.451234	-8.1158072
14.461214	-8.1170762
14.471194	-8.1183464
14.481174	-8.1196179
14.491154	-8.1208906
14.501134	-8.1221645
14.511114	-8.1234397
14.521094	-8.1247162
14.531074	-8.1259939
14.541054	-8.1272728
14.551034	-8.128553
14.561014	-8.1298345
14.570994	-8.1311172
14.580974	-8.1324011
14.590954	-8.1336863
14.600934	-8.1349728
14.610914	-8.1362605
14.620894	-8.1375494
14.630874	-8.1388396
14.640854	-8.1401311
14.650834	-8.1414238
14.660814	-8.1427178
14.670794	-8.144013
14.680774	-8.1453095
14.690754	-8.1466072
14.700733	-8.1479062
14.710713	-8.1492064
14.720693	-8.1505079
14.730673	-8.1518107
14.740653	-8.1531147
14.750633	-8.15442
14.760613	-8.1557266
14.770593	-8.1570344
14.780573	-8.1583434
14.790553	-8.1596538
14.800533	-8.1609654
14.810513	-8.1622782
14.820493	-8.1635923
14.830473	-8.1649077
14.840453	-8.1662244
14.850433	-8.1675423
14.860413	-8.1688615
14.870393	-8.1701819
14.880373	-8.1715036
14.890353	-8.1728266
14.900333	-8.1741509
14.910313	-8.1754764
14.920293	-8.1768032
14.930273	-8.1781312
14.940253	-8.1794605
14.950233	-8.1807911
14.960213	-8.182123
14.970193	-8.1834562
14.980173	-8.1847906
14.990153	-8.1861262
15.000133	-8.1874632
15.010113	-8.1888014
15.020093	-8.1901409
15.030073	-8.1914817
15.040053	-8.1928238
15.050033	-8.1941671
15.060013	-8.1955117
15.069993	-8.1968576
15.079973	-8.1982048
15.089953	-8.1995532
15.099933	-8.2009029
15.109913	-8.2022539
15.119893	-8.2036062
15.129873	-8.2049598
15.139853	-8.2063146
15.149833	-8.2076708
15.159813	-8.2090282
15.169793	-8.2103869
15.179773	-8.2117468
15.189753	-8.2131081
15.199733	-8.2144706
15.209713	-8.2158344
15.219693	-8.2171995
15.229673	-8.2185659
15.239653	-8.2199336
15.249633	-8.2213026
15.259613	-8.2226728
15.269593	-8.2240444
15.279573	-8.2254172
15.289553	-8.2267913
15.299533	-8.2281668
15.309513	-8.2295435
15.319493	-8.2309214
15.329473	-8.2323007
15.339453	-8.2336813
15.349433	-8.2350632
15.359413	-8.2364463
15.369393	-8.2378308
15.379373	-8.2392165
15.389353	-8.2406035
15.399333	-8.2419919
15.409313	-8.2433815
15.419293	-8.2447724
15.429273	-8.2461646
15.439253	-8.2475582
15.449233	-8.248953
15.459213	-8.2503491
15.469193	-8.2517465
15.479173	-8.2531452
15.489153	-8.2545452
15.499133	-8.2559465
15.509113	-8.2573491
15.519093	-8.258753
15.529073	-8.2601582
15.539053	-8.2615648
15.549033	-8.2629726
15.559013	-8.2643817
15.568993	-8.2657921
15.578973	-8.2672038
15.588953	-8.2686169
15.598933	-8.2700312
15.608913	-8.2714468
15.618893	-8.2728638
15.628873	-8.274282
15.638853	-8.2757016
15.648833	-8.2771225
15.658813	-8.2785446
15.668793	-8.2799681
15.678773	-8.2813929
15.688753	-8.282819
15.698733	-8.2842464
15.708713	-8.2856752
15.718693	-8.2871052
15.728673	-8.2885365
15.738653	-8.2899692
15.748633	-8.2914032
15.758613	-8.2928384
15.768593	-8.294275
15.778573	-8.2957129
15.788553	-8.2971522
15.798533	-8.2985927
15.808513	-8.3000346
15.818493	-8.3014777
15.828473	-8.3029222
15.838453	-8.304368
15.848433	-8.3058152
15.858413	-8.3072636
15.868393	-8.3087134
15.878373	-8.3101644
15.888353	-8.3116168
15.898333	-8.3130706
15.908313	-8.3145256
15.918293	-8.315982
15.928273	-8.3174396
15.938253	-8.3188987
15.948233	-8.320359
15.958213	-8.3218206
15.968193	-8.3232836
15.978173	-8.3247479
15.988153	-8.3262135
15.998133	-8.3276805
16.008113	-8.3291487
16.018093	-8.3306183
16.028073	-8.3320893
16.038053	-8.3335615
16.048033	-8.3350351
16.058013	-8.33651
16.067993	-8.3379862
16.077973	-8.3394638
16.087953	-8.3409427
16.097933	-8.3424229
16.107913	-8.3439045
16.117893	-8.3453874
16.127873	-8.3468716
16.137853	-8.3483571
16.147833	-8.349844
16.157813	-8.3513322
16.167793	-8.3528218
16.177773	-8.3543127
16.187753	-8.3558049
16.197733	-8.3572984
16.207713	-8.3587933
16.217693	-8.3602895
16.227673	-8.3617871
16.237653	-8.363286
16.247633	-8.3647862
16.257613	-8.3662878
16.267593	-8.3677907
16.277573	-8.3692949
16.287553	-8.3708005
16.297533	-8.3723075
16.307513	-8.3738157
16.317493	-8.3753253
16.327473	-8.3768363
16.337453	-8.3783486
16.347433	-8.3798622
16.357413	-8.3813772
16.367393	-8.3828935
16.377373	-8.3844111
16.387353	-8.3859301
16.397333	-8.3874505
16.407313	-8.3889722
16.417293	-8.3904952
16.427273	-8.3920196
16.437253	-8.3935453
16.447233	-8.3950724
16.457213	-8.3966008
16.467193	-8.3981306
16.477173	-8.3996617
16.487153	-8.4011941
16.497133	-8.402728
16.507113	-8.4042631
16.517093	-8.4057996
16.527073	-8.4073375
16.537053	-8.4088767
16.547033	-8.4104173
16.557013	-8.4119592
16.566993	-8.4135025
16.576973	-8.4150471
16.586953	-8.416593
16.596933	-8.4181404
16.606913	-8.4196891
16.616893	-8.4212391
16.626873	-8.4227905
16.636853	-8.4243432
16.646833	-8.4258973
16.656813	-8.4274528
16.666793	-8.4290096
16.676773	-8.4305678
16.686753	-8.4321273
16.696733	-8.4336882
16.706713	-8.4352504
16.716693	-8.436814
16.726673	-8.438379
16.736653	-8.4399453
16.746633	-8.441513
16.756613	-8.443082
16.766593	-8.4446524
16.776573	-8.4462242
16.786553	-8.4477973
16.796533	-8.4493718
16.806513	-8.4509477
16.816493	-8.4525249
16.826473	-8.4541034
16.836453	-8.4556834
16.846433	-8.4572647
16.856413	-8.4588474
16.866393	-8.4604314
16.876373	-8.4620168
16.886353	-8.4636036
16.896333	-8.4651917
16.906313	-8.4667812
16.916293	-8.4683721
16.926273	-8.4699643
16.936253	-8.4715579
16.946232	-8.4731529
16.956212	-8.4747493
16.966192	-8.476347
16.976172	-8.4779461
16.986152	-8.4795465
16.996132	-8.4811483
17.006112	-8.4827515
17.016092	-8.4843561
17.026072	-8.4859621
17.036052	-8.4875694
17.046032	-8.4891781
17.056012	-8.4907881
17.065992	-8.4923996
17.075972	-8.4940124
17.085952	-8.4956265
17.095932	-8.4972421
17.105912	-8.498859
17.115892	-8.5004774
17.125872	-8.502097
17.135852	-8.5037181
17.145832	-8.5053406
17.155812	-8.5069644
17.165792	-8.5085896
17.175772	-8.5102162
17.185752	-8.5118441
17.195732	-8.5134734
17.205712	-8.5151042
17.215692	-8.5167363
17.225672	-8.5183697
17.235652	-8.5200046
17.245632	-8.5216408
17.255612	-8.5232785
17.265592	-8.5249175
17.275572	-8.5265578
17.285552	-8.5281996
17.295532	-8.5298428
17.305512	-8.5314873
17.315492	-8.5331332
17.325472	-8.5347805
17.335452	-8.5364292
17.345432	-8.5380793
17.355412	-8.5397308
17.365392	-8.5413836
17.375372	-8.5430378
17.385352	-8.5446935
17.395332	-8.5463505
17.405312	-8.5480089
17.415292	-8.5496687
17.425272	-8.5513298
17.435252	-8.5529924
17.445232	-8.5546564
17.455212	-8.5563217
17.465192	-8.5579884
17.475172	-8.5596566
17.485152	-8.5613261
17.495132	-8.562997
17.505112	-8.5646693
17.515092	-8.566343
17.525072	-8.568018
17.535052	-8.5696945
17.545032	-8.5713724
17.555012	-8.5730517
17.564992	-8.5747323
17.574972	-8.5764144
17.584952	-8.5780978
17.594932	-8.5797827
17.604912	-8.5814689
17.614892	-8.5831565
17.624872	-8.5848456
17.634852	-8.586536
17.644832	-8.5882278
17.654812	-8.589921
17.664792	-8.5916157
17.674772	-8.5933117
17.684752	-8.5950091
17.694732	-8.5967079
17.704712	-8.5984081
17.714692	-8.6001097
17.724672	-8.6018128
17.734652	-8.6035172
17.744632	-8.605223
17.754612	-8.6069302
17.764592	-8.6086388
17.774572	-8.6103489
17.784552	-8.6120603
17.794532	-8.6137731
17.804512	-8.6154873
17.814492	-8.617203
17.824472	-8.61892
17.834452	-8.6206385
17.844432	-8.6223583
17.854412	-8.6240796
17.864392	-8.6258022
17.874372	-8.6275263
17.884352	-8.6292517
17.894332	-8.6309786
17.904312	-8.6327069
17.914292	-8.6344366
17.924272	-8.6361677
17.934252	-8.6379002
17.944232	-8.6396341
17.954212	-8.6413694
17.964192	-8.6431062
17.974172	-8.6448443
17.984152	-8.6465839
17.994132	-8.6483248
18.004112	-8.6500672
18.014092	-8.651811
18.024072	-8.6535562
18.034052	-8.6553028
18.044032	-8.6570508
18.054012	-8.6588002
18.063992	-8.660551
18.073972	-8.6623033
18.083952	-8.664057
18.093932	-8.665812
18.103912	-8.6675685
18.113892	-8.6693264
18.123872	-8.6710858
18.133852	-8.6728465
18.143832	-8.6746086
18.153812	-8.6763722
18.163792	-8.6781372
18.173772	-8.6799036
18.183752	-8.6816714
18.193732	-8.6834406
18.203712	-8.6852113
18.213692	-8.6869833
18.223672	-8.6887568
18.233652	-8.6905317
18.243632	-8.692308
18.253612	-8.6940858
18.263592	-8.6958649
18.273572	-8.6976455
18.283552	-8.6994275
18.293532	-8.7012109
18.303512	-8.7029958
18.313492	-8.704782
18.323472	-8.7065697
18.333452	-8.7083588
18.343432	-8.7101493
18.353412	-8.7119413
18.363392	-8.7137346
18.373372	-8.7155294
18.383352	-8.7173256
18.393332	-8.7191233
18.403312	-8.7209223
18.413292	-8.7227228
18.423272	-8.7245247
18.433252	-8.7263281
18.443232	-8.7281328
18.453212	-8.729939
18.463192	-8.7317466
18.473172	-8.7335556
18.483152	-8.7353661
18.493132	-8.737178
18.503112	-8.7389913
18.513092	-8.740806
18.523072	-8.7426222
18.533052	-8.7444398
18.543032	-8.7462588
18.553012	-8.7480793
18.562992	-8.7499011
18.572972	-8.7517244
18.582952	-8.7535492
18.592932	-8.7553754
18.602912	-8.7572029
18.612892	-8.759032
18.622872	-8.7608624
18.632852	-8.7626943
18.642832	-8.7645276
18.652812	-8.7663624
18.662792	-8.7681986
18.672772	-8.7700362
18.682752	-8.7718752
18.692732	-8.7737157
18.702712	-8.7755576
18.712692	-8.7774009
18.722672	-8.7792457
18.732652	-8.7810919
18.742632	-8.7829396
18.752612	-8.7847886
18.762592	-8.7866392
18.772572	-8.7884911
18.782552	-8.7903445
18.792532	-8.7921993
18.802512	-8.7940555
18.812492	-8.7959132
18.822472	-8.7977724
18.832452	-8.7996329
18.842432	-8.8014949
18.852412	-8.8033583
18.862392	-8.8052232
18.872372	-8.8070895
18.882352	-8.8089573
18.892332	-8.8108264
18.902312	-8.8126971
18.912292	-8.8145691
18.922272	-8.8164426
18.932252	-8.8183176
18.942232	-8.8201939
18.952212	-8.8220718
18.962192	-8.823951
18.972172	-8.8258317
18.982152	-8.8277138
18.992132	-8.8295974
19.002112	-8.8314824
19.012092	-8.8333689
19.022072	-8.8352568
19.032052	-8.8371461
19.042032	-8.8390369
19.052012	-8.8409291
19.061992	-8.8428228
19.071972	-8.8447179
19.081952	-8.8466145
19.091932	-8.8485125
19.101912	-8.8504119
19.111892	-8.8523128
19.121872	-8.8542151
19.131852	-8.8561189
19.141832	-8.8580241
19.151812	-8.8599308
19.161792	-8.8618389
19.171772	-8.8637484
19.181752	-8.8656594
19.191731	-8.8675719
19.201711	-8.8694858
19.211691	-8.8714011
19.221671	-8.8733179
19.231651	-8.8752361
19.241631	-8.8771558
19.251611	-8.8790769
19.261591	-8.8809995
19.271571	-8.8829235
19.281551	-8.8848489
19.291531	-8.8867758
19.301511	-8.8887042
19.311491	-8.890634
19.321471	-8.8925653
19.331451	-8.894498
19.341431	-8.8964321
19.351411	-8.8983677
19.361391	-8.9003048
19.371371	-8.9022433
19.381351	-8.9041833
19.391331	-8.9061247
19.401311	-8.9080675
19.411291	-8.9100118
19.421271	-8.9119576
19.431251	-8.9139048
19.441231	-8.9158534
19.451211	-8.9178036
19.461191	-8.9197551
19.471171	-8.9217081
19.481151	-8.9236626
19.491131	-8.9256185
19.501111	-8.9275759
19.511091	-8.9295347
19.521071	-8.931495
19.531051	-8.9334567
19.541031	-8.9354199
19.551011	-8.9373845
19.560991	-8.9393506
19.570971	-8.9413182
19.580951	-8.9432872
19.590931	-8.9452576
19.600911	-8.9472296
19.610891	-8.9492029
19.620871	-8.9511777
19.630851	-8.953154
19.640831	-8.9551317
19.650811	-8.9571109
19.660791	-8.9590916
19.670771	-8.9610737
19.680751	-8.9630572
19.690731	-8.9650422
19.700711	-8.9670287
19.710691	-8.9690166
19.720671	-8.971006
19.730651	-8.9729969
19.740631	-8.9749892
19.750611	-8.9769829
19.760591	-8.9789781
19.770571	-8.9809748
19.780551	-8.9829729
19.790531	-8.9849725
19.800511	-8.9869736
19.810491	-8.9889761
19.820471	-8.99098
19.830451	-8.9929855
19.840431	-8.9949923
19.850411	-8.9970007
19.860391	-8.9990105
19.870371	-9.0010217
19.880351	-9.0030345
19.890331	-9.0050487
19.900311	-9.0070643
19.910291	-9.0090814
19.920271	-9.0111
19.930251	-9.01312
19.940231	-9.0151415
19.950211	-9.0171644
19.960191	-9.0191888
19.970171	-9.0212147
19.980151	-9.023242
19.990131	-9.0252708
20.000111	-9.0273011
20.010091	-9.0293328
20.020071	-9.031366
20.030051	-9.0334006
20.040031	-9.0354367
20.050011	-9.0374743
20.059991	-9.0395133
20.069971	-9.0415538
20.079951	-9.0435958
20.089931	-9.0456392
20.099911	-9.0476841
20.109891	-9.0497304
20.119871	-9.0517783
20.129851	-9.0538275
20.139831	-9.0558783
20.149811	-9.0579305
20.159791	-9.0599842
20.169771	-9.0620393
20.179751	-9.0640959
20.189731	-9.066154
20.199711	-9.0682135
20.209691	-9.0702745
20.219671	-9.0723369
20.229651	-9.0744009
20.239631	-9.0764663
20.249611	-9.0785331
20.259591	-9.0806014
20.269571	-9.0826712
20.279551	-9.0847425
20.289531	-9.0868152
20.299511	-9.0888894
20.309491	-9.0909651
20.319471	-9.0930422
20.329451	-9.0951208
20.339431	-9.0972008
20.349411	-9.0992823
20.359391	-9.1013653
20.369371	-9.1034498
20.379351	-9.1055357
20.389331	-9.1076231
20.399311	-9.109712
20.409291	-9.1118023
20.419271	-9.1138941
20.429251	-9.1159874
20.439231	-9.1180821
20.449211	-9.1201783
20.459191	-9.122276
20.469171	-9.1243751
20.479151	-9.1264757
20.489131	-9.1285778
20.499111	-9.1306813
20.509091	-9.1327864
20.519071	-9.1348928
20.529051	-9.1370008
20.539031	-9.1391102
20.549011	-9.1412211
20.558991	-9.1433335
20.568971	-9.1454473
20.578951	-9.1475626
20.588931	-9.1496794
20.598911	-9.1517976
20.608891	-9.1539173
20.618871	-9.1560385
20.628851	-9.1581611
20.638831	-9.1602853
20.648811	-9.1624109
20.658791	-9.1645379
20.668771	-9.1666665
20.678751	-9.1687965
20.688731	-9.1709279
20.698711	-9.1730609
20.708691	-9.1751953
20.718671	-9.1773312
20.728651	-9.1794685
20.738631	-9.1816074
20.748611	-9.1837477
20.758591	-9.1858894
20.768571	-9.1880327
20.778551	-9.1901774
20.788531	-9.1923236
20.798511	-9.1944713
20.808491	-9.1966204
20.818471	-9.198771
20.828451	-9.2009231
20.838431	-9.2030766
20.848411	-9.2052316
20.858391	-9.2073881
20.868371	-9.2095461
20.878351	-9.2117055
20.888331	-9.2138664
20.898311	-9.2160288
20.908291	-9.2181927
20.918271	-9.220358
20.928251	-9.2225248
20.938231	-9.2246931
20.948211	-9.2268628
20.958191	-9.229034
20.968171	-9.2312067
20.978151	-9.2333809
20.988131	-9.2355565
20.998111	-9.2377336
21.008091	-9.2399122
21.018071	-9.2420923
21.028051	-9.2442738
21.038031	-9.2464568
21.048011	-9.2486413
21.057991	-9.2508272
21.067971	-9.2530147
21.077951	-9.2552036
21.087931	-9.2573939
21.097911	-9.2595858
21.107891	-9.2617791
21.117871	-9.2639739
21.127851	-9.2661701
21.137831	-9.2683679
21.147811	-9.2705671
21.157791	-9.2727678
21.167771	-9.2749699
21.177751	-9.2771736
21.187731	-9.2793787
21.197711	-9.2815853
21.207691	-9.2837933
21.217671	-9.2860029
21.227651	-9.2882139
21.237631	-9.2904264
21.247611	-9.2926403
21.257591	-9.2948557
21.267571	-9.2970726
21.277551	-9.299291
21.287531	-9.3015109
21.297511	-9.3037322
21.307491	-9.305955
21.317471	-9.3081793
21.327451	-9.310405
21.337431	-9.3126323
21.347411	-9.314861
21.357391	-9.3170911
21.367371	-9.3193228
21.377351	-9.3215559
21.387331	-9.3237905
21.397311	-9.3260266
21.407291	-9.3282641
21.417271	-9.3305031
21.427251	-9.3327436
21.43723	-9.3349856
21.44721	-9.3372291
21.45719	-9.339474
21.46717	-9.3417204
21.47715	-9.3439682
21.48713	-9.3462176
21.49711	-9.3484684
21.50709	-9.3507207
21.51707	-9.3529745
21.52705	-9.3552297
21.53703	-9.3574864
21.54701	-9.3597446
21.55699	-9.3620043
21.56697	-9.3642654
21.57695	-9.366528
21.58693	-9.3687921
21.59691	-9.3710577
21.60689	-9.3733247
21.61687	-9.3755933
21.62685	-9.3778633
21.63683	-9.3801347
21.64681	-9.3824077
21.65679	-9.3846821
21.66677	-9.386958
21.67675	-9.3892353
21.68673	-9.3915142
21.69671	-9.3937945
21.70669	-9.3960763
21.71667	-9.3983595
21.72665	-9.4006443
21.73663	-9.4029305
21.74661	-9.4052182
21.75659	-9.4075073
21.76657	-9.409798
21.77655	-9.4120901
21.78653	-9.4143837
21.79651	-9.4166787
21.80649	-9.4189753
21.81647	-9.4212733
21.82645	-9.4235727
21.83643	-9.4258737
21.84641	-9.4281761
21.85639	-9.43048
21.86637	-9.4327854
21.87635	-9.4350923
21.88633	-9.4374006
21.89631	-9.4397104
21.90629	-9.4420217
21.91627	-9.4443344
21.92625	-9.4466486
21.93623	-9.4489643
21.94621	-9.4512815
21.95619	-9.4536002
21.96617	-9.4559203
21.97615	-9.4582419
21.98613	-9.4605649
21.99611	-9.4628895
22.00609	-9.4652155
22.01607	-9.467543
22.02605	-9.4698719
22.03603	-9.4722024
22.04601	-9.4745343
22.05599	-9.4768676
22.06597	-9.4792025
22.07595	-9.4815388
22.08593	-9.4838766
22.09591	-9.4862159
22.10589	-9.4885566
22.11587	-9.4908989
22.12585	-9.4932426
22.13583	-9.4955877
22.14581	-9.4979344
22.15579	-9.5002825
22.16577	-9.502632
22.17575	-9.5049831
22.18573	-9.5073356
22.19571	-9.5096896
22.20569	-9.5120451
22.21567	-9.514402
22.22565	-9.5167605
22.23563	-9.5191204
22.24561	-9.5214817
22.25559	-9.5238445
22.26557	-9.5262089
22.27555	-9.5285746
22.28553	-9.5309419
22.29551	-9.5333106
22.30549	-9.5356808
22.31547	-9.5380525
22.32545	-9.5404256
22.33543	-9.5428002
22.34541	-9.5451763
22.35539	-9.5475538
22.36537	-9.5499328
22.37535	-9.5523133
22.38533	-9.5546953
22.39531	-9.5570787
22.40529	-9.5594636
22.41527	-9.56185
22.42525	-9.5642378
22.43523	-9.5666272
22.44521	-9.5690179
22.45519	-9.5714102
22.46517	-9.5738039
22.47515	-9.5761991
22.48513	-9.5785958
22.49511	-9.5809939
22.50509	-9.5833935
22.51507	-9.5857946
22.52505	-9.5881971
22.53503	-9.5906011
22.54501	-9.5930066
22.55499	-9.5954136
22.56497	-9.597822
22.57495	-9.6002319
22.58493	-9.6026432
22.59491	-9.6050561
22.60489	-9.6074704
22.61487	-9.6098861
22.62485	-9.6123034
22.63483	-9.6147221
22.64481	-9.6171422
22.65479	-9.6195639
22.66477	-9.621987
22.67475	-9.6244116
22.68473	-9.6268376
22.69471	-9.6292651
22.70469	-9.6316941
22.71467	-9.6341245
22.72465	-9.6365564
22.73463	-9.6389898
22.74461	-9.6414246
22.75459	-9.643861
22.76457	-9.6462987
22.77455	-9.648738
