Freq_GHz	Model_dBm
11.058035	-7.9285354
11.068015	-7.9297208
11.077995	-7.9309075
11.087975	-7.9320955
11.097955	-7.9332848
11.107935	-7.9344753
11.117915	-7.9356671
11.127895	-7.9368602
11.137875	-7.9380546
11.147855	-7.9392503
11.157835	-7.9404472
11.167815	-7.9416455
11.177795	-7.942845
11.187775	-7.9440458
11.197755	-7.9452479
11.207735	-7.9464512
11.217715	-7.9476559
11.227695	-7.9488618
11.237675	-7.950069
11.247655	-7.9512775
11.257635	-7.9524873
11.267615	-7.9536984
11.277595	-7.9549108
11.287575	-7.9561244
11.297555	-7.9573394
11.307535	-7.9585556
11.317515	-7.9597731
11.327495	-7.960992
11.337475	-7.9622121
11.347455	-7.9634335
11.357435	-7.9646561
11.367415	-7.9658801
11.377395	-7.9671054
11.387375	-7.9683319
11.397355	-7.9695598
11.407335	-7.970789
11.417315	-7.9720194
11.427295	-7.9732511
11.437275	-7.9744842
11.447255	-7.9757185
11.457235	-7.9769541
11.467215	-7.9781911
11.477195	-7.9794293
11.487175	-7.9806688
11.497155	-7.9819096
11.507135	-7.9831517
11.517115	-7.9843951
11.527095	-7.9856399
11.537075	-7.9868859
11.547055	-7.9881332
11.557035	-7.9893818
11.567015	-7.9906317
11.576995	-7.991883
11.586975	-7.9931355
11.596955	-7.9943893
11.606935	-7.9956444
11.616915	-7.9969009
11.626895	-7.9981586
11.636875	-7.9994177
11.646855	-8.000678
11.656835	-8.0019397
11.666815	-8.0032026
11.676795	-8.0044669
11.686775	-8.0057325
11.696755	-8.0069994
11.706735	-8.0082676
11.716715	-8.0095371
11.726695	-8.0108079
11.736675	-8.01208
11.746655	-8.0133535
11.756635	-8.0146282
11.766615	-8.0159043
11.776595	-8.0171816
11.786575	-8.0184603
11.796555	-8.0197403
11.806535	-8.0210216
11.816515	-8.0223043
11.826495	-8.0235882
11.836475	-8.0248735
11.846455	-8.02616
11.856435	-8.0274479
11.866415	-8.0287371
11.876395	-8.0300276
11.886375	-8.0313195
11.896355	-8.0326126
11.906335	-8.0339071
11.916315	-8.0352029
11.926295	-8.0365
11.936275	-8.0377984
11.946255	-8.0390982
11.956235	-8.0403993
11.966215	-8.0417017
11.976195	-8.0430054
11.986175	-8.0443104
11.996155	-8.0456168
12.006135	-8.0469245
12.016115	-8.0482335
12.026095	-8.0495438
12.036075	-8.0508555
12.046055	-8.0521684
12.056035	-8.0534828
12.066015	-8.0547984
12.075995	-8.0561154
12.085975	-8.0574336
12.095955	-8.0587533
12.105935	-8.0600742
12.115915	-8.0613965
12.125895	-8.0627201
12.135875	-8.064045
12.145855	-8.0653713
12.155835	-8.0666989
12.165815	-8.0680278
12.175795	-8.0693581
12.185775	-8.0706897
12.195755	-8.0720226
12.205735	-8.0733568
12.215715	-8.0746924
12.225695	-8.0760294
12.235675	-8.0773676
12.245655	-8.0787072
12.255635	-8.0800481
12.265615	-8.0813904
12.275595	-8.082734
12.285575	-8.084079
12.295555	-8.0854252
12.305535	-8.0867729
12.315515	-8.0881218
12.325495	-8.0894721
12.335475	-8.0908237
12.345455	-8.0921767
12.355435	-8.093531
12.365415	-8.0948867
12.375395	-8.0962437
12.385375	-8.097602
12.395355	-8.0989617
12.405335	-8.1003227
12.415315	-8.1016851
12.425295	-8.1030488
12.435275	-8.1044139
12.445255	-8.1057803
12.455234	-8.107148
12.465214	-8.1085171
12.475194	-8.1098875
12.485174	-8.1112593
12.495154	-8.1126325
12.505134	-8.1140069
12.515114	-8.1153828
12.525094	-8.1167599
12.535074	-8.1181385
12.545054	-8.1195184
12.555034	-8.1208996
12.565014	-8.1222822
12.574994	-8.1236661
12.584974	-8.1250514
12.594954	-8.126438
12.604934	-8.127826
12.614914	-8.1292153
12.624894	-8.130606
12.634874	-8.1319981
12.644854	-8.1333915
12.654834	-8.1347862
12.664814	-8.1361824
12.674794	-8.1375798
12.684774	-8.1389787
12.694754	-8.1403788
12.704734	-8.1417804
12.714714	-8.1431833
12.724694	-8.1445875
12.734674	-8.1459932
12.744654	-8.1474001
12.754634	-8.1488085
12.764614	-8.1502182
12.774594	-8.1516292
12.784574	-8.1530416
12.794554	-8.1544554
12.804534	-8.1558706
12.814514	-8.1572871
12.824494	-8.158705
12.834474	-8.1601242
12.844454	-8.1615448
12.854434	-8.1629667
12.864414	-8.1643901
12.874394	-8.1658148
12.884374	-8.1672408
12.894354	-8.1686683
12.904334	-8.1700971
12.914314	-8.1715272
12.924294	-8.1729588
12.934274	-8.1743917
12.944254	-8.1758259
12.954234	-8.1772616
12.964214	-8.1786986
12.974194	-8.180137
12.984174	-8.1815767
12.994154	-8.1830178
13.004134	-8.1844603
13.014114	-8.1859042
13.024094	-8.1873494
13.034074	-8.1887961
13.044054	-8.190244
13.054034	-8.1916934
13.064014	-8.1931441
13.073994	-8.1945963
13.083974	-8.1960497
13.093954	-8.1975046
13.103934	-8.1989609
13.113914	-8.2004185
13.123894	-8.2018775
13.133874	-8.2033379
13.143854	-8.2047996
13.153834	-8.2062627
13.163814	-8.2077273
13.173794	-8.2091932
13.183774	-8.2106604
13.193754	-8.2121291
13.203734	-8.2135991
13.213714	-8.2150706
13.223694	-8.2165434
13.233674	-8.2180175
13.243654	-8.2194931
13.253634	-8.2209701
13.263614	-8.2224484
13.273594	-8.2239281
13.283574	-8.2254092
13.293554	-8.2268917
13.303534	-8.2283756
13.313514	-8.2298609
13.323494	-8.2313475
13.333474	-8.2328356
13.343454	-8.234325
13.353434	-8.2358158
13.363414	-8.2373081
13.373394	-8.2388017
13.383374	-8.2402966
13.393354	-8.241793
13.403334	-8.2432908
13.413314	-8.24479
13.423294	-8.2462905
13.433274	-8.2477925
13.443254	-8.2492958
13.453234	-8.2508006
13.463214	-8.2523067
13.473194	-8.2538142
13.483174	-8.2553231
13.493154	-8.2568334
13.503134	-8.2583452
13.513114	-8.2598583
13.523094	-8.2613728
13.533074	-8.2628887
13.543054	-8.264406
13.553034	-8.2659247
13.563014	-8.2674448
13.572994	-8.2689663
13.582974	-8.2704892
13.592954	-8.2720135
13.602934	-8.2735392
13.612914	-8.2750662
13.622894	-8.2765947
13.632874	-8.2781246
13.642854	-8.279656
13.652834	-8.2811887
13.662814	-8.2827228
13.672794	-8.2842583
13.682774	-8.2857952
13.692754	-8.2873335
13.702734	-8.2888733
13.712714	-8.2904144
13.722694	-8.2919569
13.732674	-8.2935009
13.742654	-8.2950462
13.752634	-8.296593
13.762614	-8.2981412
13.772594	-8.2996907
13.782574	-8.3012417
13.792554	-8.3027941
13.802534	-8.3043479
13.812514	-8.3059032
13.822494	-8.3074598
13.832474	-8.3090178
13.842454	-8.3105773
13.852434	-8.3121381
13.862414	-8.3137004
13.872394	-8.3152641
13.882374	-8.3168292
13.892354	-8.3183957
13.902334	-8.3199637
13.912314	-8.321533
13.922294	-8.3231038
13.932274	-8.324676
13.942254	-8.3262496
13.952234	-8.3278246
13.962214	-8.329401
13.972194	-8.3309788
13.982174	-8.3325581
13.992154	-8.3341388
14.002134	-8.3357209
14.012114	-8.3373044
14.022094	-8.3388894
14.032074	-8.3404757
14.042054	-8.3420635
14.052034	-8.3436527
14.062014	-8.3452434
14.071994	-8.3468354
14.081974	-8.3484289
14.091954	-8.3500238
14.101934	-8.3516201
14.111914	-8.3532178
14.121894	-8.354817
14.131874	-8.3564176
14.141854	-8.3580196
14.151834	-8.3596231
14.161814	-8.3612279
14.171794	-8.3628342
14.181774	-8.364442
14.191754	-8.3660511
14.201734	-8.3676617
14.211714	-8.3692737
14.221694	-8.3708872
14.231674	-8.372502
14.241654	-8.3741183
14.251634	-8.3757361
14.261614	-8.3773552
14.271594	-8.3789758
14.281574	-8.3805978
14.291554	-8.3822213
14.301534	-8.3838462
14.311514	-8.3854725
14.321494	-8.3871003
14.331474	-8.3887295
14.341454	-8.3903601
14.351434	-8.3919922
14.361414	-8.3936257
14.371394	-8.3952606
14.381374	-8.396897
14.391354	-8.3985348
14.401334	-8.400174
14.411314	-8.4018147
14.421294	-8.4034568
14.431274	-8.4051004
14.441254	-8.4067454
14.451234	-8.4083918
14.461214	-8.4100397
14.471194	-8.411689
14.481174	-8.4133397
14.491154	-8.4149919
14.501134	-8.4166456
14.511114	-8.4183007
14.521094	-8.4199572
14.531074	-8.4216152
14.541054	-8.4232746
14.551034	-8.4249354
14.561014	-8.4265977
14.570994	-8.4282615
14.580974	-8.4299267
14.590954	-8.4315933
14.600934	-8.4332614
14.610914	-8.4349309
14.620894	-8.4366019
14.630874	-8.4382743
14.640854	-8.4399482
14.650834	-8.4416235
14.660814	-8.4433002
14.670794	-8.4449785
14.680774	-8.4466581
14.690754	-8.4483392
14.700733	-8.4500218
14.710713	-8.4517058
14.720693	-8.4533913
14.730673	-8.4550782
14.740653	-8.4567666
14.750633	-8.4584564
14.760613	-8.4601477
14.770593	-8.4618404
14.780573	-8.4635346
14.790553	-8.4652302
14.800533	-8.4669273
14.810513	-8.4686259
14.820493	-8.4703259
14.830473	-8.4720273
14.840453	-8.4737302
14.850433	-8.4754346
14.860413	-8.4771404
14.870393	-8.4788477
14.880373	-8.4805565
14.890353	-8.4822667
14.900333	-8.4839783
14.910313	-8.4856915
14.920293	-8.4874061
14.930273	-8.4891221
14.940253	-8.4908396
14.950233	-8.4925586
14.960213	-8.494279
14.970193	-8.4960009
14.980173	-8.4977242
14.990153	-8.499449
15.000133	-8.5011753
15.010113	-8.5029031
15.020093	-8.5046323
15.030073	-8.5063629
15.040053	-8.5080951
15.050033	-8.5098287
15.060013	-8.5115637
15.069993	-8.5133003
15.079973	-8.5150383
15.089953	-8.5167777
15.099933	-8.5185186
15.109913	-8.520261
15.119893	-8.5220049
15.129873	-8.5237502
15.139853	-8.5254971
15.149833	-8.5272453
15.159813	-8.5289951
15.169793	-8.5307463
15.179773	-8.532499
15.189753	-8.5342531
15.199733	-8.5360088
15.209713	-8.5377659
15.219693	-8.5395244
15.229673	-8.5412845
15.239653	-8.543046
15.249633	-8.544809
15.259613	-8.5465734
15.269593	-8.5483394
15.279573	-8.5501068
15.289553	-8.5518757
15.299533	-8.5536461
15.309513	-8.5554179
15.319493	-8.5571912
15.329473	-8.558966
15.339453	-8.5607423
15.349433	-8.56252
15.359413	-8.5642993
15.369393	-8.56608
15.379373	-8.5678622
15.389353	-8.5696458
15.399333	-8.571431
15.409313	-8.5732176
15.419293	-8.5750057
15.429273	-8.5767953
15.439253	-8.5785863
15.449233	-8.5803789
15.459213	-8.5821729
15.469193	-8.5839684
15.479173	-8.5857654
15.489153	-8.5875639
15.499133	-8.5893639
15.509113	-8.5911653
15.519093	-8.5929683
15.529073	-8.5947727
15.539053	-8.5965786
15.549033	-8.598386
15.559013	-8.6001948
15.568993	-8.6020052
15.578973	-8.603817
15.588953	-8.6056304
15.598933	-8.6074452
15.608913	-8.6092615
15.618893	-8.6110793
15.628873	-8.6128986
15.638853	-8.6147194
15.648833	-8.6165416
15.658813	-8.6183654
15.668793	-8.6201906
15.678773	-8.6220174
15.688753	-8.6238456
15.698733	-8.6256753
15.708713	-8.6275065
15.718693	-8.6293392
15.728673	-8.6311734
15.738653	-8.6330091
15.748633	-8.6348463
15.758613	-8.6366849
15.768593	-8.6385251
15.778573	-8.6403668
15.788553	-8.6422099
15.798533	-8.6440546
15.808513	-8.6459007
15.818493	-8.6477484
15.828473	-8.6495975
15.838453	-8.6514482
15.848433	-8.6533003
15.858413	-8.6551539
15.868393	-8.6570091
15.878373	-8.6588657
15.888353	-8.6607238
15.898333	-8.6625834
15.908313	-8.6644446
15.918293	-8.6663072
15.928273	-8.6681713
15.938253	-8.670037
15.948233	-8.6719041
15.958213	-8.6737727
15.968193	-8.6756428
15.978173	-8.6775145
15.988153	-8.6793876
15.998133	-8.6812623
16.008113	-8.6831384
16.018093	-8.685016
16.028073	-8.6868952
16.038053	-8.6887758
16.048033	-8.690658
16.058013	-8.6925417
16.067993	-8.6944268
16.077973	-8.6963135
16.087953	-8.6982017
16.097933	-8.7000914
16.107913	-8.7019826
16.117893	-8.7038753
16.127873	-8.7057695
16.137853	-8.7076652
16.147833	-8.7095624
16.157813	-8.7114611
16.167793	-8.7133614
16.177773	-8.7152631
16.187753	-8.7171664
16.197733	-8.7190712
16.207713	-8.7209775
16.217693	-8.7228852
16.227673	-8.7247946
16.237653	-8.7267054
16.247633	-8.7286177
16.257613	-8.7305315
16.267593	-8.7324469
16.277573	-8.7343637
16.287553	-8.7362821
16.297533	-8.738202
16.307513	-8.7401234
16.317493	-8.7420463
16.327473	-8.7439708
16.337453	-8.7458967
16.347433	-8.7478242
16.357413	-8.7497532
16.367393	-8.7516837
16.377373	-8.7536157
16.387353	-8.7555492
16.397333	-8.7574843
16.407313	-8.7594208
16.417293	-8.7613589
16.427273	-8.7632985
16.437253	-8.7652396
16.447233	-8.7671822
16.457213	-8.7691264
16.467193	-8.7710721
16.477173	-8.7730193
16.487153	-8.774968
16.497133	-8.7769182
16.507113	-8.77887
16.517093	-8.7808233
16.527073	-8.7827781
16.537053	-8.7847344
16.547033	-8.7866922
16.557013	-8.7886516
16.566993	-8.7906125
16.576973	-8.7925749
16.586953	-8.7945388
16.596933	-8.7965043
16.606913	-8.7984713
16.616893	-8.8004398
16.626873	-8.8024098
16.636853	-8.8043814
16.646833	-8.8063544
16.656813	-8.8083291
16.666793	-8.8103052
16.676773	-8.8122829
16.686753	-8.814262
16.696733	-8.8162428
16.706713	-8.818225
16.716693	-8.8202088
16.726673	-8.8221941
16.736653	-8.8241809
16.746633	-8.8261693
16.756613	-8.8281591
16.766593	-8.8301506
16.776573	-8.8321435
16.786553	-8.834138
16.796533	-8.836134
16.806513	-8.8381315
16.816493	-8.8401306
16.826473	-8.8421312
16.836453	-8.8441333
16.846433	-8.846137
16.856413	-8.8481422
16.866393	-8.8501489
16.876373	-8.8521571
16.886353	-8.8541669
16.896333	-8.8561783
16.906313	-8.8581911
16.916293	-8.8602055
16.926273	-8.8622214
16.936253	-8.8642389
16.946232	-8.8662579
16.956212	-8.8682784
16.966192	-8.8703005
16.976172	-8.8723241
16.986152	-8.8743492
16.996132	-8.8763759
17.006112	-8.8784041
17.016092	-8.8804339
17.026072	-8.8824652
17.036052	-8.884498
17.046032	-8.8865324
17.056012	-8.8885683
17.065992	-8.8906057
17.075972	-8.8926447
17.085952	-8.8946852
17.095932	-8.8967273
17.105912	-8.8987709
17.115892	-8.900816
17.125872	-8.9028627
17.135852	-8.9049109
17.145832	-8.9069607
17.155812	-8.909012
17.165792	-8.9110648
17.175772	-8.9131192
17.185752	-8.9151751
17.195732	-8.9172326
17.205712	-8.9192916
17.215692	-8.9213522
17.225672	-8.9234143
17.235652	-8.9254779
17.245632	-8.9275431
17.255612	-8.9296098
17.265592	-8.9316781
17.275572	-8.9337479
17.285552	-8.9358193
17.295532	-8.9378922
17.305512	-8.9399667
17.315492	-8.9420427
17.325472	-8.9441202
17.335452	-8.9461993
17.345432	-8.9482799
17.355412	-8.9503621
17.365392	-8.9524459
17.375372	-8.9545312
17.385352	-8.956618
17.395332	-8.9587064
17.405312	-8.9607963
17.415292	-8.9628878
17.425272	-8.9649808
17.435252	-8.9670754
17.445232	-8.9691715
17.455212	-8.9712692
17.465192	-8.9733684
17.475172	-8.9754692
17.485152	-8.9775715
17.495132	-8.9796754
17.505112	-8.9817808
17.515092	-8.9838878
17.525072	-8.9859963
17.535052	-8.9881064
17.545032	-8.990218
17.555012	-8.9923312
17.564992	-8.994446
17.574972	-8.9965622
17.584952	-8.9986801
17.594932	-9.0007995
17.604912	-9.0029204
17.614892	-9.005043
17.624872	-9.007167
17.634852	-9.0092926
17.644832	-9.0114198
17.654812	-9.0135485
17.664792	-9.0156788
17.674772	-9.0178106
17.684752	-9.019944
17.694732	-9.022079
17.704712	-9.0242155
17.714692	-9.0263535
17.724672	-9.0284932
17.734652	-9.0306343
17.744632	-9.0327771
17.754612	-9.0349214
17.764592	-9.0370672
17.774572	-9.0392146
17.784552	-9.0413636
17.794532	-9.0435141
17.804512	-9.0456662
17.814492	-9.0478198
17.824472	-9.049975
17.834452	-9.0521318
17.844432	-9.0542901
17.854412	-9.05645
17.864392	-9.0586114
17.874372	-9.0607744
17.884352	-9.062939
17.894332	-9.0651051
17.904312	-9.0672728
17.914292	-9.069442
17.924272	-9.0716128
17.934252	-9.0737852
17.944232	-9.0759591
17.954212	-9.0781346
17.964192	-9.0803116
17.974172	-9.0824903
17.984152	-9.0846704
17.994132	-9.0868522
18.004112	-9.0890355
18.014092	-9.0912203
18.024072	-9.0934068
18.034052	-9.0955948
18.044032	-9.0977843
18.054012	-9.0999755
18.063992	-9.1021682
18.073972	-9.1043624
18.083952	-9.1065582
18.093932	-9.1087556
18.103912	-9.1109546
18.113892	-9.1131551
18.123872	-9.1153572
18.133852	-9.1175608
18.143832	-9.119766
18.153812	-9.1219728
18.163792	-9.1241812
18.173772	-9.1263911
18.183752	-9.1286026
18.193732	-9.1308156
18.203712	-9.1330302
18.213692	-9.1352464
18.223672	-9.1374642
18.233652	-9.1396835
18.243632	-9.1419044
18.253612	-9.1441268
18.263592	-9.1463509
18.273572	-9.1485765
18.283552	-9.1508036
18.293532	-9.1530324
18.303512	-9.1552627
18.313492	-9.1574946
18.323472	-9.159728
18.333452	-9.161963
18.343432	-9.1641996
18.353412	-9.1664378
18.363392	-9.1686775
18.373372	-9.1709188
18.383352	-9.1731617
18.393332	-9.1754061
18.403312	-9.1776521
18.413292	-9.1798997
18.423272	-9.1821489
18.433252	-9.1843996
18.443232	-9.1866519
18.453212	-9.1889058
18.463192	-9.1911613
18.473172	-9.1934183
18.483152	-9.1956769
18.493132	-9.197937
18.503112	-9.2001988
18.513092	-9.2024621
18.523072	-9.204727
18.533052	-9.2069935
18.543032	-9.2092615
18.553012	-9.2115311
18.562992	-9.2138023
18.572972	-9.2160751
18.582952	-9.2183494
18.592932	-9.2206253
18.602912	-9.2229028
18.612892	-9.2251819
18.622872	-9.2274625
18.632852	-9.2297447
18.642832	-9.2320285
18.652812	-9.2343139
18.662792	-9.2366009
18.672772	-9.2388894
18.682752	-9.2411795
18.692732	-9.2434712
18.702712	-9.2457644
18.712692	-9.2480592
18.722672	-9.2503556
18.732652	-9.2526536
18.742632	-9.2549532
18.752612	-9.2572543
18.762592	-9.2595571
18.772572	-9.2618614
18.782552	-9.2641672
18.792532	-9.2664747
18.802512	-9.2687837
18.812492	-9.2710943
18.822472	-9.2734065
18.832452	-9.2757203
18.842432	-9.2780356
18.852412	-9.2803526
18.862392	-9.2826711
18.872372	-9.2849912
18.882352	-9.2873128
18.892332	-9.2896361
18.902312	-9.2919609
18.912292	-9.2942873
18.922272	-9.2966153
18.932252	-9.2989449
18.942232	-9.301276
18.952212	-9.3036088
18.962192	-9.3059431
18.972172	-9.308279
18.982152	-9.3106164
18.992132	-9.3129555
19.002112	-9.3152961
19.012092	-9.3176384
19.022072	-9.3199822
19.032052	-9.3223275
19.042032	-9.3246745
19.052012	-9.3270231
19.061992	-9.3293732
19.071972	-9.3317249
19.081952	-9.3340782
19.091932	-9.3364331
19.101912	-9.3387895
19.111892	-9.3411476
19.121872	-9.3435072
19.131852	-9.3458684
19.141832	-9.3482312
19.151812	-9.3505956
19.161792	-9.3529616
19.171772	-9.3553291
19.181752	-9.3576982
19.191731	-9.360069
19.201711	-9.3624413
19.211691	-9.3648151
19.221671	-9.3671906
19.231651	-9.3695677
19.241631	-9.3719463
19.251611	-9.3743265
19.261591	-9.3767083
19.271571	-9.3790917
19.281551	-9.3814767
19.291531	-9.3838632
19.301511	-9.3862514
19.311491	-9.3886411
19.321471	-9.3910324
19.331451	-9.3934253
19.341431	-9.3958198
19.351411	-9.3982159
19.361391	-9.4006136
19.371371	-9.4030128
19.381351	-9.4054136
19.391331	-9.4078161
19.401311	-9.4102201
19.411291	-9.4126257
19.421271	-9.4150328
19.431251	-9.4174416
19.441231	-9.419852
19.451211	-9.4222639
19.461191	-9.4246774
19.471171	-9.4270925
19.481151	-9.4295092
19.491131	-9.4319275
19.501111	-9.4343474
19.511091	-9.4367688
19.521071	-9.4391919
19.531051	-9.4416165
19.541031	-9.4440428
19.551011	-9.4464706
19.560991	-9.4489
19.570971	-9.451331
19.580951	-9.4537635
19.590931	-9.4561977
19.600911	-9.4586334
19.610891	-9.4610708
19.620871	-9.4635097
19.630851	-9.4659502
19.640831	-9.4683923
19.650811	-9.470836
19.660791	-9.4732813
19.670771	-9.4757282
19.680751	-9.4781766
19.690731	-9.4806267
19.700711	-9.4830783
19.710691	-9.4855315
19.720671	-9.4879864
19.730651	-9.4904428
19.740631	-9.4929008
19.750611	-9.4953603
19.760591	-9.4978215
19.770571	-9.5002843
19.780551	-9.5027486
19.790531	-9.5052146
19.800511	-9.5076821
19.810491	-9.5101512
19.820471	-9.5126219
19.830451	-9.5150942
19.840431	-9.5175681
19.850411	-9.5200436
19.860391	-9.5225207
19.870371	-9.5249993
19.880351	-9.5274796
19.890331	-9.5299614
19.900311	-9.5324448
19.910291	-9.5349298
19.920271	-9.5374164
19.930251	-9.5399046
19.940231	-9.5423944
19.950211	-9.5448858
19.960191	-9.5473788
19.970171	-9.5498733
19.980151	-9.5523695
19.990131	-9.5548672
20.000111	-9.5573666
20.010091	-9.5598675
20.020071	-9.56237
20.030051	-9.5648741
20.040031	-9.5673798
20.050011	-9.5698871
20.059991	-9.572396
20.069971	-9.5749064
20.079951	-9.5774185
20.089931	-9.5799321
20.099911	-9.5824474
20.109891	-9.5849642
20.119871	-9.5874826
20.129851	-9.5900026
20.139831	-9.5925242
20.149811	-9.5950474
20.159791	-9.5975722
20.169771	-9.6000986
20.179751	-9.6026265
20.189731	-9.6051561
20.199711	-9.6076872
20.209691	-9.61022
20.219671	-9.6127543
20.229651	-9.6152902
20.239631	-9.6178277
20.249611	-9.6203669
20.259591	-9.6229075
20.269571	-9.6254498
20.279551	-9.6279937
20.289531	-9.6305392
20.299511	-9.6330862
20.309491	-9.6356349
20.319471	-9.6381851
20.329451	-9.640737
20.339431	-9.6432904
20.349411	-9.6458454
20.359391	-9.648402
20.369371	-9.6509602
20.379351	-9.65352
20.389331	-9.6560814
20.399311	-9.6586444
20.409291	-9.6612089
20.419271	-9.6637751
20.429251	-9.6663428
20.439231	-9.6689122
20.449211	-9.6714831
20.459191	-9.6740556
20.469171	-9.6766297
20.479151	-9.6792054
20.489131	-9.6817827
20.499111	-9.6843616
20.509091	-9.6869421
20.519071	-9.6895242
20.529051	-9.6921078
20.539031	-9.6946931
20.549011	-9.6972799
20.558991	-9.6998684
20.568971	-9.7024584
20.578951	-9.70505
20.588931	-9.7076432
20.598911	-9.710238
20.608891	-9.7128344
20.618871	-9.7154324
20.628851	-9.7180319
20.638831	-9.7206331
20.648811	-9.7232359
20.658791	-9.7258402
20.668771	-9.7284461
20.678751	-9.7310537
20.688731	-9.7336628
20.698711	-9.7362735
20.708691	-9.7388858
20.718671	-9.7414997
20.728651	-9.7441152
20.738631	-9.7467322
20.748611	-9.7493509
20.758591	-9.7519711
20.768571	-9.754593
20.778551	-9.7572164
20.788531	-9.7598414
20.798511	-9.762468
20.808491	-9.7650962
20.818471	-9.767726
20.828451	-9.7703574
20.838431	-9.7729904
20.848411	-9.775625
20.858391	-9.7782611
20.868371	-9.7808989
20.878351	-9.7835382
20.888331	-9.7861791
20.898311	-9.7888216
20.908291	-9.7914658
20.918271	-9.7941114
20.928251	-9.7967587
20.938231	-9.7994076
20.948211	-9.8020581
20.958191	-9.8047101
20.968171	-9.8073638
20.978151	-9.810019
20.988131	-9.8126758
20.998111	-9.8153342
21.008091	-9.8179942
21.018071	-9.8206558
21.028051	-9.823319
21.038031	-9.8259838
21.048011	-9.8286501
21.057991	-9.8313181
21.067971	-9.8339876
21.077951	-9.8366587
21.087931	-9.8393315
21.097911	-9.8420058
21.107891	-9.8446817
21.117871	-9.8473591
21.127851	-9.8500382
21.137831	-9.8527189
21.147811	-9.8554011
21.157791	-9.8580849
21.167771	-9.8607704
21.177751	-9.8634574
21.187731	-9.866146
21.197711	-9.8688361
21.207691	-9.8715279
21.217671	-9.8742213
21.227651	-9.8769162
21.237631	-9.8796128
21.247611	-9.8823109
21.257591	-9.8850106
21.267571	-9.8877119
21.277551	-9.8904148
21.287531	-9.8931193
21.297511	-9.8958253
21.307491	-9.898533
21.317471	-9.9012422
21.327451	-9.903953
21.337431	-9.9066654
21.347411	-9.9093794
21.357391	-9.912095
21.367371	-9.9148122
21.377351	-9.9175309
21.387331	-9.9202513
21.397311	-9.9229732
21.407291	-9.9256967
21.417271	-9.9284218
21.427251	-9.9311485
21.43723	-9.9338767
21.44721	-9.9366066
21.45719	-9.939338
21.46717	-9.942071
21.47715	-9.9448057
21.48713	-9.9475419
21.49711	-9.9502796
21.50709	-9.953019
21.51707	-9.9557599
21.52705	-9.9585025
21.53703	-9.9612466
21.54701	-9.9639923
21.55699	-9.9667396
21.56697	-9.9694884
21.57695	-9.9722389
21.58693	-9.9749909
21.59691	-9.9777446
21.60689	-9.9804998
21.61687	-9.9832566
21.62685	-9.9860149
21.63683	-9.9887749
21.64681	-9.9915364
21.65679	-9.9942995
21.66677	-9.9970642
21.67675	-9.9998305
21.68673	-10.002598
21.69671	-10.005368
21.70669	-10.008139
21.71667	-10.010911
21.72665	-10.013686
21.73663	-10.016461
21.74661	-10.019239
21.75659	-10.022018
21.76657	-10.024798
21.77655	-10.02758
21.78653	-10.030364
21.79651	-10.033149
21.80649	-10.035936
21.81647	-10.038725
21.82645	-10.041515
21.83643	-10.044306
21.84641	-10.047099
21.85639	-10.049894
21.86637	-10.05269
21.87635	-10.055488
21.88633	-10.058288
21.89631	-10.061089
21.90629	-10.063892
21.91627	-10.066696
21.92625	-10.069502
21.93623	-10.072309
21.94621	-10.075118
21.95619	-10.077929
21.96617	-10.080741
21.97615	-10.083554
21.98613	-10.08637
21.99611	-10.089186
22.00609	-10.092005
22.01607	-10.094825
22.02605	-10.097646
22.03603	-10.10047
22.04601	-10.103294
22.05599	-10.106121
22.06597	-10.108949
22.07595	-10.111778
22.08593	-10.114609
22.09591	-10.117442
22.10589	-10.120276
22.11587	-10.123112
22.12585	-10.125949
22.13583	-10.128788
22.14581	-10.131628
22.15579	-10.134471
22.16577	-10.137314
22.17575	-10.140159
22.18573	-10.143006
22.19571	-10.145855
22.20569	-10.148705
22.21567	-10.151556
22.22565	-10.154409
22.23563	-10.157264
22.24561	-10.16012
22.25559	-10.162978
22.26557	-10.165837
22.27555	-10.168698
22.28553	-10.171561
22.29551	-10.174425
22.30549	-10.177291
22.31547	-10.180158
22.32545	-10.183027
22.33543	-10.185897
22.34541	-10.188769
22.35539	-10.191642
22.36537	-10.194518
22.37535	-10.197394
22.38533	-10.200273
22.39531	-10.203152
22.40529	-10.206034
22.41527	-10.208917
22.42525	-10.211801
22.43523	-10.214687
22.44521	-10.217575
22.45519	-10.220464
22.46517	-10.223355
22.47515	-10.226247
22.48513	-10.229141
22.49511	-10.232037
22.50509	-10.234934
22.51507	-10.237832
22.52505	-10.240733
22.53503	-10.243634
22.54501	-10.246538
22.55499	-10.249443
22.56497	-10.252349
22.57495	-10.255257
22.58493	-10.258167
22.59491	-10.261078
22.60489	-10.263991
22.61487	-10.266905
22.62485	-10.269821
22.63483	-10.272738
22.64481	-10.275657
22.65479	-10.278578
22.66477	-10.2815
22.67475	-10.284424
22.68473	-10.287349
22.69471	-10.290276
22.70469	-10.293204
22.71467	-10.296134
22.72465	-10.299066
22.73463	-10.301999
22.74461	-10.304933
22.75459	-10.30787
22.76457	-10.310807
22.77455	-10.313747
22.78453	-10.316687
22.79451	-10.31963
22.80449	-10.322574
22.81447	-10.325519
22.82445	-10.328467
22.83443	-10.331415
22.84441	-10.334365
22.85439	-10.337317
22.86437	-10.340271
