Freq_GHz	Model_dBm
11.058035	-7.9254367
11.068015	-7.9266033
11.077995	-7.9277711
11.087975	-7.9289401
11.097955	-7.9301103
11.107935	-7.9312817
11.117915	-7.9324543
11.127895	-7.9336281
11.137875	-7.9348032
11.147855	-7.9359795
11.157835	-7.937157
11.167815	-7.9383357
11.177795	-7.9395156
11.187775	-7.9406967
11.197755	-7.9418791
11.207735	-7.9430626
11.217715	-7.9442474
11.227695	-7.9454334
11.237675	-7.9466207
11.247655	-7.9478091
11.257635	-7.9489988
11.267615	-7.9501896
11.277595	-7.9513817
11.287575	-7.9525751
11.297555	-7.9537696
11.307535	-7.9549654
11.317515	-7.9561623
11.327495	-7.9573605
11.337475	-7.95856
11.347455	-7.9597606
11.357435	-7.9609625
11.367415	-7.9621656
11.377395	-7.9633699
11.387375	-7.9645754
11.397355	-7.9657822
11.407335	-7.9669902
11.417315	-7.9681994
11.427295	-7.9694098
11.437275	-7.9706215
11.447255	-7.9718344
11.457235	-7.9730485
11.467215	-7.9742638
11.477195	-7.9754804
11.487175	-7.9766982
11.497155	-7.9779172
11.507135	-7.9791375
11.517115	-7.9803589
11.527095	-7.9815816
11.537075	-7.9828056
11.547055	-7.9840307
11.557035	-7.9852571
11.567015	-7.9864848
11.576995	-7.9877136
11.586975	-7.9889437
11.596955	-7.990175
11.606935	-7.9914076
11.616915	-7.9926413
11.626895	-7.9938764
11.636875	-7.9951126
11.646855	-7.9963501
11.656835	-7.9975888
11.666815	-7.9988287
11.676795	-8.0000699
11.686775	-8.0013123
11.696755	-8.002556
11.706735	-8.0038009
11.716715	-8.005047
11.726695	-8.0062943
11.736675	-8.0075429
11.746655	-8.0087927
11.756635	-8.0100438
11.766615	-8.0112961
11.776595	-8.0125496
11.786575	-8.0138044
11.796555	-8.0150604
11.806535	-8.0163177
11.816515	-8.0175762
11.826495	-8.0188359
11.836475	-8.0200969
11.846455	-8.0213591
11.856435	-8.0226225
11.866415	-8.0238872
11.876395	-8.0251531
11.886375	-8.0264203
11.896355	-8.0276887
11.906335	-8.0289584
11.916315	-8.0302293
11.926295	-8.0315014
11.936275	-8.0327748
11.946255	-8.0340494
11.956235	-8.0353253
11.966215	-8.0366024
11.976195	-8.0378808
11.986175	-8.0391604
11.996155	-8.0404412
12.006135	-8.0417233
12.016115	-8.0430067
12.026095	-8.0442913
12.036075	-8.0455771
12.046055	-8.0468642
12.056035	-8.0481525
12.066015	-8.0494421
12.075995	-8.0507329
12.085975	-8.052025
12.095955	-8.0533183
12.105935	-8.0546129
12.115915	-8.0559087
12.125895	-8.0572058
12.135875	-8.0585041
12.145855	-8.0598037
12.155835	-8.0611045
12.165815	-8.0624066
12.175795	-8.0637099
12.185775	-8.0650145
12.195755	-8.0663203
12.205735	-8.0676274
12.215715	-8.0689357
12.225695	-8.0702453
12.235675	-8.0715562
12.245655	-8.0728683
12.255635	-8.0741816
12.265615	-8.0754962
12.275595	-8.0768121
12.285575	-8.0781292
12.295555	-8.0794476
12.305535	-8.0807672
12.315515	-8.0820881
12.325495	-8.0834102
12.335475	-8.0847336
12.345455	-8.0860583
12.355435	-8.0873842
12.365415	-8.0887114
12.375395	-8.0900398
12.385375	-8.0913695
12.395355	-8.0927004
12.405335	-8.0940326
12.415315	-8.0953661
12.425295	-8.0967008
12.435275	-8.0980368
12.445255	-8.0993741
12.455234	-8.1007126
12.465214	-8.1020524
12.475194	-8.1033934
12.485174	-8.1047357
12.495154	-8.1060793
12.505134	-8.1074241
12.515114	-8.1087702
12.525094	-8.1101175
12.535074	-8.1114662
12.545054	-8.112816
12.555034	-8.1141672
12.565014	-8.1155196
12.574994	-8.1168733
12.584974	-8.1182282
12.594954	-8.1195844
12.604934	-8.1209419
12.614914	-8.1223006
12.624894	-8.1236607
12.634874	-8.1250219
12.644854	-8.1263845
12.654834	-8.1277483
12.664814	-8.1291134
12.674794	-8.1304797
12.684774	-8.1318473
12.694754	-8.1332162
12.704734	-8.1345864
12.714714	-8.1359578
12.724694	-8.1373305
12.734674	-8.1387045
12.744654	-8.1400797
12.754634	-8.1414563
12.764614	-8.142834
12.774594	-8.1442131
12.784574	-8.1455934
12.794554	-8.146975
12.804534	-8.1483579
12.814514	-8.1497421
12.824494	-8.1511275
12.834474	-8.1525142
12.844454	-8.1539022
12.854434	-8.1552914
12.864414	-8.1566819
12.874394	-8.1580738
12.884374	-8.1594668
12.894354	-8.1608612
12.904334	-8.1622568
12.914314	-8.1636537
12.924294	-8.1650519
12.934274	-8.1664514
12.944254	-8.1678521
12.954234	-8.1692541
12.964214	-8.1706574
12.974194	-8.172062
12.984174	-8.1734679
12.994154	-8.174875
13.004134	-8.1762834
13.014114	-8.1776931
13.024094	-8.1791041
13.034074	-8.1805164
13.044054	-8.1819299
13.054034	-8.1833447
13.064014	-8.1847608
13.073994	-8.1861782
13.083974	-8.1875969
13.093954	-8.1890169
13.103934	-8.1904381
13.113914	-8.1918606
13.123894	-8.1932844
13.133874	-8.1947095
13.143854	-8.1961359
13.153834	-8.1975636
13.163814	-8.1989925
13.173794	-8.2004227
13.183774	-8.2018543
13.193754	-8.2032871
13.203734	-8.2047212
13.213714	-8.2061565
13.223694	-8.2075932
13.233674	-8.2090312
13.243654	-8.2104704
13.253634	-8.2119109
13.263614	-8.2133528
13.273594	-8.2147959
13.283574	-8.2162403
13.293554	-8.217686
13.303534	-8.2191329
13.313514	-8.2205812
13.323494	-8.2220308
13.333474	-8.2234816
13.343454	-8.2249338
13.353434	-8.2263872
13.363414	-8.2278419
13.373394	-8.2292979
13.383374	-8.2307553
13.393354	-8.2322139
13.403334	-8.2336738
13.413314	-8.235135
13.423294	-8.2365974
13.433274	-8.2380612
13.443254	-8.2395263
13.453234	-8.2409927
13.463214	-8.2424603
13.473194	-8.2439293
13.483174	-8.2453996
13.493154	-8.2468711
13.503134	-8.248344
13.513114	-8.2498181
13.523094	-8.2512936
13.533074	-8.2527703
13.543054	-8.2542484
13.553034	-8.2557277
13.563014	-8.2572083
13.572994	-8.2586903
13.582974	-8.2601735
13.592954	-8.261658
13.602934	-8.2631439
13.612914	-8.264631
13.622894	-8.2661195
13.632874	-8.2676092
13.642854	-8.2691002
13.652834	-8.2705926
13.662814	-8.2720862
13.672794	-8.2735812
13.682774	-8.2750774
13.692754	-8.276575
13.702734	-8.2780738
13.712714	-8.279574
13.722694	-8.2810754
13.732674	-8.2825782
13.742654	-8.2840823
13.752634	-8.2855877
13.762614	-8.2870943
13.772594	-8.2886023
13.782574	-8.2901116
13.792554	-8.2916222
13.802534	-8.2931341
13.812514	-8.2946473
13.822494	-8.2961618
13.832474	-8.2976777
13.842454	-8.2991948
13.852434	-8.3007132
13.862414	-8.302233
13.872394	-8.303754
13.882374	-8.3052764
13.892354	-8.3068001
13.902334	-8.3083251
13.912314	-8.3098514
13.922294	-8.311379
13.932274	-8.3129079
13.942254	-8.3144381
13.952234	-8.3159696
13.962214	-8.3175025
13.972194	-8.3190366
13.982174	-8.3205721
13.992154	-8.3221089
14.002134	-8.323647
14.012114	-8.3251864
14.022094	-8.3267271
14.032074	-8.3282691
14.042054	-8.3298125
14.052034	-8.3313572
14.062014	-8.3329031
14.071994	-8.3344504
14.081974	-8.335999
14.091954	-8.337549
14.101934	-8.3391002
14.111914	-8.3406528
14.121894	-8.3422066
14.131874	-8.3437618
14.141854	-8.3453183
14.151834	-8.3468761
14.161814	-8.3484353
14.171794	-8.3499957
14.181774	-8.3515575
14.191754	-8.3531206
14.201734	-8.354685
14.211714	-8.3562507
14.221694	-8.3578178
14.231674	-8.3593862
14.241654	-8.3609558
14.251634	-8.3625269
14.261614	-8.3640992
14.271594	-8.3656728
14.281574	-8.3672478
14.291554	-8.3688241
14.301534	-8.3704017
14.311514	-8.3719806
14.321494	-8.3735609
14.331474	-8.3751425
14.341454	-8.3767254
14.351434	-8.3783096
14.361414	-8.3798952
14.371394	-8.381482
14.381374	-8.3830702
14.391354	-8.3846598
14.401334	-8.3862506
14.411314	-8.3878428
14.421294	-8.3894363
14.431274	-8.3910311
14.441254	-8.3926273
14.451234	-8.3942247
14.461214	-8.3958235
14.471194	-8.3974237
14.481174	-8.3990251
14.491154	-8.4006279
14.501134	-8.402232
14.511114	-8.4038375
14.521094	-8.4054442
14.531074	-8.4070523
14.541054	-8.4086617
14.551034	-8.4102725
14.561014	-8.4118846
14.570994	-8.413498
14.580974	-8.4151127
14.590954	-8.4167288
14.600934	-8.4183462
14.610914	-8.4199649
14.620894	-8.421585
14.630874	-8.4232064
14.640854	-8.4248291
14.650834	-8.4264532
14.660814	-8.4280786
14.670794	-8.4297053
14.680774	-8.4313334
14.690754	-8.4329628
14.700733	-8.4345935
14.710713	-8.4362255
14.720693	-8.4378589
14.730673	-8.4394936
14.740653	-8.4411297
14.750633	-8.4427671
14.760613	-8.4444058
14.770593	-8.4460459
14.780573	-8.4476873
14.790553	-8.44933
14.800533	-8.4509741
14.810513	-8.4526195
14.820493	-8.4542663
14.830473	-8.4559143
14.840453	-8.4575638
14.850433	-8.4592145
14.860413	-8.4608666
14.870393	-8.4625201
14.880373	-8.4641748
14.890353	-8.4658309
14.900333	-8.4674884
14.910313	-8.4691472
14.920293	-8.4708073
14.930273	-8.4724688
14.940253	-8.4741316
14.950233	-8.4757957
14.960213	-8.4774612
14.970193	-8.479128
14.980173	-8.4807962
14.990153	-8.4824657
15.000133	-8.4841366
15.010113	-8.4858088
15.020093	-8.4874823
15.030073	-8.4891572
15.040053	-8.4908334
15.050033	-8.492511
15.060013	-8.4941899
15.069993	-8.4958702
15.079973	-8.4975518
15.089953	-8.4992347
15.099933	-8.500919
15.109913	-8.5026046
15.119893	-8.5042916
15.129873	-8.5059799
15.139853	-8.5076696
15.149833	-8.5093606
15.159813	-8.5110529
15.169793	-8.5127466
15.179773	-8.5144417
15.189753	-8.5161381
15.199733	-8.5178358
15.209713	-8.5195349
15.219693	-8.5212354
15.229673	-8.5229372
15.239653	-8.5246403
15.249633	-8.5263448
15.259613	-8.5280506
15.269593	-8.5297578
15.279573	-8.5314663
15.289553	-8.5331762
15.299533	-8.5348874
15.309513	-8.5366
15.319493	-8.5383139
15.329473	-8.5400292
15.339453	-8.5417458
15.349433	-8.5434638
15.359413	-8.5451832
15.369393	-8.5469038
15.379373	-8.5486259
15.389353	-8.5503493
15.399333	-8.552074
15.409313	-8.5538001
15.419293	-8.5555275
15.429273	-8.5572563
15.439253	-8.5589865
15.449233	-8.560718
15.459213	-8.5624508
15.469193	-8.5641851
15.479173	-8.5659206
15.489153	-8.5676575
15.499133	-8.5693958
15.509113	-8.5711354
15.519093	-8.5728764
15.529073	-8.5746188
15.539053	-8.5763625
15.549033	-8.5781075
15.559013	-8.5798539
15.568993	-8.5816017
15.578973	-8.5833508
15.588953	-8.5851013
15.598933	-8.5868531
15.608913	-8.5886063
15.618893	-8.5903609
15.628873	-8.5921168
15.638853	-8.593874
15.648833	-8.5956327
15.658813	-8.5973926
15.668793	-8.599154
15.678773	-8.6009167
15.688753	-8.6026807
15.698733	-8.6044462
15.708713	-8.6062129
15.718693	-8.6079811
15.728673	-8.6097506
15.738653	-8.6115214
15.748633	-8.6132937
15.758613	-8.6150672
15.768593	-8.6168422
15.778573	-8.6186185
15.788553	-8.6203962
15.798533	-8.6221752
15.808513	-8.6239556
15.818493	-8.6257373
15.828473	-8.6275204
15.838453	-8.6293049
15.848433	-8.6310908
15.858413	-8.632878
15.868393	-8.6346665
15.878373	-8.6364565
15.888353	-8.6382478
15.898333	-8.6400404
15.908313	-8.6418345
15.918293	-8.6436298
15.928273	-8.6454266
15.938253	-8.6472247
15.948233	-8.6490242
15.958213	-8.650825
15.968193	-8.6526273
15.978173	-8.6544308
15.988153	-8.6562358
15.998133	-8.6580421
16.008113	-8.6598498
16.018093	-8.6616588
16.028073	-8.6634693
16.038053	-8.665281
16.048033	-8.6670942
16.058013	-8.6689087
16.067993	-8.6707246
16.077973	-8.6725418
16.087953	-8.6743605
16.097933	-8.6761805
16.107913	-8.6780018
16.117893	-8.6798246
16.127873	-8.6816487
16.137853	-8.6834741
16.147833	-8.685301
16.157813	-8.6871292
16.167793	-8.6889587
16.177773	-8.6907897
16.187753	-8.692622
16.197733	-8.6944557
16.207713	-8.6962908
16.217693	-8.6981272
16.227673	-8.699965
16.237653	-8.7018042
16.247633	-8.7036447
16.257613	-8.7054866
16.267593	-8.7073299
16.277573	-8.7091746
16.287553	-8.7110206
16.297533	-8.712868
16.307513	-8.7147168
16.317493	-8.716567
16.327473	-8.7184185
16.337453	-8.7202714
16.347433	-8.7221257
16.357413	-8.7239813
16.367393	-8.7258384
16.377373	-8.7276968
16.387353	-8.7295565
16.397333	-8.7314177
16.407313	-8.7332802
16.417293	-8.7351441
16.427273	-8.7370094
16.437253	-8.738876
16.447233	-8.7407441
16.457213	-8.7426135
16.467193	-8.7444843
16.477173	-8.7463564
16.487153	-8.7482299
16.497133	-8.7501049
16.507113	-8.7519811
16.517093	-8.7538588
16.527073	-8.7557379
16.537053	-8.7576183
16.547033	-8.7595001
16.557013	-8.7613832
16.566993	-8.7632678
16.576973	-8.7651537
16.586953	-8.767041
16.596933	-8.7689297
16.606913	-8.7708198
16.616893	-8.7727113
16.626873	-8.7746041
16.636853	-8.7764983
16.646833	-8.7783939
16.656813	-8.7802908
16.666793	-8.7821892
16.676773	-8.7840889
16.686753	-8.78599
16.696733	-8.7878925
16.706713	-8.7897964
16.716693	-8.7917016
16.726673	-8.7936083
16.736653	-8.7955163
16.746633	-8.7974257
16.756613	-8.7993365
16.766593	-8.8012486
16.776573	-8.8031622
16.786553	-8.8050771
16.796533	-8.8069934
16.806513	-8.8089111
16.816493	-8.8108301
16.826473	-8.8127506
16.836453	-8.8146724
16.846433	-8.8165957
16.856413	-8.8185203
16.866393	-8.8204462
16.876373	-8.8223736
16.886353	-8.8243024
16.896333	-8.8262325
16.906313	-8.828164
16.916293	-8.8300969
16.926273	-8.8320312
16.936253	-8.8339669
16.946232	-8.835904
16.956212	-8.8378424
16.966192	-8.8397823
16.976172	-8.8417235
16.986152	-8.8436661
16.996132	-8.8456101
17.006112	-8.8475555
17.016092	-8.8495022
17.026072	-8.8514504
17.036052	-8.8533999
17.046032	-8.8553508
17.056012	-8.8573031
17.065992	-8.8592568
17.075972	-8.8612119
17.085952	-8.8631684
17.095932	-8.8651263
17.105912	-8.8670855
17.115892	-8.8690461
17.125872	-8.8710082
17.135852	-8.8729716
17.145832	-8.8749364
17.155812	-8.8769026
17.165792	-8.8788701
17.175772	-8.8808391
17.185752	-8.8828095
17.195732	-8.8847812
17.205712	-8.8867543
17.215692	-8.8887289
17.225672	-8.8907048
17.235652	-8.8926821
17.245632	-8.8946608
17.255612	-8.8966408
17.265592	-8.8986223
17.275572	-8.9006052
17.285552	-8.9025894
17.295532	-8.9045751
17.305512	-8.9065621
17.315492	-8.9085505
17.325472	-8.9105403
17.335452	-8.9125316
17.345432	-8.9145241
17.355412	-8.9165181
17.365392	-8.9185135
17.375372	-8.9205103
17.385352	-8.9225085
17.395332	-8.924508
17.405312	-8.926509
17.415292	-8.9285113
17.425272	-8.930515
17.435252	-8.9325202
17.445232	-8.9345267
17.455212	-8.9365346
17.465192	-8.9385439
17.475172	-8.9405546
17.485152	-8.9425667
17.495132	-8.9445802
17.505112	-8.946595
17.515092	-8.9486113
17.525072	-8.950629
17.535052	-8.952648
17.545032	-8.9546685
17.555012	-8.9566903
17.564992	-8.9587136
17.574972	-8.9607382
17.584952	-8.9627642
17.594932	-8.9647916
17.604912	-8.9668205
17.614892	-8.9688507
17.624872	-8.9708823
17.634852	-8.9729153
17.644832	-8.9749497
17.654812	-8.9769855
17.664792	-8.9790227
17.674772	-8.9810613
17.684752	-8.9831012
17.694732	-8.9851426
17.704712	-8.9871854
17.714692	-8.9892295
17.724672	-8.9912751
17.734652	-8.9933221
17.744632	-8.9953704
17.754612	-8.9974202
17.764592	-8.9994713
17.774572	-9.0015239
17.784552	-9.0035778
17.794532	-9.0056332
17.804512	-9.0076899
17.814492	-9.009748
17.824472	-9.0118076
17.834452	-9.0138685
17.844432	-9.0159308
17.854412	-9.0179946
17.864392	-9.0200597
17.874372	-9.0221262
17.884352	-9.0241941
17.894332	-9.0262634
17.904312	-9.0283341
17.914292	-9.0304063
17.924272	-9.0324798
17.934252	-9.0345547
17.944232	-9.036631
17.954212	-9.0387087
17.964192	-9.0407878
17.974172	-9.0428683
17.984152	-9.0449502
17.994132	-9.0470335
18.004112	-9.0491182
18.014092	-9.0512043
18.024072	-9.0532918
18.034052	-9.0553807
18.044032	-9.057471
18.054012	-9.0595627
18.063992	-9.0616558
18.073972	-9.0637503
18.083952	-9.0658462
18.093932	-9.0679435
18.103912	-9.0700422
18.113892	-9.0721423
18.123872	-9.0742438
18.133852	-9.0763467
18.143832	-9.078451
18.153812	-9.0805567
18.163792	-9.0826638
18.173772	-9.0847723
18.183752	-9.0868822
18.193732	-9.0889935
18.203712	-9.0911062
18.213692	-9.0932203
18.223672	-9.0953358
18.233652	-9.0974527
18.243632	-9.099571
18.253612	-9.1016908
18.263592	-9.1038119
18.273572	-9.1059344
18.283552	-9.1080583
18.293532	-9.1101836
18.303512	-9.1123103
18.313492	-9.1144385
18.323472	-9.116568
18.333452	-9.1186989
18.343432	-9.1208312
18.353412	-9.122965
18.363392	-9.1251001
18.373372	-9.1272366
18.383352	-9.1293746
18.393332	-9.1315139
18.403312	-9.1336546
18.413292	-9.1357968
18.423272	-9.1379403
18.433252	-9.1400853
18.443232	-9.1422316
18.453212	-9.1443794
18.463192	-9.1465285
18.473172	-9.1486791
18.483152	-9.150831
18.493132	-9.1529844
18.503112	-9.1551392
18.513092	-9.1572953
18.523072	-9.1594529
18.533052	-9.1616119
18.543032	-9.1637723
18.553012	-9.1659341
18.562992	-9.1680973
18.572972	-9.1702618
18.582952	-9.1724278
18.592932	-9.1745952
18.602912	-9.176764
18.612892	-9.1789342
18.622872	-9.1811059
18.632852	-9.1832789
18.642832	-9.1854533
18.652812	-9.1876291
18.662792	-9.1898063
18.672772	-9.191985
18.682752	-9.194165
18.692732	-9.1963464
18.702712	-9.1985293
18.712692	-9.2007135
18.722672	-9.2028992
18.732652	-9.2050862
18.742632	-9.2072747
18.752612	-9.2094645
18.762592	-9.2116558
18.772572	-9.2138485
18.782552	-9.2160426
18.792532	-9.218238
18.802512	-9.2204349
18.812492	-9.2226332
18.822472	-9.2248329
18.832452	-9.227034
18.842432	-9.2292365
18.852412	-9.2314404
18.862392	-9.2336457
18.872372	-9.2358524
18.882352	-9.2380606
18.892332	-9.2402701
18.902312	-9.242481
18.912292	-9.2446934
18.922272	-9.2469071
18.932252	-9.2491223
18.942232	-9.2513388
18.952212	-9.2535568
18.962192	-9.2557761
18.972172	-9.2579969
18.982152	-9.2602191
18.992132	-9.2624427
19.002112	-9.2646676
19.012092	-9.266894
19.022072	-9.2691218
19.032052	-9.271351
19.042032	-9.2735816
19.052012	-9.2758136
19.061992	-9.278047
19.071972	-9.2802819
19.081952	-9.2825181
19.091932	-9.2847557
19.101912	-9.2869948
19.111892	-9.2892352
19.121872	-9.291477
19.131852	-9.2937203
19.141832	-9.295965
19.151812	-9.298211
19.161792	-9.3004585
19.171772	-9.3027074
19.181752	-9.3049576
19.191731	-9.3072093
19.201711	-9.3094624
19.211691	-9.3117169
19.221671	-9.3139728
19.231651	-9.3162301
19.241631	-9.3184888
19.251611	-9.320749
19.261591	-9.3230105
19.271571	-9.3252734
19.281551	-9.3275377
19.291531	-9.3298035
19.301511	-9.3320706
19.311491	-9.3343392
19.321471	-9.3366091
19.331451	-9.3388805
19.341431	-9.3411533
19.351411	-9.3434274
19.361391	-9.345703
19.371371	-9.34798
19.381351	-9.3502584
19.391331	-9.3525382
19.401311	-9.3548194
19.411291	-9.357102
19.421271	-9.359386
19.431251	-9.3616714
19.441231	-9.3639582
19.451211	-9.3662465
19.461191	-9.3685361
19.471171	-9.3708271
19.481151	-9.3731196
19.491131	-9.3754134
19.501111	-9.3777087
19.511091	-9.3800053
19.521071	-9.3823034
19.531051	-9.3846029
19.541031	-9.3869037
19.551011	-9.389206
19.560991	-9.3915097
19.570971	-9.3938148
19.580951	-9.3961213
19.590931	-9.3984292
19.600911	-9.4007385
19.610891	-9.4030492
19.620871	-9.4053613
19.630851	-9.4076749
19.640831	-9.4099898
19.650811	-9.4123061
19.660791	-9.4146238
19.670771	-9.416943
19.680751	-9.4192635
19.690731	-9.4215855
19.700711	-9.4239088
19.710691	-9.4262336
19.720671	-9.4285598
19.730651	-9.4308873
19.740631	-9.4332163
19.750611	-9.4355467
19.760591	-9.4378785
19.770571	-9.4402117
19.780551	-9.4425462
19.790531	-9.4448822
19.800511	-9.4472196
19.810491	-9.4495585
19.820471	-9.4518987
19.830451	-9.4542403
19.840431	-9.4565833
19.850411	-9.4589277
19.860391	-9.4612735
19.870371	-9.4636208
19.880351	-9.4659694
19.890331	-9.4683195
19.900311	-9.4706709
19.910291	-9.4730237
19.920271	-9.475378
19.930251	-9.4777337
19.940231	-9.4800907
19.950211	-9.4824492
19.960191	-9.484809
19.970171	-9.4871703
19.980151	-9.489533
19.990131	-9.4918971
20.000111	-9.4942625
20.010091	-9.4966294
20.020071	-9.4989977
20.030051	-9.5013674
20.040031	-9.5037385
20.050011	-9.506111
20.059991	-9.5084849
20.069971	-9.5108602
20.079951	-9.5132369
20.089931	-9.515615
20.099911	-9.5179945
20.109891	-9.5203754
20.119871	-9.5227578
20.129851	-9.5251415
20.139831	-9.5275266
20.149811	-9.5299131
20.159791	-9.5323011
20.169771	-9.5346904
20.179751	-9.5370811
20.189731	-9.5394733
20.199711	-9.5418668
20.209691	-9.5442617
20.219671	-9.5466581
20.229651	-9.5490558
20.239631	-9.551455
20.249611	-9.5538555
20.259591	-9.5562575
20.269571	-9.5586608
20.279551	-9.5610656
20.289531	-9.5634717
20.299511	-9.5658793
20.309491	-9.5682882
20.319471	-9.5706986
20.329451	-9.5731103
20.339431	-9.5755235
20.349411	-9.5779381
20.359391	-9.580354
20.369371	-9.5827714
20.379351	-9.5851901
20.389331	-9.5876103
20.399311	-9.5900319
20.409291	-9.5924548
20.419271	-9.5948792
20.429251	-9.597305
20.439231	-9.5997321
20.449211	-9.6021607
20.459191	-9.6045907
20.469171	-9.607022
20.479151	-9.6094548
20.489131	-9.611889
20.499111	-9.6143245
20.509091	-9.6167615
20.519071	-9.6191998
20.529051	-9.6216396
20.539031	-9.6240808
20.549011	-9.6265233
20.558991	-9.6289673
20.568971	-9.6314126
20.578951	-9.6338594
20.588931	-9.6363076
20.598911	-9.6387571
20.608891	-9.6412081
20.618871	-9.6436604
20.628851	-9.6461142
20.638831	-9.6485693
20.648811	-9.6510259
20.658791	-9.6534838
20.668771	-9.6559431
20.678751	-9.6584039
20.688731	-9.660866
20.698711	-9.6633295
20.708691	-9.6657945
20.718671	-9.6682608
20.728651	-9.6707285
20.738631	-9.6731977
20.748611	-9.6756682
20.758591	-9.6781401
20.768571	-9.6806134
20.778551	-9.6830881
20.788531	-9.6855642
20.798511	-9.6880417
20.808491	-9.6905206
20.818471	-9.6930009
20.828451	-9.6954826
20.838431	-9.6979657
20.848411	-9.7004502
20.858391	-9.702936
20.868371	-9.7054233
20.878351	-9.707912
20.888331	-9.710402
20.898311	-9.7128935
20.908291	-9.7153864
20.918271	-9.7178806
20.928251	-9.7203762
20.938231	-9.7228733
20.948211	-9.7253717
20.958191	-9.7278715
20.968171	-9.7303728
20.978151	-9.7328754
20.988131	-9.7353794
20.998111	-9.7378848
21.008091	-9.7403916
21.018071	-9.7428997
21.028051	-9.7454093
21.038031	-9.7479203
21.048011	-9.7504327
21.057991	-9.7529464
21.067971	-9.7554616
21.077951	-9.7579781
21.087931	-9.7604961
21.097911	-9.7630154
21.107891	-9.7655361
21.117871	-9.7680582
21.127851	-9.7705817
21.137831	-9.7731066
21.147811	-9.7756329
21.157791	-9.7781606
21.167771	-9.7806896
21.177751	-9.7832201
21.187731	-9.785752
21.197711	-9.7882852
21.207691	-9.7908198
21.217671	-9.7933559
21.227651	-9.7958933
21.237631	-9.7984321
21.247611	-9.8009723
21.257591	-9.8035138
21.267571	-9.8060568
21.277551	-9.8086012
21.287531	-9.8111469
21.297511	-9.8136941
21.307491	-9.8162426
21.317471	-9.8187925
21.327451	-9.8213438
21.337431	-9.8238965
21.347411	-9.8264506
21.357391	-9.8290061
21.367371	-9.8315629
21.377351	-9.8341212
21.387331	-9.8366808
21.397311	-9.8392418
21.407291	-9.8418042
21.417271	-9.844368
21.427251	-9.8469332
21.43723	-9.8494998
21.44721	-9.8520677
21.45719	-9.8546371
21.46717	-9.8572078
21.47715	-9.8597799
21.48713	-9.8623534
21.49711	-9.8649283
21.50709	-9.8675046
21.51707	-9.8700822
21.52705	-9.8726613
21.53703	-9.8752417
21.54701	-9.8778235
21.55699	-9.8804067
21.56697	-9.8829913
21.57695	-9.8855772
21.58693	-9.8881646
21.59691	-9.8907533
21.60689	-9.8933434
21.61687	-9.8959349
21.62685	-9.8985278
21.63683	-9.9011221
21.64681	-9.9037177
21.65679	-9.9063147
21.66677	-9.9089132
21.67675	-9.9115129
21.68673	-9.9141141
21.69671	-9.9167167
21.70669	-9.9193206
21.71667	-9.9219259
21.72665	-9.9245326
21.73663	-9.9271407
21.74661	-9.9297502
21.75659	-9.932361
21.76657	-9.9349732
21.77655	-9.9375868
21.78653	-9.9402018
21.79651	-9.9428182
21.80649	-9.9454359
21.81647	-9.9480551
21.82645	-9.9506756
21.83643	-9.9532974
21.84641	-9.9559207
21.85639	-9.9585453
21.86637	-9.9611714
21.87635	-9.9637988
21.88633	-9.9664275
21.89631	-9.9690577
21.90629	-9.9716892
21.91627	-9.9743221
21.92625	-9.9769564
21.93623	-9.979592
21.94621	-9.9822291
21.95619	-9.9848675
21.96617	-9.9875073
21.97615	-9.9901484
21.98613	-9.992791
21.99611	-9.9954349
22.00609	-9.9980802
22.01607	-10.000727
22.02605	-10.003375
22.03603	-10.006024
22.04601	-10.008675
22.05599	-10.011327
22.06597	-10.013981
22.07595	-10.016636
22.08593	-10.019292
22.09591	-10.02195
22.10589	-10.024609
22.11587	-10.027269
22.12585	-10.029931
22.13583	-10.032594
22.14581	-10.035258
22.15579	-10.037924
22.16577	-10.040592
22.17575	-10.04326
22.18573	-10.04593
22.19571	-10.048602
22.20569	-10.051274
22.21567	-10.053949
22.22565	-10.056624
22.23563	-10.059301
22.24561	-10.061979
22.25559	-10.064659
22.26557	-10.06734
22.27555	-10.070022
22.28553	-10.072706
22.29551	-10.075391
22.30549	-10.078077
22.31547	-10.080765
22.32545	-10.083454
22.33543	-10.086145
22.34541	-10.088837
22.35539	-10.09153
22.36537	-10.094225
22.37535	-10.096921
22.38533	-10.099618
22.39531	-10.102317
22.40529	-10.105017
22.41527	-10.107718
22.42525	-10.110421
22.43523	-10.113125
22.44521	-10.115831
22.45519	-10.118538
22.46517	-10.121246
22.47515	-10.123956
22.48513	-10.126667
22.49511	-10.129379
22.50509	-10.132093
22.51507	-10.134808
22.52505	-10.137524
22.53503	-10.140242
22.54501	-10.142961
22.55499	-10.145682
22.56497	-10.148404
22.57495	-10.151127
22.58493	-10.153852
22.59491	-10.156578
22.60489	-10.159305
22.61487	-10.162034
22.62485	-10.164764
22.63483	-10.167495
22.64481	-10.170228
22.65479	-10.172962
22.66477	-10.175698
22.67475	-10.178435
22.68473	-10.181173
22.69471	-10.183913
22.70469	-10.186654
22.71467	-10.189396
22.72465	-10.19214
22.73463	-10.194885
22.74461	-10.197631
22.75459	-10.200379
22.76457	-10.203128
22.77455	-10.205878
22.78453	-10.20863
22.79451	-10.211383
22.80449	-10.214138
22.81447	-10.216893
22.82445	-10.219651
