Freq_GHz	Model_dBohm
13.143854	27.913948
13.153834	27.912657
13.163814	27.911365
13.173794	27.910071
13.183774	27.908777
13.193754	27.907481
13.203734	27.906184
13.213714	27.904887
13.223694	27.903587
13.233674	27.902287
13.243654	27.900985
13.253634	27.899683
13.263614	27.898379
13.273594	27.897074
13.283574	27.895767
13.293554	27.89446
13.303534	27.893151
13.313514	27.891842
13.323494	27.890531
13.333474	27.889218
13.343454	27.887905
13.353434	27.88659
13.363414	27.885275
13.373394	27.883958
13.383374	27.88264
13.393354	27.88132
13.403334	27.88
13.413314	27.878678
13.423294	27.877355
13.433274	27.876031
13.443254	27.874706
13.453234	27.873379
13.463214	27.872052
13.473194	27.870723
13.483174	27.869393
13.493154	27.868062
13.503134	27.866729
13.513114	27.865396
13.523094	27.864061
13.533074	27.862725
13.543054	27.861388
13.553034	27.86005
13.563014	27.85871
13.572994	27.857369
13.582974	27.856028
13.592954	27.854684
13.602934	27.85334
13.612914	27.851995
13.622894	27.850648
13.632874	27.8493
13.642854	27.847951
13.652834	27.846601
13.662814	27.845249
13.672794	27.843897
13.682774	27.842543
13.692754	27.841188
13.702734	27.839831
13.712714	27.838474
13.722694	27.837115
13.732674	27.835755
13.742654	27.834394
13.752634	27.833032
13.762614	27.831669
13.772594	27.830304
13.782574	27.828938
13.792554	27.827571
13.802534	27.826203
13.812514	27.824833
13.822494	27.823463
13.832474	27.822091
13.842454	27.820718
13.852434	27.819344
13.862414	27.817968
13.872394	27.816592
13.882374	27.815214
13.892354	27.813835
13.902334	27.812454
13.912314	27.811073
13.922294	27.80969
13.932274	27.808306
13.942254	27.806921
13.952234	27.805535
13.962214	27.804148
13.972194	27.802759
13.982174	27.801369
13.992154	27.799978
14.002134	27.798586
14.012114	27.797192
14.022094	27.795797
14.032074	27.794401
14.042054	27.793004
14.052034	27.791606
14.062014	27.790206
14.071994	27.788806
14.081974	27.787404
14.091954	27.786001
14.101934	27.784596
14.111914	27.783191
14.121894	27.781784
14.131874	27.780376
14.141854	27.778967
14.151834	27.777556
14.161814	27.776144
14.171794	27.774732
14.181774	27.773318
14.191754	27.771902
14.201734	27.770486
14.211714	27.769068
14.221694	27.767649
14.231674	27.766229
14.241654	27.764808
14.251634	27.763385
14.261614	27.761961
14.271594	27.760536
14.281574	27.75911
14.291554	27.757683
14.301534	27.756254
14.311514	27.754824
14.321494	27.753393
14.331474	27.751961
14.341454	27.750528
14.351434	27.749093
14.361414	27.747657
14.371394	27.74622
14.381374	27.744781
14.391354	27.743342
14.401334	27.741901
14.411314	27.740459
14.421294	27.739016
14.431274	27.737571
14.441254	27.736126
14.451234	27.734679
14.461214	27.733231
14.471194	27.731782
14.481174	27.730331
14.491154	27.728879
14.501134	27.727426
14.511114	27.725972
14.521094	27.724517
14.531074	27.72306
14.541054	27.721602
14.551034	27.720143
14.561014	27.718683
14.570994	27.717221
14.580974	27.715758
14.590954	27.714294
14.600934	27.712829
14.610914	27.711363
14.620894	27.709895
14.630874	27.708426
14.640854	27.706956
14.650834	27.705485
14.660814	27.704012
14.670794	27.702539
14.680774	27.701064
14.690754	27.699587
14.700733	27.69811
14.710713	27.696631
14.720693	27.695151
14.730673	27.69367
14.740653	27.692188
14.750633	27.690704
14.760613	27.689219
14.770593	27.687733
14.780573	27.686246
14.790553	27.684758
14.800533	27.683268
14.810513	27.681777
14.820493	27.680285
14.830473	27.678791
14.840453	27.677297
14.850433	27.675801
14.860413	27.674304
14.870393	27.672805
14.880373	27.671306
14.890353	27.669805
14.900333	27.668303
14.910313	27.6668
14.920293	27.665295
14.930273	27.663789
14.940253	27.662282
14.950233	27.660774
14.960213	27.659265
14.970193	27.657754
14.980173	27.656242
14.990153	27.654729
15.000133	27.653215
15.010113	27.651699
15.020093	27.650182
15.030073	27.648664
15.040053	27.647145
15.050033	27.645624
15.060013	27.644102
15.069993	27.642579
15.079973	27.641055
15.089953	27.63953
15.099933	27.638003
15.109913	27.636475
15.119893	27.634946
15.129873	27.633415
15.139853	27.631884
15.149833	27.630351
15.159813	27.628817
15.169793	27.627281
15.179773	27.625745
15.189753	27.624207
15.199733	27.622668
15.209713	27.621127
15.219693	27.619586
15.229673	27.618043
15.239653	27.616499
15.249633	27.614953
15.259613	27.613407
15.269593	27.611859
15.279573	27.61031
15.289553	27.60876
15.299533	27.607208
15.309513	27.605655
15.319493	27.604101
15.329473	27.602546
15.339453	27.60099
15.349433	27.599432
15.359413	27.597873
15.369393	27.596313
15.379373	27.594751
15.389353	27.593188
15.399333	27.591624
15.409313	27.590059
15.419293	27.588493
15.429273	27.586925
15.439253	27.585356
15.449233	27.583786
15.459213	27.582214
15.469193	27.580642
15.479173	27.579068
15.489153	27.577493
15.499133	27.575916
15.509113	27.574339
15.519093	27.57276
15.529073	27.571179
15.539053	27.569598
15.549033	27.568015
15.559013	27.566431
15.568993	27.564846
15.578973	27.56326
15.588953	27.561672
15.598933	27.560083
15.608913	27.558493
15.618893	27.556902
15.628873	27.555309
15.638853	27.553715
15.648833	27.55212
15.658813	27.550524
15.668793	27.548926
15.678773	27.547327
15.688753	27.545727
15.698733	27.544125
15.708713	27.542523
15.718693	27.540919
15.728673	27.539314
15.738653	27.537707
15.748633	27.5361
15.758613	27.534491
15.768593	27.53288
15.778573	27.531269
15.788553	27.529656
15.798533	27.528042
15.808513	27.526427
15.818493	27.524811
15.828473	27.523193
15.838453	27.521574
15.848433	27.519954
15.858413	27.518332
15.868393	27.516709
15.878373	27.515085
15.888353	27.51346
15.898333	27.511834
15.908313	27.510206
15.918293	27.508577
15.928273	27.506947
15.938253	27.505315
15.948233	27.503682
15.958213	27.502048
15.968193	27.500413
15.978173	27.498776
15.988153	27.497139
15.998133	27.495499
16.008113	27.493859
16.018093	27.492217
16.028073	27.490575
16.038053	27.48893
16.048033	27.487285
16.058013	27.485638
16.067993	27.483991
16.077973	27.482341
16.087953	27.480691
16.097933	27.479039
16.107913	27.477386
16.117893	27.475732
16.127873	27.474077
16.137853	27.47242
16.147833	27.470762
16.157813	27.469103
16.167793	27.467442
16.177773	27.46578
16.187753	27.464117
16.197733	27.462453
16.207713	27.460787
16.217693	27.459121
16.227673	27.457453
16.237653	27.455783
16.247633	27.454113
16.257613	27.452441
16.267593	27.450767
16.277573	27.449093
16.287553	27.447417
16.297533	27.44574
16.307513	27.444062
16.317493	27.442383
16.327473	27.440702
16.337453	27.43902
16.347433	27.437337
16.357413	27.435652
16.367393	27.433966
16.377373	27.432279
16.387353	27.430591
16.397333	27.428901
16.407313	27.42721
16.417293	27.425518
16.427273	27.423825
16.437253	27.42213
16.447233	27.420434
16.457213	27.418737
16.467193	27.417039
16.477173	27.415339
16.487153	27.413638
16.497133	27.411936
16.507113	27.410232
16.517093	27.408527
16.527073	27.406821
16.537053	27.405114
16.547033	27.403405
16.557013	27.401695
16.566993	27.399984
16.576973	27.398272
16.586953	27.396558
16.596933	27.394843
16.606913	27.393127
16.616893	27.391409
16.626873	27.38969
16.636853	27.38797
16.646833	27.386249
16.656813	27.384526
16.666793	27.382802
16.676773	27.381077
16.686753	27.379351
16.696733	27.377623
16.706713	27.375894
16.716693	27.374164
16.726673	27.372432
16.736653	27.370699
16.746633	27.368965
16.756613	27.36723
16.766593	27.365493
16.776573	27.363756
16.786553	27.362016
16.796533	27.360276
16.806513	27.358534
16.816493	27.356791
16.826473	27.355047
16.836453	27.353301
16.846433	27.351555
16.856413	27.349806
16.866393	27.348057
16.876373	27.346306
16.886353	27.344555
16.896333	27.342801
16.906313	27.341047
16.916293	27.339291
16.926273	27.337534
16.936253	27.335776
16.946232	27.334016
16.956212	27.332255
16.966192	27.330493
16.976172	27.32873
16.986152	27.326965
16.996132	27.325199
17.006112	27.323432
17.016092	27.321663
17.026072	27.319894
17.036052	27.318123
17.046032	27.31635
17.056012	27.314577
17.065992	27.312802
17.075972	27.311026
17.085952	27.309248
17.095932	27.307469
17.105912	27.305689
17.115892	27.303908
17.125872	27.302125
17.135852	27.300342
17.145832	27.298556
17.155812	27.29677
17.165792	27.294982
17.175772	27.293193
17.185752	27.291403
17.195732	27.289611
17.205712	27.287819
17.215692	27.286025
17.225672	27.284229
17.235652	27.282432
17.245632	27.280634
17.255612	27.278835
17.265592	27.277035
17.275572	27.275233
17.285552	27.27343
17.295532	27.271626
17.305512	27.26982
17.315492	27.268013
17.325472	27.266205
17.335452	27.264395
17.345432	27.262584
17.355412	27.260772
17.365392	27.258959
17.375372	27.257144
17.385352	27.255329
17.395332	27.253511
17.405312	27.251693
17.415292	27.249873
17.425272	27.248052
17.435252	27.24623
17.445232	27.244406
17.455212	27.242581
17.465192	27.240755
17.475172	27.238928
17.485152	27.237099
17.495132	27.235269
17.505112	27.233438
17.515092	27.231605
17.525072	27.229771
17.535052	27.227936
17.545032	27.226099
17.555012	27.224262
17.564992	27.222423
17.574972	27.220582
17.584952	27.218741
17.594932	27.216898
17.604912	27.215054
17.614892	27.213208
17.624872	27.211361
17.634852	27.209513
17.644832	27.207664
17.654812	27.205814
17.664792	27.203962
17.674772	27.202108
17.684752	27.200254
17.694732	27.198398
17.704712	27.196541
17.714692	27.194683
17.724672	27.192823
17.734652	27.190962
17.744632	27.1891
17.754612	27.187237
17.764592	27.185372
17.774572	27.183506
17.784552	27.181639
17.794532	27.17977
17.804512	27.1779
17.814492	27.176029
17.824472	27.174156
17.834452	27.172283
17.844432	27.170407
17.854412	27.168531
17.864392	27.166653
17.874372	27.164775
17.884352	27.162894
17.894332	27.161013
17.904312	27.15913
17.914292	27.157246
17.924272	27.155361
17.934252	27.153474
17.944232	27.151586
17.954212	27.149697
17.964192	27.147806
17.974172	27.145914
17.984152	27.144021
17.994132	27.142127
18.004112	27.140231
18.014092	27.138334
18.024072	27.136436
18.034052	27.134536
18.044032	27.132635
18.054012	27.130733
18.063992	27.12883
18.073972	27.126925
18.083952	27.125019
18.093932	27.123112
18.103912	27.121203
18.113892	27.119293
18.123872	27.117382
18.133852	27.115469
18.143832	27.113556
18.153812	27.111641
18.163792	27.109724
18.173772	27.107807
18.183752	27.105888
18.193732	27.103967
18.203712	27.102046
18.213692	27.100123
18.223672	27.098199
18.233652	27.096274
18.243632	27.094347
18.253612	27.092419
18.263592	27.09049
18.273572	27.088559
18.283552	27.086627
18.293532	27.084694
18.303512	27.08276
18.313492	27.080824
18.323472	27.078887
18.333452	27.076948
18.343432	27.075009
18.353412	27.073068
18.363392	27.071126
18.373372	27.069182
18.383352	27.067237
18.393332	27.065291
18.403312	27.063344
18.413292	27.061395
18.423272	27.059445
18.433252	27.057494
18.443232	27.055542
18.453212	27.053588
18.463192	27.051633
18.473172	27.049676
18.483152	27.047718
18.493132	27.045759
18.503112	27.043799
18.513092	27.041837
18.523072	27.039875
18.533052	27.03791
18.543032	27.035945
18.553012	27.033978
18.562992	27.03201
18.572972	27.030041
18.582952	27.02807
18.592932	27.026098
18.602912	27.024125
18.612892	27.02215
18.622872	27.020174
18.632852	27.018197
18.642832	27.016219
18.652812	27.014239
18.662792	27.012258
18.672772	27.010276
18.682752	27.008292
18.692732	27.006307
18.702712	27.004321
18.712692	27.002333
18.722672	27.000345
18.732652	26.998355
18.742632	26.996363
18.752612	26.99437
18.762592	26.992377
18.772572	26.990381
18.782552	26.988385
18.792532	26.986387
18.802512	26.984388
18.812492	26.982387
18.822472	26.980385
18.832452	26.978382
18.842432	26.976378
18.852412	26.974372
18.862392	26.972366
18.872372	26.970357
18.882352	26.968348
18.892332	26.966337
18.902312	26.964325
18.912292	26.962311
18.922272	26.960297
18.932252	26.958281
18.942232	26.956264
18.952212	26.954245
18.962192	26.952225
18.972172	26.950204
18.982152	26.948181
18.992132	26.946158
19.002112	26.944133
19.012092	26.942106
19.022072	26.940079
19.032052	26.93805
19.042032	26.936019
19.052012	26.933988
19.061992	26.931955
19.071972	26.929921
19.081952	26.927885
19.091932	26.925849
19.101912	26.923811
19.111892	26.921771
19.121872	26.919731
19.131852	26.917689
19.141832	26.915646
19.151812	26.913601
19.161792	26.911555
19.171772	26.909508
19.181752	26.90746
19.191731	26.90541
19.201711	26.903359
19.211691	26.901307
19.221671	26.899253
19.231651	26.897198
19.241631	26.895142
19.251611	26.893085
19.261591	26.891026
19.271571	26.888966
19.281551	26.886905
19.291531	26.884842
19.301511	26.882778
19.311491	26.880713
19.321471	26.878646
19.331451	26.876579
19.341431	26.874509
19.351411	26.872439
19.361391	26.870367
19.371371	26.868294
19.381351	26.86622
19.391331	26.864144
19.401311	26.862068
19.411291	26.859989
19.421271	26.85791
19.431251	26.855829
19.441231	26.853747
19.451211	26.851664
19.461191	26.849579
19.471171	26.847493
19.481151	26.845406
19.491131	26.843317
19.501111	26.841227
19.511091	26.839136
19.521071	26.837044
19.531051	26.83495
19.541031	26.832855
19.551011	26.830759
19.560991	26.828661
19.570971	26.826562
19.580951	26.824462
19.590931	26.82236
19.600911	26.820258
19.610891	26.818153
19.620871	26.816048
19.630851	26.813941
19.640831	26.811833
19.650811	26.809724
19.660791	26.807614
19.670771	26.805502
19.680751	26.803389
19.690731	26.801274
19.700711	26.799158
19.710691	26.797041
19.720671	26.794923
19.730651	26.792803
19.740631	26.790682
19.750611	26.78856
19.760591	26.786437
19.770571	26.784312
19.780551	26.782186
19.790531	26.780058
19.800511	26.77793
19.810491	26.7758
19.820471	26.773668
19.830451	26.771536
19.840431	26.769402
19.850411	26.767267
19.860391	26.76513
19.870371	26.762992
19.880351	26.760853
19.890331	26.758713
19.900311	26.756571
19.910291	26.754428
19.920271	26.752284
19.930251	26.750139
19.940231	26.747992
19.950211	26.745844
19.960191	26.743694
19.970171	26.741544
19.980151	26.739392
19.990131	26.737238
20.000111	26.735084
20.010091	26.732928
20.020071	26.730771
20.030051	26.728612
20.040031	26.726453
20.050011	26.724291
20.059991	26.722129
20.069971	26.719965
20.079951	26.717801
20.089931	26.715634
20.099911	26.713467
20.109891	26.711298
20.119871	26.709128
20.129851	26.706957
20.139831	26.704784
20.149811	26.70261
20.159791	26.700435
20.169771	26.698258
20.179751	26.69608
20.189731	26.693901
20.199711	26.691721
20.209691	26.689539
20.219671	26.687356
20.229651	26.685172
20.239631	26.682986
20.249611	26.680799
20.259591	26.678611
20.269571	26.676421
20.279551	26.674231
20.289531	26.672039
20.299511	26.669845
20.309491	26.667651
20.319471	26.665455
20.329451	26.663258
20.339431	26.661059
20.349411	26.658859
20.359391	26.656658
20.369371	26.654456
20.379351	26.652252
20.389331	26.650047
20.399311	26.647841
20.409291	26.645633
20.419271	26.643424
20.429251	26.641214
20.439231	26.639003
20.449211	26.63679
20.459191	26.634576
20.469171	26.632361
20.479151	26.630144
20.489131	26.627927
20.499111	26.625707
20.509091	26.623487
20.519071	26.621265
20.529051	26.619042
20.539031	26.616818
20.549011	26.614592
20.558991	26.612365
20.568971	26.610137
20.578951	26.607908
20.588931	26.605677
20.598911	26.603445
20.608891	26.601212
20.618871	26.598977
20.628851	26.596741
20.638831	26.594504
20.648811	26.592266
20.658791	26.590026
20.668771	26.587785
20.678751	26.585542
20.688731	26.583299
20.698711	26.581054
20.708691	26.578808
20.718671	26.57656
20.728651	26.574311
20.738631	26.572061
20.748611	26.56981
20.758591	26.567557
20.768571	26.565303
20.778551	26.563048
20.788531	26.560792
20.798511	26.558534
20.808491	26.556275
20.818471	26.554015
20.828451	26.551753
20.838431	26.54949
20.848411	26.547226
20.858391	26.54496
20.868371	26.542694
20.878351	26.540426
20.888331	26.538156
20.898311	26.535886
20.908291	26.533614
20.918271	26.53134
20.928251	26.529066
20.938231	26.52679
20.948211	26.524513
20.958191	26.522235
20.968171	26.519955
20.978151	26.517674
20.988131	26.515392
20.998111	26.513109
21.008091	26.510824
21.018071	26.508538
21.028051	26.506251
21.038031	26.503962
21.048011	26.501672
21.057991	26.499381
21.067971	26.497089
21.077951	26.494795
21.087931	26.4925
21.097911	26.490204
21.107891	26.487906
21.117871	26.485607
21.127851	26.483307
21.137831	26.481006
21.147811	26.478703
21.157791	26.476399
21.167771	26.474094
21.177751	26.471787
21.187731	26.469479
21.197711	26.46717
21.207691	26.46486
21.217671	26.462548
21.227651	26.460235
21.237631	26.457921
21.247611	26.455606
21.257591	26.453289
21.267571	26.450971
21.277551	26.448652
21.287531	26.446331
21.297511	26.444009
21.307491	26.441686
21.317471	26.439362
21.327451	26.437036
21.337431	26.434709
21.347411	26.432381
21.357391	26.430051
21.367371	26.42772
21.377351	26.425388
21.387331	26.423055
21.397311	26.42072
21.407291	26.418384
21.417271	26.416047
21.427251	26.413709
21.43723	26.411369
21.44721	26.409028
21.45719	26.406686
21.46717	26.404342
21.47715	26.401997
21.48713	26.399651
21.49711	26.397304
21.50709	26.394955
21.51707	26.392605
21.52705	26.390254
21.53703	26.387901
21.54701	26.385547
21.55699	26.383192
21.56697	26.380836
21.57695	26.378479
21.58693	26.37612
21.59691	26.37376
21.60689	26.371398
21.61687	26.369035
21.62685	26.366671
21.63683	26.364306
21.64681	26.36194
21.65679	26.359572
21.66677	26.357203
21.67675	26.354833
21.68673	26.352461
21.69671	26.350088
21.70669	26.347714
21.71667	26.345339
21.72665	26.342962
21.73663	26.340584
21.74661	26.338205
21.75659	26.335824
21.76657	26.333443
21.77655	26.33106
21.78653	26.328675
21.79651	26.32629
21.80649	26.323903
21.81647	26.321515
21.82645	26.319126
21.83643	26.316735
21.84641	26.314343
21.85639	26.31195
21.86637	26.309556
21.87635	26.30716
21.88633	26.304763
21.89631	26.302365
21.90629	26.299965
21.91627	26.297564
21.92625	26.295162
21.93623	26.292759
21.94621	26.290355
21.95619	26.287949
21.96617	26.285542
21.97615	26.283133
21.98613	26.280724
21.99611	26.278313
22.00609	26.275901
22.01607	26.273487
22.02605	26.271073
22.03603	26.268657
22.04601	26.26624
22.05599	26.263821
22.06597	26.261401
22.07595	26.25898
22.08593	26.256558
22.09591	26.254135
22.10589	26.25171
22.11587	26.249284
22.12585	26.246857
22.13583	26.244428
22.14581	26.241998
22.15579	26.239567
22.16577	26.237135
22.17575	26.234701
22.18573	26.232266
22.19571	26.22983
22.20569	26.227393
22.21567	26.224954
22.22565	26.222514
22.23563	26.220073
22.24561	26.217631
22.25559	26.215187
22.26557	26.212742
22.27555	26.210296
22.28553	26.207849
22.29551	26.2054
22.30549	26.20295
22.31547	26.200499
22.32545	26.198046
22.33543	26.195593
22.34541	26.193138
22.35539	26.190682
22.36537	26.188224
22.37535	26.185765
22.38533	26.183305
22.39531	26.180844
22.40529	26.178382
22.41527	26.175918
22.42525	26.173453
22.43523	26.170987
22.44521	26.168519
22.45519	26.16605
22.46517	26.16358
22.47515	26.161109
22.48513	26.158636
22.49511	26.156163
22.50509	26.153688
22.51507	26.151211
22.52505	26.148734
22.53503	26.146255
22.54501	26.143775
22.55499	26.141294
22.56497	26.138811
22.57495	26.136328
22.58493	26.133843
22.59491	26.131356
22.60489	26.128869
22.61487	26.12638
22.62485	26.12389
22.63483	26.121399
22.64481	26.118906
22.65479	26.116412
22.66477	26.113917
22.67475	26.111421
22.68473	26.108924
22.69471	26.106425
22.70469	26.103925
22.71467	26.101424
22.72465	26.098921
22.73463	26.096417
22.74461	26.093912
22.75459	26.091406
22.76457	26.088899
22.77455	26.08639
22.78453	26.08388
22.79451	26.081369
22.80449	26.078857
22.81447	26.076343
22.82445	26.073828
22.83443	26.071312
22.84441	26.068794
22.85439	26.066276
22.86437	26.063756
22.87435	26.061235
22.88433	26.058712
22.89431	26.056189
22.90429	26.053664
22.91427	26.051138
22.92425	26.04861
22.93423	26.046082
22.94421	26.043552
22.95419	26.041021
22.96417	26.038489
22.97415	26.035955
22.98413	26.033421
22.99411	26.030885
23.00409	26.028347
23.01407	26.025809
23.02405	26.023269
23.03403	26.020728
23.04401	26.018186
23.05399	26.015643
23.06397	26.013098
23.07395	26.010552
23.08393	26.008005
23.09391	26.005457
23.10389	26.002907
23.11387	26.000356
23.12385	25.997804
23.13383	25.995251
23.14381	25.992696
23.15379	25.990141
23.16377	25.987584
23.17375	25.985026
23.18373	25.982466
23.19371	25.979905
23.20369	25.977344
23.21367	25.97478
23.22365	25.972216
23.23363	25.96965
23.24361	25.967084
23.25359	25.964516
23.26357	25.961946
23.27355	25.959376
23.28353	25.956804
23.29351	25.954231
23.30349	25.951657
23.31347	25.949082
23.32345	25.946505
23.33343	25.943927
23.34341	25.941348
23.35339	25.938768
23.36337	25.936186
23.37335	25.933603
23.38333	25.931019
23.39331	25.928434
23.40329	25.925848
23.41327	25.92326
23.42325	25.920671
23.43323	25.918081
23.44321	25.91549
23.45319	25.912897
23.46317	25.910303
23.47315	25.907708
23.48313	25.905112
23.49311	25.902515
23.50309	25.899916
23.51307	25.897316
23.52305	25.894715
23.53303	25.892113
23.54301	25.889509
23.55299	25.886905
23.56297	25.884299
23.57295	25.881692
23.58293	25.879083
23.59291	25.876473
23.60289	25.873863
23.61287	25.871251
23.62285	25.868637
23.63283	25.866023
23.64281	25.863407
23.65279	25.86079
23.66277	25.858172
23.672749	25.855553
23.682729	25.852932
23.692709	25.85031
23.702689	25.847687
23.712669	25.845063
23.722649	25.842438
23.732629	25.839811
23.742609	25.837183
23.752589	25.834554
23.762569	25.831924
23.772549	25.829293
23.782529	25.82666
23.792509	25.824026
23.802489	25.821391
23.812469	25.818755
23.822449	25.816117
23.832429	25.813479
23.842409	25.810839
23.852389	25.808197
23.862369	25.805555
23.872349	25.802912
23.882329	25.800267
23.892309	25.797621
23.902289	25.794974
23.912269	25.792325
23.922249	25.789676
23.932229	25.787025
23.942209	25.784373
23.952189	25.78172
23.962169	25.779065
23.972149	25.77641
23.982129	25.773753
23.992109	25.771095
24.002089	25.768436
24.012069	25.765776
24.022049	25.763114
24.032029	25.760451
24.042009	25.757787
24.051989	25.755122
24.061969	25.752456
24.071949	25.749788
24.081929	25.747119
24.091909	25.744449
24.101889	25.741778
24.111869	25.739106
24.121849	25.736432
24.131829	25.733757
24.141809	25.731081
24.151789	25.728404
24.161769	25.725726
24.171749	25.723046
24.181729	25.720365
24.191709	25.717683
24.201689	25.715
24.211669	25.712316
24.221649	25.70963
24.231629	25.706944
24.241609	25.704256
24.251589	25.701567
24.261569	25.698876
24.271549	25.696185
24.281529	25.693492
24.291509	25.690798
24.301489	25.688103
24.311469	25.685407
24.321449	25.68271
24.331429	25.680011
24.341409	25.677311
24.351389	25.67461
24.361369	25.671908
24.371349	25.669205
24.381329	25.6665
24.391309	25.663794
24.401289	25.661087
24.411269	25.658379
24.421249	25.65567
24.431229	25.65296
24.441209	25.650248
24.451189	25.647535
24.461169	25.644821
24.471149	25.642106
24.481129	25.639389
24.491109	25.636672
24.501089	25.633953
24.511069	25.631233
24.521049	25.628512
24.531029	25.62579
24.541009	25.623066
24.550989	25.620342
24.560969	25.617616
24.570949	25.614889
24.580929	25.61216
24.590909	25.609431
24.600889	25.606701
24.610869	25.603969
24.620849	25.601236
24.630829	25.598502
24.640809	25.595767
24.650789	25.59303
24.660769	25.590293
24.670749	25.587554
24.680729	25.584814
24.690709	25.582073
24.700689	25.57933
24.710669	25.576587
24.720649	25.573842
24.730629	25.571097
24.740609	25.56835
24.750589	25.565601
24.760569	25.562852
24.770549	25.560102
24.780529	25.55735
24.790509	25.554597
24.800489	25.551843
24.810469	25.549088
24.820449	25.546332
24.830429	25.543574
24.840409	25.540816
24.850389	25.538056
24.860369	25.535295
24.870349	25.532533
24.880329	25.529769
24.890309	25.527005
24.900289	25.524239
24.910269	25.521472
24.920249	25.518704
24.930229	25.515935
24.940209	25.513165
24.950189	25.510393
24.960169	25.507621
24.970149	25.504847
24.980129	25.502072
24.990109	25.499296
25.000089	25.496519
25.010069	25.49374
25.020049	25.490961
25.030029	25.48818
25.040009	25.485398
25.049989	25.482615
25.059969	25.479831
25.069949	25.477046
25.079929	25.474259
25.089909	25.471471
25.099889	25.468683
25.109869	25.465893
25.119849	25.463101
25.129829	25.460309
25.139809	25.457516
25.149789	25.454721
25.159769	25.451925
25.169749	25.449129
25.179729	25.446331
25.189709	25.443531
25.199689	25.440731
25.209669	25.43793
25.219649	25.435127
25.229629	25.432323
25.239609	25.429518
25.249589	25.426712
25.259569	25.423905
25.269549	25.421097
25.279529	25.418287
25.289509	25.415476
25.299489	25.412665
25.309469	25.409852
25.319449	25.407038
25.329429	25.404222
25.339409	25.401406
25.349389	25.398588
25.359369	25.39577
25.369349	25.39295
25.379329	25.390129
25.389309	25.387307
25.399289	25.384484
25.409269	25.381659
25.419249	25.378834
25.429229	25.376007
25.439209	25.373179
25.449189	25.370351
25.459169	25.36752
25.469149	25.364689
25.479129	25.361857
25.489109	25.359023
25.499089	25.356189
25.509069	25.353353
25.519049	25.350516
25.529029	25.347678
25.539009	25.344839
25.548989	25.341999
25.558969	25.339158
25.568949	25.336315
25.578929	25.333471
25.588909	25.330627
25.598889	25.327781
25.608869	25.324934
25.618849	25.322085
25.628829	25.319236
25.638809	25.316386
25.648789	25.313534
25.658769	25.310681
25.668749	25.307828
25.678729	25.304973
25.688709	25.302117
25.698689	25.29926
25.708669	25.296401
25.718649	25.293542
25.728629	25.290681
25.738609	25.28782
25.748589	25.284957
25.758569	25.282093
25.768549	25.279228
25.778529	25.276362
25.788509	25.273494
25.798489	25.270626
25.808469	25.267756
25.818449	25.264886
25.828429	25.262014
25.838409	25.259141
25.848389	25.256267
25.858369	25.253392
25.868349	25.250516
25.878329	25.247638
25.888309	25.24476
25.898289	25.24188
25.908269	25.239
25.918248	25.236118
25.928228	25.233235
25.938208	25.230351
25.948188	25.227466
25.958168	25.22458
25.968148	25.221692
25.978128	25.218804
25.988108	25.215914
25.998088	25.213024
26.008068	25.210132
26.018048	25.207239
26.028028	25.204345
26.038008	25.20145
26.047988	25.198553
26.057968	25.195656
26.067948	25.192758
26.077928	25.189858
26.087908	25.186958
26.097888	25.184056
26.107868	25.181153
26.117848	25.178249
26.127828	25.175344
26.137808	25.172438
26.147788	25.16953
26.157768	25.166622
26.167748	25.163713
26.177728	25.160802
26.187708	25.15789
26.197688	25.154978
26.207668	25.152064
26.217648	25.149149
26.227628	25.146233
26.237608	25.143316
26.247588	25.140397
26.257568	25.137478
26.267548	25.134558
26.277528	25.131636
26.287508	25.128713
26.297488	25.12579
26.307468	25.122865
26.317448	25.119939
26.327428	25.117012
26.337408	25.114084
26.347388	25.111155
26.357368	25.108225
26.367348	25.105293
26.377328	25.102361
26.387308	25.099427
26.397288	25.096493
26.407268	25.093557
26.417248	25.09062
26.427228	25.087682
26.437208	25.084743
26.447188	25.081803
26.457168	25.078862
26.467148	25.07592
26.477128	25.072977
26.487108	25.070032
26.497088	25.067087
26.507068	25.06414
26.517048	25.061193
26.527028	25.058244
26.537008	25.055294
26.546988	25.052343
26.556968	25.049391
26.566948	25.046438
26.576928	25.043484
26.586908	25.040529
26.596888	25.037573
26.606868	25.034615
26.616848	25.031657
26.626828	25.028698
26.636808	25.025737
26.646788	25.022775
26.656768	25.019813
26.666748	25.016849
26.676728	25.013884
26.686708	25.010918
26.696688	25.007951
26.706668	25.004983
26.716648	25.002014
26.726628	24.999044
26.736608	24.996073
26.746588	24.9931
26.756568	24.990127
26.766548	24.987152
26.776528	24.984177
26.786508	24.9812
26.796488	24.978223
26.806468	24.975244
26.816448	24.972264
26.826428	24.969283
26.836408	24.966301
26.846388	24.963318
26.856368	24.960334
26.866348	24.957349
26.876328	24.954363
26.886308	24.951376
26.896288	24.948388
26.906268	24.945398
26.916248	24.942408
26.926228	24.939416
26.936208	24.936424
26.946188	24.93343
26.956168	24.930436
26.966148	24.92744
26.976128	24.924443
26.986108	24.921445
26.996088	24.918447
27.006068	24.915447
27.016048	24.912446
27.026028	24.909444
27.036008	24.906441
27.045988	24.903437
27.055968	24.900431
27.065948	24.897425
27.075928	24.894418
27.085908	24.89141
