Freq_GHz	Model_dBm
11.077995	-7.8643159
11.087975	-7.86537
11.097955	-7.8664253
11.107935	-7.8674816
11.117915	-7.868539
11.127895	-7.8695976
11.137875	-7.8706572
11.147855	-7.871718
11.157835	-7.8727799
11.167815	-7.8738429
11.177795	-7.874907
11.187775	-7.8759722
11.197755	-7.8770385
11.207735	-7.8781059
11.217715	-7.8791745
11.227695	-7.8802441
11.237675	-7.8813149
11.247655	-7.8823868
11.257635	-7.8834598
11.267615	-7.8845339
11.277595	-7.8856091
11.287575	-7.8866854
11.297555	-7.8877629
11.307535	-7.8888415
11.317515	-7.8899212
11.327495	-7.891002
11.337475	-7.8920839
11.347455	-7.8931669
11.357435	-7.8942511
11.367415	-7.8953363
11.377395	-7.8964227
11.387375	-7.8975102
11.397355	-7.8985989
11.407335	-7.8996886
11.417315	-7.9007795
11.427295	-7.9018714
11.437275	-7.9029645
11.447255	-7.9040588
11.457235	-7.9051541
11.467215	-7.9062506
11.477195	-7.9073482
11.487175	-7.9084469
11.497155	-7.9095467
11.507135	-7.9106477
11.517115	-7.9117497
11.527095	-7.9128529
11.537075	-7.9139573
11.547055	-7.9150627
11.557035	-7.9161693
11.567015	-7.917277
11.576995	-7.9183858
11.586975	-7.9194957
11.596955	-7.9206068
11.606935	-7.921719
11.616915	-7.9228323
11.626895	-7.9239468
11.636875	-7.9250624
11.646855	-7.9261791
11.656835	-7.9272969
11.666815	-7.9284159
11.676795	-7.9295359
11.686775	-7.9306572
11.696755	-7.9317795
11.706735	-7.932903
11.716715	-7.9340276
11.726695	-7.9351533
11.736675	-7.9362802
11.746655	-7.9374082
11.756635	-7.9385373
11.766615	-7.9396676
11.776595	-7.940799
11.786575	-7.9419315
11.796555	-7.9430652
11.806535	-7.9442
11.816515	-7.9453359
11.826495	-7.9464729
11.836475	-7.9476111
11.846455	-7.9487505
11.856435	-7.9498909
11.866415	-7.9510325
11.876395	-7.9521752
11.886375	-7.9533191
11.896355	-7.9544641
11.906335	-7.9556103
11.916315	-7.9567575
11.926295	-7.957906
11.936275	-7.9590555
11.946255	-7.9602062
11.956235	-7.961358
11.966215	-7.962511
11.976195	-7.9636651
11.986175	-7.9648203
11.996155	-7.9659767
12.006135	-7.9671343
12.016115	-7.9682929
12.026095	-7.9694527
12.036075	-7.9706137
12.046055	-7.9717758
12.056035	-7.972939
12.066015	-7.9741034
12.075995	-7.9752689
12.085975	-7.9764355
12.095955	-7.9776033
12.105935	-7.9787723
12.115915	-7.9799424
12.125895	-7.9811136
12.135875	-7.982286
12.145855	-7.9834595
12.155835	-7.9846342
12.165815	-7.98581
12.175795	-7.9869869
12.185775	-7.9881651
12.195755	-7.9893443
12.205735	-7.9905247
12.215715	-7.9917062
12.225695	-7.9928889
12.235675	-7.9940728
12.245655	-7.9952578
12.255635	-7.9964439
12.265615	-7.9976312
12.275595	-7.9988196
12.285575	-8.0000092
12.295555	-8.0012
12.305535	-8.0023919
12.315515	-8.0035849
12.325495	-8.0047791
12.335475	-8.0059744
12.345455	-8.0071709
12.355435	-8.0083686
12.365415	-8.0095674
12.375395	-8.0107673
12.385375	-8.0119684
12.395355	-8.0131707
12.405335	-8.0143741
12.415315	-8.0155786
12.425295	-8.0167844
12.435275	-8.0179912
12.445255	-8.0191993
12.455234	-8.0204084
12.465214	-8.0216188
12.475194	-8.0228303
12.485174	-8.0240429
12.495154	-8.0252567
12.505134	-8.0264717
12.515114	-8.0276878
12.525094	-8.0289051
12.535074	-8.0301236
12.545054	-8.0313432
12.555034	-8.0325639
12.565014	-8.0337858
12.574994	-8.0350089
12.584974	-8.0362332
12.594954	-8.0374586
12.604934	-8.0386851
12.614914	-8.0399128
12.624894	-8.0411417
12.634874	-8.0423718
12.644854	-8.043603
12.654834	-8.0448353
12.664814	-8.0460689
12.674794	-8.0473036
12.684774	-8.0485394
12.694754	-8.0497764
12.704734	-8.0510146
12.714714	-8.052254
12.724694	-8.0534945
12.734674	-8.0547362
12.744654	-8.055979
12.754634	-8.057223
12.764614	-8.0584682
12.774594	-8.0597145
12.784574	-8.060962
12.794554	-8.0622107
12.804534	-8.0634606
12.814514	-8.0647116
12.824494	-8.0659638
12.834474	-8.0672171
12.844454	-8.0684716
12.854434	-8.0697273
12.864414	-8.0709842
12.874394	-8.0722422
12.884374	-8.0735014
12.894354	-8.0747617
12.904334	-8.0760233
12.914314	-8.077286
12.924294	-8.0785499
12.934274	-8.0798149
12.944254	-8.0810811
12.954234	-8.0823485
12.964214	-8.0836171
12.974194	-8.0848868
12.984174	-8.0861578
12.994154	-8.0874298
13.004134	-8.0887031
13.014114	-8.0899775
13.024094	-8.0912532
13.034074	-8.0925299
13.044054	-8.0938079
13.054034	-8.095087
13.064014	-8.0963674
13.073994	-8.0976488
13.083974	-8.0989315
13.093954	-8.1002154
13.103934	-8.1015004
13.113914	-8.1027866
13.123894	-8.104074
13.133874	-8.1053625
13.143854	-8.1066522
13.153834	-8.1079432
13.163814	-8.1092352
13.173794	-8.1105285
13.183774	-8.111823
13.193754	-8.1131186
13.203734	-8.1144154
13.213714	-8.1157134
13.223694	-8.1170126
13.233674	-8.1183129
13.243654	-8.1196145
13.253634	-8.1209172
13.263614	-8.1222211
13.273594	-8.1235262
13.283574	-8.1248325
13.293554	-8.1261399
13.303534	-8.1274486
13.313514	-8.1287584
13.323494	-8.1300694
13.333474	-8.1313816
13.343454	-8.132695
13.353434	-8.1340095
13.363414	-8.1353253
13.373394	-8.1366422
13.383374	-8.1379603
13.393354	-8.1392796
13.403334	-8.1406001
13.413314	-8.1419218
13.423294	-8.1432447
13.433274	-8.1445687
13.443254	-8.145894
13.453234	-8.1472204
13.463214	-8.148548
13.473194	-8.1498769
13.483174	-8.1512069
13.493154	-8.1525381
13.503134	-8.1538704
13.513114	-8.155204
13.523094	-8.1565388
13.533074	-8.1578747
13.543054	-8.1592119
13.553034	-8.1605502
13.563014	-8.1618898
13.572994	-8.1632305
13.582974	-8.1645724
13.592954	-8.1659155
13.602934	-8.1672598
13.612914	-8.1686053
13.622894	-8.169952
13.632874	-8.1712999
13.642854	-8.172649
13.652834	-8.1739993
13.662814	-8.1753507
13.672794	-8.1767034
13.682774	-8.1780573
13.692754	-8.1794123
13.702734	-8.1807686
13.712714	-8.182126
13.722694	-8.1834847
13.732674	-8.1848445
13.742654	-8.1862056
13.752634	-8.1875678
13.762614	-8.1889313
13.772594	-8.1902959
13.782574	-8.1916618
13.792554	-8.1930288
13.802534	-8.1943971
13.812514	-8.1957665
13.822494	-8.1971371
13.832474	-8.198509
13.842454	-8.199882
13.852434	-8.2012563
13.862414	-8.2026317
13.872394	-8.2040084
13.882374	-8.2053862
13.892354	-8.2067653
13.902334	-8.2081455
13.912314	-8.209527
13.922294	-8.2109097
13.932274	-8.2122935
13.942254	-8.2136786
13.952234	-8.2150649
13.962214	-8.2164524
13.972194	-8.217841
13.982174	-8.2192309
13.992154	-8.220622
14.002134	-8.2220143
14.012114	-8.2234078
14.022094	-8.2248026
14.032074	-8.2261985
14.042054	-8.2275956
14.052034	-8.2289939
14.062014	-8.2303935
14.071994	-8.2317942
14.081974	-8.2331962
14.091954	-8.2345994
14.101934	-8.2360038
14.111914	-8.2374093
14.121894	-8.2388161
14.131874	-8.2402241
14.141854	-8.2416334
14.151834	-8.2430438
14.161814	-8.2444554
14.171794	-8.2458683
14.181774	-8.2472823
14.191754	-8.2486976
14.201734	-8.2501141
14.211714	-8.2515318
14.221694	-8.2529507
14.231674	-8.2543708
14.241654	-8.2557922
14.251634	-8.2572147
14.261614	-8.2586385
14.271594	-8.2600635
14.281574	-8.2614896
14.291554	-8.2629171
14.301534	-8.2643457
14.311514	-8.2657755
14.321494	-8.2672066
14.331474	-8.2686388
14.341454	-8.2700723
14.351434	-8.271507
14.361414	-8.2729429
14.371394	-8.2743801
14.381374	-8.2758184
14.391354	-8.277258
14.401334	-8.2786988
14.411314	-8.2801408
14.421294	-8.281584
14.431274	-8.2830284
14.441254	-8.2844741
14.451234	-8.285921
14.461214	-8.2873691
14.471194	-8.2888184
14.481174	-8.2902689
14.491154	-8.2917207
14.501134	-8.2931737
14.511114	-8.2946279
14.521094	-8.2960833
14.531074	-8.2975399
14.541054	-8.2989978
14.551034	-8.3004569
14.561014	-8.3019172
14.570994	-8.3033787
14.580974	-8.3048415
14.590954	-8.3063055
14.600934	-8.3077707
14.610914	-8.3092371
14.620894	-8.3107048
14.630874	-8.3121736
14.640854	-8.3136437
14.650834	-8.3151151
14.660814	-8.3165876
14.670794	-8.3180614
14.680774	-8.3195364
14.690754	-8.3210126
14.700733	-8.3224901
14.710713	-8.3239688
14.720693	-8.3254487
14.730673	-8.3269298
14.740653	-8.3284122
14.750633	-8.3298957
14.760613	-8.3313806
14.770593	-8.3328666
14.780573	-8.3343539
14.790553	-8.3358424
14.800533	-8.3373321
14.810513	-8.3388231
14.820493	-8.3403153
14.830473	-8.3418087
14.840453	-8.3433033
14.850433	-8.3447992
14.860413	-8.3462963
14.870393	-8.3477947
14.880373	-8.3492943
14.890353	-8.3507951
14.900333	-8.3522971
14.910313	-8.3538004
14.920293	-8.3553049
14.930273	-8.3568106
14.940253	-8.3583176
14.950233	-8.3598258
14.960213	-8.3613352
14.970193	-8.3628459
14.980173	-8.3643578
14.990153	-8.3658709
15.000133	-8.3673853
15.010113	-8.3689009
15.020093	-8.3704178
15.030073	-8.3719358
15.040053	-8.3734551
15.050033	-8.3749757
15.060013	-8.3764975
15.069993	-8.3780205
15.079973	-8.3795448
15.089953	-8.3810703
15.099933	-8.382597
15.109913	-8.384125
15.119893	-8.3856542
15.129873	-8.3871846
15.139853	-8.3887163
15.149833	-8.3902492
15.159813	-8.3917834
15.169793	-8.3933188
15.179773	-8.3948554
15.189753	-8.3963933
15.199733	-8.3979324
15.209713	-8.3994728
15.219693	-8.4010144
15.229673	-8.4025572
15.239653	-8.4041013
15.249633	-8.4056466
15.259613	-8.4071932
15.269593	-8.408741
15.279573	-8.41029
15.289553	-8.4118403
15.299533	-8.4133918
15.309513	-8.4149446
15.319493	-8.4164986
15.329473	-8.4180539
15.339453	-8.4196104
15.349433	-8.4211681
15.359413	-8.4227271
15.369393	-8.4242873
15.379373	-8.4258488
15.389353	-8.4274115
15.399333	-8.4289755
15.409313	-8.4305407
15.419293	-8.4321072
15.429273	-8.4336749
15.439253	-8.4352438
15.449233	-8.436814
15.459213	-8.4383854
15.469193	-8.4399581
15.479173	-8.4415321
15.489153	-8.4431072
15.499133	-8.4446837
15.509113	-8.4462613
15.519093	-8.4478403
15.529073	-8.4494204
15.539053	-8.4510019
15.549033	-8.4525845
15.559013	-8.4541684
15.568993	-8.4557536
15.578973	-8.45734
15.588953	-8.4589277
15.598933	-8.4605166
15.608913	-8.4621068
15.618893	-8.4636982
15.628873	-8.4652908
15.638853	-8.4668847
15.648833	-8.4684799
15.658813	-8.4700763
15.668793	-8.471674
15.678773	-8.4732729
15.688753	-8.4748731
15.698733	-8.4764745
15.708713	-8.4780772
15.718693	-8.4796811
15.728673	-8.4812863
15.738653	-8.4828927
15.748633	-8.4845004
15.758613	-8.4861093
15.768593	-8.4877195
15.778573	-8.489331
15.788553	-8.4909437
15.798533	-8.4925576
15.808513	-8.4941728
15.818493	-8.4957893
15.828473	-8.497407
15.838453	-8.499026
15.848433	-8.5006462
15.858413	-8.5022677
15.868393	-8.5038905
15.878373	-8.5055145
15.888353	-8.5071397
15.898333	-8.5087662
15.908313	-8.510394
15.918293	-8.512023
15.928273	-8.5136533
15.938253	-8.5152848
15.948233	-8.5169176
15.958213	-8.5185517
15.968193	-8.520187
15.978173	-8.5218236
15.988153	-8.5234614
15.998133	-8.5251005
16.008113	-8.5267408
16.018093	-8.5283824
16.028073	-8.5300253
16.038053	-8.5316694
16.048033	-8.5333148
16.058013	-8.5349614
16.067993	-8.5366094
16.077973	-8.5382585
16.087953	-8.5399089
16.097933	-8.5415606
16.107913	-8.5432136
16.117893	-8.5448678
16.127873	-8.5465233
16.137853	-8.54818
16.147833	-8.549838
16.157813	-8.5514972
16.167793	-8.5531578
16.177773	-8.5548195
16.187753	-8.5564826
16.197733	-8.5581469
16.207713	-8.5598125
16.217693	-8.5614793
16.227673	-8.5631474
16.237653	-8.5648168
16.247633	-8.5664874
16.257613	-8.5681593
16.267593	-8.5698324
16.277573	-8.5715068
16.287553	-8.5731825
16.297533	-8.5748595
16.307513	-8.5765377
16.317493	-8.5782172
16.327473	-8.5798979
16.337453	-8.5815799
16.347433	-8.5832632
16.357413	-8.5849477
16.367393	-8.5866335
16.377373	-8.5883206
16.387353	-8.590009
16.397333	-8.5916986
16.407313	-8.5933894
16.417293	-8.5950816
16.427273	-8.596775
16.437253	-8.5984697
16.447233	-8.6001656
16.457213	-8.6018628
16.467193	-8.6035613
16.477173	-8.6052611
16.487153	-8.6069621
16.497133	-8.6086644
16.507113	-8.6103679
16.517093	-8.6120728
16.527073	-8.6137789
16.537053	-8.6154862
16.547033	-8.6171949
16.557013	-8.6189048
16.566993	-8.620616
16.576973	-8.6223284
16.586953	-8.6240421
16.596933	-8.6257571
16.606913	-8.6274734
16.616893	-8.6291909
16.626873	-8.6309097
16.636853	-8.6326298
16.646833	-8.6343511
16.656813	-8.6360737
16.666793	-8.6377976
16.676773	-8.6395228
16.686753	-8.6412492
16.696733	-8.6429769
16.706713	-8.6447059
16.716693	-8.6464362
16.726673	-8.6481677
16.736653	-8.6499005
16.746633	-8.6516345
16.756613	-8.6533699
16.766593	-8.6551065
16.776573	-8.6568444
16.786553	-8.6585836
16.796533	-8.660324
16.806513	-8.6620657
16.816493	-8.6638087
16.826473	-8.665553
16.836453	-8.6672985
16.846433	-8.6690453
16.856413	-8.6707934
16.866393	-8.6725428
16.876373	-8.6742934
16.886353	-8.6760454
16.896333	-8.6777985
16.906313	-8.679553
16.916293	-8.6813088
16.926273	-8.6830658
16.936253	-8.6848241
16.946232	-8.6865837
16.956212	-8.6883445
16.966192	-8.6901066
16.976172	-8.6918701
16.986152	-8.6936347
16.996132	-8.6954007
17.006112	-8.6971679
17.016092	-8.6989365
17.026072	-8.7007063
17.036052	-8.7024773
17.046032	-8.7042497
17.056012	-8.7060233
17.065992	-8.7077982
17.075972	-8.7095744
17.085952	-8.7113519
17.095932	-8.7131306
17.105912	-8.7149106
17.115892	-8.716692
17.125872	-8.7184745
17.135852	-8.7202584
17.145832	-8.7220435
17.155812	-8.72383
17.165792	-8.7256177
17.175772	-8.7274067
17.185752	-8.7291969
17.195732	-8.7309885
17.205712	-8.7327813
17.215692	-8.7345754
17.225672	-8.7363708
17.235652	-8.7381675
17.245632	-8.7399654
17.255612	-8.7417647
17.265592	-8.7435652
17.275572	-8.745367
17.285552	-8.74717
17.295532	-8.7489744
17.305512	-8.75078
17.315492	-8.752587
17.325472	-8.7543952
17.335452	-8.7562047
17.345432	-8.7580154
17.355412	-8.7598275
17.365392	-8.7616408
17.375372	-8.7634555
17.385352	-8.7652714
17.395332	-8.7670886
17.405312	-8.768907
17.415292	-8.7707268
17.425272	-8.7725478
17.435252	-8.7743702
17.445232	-8.7761938
17.455212	-8.7780187
17.465192	-8.7798448
17.475172	-8.7816723
17.485152	-8.783501
17.495132	-8.7853311
17.505112	-8.7871624
17.515092	-8.788995
17.525072	-8.7908289
17.535052	-8.792664
17.545032	-8.7945005
17.555012	-8.7963382
17.564992	-8.7981773
17.574972	-8.8000176
17.584952	-8.8018592
17.594932	-8.8037021
17.604912	-8.8055462
17.614892	-8.8073917
17.624872	-8.8092384
17.634852	-8.8110865
17.644832	-8.8129358
17.654812	-8.8147864
17.664792	-8.8166383
17.674772	-8.8184914
17.684752	-8.8203459
17.694732	-8.8222016
17.704712	-8.8240587
17.714692	-8.825917
17.724672	-8.8277766
17.734652	-8.8296375
17.744632	-8.8314997
17.754612	-8.8333632
17.764592	-8.8352279
17.774572	-8.837094
17.784552	-8.8389613
17.794532	-8.84083
17.804512	-8.8426999
17.814492	-8.8445711
17.824472	-8.8464436
17.834452	-8.8483174
17.844432	-8.8501924
17.854412	-8.8520688
17.864392	-8.8539464
17.874372	-8.8558254
17.884352	-8.8577056
17.894332	-8.8595871
17.904312	-8.8614699
17.914292	-8.863354
17.924272	-8.8652394
17.934252	-8.8671261
17.944232	-8.869014
17.954212	-8.8709033
17.964192	-8.8727938
17.974172	-8.8746857
17.984152	-8.8765788
17.994132	-8.8784732
18.004112	-8.8803689
18.014092	-8.8822659
18.024072	-8.8841642
18.034052	-8.8860637
18.044032	-8.8879646
18.054012	-8.8898668
18.063992	-8.8917702
18.073972	-8.8936749
18.083952	-8.895581
18.093932	-8.8974883
18.103912	-8.8993969
18.113892	-8.9013068
18.123872	-8.903218
18.133852	-8.9051305
18.143832	-8.9070442
18.153812	-8.9089593
18.163792	-8.9108757
18.173772	-8.9127933
18.183752	-8.9147123
18.193732	-8.9166325
18.203712	-8.918554
18.213692	-8.9204768
18.223672	-8.922401
18.233652	-8.9243264
18.243632	-8.926253
18.253612	-8.928181
18.263592	-8.9301103
18.273572	-8.9320409
18.283552	-8.9339727
18.293532	-8.9359059
18.303512	-8.9378404
18.313492	-8.9397761
18.323472	-8.9417131
18.333452	-8.9436515
18.343432	-8.9455911
18.353412	-8.947532
18.363392	-8.9494742
18.373372	-8.9514177
18.383352	-8.9533625
18.393332	-8.9553086
18.403312	-8.9572559
18.413292	-8.9592046
18.423272	-8.9611546
18.433252	-8.9631058
18.443232	-8.9650584
18.453212	-8.9670122
18.463192	-8.9689674
18.473172	-8.9709238
18.483152	-8.9728815
18.493132	-8.9748406
18.503112	-8.9768009
18.513092	-8.9787625
18.523072	-8.9807254
18.533052	-8.9826896
18.543032	-8.9846551
18.553012	-8.9866219
18.562992	-8.9885899
18.572972	-8.9905593
18.582952	-8.99253
18.592932	-8.994502
18.602912	-8.9964752
18.612892	-8.9984498
18.622872	-9.0004256
18.632852	-9.0024027
18.642832	-9.0043812
18.652812	-9.0063609
18.662792	-9.0083419
18.672772	-9.0103243
18.682752	-9.0123079
18.692732	-9.0142928
18.702712	-9.016279
18.712692	-9.0182665
18.722672	-9.0202553
18.732652	-9.0222454
18.742632	-9.0242367
18.752612	-9.0262294
18.762592	-9.0282234
18.772572	-9.0302187
18.782552	-9.0322152
18.792532	-9.0342131
18.802512	-9.0362122
18.812492	-9.0382127
18.822472	-9.0402144
18.832452	-9.0422175
18.842432	-9.0442218
18.852412	-9.0462274
18.862392	-9.0482344
18.872372	-9.0502426
18.882352	-9.0522521
18.892332	-9.0542629
18.902312	-9.056275
18.912292	-9.0582884
18.922272	-9.0603031
18.932252	-9.0623191
18.942232	-9.0643364
18.952212	-9.066355
18.962192	-9.0683749
18.972172	-9.070396
18.982152	-9.0724185
18.992132	-9.0744423
19.002112	-9.0764673
19.012092	-9.0784937
19.022072	-9.0805214
19.032052	-9.0825503
19.042032	-9.0845806
19.052012	-9.0866121
19.061992	-9.0886449
19.071972	-9.0906791
19.081952	-9.0927145
19.091932	-9.0947512
19.101912	-9.0967892
19.111892	-9.0988286
19.121872	-9.1008692
19.131852	-9.1029111
19.141832	-9.1049543
19.151812	-9.1069988
19.161792	-9.1090446
19.171772	-9.1110917
19.181752	-9.11314
19.191731	-9.1151897
19.201711	-9.1172407
19.211691	-9.119293
19.221671	-9.1213466
19.231651	-9.1234014
19.241631	-9.1254576
19.251611	-9.127515
19.261591	-9.1295738
19.271571	-9.1316338
19.281551	-9.1336952
19.291531	-9.1357578
19.301511	-9.1378218
19.311491	-9.139887
19.321471	-9.1419535
19.331451	-9.1440213
19.341431	-9.1460905
19.351411	-9.1481609
19.361391	-9.1502326
19.371371	-9.1523056
19.381351	-9.1543799
19.391331	-9.1564555
19.401311	-9.1585324
19.411291	-9.1606106
19.421271	-9.1626901
19.431251	-9.1647709
19.441231	-9.1668529
19.451211	-9.1689363
19.461191	-9.171021
19.471171	-9.1731069
19.481151	-9.1751942
19.491131	-9.1772827
19.501111	-9.1793726
19.511091	-9.1814637
19.521071	-9.1835562
19.531051	-9.1856499
19.541031	-9.187745
19.551011	-9.1898413
19.560991	-9.1919389
19.570971	-9.1940378
19.580951	-9.196138
19.590931	-9.1982395
19.600911	-9.2003423
19.610891	-9.2024464
19.620871	-9.2045518
19.630851	-9.2066585
19.640831	-9.2087665
19.650811	-9.2108758
19.660791	-9.2129864
19.670771	-9.2150982
19.680751	-9.2172114
19.690731	-9.2193259
19.700711	-9.2214416
19.710691	-9.2235587
19.720671	-9.225677
19.730651	-9.2277966
19.740631	-9.2299176
19.750611	-9.2320398
19.760591	-9.2341633
19.770571	-9.2362882
19.780551	-9.2384143
19.790531	-9.2405417
19.800511	-9.2426704
19.810491	-9.2448004
19.820471	-9.2469317
19.830451	-9.2490642
19.840431	-9.2511981
19.850411	-9.2533333
19.860391	-9.2554698
19.870371	-9.2576075
19.880351	-9.2597466
19.890331	-9.2618869
19.900311	-9.2640286
19.910291	-9.2661715
19.920271	-9.2683157
19.930251	-9.2704613
19.940231	-9.2726081
19.950211	-9.2747562
19.960191	-9.2769056
19.970171	-9.2790563
19.980151	-9.2812083
19.990131	-9.2833616
20.000111	-9.2855162
20.010091	-9.287672
20.020071	-9.2898292
20.030051	-9.2919876
20.040031	-9.2941474
20.050011	-9.2963084
20.059991	-9.2984708
20.069971	-9.3006344
20.079951	-9.3027993
20.089931	-9.3049656
20.099911	-9.3071331
20.109891	-9.3093019
20.119871	-9.311472
20.129851	-9.3136433
20.139831	-9.315816
20.149811	-9.31799
20.159791	-9.3201653
20.169771	-9.3223418
20.179751	-9.3245197
20.189731	-9.3266988
20.199711	-9.3288792
20.209691	-9.331061
20.219671	-9.333244
20.229651	-9.3354283
20.239631	-9.3376139
20.249611	-9.3398008
20.259591	-9.341989
20.269571	-9.3441784
20.279551	-9.3463692
20.289531	-9.3485613
20.299511	-9.3507546
20.309491	-9.3529492
20.319471	-9.3551452
20.329451	-9.3573424
20.339431	-9.3595409
20.349411	-9.3617407
20.359391	-9.3639418
20.369371	-9.3661442
20.379351	-9.3683478
20.389331	-9.3705528
20.399311	-9.3727591
20.409291	-9.3749666
20.419271	-9.3771754
20.429251	-9.3793856
20.439231	-9.381597
20.449211	-9.3838097
20.459191	-9.3860237
20.469171	-9.3882389
20.479151	-9.3904555
20.489131	-9.3926734
20.499111	-9.3948925
20.509091	-9.397113
20.519071	-9.3993347
20.529051	-9.4015577
20.539031	-9.403782
20.549011	-9.4060076
20.558991	-9.4082345
20.568971	-9.4104627
20.578951	-9.4126921
20.588931	-9.4149229
20.598911	-9.4171549
20.608891	-9.4193882
20.618871	-9.4216228
20.628851	-9.4238587
20.638831	-9.4260959
20.648811	-9.4283344
20.658791	-9.4305742
20.668771	-9.4328152
20.678751	-9.4350575
20.688731	-9.4373012
20.698711	-9.4395461
20.708691	-9.4417923
20.718671	-9.4440398
20.728651	-9.4462885
20.738631	-9.4485386
20.748611	-9.4507899
20.758591	-9.4530426
20.768571	-9.4552965
20.778551	-9.4575517
20.788531	-9.4598082
20.798511	-9.4620659
20.808491	-9.464325
20.818471	-9.4665853
20.828451	-9.468847
20.838431	-9.4711099
20.848411	-9.4733741
20.858391	-9.4756396
20.868371	-9.4779063
20.878351	-9.4801744
20.888331	-9.4824437
20.898311	-9.4847143
20.908291	-9.4869862
20.918271	-9.4892594
20.928251	-9.4915339
20.938231	-9.4938097
20.948211	-9.4960867
20.958191	-9.498365
20.968171	-9.5006446
20.978151	-9.5029255
20.988131	-9.5052077
20.998111	-9.5074912
21.008091	-9.5097759
21.018071	-9.5120619
21.028051	-9.5143492
21.038031	-9.5166378
21.048011	-9.5189277
21.057991	-9.5212188
21.067971	-9.5235113
21.077951	-9.525805
21.087931	-9.5281
21.097911	-9.5303963
21.107891	-9.5326938
21.117871	-9.5349927
21.127851	-9.5372928
21.137831	-9.5395942
21.147811	-9.5418969
21.157791	-9.5442008
21.167771	-9.5465061
21.177751	-9.5488126
21.187731	-9.5511204
21.197711	-9.5534295
21.207691	-9.5557399
21.217671	-9.5580515
21.227651	-9.5603644
21.237631	-9.5626786
21.247611	-9.5649941
21.257591	-9.5673109
21.267571	-9.5696289
21.277551	-9.5719482
21.287531	-9.5742688
21.297511	-9.5765907
21.307491	-9.5789139
21.317471	-9.5812383
21.327451	-9.583564
21.337431	-9.585891
21.347411	-9.5882192
21.357391	-9.5905488
21.367371	-9.5928796
21.377351	-9.5952117
21.387331	-9.5975451
21.397311	-9.5998797
21.407291	-9.6022156
21.417271	-9.6045528
21.427251	-9.6068913
21.43723	-9.609231
21.44721	-9.6115721
21.45719	-9.6139144
21.46717	-9.6162579
21.47715	-9.6186028
21.48713	-9.6209489
21.49711	-9.6232963
21.50709	-9.625645
21.51707	-9.6279949
21.52705	-9.6303462
21.53703	-9.6326987
21.54701	-9.6350524
21.55699	-9.6374075
21.56697	-9.6397638
21.57695	-9.6421214
21.58693	-9.6444802
21.59691	-9.6468404
21.60689	-9.6492018
21.61687	-9.6515645
21.62685	-9.6539284
21.63683	-9.6562937
21.64681	-9.6586601
21.65679	-9.6610279
21.66677	-9.663397
21.67675	-9.6657673
21.68673	-9.6681388
21.69671	-9.6705117
21.70669	-9.6728858
21.71667	-9.6752612
21.72665	-9.6776379
21.73663	-9.6800158
21.74661	-9.682395
21.75659	-9.6847755
21.76657	-9.6871572
21.77655	-9.6895402
21.78653	-9.6919245
21.79651	-9.6943101
21.80649	-9.6966969
21.81647	-9.6990849
21.82645	-9.7014743
21.83643	-9.7038649
21.84641	-9.7062568
21.85639	-9.70865
21.86637	-9.7110444
21.87635	-9.7134401
21.88633	-9.715837
21.89631	-9.7182352
21.90629	-9.7206347
21.91627	-9.7230355
21.92625	-9.7254375
21.93623	-9.7278408
21.94621	-9.7302453
21.95619	-9.7326512
21.96617	-9.7350582
21.97615	-9.7374666
21.98613	-9.7398762
21.99611	-9.7422871
22.00609	-9.7446992
22.01607	-9.7471126
22.02605	-9.7495273
22.03603	-9.7519432
22.04601	-9.7543604
22.05599	-9.7567788
22.06597	-9.7591985
22.07595	-9.7616195
22.08593	-9.7640418
22.09591	-9.7664653
22.10589	-9.76889
22.11587	-9.771316
22.12585	-9.7737433
22.13583	-9.7761719
22.14581	-9.7786017
22.15579	-9.7810328
22.16577	-9.7834651
22.17575	-9.7858987
22.18573	-9.7883335
22.19571	-9.7907696
22.20569	-9.793207
22.21567	-9.7956456
22.22565	-9.7980855
22.23563	-9.8005266
22.24561	-9.802969
22.25559	-9.8054127
22.26557	-9.8078576
22.27555	-9.8103038
22.28553	-9.8127512
22.29551	-9.8151999
22.30549	-9.8176498
22.31547	-9.820101
22.32545	-9.8225535
22.33543	-9.8250072
22.34541	-9.8274622
22.35539	-9.8299184
22.36537	-9.8323759
22.37535	-9.8348346
22.38533	-9.8372946
22.39531	-9.8397558
22.40529	-9.8422183
22.41527	-9.8446821
22.42525	-9.8471471
22.43523	-9.8496133
22.44521	-9.8520809
22.45519	-9.8545496
22.46517	-9.8570196
22.47515	-9.8594909
22.48513	-9.8619634
22.49511	-9.8644372
22.50509	-9.8669122
22.51507	-9.8693885
22.52505	-9.871866
22.53503	-9.8743448
22.54501	-9.8768248
22.55499	-9.8793061
22.56497	-9.8817886
22.57495	-9.8842724
22.58493	-9.8867574
22.59491	-9.8892437
22.60489	-9.8917312
22.61487	-9.89422
22.62485	-9.89671
22.63483	-9.8992012
22.64481	-9.9016938
22.65479	-9.9041875
22.66477	-9.9066825
22.67475	-9.9091788
22.68473	-9.9116763
22.69471	-9.914175
22.70469	-9.916675
22.71467	-9.9191763
22.72465	-9.9216787
22.73463	-9.9241825
22.74461	-9.9266874
22.75459	-9.9291936
22.76457	-9.9317011
22.77455	-9.9342098
22.78453	-9.9367198
22.79451	-9.9392309
22.80449	-9.9417434
