Freq_GHz	Model_dBm
11.068015	-8.0441974
11.077995	-8.0455782
11.087975	-8.0469603
11.097955	-8.0483439
11.107935	-8.0497289
11.117915	-8.0511153
11.127895	-8.052503
11.137875	-8.0538922
11.147855	-8.0552828
11.157835	-8.0566748
11.167815	-8.0580682
11.177795	-8.059463
11.187775	-8.0608593
11.197755	-8.0622569
11.207735	-8.0636559
11.217715	-8.0650563
11.227695	-8.0664582
11.237675	-8.0678614
11.247655	-8.0692661
11.257635	-8.0706722
11.267615	-8.0720797
11.277595	-8.0734886
11.287575	-8.0748989
11.297555	-8.0763106
11.307535	-8.0777237
11.317515	-8.0791382
11.327495	-8.0805542
11.337475	-8.0819715
11.347455	-8.0833903
11.357435	-8.0848105
11.367415	-8.086232
11.377395	-8.087655
11.387375	-8.0890795
11.397355	-8.0905053
11.407335	-8.0919325
11.417315	-8.0933612
11.427295	-8.0947913
11.437275	-8.0962227
11.447255	-8.0976556
11.457235	-8.09909
11.467215	-8.1005257
11.477195	-8.1019628
11.487175	-8.1034014
11.497155	-8.1048414
11.507135	-8.1062828
11.517115	-8.1077256
11.527095	-8.1091698
11.537075	-8.1106155
11.547055	-8.1120625
11.557035	-8.113511
11.567015	-8.1149609
11.576995	-8.1164123
11.586975	-8.117865
11.596955	-8.1193192
11.606935	-8.1207748
11.616915	-8.1222318
11.626895	-8.1236902
11.636875	-8.12515
11.646855	-8.1266113
11.656835	-8.128074
11.666815	-8.1295381
11.676795	-8.1310036
11.686775	-8.1324706
11.696755	-8.133939
11.706735	-8.1354088
11.716715	-8.13688
11.726695	-8.1383527
11.736675	-8.1398267
11.746655	-8.1413022
11.756635	-8.1427792
11.766615	-8.1442575
11.776595	-8.1457373
11.786575	-8.1472185
11.796555	-8.1487011
11.806535	-8.1501852
11.816515	-8.1516707
11.826495	-8.1531576
11.836475	-8.1546459
11.846455	-8.1561357
11.856435	-8.1576269
11.866415	-8.1591195
11.876395	-8.1606135
11.886375	-8.162109
11.896355	-8.1636059
11.906335	-8.1651043
11.916315	-8.166604
11.926295	-8.1681052
11.936275	-8.1696079
11.946255	-8.1711119
11.956235	-8.1726174
11.966215	-8.1741243
11.976195	-8.1756327
11.986175	-8.1771425
11.996155	-8.1786537
12.006135	-8.1801664
12.016115	-8.1816804
12.026095	-8.183196
12.036075	-8.1847129
12.046055	-8.1862313
12.056035	-8.1877511
12.066015	-8.1892724
12.075995	-8.1907951
12.085975	-8.1923192
12.095955	-8.1938448
12.105935	-8.1953718
12.115915	-8.1969002
12.125895	-8.1984301
12.135875	-8.1999614
12.145855	-8.2014941
12.155835	-8.2030283
12.165815	-8.204564
12.175795	-8.206101
12.185775	-8.2076395
12.195755	-8.2091795
12.205735	-8.2107208
12.215715	-8.2122637
12.225695	-8.2138079
12.235675	-8.2153536
12.245655	-8.2169007
12.255635	-8.2184493
12.265615	-8.2199993
12.275595	-8.2215508
12.285575	-8.2231037
12.295555	-8.2246581
12.305535	-8.2262138
12.315515	-8.2277711
12.325495	-8.2293297
12.335475	-8.2308899
12.345455	-8.2324514
12.355435	-8.2340144
12.365415	-8.2355789
12.375395	-8.2371448
12.385375	-8.2387121
12.395355	-8.2402809
12.405335	-8.2418511
12.415315	-8.2434228
12.425295	-8.2449959
12.435275	-8.2465704
12.445255	-8.2481465
12.455234	-8.2497239
12.465214	-8.2513028
12.475194	-8.2528832
12.485174	-8.254465
12.495154	-8.2560482
12.505134	-8.2576329
12.515114	-8.2592191
12.525094	-8.2608066
12.535074	-8.2623957
12.545054	-8.2639862
12.555034	-8.2655781
12.565014	-8.2671715
12.574994	-8.2687664
12.584974	-8.2703627
12.594954	-8.2719604
12.604934	-8.2735596
12.614914	-8.2751602
12.624894	-8.2767623
12.634874	-8.2783659
12.644854	-8.2799709
12.654834	-8.2815773
12.664814	-8.2831853
12.674794	-8.2847946
12.684774	-8.2864054
12.694754	-8.2880177
12.704734	-8.2896314
12.714714	-8.2912466
12.724694	-8.2928632
12.734674	-8.2944813
12.744654	-8.2961009
12.754634	-8.2977219
12.764614	-8.2993443
12.774594	-8.3009682
12.784574	-8.3025936
12.794554	-8.3042204
12.804534	-8.3058487
12.814514	-8.3074785
12.824494	-8.3091097
12.834474	-8.3107423
12.844454	-8.3123764
12.854434	-8.314012
12.864414	-8.315649
12.874394	-8.3172875
12.884374	-8.3189275
12.894354	-8.3205689
12.904334	-8.3222118
12.914314	-8.3238561
12.924294	-8.3255019
12.934274	-8.3271491
12.944254	-8.3287979
12.954234	-8.330448
12.964214	-8.3320997
12.974194	-8.3337528
12.984174	-8.3354073
12.994154	-8.3370634
13.004134	-8.3387208
13.014114	-8.3403798
13.024094	-8.3420402
13.034074	-8.3437021
13.044054	-8.3453654
13.054034	-8.3470302
13.064014	-8.3486965
13.073994	-8.3503642
13.083974	-8.3520334
13.093954	-8.3537041
13.103934	-8.3553762
13.113914	-8.3570498
13.123894	-8.3587249
13.133874	-8.3604014
13.143854	-8.3620794
13.153834	-8.3637589
13.163814	-8.3654398
13.173794	-8.3671222
13.183774	-8.3688061
13.193754	-8.3704914
13.203734	-8.3721782
13.213714	-8.3738665
13.223694	-8.3755563
13.233674	-8.3772475
13.243654	-8.3789402
13.253634	-8.3806343
13.263614	-8.3823299
13.273594	-8.384027
13.283574	-8.3857256
13.293554	-8.3874256
13.303534	-8.3891271
13.313514	-8.3908301
13.323494	-8.3925346
13.333474	-8.3942405
13.343454	-8.3959479
13.353434	-8.3976568
13.363414	-8.3993671
13.373394	-8.4010789
13.383374	-8.4027922
13.393354	-8.404507
13.403334	-8.4062232
13.413314	-8.4079409
13.423294	-8.4096601
13.433274	-8.4113807
13.443254	-8.4131029
13.453234	-8.4148265
13.463214	-8.4165516
13.473194	-8.4182781
13.483174	-8.4200062
13.493154	-8.4217357
13.503134	-8.4234667
13.513114	-8.4251991
13.523094	-8.4269331
13.533074	-8.4286685
13.543054	-8.4304054
13.553034	-8.4321438
13.563014	-8.4338836
13.572994	-8.435625
13.582974	-8.4373678
13.592954	-8.4391121
13.602934	-8.4408578
13.612914	-8.4426051
13.622894	-8.4443538
13.632874	-8.446104
13.642854	-8.4478557
13.652834	-8.4496089
13.662814	-8.4513635
13.672794	-8.4531197
13.682774	-8.4548773
13.692754	-8.4566364
13.702734	-8.458397
13.712714	-8.460159
13.722694	-8.4619226
13.732674	-8.4636876
13.742654	-8.4654541
13.752634	-8.4672221
13.762614	-8.4689916
13.772594	-8.4707625
13.782574	-8.472535
13.792554	-8.4743089
13.802534	-8.4760843
13.812514	-8.4778612
13.822494	-8.4796396
13.832474	-8.4814195
13.842454	-8.4832008
13.852434	-8.4849837
13.862414	-8.486768
13.872394	-8.4885538
13.882374	-8.4903411
13.892354	-8.4921299
13.902334	-8.4939201
13.912314	-8.4957119
13.922294	-8.4975051
13.932274	-8.4992999
13.942254	-8.5010961
13.952234	-8.5028938
13.962214	-8.504693
13.972194	-8.5064937
13.982174	-8.5082959
13.992154	-8.5100995
14.002134	-8.5119047
14.012114	-8.5137113
14.022094	-8.5155194
14.032074	-8.5173291
14.042054	-8.5191402
14.052034	-8.5209528
14.062014	-8.5227669
14.071994	-8.5245825
14.081974	-8.5263995
14.091954	-8.5282181
14.101934	-8.5300382
14.111914	-8.5318597
14.121894	-8.5336828
14.131874	-8.5355073
14.141854	-8.5373333
14.151834	-8.5391609
14.161814	-8.5409899
14.171794	-8.5428204
14.181774	-8.5446524
14.191754	-8.5464859
14.201734	-8.5483209
14.211714	-8.5501574
14.221694	-8.5519953
14.231674	-8.5538348
14.241654	-8.5556758
14.251634	-8.5575183
14.261614	-8.5593622
14.271594	-8.5612077
14.281574	-8.5630546
14.291554	-8.5649031
14.301534	-8.566753
14.311514	-8.5686045
14.321494	-8.5704574
14.331474	-8.5723118
14.341454	-8.5741678
14.351434	-8.5760252
14.361414	-8.5778841
14.371394	-8.5797446
14.381374	-8.5816065
14.391354	-8.5834699
14.401334	-8.5853348
14.411314	-8.5872013
14.421294	-8.5890692
14.431274	-8.5909386
14.441254	-8.5928095
14.451234	-8.594682
14.461214	-8.5965559
14.471194	-8.5984313
14.481174	-8.6003082
14.491154	-8.6021866
14.501134	-8.6040666
14.511114	-8.605948
14.521094	-8.6078309
14.531074	-8.6097153
14.541054	-8.6116013
14.551034	-8.6134887
14.561014	-8.6153776
14.570994	-8.6172681
14.580974	-8.61916
14.590954	-8.6210534
14.600934	-8.6229484
14.610914	-8.6248448
14.620894	-8.6267428
14.630874	-8.6286422
14.640854	-8.6305432
14.650834	-8.6324457
14.660814	-8.6343496
14.670794	-8.6362551
14.680774	-8.6381621
14.690754	-8.6400706
14.700733	-8.6419805
14.710713	-8.643892
14.720693	-8.645805
14.730673	-8.6477195
14.740653	-8.6496355
14.750633	-8.6515531
14.760613	-8.6534721
14.770593	-8.6553926
14.780573	-8.6573146
14.790553	-8.6592382
14.800533	-8.6611632
14.810513	-8.6630898
14.820493	-8.6650179
14.830473	-8.6669474
14.840453	-8.6688785
14.850433	-8.6708111
14.860413	-8.6727452
14.870393	-8.6746808
14.880373	-8.6766179
14.890353	-8.6785566
14.900333	-8.6804967
14.910313	-8.6824383
14.920293	-8.6843815
14.930273	-8.6863261
14.940253	-8.6882723
14.950233	-8.69022
14.960213	-8.6921692
14.970193	-8.6941199
14.980173	-8.6960721
14.990153	-8.6980258
15.000133	-8.6999811
15.010113	-8.7019378
15.020093	-8.7038961
15.030073	-8.7058558
15.040053	-8.7078171
15.050033	-8.7097799
15.060013	-8.7117442
15.069993	-8.7137101
15.079973	-8.7156774
15.089953	-8.7176462
15.099933	-8.7196166
15.109913	-8.7215885
15.119893	-8.7235618
15.129873	-8.7255367
15.139853	-8.7275132
15.149833	-8.7294911
15.159813	-8.7314705
15.169793	-8.7334515
15.179773	-8.7354339
15.189753	-8.7374179
15.199733	-8.7394034
15.209713	-8.7413904
15.219693	-8.743379
15.229673	-8.745369
15.239653	-8.7473606
15.249633	-8.7493537
15.259613	-8.7513482
15.269593	-8.7533444
15.279573	-8.755342
15.289553	-8.7573411
15.299533	-8.7593418
15.309513	-8.761344
15.319493	-8.7633476
15.329473	-8.7653529
15.339453	-8.7673596
15.349433	-8.7693678
15.359413	-8.7713776
15.369393	-8.7733889
15.379373	-8.7754017
15.389353	-8.777416
15.399333	-8.7794318
15.409313	-8.7814492
15.419293	-8.783468
15.429273	-8.7854884
15.439253	-8.7875103
15.449233	-8.7895338
15.459213	-8.7915587
15.469193	-8.7935852
15.479173	-8.7956131
15.489153	-8.7976427
15.499133	-8.7996737
15.509113	-8.8017062
15.519093	-8.8037403
15.529073	-8.8057759
15.539053	-8.807813
15.549033	-8.8098516
15.559013	-8.8118918
15.568993	-8.8139334
15.578973	-8.8159766
15.588953	-8.8180213
15.598933	-8.8200676
15.608913	-8.8221153
15.618893	-8.8241646
15.628873	-8.8262154
15.638853	-8.8282677
15.648833	-8.8303216
15.658813	-8.8323769
15.668793	-8.8344338
15.678773	-8.8364922
15.688753	-8.8385522
15.698733	-8.8406136
15.708713	-8.8426766
15.718693	-8.8447411
15.728673	-8.8468071
15.738653	-8.8488747
15.748633	-8.8509438
15.758613	-8.8530144
15.768593	-8.8550865
15.778573	-8.8571601
15.788553	-8.8592353
15.798533	-8.861312
15.808513	-8.8633902
15.818493	-8.86547
15.828473	-8.8675512
15.838453	-8.869634
15.848433	-8.8717183
15.858413	-8.8738042
15.868393	-8.8758916
15.878373	-8.8779805
15.888353	-8.8800709
15.898333	-8.8821628
15.908313	-8.8842563
15.918293	-8.8863513
15.928273	-8.8884478
15.938253	-8.8905459
15.948233	-8.8926455
15.958213	-8.8947466
15.968193	-8.8968492
15.978173	-8.8989534
15.988153	-8.901059
15.998133	-8.9031663
16.008113	-8.905275
16.018093	-8.9073853
16.028073	-8.9094971
16.038053	-8.9116104
16.048033	-8.9137252
16.058013	-8.9158416
16.067993	-8.9179595
16.077973	-8.920079
16.087953	-8.9221999
16.097933	-8.9243224
16.107913	-8.9264464
16.117893	-8.928572
16.127873	-8.9306991
16.137853	-8.9328277
16.147833	-8.9349578
16.157813	-8.9370895
16.167793	-8.9392227
16.177773	-8.9413574
16.187753	-8.9434937
16.197733	-8.9456314
16.207713	-8.9477708
16.217693	-8.9499116
16.227673	-8.952054
16.237653	-8.9541979
16.247633	-8.9563433
16.257613	-8.9584903
16.267593	-8.9606388
16.277573	-8.9627888
16.287553	-8.9649403
16.297533	-8.9670934
16.307513	-8.969248
16.317493	-8.9714042
16.327473	-8.9735619
16.337453	-8.9757211
16.347433	-8.9778818
16.357413	-8.9800441
16.367393	-8.9822079
16.377373	-8.9843732
16.387353	-8.9865401
16.397333	-8.9887085
16.407313	-8.9908784
16.417293	-8.9930499
16.427273	-8.9952229
16.437253	-8.9973974
16.447233	-8.9995735
16.457213	-9.0017511
16.467193	-9.0039302
16.477173	-9.0061109
16.487153	-9.008293
16.497133	-9.0104768
16.507113	-9.012662
16.517093	-9.0148488
16.527073	-9.0170371
16.537053	-9.019227
16.547033	-9.0214184
16.557013	-9.0236113
16.566993	-9.0258057
16.576973	-9.0280017
16.586953	-9.0301993
16.596933	-9.0323983
16.606913	-9.0345989
16.616893	-9.036801
16.626873	-9.0390047
16.636853	-9.0412099
16.646833	-9.0434166
16.656813	-9.0456248
16.666793	-9.0478346
16.676773	-9.050046
16.686753	-9.0522588
16.696733	-9.0544732
16.706713	-9.0566892
16.716693	-9.0589066
16.726673	-9.0611256
16.736653	-9.0633462
16.746633	-9.0655682
16.756613	-9.0677918
16.766593	-9.070017
16.776573	-9.0722436
16.786553	-9.0744718
16.796533	-9.0767016
16.806513	-9.0789329
16.816493	-9.0811657
16.826473	-9.0834
16.836453	-9.0856359
16.846433	-9.0878733
16.856413	-9.0901123
16.866393	-9.0923528
16.876373	-9.0945948
16.886353	-9.0968384
16.896333	-9.0990835
16.906313	-9.1013301
16.916293	-9.1035783
16.926273	-9.105828
16.936253	-9.1080792
16.946232	-9.110332
16.956212	-9.1125863
16.966192	-9.1148422
16.976172	-9.1170996
16.986152	-9.1193585
16.996132	-9.121619
17.006112	-9.123881
17.016092	-9.1261445
17.026072	-9.1284096
17.036052	-9.1306762
17.046032	-9.1329443
17.056012	-9.135214
17.065992	-9.1374852
17.075972	-9.139758
17.085952	-9.1420323
17.095932	-9.1443081
17.105912	-9.1465855
17.115892	-9.1488644
17.125872	-9.1511448
17.135852	-9.1534268
17.145832	-9.1557103
17.155812	-9.1579954
17.165792	-9.160282
17.175772	-9.1625701
17.185752	-9.1648598
17.195732	-9.167151
17.205712	-9.1694437
17.215692	-9.171738
17.225672	-9.1740338
17.235652	-9.1763312
17.245632	-9.1786301
17.255612	-9.1809305
17.265592	-9.1832325
17.275572	-9.185536
17.285552	-9.187841
17.295532	-9.1901476
17.305512	-9.1924557
17.315492	-9.1947654
17.325472	-9.1970766
17.335452	-9.1993893
17.345432	-9.2017036
17.355412	-9.2040194
17.365392	-9.2063367
17.375372	-9.2086556
17.385352	-9.210976
17.395332	-9.213298
17.405312	-9.2156215
17.415292	-9.2179465
17.425272	-9.2202731
17.435252	-9.2226012
17.445232	-9.2249309
17.455212	-9.2272621
17.465192	-9.2295948
17.475172	-9.2319291
17.485152	-9.2342649
17.495132	-9.2366022
17.505112	-9.2389411
17.515092	-9.2412815
17.525072	-9.2436235
17.535052	-9.245967
17.545032	-9.248312
17.555012	-9.2506586
17.564992	-9.2530067
17.574972	-9.2553564
17.584952	-9.2577076
17.594932	-9.2600603
17.604912	-9.2624146
17.614892	-9.2647704
17.624872	-9.2671277
17.634852	-9.2694866
17.644832	-9.271847
17.654812	-9.274209
17.664792	-9.2765725
17.674772	-9.2789375
17.684752	-9.2813041
17.694732	-9.2836722
17.704712	-9.2860419
17.714692	-9.2884131
17.724672	-9.2907858
17.734652	-9.2931601
17.744632	-9.2955359
17.754612	-9.2979132
17.764592	-9.3002921
17.774572	-9.3026725
17.784552	-9.3050545
17.794532	-9.307438
17.804512	-9.309823
17.814492	-9.3122096
17.824472	-9.3145977
17.834452	-9.3169874
17.844432	-9.3193786
17.854412	-9.3217713
17.864392	-9.3241656
17.874372	-9.3265614
17.884352	-9.3289587
17.894332	-9.3313576
17.904312	-9.3337581
17.914292	-9.33616
17.924272	-9.3385635
17.934252	-9.3409686
17.944232	-9.3433751
17.954212	-9.3457833
17.964192	-9.3481929
17.974172	-9.3506041
17.984152	-9.3530169
17.994132	-9.3554311
18.004112	-9.3578469
18.014092	-9.3602643
18.024072	-9.3626832
18.034052	-9.3651036
18.044032	-9.3675256
18.054012	-9.3699491
18.063992	-9.3723741
18.073972	-9.3748007
18.083952	-9.3772288
18.093932	-9.3796585
18.103912	-9.3820896
18.113892	-9.3845224
18.123872	-9.3869566
18.133852	-9.3893925
18.143832	-9.3918298
18.153812	-9.3942687
18.163792	-9.3967091
18.173772	-9.3991511
18.183752	-9.4015946
18.193732	-9.4040396
18.203712	-9.4064862
18.213692	-9.4089343
18.223672	-9.4113839
18.233652	-9.4138351
18.243632	-9.4162878
18.253612	-9.4187421
18.263592	-9.4211979
18.273572	-9.4236552
18.283552	-9.4261141
18.293532	-9.4285745
18.303512	-9.4310364
18.313492	-9.4334999
18.323472	-9.4359649
18.333452	-9.4384315
18.343432	-9.4408996
18.353412	-9.4433692
18.363392	-9.4458404
18.373372	-9.4483131
18.383352	-9.4507874
18.393332	-9.4532631
18.403312	-9.4557405
18.413292	-9.4582193
18.423272	-9.4606997
18.433252	-9.4631816
18.443232	-9.4656651
18.453212	-9.4681501
18.463192	-9.4706366
18.473172	-9.4731247
18.483152	-9.4756143
18.493132	-9.4781055
18.503112	-9.4805981
18.513092	-9.4830924
18.523072	-9.4855881
18.533052	-9.4880854
18.543032	-9.4905842
18.553012	-9.4930846
18.562992	-9.4955865
18.572972	-9.4980899
18.582952	-9.5005949
18.592932	-9.5031014
18.602912	-9.5056094
18.612892	-9.508119
18.622872	-9.5106301
18.632852	-9.5131428
18.642832	-9.515657
18.652812	-9.5181727
18.662792	-9.5206899
18.672772	-9.5232087
18.682752	-9.525729
18.692732	-9.5282509
18.702712	-9.5307743
18.712692	-9.5332992
18.722672	-9.5358257
18.732652	-9.5383537
18.742632	-9.5408832
18.752612	-9.5434143
18.762592	-9.5459469
18.772572	-9.548481
18.782552	-9.5510167
18.792532	-9.5535539
18.802512	-9.5560926
18.812492	-9.5586329
18.822472	-9.5611747
18.832452	-9.563718
18.842432	-9.5662629
18.852412	-9.5688093
18.862392	-9.5713572
18.872372	-9.5739067
18.882352	-9.5764577
18.892332	-9.5790102
18.902312	-9.5815643
18.912292	-9.5841199
18.922272	-9.5866771
18.932252	-9.5892357
18.942232	-9.5917959
18.952212	-9.5943577
18.962192	-9.5969209
18.972172	-9.5994857
18.982152	-9.6020521
18.992132	-9.6046199
19.002112	-9.6071893
19.012092	-9.6097602
19.022072	-9.6123327
19.032052	-9.6149067
19.042032	-9.6174822
19.052012	-9.6200593
19.061992	-9.6226379
19.071972	-9.625218
19.081952	-9.6277996
19.091932	-9.6303828
19.101912	-9.6329675
19.111892	-9.6355538
19.121872	-9.6381415
19.131852	-9.6407308
19.141832	-9.6433217
19.151812	-9.645914
19.161792	-9.6485079
19.171772	-9.6511033
19.181752	-9.6537003
19.191731	-9.6562988
19.201711	-9.6588988
19.211691	-9.6615003
19.221671	-9.6641034
19.231651	-9.666708
19.241631	-9.6693141
19.251611	-9.6719218
19.261591	-9.674531
19.271571	-9.6771417
19.281551	-9.679754
19.291531	-9.6823677
19.301511	-9.684983
19.311491	-9.6875999
19.321471	-9.6902182
19.331451	-9.6928381
19.341431	-9.6954595
19.351411	-9.6980825
19.361391	-9.7007069
19.371371	-9.7033329
19.381351	-9.7059605
19.391331	-9.7085895
19.401311	-9.7112201
19.411291	-9.7138522
19.421271	-9.7164859
19.431251	-9.719121
19.441231	-9.7217577
19.451211	-9.7243959
19.461191	-9.7270357
19.471171	-9.7296769
19.481151	-9.7323197
19.491131	-9.7349641
19.501111	-9.7376099
19.511091	-9.7402573
19.521071	-9.7429062
19.531051	-9.7455566
19.541031	-9.7482085
19.551011	-9.750862
19.560991	-9.753517
19.570971	-9.7561735
19.580951	-9.7588316
19.590931	-9.7614911
19.600911	-9.7641522
19.610891	-9.7668149
19.620871	-9.769479
19.630851	-9.7721447
19.640831	-9.7748119
19.650811	-9.7774806
19.660791	-9.7801508
19.670771	-9.7828226
19.680751	-9.7854959
19.690731	-9.7881707
19.700711	-9.790847
19.710691	-9.7935248
19.720671	-9.7962042
19.730651	-9.7988851
19.740631	-9.8015675
19.750611	-9.8042515
19.760591	-9.8069369
19.770571	-9.8096239
19.780551	-9.8123124
19.790531	-9.8150024
19.800511	-9.817694
19.810491	-9.820387
19.820471	-9.8230816
19.830451	-9.8257777
19.840431	-9.8284754
19.850411	-9.8311745
19.860391	-9.8338752
19.870371	-9.8365774
19.880351	-9.8392811
19.890331	-9.8419863
19.900311	-9.844693
19.910291	-9.8474013
19.920271	-9.8501111
19.930251	-9.8528224
19.940231	-9.8555352
19.950211	-9.8582496
19.960191	-9.8609654
19.970171	-9.8636828
19.980151	-9.8664017
19.990131	-9.8691221
20.000111	-9.871844
20.010091	-9.8745675
20.020071	-9.8772924
20.030051	-9.8800189
20.040031	-9.8827469
20.050011	-9.8854764
20.059991	-9.8882074
20.069971	-9.89094
20.079951	-9.893674
20.089931	-9.8964096
20.099911	-9.8991467
20.109891	-9.9018853
20.119871	-9.9046254
20.129851	-9.907367
20.139831	-9.9101102
20.149811	-9.9128549
20.159791	-9.915601
20.169771	-9.9183487
20.179751	-9.9210979
20.189731	-9.9238486
20.199711	-9.9266009
20.209691	-9.9293546
20.219671	-9.9321099
20.229651	-9.9348667
20.239631	-9.9376249
20.249611	-9.9403847
20.259591	-9.943146
20.269571	-9.9459089
20.279551	-9.9486732
20.289531	-9.951439
20.299511	-9.9542064
20.309491	-9.9569752
20.319471	-9.9597456
20.329451	-9.9625175
20.339431	-9.9652909
20.349411	-9.9680658
20.359391	-9.9708422
20.369371	-9.9736202
20.379351	-9.9763996
20.389331	-9.9791805
20.399311	-9.981963
20.409291	-9.9847469
20.419271	-9.9875324
20.429251	-9.9903194
20.439231	-9.9931079
20.449211	-9.9958979
20.459191	-9.9986894
20.469171	-10.001482
20.479151	-10.004277
20.489131	-10.007073
20.499111	-10.00987
20.509091	-10.01267
20.519071	-10.01547
20.529051	-10.018272
20.539031	-10.021076
20.549011	-10.023881
20.558991	-10.026687
20.568971	-10.029495
20.578951	-10.032305
20.588931	-10.035116
20.598911	-10.037929
20.608891	-10.040743
20.618871	-10.043558
20.628851	-10.046375
20.638831	-10.049194
20.648811	-10.052014
20.658791	-10.054836
20.668771	-10.057659
20.678751	-10.060483
20.688731	-10.06331
20.698711	-10.066137
20.708691	-10.068966
20.718671	-10.071797
20.728651	-10.074629
20.738631	-10.077463
20.748611	-10.080298
20.758591	-10.083134
20.768571	-10.085972
20.778551	-10.088812
20.788531	-10.091653
20.798511	-10.094496
20.808491	-10.09734
20.818471	-10.100186
20.828451	-10.103033
20.838431	-10.105881
20.848411	-10.108731
20.858391	-10.111583
20.868371	-10.114436
20.878351	-10.117291
20.888331	-10.120147
20.898311	-10.123004
20.908291	-10.125864
20.918271	-10.128724
20.928251	-10.131586
20.938231	-10.13445
20.948211	-10.137315
20.958191	-10.140181
20.968171	-10.14305
20.978151	-10.145919
20.988131	-10.14879
20.998111	-10.151663
21.008091	-10.154537
21.018071	-10.157412
21.028051	-10.160289
21.038031	-10.163168
21.048011	-10.166048
21.057991	-10.168929
21.067971	-10.171812
21.077951	-10.174697
21.087931	-10.177583
21.097911	-10.18047
21.107891	-10.183359
21.117871	-10.18625
21.127851	-10.189142
21.137831	-10.192035
21.147811	-10.19493
21.157791	-10.197827
21.167771	-10.200724
21.177751	-10.203624
21.187731	-10.206525
21.197711	-10.209427
21.207691	-10.212331
21.217671	-10.215236
21.227651	-10.218143
21.237631	-10.221051
21.247611	-10.223961
21.257591	-10.226873
21.267571	-10.229785
21.277551	-10.2327
21.287531	-10.235615
21.297511	-10.238533
21.307491	-10.241451
21.317471	-10.244372
21.327451	-10.247293
21.337431	-10.250216
21.347411	-10.253141
21.357391	-10.256067
21.367371	-10.258995
21.377351	-10.261924
21.387331	-10.264855
21.397311	-10.267787
21.407291	-10.27072
21.417271	-10.273655
21.427251	-10.276592
21.43723	-10.27953
21.44721	-10.282469
21.45719	-10.28541
21.46717	-10.288353
21.47715	-10.291297
21.48713	-10.294242
21.49711	-10.297189
21.50709	-10.300137
21.51707	-10.303087
21.52705	-10.306038
21.53703	-10.308991
21.54701	-10.311945
21.55699	-10.314901
21.56697	-10.317858
21.57695	-10.320817
21.58693	-10.323777
21.59691	-10.326739
21.60689	-10.329702
21.61687	-10.332667
21.62685	-10.335633
21.63683	-10.3386
21.64681	-10.341569
21.65679	-10.34454
21.66677	-10.347512
21.67675	-10.350485
21.68673	-10.35346
21.69671	-10.356437
21.70669	-10.359415
21.71667	-10.362394
21.72665	-10.365375
21.73663	-10.368357
21.74661	-10.371341
21.75659	-10.374326
21.76657	-10.377313
21.77655	-10.380301
21.78653	-10.38329
21.79651	-10.386282
21.80649	-10.389274
21.81647	-10.392268
21.82645	-10.395264
21.83643	-10.398261
21.84641	-10.401259
21.85639	-10.404259
21.86637	-10.40726
21.87635	-10.410263
21.88633	-10.413268
21.89631	-10.416273
21.90629	-10.419281
21.91627	-10.422289
21.92625	-10.425299
21.93623	-10.428311
21.94621	-10.431324
21.95619	-10.434339
21.96617	-10.437355
21.97615	-10.440372
21.98613	-10.443391
21.99611	-10.446412
22.00609	-10.449434
22.01607	-10.452457
22.02605	-10.455482
22.03603	-10.458508
22.04601	-10.461536
22.05599	-10.464565
22.06597	-10.467596
22.07595	-10.470628
22.08593	-10.473661
22.09591	-10.476696
22.10589	-10.479733
22.11587	-10.482771
22.12585	-10.48581
22.13583	-10.488851
22.14581	-10.491893
22.15579	-10.494937
22.16577	-10.497982
22.17575	-10.501029
22.18573	-10.504077
22.19571	-10.507127
22.20569	-10.510178
22.21567	-10.51323
22.22565	-10.516284
22.23563	-10.51934
22.24561	-10.522396
22.25559	-10.525455
22.26557	-10.528514
22.27555	-10.531576
22.28553	-10.534638
22.29551	-10.537702
22.30549	-10.540768
22.31547	-10.543835
22.32545	-10.546904
22.33543	-10.549973
22.34541	-10.553045
22.35539	-10.556118
22.36537	-10.559192
22.37535	-10.562268
22.38533	-10.565345
22.39531	-10.568423
22.40529	-10.571503
22.41527	-10.574585
22.42525	-10.577668
22.43523	-10.580752
22.44521	-10.583838
22.45519	-10.586925
22.46517	-10.590014
22.47515	-10.593104
22.48513	-10.596196
22.49511	-10.599289
22.50509	-10.602383
22.51507	-10.605479
22.52505	-10.608577
22.53503	-10.611676
22.54501	-10.614776
22.55499	-10.617878
22.56497	-10.620981
22.57495	-10.624085
22.58493	-10.627191
22.59491	-10.630299
22.60489	-10.633408
22.61487	-10.636518
22.62485	-10.63963
22.63483	-10.642743
22.64481	-10.645858
22.65479	-10.648974
22.66477	-10.652091
22.67475	-10.65521
22.68473	-10.658331
22.69471	-10.661453
22.70469	-10.664576
22.71467	-10.667701
22.72465	-10.670827
22.73463	-10.673954
22.74461	-10.677083
22.75459	-10.680214
22.76457	-10.683346
22.77455	-10.686479
22.78453	-10.689614
22.79451	-10.69275
22.80449	-10.695887
22.81447	-10.699027
22.82445	-10.702167
22.83443	-10.705309
22.84441	-10.708452
22.85439	-10.711597
22.86437	-10.714743
22.87435	-10.717891
22.88433	-10.72104
22.89431	-10.72419
22.90429	-10.727342
22.91427	-10.730495
22.92425	-10.73365
22.93423	-10.736806
22.94421	-10.739964
22.95419	-10.743123
22.96417	-10.746283
22.97415	-10.749445
22.98413	-10.752608
