Freq_GHz	Model_dBm
11.956235	-21.897525
11.966215	-21.898603
11.976195	-21.899682
11.986175	-21.900763
11.996155	-21.901844
12.006135	-21.902927
12.016115	-21.904011
12.026095	-21.905095
12.036075	-21.906181
12.046055	-21.907268
12.056035	-21.908356
12.066015	-21.909445
12.075995	-21.910535
12.085975	-21.911626
12.095955	-21.912719
12.105935	-21.913812
12.115915	-21.914907
12.125895	-21.916002
12.135875	-21.917099
12.145855	-21.918197
12.155835	-21.919295
12.165815	-21.920395
12.175795	-21.921496
12.185775	-21.922598
12.195755	-21.923702
12.205735	-21.924806
12.215715	-21.925911
12.225695	-21.927018
12.235675	-21.928125
12.245655	-21.929234
12.255635	-21.930344
12.265615	-21.931455
12.275595	-21.932567
12.285575	-21.93368
12.295555	-21.934794
12.305535	-21.935909
12.315515	-21.937025
12.325495	-21.938143
12.335475	-21.939261
12.345455	-21.940381
12.355435	-21.941501
12.365415	-21.942623
12.375395	-21.943746
12.385375	-21.94487
12.395355	-21.945995
12.405335	-21.947121
12.415315	-21.948248
12.425295	-21.949377
12.435275	-21.950506
12.445255	-21.951637
12.455234	-21.952769
12.465214	-21.953901
12.475194	-21.955035
12.485174	-21.95617
12.495154	-21.957306
12.505134	-21.958443
12.515114	-21.959582
12.525094	-21.960721
12.535074	-21.961862
12.545054	-21.963003
12.555034	-21.964146
12.565014	-21.96529
12.574994	-21.966435
12.584974	-21.967581
12.594954	-21.968728
12.604934	-21.969876
12.614914	-21.971025
12.624894	-21.972176
12.634874	-21.973327
12.644854	-21.97448
12.654834	-21.975634
12.664814	-21.976789
12.674794	-21.977945
12.684774	-21.979102
12.694754	-21.98026
12.704734	-21.981419
12.714714	-21.98258
12.724694	-21.983741
12.734674	-21.984904
12.744654	-21.986068
12.754634	-21.987233
12.764614	-21.988399
12.774594	-21.989566
12.784574	-21.990734
12.794554	-21.991903
12.804534	-21.993074
12.814514	-21.994245
12.824494	-21.995418
12.834474	-21.996592
12.844454	-21.997767
12.854434	-21.998943
12.864414	-22.00012
12.874394	-22.001298
12.884374	-22.002477
12.894354	-22.003658
12.904334	-22.00484
12.914314	-22.006022
12.924294	-22.007206
12.934274	-22.008391
12.944254	-22.009577
12.954234	-22.010765
12.964214	-22.011953
12.974194	-22.013142
12.984174	-22.014333
12.994154	-22.015525
13.004134	-22.016718
13.014114	-22.017912
13.024094	-22.019107
13.034074	-22.020303
13.044054	-22.0215
13.054034	-22.022699
13.064014	-22.023898
13.073994	-22.025099
13.083974	-22.026301
13.093954	-22.027504
13.103934	-22.028708
13.113914	-22.029913
13.123894	-22.03112
13.133874	-22.032327
13.143854	-22.033536
13.153834	-22.034746
13.163814	-22.035956
13.173794	-22.037168
13.183774	-22.038382
13.193754	-22.039596
13.203734	-22.040811
13.213714	-22.042028
13.223694	-22.043246
13.233674	-22.044464
13.243654	-22.045684
13.253634	-22.046905
13.263614	-22.048128
13.273594	-22.049351
13.283574	-22.050575
13.293554	-22.051801
13.303534	-22.053028
13.313514	-22.054256
13.323494	-22.055485
13.333474	-22.056715
13.343454	-22.057946
13.353434	-22.059179
13.363414	-22.060412
13.373394	-22.061647
13.383374	-22.062883
13.393354	-22.06412
13.403334	-22.065358
13.413314	-22.066597
13.423294	-22.067838
13.433274	-22.069079
13.443254	-22.070322
13.453234	-22.071566
13.463214	-22.072811
13.473194	-22.074057
13.483174	-22.075305
13.493154	-22.076553
13.503134	-22.077803
13.513114	-22.079053
13.523094	-22.080305
13.533074	-22.081558
13.543054	-22.082812
13.553034	-22.084068
13.563014	-22.085324
13.572994	-22.086582
13.582974	-22.087841
13.592954	-22.089101
13.602934	-22.090362
13.612914	-22.091624
13.622894	-22.092887
13.632874	-22.094152
13.642854	-22.095417
13.652834	-22.096684
13.662814	-22.097952
13.672794	-22.099221
13.682774	-22.100492
13.692754	-22.101763
13.702734	-22.103036
13.712714	-22.104309
13.722694	-22.105584
13.732674	-22.10686
13.742654	-22.108138
13.752634	-22.109416
13.762614	-22.110695
13.772594	-22.111976
13.782574	-22.113258
13.792554	-22.114541
13.802534	-22.115825
13.812514	-22.11711
13.822494	-22.118397
13.832474	-22.119684
13.842454	-22.120973
13.852434	-22.122263
13.862414	-22.123554
13.872394	-22.124847
13.882374	-22.12614
13.892354	-22.127435
13.902334	-22.12873
13.912314	-22.130027
13.922294	-22.131325
13.932274	-22.132625
13.942254	-22.133925
13.952234	-22.135227
13.962214	-22.136529
13.972194	-22.137833
13.982174	-22.139138
13.992154	-22.140445
14.002134	-22.141752
14.012114	-22.143061
14.022094	-22.14437
14.032074	-22.145681
14.042054	-22.146993
14.052034	-22.148307
14.062014	-22.149621
14.071994	-22.150937
14.081974	-22.152253
14.091954	-22.153571
14.101934	-22.15489
14.111914	-22.156211
14.121894	-22.157532
14.131874	-22.158855
14.141854	-22.160179
14.151834	-22.161504
14.161814	-22.16283
14.171794	-22.164157
14.181774	-22.165485
14.191754	-22.166815
14.201734	-22.168146
14.211714	-22.169478
14.221694	-22.170811
14.231674	-22.172146
14.241654	-22.173481
14.251634	-22.174818
14.261614	-22.176156
14.271594	-22.177495
14.281574	-22.178835
14.291554	-22.180177
14.301534	-22.181519
14.311514	-22.182863
14.321494	-22.184208
14.331474	-22.185554
14.341454	-22.186901
14.351434	-22.18825
14.361414	-22.1896
14.371394	-22.190951
14.381374	-22.192303
14.391354	-22.193656
14.401334	-22.19501
14.411314	-22.196366
14.421294	-22.197723
14.431274	-22.199081
14.441254	-22.20044
14.451234	-22.2018
14.461214	-22.203162
14.471194	-22.204525
14.481174	-22.205889
14.491154	-22.207254
14.501134	-22.20862
14.511114	-22.209988
14.521094	-22.211356
14.531074	-22.212726
14.541054	-22.214097
14.551034	-22.215469
14.561014	-22.216843
14.570994	-22.218218
14.580974	-22.219593
14.590954	-22.22097
14.600934	-22.222349
14.610914	-22.223728
14.620894	-22.225109
14.630874	-22.22649
14.640854	-22.227873
14.650834	-22.229258
14.660814	-22.230643
14.670794	-22.23203
14.680774	-22.233417
14.690754	-22.234806
14.700733	-22.236197
14.710713	-22.237588
14.720693	-22.238981
14.730673	-22.240374
14.740653	-22.241769
14.750633	-22.243165
14.760613	-22.244563
14.770593	-22.245961
14.780573	-22.247361
14.790553	-22.248762
14.800533	-22.250164
14.810513	-22.251568
14.820493	-22.252972
14.830473	-22.254378
14.840453	-22.255785
14.850433	-22.257193
14.860413	-22.258603
14.870393	-22.260013
14.880373	-22.261425
14.890353	-22.262838
14.900333	-22.264252
14.910313	-22.265668
14.920293	-22.267084
14.930273	-22.268502
14.940253	-22.269921
14.950233	-22.271341
14.960213	-22.272763
14.970193	-22.274185
14.980173	-22.275609
14.990153	-22.277034
15.000133	-22.278461
15.010113	-22.279888
15.020093	-22.281317
15.030073	-22.282747
15.040053	-22.284178
15.050033	-22.28561
15.060013	-22.287044
15.069993	-22.288479
15.079973	-22.289915
15.089953	-22.291352
15.099933	-22.29279
15.109913	-22.29423
15.119893	-22.295671
15.129873	-22.297113
15.139853	-22.298556
15.149833	-22.300001
15.159813	-22.301446
15.169793	-22.302893
15.179773	-22.304341
15.189753	-22.305791
15.199733	-22.307241
15.209713	-22.308693
15.219693	-22.310146
15.229673	-22.3116
15.239653	-22.313056
15.249633	-22.314513
15.259613	-22.31597
15.269593	-22.31743
15.279573	-22.31889
15.289553	-22.320351
15.299533	-22.321814
15.309513	-22.323278
15.319493	-22.324744
15.329473	-22.32621
15.339453	-22.327678
15.349433	-22.329147
15.359413	-22.330617
15.369393	-22.332088
15.379373	-22.333561
15.389353	-22.335035
15.399333	-22.33651
15.409313	-22.337986
15.419293	-22.339463
15.429273	-22.340942
15.439253	-22.342422
15.449233	-22.343903
15.459213	-22.345386
15.469193	-22.346869
15.479173	-22.348354
15.489153	-22.34984
15.499133	-22.351328
15.509113	-22.352816
15.519093	-22.354306
15.529073	-22.355797
15.539053	-22.357289
15.549033	-22.358783
15.559013	-22.360278
15.568993	-22.361774
15.578973	-22.363271
15.588953	-22.364769
15.598933	-22.366269
15.608913	-22.36777
15.618893	-22.369272
15.628873	-22.370775
15.638853	-22.37228
15.648833	-22.373786
15.658813	-22.375293
15.668793	-22.376801
15.678773	-22.378311
15.688753	-22.379822
15.698733	-22.381334
15.708713	-22.382847
15.718693	-22.384362
15.728673	-22.385877
15.738653	-22.387394
15.748633	-22.388913
15.758613	-22.390432
15.768593	-22.391953
15.778573	-22.393475
15.788553	-22.394998
15.798533	-22.396523
15.808513	-22.398048
15.818493	-22.399575
15.828473	-22.401104
15.838453	-22.402633
15.848433	-22.404164
15.858413	-22.405696
15.868393	-22.407229
15.878373	-22.408763
15.888353	-22.410299
15.898333	-22.411836
15.908313	-22.413374
15.918293	-22.414914
15.928273	-22.416454
15.938253	-22.417996
15.948233	-22.419539
15.958213	-22.421084
15.968193	-22.42263
15.978173	-22.424177
15.988153	-22.425725
15.998133	-22.427274
16.008113	-22.428825
16.018093	-22.430377
16.028073	-22.43193
16.038053	-22.433485
16.048033	-22.43504
16.058013	-22.436597
16.067993	-22.438155
16.077973	-22.439715
16.087953	-22.441276
16.097933	-22.442838
16.107913	-22.444401
16.117893	-22.445965
16.127873	-22.447531
16.137853	-22.449098
16.147833	-22.450667
16.157813	-22.452236
16.167793	-22.453807
16.177773	-22.455379
16.187753	-22.456952
16.197733	-22.458527
16.207713	-22.460103
16.217693	-22.46168
16.227673	-22.463258
16.237653	-22.464838
16.247633	-22.466419
16.257613	-22.468001
16.267593	-22.469584
16.277573	-22.471169
16.287553	-22.472755
16.297533	-22.474342
16.307513	-22.475931
16.317493	-22.47752
16.327473	-22.479111
16.337453	-22.480704
16.347433	-22.482297
16.357413	-22.483892
16.367393	-22.485488
16.377373	-22.487086
16.387353	-22.488684
16.397333	-22.490284
16.407313	-22.491885
16.417293	-22.493488
16.427273	-22.495091
16.437253	-22.496696
16.447233	-22.498302
16.457213	-22.49991
16.467193	-22.501519
16.477173	-22.503129
16.487153	-22.50474
16.497133	-22.506353
16.507113	-22.507967
16.517093	-22.509582
16.527073	-22.511198
16.537053	-22.512816
16.547033	-22.514435
16.557013	-22.516055
16.566993	-22.517677
16.576973	-22.519299
16.586953	-22.520923
16.596933	-22.522549
16.606913	-22.524175
16.616893	-22.525803
16.626873	-22.527433
16.636853	-22.529063
16.646833	-22.530695
16.656813	-22.532328
16.666793	-22.533962
16.676773	-22.535598
16.686753	-22.537235
16.696733	-22.538873
16.706713	-22.540512
16.716693	-22.542153
16.726673	-22.543795
16.736653	-22.545438
16.746633	-22.547083
16.756613	-22.548728
16.766593	-22.550376
16.776573	-22.552024
16.786553	-22.553674
16.796533	-22.555325
16.806513	-22.556977
16.816493	-22.55863
16.826473	-22.560285
16.836453	-22.561941
16.846433	-22.563599
16.856413	-22.565257
16.866393	-22.566917
16.876373	-22.568579
16.886353	-22.570241
16.896333	-22.571905
16.906313	-22.57357
16.916293	-22.575237
16.926273	-22.576904
16.936253	-22.578573
16.946232	-22.580244
16.956212	-22.581915
16.966192	-22.583588
16.976172	-22.585262
16.986152	-22.586938
16.996132	-22.588614
17.006112	-22.590293
17.016092	-22.591972
17.026072	-22.593653
17.036052	-22.595334
17.046032	-22.597018
17.056012	-22.598702
17.065992	-22.600388
17.075972	-22.602075
17.085952	-22.603764
17.095932	-22.605453
17.105912	-22.607144
17.115892	-22.608837
17.125872	-22.61053
17.135852	-22.612225
17.145832	-22.613921
17.155812	-22.615619
17.165792	-22.617317
17.175772	-22.619018
17.185752	-22.620719
17.195732	-22.622422
17.205712	-22.624126
17.215692	-22.625831
17.225672	-22.627538
17.235652	-22.629245
17.245632	-22.630955
17.255612	-22.632665
17.265592	-22.634377
17.275572	-22.63609
17.285552	-22.637804
17.295532	-22.63952
17.305512	-22.641237
17.315492	-22.642956
17.325472	-22.644675
17.335452	-22.646396
17.345432	-22.648118
17.355412	-22.649842
17.365392	-22.651567
17.375372	-22.653293
17.385352	-22.65502
17.395332	-22.656749
17.405312	-22.658479
17.415292	-22.660211
17.425272	-22.661943
17.435252	-22.663677
17.445232	-22.665413
17.455212	-22.667149
17.465192	-22.668887
17.475172	-22.670627
17.485152	-22.672367
17.495132	-22.674109
17.505112	-22.675852
17.515092	-22.677597
17.525072	-22.679343
17.535052	-22.68109
17.545032	-22.682838
17.555012	-22.684588
17.564992	-22.686339
17.574972	-22.688091
17.584952	-22.689845
17.594932	-22.6916
17.604912	-22.693357
17.614892	-22.695114
17.624872	-22.696873
17.634852	-22.698634
17.644832	-22.700395
17.654812	-22.702158
17.664792	-22.703922
17.674772	-22.705688
17.684752	-22.707455
17.694732	-22.709223
17.704712	-22.710992
17.714692	-22.712763
17.724672	-22.714536
17.734652	-22.716309
17.744632	-22.718084
17.754612	-22.71986
17.764592	-22.721637
17.774572	-22.723416
17.784552	-22.725196
17.794532	-22.726978
17.804512	-22.72876
17.814492	-22.730544
17.824472	-22.73233
17.834452	-22.734117
17.844432	-22.735905
17.854412	-22.737694
17.864392	-22.739485
17.874372	-22.741277
17.884352	-22.74307
17.894332	-22.744865
17.904312	-22.746661
17.914292	-22.748458
17.924272	-22.750257
17.934252	-22.752057
17.944232	-22.753858
17.954212	-22.755661
17.964192	-22.757465
17.974172	-22.75927
17.984152	-22.761077
17.994132	-22.762885
18.004112	-22.764694
18.014092	-22.766504
18.024072	-22.768316
18.034052	-22.77013
18.044032	-22.771944
18.054012	-22.77376
18.063992	-22.775578
18.073972	-22.777396
18.083952	-22.779216
18.093932	-22.781037
18.103912	-22.78286
18.113892	-22.784684
18.123872	-22.786509
18.133852	-22.788336
18.143832	-22.790164
18.153812	-22.791993
18.163792	-22.793824
18.173772	-22.795656
18.183752	-22.797489
18.193732	-22.799324
18.203712	-22.80116
18.213692	-22.802997
18.223672	-22.804836
18.233652	-22.806676
18.243632	-22.808517
18.253612	-22.81036
18.263592	-22.812204
18.273572	-22.814049
18.283552	-22.815896
18.293532	-22.817744
18.303512	-22.819593
18.313492	-22.821444
18.323472	-22.823296
18.333452	-22.825149
18.343432	-22.827004
18.353412	-22.82886
18.363392	-22.830718
18.373372	-22.832576
18.383352	-22.834436
18.393332	-22.836298
18.403312	-22.838161
18.413292	-22.840025
18.423272	-22.84189
18.433252	-22.843757
18.443232	-22.845625
18.453212	-22.847495
18.463192	-22.849366
18.473172	-22.851238
18.483152	-22.853112
18.493132	-22.854987
18.503112	-22.856863
18.513092	-22.85874
18.523072	-22.860619
18.533052	-22.8625
18.543032	-22.864381
18.553012	-22.866264
18.562992	-22.868149
18.572972	-22.870034
18.582952	-22.871922
18.592932	-22.87381
18.602912	-22.8757
18.612892	-22.877591
18.622872	-22.879483
18.632852	-22.881377
18.642832	-22.883272
18.652812	-22.885169
18.662792	-22.887067
18.672772	-22.888966
18.682752	-22.890867
18.692732	-22.892769
18.702712	-22.894672
18.712692	-22.896576
18.722672	-22.898482
18.732652	-22.90039
18.742632	-22.902299
18.752612	-22.904209
18.762592	-22.90612
18.772572	-22.908033
18.782552	-22.909947
18.792532	-22.911863
18.802512	-22.913779
18.812492	-22.915698
18.822472	-22.917617
18.832452	-22.919538
18.842432	-22.92146
18.852412	-22.923384
18.862392	-22.925309
18.872372	-22.927236
18.882352	-22.929163
18.892332	-22.931092
18.902312	-22.933023
18.912292	-22.934955
18.922272	-22.936888
18.932252	-22.938822
18.942232	-22.940758
18.952212	-22.942696
18.962192	-22.944634
18.972172	-22.946574
18.982152	-22.948516
18.992132	-22.950458
19.002112	-22.952402
19.012092	-22.954348
19.022072	-22.956295
19.032052	-22.958243
19.042032	-22.960192
19.052012	-22.962143
19.061992	-22.964096
19.071972	-22.966049
19.081952	-22.968004
19.091932	-22.969961
19.101912	-22.971918
19.111892	-22.973877
19.121872	-22.975838
19.131852	-22.9778
19.141832	-22.979763
19.151812	-22.981728
19.161792	-22.983694
19.171772	-22.985661
19.181752	-22.98763
19.191731	-22.9896
19.201711	-22.991571
19.211691	-22.993544
19.221671	-22.995518
19.231651	-22.997494
19.241631	-22.999471
19.251611	-23.001449
19.261591	-23.003429
19.271571	-23.00541
19.281551	-23.007392
19.291531	-23.009376
19.301511	-23.011361
19.311491	-23.013347
19.321471	-23.015335
19.331451	-23.017325
19.341431	-23.019315
19.351411	-23.021307
19.361391	-23.023301
19.371371	-23.025296
19.381351	-23.027292
19.391331	-23.029289
19.401311	-23.031288
19.411291	-23.033288
19.421271	-23.03529
19.431251	-23.037293
19.441231	-23.039298
19.451211	-23.041303
19.461191	-23.043311
19.471171	-23.045319
19.481151	-23.047329
19.491131	-23.04934
19.501111	-23.051353
19.511091	-23.053367
19.521071	-23.055383
19.531051	-23.057399
19.541031	-23.059418
19.551011	-23.061437
19.560991	-23.063458
19.570971	-23.06548
19.580951	-23.067504
19.590931	-23.069529
19.600911	-23.071556
19.610891	-23.073584
19.620871	-23.075613
19.630851	-23.077644
19.640831	-23.079676
19.650811	-23.081709
19.660791	-23.083744
19.670771	-23.08578
19.680751	-23.087818
19.690731	-23.089856
19.700711	-23.091897
19.710691	-23.093938
19.720671	-23.095982
19.730651	-23.098026
19.740631	-23.100072
19.750611	-23.102119
19.760591	-23.104168
19.770571	-23.106218
19.780551	-23.108269
19.790531	-23.110322
19.800511	-23.112376
19.810491	-23.114432
19.820471	-23.116489
19.830451	-23.118547
19.840431	-23.120607
19.850411	-23.122668
19.860391	-23.124731
19.870371	-23.126794
19.880351	-23.12886
19.890331	-23.130926
19.900311	-23.132995
19.910291	-23.135064
19.920271	-23.137135
19.930251	-23.139207
19.940231	-23.141281
19.950211	-23.143356
19.960191	-23.145432
19.970171	-23.14751
19.980151	-23.149589
19.990131	-23.15167
20.000111	-23.153752
20.010091	-23.155835
20.020071	-23.15792
20.030051	-23.160006
20.040031	-23.162094
20.050011	-23.164183
20.059991	-23.166273
20.069971	-23.168365
20.079951	-23.170458
20.089931	-23.172553
20.099911	-23.174648
20.109891	-23.176746
20.119871	-23.178845
20.129851	-23.180945
20.139831	-23.183046
20.149811	-23.185149
20.159791	-23.187253
20.169771	-23.189359
20.179751	-23.191466
20.189731	-23.193575
20.199711	-23.195685
20.209691	-23.197796
20.219671	-23.199909
20.229651	-23.202023
20.239631	-23.204138
20.249611	-23.206255
20.259591	-23.208373
20.269571	-23.210493
20.279551	-23.212614
20.289531	-23.214737
20.299511	-23.216861
20.309491	-23.218986
20.319471	-23.221112
20.329451	-23.223241
20.339431	-23.22537
20.349411	-23.227501
20.359391	-23.229633
20.369371	-23.231767
20.379351	-23.233902
20.389331	-23.236039
20.399311	-23.238176
20.409291	-23.240316
20.419271	-23.242456
20.429251	-23.244599
20.439231	-23.246742
20.449211	-23.248887
20.459191	-23.251033
20.469171	-23.253181
20.479151	-23.25533
20.489131	-23.257481
20.499111	-23.259633
20.509091	-23.261786
20.519071	-23.263941
20.529051	-23.266097
20.539031	-23.268255
20.549011	-23.270413
20.558991	-23.272574
20.568971	-23.274736
20.578951	-23.276899
20.588931	-23.279063
20.598911	-23.281229
20.608891	-23.283397
20.618871	-23.285566
20.628851	-23.287736
20.638831	-23.289907
20.648811	-23.292081
20.658791	-23.294255
20.668771	-23.296431
20.678751	-23.298608
20.688731	-23.300787
20.698711	-23.302967
20.708691	-23.305148
20.718671	-23.307331
20.728651	-23.309516
20.738631	-23.311701
20.748611	-23.313888
20.758591	-23.316077
20.768571	-23.318267
20.778551	-23.320458
20.788531	-23.322651
20.798511	-23.324845
20.808491	-23.327041
20.818471	-23.329238
20.828451	-23.331436
20.838431	-23.333636
20.848411	-23.335837
20.858391	-23.33804
20.868371	-23.340244
20.878351	-23.342449
20.888331	-23.344656
20.898311	-23.346865
20.908291	-23.349074
20.918271	-23.351286
20.928251	-23.353498
20.938231	-23.355712
20.948211	-23.357927
20.958191	-23.360144
20.968171	-23.362362
20.978151	-23.364582
20.988131	-23.366803
20.998111	-23.369026
21.008091	-23.371249
21.018071	-23.373475
21.028051	-23.375701
21.038031	-23.377929
21.048011	-23.380159
21.057991	-23.38239
21.067971	-23.384622
21.077951	-23.386856
21.087931	-23.389091
21.097911	-23.391328
21.107891	-23.393566
21.117871	-23.395805
21.127851	-23.398046
21.137831	-23.400288
21.147811	-23.402532
21.157791	-23.404777
21.167771	-23.407024
21.177751	-23.409272
21.187731	-23.411521
21.197711	-23.413772
21.207691	-23.416024
21.217671	-23.418278
21.227651	-23.420533
21.237631	-23.422789
21.247611	-23.425047
21.257591	-23.427306
21.267571	-23.429567
21.277551	-23.431829
21.287531	-23.434093
21.297511	-23.436358
21.307491	-23.438624
21.317471	-23.440892
21.327451	-23.443161
21.337431	-23.445432
21.347411	-23.447704
21.357391	-23.449978
21.367371	-23.452253
21.377351	-23.454529
21.387331	-23.456807
21.397311	-23.459086
21.407291	-23.461367
21.417271	-23.463649
21.427251	-23.465932
21.43723	-23.468217
21.44721	-23.470503
21.45719	-23.472791
21.46717	-23.47508
21.47715	-23.477371
21.48713	-23.479663
21.49711	-23.481956
21.50709	-23.484251
21.51707	-23.486547
21.52705	-23.488845
21.53703	-23.491144
21.54701	-23.493445
21.55699	-23.495747
21.56697	-23.49805
21.57695	-23.500355
21.58693	-23.502661
21.59691	-23.504969
21.60689	-23.507278
21.61687	-23.509588
21.62685	-23.5119
21.63683	-23.514214
21.64681	-23.516529
21.65679	-23.518845
21.66677	-23.521163
21.67675	-23.523482
21.68673	-23.525802
21.69671	-23.528124
21.70669	-23.530447
21.71667	-23.532772
21.72665	-23.535098
21.73663	-23.537426
21.74661	-23.539755
21.75659	-23.542086
21.76657	-23.544418
21.77655	-23.546751
21.78653	-23.549086
21.79651	-23.551422
21.80649	-23.55376
21.81647	-23.556099
21.82645	-23.558439
21.83643	-23.560781
21.84641	-23.563124
21.85639	-23.565469
21.86637	-23.567815
21.87635	-23.570163
21.88633	-23.572512
21.89631	-23.574863
21.90629	-23.577215
21.91627	-23.579568
21.92625	-23.581923
21.93623	-23.584279
21.94621	-23.586637
21.95619	-23.588996
21.96617	-23.591356
21.97615	-23.593718
21.98613	-23.596082
21.99611	-23.598446
22.00609	-23.600813
22.01607	-23.60318
22.02605	-23.605549
22.03603	-23.60792
22.04601	-23.610292
22.05599	-23.612665
22.06597	-23.61504
22.07595	-23.617416
22.08593	-23.619794
22.09591	-23.622173
22.10589	-23.624554
22.11587	-23.626936
22.12585	-23.629319
22.13583	-23.631704
22.14581	-23.63409
22.15579	-23.636478
22.16577	-23.638867
22.17575	-23.641258
22.18573	-23.64365
22.19571	-23.646043
22.20569	-23.648438
22.21567	-23.650834
22.22565	-23.653232
22.23563	-23.655631
22.24561	-23.658032
22.25559	-23.660434
22.26557	-23.662837
22.27555	-23.665242
22.28553	-23.667648
22.29551	-23.670056
22.30549	-23.672465
22.31547	-23.674876
22.32545	-23.677288
22.33543	-23.679702
22.34541	-23.682117
22.35539	-23.684533
22.36537	-23.686951
22.37535	-23.68937
22.38533	-23.691791
22.39531	-23.694213
22.40529	-23.696636
22.41527	-23.699061
22.42525	-23.701488
22.43523	-23.703916
22.44521	-23.706345
22.45519	-23.708776
22.46517	-23.711208
22.47515	-23.713641
22.48513	-23.716076
22.49511	-23.718513
22.50509	-23.720951
22.51507	-23.72339
22.52505	-23.725831
22.53503	-23.728273
22.54501	-23.730717
22.55499	-23.733162
22.56497	-23.735608
22.57495	-23.738056
22.58493	-23.740506
22.59491	-23.742957
22.60489	-23.745409
22.61487	-23.747862
22.62485	-23.750318
22.63483	-23.752774
22.64481	-23.755232
22.65479	-23.757692
22.66477	-23.760153
22.67475	-23.762615
22.68473	-23.765079
22.69471	-23.767544
22.70469	-23.77001
22.71467	-23.772478
22.72465	-23.774948
22.73463	-23.777419
22.74461	-23.779891
22.75459	-23.782365
22.76457	-23.78484
22.77455	-23.787317
22.78453	-23.789795
22.79451	-23.792275
22.80449	-23.794756
22.81447	-23.797238
22.82445	-23.799722
22.83443	-23.802207
22.84441	-23.804694
22.85439	-23.807182
22.86437	-23.809672
22.87435	-23.812163
22.88433	-23.814656
22.89431	-23.817149
22.90429	-23.819645
22.91427	-23.822142
22.92425	-23.82464
22.93423	-23.82714
22.94421	-23.829641
22.95419	-23.832143
22.96417	-23.834647
22.97415	-23.837153
22.98413	-23.83966
22.99411	-23.842168
23.00409	-23.844678
23.01407	-23.847189
23.02405	-23.849702
23.03403	-23.852216
23.04401	-23.854731
23.05399	-23.857248
23.06397	-23.859767
23.07395	-23.862286
23.08393	-23.864808
23.09391	-23.86733
23.10389	-23.869855
23.11387	-23.87238
23.12385	-23.874907
23.13383	-23.877436
23.14381	-23.879966
23.15379	-23.882497
23.16377	-23.88503
23.17375	-23.887564
23.18373	-23.8901
23.19371	-23.892637
23.20369	-23.895175
23.21367	-23.897715
23.22365	-23.900257
23.23363	-23.902799
23.24361	-23.905344
23.25359	-23.907889
23.26357	-23.910437
23.27355	-23.912985
23.28353	-23.915535
23.29351	-23.918087
23.30349	-23.92064
23.31347	-23.923194
23.32345	-23.92575
23.33343	-23.928307
23.34341	-23.930866
23.35339	-23.933426
23.36337	-23.935988
23.37335	-23.938551
23.38333	-23.941115
23.39331	-23.943681
23.40329	-23.946248
23.41327	-23.948817
23.42325	-23.951387
23.43323	-23.953959
23.44321	-23.956532
23.45319	-23.959106
23.46317	-23.961682
23.47315	-23.96426
23.48313	-23.966839
23.49311	-23.969419
23.50309	-23.972001
23.51307	-23.974584
23.52305	-23.977168
23.53303	-23.979754
23.54301	-23.982342
23.55299	-23.984931
23.56297	-23.987521
23.57295	-23.990113
23.58293	-23.992706
23.59291	-23.995301
23.60289	-23.997897
23.61287	-24.000495
23.62285	-24.003094
23.63283	-24.005694
23.64281	-24.008296
23.65279	-24.010899
23.66277	-24.013504
23.672749	-24.01611
23.682729	-24.018718
23.692709	-24.021327
23.702689	-24.023937
23.712669	-24.026549
23.722649	-24.029163
23.732629	-24.031777
23.742609	-24.034394
23.752589	-24.037011
23.762569	-24.03963
23.772549	-24.042251
23.782529	-24.044873
23.792509	-24.047496
23.802489	-24.050121
23.812469	-24.052748
23.822449	-24.055375
23.832429	-24.058005
23.842409	-24.060635
23.852389	-24.063267
23.862369	-24.065901
23.872349	-24.068536
23.882329	-24.071172
23.892309	-24.07381
23.902289	-24.076449
23.912269	-24.07909
23.922249	-24.081732
23.932229	-24.084376
23.942209	-24.087021
23.952189	-24.089667
23.962169	-24.092315
23.972149	-24.094965
23.982129	-24.097615
23.992109	-24.100268
24.002089	-24.102921
24.012069	-24.105576
24.022049	-24.108233
24.032029	-24.110891
24.042009	-24.11355
24.051989	-24.116211
24.061969	-24.118873
24.071949	-24.121537
24.081929	-24.124202
24.091909	-24.126869
24.101889	-24.129537
24.111869	-24.132206
24.121849	-24.134877
24.131829	-24.13755
24.141809	-24.140223
24.151789	-24.142899
24.161769	-24.145575
24.171749	-24.148253
24.181729	-24.150933
24.191709	-24.153614
24.201689	-24.156296
24.211669	-24.15898
24.221649	-24.161665
24.231629	-24.164352
24.241609	-24.16704
24.251589	-24.16973
24.261569	-24.172421
24.271549	-24.175113
24.281529	-24.177807
24.291509	-24.180503
24.301489	-24.183199
24.311469	-24.185898
24.321449	-24.188597
24.331429	-24.191298
24.341409	-24.194001
24.351389	-24.196705
24.361369	-24.19941
24.371349	-24.202117
24.381329	-24.204825
24.391309	-24.207535
24.401289	-24.210246
24.411269	-24.212959
24.421249	-24.215673
24.431229	-24.218388
24.441209	-24.221105
24.451189	-24.223823
24.461169	-24.226543
24.471149	-24.229264
24.481129	-24.231987
24.491109	-24.234711
24.501089	-24.237436
24.511069	-24.240163
24.521049	-24.242892
24.531029	-24.245621
24.541009	-24.248353
24.550989	-24.251085
24.560969	-24.253819
24.570949	-24.256555
24.580929	-24.259292
24.590909	-24.26203
24.600889	-24.26477
24.610869	-24.267511
24.620849	-24.270254
24.630829	-24.272998
