Freq_GHz	Model_dBm
11.956235	-21.880138
11.966215	-21.881163
11.976195	-21.882188
11.986175	-21.883215
11.996155	-21.884242
12.006135	-21.88527
12.016115	-21.8863
12.026095	-21.88733
12.036075	-21.888361
12.046055	-21.889393
12.056035	-21.890427
12.066015	-21.891461
12.075995	-21.892496
12.085975	-21.893532
12.095955	-21.894568
12.105935	-21.895606
12.115915	-21.896645
12.125895	-21.897685
12.135875	-21.898726
12.145855	-21.899767
12.155835	-21.90081
12.165815	-21.901854
12.175795	-21.902898
12.185775	-21.903944
12.195755	-21.90499
12.205735	-21.906037
12.215715	-21.907086
12.225695	-21.908135
12.235675	-21.909185
12.245655	-21.910236
12.255635	-21.911289
12.265615	-21.912342
12.275595	-21.913396
12.285575	-21.914451
12.295555	-21.915507
12.305535	-21.916564
12.315515	-21.917622
12.325495	-21.91868
12.335475	-21.91974
12.345455	-21.920801
12.355435	-21.921863
12.365415	-21.922925
12.375395	-21.923989
12.385375	-21.925054
12.395355	-21.926119
12.405335	-21.927186
12.415315	-21.928253
12.425295	-21.929321
12.435275	-21.930391
12.445255	-21.931461
12.455234	-21.932532
12.465214	-21.933605
12.475194	-21.934678
12.485174	-21.935752
12.495154	-21.936827
12.505134	-21.937903
12.515114	-21.93898
12.525094	-21.940058
12.535074	-21.941137
12.545054	-21.942217
12.555034	-21.943298
12.565014	-21.944379
12.574994	-21.945462
12.584974	-21.946546
12.594954	-21.947631
12.604934	-21.948716
12.614914	-21.949803
12.624894	-21.950891
12.634874	-21.951979
12.644854	-21.953069
12.654834	-21.954159
12.664814	-21.95525
12.674794	-21.956343
12.684774	-21.957436
12.694754	-21.95853
12.704734	-21.959626
12.714714	-21.960722
12.724694	-21.961819
12.734674	-21.962917
12.744654	-21.964016
12.754634	-21.965116
12.764614	-21.966217
12.774594	-21.967319
12.784574	-21.968422
12.794554	-21.969526
12.804534	-21.970631
12.814514	-21.971737
12.824494	-21.972844
12.834474	-21.973952
12.844454	-21.97506
12.854434	-21.97617
12.864414	-21.977281
12.874394	-21.978392
12.884374	-21.979505
12.894354	-21.980619
12.904334	-21.981733
12.914314	-21.982849
12.924294	-21.983965
12.934274	-21.985083
12.944254	-21.986201
12.954234	-21.98732
12.964214	-21.988441
12.974194	-21.989562
12.984174	-21.990684
12.994154	-21.991807
13.004134	-21.992932
13.014114	-21.994057
13.024094	-21.995183
13.034074	-21.99631
13.044054	-21.997438
13.054034	-21.998567
13.064014	-21.999697
13.073994	-22.000828
13.083974	-22.00196
13.093954	-22.003093
13.103934	-22.004227
13.113914	-22.005362
13.123894	-22.006498
13.133874	-22.007634
13.143854	-22.008772
13.153834	-22.009911
13.163814	-22.011051
13.173794	-22.012191
13.183774	-22.013333
13.193754	-22.014475
13.203734	-22.015619
13.213714	-22.016764
13.223694	-22.017909
13.233674	-22.019056
13.243654	-22.020203
13.253634	-22.021351
13.263614	-22.022501
13.273594	-22.023651
13.283574	-22.024803
13.293554	-22.025955
13.303534	-22.027108
13.313514	-22.028262
13.323494	-22.029418
13.333474	-22.030574
13.343454	-22.031731
13.353434	-22.032889
13.363414	-22.034048
13.373394	-22.035208
13.383374	-22.03637
13.393354	-22.037532
13.403334	-22.038695
13.413314	-22.039859
13.423294	-22.041024
13.433274	-22.042189
13.443254	-22.043356
13.453234	-22.044524
13.463214	-22.045693
13.473194	-22.046863
13.483174	-22.048034
13.493154	-22.049206
13.503134	-22.050378
13.513114	-22.051552
13.523094	-22.052727
13.533074	-22.053903
13.543054	-22.055079
13.553034	-22.056257
13.563014	-22.057436
13.572994	-22.058615
13.582974	-22.059796
13.592954	-22.060977
13.602934	-22.06216
13.612914	-22.063343
13.622894	-22.064528
13.632874	-22.065713
13.642854	-22.0669
13.652834	-22.068087
13.662814	-22.069276
13.672794	-22.070465
13.682774	-22.071655
13.692754	-22.072847
13.702734	-22.074039
13.712714	-22.075232
13.722694	-22.076427
13.732674	-22.077622
13.742654	-22.078818
13.752634	-22.080015
13.762614	-22.081213
13.772594	-22.082413
13.782574	-22.083613
13.792554	-22.084814
13.802534	-22.086016
13.812514	-22.087219
13.822494	-22.088423
13.832474	-22.089628
13.842454	-22.090834
13.852434	-22.092041
13.862414	-22.093249
13.872394	-22.094458
13.882374	-22.095668
13.892354	-22.096879
13.902334	-22.098091
13.912314	-22.099304
13.922294	-22.100518
13.932274	-22.101733
13.942254	-22.102949
13.952234	-22.104166
13.962214	-22.105383
13.972194	-22.106602
13.982174	-22.107822
13.992154	-22.109043
14.002134	-22.110265
14.012114	-22.111487
14.022094	-22.112711
14.032074	-22.113936
14.042054	-22.115162
14.052034	-22.116388
14.062014	-22.117616
14.071994	-22.118845
14.081974	-22.120074
14.091954	-22.121305
14.101934	-22.122536
14.111914	-22.123769
14.121894	-22.125003
14.131874	-22.126237
14.141854	-22.127473
14.151834	-22.128709
14.161814	-22.129947
14.171794	-22.131185
14.181774	-22.132425
14.191754	-22.133665
14.201734	-22.134907
14.211714	-22.136149
14.221694	-22.137393
14.231674	-22.138637
14.241654	-22.139883
14.251634	-22.141129
14.261614	-22.142376
14.271594	-22.143625
14.281574	-22.144874
14.291554	-22.146124
14.301534	-22.147376
14.311514	-22.148628
14.321494	-22.149882
14.331474	-22.151136
14.341454	-22.152391
14.351434	-22.153647
14.361414	-22.154905
14.371394	-22.156163
14.381374	-22.157422
14.391354	-22.158683
14.401334	-22.159944
14.411314	-22.161206
14.421294	-22.162469
14.431274	-22.163733
14.441254	-22.164999
14.451234	-22.166265
14.461214	-22.167532
14.471194	-22.1688
14.481174	-22.170069
14.491154	-22.17134
14.501134	-22.172611
14.511114	-22.173883
14.521094	-22.175156
14.531074	-22.17643
14.541054	-22.177705
14.551034	-22.178981
14.561014	-22.180259
14.570994	-22.181537
14.580974	-22.182816
14.590954	-22.184096
14.600934	-22.185377
14.610914	-22.186659
14.620894	-22.187942
14.630874	-22.189226
14.640854	-22.190511
14.650834	-22.191797
14.660814	-22.193084
14.670794	-22.194372
14.680774	-22.195661
14.690754	-22.196951
14.700733	-22.198242
14.710713	-22.199534
14.720693	-22.200828
14.730673	-22.202122
14.740653	-22.203417
14.750633	-22.204713
14.760613	-22.20601
14.770593	-22.207308
14.780573	-22.208607
14.790553	-22.209906
14.800533	-22.211207
14.810513	-22.212509
14.820493	-22.213812
14.830473	-22.215116
14.840453	-22.216421
14.850433	-22.217727
14.860413	-22.219034
14.870393	-22.220342
14.880373	-22.221651
14.890353	-22.222961
14.900333	-22.224272
14.910313	-22.225584
14.920293	-22.226897
14.930273	-22.228211
14.940253	-22.229526
14.950233	-22.230842
14.960213	-22.232159
14.970193	-22.233477
14.980173	-22.234796
14.990153	-22.236116
15.000133	-22.237437
15.010113	-22.238758
15.020093	-22.240081
15.030073	-22.241405
15.040053	-22.24273
15.050033	-22.244056
15.060013	-22.245383
15.069993	-22.246711
15.079973	-22.24804
15.089953	-22.24937
15.099933	-22.250701
15.109913	-22.252033
15.119893	-22.253366
15.129873	-22.2547
15.139853	-22.256035
15.149833	-22.257371
15.159813	-22.258708
15.169793	-22.260045
15.179773	-22.261384
15.189753	-22.262724
15.199733	-22.264065
15.209713	-22.265407
15.219693	-22.26675
15.229673	-22.268094
15.239653	-22.269439
15.249633	-22.270785
15.259613	-22.272132
15.269593	-22.27348
15.279573	-22.274829
15.289553	-22.276179
15.299533	-22.27753
15.309513	-22.278882
15.319493	-22.280235
15.329473	-22.281589
15.339453	-22.282944
15.349433	-22.2843
15.359413	-22.285657
15.369393	-22.287015
15.379373	-22.288374
15.389353	-22.289734
15.399333	-22.291095
15.409313	-22.292457
15.419293	-22.29382
15.429273	-22.295184
15.439253	-22.296549
15.449233	-22.297915
15.459213	-22.299282
15.469193	-22.30065
15.479173	-22.302019
15.489153	-22.303389
15.499133	-22.30476
15.509113	-22.306132
15.519093	-22.307506
15.529073	-22.30888
15.539053	-22.310255
15.549033	-22.311631
15.559013	-22.313008
15.568993	-22.314386
15.578973	-22.315765
15.588953	-22.317145
15.598933	-22.318526
15.608913	-22.319909
15.618893	-22.321292
15.628873	-22.322676
15.638853	-22.324061
15.648833	-22.325447
15.658813	-22.326834
15.668793	-22.328223
15.678773	-22.329612
15.688753	-22.331002
15.698733	-22.332393
15.708713	-22.333786
15.718693	-22.335179
15.728673	-22.336573
15.738653	-22.337968
15.748633	-22.339365
15.758613	-22.340762
15.768593	-22.34216
15.778573	-22.343559
15.788553	-22.34496
15.798533	-22.346361
15.808513	-22.347763
15.818493	-22.349167
15.828473	-22.350571
15.838453	-22.351976
15.848433	-22.353383
15.858413	-22.35479
15.868393	-22.356198
15.878373	-22.357608
15.888353	-22.359018
15.898333	-22.36043
15.908313	-22.361842
15.918293	-22.363256
15.928273	-22.36467
15.938253	-22.366086
15.948233	-22.367502
15.958213	-22.368919
15.968193	-22.370338
15.978173	-22.371758
15.988153	-22.373178
15.998133	-22.3746
16.008113	-22.376022
16.018093	-22.377446
16.028073	-22.37887
16.038053	-22.380296
16.048033	-22.381722
16.058013	-22.38315
16.067993	-22.384579
16.077973	-22.386008
16.087953	-22.387439
16.097933	-22.388871
16.107913	-22.390303
16.117893	-22.391737
16.127873	-22.393172
16.137853	-22.394608
16.147833	-22.396044
16.157813	-22.397482
16.167793	-22.398921
16.177773	-22.400361
16.187753	-22.401801
16.197733	-22.403243
16.207713	-22.404686
16.217693	-22.40613
16.227673	-22.407575
16.237653	-22.409021
16.247633	-22.410467
16.257613	-22.411915
16.267593	-22.413364
16.277573	-22.414814
16.287553	-22.416265
16.297533	-22.417717
16.307513	-22.41917
16.317493	-22.420624
16.327473	-22.422079
16.337453	-22.423535
16.347433	-22.424992
16.357413	-22.42645
16.367393	-22.427909
16.377373	-22.429369
16.387353	-22.430831
16.397333	-22.432293
16.407313	-22.433756
16.417293	-22.43522
16.427273	-22.436685
16.437253	-22.438151
16.447233	-22.439619
16.457213	-22.441087
16.467193	-22.442556
16.477173	-22.444026
16.487153	-22.445498
16.497133	-22.44697
16.507113	-22.448443
16.517093	-22.449918
16.527073	-22.451393
16.537053	-22.45287
16.547033	-22.454347
16.557013	-22.455825
16.566993	-22.457305
16.576973	-22.458785
16.586953	-22.460267
16.596933	-22.461749
16.606913	-22.463233
16.616893	-22.464717
16.626873	-22.466203
16.636853	-22.467689
16.646833	-22.469177
16.656813	-22.470666
16.666793	-22.472155
16.676773	-22.473646
16.686753	-22.475138
16.696733	-22.47663
16.706713	-22.478124
16.716693	-22.479619
16.726673	-22.481115
16.736653	-22.482611
16.746633	-22.484109
16.756613	-22.485608
16.766593	-22.487108
16.776573	-22.488609
16.786553	-22.490111
16.796533	-22.491613
16.806513	-22.493117
16.816493	-22.494622
16.826473	-22.496128
16.836453	-22.497635
16.846433	-22.499143
16.856413	-22.500652
16.866393	-22.502162
16.876373	-22.503674
16.886353	-22.505186
16.896333	-22.506699
16.906313	-22.508213
16.916293	-22.509728
16.926273	-22.511244
16.936253	-22.512761
16.946232	-22.51428
16.956212	-22.515799
16.966192	-22.517319
16.976172	-22.518841
16.986152	-22.520363
16.996132	-22.521886
17.006112	-22.523411
17.016092	-22.524936
17.026072	-22.526463
17.036052	-22.52799
17.046032	-22.529518
17.056012	-22.531048
17.065992	-22.532578
17.075972	-22.53411
17.085952	-22.535643
17.095932	-22.537176
17.105912	-22.538711
17.115892	-22.540246
17.125872	-22.541783
17.135852	-22.543321
17.145832	-22.54486
17.155812	-22.546399
17.165792	-22.54794
17.175772	-22.549482
17.185752	-22.551025
17.195732	-22.552569
17.205712	-22.554113
17.215692	-22.555659
17.225672	-22.557206
17.235652	-22.558754
17.245632	-22.560303
17.255612	-22.561853
17.265592	-22.563404
17.275572	-22.564956
17.285552	-22.566509
17.295532	-22.568063
17.305512	-22.569619
17.315492	-22.571175
17.325472	-22.572732
17.335452	-22.57429
17.345432	-22.575849
17.355412	-22.57741
17.365392	-22.578971
17.375372	-22.580533
17.385352	-22.582097
17.395332	-22.583661
17.405312	-22.585226
17.415292	-22.586793
17.425272	-22.58836
17.435252	-22.589929
17.445232	-22.591498
17.455212	-22.593069
17.465192	-22.59464
17.475172	-22.596213
17.485152	-22.597786
17.495132	-22.599361
17.505112	-22.600937
17.515092	-22.602513
17.525072	-22.604091
17.535052	-22.60567
17.545032	-22.60725
17.555012	-22.608831
17.564992	-22.610412
17.574972	-22.611995
17.584952	-22.613579
17.594932	-22.615164
17.604912	-22.61675
17.614892	-22.618337
17.624872	-22.619925
17.634852	-22.621514
17.644832	-22.623104
17.654812	-22.624695
17.664792	-22.626287
17.674772	-22.627881
17.684752	-22.629475
17.694732	-22.63107
17.704712	-22.632666
17.714692	-22.634264
17.724672	-22.635862
17.734652	-22.637461
17.744632	-22.639062
17.754612	-22.640663
17.764592	-22.642265
17.774572	-22.643869
17.784552	-22.645473
17.794532	-22.647079
17.804512	-22.648685
17.814492	-22.650293
17.824472	-22.651902
17.834452	-22.653511
17.844432	-22.655122
17.854412	-22.656734
17.864392	-22.658346
17.874372	-22.65996
17.884352	-22.661575
17.894332	-22.663191
17.904312	-22.664808
17.914292	-22.666425
17.924272	-22.668044
17.934252	-22.669664
17.944232	-22.671285
17.954212	-22.672907
17.964192	-22.67453
17.974172	-22.676154
17.984152	-22.677779
17.994132	-22.679406
18.004112	-22.681033
18.014092	-22.682661
18.024072	-22.68429
18.034052	-22.68592
18.044032	-22.687552
18.054012	-22.689184
18.063992	-22.690817
18.073972	-22.692452
18.083952	-22.694087
18.093932	-22.695724
18.103912	-22.697361
18.113892	-22.699
18.123872	-22.700639
18.133852	-22.70228
18.143832	-22.703922
18.153812	-22.705564
18.163792	-22.707208
18.173772	-22.708853
18.183752	-22.710498
18.193732	-22.712145
18.203712	-22.713793
18.213692	-22.715442
18.223672	-22.717092
18.233652	-22.718743
18.243632	-22.720394
18.253612	-22.722047
18.263592	-22.723701
18.273572	-22.725357
18.283552	-22.727013
18.293532	-22.72867
18.303512	-22.730328
18.313492	-22.731987
18.323472	-22.733647
18.333452	-22.735309
18.343432	-22.736971
18.353412	-22.738634
18.363392	-22.740298
18.373372	-22.741964
18.383352	-22.74363
18.393332	-22.745298
18.403312	-22.746966
18.413292	-22.748636
18.423272	-22.750306
18.433252	-22.751978
18.443232	-22.753651
18.453212	-22.755324
18.463192	-22.756999
18.473172	-22.758675
18.483152	-22.760351
18.493132	-22.762029
18.503112	-22.763708
18.513092	-22.765388
18.523072	-22.767069
18.533052	-22.768751
18.543032	-22.770434
18.553012	-22.772118
18.562992	-22.773803
18.572972	-22.775489
18.582952	-22.777176
18.592932	-22.778864
18.602912	-22.780553
18.612892	-22.782243
18.622872	-22.783935
18.632852	-22.785627
18.642832	-22.78732
18.652812	-22.789015
18.662792	-22.79071
18.672772	-22.792406
18.682752	-22.794104
18.692732	-22.795802
18.702712	-22.797502
18.712692	-22.799202
18.722672	-22.800904
18.732652	-22.802607
18.742632	-22.80431
18.752612	-22.806015
18.762592	-22.807721
18.772572	-22.809428
18.782552	-22.811135
18.792532	-22.812844
18.802512	-22.814554
18.812492	-22.816265
18.822472	-22.817977
18.832452	-22.81969
18.842432	-22.821404
18.852412	-22.823119
18.862392	-22.824835
18.872372	-22.826552
18.882352	-22.828271
18.892332	-22.82999
18.902312	-22.83171
18.912292	-22.833431
18.922272	-22.835154
18.932252	-22.836877
18.942232	-22.838601
18.952212	-22.840327
18.962192	-22.842053
18.972172	-22.843781
18.982152	-22.845509
18.992132	-22.847239
19.002112	-22.84897
19.012092	-22.850701
19.022072	-22.852434
19.032052	-22.854168
19.042032	-22.855902
19.052012	-22.857638
19.061992	-22.859375
19.071972	-22.861113
19.081952	-22.862852
19.091932	-22.864592
19.101912	-22.866333
19.111892	-22.868075
19.121872	-22.869818
19.131852	-22.871562
19.141832	-22.873307
19.151812	-22.875053
19.161792	-22.876801
19.171772	-22.878549
19.181752	-22.880298
19.191731	-22.882048
19.201711	-22.8838
19.211691	-22.885552
19.221671	-22.887306
19.231651	-22.88906
19.241631	-22.890816
19.251611	-22.892572
19.261591	-22.89433
19.271571	-22.896088
19.281551	-22.897848
19.291531	-22.899609
19.301511	-22.90137
19.311491	-22.903133
19.321471	-22.904897
19.331451	-22.906662
19.341431	-22.908428
19.351411	-22.910195
19.361391	-22.911963
19.371371	-22.913732
19.381351	-22.915502
19.391331	-22.917273
19.401311	-22.919045
19.411291	-22.920818
19.421271	-22.922592
19.431251	-22.924367
19.441231	-22.926144
19.451211	-22.927921
19.461191	-22.929699
19.471171	-22.931479
19.481151	-22.933259
19.491131	-22.935041
19.501111	-22.936823
19.511091	-22.938607
19.521071	-22.940391
19.531051	-22.942177
19.541031	-22.943963
19.551011	-22.945751
19.560991	-22.94754
19.570971	-22.94933
19.580951	-22.95112
19.590931	-22.952912
19.600911	-22.954705
19.610891	-22.956499
19.620871	-22.958294
19.630851	-22.96009
19.640831	-22.961887
19.650811	-22.963685
19.660791	-22.965484
19.670771	-22.967284
19.680751	-22.969085
19.690731	-22.970888
19.700711	-22.972691
19.710691	-22.974495
19.720671	-22.976301
19.730651	-22.978107
19.740631	-22.979914
19.750611	-22.981723
19.760591	-22.983532
19.770571	-22.985343
19.780551	-22.987154
19.790531	-22.988967
19.800511	-22.990781
19.810491	-22.992595
19.820471	-22.994411
19.830451	-22.996228
19.840431	-22.998046
19.850411	-22.999864
19.860391	-23.001684
19.870371	-23.003505
19.880351	-23.005327
19.890331	-23.00715
19.900311	-23.008974
19.910291	-23.010799
19.920271	-23.012625
19.930251	-23.014452
19.940231	-23.016281
19.950211	-23.01811
19.960191	-23.01994
19.970171	-23.021771
19.980151	-23.023604
19.990131	-23.025437
20.000111	-23.027272
20.010091	-23.029107
20.020071	-23.030943
20.030051	-23.032781
20.040031	-23.03462
20.050011	-23.036459
20.059991	-23.0383
20.069971	-23.040141
20.079951	-23.041984
20.089931	-23.043828
20.099911	-23.045673
20.109891	-23.047519
20.119871	-23.049365
20.129851	-23.051213
20.139831	-23.053062
20.149811	-23.054912
20.159791	-23.056763
20.169771	-23.058615
20.179751	-23.060469
20.189731	-23.062323
20.199711	-23.064178
20.209691	-23.066034
20.219671	-23.067891
20.229651	-23.06975
20.239631	-23.071609
20.249611	-23.073469
20.259591	-23.075331
20.269571	-23.077193
20.279551	-23.079057
20.289531	-23.080921
20.299511	-23.082787
20.309491	-23.084653
20.319471	-23.086521
20.329451	-23.08839
20.339431	-23.090259
20.349411	-23.09213
20.359391	-23.094002
20.369371	-23.095875
20.379351	-23.097749
20.389331	-23.099624
20.399311	-23.1015
20.409291	-23.103376
20.419271	-23.105255
20.429251	-23.107134
20.439231	-23.109014
20.449211	-23.110895
20.459191	-23.112777
20.469171	-23.11466
20.479151	-23.116544
20.489131	-23.11843
20.499111	-23.120316
20.509091	-23.122203
20.519071	-23.124092
20.529051	-23.125981
20.539031	-23.127872
20.549011	-23.129763
20.558991	-23.131656
20.568971	-23.133549
20.578951	-23.135444
20.588931	-23.13734
20.598911	-23.139236
20.608891	-23.141134
20.618871	-23.143033
20.628851	-23.144933
20.638831	-23.146834
20.648811	-23.148736
20.658791	-23.150638
20.668771	-23.152542
20.678751	-23.154447
20.688731	-23.156354
20.698711	-23.158261
20.708691	-23.160169
20.718671	-23.162078
20.728651	-23.163988
20.738631	-23.165899
20.748611	-23.167812
20.758591	-23.169725
20.768571	-23.171639
20.778551	-23.173555
20.788531	-23.175471
20.798511	-23.177389
20.808491	-23.179307
20.818471	-23.181227
20.828451	-23.183147
20.838431	-23.185069
20.848411	-23.186991
20.858391	-23.188915
20.868371	-23.19084
20.878351	-23.192766
20.888331	-23.194692
20.898311	-23.19662
20.908291	-23.198549
20.918271	-23.200479
20.928251	-23.20241
20.938231	-23.204342
20.948211	-23.206275
20.958191	-23.208209
20.968171	-23.210144
20.978151	-23.21208
20.988131	-23.214017
20.998111	-23.215956
21.008091	-23.217895
21.018071	-23.219835
21.028051	-23.221776
21.038031	-23.223719
21.048011	-23.225662
21.057991	-23.227607
21.067971	-23.229552
21.077951	-23.231498
21.087931	-23.233446
21.097911	-23.235395
21.107891	-23.237344
21.117871	-23.239295
21.127851	-23.241246
21.137831	-23.243199
21.147811	-23.245153
21.157791	-23.247108
21.167771	-23.249064
21.177751	-23.25102
21.187731	-23.252978
21.197711	-23.254937
21.207691	-23.256897
21.217671	-23.258858
21.227651	-23.26082
21.237631	-23.262783
21.247611	-23.264747
21.257591	-23.266713
21.267571	-23.268679
21.277551	-23.270646
21.287531	-23.272614
21.297511	-23.274583
21.307491	-23.276554
21.317471	-23.278525
21.327451	-23.280498
21.337431	-23.282471
21.347411	-23.284445
21.357391	-23.286421
21.367371	-23.288397
21.377351	-23.290375
21.387331	-23.292354
21.397311	-23.294333
21.407291	-23.296314
21.417271	-23.298296
21.427251	-23.300278
21.43723	-23.302262
21.44721	-23.304247
21.45719	-23.306233
21.46717	-23.30822
21.47715	-23.310208
21.48713	-23.312197
21.49711	-23.314186
21.50709	-23.316178
21.51707	-23.31817
21.52705	-23.320163
21.53703	-23.322157
21.54701	-23.324152
21.55699	-23.326148
21.56697	-23.328145
21.57695	-23.330144
21.58693	-23.332143
21.59691	-23.334143
21.60689	-23.336145
21.61687	-23.338147
21.62685	-23.34015
21.63683	-23.342155
21.64681	-23.34416
21.65679	-23.346167
21.66677	-23.348174
21.67675	-23.350183
21.68673	-23.352193
21.69671	-23.354203
21.70669	-23.356215
21.71667	-23.358228
21.72665	-23.360241
21.73663	-23.362256
21.74661	-23.364272
21.75659	-23.366289
21.76657	-23.368307
21.77655	-23.370326
21.78653	-23.372346
21.79651	-23.374367
21.80649	-23.376389
21.81647	-23.378412
21.82645	-23.380436
21.83643	-23.382461
21.84641	-23.384487
21.85639	-23.386514
21.86637	-23.388543
21.87635	-23.390572
21.88633	-23.392602
21.89631	-23.394633
21.90629	-23.396666
21.91627	-23.398699
21.92625	-23.400733
21.93623	-23.402769
21.94621	-23.404805
21.95619	-23.406843
21.96617	-23.408881
21.97615	-23.410921
21.98613	-23.412962
21.99611	-23.415003
22.00609	-23.417046
22.01607	-23.41909
22.02605	-23.421134
22.03603	-23.42318
22.04601	-23.425227
22.05599	-23.427275
22.06597	-23.429323
22.07595	-23.431373
22.08593	-23.433424
22.09591	-23.435476
22.10589	-23.437529
22.11587	-23.439583
22.12585	-23.441638
22.13583	-23.443694
22.14581	-23.445751
22.15579	-23.447809
22.16577	-23.449869
22.17575	-23.451929
22.18573	-23.45399
22.19571	-23.456052
22.20569	-23.458115
22.21567	-23.46018
22.22565	-23.462245
22.23563	-23.464311
22.24561	-23.466379
22.25559	-23.468447
22.26557	-23.470517
22.27555	-23.472587
22.28553	-23.474659
22.29551	-23.476731
22.30549	-23.478805
22.31547	-23.480879
22.32545	-23.482955
22.33543	-23.485032
22.34541	-23.487109
22.35539	-23.489188
22.36537	-23.491268
22.37535	-23.493348
22.38533	-23.49543
22.39531	-23.497513
22.40529	-23.499597
22.41527	-23.501682
22.42525	-23.503768
22.43523	-23.505854
22.44521	-23.507942
22.45519	-23.510031
22.46517	-23.512121
22.47515	-23.514212
22.48513	-23.516305
22.49511	-23.518398
22.50509	-23.520492
22.51507	-23.522587
22.52505	-23.524683
22.53503	-23.52678
22.54501	-23.528878
22.55499	-23.530978
22.56497	-23.533078
22.57495	-23.535179
22.58493	-23.537282
22.59491	-23.539385
22.60489	-23.541489
22.61487	-23.543595
22.62485	-23.545701
22.63483	-23.547809
22.64481	-23.549917
22.65479	-23.552027
22.66477	-23.554137
22.67475	-23.556249
22.68473	-23.558361
22.69471	-23.560475
22.70469	-23.562589
22.71467	-23.564705
22.72465	-23.566822
22.73463	-23.56894
22.74461	-23.571058
22.75459	-23.573178
22.76457	-23.575299
22.77455	-23.577421
22.78453	-23.579543
22.79451	-23.581667
22.80449	-23.583792
22.81447	-23.585918
22.82445	-23.588045
22.83443	-23.590173
22.84441	-23.592302
22.85439	-23.594432
22.86437	-23.596563
22.87435	-23.598695
22.88433	-23.600828
22.89431	-23.602962
22.90429	-23.605097
22.91427	-23.607233
22.92425	-23.609371
22.93423	-23.611509
22.94421	-23.613648
22.95419	-23.615788
22.96417	-23.617929
22.97415	-23.620072
22.98413	-23.622215
22.99411	-23.624359
23.00409	-23.626505
23.01407	-23.628651
23.02405	-23.630798
23.03403	-23.632947
23.04401	-23.635096
23.05399	-23.637247
23.06397	-23.639398
23.07395	-23.641551
23.08393	-23.643704
23.09391	-23.645859
23.10389	-23.648014
23.11387	-23.650171
23.12385	-23.652328
23.13383	-23.654487
23.14381	-23.656647
23.15379	-23.658807
23.16377	-23.660969
23.17375	-23.663132
23.18373	-23.665295
23.19371	-23.66746
23.20369	-23.669626
23.21367	-23.671793
23.22365	-23.67396
23.23363	-23.676129
23.24361	-23.678299
23.25359	-23.68047
23.26357	-23.682642
23.27355	-23.684815
23.28353	-23.686989
23.29351	-23.689163
23.30349	-23.691339
23.31347	-23.693516
23.32345	-23.695694
23.33343	-23.697873
23.34341	-23.700053
23.35339	-23.702234
23.36337	-23.704416
23.37335	-23.706599
23.38333	-23.708784
23.39331	-23.710969
23.40329	-23.713155
23.41327	-23.715342
23.42325	-23.71753
23.43323	-23.719719
23.44321	-23.721909
23.45319	-23.724101
23.46317	-23.726293
23.47315	-23.728486
23.48313	-23.73068
23.49311	-23.732876
23.50309	-23.735072
23.51307	-23.737269
23.52305	-23.739468
23.53303	-23.741667
23.54301	-23.743867
23.55299	-23.746069
23.56297	-23.748271
23.57295	-23.750474
23.58293	-23.752679
23.59291	-23.754884
23.60289	-23.757091
23.61287	-23.759298
23.62285	-23.761506
23.63283	-23.763716
23.64281	-23.765926
23.65279	-23.768138
23.66277	-23.77035
23.672749	-23.772564
23.682729	-23.774779
23.692709	-23.776994
23.702689	-23.779211
23.712669	-23.781428
23.722649	-23.783647
23.732629	-23.785866
23.742609	-23.788087
23.752589	-23.790309
23.762569	-23.792531
23.772549	-23.794755
23.782529	-23.79698
23.792509	-23.799205
23.802489	-23.801432
23.812469	-23.80366
23.822449	-23.805889
23.832429	-23.808118
23.842409	-23.810349
23.852389	-23.812581
23.862369	-23.814814
23.872349	-23.817047
23.882329	-23.819282
23.892309	-23.821518
23.902289	-23.823755
23.912269	-23.825993
23.922249	-23.828231
23.932229	-23.830471
23.942209	-23.832712
23.952189	-23.834954
23.962169	-23.837197
23.972149	-23.839441
23.982129	-23.841686
23.992109	-23.843931
24.002089	-23.846178
24.012069	-23.848426
24.022049	-23.850675
24.032029	-23.852925
24.042009	-23.855176
24.051989	-23.857428
24.061969	-23.859681
24.071949	-23.861935
24.081929	-23.86419
24.091909	-23.866446
24.101889	-23.868703
24.111869	-23.870961
24.121849	-23.87322
24.131829	-23.87548
24.141809	-23.877741
24.151789	-23.880003
24.161769	-23.882266
24.171749	-23.88453
24.181729	-23.886795
24.191709	-23.889061
24.201689	-23.891328
24.211669	-23.893596
24.221649	-23.895865
24.231629	-23.898135
24.241609	-23.900406
24.251589	-23.902678
24.261569	-23.904952
24.271549	-23.907226
24.281529	-23.909501
24.291509	-23.911777
24.301489	-23.914054
24.311469	-23.916332
24.321449	-23.918611
24.331429	-23.920891
24.341409	-23.923172
24.351389	-23.925455
24.361369	-23.927738
24.371349	-23.930022
24.381329	-23.932307
24.391309	-23.934593
24.401289	-23.93688
24.411269	-23.939168
24.421249	-23.941457
24.431229	-23.943748
24.441209	-23.946039
24.451189	-23.948331
24.461169	-23.950624
24.471149	-23.952918
24.481129	-23.955213
24.491109	-23.95751
24.501089	-23.959807
24.511069	-23.962105
24.521049	-23.964404
24.531029	-23.966704
24.541009	-23.969005
24.550989	-23.971307
24.560969	-23.973611
24.570949	-23.975915
24.580929	-23.97822
24.590909	-23.980526
24.600889	-23.982833
24.610869	-23.985141
24.620849	-23.987451
24.630829	-23.989761
