Freq_GHz	Model_dBm
11.956235	-21.614648
11.966215	-21.615274
11.976195	-21.615901
11.986175	-21.616528
11.996155	-21.617157
12.006135	-21.617786
12.016115	-21.618416
12.026095	-21.619046
12.036075	-21.619678
12.046055	-21.62031
12.056035	-21.620943
12.066015	-21.621577
12.075995	-21.622211
12.085975	-21.622847
12.095955	-21.623483
12.105935	-21.62412
12.115915	-21.624758
12.125895	-21.625396
12.135875	-21.626035
12.145855	-21.626675
12.155835	-21.627316
12.165815	-21.627958
12.175795	-21.6286
12.185775	-21.629243
12.195755	-21.629887
12.205735	-21.630532
12.215715	-21.631178
12.225695	-21.631824
12.235675	-21.632471
12.245655	-21.633119
12.255635	-21.633768
12.265615	-21.634417
12.275595	-21.635068
12.285575	-21.635719
12.295555	-21.636371
12.305535	-21.637023
12.315515	-21.637677
12.325495	-21.638331
12.335475	-21.638986
12.345455	-21.639642
12.355435	-21.640298
12.365415	-21.640956
12.375395	-21.641614
12.385375	-21.642273
12.395355	-21.642933
12.405335	-21.643594
12.415315	-21.644255
12.425295	-21.644917
12.435275	-21.64558
12.445255	-21.646244
12.455234	-21.646909
12.465214	-21.647574
12.475194	-21.64824
12.485174	-21.648907
12.495154	-21.649575
12.505134	-21.650244
12.515114	-21.650913
12.525094	-21.651584
12.535074	-21.652255
12.545054	-21.652927
12.555034	-21.653599
12.565014	-21.654273
12.574994	-21.654947
12.584974	-21.655622
12.594954	-21.656298
12.604934	-21.656975
12.614914	-21.657652
12.624894	-21.658331
12.634874	-21.65901
12.644854	-21.65969
12.654834	-21.660371
12.664814	-21.661052
12.674794	-21.661735
12.684774	-21.662418
12.694754	-21.663102
12.704734	-21.663787
12.714714	-21.664472
12.724694	-21.665159
12.734674	-21.665846
12.744654	-21.666534
12.754634	-21.667223
12.764614	-21.667913
12.774594	-21.668604
12.784574	-21.669295
12.794554	-21.669987
12.804534	-21.67068
12.814514	-21.671374
12.824494	-21.672069
12.834474	-21.672765
12.844454	-21.673461
12.854434	-21.674158
12.864414	-21.674856
12.874394	-21.675555
12.884374	-21.676255
12.894354	-21.676955
12.904334	-21.677657
12.914314	-21.678359
12.924294	-21.679062
12.934274	-21.679766
12.944254	-21.68047
12.954234	-21.681176
12.964214	-21.681882
12.974194	-21.682589
12.984174	-21.683297
12.994154	-21.684006
13.004134	-21.684716
13.014114	-21.685426
13.024094	-21.686138
13.034074	-21.68685
13.044054	-21.687563
13.054034	-21.688277
13.064014	-21.688992
13.073994	-21.689707
13.083974	-21.690424
13.093954	-21.691141
13.103934	-21.691859
13.113914	-21.692578
13.123894	-21.693298
13.133874	-21.694018
13.143854	-21.69474
13.153834	-21.695462
13.163814	-21.696185
13.173794	-21.696909
13.183774	-21.697634
13.193754	-21.69836
13.203734	-21.699086
13.213714	-21.699813
13.223694	-21.700542
13.233674	-21.701271
13.243654	-21.702001
13.253634	-21.702731
13.263614	-21.703463
13.273594	-21.704196
13.283574	-21.704929
13.293554	-21.705663
13.303534	-21.706398
13.313514	-21.707134
13.323494	-21.707871
13.333474	-21.708608
13.343454	-21.709347
13.353434	-21.710086
13.363414	-21.710826
13.373394	-21.711568
13.383374	-21.712309
13.393354	-21.713052
13.403334	-21.713796
13.413314	-21.71454
13.423294	-21.715286
13.433274	-21.716032
13.443254	-21.716779
13.453234	-21.717527
13.463214	-21.718276
13.473194	-21.719026
13.483174	-21.719776
13.493154	-21.720528
13.503134	-21.72128
13.513114	-21.722033
13.523094	-21.722787
13.533074	-21.723542
13.543054	-21.724298
13.553034	-21.725054
13.563014	-21.725812
13.572994	-21.72657
13.582974	-21.727329
13.592954	-21.72809
13.602934	-21.728851
13.612914	-21.729612
13.622894	-21.730375
13.632874	-21.731139
13.642854	-21.731903
13.652834	-21.732669
13.662814	-21.733435
13.672794	-21.734202
13.682774	-21.73497
13.692754	-21.735739
13.702734	-21.736509
13.712714	-21.737279
13.722694	-21.738051
13.732674	-21.738823
13.742654	-21.739597
13.752634	-21.740371
13.762614	-21.741146
13.772594	-21.741922
13.782574	-21.742699
13.792554	-21.743477
13.802534	-21.744255
13.812514	-21.745035
13.822494	-21.745815
13.832474	-21.746596
13.842454	-21.747379
13.852434	-21.748162
13.862414	-21.748946
13.872394	-21.749731
13.882374	-21.750516
13.892354	-21.751303
13.902334	-21.75209
13.912314	-21.752879
13.922294	-21.753668
13.932274	-21.754458
13.942254	-21.75525
13.952234	-21.756042
13.962214	-21.756834
13.972194	-21.757628
13.982174	-21.758423
13.992154	-21.759219
14.002134	-21.760015
14.012114	-21.760812
14.022094	-21.761611
14.032074	-21.76241
14.042054	-21.76321
14.052034	-21.764011
14.062014	-21.764813
14.071994	-21.765616
14.081974	-21.76642
14.091954	-21.767224
14.101934	-21.76803
14.111914	-21.768836
14.121894	-21.769644
14.131874	-21.770452
14.141854	-21.771261
14.151834	-21.772071
14.161814	-21.772882
14.171794	-21.773694
14.181774	-21.774507
14.191754	-21.775321
14.201734	-21.776135
14.211714	-21.776951
14.221694	-21.777767
14.231674	-21.778585
14.241654	-21.779403
14.251634	-21.780222
14.261614	-21.781042
14.271594	-21.781863
14.281574	-21.782685
14.291554	-21.783508
14.301534	-21.784332
14.311514	-21.785157
14.321494	-21.785983
14.331474	-21.786809
14.341454	-21.787637
14.351434	-21.788465
14.361414	-21.789294
14.371394	-21.790125
14.381374	-21.790956
14.391354	-21.791788
14.401334	-21.792621
14.411314	-21.793455
14.421294	-21.79429
14.431274	-21.795126
14.441254	-21.795963
14.451234	-21.7968
14.461214	-21.797639
14.471194	-21.798478
14.481174	-21.799319
14.491154	-21.80016
14.501134	-21.801003
14.511114	-21.801846
14.521094	-21.80269
14.531074	-21.803535
14.541054	-21.804381
14.551034	-21.805229
14.561014	-21.806076
14.570994	-21.806925
14.580974	-21.807775
14.590954	-21.808626
14.600934	-21.809478
14.610914	-21.81033
14.620894	-21.811184
14.630874	-21.812039
14.640854	-21.812894
14.650834	-21.81375
14.660814	-21.814608
14.670794	-21.815466
14.680774	-21.816325
14.690754	-21.817186
14.700733	-21.818047
14.710713	-21.818909
14.720693	-21.819772
14.730673	-21.820636
14.740653	-21.821501
14.750633	-21.822367
14.760613	-21.823234
14.770593	-21.824101
14.780573	-21.82497
14.790553	-21.82584
14.800533	-21.826711
14.810513	-21.827582
14.820493	-21.828455
14.830473	-21.829328
14.840453	-21.830203
14.850433	-21.831078
14.860413	-21.831955
14.870393	-21.832832
14.880373	-21.83371
14.890353	-21.834589
14.900333	-21.83547
14.910313	-21.836351
14.920293	-21.837233
14.930273	-21.838116
14.940253	-21.839
14.950233	-21.839885
14.960213	-21.840771
14.970193	-21.841658
14.980173	-21.842546
14.990153	-21.843435
15.000133	-21.844325
15.010113	-21.845216
15.020093	-21.846107
15.030073	-21.847
15.040053	-21.847894
15.050033	-21.848789
15.060013	-21.849684
15.069993	-21.850581
15.079973	-21.851479
15.089953	-21.852377
15.099933	-21.853277
15.109913	-21.854177
15.119893	-21.855079
15.129873	-21.855981
15.139853	-21.856885
15.149833	-21.857789
15.159813	-21.858695
15.169793	-21.859601
15.179773	-21.860508
15.189753	-21.861417
15.199733	-21.862326
15.209713	-21.863236
15.219693	-21.864148
15.229673	-21.86506
15.239653	-21.865973
15.249633	-21.866887
15.259613	-21.867803
15.269593	-21.868719
15.279573	-21.869636
15.289553	-21.870554
15.299533	-21.871473
15.309513	-21.872393
15.319493	-21.873314
15.329473	-21.874237
15.339453	-21.87516
15.349433	-21.876084
15.359413	-21.877009
15.369393	-21.877935
15.379373	-21.878862
15.389353	-21.87979
15.399333	-21.880719
15.409313	-21.881649
15.419293	-21.88258
15.429273	-21.883512
15.439253	-21.884445
15.449233	-21.885379
15.459213	-21.886314
15.469193	-21.88725
15.479173	-21.888187
15.489153	-21.889125
15.499133	-21.890064
15.509113	-21.891005
15.519093	-21.891946
15.529073	-21.892888
15.539053	-21.893831
15.549033	-21.894775
15.559013	-21.89572
15.568993	-21.896666
15.578973	-21.897613
15.588953	-21.898561
15.598933	-21.89951
15.608913	-21.90046
15.618893	-21.901411
15.628873	-21.902363
15.638853	-21.903316
15.648833	-21.90427
15.658813	-21.905225
15.668793	-21.906181
15.678773	-21.907139
15.688753	-21.908097
15.698733	-21.909056
15.708713	-21.910016
15.718693	-21.910977
15.728673	-21.911939
15.738653	-21.912903
15.748633	-21.913867
15.758613	-21.914832
15.768593	-21.915798
15.778573	-21.916766
15.788553	-21.917734
15.798533	-21.918703
15.808513	-21.919674
15.818493	-21.920645
15.828473	-21.921617
15.838453	-21.922591
15.848433	-21.923565
15.858413	-21.924541
15.868393	-21.925517
15.878373	-21.926495
15.888353	-21.927473
15.898333	-21.928453
15.908313	-21.929433
15.918293	-21.930415
15.928273	-21.931398
15.938253	-21.932381
15.948233	-21.933366
15.958213	-21.934352
15.968193	-21.935339
15.978173	-21.936326
15.988153	-21.937315
15.998133	-21.938305
16.008113	-21.939296
16.018093	-21.940288
16.028073	-21.941281
16.038053	-21.942275
16.048033	-21.94327
16.058013	-21.944266
16.067993	-21.945263
16.077973	-21.946261
16.087953	-21.94726
16.097933	-21.948261
16.107913	-21.949262
16.117893	-21.950264
16.127873	-21.951268
16.137853	-21.952272
16.147833	-21.953277
16.157813	-21.954284
16.167793	-21.955291
16.177773	-21.9563
16.187753	-21.95731
16.197733	-21.95832
16.207713	-21.959332
16.217693	-21.960345
16.227673	-21.961358
16.237653	-21.962373
16.247633	-21.963389
16.257613	-21.964406
16.267593	-21.965424
16.277573	-21.966443
16.287553	-21.967463
16.297533	-21.968485
16.307513	-21.969507
16.317493	-21.97053
16.327473	-21.971554
16.337453	-21.97258
16.347433	-21.973606
16.357413	-21.974634
16.367393	-21.975662
16.377373	-21.976692
16.387353	-21.977723
16.397333	-21.978754
16.407313	-21.979787
16.417293	-21.980821
16.427273	-21.981856
16.437253	-21.982892
16.447233	-21.983929
16.457213	-21.984967
16.467193	-21.986006
16.477173	-21.987046
16.487153	-21.988088
16.497133	-21.98913
16.507113	-21.990173
16.517093	-21.991218
16.527073	-21.992264
16.537053	-21.99331
16.547033	-21.994358
16.557013	-21.995407
16.566993	-21.996457
16.576973	-21.997507
16.586953	-21.998559
16.596933	-21.999613
16.606913	-22.000667
16.616893	-22.001722
16.626873	-22.002778
16.636853	-22.003836
16.646833	-22.004894
16.656813	-22.005954
16.666793	-22.007014
16.676773	-22.008076
16.686753	-22.009139
16.696733	-22.010202
16.706713	-22.011267
16.716693	-22.012333
16.726673	-22.0134
16.736653	-22.014469
16.746633	-22.015538
16.756613	-22.016608
16.766593	-22.01768
16.776573	-22.018752
16.786553	-22.019826
16.796533	-22.0209
16.806513	-22.021976
16.816493	-22.023053
16.826473	-22.024131
16.836453	-22.02521
16.846433	-22.02629
16.856413	-22.027371
16.866393	-22.028454
16.876373	-22.029537
16.886353	-22.030621
16.896333	-22.031707
16.906313	-22.032794
16.916293	-22.033881
16.926273	-22.03497
16.936253	-22.03606
16.946232	-22.037151
16.956212	-22.038243
16.966192	-22.039337
16.976172	-22.040431
16.986152	-22.041526
16.996132	-22.042623
17.006112	-22.043721
17.016092	-22.044819
17.026072	-22.045919
17.036052	-22.04702
17.046032	-22.048122
17.056012	-22.049225
17.065992	-22.05033
17.075972	-22.051435
17.085952	-22.052542
17.095932	-22.053649
17.105912	-22.054758
17.115892	-22.055868
17.125872	-22.056978
17.135852	-22.05809
17.145832	-22.059204
17.155812	-22.060318
17.165792	-22.061433
17.175772	-22.06255
17.185752	-22.063667
17.195732	-22.064786
17.205712	-22.065906
17.215692	-22.067027
17.225672	-22.068149
17.235652	-22.069272
17.245632	-22.070396
17.255612	-22.071521
17.265592	-22.072648
17.275572	-22.073775
17.285552	-22.074904
17.295532	-22.076034
17.305512	-22.077165
17.315492	-22.078297
17.325472	-22.07943
17.335452	-22.080564
17.345432	-22.0817
17.355412	-22.082836
17.365392	-22.083974
17.375372	-22.085113
17.385352	-22.086253
17.395332	-22.087394
17.405312	-22.088536
17.415292	-22.08968
17.425272	-22.090824
17.435252	-22.09197
17.445232	-22.093116
17.455212	-22.094264
17.465192	-22.095413
17.475172	-22.096563
17.485152	-22.097714
17.495132	-22.098867
17.505112	-22.10002
17.515092	-22.101175
17.525072	-22.102331
17.535052	-22.103488
17.545032	-22.104646
17.555012	-22.105805
17.564992	-22.106965
17.574972	-22.108127
17.584952	-22.109289
17.594932	-22.110453
17.604912	-22.111618
17.614892	-22.112784
17.624872	-22.113951
17.634852	-22.115119
17.644832	-22.116289
17.654812	-22.117459
17.664792	-22.118631
17.674772	-22.119804
17.684752	-22.120978
17.694732	-22.122153
17.704712	-22.123329
17.714692	-22.124507
17.724672	-22.125685
17.734652	-22.126865
17.744632	-22.128046
17.754612	-22.129228
17.764592	-22.130411
17.774572	-22.131595
17.784552	-22.132781
17.794532	-22.133967
17.804512	-22.135155
17.814492	-22.136344
17.824472	-22.137534
17.834452	-22.138726
17.844432	-22.139918
17.854412	-22.141111
17.864392	-22.142306
17.874372	-22.143502
17.884352	-22.144699
17.894332	-22.145897
17.904312	-22.147097
17.914292	-22.148297
17.924272	-22.149499
17.934252	-22.150702
17.944232	-22.151906
17.954212	-22.153111
17.964192	-22.154317
17.974172	-22.155525
17.984152	-22.156733
17.994132	-22.157943
18.004112	-22.159154
18.014092	-22.160366
18.024072	-22.161579
18.034052	-22.162794
18.044032	-22.16401
18.054012	-22.165226
18.063992	-22.166444
18.073972	-22.167664
18.083952	-22.168884
18.093932	-22.170105
18.103912	-22.171328
18.113892	-22.172552
18.123872	-22.173777
18.133852	-22.175003
18.143832	-22.17623
18.153812	-22.177459
18.163792	-22.178689
18.173772	-22.179919
18.183752	-22.181152
18.193732	-22.182385
18.203712	-22.183619
18.213692	-22.184855
18.223672	-22.186092
18.233652	-22.187329
18.243632	-22.188569
18.253612	-22.189809
18.263592	-22.19105
18.273572	-22.192293
18.283552	-22.193537
18.293532	-22.194782
18.303512	-22.196028
18.313492	-22.197276
18.323472	-22.198524
18.333452	-22.199774
18.343432	-22.201025
18.353412	-22.202277
18.363392	-22.20353
18.373372	-22.204785
18.383352	-22.206041
18.393332	-22.207298
18.403312	-22.208556
18.413292	-22.209815
18.423272	-22.211076
18.433252	-22.212337
18.443232	-22.2136
18.453212	-22.214864
18.463192	-22.216129
18.473172	-22.217396
18.483152	-22.218663
18.493132	-22.219932
18.503112	-22.221202
18.513092	-22.222474
18.523072	-22.223746
18.533052	-22.22502
18.543032	-22.226295
18.553012	-22.227571
18.562992	-22.228848
18.572972	-22.230126
18.582952	-22.231406
18.592932	-22.232687
18.602912	-22.233969
18.612892	-22.235252
18.622872	-22.236536
18.632852	-22.237822
18.642832	-22.239109
18.652812	-22.240397
18.662792	-22.241686
18.672772	-22.242977
18.682752	-22.244268
18.692732	-22.245561
18.702712	-22.246855
18.712692	-22.248151
18.722672	-22.249447
18.732652	-22.250745
18.742632	-22.252044
18.752612	-22.253344
18.762592	-22.254646
18.772572	-22.255948
18.782552	-22.257252
18.792532	-22.258557
18.802512	-22.259863
18.812492	-22.261171
18.822472	-22.262479
18.832452	-22.263789
18.842432	-22.2651
18.852412	-22.266413
18.862392	-22.267726
18.872372	-22.269041
18.882352	-22.270357
18.892332	-22.271674
18.902312	-22.272992
18.912292	-22.274312
18.922272	-22.275633
18.932252	-22.276955
18.942232	-22.278278
18.952212	-22.279603
18.962192	-22.280929
18.972172	-22.282256
18.982152	-22.283584
18.992132	-22.284913
19.002112	-22.286244
19.012092	-22.287576
19.022072	-22.288909
19.032052	-22.290243
19.042032	-22.291579
19.052012	-22.292916
19.061992	-22.294254
19.071972	-22.295593
19.081952	-22.296933
19.091932	-22.298275
19.101912	-22.299618
19.111892	-22.300962
19.121872	-22.302308
19.131852	-22.303654
19.141832	-22.305002
19.151812	-22.306351
19.161792	-22.307702
19.171772	-22.309053
19.181752	-22.310406
19.191731	-22.31176
19.201711	-22.313116
19.211691	-22.314472
19.221671	-22.31583
19.231651	-22.317189
19.241631	-22.318549
19.251611	-22.319911
19.261591	-22.321274
19.271571	-22.322638
19.281551	-22.324003
19.291531	-22.325369
19.301511	-22.326737
19.311491	-22.328106
19.321471	-22.329476
19.331451	-22.330848
19.341431	-22.332221
19.351411	-22.333595
19.361391	-22.33497
19.371371	-22.336346
19.381351	-22.337724
19.391331	-22.339103
19.401311	-22.340483
19.411291	-22.341865
19.421271	-22.343247
19.431251	-22.344631
19.441231	-22.346017
19.451211	-22.347403
19.461191	-22.348791
19.471171	-22.35018
19.481151	-22.35157
19.491131	-22.352962
19.501111	-22.354355
19.511091	-22.355749
19.521071	-22.357144
19.531051	-22.35854
19.541031	-22.359938
19.551011	-22.361337
19.560991	-22.362738
19.570971	-22.364139
19.580951	-22.365542
19.590931	-22.366946
19.600911	-22.368352
19.610891	-22.369758
19.620871	-22.371166
19.630851	-22.372575
19.640831	-22.373986
19.650811	-22.375397
19.660791	-22.37681
19.670771	-22.378225
19.680751	-22.37964
19.690731	-22.381057
19.700711	-22.382475
19.710691	-22.383894
19.720671	-22.385315
19.730651	-22.386736
19.740631	-22.38816
19.750611	-22.389584
19.760591	-22.39101
19.770571	-22.392437
19.780551	-22.393865
19.790531	-22.395294
19.800511	-22.396725
19.810491	-22.398157
19.820471	-22.39959
19.830451	-22.401025
19.840431	-22.402461
19.850411	-22.403898
19.860391	-22.405336
19.870371	-22.406776
19.880351	-22.408217
19.890331	-22.409659
19.900311	-22.411103
19.910291	-22.412547
19.920271	-22.413993
19.930251	-22.415441
19.940231	-22.416889
19.950211	-22.418339
19.960191	-22.41979
19.970171	-22.421243
19.980151	-22.422697
19.990131	-22.424152
20.000111	-22.425608
20.010091	-22.427066
20.020071	-22.428525
20.030051	-22.429985
20.040031	-22.431446
20.050011	-22.432909
20.059991	-22.434373
20.069971	-22.435838
20.079951	-22.437305
20.089931	-22.438773
20.099911	-22.440242
20.109891	-22.441713
20.119871	-22.443184
20.129851	-22.444658
20.139831	-22.446132
20.149811	-22.447608
20.159791	-22.449085
20.169771	-22.450563
20.179751	-22.452042
20.189731	-22.453523
20.199711	-22.455005
20.209691	-22.456489
20.219671	-22.457974
20.229651	-22.45946
20.239631	-22.460947
20.249611	-22.462436
20.259591	-22.463925
20.269571	-22.465417
20.279551	-22.466909
20.289531	-22.468403
20.299511	-22.469898
20.309491	-22.471395
20.319471	-22.472892
20.329451	-22.474391
20.339431	-22.475892
20.349411	-22.477393
20.359391	-22.478896
20.369371	-22.480401
20.379351	-22.481906
20.389331	-22.483413
20.399311	-22.484921
20.409291	-22.486431
20.419271	-22.487941
20.429251	-22.489453
20.439231	-22.490967
20.449211	-22.492482
20.459191	-22.493998
20.469171	-22.495515
20.479151	-22.497034
20.489131	-22.498553
20.499111	-22.500075
20.509091	-22.501597
20.519071	-22.503121
20.529051	-22.504646
20.539031	-22.506173
20.549011	-22.507701
20.558991	-22.50923
20.568971	-22.51076
20.578951	-22.512292
20.588931	-22.513825
20.598911	-22.51536
20.608891	-22.516895
20.618871	-22.518432
20.628851	-22.519971
20.638831	-22.52151
20.648811	-22.523051
20.658791	-22.524594
20.668771	-22.526137
20.678751	-22.527682
20.688731	-22.529229
20.698711	-22.530776
20.708691	-22.532325
20.718671	-22.533875
20.728651	-22.535427
20.738631	-22.53698
20.748611	-22.538534
20.758591	-22.54009
20.768571	-22.541646
20.778551	-22.543205
20.788531	-22.544764
20.798511	-22.546325
20.808491	-22.547887
20.818471	-22.549451
20.828451	-22.551015
20.838431	-22.552582
20.848411	-22.554149
20.858391	-22.555718
20.868371	-22.557288
20.878351	-22.55886
20.888331	-22.560432
20.898311	-22.562007
20.908291	-22.563582
20.918271	-22.565159
20.928251	-22.566737
20.938231	-22.568316
20.948211	-22.569897
20.958191	-22.571479
20.968171	-22.573063
20.978151	-22.574648
20.988131	-22.576234
20.998111	-22.577821
21.008091	-22.57941
21.018071	-22.581
21.028051	-22.582592
21.038031	-22.584185
21.048011	-22.585779
21.057991	-22.587374
21.067971	-22.588971
21.077951	-22.590569
21.087931	-22.592169
21.097911	-22.59377
21.107891	-22.595372
21.117871	-22.596976
21.127851	-22.59858
21.137831	-22.600187
21.147811	-22.601794
21.157791	-22.603403
21.167771	-22.605013
21.177751	-22.606625
21.187731	-22.608238
21.197711	-22.609852
21.207691	-22.611468
21.217671	-22.613085
21.227651	-22.614703
21.237631	-22.616323
21.247611	-22.617944
21.257591	-22.619567
21.267571	-22.62119
21.277551	-22.622815
21.287531	-22.624442
21.297511	-22.62607
21.307491	-22.627699
21.317471	-22.629329
21.327451	-22.630961
21.337431	-22.632594
21.347411	-22.634229
21.357391	-22.635865
21.367371	-22.637502
21.377351	-22.639141
21.387331	-22.640781
21.397311	-22.642422
21.407291	-22.644065
21.417271	-22.645709
21.427251	-22.647354
21.43723	-22.649001
21.44721	-22.650649
21.45719	-22.652299
21.46717	-22.65395
21.47715	-22.655602
21.48713	-22.657255
21.49711	-22.65891
21.50709	-22.660567
21.51707	-22.662224
21.52705	-22.663883
21.53703	-22.665544
21.54701	-22.667205
21.55699	-22.668868
21.56697	-22.670533
21.57695	-22.672199
21.58693	-22.673866
21.59691	-22.675534
21.60689	-22.677204
21.61687	-22.678876
21.62685	-22.680548
21.63683	-22.682222
21.64681	-22.683898
21.65679	-22.685574
21.66677	-22.687252
21.67675	-22.688932
21.68673	-22.690613
21.69671	-22.692295
21.70669	-22.693979
21.71667	-22.695664
21.72665	-22.69735
21.73663	-22.699038
21.74661	-22.700727
21.75659	-22.702417
21.76657	-22.704109
21.77655	-22.705802
21.78653	-22.707497
21.79651	-22.709192
21.80649	-22.71089
21.81647	-22.712588
21.82645	-22.714288
21.83643	-22.71599
21.84641	-22.717693
21.85639	-22.719397
21.86637	-22.721102
21.87635	-22.722809
21.88633	-22.724518
21.89631	-22.726227
21.90629	-22.727938
21.91627	-22.729651
21.92625	-22.731365
21.93623	-22.73308
21.94621	-22.734796
21.95619	-22.736514
21.96617	-22.738234
21.97615	-22.739954
21.98613	-22.741676
21.99611	-22.7434
22.00609	-22.745125
22.01607	-22.746851
22.02605	-22.748579
22.03603	-22.750308
22.04601	-22.752038
22.05599	-22.75377
22.06597	-22.755503
22.07595	-22.757238
22.08593	-22.758973
22.09591	-22.760711
22.10589	-22.762449
22.11587	-22.76419
22.12585	-22.765931
22.13583	-22.767674
22.14581	-22.769418
22.15579	-22.771164
22.16577	-22.772911
22.17575	-22.774659
22.18573	-22.776409
22.19571	-22.77816
22.20569	-22.779913
22.21567	-22.781667
22.22565	-22.783422
22.23563	-22.785179
22.24561	-22.786937
22.25559	-22.788696
22.26557	-22.790457
22.27555	-22.79222
22.28553	-22.793983
22.29551	-22.795749
22.30549	-22.797515
22.31547	-22.799283
22.32545	-22.801052
22.33543	-22.802823
22.34541	-22.804595
22.35539	-22.806368
22.36537	-22.808143
22.37535	-22.80992
22.38533	-22.811697
22.39531	-22.813476
22.40529	-22.815257
22.41527	-22.817039
22.42525	-22.818822
22.43523	-22.820606
22.44521	-22.822392
22.45519	-22.82418
22.46517	-22.825969
22.47515	-22.827759
22.48513	-22.829551
22.49511	-22.831344
22.50509	-22.833138
22.51507	-22.834934
22.52505	-22.836731
22.53503	-22.83853
22.54501	-22.84033
22.55499	-22.842131
22.56497	-22.843934
22.57495	-22.845739
22.58493	-22.847544
22.59491	-22.849351
22.60489	-22.85116
22.61487	-22.85297
22.62485	-22.854781
22.63483	-22.856594
22.64481	-22.858408
22.65479	-22.860223
22.66477	-22.86204
22.67475	-22.863858
22.68473	-22.865678
22.69471	-22.867499
22.70469	-22.869322
22.71467	-22.871146
22.72465	-22.872971
22.73463	-22.874798
22.74461	-22.876626
22.75459	-22.878456
22.76457	-22.880287
22.77455	-22.882119
22.78453	-22.883953
22.79451	-22.885788
22.80449	-22.887625
22.81447	-22.889463
22.82445	-22.891302
22.83443	-22.893143
22.84441	-22.894985
22.85439	-22.896829
22.86437	-22.898674
22.87435	-22.900521
22.88433	-22.902369
22.89431	-22.904218
22.90429	-22.906069
22.91427	-22.907921
22.92425	-22.909775
22.93423	-22.91163
22.94421	-22.913486
22.95419	-22.915344
22.96417	-22.917203
22.97415	-22.919064
22.98413	-22.920926
22.99411	-22.92279
23.00409	-22.924655
23.01407	-22.926521
23.02405	-22.928389
23.03403	-22.930258
23.04401	-22.932128
23.05399	-22.934001
23.06397	-22.935874
23.07395	-22.937749
23.08393	-22.939625
23.09391	-22.941503
23.10389	-22.943382
23.11387	-22.945263
23.12385	-22.947145
23.13383	-22.949028
23.14381	-22.950913
23.15379	-22.952799
23.16377	-22.954687
23.17375	-22.956576
23.18373	-22.958466
23.19371	-22.960358
23.20369	-22.962252
23.21367	-22.964146
23.22365	-22.966043
23.23363	-22.96794
23.24361	-22.969839
23.25359	-22.97174
23.26357	-22.973642
23.27355	-22.975545
23.28353	-22.97745
23.29351	-22.979356
23.30349	-22.981264
23.31347	-22.983173
23.32345	-22.985083
23.33343	-22.986995
23.34341	-22.988908
23.35339	-22.990823
23.36337	-22.992739
23.37335	-22.994657
23.38333	-22.996576
23.39331	-22.998497
23.40329	-23.000418
23.41327	-23.002342
23.42325	-23.004267
23.43323	-23.006193
23.44321	-23.00812
23.45319	-23.01005
23.46317	-23.01198
23.47315	-23.013912
23.48313	-23.015845
23.49311	-23.01778
23.50309	-23.019716
23.51307	-23.021654
23.52305	-23.023593
23.53303	-23.025534
23.54301	-23.027476
23.55299	-23.029419
23.56297	-23.031364
23.57295	-23.03331
23.58293	-23.035258
23.59291	-23.037207
23.60289	-23.039157
23.61287	-23.041109
23.62285	-23.043063
23.63283	-23.045018
23.64281	-23.046974
23.65279	-23.048932
23.66277	-23.050891
23.672749	-23.052852
23.682729	-23.054814
23.692709	-23.056777
23.702689	-23.058742
23.712669	-23.060709
23.722649	-23.062676
23.732629	-23.064646
23.742609	-23.066616
23.752589	-23.068588
23.762569	-23.070562
23.772549	-23.072537
23.782529	-23.074513
23.792509	-23.076491
23.802489	-23.078471
23.812469	-23.080451
23.822449	-23.082434
23.832429	-23.084417
23.842409	-23.086402
23.852389	-23.088389
23.862369	-23.090377
23.872349	-23.092366
23.882329	-23.094357
23.892309	-23.096349
23.902289	-23.098343
23.912269	-23.100338
23.922249	-23.102335
23.932229	-23.104333
23.942209	-23.106333
23.952189	-23.108334
23.962169	-23.110336
23.972149	-23.11234
23.982129	-23.114345
23.992109	-23.116352
24.002089	-23.11836
24.012069	-23.12037
24.022049	-23.122381
24.032029	-23.124393
24.042009	-23.126407
24.051989	-23.128423
24.061969	-23.13044
24.071949	-23.132458
24.081929	-23.134478
24.091909	-23.136499
24.101889	-23.138521
24.111869	-23.140546
24.121849	-23.142571
24.131829	-23.144598
24.141809	-23.146626
24.151789	-23.148656
24.161769	-23.150688
24.171749	-23.15272
24.181729	-23.154755
24.191709	-23.15679
24.201689	-23.158828
24.211669	-23.160866
24.221649	-23.162906
24.231629	-23.164948
24.241609	-23.166991
24.251589	-23.169035
24.261569	-23.171081
24.271549	-23.173128
24.281529	-23.175177
24.291509	-23.177227
24.301489	-23.179279
24.311469	-23.181332
24.321449	-23.183386
24.331429	-23.185442
24.341409	-23.1875
24.351389	-23.189558
24.361369	-23.191619
24.371349	-23.193681
24.381329	-23.195744
24.391309	-23.197808
24.401289	-23.199875
24.411269	-23.201942
24.421249	-23.204011
24.431229	-23.206082
24.441209	-23.208154
24.451189	-23.210227
24.461169	-23.212302
24.471149	-23.214378
24.481129	-23.216456
24.491109	-23.218535
24.501089	-23.220616
24.511069	-23.222698
24.521049	-23.224782
24.531029	-23.226867
24.541009	-23.228953
24.550989	-23.231041
24.560969	-23.233131
24.570949	-23.235222
24.580929	-23.237314
24.590909	-23.239408
24.600889	-23.241503
24.610869	-23.2436
24.620849	-23.245698
24.630829	-23.247797
