Freq_GHz	Model_dBm
11.956235	-21.818966
11.966215	-21.819918
11.976195	-21.820872
11.986175	-21.821826
11.996155	-21.822781
12.006135	-21.823737
12.016115	-21.824695
12.026095	-21.825653
12.036075	-21.826612
12.046055	-21.827573
12.056035	-21.828534
12.066015	-21.829496
12.075995	-21.83046
12.085975	-21.831424
12.095955	-21.832389
12.105935	-21.833355
12.115915	-21.834323
12.125895	-21.835291
12.135875	-21.83626
12.145855	-21.837231
12.155835	-21.838202
12.165815	-21.839174
12.175795	-21.840148
12.185775	-21.841122
12.195755	-21.842098
12.205735	-21.843074
12.215715	-21.844051
12.225695	-21.84503
12.235675	-21.846009
12.245655	-21.84699
12.255635	-21.847971
12.265615	-21.848953
12.275595	-21.849937
12.285575	-21.850921
12.295555	-21.851907
12.305535	-21.852893
12.315515	-21.853881
12.325495	-21.854869
12.335475	-21.855859
12.345455	-21.856849
12.355435	-21.857841
12.365415	-21.858834
12.375395	-21.859827
12.385375	-21.860822
12.395355	-21.861817
12.405335	-21.862814
12.415315	-21.863812
12.425295	-21.86481
12.435275	-21.86581
12.445255	-21.866811
12.455234	-21.867813
12.465214	-21.868815
12.475194	-21.869819
12.485174	-21.870824
12.495154	-21.87183
12.505134	-21.872837
12.515114	-21.873845
12.525094	-21.874854
12.535074	-21.875864
12.545054	-21.876875
12.555034	-21.877887
12.565014	-21.8789
12.574994	-21.879914
12.584974	-21.880929
12.594954	-21.881945
12.604934	-21.882962
12.614914	-21.88398
12.624894	-21.884999
12.634874	-21.886019
12.644854	-21.887041
12.654834	-21.888063
12.664814	-21.889086
12.674794	-21.890111
12.684774	-21.891136
12.694754	-21.892162
12.704734	-21.89319
12.714714	-21.894218
12.724694	-21.895248
12.734674	-21.896278
12.744654	-21.89731
12.754634	-21.898343
12.764614	-21.899376
12.774594	-21.900411
12.784574	-21.901447
12.794554	-21.902484
12.804534	-21.903521
12.814514	-21.90456
12.824494	-21.9056
12.834474	-21.906641
12.844454	-21.907683
12.854434	-21.908726
12.864414	-21.90977
12.874394	-21.910815
12.884374	-21.911861
12.894354	-21.912908
12.904334	-21.913957
12.914314	-21.915006
12.924294	-21.916056
12.934274	-21.917108
12.944254	-21.91816
12.954234	-21.919214
12.964214	-21.920268
12.974194	-21.921324
12.984174	-21.92238
12.994154	-21.923438
13.004134	-21.924497
13.014114	-21.925556
13.024094	-21.926617
13.034074	-21.927679
13.044054	-21.928742
13.054034	-21.929806
13.064014	-21.930871
13.073994	-21.931937
13.083974	-21.933004
13.093954	-21.934072
13.103934	-21.935141
13.113914	-21.936212
13.123894	-21.937283
13.133874	-21.938355
13.143854	-21.939429
13.153834	-21.940503
13.163814	-21.941579
13.173794	-21.942655
13.183774	-21.943733
13.193754	-21.944812
13.203734	-21.945892
13.213714	-21.946972
13.223694	-21.948054
13.233674	-21.949137
13.243654	-21.950221
13.253634	-21.951306
13.263614	-21.952393
13.273594	-21.95348
13.283574	-21.954568
13.293554	-21.955657
13.303534	-21.956748
13.313514	-21.957839
13.323494	-21.958932
13.333474	-21.960025
13.343454	-21.96112
13.353434	-21.962216
13.363414	-21.963313
13.373394	-21.964411
13.383374	-21.96551
13.393354	-21.96661
13.403334	-21.967711
13.413314	-21.968813
13.423294	-21.969916
13.433274	-21.97102
13.443254	-21.972126
13.453234	-21.973232
13.463214	-21.97434
13.473194	-21.975448
13.483174	-21.976558
13.493154	-21.977669
13.503134	-21.978781
13.513114	-21.979893
13.523094	-21.981007
13.533074	-21.982122
13.543054	-21.983239
13.553034	-21.984356
13.563014	-21.985474
13.572994	-21.986593
13.582974	-21.987714
13.592954	-21.988835
13.602934	-21.989958
13.612914	-21.991082
13.622894	-21.992206
13.632874	-21.993332
13.642854	-21.994459
13.652834	-21.995587
13.662814	-21.996716
13.672794	-21.997846
13.682774	-21.998978
13.692754	-22.00011
13.702734	-22.001243
13.712714	-22.002378
13.722694	-22.003514
13.732674	-22.00465
13.742654	-22.005788
13.752634	-22.006927
13.762614	-22.008067
13.772594	-22.009208
13.782574	-22.01035
13.792554	-22.011493
13.802534	-22.012638
13.812514	-22.013783
13.822494	-22.01493
13.832474	-22.016077
13.842454	-22.017226
13.852434	-22.018376
13.862414	-22.019527
13.872394	-22.020679
13.882374	-22.021832
13.892354	-22.022986
13.902334	-22.024141
13.912314	-22.025297
13.922294	-22.026455
13.932274	-22.027613
13.942254	-22.028773
13.952234	-22.029934
13.962214	-22.031096
13.972194	-22.032259
13.982174	-22.033423
13.992154	-22.034588
14.002134	-22.035754
14.012114	-22.036921
14.022094	-22.03809
14.032074	-22.039259
14.042054	-22.04043
14.052034	-22.041602
14.062014	-22.042775
14.071994	-22.043949
14.081974	-22.045124
14.091954	-22.0463
14.101934	-22.047477
14.111914	-22.048656
14.121894	-22.049835
14.131874	-22.051016
14.141854	-22.052198
14.151834	-22.053381
14.161814	-22.054565
14.171794	-22.05575
14.181774	-22.056936
14.191754	-22.058123
14.201734	-22.059311
14.211714	-22.060501
14.221694	-22.061692
14.231674	-22.062883
14.241654	-22.064076
14.251634	-22.06527
14.261614	-22.066465
14.271594	-22.067662
14.281574	-22.068859
14.291554	-22.070057
14.301534	-22.071257
14.311514	-22.072458
14.321494	-22.073659
14.331474	-22.074862
14.341454	-22.076066
14.351434	-22.077271
14.361414	-22.078478
14.371394	-22.079685
14.381374	-22.080894
14.391354	-22.082103
14.401334	-22.083314
14.411314	-22.084526
14.421294	-22.085739
14.431274	-22.086953
14.441254	-22.088168
14.451234	-22.089385
14.461214	-22.090602
14.471194	-22.091821
14.481174	-22.093041
14.491154	-22.094262
14.501134	-22.095484
14.511114	-22.096707
14.521094	-22.097931
14.531074	-22.099157
14.541054	-22.100383
14.551034	-22.101611
14.561014	-22.10284
14.570994	-22.10407
14.580974	-22.105301
14.590954	-22.106533
14.600934	-22.107766
14.610914	-22.109001
14.620894	-22.110236
14.630874	-22.111473
14.640854	-22.112711
14.650834	-22.11395
14.660814	-22.11519
14.670794	-22.116432
14.680774	-22.117674
14.690754	-22.118918
14.700733	-22.120162
14.710713	-22.121408
14.720693	-22.122655
14.730673	-22.123903
14.740653	-22.125153
14.750633	-22.126403
14.760613	-22.127655
14.770593	-22.128907
14.780573	-22.130161
14.790553	-22.131416
14.800533	-22.132673
14.810513	-22.13393
14.820493	-22.135188
14.830473	-22.136448
14.840453	-22.137709
14.850433	-22.138971
14.860413	-22.140234
14.870393	-22.141498
14.880373	-22.142763
14.890353	-22.14403
14.900333	-22.145297
14.910313	-22.146566
14.920293	-22.147836
14.930273	-22.149107
14.940253	-22.150379
14.950233	-22.151653
14.960213	-22.152927
14.970193	-22.154203
14.980173	-22.15548
14.990153	-22.156758
15.000133	-22.158037
15.010113	-22.159317
15.020093	-22.160599
15.030073	-22.161881
15.040053	-22.163165
15.050033	-22.16445
15.060013	-22.165736
15.069993	-22.167024
15.079973	-22.168312
15.089953	-22.169602
15.099933	-22.170892
15.109913	-22.172184
15.119893	-22.173477
15.129873	-22.174772
15.139853	-22.176067
15.149833	-22.177364
15.159813	-22.178661
15.169793	-22.17996
15.179773	-22.18126
15.189753	-22.182562
15.199733	-22.183864
15.209713	-22.185168
15.219693	-22.186472
15.229673	-22.187778
15.239653	-22.189085
15.249633	-22.190394
15.259613	-22.191703
15.269593	-22.193014
15.279573	-22.194325
15.289553	-22.195638
15.299533	-22.196953
15.309513	-22.198268
15.319493	-22.199584
15.329473	-22.200902
15.339453	-22.202221
15.349433	-22.203541
15.359413	-22.204862
15.369393	-22.206184
15.379373	-22.207508
15.389353	-22.208832
15.399333	-22.210158
15.409313	-22.211485
15.419293	-22.212814
15.429273	-22.214143
15.439253	-22.215474
15.449233	-22.216805
15.459213	-22.218138
15.469193	-22.219472
15.479173	-22.220808
15.489153	-22.222144
15.499133	-22.223482
15.509113	-22.224821
15.519093	-22.226161
15.529073	-22.227502
15.539053	-22.228844
15.549033	-22.230188
15.559013	-22.231533
15.568993	-22.232879
15.578973	-22.234226
15.588953	-22.235574
15.598933	-22.236924
15.608913	-22.238275
15.618893	-22.239626
15.628873	-22.24098
15.638853	-22.242334
15.648833	-22.243689
15.658813	-22.245046
15.668793	-22.246404
15.678773	-22.247763
15.688753	-22.249123
15.698733	-22.250485
15.708713	-22.251847
15.718693	-22.253211
15.728673	-22.254576
15.738653	-22.255943
15.748633	-22.25731
15.758613	-22.258679
15.768593	-22.260048
15.778573	-22.26142
15.788553	-22.262792
15.798533	-22.264165
15.808513	-22.26554
15.818493	-22.266916
15.828473	-22.268293
15.838453	-22.269671
15.848433	-22.27105
15.858413	-22.272431
15.868393	-22.273813
15.878373	-22.275196
15.888353	-22.27658
15.898333	-22.277966
15.908313	-22.279352
15.918293	-22.28074
15.928273	-22.282129
15.938253	-22.28352
15.948233	-22.284911
15.958213	-22.286304
15.968193	-22.287698
15.978173	-22.289093
15.988153	-22.290489
15.998133	-22.291887
16.008113	-22.293286
16.018093	-22.294686
16.028073	-22.296087
16.038053	-22.297489
16.048033	-22.298893
16.058013	-22.300298
16.067993	-22.301704
16.077973	-22.303111
16.087953	-22.304519
16.097933	-22.305929
16.107913	-22.30734
16.117893	-22.308752
16.127873	-22.310165
16.137853	-22.31158
16.147833	-22.312996
16.157813	-22.314413
16.167793	-22.315831
16.177773	-22.31725
16.187753	-22.318671
16.197733	-22.320093
16.207713	-22.321516
16.217693	-22.32294
16.227673	-22.324366
16.237653	-22.325793
16.247633	-22.327221
16.257613	-22.32865
16.267593	-22.33008
16.277573	-22.331512
16.287553	-22.332945
16.297533	-22.334379
16.307513	-22.335814
16.317493	-22.337251
16.327473	-22.338689
16.337453	-22.340128
16.347433	-22.341568
16.357413	-22.34301
16.367393	-22.344452
16.377373	-22.345896
16.387353	-22.347342
16.397333	-22.348788
16.407313	-22.350236
16.417293	-22.351685
16.427273	-22.353135
16.437253	-22.354586
16.447233	-22.356039
16.457213	-22.357493
16.467193	-22.358948
16.477173	-22.360404
16.487153	-22.361862
16.497133	-22.36332
16.507113	-22.36478
16.517093	-22.366242
16.527073	-22.367704
16.537053	-22.369168
16.547033	-22.370633
16.557013	-22.372099
16.566993	-22.373567
16.576973	-22.375035
16.586953	-22.376505
16.596933	-22.377976
16.606913	-22.379449
16.616893	-22.380923
16.626873	-22.382398
16.636853	-22.383874
16.646833	-22.385351
16.656813	-22.38683
16.666793	-22.38831
16.676773	-22.389791
16.686753	-22.391273
16.696733	-22.392757
16.706713	-22.394242
16.716693	-22.395728
16.726673	-22.397216
16.736653	-22.398704
16.746633	-22.400194
16.756613	-22.401685
16.766593	-22.403178
16.776573	-22.404671
16.786553	-22.406166
16.796533	-22.407663
16.806513	-22.40916
16.816493	-22.410659
16.826473	-22.412159
16.836453	-22.41366
16.846433	-22.415162
16.856413	-22.416666
16.866393	-22.418171
16.876373	-22.419677
16.886353	-22.421185
16.896333	-22.422694
16.906313	-22.424204
16.916293	-22.425715
16.926273	-22.427227
16.936253	-22.428741
16.946232	-22.430256
16.956212	-22.431773
16.966192	-22.43329
16.976172	-22.434809
16.986152	-22.436329
16.996132	-22.437851
17.006112	-22.439373
17.016092	-22.440897
17.026072	-22.442422
17.036052	-22.443949
17.046032	-22.445477
17.056012	-22.447006
17.065992	-22.448536
17.075972	-22.450067
17.085952	-22.4516
17.095932	-22.453134
17.105912	-22.45467
17.115892	-22.456206
17.125872	-22.457744
17.135852	-22.459283
17.145832	-22.460824
17.155812	-22.462365
17.165792	-22.463908
17.175772	-22.465453
17.185752	-22.466998
17.195732	-22.468545
17.205712	-22.470093
17.215692	-22.471642
17.225672	-22.473193
17.235652	-22.474745
17.245632	-22.476298
17.255612	-22.477853
17.265592	-22.479408
17.275572	-22.480965
17.285552	-22.482524
17.295532	-22.484083
17.305512	-22.485644
17.315492	-22.487206
17.325472	-22.48877
17.335452	-22.490335
17.345432	-22.491901
17.355412	-22.493468
17.365392	-22.495036
17.375372	-22.496606
17.385352	-22.498177
17.395332	-22.49975
17.405312	-22.501324
17.415292	-22.502899
17.425272	-22.504475
17.435252	-22.506053
17.445232	-22.507631
17.455212	-22.509212
17.465192	-22.510793
17.475172	-22.512376
17.485152	-22.51396
17.495132	-22.515545
17.505112	-22.517132
17.515092	-22.51872
17.525072	-22.520309
17.535052	-22.521899
17.545032	-22.523491
17.555012	-22.525084
17.564992	-22.526679
17.574972	-22.528274
17.584952	-22.529871
17.594932	-22.53147
17.604912	-22.533069
17.614892	-22.53467
17.624872	-22.536272
17.634852	-22.537876
17.644832	-22.539481
17.654812	-22.541087
17.664792	-22.542694
17.674772	-22.544303
17.684752	-22.545913
17.694732	-22.547524
17.704712	-22.549136
17.714692	-22.55075
17.724672	-22.552366
17.734652	-22.553982
17.744632	-22.5556
17.754612	-22.557219
17.764592	-22.558839
17.774572	-22.560461
17.784552	-22.562084
17.794532	-22.563708
17.804512	-22.565334
17.814492	-22.566961
17.824472	-22.568589
17.834452	-22.570219
17.844432	-22.57185
17.854412	-22.573482
17.864392	-22.575115
17.874372	-22.57675
17.884352	-22.578386
17.894332	-22.580024
17.904312	-22.581663
17.914292	-22.583303
17.924272	-22.584944
17.934252	-22.586587
17.944232	-22.588231
17.954212	-22.589876
17.964192	-22.591523
17.974172	-22.593171
17.984152	-22.59482
17.994132	-22.59647
18.004112	-22.598122
18.014092	-22.599776
18.024072	-22.60143
18.034052	-22.603086
18.044032	-22.604743
18.054012	-22.606402
18.063992	-22.608061
18.073972	-22.609723
18.083952	-22.611385
18.093932	-22.613049
18.103912	-22.614714
18.113892	-22.61638
18.123872	-22.618048
18.133852	-22.619717
18.143832	-22.621388
18.153812	-22.62306
18.163792	-22.624733
18.173772	-22.626407
18.183752	-22.628083
18.193732	-22.62976
18.203712	-22.631438
18.213692	-22.633118
18.223672	-22.634799
18.233652	-22.636481
18.243632	-22.638165
18.253612	-22.63985
18.263592	-22.641536
18.273572	-22.643224
18.283552	-22.644913
18.293532	-22.646603
18.303512	-22.648295
18.313492	-22.649988
18.323472	-22.651683
18.333452	-22.653378
18.343432	-22.655075
18.353412	-22.656774
18.363392	-22.658473
18.373372	-22.660174
18.383352	-22.661877
18.393332	-22.66358
18.403312	-22.665286
18.413292	-22.666992
18.423272	-22.6687
18.433252	-22.670409
18.443232	-22.672119
18.453212	-22.673831
18.463192	-22.675544
18.473172	-22.677258
18.483152	-22.678974
18.493132	-22.680691
18.503112	-22.68241
18.513092	-22.68413
18.523072	-22.685851
18.533052	-22.687573
18.543032	-22.689297
18.553012	-22.691022
18.562992	-22.692749
18.572972	-22.694477
18.582952	-22.696206
18.592932	-22.697937
18.602912	-22.699669
18.612892	-22.701402
18.622872	-22.703137
18.632852	-22.704873
18.642832	-22.70661
18.652812	-22.708349
18.662792	-22.710089
18.672772	-22.71183
18.682752	-22.713573
18.692732	-22.715317
18.702712	-22.717062
18.712692	-22.718809
18.722672	-22.720557
18.732652	-22.722307
18.742632	-22.724058
18.752612	-22.72581
18.762592	-22.727563
18.772572	-22.729318
18.782552	-22.731075
18.792532	-22.732832
18.802512	-22.734591
18.812492	-22.736352
18.822472	-22.738113
18.832452	-22.739876
18.842432	-22.741641
18.852412	-22.743407
18.862392	-22.745174
18.872372	-22.746942
18.882352	-22.748712
18.892332	-22.750484
18.902312	-22.752256
18.912292	-22.75403
18.922272	-22.755806
18.932252	-22.757582
18.942232	-22.75936
18.952212	-22.76114
18.962192	-22.762921
18.972172	-22.764703
18.982152	-22.766486
18.992132	-22.768271
19.002112	-22.770058
19.012092	-22.771845
19.022072	-22.773634
19.032052	-22.775425
19.042032	-22.777216
19.052012	-22.779009
19.061992	-22.780804
19.071972	-22.7826
19.081952	-22.784397
19.091932	-22.786196
19.101912	-22.787996
19.111892	-22.789797
19.121872	-22.7916
19.131852	-22.793404
19.141832	-22.795209
19.151812	-22.797016
19.161792	-22.798824
19.171772	-22.800634
19.181752	-22.802445
19.191731	-22.804257
19.201711	-22.806071
19.211691	-22.807886
19.221671	-22.809703
19.231651	-22.811521
19.241631	-22.81334
19.251611	-22.81516
19.261591	-22.816982
19.271571	-22.818806
19.281551	-22.820631
19.291531	-22.822457
19.301511	-22.824284
19.311491	-22.826113
19.321471	-22.827944
19.331451	-22.829775
19.341431	-22.831608
19.351411	-22.833443
19.361391	-22.835279
19.371371	-22.837116
19.381351	-22.838954
19.391331	-22.840794
19.401311	-22.842636
19.411291	-22.844479
19.421271	-22.846323
19.431251	-22.848168
19.441231	-22.850015
19.451211	-22.851864
19.461191	-22.853713
19.471171	-22.855564
19.481151	-22.857417
19.491131	-22.859271
19.501111	-22.861126
19.511091	-22.862983
19.521071	-22.864841
19.531051	-22.8667
19.541031	-22.868561
19.551011	-22.870423
19.560991	-22.872287
19.570971	-22.874152
19.580951	-22.876018
19.590931	-22.877886
19.600911	-22.879755
19.610891	-22.881626
19.620871	-22.883498
19.630851	-22.885371
19.640831	-22.887246
19.650811	-22.889122
19.660791	-22.891
19.670771	-22.892879
19.680751	-22.894759
19.690731	-22.896641
19.700711	-22.898524
19.710691	-22.900409
19.720671	-22.902295
19.730651	-22.904182
19.740631	-22.906071
19.750611	-22.907961
19.760591	-22.909853
19.770571	-22.911746
19.780551	-22.91364
19.790531	-22.915536
19.800511	-22.917433
19.810491	-22.919332
19.820471	-22.921232
19.830451	-22.923134
19.840431	-22.925036
19.850411	-22.926941
19.860391	-22.928846
19.870371	-22.930753
19.880351	-22.932662
19.890331	-22.934572
19.900311	-22.936483
19.910291	-22.938396
19.920271	-22.94031
19.930251	-22.942225
19.940231	-22.944142
19.950211	-22.946061
19.960191	-22.94798
19.970171	-22.949902
19.980151	-22.951824
19.990131	-22.953748
20.000111	-22.955674
20.010091	-22.9576
20.020071	-22.959529
20.030051	-22.961458
20.040031	-22.963389
20.050011	-22.965322
20.059991	-22.967256
20.069971	-22.969191
20.079951	-22.971128
20.089931	-22.973066
20.099911	-22.975005
20.109891	-22.976946
20.119871	-22.978889
20.129851	-22.980833
20.139831	-22.982778
20.149811	-22.984725
20.159791	-22.986673
20.169771	-22.988622
20.179751	-22.990573
20.189731	-22.992525
20.199711	-22.994479
20.209691	-22.996434
20.219671	-22.998391
20.229651	-23.000349
20.239631	-23.002308
20.249611	-23.004269
20.259591	-23.006232
20.269571	-23.008195
20.279551	-23.01016
20.289531	-23.012127
20.299511	-23.014095
20.309491	-23.016064
20.319471	-23.018035
20.329451	-23.020008
20.339431	-23.021981
20.349411	-23.023956
20.359391	-23.025933
20.369371	-23.027911
20.379351	-23.02989
20.389331	-23.031871
20.399311	-23.033854
20.409291	-23.035837
20.419271	-23.037822
20.429251	-23.039809
20.439231	-23.041797
20.449211	-23.043786
20.459191	-23.045777
20.469171	-23.04777
20.479151	-23.049763
20.489131	-23.051758
20.499111	-23.053755
20.509091	-23.055753
20.519071	-23.057753
20.529051	-23.059753
20.539031	-23.061756
20.549011	-23.06376
20.558991	-23.065765
20.568971	-23.067771
20.578951	-23.06978
20.588931	-23.071789
20.598911	-23.0738
20.608891	-23.075812
20.618871	-23.077826
20.628851	-23.079842
20.638831	-23.081858
20.648811	-23.083876
20.658791	-23.085896
20.668771	-23.087917
20.678751	-23.089939
20.688731	-23.091963
20.698711	-23.093989
20.708691	-23.096016
20.718671	-23.098044
20.728651	-23.100074
20.738631	-23.102105
20.748611	-23.104137
20.758591	-23.106171
20.768571	-23.108207
20.778551	-23.110244
20.788531	-23.112282
20.798511	-23.114322
20.808491	-23.116363
20.818471	-23.118406
20.828451	-23.12045
20.838431	-23.122495
20.848411	-23.124542
20.858391	-23.126591
20.868371	-23.128641
20.878351	-23.130692
20.888331	-23.132745
20.898311	-23.134799
20.908291	-23.136855
20.918271	-23.138912
20.928251	-23.140971
20.938231	-23.143031
20.948211	-23.145092
20.958191	-23.147155
20.968171	-23.14922
20.978151	-23.151286
20.988131	-23.153353
20.998111	-23.155422
21.008091	-23.157492
21.018071	-23.159564
21.028051	-23.161637
21.038031	-23.163712
21.048011	-23.165788
21.057991	-23.167865
21.067971	-23.169944
21.077951	-23.172025
21.087931	-23.174106
21.097911	-23.17619
21.107891	-23.178275
21.117871	-23.180361
21.127851	-23.182448
21.137831	-23.184538
21.147811	-23.186628
21.157791	-23.18872
21.167771	-23.190814
21.177751	-23.192909
21.187731	-23.195005
21.197711	-23.197103
21.207691	-23.199203
21.217671	-23.201303
21.227651	-23.203406
21.237631	-23.20551
21.247611	-23.207615
21.257591	-23.209721
21.267571	-23.21183
21.277551	-23.213939
21.287531	-23.21605
21.297511	-23.218163
21.307491	-23.220277
21.317471	-23.222392
21.327451	-23.224509
21.337431	-23.226628
21.347411	-23.228748
21.357391	-23.230869
21.367371	-23.232992
21.377351	-23.235116
21.387331	-23.237242
21.397311	-23.239369
21.407291	-23.241497
21.417271	-23.243628
21.427251	-23.245759
21.43723	-23.247892
21.44721	-23.250027
21.45719	-23.252163
21.46717	-23.2543
21.47715	-23.256439
21.48713	-23.25858
21.49711	-23.260721
21.50709	-23.262865
21.51707	-23.26501
21.52705	-23.267156
21.53703	-23.269304
21.54701	-23.271453
21.55699	-23.273604
21.56697	-23.275756
21.57695	-23.27791
21.58693	-23.280065
21.59691	-23.282221
21.60689	-23.284379
21.61687	-23.286539
21.62685	-23.2887
21.63683	-23.290862
21.64681	-23.293026
21.65679	-23.295192
21.66677	-23.297359
21.67675	-23.299527
21.68673	-23.301697
21.69671	-23.303868
21.70669	-23.306041
21.71667	-23.308215
21.72665	-23.310391
21.73663	-23.312569
21.74661	-23.314747
21.75659	-23.316927
21.76657	-23.319109
21.77655	-23.321292
21.78653	-23.323477
21.79651	-23.325663
21.80649	-23.327851
21.81647	-23.33004
21.82645	-23.33223
21.83643	-23.334422
21.84641	-23.336616
21.85639	-23.338811
21.86637	-23.341008
21.87635	-23.343205
21.88633	-23.345405
21.89631	-23.347606
21.90629	-23.349808
21.91627	-23.352012
21.92625	-23.354218
21.93623	-23.356425
21.94621	-23.358633
21.95619	-23.360843
21.96617	-23.363054
21.97615	-23.365267
21.98613	-23.367481
21.99611	-23.369697
22.00609	-23.371914
22.01607	-23.374133
22.02605	-23.376353
22.03603	-23.378575
22.04601	-23.380798
22.05599	-23.383023
22.06597	-23.385249
22.07595	-23.387477
22.08593	-23.389706
22.09591	-23.391937
22.10589	-23.394169
22.11587	-23.396402
22.12585	-23.398638
22.13583	-23.400874
22.14581	-23.403112
22.15579	-23.405352
22.16577	-23.407593
22.17575	-23.409836
22.18573	-23.41208
22.19571	-23.414325
22.20569	-23.416572
22.21567	-23.418821
22.22565	-23.421071
22.23563	-23.423322
22.24561	-23.425575
22.25559	-23.42783
22.26557	-23.430086
22.27555	-23.432343
22.28553	-23.434602
22.29551	-23.436863
22.30549	-23.439125
22.31547	-23.441388
22.32545	-23.443653
22.33543	-23.44592
22.34541	-23.448188
22.35539	-23.450457
22.36537	-23.452728
22.37535	-23.455
22.38533	-23.457274
22.39531	-23.45955
22.40529	-23.461827
22.41527	-23.464105
22.42525	-23.466385
22.43523	-23.468667
22.44521	-23.470949
22.45519	-23.473234
22.46517	-23.47552
22.47515	-23.477807
22.48513	-23.480096
22.49511	-23.482387
22.50509	-23.484678
22.51507	-23.486972
22.52505	-23.489267
22.53503	-23.491563
22.54501	-23.493861
22.55499	-23.496161
22.56497	-23.498461
22.57495	-23.500764
22.58493	-23.503068
22.59491	-23.505373
22.60489	-23.50768
22.61487	-23.509989
22.62485	-23.512298
22.63483	-23.51461
22.64481	-23.516923
22.65479	-23.519237
22.66477	-23.521553
22.67475	-23.523871
22.68473	-23.52619
22.69471	-23.52851
22.70469	-23.530832
22.71467	-23.533155
22.72465	-23.53548
22.73463	-23.537807
22.74461	-23.540135
22.75459	-23.542464
22.76457	-23.544795
22.77455	-23.547128
22.78453	-23.549462
22.79451	-23.551797
22.80449	-23.554134
22.81447	-23.556473
22.82445	-23.558813
22.83443	-23.561154
22.84441	-23.563497
22.85439	-23.565842
22.86437	-23.568188
22.87435	-23.570535
22.88433	-23.572884
22.89431	-23.575235
22.90429	-23.577587
22.91427	-23.579941
22.92425	-23.582296
22.93423	-23.584652
22.94421	-23.58701
22.95419	-23.58937
22.96417	-23.591731
22.97415	-23.594094
22.98413	-23.596458
22.99411	-23.598823
23.00409	-23.601191
23.01407	-23.603559
23.02405	-23.605929
23.03403	-23.608301
23.04401	-23.610674
23.05399	-23.613049
23.06397	-23.615425
23.07395	-23.617803
23.08393	-23.620182
23.09391	-23.622563
23.10389	-23.624945
23.11387	-23.627329
23.12385	-23.629714
23.13383	-23.632101
23.14381	-23.63449
23.15379	-23.636879
23.16377	-23.639271
23.17375	-23.641664
23.18373	-23.644058
23.19371	-23.646454
23.20369	-23.648851
23.21367	-23.65125
23.22365	-23.653651
23.23363	-23.656053
23.24361	-23.658456
23.25359	-23.660861
23.26357	-23.663268
23.27355	-23.665676
23.28353	-23.668085
23.29351	-23.670496
23.30349	-23.672909
23.31347	-23.675323
23.32345	-23.677738
23.33343	-23.680155
23.34341	-23.682574
23.35339	-23.684994
23.36337	-23.687416
23.37335	-23.689839
23.38333	-23.692264
23.39331	-23.69469
23.40329	-23.697118
23.41327	-23.699547
23.42325	-23.701978
23.43323	-23.70441
23.44321	-23.706844
23.45319	-23.709279
23.46317	-23.711716
23.47315	-23.714154
23.48313	-23.716594
23.49311	-23.719035
23.50309	-23.721478
23.51307	-23.723923
23.52305	-23.726369
23.53303	-23.728816
23.54301	-23.731265
23.55299	-23.733716
23.56297	-23.736168
23.57295	-23.738621
23.58293	-23.741076
23.59291	-23.743533
23.60289	-23.745991
23.61287	-23.748451
23.62285	-23.750912
23.63283	-23.753374
23.64281	-23.755839
23.65279	-23.758304
23.66277	-23.760771
23.672749	-23.76324
23.682729	-23.765711
23.692709	-23.768182
23.702689	-23.770656
23.712669	-23.77313
23.722649	-23.775607
23.732629	-23.778085
23.742609	-23.780564
23.752589	-23.783045
23.762569	-23.785527
23.772549	-23.788011
23.782529	-23.790497
23.792509	-23.792984
23.802489	-23.795472
23.812469	-23.797963
23.822449	-23.800454
23.832429	-23.802947
23.842409	-23.805442
23.852389	-23.807938
23.862369	-23.810436
23.872349	-23.812935
23.882329	-23.815436
23.892309	-23.817938
23.902289	-23.820442
23.912269	-23.822947
23.922249	-23.825454
23.932229	-23.827962
23.942209	-23.830472
23.952189	-23.832983
23.962169	-23.835496
23.972149	-23.838011
23.982129	-23.840527
23.992109	-23.843044
24.002089	-23.845563
24.012069	-23.848084
24.022049	-23.850606
24.032029	-23.85313
24.042009	-23.855655
24.051989	-23.858181
24.061969	-23.86071
24.071949	-23.863239
24.081929	-23.86577
24.091909	-23.868303
24.101889	-23.870837
24.111869	-23.873373
24.121849	-23.875911
24.131829	-23.87845
24.141809	-23.88099
24.151789	-23.883532
24.161769	-23.886075
24.171749	-23.88862
24.181729	-23.891167
24.191709	-23.893715
24.201689	-23.896264
24.211669	-23.898815
24.221649	-23.901368
24.231629	-23.903922
24.241609	-23.906478
24.251589	-23.909035
24.261569	-23.911594
24.271549	-23.914154
24.281529	-23.916716
24.291509	-23.919279
24.301489	-23.921844
24.311469	-23.92441
24.321449	-23.926978
24.331429	-23.929548
24.341409	-23.932118
24.351389	-23.934691
24.361369	-23.937265
24.371349	-23.93984
24.381329	-23.942418
24.391309	-23.944996
24.401289	-23.947576
24.411269	-23.950158
24.421249	-23.952741
24.431229	-23.955326
24.441209	-23.957912
24.451189	-23.9605
24.461169	-23.963089
24.471149	-23.96568
24.481129	-23.968272
24.491109	-23.970866
24.501089	-23.973461
24.511069	-23.976058
24.521049	-23.978657
24.531029	-23.981257
24.541009	-23.983858
24.550989	-23.986461
24.560969	-23.989066
24.570949	-23.991672
24.580929	-23.99428
24.590909	-23.996889
24.600889	-23.9995
24.610869	-24.002112
24.620849	-24.004726
24.630829	-24.007341
