Freq_GHz	Model_dBm
11.956235	-21.830805
11.966215	-21.831763
11.976195	-21.832722
11.986175	-21.833681
11.996155	-21.834642
12.006135	-21.835603
12.016115	-21.836566
12.026095	-21.837529
12.036075	-21.838494
12.046055	-21.839459
12.056035	-21.840426
12.066015	-21.841393
12.075995	-21.842361
12.085975	-21.84333
12.095955	-21.844301
12.105935	-21.845272
12.115915	-21.846244
12.125895	-21.847217
12.135875	-21.848191
12.145855	-21.849166
12.155835	-21.850142
12.165815	-21.851119
12.175795	-21.852096
12.185775	-21.853075
12.195755	-21.854055
12.205735	-21.855036
12.215715	-21.856017
12.225695	-21.857
12.235675	-21.857984
12.245655	-21.858968
12.255635	-21.859954
12.265615	-21.86094
12.275595	-21.861927
12.285575	-21.862916
12.295555	-21.863905
12.305535	-21.864896
12.315515	-21.865887
12.325495	-21.866879
12.335475	-21.867872
12.345455	-21.868866
12.355435	-21.869862
12.365415	-21.870858
12.375395	-21.871855
12.385375	-21.872853
12.395355	-21.873852
12.405335	-21.874852
12.415315	-21.875853
12.425295	-21.876855
12.435275	-21.877857
12.445255	-21.878861
12.455234	-21.879866
12.465214	-21.880872
12.475194	-21.881879
12.485174	-21.882886
12.495154	-21.883895
12.505134	-21.884905
12.515114	-21.885915
12.525094	-21.886927
12.535074	-21.887939
12.545054	-21.888953
12.555034	-21.889967
12.565014	-21.890983
12.574994	-21.891999
12.584974	-21.893017
12.594954	-21.894035
12.604934	-21.895055
12.614914	-21.896075
12.624894	-21.897096
12.634874	-21.898119
12.644854	-21.899142
12.654834	-21.900166
12.664814	-21.901191
12.674794	-21.902218
12.684774	-21.903245
12.694754	-21.904273
12.704734	-21.905302
12.714714	-21.906332
12.724694	-21.907363
12.734674	-21.908395
12.744654	-21.909428
12.754634	-21.910462
12.764614	-21.911497
12.774594	-21.912533
12.784574	-21.91357
12.794554	-21.914608
12.804534	-21.915647
12.814514	-21.916687
12.824494	-21.917728
12.834474	-21.91877
12.844454	-21.919813
12.854434	-21.920856
12.864414	-21.921901
12.874394	-21.922947
12.884374	-21.923994
12.894354	-21.925042
12.904334	-21.92609
12.914314	-21.92714
12.924294	-21.928191
12.934274	-21.929242
12.944254	-21.930295
12.954234	-21.931349
12.964214	-21.932404
12.974194	-21.933459
12.984174	-21.934516
12.994154	-21.935573
13.004134	-21.936632
13.014114	-21.937692
13.024094	-21.938752
13.034074	-21.939814
13.044054	-21.940876
13.054034	-21.94194
13.064014	-21.943005
13.073994	-21.94407
13.083974	-21.945137
13.093954	-21.946204
13.103934	-21.947273
13.113914	-21.948342
13.123894	-21.949413
13.133874	-21.950484
13.143854	-21.951557
13.153834	-21.95263
13.163814	-21.953705
13.173794	-21.95478
13.183774	-21.955857
13.193754	-21.956934
13.203734	-21.958013
13.213714	-21.959092
13.223694	-21.960172
13.233674	-21.961254
13.243654	-21.962336
13.253634	-21.96342
13.263614	-21.964504
13.273594	-21.96559
13.283574	-21.966676
13.293554	-21.967763
13.303534	-21.968852
13.313514	-21.969941
13.323494	-21.971032
13.333474	-21.972123
13.343454	-21.973216
13.353434	-21.974309
13.363414	-21.975404
13.373394	-21.976499
13.383374	-21.977595
13.393354	-21.978693
13.403334	-21.979791
13.413314	-21.980891
13.423294	-21.981991
13.433274	-21.983093
13.443254	-21.984195
13.453234	-21.985299
13.463214	-21.986403
13.473194	-21.987509
13.483174	-21.988615
13.493154	-21.989723
13.503134	-21.990831
13.513114	-21.991941
13.523094	-21.993051
13.533074	-21.994163
13.543054	-21.995275
13.553034	-21.996389
13.563014	-21.997503
13.572994	-21.998619
13.582974	-21.999735
13.592954	-22.000853
13.602934	-22.001971
13.612914	-22.003091
13.622894	-22.004212
13.632874	-22.005333
13.642854	-22.006456
13.652834	-22.00758
13.662814	-22.008704
13.672794	-22.00983
13.682774	-22.010956
13.692754	-22.012084
13.702734	-22.013213
13.712714	-22.014343
13.722694	-22.015473
13.732674	-22.016605
13.742654	-22.017738
13.752634	-22.018872
13.762614	-22.020006
13.772594	-22.021142
13.782574	-22.022279
13.792554	-22.023417
13.802534	-22.024556
13.812514	-22.025696
13.822494	-22.026837
13.832474	-22.027979
13.842454	-22.029121
13.852434	-22.030265
13.862414	-22.03141
13.872394	-22.032556
13.882374	-22.033703
13.892354	-22.034851
13.902334	-22.036001
13.912314	-22.037151
13.922294	-22.038302
13.932274	-22.039454
13.942254	-22.040607
13.952234	-22.041761
13.962214	-22.042916
13.972194	-22.044073
13.982174	-22.04523
13.992154	-22.046388
14.002134	-22.047547
14.012114	-22.048708
14.022094	-22.049869
14.032074	-22.051031
14.042054	-22.052195
14.052034	-22.053359
14.062014	-22.054525
14.071994	-22.055691
14.081974	-22.056859
14.091954	-22.058027
14.101934	-22.059197
14.111914	-22.060367
14.121894	-22.061539
14.131874	-22.062712
14.141854	-22.063885
14.151834	-22.06506
14.161814	-22.066236
14.171794	-22.067413
14.181774	-22.06859
14.191754	-22.069769
14.201734	-22.070949
14.211714	-22.07213
14.221694	-22.073312
14.231674	-22.074495
14.241654	-22.075679
14.251634	-22.076864
14.261614	-22.07805
14.271594	-22.079237
14.281574	-22.080425
14.291554	-22.081615
14.301534	-22.082805
14.311514	-22.083996
14.321494	-22.085188
14.331474	-22.086382
14.341454	-22.087576
14.351434	-22.088772
14.361414	-22.089968
14.371394	-22.091165
14.381374	-22.092364
14.391354	-22.093564
14.401334	-22.094764
14.411314	-22.095966
14.421294	-22.097169
14.431274	-22.098372
14.441254	-22.099577
14.451234	-22.100783
14.461214	-22.10199
14.471194	-22.103198
14.481174	-22.104407
14.491154	-22.105617
14.501134	-22.106828
14.511114	-22.10804
14.521094	-22.109253
14.531074	-22.110467
14.541054	-22.111682
14.551034	-22.112898
14.561014	-22.114116
14.570994	-22.115334
14.580974	-22.116553
14.590954	-22.117774
14.600934	-22.118995
14.610914	-22.120218
14.620894	-22.121441
14.630874	-22.122666
14.640854	-22.123892
14.650834	-22.125118
14.660814	-22.126346
14.670794	-22.127575
14.680774	-22.128805
14.690754	-22.130036
14.700733	-22.131268
14.710713	-22.132501
14.720693	-22.133735
14.730673	-22.13497
14.740653	-22.136206
14.750633	-22.137444
14.760613	-22.138682
14.770593	-22.139921
14.780573	-22.141162
14.790553	-22.142403
14.800533	-22.143646
14.810513	-22.144889
14.820493	-22.146134
14.830473	-22.147379
14.840453	-22.148626
14.850433	-22.149874
14.860413	-22.151123
14.870393	-22.152373
14.880373	-22.153624
14.890353	-22.154876
14.900333	-22.156129
14.910313	-22.157383
14.920293	-22.158638
14.930273	-22.159894
14.940253	-22.161152
14.950233	-22.16241
14.960213	-22.163669
14.970193	-22.16493
14.980173	-22.166192
14.990153	-22.167454
15.000133	-22.168718
15.010113	-22.169983
15.020093	-22.171248
15.030073	-22.172515
15.040053	-22.173783
15.050033	-22.175052
15.060013	-22.176322
15.069993	-22.177593
15.079973	-22.178866
15.089953	-22.180139
15.099933	-22.181413
15.109913	-22.182689
15.119893	-22.183965
15.129873	-22.185243
15.139853	-22.186521
15.149833	-22.187801
15.159813	-22.189082
15.169793	-22.190363
15.179773	-22.191646
15.189753	-22.19293
15.199733	-22.194215
15.209713	-22.195501
15.219693	-22.196788
15.229673	-22.198077
15.239653	-22.199366
15.249633	-22.200656
15.259613	-22.201948
15.269593	-22.20324
15.279573	-22.204534
15.289553	-22.205829
15.299533	-22.207124
15.309513	-22.208421
15.319493	-22.209719
15.329473	-22.211018
15.339453	-22.212318
15.349433	-22.213619
15.359413	-22.214921
15.369393	-22.216224
15.379373	-22.217529
15.389353	-22.218834
15.399333	-22.220141
15.409313	-22.221448
15.419293	-22.222757
15.429273	-22.224067
15.439253	-22.225377
15.449233	-22.226689
15.459213	-22.228002
15.469193	-22.229316
15.479173	-22.230631
15.489153	-22.231948
15.499133	-22.233265
15.509113	-22.234583
15.519093	-22.235903
15.529073	-22.237223
15.539053	-22.238545
15.549033	-22.239867
15.559013	-22.241191
15.568993	-22.242516
15.578973	-22.243842
15.588953	-22.245169
15.598933	-22.246497
15.608913	-22.247826
15.618893	-22.249156
15.628873	-22.250488
15.638853	-22.25182
15.648833	-22.253154
15.658813	-22.254488
15.668793	-22.255824
15.678773	-22.257161
15.688753	-22.258499
15.698733	-22.259838
15.708713	-22.261178
15.718693	-22.262519
15.728673	-22.263861
15.738653	-22.265205
15.748633	-22.266549
15.758613	-22.267894
15.768593	-22.269241
15.778573	-22.270589
15.788553	-22.271937
15.798533	-22.273287
15.808513	-22.274638
15.818493	-22.27599
15.828473	-22.277343
15.838453	-22.278698
15.848433	-22.280053
15.858413	-22.281409
15.868393	-22.282767
15.878373	-22.284126
15.888353	-22.285485
15.898333	-22.286846
15.908313	-22.288208
15.918293	-22.289571
15.928273	-22.290935
15.938253	-22.2923
15.948233	-22.293667
15.958213	-22.295034
15.968193	-22.296402
15.978173	-22.297772
15.988153	-22.299143
15.998133	-22.300514
16.008113	-22.301887
16.018093	-22.303261
16.028073	-22.304636
16.038053	-22.306013
16.048033	-22.30739
16.058013	-22.308768
16.067993	-22.310148
16.077973	-22.311528
16.087953	-22.31291
16.097933	-22.314293
16.107913	-22.315677
16.117893	-22.317062
16.127873	-22.318448
16.137853	-22.319835
16.147833	-22.321223
16.157813	-22.322613
16.167793	-22.324003
16.177773	-22.325395
16.187753	-22.326788
16.197733	-22.328181
16.207713	-22.329576
16.217693	-22.330972
16.227673	-22.33237
16.237653	-22.333768
16.247633	-22.335167
16.257613	-22.336568
16.267593	-22.337969
16.277573	-22.339372
16.287553	-22.340776
16.297533	-22.342181
16.307513	-22.343587
16.317493	-22.344994
16.327473	-22.346402
16.337453	-22.347811
16.347433	-22.349222
16.357413	-22.350633
16.367393	-22.352046
16.377373	-22.35346
16.387353	-22.354875
16.397333	-22.356291
16.407313	-22.357708
16.417293	-22.359126
16.427273	-22.360546
16.437253	-22.361966
16.447233	-22.363388
16.457213	-22.36481
16.467193	-22.366234
16.477173	-22.367659
16.487153	-22.369085
16.497133	-22.370513
16.507113	-22.371941
16.517093	-22.37337
16.527073	-22.374801
16.537053	-22.376232
16.547033	-22.377665
16.557013	-22.379099
16.566993	-22.380534
16.576973	-22.38197
16.586953	-22.383408
16.596933	-22.384846
16.606913	-22.386285
16.616893	-22.387726
16.626873	-22.389168
16.636853	-22.390611
16.646833	-22.392055
16.656813	-22.3935
16.666793	-22.394946
16.676773	-22.396393
16.686753	-22.397842
16.696733	-22.399291
16.706713	-22.400742
16.716693	-22.402194
16.726673	-22.403647
16.736653	-22.405101
16.746633	-22.406556
16.756613	-22.408013
16.766593	-22.40947
16.776573	-22.410929
16.786553	-22.412388
16.796533	-22.413849
16.806513	-22.415311
16.816493	-22.416774
16.826473	-22.418239
16.836453	-22.419704
16.846433	-22.421171
16.856413	-22.422638
16.866393	-22.424107
16.876373	-22.425577
16.886353	-22.427048
16.896333	-22.42852
16.906313	-22.429993
16.916293	-22.431468
16.926273	-22.432943
16.936253	-22.43442
16.946232	-22.435898
16.956212	-22.437377
16.966192	-22.438857
16.976172	-22.440338
16.986152	-22.44182
16.996132	-22.443304
17.006112	-22.444788
17.016092	-22.446274
17.026072	-22.447761
17.036052	-22.449249
17.046032	-22.450738
17.056012	-22.452229
17.065992	-22.45372
17.075972	-22.455213
17.085952	-22.456706
17.095932	-22.458201
17.105912	-22.459697
17.115892	-22.461194
17.125872	-22.462693
17.135852	-22.464192
17.145832	-22.465692
17.155812	-22.467194
17.165792	-22.468697
17.175772	-22.470201
17.185752	-22.471706
17.195732	-22.473212
17.205712	-22.47472
17.215692	-22.476228
17.225672	-22.477738
17.235652	-22.479249
17.245632	-22.480761
17.255612	-22.482274
17.265592	-22.483788
17.275572	-22.485303
17.285552	-22.48682
17.295532	-22.488338
17.305512	-22.489856
17.315492	-22.491376
17.325472	-22.492898
17.335452	-22.49442
17.345432	-22.495943
17.355412	-22.497468
17.365392	-22.498994
17.375372	-22.50052
17.385352	-22.502048
17.395332	-22.503577
17.405312	-22.505108
17.415292	-22.506639
17.425272	-22.508172
17.435252	-22.509706
17.445232	-22.51124
17.455212	-22.512777
17.465192	-22.514314
17.475172	-22.515852
17.485152	-22.517392
17.495132	-22.518932
17.505112	-22.520474
17.515092	-22.522017
17.525072	-22.523561
17.535052	-22.525106
17.545032	-22.526653
17.555012	-22.5282
17.564992	-22.529749
17.574972	-22.531299
17.584952	-22.53285
17.594932	-22.534402
17.604912	-22.535955
17.614892	-22.53751
17.624872	-22.539066
17.634852	-22.540622
17.644832	-22.54218
17.654812	-22.543739
17.664792	-22.5453
17.674772	-22.546861
17.684752	-22.548424
17.694732	-22.549987
17.704712	-22.551552
17.714692	-22.553118
17.724672	-22.554686
17.734652	-22.556254
17.744632	-22.557824
17.754612	-22.559394
17.764592	-22.560966
17.774572	-22.562539
17.784552	-22.564113
17.794532	-22.565689
17.804512	-22.567265
17.814492	-22.568843
17.824472	-22.570422
17.834452	-22.572002
17.844432	-22.573583
17.854412	-22.575165
17.864392	-22.576749
17.874372	-22.578333
17.884352	-22.579919
17.894332	-22.581506
17.904312	-22.583094
17.914292	-22.584684
17.924272	-22.586274
17.934252	-22.587866
17.944232	-22.589459
17.954212	-22.591053
17.964192	-22.592648
17.974172	-22.594244
17.984152	-22.595841
17.994132	-22.59744
18.004112	-22.59904
18.014092	-22.600641
18.024072	-22.602243
18.034052	-22.603846
18.044032	-22.605451
18.054012	-22.607056
18.063992	-22.608663
18.073972	-22.610271
18.083952	-22.61188
18.093932	-22.613491
18.103912	-22.615102
18.113892	-22.616715
18.123872	-22.618329
18.133852	-22.619944
18.143832	-22.62156
18.153812	-22.623178
18.163792	-22.624796
18.173772	-22.626416
18.183752	-22.628037
18.193732	-22.629659
18.203712	-22.631282
18.213692	-22.632906
18.223672	-22.634532
18.233652	-22.636159
18.243632	-22.637787
18.253612	-22.639416
18.263592	-22.641046
18.273572	-22.642678
18.283552	-22.64431
18.293532	-22.645944
18.303512	-22.647579
18.313492	-22.649215
18.323472	-22.650853
18.333452	-22.652491
18.343432	-22.654131
18.353412	-22.655772
18.363392	-22.657414
18.373372	-22.659057
18.383352	-22.660702
18.393332	-22.662347
18.403312	-22.663994
18.413292	-22.665642
18.423272	-22.667291
18.433252	-22.668942
18.443232	-22.670593
18.453212	-22.672246
18.463192	-22.6739
18.473172	-22.675555
18.483152	-22.677211
18.493132	-22.678868
18.503112	-22.680527
18.513092	-22.682187
18.523072	-22.683848
18.533052	-22.68551
18.543032	-22.687173
18.553012	-22.688838
18.562992	-22.690504
18.572972	-22.692171
18.582952	-22.693839
18.592932	-22.695508
18.602912	-22.697179
18.612892	-22.69885
18.622872	-22.700523
18.632852	-22.702197
18.642832	-22.703872
18.652812	-22.705549
18.662792	-22.707226
18.672772	-22.708905
18.682752	-22.710585
18.692732	-22.712266
18.702712	-22.713949
18.712692	-22.715632
18.722672	-22.717317
18.732652	-22.719003
18.742632	-22.72069
18.752612	-22.722378
18.762592	-22.724068
18.772572	-22.725759
18.782552	-22.727451
18.792532	-22.729144
18.802512	-22.730838
18.812492	-22.732533
18.822472	-22.73423
18.832452	-22.735928
18.842432	-22.737627
18.852412	-22.739327
18.862392	-22.741029
18.872372	-22.742731
18.882352	-22.744435
18.892332	-22.74614
18.902312	-22.747846
18.912292	-22.749554
18.922272	-22.751262
18.932252	-22.752972
18.942232	-22.754683
18.952212	-22.756396
18.962192	-22.758109
18.972172	-22.759824
18.982152	-22.761539
18.992132	-22.763256
19.002112	-22.764975
19.012092	-22.766694
19.022072	-22.768415
19.032052	-22.770136
19.042032	-22.771859
19.052012	-22.773584
19.061992	-22.775309
19.071972	-22.777036
19.081952	-22.778763
19.091932	-22.780492
19.101912	-22.782223
19.111892	-22.783954
19.121872	-22.785687
19.131852	-22.78742
19.141832	-22.789155
19.151812	-22.790892
19.161792	-22.792629
19.171772	-22.794368
19.181752	-22.796108
19.191731	-22.797849
19.201711	-22.799591
19.211691	-22.801334
19.221671	-22.803079
19.231651	-22.804825
19.241631	-22.806572
19.251611	-22.80832
19.261591	-22.810069
19.271571	-22.81182
19.281551	-22.813572
19.291531	-22.815325
19.301511	-22.817079
19.311491	-22.818835
19.321471	-22.820592
19.331451	-22.82235
19.341431	-22.824109
19.351411	-22.825869
19.361391	-22.827631
19.371371	-22.829393
19.381351	-22.831157
19.391331	-22.832922
19.401311	-22.834689
19.411291	-22.836456
19.421271	-22.838225
19.431251	-22.839995
19.441231	-22.841766
19.451211	-22.843539
19.461191	-22.845313
19.471171	-22.847087
19.481151	-22.848863
19.491131	-22.850641
19.501111	-22.852419
19.511091	-22.854199
19.521071	-22.85598
19.531051	-22.857762
19.541031	-22.859545
19.551011	-22.86133
19.560991	-22.863116
19.570971	-22.864903
19.580951	-22.866691
19.590931	-22.86848
19.600911	-22.870271
19.610891	-22.872063
19.620871	-22.873856
19.630851	-22.87565
19.640831	-22.877446
19.650811	-22.879242
19.660791	-22.88104
19.670771	-22.882839
19.680751	-22.88464
19.690731	-22.886441
19.700711	-22.888244
19.710691	-22.890048
19.720671	-22.891853
19.730651	-22.89366
19.740631	-22.895467
19.750611	-22.897276
19.760591	-22.899086
19.770571	-22.900898
19.780551	-22.90271
19.790531	-22.904524
19.800511	-22.906339
19.810491	-22.908155
19.820471	-22.909973
19.830451	-22.911791
19.840431	-22.913611
19.850411	-22.915432
19.860391	-22.917255
19.870371	-22.919078
19.880351	-22.920903
19.890331	-22.922729
19.900311	-22.924556
19.910291	-22.926385
19.920271	-22.928214
19.930251	-22.930045
19.940231	-22.931877
19.950211	-22.933711
19.960191	-22.935545
19.970171	-22.937381
19.980151	-22.939218
19.990131	-22.941056
20.000111	-22.942896
20.010091	-22.944736
20.020071	-22.946578
20.030051	-22.948421
20.040031	-22.950266
20.050011	-22.952111
20.059991	-22.953958
20.069971	-22.955806
20.079951	-22.957655
20.089931	-22.959506
20.099911	-22.961357
20.109891	-22.96321
20.119871	-22.965065
20.129851	-22.96692
20.139831	-22.968777
20.149811	-22.970634
20.159791	-22.972494
20.169771	-22.974354
20.179751	-22.976215
20.189731	-22.978078
20.199711	-22.979942
20.209691	-22.981807
20.219671	-22.983674
20.229651	-22.985542
20.239631	-22.98741
20.249611	-22.989281
20.259591	-22.991152
20.269571	-22.993025
20.279551	-22.994898
20.289531	-22.996774
20.299511	-22.99865
20.309491	-23.000527
20.319471	-23.002406
20.329451	-23.004286
20.339431	-23.006167
20.349411	-23.00805
20.359391	-23.009934
20.369371	-23.011819
20.379351	-23.013705
20.389331	-23.015592
20.399311	-23.017481
20.409291	-23.019371
20.419271	-23.021262
20.429251	-23.023154
20.439231	-23.025048
20.449211	-23.026943
20.459191	-23.028839
20.469171	-23.030736
20.479151	-23.032635
20.489131	-23.034534
20.499111	-23.036435
20.509091	-23.038338
20.519071	-23.040241
20.529051	-23.042146
20.539031	-23.044052
20.549011	-23.045959
20.558991	-23.047867
20.568971	-23.049777
20.578951	-23.051688
20.588931	-23.0536
20.598911	-23.055513
20.608891	-23.057428
20.618871	-23.059344
20.628851	-23.061261
20.638831	-23.063179
20.648811	-23.065099
20.658791	-23.06702
20.668771	-23.068942
20.678751	-23.070865
20.688731	-23.07279
20.698711	-23.074716
20.708691	-23.076643
20.718671	-23.078571
20.728651	-23.0805
20.738631	-23.082431
20.748611	-23.084363
20.758591	-23.086296
20.768571	-23.088231
20.778551	-23.090167
20.788531	-23.092103
20.798511	-23.094042
20.808491	-23.095981
20.818471	-23.097922
20.828451	-23.099864
20.838431	-23.101807
20.848411	-23.103751
20.858391	-23.105697
20.868371	-23.107644
20.878351	-23.109592
20.888331	-23.111542
20.898311	-23.113492
20.908291	-23.115444
20.918271	-23.117397
20.928251	-23.119352
20.938231	-23.121307
20.948211	-23.123264
20.958191	-23.125222
20.968171	-23.127182
20.978151	-23.129142
20.988131	-23.131104
20.998111	-23.133067
21.008091	-23.135032
21.018071	-23.136997
21.028051	-23.138964
21.038031	-23.140932
21.048011	-23.142902
21.057991	-23.144872
21.067971	-23.146844
21.077951	-23.148817
21.087931	-23.150791
21.097911	-23.152767
21.107891	-23.154744
21.117871	-23.156722
21.127851	-23.158701
21.137831	-23.160682
21.147811	-23.162664
21.157791	-23.164647
21.167771	-23.166631
21.177751	-23.168617
21.187731	-23.170604
21.197711	-23.172592
21.207691	-23.174581
21.217671	-23.176572
21.227651	-23.178564
21.237631	-23.180557
21.247611	-23.182551
21.257591	-23.184547
21.267571	-23.186543
21.277551	-23.188542
21.287531	-23.190541
21.297511	-23.192542
21.307491	-23.194543
21.317471	-23.196547
21.327451	-23.198551
21.337431	-23.200557
21.347411	-23.202563
21.357391	-23.204572
21.367371	-23.206581
21.377351	-23.208592
21.387331	-23.210603
21.397311	-23.212617
21.407291	-23.214631
21.417271	-23.216647
21.427251	-23.218664
21.43723	-23.220682
21.44721	-23.222701
21.45719	-23.224722
21.46717	-23.226744
21.47715	-23.228767
21.48713	-23.230791
21.49711	-23.232817
21.50709	-23.234844
21.51707	-23.236872
21.52705	-23.238902
21.53703	-23.240932
21.54701	-23.242964
21.55699	-23.244998
21.56697	-23.247032
21.57695	-23.249068
21.58693	-23.251105
21.59691	-23.253143
21.60689	-23.255183
21.61687	-23.257224
21.62685	-23.259266
21.63683	-23.261309
21.64681	-23.263353
21.65679	-23.265399
21.66677	-23.267446
21.67675	-23.269495
21.68673	-23.271544
21.69671	-23.273595
21.70669	-23.275647
21.71667	-23.277701
21.72665	-23.279755
21.73663	-23.281811
21.74661	-23.283868
21.75659	-23.285927
21.76657	-23.287986
21.77655	-23.290047
21.78653	-23.292109
21.79651	-23.294173
21.80649	-23.296238
21.81647	-23.298304
21.82645	-23.300371
21.83643	-23.302439
21.84641	-23.304509
21.85639	-23.30658
21.86637	-23.308652
21.87635	-23.310726
21.88633	-23.312801
21.89631	-23.314877
21.90629	-23.316954
21.91627	-23.319033
21.92625	-23.321113
21.93623	-23.323194
21.94621	-23.325276
21.95619	-23.32736
21.96617	-23.329445
21.97615	-23.331531
21.98613	-23.333618
21.99611	-23.335707
22.00609	-23.337797
22.01607	-23.339888
22.02605	-23.341981
22.03603	-23.344074
22.04601	-23.346169
22.05599	-23.348266
22.06597	-23.350363
22.07595	-23.352462
22.08593	-23.354562
22.09591	-23.356663
22.10589	-23.358766
22.11587	-23.36087
22.12585	-23.362975
22.13583	-23.365081
22.14581	-23.367189
22.15579	-23.369298
22.16577	-23.371408
22.17575	-23.37352
22.18573	-23.375632
22.19571	-23.377746
22.20569	-23.379862
22.21567	-23.381978
22.22565	-23.384096
22.23563	-23.386215
22.24561	-23.388335
22.25559	-23.390457
22.26557	-23.39258
22.27555	-23.394704
22.28553	-23.396829
22.29551	-23.398956
22.30549	-23.401084
22.31547	-23.403213
22.32545	-23.405343
22.33543	-23.407475
22.34541	-23.409608
22.35539	-23.411742
22.36537	-23.413878
22.37535	-23.416015
22.38533	-23.418153
22.39531	-23.420292
22.40529	-23.422433
22.41527	-23.424575
22.42525	-23.426718
22.43523	-23.428862
22.44521	-23.431008
22.45519	-23.433155
22.46517	-23.435303
22.47515	-23.437452
22.48513	-23.439603
22.49511	-23.441755
22.50509	-23.443908
22.51507	-23.446063
22.52505	-23.448219
22.53503	-23.450376
22.54501	-23.452534
22.55499	-23.454694
22.56497	-23.456855
22.57495	-23.459017
22.58493	-23.46118
22.59491	-23.463345
22.60489	-23.465511
22.61487	-23.467678
22.62485	-23.469847
22.63483	-23.472017
22.64481	-23.474188
22.65479	-23.47636
22.66477	-23.478534
22.67475	-23.480709
22.68473	-23.482885
22.69471	-23.485062
22.70469	-23.487241
22.71467	-23.489421
22.72465	-23.491602
22.73463	-23.493785
22.74461	-23.495968
22.75459	-23.498153
22.76457	-23.50034
22.77455	-23.502527
22.78453	-23.504716
22.79451	-23.506906
22.80449	-23.509098
22.81447	-23.51129
22.82445	-23.513484
22.83443	-23.51568
22.84441	-23.517876
22.85439	-23.520074
22.86437	-23.522273
22.87435	-23.524473
22.88433	-23.526675
22.89431	-23.528878
22.90429	-23.531082
22.91427	-23.533287
22.92425	-23.535494
22.93423	-23.537702
22.94421	-23.539911
22.95419	-23.542122
22.96417	-23.544333
22.97415	-23.546546
22.98413	-23.548761
22.99411	-23.550976
23.00409	-23.553193
23.01407	-23.555411
23.02405	-23.557631
23.03403	-23.559851
23.04401	-23.562073
23.05399	-23.564297
23.06397	-23.566521
23.07395	-23.568747
23.08393	-23.570974
23.09391	-23.573202
23.10389	-23.575432
23.11387	-23.577663
23.12385	-23.579895
23.13383	-23.582128
23.14381	-23.584363
23.15379	-23.586599
23.16377	-23.588836
23.17375	-23.591075
23.18373	-23.593315
23.19371	-23.595556
23.20369	-23.597798
23.21367	-23.600042
23.22365	-23.602287
23.23363	-23.604533
23.24361	-23.60678
23.25359	-23.609029
23.26357	-23.611279
23.27355	-23.61353
23.28353	-23.615783
23.29351	-23.618037
23.30349	-23.620292
23.31347	-23.622548
23.32345	-23.624806
23.33343	-23.627065
23.34341	-23.629325
23.35339	-23.631586
23.36337	-23.633849
23.37335	-23.636113
23.38333	-23.638378
23.39331	-23.640645
23.40329	-23.642913
23.41327	-23.645182
23.42325	-23.647452
23.43323	-23.649724
23.44321	-23.651997
23.45319	-23.654271
23.46317	-23.656547
23.47315	-23.658824
23.48313	-23.661102
23.49311	-23.663381
23.50309	-23.665662
23.51307	-23.667943
23.52305	-23.670227
23.53303	-23.672511
23.54301	-23.674797
23.55299	-23.677084
23.56297	-23.679372
23.57295	-23.681662
23.58293	-23.683952
23.59291	-23.686244
23.60289	-23.688538
23.61287	-23.690832
23.62285	-23.693128
23.63283	-23.695426
23.64281	-23.697724
23.65279	-23.700024
23.66277	-23.702325
23.672749	-23.704627
23.682729	-23.706931
23.692709	-23.709236
23.702689	-23.711542
23.712669	-23.713849
23.722649	-23.716158
23.732629	-23.718468
23.742609	-23.720779
23.752589	-23.723092
23.762569	-23.725405
23.772549	-23.72772
23.782529	-23.730037
23.792509	-23.732354
23.802489	-23.734673
23.812469	-23.736994
23.822449	-23.739315
23.832429	-23.741638
23.842409	-23.743962
23.852389	-23.746287
23.862369	-23.748614
23.872349	-23.750941
23.882329	-23.753271
23.892309	-23.755601
23.902289	-23.757933
23.912269	-23.760266
23.922249	-23.7626
23.932229	-23.764935
23.942209	-23.767272
23.952189	-23.76961
23.962169	-23.771949
23.972149	-23.77429
23.982129	-23.776632
23.992109	-23.778975
24.002089	-23.78132
24.012069	-23.783665
24.022049	-23.786012
24.032029	-23.78836
24.042009	-23.79071
24.051989	-23.793061
24.061969	-23.795413
24.071949	-23.797766
24.081929	-23.800121
24.091909	-23.802477
24.101889	-23.804834
24.111869	-23.807193
24.121849	-23.809552
24.131829	-23.811913
24.141809	-23.814276
24.151789	-23.816639
24.161769	-23.819004
24.171749	-23.82137
24.181729	-23.823738
24.191709	-23.826106
24.201689	-23.828476
24.211669	-23.830848
24.221649	-23.83322
24.231629	-23.835594
24.241609	-23.837969
24.251589	-23.840345
24.261569	-23.842723
24.271549	-23.845102
24.281529	-23.847482
24.291509	-23.849863
24.301489	-23.852246
24.311469	-23.85463
24.321449	-23.857016
24.331429	-23.859402
24.341409	-23.86179
24.351389	-23.864179
24.361369	-23.866569
24.371349	-23.868961
24.381329	-23.871354
24.391309	-23.873748
24.401289	-23.876144
24.411269	-23.87854
24.421249	-23.880939
24.431229	-23.883338
24.441209	-23.885738
24.451189	-23.88814
24.461169	-23.890543
24.471149	-23.892948
24.481129	-23.895354
24.491109	-23.897761
24.501089	-23.900169
24.511069	-23.902578
24.521049	-23.904989
24.531029	-23.907401
24.541009	-23.909815
24.550989	-23.912229
24.560969	-23.914645
24.570949	-23.917062
24.580929	-23.919481
24.590909	-23.9219
24.600889	-23.924321
24.610869	-23.926744
24.620849	-23.929167
24.630829	-23.931592
