Freq_GHz	Model_dBm
11.956235	-21.756838
11.966215	-21.757671
11.976195	-21.758506
11.986175	-21.759341
11.996155	-21.760177
12.006135	-21.761014
12.016115	-21.761852
12.026095	-21.762691
12.036075	-21.763531
12.046055	-21.764371
12.056035	-21.765212
12.066015	-21.766054
12.075995	-21.766897
12.085975	-21.767741
12.095955	-21.768586
12.105935	-21.769431
12.115915	-21.770278
12.125895	-21.771125
12.135875	-21.771973
12.145855	-21.772822
12.155835	-21.773671
12.165815	-21.774522
12.175795	-21.775373
12.185775	-21.776226
12.195755	-21.777079
12.205735	-21.777933
12.215715	-21.778788
12.225695	-21.779644
12.235675	-21.7805
12.245655	-21.781358
12.255635	-21.782216
12.265615	-21.783075
12.275595	-21.783935
12.285575	-21.784796
12.295555	-21.785658
12.305535	-21.78652
12.315515	-21.787384
12.325495	-21.788248
12.335475	-21.789113
12.345455	-21.789979
12.355435	-21.790846
12.365415	-21.791714
12.375395	-21.792582
12.385375	-21.793452
12.395355	-21.794322
12.405335	-21.795193
12.415315	-21.796065
12.425295	-21.796938
12.435275	-21.797812
12.445255	-21.798686
12.455234	-21.799562
12.465214	-21.800438
12.475194	-21.801315
12.485174	-21.802194
12.495154	-21.803072
12.505134	-21.803952
12.515114	-21.804833
12.525094	-21.805714
12.535074	-21.806597
12.545054	-21.80748
12.555034	-21.808364
12.565014	-21.809249
12.574994	-21.810135
12.584974	-21.811022
12.594954	-21.811909
12.604934	-21.812798
12.614914	-21.813687
12.624894	-21.814577
12.634874	-21.815468
12.644854	-21.81636
12.654834	-21.817253
12.664814	-21.818147
12.674794	-21.819041
12.684774	-21.819937
12.694754	-21.820833
12.704734	-21.82173
12.714714	-21.822628
12.724694	-21.823527
12.734674	-21.824427
12.744654	-21.825328
12.754634	-21.826229
12.764614	-21.827131
12.774594	-21.828035
12.784574	-21.828939
12.794554	-21.829844
12.804534	-21.83075
12.814514	-21.831656
12.824494	-21.832564
12.834474	-21.833473
12.844454	-21.834382
12.854434	-21.835292
12.864414	-21.836203
12.874394	-21.837115
12.884374	-21.838028
12.894354	-21.838942
12.904334	-21.839857
12.914314	-21.840772
12.924294	-21.841689
12.934274	-21.842606
12.944254	-21.843524
12.954234	-21.844443
12.964214	-21.845363
12.974194	-21.846284
12.984174	-21.847206
12.994154	-21.848128
13.004134	-21.849052
13.014114	-21.849976
13.024094	-21.850901
13.034074	-21.851827
13.044054	-21.852754
13.054034	-21.853682
13.064014	-21.854611
13.073994	-21.855541
13.083974	-21.856471
13.093954	-21.857403
13.103934	-21.858335
13.113914	-21.859268
13.123894	-21.860202
13.133874	-21.861137
13.143854	-21.862073
13.153834	-21.86301
13.163814	-21.863947
13.173794	-21.864886
13.183774	-21.865825
13.193754	-21.866766
13.203734	-21.867707
13.213714	-21.868649
13.223694	-21.869592
13.233674	-21.870536
13.243654	-21.87148
13.253634	-21.872426
13.263614	-21.873373
13.273594	-21.87432
13.283574	-21.875268
13.293554	-21.876217
13.303534	-21.877168
13.313514	-21.878119
13.323494	-21.87907
13.333474	-21.880023
13.343454	-21.880977
13.353434	-21.881931
13.363414	-21.882887
13.373394	-21.883843
13.383374	-21.8848
13.393354	-21.885759
13.403334	-21.886718
13.413314	-21.887678
13.423294	-21.888638
13.433274	-21.8896
13.443254	-21.890563
13.453234	-21.891526
13.463214	-21.892491
13.473194	-21.893456
13.483174	-21.894422
13.493154	-21.895389
13.503134	-21.896357
13.513114	-21.897326
13.523094	-21.898296
13.533074	-21.899267
13.543054	-21.900239
13.553034	-21.901211
13.563014	-21.902185
13.572994	-21.903159
13.582974	-21.904134
13.592954	-21.90511
13.602934	-21.906087
13.612914	-21.907065
13.622894	-21.908044
13.632874	-21.909024
13.642854	-21.910005
13.652834	-21.910986
13.662814	-21.911969
13.672794	-21.912952
13.682774	-21.913936
13.692754	-21.914922
13.702734	-21.915908
13.712714	-21.916895
13.722694	-21.917883
13.732674	-21.918871
13.742654	-21.919861
13.752634	-21.920852
13.762614	-21.921843
13.772594	-21.922836
13.782574	-21.923829
13.792554	-21.924824
13.802534	-21.925819
13.812514	-21.926815
13.822494	-21.927812
13.832474	-21.92881
13.842454	-21.929809
13.852434	-21.930808
13.862414	-21.931809
13.872394	-21.932811
13.882374	-21.933813
13.892354	-21.934817
13.902334	-21.935821
13.912314	-21.936826
13.922294	-21.937832
13.932274	-21.938839
13.942254	-21.939847
13.952234	-21.940856
13.962214	-21.941866
13.972194	-21.942877
13.982174	-21.943889
13.992154	-21.944901
14.002134	-21.945915
14.012114	-21.946929
14.022094	-21.947945
14.032074	-21.948961
14.042054	-21.949978
14.052034	-21.950996
14.062014	-21.952015
14.071994	-21.953035
14.081974	-21.954056
14.091954	-21.955078
14.101934	-21.9561
14.111914	-21.957124
14.121894	-21.958149
14.131874	-21.959174
14.141854	-21.9602
14.151834	-21.961228
14.161814	-21.962256
14.171794	-21.963285
14.181774	-21.964315
14.191754	-21.965346
14.201734	-21.966378
14.211714	-21.967411
14.221694	-21.968445
14.231674	-21.96948
14.241654	-21.970515
14.251634	-21.971552
14.261614	-21.972589
14.271594	-21.973628
14.281574	-21.974667
14.291554	-21.975708
14.301534	-21.976749
14.311514	-21.977791
14.321494	-21.978834
14.331474	-21.979878
14.341454	-21.980923
14.351434	-21.981969
14.361414	-21.983016
14.371394	-21.984063
14.381374	-21.985112
14.391354	-21.986162
14.401334	-21.987212
14.411314	-21.988264
14.421294	-21.989316
14.431274	-21.99037
14.441254	-21.991424
14.451234	-21.992479
14.461214	-21.993535
14.471194	-21.994592
14.481174	-21.99565
14.491154	-21.996709
14.501134	-21.997769
14.511114	-21.99883
14.521094	-21.999892
14.531074	-22.000955
14.541054	-22.002018
14.551034	-22.003083
14.561014	-22.004148
14.570994	-22.005215
14.580974	-22.006282
14.590954	-22.00735
14.600934	-22.00842
14.610914	-22.00949
14.620894	-22.010561
14.630874	-22.011633
14.640854	-22.012706
14.650834	-22.01378
14.660814	-22.014855
14.670794	-22.015931
14.680774	-22.017008
14.690754	-22.018086
14.700733	-22.019164
14.710713	-22.020244
14.720693	-22.021325
14.730673	-22.022406
14.740653	-22.023489
14.750633	-22.024572
14.760613	-22.025657
14.770593	-22.026742
14.780573	-22.027828
14.790553	-22.028915
14.800533	-22.030004
14.810513	-22.031093
14.820493	-22.032183
14.830473	-22.033274
14.840453	-22.034366
14.850433	-22.035459
14.860413	-22.036552
14.870393	-22.037647
14.880373	-22.038743
14.890353	-22.03984
14.900333	-22.040937
14.910313	-22.042036
14.920293	-22.043136
14.930273	-22.044236
14.940253	-22.045338
14.950233	-22.04644
14.960213	-22.047543
14.970193	-22.048648
14.980173	-22.049753
14.990153	-22.050859
15.000133	-22.051967
15.010113	-22.053075
15.020093	-22.054184
15.030073	-22.055294
15.040053	-22.056405
15.050033	-22.057517
15.060013	-22.05863
15.069993	-22.059744
15.079973	-22.060859
15.089953	-22.061974
15.099933	-22.063091
15.109913	-22.064209
15.119893	-22.065328
15.129873	-22.066447
15.139853	-22.067568
15.149833	-22.06869
15.159813	-22.069812
15.169793	-22.070936
15.179773	-22.07206
15.189753	-22.073185
15.199733	-22.074312
15.209713	-22.075439
15.219693	-22.076567
15.229673	-22.077697
15.239653	-22.078827
15.249633	-22.079958
15.259613	-22.08109
15.269593	-22.082223
15.279573	-22.083358
15.289553	-22.084493
15.299533	-22.085629
15.309513	-22.086766
15.319493	-22.087904
15.329473	-22.089043
15.339453	-22.090182
15.349433	-22.091323
15.359413	-22.092465
15.369393	-22.093608
15.379373	-22.094752
15.389353	-22.095896
15.399333	-22.097042
15.409313	-22.098189
15.419293	-22.099336
15.429273	-22.100485
15.439253	-22.101635
15.449233	-22.102785
15.459213	-22.103937
15.469193	-22.105089
15.479173	-22.106243
15.489153	-22.107397
15.499133	-22.108553
15.509113	-22.109709
15.519093	-22.110866
15.529073	-22.112025
15.539053	-22.113184
15.549033	-22.114344
15.559013	-22.115506
15.568993	-22.116668
15.578973	-22.117831
15.588953	-22.118995
15.598933	-22.120161
15.608913	-22.121327
15.618893	-22.122494
15.628873	-22.123662
15.638853	-22.124831
15.648833	-22.126001
15.658813	-22.127172
15.668793	-22.128344
15.678773	-22.129517
15.688753	-22.130691
15.698733	-22.131866
15.708713	-22.133042
15.718693	-22.134219
15.728673	-22.135397
15.738653	-22.136576
15.748633	-22.137756
15.758613	-22.138937
15.768593	-22.140118
15.778573	-22.141301
15.788553	-22.142485
15.798533	-22.14367
15.808513	-22.144856
15.818493	-22.146042
15.828473	-22.14723
15.838453	-22.148419
15.848433	-22.149609
15.858413	-22.150799
15.868393	-22.151991
15.878373	-22.153184
15.888353	-22.154377
15.898333	-22.155572
15.908313	-22.156768
15.918293	-22.157964
15.928273	-22.159162
15.938253	-22.16036
15.948233	-22.16156
15.958213	-22.162761
15.968193	-22.163962
15.978173	-22.165165
15.988153	-22.166368
15.998133	-22.167573
16.008113	-22.168778
16.018093	-22.169985
16.028073	-22.171192
16.038053	-22.172401
16.048033	-22.17361
16.058013	-22.174821
16.067993	-22.176032
16.077973	-22.177245
16.087953	-22.178458
16.097933	-22.179673
16.107913	-22.180888
16.117893	-22.182105
16.127873	-22.183322
16.137853	-22.184541
16.147833	-22.18576
16.157813	-22.186981
16.167793	-22.188202
16.177773	-22.189425
16.187753	-22.190648
16.197733	-22.191873
16.207713	-22.193098
16.217693	-22.194324
16.227673	-22.195552
16.237653	-22.19678
16.247633	-22.19801
16.257613	-22.19924
16.267593	-22.200472
16.277573	-22.201704
16.287553	-22.202938
16.297533	-22.204172
16.307513	-22.205408
16.317493	-22.206644
16.327473	-22.207881
16.337453	-22.20912
16.347433	-22.210359
16.357413	-22.2116
16.367393	-22.212841
16.377373	-22.214084
16.387353	-22.215327
16.397333	-22.216572
16.407313	-22.217817
16.417293	-22.219064
16.427273	-22.220311
16.437253	-22.22156
16.447233	-22.222809
16.457213	-22.22406
16.467193	-22.225311
16.477173	-22.226564
16.487153	-22.227818
16.497133	-22.229072
16.507113	-22.230328
16.517093	-22.231584
16.527073	-22.232842
16.537053	-22.2341
16.547033	-22.23536
16.557013	-22.236621
16.566993	-22.237882
16.576973	-22.239145
16.586953	-22.240409
16.596933	-22.241673
16.606913	-22.242939
16.616893	-22.244206
16.626873	-22.245473
16.636853	-22.246742
16.646833	-22.248012
16.656813	-22.249283
16.666793	-22.250554
16.676773	-22.251827
16.686753	-22.253101
16.696733	-22.254376
16.706713	-22.255652
16.716693	-22.256928
16.726673	-22.258206
16.736653	-22.259485
16.746633	-22.260765
16.756613	-22.262046
16.766593	-22.263328
16.776573	-22.264611
16.786553	-22.265895
16.796533	-22.26718
16.806513	-22.268466
16.816493	-22.269753
16.826473	-22.271041
16.836453	-22.27233
16.846433	-22.27362
16.856413	-22.274911
16.866393	-22.276203
16.876373	-22.277497
16.886353	-22.278791
16.896333	-22.280086
16.906313	-22.281382
16.916293	-22.28268
16.926273	-22.283978
16.936253	-22.285277
16.946232	-22.286577
16.956212	-22.287879
16.966192	-22.289181
16.976172	-22.290485
16.986152	-22.291789
16.996132	-22.293094
17.006112	-22.294401
17.016092	-22.295708
17.026072	-22.297017
17.036052	-22.298327
17.046032	-22.299637
17.056012	-22.300949
17.065992	-22.302261
17.075972	-22.303575
17.085952	-22.30489
17.095932	-22.306206
17.105912	-22.307522
17.115892	-22.30884
17.125872	-22.310159
17.135852	-22.311479
17.145832	-22.3128
17.155812	-22.314122
17.165792	-22.315445
17.175772	-22.316769
17.185752	-22.318094
17.195732	-22.31942
17.205712	-22.320747
17.215692	-22.322075
17.225672	-22.323404
17.235652	-22.324734
17.245632	-22.326065
17.255612	-22.327398
17.265592	-22.328731
17.275572	-22.330065
17.285552	-22.331401
17.295532	-22.332737
17.305512	-22.334074
17.315492	-22.335413
17.325472	-22.336752
17.335452	-22.338093
17.345432	-22.339435
17.355412	-22.340777
17.365392	-22.342121
17.375372	-22.343466
17.385352	-22.344811
17.395332	-22.346158
17.405312	-22.347506
17.415292	-22.348855
17.425272	-22.350205
17.435252	-22.351556
17.445232	-22.352908
17.455212	-22.354261
17.465192	-22.355615
17.475172	-22.35697
17.485152	-22.358326
17.495132	-22.359683
17.505112	-22.361041
17.515092	-22.362401
17.525072	-22.363761
17.535052	-22.365122
17.545032	-22.366485
17.555012	-22.367848
17.564992	-22.369213
17.574972	-22.370578
17.584952	-22.371945
17.594932	-22.373312
17.604912	-22.374681
17.614892	-22.376051
17.624872	-22.377422
17.634852	-22.378794
17.644832	-22.380166
17.654812	-22.38154
17.664792	-22.382915
17.674772	-22.384291
17.684752	-22.385668
17.694732	-22.387047
17.704712	-22.388426
17.714692	-22.389806
17.724672	-22.391187
17.734652	-22.39257
17.744632	-22.393953
17.754612	-22.395337
17.764592	-22.396723
17.774572	-22.398109
17.784552	-22.399497
17.794532	-22.400886
17.804512	-22.402275
17.814492	-22.403666
17.824472	-22.405058
17.834452	-22.406451
17.844432	-22.407844
17.854412	-22.409239
17.864392	-22.410635
17.874372	-22.412033
17.884352	-22.413431
17.894332	-22.41483
17.904312	-22.41623
17.914292	-22.417631
17.924272	-22.419034
17.934252	-22.420437
17.944232	-22.421842
17.954212	-22.423247
17.964192	-22.424654
17.974172	-22.426061
17.984152	-22.42747
17.994132	-22.42888
18.004112	-22.430291
18.014092	-22.431702
18.024072	-22.433115
18.034052	-22.434529
18.044032	-22.435944
18.054012	-22.437361
18.063992	-22.438778
18.073972	-22.440196
18.083952	-22.441615
18.093932	-22.443036
18.103912	-22.444457
18.113892	-22.44588
18.123872	-22.447303
18.133852	-22.448728
18.143832	-22.450153
18.153812	-22.45158
18.163792	-22.453008
18.173772	-22.454437
18.183752	-22.455867
18.193732	-22.457298
18.203712	-22.45873
18.213692	-22.460163
18.223672	-22.461597
18.233652	-22.463032
18.243632	-22.464469
18.253612	-22.465906
18.263592	-22.467345
18.273572	-22.468784
18.283552	-22.470225
18.293532	-22.471666
18.303512	-22.473109
18.313492	-22.474553
18.323472	-22.475998
18.333452	-22.477444
18.343432	-22.478891
18.353412	-22.480339
18.363392	-22.481788
18.373372	-22.483238
18.383352	-22.48469
18.393332	-22.486142
18.403312	-22.487595
18.413292	-22.48905
18.423272	-22.490505
18.433252	-22.491962
18.443232	-22.49342
18.453212	-22.494879
18.463192	-22.496339
18.473172	-22.497799
18.483152	-22.499262
18.493132	-22.500725
18.503112	-22.502189
18.513092	-22.503654
18.523072	-22.50512
18.533052	-22.506588
18.543032	-22.508056
18.553012	-22.509526
18.562992	-22.510996
18.572972	-22.512468
18.582952	-22.513941
18.592932	-22.515415
18.602912	-22.51689
18.612892	-22.518366
18.622872	-22.519843
18.632852	-22.521321
18.642832	-22.5228
18.652812	-22.524281
18.662792	-22.525762
18.672772	-22.527244
18.682752	-22.528728
18.692732	-22.530213
18.702712	-22.531698
18.712692	-22.533185
18.722672	-22.534673
18.732652	-22.536162
18.742632	-22.537652
18.752612	-22.539143
18.762592	-22.540636
18.772572	-22.542129
18.782552	-22.543623
18.792532	-22.545119
18.802512	-22.546615
18.812492	-22.548113
18.822472	-22.549612
18.832452	-22.551111
18.842432	-22.552612
18.852412	-22.554114
18.862392	-22.555617
18.872372	-22.557121
18.882352	-22.558627
18.892332	-22.560133
18.902312	-22.56164
18.912292	-22.563149
18.922272	-22.564658
18.932252	-22.566169
18.942232	-22.567681
18.952212	-22.569194
18.962192	-22.570708
18.972172	-22.572223
18.982152	-22.573739
18.992132	-22.575256
19.002112	-22.576774
19.012092	-22.578294
19.022072	-22.579814
19.032052	-22.581336
19.042032	-22.582858
19.052012	-22.584382
19.061992	-22.585907
19.071972	-22.587433
19.081952	-22.58896
19.091932	-22.590488
19.101912	-22.592017
19.111892	-22.593547
19.121872	-22.595079
19.131852	-22.596611
19.141832	-22.598145
19.151812	-22.599679
19.161792	-22.601215
19.171772	-22.602752
19.181752	-22.60429
19.191731	-22.605829
19.201711	-22.607369
19.211691	-22.60891
19.221671	-22.610453
19.231651	-22.611996
19.241631	-22.613541
19.251611	-22.615086
19.261591	-22.616633
19.271571	-22.618181
19.281551	-22.619729
19.291531	-22.621279
19.301511	-22.622831
19.311491	-22.624383
19.321471	-22.625936
19.331451	-22.62749
19.341431	-22.629046
19.351411	-22.630602
19.361391	-22.63216
19.371371	-22.633719
19.381351	-22.635279
19.391331	-22.63684
19.401311	-22.638402
19.411291	-22.639965
19.421271	-22.641529
19.431251	-22.643095
19.441231	-22.644661
19.451211	-22.646229
19.461191	-22.647797
19.471171	-22.649367
19.481151	-22.650938
19.491131	-22.65251
19.501111	-22.654083
19.511091	-22.655657
19.521071	-22.657233
19.531051	-22.658809
19.541031	-22.660387
19.551011	-22.661965
19.560991	-22.663545
19.570971	-22.665126
19.580951	-22.666708
19.590931	-22.668291
19.600911	-22.669875
19.610891	-22.67146
19.620871	-22.673046
19.630851	-22.674634
19.640831	-22.676222
19.650811	-22.677812
19.660791	-22.679403
19.670771	-22.680995
19.680751	-22.682588
19.690731	-22.684182
19.700711	-22.685777
19.710691	-22.687373
19.720671	-22.688971
19.730651	-22.690569
19.740631	-22.692169
19.750611	-22.69377
19.760591	-22.695371
19.770571	-22.696974
19.780551	-22.698578
19.790531	-22.700184
19.800511	-22.70179
19.810491	-22.703397
19.820471	-22.705006
19.830451	-22.706615
19.840431	-22.708226
19.850411	-22.709838
19.860391	-22.711451
19.870371	-22.713065
19.880351	-22.71468
19.890331	-22.716296
19.900311	-22.717914
19.910291	-22.719532
19.920271	-22.721152
19.930251	-22.722773
19.940231	-22.724395
19.950211	-22.726018
19.960191	-22.727642
19.970171	-22.729267
19.980151	-22.730893
19.990131	-22.732521
20.000111	-22.734149
20.010091	-22.735779
20.020071	-22.73741
20.030051	-22.739041
20.040031	-22.740674
20.050011	-22.742309
20.059991	-22.743944
20.069971	-22.74558
20.079951	-22.747218
20.089931	-22.748856
20.099911	-22.750496
20.109891	-22.752137
20.119871	-22.753779
20.129851	-22.755422
20.139831	-22.757066
20.149811	-22.758711
20.159791	-22.760358
20.169771	-22.762005
20.179751	-22.763654
20.189731	-22.765304
20.199711	-22.766955
20.209691	-22.768607
20.219671	-22.77026
20.229651	-22.771914
20.239631	-22.773569
20.249611	-22.775226
20.259591	-22.776884
20.269571	-22.778542
20.279551	-22.780202
20.289531	-22.781863
20.299511	-22.783525
20.309491	-22.785188
20.319471	-22.786853
20.329451	-22.788518
20.339431	-22.790185
20.349411	-22.791853
20.359391	-22.793521
20.369371	-22.795191
20.379351	-22.796862
20.389331	-22.798535
20.399311	-22.800208
20.409291	-22.801882
20.419271	-22.803558
20.429251	-22.805235
20.439231	-22.806913
20.449211	-22.808592
20.459191	-22.810272
20.469171	-22.811953
20.479151	-22.813635
20.489131	-22.815319
20.499111	-22.817003
20.509091	-22.818689
20.519071	-22.820376
20.529051	-22.822064
20.539031	-22.823753
20.549011	-22.825443
20.558991	-22.827135
20.568971	-22.828827
20.578951	-22.830521
20.588931	-22.832215
20.598911	-22.833911
20.608891	-22.835608
20.618871	-22.837306
20.628851	-22.839006
20.638831	-22.840706
20.648811	-22.842408
20.658791	-22.84411
20.668771	-22.845814
20.678751	-22.847519
20.688731	-22.849225
20.698711	-22.850932
20.708691	-22.85264
20.718671	-22.85435
20.728651	-22.85606
20.738631	-22.857772
20.748611	-22.859485
20.758591	-22.861199
20.768571	-22.862914
20.778551	-22.86463
20.788531	-22.866347
20.798511	-22.868066
20.808491	-22.869786
20.818471	-22.871506
20.828451	-22.873228
20.838431	-22.874951
20.848411	-22.876675
20.858391	-22.878401
20.868371	-22.880127
20.878351	-22.881855
20.888331	-22.883583
20.898311	-22.885313
20.908291	-22.887044
20.918271	-22.888776
20.928251	-22.890509
20.938231	-22.892244
20.948211	-22.893979
20.958191	-22.895716
20.968171	-22.897454
20.978151	-22.899192
20.988131	-22.900933
20.998111	-22.902674
21.008091	-22.904416
21.018071	-22.906159
21.028051	-22.907904
21.038031	-22.90965
21.048011	-22.911397
21.057991	-22.913145
21.067971	-22.914894
21.077951	-22.916644
21.087931	-22.918395
21.097911	-22.920148
21.107891	-22.921902
21.117871	-22.923656
21.127851	-22.925412
21.137831	-22.92717
21.147811	-22.928928
21.157791	-22.930687
21.167771	-22.932448
21.177751	-22.934209
21.187731	-22.935972
21.197711	-22.937736
21.207691	-22.939501
21.217671	-22.941267
21.227651	-22.943035
21.237631	-22.944803
21.247611	-22.946573
21.257591	-22.948344
21.267571	-22.950116
21.277551	-22.951889
21.287531	-22.953663
21.297511	-22.955438
21.307491	-22.957215
21.317471	-22.958992
21.327451	-22.960771
21.337431	-22.962551
21.347411	-22.964332
21.357391	-22.966114
21.367371	-22.967898
21.377351	-22.969682
21.387331	-22.971468
21.397311	-22.973254
21.407291	-22.975042
21.417271	-22.976831
21.427251	-22.978622
21.43723	-22.980413
21.44721	-22.982206
21.45719	-22.983999
21.46717	-22.985794
21.47715	-22.98759
21.48713	-22.989387
21.49711	-22.991185
21.50709	-22.992984
21.51707	-22.994785
21.52705	-22.996587
21.53703	-22.998389
21.54701	-23.000193
21.55699	-23.001998
21.56697	-23.003805
21.57695	-23.005612
21.58693	-23.007421
21.59691	-23.00923
21.60689	-23.011041
21.61687	-23.012853
21.62685	-23.014666
21.63683	-23.01648
21.64681	-23.018296
21.65679	-23.020112
21.66677	-23.02193
21.67675	-23.023749
21.68673	-23.025569
21.69671	-23.02739
21.70669	-23.029212
21.71667	-23.031036
21.72665	-23.03286
21.73663	-23.034686
21.74661	-23.036513
21.75659	-23.038341
21.76657	-23.04017
21.77655	-23.042001
21.78653	-23.043832
21.79651	-23.045665
21.80649	-23.047499
21.81647	-23.049334
21.82645	-23.05117
21.83643	-23.053007
21.84641	-23.054845
21.85639	-23.056685
21.86637	-23.058525
21.87635	-23.060367
21.88633	-23.06221
21.89631	-23.064054
21.90629	-23.0659
21.91627	-23.067746
21.92625	-23.069594
21.93623	-23.071442
21.94621	-23.073292
21.95619	-23.075143
21.96617	-23.076996
21.97615	-23.078849
21.98613	-23.080703
21.99611	-23.082559
22.00609	-23.084416
22.01607	-23.086274
22.02605	-23.088133
22.03603	-23.089993
22.04601	-23.091855
22.05599	-23.093717
22.06597	-23.095581
22.07595	-23.097446
22.08593	-23.099312
22.09591	-23.101179
22.10589	-23.103047
22.11587	-23.104917
22.12585	-23.106787
22.13583	-23.108659
22.14581	-23.110532
22.15579	-23.112406
22.16577	-23.114282
22.17575	-23.116158
22.18573	-23.118036
22.19571	-23.119914
22.20569	-23.121794
22.21567	-23.123675
22.22565	-23.125557
22.23563	-23.127441
22.24561	-23.129325
22.25559	-23.131211
22.26557	-23.133098
22.27555	-23.134986
22.28553	-23.136875
22.29551	-23.138765
22.30549	-23.140656
22.31547	-23.142549
22.32545	-23.144443
22.33543	-23.146338
22.34541	-23.148234
22.35539	-23.150131
22.36537	-23.152029
22.37535	-23.153929
22.38533	-23.155829
22.39531	-23.157731
22.40529	-23.159634
22.41527	-23.161538
22.42525	-23.163444
22.43523	-23.16535
22.44521	-23.167258
22.45519	-23.169167
22.46517	-23.171077
22.47515	-23.172988
22.48513	-23.1749
22.49511	-23.176813
22.50509	-23.178728
22.51507	-23.180644
22.52505	-23.18256
22.53503	-23.184478
22.54501	-23.186398
22.55499	-23.188318
22.56497	-23.19024
22.57495	-23.192162
22.58493	-23.194086
22.59491	-23.196011
22.60489	-23.197937
22.61487	-23.199864
22.62485	-23.201793
22.63483	-23.203723
22.64481	-23.205653
22.65479	-23.207585
22.66477	-23.209518
22.67475	-23.211453
22.68473	-23.213388
22.69471	-23.215325
22.70469	-23.217262
22.71467	-23.219201
22.72465	-23.221141
22.73463	-23.223083
22.74461	-23.225025
22.75459	-23.226968
22.76457	-23.228913
22.77455	-23.230859
22.78453	-23.232806
22.79451	-23.234754
22.80449	-23.236704
22.81447	-23.238654
22.82445	-23.240606
22.83443	-23.242558
22.84441	-23.244512
22.85439	-23.246468
22.86437	-23.248424
22.87435	-23.250381
22.88433	-23.25234
22.89431	-23.2543
22.90429	-23.256261
22.91427	-23.258223
22.92425	-23.260186
22.93423	-23.262151
22.94421	-23.264116
22.95419	-23.266083
22.96417	-23.268051
22.97415	-23.27002
22.98413	-23.27199
22.99411	-23.273961
23.00409	-23.275934
23.01407	-23.277908
23.02405	-23.279883
23.03403	-23.281859
23.04401	-23.283836
23.05399	-23.285814
23.06397	-23.287794
23.07395	-23.289774
23.08393	-23.291756
23.09391	-23.293739
23.10389	-23.295724
23.11387	-23.297709
23.12385	-23.299695
23.13383	-23.301683
23.14381	-23.303672
23.15379	-23.305662
23.16377	-23.307653
23.17375	-23.309645
23.18373	-23.311639
23.19371	-23.313633
23.20369	-23.315629
23.21367	-23.317626
23.22365	-23.319624
23.23363	-23.321624
23.24361	-23.323624
23.25359	-23.325626
23.26357	-23.327628
23.27355	-23.329632
23.28353	-23.331638
23.29351	-23.333644
23.30349	-23.335651
23.31347	-23.33766
23.32345	-23.33967
23.33343	-23.34168
23.34341	-23.343693
23.35339	-23.345706
23.36337	-23.34772
23.37335	-23.349736
23.38333	-23.351753
23.39331	-23.35377
23.40329	-23.35579
23.41327	-23.35781
23.42325	-23.359831
23.43323	-23.361854
23.44321	-23.363877
23.45319	-23.365902
23.46317	-23.367928
23.47315	-23.369956
23.48313	-23.371984
23.49311	-23.374014
23.50309	-23.376044
23.51307	-23.378076
23.52305	-23.380109
23.53303	-23.382143
23.54301	-23.384179
23.55299	-23.386215
23.56297	-23.388253
23.57295	-23.390292
23.58293	-23.392332
23.59291	-23.394373
23.60289	-23.396415
23.61287	-23.398459
23.62285	-23.400503
23.63283	-23.402549
23.64281	-23.404596
23.65279	-23.406644
23.66277	-23.408694
23.672749	-23.410744
23.682729	-23.412796
23.692709	-23.414849
23.702689	-23.416903
23.712669	-23.418958
23.722649	-23.421014
23.732629	-23.423072
23.742609	-23.42513
23.752589	-23.42719
23.762569	-23.429251
23.772549	-23.431313
23.782529	-23.433377
23.792509	-23.435441
23.802489	-23.437507
23.812469	-23.439573
23.822449	-23.441641
23.832429	-23.443711
23.842409	-23.445781
23.852389	-23.447852
23.862369	-23.449925
23.872349	-23.451999
23.882329	-23.454074
23.892309	-23.45615
23.902289	-23.458227
23.912269	-23.460305
23.922249	-23.462385
23.932229	-23.464466
23.942209	-23.466548
23.952189	-23.468631
23.962169	-23.470715
23.972149	-23.472801
23.982129	-23.474887
23.992109	-23.476975
24.002089	-23.479064
24.012069	-23.481154
24.022049	-23.483245
24.032029	-23.485338
24.042009	-23.487431
24.051989	-23.489526
24.061969	-23.491622
24.071949	-23.493719
24.081929	-23.495817
24.091909	-23.497916
24.101889	-23.500017
24.111869	-23.502119
24.121849	-23.504222
24.131829	-23.506326
24.141809	-23.508431
24.151789	-23.510537
24.161769	-23.512645
24.171749	-23.514753
24.181729	-23.516863
24.191709	-23.518974
24.201689	-23.521087
24.211669	-23.5232
24.221649	-23.525314
24.231629	-23.52743
24.241609	-23.529547
24.251589	-23.531665
24.261569	-23.533784
24.271549	-23.535905
24.281529	-23.538026
24.291509	-23.540149
24.301489	-23.542273
24.311469	-23.544398
24.321449	-23.546524
24.331429	-23.548651
24.341409	-23.55078
24.351389	-23.552909
24.361369	-23.55504
24.371349	-23.557172
24.381329	-23.559305
24.391309	-23.56144
24.401289	-23.563575
24.411269	-23.565712
24.421249	-23.567849
24.431229	-23.569988
24.441209	-23.572129
24.451189	-23.57427
24.461169	-23.576412
24.471149	-23.578556
24.481129	-23.580701
24.491109	-23.582847
24.501089	-23.584994
24.511069	-23.587142
24.521049	-23.589291
24.531029	-23.591442
24.541009	-23.593594
24.550989	-23.595747
24.560969	-23.597901
24.570949	-23.600056
24.580929	-23.602212
24.590909	-23.60437
24.600889	-23.606529
24.610869	-23.608689
24.620849	-23.61085
24.630829	-23.613012
