Freq_GHz	Model_dBm
11.956235	-17.244488
11.966215	-17.246625
11.976195	-17.248765
11.986175	-17.250906
11.996155	-17.25305
12.006135	-17.255196
12.016115	-17.257343
12.026095	-17.259493
12.036075	-17.261644
12.046055	-17.263798
12.056035	-17.265954
12.066015	-17.268111
12.075995	-17.270271
12.085975	-17.272433
12.095955	-17.274596
12.105935	-17.276762
12.115915	-17.27893
12.125895	-17.2811
12.135875	-17.283271
12.145855	-17.285445
12.155835	-17.287621
12.165815	-17.289799
12.175795	-17.291978
12.185775	-17.29416
12.195755	-17.296344
12.205735	-17.29853
12.215715	-17.300718
12.225695	-17.302908
12.235675	-17.305099
12.245655	-17.307293
12.255635	-17.309489
12.265615	-17.311687
12.275595	-17.313887
12.285575	-17.316089
12.295555	-17.318293
12.305535	-17.320499
12.315515	-17.322707
12.325495	-17.324917
12.335475	-17.327129
12.345455	-17.329343
12.355435	-17.331559
12.365415	-17.333777
12.375395	-17.335997
12.385375	-17.338219
12.395355	-17.340443
12.405335	-17.342669
12.415315	-17.344897
12.425295	-17.347128
12.435275	-17.34936
12.445255	-17.351594
12.455234	-17.35383
12.465214	-17.356068
12.475194	-17.358308
12.485174	-17.360551
12.495154	-17.362795
12.505134	-17.365041
12.515114	-17.367289
12.525094	-17.36954
12.535074	-17.371792
12.545054	-17.374046
12.555034	-17.376303
12.565014	-17.378561
12.574994	-17.380821
12.584974	-17.383084
12.594954	-17.385348
12.604934	-17.387615
12.614914	-17.389883
12.624894	-17.392154
12.634874	-17.394426
12.644854	-17.3967
12.654834	-17.398977
12.664814	-17.401256
12.674794	-17.403536
12.684774	-17.405819
12.694754	-17.408103
12.704734	-17.41039
12.714714	-17.412678
12.724694	-17.414969
12.734674	-17.417262
12.744654	-17.419556
12.754634	-17.421853
12.764614	-17.424152
12.774594	-17.426452
12.784574	-17.428755
12.794554	-17.43106
12.804534	-17.433367
12.814514	-17.435675
12.824494	-17.437986
12.834474	-17.440299
12.844454	-17.442614
12.854434	-17.444931
12.864414	-17.44725
12.874394	-17.449571
12.884374	-17.451894
12.894354	-17.454218
12.904334	-17.456545
12.914314	-17.458874
12.924294	-17.461205
12.934274	-17.463538
12.944254	-17.465873
12.954234	-17.46821
12.964214	-17.47055
12.974194	-17.472891
12.984174	-17.475234
12.994154	-17.477579
13.004134	-17.479926
13.014114	-17.482275
13.024094	-17.484626
13.034074	-17.48698
13.044054	-17.489335
13.054034	-17.491692
13.064014	-17.494051
13.073994	-17.496413
13.083974	-17.498776
13.093954	-17.501141
13.103934	-17.503508
13.113914	-17.505878
13.123894	-17.508249
13.133874	-17.510623
13.143854	-17.512998
13.153834	-17.515375
13.163814	-17.517755
13.173794	-17.520136
13.183774	-17.52252
13.193754	-17.524905
13.203734	-17.527293
13.213714	-17.529682
13.223694	-17.532074
13.233674	-17.534468
13.243654	-17.536863
13.253634	-17.539261
13.263614	-17.54166
13.273594	-17.544062
13.283574	-17.546466
13.293554	-17.548871
13.303534	-17.551279
13.313514	-17.553689
13.323494	-17.556101
13.333474	-17.558514
13.343454	-17.56093
13.353434	-17.563348
13.363414	-17.565768
13.373394	-17.56819
13.383374	-17.570613
13.393354	-17.573039
13.403334	-17.575467
13.413314	-17.577897
13.423294	-17.580329
13.433274	-17.582763
13.443254	-17.585199
13.453234	-17.587637
13.463214	-17.590077
13.473194	-17.592519
13.483174	-17.594963
13.493154	-17.597409
13.503134	-17.599857
13.513114	-17.602307
13.523094	-17.604759
13.533074	-17.607214
13.543054	-17.60967
13.553034	-17.612128
13.563014	-17.614588
13.572994	-17.61705
13.582974	-17.619515
13.592954	-17.621981
13.602934	-17.624449
13.612914	-17.626919
13.622894	-17.629392
13.632874	-17.631866
13.642854	-17.634342
13.652834	-17.636821
13.662814	-17.639301
13.672794	-17.641783
13.682774	-17.644268
13.692754	-17.646754
13.702734	-17.649243
13.712714	-17.651733
13.722694	-17.654226
13.732674	-17.65672
13.742654	-17.659217
13.752634	-17.661715
13.762614	-17.664216
13.772594	-17.666718
13.782574	-17.669223
13.792554	-17.671729
13.802534	-17.674238
13.812514	-17.676749
13.822494	-17.679261
13.832474	-17.681776
13.842454	-17.684293
13.852434	-17.686811
13.862414	-17.689332
13.872394	-17.691855
13.882374	-17.694379
13.892354	-17.696906
13.902334	-17.699435
13.912314	-17.701966
13.922294	-17.704498
13.932274	-17.707033
13.942254	-17.70957
13.952234	-17.712109
13.962214	-17.71465
13.972194	-17.717193
13.982174	-17.719737
13.992154	-17.722284
14.002134	-17.724833
14.012114	-17.727384
14.022094	-17.729937
14.032074	-17.732492
14.042054	-17.735049
14.052034	-17.737608
14.062014	-17.740169
14.071994	-17.742732
14.081974	-17.745297
14.091954	-17.747864
14.101934	-17.750433
14.111914	-17.753004
14.121894	-17.755577
14.131874	-17.758152
14.141854	-17.760729
14.151834	-17.763308
14.161814	-17.765889
14.171794	-17.768472
14.181774	-17.771058
14.191754	-17.773645
14.201734	-17.776234
14.211714	-17.778825
14.221694	-17.781418
14.231674	-17.784013
14.241654	-17.786611
14.251634	-17.78921
14.261614	-17.791811
14.271594	-17.794414
14.281574	-17.797019
14.291554	-17.799627
14.301534	-17.802236
14.311514	-17.804847
14.321494	-17.80746
14.331474	-17.810076
14.341454	-17.812693
14.351434	-17.815312
14.361414	-17.817934
14.371394	-17.820557
14.381374	-17.823182
14.391354	-17.82581
14.401334	-17.828439
14.411314	-17.83107
14.421294	-17.833704
14.431274	-17.836339
14.441254	-17.838976
14.451234	-17.841616
14.461214	-17.844257
14.471194	-17.8469
14.481174	-17.849546
14.491154	-17.852193
14.501134	-17.854843
14.511114	-17.857494
14.521094	-17.860147
14.531074	-17.862803
14.541054	-17.86546
14.551034	-17.86812
14.561014	-17.870781
14.570994	-17.873444
14.580974	-17.87611
14.590954	-17.878777
14.600934	-17.881447
14.610914	-17.884118
14.620894	-17.886792
14.630874	-17.889467
14.640854	-17.892145
14.650834	-17.894824
14.660814	-17.897505
14.670794	-17.900189
14.680774	-17.902874
14.690754	-17.905562
14.700733	-17.908251
14.710713	-17.910943
14.720693	-17.913636
14.730673	-17.916332
14.740653	-17.919029
14.750633	-17.921729
14.760613	-17.92443
14.770593	-17.927134
14.780573	-17.929839
14.790553	-17.932546
14.800533	-17.935256
14.810513	-17.937967
14.820493	-17.940681
14.830473	-17.943396
14.840453	-17.946114
14.850433	-17.948833
14.860413	-17.951555
14.870393	-17.954278
14.880373	-17.957004
14.890353	-17.959731
14.900333	-17.96246
14.910313	-17.965192
14.920293	-17.967925
14.930273	-17.970661
14.940253	-17.973398
14.950233	-17.976137
14.960213	-17.978879
14.970193	-17.981622
14.980173	-17.984368
14.990153	-17.987115
15.000133	-17.989864
15.010113	-17.992616
15.020093	-17.995369
15.030073	-17.998124
15.040053	-18.000882
15.050033	-18.003641
15.060013	-18.006402
15.069993	-18.009166
15.079973	-18.011931
15.089953	-18.014698
15.099933	-18.017468
15.109913	-18.020239
15.119893	-18.023012
15.129873	-18.025788
15.139853	-18.028565
15.149833	-18.031344
15.159813	-18.034125
15.169793	-18.036908
15.179773	-18.039694
15.189753	-18.042481
15.199733	-18.04527
15.209713	-18.048061
15.219693	-18.050854
15.229673	-18.05365
15.239653	-18.056447
15.249633	-18.059246
15.259613	-18.062047
15.269593	-18.06485
15.279573	-18.067655
15.289553	-18.070462
15.299533	-18.073271
15.309513	-18.076082
15.319493	-18.078895
15.329473	-18.08171
15.339453	-18.084527
15.349433	-18.087346
15.359413	-18.090167
15.369393	-18.09299
15.379373	-18.095815
15.389353	-18.098642
15.399333	-18.10147
15.409313	-18.104301
15.419293	-18.107134
15.429273	-18.109969
15.439253	-18.112806
15.449233	-18.115644
15.459213	-18.118485
15.469193	-18.121328
15.479173	-18.124173
15.489153	-18.127019
15.499133	-18.129868
15.509113	-18.132718
15.519093	-18.135571
15.529073	-18.138426
15.539053	-18.141282
15.549033	-18.144141
15.559013	-18.147001
15.568993	-18.149864
15.578973	-18.152728
15.588953	-18.155594
15.598933	-18.158463
15.608913	-18.161333
15.618893	-18.164206
15.628873	-18.16708
15.638853	-18.169956
15.648833	-18.172834
15.658813	-18.175715
15.668793	-18.178597
15.678773	-18.181481
15.688753	-18.184367
15.698733	-18.187255
15.708713	-18.190145
15.718693	-18.193037
15.728673	-18.195931
15.738653	-18.198827
15.748633	-18.201725
15.758613	-18.204625
15.768593	-18.207527
15.778573	-18.210431
15.788553	-18.213337
15.798533	-18.216244
15.808513	-18.219154
15.818493	-18.222066
15.828473	-18.22498
15.838453	-18.227895
15.848433	-18.230813
15.858413	-18.233732
15.868393	-18.236654
15.878373	-18.239577
15.888353	-18.242503
15.898333	-18.24543
15.908313	-18.24836
15.918293	-18.251291
15.928273	-18.254224
15.938253	-18.257159
15.948233	-18.260097
15.958213	-18.263036
15.968193	-18.265977
15.978173	-18.26892
15.988153	-18.271865
15.998133	-18.274812
16.008113	-18.277761
16.018093	-18.280712
16.028073	-18.283665
16.038053	-18.286619
16.048033	-18.289576
16.058013	-18.292535
16.067993	-18.295496
16.077973	-18.298458
16.087953	-18.301423
16.097933	-18.304389
16.107913	-18.307358
16.117893	-18.310328
16.127873	-18.313301
16.137853	-18.316275
16.147833	-18.319251
16.157813	-18.322229
16.167793	-18.32521
16.177773	-18.328192
16.187753	-18.331176
16.197733	-18.334162
16.207713	-18.33715
16.217693	-18.34014
16.227673	-18.343132
16.237653	-18.346125
16.247633	-18.349121
16.257613	-18.352119
16.267593	-18.355119
16.277573	-18.35812
16.287553	-18.361124
16.297533	-18.364129
16.307513	-18.367137
16.317493	-18.370146
16.327473	-18.373157
16.337453	-18.37617
16.347433	-18.379186
16.357413	-18.382203
16.367393	-18.385222
16.377373	-18.388243
16.387353	-18.391266
16.397333	-18.394291
16.407313	-18.397317
16.417293	-18.400346
16.427273	-18.403377
16.437253	-18.40641
16.447233	-18.409444
16.457213	-18.412481
16.467193	-18.415519
16.477173	-18.418559
16.487153	-18.421602
16.497133	-18.424646
16.507113	-18.427692
16.517093	-18.43074
16.527073	-18.43379
16.537053	-18.436842
16.547033	-18.439896
16.557013	-18.442952
16.566993	-18.446009
16.576973	-18.449069
16.586953	-18.452131
16.596933	-18.455194
16.606913	-18.45826
16.616893	-18.461327
16.626873	-18.464396
16.636853	-18.467468
16.646833	-18.470541
16.656813	-18.473616
16.666793	-18.476693
16.676773	-18.479772
16.686753	-18.482853
16.696733	-18.485935
16.706713	-18.48902
16.716693	-18.492107
16.726673	-18.495195
16.736653	-18.498286
16.746633	-18.501378
16.756613	-18.504472
16.766593	-18.507568
16.776573	-18.510666
16.786553	-18.513767
16.796533	-18.516868
16.806513	-18.519972
16.816493	-18.523078
16.826473	-18.526186
16.836453	-18.529295
16.846433	-18.532407
16.856413	-18.53552
16.866393	-18.538636
16.876373	-18.541753
16.886353	-18.544872
16.896333	-18.547993
16.906313	-18.551116
16.916293	-18.554241
16.926273	-18.557368
16.936253	-18.560497
16.946232	-18.563627
16.956212	-18.56676
16.966192	-18.569894
16.976172	-18.57303
16.986152	-18.576169
16.996132	-18.579309
17.006112	-18.582451
17.016092	-18.585595
17.026072	-18.588741
17.036052	-18.591888
17.046032	-18.595038
17.056012	-18.59819
17.065992	-18.601343
17.075972	-18.604499
17.085952	-18.607656
17.095932	-18.610815
17.105912	-18.613976
17.115892	-18.617139
17.125872	-18.620304
17.135852	-18.623471
17.145832	-18.626639
17.155812	-18.62981
17.165792	-18.632982
17.175772	-18.636156
17.185752	-18.639333
17.195732	-18.642511
17.205712	-18.645691
17.215692	-18.648873
17.225672	-18.652056
17.235652	-18.655242
17.245632	-18.65843
17.255612	-18.661619
17.265592	-18.66481
17.275572	-18.668004
17.285552	-18.671199
17.295532	-18.674396
17.305512	-18.677595
17.315492	-18.680795
17.325472	-18.683998
17.335452	-18.687203
17.345432	-18.690409
17.355412	-18.693617
17.365392	-18.696827
17.375372	-18.70004
17.385352	-18.703253
17.395332	-18.706469
17.405312	-18.709687
17.415292	-18.712907
17.425272	-18.716128
17.435252	-18.719351
17.445232	-18.722576
17.455212	-18.725804
17.465192	-18.729033
17.475172	-18.732263
17.485152	-18.735496
17.495132	-18.738731
17.505112	-18.741967
17.515092	-18.745205
17.525072	-18.748446
17.535052	-18.751688
17.545032	-18.754932
17.555012	-18.758177
17.564992	-18.761425
17.574972	-18.764675
17.584952	-18.767926
17.594932	-18.771179
17.604912	-18.774434
17.614892	-18.777691
17.624872	-18.78095
17.634852	-18.784211
17.644832	-18.787473
17.654812	-18.790738
17.664792	-18.794004
17.674772	-18.797272
17.684752	-18.800542
17.694732	-18.803814
17.704712	-18.807088
17.714692	-18.810364
17.724672	-18.813641
17.734652	-18.81692
17.744632	-18.820201
17.754612	-18.823484
17.764592	-18.826769
17.774572	-18.830056
17.784552	-18.833345
17.794532	-18.836635
17.804512	-18.839927
17.814492	-18.843222
17.824472	-18.846517
17.834452	-18.849815
17.844432	-18.853115
17.854412	-18.856417
17.864392	-18.85972
17.874372	-18.863025
17.884352	-18.866332
17.894332	-18.869641
17.904312	-18.872952
17.914292	-18.876264
17.924272	-18.879579
17.934252	-18.882895
17.944232	-18.886213
17.954212	-18.889533
17.964192	-18.892855
17.974172	-18.896179
17.984152	-18.899504
17.994132	-18.902831
18.004112	-18.906161
18.014092	-18.909492
18.024072	-18.912824
18.034052	-18.916159
18.044032	-18.919496
18.054012	-18.922834
18.063992	-18.926174
18.073972	-18.929516
18.083952	-18.93286
18.093932	-18.936205
18.103912	-18.939553
18.113892	-18.942902
18.123872	-18.946253
18.133852	-18.949606
18.143832	-18.952961
18.153812	-18.956318
18.163792	-18.959676
18.173772	-18.963036
18.183752	-18.966399
18.193732	-18.969762
18.203712	-18.973128
18.213692	-18.976496
18.223672	-18.979865
18.233652	-18.983236
18.243632	-18.986609
18.253612	-18.989984
18.263592	-18.993361
18.273572	-18.996739
18.283552	-19.000119
18.293532	-19.003501
18.303512	-19.006885
18.313492	-19.010271
18.323472	-19.013659
18.333452	-19.017048
18.343432	-19.020439
18.353412	-19.023832
18.363392	-19.027227
18.373372	-19.030623
18.383352	-19.034022
18.393332	-19.037422
18.403312	-19.040824
18.413292	-19.044228
18.423272	-19.047633
18.433252	-19.051041
18.443232	-19.05445
18.453212	-19.057861
18.463192	-19.061274
18.473172	-19.064688
18.483152	-19.068105
18.493132	-19.071523
18.503112	-19.074943
18.513092	-19.078365
18.523072	-19.081788
18.533052	-19.085214
18.543032	-19.088641
18.553012	-19.09207
18.562992	-19.095501
18.572972	-19.098933
18.582952	-19.102368
18.592932	-19.105804
18.602912	-19.109242
18.612892	-19.112681
18.622872	-19.116123
18.632852	-19.119566
18.642832	-19.123011
18.652812	-19.126458
18.662792	-19.129907
18.672772	-19.133357
18.682752	-19.136809
18.692732	-19.140263
18.702712	-19.143719
18.712692	-19.147177
18.722672	-19.150636
18.732652	-19.154097
18.742632	-19.15756
18.752612	-19.161025
18.762592	-19.164491
18.772572	-19.167959
18.782552	-19.171429
18.792532	-19.174901
18.802512	-19.178375
18.812492	-19.18185
18.822472	-19.185327
18.832452	-19.188806
18.842432	-19.192287
18.852412	-19.195769
18.862392	-19.199253
18.872372	-19.202739
18.882352	-19.206227
18.892332	-19.209716
18.902312	-19.213208
18.912292	-19.216701
18.922272	-19.220195
18.932252	-19.223692
18.942232	-19.22719
18.952212	-19.23069
18.962192	-19.234192
18.972172	-19.237696
18.982152	-19.241201
18.992132	-19.244708
19.002112	-19.248217
19.012092	-19.251727
19.022072	-19.25524
19.032052	-19.258754
19.042032	-19.26227
19.052012	-19.265787
19.061992	-19.269307
19.071972	-19.272828
19.081952	-19.276351
19.091932	-19.279875
19.101912	-19.283402
19.111892	-19.28693
19.121872	-19.29046
19.131852	-19.293991
19.141832	-19.297524
19.151812	-19.301059
19.161792	-19.304596
19.171772	-19.308135
19.181752	-19.311675
19.191731	-19.315217
19.201711	-19.318761
19.211691	-19.322306
19.221671	-19.325854
19.231651	-19.329403
19.241631	-19.332953
19.251611	-19.336506
19.261591	-19.34006
19.271571	-19.343616
19.281551	-19.347173
19.291531	-19.350733
19.301511	-19.354294
19.311491	-19.357857
19.321471	-19.361421
19.331451	-19.364988
19.341431	-19.368556
19.351411	-19.372125
19.361391	-19.375697
19.371371	-19.37927
19.381351	-19.382845
19.391331	-19.386422
19.401311	-19.39
19.411291	-19.39358
19.421271	-19.397162
19.431251	-19.400745
19.441231	-19.40433
19.451211	-19.407917
19.461191	-19.411506
19.471171	-19.415096
19.481151	-19.418688
19.491131	-19.422282
19.501111	-19.425878
19.511091	-19.429475
19.521071	-19.433074
19.531051	-19.436674
19.541031	-19.440277
19.551011	-19.443881
19.560991	-19.447487
19.570971	-19.451094
19.580951	-19.454703
19.590931	-19.458314
19.600911	-19.461927
19.610891	-19.465541
19.620871	-19.469157
19.630851	-19.472774
19.640831	-19.476394
19.650811	-19.480015
19.660791	-19.483638
19.670771	-19.487262
19.680751	-19.490888
19.690731	-19.494516
19.700711	-19.498145
19.710691	-19.501777
19.720671	-19.50541
19.730651	-19.509044
19.740631	-19.51268
19.750611	-19.516318
19.760591	-19.519958
19.770571	-19.523599
19.780551	-19.527242
19.790531	-19.530887
19.800511	-19.534534
19.810491	-19.538182
19.820471	-19.541831
19.830451	-19.545483
19.840431	-19.549136
19.850411	-19.552791
19.860391	-19.556447
19.870371	-19.560105
19.880351	-19.563765
19.890331	-19.567427
19.900311	-19.57109
19.910291	-19.574755
19.920271	-19.578421
19.930251	-19.582089
19.940231	-19.585759
19.950211	-19.589431
19.960191	-19.593104
19.970171	-19.596779
19.980151	-19.600455
19.990131	-19.604133
20.000111	-19.607813
20.010091	-19.611495
20.020071	-19.615178
20.030051	-19.618863
20.040031	-19.622549
20.050011	-19.626237
20.059991	-19.629927
20.069971	-19.633619
20.079951	-19.637312
20.089931	-19.641007
20.099911	-19.644703
20.109891	-19.648401
20.119871	-19.652101
20.129851	-19.655802
20.139831	-19.659505
20.149811	-19.66321
20.159791	-19.666916
20.169771	-19.670624
20.179751	-19.674334
20.189731	-19.678045
20.199711	-19.681758
20.209691	-19.685473
20.219671	-19.689189
20.229651	-19.692907
20.239631	-19.696626
20.249611	-19.700347
20.259591	-19.70407
20.269571	-19.707795
20.279551	-19.711521
20.289531	-19.715248
20.299511	-19.718978
20.309491	-19.722708
20.319471	-19.726441
20.329451	-19.730175
20.339431	-19.733911
20.349411	-19.737648
20.359391	-19.741388
20.369371	-19.745128
20.379351	-19.748871
20.389331	-19.752615
20.399311	-19.75636
20.409291	-19.760107
20.419271	-19.763856
20.429251	-19.767607
20.439231	-19.771359
20.449211	-19.775112
20.459191	-19.778868
20.469171	-19.782625
20.479151	-19.786383
20.489131	-19.790143
20.499111	-19.793905
20.509091	-19.797669
20.519071	-19.801434
20.529051	-19.8052
20.539031	-19.808968
20.549011	-19.812738
20.558991	-19.81651
20.568971	-19.820283
20.578951	-19.824057
20.588931	-19.827834
20.598911	-19.831611
20.608891	-19.835391
20.618871	-19.839172
20.628851	-19.842955
20.638831	-19.846739
20.648811	-19.850525
20.658791	-19.854312
20.668771	-19.858101
20.678751	-19.861892
20.688731	-19.865684
20.698711	-19.869478
20.708691	-19.873273
20.718671	-19.87707
20.728651	-19.880869
20.738631	-19.884669
20.748611	-19.888471
20.758591	-19.892274
20.768571	-19.896079
20.778551	-19.899886
20.788531	-19.903694
20.798511	-19.907504
20.808491	-19.911315
20.818471	-19.915128
20.828451	-19.918942
20.838431	-19.922759
20.848411	-19.926576
20.858391	-19.930395
20.868371	-19.934216
20.878351	-19.938038
20.888331	-19.941862
20.898311	-19.945688
20.908291	-19.949515
20.918271	-19.953344
20.928251	-19.957174
20.938231	-19.961006
20.948211	-19.964839
20.958191	-19.968674
20.968171	-19.97251
20.978151	-19.976348
20.988131	-19.980188
20.998111	-19.984029
21.008091	-19.987872
21.018071	-19.991716
21.028051	-19.995562
21.038031	-19.999409
21.048011	-20.003258
21.057991	-20.007109
21.067971	-20.010961
21.077951	-20.014814
21.087931	-20.01867
21.097911	-20.022526
21.107891	-20.026385
21.117871	-20.030244
21.127851	-20.034106
21.137831	-20.037969
21.147811	-20.041833
21.157791	-20.045699
21.167771	-20.049567
21.177751	-20.053436
21.187731	-20.057307
21.197711	-20.061179
21.207691	-20.065052
21.217671	-20.068928
21.227651	-20.072804
21.237631	-20.076683
21.247611	-20.080563
21.257591	-20.084444
21.267571	-20.088327
21.277551	-20.092212
21.287531	-20.096098
21.297511	-20.099985
21.307491	-20.103874
21.317471	-20.107765
21.327451	-20.111657
21.337431	-20.11555
21.347411	-20.119446
21.357391	-20.123342
21.367371	-20.127241
21.377351	-20.13114
21.387331	-20.135042
21.397311	-20.138944
21.407291	-20.142849
21.417271	-20.146754
21.427251	-20.150662
21.43723	-20.154571
21.44721	-20.158481
21.45719	-20.162393
21.46717	-20.166306
21.47715	-20.170221
21.48713	-20.174138
21.49711	-20.178056
21.50709	-20.181975
21.51707	-20.185896
21.52705	-20.189818
21.53703	-20.193742
21.54701	-20.197668
21.55699	-20.201595
21.56697	-20.205523
21.57695	-20.209453
21.58693	-20.213384
21.59691	-20.217317
21.60689	-20.221252
21.61687	-20.225188
21.62685	-20.229125
21.63683	-20.233064
21.64681	-20.237005
21.65679	-20.240946
21.66677	-20.24489
21.67675	-20.248835
21.68673	-20.252781
21.69671	-20.256729
21.70669	-20.260678
21.71667	-20.264629
21.72665	-20.268582
21.73663	-20.272535
21.74661	-20.276491
21.75659	-20.280447
21.76657	-20.284406
21.77655	-20.288365
21.78653	-20.292327
21.79651	-20.296289
21.80649	-20.300253
21.81647	-20.304219
21.82645	-20.308186
21.83643	-20.312155
21.84641	-20.316125
21.85639	-20.320096
21.86637	-20.324069
21.87635	-20.328044
21.88633	-20.332019
21.89631	-20.335997
21.90629	-20.339976
21.91627	-20.343956
21.92625	-20.347938
21.93623	-20.351921
21.94621	-20.355906
21.95619	-20.359892
21.96617	-20.363879
21.97615	-20.367868
21.98613	-20.371859
21.99611	-20.375851
22.00609	-20.379844
22.01607	-20.383839
22.02605	-20.387836
22.03603	-20.391833
22.04601	-20.395832
22.05599	-20.399833
22.06597	-20.403835
22.07595	-20.407839
22.08593	-20.411844
22.09591	-20.41585
22.10589	-20.419858
22.11587	-20.423867
22.12585	-20.427878
22.13583	-20.43189
22.14581	-20.435904
22.15579	-20.439919
22.16577	-20.443936
22.17575	-20.447954
22.18573	-20.451973
22.19571	-20.455994
22.20569	-20.460016
22.21567	-20.46404
22.22565	-20.468065
22.23563	-20.472091
22.24561	-20.476119
22.25559	-20.480149
22.26557	-20.484179
22.27555	-20.488212
22.28553	-20.492245
22.29551	-20.49628
22.30549	-20.500317
22.31547	-20.504355
22.32545	-20.508394
22.33543	-20.512435
22.34541	-20.516477
22.35539	-20.52052
22.36537	-20.524565
22.37535	-20.528612
22.38533	-20.53266
22.39531	-20.536709
22.40529	-20.540759
22.41527	-20.544811
22.42525	-20.548865
22.43523	-20.55292
22.44521	-20.556976
22.45519	-20.561034
22.46517	-20.565093
22.47515	-20.569153
22.48513	-20.573215
22.49511	-20.577278
22.50509	-20.581343
22.51507	-20.585409
22.52505	-20.589476
22.53503	-20.593545
22.54501	-20.597615
22.55499	-20.601687
22.56497	-20.60576
22.57495	-20.609834
22.58493	-20.61391
22.59491	-20.617987
22.60489	-20.622066
22.61487	-20.626145
22.62485	-20.630227
22.63483	-20.634309
22.64481	-20.638394
22.65479	-20.642479
22.66477	-20.646566
22.67475	-20.650654
22.68473	-20.654744
22.69471	-20.658835
22.70469	-20.662927
22.71467	-20.667021
22.72465	-20.671116
22.73463	-20.675212
22.74461	-20.67931
22.75459	-20.683409
22.76457	-20.68751
22.77455	-20.691611
22.78453	-20.695715
22.79451	-20.699819
22.80449	-20.703925
22.81447	-20.708033
22.82445	-20.712142
22.83443	-20.716252
22.84441	-20.720363
22.85439	-20.724476
22.86437	-20.72859
22.87435	-20.732706
22.88433	-20.736822
22.89431	-20.740941
22.90429	-20.74506
22.91427	-20.749181
22.92425	-20.753303
22.93423	-20.757427
22.94421	-20.761552
22.95419	-20.765678
22.96417	-20.769806
22.97415	-20.773935
22.98413	-20.778065
22.99411	-20.782197
23.00409	-20.78633
23.01407	-20.790464
23.02405	-20.7946
23.03403	-20.798737
23.04401	-20.802875
23.05399	-20.807015
23.06397	-20.811156
23.07395	-20.815298
23.08393	-20.819442
23.09391	-20.823587
23.10389	-20.827734
23.11387	-20.831881
23.12385	-20.83603
23.13383	-20.840181
23.14381	-20.844332
23.15379	-20.848485
23.16377	-20.85264
23.17375	-20.856795
23.18373	-20.860952
23.19371	-20.86511
23.20369	-20.86927
23.21367	-20.873431
23.22365	-20.877593
23.23363	-20.881757
23.24361	-20.885921
23.25359	-20.890088
23.26357	-20.894255
23.27355	-20.898424
23.28353	-20.902594
23.29351	-20.906765
23.30349	-20.910938
23.31347	-20.915112
23.32345	-20.919287
23.33343	-20.923464
23.34341	-20.927642
23.35339	-20.931821
23.36337	-20.936001
23.37335	-20.940183
23.38333	-20.944366
23.39331	-20.948551
23.40329	-20.952736
23.41327	-20.956923
23.42325	-20.961112
23.43323	-20.965301
23.44321	-20.969492
23.45319	-20.973684
23.46317	-20.977877
23.47315	-20.982072
23.48313	-20.986268
23.49311	-20.990465
23.50309	-20.994664
23.51307	-20.998864
23.52305	-21.003065
23.53303	-21.007267
23.54301	-21.011471
23.55299	-21.015676
23.56297	-21.019882
23.57295	-21.02409
23.58293	-21.028298
23.59291	-21.032508
23.60289	-21.03672
23.61287	-21.040932
23.62285	-21.045146
23.63283	-21.049361
23.64281	-21.053578
23.65279	-21.057795
23.66277	-21.062014
23.672749	-21.066234
23.682729	-21.070456
23.692709	-21.074679
23.702689	-21.078903
23.712669	-21.083128
23.722649	-21.087354
23.732629	-21.091582
23.742609	-21.095811
23.752589	-21.100041
23.762569	-21.104273
23.772549	-21.108505
23.782529	-21.112739
23.792509	-21.116975
23.802489	-21.121211
23.812469	-21.125449
23.822449	-21.129688
23.832429	-21.133928
23.842409	-21.13817
23.852389	-21.142412
23.862369	-21.146656
23.872349	-21.150902
23.882329	-21.155148
23.892309	-21.159396
23.902289	-21.163645
23.912269	-21.167895
23.922249	-21.172146
23.932229	-21.176399
23.942209	-21.180652
23.952189	-21.184908
23.962169	-21.189164
23.972149	-21.193421
23.982129	-21.19768
23.992109	-21.20194
24.002089	-21.206201
24.012069	-21.210464
24.022049	-21.214727
24.032029	-21.218992
24.042009	-21.223258
24.051989	-21.227526
24.061969	-21.231794
24.071949	-21.236064
24.081929	-21.240335
24.091909	-21.244607
24.101889	-21.248881
24.111869	-21.253155
24.121849	-21.257431
24.131829	-21.261708
24.141809	-21.265986
24.151789	-21.270266
24.161769	-21.274546
24.171749	-21.278828
24.181729	-21.283111
24.191709	-21.287395
24.201689	-21.291681
24.211669	-21.295968
24.221649	-21.300255
24.231629	-21.304545
24.241609	-21.308835
24.251589	-21.313126
24.261569	-21.317419
24.271549	-21.321713
24.281529	-21.326008
24.291509	-21.330304
24.301489	-21.334601
24.311469	-21.3389
24.321449	-21.3432
24.331429	-21.347501
24.341409	-21.351803
24.351389	-21.356106
24.361369	-21.360411
24.371349	-21.364717
24.381329	-21.369023
24.391309	-21.373332
24.401289	-21.377641
24.411269	-21.381951
24.421249	-21.386263
24.431229	-21.390576
24.441209	-21.39489
24.451189	-21.399205
24.461169	-21.403521
24.471149	-21.407838
24.481129	-21.412157
24.491109	-21.416477
24.501089	-21.420798
24.511069	-21.42512
24.521049	-21.429443
24.531029	-21.433768
24.541009	-21.438093
24.550989	-21.44242
24.560969	-21.446748
24.570949	-21.451077
24.580929	-21.455408
24.590909	-21.459739
24.600889	-21.464072
24.610869	-21.468405
24.620849	-21.47274
24.630829	-21.477076
