Freq_GHz	Model_dBohm
13.143854	32.628082
13.153834	32.625877
13.163814	32.623671
13.173794	32.621462
13.183774	32.619252
13.193754	32.617039
13.203734	32.614825
13.213714	32.612608
13.223694	32.61039
13.233674	32.608169
13.243654	32.605947
13.253634	32.603722
13.263614	32.601496
13.273594	32.599267
13.283574	32.597037
13.293554	32.594804
13.303534	32.59257
13.313514	32.590333
13.323494	32.588095
13.333474	32.585854
13.343454	32.583612
13.353434	32.581368
13.363414	32.579121
13.373394	32.576873
13.383374	32.574622
13.393354	32.57237
13.403334	32.570115
13.413314	32.567859
13.423294	32.565601
13.433274	32.56334
13.443254	32.561078
13.453234	32.558813
13.463214	32.556547
13.473194	32.554279
13.483174	32.552008
13.493154	32.549736
13.503134	32.547461
13.513114	32.545185
13.523094	32.542907
13.533074	32.540626
13.543054	32.538344
13.553034	32.536059
13.563014	32.533773
13.572994	32.531485
13.582974	32.529194
13.592954	32.526902
13.602934	32.524608
13.612914	32.522311
13.622894	32.520013
13.632874	32.517712
13.642854	32.51541
13.652834	32.513106
13.662814	32.510799
13.672794	32.508491
13.682774	32.506181
13.692754	32.503868
13.702734	32.501554
13.712714	32.499237
13.722694	32.496919
13.732674	32.494599
13.742654	32.492276
13.752634	32.489952
13.762614	32.487626
13.772594	32.485297
13.782574	32.482967
13.792554	32.480634
13.802534	32.4783
13.812514	32.475964
13.822494	32.473625
13.832474	32.471285
13.842454	32.468943
13.852434	32.466598
13.862414	32.464252
13.872394	32.461903
13.882374	32.459553
13.892354	32.457201
13.902334	32.454846
13.912314	32.45249
13.922294	32.450132
13.932274	32.447771
13.942254	32.445409
13.952234	32.443044
13.962214	32.440678
13.972194	32.43831
13.982174	32.435939
13.992154	32.433567
14.002134	32.431193
14.012114	32.428816
14.022094	32.426438
14.032074	32.424057
14.042054	32.421675
14.052034	32.419291
14.062014	32.416904
14.071994	32.414516
14.081974	32.412126
14.091954	32.409733
14.101934	32.407339
14.111914	32.404942
14.121894	32.402544
14.131874	32.400144
14.141854	32.397741
14.151834	32.395337
14.161814	32.392931
14.171794	32.390522
14.181774	32.388112
14.191754	32.385699
14.201734	32.383285
14.211714	32.380869
14.221694	32.37845
14.231674	32.37603
14.241654	32.373608
14.251634	32.371183
14.261614	32.368757
14.271594	32.366328
14.281574	32.363898
14.291554	32.361466
14.301534	32.359031
14.311514	32.356595
14.321494	32.354156
14.331474	32.351716
14.341454	32.349274
14.351434	32.346829
14.361414	32.344383
14.371394	32.341935
14.381374	32.339484
14.391354	32.337032
14.401334	32.334577
14.411314	32.332121
14.421294	32.329663
14.431274	32.327202
14.441254	32.32474
14.451234	32.322276
14.461214	32.319809
14.471194	32.317341
14.481174	32.314871
14.491154	32.312398
14.501134	32.309924
14.511114	32.307448
14.521094	32.304969
14.531074	32.302489
14.541054	32.300006
14.551034	32.297522
14.561014	32.295036
14.570994	32.292547
14.580974	32.290057
14.590954	32.287565
14.600934	32.28507
14.610914	32.282574
14.620894	32.280076
14.630874	32.277576
14.640854	32.275073
14.650834	32.272569
14.660814	32.270063
14.670794	32.267554
14.680774	32.265044
14.690754	32.262532
14.700733	32.260017
14.710713	32.257501
14.720693	32.254983
14.730673	32.252463
14.740653	32.24994
14.750633	32.247416
14.760613	32.24489
14.770593	32.242362
14.780573	32.239831
14.790553	32.237299
14.800533	32.234765
14.810513	32.232229
14.820493	32.22969
14.830473	32.22715
14.840453	32.224608
14.850433	32.222064
14.860413	32.219517
14.870393	32.216969
14.880373	32.214419
14.890353	32.211867
14.900333	32.209313
14.910313	32.206757
14.920293	32.204198
14.930273	32.201638
14.940253	32.199076
14.950233	32.196512
14.960213	32.193946
14.970193	32.191378
14.980173	32.188808
14.990153	32.186236
15.000133	32.183661
15.010113	32.181085
15.020093	32.178507
15.030073	32.175927
15.040053	32.173345
15.050033	32.170761
15.060013	32.168175
15.069993	32.165587
15.079973	32.162997
15.089953	32.160405
15.099933	32.157811
15.109913	32.155215
15.119893	32.152617
15.129873	32.150017
15.139853	32.147415
15.149833	32.144811
15.159813	32.142205
15.169793	32.139598
15.179773	32.136988
15.189753	32.134376
15.199733	32.131762
15.209713	32.129146
15.219693	32.126528
15.229673	32.123908
15.239653	32.121287
15.249633	32.118663
15.259613	32.116037
15.269593	32.113409
15.279573	32.11078
15.289553	32.108148
15.299533	32.105514
15.309513	32.102878
15.319493	32.100241
15.329473	32.097601
15.339453	32.094959
15.349433	32.092316
15.359413	32.08967
15.369393	32.087023
15.379373	32.084373
15.389353	32.081721
15.399333	32.079068
15.409313	32.076412
15.419293	32.073755
15.429273	32.071095
15.439253	32.068434
15.449233	32.06577
15.459213	32.063105
15.469193	32.060438
15.479173	32.057768
15.489153	32.055097
15.499133	32.052423
15.509113	32.049748
15.519093	32.047071
15.529073	32.044392
15.539053	32.04171
15.549033	32.039027
15.559013	32.036342
15.568993	32.033655
15.578973	32.030965
15.588953	32.028274
15.598933	32.025581
15.608913	32.022886
15.618893	32.020189
15.628873	32.01749
15.638853	32.014789
15.648833	32.012086
15.658813	32.009381
15.668793	32.006674
15.678773	32.003965
15.688753	32.001254
15.698733	31.998541
15.708713	31.995827
15.718693	31.99311
15.728673	31.990391
15.738653	31.98767
15.748633	31.984948
15.758613	31.982223
15.768593	31.979496
15.778573	31.976768
15.788553	31.974037
15.798533	31.971304
15.808513	31.96857
15.818493	31.965833
15.828473	31.963095
15.838453	31.960354
15.848433	31.957612
15.858413	31.954868
15.868393	31.952121
15.878373	31.949373
15.888353	31.946623
15.898333	31.94387
15.908313	31.941116
15.918293	31.93836
15.928273	31.935602
15.938253	31.932842
15.948233	31.93008
15.958213	31.927316
15.968193	31.92455
15.978173	31.921782
15.988153	31.919012
15.998133	31.91624
16.008113	31.913466
16.018093	31.91069
16.028073	31.907913
16.038053	31.905133
16.048033	31.902351
16.058013	31.899567
16.067993	31.896782
16.077973	31.893994
16.087953	31.891205
16.097933	31.888413
16.107913	31.88562
16.117893	31.882824
16.127873	31.880027
16.137853	31.877228
16.147833	31.874427
16.157813	31.871623
16.167793	31.868818
16.177773	31.866011
16.187753	31.863202
16.197733	31.860391
16.207713	31.857578
16.217693	31.854763
16.227673	31.851946
16.237653	31.849127
16.247633	31.846306
16.257613	31.843484
16.267593	31.840659
16.277573	31.837832
16.287553	31.835004
16.297533	31.832173
16.307513	31.829341
16.317493	31.826506
16.327473	31.82367
16.337453	31.820831
16.347433	31.817991
16.357413	31.815149
16.367393	31.812305
16.377373	31.809459
16.387353	31.80661
16.397333	31.80376
16.407313	31.800908
16.417293	31.798055
16.427273	31.795199
16.437253	31.792341
16.447233	31.789481
16.457213	31.786619
16.467193	31.783756
16.477173	31.78089
16.487153	31.778023
16.497133	31.775153
16.507113	31.772282
16.517093	31.769409
16.527073	31.766533
16.537053	31.763656
16.547033	31.760777
16.557013	31.757896
16.566993	31.755013
16.576973	31.752128
16.586953	31.749241
16.596933	31.746352
16.606913	31.743461
16.616893	31.740569
16.626873	31.737674
16.636853	31.734777
16.646833	31.731879
16.656813	31.728978
16.666793	31.726076
16.676773	31.723172
16.686753	31.720266
16.696733	31.717357
16.706713	31.714447
16.716693	31.711535
16.726673	31.708621
16.736653	31.705705
16.746633	31.702788
16.756613	31.699868
16.766593	31.696946
16.776573	31.694023
16.786553	31.691097
16.796533	31.68817
16.806513	31.68524
16.816493	31.682309
16.826473	31.679376
16.836453	31.676441
16.846433	31.673504
16.856413	31.670565
16.866393	31.667624
16.876373	31.664681
16.886353	31.661736
16.896333	31.65879
16.906313	31.655841
16.916293	31.652891
16.926273	31.649938
16.936253	31.646984
16.946232	31.644028
16.956212	31.641069
16.966192	31.638109
16.976172	31.635147
16.986152	31.632183
16.996132	31.629218
17.006112	31.62625
17.016092	31.62328
17.026072	31.620309
17.036052	31.617335
17.046032	31.61436
17.056012	31.611383
17.065992	31.608403
17.075972	31.605422
17.085952	31.602439
17.095932	31.599454
17.105912	31.596467
17.115892	31.593479
17.125872	31.590488
17.135852	31.587495
17.145832	31.584501
17.155812	31.581505
17.165792	31.578506
17.175772	31.575506
17.185752	31.572504
17.195732	31.5695
17.205712	31.566494
17.215692	31.563486
17.225672	31.560477
17.235652	31.557465
17.245632	31.554452
17.255612	31.551436
17.265592	31.548419
17.275572	31.5454
17.285552	31.542379
17.295532	31.539356
17.305512	31.536331
17.315492	31.533304
17.325472	31.530276
17.335452	31.527245
17.345432	31.524213
17.355412	31.521178
17.365392	31.518142
17.375372	31.515104
17.385352	31.512064
17.395332	31.509022
17.405312	31.505978
17.415292	31.502933
17.425272	31.499885
17.435252	31.496836
17.445232	31.493784
17.455212	31.490731
17.465192	31.487676
17.475172	31.484619
17.485152	31.48156
17.495132	31.478499
17.505112	31.475437
17.515092	31.472372
17.525072	31.469306
17.535052	31.466237
17.545032	31.463167
17.555012	31.460095
17.564992	31.457021
17.574972	31.453945
17.584952	31.450868
17.594932	31.447788
17.604912	31.444707
17.614892	31.441624
17.624872	31.438538
17.634852	31.435451
17.644832	31.432362
17.654812	31.429272
17.664792	31.426179
17.674772	31.423084
17.684752	31.419988
17.694732	31.41689
17.704712	31.41379
17.714692	31.410688
17.724672	31.407584
17.734652	31.404478
17.744632	31.40137
17.754612	31.398261
17.764592	31.395149
17.774572	31.392036
17.784552	31.388921
17.794532	31.385804
17.804512	31.382685
17.814492	31.379565
17.824472	31.376442
17.834452	31.373318
17.844432	31.370192
17.854412	31.367064
17.864392	31.363934
17.874372	31.360802
17.884352	31.357668
17.894332	31.354533
17.904312	31.351395
17.914292	31.348256
17.924272	31.345115
17.934252	31.341972
17.944232	31.338827
17.954212	31.335681
17.964192	31.332532
17.974172	31.329382
17.984152	31.32623
17.994132	31.323076
18.004112	31.31992
18.014092	31.316762
18.024072	31.313603
18.034052	31.310441
18.044032	31.307278
18.054012	31.304113
18.063992	31.300946
18.073972	31.297777
18.083952	31.294606
18.093932	31.291434
18.103912	31.28826
18.113892	31.285084
18.123872	31.281906
18.133852	31.278726
18.143832	31.275544
18.153812	31.272361
18.163792	31.269175
18.173772	31.265988
18.183752	31.262799
18.193732	31.259608
18.203712	31.256416
18.213692	31.253221
18.223672	31.250025
18.233652	31.246827
18.243632	31.243627
18.253612	31.240425
18.263592	31.237221
18.273572	31.234016
18.283552	31.230809
18.293532	31.227599
18.303512	31.224389
18.313492	31.221176
18.323472	31.217961
18.333452	31.214745
18.343432	31.211527
18.353412	31.208307
18.363392	31.205085
18.373372	31.201861
18.383352	31.198636
18.393332	31.195408
18.403312	31.192179
18.413292	31.188948
18.423272	31.185716
18.433252	31.182481
18.443232	31.179245
18.453212	31.176006
18.463192	31.172766
18.473172	31.169525
18.483152	31.166281
18.493132	31.163036
18.503112	31.159788
18.513092	31.156539
18.523072	31.153288
18.533052	31.150036
18.543032	31.146781
18.553012	31.143525
18.562992	31.140267
18.572972	31.137007
18.582952	31.133746
18.592932	31.130482
18.602912	31.127217
18.612892	31.12395
18.622872	31.120681
18.632852	31.11741
18.642832	31.114138
18.652812	31.110864
18.662792	31.107588
18.672772	31.10431
18.682752	31.10103
18.692732	31.097749
18.702712	31.094466
18.712692	31.091181
18.722672	31.087894
18.732652	31.084605
18.742632	31.081315
18.752612	31.078023
18.762592	31.074729
18.772572	31.071433
18.782552	31.068136
18.792532	31.064836
18.802512	31.061535
18.812492	31.058233
18.822472	31.054928
18.832452	31.051622
18.842432	31.048313
18.852412	31.045003
18.862392	31.041692
18.872372	31.038378
18.882352	31.035063
18.892332	31.031746
18.902312	31.028427
18.912292	31.025106
18.922272	31.021784
18.932252	31.01846
18.942232	31.015134
18.952212	31.011806
18.962192	31.008477
18.972172	31.005146
18.982152	31.001813
18.992132	30.998478
19.002112	30.995142
19.012092	30.991803
19.022072	30.988463
19.032052	30.985122
19.042032	30.981778
19.052012	30.978433
19.061992	30.975086
19.071972	30.971737
19.081952	30.968386
19.091932	30.965034
19.101912	30.96168
19.111892	30.958324
19.121872	30.954966
19.131852	30.951607
19.141832	30.948246
19.151812	30.944883
19.161792	30.941519
19.171772	30.938152
19.181752	30.934784
19.191731	30.931414
19.201711	30.928043
19.211691	30.924669
19.221671	30.921294
19.231651	30.917918
19.241631	30.914539
19.251611	30.911159
19.261591	30.907777
19.271571	30.904393
19.281551	30.901007
19.291531	30.89762
19.301511	30.894231
19.311491	30.89084
19.321471	30.887448
19.331451	30.884054
19.341431	30.880658
19.351411	30.87726
19.361391	30.873861
19.371371	30.87046
19.381351	30.867057
19.391331	30.863652
19.401311	30.860246
19.411291	30.856838
19.421271	30.853428
19.431251	30.850017
19.441231	30.846604
19.451211	30.843189
19.461191	30.839772
19.471171	30.836354
19.481151	30.832934
19.491131	30.829512
19.501111	30.826089
19.511091	30.822663
19.521071	30.819236
19.531051	30.815808
19.541031	30.812377
19.551011	30.808945
19.560991	30.805512
19.570971	30.802076
19.580951	30.798639
19.590931	30.7952
19.600911	30.791759
19.610891	30.788317
19.620871	30.784873
19.630851	30.781427
19.640831	30.77798
19.650811	30.774531
19.660791	30.77108
19.670771	30.767628
19.680751	30.764173
19.690731	30.760717
19.700711	30.75726
19.710691	30.753801
19.720671	30.75034
19.730651	30.746877
19.740631	30.743412
19.750611	30.739946
19.760591	30.736479
19.770571	30.733009
19.780551	30.729538
19.790531	30.726065
19.800511	30.722591
19.810491	30.719114
19.820471	30.715637
19.830451	30.712157
19.840431	30.708676
19.850411	30.705193
19.860391	30.701708
19.870371	30.698222
19.880351	30.694734
19.890331	30.691244
19.900311	30.687753
19.910291	30.68426
19.920271	30.680765
19.930251	30.677269
19.940231	30.673771
19.950211	30.670271
19.960191	30.66677
19.970171	30.663267
19.980151	30.659762
19.990131	30.656256
20.000111	30.652748
20.010091	30.649238
20.020071	30.645726
20.030051	30.642213
20.040031	30.638699
20.050011	30.635182
20.059991	30.631664
20.069971	30.628145
20.079951	30.624623
20.089931	30.6211
20.099911	30.617576
20.109891	30.614049
20.119871	30.610521
20.129851	30.606992
20.139831	30.603461
20.149811	30.599928
20.159791	30.596393
20.169771	30.592857
20.179751	30.589319
20.189731	30.58578
20.199711	30.582238
20.209691	30.578696
20.219671	30.575151
20.229651	30.571605
20.239631	30.568058
20.249611	30.564508
20.259591	30.560957
20.269571	30.557405
20.279551	30.55385
20.289531	30.550294
20.299511	30.546737
20.309491	30.543178
20.319471	30.539617
20.329451	30.536054
20.339431	30.53249
20.349411	30.528925
20.359391	30.525357
20.369371	30.521789
20.379351	30.518218
20.389331	30.514646
20.399311	30.511072
20.409291	30.507497
20.419271	30.503919
20.429251	30.500341
20.439231	30.49676
20.449211	30.493179
20.459191	30.489595
20.469171	30.48601
20.479151	30.482423
20.489131	30.478835
20.499111	30.475245
20.509091	30.471653
20.519071	30.46806
20.529051	30.464465
20.539031	30.460869
20.549011	30.457271
20.558991	30.453671
20.568971	30.45007
20.578951	30.446467
20.588931	30.442863
20.598911	30.439256
20.608891	30.435649
20.618871	30.43204
20.628851	30.428429
20.638831	30.424816
20.648811	30.421202
20.658791	30.417587
20.668771	30.413969
20.678751	30.410351
20.688731	30.40673
20.698711	30.403108
20.708691	30.399485
20.718671	30.395859
20.728651	30.392233
20.738631	30.388604
20.748611	30.384974
20.758591	30.381343
20.768571	30.37771
20.778551	30.374075
20.788531	30.370439
20.798511	30.366801
20.808491	30.363161
20.818471	30.35952
20.828451	30.355878
20.838431	30.352234
20.848411	30.348588
20.858391	30.344941
20.868371	30.341292
20.878351	30.337641
20.888331	30.333989
20.898311	30.330336
20.908291	30.326681
20.918271	30.323024
20.928251	30.319366
20.938231	30.315706
20.948211	30.312044
20.958191	30.308381
20.968171	30.304717
20.978151	30.301051
20.988131	30.297383
20.998111	30.293714
21.008091	30.290043
21.018071	30.286371
21.028051	30.282697
21.038031	30.279022
21.048011	30.275345
21.057991	30.271666
21.067971	30.267986
21.077951	30.264305
21.087931	30.260621
21.097911	30.256937
21.107891	30.253251
21.117871	30.249563
21.127851	30.245873
21.137831	30.242183
21.147811	30.23849
21.157791	30.234796
21.167771	30.231101
21.177751	30.227404
21.187731	30.223705
21.197711	30.220005
21.207691	30.216304
21.217671	30.2126
21.227651	30.208896
21.237631	30.20519
21.247611	30.201482
21.257591	30.197773
21.267571	30.194062
21.277551	30.190349
21.287531	30.186636
21.297511	30.18292
21.307491	30.179203
21.317471	30.175485
21.327451	30.171765
21.337431	30.168044
21.347411	30.164321
21.357391	30.160596
21.367371	30.15687
21.377351	30.153143
21.387331	30.149414
21.397311	30.145683
21.407291	30.141951
21.417271	30.138218
21.427251	30.134483
21.43723	30.130746
21.44721	30.127008
21.45719	30.123269
21.46717	30.119528
21.47715	30.115785
21.48713	30.112041
21.49711	30.108296
21.50709	30.104549
21.51707	30.1008
21.52705	30.09705
21.53703	30.093298
21.54701	30.089545
21.55699	30.085791
21.56697	30.082035
21.57695	30.078277
21.58693	30.074519
21.59691	30.070758
21.60689	30.066996
21.61687	30.063233
21.62685	30.059468
21.63683	30.055701
21.64681	30.051934
21.65679	30.048164
21.66677	30.044393
21.67675	30.040621
21.68673	30.036847
21.69671	30.033072
21.70669	30.029295
21.71667	30.025517
21.72665	30.021737
21.73663	30.017956
21.74661	30.014174
21.75659	30.01039
21.76657	30.006604
21.77655	30.002817
21.78653	29.999029
21.79651	29.995239
21.80649	29.991447
21.81647	29.987655
21.82645	29.98386
21.83643	29.980064
21.84641	29.976267
21.85639	29.972469
21.86637	29.968668
21.87635	29.964867
21.88633	29.961064
21.89631	29.957259
21.90629	29.953453
21.91627	29.949646
21.92625	29.945837
21.93623	29.942027
21.94621	29.938215
21.95619	29.934402
21.96617	29.930587
21.97615	29.926771
21.98613	29.922954
21.99611	29.919135
22.00609	29.915315
22.01607	29.911493
22.02605	29.90767
22.03603	29.903845
22.04601	29.900019
22.05599	29.896191
22.06597	29.892362
22.07595	29.888532
22.08593	29.8847
22.09591	29.880867
22.10589	29.877032
22.11587	29.873196
22.12585	29.869359
22.13583	29.86552
22.14581	29.86168
22.15579	29.857838
22.16577	29.853995
22.17575	29.85015
22.18573	29.846304
22.19571	29.842457
22.20569	29.838608
22.21567	29.834758
22.22565	29.830906
22.23563	29.827053
22.24561	29.823198
22.25559	29.819342
22.26557	29.815485
22.27555	29.811626
22.28553	29.807766
22.29551	29.803905
22.30549	29.800042
22.31547	29.796178
22.32545	29.792312
22.33543	29.788445
22.34541	29.784576
22.35539	29.780707
22.36537	29.776835
22.37535	29.772963
22.38533	29.769089
22.39531	29.765213
22.40529	29.761336
22.41527	29.757458
22.42525	29.753579
22.43523	29.749698
22.44521	29.745815
22.45519	29.741932
22.46517	29.738046
22.47515	29.73416
22.48513	29.730272
22.49511	29.726383
22.50509	29.722492
22.51507	29.7186
22.52505	29.714707
22.53503	29.710812
22.54501	29.706916
22.55499	29.703018
22.56497	29.69912
22.57495	29.695219
22.58493	29.691318
22.59491	29.687415
22.60489	29.68351
22.61487	29.679605
22.62485	29.675698
22.63483	29.671789
22.64481	29.66788
22.65479	29.663969
22.66477	29.660056
22.67475	29.656142
22.68473	29.652227
22.69471	29.648311
22.70469	29.644393
22.71467	29.640473
22.72465	29.636553
22.73463	29.632631
22.74461	29.628708
22.75459	29.624783
22.76457	29.620857
22.77455	29.61693
22.78453	29.613001
22.79451	29.609071
22.80449	29.60514
22.81447	29.601207
22.82445	29.597273
22.83443	29.593338
22.84441	29.589401
22.85439	29.585463
22.86437	29.581524
22.87435	29.577583
22.88433	29.573642
22.89431	29.569698
22.90429	29.565754
22.91427	29.561808
22.92425	29.55786
22.93423	29.553912
22.94421	29.549962
22.95419	29.546011
22.96417	29.542058
22.97415	29.538104
22.98413	29.534149
22.99411	29.530193
23.00409	29.526235
23.01407	29.522276
23.02405	29.518315
23.03403	29.514354
23.04401	29.510391
23.05399	29.506426
23.06397	29.502461
23.07395	29.498494
23.08393	29.494525
23.09391	29.490556
23.10389	29.486585
23.11387	29.482613
23.12385	29.478639
23.13383	29.474665
23.14381	29.470689
23.15379	29.466711
23.16377	29.462733
23.17375	29.458753
23.18373	29.454772
23.19371	29.450789
23.20369	29.446805
23.21367	29.44282
23.22365	29.438834
23.23363	29.434846
23.24361	29.430857
23.25359	29.426867
23.26357	29.422876
23.27355	29.418883
23.28353	29.414889
23.29351	29.410894
23.30349	29.406897
23.31347	29.402899
23.32345	29.3989
23.33343	29.3949
23.34341	29.390898
23.35339	29.386895
23.36337	29.382891
23.37335	29.378885
23.38333	29.374879
23.39331	29.370871
23.40329	29.366861
23.41327	29.362851
23.42325	29.358839
23.43323	29.354826
23.44321	29.350812
23.45319	29.346796
23.46317	29.34278
23.47315	29.338761
23.48313	29.334742
23.49311	29.330722
23.50309	29.3267
23.51307	29.322677
23.52305	29.318652
23.53303	29.314627
23.54301	29.3106
23.55299	29.306572
23.56297	29.302543
23.57295	29.298512
23.58293	29.294481
23.59291	29.290448
23.60289	29.286413
23.61287	29.282378
23.62285	29.278341
23.63283	29.274303
23.64281	29.270264
23.65279	29.266224
23.66277	29.262182
23.672749	29.258139
23.682729	29.254095
23.692709	29.25005
23.702689	29.246003
23.712669	29.241956
23.722649	29.237907
23.732629	29.233857
23.742609	29.229805
23.752589	29.225753
23.762569	29.221699
23.772549	29.217644
23.782529	29.213587
23.792509	29.20953
23.802489	29.205471
23.812469	29.201411
23.822449	29.19735
23.832429	29.193288
23.842409	29.189224
23.852389	29.18516
23.862369	29.181094
23.872349	29.177027
23.882329	29.172958
23.892309	29.168889
23.902289	29.164818
23.912269	29.160746
23.922249	29.156673
23.932229	29.152599
23.942209	29.148523
23.952189	29.144447
23.962169	29.140369
23.972149	29.13629
23.982129	29.132209
23.992109	29.128128
24.002089	29.124045
24.012069	29.119962
24.022049	29.115877
24.032029	29.11179
24.042009	29.107703
24.051989	29.103615
24.061969	29.099525
24.071949	29.095434
24.081929	29.091342
24.091909	29.087249
24.101889	29.083154
24.111869	29.079059
24.121849	29.074962
24.131829	29.070864
24.141809	29.066765
24.151789	29.062665
24.161769	29.058563
24.171749	29.054461
24.181729	29.050357
24.191709	29.046252
24.201689	29.042146
24.211669	29.038039
24.221649	29.03393
24.231629	29.029821
24.241609	29.02571
24.251589	29.021598
24.261569	29.017485
24.271549	29.013371
24.281529	29.009256
24.291509	29.005139
24.301489	29.001022
24.311469	28.996903
24.321449	28.992783
24.331429	28.988662
24.341409	28.98454
24.351389	28.980417
24.361369	28.976292
24.371349	28.972167
24.381329	28.96804
24.391309	28.963912
24.401289	28.959783
24.411269	28.955653
24.421249	28.951522
24.431229	28.947389
24.441209	28.943256
24.451189	28.939121
24.461169	28.934986
24.471149	28.930849
24.481129	28.926711
24.491109	28.922572
24.501089	28.918431
24.511069	28.91429
24.521049	28.910147
24.531029	28.906004
24.541009	28.901859
24.550989	28.897713
24.560969	28.893566
24.570949	28.889418
24.580929	28.885269
24.590909	28.881119
24.600889	28.876967
24.610869	28.872815
24.620849	28.868661
24.630829	28.864507
24.640809	28.860351
24.650789	28.856194
24.660769	28.852036
24.670749	28.847877
24.680729	28.843717
24.690709	28.839555
24.700689	28.835393
24.710669	28.831229
24.720649	28.827065
24.730629	28.822899
24.740609	28.818732
24.750589	28.814564
24.760569	28.810395
24.770549	28.806225
24.780529	28.802054
24.790509	28.797882
24.800489	28.793709
24.810469	28.789534
24.820449	28.785359
24.830429	28.781182
24.840409	28.777005
24.850389	28.772826
24.860369	28.768646
24.870349	28.764465
24.880329	28.760284
24.890309	28.756101
24.900289	28.751917
24.910269	28.747731
24.920249	28.743545
24.930229	28.739358
24.940209	28.73517
24.950189	28.73098
24.960169	28.72679
24.970149	28.722598
24.980129	28.718406
24.990109	28.714212
25.000089	28.710017
25.010069	28.705822
25.020049	28.701625
25.030029	28.697427
25.040009	28.693228
25.049989	28.689028
25.059969	28.684827
25.069949	28.680625
25.079929	28.676422
25.089909	28.672218
25.099889	28.668013
25.109869	28.663806
25.119849	28.659599
25.129829	28.655391
25.139809	28.651182
25.149789	28.646971
25.159769	28.64276
25.169749	28.638547
25.179729	28.634334
25.189709	28.630119
25.199689	28.625904
25.209669	28.621687
25.219649	28.617469
25.229629	28.613251
25.239609	28.609031
25.249589	28.60481
25.259569	28.600589
25.269549	28.596366
25.279529	28.592142
25.289509	28.587917
25.299489	28.583691
25.309469	28.579465
25.319449	28.575237
25.329429	28.571008
25.339409	28.566778
25.349389	28.562547
25.359369	28.558315
25.369349	28.554082
25.379329	28.549848
25.389309	28.545613
25.399289	28.541377
25.409269	28.537141
25.419249	28.532903
25.429229	28.528664
25.439209	28.524424
25.449189	28.520183
25.459169	28.515941
25.469149	28.511698
25.479129	28.507454
25.489109	28.503209
25.499089	28.498963
25.509069	28.494716
25.519049	28.490468
25.529029	28.486219
25.539009	28.481969
25.548989	28.477718
25.558969	28.473467
25.568949	28.469214
25.578929	28.46496
25.588909	28.460705
25.598889	28.456449
25.608869	28.452192
25.618849	28.447935
25.628829	28.443676
25.638809	28.439416
25.648789	28.435155
25.658769	28.430894
25.668749	28.426631
25.678729	28.422367
25.688709	28.418103
25.698689	28.413837
25.708669	28.409571
25.718649	28.405303
25.728629	28.401035
25.738609	28.396765
25.748589	28.392495
25.758569	28.388224
25.768549	28.383951
25.778529	28.379678
25.788509	28.375404
25.798489	28.371129
25.808469	28.366853
25.818449	28.362575
25.828429	28.358297
25.838409	28.354018
25.848389	28.349738
25.858369	28.345458
25.868349	28.341176
25.878329	28.336893
25.888309	28.332609
25.898289	28.328325
25.908269	28.324039
25.918248	28.319752
25.928228	28.315465
25.938208	28.311176
25.948188	28.306887
25.958168	28.302597
25.968148	28.298305
25.978128	28.294013
25.988108	28.28972
25.998088	28.285426
26.008068	28.281131
26.018048	28.276835
26.028028	28.272538
26.038008	28.268241
26.047988	28.263942
26.057968	28.259642
26.067948	28.255342
26.077928	28.25104
26.087908	28.246738
26.097888	28.242435
26.107868	28.23813
26.117848	28.233825
26.127828	28.229519
26.137808	28.225212
26.147788	28.220904
26.157768	28.216596
26.167748	28.212286
26.177728	28.207975
26.187708	28.203664
26.197688	28.199351
26.207668	28.195038
26.217648	28.190724
26.227628	28.186409
26.237608	28.182093
26.247588	28.177776
26.257568	28.173458
26.267548	28.169139
26.277528	28.164819
26.287508	28.160499
26.297488	28.156177
26.307468	28.151855
26.317448	28.147532
26.327428	28.143208
26.337408	28.138883
26.347388	28.134557
26.357368	28.13023
26.367348	28.125903
26.377328	28.121574
26.387308	28.117245
26.397288	28.112914
26.407268	28.108583
26.417248	28.104251
26.427228	28.099918
26.437208	28.095584
26.447188	28.09125
26.457168	28.086914
26.467148	28.082578
26.477128	28.07824
26.487108	28.073902
26.497088	28.069563
26.507068	28.065223
26.517048	28.060882
26.527028	28.056541
26.537008	28.052198
26.546988	28.047855
26.556968	28.04351
26.566948	28.039165
26.576928	28.034819
26.586908	28.030472
26.596888	28.026125
26.606868	28.021776
26.616848	28.017427
26.626828	28.013077
26.636808	28.008725
26.646788	28.004373
26.656768	28.000021
26.666748	27.995667
26.676728	27.991312
26.686708	27.986957
26.696688	27.982601
26.706668	27.978244
26.716648	27.973886
26.726628	27.969527
26.736608	27.965168
26.746588	27.960807
26.756568	27.956446
26.766548	27.952084
26.776528	27.947721
26.786508	27.943357
26.796488	27.938993
26.806468	27.934627
26.816448	27.930261
26.826428	27.925894
26.836408	27.921526
26.846388	27.917157
26.856368	27.912788
26.866348	27.908417
26.876328	27.904046
26.886308	27.899674
26.896288	27.895301
26.906268	27.890927
26.916248	27.886553
26.926228	27.882177
26.936208	27.877801
26.946188	27.873424
26.956168	27.869047
26.966148	27.864668
26.976128	27.860289
26.986108	27.855908
26.996088	27.851527
27.006068	27.847146
27.016048	27.842763
27.026028	27.83838
27.036008	27.833995
27.045988	27.82961
27.055968	27.825224
27.065948	27.820838
27.075928	27.81645
27.085908	27.812062
