Freq_GHz	Model_dBm
11.956235	-17.040169
11.966215	-17.041981
11.976195	-17.043794
11.986175	-17.045609
11.996155	-17.047425
12.006135	-17.049244
12.016115	-17.051064
12.026095	-17.052886
12.036075	-17.05471
12.046055	-17.056535
12.056035	-17.058363
12.066015	-17.060192
12.075995	-17.062023
12.085975	-17.063856
12.095955	-17.06569
12.105935	-17.067527
12.115915	-17.069365
12.125895	-17.071205
12.135875	-17.073046
12.145855	-17.07489
12.155835	-17.076735
12.165815	-17.078582
12.175795	-17.080431
12.185775	-17.082282
12.195755	-17.084134
12.205735	-17.085988
12.215715	-17.087844
12.225695	-17.089702
12.235675	-17.091562
12.245655	-17.093423
12.255635	-17.095286
12.265615	-17.097151
12.275595	-17.099018
12.285575	-17.100886
12.295555	-17.102757
12.305535	-17.104629
12.315515	-17.106503
12.325495	-17.108378
12.335475	-17.110256
12.345455	-17.112135
12.355435	-17.114016
12.365415	-17.115899
12.375395	-17.117784
12.385375	-17.11967
12.395355	-17.121559
12.405335	-17.123449
12.415315	-17.125341
12.425295	-17.127234
12.435275	-17.12913
12.445255	-17.131027
12.455234	-17.132926
12.465214	-17.134827
12.475194	-17.13673
12.485174	-17.138634
12.495154	-17.14054
12.505134	-17.142448
12.515114	-17.144358
12.525094	-17.14627
12.535074	-17.148183
12.545054	-17.150098
12.555034	-17.152015
12.565014	-17.153934
12.574994	-17.155855
12.584974	-17.157777
12.594954	-17.159701
12.604934	-17.161627
12.614914	-17.163555
12.624894	-17.165485
12.634874	-17.167416
12.644854	-17.16935
12.654834	-17.171285
12.664814	-17.173221
12.674794	-17.17516
12.684774	-17.1771
12.694754	-17.179043
12.704734	-17.180987
12.714714	-17.182932
12.724694	-17.18488
12.734674	-17.186829
12.744654	-17.188781
12.754634	-17.190734
12.764614	-17.192689
12.774594	-17.194645
12.784574	-17.196604
12.794554	-17.198564
12.804534	-17.200526
12.814514	-17.20249
12.824494	-17.204455
12.834474	-17.206423
12.844454	-17.208392
12.854434	-17.210363
12.864414	-17.212336
12.874394	-17.214311
12.884374	-17.216287
12.894354	-17.218265
12.904334	-17.220245
12.914314	-17.222227
12.924294	-17.224211
12.934274	-17.226196
12.944254	-17.228184
12.954234	-17.230173
12.964214	-17.232164
12.974194	-17.234156
12.984174	-17.236151
12.994154	-17.238147
13.004134	-17.240145
13.014114	-17.242145
13.024094	-17.244147
13.034074	-17.246151
13.044054	-17.248156
13.054034	-17.250163
13.064014	-17.252172
13.073994	-17.254183
13.083974	-17.256195
13.093954	-17.25821
13.103934	-17.260226
13.113914	-17.262244
13.123894	-17.264264
13.133874	-17.266285
13.143854	-17.268309
13.153834	-17.270334
13.163814	-17.272361
13.173794	-17.27439
13.183774	-17.276421
13.193754	-17.278453
13.203734	-17.280487
13.213714	-17.282523
13.223694	-17.284561
13.233674	-17.286601
13.243654	-17.288642
13.253634	-17.290686
13.263614	-17.292731
13.273594	-17.294778
13.283574	-17.296827
13.293554	-17.298877
13.303534	-17.300929
13.313514	-17.302984
13.323494	-17.30504
13.333474	-17.307097
13.343454	-17.309157
13.353434	-17.311218
13.363414	-17.313282
13.373394	-17.315347
13.383374	-17.317413
13.393354	-17.319482
13.403334	-17.321552
13.413314	-17.323625
13.423294	-17.325699
13.433274	-17.327775
13.443254	-17.329852
13.453234	-17.331932
13.463214	-17.334013
13.473194	-17.336096
13.483174	-17.338181
13.493154	-17.340268
13.503134	-17.342357
13.513114	-17.344447
13.523094	-17.346539
13.533074	-17.348633
13.543054	-17.350729
13.553034	-17.352826
13.563014	-17.354926
13.572994	-17.357027
13.582974	-17.35913
13.592954	-17.361235
13.602934	-17.363342
13.612914	-17.36545
13.622894	-17.36756
13.632874	-17.369673
13.642854	-17.371787
13.652834	-17.373902
13.662814	-17.37602
13.672794	-17.378139
13.682774	-17.38026
13.692754	-17.382383
13.702734	-17.384508
13.712714	-17.386635
13.722694	-17.388763
13.732674	-17.390893
13.742654	-17.393025
13.752634	-17.395159
13.762614	-17.397295
13.772594	-17.399432
13.782574	-17.401572
13.792554	-17.403713
13.802534	-17.405856
13.812514	-17.408
13.822494	-17.410147
13.832474	-17.412295
13.842454	-17.414445
13.852434	-17.416597
13.862414	-17.418751
13.872394	-17.420907
13.882374	-17.423064
13.892354	-17.425223
13.902334	-17.427384
13.912314	-17.429547
13.922294	-17.431712
13.932274	-17.433878
13.942254	-17.436046
13.952234	-17.438217
13.962214	-17.440388
13.972194	-17.442562
13.982174	-17.444738
13.992154	-17.446915
14.002134	-17.449094
14.012114	-17.451275
14.022094	-17.453458
14.032074	-17.455642
14.042054	-17.457829
14.052034	-17.460017
14.062014	-17.462207
14.071994	-17.464399
14.081974	-17.466593
14.091954	-17.468788
14.101934	-17.470985
14.111914	-17.473184
14.121894	-17.475385
14.131874	-17.477588
14.141854	-17.479793
14.151834	-17.481999
14.161814	-17.484207
14.171794	-17.486417
14.181774	-17.488629
14.191754	-17.490842
14.201734	-17.493058
14.211714	-17.495275
14.221694	-17.497494
14.231674	-17.499715
14.241654	-17.501937
14.251634	-17.504162
14.261614	-17.506388
14.271594	-17.508616
14.281574	-17.510846
14.291554	-17.513078
14.301534	-17.515311
14.311514	-17.517547
14.321494	-17.519784
14.331474	-17.522023
14.341454	-17.524263
14.351434	-17.526506
14.361414	-17.52875
14.371394	-17.530996
14.381374	-17.533244
14.391354	-17.535494
14.401334	-17.537746
14.411314	-17.539999
14.421294	-17.542254
14.431274	-17.544512
14.441254	-17.54677
14.451234	-17.549031
14.461214	-17.551294
14.471194	-17.553558
14.481174	-17.555824
14.491154	-17.558092
14.501134	-17.560362
14.511114	-17.562633
14.521094	-17.564906
14.531074	-17.567182
14.541054	-17.569458
14.551034	-17.571737
14.561014	-17.574018
14.570994	-17.5763
14.580974	-17.578584
14.590954	-17.58087
14.600934	-17.583158
14.610914	-17.585448
14.620894	-17.587739
14.630874	-17.590032
14.640854	-17.592327
14.650834	-17.594624
14.660814	-17.596923
14.670794	-17.599223
14.680774	-17.601526
14.690754	-17.60383
14.700733	-17.606136
14.710713	-17.608443
14.720693	-17.610753
14.730673	-17.613064
14.740653	-17.615377
14.750633	-17.617692
14.760613	-17.620009
14.770593	-17.622328
14.780573	-17.624648
14.790553	-17.62697
14.800533	-17.629294
14.810513	-17.63162
14.820493	-17.633947
14.830473	-17.636277
14.840453	-17.638608
14.850433	-17.640941
14.860413	-17.643276
14.870393	-17.645612
14.880373	-17.647951
14.890353	-17.650291
14.900333	-17.652633
14.910313	-17.654977
14.920293	-17.657322
14.930273	-17.65967
14.940253	-17.662019
14.950233	-17.66437
14.960213	-17.666723
14.970193	-17.669078
14.980173	-17.671434
14.990153	-17.673792
15.000133	-17.676152
15.010113	-17.678514
15.020093	-17.680878
15.030073	-17.683243
15.040053	-17.685611
15.050033	-17.68798
15.060013	-17.690351
15.069993	-17.692723
15.079973	-17.695098
15.089953	-17.697474
15.099933	-17.699852
15.109913	-17.702232
15.119893	-17.704614
15.129873	-17.706997
15.139853	-17.709382
15.149833	-17.711769
15.159813	-17.714158
15.169793	-17.716549
15.179773	-17.718942
15.189753	-17.721336
15.199733	-17.723732
15.209713	-17.72613
15.219693	-17.728529
15.229673	-17.730931
15.239653	-17.733334
15.249633	-17.735739
15.259613	-17.738146
15.269593	-17.740555
15.279573	-17.742965
15.289553	-17.745378
15.299533	-17.747792
15.309513	-17.750208
15.319493	-17.752625
15.329473	-17.755045
15.339453	-17.757466
15.349433	-17.759889
15.359413	-17.762314
15.369393	-17.764741
15.379373	-17.767169
15.389353	-17.769599
15.399333	-17.772031
15.409313	-17.774465
15.419293	-17.776901
15.429273	-17.779338
15.439253	-17.781777
15.449233	-17.784218
15.459213	-17.786661
15.469193	-17.789106
15.479173	-17.791552
15.489153	-17.794
15.499133	-17.79645
15.509113	-17.798902
15.519093	-17.801356
15.529073	-17.803811
15.539053	-17.806268
15.549033	-17.808727
15.559013	-17.811188
15.568993	-17.813651
15.578973	-17.816115
15.588953	-17.818581
15.598933	-17.821049
15.608913	-17.823519
15.618893	-17.82599
15.628873	-17.828463
15.638853	-17.830938
15.648833	-17.833415
15.658813	-17.835894
15.668793	-17.838374
15.678773	-17.840857
15.688753	-17.843341
15.698733	-17.845826
15.708713	-17.848314
15.718693	-17.850803
15.728673	-17.853294
15.738653	-17.855787
15.748633	-17.858282
15.758613	-17.860779
15.768593	-17.863277
15.778573	-17.865777
15.788553	-17.868279
15.798533	-17.870783
15.808513	-17.873288
15.818493	-17.875795
15.828473	-17.878304
15.838453	-17.880815
15.848433	-17.883328
15.858413	-17.885842
15.868393	-17.888358
15.878373	-17.890876
15.888353	-17.893396
15.898333	-17.895917
15.908313	-17.898441
15.918293	-17.900966
15.928273	-17.903492
15.938253	-17.906021
15.948233	-17.908551
15.958213	-17.911084
15.968193	-17.913618
15.978173	-17.916153
15.988153	-17.918691
15.998133	-17.92123
16.008113	-17.923771
16.018093	-17.926314
16.028073	-17.928859
16.038053	-17.931405
16.048033	-17.933953
16.058013	-17.936503
16.067993	-17.939055
16.077973	-17.941609
16.087953	-17.944164
16.097933	-17.946721
16.107913	-17.94928
16.117893	-17.95184
16.127873	-17.954403
16.137853	-17.956967
16.147833	-17.959533
16.157813	-17.962101
16.167793	-17.96467
16.177773	-17.967241
16.187753	-17.969814
16.197733	-17.972389
16.207713	-17.974966
16.217693	-17.977544
16.227673	-17.980124
16.237653	-17.982706
16.247633	-17.98529
16.257613	-17.987875
16.267593	-17.990462
16.277573	-17.993051
16.287553	-17.995642
16.297533	-17.998235
16.307513	-18.000829
16.317493	-18.003425
16.327473	-18.006023
16.337453	-18.008622
16.347433	-18.011224
16.357413	-18.013827
16.367393	-18.016432
16.377373	-18.019038
16.387353	-18.021647
16.397333	-18.024257
16.407313	-18.026869
16.417293	-18.029483
16.427273	-18.032098
16.437253	-18.034715
16.447233	-18.037334
16.457213	-18.039955
16.467193	-18.042577
16.477173	-18.045202
16.487153	-18.047828
16.497133	-18.050456
16.507113	-18.053085
16.517093	-18.055716
16.527073	-18.05835
16.537053	-18.060984
16.547033	-18.063621
16.557013	-18.066259
16.566993	-18.068899
16.576973	-18.071541
16.586953	-18.074185
16.596933	-18.07683
16.606913	-18.079477
16.616893	-18.082126
16.626873	-18.084777
16.636853	-18.087429
16.646833	-18.090084
16.656813	-18.09274
16.666793	-18.095397
16.676773	-18.098057
16.686753	-18.100718
16.696733	-18.103381
16.706713	-18.106045
16.716693	-18.108712
16.726673	-18.11138
16.736653	-18.11405
16.746633	-18.116722
16.756613	-18.119395
16.766593	-18.12207
16.776573	-18.124747
16.786553	-18.127426
16.796533	-18.130106
16.806513	-18.132788
16.816493	-18.135472
16.826473	-18.138158
16.836453	-18.140845
16.846433	-18.143535
16.856413	-18.146226
16.866393	-18.148918
16.876373	-18.151613
16.886353	-18.154309
16.896333	-18.157007
16.906313	-18.159706
16.916293	-18.162408
16.926273	-18.165111
16.936253	-18.167816
16.946232	-18.170522
16.956212	-18.173231
16.966192	-18.175941
16.976172	-18.178652
16.986152	-18.181366
16.996132	-18.184081
17.006112	-18.186798
17.016092	-18.189517
17.026072	-18.192238
17.036052	-18.19496
17.046032	-18.197684
17.056012	-18.20041
17.065992	-18.203137
17.075972	-18.205866
17.085952	-18.208597
17.095932	-18.21133
17.105912	-18.214064
17.115892	-18.2168
17.125872	-18.219538
17.135852	-18.222278
17.145832	-18.225019
17.155812	-18.227762
17.165792	-18.230507
17.175772	-18.233253
17.185752	-18.236002
17.195732	-18.238752
17.205712	-18.241503
17.215692	-18.244257
17.225672	-18.247012
17.235652	-18.249769
17.245632	-18.252527
17.255612	-18.255288
17.265592	-18.25805
17.275572	-18.260814
17.285552	-18.263579
17.295532	-18.266346
17.305512	-18.269115
17.315492	-18.271886
17.325472	-18.274658
17.335452	-18.277432
17.345432	-18.280208
17.355412	-18.282986
17.365392	-18.285765
17.375372	-18.288546
17.385352	-18.291329
17.395332	-18.294113
17.405312	-18.2969
17.415292	-18.299687
17.425272	-18.302477
17.435252	-18.305268
17.445232	-18.308061
17.455212	-18.310856
17.465192	-18.313653
17.475172	-18.316451
17.485152	-18.319251
17.495132	-18.322052
17.505112	-18.324856
17.515092	-18.327661
17.525072	-18.330467
17.535052	-18.333276
17.545032	-18.336086
17.555012	-18.338898
17.564992	-18.341711
17.574972	-18.344527
17.584952	-18.347344
17.594932	-18.350162
17.604912	-18.352983
17.614892	-18.355805
17.624872	-18.358629
17.634852	-18.361454
17.644832	-18.364281
17.654812	-18.36711
17.664792	-18.369941
17.674772	-18.372773
17.684752	-18.375607
17.694732	-18.378443
17.704712	-18.381281
17.714692	-18.38412
17.724672	-18.386961
17.734652	-18.389803
17.744632	-18.392647
17.754612	-18.395493
17.764592	-18.398341
17.774572	-18.40119
17.784552	-18.404041
17.794532	-18.406894
17.804512	-18.409749
17.814492	-18.412605
17.824472	-18.415462
17.834452	-18.418322
17.844432	-18.421183
17.854412	-18.424046
17.864392	-18.426911
17.874372	-18.429777
17.884352	-18.432645
17.894332	-18.435515
17.904312	-18.438386
17.914292	-18.441259
17.924272	-18.444134
17.934252	-18.44701
17.944232	-18.449888
17.954212	-18.452768
17.964192	-18.45565
17.974172	-18.458533
17.984152	-18.461418
17.994132	-18.464304
18.004112	-18.467192
18.014092	-18.470082
18.024072	-18.472974
18.034052	-18.475867
18.044032	-18.478762
18.054012	-18.481659
18.063992	-18.484557
18.073972	-18.487457
18.083952	-18.490359
18.093932	-18.493262
18.103912	-18.496167
18.113892	-18.499074
18.123872	-18.501982
18.133852	-18.504892
18.143832	-18.507804
18.153812	-18.510717
18.163792	-18.513632
18.173772	-18.516549
18.183752	-18.519467
18.193732	-18.522387
18.203712	-18.525309
18.213692	-18.528233
18.223672	-18.531158
18.233652	-18.534084
18.243632	-18.537013
18.253612	-18.539943
18.263592	-18.542875
18.273572	-18.545808
18.283552	-18.548743
18.293532	-18.55168
18.303512	-18.554618
18.313492	-18.557559
18.323472	-18.5605
18.333452	-18.563444
18.343432	-18.566389
18.353412	-18.569336
18.363392	-18.572284
18.373372	-18.575234
18.383352	-18.578186
18.393332	-18.581139
18.403312	-18.584094
18.413292	-18.587051
18.423272	-18.590009
18.433252	-18.592969
18.443232	-18.595931
18.453212	-18.598894
18.463192	-18.601859
18.473172	-18.604826
18.483152	-18.607794
18.493132	-18.610764
18.503112	-18.613735
18.513092	-18.616709
18.523072	-18.619683
18.533052	-18.62266
18.543032	-18.625638
18.553012	-18.628618
18.562992	-18.631599
18.572972	-18.634583
18.582952	-18.637567
18.592932	-18.640554
18.602912	-18.643542
18.612892	-18.646531
18.622872	-18.649523
18.632852	-18.652516
18.642832	-18.65551
18.652812	-18.658507
18.662792	-18.661504
18.672772	-18.664504
18.682752	-18.667505
18.692732	-18.670508
18.702712	-18.673512
18.712692	-18.676518
18.722672	-18.679526
18.732652	-18.682536
18.742632	-18.685547
18.752612	-18.688559
18.762592	-18.691573
18.772572	-18.694589
18.782552	-18.697607
18.792532	-18.700626
18.802512	-18.703647
18.812492	-18.706669
18.822472	-18.709693
18.832452	-18.712719
18.842432	-18.715746
18.852412	-18.718775
18.862392	-18.721805
18.872372	-18.724838
18.882352	-18.727871
18.892332	-18.730907
18.902312	-18.733944
18.912292	-18.736982
18.922272	-18.740023
18.932252	-18.743065
18.942232	-18.746108
18.952212	-18.749153
18.962192	-18.7522
18.972172	-18.755248
18.982152	-18.758298
18.992132	-18.76135
19.002112	-18.764403
19.012092	-18.767458
19.022072	-18.770514
19.032052	-18.773572
19.042032	-18.776632
19.052012	-18.779693
19.061992	-18.782756
19.071972	-18.785821
19.081952	-18.788887
19.091932	-18.791955
19.101912	-18.795024
19.111892	-18.798095
19.121872	-18.801167
19.131852	-18.804242
19.141832	-18.807317
19.151812	-18.810395
19.161792	-18.813474
19.171772	-18.816554
19.181752	-18.819636
19.191731	-18.82272
19.201711	-18.825805
19.211691	-18.828892
19.221671	-18.831981
19.231651	-18.835071
19.241631	-18.838163
19.251611	-18.841256
19.261591	-18.844351
19.271571	-18.847448
19.281551	-18.850546
19.291531	-18.853645
19.301511	-18.856747
19.311491	-18.85985
19.321471	-18.862954
19.331451	-18.86606
19.341431	-18.869168
19.351411	-18.872277
19.361391	-18.875388
19.371371	-18.8785
19.381351	-18.881615
19.391331	-18.88473
19.401311	-18.887847
19.411291	-18.890966
19.421271	-18.894086
19.431251	-18.897208
19.441231	-18.900332
19.451211	-18.903457
19.461191	-18.906584
19.471171	-18.909712
19.481151	-18.912842
19.491131	-18.915973
19.501111	-18.919106
19.511091	-18.922241
19.521071	-18.925377
19.531051	-18.928515
19.541031	-18.931654
19.551011	-18.934795
19.560991	-18.937937
19.570971	-18.941081
19.580951	-18.944227
19.590931	-18.947374
19.600911	-18.950523
19.610891	-18.953673
19.620871	-18.956825
19.630851	-18.959978
19.640831	-18.963133
19.650811	-18.96629
19.660791	-18.969448
19.670771	-18.972607
19.680751	-18.975769
19.690731	-18.978931
19.700711	-18.982096
19.710691	-18.985262
19.720671	-18.988429
19.730651	-18.991598
19.740631	-18.994769
19.750611	-18.997941
19.760591	-19.001115
19.770571	-19.00429
19.780551	-19.007467
19.790531	-19.010645
19.800511	-19.013825
19.810491	-19.017006
19.820471	-19.020189
19.830451	-19.023374
19.840431	-19.02656
19.850411	-19.029748
19.860391	-19.032937
19.870371	-19.036128
19.880351	-19.03932
19.890331	-19.042514
19.900311	-19.045709
19.910291	-19.048906
19.920271	-19.052105
19.930251	-19.055305
19.940231	-19.058506
19.950211	-19.061709
19.960191	-19.064914
19.970171	-19.06812
19.980151	-19.071328
19.990131	-19.074537
20.000111	-19.077748
20.010091	-19.08096
20.020071	-19.084174
20.030051	-19.087389
20.040031	-19.090606
20.050011	-19.093825
20.059991	-19.097045
20.069971	-19.100266
20.079951	-19.103489
20.089931	-19.106714
20.099911	-19.10994
20.109891	-19.113167
20.119871	-19.116397
20.129851	-19.119627
20.139831	-19.122859
20.149811	-19.126093
20.159791	-19.129328
20.169771	-19.132565
20.179751	-19.135803
20.189731	-19.139043
20.199711	-19.142284
20.209691	-19.145527
20.219671	-19.148772
20.229651	-19.152017
20.239631	-19.155265
20.249611	-19.158514
20.259591	-19.161764
20.269571	-19.165016
20.279551	-19.168269
20.289531	-19.171524
20.299511	-19.174781
20.309491	-19.178039
20.319471	-19.181298
20.329451	-19.184559
20.339431	-19.187821
20.349411	-19.191085
20.359391	-19.194351
20.369371	-19.197618
20.379351	-19.200886
20.389331	-19.204156
20.399311	-19.207428
20.409291	-19.210701
20.419271	-19.213975
20.429251	-19.217251
20.439231	-19.220529
20.449211	-19.223808
20.459191	-19.227088
20.469171	-19.23037
20.479151	-19.233654
20.489131	-19.236938
20.499111	-19.240225
20.509091	-19.243513
20.519071	-19.246802
20.529051	-19.250093
20.539031	-19.253386
20.549011	-19.256679
20.558991	-19.259975
20.568971	-19.263272
20.578951	-19.26657
20.588931	-19.26987
20.598911	-19.273171
20.608891	-19.276474
20.618871	-19.279778
20.628851	-19.283084
20.638831	-19.286391
20.648811	-19.2897
20.658791	-19.29301
20.668771	-19.296322
20.678751	-19.299635
20.688731	-19.302949
20.698711	-19.306265
20.708691	-19.309583
20.718671	-19.312902
20.728651	-19.316222
20.738631	-19.319544
20.748611	-19.322868
20.758591	-19.326193
20.768571	-19.329519
20.778551	-19.332847
20.788531	-19.336176
20.798511	-19.339507
20.808491	-19.342839
20.818471	-19.346173
20.828451	-19.349508
20.838431	-19.352845
20.848411	-19.356183
20.858391	-19.359522
20.868371	-19.362863
20.878351	-19.366206
20.888331	-19.36955
20.898311	-19.372895
20.908291	-19.376242
20.918271	-19.37959
20.928251	-19.38294
20.938231	-19.386291
20.948211	-19.389644
20.958191	-19.392998
20.968171	-19.396353
20.978151	-19.39971
20.988131	-19.403069
20.998111	-19.406428
21.008091	-19.40979
21.018071	-19.413152
21.028051	-19.416517
21.038031	-19.419882
21.048011	-19.423249
21.057991	-19.426618
21.067971	-19.429988
21.077951	-19.433359
21.087931	-19.436732
21.097911	-19.440106
21.107891	-19.443482
21.117871	-19.446859
21.127851	-19.450238
21.137831	-19.453618
21.147811	-19.456999
21.157791	-19.460382
21.167771	-19.463766
21.177751	-19.467152
21.187731	-19.470539
21.197711	-19.473928
21.207691	-19.477318
21.217671	-19.480709
21.227651	-19.484102
21.237631	-19.487496
21.247611	-19.490892
21.257591	-19.494289
21.267571	-19.497688
21.277551	-19.501088
21.287531	-19.504489
21.297511	-19.507892
21.307491	-19.511296
21.317471	-19.514702
21.327451	-19.518109
21.337431	-19.521517
21.347411	-19.524927
21.357391	-19.528338
21.367371	-19.531751
21.377351	-19.535165
21.387331	-19.538581
21.397311	-19.541998
21.407291	-19.545416
21.417271	-19.548836
21.427251	-19.552257
21.43723	-19.55568
21.44721	-19.559103
21.45719	-19.562529
21.46717	-19.565956
21.47715	-19.569384
21.48713	-19.572813
21.49711	-19.576244
21.50709	-19.579677
21.51707	-19.58311
21.52705	-19.586546
21.53703	-19.589982
21.54701	-19.59342
21.55699	-19.596859
21.56697	-19.6003
21.57695	-19.603742
21.58693	-19.607186
21.59691	-19.610631
21.60689	-19.614077
21.61687	-19.617525
21.62685	-19.620974
21.63683	-19.624424
21.64681	-19.627876
21.65679	-19.631329
21.66677	-19.634784
21.67675	-19.63824
21.68673	-19.641697
21.69671	-19.645156
21.70669	-19.648616
21.71667	-19.652077
21.72665	-19.65554
21.73663	-19.659004
21.74661	-19.66247
21.75659	-19.665937
21.76657	-19.669405
21.77655	-19.672875
21.78653	-19.676346
21.79651	-19.679819
21.80649	-19.683292
21.81647	-19.686768
21.82645	-19.690244
21.83643	-19.693722
21.84641	-19.697201
21.85639	-19.700682
21.86637	-19.704164
21.87635	-19.707647
21.88633	-19.711132
21.89631	-19.714618
21.90629	-19.718106
21.91627	-19.721595
21.92625	-19.725085
21.93623	-19.728576
21.94621	-19.732069
21.95619	-19.735563
21.96617	-19.739059
21.97615	-19.742556
21.98613	-19.746054
21.99611	-19.749554
22.00609	-19.753055
22.01607	-19.756557
22.02605	-19.760061
22.03603	-19.763566
22.04601	-19.767072
22.05599	-19.77058
22.06597	-19.774089
22.07595	-19.7776
22.08593	-19.781111
22.09591	-19.784624
22.10589	-19.788139
22.11587	-19.791655
22.12585	-19.795172
22.13583	-19.79869
22.14581	-19.80221
22.15579	-19.805731
22.16577	-19.809253
22.17575	-19.812777
22.18573	-19.816302
22.19571	-19.819829
22.20569	-19.823357
22.21567	-19.826886
22.22565	-19.830416
22.23563	-19.833948
22.24561	-19.837481
22.25559	-19.841015
22.26557	-19.844551
22.27555	-19.848088
22.28553	-19.851626
22.29551	-19.855166
22.30549	-19.858707
22.31547	-19.862249
22.32545	-19.865793
22.33543	-19.869338
22.34541	-19.872884
22.35539	-19.876432
22.36537	-19.879981
22.37535	-19.883531
22.38533	-19.887082
22.39531	-19.890635
22.40529	-19.894189
22.41527	-19.897745
22.42525	-19.901301
22.43523	-19.90486
22.44521	-19.908419
22.45519	-19.91198
22.46517	-19.915541
22.47515	-19.919105
22.48513	-19.922669
22.49511	-19.926235
22.50509	-19.929802
22.51507	-19.933371
22.52505	-19.936941
22.53503	-19.940512
22.54501	-19.944084
22.55499	-19.947658
22.56497	-19.951233
22.57495	-19.954809
22.58493	-19.958386
22.59491	-19.961965
22.60489	-19.965545
22.61487	-19.969127
22.62485	-19.972709
22.63483	-19.976293
22.64481	-19.979878
22.65479	-19.983465
22.66477	-19.987053
22.67475	-19.990642
22.68473	-19.994232
22.69471	-19.997824
22.70469	-20.001417
22.71467	-20.005011
22.72465	-20.008606
22.73463	-20.012203
22.74461	-20.015801
22.75459	-20.0194
22.76457	-20.023001
22.77455	-20.026603
22.78453	-20.030206
22.79451	-20.03381
22.80449	-20.037416
22.81447	-20.041023
22.82445	-20.044631
22.83443	-20.048241
22.84441	-20.051851
22.85439	-20.055463
22.86437	-20.059077
22.87435	-20.062691
22.88433	-20.066307
22.89431	-20.069924
22.90429	-20.073542
22.91427	-20.077162
22.92425	-20.080782
22.93423	-20.084404
22.94421	-20.088028
22.95419	-20.091652
22.96417	-20.095278
22.97415	-20.098905
22.98413	-20.102533
22.99411	-20.106163
23.00409	-20.109794
23.01407	-20.113426
23.02405	-20.117059
23.03403	-20.120694
23.04401	-20.124329
23.05399	-20.127966
23.06397	-20.131605
23.07395	-20.135244
23.08393	-20.138885
23.09391	-20.142527
23.10389	-20.14617
23.11387	-20.149815
23.12385	-20.15346
23.13383	-20.157107
23.14381	-20.160755
23.15379	-20.164405
23.16377	-20.168055
23.17375	-20.171707
23.18373	-20.17536
23.19371	-20.179015
23.20369	-20.18267
23.21367	-20.186327
23.22365	-20.189985
23.23363	-20.193644
23.24361	-20.197305
23.25359	-20.200966
23.26357	-20.204629
23.27355	-20.208293
23.28353	-20.211959
23.29351	-20.215625
23.30349	-20.219293
23.31347	-20.222962
23.32345	-20.226632
23.33343	-20.230303
23.34341	-20.233976
23.35339	-20.23765
23.36337	-20.241325
23.37335	-20.245001
23.38333	-20.248679
23.39331	-20.252357
23.40329	-20.256037
23.41327	-20.259718
23.42325	-20.263401
23.43323	-20.267084
23.44321	-20.270769
23.45319	-20.274455
23.46317	-20.278142
23.47315	-20.28183
23.48313	-20.285519
23.49311	-20.28921
23.50309	-20.292902
23.51307	-20.296595
23.52305	-20.300289
23.53303	-20.303985
23.54301	-20.307681
23.55299	-20.311379
23.56297	-20.315078
23.57295	-20.318779
23.58293	-20.32248
23.59291	-20.326183
23.60289	-20.329886
23.61287	-20.333591
23.62285	-20.337297
23.63283	-20.341005
23.64281	-20.344713
23.65279	-20.348423
23.66277	-20.352134
23.672749	-20.355846
23.682729	-20.359559
23.692709	-20.363274
23.702689	-20.366989
23.712669	-20.370706
23.722649	-20.374424
23.732629	-20.378143
23.742609	-20.381863
23.752589	-20.385585
23.762569	-20.389307
23.772549	-20.393031
23.782529	-20.396756
23.792509	-20.400482
23.802489	-20.404209
23.812469	-20.407938
23.822449	-20.411667
23.832429	-20.415398
23.842409	-20.41913
23.852389	-20.422863
23.862369	-20.426597
23.872349	-20.430333
23.882329	-20.434069
23.892309	-20.437807
23.902289	-20.441546
23.912269	-20.445286
23.922249	-20.449027
23.932229	-20.45277
23.942209	-20.456513
23.952189	-20.460258
23.962169	-20.464004
23.972149	-20.46775
23.982129	-20.471499
23.992109	-20.475248
24.002089	-20.478998
24.012069	-20.48275
24.022049	-20.486502
24.032029	-20.490256
24.042009	-20.494011
24.051989	-20.497767
24.061969	-20.501524
24.071949	-20.505283
24.081929	-20.509042
24.091909	-20.512803
24.101889	-20.516564
24.111869	-20.520327
24.121849	-20.524091
24.131829	-20.527857
24.141809	-20.531623
24.151789	-20.53539
24.161769	-20.539159
24.171749	-20.542928
24.181729	-20.546699
24.191709	-20.550471
24.201689	-20.554244
24.211669	-20.558018
24.221649	-20.561794
24.231629	-20.56557
24.241609	-20.569347
24.251589	-20.573126
24.261569	-20.576906
24.271549	-20.580687
24.281529	-20.584469
24.291509	-20.588252
24.301489	-20.592036
24.311469	-20.595821
24.321449	-20.599608
24.331429	-20.603395
24.341409	-20.607184
24.351389	-20.610974
24.361369	-20.614765
24.371349	-20.618557
24.381329	-20.62235
24.391309	-20.626144
24.401289	-20.629939
24.411269	-20.633736
24.421249	-20.637533
24.431229	-20.641332
24.441209	-20.645131
24.451189	-20.648932
24.461169	-20.652734
24.471149	-20.656537
24.481129	-20.660341
24.491109	-20.664146
24.501089	-20.667953
24.511069	-20.67176
24.521049	-20.675568
24.531029	-20.679378
24.541009	-20.683188
24.550989	-20.687
24.560969	-20.690813
24.570949	-20.694627
24.580929	-20.698442
24.590909	-20.702258
24.600889	-20.706075
24.610869	-20.709893
24.620849	-20.713712
24.630829	-20.717533
