Freq_GHz	Model_dBm
11.956235	-17.197727
11.966215	-17.19982
11.976195	-17.201915
11.986175	-17.204012
11.996155	-17.206111
12.006135	-17.208213
12.016115	-17.210316
12.026095	-17.212421
12.036075	-17.214529
12.046055	-17.216638
12.056035	-17.21875
12.066015	-17.220863
12.075995	-17.222979
12.085975	-17.225097
12.095955	-17.227217
12.105935	-17.229339
12.115915	-17.231463
12.125895	-17.233589
12.135875	-17.235717
12.145855	-17.237847
12.155835	-17.239979
12.165815	-17.242114
12.175795	-17.24425
12.185775	-17.246389
12.195755	-17.248529
12.205735	-17.250672
12.215715	-17.252817
12.225695	-17.254964
12.235675	-17.257113
12.245655	-17.259264
12.255635	-17.261417
12.265615	-17.263572
12.275595	-17.265729
12.285575	-17.267889
12.295555	-17.27005
12.305535	-17.272213
12.315515	-17.274379
12.325495	-17.276547
12.335475	-17.278716
12.345455	-17.280888
12.355435	-17.283062
12.365415	-17.285238
12.375395	-17.287416
12.385375	-17.289596
12.395355	-17.291779
12.405335	-17.293963
12.415315	-17.296149
12.425295	-17.298338
12.435275	-17.300528
12.445255	-17.302721
12.455234	-17.304916
12.465214	-17.307113
12.475194	-17.309311
12.485174	-17.311512
12.495154	-17.313716
12.505134	-17.315921
12.515114	-17.318128
12.525094	-17.320337
12.535074	-17.322549
12.545054	-17.324762
12.555034	-17.326978
12.565014	-17.329196
12.574994	-17.331415
12.584974	-17.333637
12.594954	-17.335861
12.604934	-17.338087
12.614914	-17.340315
12.624894	-17.342546
12.634874	-17.344778
12.644854	-17.347012
12.654834	-17.349249
12.664814	-17.351487
12.674794	-17.353728
12.684774	-17.355971
12.694754	-17.358216
12.704734	-17.360463
12.714714	-17.362712
12.724694	-17.364963
12.734674	-17.367216
12.744654	-17.369471
12.754634	-17.371729
12.764614	-17.373988
12.774594	-17.37625
12.784574	-17.378514
12.794554	-17.380779
12.804534	-17.383047
12.814514	-17.385317
12.824494	-17.387589
12.834474	-17.389863
12.844454	-17.39214
12.854434	-17.394418
12.864414	-17.396698
12.874394	-17.398981
12.884374	-17.401266
12.894354	-17.403552
12.904334	-17.405841
12.914314	-17.408132
12.924294	-17.410425
12.934274	-17.41272
12.944254	-17.415017
12.954234	-17.417317
12.964214	-17.419618
12.974194	-17.421922
12.984174	-17.424227
12.994154	-17.426535
13.004134	-17.428845
13.014114	-17.431157
13.024094	-17.433471
13.034074	-17.435787
13.044054	-17.438105
13.054034	-17.440425
13.064014	-17.442747
13.073994	-17.445072
13.083974	-17.447399
13.093954	-17.449727
13.103934	-17.452058
13.113914	-17.454391
13.123894	-17.456726
13.133874	-17.459063
13.143854	-17.461402
13.153834	-17.463743
13.163814	-17.466087
13.173794	-17.468432
13.183774	-17.47078
13.193754	-17.473129
13.203734	-17.475481
13.213714	-17.477835
13.223694	-17.480191
13.233674	-17.482549
13.243654	-17.484909
13.253634	-17.487272
13.263614	-17.489636
13.273594	-17.492002
13.283574	-17.494371
13.293554	-17.496742
13.303534	-17.499115
13.313514	-17.501489
13.323494	-17.503866
13.333474	-17.506246
13.343454	-17.508627
13.353434	-17.51101
13.363414	-17.513395
13.373394	-17.515783
13.383374	-17.518173
13.393354	-17.520564
13.403334	-17.522958
13.413314	-17.525354
13.423294	-17.527752
13.433274	-17.530152
13.443254	-17.532554
13.453234	-17.534959
13.463214	-17.537365
13.473194	-17.539774
13.483174	-17.542184
13.493154	-17.544597
13.503134	-17.547012
13.513114	-17.549429
13.523094	-17.551848
13.533074	-17.554269
13.543054	-17.556693
13.553034	-17.559118
13.563014	-17.561545
13.572994	-17.563975
13.582974	-17.566407
13.592954	-17.568841
13.602934	-17.571276
13.612914	-17.573715
13.622894	-17.576155
13.632874	-17.578597
13.642854	-17.581041
13.652834	-17.583488
13.662814	-17.585936
13.672794	-17.588387
13.682774	-17.59084
13.692754	-17.593294
13.702734	-17.595751
13.712714	-17.59821
13.722694	-17.600672
13.732674	-17.603135
13.742654	-17.6056
13.752634	-17.608068
13.762614	-17.610537
13.772594	-17.613009
13.782574	-17.615483
13.792554	-17.617959
13.802534	-17.620437
13.812514	-17.622917
13.822494	-17.625399
13.832474	-17.627884
13.842454	-17.63037
13.852434	-17.632859
13.862414	-17.635349
13.872394	-17.637842
13.882374	-17.640337
13.892354	-17.642834
13.902334	-17.645333
13.912314	-17.647834
13.922294	-17.650338
13.932274	-17.652843
13.942254	-17.655351
13.952234	-17.65786
13.962214	-17.660372
13.972194	-17.662886
13.982174	-17.665402
13.992154	-17.66792
14.002134	-17.67044
14.012114	-17.672962
14.022094	-17.675487
14.032074	-17.678013
14.042054	-17.680542
14.052034	-17.683072
14.062014	-17.685605
14.071994	-17.68814
14.081974	-17.690677
14.091954	-17.693216
14.101934	-17.695758
14.111914	-17.698301
14.121894	-17.700846
14.131874	-17.703394
14.141854	-17.705944
14.151834	-17.708495
14.161814	-17.711049
14.171794	-17.713605
14.181774	-17.716163
14.191754	-17.718724
14.201734	-17.721286
14.211714	-17.72385
14.221694	-17.726417
14.231674	-17.728985
14.241654	-17.731556
14.251634	-17.734129
14.261614	-17.736704
14.271594	-17.739281
14.281574	-17.74186
14.291554	-17.744441
14.301534	-17.747025
14.311514	-17.74961
14.321494	-17.752198
14.331474	-17.754788
14.341454	-17.757379
14.351434	-17.759973
14.361414	-17.762569
14.371394	-17.765167
14.381374	-17.767768
14.391354	-17.77037
14.401334	-17.772974
14.411314	-17.775581
14.421294	-17.77819
14.431274	-17.7808
14.441254	-17.783413
14.451234	-17.786028
14.461214	-17.788645
14.471194	-17.791264
14.481174	-17.793886
14.491154	-17.796509
14.501134	-17.799134
14.511114	-17.801762
14.521094	-17.804392
14.531074	-17.807024
14.541054	-17.809657
14.551034	-17.812293
14.561014	-17.814932
14.570994	-17.817572
14.580974	-17.820214
14.590954	-17.822859
14.600934	-17.825505
14.610914	-17.828154
14.620894	-17.830804
14.630874	-17.833457
14.640854	-17.836112
14.650834	-17.838769
14.660814	-17.841428
14.670794	-17.84409
14.680774	-17.846753
14.690754	-17.849418
14.700733	-17.852086
14.710713	-17.854756
14.720693	-17.857427
14.730673	-17.860101
14.740653	-17.862777
14.750633	-17.865455
14.760613	-17.868135
14.770593	-17.870818
14.780573	-17.873502
14.790553	-17.876189
14.800533	-17.878877
14.810513	-17.881568
14.820493	-17.884261
14.830473	-17.886956
14.840453	-17.889653
14.850433	-17.892352
14.860413	-17.895053
14.870393	-17.897756
14.880373	-17.900461
14.890353	-17.903169
14.900333	-17.905879
14.910313	-17.90859
14.920293	-17.911304
14.930273	-17.91402
14.940253	-17.916738
14.950233	-17.919458
14.960213	-17.92218
14.970193	-17.924904
14.980173	-17.927631
14.990153	-17.930359
15.000133	-17.93309
15.010113	-17.935822
15.020093	-17.938557
15.030073	-17.941294
15.040053	-17.944033
15.050033	-17.946774
15.060013	-17.949517
15.069993	-17.952263
15.079973	-17.95501
15.089953	-17.957759
15.099933	-17.960511
15.109913	-17.963265
15.119893	-17.96602
15.129873	-17.968778
15.139853	-17.971538
15.149833	-17.9743
15.159813	-17.977064
15.169793	-17.97983
15.179773	-17.982599
15.189753	-17.985369
15.199733	-17.988142
15.209713	-17.990916
15.219693	-17.993693
15.229673	-17.996472
15.239653	-17.999252
15.249633	-18.002035
15.259613	-18.00482
15.269593	-18.007608
15.279573	-18.010397
15.289553	-18.013188
15.299533	-18.015982
15.309513	-18.018777
15.319493	-18.021575
15.329473	-18.024374
15.339453	-18.027176
15.349433	-18.02998
15.359413	-18.032786
15.369393	-18.035594
15.379373	-18.038404
15.389353	-18.041216
15.399333	-18.044031
15.409313	-18.046847
15.419293	-18.049666
15.429273	-18.052486
15.439253	-18.055309
15.449233	-18.058134
15.459213	-18.06096
15.469193	-18.063789
15.479173	-18.06662
15.489153	-18.069454
15.499133	-18.072289
15.509113	-18.075126
15.519093	-18.077965
15.529073	-18.080807
15.539053	-18.08365
15.549033	-18.086496
15.559013	-18.089344
15.568993	-18.092193
15.578973	-18.095045
15.588953	-18.097899
15.598933	-18.100755
15.608913	-18.103613
15.618893	-18.106474
15.628873	-18.109336
15.638853	-18.1122
15.648833	-18.115067
15.658813	-18.117935
15.668793	-18.120806
15.678773	-18.123679
15.688753	-18.126553
15.698733	-18.12943
15.708713	-18.132309
15.718693	-18.13519
15.728673	-18.138073
15.738653	-18.140958
15.748633	-18.143846
15.758613	-18.146735
15.768593	-18.149626
15.778573	-18.15252
15.788553	-18.155416
15.798533	-18.158313
15.808513	-18.161213
15.818493	-18.164115
15.828473	-18.167019
15.838453	-18.169925
15.848433	-18.172833
15.858413	-18.175743
15.868393	-18.178655
15.878373	-18.181569
15.888353	-18.184485
15.898333	-18.187404
15.908313	-18.190324
15.918293	-18.193247
15.928273	-18.196171
15.938253	-18.199098
15.948233	-18.202027
15.958213	-18.204958
15.968193	-18.207891
15.978173	-18.210826
15.988153	-18.213763
15.998133	-18.216702
16.008113	-18.219643
16.018093	-18.222586
16.028073	-18.225531
16.038053	-18.228479
16.048033	-18.231428
16.058013	-18.23438
16.067993	-18.237333
16.077973	-18.240289
16.087953	-18.243247
16.097933	-18.246207
16.107913	-18.249168
16.117893	-18.252132
16.127873	-18.255098
16.137853	-18.258066
16.147833	-18.261036
16.157813	-18.264009
16.167793	-18.266983
16.177773	-18.269959
16.187753	-18.272938
16.197733	-18.275918
16.207713	-18.2789
16.217693	-18.281885
16.227673	-18.284872
16.237653	-18.28786
16.247633	-18.290851
16.257613	-18.293844
16.267593	-18.296839
16.277573	-18.299835
16.287553	-18.302834
16.297533	-18.305835
16.307513	-18.308839
16.317493	-18.311844
16.327473	-18.314851
16.337453	-18.31786
16.347433	-18.320871
16.357413	-18.323885
16.367393	-18.3269
16.377373	-18.329918
16.387353	-18.332937
16.397333	-18.335959
16.407313	-18.338982
16.417293	-18.342008
16.427273	-18.345036
16.437253	-18.348066
16.447233	-18.351097
16.457213	-18.354131
16.467193	-18.357167
16.477173	-18.360205
16.487153	-18.363245
16.497133	-18.366287
16.507113	-18.369331
16.517093	-18.372378
16.527073	-18.375426
16.537053	-18.378476
16.547033	-18.381528
16.557013	-18.384583
16.566993	-18.387639
16.576973	-18.390698
16.586953	-18.393758
16.596933	-18.396821
16.606913	-18.399885
16.616893	-18.402952
16.626873	-18.40602
16.636853	-18.409091
16.646833	-18.412164
16.656813	-18.415239
16.666793	-18.418315
16.676773	-18.421394
16.686753	-18.424475
16.696733	-18.427558
16.706713	-18.430643
16.716693	-18.43373
16.726673	-18.436819
16.736653	-18.43991
16.746633	-18.443003
16.756613	-18.446099
16.766593	-18.449196
16.776573	-18.452295
16.786553	-18.455396
16.796533	-18.4585
16.806513	-18.461605
16.816493	-18.464712
16.826473	-18.467822
16.836453	-18.470933
16.846433	-18.474047
16.856413	-18.477162
16.866393	-18.48028
16.876373	-18.483399
16.886353	-18.486521
16.896333	-18.489644
16.906313	-18.49277
16.916293	-18.495898
16.926273	-18.499027
16.936253	-18.502159
16.946232	-18.505293
16.956212	-18.508428
16.966192	-18.511566
16.976172	-18.514706
16.986152	-18.517848
16.996132	-18.520992
17.006112	-18.524138
17.016092	-18.527286
17.026072	-18.530435
17.036052	-18.533587
17.046032	-18.536741
17.056012	-18.539897
17.065992	-18.543055
17.075972	-18.546215
17.085952	-18.549377
17.095932	-18.552541
17.105912	-18.555707
17.115892	-18.558876
17.125872	-18.562046
17.135852	-18.565218
17.145832	-18.568392
17.155812	-18.571568
17.165792	-18.574746
17.175772	-18.577926
17.185752	-18.581108
17.195732	-18.584293
17.205712	-18.587479
17.215692	-18.590667
17.225672	-18.593857
17.235652	-18.597049
17.245632	-18.600244
17.255612	-18.60344
17.265592	-18.606638
17.275572	-18.609838
17.285552	-18.613041
17.295532	-18.616245
17.305512	-18.619451
17.315492	-18.622659
17.325472	-18.62587
17.335452	-18.629082
17.345432	-18.632296
17.355412	-18.635512
17.365392	-18.638731
17.375372	-18.641951
17.385352	-18.645173
17.395332	-18.648397
17.405312	-18.651624
17.415292	-18.654852
17.425272	-18.658082
17.435252	-18.661314
17.445232	-18.664549
17.455212	-18.667785
17.465192	-18.671023
17.475172	-18.674263
17.485152	-18.677506
17.495132	-18.68075
17.505112	-18.683996
17.515092	-18.687244
17.525072	-18.690494
17.535052	-18.693747
17.545032	-18.697001
17.555012	-18.700257
17.564992	-18.703515
17.574972	-18.706775
17.584952	-18.710037
17.594932	-18.713301
17.604912	-18.716567
17.614892	-18.719835
17.624872	-18.723105
17.634852	-18.726378
17.644832	-18.729652
17.654812	-18.732928
17.664792	-18.736205
17.674772	-18.739485
17.684752	-18.742767
17.694732	-18.746051
17.704712	-18.749337
17.714692	-18.752625
17.724672	-18.755915
17.734652	-18.759207
17.744632	-18.7625
17.754612	-18.765796
17.764592	-18.769094
17.774572	-18.772394
17.784552	-18.775695
17.794532	-18.778999
17.804512	-18.782305
17.814492	-18.785612
17.824472	-18.788922
17.834452	-18.792233
17.844432	-18.795547
17.854412	-18.798862
17.864392	-18.80218
17.874372	-18.805499
17.884352	-18.80882
17.894332	-18.812144
17.904312	-18.815469
17.914292	-18.818796
17.924272	-18.822125
17.934252	-18.825457
17.944232	-18.82879
17.954212	-18.832125
17.964192	-18.835462
17.974172	-18.838801
17.984152	-18.842142
17.994132	-18.845485
18.004112	-18.84883
18.014092	-18.852176
18.024072	-18.855525
18.034052	-18.858876
18.044032	-18.862229
18.054012	-18.865583
18.063992	-18.86894
18.073972	-18.872298
18.083952	-18.875659
18.093932	-18.879021
18.103912	-18.882386
18.113892	-18.885752
18.123872	-18.88912
18.133852	-18.892491
18.143832	-18.895863
18.153812	-18.899237
18.163792	-18.902613
18.173772	-18.905991
18.183752	-18.909371
18.193732	-18.912753
18.203712	-18.916137
18.213692	-18.919522
18.223672	-18.92291
18.233652	-18.9263
18.243632	-18.929691
18.253612	-18.933085
18.263592	-18.93648
18.273572	-18.939878
18.283552	-18.943277
18.293532	-18.946678
18.303512	-18.950081
18.313492	-18.953487
18.323472	-18.956894
18.333452	-18.960303
18.343432	-18.963714
18.353412	-18.967126
18.363392	-18.970541
18.373372	-18.973958
18.383352	-18.977376
18.393332	-18.980797
18.403312	-18.984219
18.413292	-18.987644
18.423272	-18.99107
18.433252	-18.994498
18.443232	-18.997929
18.453212	-19.001361
18.463192	-19.004795
18.473172	-19.008231
18.483152	-19.011668
18.493132	-19.015108
18.503112	-19.01855
18.513092	-19.021994
18.523072	-19.025439
18.533052	-19.028886
18.543032	-19.032336
18.553012	-19.035787
18.562992	-19.03924
18.572972	-19.042695
18.582952	-19.046152
18.592932	-19.049611
18.602912	-19.053072
18.612892	-19.056535
18.622872	-19.059999
18.632852	-19.063466
18.642832	-19.066934
18.652812	-19.070405
18.662792	-19.073877
18.672772	-19.077351
18.682752	-19.080827
18.692732	-19.084305
18.702712	-19.087785
18.712692	-19.091266
18.722672	-19.09475
18.732652	-19.098236
18.742632	-19.101723
18.752612	-19.105212
18.762592	-19.108704
18.772572	-19.112197
18.782552	-19.115692
18.792532	-19.119189
18.802512	-19.122687
18.812492	-19.126188
18.822472	-19.129691
18.832452	-19.133195
18.842432	-19.136701
18.852412	-19.14021
18.862392	-19.14372
18.872372	-19.147232
18.882352	-19.150746
18.892332	-19.154261
18.902312	-19.157779
18.912292	-19.161298
18.922272	-19.16482
18.932252	-19.168343
18.942232	-19.171868
18.952212	-19.175395
18.962192	-19.178924
18.972172	-19.182455
18.982152	-19.185988
18.992132	-19.189522
19.002112	-19.193059
19.012092	-19.196597
19.022072	-19.200137
19.032052	-19.203679
19.042032	-19.207223
19.052012	-19.210769
19.061992	-19.214316
19.071972	-19.217866
19.081952	-19.221417
19.091932	-19.224971
19.101912	-19.228526
19.111892	-19.232083
19.121872	-19.235641
19.131852	-19.239202
19.141832	-19.242765
19.151812	-19.246329
19.161792	-19.249895
19.171772	-19.253463
19.181752	-19.257033
19.191731	-19.260605
19.201711	-19.264179
19.211691	-19.267755
19.221671	-19.271332
19.231651	-19.274911
19.241631	-19.278492
19.251611	-19.282075
19.261591	-19.28566
19.271571	-19.289247
19.281551	-19.292835
19.291531	-19.296426
19.301511	-19.300018
19.311491	-19.303612
19.321471	-19.307208
19.331451	-19.310805
19.341431	-19.314405
19.351411	-19.318006
19.361391	-19.32161
19.371371	-19.325215
19.381351	-19.328821
19.391331	-19.33243
19.401311	-19.336041
19.411291	-19.339653
19.421271	-19.343268
19.431251	-19.346884
19.441231	-19.350502
19.451211	-19.354121
19.461191	-19.357743
19.471171	-19.361366
19.481151	-19.364992
19.491131	-19.368619
19.501111	-19.372247
19.511091	-19.375878
19.521071	-19.379511
19.531051	-19.383145
19.541031	-19.386781
19.551011	-19.390419
19.560991	-19.394059
19.570971	-19.397701
19.580951	-19.401344
19.590931	-19.40499
19.600911	-19.408637
19.610891	-19.412286
19.620871	-19.415936
19.630851	-19.419589
19.640831	-19.423243
19.650811	-19.426899
19.660791	-19.430557
19.670771	-19.434217
19.680751	-19.437879
19.690731	-19.441542
19.700711	-19.445207
19.710691	-19.448874
19.720671	-19.452543
19.730651	-19.456214
19.740631	-19.459886
19.750611	-19.463561
19.760591	-19.467237
19.770571	-19.470914
19.780551	-19.474594
19.790531	-19.478275
19.800511	-19.481959
19.810491	-19.485644
19.820471	-19.489331
19.830451	-19.493019
19.840431	-19.49671
19.850411	-19.500402
19.860391	-19.504096
19.870371	-19.507791
19.880351	-19.511489
19.890331	-19.515188
19.900311	-19.518889
19.910291	-19.522592
19.920271	-19.526297
19.930251	-19.530004
19.940231	-19.533712
19.950211	-19.537422
19.960191	-19.541134
19.970171	-19.544847
19.980151	-19.548563
19.990131	-19.55228
20.000111	-19.555999
20.010091	-19.55972
20.020071	-19.563442
20.030051	-19.567166
20.040031	-19.570892
20.050011	-19.57462
20.059991	-19.57835
20.069971	-19.582081
20.079951	-19.585814
20.089931	-19.589549
20.099911	-19.593286
20.109891	-19.597024
20.119871	-19.600764
20.129851	-19.604506
20.139831	-19.60825
20.149811	-19.611995
20.159791	-19.615743
20.169771	-19.619492
20.179751	-19.623242
20.189731	-19.626995
20.199711	-19.630749
20.209691	-19.634505
20.219671	-19.638263
20.229651	-19.642022
20.239631	-19.645784
20.249611	-19.649547
20.259591	-19.653311
20.269571	-19.657078
20.279551	-19.660846
20.289531	-19.664616
20.299511	-19.668388
20.309491	-19.672161
20.319471	-19.675937
20.329451	-19.679713
20.339431	-19.683492
20.349411	-19.687273
20.359391	-19.691055
20.369371	-19.694839
20.379351	-19.698624
20.389331	-19.702412
20.399311	-19.706201
20.409291	-19.709992
20.419271	-19.713784
20.429251	-19.717579
20.439231	-19.721375
20.449211	-19.725172
20.459191	-19.728972
20.469171	-19.732773
20.479151	-19.736576
20.489131	-19.740381
20.499111	-19.744187
20.509091	-19.747995
20.519071	-19.751805
20.529051	-19.755617
20.539031	-19.75943
20.549011	-19.763245
20.558991	-19.767062
20.568971	-19.77088
20.578951	-19.7747
20.588931	-19.778522
20.598911	-19.782346
20.608891	-19.786171
20.618871	-19.789998
20.628851	-19.793827
20.638831	-19.797657
20.648811	-19.801489
20.658791	-19.805323
20.668771	-19.809159
20.678751	-19.812996
20.688731	-19.816835
20.698711	-19.820675
20.708691	-19.824518
20.718671	-19.828362
20.728651	-19.832207
20.738631	-19.836055
20.748611	-19.839904
20.758591	-19.843755
20.768571	-19.847607
20.778551	-19.851461
20.788531	-19.855317
20.798511	-19.859175
20.808491	-19.863034
20.818471	-19.866895
20.828451	-19.870758
20.838431	-19.874622
20.848411	-19.878488
20.858391	-19.882356
20.868371	-19.886225
20.878351	-19.890096
20.888331	-19.893969
20.898311	-19.897843
20.908291	-19.901719
20.918271	-19.905597
20.928251	-19.909477
20.938231	-19.913358
20.948211	-19.917241
20.958191	-19.921125
20.968171	-19.925011
20.978151	-19.928899
20.988131	-19.932788
20.998111	-19.93668
21.008091	-19.940572
21.018071	-19.944467
21.028051	-19.948363
21.038031	-19.952261
21.048011	-19.95616
21.057991	-19.960061
21.067971	-19.963964
21.077951	-19.967868
21.087931	-19.971775
21.097911	-19.975682
21.107891	-19.979592
21.117871	-19.983503
21.127851	-19.987415
21.137831	-19.99133
21.147811	-19.995246
21.157791	-19.999163
21.167771	-20.003083
21.177751	-20.007004
21.187731	-20.010926
21.197711	-20.014851
21.207691	-20.018776
21.217671	-20.022704
21.227651	-20.026633
21.237631	-20.030564
21.247611	-20.034496
21.257591	-20.03843
21.267571	-20.042366
21.277551	-20.046303
21.287531	-20.050242
21.297511	-20.054183
21.307491	-20.058125
21.317471	-20.062069
21.327451	-20.066015
21.337431	-20.069962
21.347411	-20.073911
21.357391	-20.077861
21.367371	-20.081813
21.377351	-20.085767
21.387331	-20.089722
21.397311	-20.093679
21.407291	-20.097637
21.417271	-20.101597
21.427251	-20.105559
21.43723	-20.109522
21.44721	-20.113487
21.45719	-20.117454
21.46717	-20.121422
21.47715	-20.125392
21.48713	-20.129363
21.49711	-20.133336
21.50709	-20.137311
21.51707	-20.141287
21.52705	-20.145265
21.53703	-20.149245
21.54701	-20.153226
21.55699	-20.157208
21.56697	-20.161193
21.57695	-20.165178
21.58693	-20.169166
21.59691	-20.173155
21.60689	-20.177145
21.61687	-20.181138
21.62685	-20.185132
21.63683	-20.189127
21.64681	-20.193124
21.65679	-20.197123
21.66677	-20.201123
21.67675	-20.205125
21.68673	-20.209128
21.69671	-20.213133
21.70669	-20.217139
21.71667	-20.221148
21.72665	-20.225157
21.73663	-20.229169
21.74661	-20.233181
21.75659	-20.237196
21.76657	-20.241212
21.77655	-20.245229
21.78653	-20.249249
21.79651	-20.253269
21.80649	-20.257292
21.81647	-20.261316
21.82645	-20.265341
21.83643	-20.269368
21.84641	-20.273397
21.85639	-20.277427
21.86637	-20.281459
21.87635	-20.285492
21.88633	-20.289527
21.89631	-20.293563
21.90629	-20.297601
21.91627	-20.301641
21.92625	-20.305682
21.93623	-20.309724
21.94621	-20.313769
21.95619	-20.317814
21.96617	-20.321862
21.97615	-20.32591
21.98613	-20.329961
21.99611	-20.334013
22.00609	-20.338066
22.01607	-20.342121
22.02605	-20.346178
22.03603	-20.350236
22.04601	-20.354296
22.05599	-20.358357
22.06597	-20.36242
22.07595	-20.366484
22.08593	-20.37055
22.09591	-20.374617
22.10589	-20.378686
22.11587	-20.382757
22.12585	-20.386829
22.13583	-20.390902
22.14581	-20.394977
22.15579	-20.399054
22.16577	-20.403132
22.17575	-20.407212
22.18573	-20.411293
22.19571	-20.415375
22.20569	-20.41946
22.21567	-20.423545
22.22565	-20.427633
22.23563	-20.431721
22.24561	-20.435812
22.25559	-20.439904
22.26557	-20.443997
22.27555	-20.448092
22.28553	-20.452188
22.29551	-20.456286
22.30549	-20.460385
22.31547	-20.464486
22.32545	-20.468589
22.33543	-20.472693
22.34541	-20.476798
22.35539	-20.480905
22.36537	-20.485013
22.37535	-20.489123
22.38533	-20.493235
22.39531	-20.497348
22.40529	-20.501462
22.41527	-20.505578
22.42525	-20.509695
22.43523	-20.513814
22.44521	-20.517935
22.45519	-20.522057
22.46517	-20.52618
22.47515	-20.530305
22.48513	-20.534431
22.49511	-20.538559
22.50509	-20.542688
22.51507	-20.546819
22.52505	-20.550952
22.53503	-20.555085
22.54501	-20.559221
22.55499	-20.563358
22.56497	-20.567496
22.57495	-20.571635
22.58493	-20.575777
22.59491	-20.579919
22.60489	-20.584064
22.61487	-20.588209
22.62485	-20.592356
22.63483	-20.596505
22.64481	-20.600655
22.65479	-20.604806
22.66477	-20.608959
22.67475	-20.613114
22.68473	-20.61727
22.69471	-20.621427
22.70469	-20.625586
22.71467	-20.629746
22.72465	-20.633908
22.73463	-20.638071
22.74461	-20.642236
22.75459	-20.646402
22.76457	-20.650569
22.77455	-20.654738
22.78453	-20.658909
22.79451	-20.663081
22.80449	-20.667254
22.81447	-20.671429
22.82445	-20.675605
22.83443	-20.679783
22.84441	-20.683962
22.85439	-20.688143
22.86437	-20.692325
22.87435	-20.696508
22.88433	-20.700693
22.89431	-20.70488
22.90429	-20.709067
22.91427	-20.713257
22.92425	-20.717447
22.93423	-20.721639
22.94421	-20.725833
22.95419	-20.730028
22.96417	-20.734224
22.97415	-20.738422
22.98413	-20.742621
22.99411	-20.746822
23.00409	-20.751024
23.01407	-20.755228
23.02405	-20.759433
23.03403	-20.763639
23.04401	-20.767847
23.05399	-20.772056
23.06397	-20.776267
23.07395	-20.780479
23.08393	-20.784692
23.09391	-20.788907
23.10389	-20.793123
23.11387	-20.797341
23.12385	-20.80156
23.13383	-20.805781
23.14381	-20.810003
23.15379	-20.814226
23.16377	-20.818451
23.17375	-20.822677
23.18373	-20.826904
23.19371	-20.831133
23.20369	-20.835363
23.21367	-20.839595
23.22365	-20.843828
23.23363	-20.848063
23.24361	-20.852299
23.25359	-20.856536
23.26357	-20.860775
23.27355	-20.865015
23.28353	-20.869256
23.29351	-20.873499
23.30349	-20.877743
23.31347	-20.881989
23.32345	-20.886236
23.33343	-20.890484
23.34341	-20.894734
23.35339	-20.898985
23.36337	-20.903238
23.37335	-20.907492
23.38333	-20.911747
23.39331	-20.916004
23.40329	-20.920262
23.41327	-20.924521
23.42325	-20.928782
23.43323	-20.933044
23.44321	-20.937308
23.45319	-20.941573
23.46317	-20.945839
23.47315	-20.950106
23.48313	-20.954375
23.49311	-20.958646
23.50309	-20.962918
23.51307	-20.967191
23.52305	-20.971465
23.53303	-20.975741
23.54301	-20.980018
23.55299	-20.984296
23.56297	-20.988576
23.57295	-20.992857
23.58293	-20.99714
23.59291	-21.001424
23.60289	-21.005709
23.61287	-21.009996
23.62285	-21.014284
23.63283	-21.018573
23.64281	-21.022864
23.65279	-21.027156
23.66277	-21.031449
23.672749	-21.035744
23.682729	-21.04004
23.692709	-21.044337
23.702689	-21.048636
23.712669	-21.052936
23.722649	-21.057237
23.732629	-21.06154
23.742609	-21.065844
23.752589	-21.070149
23.762569	-21.074456
23.772549	-21.078764
23.782529	-21.083073
23.792509	-21.087383
23.802489	-21.091695
23.812469	-21.096009
23.822449	-21.100323
23.832429	-21.104639
23.842409	-21.108956
23.852389	-21.113275
23.862369	-21.117595
23.872349	-21.121916
23.882329	-21.126239
23.892309	-21.130562
23.902289	-21.134887
23.912269	-21.139214
23.922249	-21.143542
23.932229	-21.147871
23.942209	-21.152201
23.952189	-21.156533
23.962169	-21.160866
23.972149	-21.1652
23.982129	-21.169535
23.992109	-21.173872
24.002089	-21.17821
24.012069	-21.18255
24.022049	-21.186891
24.032029	-21.191233
24.042009	-21.195576
24.051989	-21.19992
24.061969	-21.204266
24.071949	-21.208614
24.081929	-21.212962
24.091909	-21.217312
24.101889	-21.221663
24.111869	-21.226015
24.121849	-21.230369
24.131829	-21.234724
24.141809	-21.23908
24.151789	-21.243437
24.161769	-21.247796
24.171749	-21.252156
24.181729	-21.256517
24.191709	-21.26088
24.201689	-21.265244
24.211669	-21.269609
24.221649	-21.273975
24.231629	-21.278343
24.241609	-21.282712
24.251589	-21.287082
24.261569	-21.291453
24.271549	-21.295826
24.281529	-21.3002
24.291509	-21.304575
24.301489	-21.308952
24.311469	-21.313329
24.321449	-21.317708
24.331429	-21.322089
24.341409	-21.32647
24.351389	-21.330853
24.361369	-21.335237
24.371349	-21.339622
24.381329	-21.344009
24.391309	-21.348396
24.401289	-21.352785
24.411269	-21.357176
24.421249	-21.361567
24.431229	-21.36596
24.441209	-21.370354
24.451189	-21.374749
24.461169	-21.379146
24.471149	-21.383543
24.481129	-21.387942
24.491109	-21.392342
24.501089	-21.396744
24.511069	-21.401146
24.521049	-21.40555
24.531029	-21.409955
24.541009	-21.414362
24.550989	-21.418769
24.560969	-21.423178
24.570949	-21.427588
24.580929	-21.431999
24.590909	-21.436412
24.600889	-21.440825
24.610869	-21.44524
24.620849	-21.449656
24.630829	-21.454074
