Freq_GHz	Model_dBm
11.956235	-17.12376
11.966215	-17.125729
11.976195	-17.1277
11.986175	-17.129672
11.996155	-17.131647
12.006135	-17.133624
12.016115	-17.135602
12.026095	-17.137583
12.036075	-17.139565
12.046055	-17.14155
12.056035	-17.143536
12.066015	-17.145525
12.075995	-17.147515
12.085975	-17.149507
12.095955	-17.151502
12.105935	-17.153498
12.115915	-17.155496
12.125895	-17.157497
12.135875	-17.159499
12.145855	-17.161503
12.155835	-17.163509
12.165815	-17.165517
12.175795	-17.167527
12.185775	-17.169539
12.195755	-17.171553
12.205735	-17.173569
12.215715	-17.175587
12.225695	-17.177607
12.235675	-17.179629
12.245655	-17.181653
12.255635	-17.183679
12.265615	-17.185707
12.275595	-17.187737
12.285575	-17.189769
12.295555	-17.191802
12.305535	-17.193838
12.315515	-17.195876
12.325495	-17.197916
12.335475	-17.199957
12.345455	-17.202001
12.355435	-17.204046
12.365415	-17.206094
12.375395	-17.208144
12.385375	-17.210195
12.395355	-17.212249
12.405335	-17.214304
12.415315	-17.216362
12.425295	-17.218421
12.435275	-17.220483
12.445255	-17.222546
12.455234	-17.224612
12.465214	-17.226679
12.475194	-17.228748
12.485174	-17.23082
12.495154	-17.232893
12.505134	-17.234968
12.515114	-17.237046
12.525094	-17.239125
12.535074	-17.241206
12.545054	-17.243289
12.555034	-17.245375
12.565014	-17.247462
12.574994	-17.249551
12.584974	-17.251642
12.594954	-17.253735
12.604934	-17.25583
12.614914	-17.257928
12.624894	-17.260027
12.634874	-17.262128
12.644854	-17.264231
12.654834	-17.266336
12.664814	-17.268443
12.674794	-17.270552
12.684774	-17.272663
12.694754	-17.274776
12.704734	-17.276891
12.714714	-17.279008
12.724694	-17.281127
12.734674	-17.283248
12.744654	-17.285371
12.754634	-17.287495
12.764614	-17.289622
12.774594	-17.291751
12.784574	-17.293882
12.794554	-17.296015
12.804534	-17.29815
12.814514	-17.300287
12.824494	-17.302425
12.834474	-17.304566
12.844454	-17.306709
12.854434	-17.308854
12.864414	-17.311001
12.874394	-17.313149
12.884374	-17.3153
12.894354	-17.317453
12.904334	-17.319608
12.914314	-17.321764
12.924294	-17.323923
12.934274	-17.326084
12.944254	-17.328246
12.954234	-17.330411
12.964214	-17.332578
12.974194	-17.334746
12.984174	-17.336917
12.994154	-17.33909
13.004134	-17.341264
13.014114	-17.343441
13.024094	-17.34562
13.034074	-17.3478
13.044054	-17.349983
13.054034	-17.352167
13.064014	-17.354354
13.073994	-17.356543
13.083974	-17.358733
13.093954	-17.360926
13.103934	-17.36312
13.113914	-17.365317
13.123894	-17.367515
13.133874	-17.369716
13.143854	-17.371918
13.153834	-17.374123
13.163814	-17.376329
13.173794	-17.378538
13.183774	-17.380748
13.193754	-17.382961
13.203734	-17.385175
13.213714	-17.387392
13.223694	-17.38961
13.233674	-17.391831
13.243654	-17.394053
13.253634	-17.396278
13.263614	-17.398504
13.273594	-17.400733
13.283574	-17.402963
13.293554	-17.405196
13.303534	-17.40743
13.313514	-17.409667
13.323494	-17.411905
13.333474	-17.414146
13.343454	-17.416388
13.353434	-17.418632
13.363414	-17.420879
13.373394	-17.423127
13.383374	-17.425378
13.393354	-17.42763
13.403334	-17.429885
13.413314	-17.432141
13.423294	-17.434399
13.433274	-17.43666
13.443254	-17.438922
13.453234	-17.441187
13.463214	-17.443453
13.473194	-17.445721
13.483174	-17.447992
13.493154	-17.450264
13.503134	-17.452539
13.513114	-17.454815
13.523094	-17.457093
13.533074	-17.459374
13.543054	-17.461656
13.553034	-17.463941
13.563014	-17.466227
13.572994	-17.468515
13.582974	-17.470806
13.592954	-17.473098
13.602934	-17.475392
13.612914	-17.477689
13.622894	-17.479987
13.632874	-17.482288
13.642854	-17.48459
13.652834	-17.486894
13.662814	-17.489201
13.672794	-17.491509
13.682774	-17.493819
13.692754	-17.496132
13.702734	-17.498446
13.712714	-17.500763
13.722694	-17.503081
13.732674	-17.505401
13.742654	-17.507724
13.752634	-17.510048
13.762614	-17.512374
13.772594	-17.514703
13.782574	-17.517033
13.792554	-17.519366
13.802534	-17.5217
13.812514	-17.524036
13.822494	-17.526375
13.832474	-17.528715
13.842454	-17.531057
13.852434	-17.533402
13.862414	-17.535748
13.872394	-17.538097
13.882374	-17.540447
13.892354	-17.542799
13.902334	-17.545154
13.912314	-17.54751
13.922294	-17.549868
13.932274	-17.552229
13.942254	-17.554591
13.952234	-17.556956
13.962214	-17.559322
13.972194	-17.56169
13.982174	-17.564061
13.992154	-17.566433
14.002134	-17.568807
14.012114	-17.571184
14.022094	-17.573562
14.032074	-17.575943
14.042054	-17.578325
14.052034	-17.580709
14.062014	-17.583096
14.071994	-17.585484
14.081974	-17.587874
14.091954	-17.590267
14.101934	-17.592661
14.111914	-17.595058
14.121894	-17.597456
14.131874	-17.599856
14.141854	-17.602259
14.151834	-17.604663
14.161814	-17.607069
14.171794	-17.609478
14.181774	-17.611888
14.191754	-17.614301
14.201734	-17.616715
14.211714	-17.619131
14.221694	-17.62155
14.231674	-17.62397
14.241654	-17.626392
14.251634	-17.628817
14.261614	-17.631243
14.271594	-17.633672
14.281574	-17.636102
14.291554	-17.638534
14.301534	-17.640969
14.311514	-17.643405
14.321494	-17.645844
14.331474	-17.648284
14.341454	-17.650726
14.351434	-17.653171
14.361414	-17.655617
14.371394	-17.658065
14.381374	-17.660516
14.391354	-17.662968
14.401334	-17.665423
14.411314	-17.667879
14.421294	-17.670337
14.431274	-17.672798
14.441254	-17.67526
14.451234	-17.677724
14.461214	-17.680191
14.471194	-17.682659
14.481174	-17.685129
14.491154	-17.687602
14.501134	-17.690076
14.511114	-17.692552
14.521094	-17.695031
14.531074	-17.697511
14.541054	-17.699994
14.551034	-17.702478
14.561014	-17.704964
14.570994	-17.707453
14.580974	-17.709943
14.590954	-17.712435
14.600934	-17.71493
14.610914	-17.717426
14.620894	-17.719924
14.630874	-17.722424
14.640854	-17.724927
14.650834	-17.727431
14.660814	-17.729937
14.670794	-17.732446
14.680774	-17.734956
14.690754	-17.737468
14.700733	-17.739983
14.710713	-17.742499
14.720693	-17.745017
14.730673	-17.747537
14.740653	-17.75006
14.750633	-17.752584
14.760613	-17.75511
14.770593	-17.757638
14.780573	-17.760169
14.790553	-17.762701
14.800533	-17.765235
14.810513	-17.767771
14.820493	-17.77031
14.830473	-17.77285
14.840453	-17.775392
14.850433	-17.777936
14.860413	-17.780483
14.870393	-17.783031
14.880373	-17.785581
14.890353	-17.788133
14.900333	-17.790687
14.910313	-17.793243
14.920293	-17.795802
14.930273	-17.798362
14.940253	-17.800924
14.950233	-17.803488
14.960213	-17.806054
14.970193	-17.808622
14.980173	-17.811192
14.990153	-17.813764
15.000133	-17.816339
15.010113	-17.818915
15.020093	-17.821493
15.030073	-17.824073
15.040053	-17.826655
15.050033	-17.829239
15.060013	-17.831825
15.069993	-17.834413
15.079973	-17.837003
15.089953	-17.839595
15.099933	-17.842189
15.109913	-17.844785
15.119893	-17.847383
15.129873	-17.849983
15.139853	-17.852585
15.149833	-17.855189
15.159813	-17.857795
15.169793	-17.860402
15.179773	-17.863012
15.189753	-17.865624
15.199733	-17.868238
15.209713	-17.870854
15.219693	-17.873472
15.229673	-17.876092
15.239653	-17.878713
15.249633	-17.881337
15.259613	-17.883963
15.269593	-17.886591
15.279573	-17.88922
15.289553	-17.891852
15.299533	-17.894486
15.309513	-17.897122
15.319493	-17.899759
15.329473	-17.902399
15.339453	-17.905041
15.349433	-17.907684
15.359413	-17.91033
15.369393	-17.912977
15.379373	-17.915627
15.389353	-17.918279
15.399333	-17.920932
15.409313	-17.923588
15.419293	-17.926245
15.429273	-17.928905
15.439253	-17.931566
15.449233	-17.93423
15.459213	-17.936895
15.469193	-17.939562
15.479173	-17.942232
15.489153	-17.944903
15.499133	-17.947577
15.509113	-17.950252
15.519093	-17.952929
15.529073	-17.955608
15.539053	-17.95829
15.549033	-17.960973
15.559013	-17.963658
15.568993	-17.966345
15.578973	-17.969035
15.588953	-17.971726
15.598933	-17.974419
15.608913	-17.977114
15.618893	-17.979811
15.628873	-17.98251
15.638853	-17.985211
15.648833	-17.987914
15.658813	-17.990619
15.668793	-17.993326
15.678773	-17.996035
15.688753	-17.998746
15.698733	-18.001459
15.708713	-18.004173
15.718693	-18.00689
15.728673	-18.009609
15.738653	-18.01233
15.748633	-18.015052
15.758613	-18.017777
15.768593	-18.020504
15.778573	-18.023232
15.788553	-18.025963
15.798533	-18.028696
15.808513	-18.03143
15.818493	-18.034167
15.828473	-18.036905
15.838453	-18.039646
15.848433	-18.042388
15.858413	-18.045132
15.868393	-18.047879
15.878373	-18.050627
15.888353	-18.053377
15.898333	-18.05613
15.908313	-18.058884
15.918293	-18.06164
15.928273	-18.064398
15.938253	-18.067158
15.948233	-18.06992
15.958213	-18.072684
15.968193	-18.07545
15.978173	-18.078218
15.988153	-18.080988
15.998133	-18.08376
16.008113	-18.086534
16.018093	-18.08931
16.028073	-18.092087
16.038053	-18.094867
16.048033	-18.097649
16.058013	-18.100433
16.067993	-18.103218
16.077973	-18.106006
16.087953	-18.108795
16.097933	-18.111587
16.107913	-18.11438
16.117893	-18.117176
16.127873	-18.119973
16.137853	-18.122772
16.147833	-18.125573
16.157813	-18.128377
16.167793	-18.131182
16.177773	-18.133989
16.187753	-18.136798
16.197733	-18.139609
16.207713	-18.142422
16.217693	-18.145237
16.227673	-18.148054
16.237653	-18.150873
16.247633	-18.153694
16.257613	-18.156516
16.267593	-18.159341
16.277573	-18.162168
16.287553	-18.164996
16.297533	-18.167827
16.307513	-18.170659
16.317493	-18.173494
16.327473	-18.17633
16.337453	-18.179169
16.347433	-18.182009
16.357413	-18.184851
16.367393	-18.187695
16.377373	-18.190541
16.387353	-18.19339
16.397333	-18.19624
16.407313	-18.199092
16.417293	-18.201945
16.427273	-18.204801
16.437253	-18.207659
16.447233	-18.210519
16.457213	-18.213381
16.467193	-18.216244
16.477173	-18.21911
16.487153	-18.221977
16.497133	-18.224847
16.507113	-18.227718
16.517093	-18.230591
16.527073	-18.233467
16.537053	-18.236344
16.547033	-18.239223
16.557013	-18.242104
16.566993	-18.244987
16.576973	-18.247872
16.586953	-18.250759
16.596933	-18.253648
16.606913	-18.256539
16.616893	-18.259431
16.626873	-18.262326
16.636853	-18.265223
16.646833	-18.268121
16.656813	-18.271022
16.666793	-18.273924
16.676773	-18.276828
16.686753	-18.279734
16.696733	-18.282643
16.706713	-18.285553
16.716693	-18.288465
16.726673	-18.291379
16.736653	-18.294295
16.746633	-18.297212
16.756613	-18.300132
16.766593	-18.303054
16.776573	-18.305977
16.786553	-18.308903
16.796533	-18.31183
16.806513	-18.31476
16.816493	-18.317691
16.826473	-18.320624
16.836453	-18.323559
16.846433	-18.326496
16.856413	-18.329435
16.866393	-18.332376
16.876373	-18.335319
16.886353	-18.338264
16.896333	-18.34121
16.906313	-18.344159
16.916293	-18.347109
16.926273	-18.350062
16.936253	-18.353016
16.946232	-18.355972
16.956212	-18.358931
16.966192	-18.361891
16.976172	-18.364853
16.986152	-18.367817
16.996132	-18.370782
17.006112	-18.37375
17.016092	-18.37672
17.026072	-18.379691
17.036052	-18.382665
17.046032	-18.38564
17.056012	-18.388617
17.065992	-18.391597
17.075972	-18.394578
17.085952	-18.397561
17.095932	-18.400546
17.105912	-18.403533
17.115892	-18.406521
17.125872	-18.409512
17.135852	-18.412505
17.145832	-18.415499
17.155812	-18.418495
17.165792	-18.421494
17.175772	-18.424494
17.185752	-18.427496
17.195732	-18.4305
17.205712	-18.433506
17.215692	-18.436514
17.225672	-18.439523
17.235652	-18.442535
17.245632	-18.445548
17.255612	-18.448564
17.265592	-18.451581
17.275572	-18.4546
17.285552	-18.457621
17.295532	-18.460644
17.305512	-18.463669
17.315492	-18.466696
17.325472	-18.469724
17.335452	-18.472755
17.345432	-18.475787
17.355412	-18.478822
17.365392	-18.481858
17.375372	-18.484896
17.385352	-18.487936
17.395332	-18.490978
17.405312	-18.494022
17.415292	-18.497067
17.425272	-18.500115
17.435252	-18.503164
17.445232	-18.506216
17.455212	-18.509269
17.465192	-18.512324
17.475172	-18.515381
17.485152	-18.51844
17.495132	-18.521501
17.505112	-18.524563
17.515092	-18.527628
17.525072	-18.530694
17.535052	-18.533763
17.545032	-18.536833
17.555012	-18.539905
17.564992	-18.542979
17.574972	-18.546055
17.584952	-18.549132
17.594932	-18.552212
17.604912	-18.555293
17.614892	-18.558376
17.624872	-18.561462
17.634852	-18.564549
17.644832	-18.567638
17.654812	-18.570728
17.664792	-18.573821
17.674772	-18.576916
17.684752	-18.580012
17.694732	-18.58311
17.704712	-18.58621
17.714692	-18.589312
17.724672	-18.592416
17.734652	-18.595522
17.744632	-18.59863
17.754612	-18.601739
17.764592	-18.604851
17.774572	-18.607964
17.784552	-18.611079
17.794532	-18.614196
17.804512	-18.617315
17.814492	-18.620435
17.824472	-18.623558
17.834452	-18.626682
17.844432	-18.629808
17.854412	-18.632936
17.864392	-18.636066
17.874372	-18.639198
17.884352	-18.642332
17.894332	-18.645467
17.904312	-18.648605
17.914292	-18.651744
17.924272	-18.654885
17.934252	-18.658028
17.944232	-18.661173
17.954212	-18.664319
17.964192	-18.667468
17.974172	-18.670618
17.984152	-18.67377
17.994132	-18.676924
18.004112	-18.68008
18.014092	-18.683238
18.024072	-18.686397
18.034052	-18.689559
18.044032	-18.692722
18.054012	-18.695887
18.063992	-18.699054
18.073972	-18.702223
18.083952	-18.705394
18.093932	-18.708566
18.103912	-18.71174
18.113892	-18.714916
18.123872	-18.718094
18.133852	-18.721274
18.143832	-18.724456
18.153812	-18.727639
18.163792	-18.730825
18.173772	-18.734012
18.183752	-18.737201
18.193732	-18.740392
18.203712	-18.743584
18.213692	-18.746779
18.223672	-18.749975
18.233652	-18.753173
18.243632	-18.756373
18.253612	-18.759575
18.263592	-18.762779
18.273572	-18.765984
18.283552	-18.769191
18.293532	-18.772401
18.303512	-18.775611
18.313492	-18.778824
18.323472	-18.782039
18.333452	-18.785255
18.343432	-18.788473
18.353412	-18.791693
18.363392	-18.794915
18.373372	-18.798139
18.383352	-18.801364
18.393332	-18.804592
18.403312	-18.807821
18.413292	-18.811052
18.423272	-18.814284
18.433252	-18.817519
18.443232	-18.820755
18.453212	-18.823994
18.463192	-18.827234
18.473172	-18.830475
18.483152	-18.833719
18.493132	-18.836964
18.503112	-18.840212
18.513092	-18.843461
18.523072	-18.846712
18.533052	-18.849964
18.543032	-18.853219
18.553012	-18.856475
18.562992	-18.859733
18.572972	-18.862993
18.582952	-18.866254
18.592932	-18.869518
18.602912	-18.872783
18.612892	-18.87605
18.622872	-18.879319
18.632852	-18.88259
18.642832	-18.885862
18.652812	-18.889136
18.662792	-18.892412
18.672772	-18.89569
18.682752	-18.89897
18.692732	-18.902251
18.702712	-18.905534
18.712692	-18.908819
18.722672	-18.912106
18.732652	-18.915395
18.742632	-18.918685
18.752612	-18.921977
18.762592	-18.925271
18.772572	-18.928567
18.782552	-18.931864
18.792532	-18.935164
18.802512	-18.938465
18.812492	-18.941767
18.822472	-18.945072
18.832452	-18.948378
18.842432	-18.951687
18.852412	-18.954997
18.862392	-18.958308
18.872372	-18.961622
18.882352	-18.964937
18.892332	-18.968254
18.902312	-18.971573
18.912292	-18.974894
18.922272	-18.978216
18.932252	-18.98154
18.942232	-18.984866
18.952212	-18.988194
18.962192	-18.991523
18.972172	-18.994854
18.982152	-18.998187
18.992132	-19.001522
19.002112	-19.004858
19.012092	-19.008197
19.022072	-19.011537
19.032052	-19.014878
19.042032	-19.018222
19.052012	-19.021567
19.061992	-19.024914
19.071972	-19.028263
19.081952	-19.031614
19.091932	-19.034966
19.101912	-19.03832
19.111892	-19.041676
19.121872	-19.045034
19.131852	-19.048393
19.141832	-19.051754
19.151812	-19.055117
19.161792	-19.058481
19.171772	-19.061848
19.181752	-19.065216
19.191731	-19.068586
19.201711	-19.071957
19.211691	-19.075331
19.221671	-19.078706
19.231651	-19.082082
19.241631	-19.085461
19.251611	-19.088841
19.261591	-19.092223
19.271571	-19.095607
19.281551	-19.098993
19.291531	-19.10238
19.301511	-19.105769
19.311491	-19.10916
19.321471	-19.112552
19.331451	-19.115946
19.341431	-19.119342
19.351411	-19.12274
19.361391	-19.126139
19.371371	-19.12954
19.381351	-19.132943
19.391331	-19.136348
19.401311	-19.139754
19.411291	-19.143162
19.421271	-19.146572
19.431251	-19.149983
19.441231	-19.153396
19.451211	-19.156811
19.461191	-19.160228
19.471171	-19.163646
19.481151	-19.167066
19.491131	-19.170488
19.501111	-19.173911
19.511091	-19.177337
19.521071	-19.180764
19.531051	-19.184192
19.541031	-19.187623
19.551011	-19.191055
19.560991	-19.194488
19.570971	-19.197924
19.580951	-19.201361
19.590931	-19.2048
19.600911	-19.208241
19.610891	-19.211683
19.620871	-19.215127
19.630851	-19.218573
19.640831	-19.22202
19.650811	-19.225469
19.660791	-19.22892
19.670771	-19.232372
19.680751	-19.235827
19.690731	-19.239283
19.700711	-19.24274
19.710691	-19.246199
19.720671	-19.24966
19.730651	-19.253123
19.740631	-19.256588
19.750611	-19.260054
19.760591	-19.263521
19.770571	-19.266991
19.780551	-19.270462
19.790531	-19.273935
19.800511	-19.277409
19.810491	-19.280886
19.820471	-19.284363
19.830451	-19.287843
19.840431	-19.291324
19.850411	-19.294807
19.860391	-19.298292
19.870371	-19.301778
19.880351	-19.305266
19.890331	-19.308756
19.900311	-19.312247
19.910291	-19.31574
19.920271	-19.319235
19.930251	-19.322731
19.940231	-19.326229
19.950211	-19.329729
19.960191	-19.33323
19.970171	-19.336733
19.980151	-19.340238
19.990131	-19.343744
20.000111	-19.347252
20.010091	-19.350762
20.020071	-19.354274
20.030051	-19.357787
20.040031	-19.361301
20.050011	-19.364818
20.059991	-19.368336
20.069971	-19.371855
20.079951	-19.375377
20.089931	-19.3789
20.099911	-19.382424
20.109891	-19.385951
20.119871	-19.389479
20.129851	-19.393008
20.139831	-19.396539
20.149811	-19.400072
20.159791	-19.403607
20.169771	-19.407143
20.179751	-19.410681
20.189731	-19.41422
20.199711	-19.417762
20.209691	-19.421304
20.219671	-19.424849
20.229651	-19.428395
20.239631	-19.431942
20.249611	-19.435492
20.259591	-19.439043
20.269571	-19.442595
20.279551	-19.44615
20.289531	-19.449706
20.299511	-19.453263
20.309491	-19.456822
20.319471	-19.460383
20.329451	-19.463946
20.339431	-19.46751
20.349411	-19.471075
20.359391	-19.474643
20.369371	-19.478211
20.379351	-19.481782
20.389331	-19.485354
20.399311	-19.488928
20.409291	-19.492503
20.419271	-19.496081
20.429251	-19.499659
20.439231	-19.50324
20.449211	-19.506821
20.459191	-19.510405
20.469171	-19.51399
20.479151	-19.517577
20.489131	-19.521165
20.499111	-19.524755
20.509091	-19.528347
20.519071	-19.53194
20.529051	-19.535535
20.539031	-19.539131
20.549011	-19.542729
20.558991	-19.546329
20.568971	-19.54993
20.578951	-19.553533
20.588931	-19.557137
20.598911	-19.560744
20.608891	-19.564351
20.618871	-19.56796
20.628851	-19.571571
20.638831	-19.575184
20.648811	-19.578798
20.658791	-19.582413
20.668771	-19.586031
20.678751	-19.589649
20.688731	-19.59327
20.698711	-19.596892
20.708691	-19.600515
20.718671	-19.604141
20.728651	-19.607767
20.738631	-19.611396
20.748611	-19.615026
20.758591	-19.618657
20.768571	-19.62229
20.778551	-19.625925
20.788531	-19.629561
20.798511	-19.633199
20.808491	-19.636839
20.818471	-19.64048
20.828451	-19.644122
20.838431	-19.647766
20.848411	-19.651412
20.858391	-19.655059
20.868371	-19.658708
20.878351	-19.662359
20.888331	-19.666011
20.898311	-19.669664
20.908291	-19.673319
20.918271	-19.676976
20.928251	-19.680634
20.938231	-19.684294
20.948211	-19.687956
20.958191	-19.691619
20.968171	-19.695283
20.978151	-19.698949
20.988131	-19.702617
20.998111	-19.706286
21.008091	-19.709957
21.018071	-19.713629
21.028051	-19.717303
21.038031	-19.720978
21.048011	-19.724655
21.057991	-19.728334
21.067971	-19.732014
21.077951	-19.735695
21.087931	-19.739379
21.097911	-19.743063
21.107891	-19.746749
21.117871	-19.750437
21.127851	-19.754127
21.137831	-19.757817
21.147811	-19.76151
21.157791	-19.765204
21.167771	-19.768899
21.177751	-19.772596
21.187731	-19.776295
21.197711	-19.779995
21.207691	-19.783696
21.217671	-19.7874
21.227651	-19.791104
21.237631	-19.79481
21.247611	-19.798518
21.257591	-19.802227
21.267571	-19.805938
21.277551	-19.809651
21.287531	-19.813364
21.297511	-19.81708
21.307491	-19.820797
21.317471	-19.824515
21.327451	-19.828235
21.337431	-19.831956
21.347411	-19.835679
21.357391	-19.839404
21.367371	-19.84313
21.377351	-19.846857
21.387331	-19.850586
21.397311	-19.854317
21.407291	-19.858049
21.417271	-19.861782
21.427251	-19.865517
21.43723	-19.869254
21.44721	-19.872992
21.45719	-19.876731
21.46717	-19.880472
21.47715	-19.884215
21.48713	-19.887959
21.49711	-19.891704
21.50709	-19.895451
21.51707	-19.8992
21.52705	-19.90295
21.53703	-19.906702
21.54701	-19.910455
21.55699	-19.914209
21.56697	-19.917965
21.57695	-19.921723
21.58693	-19.925481
21.59691	-19.929242
21.60689	-19.933004
21.61687	-19.936767
21.62685	-19.940532
21.63683	-19.944299
21.64681	-19.948066
21.65679	-19.951836
21.66677	-19.955607
21.67675	-19.959379
21.68673	-19.963153
21.69671	-19.966928
21.70669	-19.970705
21.71667	-19.974483
21.72665	-19.978263
21.73663	-19.982044
21.74661	-19.985826
21.75659	-19.98961
21.76657	-19.993396
21.77655	-19.997183
21.78653	-20.000971
21.79651	-20.004761
21.80649	-20.008553
21.81647	-20.012345
21.82645	-20.01614
21.83643	-20.019936
21.84641	-20.023733
21.85639	-20.027531
21.86637	-20.031332
21.87635	-20.035133
21.88633	-20.038936
21.89631	-20.042741
21.90629	-20.046547
21.91627	-20.050354
21.92625	-20.054163
21.93623	-20.057973
21.94621	-20.061785
21.95619	-20.065598
21.96617	-20.069413
21.97615	-20.073229
21.98613	-20.077046
21.99611	-20.080865
22.00609	-20.084685
22.01607	-20.088507
22.02605	-20.09233
22.03603	-20.096155
22.04601	-20.099981
22.05599	-20.103809
22.06597	-20.107638
22.07595	-20.111468
22.08593	-20.1153
22.09591	-20.119133
22.10589	-20.122968
22.11587	-20.126804
22.12585	-20.130641
22.13583	-20.13448
22.14581	-20.13832
22.15579	-20.142162
22.16577	-20.146005
22.17575	-20.14985
22.18573	-20.153696
22.19571	-20.157543
22.20569	-20.161392
22.21567	-20.165242
22.22565	-20.169094
22.23563	-20.172947
22.24561	-20.176802
22.25559	-20.180658
22.26557	-20.184515
22.27555	-20.188374
22.28553	-20.192234
22.29551	-20.196095
22.30549	-20.199958
22.31547	-20.203822
22.32545	-20.207688
22.33543	-20.211555
22.34541	-20.215424
22.35539	-20.219293
22.36537	-20.223165
22.37535	-20.227037
22.38533	-20.230911
22.39531	-20.234787
22.40529	-20.238664
22.41527	-20.242542
22.42525	-20.246421
22.43523	-20.250302
22.44521	-20.254185
22.45519	-20.258068
22.46517	-20.261954
22.47515	-20.26584
22.48513	-20.269728
22.49511	-20.273617
22.50509	-20.277508
22.51507	-20.2814
22.52505	-20.285293
22.53503	-20.289188
22.54501	-20.293084
22.55499	-20.296982
22.56497	-20.30088
22.57495	-20.304781
22.58493	-20.308682
22.59491	-20.312585
22.60489	-20.31649
22.61487	-20.320395
22.62485	-20.324302
22.63483	-20.328211
22.64481	-20.33212
22.65479	-20.336031
22.66477	-20.339944
22.67475	-20.343858
22.68473	-20.347773
22.69471	-20.351689
22.70469	-20.355607
22.71467	-20.359527
22.72465	-20.363447
22.73463	-20.367369
22.74461	-20.371292
22.75459	-20.375217
22.76457	-20.379143
22.77455	-20.38307
22.78453	-20.386999
22.79451	-20.390929
22.80449	-20.39486
22.81447	-20.398793
22.82445	-20.402727
22.83443	-20.406662
22.84441	-20.410599
22.85439	-20.414537
22.86437	-20.418476
22.87435	-20.422417
22.88433	-20.426358
22.89431	-20.430302
22.90429	-20.434246
22.91427	-20.438192
22.92425	-20.44214
22.93423	-20.446088
22.94421	-20.450038
22.95419	-20.453989
22.96417	-20.457942
22.97415	-20.461896
22.98413	-20.465851
22.99411	-20.469807
23.00409	-20.473765
23.01407	-20.477724
23.02405	-20.481685
23.03403	-20.485646
23.04401	-20.489609
23.05399	-20.493574
23.06397	-20.497539
23.07395	-20.501506
23.08393	-20.505475
23.09391	-20.509444
23.10389	-20.513415
23.11387	-20.517387
23.12385	-20.521361
23.13383	-20.525335
23.14381	-20.529311
23.15379	-20.533289
23.16377	-20.537267
23.17375	-20.541247
23.18373	-20.545228
23.19371	-20.549211
23.20369	-20.553195
23.21367	-20.55718
23.22365	-20.561166
23.23363	-20.565154
23.24361	-20.569143
23.25359	-20.573133
23.26357	-20.577124
23.27355	-20.581117
23.28353	-20.585111
23.29351	-20.589106
23.30349	-20.593103
23.31347	-20.597101
23.32345	-20.6011
23.33343	-20.6051
23.34341	-20.609102
23.35339	-20.613105
23.36337	-20.617109
23.37335	-20.621115
23.38333	-20.625121
23.39331	-20.629129
23.40329	-20.633139
23.41327	-20.637149
23.42325	-20.641161
23.43323	-20.645174
23.44321	-20.649188
23.45319	-20.653204
23.46317	-20.65722
23.47315	-20.661239
23.48313	-20.665258
23.49311	-20.669278
23.50309	-20.6733
23.51307	-20.677323
23.52305	-20.681348
23.53303	-20.685373
23.54301	-20.6894
23.55299	-20.693428
23.56297	-20.697457
23.57295	-20.701488
23.58293	-20.705519
23.59291	-20.709552
23.60289	-20.713587
23.61287	-20.717622
23.62285	-20.721659
23.63283	-20.725697
23.64281	-20.729736
23.65279	-20.733776
23.66277	-20.737818
23.672749	-20.741861
23.682729	-20.745905
23.692709	-20.74995
23.702689	-20.753997
23.712669	-20.758044
23.722649	-20.762093
23.732629	-20.766143
23.742609	-20.770195
23.752589	-20.774247
23.762569	-20.778301
23.772549	-20.782356
23.782529	-20.786413
23.792509	-20.79047
23.802489	-20.794529
23.812469	-20.798589
23.822449	-20.80265
23.832429	-20.806712
23.842409	-20.810776
23.852389	-20.81484
23.862369	-20.818906
23.872349	-20.822973
23.882329	-20.827042
23.892309	-20.831111
23.902289	-20.835182
23.912269	-20.839254
23.922249	-20.843327
23.932229	-20.847401
23.942209	-20.851477
23.952189	-20.855553
23.962169	-20.859631
23.972149	-20.86371
23.982129	-20.867791
23.992109	-20.871872
24.002089	-20.875955
24.012069	-20.880038
24.022049	-20.884123
24.032029	-20.88821
24.042009	-20.892297
24.051989	-20.896385
24.061969	-20.900475
24.071949	-20.904566
24.081929	-20.908658
24.091909	-20.912751
24.101889	-20.916846
24.111869	-20.920941
24.121849	-20.925038
24.131829	-20.929136
24.141809	-20.933235
24.151789	-20.937335
24.161769	-20.941437
24.171749	-20.945539
24.181729	-20.949643
24.191709	-20.953748
24.201689	-20.957854
24.211669	-20.961961
24.221649	-20.96607
24.231629	-20.970179
24.241609	-20.97429
24.251589	-20.978402
24.261569	-20.982515
24.271549	-20.986629
24.281529	-20.990744
24.291509	-20.994861
24.301489	-20.998978
24.311469	-21.003097
24.321449	-21.007217
24.331429	-21.011338
24.341409	-21.01546
24.351389	-21.019583
24.361369	-21.023708
24.371349	-21.027833
24.381329	-21.03196
24.391309	-21.036088
24.401289	-21.040217
24.411269	-21.044347
24.421249	-21.048478
24.431229	-21.052611
24.441209	-21.056744
24.451189	-21.060879
24.461169	-21.065014
24.471149	-21.069151
24.481129	-21.073289
24.491109	-21.077428
24.501089	-21.081569
24.511069	-21.08571
24.521049	-21.089853
24.531029	-21.093996
24.541009	-21.098141
24.550989	-21.102287
24.560969	-21.106434
24.570949	-21.110582
24.580929	-21.114731
24.590909	-21.118881
24.600889	-21.123033
24.610869	-21.127185
24.620849	-21.131339
24.630829	-21.135493
