Freq_GHz	Model_dBm
11.956235	-23.63882
11.966215	-23.639391
11.976195	-23.639962
11.986175	-23.640535
11.996155	-23.641108
12.006135	-23.641681
12.016115	-23.642255
12.026095	-23.64283
12.036075	-23.643405
12.046055	-23.643981
12.056035	-23.644558
12.066015	-23.645135
12.075995	-23.645712
12.085975	-23.64629
12.095955	-23.646869
12.105935	-23.647449
12.115915	-23.648029
12.125895	-23.648609
12.135875	-23.64919
12.145855	-23.649772
12.155835	-23.650354
12.165815	-23.650937
12.175795	-23.651521
12.185775	-23.652105
12.195755	-23.652689
12.205735	-23.653275
12.215715	-23.65386
12.225695	-23.654447
12.235675	-23.655034
12.245655	-23.655621
12.255635	-23.65621
12.265615	-23.656798
12.275595	-23.657388
12.285575	-23.657978
12.295555	-23.658568
12.305535	-23.659159
12.315515	-23.659751
12.325495	-23.660344
12.335475	-23.660936
12.345455	-23.66153
12.355435	-23.662124
12.365415	-23.662719
12.375395	-23.663314
12.385375	-23.66391
12.395355	-23.664506
12.405335	-23.665104
12.415315	-23.665701
12.425295	-23.6663
12.435275	-23.666898
12.445255	-23.667498
12.455234	-23.668098
12.465214	-23.668699
12.475194	-23.6693
12.485174	-23.669902
12.495154	-23.670504
12.505134	-23.671107
12.515114	-23.671711
12.525094	-23.672315
12.535074	-23.67292
12.545054	-23.673525
12.555034	-23.674131
12.565014	-23.674738
12.574994	-23.675345
12.584974	-23.675953
12.594954	-23.676562
12.604934	-23.677171
12.614914	-23.67778
12.624894	-23.678391
12.634874	-23.679002
12.644854	-23.679613
12.654834	-23.680225
12.664814	-23.680838
12.674794	-23.681451
12.684774	-23.682065
12.694754	-23.682679
12.704734	-23.683294
12.714714	-23.68391
12.724694	-23.684526
12.734674	-23.685143
12.744654	-23.685761
12.754634	-23.686379
12.764614	-23.686998
12.774594	-23.687617
12.784574	-23.688237
12.794554	-23.688858
12.804534	-23.689479
12.814514	-23.6901
12.824494	-23.690723
12.834474	-23.691346
12.844454	-23.691969
12.854434	-23.692594
12.864414	-23.693218
12.874394	-23.693844
12.884374	-23.69447
12.894354	-23.695096
12.904334	-23.695724
12.914314	-23.696352
12.924294	-23.69698
12.934274	-23.697609
12.944254	-23.698239
12.954234	-23.698869
12.964214	-23.6995
12.974194	-23.700132
12.984174	-23.700764
12.994154	-23.701397
13.004134	-23.70203
13.014114	-23.702664
13.024094	-23.703298
13.034074	-23.703934
13.044054	-23.70457
13.054034	-23.705206
13.064014	-23.705843
13.073994	-23.706481
13.083974	-23.707119
13.093954	-23.707758
13.103934	-23.708398
13.113914	-23.709038
13.123894	-23.709678
13.133874	-23.71032
13.143854	-23.710962
13.153834	-23.711605
13.163814	-23.712248
13.173794	-23.712892
13.183774	-23.713536
13.193754	-23.714181
13.203734	-23.714827
13.213714	-23.715473
13.223694	-23.71612
13.233674	-23.716768
13.243654	-23.717416
13.253634	-23.718065
13.263614	-23.718714
13.273594	-23.719365
13.283574	-23.720015
13.293554	-23.720667
13.303534	-23.721319
13.313514	-23.721971
13.323494	-23.722624
13.333474	-23.723278
13.343454	-23.723933
13.353434	-23.724588
13.363414	-23.725244
13.373394	-23.7259
13.383374	-23.726557
13.393354	-23.727214
13.403334	-23.727873
13.413314	-23.728532
13.423294	-23.729191
13.433274	-23.729851
13.443254	-23.730512
13.453234	-23.731173
13.463214	-23.731835
13.473194	-23.732498
13.483174	-23.733161
13.493154	-23.733825
13.503134	-23.73449
13.513114	-23.735155
13.523094	-23.73582
13.533074	-23.736487
13.543054	-23.737154
13.553034	-23.737822
13.563014	-23.73849
13.572994	-23.739159
13.582974	-23.739829
13.592954	-23.740499
13.602934	-23.74117
13.612914	-23.741841
13.622894	-23.742513
13.632874	-23.743186
13.642854	-23.743859
13.652834	-23.744533
13.662814	-23.745208
13.672794	-23.745883
13.682774	-23.746559
13.692754	-23.747236
13.702734	-23.747913
13.712714	-23.748591
13.722694	-23.74927
13.732674	-23.749949
13.742654	-23.750629
13.752634	-23.751309
13.762614	-23.75199
13.772594	-23.752672
13.782574	-23.753354
13.792554	-23.754037
13.802534	-23.754721
13.812514	-23.755405
13.822494	-23.75609
13.832474	-23.756775
13.842454	-23.757462
13.852434	-23.758148
13.862414	-23.758836
13.872394	-23.759524
13.882374	-23.760213
13.892354	-23.760902
13.902334	-23.761592
13.912314	-23.762283
13.922294	-23.762974
13.932274	-23.763666
13.942254	-23.764359
13.952234	-23.765052
13.962214	-23.765746
13.972194	-23.766441
13.982174	-23.767136
13.992154	-23.767832
14.002134	-23.768529
14.012114	-23.769226
14.022094	-23.769924
14.032074	-23.770622
14.042054	-23.771321
14.052034	-23.772021
14.062014	-23.772722
14.071994	-23.773423
14.081974	-23.774124
14.091954	-23.774827
14.101934	-23.77553
14.111914	-23.776234
14.121894	-23.776938
14.131874	-23.777643
14.141854	-23.778349
14.151834	-23.779055
14.161814	-23.779762
14.171794	-23.78047
14.181774	-23.781178
14.191754	-23.781887
14.201734	-23.782597
14.211714	-23.783307
14.221694	-23.784018
14.231674	-23.784729
14.241654	-23.785442
14.251634	-23.786154
14.261614	-23.786868
14.271594	-23.787582
14.281574	-23.788297
14.291554	-23.789013
14.301534	-23.789729
14.311514	-23.790446
14.321494	-23.791163
14.331474	-23.791881
14.341454	-23.7926
14.351434	-23.79332
14.361414	-23.79404
14.371394	-23.794761
14.381374	-23.795482
14.391354	-23.796204
14.401334	-23.796927
14.411314	-23.797651
14.421294	-23.798375
14.431274	-23.7991
14.441254	-23.799825
14.451234	-23.800551
14.461214	-23.801278
14.471194	-23.802006
14.481174	-23.802734
14.491154	-23.803463
14.501134	-23.804192
14.511114	-23.804922
14.521094	-23.805653
14.531074	-23.806385
14.541054	-23.807117
14.551034	-23.80785
14.561014	-23.808583
14.570994	-23.809317
14.580974	-23.810052
14.590954	-23.810788
14.600934	-23.811524
14.610914	-23.812261
14.620894	-23.812998
14.630874	-23.813736
14.640854	-23.814475
14.650834	-23.815215
14.660814	-23.815955
14.670794	-23.816696
14.680774	-23.817437
14.690754	-23.81818
14.700733	-23.818923
14.710713	-23.819666
14.720693	-23.820411
14.730673	-23.821155
14.740653	-23.821901
14.750633	-23.822647
14.760613	-23.823394
14.770593	-23.824142
14.780573	-23.82489
14.790553	-23.825639
14.800533	-23.826389
14.810513	-23.82714
14.820493	-23.827891
14.830473	-23.828642
14.840453	-23.829395
14.850433	-23.830148
14.860413	-23.830902
14.870393	-23.831656
14.880373	-23.832411
14.890353	-23.833167
14.900333	-23.833924
14.910313	-23.834681
14.920293	-23.835439
14.930273	-23.836197
14.940253	-23.836957
14.950233	-23.837717
14.960213	-23.838477
14.970193	-23.839239
14.980173	-23.840001
14.990153	-23.840763
15.000133	-23.841527
15.010113	-23.842291
15.020093	-23.843055
15.030073	-23.843821
15.040053	-23.844587
15.050033	-23.845354
15.060013	-23.846121
15.069993	-23.84689
15.079973	-23.847659
15.089953	-23.848428
15.099933	-23.849198
15.109913	-23.849969
15.119893	-23.850741
15.129873	-23.851513
15.139853	-23.852286
15.149833	-23.85306
15.159813	-23.853835
15.169793	-23.85461
15.179773	-23.855386
15.189753	-23.856162
15.199733	-23.856939
15.209713	-23.857717
15.219693	-23.858496
15.229673	-23.859275
15.239653	-23.860055
15.249633	-23.860836
15.259613	-23.861617
15.269593	-23.8624
15.279573	-23.863182
15.289553	-23.863966
15.299533	-23.86475
15.309513	-23.865535
15.319493	-23.866321
15.329473	-23.867107
15.339453	-23.867894
15.349433	-23.868682
15.359413	-23.86947
15.369393	-23.870259
15.379373	-23.871049
15.389353	-23.871839
15.399333	-23.872631
15.409313	-23.873423
15.419293	-23.874215
15.429273	-23.875009
15.439253	-23.875803
15.449233	-23.876597
15.459213	-23.877393
15.469193	-23.878189
15.479173	-23.878986
15.489153	-23.879784
15.499133	-23.880582
15.509113	-23.881381
15.519093	-23.882181
15.529073	-23.882981
15.539053	-23.883782
15.549033	-23.884584
15.559013	-23.885386
15.568993	-23.88619
15.578973	-23.886994
15.588953	-23.887798
15.598933	-23.888604
15.608913	-23.88941
15.618893	-23.890217
15.628873	-23.891024
15.638853	-23.891833
15.648833	-23.892641
15.658813	-23.893451
15.668793	-23.894262
15.678773	-23.895073
15.688753	-23.895885
15.698733	-23.896697
15.708713	-23.89751
15.718693	-23.898324
15.728673	-23.899139
15.738653	-23.899954
15.748633	-23.900771
15.758613	-23.901587
15.768593	-23.902405
15.778573	-23.903223
15.788553	-23.904042
15.798533	-23.904862
15.808513	-23.905683
15.818493	-23.906504
15.828473	-23.907326
15.838453	-23.908148
15.848433	-23.908972
15.858413	-23.909796
15.868393	-23.91062
15.878373	-23.911446
15.888353	-23.912272
15.898333	-23.913099
15.908313	-23.913927
15.918293	-23.914755
15.928273	-23.915585
15.938253	-23.916414
15.948233	-23.917245
15.958213	-23.918076
15.968193	-23.918908
15.978173	-23.919741
15.988153	-23.920575
15.998133	-23.921409
16.008113	-23.922244
16.018093	-23.92308
16.028073	-23.923916
16.038053	-23.924753
16.048033	-23.925591
16.058013	-23.92643
16.067993	-23.927269
16.077973	-23.928109
16.087953	-23.92895
16.097933	-23.929792
16.107913	-23.930634
16.117893	-23.931477
16.127873	-23.932321
16.137853	-23.933165
16.147833	-23.934011
16.157813	-23.934857
16.167793	-23.935703
16.177773	-23.936551
16.187753	-23.937399
16.197733	-23.938248
16.207713	-23.939098
16.217693	-23.939948
16.227673	-23.940799
16.237653	-23.941651
16.247633	-23.942504
16.257613	-23.943357
16.267593	-23.944211
16.277573	-23.945066
16.287553	-23.945922
16.297533	-23.946778
16.307513	-23.947635
16.317493	-23.948493
16.327473	-23.949352
16.337453	-23.950211
16.347433	-23.951071
16.357413	-23.951932
16.367393	-23.952793
16.377373	-23.953656
16.387353	-23.954519
16.397333	-23.955383
16.407313	-23.956247
16.417293	-23.957112
16.427273	-23.957979
16.437253	-23.958845
16.447233	-23.959713
16.457213	-23.960581
16.467193	-23.96145
16.477173	-23.96232
16.487153	-23.963191
16.497133	-23.964062
16.507113	-23.964934
16.517093	-23.965807
16.527073	-23.96668
16.537053	-23.967555
16.547033	-23.96843
16.557013	-23.969306
16.566993	-23.970182
16.576973	-23.971059
16.586953	-23.971938
16.596933	-23.972816
16.606913	-23.973696
16.616893	-23.974576
16.626873	-23.975458
16.636853	-23.976339
16.646833	-23.977222
16.656813	-23.978105
16.666793	-23.97899
16.676773	-23.979875
16.686753	-23.98076
16.696733	-23.981647
16.706713	-23.982534
16.716693	-23.983422
16.726673	-23.984311
16.736653	-23.9852
16.746633	-23.98609
16.756613	-23.986981
16.766593	-23.987873
16.776573	-23.988766
16.786553	-23.989659
16.796533	-23.990553
16.806513	-23.991448
16.816493	-23.992344
16.826473	-23.99324
16.836453	-23.994137
16.846433	-23.995035
16.856413	-23.995934
16.866393	-23.996833
16.876373	-23.997733
16.886353	-23.998634
16.896333	-23.999536
16.906313	-24.000439
16.916293	-24.001342
16.926273	-24.002246
16.936253	-24.003151
16.946232	-24.004057
16.956212	-24.004963
16.966192	-24.00587
16.976172	-24.006778
16.986152	-24.007687
16.996132	-24.008596
17.006112	-24.009507
17.016092	-24.010418
17.026072	-24.01133
17.036052	-24.012242
17.046032	-24.013156
17.056012	-24.01407
17.065992	-24.014985
17.075972	-24.0159
17.085952	-24.016817
17.095932	-24.017734
17.105912	-24.018652
17.115892	-24.019571
17.125872	-24.020491
17.135852	-24.021411
17.145832	-24.022332
17.155812	-24.023254
17.165792	-24.024177
17.175772	-24.025101
17.185752	-24.026025
17.195732	-24.02695
17.205712	-24.027876
17.215692	-24.028803
17.225672	-24.02973
17.235652	-24.030658
17.245632	-24.031587
17.255612	-24.032517
17.265592	-24.033448
17.275572	-24.034379
17.285552	-24.035311
17.295532	-24.036244
17.305512	-24.037178
17.315492	-24.038113
17.325472	-24.039048
17.335452	-24.039984
17.345432	-24.040921
17.355412	-24.041859
17.365392	-24.042797
17.375372	-24.043737
17.385352	-24.044677
17.395332	-24.045618
17.405312	-24.046559
17.415292	-24.047502
17.425272	-24.048445
17.435252	-24.049389
17.445232	-24.050334
17.455212	-24.05128
17.465192	-24.052226
17.475172	-24.053174
17.485152	-24.054122
17.495132	-24.055071
17.505112	-24.05602
17.515092	-24.056971
17.525072	-24.057922
17.535052	-24.058874
17.545032	-24.059827
17.555012	-24.060781
17.564992	-24.061735
17.574972	-24.06269
17.584952	-24.063646
17.594932	-24.064603
17.604912	-24.065561
17.614892	-24.06652
17.624872	-24.067479
17.634852	-24.068439
17.644832	-24.0694
17.654812	-24.070362
17.664792	-24.071324
17.674772	-24.072287
17.684752	-24.073252
17.694732	-24.074217
17.704712	-24.075182
17.714692	-24.076149
17.724672	-24.077116
17.734652	-24.078085
17.744632	-24.079054
17.754612	-24.080023
17.764592	-24.080994
17.774572	-24.081965
17.784552	-24.082938
17.794532	-24.083911
17.804512	-24.084885
17.814492	-24.085859
17.824472	-24.086835
17.834452	-24.087811
17.844432	-24.088788
17.854412	-24.089766
17.864392	-24.090745
17.874372	-24.091725
17.884352	-24.092705
17.894332	-24.093686
17.904312	-24.094669
17.914292	-24.095651
17.924272	-24.096635
17.934252	-24.09762
17.944232	-24.098605
17.954212	-24.099591
17.964192	-24.100578
17.974172	-24.101566
17.984152	-24.102555
17.994132	-24.103544
18.004112	-24.104534
18.014092	-24.105525
18.024072	-24.106517
18.034052	-24.10751
18.044032	-24.108504
18.054012	-24.109498
18.063992	-24.110493
18.073972	-24.111489
18.083952	-24.112486
18.093932	-24.113484
18.103912	-24.114483
18.113892	-24.115482
18.123872	-24.116482
18.133852	-24.117483
18.143832	-24.118485
18.153812	-24.119488
18.163792	-24.120491
18.173772	-24.121496
18.183752	-24.122501
18.193732	-24.123507
18.203712	-24.124514
18.213692	-24.125522
18.223672	-24.12653
18.233652	-24.12754
18.243632	-24.12855
18.253612	-24.129561
18.263592	-24.130573
18.273572	-24.131586
18.283552	-24.132599
18.293532	-24.133614
18.303512	-24.134629
18.313492	-24.135645
18.323472	-24.136662
18.333452	-24.13768
18.343432	-24.138698
18.353412	-24.139718
18.363392	-24.140738
18.373372	-24.141759
18.383352	-24.142781
18.393332	-24.143804
18.403312	-24.144828
18.413292	-24.145852
18.423272	-24.146878
18.433252	-24.147904
18.443232	-24.148931
18.453212	-24.149959
18.463192	-24.150988
18.473172	-24.152017
18.483152	-24.153048
18.493132	-24.154079
18.503112	-24.155111
18.513092	-24.156144
18.523072	-24.157178
18.533052	-24.158213
18.543032	-24.159248
18.553012	-24.160285
18.562992	-24.161322
18.572972	-24.16236
18.582952	-24.163399
18.592932	-24.164439
18.602912	-24.165479
18.612892	-24.166521
18.622872	-24.167563
18.632852	-24.168607
18.642832	-24.169651
18.652812	-24.170696
18.662792	-24.171742
18.672772	-24.172788
18.682752	-24.173836
18.692732	-24.174884
18.702712	-24.175933
18.712692	-24.176984
18.722672	-24.178035
18.732652	-24.179086
18.742632	-24.180139
18.752612	-24.181193
18.762592	-24.182247
18.772572	-24.183302
18.782552	-24.184359
18.792532	-24.185416
18.802512	-24.186473
18.812492	-24.187532
18.822472	-24.188592
18.832452	-24.189652
18.842432	-24.190714
18.852412	-24.191776
18.862392	-24.192839
18.872372	-24.193903
18.882352	-24.194968
18.892332	-24.196034
18.902312	-24.1971
18.912292	-24.198168
18.922272	-24.199236
18.932252	-24.200305
18.942232	-24.201375
18.952212	-24.202446
18.962192	-24.203518
18.972172	-24.204591
18.982152	-24.205664
18.992132	-24.206739
19.002112	-24.207814
19.012092	-24.20889
19.022072	-24.209967
19.032052	-24.211045
19.042032	-24.212124
19.052012	-24.213204
19.061992	-24.214284
19.071972	-24.215366
19.081952	-24.216448
19.091932	-24.217531
19.101912	-24.218615
19.111892	-24.2197
19.121872	-24.220786
19.131852	-24.221873
19.141832	-24.22296
19.151812	-24.224049
19.161792	-24.225138
19.171772	-24.226229
19.181752	-24.22732
19.191731	-24.228412
19.201711	-24.229505
19.211691	-24.230599
19.221671	-24.231693
19.231651	-24.232789
19.241631	-24.233885
19.251611	-24.234983
19.261591	-24.236081
19.271571	-24.23718
19.281551	-24.23828
19.291531	-24.239381
19.301511	-24.240483
19.311491	-24.241586
19.321471	-24.242689
19.331451	-24.243794
19.341431	-24.244899
19.351411	-24.246006
19.361391	-24.247113
19.371371	-24.248221
19.381351	-24.24933
19.391331	-24.25044
19.401311	-24.251551
19.411291	-24.252662
19.421271	-24.253775
19.431251	-24.254888
19.441231	-24.256003
19.451211	-24.257118
19.461191	-24.258234
19.471171	-24.259351
19.481151	-24.260469
19.491131	-24.261588
19.501111	-24.262708
19.511091	-24.263829
19.521071	-24.26495
19.531051	-24.266073
19.541031	-24.267196
19.551011	-24.26832
19.560991	-24.269446
19.570971	-24.270572
19.580951	-24.271699
19.590931	-24.272827
19.600911	-24.273955
19.610891	-24.275085
19.620871	-24.276216
19.630851	-24.277347
19.640831	-24.27848
19.650811	-24.279613
19.660791	-24.280748
19.670771	-24.281883
19.680751	-24.283019
19.690731	-24.284156
19.700711	-24.285294
19.710691	-24.286433
19.720671	-24.287572
19.730651	-24.288713
19.740631	-24.289855
19.750611	-24.290997
19.760591	-24.292141
19.770571	-24.293285
19.780551	-24.29443
19.790531	-24.295577
19.800511	-24.296724
19.810491	-24.297872
19.820471	-24.299021
19.830451	-24.30017
19.840431	-24.301321
19.850411	-24.302473
19.860391	-24.303626
19.870371	-24.304779
19.880351	-24.305934
19.890331	-24.307089
19.900311	-24.308245
19.910291	-24.309403
19.920271	-24.310561
19.930251	-24.31172
19.940231	-24.31288
19.950211	-24.314041
19.960191	-24.315203
19.970171	-24.316366
19.980151	-24.317529
19.990131	-24.318694
20.000111	-24.31986
20.010091	-24.321026
20.020071	-24.322194
20.030051	-24.323362
20.040031	-24.324531
20.050011	-24.325702
20.059991	-24.326873
20.069971	-24.328045
20.079951	-24.329218
20.089931	-24.330392
20.099911	-24.331567
20.109891	-24.332743
20.119871	-24.333919
20.129851	-24.335097
20.139831	-24.336276
20.149811	-24.337455
20.159791	-24.338636
20.169771	-24.339818
20.179751	-24.341
20.189731	-24.342183
20.199711	-24.343368
20.209691	-24.344553
20.219671	-24.345739
20.229651	-24.346926
20.239631	-24.348114
20.249611	-24.349303
20.259591	-24.350493
20.269571	-24.351684
20.279551	-24.352876
20.289531	-24.354069
20.299511	-24.355263
20.309491	-24.356457
20.319471	-24.357653
20.329451	-24.358849
20.339431	-24.360047
20.349411	-24.361245
20.359391	-24.362445
20.369371	-24.363645
20.379351	-24.364847
20.389331	-24.366049
20.399311	-24.367252
20.409291	-24.368456
20.419271	-24.369661
20.429251	-24.370867
20.439231	-24.372075
20.449211	-24.373283
20.459191	-24.374491
20.469171	-24.375701
20.479151	-24.376912
20.489131	-24.378124
20.499111	-24.379337
20.509091	-24.380551
20.519071	-24.381765
20.529051	-24.382981
20.539031	-24.384198
20.549011	-24.385415
20.558991	-24.386634
20.568971	-24.387853
20.578951	-24.389074
20.588931	-24.390295
20.598911	-24.391517
20.608891	-24.392741
20.618871	-24.393965
20.628851	-24.39519
20.638831	-24.396417
20.648811	-24.397644
20.658791	-24.398872
20.668771	-24.400101
20.678751	-24.401331
20.688731	-24.402562
20.698711	-24.403794
20.708691	-24.405027
20.718671	-24.406261
20.728651	-24.407496
20.738631	-24.408732
20.748611	-24.409969
20.758591	-24.411207
20.768571	-24.412446
20.778551	-24.413685
20.788531	-24.414926
20.798511	-24.416168
20.808491	-24.417411
20.818471	-24.418654
20.828451	-24.419899
20.838431	-24.421145
20.848411	-24.422391
20.858391	-24.423639
20.868371	-24.424888
20.878351	-24.426137
20.888331	-24.427388
20.898311	-24.428639
20.908291	-24.429892
20.918271	-24.431145
20.928251	-24.4324
20.938231	-24.433655
20.948211	-24.434911
20.958191	-24.436169
20.968171	-24.437427
20.978151	-24.438687
20.988131	-24.439947
20.998111	-24.441208
21.008091	-24.442471
21.018071	-24.443734
21.028051	-24.444998
21.038031	-24.446264
21.048011	-24.44753
21.057991	-24.448797
21.067971	-24.450065
21.077951	-24.451335
21.087931	-24.452605
21.097911	-24.453876
21.107891	-24.455148
21.117871	-24.456421
21.127851	-24.457696
21.137831	-24.458971
21.147811	-24.460247
21.157791	-24.461524
21.167771	-24.462802
21.177751	-24.464081
21.187731	-24.465362
21.197711	-24.466643
21.207691	-24.467925
21.217671	-24.469208
21.227651	-24.470492
21.237631	-24.471777
21.247611	-24.473063
21.257591	-24.474351
21.267571	-24.475639
21.277551	-24.476928
21.287531	-24.478218
21.297511	-24.479509
21.307491	-24.480801
21.317471	-24.482094
21.327451	-24.483389
21.337431	-24.484684
21.347411	-24.48598
21.357391	-24.487277
21.367371	-24.488575
21.377351	-24.489874
21.387331	-24.491175
21.397311	-24.492476
21.407291	-24.493778
21.417271	-24.495081
21.427251	-24.496385
21.43723	-24.497691
21.44721	-24.498997
21.45719	-24.500304
21.46717	-24.501612
21.47715	-24.502922
21.48713	-24.504232
21.49711	-24.505543
21.50709	-24.506856
21.51707	-24.508169
21.52705	-24.509483
21.53703	-24.510799
21.54701	-24.512115
21.55699	-24.513432
21.56697	-24.514751
21.57695	-24.51607
21.58693	-24.517391
21.59691	-24.518712
21.60689	-24.520035
21.61687	-24.521358
21.62685	-24.522683
21.63683	-24.524008
21.64681	-24.525335
21.65679	-24.526662
21.66677	-24.527991
21.67675	-24.52932
21.68673	-24.530651
21.69671	-24.531983
21.70669	-24.533315
21.71667	-24.534649
21.72665	-24.535984
21.73663	-24.53732
21.74661	-24.538656
21.75659	-24.539994
21.76657	-24.541333
21.77655	-24.542673
21.78653	-24.544014
21.79651	-24.545356
21.80649	-24.546699
21.81647	-24.548043
21.82645	-24.549388
21.83643	-24.550734
21.84641	-24.552081
21.85639	-24.553429
21.86637	-24.554778
21.87635	-24.556128
21.88633	-24.55748
21.89631	-24.558832
21.90629	-24.560185
21.91627	-24.56154
21.92625	-24.562895
21.93623	-24.564251
21.94621	-24.565609
21.95619	-24.566967
21.96617	-24.568327
21.97615	-24.569687
21.98613	-24.571049
21.99611	-24.572412
22.00609	-24.573775
22.01607	-24.57514
22.02605	-24.576506
22.03603	-24.577873
22.04601	-24.579241
22.05599	-24.580609
22.06597	-24.581979
22.07595	-24.58335
22.08593	-24.584722
22.09591	-24.586095
22.10589	-24.58747
22.11587	-24.588845
22.12585	-24.590221
22.13583	-24.591598
22.14581	-24.592977
22.15579	-24.594356
22.16577	-24.595736
22.17575	-24.597118
22.18573	-24.5985
22.19571	-24.599884
22.20569	-24.601269
22.21567	-24.602654
22.22565	-24.604041
22.23563	-24.605429
22.24561	-24.606818
22.25559	-24.608208
22.26557	-24.609599
22.27555	-24.610991
22.28553	-24.612384
22.29551	-24.613778
22.30549	-24.615173
22.31547	-24.616569
22.32545	-24.617967
22.33543	-24.619365
22.34541	-24.620764
22.35539	-24.622165
22.36537	-24.623566
22.37535	-24.624969
22.38533	-24.626373
22.39531	-24.627777
22.40529	-24.629183
22.41527	-24.63059
22.42525	-24.631998
22.43523	-24.633407
22.44521	-24.634817
22.45519	-24.636228
22.46517	-24.63764
22.47515	-24.639054
22.48513	-24.640468
22.49511	-24.641883
22.50509	-24.6433
22.51507	-24.644717
22.52505	-24.646136
22.53503	-24.647556
22.54501	-24.648976
22.55499	-24.650398
22.56497	-24.651821
22.57495	-24.653245
22.58493	-24.65467
22.59491	-24.656096
22.60489	-24.657523
22.61487	-24.658952
22.62485	-24.660381
22.63483	-24.661811
22.64481	-24.663243
22.65479	-24.664675
22.66477	-24.666109
22.67475	-24.667544
22.68473	-24.66898
22.69471	-24.670417
22.70469	-24.671854
22.71467	-24.673294
22.72465	-24.674734
22.73463	-24.676175
22.74461	-24.677617
22.75459	-24.679061
22.76457	-24.680505
22.77455	-24.681951
22.78453	-24.683397
22.79451	-24.684845
22.80449	-24.686294
22.81447	-24.687744
22.82445	-24.689195
22.83443	-24.690647
22.84441	-24.6921
22.85439	-24.693554
22.86437	-24.695009
22.87435	-24.696466
22.88433	-24.697923
22.89431	-24.699382
22.90429	-24.700842
22.91427	-24.702302
22.92425	-24.703764
22.93423	-24.705227
22.94421	-24.706691
22.95419	-24.708156
22.96417	-24.709623
22.97415	-24.71109
22.98413	-24.712558
22.99411	-24.714028
23.00409	-24.715499
23.01407	-24.71697
23.02405	-24.718443
23.03403	-24.719917
23.04401	-24.721392
23.05399	-24.722868
23.06397	-24.724345
23.07395	-24.725824
23.08393	-24.727303
23.09391	-24.728784
23.10389	-24.730265
23.11387	-24.731748
23.12385	-24.733232
23.13383	-24.734717
23.14381	-24.736203
23.15379	-24.73769
23.16377	-24.739178
23.17375	-24.740668
23.18373	-24.742158
23.19371	-24.74365
23.20369	-24.745143
23.21367	-24.746636
23.22365	-24.748131
23.23363	-24.749627
23.24361	-24.751124
23.25359	-24.752623
23.26357	-24.754122
23.27355	-24.755622
23.28353	-24.757124
23.29351	-24.758627
23.30349	-24.76013
23.31347	-24.761635
23.32345	-24.763141
23.33343	-24.764649
23.34341	-24.766157
23.35339	-24.767666
23.36337	-24.769177
23.37335	-24.770688
23.38333	-24.772201
23.39331	-24.773715
23.40329	-24.77523
23.41327	-24.776746
23.42325	-24.778263
23.43323	-24.779781
23.44321	-24.781301
23.45319	-24.782821
23.46317	-24.784343
23.47315	-24.785866
23.48313	-24.78739
23.49311	-24.788915
23.50309	-24.790441
23.51307	-24.791968
23.52305	-24.793497
23.53303	-24.795026
23.54301	-24.796557
23.55299	-24.798089
23.56297	-24.799622
23.57295	-24.801156
23.58293	-24.802691
23.59291	-24.804227
23.60289	-24.805765
23.61287	-24.807303
23.62285	-24.808843
23.63283	-24.810384
23.64281	-24.811926
23.65279	-24.813469
23.66277	-24.815013
23.672749	-24.816559
23.682729	-24.818105
23.692709	-24.819653
23.702689	-24.821201
23.712669	-24.822751
23.722649	-24.824302
23.732629	-24.825855
23.742609	-24.827408
23.752589	-24.828962
23.762569	-24.830518
23.772549	-24.832075
23.782529	-24.833633
23.792509	-24.835192
23.802489	-24.836752
23.812469	-24.838313
23.822449	-24.839875
23.832429	-24.841439
23.842409	-24.843004
23.852389	-24.84457
23.862369	-24.846137
23.872349	-24.847705
23.882329	-24.849274
23.892309	-24.850845
23.902289	-24.852416
23.912269	-24.853989
23.922249	-24.855563
23.932229	-24.857138
23.942209	-24.858714
23.952189	-24.860291
23.962169	-24.86187
23.972149	-24.863449
23.982129	-24.86503
23.992109	-24.866612
24.002089	-24.868195
24.012069	-24.869779
24.022049	-24.871365
24.032029	-24.872951
24.042009	-24.874539
24.051989	-24.876128
24.061969	-24.877718
24.071949	-24.879309
24.081929	-24.880901
24.091909	-24.882495
24.101889	-24.884089
24.111869	-24.885685
24.121849	-24.887282
24.131829	-24.88888
24.141809	-24.890479
24.151789	-24.89208
24.161769	-24.893681
24.171749	-24.895284
24.181729	-24.896888
24.191709	-24.898493
24.201689	-24.900099
24.211669	-24.901706
24.221649	-24.903315
24.231629	-24.904925
24.241609	-24.906536
24.251589	-24.908148
24.261569	-24.909761
24.271549	-24.911375
24.281529	-24.912991
24.291509	-24.914607
24.301489	-24.916225
24.311469	-24.917844
24.321449	-24.919464
24.331429	-24.921086
24.341409	-24.922708
24.351389	-24.924332
24.361369	-24.925957
24.371349	-24.927583
24.381329	-24.92921
24.391309	-24.930838
24.401289	-24.932468
24.411269	-24.934099
24.421249	-24.935731
24.431229	-24.937364
24.441209	-24.938998
24.451189	-24.940633
24.461169	-24.94227
24.471149	-24.943908
24.481129	-24.945546
24.491109	-24.947187
24.501089	-24.948828
24.511069	-24.95047
24.521049	-24.952114
24.531029	-24.953759
24.541009	-24.955405
24.550989	-24.957052
24.560969	-24.9587
24.570949	-24.96035
24.580929	-24.962001
24.590909	-24.963653
24.600889	-24.965306
24.610869	-24.96696
24.620849	-24.968615
24.630829	-24.970272
