Freq_GHz	Model_dBm
11.956235	-23.429797
11.966215	-23.430042
11.976195	-23.430288
11.986175	-23.430533
11.996155	-23.430779
12.006135	-23.431026
12.016115	-23.431273
12.026095	-23.43152
12.036075	-23.431767
12.046055	-23.432015
12.056035	-23.432264
12.066015	-23.432513
12.075995	-23.432762
12.085975	-23.433011
12.095955	-23.433261
12.105935	-23.433512
12.115915	-23.433762
12.125895	-23.434014
12.135875	-23.434265
12.145855	-23.434517
12.155835	-23.434769
12.165815	-23.435022
12.175795	-23.435275
12.185775	-23.435529
12.195755	-23.435783
12.205735	-23.436037
12.215715	-23.436292
12.225695	-23.436547
12.235675	-23.436802
12.245655	-23.437058
12.255635	-23.437315
12.265615	-23.437571
12.275595	-23.437829
12.285575	-23.438086
12.295555	-23.438344
12.305535	-23.438602
12.315515	-23.438861
12.325495	-23.43912
12.335475	-23.43938
12.345455	-23.43964
12.355435	-23.4399
12.365415	-23.440161
12.375395	-23.440422
12.385375	-23.440684
12.395355	-23.440946
12.405335	-23.441208
12.415315	-23.441471
12.425295	-23.441734
12.435275	-23.441998
12.445255	-23.442262
12.455234	-23.442526
12.465214	-23.442791
12.475194	-23.443057
12.485174	-23.443322
12.495154	-23.443588
12.505134	-23.443855
12.515114	-23.444122
12.525094	-23.444389
12.535074	-23.444657
12.545054	-23.444925
12.555034	-23.445194
12.565014	-23.445463
12.574994	-23.445732
12.584974	-23.446002
12.594954	-23.446273
12.604934	-23.446543
12.614914	-23.446814
12.624894	-23.447086
12.634874	-23.447358
12.644854	-23.44763
12.654834	-23.447903
12.664814	-23.448176
12.674794	-23.44845
12.684774	-23.448724
12.694754	-23.448999
12.704734	-23.449274
12.714714	-23.449549
12.724694	-23.449825
12.734674	-23.450101
12.744654	-23.450378
12.754634	-23.450655
12.764614	-23.450932
12.774594	-23.45121
12.784574	-23.451488
12.794554	-23.451767
12.804534	-23.452046
12.814514	-23.452326
12.824494	-23.452606
12.834474	-23.452887
12.844454	-23.453168
12.854434	-23.453449
12.864414	-23.453731
12.874394	-23.454013
12.884374	-23.454296
12.894354	-23.454579
12.904334	-23.454862
12.914314	-23.455146
12.924294	-23.455431
12.934274	-23.455716
12.944254	-23.456001
12.954234	-23.456287
12.964214	-23.456573
12.974194	-23.45686
12.984174	-23.457147
12.994154	-23.457434
13.004134	-23.457722
13.014114	-23.458011
13.024094	-23.458299
13.034074	-23.458589
13.044054	-23.458878
13.054034	-23.459169
13.064014	-23.459459
13.073994	-23.45975
13.083974	-23.460042
13.093954	-23.460334
13.103934	-23.460626
13.113914	-23.460919
13.123894	-23.461212
13.133874	-23.461506
13.143854	-23.4618
13.153834	-23.462095
13.163814	-23.46239
13.173794	-23.462685
13.183774	-23.462981
13.193754	-23.463278
13.203734	-23.463575
13.213714	-23.463872
13.223694	-23.46417
13.233674	-23.464468
13.243654	-23.464767
13.253634	-23.465066
13.263614	-23.465365
13.273594	-23.465666
13.283574	-23.465966
13.293554	-23.466267
13.303534	-23.466569
13.313514	-23.46687
13.323494	-23.467173
13.333474	-23.467476
13.343454	-23.467779
13.353434	-23.468083
13.363414	-23.468387
13.373394	-23.468692
13.383374	-23.468997
13.393354	-23.469302
13.403334	-23.469608
13.413314	-23.469915
13.423294	-23.470222
13.433274	-23.470529
13.443254	-23.470837
13.453234	-23.471146
13.463214	-23.471454
13.473194	-23.471764
13.483174	-23.472074
13.493154	-23.472384
13.503134	-23.472695
13.513114	-23.473006
13.523094	-23.473317
13.533074	-23.47363
13.543054	-23.473942
13.553034	-23.474255
13.563014	-23.474569
13.572994	-23.474883
13.582974	-23.475197
13.592954	-23.475512
13.602934	-23.475828
13.612914	-23.476144
13.622894	-23.47646
13.632874	-23.476777
13.642854	-23.477094
13.652834	-23.477412
13.662814	-23.477731
13.672794	-23.478049
13.682774	-23.478369
13.692754	-23.478689
13.702734	-23.479009
13.712714	-23.47933
13.722694	-23.479651
13.732674	-23.479972
13.742654	-23.480295
13.752634	-23.480617
13.762614	-23.48094
13.772594	-23.481264
13.782574	-23.481588
13.792554	-23.481913
13.802534	-23.482238
13.812514	-23.482563
13.822494	-23.48289
13.832474	-23.483216
13.842454	-23.483543
13.852434	-23.483871
13.862414	-23.484199
13.872394	-23.484527
13.882374	-23.484856
13.892354	-23.485186
13.902334	-23.485516
13.912314	-23.485846
13.922294	-23.486177
13.932274	-23.486509
13.942254	-23.486841
13.952234	-23.487173
13.962214	-23.487506
13.972194	-23.48784
13.982174	-23.488174
13.992154	-23.488508
14.002134	-23.488843
14.012114	-23.489179
14.022094	-23.489515
14.032074	-23.489851
14.042054	-23.490188
14.052034	-23.490526
14.062014	-23.490864
14.071994	-23.491202
14.081974	-23.491541
14.091954	-23.49188
14.101934	-23.492221
14.111914	-23.492561
14.121894	-23.492902
14.131874	-23.493244
14.141854	-23.493586
14.151834	-23.493928
14.161814	-23.494271
14.171794	-23.494615
14.181774	-23.494959
14.191754	-23.495303
14.201734	-23.495648
14.211714	-23.495994
14.221694	-23.49634
14.231674	-23.496687
14.241654	-23.497034
14.251634	-23.497382
14.261614	-23.49773
14.271594	-23.498078
14.281574	-23.498428
14.291554	-23.498777
14.301534	-23.499128
14.311514	-23.499478
14.321494	-23.49983
14.331474	-23.500182
14.341454	-23.500534
14.351434	-23.500887
14.361414	-23.50124
14.371394	-23.501594
14.381374	-23.501948
14.391354	-23.502303
14.401334	-23.502659
14.411314	-23.503015
14.421294	-23.503371
14.431274	-23.503728
14.441254	-23.504086
14.451234	-23.504444
14.461214	-23.504803
14.471194	-23.505162
14.481174	-23.505521
14.491154	-23.505882
14.501134	-23.506242
14.511114	-23.506604
14.521094	-23.506965
14.531074	-23.507328
14.541054	-23.507691
14.551034	-23.508054
14.561014	-23.508418
14.570994	-23.508782
14.580974	-23.509147
14.590954	-23.509513
14.600934	-23.509879
14.610914	-23.510246
14.620894	-23.510613
14.630874	-23.51098
14.640854	-23.511349
14.650834	-23.511717
14.660814	-23.512087
14.670794	-23.512457
14.680774	-23.512827
14.690754	-23.513198
14.700733	-23.513569
14.710713	-23.513941
14.720693	-23.514314
14.730673	-23.514687
14.740653	-23.515061
14.750633	-23.515435
14.760613	-23.51581
14.770593	-23.516185
14.780573	-23.516561
14.790553	-23.516937
14.800533	-23.517314
14.810513	-23.517692
14.820493	-23.51807
14.830473	-23.518448
14.840453	-23.518828
14.850433	-23.519207
14.860413	-23.519588
14.870393	-23.519968
14.880373	-23.52035
14.890353	-23.520732
14.900333	-23.521114
14.910313	-23.521497
14.920293	-23.521881
14.930273	-23.522265
14.940253	-23.52265
14.950233	-23.523035
14.960213	-23.523421
14.970193	-23.523807
14.980173	-23.524194
14.990153	-23.524582
15.000133	-23.52497
15.010113	-23.525359
15.020093	-23.525748
15.030073	-23.526138
15.040053	-23.526528
15.050033	-23.526919
15.060013	-23.52731
15.069993	-23.527702
15.079973	-23.528095
15.089953	-23.528488
15.099933	-23.528882
15.109913	-23.529276
15.119893	-23.529671
15.129873	-23.530067
15.139853	-23.530463
15.149833	-23.530859
15.159813	-23.531257
15.169793	-23.531654
15.179773	-23.532053
15.189753	-23.532452
15.199733	-23.532851
15.209713	-23.533251
15.219693	-23.533652
15.229673	-23.534053
15.239653	-23.534455
15.249633	-23.534857
15.259613	-23.53526
15.269593	-23.535664
15.279573	-23.536068
15.289553	-23.536473
15.299533	-23.536878
15.309513	-23.537284
15.319493	-23.53769
15.329473	-23.538097
15.339453	-23.538505
15.349433	-23.538913
15.359413	-23.539322
15.369393	-23.539731
15.379373	-23.540141
15.389353	-23.540552
15.399333	-23.540963
15.409313	-23.541375
15.419293	-23.541787
15.429273	-23.5422
15.439253	-23.542614
15.449233	-23.543028
15.459213	-23.543443
15.469193	-23.543858
15.479173	-23.544274
15.489153	-23.54469
15.499133	-23.545108
15.509113	-23.545525
15.519093	-23.545944
15.529073	-23.546362
15.539053	-23.546782
15.549033	-23.547202
15.559013	-23.547623
15.568993	-23.548044
15.578973	-23.548466
15.588953	-23.548889
15.598933	-23.549312
15.608913	-23.549735
15.618893	-23.55016
15.628873	-23.550585
15.638853	-23.55101
15.648833	-23.551436
15.658813	-23.551863
15.668793	-23.552291
15.678773	-23.552718
15.688753	-23.553147
15.698733	-23.553576
15.708713	-23.554006
15.718693	-23.554437
15.728673	-23.554868
15.738653	-23.555299
15.748633	-23.555732
15.758613	-23.556164
15.768593	-23.556598
15.778573	-23.557032
15.788553	-23.557467
15.798533	-23.557902
15.808513	-23.558338
15.818493	-23.558775
15.828473	-23.559212
15.838453	-23.55965
15.848433	-23.560088
15.858413	-23.560527
15.868393	-23.560967
15.878373	-23.561407
15.888353	-23.561848
15.898333	-23.56229
15.908313	-23.562732
15.918293	-23.563175
15.928273	-23.563618
15.938253	-23.564062
15.948233	-23.564507
15.958213	-23.564952
15.968193	-23.565398
15.978173	-23.565845
15.988153	-23.566292
15.998133	-23.56674
16.008113	-23.567189
16.018093	-23.567638
16.028073	-23.568088
16.038053	-23.568538
16.048033	-23.568989
16.058013	-23.569441
16.067993	-23.569893
16.077973	-23.570346
16.087953	-23.5708
16.097933	-23.571254
16.107913	-23.571709
16.117893	-23.572164
16.127873	-23.57262
16.137853	-23.573077
16.147833	-23.573535
16.157813	-23.573993
16.167793	-23.574451
16.177773	-23.574911
16.187753	-23.575371
16.197733	-23.575832
16.207713	-23.576293
16.217693	-23.576755
16.227673	-23.577217
16.237653	-23.577681
16.247633	-23.578145
16.257613	-23.578609
16.267593	-23.579074
16.277573	-23.57954
16.287553	-23.580007
16.297533	-23.580474
16.307513	-23.580942
16.317493	-23.58141
16.327473	-23.58188
16.337453	-23.582349
16.347433	-23.58282
16.357413	-23.583291
16.367393	-23.583763
16.377373	-23.584235
16.387353	-23.584708
16.397333	-23.585182
16.407313	-23.585656
16.417293	-23.586132
16.427273	-23.586607
16.437253	-23.587084
16.447233	-23.587561
16.457213	-23.588039
16.467193	-23.588517
16.477173	-23.588996
16.487153	-23.589476
16.497133	-23.589956
16.507113	-23.590437
16.517093	-23.590919
16.527073	-23.591402
16.537053	-23.591885
16.547033	-23.592369
16.557013	-23.592853
16.566993	-23.593338
16.576973	-23.593824
16.586953	-23.59431
16.596933	-23.594798
16.606913	-23.595285
16.616893	-23.595774
16.626873	-23.596263
16.636853	-23.596753
16.646833	-23.597244
16.656813	-23.597735
16.666793	-23.598227
16.676773	-23.598719
16.686753	-23.599213
16.696733	-23.599707
16.706713	-23.600201
16.716693	-23.600697
16.726673	-23.601193
16.736653	-23.601689
16.746633	-23.602187
16.756613	-23.602685
16.766593	-23.603184
16.776573	-23.603683
16.786553	-23.604183
16.796533	-23.604684
16.806513	-23.605186
16.816493	-23.605688
16.826473	-23.606191
16.836453	-23.606695
16.846433	-23.607199
16.856413	-23.607704
16.866393	-23.60821
16.876373	-23.608716
16.886353	-23.609223
16.896333	-23.609731
16.906313	-23.61024
16.916293	-23.610749
16.926273	-23.611259
16.936253	-23.611769
16.946232	-23.612281
16.956212	-23.612793
16.966192	-23.613305
16.976172	-23.613819
16.986152	-23.614333
16.996132	-23.614848
17.006112	-23.615364
17.016092	-23.61588
17.026072	-23.616397
17.036052	-23.616914
17.046032	-23.617433
17.056012	-23.617952
17.065992	-23.618472
17.075972	-23.618992
17.085952	-23.619514
17.095932	-23.620036
17.105912	-23.620558
17.115892	-23.621082
17.125872	-23.621606
17.135852	-23.622131
17.145832	-23.622656
17.155812	-23.623183
17.165792	-23.62371
17.175772	-23.624237
17.185752	-23.624766
17.195732	-23.625295
17.205712	-23.625825
17.215692	-23.626355
17.225672	-23.626887
17.235652	-23.627419
17.245632	-23.627952
17.255612	-23.628485
17.265592	-23.629019
17.275572	-23.629554
17.285552	-23.63009
17.295532	-23.630627
17.305512	-23.631164
17.315492	-23.631702
17.325472	-23.63224
17.335452	-23.63278
17.345432	-23.63332
17.355412	-23.633861
17.365392	-23.634402
17.375372	-23.634945
17.385352	-23.635488
17.395332	-23.636031
17.405312	-23.636576
17.415292	-23.637121
17.425272	-23.637667
17.435252	-23.638214
17.445232	-23.638762
17.455212	-23.63931
17.465192	-23.639859
17.475172	-23.640409
17.485152	-23.640959
17.495132	-23.64151
17.505112	-23.642062
17.515092	-23.642615
17.525072	-23.643168
17.535052	-23.643723
17.545032	-23.644278
17.555012	-23.644833
17.564992	-23.64539
17.574972	-23.645947
17.584952	-23.646505
17.594932	-23.647064
17.604912	-23.647623
17.614892	-23.648184
17.624872	-23.648745
17.634852	-23.649306
17.644832	-23.649869
17.654812	-23.650432
17.664792	-23.650996
17.674772	-23.651561
17.684752	-23.652127
17.694732	-23.652693
17.704712	-23.65326
17.714692	-23.653828
17.724672	-23.654397
17.734652	-23.654966
17.744632	-23.655536
17.754612	-23.656107
17.764592	-23.656679
17.774572	-23.657251
17.784552	-23.657824
17.794532	-23.658398
17.804512	-23.658973
17.814492	-23.659549
17.824472	-23.660125
17.834452	-23.660702
17.844432	-23.66128
17.854412	-23.661859
17.864392	-23.662438
17.874372	-23.663018
17.884352	-23.663599
17.894332	-23.664181
17.904312	-23.664764
17.914292	-23.665347
17.924272	-23.665931
17.934252	-23.666516
17.944232	-23.667102
17.954212	-23.667688
17.964192	-23.668275
17.974172	-23.668863
17.984152	-23.669452
17.994132	-23.670042
18.004112	-23.670632
18.014092	-23.671223
18.024072	-23.671815
18.034052	-23.672408
18.044032	-23.673002
18.054012	-23.673596
18.063992	-23.674191
18.073972	-23.674787
18.083952	-23.675384
18.093932	-23.675981
18.103912	-23.676579
18.113892	-23.677179
18.123872	-23.677778
18.133852	-23.678379
18.143832	-23.678981
18.153812	-23.679583
18.163792	-23.680186
18.173772	-23.68079
18.183752	-23.681395
18.193732	-23.682
18.203712	-23.682607
18.213692	-23.683214
18.223672	-23.683822
18.233652	-23.68443
18.243632	-23.68504
18.253612	-23.68565
18.263592	-23.686261
18.273572	-23.686873
18.283552	-23.687486
18.293532	-23.6881
18.303512	-23.688714
18.313492	-23.689329
18.323472	-23.689945
18.333452	-23.690562
18.343432	-23.69118
18.353412	-23.691798
18.363392	-23.692418
18.373372	-23.693038
18.383352	-23.693659
18.393332	-23.694281
18.403312	-23.694903
18.413292	-23.695527
18.423272	-23.696151
18.433252	-23.696776
18.443232	-23.697402
18.453212	-23.698029
18.463192	-23.698656
18.473172	-23.699284
18.483152	-23.699914
18.493132	-23.700544
18.503112	-23.701175
18.513092	-23.701806
18.523072	-23.702439
18.533052	-23.703072
18.543032	-23.703706
18.553012	-23.704341
18.562992	-23.704977
18.572972	-23.705614
18.582952	-23.706251
18.592932	-23.70689
18.602912	-23.707529
18.612892	-23.708169
18.622872	-23.70881
18.632852	-23.709451
18.642832	-23.710094
18.652812	-23.710737
18.662792	-23.711382
18.672772	-23.712027
18.682752	-23.712673
18.692732	-23.713319
18.702712	-23.713967
18.712692	-23.714616
18.722672	-23.715265
18.732652	-23.715915
18.742632	-23.716566
18.752612	-23.717218
18.762592	-23.717871
18.772572	-23.718524
18.782552	-23.719179
18.792532	-23.719834
18.802512	-23.72049
18.812492	-23.721147
18.822472	-23.721805
18.832452	-23.722464
18.842432	-23.723123
18.852412	-23.723784
18.862392	-23.724445
18.872372	-23.725107
18.882352	-23.72577
18.892332	-23.726434
18.902312	-23.727099
18.912292	-23.727764
18.922272	-23.728431
18.932252	-23.729098
18.942232	-23.729766
18.952212	-23.730435
18.962192	-23.731105
18.972172	-23.731776
18.982152	-23.732448
18.992132	-23.73312
19.002112	-23.733794
19.012092	-23.734468
19.022072	-23.735143
19.032052	-23.735819
19.042032	-23.736496
19.052012	-23.737174
19.061992	-23.737853
19.071972	-23.738532
19.081952	-23.739213
19.091932	-23.739894
19.101912	-23.740576
19.111892	-23.741259
19.121872	-23.741943
19.131852	-23.742628
19.141832	-23.743314
19.151812	-23.744001
19.161792	-23.744688
19.171772	-23.745377
19.181752	-23.746066
19.191731	-23.746756
19.201711	-23.747447
19.211691	-23.748139
19.221671	-23.748832
19.231651	-23.749526
19.241631	-23.75022
19.251611	-23.750916
19.261591	-23.751612
19.271571	-23.752309
19.281551	-23.753008
19.291531	-23.753707
19.301511	-23.754407
19.311491	-23.755108
19.321471	-23.75581
19.331451	-23.756512
19.341431	-23.757216
19.351411	-23.75792
19.361391	-23.758626
19.371371	-23.759332
19.381351	-23.760039
19.391331	-23.760748
19.401311	-23.761457
19.411291	-23.762167
19.421271	-23.762877
19.431251	-23.763589
19.441231	-23.764302
19.451211	-23.765015
19.461191	-23.76573
19.471171	-23.766445
19.481151	-23.767162
19.491131	-23.767879
19.501111	-23.768597
19.511091	-23.769316
19.521071	-23.770036
19.531051	-23.770757
19.541031	-23.771479
19.551011	-23.772202
19.560991	-23.772925
19.570971	-23.77365
19.580951	-23.774376
19.590931	-23.775102
19.600911	-23.775829
19.610891	-23.776558
19.620871	-23.777287
19.630851	-23.778017
19.640831	-23.778748
19.650811	-23.77948
19.660791	-23.780213
19.670771	-23.780947
19.680751	-23.781682
19.690731	-23.782418
19.700711	-23.783154
19.710691	-23.783892
19.720671	-23.784631
19.730651	-23.78537
19.740631	-23.78611
19.750611	-23.786852
19.760591	-23.787594
19.770571	-23.788337
19.780551	-23.789082
19.790531	-23.789827
19.800511	-23.790573
19.810491	-23.79132
19.820471	-23.792068
19.830451	-23.792817
19.840431	-23.793566
19.850411	-23.794317
19.860391	-23.795069
19.870371	-23.795822
19.880351	-23.796575
19.890331	-23.79733
19.900311	-23.798085
19.910291	-23.798842
19.920271	-23.799599
19.930251	-23.800358
19.940231	-23.801117
19.950211	-23.801878
19.960191	-23.802639
19.970171	-23.803401
19.980151	-23.804164
19.990131	-23.804928
20.000111	-23.805694
20.010091	-23.80646
20.020071	-23.807227
20.030051	-23.807995
20.040031	-23.808764
20.050011	-23.809534
20.059991	-23.810304
20.069971	-23.811076
20.079951	-23.811849
20.089931	-23.812623
20.099911	-23.813398
20.109891	-23.814173
20.119871	-23.81495
20.129851	-23.815728
20.139831	-23.816507
20.149811	-23.817286
20.159791	-23.818067
20.169771	-23.818848
20.179751	-23.819631
20.189731	-23.820414
20.199711	-23.821199
20.209691	-23.821985
20.219671	-23.822771
20.229651	-23.823558
20.239631	-23.824347
20.249611	-23.825136
20.259591	-23.825927
20.269571	-23.826718
20.279551	-23.827511
20.289531	-23.828304
20.299511	-23.829098
20.309491	-23.829894
20.319471	-23.83069
20.329451	-23.831487
20.339431	-23.832286
20.349411	-23.833085
20.359391	-23.833885
20.369371	-23.834686
20.379351	-23.835489
20.389331	-23.836292
20.399311	-23.837096
20.409291	-23.837902
20.419271	-23.838708
20.429251	-23.839515
20.439231	-23.840323
20.449211	-23.841133
20.459191	-23.841943
20.469171	-23.842754
20.479151	-23.843567
20.489131	-23.84438
20.499111	-23.845194
20.509091	-23.84601
20.519071	-23.846826
20.529051	-23.847643
20.539031	-23.848462
20.549011	-23.849281
20.558991	-23.850101
20.568971	-23.850923
20.578951	-23.851745
20.588931	-23.852568
20.598911	-23.853393
20.608891	-23.854218
20.618871	-23.855045
20.628851	-23.855872
20.638831	-23.856701
20.648811	-23.85753
20.658791	-23.858361
20.668771	-23.859192
20.678751	-23.860025
20.688731	-23.860858
20.698711	-23.861693
20.708691	-23.862529
20.718671	-23.863365
20.728651	-23.864203
20.738631	-23.865042
20.748611	-23.865881
20.758591	-23.866722
20.768571	-23.867564
20.778551	-23.868407
20.788531	-23.869251
20.798511	-23.870096
20.808491	-23.870942
20.818471	-23.871789
20.828451	-23.872637
20.838431	-23.873486
20.848411	-23.874336
20.858391	-23.875187
20.868371	-23.876039
20.878351	-23.876892
20.888331	-23.877747
20.898311	-23.878602
20.908291	-23.879458
20.918271	-23.880316
20.928251	-23.881174
20.938231	-23.882033
20.948211	-23.882894
20.958191	-23.883756
20.968171	-23.884618
20.978151	-23.885482
20.988131	-23.886347
20.998111	-23.887212
21.008091	-23.888079
21.018071	-23.888947
21.028051	-23.889816
21.038031	-23.890686
21.048011	-23.891557
21.057991	-23.892429
21.067971	-23.893302
21.077951	-23.894176
21.087931	-23.895052
21.097911	-23.895928
21.107891	-23.896805
21.117871	-23.897684
21.127851	-23.898563
21.137831	-23.899444
21.147811	-23.900326
21.157791	-23.901208
21.167771	-23.902092
21.177751	-23.902977
21.187731	-23.903863
21.197711	-23.90475
21.207691	-23.905638
21.217671	-23.906527
21.227651	-23.907417
21.237631	-23.908309
21.247611	-23.909201
21.257591	-23.910094
21.267571	-23.910989
21.277551	-23.911884
21.287531	-23.912781
21.297511	-23.913679
21.307491	-23.914578
21.317471	-23.915478
21.327451	-23.916379
21.337431	-23.917281
21.347411	-23.918184
21.357391	-23.919088
21.367371	-23.919993
21.377351	-23.9209
21.387331	-23.921807
21.397311	-23.922716
21.407291	-23.923625
21.417271	-23.924536
21.427251	-23.925448
21.43723	-23.926361
21.44721	-23.927275
21.45719	-23.92819
21.46717	-23.929106
21.47715	-23.930024
21.48713	-23.930942
21.49711	-23.931862
21.50709	-23.932782
21.51707	-23.933704
21.52705	-23.934627
21.53703	-23.935551
21.54701	-23.936476
21.55699	-23.937402
21.56697	-23.938329
21.57695	-23.939258
21.58693	-23.940187
21.59691	-23.941117
21.60689	-23.942049
21.61687	-23.942982
21.62685	-23.943916
21.63683	-23.944851
21.64681	-23.945787
21.65679	-23.946724
21.66677	-23.947662
21.67675	-23.948602
21.68673	-23.949542
21.69671	-23.950484
21.70669	-23.951427
21.71667	-23.952371
21.72665	-23.953316
21.73663	-23.954262
21.74661	-23.955209
21.75659	-23.956158
21.76657	-23.957107
21.77655	-23.958058
21.78653	-23.959009
21.79651	-23.959962
21.80649	-23.960916
21.81647	-23.961871
21.82645	-23.962828
21.83643	-23.963785
21.84641	-23.964744
21.85639	-23.965703
21.86637	-23.966664
21.87635	-23.967626
21.88633	-23.968589
21.89631	-23.969553
21.90629	-23.970518
21.91627	-23.971485
21.92625	-23.972453
21.93623	-23.973421
21.94621	-23.974391
21.95619	-23.975362
21.96617	-23.976334
21.97615	-23.977308
21.98613	-23.978282
21.99611	-23.979258
22.00609	-23.980234
22.01607	-23.981212
22.02605	-23.982191
22.03603	-23.983171
22.04601	-23.984153
22.05599	-23.985135
22.06597	-23.986119
22.07595	-23.987103
22.08593	-23.988089
22.09591	-23.989076
22.10589	-23.990065
22.11587	-23.991054
22.12585	-23.992045
22.13583	-23.993036
22.14581	-23.994029
22.15579	-23.995023
22.16577	-23.996018
22.17575	-23.997015
22.18573	-23.998012
22.19571	-23.999011
22.20569	-24.000011
22.21567	-24.001012
22.22565	-24.002014
22.23563	-24.003017
22.24561	-24.004021
22.25559	-24.005027
22.26557	-24.006034
22.27555	-24.007042
22.28553	-24.008051
22.29551	-24.009061
22.30549	-24.010073
22.31547	-24.011085
22.32545	-24.012099
22.33543	-24.013114
22.34541	-24.014131
22.35539	-24.015148
22.36537	-24.016166
22.37535	-24.017186
22.38533	-24.018207
22.39531	-24.019229
22.40529	-24.020252
22.41527	-24.021277
22.42525	-24.022303
22.43523	-24.023329
22.44521	-24.024357
22.45519	-24.025387
22.46517	-24.026417
22.47515	-24.027448
22.48513	-24.028481
22.49511	-24.029515
22.50509	-24.03055
22.51507	-24.031587
22.52505	-24.032624
22.53503	-24.033663
22.54501	-24.034703
22.55499	-24.035744
22.56497	-24.036786
22.57495	-24.03783
22.58493	-24.038874
22.59491	-24.03992
22.60489	-24.040967
22.61487	-24.042016
22.62485	-24.043065
22.63483	-24.044116
22.64481	-24.045168
22.65479	-24.046221
22.66477	-24.047275
22.67475	-24.048331
22.68473	-24.049387
22.69471	-24.050445
22.70469	-24.051504
22.71467	-24.052565
22.72465	-24.053626
22.73463	-24.054689
22.74461	-24.055753
22.75459	-24.056818
22.76457	-24.057885
22.77455	-24.058952
22.78453	-24.060021
22.79451	-24.061091
22.80449	-24.062163
22.81447	-24.063235
22.82445	-24.064309
22.83443	-24.065384
22.84441	-24.06646
22.85439	-24.067537
22.86437	-24.068616
22.87435	-24.069696
22.88433	-24.070777
22.89431	-24.071859
22.90429	-24.072943
22.91427	-24.074027
22.92425	-24.075113
22.93423	-24.0762
22.94421	-24.077289
22.95419	-24.078379
22.96417	-24.079469
22.97415	-24.080562
22.98413	-24.081655
22.99411	-24.08275
23.00409	-24.083845
23.01407	-24.084942
23.02405	-24.086041
23.03403	-24.08714
23.04401	-24.088241
23.05399	-24.089343
23.06397	-24.090446
23.07395	-24.091551
23.08393	-24.092657
23.09391	-24.093764
23.10389	-24.094872
23.11387	-24.095982
23.12385	-24.097092
23.13383	-24.098204
23.14381	-24.099318
23.15379	-24.100432
23.16377	-24.101548
23.17375	-24.102665
23.18373	-24.103783
23.19371	-24.104903
23.20369	-24.106023
23.21367	-24.107145
23.22365	-24.108269
23.23363	-24.109393
23.24361	-24.110519
23.25359	-24.111646
23.26357	-24.112774
23.27355	-24.113904
23.28353	-24.115035
23.29351	-24.116167
23.30349	-24.1173
23.31347	-24.118435
23.32345	-24.119571
23.33343	-24.120708
23.34341	-24.121846
23.35339	-24.122986
23.36337	-24.124127
23.37335	-24.125269
23.38333	-24.126413
23.39331	-24.127557
23.40329	-24.128703
23.41327	-24.129851
23.42325	-24.130999
23.43323	-24.132149
23.44321	-24.1333
23.45319	-24.134453
23.46317	-24.135606
23.47315	-24.136761
23.48313	-24.137918
23.49311	-24.139075
23.50309	-24.140234
23.51307	-24.141394
23.52305	-24.142556
23.53303	-24.143718
23.54301	-24.144882
23.55299	-24.146047
23.56297	-24.147214
23.57295	-24.148382
23.58293	-24.149551
23.59291	-24.150721
23.60289	-24.151893
23.61287	-24.153066
23.62285	-24.15424
23.63283	-24.155416
23.64281	-24.156593
23.65279	-24.157771
23.66277	-24.15895
23.672749	-24.160131
23.682729	-24.161313
23.692709	-24.162496
23.702689	-24.163681
23.712669	-24.164867
23.722649	-24.166054
23.732629	-24.167243
23.742609	-24.168433
23.752589	-24.169624
23.762569	-24.170816
23.772549	-24.17201
23.782529	-24.173205
23.792509	-24.174401
23.802489	-24.175599
23.812469	-24.176798
23.822449	-24.177998
23.832429	-24.1792
23.842409	-24.180403
23.852389	-24.181607
23.862369	-24.182813
23.872349	-24.18402
23.882329	-24.185228
23.892309	-24.186437
23.902289	-24.187648
23.912269	-24.18886
23.922249	-24.190074
23.932229	-24.191289
23.942209	-24.192505
23.952189	-24.193722
23.962169	-24.194941
23.972149	-24.196161
23.982129	-24.197382
23.992109	-24.198605
24.002089	-24.199829
24.012069	-24.201054
24.022049	-24.202281
24.032029	-24.203509
24.042009	-24.204739
24.051989	-24.205969
24.061969	-24.207201
24.071949	-24.208435
24.081929	-24.209669
24.091909	-24.210905
24.101889	-24.212143
24.111869	-24.213381
24.121849	-24.214621
24.131829	-24.215863
24.141809	-24.217106
24.151789	-24.21835
24.161769	-24.219595
24.171749	-24.220842
24.181729	-24.22209
24.191709	-24.223339
24.201689	-24.22459
24.211669	-24.225842
24.221649	-24.227095
24.231629	-24.22835
24.241609	-24.229606
24.251589	-24.230864
24.261569	-24.232123
24.271549	-24.233383
24.281529	-24.234644
24.291509	-24.235907
24.301489	-24.237172
24.311469	-24.238437
24.321449	-24.239704
24.331429	-24.240972
24.341409	-24.242242
24.351389	-24.243513
24.361369	-24.244785
24.371349	-24.246059
24.381329	-24.247334
24.391309	-24.248611
24.401289	-24.249889
24.411269	-24.251168
24.421249	-24.252448
24.431229	-24.25373
24.441209	-24.255013
24.451189	-24.256298
24.461169	-24.257584
24.471149	-24.258871
24.481129	-24.26016
24.491109	-24.26145
24.501089	-24.262742
24.511069	-24.264035
24.521049	-24.265329
24.531029	-24.266624
24.541009	-24.267921
24.550989	-24.26922
24.560969	-24.270519
24.570949	-24.27182
24.580929	-24.273123
24.590909	-24.274427
24.600889	-24.275732
24.610869	-24.277038
24.620849	-24.278346
24.630829	-24.279656
