Freq_GHz	Model_dBm
11.956235	-23.695455
11.966215	-23.696129
11.976195	-23.696804
11.986175	-23.69748
11.996155	-23.698156
12.006135	-23.698833
12.016115	-23.699511
12.026095	-23.70019
12.036075	-23.700869
12.046055	-23.701549
12.056035	-23.70223
12.066015	-23.702911
12.075995	-23.703593
12.085975	-23.704276
12.095955	-23.704959
12.105935	-23.705643
12.115915	-23.706328
12.125895	-23.707014
12.135875	-23.7077
12.145855	-23.708387
12.155835	-23.709075
12.165815	-23.709763
12.175795	-23.710452
12.185775	-23.711142
12.195755	-23.711832
12.205735	-23.712524
12.215715	-23.713216
12.225695	-23.713908
12.235675	-23.714602
12.245655	-23.715296
12.255635	-23.71599
12.265615	-23.716686
12.275595	-23.717382
12.285575	-23.718079
12.295555	-23.718776
12.305535	-23.719475
12.315515	-23.720174
12.325495	-23.720873
12.335475	-23.721574
12.345455	-23.722275
12.355435	-23.722977
12.365415	-23.723679
12.375395	-23.724383
12.385375	-23.725087
12.395355	-23.725791
12.405335	-23.726497
12.415315	-23.727203
12.425295	-23.72791
12.435275	-23.728617
12.445255	-23.729325
12.455234	-23.730034
12.465214	-23.730744
12.475194	-23.731455
12.485174	-23.732166
12.495154	-23.732878
12.505134	-23.73359
12.515114	-23.734303
12.525094	-23.735017
12.535074	-23.735732
12.545054	-23.736448
12.555034	-23.737164
12.565014	-23.737881
12.574994	-23.738598
12.584974	-23.739317
12.594954	-23.740036
12.604934	-23.740755
12.614914	-23.741476
12.624894	-23.742197
12.634874	-23.742919
12.644854	-23.743642
12.654834	-23.744365
12.664814	-23.745089
12.674794	-23.745814
12.684774	-23.74654
12.694754	-23.747266
12.704734	-23.747993
12.714714	-23.748721
12.724694	-23.749449
12.734674	-23.750178
12.744654	-23.750908
12.754634	-23.751639
12.764614	-23.75237
12.774594	-23.753102
12.784574	-23.753835
12.794554	-23.754569
12.804534	-23.755303
12.814514	-23.756038
12.824494	-23.756774
12.834474	-23.75751
12.844454	-23.758248
12.854434	-23.758986
12.864414	-23.759724
12.874394	-23.760464
12.884374	-23.761204
12.894354	-23.761945
12.904334	-23.762686
12.914314	-23.763429
12.924294	-23.764172
12.934274	-23.764916
12.944254	-23.76566
12.954234	-23.766405
12.964214	-23.767151
12.974194	-23.767898
12.984174	-23.768646
12.994154	-23.769394
13.004134	-23.770143
13.014114	-23.770893
13.024094	-23.771643
13.034074	-23.772394
13.044054	-23.773146
13.054034	-23.773899
13.064014	-23.774652
13.073994	-23.775407
13.083974	-23.776161
13.093954	-23.776917
13.103934	-23.777674
13.113914	-23.778431
13.123894	-23.779189
13.133874	-23.779947
13.143854	-23.780707
13.153834	-23.781467
13.163814	-23.782227
13.173794	-23.782989
13.183774	-23.783751
13.193754	-23.784515
13.203734	-23.785278
13.213714	-23.786043
13.223694	-23.786808
13.233674	-23.787574
13.243654	-23.788341
13.253634	-23.789109
13.263614	-23.789877
13.273594	-23.790646
13.283574	-23.791416
13.293554	-23.792187
13.303534	-23.792958
13.313514	-23.79373
13.323494	-23.794503
13.333474	-23.795276
13.343454	-23.796051
13.353434	-23.796826
13.363414	-23.797602
13.373394	-23.798378
13.383374	-23.799156
13.393354	-23.799934
13.403334	-23.800712
13.413314	-23.801492
13.423294	-23.802272
13.433274	-23.803054
13.443254	-23.803835
13.453234	-23.804618
13.463214	-23.805401
13.473194	-23.806186
13.483174	-23.806971
13.493154	-23.807756
13.503134	-23.808543
13.513114	-23.80933
13.523094	-23.810118
13.533074	-23.810906
13.543054	-23.811696
13.553034	-23.812486
13.563014	-23.813277
13.572994	-23.814069
13.582974	-23.814861
13.592954	-23.815655
13.602934	-23.816449
13.612914	-23.817244
13.622894	-23.818039
13.632874	-23.818836
13.642854	-23.819633
13.652834	-23.820431
13.662814	-23.821229
13.672794	-23.822029
13.682774	-23.822829
13.692754	-23.82363
13.702734	-23.824431
13.712714	-23.825234
13.722694	-23.826037
13.732674	-23.826841
13.742654	-23.827646
13.752634	-23.828452
13.762614	-23.829258
13.772594	-23.830065
13.782574	-23.830873
13.792554	-23.831681
13.802534	-23.832491
13.812514	-23.833301
13.822494	-23.834112
13.832474	-23.834924
13.842454	-23.835736
13.852434	-23.83655
13.862414	-23.837364
13.872394	-23.838178
13.882374	-23.838994
13.892354	-23.83981
13.902334	-23.840628
13.912314	-23.841446
13.922294	-23.842264
13.932274	-23.843084
13.942254	-23.843904
13.952234	-23.844725
13.962214	-23.845547
13.972194	-23.84637
13.982174	-23.847193
13.992154	-23.848017
14.002134	-23.848842
14.012114	-23.849668
14.022094	-23.850494
14.032074	-23.851322
14.042054	-23.85215
14.052034	-23.852979
14.062014	-23.853808
14.071994	-23.854639
14.081974	-23.85547
14.091954	-23.856302
14.101934	-23.857135
14.111914	-23.857969
14.121894	-23.858803
14.131874	-23.859638
14.141854	-23.860474
14.151834	-23.861311
14.161814	-23.862148
14.171794	-23.862987
14.181774	-23.863826
14.191754	-23.864666
14.201734	-23.865506
14.211714	-23.866348
14.221694	-23.86719
14.231674	-23.868033
14.241654	-23.868877
14.251634	-23.869722
14.261614	-23.870567
14.271594	-23.871413
14.281574	-23.872261
14.291554	-23.873108
14.301534	-23.873957
14.311514	-23.874806
14.321494	-23.875657
14.331474	-23.876508
14.341454	-23.877359
14.351434	-23.878212
14.361414	-23.879066
14.371394	-23.87992
14.381374	-23.880775
14.391354	-23.881631
14.401334	-23.882487
14.411314	-23.883345
14.421294	-23.884203
14.431274	-23.885062
14.441254	-23.885922
14.451234	-23.886782
14.461214	-23.887644
14.471194	-23.888506
14.481174	-23.889369
14.491154	-23.890233
14.501134	-23.891097
14.511114	-23.891963
14.521094	-23.892829
14.531074	-23.893696
14.541054	-23.894564
14.551034	-23.895433
14.561014	-23.896302
14.570994	-23.897173
14.580974	-23.898044
14.590954	-23.898916
14.600934	-23.899788
14.610914	-23.900662
14.620894	-23.901536
14.630874	-23.902411
14.640854	-23.903287
14.650834	-23.904164
14.660814	-23.905042
14.670794	-23.90592
14.680774	-23.906799
14.690754	-23.907679
14.700733	-23.90856
14.710713	-23.909442
14.720693	-23.910324
14.730673	-23.911208
14.740653	-23.912092
14.750633	-23.912977
14.760613	-23.913862
14.770593	-23.914749
14.780573	-23.915636
14.790553	-23.916524
14.800533	-23.917414
14.810513	-23.918303
14.820493	-23.919194
14.830473	-23.920086
14.840453	-23.920978
14.850433	-23.921871
14.860413	-23.922765
14.870393	-23.92366
14.880373	-23.924555
14.890353	-23.925452
14.900333	-23.926349
14.910313	-23.927247
14.920293	-23.928146
14.930273	-23.929046
14.940253	-23.929946
14.950233	-23.930848
14.960213	-23.93175
14.970193	-23.932653
14.980173	-23.933557
14.990153	-23.934461
15.000133	-23.935367
15.010113	-23.936273
15.020093	-23.93718
15.030073	-23.938088
15.040053	-23.938997
15.050033	-23.939907
15.060013	-23.940817
15.069993	-23.941729
15.079973	-23.942641
15.089953	-23.943554
15.099933	-23.944468
15.109913	-23.945382
15.119893	-23.946298
15.129873	-23.947214
15.139853	-23.948131
15.149833	-23.949049
15.159813	-23.949968
15.169793	-23.950888
15.179773	-23.951809
15.189753	-23.95273
15.199733	-23.953652
15.209713	-23.954575
15.219693	-23.955499
15.229673	-23.956424
15.239653	-23.957349
15.249633	-23.958276
15.259613	-23.959203
15.269593	-23.960131
15.279573	-23.96106
15.289553	-23.96199
15.299533	-23.962921
15.309513	-23.963852
15.319493	-23.964784
15.329473	-23.965717
15.339453	-23.966652
15.349433	-23.967586
15.359413	-23.968522
15.369393	-23.969459
15.379373	-23.970396
15.389353	-23.971334
15.399333	-23.972273
15.409313	-23.973213
15.419293	-23.974154
15.429273	-23.975096
15.439253	-23.976038
15.449233	-23.976982
15.459213	-23.977926
15.469193	-23.978871
15.479173	-23.979817
15.489153	-23.980764
15.499133	-23.981711
15.509113	-23.98266
15.519093	-23.983609
15.529073	-23.984559
15.539053	-23.98551
15.549033	-23.986462
15.559013	-23.987415
15.568993	-23.988369
15.578973	-23.989323
15.588953	-23.990279
15.598933	-23.991235
15.608913	-23.992192
15.618893	-23.99315
15.628873	-23.994109
15.638853	-23.995068
15.648833	-23.996029
15.658813	-23.99699
15.668793	-23.997952
15.678773	-23.998916
15.688753	-23.99988
15.698733	-24.000844
15.708713	-24.00181
15.718693	-24.002777
15.728673	-24.003744
15.738653	-24.004712
15.748633	-24.005682
15.758613	-24.006652
15.768593	-24.007623
15.778573	-24.008594
15.788553	-24.009567
15.798533	-24.010541
15.808513	-24.011515
15.818493	-24.01249
15.828473	-24.013466
15.838453	-24.014443
15.848433	-24.015421
15.858413	-24.0164
15.868393	-24.01738
15.878373	-24.01836
15.888353	-24.019341
15.898333	-24.020324
15.908313	-24.021307
15.918293	-24.022291
15.928273	-24.023276
15.938253	-24.024262
15.948233	-24.025248
15.958213	-24.026236
15.968193	-24.027224
15.978173	-24.028213
15.988153	-24.029204
15.998133	-24.030195
16.008113	-24.031187
16.018093	-24.032179
16.028073	-24.033173
16.038053	-24.034168
16.048033	-24.035163
16.058013	-24.036159
16.067993	-24.037157
16.077973	-24.038155
16.087953	-24.039154
16.097933	-24.040154
16.107913	-24.041154
16.117893	-24.042156
16.127873	-24.043159
16.137853	-24.044162
16.147833	-24.045166
16.157813	-24.046172
16.167793	-24.047178
16.177773	-24.048185
16.187753	-24.049193
16.197733	-24.050201
16.207713	-24.051211
16.217693	-24.052222
16.227673	-24.053233
16.237653	-24.054246
16.247633	-24.055259
16.257613	-24.056273
16.267593	-24.057288
16.277573	-24.058304
16.287553	-24.059321
16.297533	-24.060339
16.307513	-24.061357
16.317493	-24.062377
16.327473	-24.063397
16.337453	-24.064418
16.347433	-24.065441
16.357413	-24.066464
16.367393	-24.067488
16.377373	-24.068513
16.387353	-24.069539
16.397333	-24.070565
16.407313	-24.071593
16.417293	-24.072622
16.427273	-24.073651
16.437253	-24.074681
16.447233	-24.075713
16.457213	-24.076745
16.467193	-24.077778
16.477173	-24.078812
16.487153	-24.079847
16.497133	-24.080883
16.507113	-24.081919
16.517093	-24.082957
16.527073	-24.083995
16.537053	-24.085035
16.547033	-24.086075
16.557013	-24.087117
16.566993	-24.088159
16.576973	-24.089202
16.586953	-24.090246
16.596933	-24.091291
16.606913	-24.092337
16.616893	-24.093383
16.626873	-24.094431
16.636853	-24.09548
16.646833	-24.096529
16.656813	-24.09758
16.666793	-24.098631
16.676773	-24.099683
16.686753	-24.100736
16.696733	-24.10179
16.706713	-24.102845
16.716693	-24.103901
16.726673	-24.104958
16.736653	-24.106016
16.746633	-24.107075
16.756613	-24.108134
16.766593	-24.109195
16.776573	-24.110256
16.786553	-24.111319
16.796533	-24.112382
16.806513	-24.113446
16.816493	-24.114511
16.826473	-24.115578
16.836453	-24.116645
16.846433	-24.117713
16.856413	-24.118781
16.866393	-24.119851
16.876373	-24.120922
16.886353	-24.121994
16.896333	-24.123066
16.906313	-24.12414
16.916293	-24.125214
16.926273	-24.12629
16.936253	-24.127366
16.946232	-24.128443
16.956212	-24.129522
16.966192	-24.130601
16.976172	-24.131681
16.986152	-24.132762
16.996132	-24.133844
17.006112	-24.134927
17.016092	-24.13601
17.026072	-24.137095
17.036052	-24.138181
17.046032	-24.139268
17.056012	-24.140355
17.065992	-24.141444
17.075972	-24.142533
17.085952	-24.143624
17.095932	-24.144715
17.105912	-24.145807
17.115892	-24.1469
17.125872	-24.147995
17.135852	-24.14909
17.145832	-24.150186
17.155812	-24.151283
17.165792	-24.152381
17.175772	-24.15348
17.185752	-24.15458
17.195732	-24.15568
17.205712	-24.156782
17.215692	-24.157885
17.225672	-24.158988
17.235652	-24.160093
17.245632	-24.161199
17.255612	-24.162305
17.265592	-24.163413
17.275572	-24.164521
17.285552	-24.16563
17.295532	-24.166741
17.305512	-24.167852
17.315492	-24.168964
17.325472	-24.170077
17.335452	-24.171192
17.345432	-24.172307
17.355412	-24.173423
17.365392	-24.17454
17.375372	-24.175658
17.385352	-24.176777
17.395332	-24.177897
17.405312	-24.179017
17.415292	-24.180139
17.425272	-24.181262
17.435252	-24.182386
17.445232	-24.18351
17.455212	-24.184636
17.465192	-24.185763
17.475172	-24.18689
17.485152	-24.188019
17.495132	-24.189148
17.505112	-24.190279
17.515092	-24.19141
17.525072	-24.192543
17.535052	-24.193676
17.545032	-24.194811
17.555012	-24.195946
17.564992	-24.197082
17.574972	-24.19822
17.584952	-24.199358
17.594932	-24.200497
17.604912	-24.201637
17.614892	-24.202778
17.624872	-24.203921
17.634852	-24.205064
17.644832	-24.206208
17.654812	-24.207353
17.664792	-24.208499
17.674772	-24.209646
17.684752	-24.210794
17.694732	-24.211943
17.704712	-24.213093
17.714692	-24.214244
17.724672	-24.215396
17.734652	-24.216549
17.744632	-24.217702
17.754612	-24.218857
17.764592	-24.220013
17.774572	-24.22117
17.784552	-24.222328
17.794532	-24.223486
17.804512	-24.224646
17.814492	-24.225807
17.824472	-24.226969
17.834452	-24.228131
17.844432	-24.229295
17.854412	-24.23046
17.864392	-24.231626
17.874372	-24.232792
17.884352	-24.23396
17.894332	-24.235129
17.904312	-24.236298
17.914292	-24.237469
17.924272	-24.23864
17.934252	-24.239813
17.944232	-24.240987
17.954212	-24.242161
17.964192	-24.243337
17.974172	-24.244513
17.984152	-24.245691
17.994132	-24.24687
18.004112	-24.248049
18.014092	-24.24923
18.024072	-24.250411
18.034052	-24.251594
18.044032	-24.252777
18.054012	-24.253962
18.063992	-24.255148
18.073972	-24.256334
18.083952	-24.257522
18.093932	-24.25871
18.103912	-24.2599
18.113892	-24.26109
18.123872	-24.262282
18.133852	-24.263475
18.143832	-24.264668
18.153812	-24.265863
18.163792	-24.267058
18.173772	-24.268255
18.183752	-24.269453
18.193732	-24.270651
18.203712	-24.271851
18.213692	-24.273052
18.223672	-24.274253
18.233652	-24.275456
18.243632	-24.27666
18.253612	-24.277864
18.263592	-24.27907
18.273572	-24.280277
18.283552	-24.281484
18.293532	-24.282693
18.303512	-24.283903
18.313492	-24.285114
18.323472	-24.286325
18.333452	-24.287538
18.343432	-24.288752
18.353412	-24.289967
18.363392	-24.291183
18.373372	-24.2924
18.383352	-24.293617
18.393332	-24.294836
18.403312	-24.296056
18.413292	-24.297277
18.423272	-24.298499
18.433252	-24.299722
18.443232	-24.300946
18.453212	-24.302171
18.463192	-24.303397
18.473172	-24.304624
18.483152	-24.305853
18.493132	-24.307082
18.503112	-24.308312
18.513092	-24.309543
18.523072	-24.310775
18.533052	-24.312009
18.543032	-24.313243
18.553012	-24.314478
18.562992	-24.315714
18.572972	-24.316952
18.582952	-24.31819
18.592932	-24.31943
18.602912	-24.32067
18.612892	-24.321912
18.622872	-24.323154
18.632852	-24.324398
18.642832	-24.325642
18.652812	-24.326888
18.662792	-24.328135
18.672772	-24.329382
18.682752	-24.330631
18.692732	-24.331881
18.702712	-24.333132
18.712692	-24.334384
18.722672	-24.335637
18.732652	-24.336891
18.742632	-24.338146
18.752612	-24.339402
18.762592	-24.340659
18.772572	-24.341917
18.782552	-24.343176
18.792532	-24.344436
18.802512	-24.345697
18.812492	-24.34696
18.822472	-24.348223
18.832452	-24.349488
18.842432	-24.350753
18.852412	-24.352019
18.862392	-24.353287
18.872372	-24.354556
18.882352	-24.355825
18.892332	-24.357096
18.902312	-24.358368
18.912292	-24.35964
18.922272	-24.360914
18.932252	-24.362189
18.942232	-24.363465
18.952212	-24.364742
18.962192	-24.36602
18.972172	-24.367299
18.982152	-24.36858
18.992132	-24.369861
19.002112	-24.371143
19.012092	-24.372427
19.022072	-24.373711
19.032052	-24.374996
19.042032	-24.376283
19.052012	-24.377571
19.061992	-24.378859
19.071972	-24.380149
19.081952	-24.38144
19.091932	-24.382732
19.101912	-24.384024
19.111892	-24.385318
19.121872	-24.386614
19.131852	-24.38791
19.141832	-24.389207
19.151812	-24.390505
19.161792	-24.391804
19.171772	-24.393105
19.181752	-24.394406
19.191731	-24.395709
19.201711	-24.397012
19.211691	-24.398317
19.221671	-24.399623
19.231651	-24.400929
19.241631	-24.402237
19.251611	-24.403546
19.261591	-24.404856
19.271571	-24.406167
19.281551	-24.40748
19.291531	-24.408793
19.301511	-24.410107
19.311491	-24.411423
19.321471	-24.412739
19.331451	-24.414057
19.341431	-24.415375
19.351411	-24.416695
19.361391	-24.418016
19.371371	-24.419338
19.381351	-24.420661
19.391331	-24.421985
19.401311	-24.42331
19.411291	-24.424636
19.421271	-24.425963
19.431251	-24.427292
19.441231	-24.428621
19.451211	-24.429952
19.461191	-24.431283
19.471171	-24.432616
19.481151	-24.43395
19.491131	-24.435285
19.501111	-24.436621
19.511091	-24.437958
19.521071	-24.439296
19.531051	-24.440635
19.541031	-24.441976
19.551011	-24.443317
19.560991	-24.44466
19.570971	-24.446003
19.580951	-24.447348
19.590931	-24.448694
19.600911	-24.450041
19.610891	-24.451389
19.620871	-24.452738
19.630851	-24.454088
19.640831	-24.45544
19.650811	-24.456792
19.660791	-24.458146
19.670771	-24.4595
19.680751	-24.460856
19.690731	-24.462213
19.700711	-24.463571
19.710691	-24.46493
19.720671	-24.46629
19.730651	-24.467651
19.740631	-24.469013
19.750611	-24.470377
19.760591	-24.471741
19.770571	-24.473107
19.780551	-24.474474
19.790531	-24.475842
19.800511	-24.477211
19.810491	-24.478581
19.820471	-24.479952
19.830451	-24.481324
19.840431	-24.482698
19.850411	-24.484072
19.860391	-24.485448
19.870371	-24.486825
19.880351	-24.488202
19.890331	-24.489581
19.900311	-24.490961
19.910291	-24.492343
19.920271	-24.493725
19.930251	-24.495108
19.940231	-24.496493
19.950211	-24.497879
19.960191	-24.499265
19.970171	-24.500653
19.980151	-24.502042
19.990131	-24.503433
20.000111	-24.504824
20.010091	-24.506216
20.020071	-24.50761
20.030051	-24.509004
20.040031	-24.5104
20.050011	-24.511797
20.059991	-24.513195
20.069971	-24.514594
20.079951	-24.515995
20.089931	-24.517396
20.099911	-24.518799
20.109891	-24.520202
20.119871	-24.521607
20.129851	-24.523013
20.139831	-24.52442
20.149811	-24.525828
20.159791	-24.527237
20.169771	-24.528648
20.179751	-24.530059
20.189731	-24.531472
20.199711	-24.532886
20.209691	-24.534301
20.219671	-24.535717
20.229651	-24.537134
20.239631	-24.538553
20.249611	-24.539972
20.259591	-24.541393
20.269571	-24.542815
20.279551	-24.544238
20.289531	-24.545662
20.299511	-24.547087
20.309491	-24.548513
20.319471	-24.549941
20.329451	-24.551369
20.339431	-24.552799
20.349411	-24.55423
20.359391	-24.555662
20.369371	-24.557096
20.379351	-24.55853
20.389331	-24.559965
20.399311	-24.561402
20.409291	-24.56284
20.419271	-24.564279
20.429251	-24.565719
20.439231	-24.56716
20.449211	-24.568603
20.459191	-24.570046
20.469171	-24.571491
20.479151	-24.572937
20.489131	-24.574384
20.499111	-24.575832
20.509091	-24.577281
20.519071	-24.578732
20.529051	-24.580183
20.539031	-24.581636
20.549011	-24.58309
20.558991	-24.584545
20.568971	-24.586001
20.578951	-24.587459
20.588931	-24.588917
20.598911	-24.590377
20.608891	-24.591838
20.618871	-24.5933
20.628851	-24.594763
20.638831	-24.596228
20.648811	-24.597693
20.658791	-24.59916
20.668771	-24.600628
20.678751	-24.602097
20.688731	-24.603567
20.698711	-24.605038
20.708691	-24.606511
20.718671	-24.607985
20.728651	-24.60946
20.738631	-24.610936
20.748611	-24.612413
20.758591	-24.613891
20.768571	-24.615371
20.778551	-24.616852
20.788531	-24.618333
20.798511	-24.619817
20.808491	-24.621301
20.818471	-24.622786
20.828451	-24.624273
20.838431	-24.625761
20.848411	-24.627249
20.858391	-24.62874
20.868371	-24.630231
20.878351	-24.631723
20.888331	-24.633217
20.898311	-24.634712
20.908291	-24.636208
20.918271	-24.637705
20.928251	-24.639203
20.938231	-24.640703
20.948211	-24.642204
20.958191	-24.643706
20.968171	-24.645209
20.978151	-24.646713
20.988131	-24.648219
20.998111	-24.649725
21.008091	-24.651233
21.018071	-24.652742
21.028051	-24.654252
21.038031	-24.655764
21.048011	-24.657276
21.057991	-24.65879
21.067971	-24.660305
21.077951	-24.661821
21.087931	-24.663339
21.097911	-24.664857
21.107891	-24.666377
21.117871	-24.667898
21.127851	-24.66942
21.137831	-24.670943
21.147811	-24.672468
21.157791	-24.673994
21.167771	-24.675521
21.177751	-24.677049
21.187731	-24.678578
21.197711	-24.680108
21.207691	-24.68164
21.217671	-24.683173
21.227651	-24.684707
21.237631	-24.686242
21.247611	-24.687779
21.257591	-24.689317
21.267571	-24.690856
21.277551	-24.692396
21.287531	-24.693937
21.297511	-24.69548
21.307491	-24.697023
21.317471	-24.698568
21.327451	-24.700114
21.337431	-24.701662
21.347411	-24.70321
21.357391	-24.70476
21.367371	-24.706311
21.377351	-24.707863
21.387331	-24.709417
21.397311	-24.710971
21.407291	-24.712527
21.417271	-24.714084
21.427251	-24.715642
21.43723	-24.717202
21.44721	-24.718763
21.45719	-24.720324
21.46717	-24.721888
21.47715	-24.723452
21.48713	-24.725017
21.49711	-24.726584
21.50709	-24.728152
21.51707	-24.729721
21.52705	-24.731292
21.53703	-24.732863
21.54701	-24.734436
21.55699	-24.73601
21.56697	-24.737586
21.57695	-24.739162
21.58693	-24.74074
21.59691	-24.742319
21.60689	-24.743899
21.61687	-24.745481
21.62685	-24.747063
21.63683	-24.748647
21.64681	-24.750232
21.65679	-24.751819
21.66677	-24.753406
21.67675	-24.754995
21.68673	-24.756585
21.69671	-24.758176
21.70669	-24.759769
21.71667	-24.761362
21.72665	-24.762957
21.73663	-24.764554
21.74661	-24.766151
21.75659	-24.76775
21.76657	-24.76935
21.77655	-24.770951
21.78653	-24.772553
21.79651	-24.774157
21.80649	-24.775761
21.81647	-24.777368
21.82645	-24.778975
21.83643	-24.780583
21.84641	-24.782193
21.85639	-24.783804
21.86637	-24.785416
21.87635	-24.78703
21.88633	-24.788645
21.89631	-24.790261
21.90629	-24.791878
21.91627	-24.793496
21.92625	-24.795116
21.93623	-24.796737
21.94621	-24.798359
21.95619	-24.799983
21.96617	-24.801608
21.97615	-24.803234
21.98613	-24.804861
21.99611	-24.806489
22.00609	-24.808119
22.01607	-24.80975
22.02605	-24.811382
22.03603	-24.813016
22.04601	-24.81465
22.05599	-24.816286
22.06597	-24.817924
22.07595	-24.819562
22.08593	-24.821202
22.09591	-24.822843
22.10589	-24.824485
22.11587	-24.826129
22.12585	-24.827773
22.13583	-24.829419
22.14581	-24.831067
22.15579	-24.832715
22.16577	-24.834365
22.17575	-24.836016
22.18573	-24.837668
22.19571	-24.839322
22.20569	-24.840977
22.21567	-24.842633
22.22565	-24.84429
22.23563	-24.845949
22.24561	-24.847609
22.25559	-24.84927
22.26557	-24.850932
22.27555	-24.852596
22.28553	-24.854261
22.29551	-24.855927
22.30549	-24.857595
22.31547	-24.859264
22.32545	-24.860934
22.33543	-24.862605
22.34541	-24.864278
22.35539	-24.865952
22.36537	-24.867627
22.37535	-24.869303
22.38533	-24.870981
22.39531	-24.87266
22.40529	-24.87434
22.41527	-24.876022
22.42525	-24.877704
22.43523	-24.879388
22.44521	-24.881074
22.45519	-24.88276
22.46517	-24.884448
22.47515	-24.886137
22.48513	-24.887828
22.49511	-24.88952
22.50509	-24.891213
22.51507	-24.892907
22.52505	-24.894603
22.53503	-24.8963
22.54501	-24.897998
22.55499	-24.899697
22.56497	-24.901398
22.57495	-24.9031
22.58493	-24.904803
22.59491	-24.906508
22.60489	-24.908214
22.61487	-24.909921
22.62485	-24.911629
22.63483	-24.913339
22.64481	-24.91505
22.65479	-24.916762
22.66477	-24.918476
22.67475	-24.920191
22.68473	-24.921907
22.69471	-24.923625
22.70469	-24.925343
22.71467	-24.927064
22.72465	-24.928785
22.73463	-24.930508
22.74461	-24.932232
22.75459	-24.933957
22.76457	-24.935683
22.77455	-24.937411
22.78453	-24.93914
22.79451	-24.940871
22.80449	-24.942603
22.81447	-24.944336
22.82445	-24.94607
22.83443	-24.947806
22.84441	-24.949543
22.85439	-24.951281
22.86437	-24.953021
22.87435	-24.954762
22.88433	-24.956504
22.89431	-24.958247
22.90429	-24.959992
22.91427	-24.961738
22.92425	-24.963486
22.93423	-24.965234
22.94421	-24.966984
22.95419	-24.968736
22.96417	-24.970488
22.97415	-24.972242
22.98413	-24.973998
22.99411	-24.975754
23.00409	-24.977512
23.01407	-24.979271
23.02405	-24.981032
23.03403	-24.982794
23.04401	-24.984557
23.05399	-24.986321
23.06397	-24.988087
23.07395	-24.989854
23.08393	-24.991623
23.09391	-24.993392
23.10389	-24.995163
23.11387	-24.996936
23.12385	-24.99871
23.13383	-25.000485
23.14381	-25.002261
23.15379	-25.004039
23.16377	-25.005818
23.17375	-25.007598
23.18373	-25.00938
23.19371	-25.011162
23.20369	-25.012947
23.21367	-25.014732
23.22365	-25.016519
23.23363	-25.018308
23.24361	-25.020097
23.25359	-25.021888
23.26357	-25.02368
23.27355	-25.025474
23.28353	-25.027269
23.29351	-25.029065
23.30349	-25.030863
23.31347	-25.032661
23.32345	-25.034462
23.33343	-25.036263
23.34341	-25.038066
23.35339	-25.03987
23.36337	-25.041676
23.37335	-25.043483
23.38333	-25.045291
23.39331	-25.047101
23.40329	-25.048911
23.41327	-25.050724
23.42325	-25.052537
23.43323	-25.054352
23.44321	-25.056168
23.45319	-25.057986
23.46317	-25.059805
23.47315	-25.061625
23.48313	-25.063447
23.49311	-25.06527
23.50309	-25.067094
23.51307	-25.06892
23.52305	-25.070747
23.53303	-25.072575
23.54301	-25.074405
23.55299	-25.076236
23.56297	-25.078068
23.57295	-25.079902
23.58293	-25.081737
23.59291	-25.083573
23.60289	-25.085411
23.61287	-25.08725
23.62285	-25.08909
23.63283	-25.090932
23.64281	-25.092775
23.65279	-25.09462
23.66277	-25.096466
23.672749	-25.098313
23.682729	-25.100162
23.692709	-25.102011
23.702689	-25.103863
23.712669	-25.105715
23.722649	-25.107569
23.732629	-25.109425
23.742609	-25.111281
23.752589	-25.113139
23.762569	-25.114999
23.772549	-25.11686
23.782529	-25.118722
23.792509	-25.120585
23.802489	-25.12245
23.812469	-25.124316
23.822449	-25.126184
23.832429	-25.128053
23.842409	-25.129923
23.852389	-25.131795
23.862369	-25.133668
23.872349	-25.135542
23.882329	-25.137418
23.892309	-25.139295
23.902289	-25.141173
23.912269	-25.143053
23.922249	-25.144934
23.932229	-25.146817
23.942209	-25.148701
23.952189	-25.150586
23.962169	-25.152473
23.972149	-25.154361
23.982129	-25.15625
23.992109	-25.158141
24.002089	-25.160033
24.012069	-25.161927
24.022049	-25.163822
24.032029	-25.165718
24.042009	-25.167616
24.051989	-25.169515
24.061969	-25.171415
24.071949	-25.173317
24.081929	-25.17522
24.091909	-25.177125
24.101889	-25.17903
24.111869	-25.180938
24.121849	-25.182846
24.131829	-25.184756
24.141809	-25.186668
24.151789	-25.188581
24.161769	-25.190495
24.171749	-25.19241
24.181729	-25.194327
24.191709	-25.196246
24.201689	-25.198165
24.211669	-25.200086
24.221649	-25.202009
24.231629	-25.203933
24.241609	-25.205858
24.251589	-25.207785
24.261569	-25.209713
24.271549	-25.211642
24.281529	-25.213573
24.291509	-25.215505
24.301489	-25.217439
24.311469	-25.219374
24.321449	-25.22131
24.331429	-25.223248
24.341409	-25.225187
24.351389	-25.227127
24.361369	-25.229069
24.371349	-25.231013
24.381329	-25.232957
24.391309	-25.234903
24.401289	-25.236851
24.411269	-25.2388
24.421249	-25.24075
24.431229	-25.242702
24.441209	-25.244655
24.451189	-25.246609
24.461169	-25.248565
24.471149	-25.250522
24.481129	-25.252481
24.491109	-25.254441
24.501089	-25.256402
24.511069	-25.258365
24.521049	-25.260329
24.531029	-25.262295
24.541009	-25.264262
24.550989	-25.266231
24.560969	-25.2682
24.570949	-25.270172
24.580929	-25.272144
24.590909	-25.274118
24.600889	-25.276094
24.610869	-25.278071
24.620849	-25.280049
24.630829	-25.282029
