Freq_GHz	Model_dBm
11.956235	-23.564852
11.966215	-23.565299
11.976195	-23.565747
11.986175	-23.566195
11.996155	-23.566643
12.006135	-23.567092
12.016115	-23.567542
12.026095	-23.567992
12.036075	-23.568442
12.046055	-23.568893
12.056035	-23.569344
12.066015	-23.569796
12.075995	-23.570248
12.085975	-23.570701
12.095955	-23.571154
12.105935	-23.571608
12.115915	-23.572062
12.125895	-23.572517
12.135875	-23.572972
12.145855	-23.573428
12.155835	-23.573884
12.165815	-23.574341
12.175795	-23.574798
12.185775	-23.575255
12.195755	-23.575713
12.205735	-23.576172
12.215715	-23.576631
12.225695	-23.57709
12.235675	-23.57755
12.245655	-23.578011
12.255635	-23.578472
12.265615	-23.578933
12.275595	-23.579395
12.285575	-23.579858
12.295555	-23.580321
12.305535	-23.580784
12.315515	-23.581248
12.325495	-23.581712
12.335475	-23.582177
12.345455	-23.582643
12.355435	-23.583108
12.365415	-23.583575
12.375395	-23.584042
12.385375	-23.584509
12.395355	-23.584977
12.405335	-23.585445
12.415315	-23.585914
12.425295	-23.586383
12.435275	-23.586853
12.445255	-23.587323
12.455234	-23.587794
12.465214	-23.588265
12.475194	-23.588737
12.485174	-23.589209
12.495154	-23.589682
12.505134	-23.590155
12.515114	-23.590629
12.525094	-23.591103
12.535074	-23.591577
12.545054	-23.592053
12.555034	-23.592528
12.565014	-23.593004
12.574994	-23.593481
12.584974	-23.593958
12.594954	-23.594436
12.604934	-23.594914
12.614914	-23.595393
12.624894	-23.595872
12.634874	-23.596351
12.644854	-23.596832
12.654834	-23.597312
12.664814	-23.597793
12.674794	-23.598275
12.684774	-23.598757
12.694754	-23.59924
12.704734	-23.599723
12.714714	-23.600206
12.724694	-23.60069
12.734674	-23.601175
12.744654	-23.60166
12.754634	-23.602146
12.764614	-23.602632
12.774594	-23.603118
12.784574	-23.603606
12.794554	-23.604093
12.804534	-23.604581
12.814514	-23.60507
12.824494	-23.605559
12.834474	-23.606049
12.844454	-23.606539
12.854434	-23.607029
12.864414	-23.607521
12.874394	-23.608012
12.884374	-23.608504
12.894354	-23.608997
12.904334	-23.60949
12.914314	-23.609984
12.924294	-23.610478
12.934274	-23.610973
12.944254	-23.611468
12.954234	-23.611964
12.964214	-23.61246
12.974194	-23.612956
12.984174	-23.613454
12.994154	-23.613951
13.004134	-23.61445
13.014114	-23.614948
13.024094	-23.615448
13.034074	-23.615947
13.044054	-23.616448
13.054034	-23.616948
13.064014	-23.61745
13.073994	-23.617951
13.083974	-23.618454
13.093954	-23.618956
13.103934	-23.61946
13.113914	-23.619964
13.123894	-23.620468
13.133874	-23.620973
13.143854	-23.621478
13.153834	-23.621984
13.163814	-23.622491
13.173794	-23.622997
13.183774	-23.623505
13.193754	-23.624013
13.203734	-23.624521
13.213714	-23.62503
13.223694	-23.62554
13.233674	-23.62605
13.243654	-23.62656
13.253634	-23.627071
13.263614	-23.627583
13.273594	-23.628095
13.283574	-23.628607
13.293554	-23.629121
13.303534	-23.629634
13.313514	-23.630148
13.323494	-23.630663
13.333474	-23.631178
13.343454	-23.631694
13.353434	-23.63221
13.363414	-23.632727
13.373394	-23.633244
13.383374	-23.633762
13.393354	-23.63428
13.403334	-23.634799
13.413314	-23.635318
13.423294	-23.635838
13.433274	-23.636359
13.443254	-23.63688
13.453234	-23.637401
13.463214	-23.637923
13.473194	-23.638445
13.483174	-23.638968
13.493154	-23.639492
13.503134	-23.640016
13.513114	-23.640541
13.523094	-23.641066
13.533074	-23.641591
13.543054	-23.642118
13.553034	-23.642644
13.563014	-23.643171
13.572994	-23.643699
13.582974	-23.644227
13.592954	-23.644756
13.602934	-23.645286
13.612914	-23.645815
13.622894	-23.646346
13.632874	-23.646877
13.642854	-23.647408
13.652834	-23.64794
13.662814	-23.648473
13.672794	-23.649006
13.682774	-23.649539
13.692754	-23.650073
13.702734	-23.650608
13.712714	-23.651143
13.722694	-23.651679
13.732674	-23.652215
13.742654	-23.652752
13.752634	-23.653289
13.762614	-23.653827
13.772594	-23.654365
13.782574	-23.654904
13.792554	-23.655444
13.802534	-23.655984
13.812514	-23.656524
13.822494	-23.657065
13.832474	-23.657607
13.842454	-23.658149
13.852434	-23.658692
13.862414	-23.659235
13.872394	-23.659778
13.882374	-23.660323
13.892354	-23.660868
13.902334	-23.661413
13.912314	-23.661959
13.922294	-23.662505
13.932274	-23.663052
13.942254	-23.6636
13.952234	-23.664148
13.962214	-23.664696
13.972194	-23.665245
13.982174	-23.665795
13.992154	-23.666345
14.002134	-23.666896
14.012114	-23.667447
14.022094	-23.667999
14.032074	-23.668552
14.042054	-23.669104
14.052034	-23.669658
14.062014	-23.670212
14.071994	-23.670767
14.081974	-23.671322
14.091954	-23.671877
14.101934	-23.672434
14.111914	-23.67299
14.121894	-23.673548
14.131874	-23.674105
14.141854	-23.674664
14.151834	-23.675223
14.161814	-23.675782
14.171794	-23.676342
14.181774	-23.676903
14.191754	-23.677464
14.201734	-23.678026
14.211714	-23.678588
14.221694	-23.679151
14.231674	-23.679714
14.241654	-23.680278
14.251634	-23.680842
14.261614	-23.681407
14.271594	-23.681973
14.281574	-23.682539
14.291554	-23.683106
14.301534	-23.683673
14.311514	-23.684241
14.321494	-23.684809
14.331474	-23.685378
14.341454	-23.685947
14.351434	-23.686517
14.361414	-23.687088
14.371394	-23.687659
14.381374	-23.68823
14.391354	-23.688803
14.401334	-23.689375
14.411314	-23.689949
14.421294	-23.690523
14.431274	-23.691097
14.441254	-23.691672
14.451234	-23.692248
14.461214	-23.692824
14.471194	-23.6934
14.481174	-23.693978
14.491154	-23.694555
14.501134	-23.695134
14.511114	-23.695713
14.521094	-23.696292
14.531074	-23.696872
14.541054	-23.697453
14.551034	-23.698034
14.561014	-23.698616
14.570994	-23.699198
14.580974	-23.699781
14.590954	-23.700364
14.600934	-23.700948
14.610914	-23.701533
14.620894	-23.702118
14.630874	-23.702704
14.640854	-23.70329
14.650834	-23.703877
14.660814	-23.704464
14.670794	-23.705052
14.680774	-23.70564
14.690754	-23.70623
14.700733	-23.706819
14.710713	-23.707409
14.720693	-23.708
14.730673	-23.708592
14.740653	-23.709184
14.750633	-23.709776
14.760613	-23.710369
14.770593	-23.710963
14.780573	-23.711557
14.790553	-23.712152
14.800533	-23.712747
14.810513	-23.713343
14.820493	-23.71394
14.830473	-23.714537
14.840453	-23.715134
14.850433	-23.715733
14.860413	-23.716331
14.870393	-23.716931
14.880373	-23.717531
14.890353	-23.718131
14.900333	-23.718732
14.910313	-23.719334
14.920293	-23.719936
14.930273	-23.720539
14.940253	-23.721143
14.950233	-23.721747
14.960213	-23.722351
14.970193	-23.722956
14.980173	-23.723562
14.990153	-23.724168
15.000133	-23.724775
15.010113	-23.725383
15.020093	-23.725991
15.030073	-23.7266
15.040053	-23.727209
15.050033	-23.727819
15.060013	-23.728429
15.069993	-23.72904
15.079973	-23.729652
15.089953	-23.730264
15.099933	-23.730876
15.109913	-23.73149
15.119893	-23.732104
15.129873	-23.732718
15.139853	-23.733333
15.149833	-23.733949
15.159813	-23.734565
15.169793	-23.735182
15.179773	-23.735799
15.189753	-23.736417
15.199733	-23.737036
15.209713	-23.737655
15.219693	-23.738275
15.229673	-23.738895
15.239653	-23.739516
15.249633	-23.740138
15.259613	-23.74076
15.269593	-23.741383
15.279573	-23.742006
15.289553	-23.74263
15.299533	-23.743254
15.309513	-23.74388
15.319493	-23.744505
15.329473	-23.745132
15.339453	-23.745758
15.349433	-23.746386
15.359413	-23.747014
15.369393	-23.747643
15.379373	-23.748272
15.389353	-23.748902
15.399333	-23.749532
15.409313	-23.750163
15.419293	-23.750795
15.429273	-23.751427
15.439253	-23.75206
15.449233	-23.752693
15.459213	-23.753327
15.469193	-23.753962
15.479173	-23.754597
15.489153	-23.755233
15.499133	-23.75587
15.509113	-23.756507
15.519093	-23.757144
15.529073	-23.757783
15.539053	-23.758421
15.549033	-23.759061
15.559013	-23.759701
15.568993	-23.760342
15.578973	-23.760983
15.588953	-23.761625
15.598933	-23.762267
15.608913	-23.76291
15.618893	-23.763554
15.628873	-23.764198
15.638853	-23.764843
15.648833	-23.765489
15.658813	-23.766135
15.668793	-23.766782
15.678773	-23.767429
15.688753	-23.768077
15.698733	-23.768725
15.708713	-23.769375
15.718693	-23.770024
15.728673	-23.770675
15.738653	-23.771326
15.748633	-23.771977
15.758613	-23.77263
15.768593	-23.773282
15.778573	-23.773936
15.788553	-23.77459
15.798533	-23.775245
15.808513	-23.7759
15.818493	-23.776556
15.828473	-23.777212
15.838453	-23.777869
15.848433	-23.778527
15.858413	-23.779185
15.868393	-23.779844
15.878373	-23.780504
15.888353	-23.781164
15.898333	-23.781825
15.908313	-23.782486
15.918293	-23.783149
15.928273	-23.783811
15.938253	-23.784475
15.948233	-23.785138
15.958213	-23.785803
15.968193	-23.786468
15.978173	-23.787134
15.988153	-23.7878
15.998133	-23.788467
16.008113	-23.789135
16.018093	-23.789803
16.028073	-23.790472
16.038053	-23.791142
16.048033	-23.791812
16.058013	-23.792483
16.067993	-23.793154
16.077973	-23.793826
16.087953	-23.794499
16.097933	-23.795172
16.107913	-23.795846
16.117893	-23.79652
16.127873	-23.797195
16.137853	-23.797871
16.147833	-23.798548
16.157813	-23.799225
16.167793	-23.799902
16.177773	-23.800581
16.187753	-23.80126
16.197733	-23.801939
16.207713	-23.802619
16.217693	-23.8033
16.227673	-23.803982
16.237653	-23.804664
16.247633	-23.805346
16.257613	-23.80603
16.267593	-23.806714
16.277573	-23.807398
16.287553	-23.808084
16.297533	-23.80877
16.307513	-23.809456
16.317493	-23.810143
16.327473	-23.810831
16.337453	-23.811519
16.347433	-23.812209
16.357413	-23.812898
16.367393	-23.813589
16.377373	-23.81428
16.387353	-23.814971
16.397333	-23.815663
16.407313	-23.816356
16.417293	-23.81705
16.427273	-23.817744
16.437253	-23.818439
16.447233	-23.819134
16.457213	-23.819831
16.467193	-23.820527
16.477173	-23.821225
16.487153	-23.821923
16.497133	-23.822621
16.507113	-23.823321
16.517093	-23.824021
16.527073	-23.824721
16.537053	-23.825423
16.547033	-23.826125
16.557013	-23.826827
16.566993	-23.82753
16.576973	-23.828234
16.586953	-23.828939
16.596933	-23.829644
16.606913	-23.83035
16.616893	-23.831056
16.626873	-23.831763
16.636853	-23.832471
16.646833	-23.833179
16.656813	-23.833888
16.666793	-23.834598
16.676773	-23.835308
16.686753	-23.836019
16.696733	-23.836731
16.706713	-23.837443
16.716693	-23.838156
16.726673	-23.83887
16.736653	-23.839584
16.746633	-23.840299
16.756613	-23.841015
16.766593	-23.841731
16.776573	-23.842448
16.786553	-23.843166
16.796533	-23.843884
16.806513	-23.844603
16.816493	-23.845322
16.826473	-23.846042
16.836453	-23.846763
16.846433	-23.847485
16.856413	-23.848207
16.866393	-23.84893
16.876373	-23.849653
16.886353	-23.850377
16.896333	-23.851102
16.906313	-23.851828
16.916293	-23.852554
16.926273	-23.853281
16.936253	-23.854008
16.946232	-23.854736
16.956212	-23.855465
16.966192	-23.856195
16.976172	-23.856925
16.986152	-23.857656
16.996132	-23.858387
17.006112	-23.859119
17.016092	-23.859852
17.026072	-23.860585
17.036052	-23.86132
17.046032	-23.862054
17.056012	-23.86279
17.065992	-23.863526
17.075972	-23.864263
17.085952	-23.865
17.095932	-23.865739
17.105912	-23.866477
17.115892	-23.867217
17.125872	-23.867957
17.135852	-23.868698
17.145832	-23.869439
17.155812	-23.870182
17.165792	-23.870925
17.175772	-23.871668
17.185752	-23.872412
17.195732	-23.873157
17.205712	-23.873903
17.215692	-23.874649
17.225672	-23.875396
17.235652	-23.876144
17.245632	-23.876892
17.255612	-23.877641
17.265592	-23.878391
17.275572	-23.879141
17.285552	-23.879892
17.295532	-23.880644
17.305512	-23.881396
17.315492	-23.882149
17.325472	-23.882903
17.335452	-23.883657
17.345432	-23.884412
17.355412	-23.885168
17.365392	-23.885925
17.375372	-23.886682
17.385352	-23.88744
17.395332	-23.888198
17.405312	-23.888957
17.415292	-23.889717
17.425272	-23.890478
17.435252	-23.891239
17.445232	-23.892001
17.455212	-23.892764
17.465192	-23.893527
17.475172	-23.894291
17.485152	-23.895056
17.495132	-23.895821
17.505112	-23.896588
17.515092	-23.897354
17.525072	-23.898122
17.535052	-23.89889
17.545032	-23.899659
17.555012	-23.900428
17.564992	-23.901199
17.574972	-23.90197
17.584952	-23.902741
17.594932	-23.903514
17.604912	-23.904287
17.614892	-23.905061
17.624872	-23.905835
17.634852	-23.90661
17.644832	-23.907386
17.654812	-23.908162
17.664792	-23.90894
17.674772	-23.909718
17.684752	-23.910496
17.694732	-23.911276
17.704712	-23.912056
17.714692	-23.912836
17.724672	-23.913618
17.734652	-23.9144
17.744632	-23.915183
17.754612	-23.915966
17.764592	-23.916751
17.774572	-23.917536
17.784552	-23.918321
17.794532	-23.919108
17.804512	-23.919895
17.814492	-23.920682
17.824472	-23.921471
17.834452	-23.92226
17.844432	-23.92305
17.854412	-23.923841
17.864392	-23.924632
17.874372	-23.925424
17.884352	-23.926217
17.894332	-23.92701
17.904312	-23.927804
17.914292	-23.928599
17.924272	-23.929395
17.934252	-23.930191
17.944232	-23.930988
17.954212	-23.931786
17.964192	-23.932584
17.974172	-23.933383
17.984152	-23.934183
17.994132	-23.934984
18.004112	-23.935785
18.014092	-23.936587
18.024072	-23.93739
18.034052	-23.938193
18.044032	-23.938997
18.054012	-23.939802
18.063992	-23.940608
18.073972	-23.941414
18.083952	-23.942221
18.093932	-23.943029
18.103912	-23.943837
18.113892	-23.944647
18.123872	-23.945456
18.133852	-23.946267
18.143832	-23.947078
18.153812	-23.947891
18.163792	-23.948703
18.173772	-23.949517
18.183752	-23.950331
18.193732	-23.951146
18.203712	-23.951962
18.213692	-23.952778
18.223672	-23.953595
18.233652	-23.954413
18.243632	-23.955232
18.253612	-23.956051
18.263592	-23.956871
18.273572	-23.957692
18.283552	-23.958514
18.293532	-23.959336
18.303512	-23.960159
18.313492	-23.960983
18.323472	-23.961807
18.333452	-23.962632
18.343432	-23.963458
18.353412	-23.964285
18.363392	-23.965112
18.373372	-23.96594
18.383352	-23.966769
18.393332	-23.967599
18.403312	-23.968429
18.413292	-23.96926
18.423272	-23.970092
18.433252	-23.970924
18.443232	-23.971758
18.453212	-23.972592
18.463192	-23.973426
18.473172	-23.974262
18.483152	-23.975098
18.493132	-23.975935
18.503112	-23.976773
18.513092	-23.977611
18.523072	-23.97845
18.533052	-23.97929
18.543032	-23.980131
18.553012	-23.980972
18.562992	-23.981815
18.572972	-23.982657
18.582952	-23.983501
18.592932	-23.984345
18.602912	-23.985191
18.612892	-23.986037
18.622872	-23.986883
18.632852	-23.987731
18.642832	-23.988579
18.652812	-23.989428
18.662792	-23.990277
18.672772	-23.991128
18.682752	-23.991979
18.692732	-23.992831
18.702712	-23.993683
18.712692	-23.994537
18.722672	-23.995391
18.732652	-23.996246
18.742632	-23.997101
18.752612	-23.997958
18.762592	-23.998815
18.772572	-23.999673
18.782552	-24.000531
18.792532	-24.001391
18.802512	-24.002251
18.812492	-24.003112
18.822472	-24.003973
18.832452	-24.004836
18.842432	-24.005699
18.852412	-24.006563
18.862392	-24.007428
18.872372	-24.008293
18.882352	-24.009159
18.892332	-24.010026
18.902312	-24.010894
18.912292	-24.011763
18.922272	-24.012632
18.932252	-24.013502
18.942232	-24.014373
18.952212	-24.015244
18.962192	-24.016117
18.972172	-24.01699
18.982152	-24.017864
18.992132	-24.018738
19.002112	-24.019614
19.012092	-24.02049
19.022072	-24.021367
19.032052	-24.022244
19.042032	-24.023123
19.052012	-24.024002
19.061992	-24.024882
19.071972	-24.025763
19.081952	-24.026644
19.091932	-24.027527
19.101912	-24.02841
19.111892	-24.029294
19.121872	-24.030178
19.131852	-24.031064
19.141832	-24.03195
19.151812	-24.032837
19.161792	-24.033724
19.171772	-24.034613
19.181752	-24.035502
19.191731	-24.036392
19.201711	-24.037283
19.211691	-24.038175
19.221671	-24.039067
19.231651	-24.03996
19.241631	-24.040854
19.251611	-24.041749
19.261591	-24.042644
19.271571	-24.043541
19.281551	-24.044438
19.291531	-24.045336
19.301511	-24.046234
19.311491	-24.047134
19.321471	-24.048034
19.331451	-24.048935
19.341431	-24.049837
19.351411	-24.050739
19.361391	-24.051642
19.371371	-24.052547
19.381351	-24.053451
19.391331	-24.054357
19.401311	-24.055264
19.411291	-24.056171
19.421271	-24.057079
19.431251	-24.057988
19.441231	-24.058897
19.451211	-24.059808
19.461191	-24.060719
19.471171	-24.061631
19.481151	-24.062544
19.491131	-24.063457
19.501111	-24.064372
19.511091	-24.065287
19.521071	-24.066203
19.531051	-24.06712
19.541031	-24.068037
19.551011	-24.068956
19.560991	-24.069875
19.570971	-24.070795
19.580951	-24.071715
19.590931	-24.072637
19.600911	-24.073559
19.610891	-24.074482
19.620871	-24.075406
19.630851	-24.076331
19.640831	-24.077257
19.650811	-24.078183
19.660791	-24.07911
19.670771	-24.080038
19.680751	-24.080967
19.690731	-24.081896
19.700711	-24.082827
19.710691	-24.083758
19.720671	-24.08469
19.730651	-24.085622
19.740631	-24.086556
19.750611	-24.08749
19.760591	-24.088426
19.770571	-24.089362
19.780551	-24.090298
19.790531	-24.091236
19.800511	-24.092174
19.810491	-24.093114
19.820471	-24.094054
19.830451	-24.094994
19.840431	-24.095936
19.850411	-24.096879
19.860391	-24.097822
19.870371	-24.098766
19.880351	-24.099711
19.890331	-24.100657
19.900311	-24.101603
19.910291	-24.10255
19.920271	-24.103499
19.930251	-24.104448
19.940231	-24.105397
19.950211	-24.106348
19.960191	-24.107299
19.970171	-24.108252
19.980151	-24.109205
19.990131	-24.110159
20.000111	-24.111113
20.010091	-24.112069
20.020071	-24.113025
20.030051	-24.113982
20.040031	-24.11494
20.050011	-24.115899
20.059991	-24.116859
20.069971	-24.117819
20.079951	-24.11878
20.089931	-24.119742
20.099911	-24.120705
20.109891	-24.121669
20.119871	-24.122634
20.129851	-24.123599
20.139831	-24.124565
20.149811	-24.125532
20.159791	-24.1265
20.169771	-24.127469
20.179751	-24.128438
20.189731	-24.129409
20.199711	-24.13038
20.209691	-24.131352
20.219671	-24.132325
20.229651	-24.133299
20.239631	-24.134273
20.249611	-24.135249
20.259591	-24.136225
20.269571	-24.137202
20.279551	-24.13818
20.289531	-24.139158
20.299511	-24.140138
20.309491	-24.141118
20.319471	-24.142099
20.329451	-24.143081
20.339431	-24.144064
20.349411	-24.145048
20.359391	-24.146033
20.369371	-24.147018
20.379351	-24.148004
20.389331	-24.148991
20.399311	-24.149979
20.409291	-24.150968
20.419271	-24.151958
20.429251	-24.152948
20.439231	-24.153939
20.449211	-24.154932
20.459191	-24.155924
20.469171	-24.156918
20.479151	-24.157913
20.489131	-24.158908
20.499111	-24.159905
20.509091	-24.160902
20.519071	-24.1619
20.529051	-24.162899
20.539031	-24.163899
20.549011	-24.164899
20.558991	-24.165901
20.568971	-24.166903
20.578951	-24.167906
20.588931	-24.16891
20.598911	-24.169915
20.608891	-24.170921
20.618871	-24.171927
20.628851	-24.172935
20.638831	-24.173943
20.648811	-24.174952
20.658791	-24.175962
20.668771	-24.176973
20.678751	-24.177985
20.688731	-24.178997
20.698711	-24.180011
20.708691	-24.181025
20.718671	-24.18204
20.728651	-24.183056
20.738631	-24.184073
20.748611	-24.185091
20.758591	-24.186109
20.768571	-24.187129
20.778551	-24.188149
20.788531	-24.18917
20.798511	-24.190192
20.808491	-24.191215
20.818471	-24.192239
20.828451	-24.193263
20.838431	-24.194289
20.848411	-24.195315
20.858391	-24.196342
20.868371	-24.197371
20.878351	-24.198399
20.888331	-24.199429
20.898311	-24.20046
20.908291	-24.201492
20.918271	-24.202524
20.928251	-24.203557
20.938231	-24.204591
20.948211	-24.205626
20.958191	-24.206662
20.968171	-24.207699
20.978151	-24.208737
20.988131	-24.209775
20.998111	-24.210815
21.008091	-24.211855
21.018071	-24.212896
21.028051	-24.213938
21.038031	-24.214981
21.048011	-24.216025
21.057991	-24.217069
21.067971	-24.218115
21.077951	-24.219161
21.087931	-24.220209
21.097911	-24.221257
21.107891	-24.222306
21.117871	-24.223356
21.127851	-24.224407
21.137831	-24.225458
21.147811	-24.226511
21.157791	-24.227564
21.167771	-24.228619
21.177751	-24.229674
21.187731	-24.23073
21.197711	-24.231787
21.207691	-24.232845
21.217671	-24.233904
21.227651	-24.234963
21.237631	-24.236024
21.247611	-24.237085
21.257591	-24.238148
21.267571	-24.239211
21.277551	-24.240275
21.287531	-24.24134
21.297511	-24.242406
21.307491	-24.243473
21.317471	-24.24454
21.327451	-24.245609
21.337431	-24.246678
21.347411	-24.247749
21.357391	-24.24882
21.367371	-24.249892
21.377351	-24.250965
21.387331	-24.252039
21.397311	-24.253114
21.407291	-24.254189
21.417271	-24.255266
21.427251	-24.256344
21.43723	-24.257422
21.44721	-24.258501
21.45719	-24.259581
21.46717	-24.260663
21.47715	-24.261745
21.48713	-24.262827
21.49711	-24.263911
21.50709	-24.264996
21.51707	-24.266082
21.52705	-24.267168
21.53703	-24.268256
21.54701	-24.269344
21.55699	-24.270433
21.56697	-24.271523
21.57695	-24.272614
21.58693	-24.273706
21.59691	-24.274799
21.60689	-24.275893
21.61687	-24.276988
21.62685	-24.278083
21.63683	-24.27918
21.64681	-24.280277
21.65679	-24.281375
21.66677	-24.282475
21.67675	-24.283575
21.68673	-24.284676
21.69671	-24.285778
21.70669	-24.286881
21.71667	-24.287984
21.72665	-24.289089
21.73663	-24.290195
21.74661	-24.291301
21.75659	-24.292409
21.76657	-24.293517
21.77655	-24.294626
21.78653	-24.295737
21.79651	-24.296848
21.80649	-24.29796
21.81647	-24.299073
21.82645	-24.300187
21.83643	-24.301301
21.84641	-24.302417
21.85639	-24.303534
21.86637	-24.304651
21.87635	-24.30577
21.88633	-24.306889
21.89631	-24.30801
21.90629	-24.309131
21.91627	-24.310253
21.92625	-24.311376
21.93623	-24.3125
21.94621	-24.313625
21.95619	-24.314751
21.96617	-24.315878
21.97615	-24.317006
21.98613	-24.318134
21.99611	-24.319264
22.00609	-24.320394
22.01607	-24.321526
22.02605	-24.322658
22.03603	-24.323792
22.04601	-24.324926
22.05599	-24.326061
22.06597	-24.327197
22.07595	-24.328334
22.08593	-24.329472
22.09591	-24.330611
22.10589	-24.331751
22.11587	-24.332892
22.12585	-24.334034
22.13583	-24.335176
22.14581	-24.33632
22.15579	-24.337464
22.16577	-24.33861
22.17575	-24.339756
22.18573	-24.340904
22.19571	-24.342052
22.20569	-24.343201
22.21567	-24.344351
22.22565	-24.345503
22.23563	-24.346655
22.24561	-24.347808
22.25559	-24.348962
22.26557	-24.350117
22.27555	-24.351272
22.28553	-24.352429
22.29551	-24.353587
22.30549	-24.354746
22.31547	-24.355905
22.32545	-24.357066
22.33543	-24.358227
22.34541	-24.35939
22.35539	-24.360553
22.36537	-24.361718
22.37535	-24.362883
22.38533	-24.364049
22.39531	-24.365217
22.40529	-24.366385
22.41527	-24.367554
22.42525	-24.368724
22.43523	-24.369895
22.44521	-24.371067
22.45519	-24.37224
22.46517	-24.373414
22.47515	-24.374589
22.48513	-24.375765
22.49511	-24.376941
22.50509	-24.378119
22.51507	-24.379298
22.52505	-24.380478
22.53503	-24.381658
22.54501	-24.38284
22.55499	-24.384022
22.56497	-24.385206
22.57495	-24.38639
22.58493	-24.387576
22.59491	-24.388762
22.60489	-24.389949
22.61487	-24.391138
22.62485	-24.392327
22.63483	-24.393517
22.64481	-24.394708
22.65479	-24.395901
22.66477	-24.397094
22.67475	-24.398288
22.68473	-24.399483
22.69471	-24.400679
22.70469	-24.401876
22.71467	-24.403074
22.72465	-24.404273
22.73463	-24.405473
22.74461	-24.406674
22.75459	-24.407876
22.76457	-24.409078
22.77455	-24.410282
22.78453	-24.411487
22.79451	-24.412693
22.80449	-24.413899
22.81447	-24.415107
22.82445	-24.416316
22.83443	-24.417526
22.84441	-24.418736
22.85439	-24.419948
22.86437	-24.42116
22.87435	-24.422374
22.88433	-24.423588
22.89431	-24.424804
22.90429	-24.42602
22.91427	-24.427238
22.92425	-24.428456
22.93423	-24.429676
22.94421	-24.430896
22.95419	-24.432118
22.96417	-24.43334
22.97415	-24.434563
22.98413	-24.435788
22.99411	-24.437013
23.00409	-24.438239
23.01407	-24.439467
23.02405	-24.440695
23.03403	-24.441924
23.04401	-24.443155
23.05399	-24.444386
23.06397	-24.445618
23.07395	-24.446851
23.08393	-24.448086
23.09391	-24.449321
23.10389	-24.450557
23.11387	-24.451794
23.12385	-24.453032
23.13383	-24.454272
23.14381	-24.455512
23.15379	-24.456753
23.16377	-24.457995
23.17375	-24.459238
23.18373	-24.460482
23.19371	-24.461728
23.20369	-24.462974
23.21367	-24.464221
23.22365	-24.465469
23.23363	-24.466718
23.24361	-24.467968
23.25359	-24.469219
23.26357	-24.470471
23.27355	-24.471725
23.28353	-24.472979
23.29351	-24.474234
23.30349	-24.47549
23.31347	-24.476747
23.32345	-24.478005
23.33343	-24.479264
23.34341	-24.480525
23.35339	-24.481786
23.36337	-24.483048
23.37335	-24.484311
23.38333	-24.485575
23.39331	-24.48684
23.40329	-24.488106
23.41327	-24.489374
23.42325	-24.490642
23.43323	-24.491911
23.44321	-24.493181
23.45319	-24.494452
23.46317	-24.495725
23.47315	-24.496998
23.48313	-24.498272
23.49311	-24.499547
23.50309	-24.500824
23.51307	-24.502101
23.52305	-24.503379
23.53303	-24.504659
23.54301	-24.505939
23.55299	-24.50722
23.56297	-24.508503
23.57295	-24.509786
23.58293	-24.51107
23.59291	-24.512356
23.60289	-24.513642
23.61287	-24.51493
23.62285	-24.516218
23.63283	-24.517508
23.64281	-24.518798
23.65279	-24.52009
23.66277	-24.521382
23.672749	-24.522676
23.682729	-24.52397
23.692709	-24.525266
23.702689	-24.526562
23.712669	-24.52786
23.722649	-24.529159
23.732629	-24.530458
23.742609	-24.531759
23.752589	-24.533061
23.762569	-24.534364
23.772549	-24.535668
23.782529	-24.536972
23.792509	-24.538278
23.802489	-24.539585
23.812469	-24.540893
23.822449	-24.542202
23.832429	-24.543512
23.842409	-24.544823
23.852389	-24.546135
23.862369	-24.547448
23.872349	-24.548762
23.882329	-24.550077
23.892309	-24.551393
23.902289	-24.552711
23.912269	-24.554029
23.922249	-24.555348
23.932229	-24.556668
23.942209	-24.55799
23.952189	-24.559312
23.962169	-24.560635
23.972149	-24.56196
23.982129	-24.563285
23.992109	-24.564612
24.002089	-24.565939
24.012069	-24.567268
24.022049	-24.568598
24.032029	-24.569928
24.042009	-24.57126
24.051989	-24.572593
24.061969	-24.573927
24.071949	-24.575261
24.081929	-24.576597
24.091909	-24.577934
24.101889	-24.579272
24.111869	-24.580611
24.121849	-24.581951
24.131829	-24.583292
24.141809	-24.584634
24.151789	-24.585978
24.161769	-24.587322
24.171749	-24.588667
24.181729	-24.590014
24.191709	-24.591361
24.201689	-24.592709
24.211669	-24.594059
24.221649	-24.595409
24.231629	-24.596761
24.241609	-24.598114
24.251589	-24.599467
24.261569	-24.600822
24.271549	-24.602178
24.281529	-24.603535
24.291509	-24.604893
24.301489	-24.606252
24.311469	-24.607612
24.321449	-24.608973
24.331429	-24.610335
24.341409	-24.611698
24.351389	-24.613062
24.361369	-24.614427
24.371349	-24.615794
24.381329	-24.617161
24.391309	-24.61853
24.401289	-24.619899
24.411269	-24.62127
24.421249	-24.622641
24.431229	-24.624014
24.441209	-24.625388
24.451189	-24.626763
24.461169	-24.628139
24.471149	-24.629516
24.481129	-24.630894
24.491109	-24.632273
24.501089	-24.633653
24.511069	-24.635034
24.521049	-24.636416
24.531029	-24.6378
24.541009	-24.639184
24.550989	-24.64057
24.560969	-24.641956
24.570949	-24.643344
24.580929	-24.644732
24.590909	-24.646122
24.600889	-24.647513
24.610869	-24.648905
24.620849	-24.650298
24.630829	-24.651692
