Freq_GHz	Model_dBohm
13.143854	26.378522
13.153834	26.378016
13.163814	26.377509
13.173794	26.377003
13.183774	26.376495
13.193754	26.375987
13.203734	26.375479
13.213714	26.37497
13.223694	26.37446
13.233674	26.37395
13.243654	26.37344
13.253634	26.372929
13.263614	26.372417
13.273594	26.371905
13.283574	26.371393
13.293554	26.370879
13.303534	26.370366
13.313514	26.369852
13.323494	26.369337
13.333474	26.368822
13.343454	26.368306
13.353434	26.36779
13.363414	26.367273
13.373394	26.366756
13.383374	26.366238
13.393354	26.36572
13.403334	26.365201
13.413314	26.364682
13.423294	26.364162
13.433274	26.363641
13.443254	26.36312
13.453234	26.362599
13.463214	26.362077
13.473194	26.361555
13.483174	26.361032
13.493154	26.360508
13.503134	26.359984
13.513114	26.359459
13.523094	26.358934
13.533074	26.358409
13.543054	26.357882
13.553034	26.357356
13.563014	26.356829
13.572994	26.356301
13.582974	26.355773
13.592954	26.355244
13.602934	26.354714
13.612914	26.354185
13.622894	26.353654
13.632874	26.353123
13.642854	26.352592
13.652834	26.35206
13.662814	26.351527
13.672794	26.350994
13.682774	26.350461
13.692754	26.349927
13.702734	26.349392
13.712714	26.348857
13.722694	26.348321
13.732674	26.347785
13.742654	26.347248
13.752634	26.346711
13.762614	26.346173
13.772594	26.345635
13.782574	26.345096
13.792554	26.344556
13.802534	26.344016
13.812514	26.343476
13.822494	26.342935
13.832474	26.342393
13.842454	26.341851
13.852434	26.341308
13.862414	26.340765
13.872394	26.340222
13.882374	26.339677
13.892354	26.339132
13.902334	26.338587
13.912314	26.338041
13.922294	26.337495
13.932274	26.336948
13.942254	26.3364
13.952234	26.335852
13.962214	26.335304
13.972194	26.334755
13.982174	26.334205
13.992154	26.333655
14.002134	26.333104
14.012114	26.332553
14.022094	26.332001
14.032074	26.331448
14.042054	26.330896
14.052034	26.330342
14.062014	26.329788
14.071994	26.329233
14.081974	26.328678
14.091954	26.328123
14.101934	26.327566
14.111914	26.32701
14.121894	26.326452
14.131874	26.325895
14.141854	26.325336
14.151834	26.324777
14.161814	26.324218
14.171794	26.323658
14.181774	26.323097
14.191754	26.322536
14.201734	26.321974
14.211714	26.321412
14.221694	26.320849
14.231674	26.320286
14.241654	26.319722
14.251634	26.319158
14.261614	26.318593
14.271594	26.318027
14.281574	26.317461
14.291554	26.316894
14.301534	26.316327
14.311514	26.315759
14.321494	26.315191
14.331474	26.314622
14.341454	26.314053
14.351434	26.313483
14.361414	26.312912
14.371394	26.312341
14.381374	26.31177
14.391354	26.311197
14.401334	26.310625
14.411314	26.310051
14.421294	26.309477
14.431274	26.308903
14.441254	26.308328
14.451234	26.307752
14.461214	26.307176
14.471194	26.3066
14.481174	26.306022
14.491154	26.305445
14.501134	26.304866
14.511114	26.304287
14.521094	26.303708
14.531074	26.303128
14.541054	26.302547
14.551034	26.301966
14.561014	26.301384
14.570994	26.300802
14.580974	26.300219
14.590954	26.299636
14.600934	26.299052
14.610914	26.298467
14.620894	26.297882
14.630874	26.297296
14.640854	26.29671
14.650834	26.296123
14.660814	26.295536
14.670794	26.294948
14.680774	26.29436
14.690754	26.29377
14.700733	26.293181
14.710713	26.292591
14.720693	26.292
14.730673	26.291408
14.740653	26.290816
14.750633	26.290224
14.760613	26.289631
14.770593	26.289037
14.780573	26.288443
14.790553	26.287848
14.800533	26.287253
14.810513	26.286657
14.820493	26.28606
14.830473	26.285463
14.840453	26.284866
14.850433	26.284267
14.860413	26.283669
14.870393	26.283069
14.880373	26.282469
14.890353	26.281869
14.900333	26.281268
14.910313	26.280666
14.920293	26.280064
14.930273	26.279461
14.940253	26.278857
14.950233	26.278253
14.960213	26.277649
14.970193	26.277044
14.980173	26.276438
14.990153	26.275832
15.000133	26.275225
15.010113	26.274617
15.020093	26.274009
15.030073	26.2734
15.040053	26.272791
15.050033	26.272181
15.060013	26.271571
15.069993	26.27096
15.079973	26.270348
15.089953	26.269736
15.099933	26.269124
15.109913	26.26851
15.119893	26.267896
15.129873	26.267282
15.139853	26.266667
15.149833	26.266051
15.159813	26.265435
15.169793	26.264818
15.179773	26.264201
15.189753	26.263583
15.199733	26.262964
15.209713	26.262345
15.219693	26.261725
15.229673	26.261105
15.239653	26.260484
15.249633	26.259862
15.259613	26.25924
15.269593	26.258617
15.279573	26.257994
15.289553	26.25737
15.299533	26.256746
15.309513	26.25612
15.319493	26.255495
15.329473	26.254868
15.339453	26.254242
15.349433	26.253614
15.359413	26.252986
15.369393	26.252357
15.379373	26.251728
15.389353	26.251098
15.399333	26.250468
15.409313	26.249837
15.419293	26.249205
15.429273	26.248573
15.439253	26.24794
15.449233	26.247307
15.459213	26.246673
15.469193	26.246038
15.479173	26.245403
15.489153	26.244767
15.499133	26.24413
15.509113	26.243493
15.519093	26.242856
15.529073	26.242217
15.539053	26.241579
15.549033	26.240939
15.559013	26.240299
15.568993	26.239658
15.578973	26.239017
15.588953	26.238375
15.598933	26.237733
15.608913	26.23709
15.618893	26.236446
15.628873	26.235802
15.638853	26.235157
15.648833	26.234511
15.658813	26.233865
15.668793	26.233218
15.678773	26.232571
15.688753	26.231923
15.698733	26.231275
15.708713	26.230625
15.718693	26.229976
15.728673	26.229325
15.738653	26.228674
15.748633	26.228023
15.758613	26.22737
15.768593	26.226718
15.778573	26.226064
15.788553	26.22541
15.798533	26.224755
15.808513	26.2241
15.818493	26.223444
15.828473	26.222788
15.838453	26.222131
15.848433	26.221473
15.858413	26.220815
15.868393	26.220156
15.878373	26.219496
15.888353	26.218836
15.898333	26.218175
15.908313	26.217514
15.918293	26.216851
15.928273	26.216189
15.938253	26.215525
15.948233	26.214862
15.958213	26.214197
15.968193	26.213532
15.978173	26.212866
15.988153	26.2122
15.998133	26.211533
16.008113	26.210865
16.018093	26.210197
16.028073	26.209528
16.038053	26.208858
16.048033	26.208188
16.058013	26.207517
16.067993	26.206846
16.077973	26.206174
16.087953	26.205501
16.097933	26.204828
16.107913	26.204154
16.117893	26.20348
16.127873	26.202805
16.137853	26.202129
16.147833	26.201452
16.157813	26.200775
16.167793	26.200098
16.177773	26.199419
16.187753	26.19874
16.197733	26.198061
16.207713	26.197381
16.217693	26.1967
16.227673	26.196018
16.237653	26.195336
16.247633	26.194654
16.257613	26.19397
16.267593	26.193286
16.277573	26.192602
16.287553	26.191916
16.297533	26.19123
16.307513	26.190544
16.317493	26.189857
16.327473	26.189169
16.337453	26.188481
16.347433	26.187791
16.357413	26.187102
16.367393	26.186411
16.377373	26.18572
16.387353	26.185029
16.397333	26.184337
16.407313	26.183644
16.417293	26.18295
16.427273	26.182256
16.437253	26.181561
16.447233	26.180866
16.457213	26.180169
16.467193	26.179473
16.477173	26.178775
16.487153	26.178077
16.497133	26.177379
16.507113	26.176679
16.517093	26.175979
16.527073	26.175279
16.537053	26.174577
16.547033	26.173875
16.557013	26.173173
16.566993	26.17247
16.576973	26.171766
16.586953	26.171061
16.596933	26.170356
16.606913	26.16965
16.616893	26.168944
16.626873	26.168237
16.636853	26.167529
16.646833	26.166821
16.656813	26.166112
16.666793	26.165402
16.676773	26.164692
16.686753	26.163981
16.696733	26.163269
16.706713	26.162557
16.716693	26.161844
16.726673	26.16113
16.736653	26.160416
16.746633	26.159701
16.756613	26.158985
16.766593	26.158269
16.776573	26.157552
16.786553	26.156834
16.796533	26.156116
16.806513	26.155397
16.816493	26.154678
16.826473	26.153958
16.836453	26.153237
16.846433	26.152515
16.856413	26.151793
16.866393	26.15107
16.876373	26.150347
16.886353	26.149623
16.896333	26.148898
16.906313	26.148172
16.916293	26.147446
16.926273	26.146719
16.936253	26.145992
16.946232	26.145264
16.956212	26.144535
16.966192	26.143805
16.976172	26.143075
16.986152	26.142344
16.996132	26.141613
17.006112	26.140881
17.016092	26.140148
17.026072	26.139415
17.036052	26.13868
17.046032	26.137946
17.056012	26.13721
17.065992	26.136474
17.075972	26.135737
17.085952	26.135
17.095932	26.134261
17.105912	26.133523
17.115892	26.132783
17.125872	26.132043
17.135852	26.131302
17.145832	26.130561
17.155812	26.129818
17.165792	26.129075
17.175772	26.128332
17.185752	26.127588
17.195732	26.126843
17.205712	26.126097
17.215692	26.125351
17.225672	26.124604
17.235652	26.123856
17.245632	26.123108
17.255612	26.122359
17.265592	26.121609
17.275572	26.120859
17.285552	26.120108
17.295532	26.119356
17.305512	26.118604
17.315492	26.117851
17.325472	26.117097
17.335452	26.116343
17.345432	26.115588
17.355412	26.114832
17.365392	26.114075
17.375372	26.113318
17.385352	26.11256
17.395332	26.111802
17.405312	26.111043
17.415292	26.110283
17.425272	26.109522
17.435252	26.108761
17.445232	26.107999
17.455212	26.107236
17.465192	26.106473
17.475172	26.105709
17.485152	26.104944
17.495132	26.104179
17.505112	26.103412
17.515092	26.102646
17.525072	26.101878
17.535052	26.10111
17.545032	26.100341
17.555012	26.099572
17.564992	26.098801
17.574972	26.09803
17.584952	26.097259
17.594932	26.096486
17.604912	26.095713
17.614892	26.094939
17.624872	26.094165
17.634852	26.09339
17.644832	26.092614
17.654812	26.091838
17.664792	26.09106
17.674772	26.090282
17.684752	26.089504
17.694732	26.088724
17.704712	26.087944
17.714692	26.087164
17.724672	26.086382
17.734652	26.0856
17.744632	26.084817
17.754612	26.084034
17.764592	26.083249
17.774572	26.082464
17.784552	26.081679
17.794532	26.080892
17.804512	26.080105
17.814492	26.079318
17.824472	26.078529
17.834452	26.07774
17.844432	26.07695
17.854412	26.076159
17.864392	26.075368
17.874372	26.074576
17.884352	26.073783
17.894332	26.07299
17.904312	26.072196
17.914292	26.071401
17.924272	26.070605
17.934252	26.069809
17.944232	26.069012
17.954212	26.068214
17.964192	26.067416
17.974172	26.066617
17.984152	26.065817
17.994132	26.065016
18.004112	26.064215
18.014092	26.063413
18.024072	26.06261
18.034052	26.061807
18.044032	26.061003
18.054012	26.060198
18.063992	26.059392
18.073972	26.058586
18.083952	26.057779
18.093932	26.056971
18.103912	26.056163
18.113892	26.055353
18.123872	26.054544
18.133852	26.053733
18.143832	26.052922
18.153812	26.052109
18.163792	26.051297
18.173772	26.050483
18.183752	26.049669
18.193732	26.048854
18.203712	26.048038
18.213692	26.047222
18.223672	26.046405
18.233652	26.045587
18.243632	26.044768
18.253612	26.043949
18.263592	26.043129
18.273572	26.042308
18.283552	26.041486
18.293532	26.040664
18.303512	26.039841
18.313492	26.039017
18.323472	26.038193
18.333452	26.037368
18.343432	26.036542
18.353412	26.035715
18.363392	26.034888
18.373372	26.03406
18.383352	26.033231
18.393332	26.032401
18.403312	26.031571
18.413292	26.03074
18.423272	26.029908
18.433252	26.029076
18.443232	26.028242
18.453212	26.027408
18.463192	26.026574
18.473172	26.025738
18.483152	26.024902
18.493132	26.024065
18.503112	26.023227
18.513092	26.022389
18.523072	26.02155
18.533052	26.02071
18.543032	26.019869
18.553012	26.019028
18.562992	26.018185
18.572972	26.017343
18.582952	26.016499
18.592932	26.015655
18.602912	26.014809
18.612892	26.013963
18.622872	26.013117
18.632852	26.012269
18.642832	26.011421
18.652812	26.010572
18.662792	26.009723
18.672772	26.008872
18.682752	26.008021
18.692732	26.007169
18.702712	26.006317
18.712692	26.005463
18.722672	26.004609
18.732652	26.003754
18.742632	26.002899
18.752612	26.002042
18.762592	26.001185
18.772572	26.000327
18.782552	25.999469
18.792532	25.998609
18.802512	25.997749
18.812492	25.996888
18.822472	25.996027
18.832452	25.995164
18.842432	25.994301
18.852412	25.993437
18.862392	25.992572
18.872372	25.991707
18.882352	25.990841
18.892332	25.989974
18.902312	25.989106
18.912292	25.988237
18.922272	25.987368
18.932252	25.986498
18.942232	25.985627
18.952212	25.984756
18.962192	25.983883
18.972172	25.98301
18.982152	25.982136
18.992132	25.981262
19.002112	25.980386
19.012092	25.97951
19.022072	25.978633
19.032052	25.977756
19.042032	25.976877
19.052012	25.975998
19.061992	25.975118
19.071972	25.974237
19.081952	25.973356
19.091932	25.972473
19.101912	25.97159
19.111892	25.970706
19.121872	25.969822
19.131852	25.968936
19.141832	25.96805
19.151812	25.967163
19.161792	25.966276
19.171772	25.965387
19.181752	25.964498
19.191731	25.963608
19.201711	25.962717
19.211691	25.961825
19.221671	25.960933
19.231651	25.96004
19.241631	25.959146
19.251611	25.958251
19.261591	25.957356
19.271571	25.956459
19.281551	25.955562
19.291531	25.954664
19.301511	25.953766
19.311491	25.952866
19.321471	25.951966
19.331451	25.951065
19.341431	25.950163
19.351411	25.949261
19.361391	25.948358
19.371371	25.947453
19.381351	25.946549
19.391331	25.945643
19.401311	25.944736
19.411291	25.943829
19.421271	25.942921
19.431251	25.942012
19.441231	25.941103
19.451211	25.940192
19.461191	25.939281
19.471171	25.938369
19.481151	25.937456
19.491131	25.936543
19.501111	25.935628
19.511091	25.934713
19.521071	25.933797
19.531051	25.93288
19.541031	25.931963
19.551011	25.931044
19.560991	25.930125
19.570971	25.929205
19.580951	25.928285
19.590931	25.927363
19.600911	25.926441
19.610891	25.925518
19.620871	25.924594
19.630851	25.923669
19.640831	25.922743
19.650811	25.921817
19.660791	25.92089
19.670771	25.919962
19.680751	25.919033
19.690731	25.918104
19.700711	25.917173
19.710691	25.916242
19.720671	25.91531
19.730651	25.914378
19.740631	25.913444
19.750611	25.91251
19.760591	25.911574
19.770571	25.910638
19.780551	25.909702
19.790531	25.908764
19.800511	25.907826
19.810491	25.906886
19.820471	25.905946
19.830451	25.905006
19.840431	25.904064
19.850411	25.903121
19.860391	25.902178
19.870371	25.901234
19.880351	25.900289
19.890331	25.899343
19.900311	25.898397
19.910291	25.89745
19.920271	25.896501
19.930251	25.895552
19.940231	25.894603
19.950211	25.893652
19.960191	25.892701
19.970171	25.891748
19.980151	25.890795
19.990131	25.889841
20.000111	25.888887
20.010091	25.887931
20.020071	25.886975
20.030051	25.886018
20.040031	25.88506
20.050011	25.884101
20.059991	25.883141
20.069971	25.882181
20.079951	25.88122
20.089931	25.880258
20.099911	25.879295
20.109891	25.878331
20.119871	25.877366
20.129851	25.876401
20.139831	25.875435
20.149811	25.874468
20.159791	25.8735
20.169771	25.872531
20.179751	25.871562
20.189731	25.870591
20.199711	25.86962
20.209691	25.868648
20.219671	25.867675
20.229651	25.866701
20.239631	25.865727
20.249611	25.864751
20.259591	25.863775
20.269571	25.862798
20.279551	25.86182
20.289531	25.860842
20.299511	25.859862
20.309491	25.858882
20.319471	25.857901
20.329451	25.856919
20.339431	25.855936
20.349411	25.854952
20.359391	25.853967
20.369371	25.852982
20.379351	25.851996
20.389331	25.851009
20.399311	25.850021
20.409291	25.849032
20.419271	25.848042
20.429251	25.847052
20.439231	25.846061
20.449211	25.845068
20.459191	25.844076
20.469171	25.843082
20.479151	25.842087
20.489131	25.841092
20.499111	25.840095
20.509091	25.839098
20.519071	25.8381
20.529051	25.837101
20.539031	25.836101
20.549011	25.835101
20.558991	25.834099
20.568971	25.833097
20.578951	25.832094
20.588931	25.83109
20.598911	25.830085
20.608891	25.829079
20.618871	25.828073
20.628851	25.827065
20.638831	25.826057
20.648811	25.825048
20.658791	25.824038
20.668771	25.823027
20.678751	25.822015
20.688731	25.821003
20.698711	25.819989
20.708691	25.818975
20.718671	25.81796
20.728651	25.816944
20.738631	25.815927
20.748611	25.814909
20.758591	25.813891
20.768571	25.812871
20.778551	25.811851
20.788531	25.81083
20.798511	25.809808
20.808491	25.808785
20.818471	25.807761
20.828451	25.806737
20.838431	25.805711
20.848411	25.804685
20.858391	25.803658
20.868371	25.802629
20.878351	25.801601
20.888331	25.800571
20.898311	25.79954
20.908291	25.798508
20.918271	25.797476
20.928251	25.796443
20.938231	25.795409
20.948211	25.794374
20.958191	25.793338
20.968171	25.792301
20.978151	25.791263
20.988131	25.790225
20.998111	25.789185
21.008091	25.788145
21.018071	25.787104
21.028051	25.786062
21.038031	25.785019
21.048011	25.783975
21.057991	25.782931
21.067971	25.781885
21.077951	25.780839
21.087931	25.779791
21.097911	25.778743
21.107891	25.777694
21.117871	25.776644
21.127851	25.775593
21.137831	25.774542
21.147811	25.773489
21.157791	25.772436
21.167771	25.771381
21.177751	25.770326
21.187731	25.76927
21.197711	25.768213
21.207691	25.767155
21.217671	25.766096
21.227651	25.765037
21.237631	25.763976
21.247611	25.762915
21.257591	25.761852
21.267571	25.760789
21.277551	25.759725
21.287531	25.75866
21.297511	25.757594
21.307491	25.756527
21.317471	25.75546
21.327451	25.754391
21.337431	25.753322
21.347411	25.752251
21.357391	25.75118
21.367371	25.750108
21.377351	25.749035
21.387331	25.747961
21.397311	25.746886
21.407291	25.745811
21.417271	25.744734
21.427251	25.743656
21.43723	25.742578
21.44721	25.741499
21.45719	25.740419
21.46717	25.739337
21.47715	25.738255
21.48713	25.737173
21.49711	25.736089
21.50709	25.735004
21.51707	25.733918
21.52705	25.732832
21.53703	25.731744
21.54701	25.730656
21.55699	25.729567
21.56697	25.728477
21.57695	25.727386
21.58693	25.726294
21.59691	25.725201
21.60689	25.724107
21.61687	25.723012
21.62685	25.721917
21.63683	25.72082
21.64681	25.719723
21.65679	25.718625
21.66677	25.717525
21.67675	25.716425
21.68673	25.715324
21.69671	25.714222
21.70669	25.713119
21.71667	25.712016
21.72665	25.710911
21.73663	25.709805
21.74661	25.708699
21.75659	25.707591
21.76657	25.706483
21.77655	25.705374
21.78653	25.704263
21.79651	25.703152
21.80649	25.70204
21.81647	25.700927
21.82645	25.699813
21.83643	25.698699
21.84641	25.697583
21.85639	25.696466
21.86637	25.695349
21.87635	25.69423
21.88633	25.693111
21.89631	25.69199
21.90629	25.690869
21.91627	25.689747
21.92625	25.688624
21.93623	25.6875
21.94621	25.686375
21.95619	25.685249
21.96617	25.684122
21.97615	25.682994
21.98613	25.681866
21.99611	25.680736
22.00609	25.679606
22.01607	25.678474
22.02605	25.677342
22.03603	25.676208
22.04601	25.675074
22.05599	25.673939
22.06597	25.672803
22.07595	25.671666
22.08593	25.670528
22.09591	25.669389
22.10589	25.668249
22.11587	25.667108
22.12585	25.665966
22.13583	25.664824
22.14581	25.66368
22.15579	25.662536
22.16577	25.66139
22.17575	25.660244
22.18573	25.659096
22.19571	25.657948
22.20569	25.656799
22.21567	25.655649
22.22565	25.654497
22.23563	25.653345
22.24561	25.652192
22.25559	25.651038
22.26557	25.649883
22.27555	25.648728
22.28553	25.647571
22.29551	25.646413
22.30549	25.645254
22.31547	25.644095
22.32545	25.642934
22.33543	25.641773
22.34541	25.64061
22.35539	25.639447
22.36537	25.638282
22.37535	25.637117
22.38533	25.635951
22.39531	25.634783
22.40529	25.633615
22.41527	25.632446
22.42525	25.631276
22.43523	25.630105
22.44521	25.628933
22.45519	25.62776
22.46517	25.626586
22.47515	25.625411
22.48513	25.624235
22.49511	25.623059
22.50509	25.621881
22.51507	25.620702
22.52505	25.619522
22.53503	25.618342
22.54501	25.61716
22.55499	25.615978
22.56497	25.614794
22.57495	25.61361
22.58493	25.612424
22.59491	25.611238
22.60489	25.610051
22.61487	25.608862
22.62485	25.607673
22.63483	25.606483
22.64481	25.605292
22.65479	25.604099
22.66477	25.602906
22.67475	25.601712
22.68473	25.600517
22.69471	25.599321
22.70469	25.598124
22.71467	25.596926
22.72465	25.595727
22.73463	25.594527
22.74461	25.593326
22.75459	25.592124
22.76457	25.590922
22.77455	25.589718
22.78453	25.588513
22.79451	25.587307
22.80449	25.586101
22.81447	25.584893
22.82445	25.583684
22.83443	25.582474
22.84441	25.581264
22.85439	25.580052
22.86437	25.57884
22.87435	25.577626
22.88433	25.576412
22.89431	25.575196
22.90429	25.57398
22.91427	25.572762
22.92425	25.571544
22.93423	25.570324
22.94421	25.569104
22.95419	25.567882
22.96417	25.56666
22.97415	25.565437
22.98413	25.564212
22.99411	25.562987
23.00409	25.561761
23.01407	25.560533
23.02405	25.559305
23.03403	25.558076
23.04401	25.556845
23.05399	25.555614
23.06397	25.554382
23.07395	25.553149
23.08393	25.551914
23.09391	25.550679
23.10389	25.549443
23.11387	25.548206
23.12385	25.546968
23.13383	25.545728
23.14381	25.544488
23.15379	25.543247
23.16377	25.542005
23.17375	25.540762
23.18373	25.539518
23.19371	25.538272
23.20369	25.537026
23.21367	25.535779
23.22365	25.534531
23.23363	25.533282
23.24361	25.532032
23.25359	25.530781
23.26357	25.529529
23.27355	25.528275
23.28353	25.527021
23.29351	25.525766
23.30349	25.52451
23.31347	25.523253
23.32345	25.521995
23.33343	25.520736
23.34341	25.519475
23.35339	25.518214
23.36337	25.516952
23.37335	25.515689
23.38333	25.514425
23.39331	25.51316
23.40329	25.511894
23.41327	25.510626
23.42325	25.509358
23.43323	25.508089
23.44321	25.506819
23.45319	25.505548
23.46317	25.504275
23.47315	25.503002
23.48313	25.501728
23.49311	25.500453
23.50309	25.499176
23.51307	25.497899
23.52305	25.496621
23.53303	25.495341
23.54301	25.494061
23.55299	25.49278
23.56297	25.491497
23.57295	25.490214
23.58293	25.48893
23.59291	25.487644
23.60289	25.486358
23.61287	25.48507
23.62285	25.483782
23.63283	25.482492
23.64281	25.481202
23.65279	25.47991
23.66277	25.478618
23.672749	25.477324
23.682729	25.47603
23.692709	25.474734
23.702689	25.473438
23.712669	25.47214
23.722649	25.470841
23.732629	25.469542
23.742609	25.468241
23.752589	25.466939
23.762569	25.465636
23.772549	25.464332
23.782529	25.463028
23.792509	25.461722
23.802489	25.460415
23.812469	25.459107
23.822449	25.457798
23.832429	25.456488
23.842409	25.455177
23.852389	25.453865
23.862369	25.452552
23.872349	25.451238
23.882329	25.449923
23.892309	25.448607
23.902289	25.447289
23.912269	25.445971
23.922249	25.444652
23.932229	25.443332
23.942209	25.44201
23.952189	25.440688
23.962169	25.439365
23.972149	25.43804
23.982129	25.436715
23.992109	25.435388
24.002089	25.434061
24.012069	25.432732
24.022049	25.431402
24.032029	25.430072
24.042009	25.42874
24.051989	25.427407
24.061969	25.426073
24.071949	25.424739
24.081929	25.423403
24.091909	25.422066
24.101889	25.420728
24.111869	25.419389
24.121849	25.418049
24.131829	25.416708
24.141809	25.415366
24.151789	25.414022
24.161769	25.412678
24.171749	25.411333
24.181729	25.409986
24.191709	25.408639
24.201689	25.407291
24.211669	25.405941
24.221649	25.404591
24.231629	25.403239
24.241609	25.401886
24.251589	25.400533
24.261569	25.399178
24.271549	25.397822
24.281529	25.396465
24.291509	25.395107
24.301489	25.393748
24.311469	25.392388
24.321449	25.391027
24.331429	25.389665
24.341409	25.388302
24.351389	25.386938
24.361369	25.385573
24.371349	25.384206
24.381329	25.382839
24.391309	25.38147
24.401289	25.380101
24.411269	25.37873
24.421249	25.377359
24.431229	25.375986
24.441209	25.374612
24.451189	25.373237
24.461169	25.371861
24.471149	25.370484
24.481129	25.369106
24.491109	25.367727
24.501089	25.366347
24.511069	25.364966
24.521049	25.363584
24.531029	25.3622
24.541009	25.360816
24.550989	25.35943
24.560969	25.358044
24.570949	25.356656
24.580929	25.355268
24.590909	25.353878
24.600889	25.352487
24.610869	25.351095
24.620849	25.349702
24.630829	25.348308
24.640809	25.346913
24.650789	25.345517
24.660769	25.34412
24.670749	25.342721
24.680729	25.341322
24.690709	25.339921
24.700689	25.33852
24.710669	25.337117
24.720649	25.335714
24.730629	25.334309
24.740609	25.332903
24.750589	25.331496
24.760569	25.330088
24.770549	25.328679
24.780529	25.327269
24.790509	25.325858
24.800489	25.324445
24.810469	25.323032
24.820449	25.321617
24.830429	25.320202
24.840409	25.318785
24.850389	25.317368
24.860369	25.315949
24.870349	25.314529
24.880329	25.313108
24.890309	25.311686
24.900289	25.310263
24.910269	25.308838
24.920249	25.307413
24.930229	25.305987
24.940209	25.304559
24.950189	25.303131
24.960169	25.301701
24.970149	25.30027
24.980129	25.298838
24.990109	25.297406
25.000089	25.295972
25.010069	25.294536
25.020049	25.2931
25.030029	25.291663
25.040009	25.290225
25.049989	25.288785
25.059969	25.287345
25.069949	25.285903
25.079929	25.28446
25.089909	25.283016
25.099889	25.281571
25.109869	25.280125
25.119849	25.278678
25.129829	25.27723
25.139809	25.275781
25.149789	25.27433
25.159769	25.272879
25.169749	25.271426
25.179729	25.269972
25.189709	25.268518
25.199689	25.267062
25.209669	25.265605
25.219649	25.264147
25.229629	25.262687
25.239609	25.261227
25.249589	25.259766
25.259569	25.258303
25.269549	25.25684
25.279529	25.255375
25.289509	25.253909
25.299489	25.252442
25.309469	25.250974
25.319449	25.249505
25.329429	25.248035
25.339409	25.246563
25.349389	25.245091
25.359369	25.243617
25.369349	25.242143
25.379329	25.240667
25.389309	25.23919
25.399289	25.237712
25.409269	25.236233
25.419249	25.234753
25.429229	25.233272
25.439209	25.231789
25.449189	25.230306
25.459169	25.228821
25.469149	25.227335
25.479129	25.225848
25.489109	25.22436
25.499089	25.222871
25.509069	25.221381
25.519049	25.21989
25.529029	25.218397
25.539009	25.216904
25.548989	25.215409
25.558969	25.213913
25.568949	25.212416
25.578929	25.210918
25.588909	25.209419
25.598889	25.207919
25.608869	25.206417
25.618849	25.204915
25.628829	25.203411
25.638809	25.201907
25.648789	25.200401
25.658769	25.198894
25.668749	25.197386
25.678729	25.195876
25.688709	25.194366
25.698689	25.192855
25.708669	25.191342
25.718649	25.189828
25.728629	25.188314
25.738609	25.186798
25.748589	25.18528
25.758569	25.183762
25.768549	25.182243
25.778529	25.180722
25.788509	25.179201
25.798489	25.177678
25.808469	25.176154
25.818449	25.174629
25.828429	25.173103
25.838409	25.171576
25.848389	25.170048
25.858369	25.168518
25.868349	25.166987
25.878329	25.165456
25.888309	25.163923
25.898289	25.162389
25.908269	25.160854
25.918248	25.159317
25.928228	25.15778
25.938208	25.156241
25.948188	25.154702
25.958168	25.153161
25.968148	25.151619
25.978128	25.150076
25.988108	25.148532
25.998088	25.146986
26.008068	25.14544
26.018048	25.143892
26.028028	25.142343
26.038008	25.140793
26.047988	25.139242
26.057968	25.13769
26.067948	25.136137
26.077928	25.134582
26.087908	25.133027
26.097888	25.13147
26.107868	25.129912
26.117848	25.128353
26.127828	25.126793
26.137808	25.125232
26.147788	25.123669
26.157768	25.122106
26.167748	25.120541
26.177728	25.118975
26.187708	25.117408
26.197688	25.11584
26.207668	25.11427
26.217648	25.1127
26.227628	25.111128
26.237608	25.109556
26.247588	25.107982
26.257568	25.106407
26.267548	25.10483
26.277528	25.103253
26.287508	25.101675
26.297488	25.100095
26.307468	25.098514
26.317448	25.096932
26.327428	25.095349
26.337408	25.093765
26.347388	25.092179
26.357368	25.090593
26.367348	25.089005
26.377328	25.087416
26.387308	25.085826
26.397288	25.084235
26.407268	25.082643
26.417248	25.081049
26.427228	25.079455
26.437208	25.077859
26.447188	25.076262
26.457168	25.074664
26.467148	25.073065
26.477128	25.071464
26.487108	25.069863
26.497088	25.06826
26.507068	25.066656
26.517048	25.065051
26.527028	25.063445
26.537008	25.061837
26.546988	25.060229
26.556968	25.058619
26.566948	25.057008
26.576928	25.055396
26.586908	25.053783
26.596888	25.052169
26.606868	25.050553
26.616848	25.048937
26.626828	25.047319
26.636808	25.0457
26.646788	25.04408
26.656768	25.042458
26.666748	25.040836
26.676728	25.039212
26.686708	25.037587
26.696688	25.035961
26.706668	25.034334
26.716648	25.032706
26.726628	25.031077
26.736608	25.029446
26.746588	25.027814
26.756568	25.026181
26.766548	25.024547
26.776528	25.022912
26.786508	25.021275
26.796488	25.019638
26.806468	25.017999
26.816448	25.016359
26.826428	25.014718
26.836408	25.013075
26.846388	25.011432
26.856368	25.009787
26.866348	25.008141
26.876328	25.006494
26.886308	25.004846
26.896288	25.003197
26.906268	25.001546
26.916248	24.999894
26.926228	24.998241
26.936208	24.996587
26.946188	24.994932
26.956168	24.993276
26.966148	24.991618
26.976128	24.989959
26.986108	24.988299
26.996088	24.986638
27.006068	24.984976
27.016048	24.983312
27.026028	24.981648
27.036008	24.979982
27.045988	24.978315
27.055968	24.976647
27.065948	24.974977
27.075928	24.973307
27.085908	24.971635
