Freq_GHz	Model_dBm
11.956235	-23.634116
11.966215	-23.634687
11.976195	-23.635258
11.986175	-23.635831
11.996155	-23.636404
12.006135	-23.636977
12.016115	-23.637552
12.026095	-23.638126
12.036075	-23.638702
12.046055	-23.639278
12.056035	-23.639855
12.066015	-23.640432
12.075995	-23.64101
12.085975	-23.641588
12.095955	-23.642167
12.105935	-23.642747
12.115915	-23.643328
12.125895	-23.643909
12.135875	-23.64449
12.145855	-23.645072
12.155835	-23.645655
12.165815	-23.646239
12.175795	-23.646823
12.185775	-23.647408
12.195755	-23.647993
12.205735	-23.648579
12.215715	-23.649165
12.225695	-23.649753
12.235675	-23.65034
12.245655	-23.650929
12.255635	-23.651518
12.265615	-23.652108
12.275595	-23.652698
12.285575	-23.653289
12.295555	-23.65388
12.305535	-23.654472
12.315515	-23.655065
12.325495	-23.655659
12.335475	-23.656253
12.345455	-23.656847
12.355435	-23.657443
12.365415	-23.658039
12.375395	-23.658635
12.385375	-23.659232
12.395355	-23.65983
12.405335	-23.660429
12.415315	-23.661028
12.425295	-23.661627
12.435275	-23.662228
12.445255	-23.662829
12.455234	-23.66343
12.465214	-23.664033
12.475194	-23.664636
12.485174	-23.665239
12.495154	-23.665843
12.505134	-23.666448
12.515114	-23.667053
12.525094	-23.667659
12.535074	-23.668266
12.545054	-23.668873
12.555034	-23.669481
12.565014	-23.67009
12.574994	-23.670699
12.584974	-23.671309
12.594954	-23.671919
12.604934	-23.67253
12.614914	-23.673142
12.624894	-23.673755
12.634874	-23.674368
12.644854	-23.674981
12.654834	-23.675596
12.664814	-23.676211
12.674794	-23.676826
12.684774	-23.677442
12.694754	-23.678059
12.704734	-23.678677
12.714714	-23.679295
12.724694	-23.679914
12.734674	-23.680533
12.744654	-23.681153
12.754634	-23.681774
12.764614	-23.682395
12.774594	-23.683017
12.784574	-23.68364
12.794554	-23.684263
12.804534	-23.684887
12.814514	-23.685512
12.824494	-23.686137
12.834474	-23.686763
12.844454	-23.68739
12.854434	-23.688017
12.864414	-23.688645
12.874394	-23.689273
12.884374	-23.689902
12.894354	-23.690532
12.904334	-23.691163
12.914314	-23.691794
12.924294	-23.692425
12.934274	-23.693058
12.944254	-23.693691
12.954234	-23.694324
12.964214	-23.694959
12.974194	-23.695594
12.984174	-23.696229
12.994154	-23.696866
13.004134	-23.697503
13.014114	-23.69814
13.024094	-23.698779
13.034074	-23.699418
13.044054	-23.700057
13.054034	-23.700697
13.064014	-23.701338
13.073994	-23.70198
13.083974	-23.702622
13.093954	-23.703265
13.103934	-23.703908
13.113914	-23.704553
13.123894	-23.705198
13.133874	-23.705843
13.143854	-23.706489
13.153834	-23.707136
13.163814	-23.707784
13.173794	-23.708432
13.183774	-23.709081
13.193754	-23.70973
13.203734	-23.71038
13.213714	-23.711031
13.223694	-23.711682
13.233674	-23.712335
13.243654	-23.712987
13.253634	-23.713641
13.263614	-23.714295
13.273594	-23.71495
13.283574	-23.715605
13.293554	-23.716261
13.303534	-23.716918
13.313514	-23.717576
13.323494	-23.718234
13.333474	-23.718893
13.343454	-23.719552
13.353434	-23.720212
13.363414	-23.720873
13.373394	-23.721535
13.383374	-23.722197
13.393354	-23.72286
13.403334	-23.723523
13.413314	-23.724187
13.423294	-23.724852
13.433274	-23.725518
13.443254	-23.726184
13.453234	-23.726851
13.463214	-23.727518
13.473194	-23.728187
13.483174	-23.728855
13.493154	-23.729525
13.503134	-23.730195
13.513114	-23.730866
13.523094	-23.731538
13.533074	-23.73221
13.543054	-23.732883
13.553034	-23.733557
13.563014	-23.734231
13.572994	-23.734906
13.582974	-23.735582
13.592954	-23.736258
13.602934	-23.736935
13.612914	-23.737613
13.622894	-23.738291
13.632874	-23.738971
13.642854	-23.73965
13.652834	-23.740331
13.662814	-23.741012
13.672794	-23.741694
13.682774	-23.742376
13.692754	-23.74306
13.702734	-23.743743
13.712714	-23.744428
13.722694	-23.745113
13.732674	-23.745799
13.742654	-23.746486
13.752634	-23.747173
13.762614	-23.747861
13.772594	-23.74855
13.782574	-23.749239
13.792554	-23.74993
13.802534	-23.75062
13.812514	-23.751312
13.822494	-23.752004
13.832474	-23.752697
13.842454	-23.75339
13.852434	-23.754085
13.862414	-23.75478
13.872394	-23.755475
13.882374	-23.756172
13.892354	-23.756869
13.902334	-23.757566
13.912314	-23.758265
13.922294	-23.758964
13.932274	-23.759664
13.942254	-23.760364
13.952234	-23.761066
13.962214	-23.761767
13.972194	-23.76247
13.982174	-23.763173
13.992154	-23.763877
14.002134	-23.764582
14.012114	-23.765288
14.022094	-23.765994
14.032074	-23.766701
14.042054	-23.767408
14.052034	-23.768116
14.062014	-23.768825
14.071994	-23.769535
14.081974	-23.770245
14.091954	-23.770956
14.101934	-23.771668
14.111914	-23.772381
14.121894	-23.773094
14.131874	-23.773808
14.141854	-23.774522
14.151834	-23.775238
14.161814	-23.775954
14.171794	-23.77667
14.181774	-23.777388
14.191754	-23.778106
14.201734	-23.778825
14.211714	-23.779544
14.221694	-23.780265
14.231674	-23.780985
14.241654	-23.781707
14.251634	-23.78243
14.261614	-23.783153
14.271594	-23.783877
14.281574	-23.784601
14.291554	-23.785326
14.301534	-23.786052
14.311514	-23.786779
14.321494	-23.787507
14.331474	-23.788235
14.341454	-23.788964
14.351434	-23.789693
14.361414	-23.790423
14.371394	-23.791154
14.381374	-23.791886
14.391354	-23.792619
14.401334	-23.793352
14.411314	-23.794086
14.421294	-23.79482
14.431274	-23.795556
14.441254	-23.796292
14.451234	-23.797028
14.461214	-23.797766
14.471194	-23.798504
14.481174	-23.799243
14.491154	-23.799983
14.501134	-23.800723
14.511114	-23.801464
14.521094	-23.802206
14.531074	-23.802949
14.541054	-23.803692
14.551034	-23.804436
14.561014	-23.805181
14.570994	-23.805927
14.580974	-23.806673
14.590954	-23.80742
14.600934	-23.808168
14.610914	-23.808916
14.620894	-23.809665
14.630874	-23.810415
14.640854	-23.811166
14.650834	-23.811917
14.660814	-23.812669
14.670794	-23.813422
14.680774	-23.814176
14.690754	-23.81493
14.700733	-23.815685
14.710713	-23.816441
14.720693	-23.817197
14.730673	-23.817955
14.740653	-23.818713
14.750633	-23.819471
14.760613	-23.820231
14.770593	-23.820991
14.780573	-23.821752
14.790553	-23.822514
14.800533	-23.823276
14.810513	-23.824039
14.820493	-23.824803
14.830473	-23.825568
14.840453	-23.826333
14.850433	-23.8271
14.860413	-23.827867
14.870393	-23.828634
14.880373	-23.829403
14.890353	-23.830172
14.900333	-23.830942
14.910313	-23.831712
14.920293	-23.832484
14.930273	-23.833256
14.940253	-23.834029
14.950233	-23.834802
14.960213	-23.835577
14.970193	-23.836352
14.980173	-23.837128
14.990153	-23.837905
15.000133	-23.838682
15.010113	-23.83946
15.020093	-23.840239
15.030073	-23.841019
15.040053	-23.841799
15.050033	-23.84258
15.060013	-23.843362
15.069993	-23.844145
15.079973	-23.844928
15.089953	-23.845713
15.099933	-23.846498
15.109913	-23.847283
15.119893	-23.84807
15.129873	-23.848857
15.139853	-23.849645
15.149833	-23.850434
15.159813	-23.851223
15.169793	-23.852014
15.179773	-23.852805
15.189753	-23.853597
15.199733	-23.854389
15.209713	-23.855183
15.219693	-23.855977
15.229673	-23.856772
15.239653	-23.857567
15.249633	-23.858364
15.259613	-23.859161
15.269593	-23.859959
15.279573	-23.860757
15.289553	-23.861557
15.299533	-23.862357
15.309513	-23.863158
15.319493	-23.86396
15.329473	-23.864763
15.339453	-23.865566
15.349433	-23.86637
15.359413	-23.867175
15.369393	-23.867981
15.379373	-23.868787
15.389353	-23.869594
15.399333	-23.870402
15.409313	-23.871211
15.419293	-23.872021
15.429273	-23.872831
15.439253	-23.873642
15.449233	-23.874454
15.459213	-23.875266
15.469193	-23.87608
15.479173	-23.876894
15.489153	-23.877709
15.499133	-23.878525
15.509113	-23.879341
15.519093	-23.880159
15.529073	-23.880977
15.539053	-23.881796
15.549033	-23.882615
15.559013	-23.883436
15.568993	-23.884257
15.578973	-23.885079
15.588953	-23.885902
15.598933	-23.886726
15.608913	-23.88755
15.618893	-23.888375
15.628873	-23.889201
15.638853	-23.890028
15.648833	-23.890856
15.658813	-23.891684
15.668793	-23.892513
15.678773	-23.893343
15.688753	-23.894174
15.698733	-23.895005
15.708713	-23.895837
15.718693	-23.896671
15.728673	-23.897504
15.738653	-23.898339
15.748633	-23.899175
15.758613	-23.900011
15.768593	-23.900848
15.778573	-23.901686
15.788553	-23.902525
15.798533	-23.903364
15.808513	-23.904204
15.818493	-23.905045
15.828473	-23.905887
15.838453	-23.90673
15.848433	-23.907573
15.858413	-23.908418
15.868393	-23.909263
15.878373	-23.910109
15.888353	-23.910955
15.898333	-23.911803
15.908313	-23.912651
15.918293	-23.9135
15.928273	-23.91435
15.938253	-23.915201
15.948233	-23.916052
15.958213	-23.916905
15.968193	-23.917758
15.978173	-23.918612
15.988153	-23.919466
15.998133	-23.920322
16.008113	-23.921178
16.018093	-23.922035
16.028073	-23.922893
16.038053	-23.923752
16.048033	-23.924612
16.058013	-23.925472
16.067993	-23.926334
16.077973	-23.927196
16.087953	-23.928059
16.097933	-23.928922
16.107913	-23.929787
16.117893	-23.930652
16.127873	-23.931518
16.137853	-23.932385
16.147833	-23.933253
16.157813	-23.934122
16.167793	-23.934991
16.177773	-23.935861
16.187753	-23.936732
16.197733	-23.937604
16.207713	-23.938477
16.217693	-23.939351
16.227673	-23.940225
16.237653	-23.9411
16.247633	-23.941976
16.257613	-23.942853
16.267593	-23.943731
16.277573	-23.944609
16.287553	-23.945488
16.297533	-23.946369
16.307513	-23.94725
16.317493	-23.948131
16.327473	-23.949014
16.337453	-23.949897
16.347433	-23.950782
16.357413	-23.951667
16.367393	-23.952553
16.377373	-23.95344
16.387353	-23.954327
16.397333	-23.955216
16.407313	-23.956105
16.417293	-23.956995
16.427273	-23.957886
16.437253	-23.958778
16.447233	-23.959671
16.457213	-23.960564
16.467193	-23.961459
16.477173	-23.962354
16.487153	-23.96325
16.497133	-23.964147
16.507113	-23.965044
16.517093	-23.965943
16.527073	-23.966842
16.537053	-23.967742
16.547033	-23.968643
16.557013	-23.969545
16.566993	-23.970448
16.576973	-23.971352
16.586953	-23.972256
16.596933	-23.973162
16.606913	-23.974068
16.616893	-23.974975
16.626873	-23.975883
16.636853	-23.976791
16.646833	-23.977701
16.656813	-23.978611
16.666793	-23.979522
16.676773	-23.980434
16.686753	-23.981347
16.696733	-23.982261
16.706713	-23.983176
16.716693	-23.984091
16.726673	-23.985008
16.736653	-23.985925
16.746633	-23.986843
16.756613	-23.987762
16.766593	-23.988682
16.776573	-23.989602
16.786553	-23.990524
16.796533	-23.991446
16.806513	-23.99237
16.816493	-23.993294
16.826473	-23.994219
16.836453	-23.995145
16.846433	-23.996071
16.856413	-23.996999
16.866393	-23.997927
16.876373	-23.998856
16.886353	-23.999787
16.896333	-24.000718
16.906313	-24.001649
16.916293	-24.002582
16.926273	-24.003516
16.936253	-24.00445
16.946232	-24.005386
16.956212	-24.006322
16.966192	-24.007259
16.976172	-24.008197
16.986152	-24.009136
16.996132	-24.010076
17.006112	-24.011016
17.016092	-24.011958
17.026072	-24.0129
17.036052	-24.013843
17.046032	-24.014787
17.056012	-24.015732
17.065992	-24.016678
17.075972	-24.017625
17.085952	-24.018572
17.095932	-24.019521
17.105912	-24.02047
17.115892	-24.02142
17.125872	-24.022372
17.135852	-24.023324
17.145832	-24.024276
17.155812	-24.02523
17.165792	-24.026185
17.175772	-24.02714
17.185752	-24.028097
17.195732	-24.029054
17.205712	-24.030012
17.215692	-24.030971
17.225672	-24.031931
17.235652	-24.032892
17.245632	-24.033854
17.255612	-24.034817
17.265592	-24.03578
17.275572	-24.036745
17.285552	-24.03771
17.295532	-24.038676
17.305512	-24.039643
17.315492	-24.040611
17.325472	-24.04158
17.335452	-24.04255
17.345432	-24.04352
17.355412	-24.044492
17.365392	-24.045465
17.375372	-24.046438
17.385352	-24.047412
17.395332	-24.048387
17.405312	-24.049363
17.415292	-24.05034
17.425272	-24.051318
17.435252	-24.052297
17.445232	-24.053277
17.455212	-24.054257
17.465192	-24.055239
17.475172	-24.056221
17.485152	-24.057204
17.495132	-24.058189
17.505112	-24.059174
17.515092	-24.06016
17.525072	-24.061147
17.535052	-24.062135
17.545032	-24.063123
17.555012	-24.064113
17.564992	-24.065103
17.574972	-24.066095
17.584952	-24.067087
17.594932	-24.068081
17.604912	-24.069075
17.614892	-24.07007
17.624872	-24.071066
17.634852	-24.072063
17.644832	-24.073061
17.654812	-24.07406
17.664792	-24.075059
17.674772	-24.07606
17.684752	-24.077062
17.694732	-24.078064
17.704712	-24.079067
17.714692	-24.080072
17.724672	-24.081077
17.734652	-24.082083
17.744632	-24.08309
17.754612	-24.084098
17.764592	-24.085107
17.774572	-24.086117
17.784552	-24.087128
17.794532	-24.088139
17.804512	-24.089152
17.814492	-24.090166
17.824472	-24.09118
17.834452	-24.092195
17.844432	-24.093212
17.854412	-24.094229
17.864392	-24.095247
17.874372	-24.096266
17.884352	-24.097286
17.894332	-24.098307
17.904312	-24.099329
17.914292	-24.100352
17.924272	-24.101376
17.934252	-24.102401
17.944232	-24.103427
17.954212	-24.104453
17.964192	-24.105481
17.974172	-24.106509
17.984152	-24.107539
17.994132	-24.108569
18.004112	-24.1096
18.014092	-24.110633
18.024072	-24.111666
18.034052	-24.1127
18.044032	-24.113735
18.054012	-24.114771
18.063992	-24.115808
18.073972	-24.116846
18.083952	-24.117885
18.093932	-24.118925
18.103912	-24.119965
18.113892	-24.121007
18.123872	-24.12205
18.133852	-24.123093
18.143832	-24.124138
18.153812	-24.125184
18.163792	-24.12623
18.173772	-24.127277
18.183752	-24.128326
18.193732	-24.129375
18.203712	-24.130425
18.213692	-24.131477
18.223672	-24.132529
18.233652	-24.133582
18.243632	-24.134636
18.253612	-24.135691
18.263592	-24.136747
18.273572	-24.137804
18.283552	-24.138862
18.293532	-24.139921
18.303512	-24.140981
18.313492	-24.142042
18.323472	-24.143104
18.333452	-24.144167
18.343432	-24.14523
18.353412	-24.146295
18.363392	-24.147361
18.373372	-24.148427
18.383352	-24.149495
18.393332	-24.150563
18.403312	-24.151633
18.413292	-24.152704
18.423272	-24.153775
18.433252	-24.154848
18.443232	-24.155921
18.453212	-24.156995
18.463192	-24.158071
18.473172	-24.159147
18.483152	-24.160224
18.493132	-24.161303
18.503112	-24.162382
18.513092	-24.163462
18.523072	-24.164544
18.533052	-24.165626
18.543032	-24.166709
18.553012	-24.167793
18.562992	-24.168878
18.572972	-24.169964
18.582952	-24.171052
18.592932	-24.17214
18.602912	-24.173229
18.612892	-24.174319
18.622872	-24.17541
18.632852	-24.176502
18.642832	-24.177595
18.652812	-24.178689
18.662792	-24.179784
18.672772	-24.18088
18.682752	-24.181977
18.692732	-24.183075
18.702712	-24.184174
18.712692	-24.185274
18.722672	-24.186375
18.732652	-24.187477
18.742632	-24.18858
18.752612	-24.189684
18.762592	-24.190789
18.772572	-24.191895
18.782552	-24.193001
18.792532	-24.194109
18.802512	-24.195218
18.812492	-24.196328
18.822472	-24.197439
18.832452	-24.198551
18.842432	-24.199664
18.852412	-24.200778
18.862392	-24.201893
18.872372	-24.203009
18.882352	-24.204126
18.892332	-24.205244
18.902312	-24.206363
18.912292	-24.207483
18.922272	-24.208604
18.932252	-24.209726
18.942232	-24.210848
18.952212	-24.211972
18.962192	-24.213097
18.972172	-24.214223
18.982152	-24.215351
18.992132	-24.216479
19.002112	-24.217608
19.012092	-24.218738
19.022072	-24.219869
19.032052	-24.221001
19.042032	-24.222134
19.052012	-24.223268
19.061992	-24.224403
19.071972	-24.225539
19.081952	-24.226677
19.091932	-24.227815
19.101912	-24.228954
19.111892	-24.230094
19.121872	-24.231236
19.131852	-24.232378
19.141832	-24.233521
19.151812	-24.234665
19.161792	-24.235811
19.171772	-24.236957
19.181752	-24.238105
19.191731	-24.239253
19.201711	-24.240403
19.211691	-24.241553
19.221671	-24.242705
19.231651	-24.243857
19.241631	-24.245011
19.251611	-24.246165
19.261591	-24.247321
19.271571	-24.248478
19.281551	-24.249635
19.291531	-24.250794
19.301511	-24.251954
19.311491	-24.253115
19.321471	-24.254277
19.331451	-24.25544
19.341431	-24.256604
19.351411	-24.257769
19.361391	-24.258935
19.371371	-24.260102
19.381351	-24.26127
19.391331	-24.262439
19.401311	-24.263609
19.411291	-24.26478
19.421271	-24.265953
19.431251	-24.267126
19.441231	-24.2683
19.451211	-24.269476
19.461191	-24.270652
19.471171	-24.27183
19.481151	-24.273008
19.491131	-24.274188
19.501111	-24.275369
19.511091	-24.27655
19.521071	-24.277733
19.531051	-24.278917
19.541031	-24.280102
19.551011	-24.281288
19.560991	-24.282475
19.570971	-24.283663
19.580951	-24.284852
19.590931	-24.286042
19.600911	-24.287233
19.610891	-24.288426
19.620871	-24.289619
19.630851	-24.290813
19.640831	-24.292009
19.650811	-24.293205
19.660791	-24.294403
19.670771	-24.295602
19.680751	-24.296801
19.690731	-24.298002
19.700711	-24.299204
19.710691	-24.300407
19.720671	-24.301611
19.730651	-24.302816
19.740631	-24.304022
19.750611	-24.305229
19.760591	-24.306437
19.770571	-24.307647
19.780551	-24.308857
19.790531	-24.310069
19.800511	-24.311281
19.810491	-24.312495
19.820471	-24.31371
19.830451	-24.314925
19.840431	-24.316142
19.850411	-24.31736
19.860391	-24.318579
19.870371	-24.319799
19.880351	-24.32102
19.890331	-24.322243
19.900311	-24.323466
19.910291	-24.32469
19.920271	-24.325916
19.930251	-24.327143
19.940231	-24.32837
19.950211	-24.329599
19.960191	-24.330829
19.970171	-24.33206
19.980151	-24.333292
19.990131	-24.334525
20.000111	-24.335759
20.010091	-24.336994
20.020071	-24.338231
20.030051	-24.339468
20.040031	-24.340707
20.050011	-24.341946
20.059991	-24.343187
20.069971	-24.344429
20.079951	-24.345672
20.089931	-24.346916
20.099911	-24.348161
20.109891	-24.349407
20.119871	-24.350655
20.129851	-24.351903
20.139831	-24.353152
20.149811	-24.354403
20.159791	-24.355655
20.169771	-24.356908
20.179751	-24.358162
20.189731	-24.359417
20.199711	-24.360673
20.209691	-24.36193
20.219671	-24.363188
20.229651	-24.364448
20.239631	-24.365708
20.249611	-24.36697
20.259591	-24.368233
20.269571	-24.369497
20.279551	-24.370762
20.289531	-24.372028
20.299511	-24.373295
20.309491	-24.374563
20.319471	-24.375833
20.329451	-24.377103
20.339431	-24.378375
20.349411	-24.379648
20.359391	-24.380922
20.369371	-24.382197
20.379351	-24.383473
20.389331	-24.38475
20.399311	-24.386029
20.409291	-24.387308
20.419271	-24.388589
20.429251	-24.389871
20.439231	-24.391154
20.449211	-24.392438
20.459191	-24.393723
20.469171	-24.395009
20.479151	-24.396296
20.489131	-24.397585
20.499111	-24.398875
20.509091	-24.400165
20.519071	-24.401457
20.529051	-24.40275
20.539031	-24.404044
20.549011	-24.40534
20.558991	-24.406636
20.568971	-24.407934
20.578951	-24.409232
20.588931	-24.410532
20.598911	-24.411833
20.608891	-24.413135
20.618871	-24.414439
20.628851	-24.415743
20.638831	-24.417049
20.648811	-24.418355
20.658791	-24.419663
20.668771	-24.420972
20.678751	-24.422282
20.688731	-24.423593
20.698711	-24.424906
20.708691	-24.426219
20.718671	-24.427534
20.728651	-24.42885
20.738631	-24.430167
20.748611	-24.431485
20.758591	-24.432804
20.768571	-24.434124
20.778551	-24.435446
20.788531	-24.436769
20.798511	-24.438093
20.808491	-24.439418
20.818471	-24.440744
20.828451	-24.442071
20.838431	-24.443399
20.848411	-24.444729
20.858391	-24.44606
20.868371	-24.447392
20.878351	-24.448725
20.888331	-24.450059
20.898311	-24.451395
20.908291	-24.452731
20.918271	-24.454069
20.928251	-24.455408
20.938231	-24.456748
20.948211	-24.458089
20.958191	-24.459432
20.968171	-24.460775
20.978151	-24.46212
20.988131	-24.463466
20.998111	-24.464813
21.008091	-24.466161
21.018071	-24.467511
21.028051	-24.468861
21.038031	-24.470213
21.048011	-24.471566
21.057991	-24.47292
21.067971	-24.474275
21.077951	-24.475632
21.087931	-24.476989
21.097911	-24.478348
21.107891	-24.479708
21.117871	-24.481069
21.127851	-24.482431
21.137831	-24.483795
21.147811	-24.48516
21.157791	-24.486525
21.167771	-24.487892
21.177751	-24.489261
21.187731	-24.49063
21.197711	-24.492001
21.207691	-24.493373
21.217671	-24.494745
21.227651	-24.49612
21.237631	-24.497495
21.247611	-24.498871
21.257591	-24.500249
21.267571	-24.501628
21.277551	-24.503008
21.287531	-24.504389
21.297511	-24.505772
21.307491	-24.507156
21.317471	-24.50854
21.327451	-24.509927
21.337431	-24.511314
21.347411	-24.512702
21.357391	-24.514092
21.367371	-24.515483
21.377351	-24.516875
21.387331	-24.518268
21.397311	-24.519662
21.407291	-24.521058
21.417271	-24.522455
21.427251	-24.523853
21.43723	-24.525252
21.44721	-24.526653
21.45719	-24.528054
21.46717	-24.529457
21.47715	-24.530861
21.48713	-24.532266
21.49711	-24.533673
21.50709	-24.535081
21.51707	-24.53649
21.52705	-24.5379
21.53703	-24.539311
21.54701	-24.540723
21.55699	-24.542137
21.56697	-24.543552
21.57695	-24.544968
21.58693	-24.546386
21.59691	-24.547804
21.60689	-24.549224
21.61687	-24.550645
21.62685	-24.552067
21.63683	-24.553491
21.64681	-24.554916
21.65679	-24.556342
21.66677	-24.557769
21.67675	-24.559197
21.68673	-24.560627
21.69671	-24.562057
21.70669	-24.563489
21.71667	-24.564923
21.72665	-24.566357
21.73663	-24.567793
21.74661	-24.56923
21.75659	-24.570668
21.76657	-24.572107
21.77655	-24.573548
21.78653	-24.57499
21.79651	-24.576433
21.80649	-24.577877
21.81647	-24.579323
21.82645	-24.58077
21.83643	-24.582218
21.84641	-24.583667
21.85639	-24.585117
21.86637	-24.586569
21.87635	-24.588022
21.88633	-24.589476
21.89631	-24.590932
21.90629	-24.592388
21.91627	-24.593846
21.92625	-24.595306
21.93623	-24.596766
21.94621	-24.598228
21.95619	-24.59969
21.96617	-24.601155
21.97615	-24.60262
21.98613	-24.604087
21.99611	-24.605555
22.00609	-24.607024
22.01607	-24.608494
22.02605	-24.609966
22.03603	-24.611439
22.04601	-24.612913
22.05599	-24.614388
22.06597	-24.615865
22.07595	-24.617343
22.08593	-24.618822
22.09591	-24.620302
22.10589	-24.621784
22.11587	-24.623267
22.12585	-24.624751
22.13583	-24.626237
22.14581	-24.627723
22.15579	-24.629211
22.16577	-24.6307
22.17575	-24.632191
22.18573	-24.633683
22.19571	-24.635176
22.20569	-24.63667
22.21567	-24.638166
22.22565	-24.639662
22.23563	-24.64116
22.24561	-24.64266
22.25559	-24.64416
22.26557	-24.645662
22.27555	-24.647165
22.28553	-24.64867
22.29551	-24.650176
22.30549	-24.651683
22.31547	-24.653191
22.32545	-24.6547
22.33543	-24.656211
22.34541	-24.657723
22.35539	-24.659237
22.36537	-24.660751
22.37535	-24.662267
22.38533	-24.663784
22.39531	-24.665303
22.40529	-24.666823
22.41527	-24.668344
22.42525	-24.669866
22.43523	-24.671389
22.44521	-24.672914
22.45519	-24.67444
22.46517	-24.675968
22.47515	-24.677497
22.48513	-24.679027
22.49511	-24.680558
22.50509	-24.682091
22.51507	-24.683625
22.52505	-24.68516
22.53503	-24.686696
22.54501	-24.688234
22.55499	-24.689773
22.56497	-24.691313
22.57495	-24.692855
22.58493	-24.694398
22.59491	-24.695942
22.60489	-24.697488
22.61487	-24.699035
22.62485	-24.700583
22.63483	-24.702132
22.64481	-24.703683
22.65479	-24.705235
22.66477	-24.706788
22.67475	-24.708343
22.68473	-24.709899
22.69471	-24.711456
22.70469	-24.713015
22.71467	-24.714574
22.72465	-24.716136
22.73463	-24.717698
22.74461	-24.719262
22.75459	-24.720827
22.76457	-24.722393
22.77455	-24.723961
22.78453	-24.72553
22.79451	-24.7271
22.80449	-24.728672
22.81447	-24.730245
22.82445	-24.731819
22.83443	-24.733395
22.84441	-24.734972
22.85439	-24.73655
22.86437	-24.738129
22.87435	-24.73971
22.88433	-24.741292
22.89431	-24.742876
22.90429	-24.744461
22.91427	-24.746047
22.92425	-24.747634
22.93423	-24.749223
22.94421	-24.750813
22.95419	-24.752405
22.96417	-24.753997
22.97415	-24.755591
22.98413	-24.757187
22.99411	-24.758783
23.00409	-24.760382
23.01407	-24.761981
23.02405	-24.763582
23.03403	-24.765184
23.04401	-24.766787
23.05399	-24.768392
23.06397	-24.769998
23.07395	-24.771605
23.08393	-24.773214
23.09391	-24.774824
23.10389	-24.776435
23.11387	-24.778048
23.12385	-24.779662
23.13383	-24.781278
23.14381	-24.782894
23.15379	-24.784512
23.16377	-24.786132
23.17375	-24.787753
23.18373	-24.789375
23.19371	-24.790998
23.20369	-24.792623
23.21367	-24.794249
23.22365	-24.795877
23.23363	-24.797505
23.24361	-24.799136
23.25359	-24.800767
23.26357	-24.8024
23.27355	-24.804034
23.28353	-24.80567
23.29351	-24.807307
23.30349	-24.808945
23.31347	-24.810585
23.32345	-24.812226
23.33343	-24.813868
23.34341	-24.815512
23.35339	-24.817157
23.36337	-24.818803
23.37335	-24.820451
23.38333	-24.8221
23.39331	-24.823751
23.40329	-24.825402
23.41327	-24.827056
23.42325	-24.82871
23.43323	-24.830366
23.44321	-24.832024
23.45319	-24.833682
23.46317	-24.835342
23.47315	-24.837004
23.48313	-24.838666
23.49311	-24.84033
23.50309	-24.841996
23.51307	-24.843663
23.52305	-24.845331
23.53303	-24.847001
23.54301	-24.848672
23.55299	-24.850344
23.56297	-24.852018
23.57295	-24.853693
23.58293	-24.855369
23.59291	-24.857047
23.60289	-24.858726
23.61287	-24.860407
23.62285	-24.862089
23.63283	-24.863772
23.64281	-24.865457
23.65279	-24.867143
23.66277	-24.868831
23.672749	-24.87052
23.682729	-24.87221
23.692709	-24.873901
23.702689	-24.875594
23.712669	-24.877289
23.722649	-24.878985
23.732629	-24.880682
23.742609	-24.88238
23.752589	-24.88408
23.762569	-24.885782
23.772549	-24.887484
23.782529	-24.889189
23.792509	-24.890894
23.802489	-24.892601
23.812469	-24.894309
23.822449	-24.896019
23.832429	-24.89773
23.842409	-24.899442
23.852389	-24.901156
23.862369	-24.902872
23.872349	-24.904588
23.882329	-24.906306
23.892309	-24.908026
23.902289	-24.909747
23.912269	-24.911469
23.922249	-24.913193
23.932229	-24.914918
23.942209	-24.916644
23.952189	-24.918372
23.962169	-24.920101
23.972149	-24.921832
23.982129	-24.923564
23.992109	-24.925297
24.002089	-24.927032
24.012069	-24.928769
24.022049	-24.930506
24.032029	-24.932245
24.042009	-24.933986
24.051989	-24.935728
24.061969	-24.937471
24.071949	-24.939216
24.081929	-24.940962
24.091909	-24.94271
24.101889	-24.944459
24.111869	-24.946209
24.121849	-24.947961
24.131829	-24.949714
24.141809	-24.951469
24.151789	-24.953225
24.161769	-24.954983
24.171749	-24.956741
24.181729	-24.958502
24.191709	-24.960264
24.201689	-24.962027
24.211669	-24.963791
24.221649	-24.965557
24.231629	-24.967325
24.241609	-24.969094
24.251589	-24.970864
24.261569	-24.972636
24.271549	-24.974409
24.281529	-24.976183
24.291509	-24.977959
24.301489	-24.979737
24.311469	-24.981516
24.321449	-24.983296
24.331429	-24.985078
24.341409	-24.986861
24.351389	-24.988646
24.361369	-24.990432
24.371349	-24.992219
24.381329	-24.994008
24.391309	-24.995798
24.401289	-24.99759
24.411269	-24.999383
24.421249	-25.001178
24.431229	-25.002974
24.441209	-25.004772
24.451189	-25.006571
24.461169	-25.008371
24.471149	-25.010173
24.481129	-25.011976
24.491109	-25.013781
24.501089	-25.015587
24.511069	-25.017395
24.521049	-25.019204
24.531029	-25.021014
24.541009	-25.022826
24.550989	-25.02464
24.560969	-25.026455
24.570949	-25.028271
24.580929	-25.030089
24.590909	-25.031908
24.600889	-25.033729
24.610869	-25.035551
24.620849	-25.037374
24.630829	-25.039199
