Freq_GHz	Model_dBm
11.956235	-18.896371
11.966215	-18.898044
11.976195	-18.89972
11.986175	-18.901397
11.996155	-18.903076
12.006135	-18.904756
12.016115	-18.906438
12.026095	-18.908122
12.036075	-18.909808
12.046055	-18.911495
12.056035	-18.913184
12.066015	-18.914875
12.075995	-18.916567
12.085975	-18.918261
12.095955	-18.919957
12.105935	-18.921655
12.115915	-18.923354
12.125895	-18.925055
12.135875	-18.926758
12.145855	-18.928462
12.155835	-18.930168
12.165815	-18.931876
12.175795	-18.933586
12.185775	-18.935297
12.195755	-18.93701
12.205735	-18.938724
12.215715	-18.940441
12.225695	-18.942159
12.235675	-18.943879
12.245655	-18.9456
12.255635	-18.947324
12.265615	-18.949049
12.275595	-18.950775
12.285575	-18.952504
12.295555	-18.954234
12.305535	-18.955966
12.315515	-18.957699
12.325495	-18.959435
12.335475	-18.961172
12.345455	-18.962911
12.355435	-18.964651
12.365415	-18.966393
12.375395	-18.968137
12.385375	-18.969883
12.395355	-18.97163
12.405335	-18.973379
12.415315	-18.97513
12.425295	-18.976883
12.435275	-18.978637
12.445255	-18.980393
12.455234	-18.982151
12.465214	-18.98391
12.475194	-18.985671
12.485174	-18.987434
12.495154	-18.989199
12.505134	-18.990965
12.515114	-18.992733
12.525094	-18.994503
12.535074	-18.996275
12.545054	-18.998048
12.555034	-18.999823
12.565014	-19.0016
12.574994	-19.003378
12.584974	-19.005159
12.594954	-19.006941
12.604934	-19.008724
12.614914	-19.01051
12.624894	-19.012297
12.634874	-19.014086
12.644854	-19.015877
12.654834	-19.017669
12.664814	-19.019463
12.674794	-19.021259
12.684774	-19.023056
12.694754	-19.024856
12.704734	-19.026657
12.714714	-19.02846
12.724694	-19.030264
12.734674	-19.032071
12.744654	-19.033879
12.754634	-19.035688
12.764614	-19.0375
12.774594	-19.039313
12.784574	-19.041128
12.794554	-19.042945
12.804534	-19.044763
12.814514	-19.046584
12.824494	-19.048406
12.834474	-19.050229
12.844454	-19.052055
12.854434	-19.053882
12.864414	-19.055711
12.874394	-19.057542
12.884374	-19.059374
12.894354	-19.061208
12.904334	-19.063044
12.914314	-19.064882
12.924294	-19.066721
12.934274	-19.068563
12.944254	-19.070406
12.954234	-19.07225
12.964214	-19.074097
12.974194	-19.075945
12.984174	-19.077795
12.994154	-19.079647
13.004134	-19.0815
13.014114	-19.083355
13.024094	-19.085212
13.034074	-19.087071
13.044054	-19.088932
13.054034	-19.090794
13.064014	-19.092658
13.073994	-19.094523
13.083974	-19.096391
13.093954	-19.09826
13.103934	-19.100131
13.113914	-19.102004
13.123894	-19.103879
13.133874	-19.105755
13.143854	-19.107633
13.153834	-19.109513
13.163814	-19.111394
13.173794	-19.113278
13.183774	-19.115163
13.193754	-19.117049
13.203734	-19.118938
13.213714	-19.120828
13.223694	-19.122721
13.233674	-19.124614
13.243654	-19.12651
13.253634	-19.128407
13.263614	-19.130307
13.273594	-19.132208
13.283574	-19.13411
13.293554	-19.136015
13.303534	-19.137921
13.313514	-19.139829
13.323494	-19.141739
13.333474	-19.14365
13.343454	-19.145564
13.353434	-19.147479
13.363414	-19.149395
13.373394	-19.151314
13.383374	-19.153234
13.393354	-19.155157
13.403334	-19.15708
13.413314	-19.159006
13.423294	-19.160934
13.433274	-19.162863
13.443254	-19.164794
13.453234	-19.166727
13.463214	-19.168661
13.473194	-19.170597
13.483174	-19.172535
13.493154	-19.174475
13.503134	-19.176417
13.513114	-19.17836
13.523094	-19.180305
13.533074	-19.182252
13.543054	-19.184201
13.553034	-19.186152
13.563014	-19.188104
13.572994	-19.190058
13.582974	-19.192014
13.592954	-19.193971
13.602934	-19.195931
13.612914	-19.197892
13.622894	-19.199855
13.632874	-19.201819
13.642854	-19.203786
13.652834	-19.205754
13.662814	-19.207724
13.672794	-19.209696
13.682774	-19.21167
13.692754	-19.213645
13.702734	-19.215622
13.712714	-19.217601
13.722694	-19.219582
13.732674	-19.221564
13.742654	-19.223549
13.752634	-19.225535
13.762614	-19.227522
13.772594	-19.229512
13.782574	-19.231503
13.792554	-19.233497
13.802534	-19.235492
13.812514	-19.237488
13.822494	-19.239487
13.832474	-19.241487
13.842454	-19.243489
13.852434	-19.245493
13.862414	-19.247499
13.872394	-19.249507
13.882374	-19.251516
13.892354	-19.253527
13.902334	-19.25554
13.912314	-19.257554
13.922294	-19.259571
13.932274	-19.261589
13.942254	-19.263609
13.952234	-19.265631
13.962214	-19.267654
13.972194	-19.26968
13.982174	-19.271707
13.992154	-19.273736
14.002134	-19.275766
14.012114	-19.277799
14.022094	-19.279833
14.032074	-19.281869
14.042054	-19.283907
14.052034	-19.285947
14.062014	-19.287988
14.071994	-19.290032
14.081974	-19.292077
14.091954	-19.294124
14.101934	-19.296172
14.111914	-19.298223
14.121894	-19.300275
14.131874	-19.302329
14.141854	-19.304385
14.151834	-19.306443
14.161814	-19.308502
14.171794	-19.310563
14.181774	-19.312626
14.191754	-19.314691
14.201734	-19.316758
14.211714	-19.318826
14.221694	-19.320896
14.231674	-19.322968
14.241654	-19.325042
14.251634	-19.327118
14.261614	-19.329195
14.271594	-19.331274
14.281574	-19.333355
14.291554	-19.335438
14.301534	-19.337523
14.311514	-19.339609
14.321494	-19.341698
14.331474	-19.343788
14.341454	-19.345879
14.351434	-19.347973
14.361414	-19.350068
14.371394	-19.352166
14.381374	-19.354265
14.391354	-19.356365
14.401334	-19.358468
14.411314	-19.360573
14.421294	-19.362679
14.431274	-19.364787
14.441254	-19.366897
14.451234	-19.369008
14.461214	-19.371122
14.471194	-19.373237
14.481174	-19.375354
14.491154	-19.377473
14.501134	-19.379594
14.511114	-19.381716
14.521094	-19.38384
14.531074	-19.385967
14.541054	-19.388095
14.551034	-19.390224
14.561014	-19.392356
14.570994	-19.394489
14.580974	-19.396624
14.590954	-19.398761
14.600934	-19.4009
14.610914	-19.403041
14.620894	-19.405183
14.630874	-19.407327
14.640854	-19.409473
14.650834	-19.411621
14.660814	-19.413771
14.670794	-19.415922
14.680774	-19.418075
14.690754	-19.42023
14.700733	-19.422387
14.710713	-19.424546
14.720693	-19.426706
14.730673	-19.428869
14.740653	-19.431033
14.750633	-19.433199
14.760613	-19.435366
14.770593	-19.437536
14.780573	-19.439707
14.790553	-19.441881
14.800533	-19.444056
14.810513	-19.446232
14.820493	-19.448411
14.830473	-19.450591
14.840453	-19.452774
14.850433	-19.454958
14.860413	-19.457144
14.870393	-19.459331
14.880373	-19.461521
14.890353	-19.463712
14.900333	-19.465905
14.910313	-19.4681
14.920293	-19.470297
14.930273	-19.472496
14.940253	-19.474696
14.950233	-19.476898
14.960213	-19.479102
14.970193	-19.481308
14.980173	-19.483516
14.990153	-19.485726
15.000133	-19.487937
15.010113	-19.49015
15.020093	-19.492365
15.030073	-19.494582
15.040053	-19.4968
15.050033	-19.499021
15.060013	-19.501243
15.069993	-19.503467
15.079973	-19.505693
15.089953	-19.507921
15.099933	-19.51015
15.109913	-19.512382
15.119893	-19.514615
15.129873	-19.51685
15.139853	-19.519087
15.149833	-19.521325
15.159813	-19.523566
15.169793	-19.525808
15.179773	-19.528052
15.189753	-19.530298
15.199733	-19.532546
15.209713	-19.534795
15.219693	-19.537047
15.229673	-19.5393
15.239653	-19.541555
15.249633	-19.543812
15.259613	-19.546071
15.269593	-19.548331
15.279573	-19.550593
15.289553	-19.552858
15.299533	-19.555124
15.309513	-19.557391
15.319493	-19.559661
15.329473	-19.561933
15.339453	-19.564206
15.349433	-19.566481
15.359413	-19.568758
15.369393	-19.571037
15.379373	-19.573317
15.389353	-19.5756
15.399333	-19.577884
15.409313	-19.58017
15.419293	-19.582458
15.429273	-19.584748
15.439253	-19.587039
15.449233	-19.589333
15.459213	-19.591628
15.469193	-19.593925
15.479173	-19.596224
15.489153	-19.598524
15.499133	-19.600827
15.509113	-19.603131
15.519093	-19.605437
15.529073	-19.607746
15.539053	-19.610055
15.549033	-19.612367
15.559013	-19.614681
15.568993	-19.616996
15.578973	-19.619313
15.588953	-19.621632
15.598933	-19.623953
15.608913	-19.626275
15.618893	-19.6286
15.628873	-19.630926
15.638853	-19.633254
15.648833	-19.635584
15.658813	-19.637916
15.668793	-19.64025
15.678773	-19.642585
15.688753	-19.644923
15.698733	-19.647262
15.708713	-19.649603
15.718693	-19.651945
15.728673	-19.65429
15.738653	-19.656636
15.748633	-19.658985
15.758613	-19.661335
15.768593	-19.663687
15.778573	-19.666041
15.788553	-19.668396
15.798533	-19.670754
15.808513	-19.673113
15.818493	-19.675474
15.828473	-19.677837
15.838453	-19.680202
15.848433	-19.682568
15.858413	-19.684937
15.868393	-19.687307
15.878373	-19.689679
15.888353	-19.692053
15.898333	-19.694429
15.908313	-19.696806
15.918293	-19.699186
15.928273	-19.701567
15.938253	-19.70395
15.948233	-19.706335
15.958213	-19.708722
15.968193	-19.71111
15.978173	-19.713501
15.988153	-19.715893
15.998133	-19.718287
16.008113	-19.720683
16.018093	-19.723081
16.028073	-19.725481
16.038053	-19.727882
16.048033	-19.730285
16.058013	-19.73269
16.067993	-19.735097
16.077973	-19.737506
16.087953	-19.739917
16.097933	-19.742329
16.107913	-19.744744
16.117893	-19.74716
16.127873	-19.749578
16.137853	-19.751997
16.147833	-19.754419
16.157813	-19.756842
16.167793	-19.759268
16.177773	-19.761695
16.187753	-19.764124
16.197733	-19.766555
16.207713	-19.768987
16.217693	-19.771422
16.227673	-19.773858
16.237653	-19.776296
16.247633	-19.778736
16.257613	-19.781178
16.267593	-19.783622
16.277573	-19.786067
16.287553	-19.788515
16.297533	-19.790964
16.307513	-19.793415
16.317493	-19.795868
16.327473	-19.798322
16.337453	-19.800779
16.347433	-19.803237
16.357413	-19.805697
16.367393	-19.808159
16.377373	-19.810623
16.387353	-19.813089
16.397333	-19.815557
16.407313	-19.818026
16.417293	-19.820497
16.427273	-19.82297
16.437253	-19.825445
16.447233	-19.827922
16.457213	-19.8304
16.467193	-19.832881
16.477173	-19.835363
16.487153	-19.837847
16.497133	-19.840333
16.507113	-19.842821
16.517093	-19.84531
16.527073	-19.847802
16.537053	-19.850295
16.547033	-19.85279
16.557013	-19.855287
16.566993	-19.857786
16.576973	-19.860286
16.586953	-19.862789
16.596933	-19.865293
16.606913	-19.867799
16.616893	-19.870307
16.626873	-19.872817
16.636853	-19.875328
16.646833	-19.877842
16.656813	-19.880357
16.666793	-19.882874
16.676773	-19.885393
16.686753	-19.887914
16.696733	-19.890437
16.706713	-19.892961
16.716693	-19.895488
16.726673	-19.898016
16.736653	-19.900546
16.746633	-19.903078
16.756613	-19.905611
16.766593	-19.908147
16.776573	-19.910684
16.786553	-19.913223
16.796533	-19.915764
16.806513	-19.918307
16.816493	-19.920852
16.826473	-19.923398
16.836453	-19.925947
16.846433	-19.928497
16.856413	-19.931049
16.866393	-19.933603
16.876373	-19.936159
16.886353	-19.938716
16.896333	-19.941276
16.906313	-19.943837
16.916293	-19.9464
16.926273	-19.948965
16.936253	-19.951531
16.946232	-19.9541
16.956212	-19.95667
16.966192	-19.959243
16.976172	-19.961817
16.986152	-19.964393
16.996132	-19.96697
17.006112	-19.96955
17.016092	-19.972131
17.026072	-19.974715
17.036052	-19.9773
17.046032	-19.979887
17.056012	-19.982476
17.065992	-19.985066
17.075972	-19.987659
17.085952	-19.990253
17.095932	-19.992849
17.105912	-19.995447
17.115892	-19.998047
17.125872	-20.000648
17.135852	-20.003252
17.145832	-20.005857
17.155812	-20.008464
17.165792	-20.011073
17.175772	-20.013684
17.185752	-20.016297
17.195732	-20.018911
17.205712	-20.021527
17.215692	-20.024145
17.225672	-20.026765
17.235652	-20.029387
17.245632	-20.032011
17.255612	-20.034636
17.265592	-20.037264
17.275572	-20.039893
17.285552	-20.042524
17.295532	-20.045157
17.305512	-20.047791
17.315492	-20.050428
17.325472	-20.053066
17.335452	-20.055706
17.345432	-20.058348
17.355412	-20.060992
17.365392	-20.063637
17.375372	-20.066285
17.385352	-20.068934
17.395332	-20.071585
17.405312	-20.074238
17.415292	-20.076893
17.425272	-20.07955
17.435252	-20.082208
17.445232	-20.084869
17.455212	-20.087531
17.465192	-20.090195
17.475172	-20.092861
17.485152	-20.095528
17.495132	-20.098198
17.505112	-20.100869
17.515092	-20.103542
17.525072	-20.106217
17.535052	-20.108894
17.545032	-20.111572
17.555012	-20.114253
17.564992	-20.116935
17.574972	-20.119619
17.584952	-20.122305
17.594932	-20.124993
17.604912	-20.127683
17.614892	-20.130374
17.624872	-20.133067
17.634852	-20.135762
17.644832	-20.138459
17.654812	-20.141158
17.664792	-20.143859
17.674772	-20.146561
17.684752	-20.149265
17.694732	-20.151971
17.704712	-20.154679
17.714692	-20.157389
17.724672	-20.160101
17.734652	-20.162814
17.744632	-20.165529
17.754612	-20.168246
17.764592	-20.170965
17.774572	-20.173686
17.784552	-20.176408
17.794532	-20.179133
17.804512	-20.181859
17.814492	-20.184587
17.824472	-20.187317
17.834452	-20.190048
17.844432	-20.192782
17.854412	-20.195517
17.864392	-20.198254
17.874372	-20.200993
17.884352	-20.203734
17.894332	-20.206477
17.904312	-20.209221
17.914292	-20.211967
17.924272	-20.214715
17.934252	-20.217465
17.944232	-20.220217
17.954212	-20.222971
17.964192	-20.225726
17.974172	-20.228483
17.984152	-20.231242
17.994132	-20.234003
18.004112	-20.236766
18.014092	-20.23953
18.024072	-20.242297
18.034052	-20.245065
18.044032	-20.247835
18.054012	-20.250607
18.063992	-20.25338
18.073972	-20.256156
18.083952	-20.258933
18.093932	-20.261712
18.103912	-20.264493
18.113892	-20.267276
18.123872	-20.27006
18.133852	-20.272847
18.143832	-20.275635
18.153812	-20.278425
18.163792	-20.281217
18.173772	-20.28401
18.183752	-20.286806
18.193732	-20.289603
18.203712	-20.292402
18.213692	-20.295203
18.223672	-20.298006
18.233652	-20.30081
18.243632	-20.303617
18.253612	-20.306425
18.263592	-20.309235
18.273572	-20.312047
18.283552	-20.31486
18.293532	-20.317676
18.303512	-20.320493
18.313492	-20.323312
18.323472	-20.326133
18.333452	-20.328956
18.343432	-20.33178
18.353412	-20.334607
18.363392	-20.337435
18.373372	-20.340265
18.383352	-20.343097
18.393332	-20.34593
18.403312	-20.348766
18.413292	-20.351603
18.423272	-20.354442
18.433252	-20.357283
18.443232	-20.360126
18.453212	-20.36297
18.463192	-20.365817
18.473172	-20.368665
18.483152	-20.371515
18.493132	-20.374366
18.503112	-20.37722
18.513092	-20.380075
18.523072	-20.382933
18.533052	-20.385792
18.543032	-20.388652
18.553012	-20.391515
18.562992	-20.394379
18.572972	-20.397246
18.582952	-20.400114
18.592932	-20.402984
18.602912	-20.405855
18.612892	-20.408729
18.622872	-20.411604
18.632852	-20.414481
18.642832	-20.41736
18.652812	-20.420241
18.662792	-20.423123
18.672772	-20.426008
18.682752	-20.428894
18.692732	-20.431782
18.702712	-20.434671
18.712692	-20.437563
18.722672	-20.440456
18.732652	-20.443351
18.742632	-20.446248
18.752612	-20.449147
18.762592	-20.452048
18.772572	-20.45495
18.782552	-20.457854
18.792532	-20.46076
18.802512	-20.463668
18.812492	-20.466578
18.822472	-20.469489
18.832452	-20.472402
18.842432	-20.475317
18.852412	-20.478234
18.862392	-20.481152
18.872372	-20.484073
18.882352	-20.486995
18.892332	-20.489919
18.902312	-20.492845
18.912292	-20.495772
18.922272	-20.498702
18.932252	-20.501633
18.942232	-20.504566
18.952212	-20.507501
18.962192	-20.510437
18.972172	-20.513376
18.982152	-20.516316
18.992132	-20.519258
19.002112	-20.522202
19.012092	-20.525147
19.022072	-20.528094
19.032052	-20.531044
19.042032	-20.533995
19.052012	-20.536947
19.061992	-20.539902
19.071972	-20.542858
19.081952	-20.545816
19.091932	-20.548776
19.101912	-20.551738
19.111892	-20.554701
19.121872	-20.557667
19.131852	-20.560634
19.141832	-20.563603
19.151812	-20.566573
19.161792	-20.569546
19.171772	-20.57252
19.181752	-20.575496
19.191731	-20.578474
19.201711	-20.581453
19.211691	-20.584435
19.221671	-20.587418
19.231651	-20.590403
19.241631	-20.59339
19.251611	-20.596378
19.261591	-20.599369
19.271571	-20.602361
19.281551	-20.605355
19.291531	-20.60835
19.301511	-20.611348
19.311491	-20.614347
19.321471	-20.617348
19.331451	-20.620351
19.341431	-20.623355
19.351411	-20.626362
19.361391	-20.62937
19.371371	-20.63238
19.381351	-20.635392
19.391331	-20.638405
19.401311	-20.641421
19.411291	-20.644438
19.421271	-20.647456
19.431251	-20.650477
19.441231	-20.6535
19.451211	-20.656524
19.461191	-20.65955
19.471171	-20.662577
19.481151	-20.665607
19.491131	-20.668638
19.501111	-20.671671
19.511091	-20.674706
19.521071	-20.677743
19.531051	-20.680781
19.541031	-20.683822
19.551011	-20.686863
19.560991	-20.689907
19.570971	-20.692953
19.580951	-20.696
19.590931	-20.699049
19.600911	-20.7021
19.610891	-20.705152
19.620871	-20.708207
19.630851	-20.711263
19.640831	-20.714321
19.650811	-20.717381
19.660791	-20.720442
19.670771	-20.723505
19.680751	-20.72657
19.690731	-20.729637
19.700711	-20.732706
19.710691	-20.735776
19.720671	-20.738848
19.730651	-20.741922
19.740631	-20.744997
19.750611	-20.748075
19.760591	-20.751154
19.770571	-20.754235
19.780551	-20.757317
19.790531	-20.760402
19.800511	-20.763488
19.810491	-20.766576
19.820471	-20.769666
19.830451	-20.772757
19.840431	-20.77585
19.850411	-20.778945
19.860391	-20.782042
19.870371	-20.785141
19.880351	-20.788241
19.890331	-20.791343
19.900311	-20.794447
19.910291	-20.797552
19.920271	-20.80066
19.930251	-20.803769
19.940231	-20.80688
19.950211	-20.809992
19.960191	-20.813106
19.970171	-20.816223
19.980151	-20.81934
19.990131	-20.82246
20.000111	-20.825581
20.010091	-20.828704
20.020071	-20.831829
20.030051	-20.834956
20.040031	-20.838084
20.050011	-20.841214
20.059991	-20.844346
20.069971	-20.84748
20.079951	-20.850615
20.089931	-20.853752
20.099911	-20.856891
20.109891	-20.860032
20.119871	-20.863174
20.129851	-20.866318
20.139831	-20.869464
20.149811	-20.872612
20.159791	-20.875761
20.169771	-20.878912
20.179751	-20.882065
20.189731	-20.88522
20.199711	-20.888376
20.209691	-20.891534
20.219671	-20.894694
20.229651	-20.897856
20.239631	-20.901019
20.249611	-20.904184
20.259591	-20.907351
20.269571	-20.910519
20.279551	-20.91369
20.289531	-20.916862
20.299511	-20.920035
20.309491	-20.923211
20.319471	-20.926388
20.329451	-20.929567
20.339431	-20.932748
20.349411	-20.93593
20.359391	-20.939114
20.369371	-20.9423
20.379351	-20.945488
20.389331	-20.948677
20.399311	-20.951868
20.409291	-20.955061
20.419271	-20.958256
20.429251	-20.961452
20.439231	-20.96465
20.449211	-20.96785
20.459191	-20.971051
20.469171	-20.974254
20.479151	-20.977459
20.489131	-20.980666
20.499111	-20.983874
20.509091	-20.987085
20.519071	-20.990296
20.529051	-20.99351
20.539031	-20.996725
20.549011	-20.999942
20.558991	-21.003161
20.568971	-21.006382
20.578951	-21.009604
20.588931	-21.012828
20.598911	-21.016053
20.608891	-21.019281
20.618871	-21.02251
20.628851	-21.025741
20.638831	-21.028973
20.648811	-21.032207
20.658791	-21.035443
20.668771	-21.038681
20.678751	-21.041921
20.688731	-21.045162
20.698711	-21.048405
20.708691	-21.051649
20.718671	-21.054895
20.728651	-21.058143
20.738631	-21.061393
20.748611	-21.064644
20.758591	-21.067898
20.768571	-21.071152
20.778551	-21.074409
20.788531	-21.077667
20.798511	-21.080927
20.808491	-21.084189
20.818471	-21.087452
20.828451	-21.090717
20.838431	-21.093984
20.848411	-21.097253
20.858391	-21.100523
20.868371	-21.103795
20.878351	-21.107069
20.888331	-21.110344
20.898311	-21.113621
20.908291	-21.1169
20.918271	-21.12018
20.928251	-21.123462
20.938231	-21.126746
20.948211	-21.130032
20.958191	-21.133319
20.968171	-21.136608
20.978151	-21.139899
20.988131	-21.143191
20.998111	-21.146485
21.008091	-21.149781
21.018071	-21.153078
21.028051	-21.156377
21.038031	-21.159678
21.048011	-21.162981
21.057991	-21.166285
21.067971	-21.169591
21.077951	-21.172899
21.087931	-21.176208
21.097911	-21.179519
21.107891	-21.182832
21.117871	-21.186146
21.127851	-21.189462
21.137831	-21.19278
21.147811	-21.196099
21.157791	-21.19942
21.167771	-21.202743
21.177751	-21.206068
21.187731	-21.209394
21.197711	-21.212722
21.207691	-21.216052
21.217671	-21.219383
21.227651	-21.222716
21.237631	-21.22605
21.247611	-21.229387
21.257591	-21.232725
21.267571	-21.236064
21.277551	-21.239406
21.287531	-21.242749
21.297511	-21.246093
21.307491	-21.24944
21.317471	-21.252788
21.327451	-21.256138
21.337431	-21.259489
21.347411	-21.262842
21.357391	-21.266197
21.367371	-21.269553
21.377351	-21.272912
21.387331	-21.276271
21.397311	-21.279633
21.407291	-21.282996
21.417271	-21.286361
21.427251	-21.289727
21.43723	-21.293095
21.44721	-21.296465
21.45719	-21.299837
21.46717	-21.30321
21.47715	-21.306585
21.48713	-21.309961
21.49711	-21.313339
21.50709	-21.316719
21.51707	-21.320101
21.52705	-21.323484
21.53703	-21.326869
21.54701	-21.330255
21.55699	-21.333643
21.56697	-21.337033
21.57695	-21.340425
21.58693	-21.343818
21.59691	-21.347212
21.60689	-21.350609
21.61687	-21.354007
21.62685	-21.357407
21.63683	-21.360808
21.64681	-21.364211
21.65679	-21.367616
21.66677	-21.371022
21.67675	-21.37443
21.68673	-21.37784
21.69671	-21.381251
21.70669	-21.384664
21.71667	-21.388079
21.72665	-21.391495
21.73663	-21.394913
21.74661	-21.398333
21.75659	-21.401754
21.76657	-21.405177
21.77655	-21.408601
21.78653	-21.412028
21.79651	-21.415455
21.80649	-21.418885
21.81647	-21.422316
21.82645	-21.425749
21.83643	-21.429183
21.84641	-21.432619
21.85639	-21.436057
21.86637	-21.439496
21.87635	-21.442937
21.88633	-21.44638
21.89631	-21.449824
21.90629	-21.45327
21.91627	-21.456717
21.92625	-21.460166
21.93623	-21.463617
21.94621	-21.467069
21.95619	-21.470524
21.96617	-21.473979
21.97615	-21.477436
21.98613	-21.480895
21.99611	-21.484356
22.00609	-21.487818
22.01607	-21.491282
22.02605	-21.494747
22.03603	-21.498215
22.04601	-21.501683
22.05599	-21.505154
22.06597	-21.508625
22.07595	-21.512099
22.08593	-21.515574
22.09591	-21.519051
22.10589	-21.52253
22.11587	-21.52601
22.12585	-21.529491
22.13583	-21.532975
22.14581	-21.536459
22.15579	-21.539946
22.16577	-21.543434
22.17575	-21.546924
22.18573	-21.550415
22.19571	-21.553908
22.20569	-21.557403
22.21567	-21.560899
22.22565	-21.564397
22.23563	-21.567897
22.24561	-21.571398
22.25559	-21.5749
22.26557	-21.578405
22.27555	-21.58191
22.28553	-21.585418
22.29551	-21.588927
22.30549	-21.592438
22.31547	-21.59595
22.32545	-21.599464
22.33543	-21.60298
22.34541	-21.606497
22.35539	-21.610016
22.36537	-21.613536
22.37535	-21.617058
22.38533	-21.620581
22.39531	-21.624107
22.40529	-21.627633
22.41527	-21.631162
22.42525	-21.634692
22.43523	-21.638223
22.44521	-21.641756
22.45519	-21.645291
22.46517	-21.648827
22.47515	-21.652365
22.48513	-21.655905
22.49511	-21.659446
22.50509	-21.662989
22.51507	-21.666533
22.52505	-21.670079
22.53503	-21.673626
22.54501	-21.677175
22.55499	-21.680726
22.56497	-21.684278
22.57495	-21.687832
22.58493	-21.691387
22.59491	-21.694944
22.60489	-21.698503
22.61487	-21.702063
22.62485	-21.705625
22.63483	-21.709188
22.64481	-21.712753
22.65479	-21.71632
22.66477	-21.719888
22.67475	-21.723457
22.68473	-21.727029
22.69471	-21.730601
22.70469	-21.734176
22.71467	-21.737752
22.72465	-21.741329
22.73463	-21.744908
22.74461	-21.748489
22.75459	-21.752071
22.76457	-21.755655
22.77455	-21.75924
22.78453	-21.762827
22.79451	-21.766416
22.80449	-21.770006
22.81447	-21.773597
22.82445	-21.777191
22.83443	-21.780785
22.84441	-21.784382
22.85439	-21.78798
22.86437	-21.791579
22.87435	-21.79518
22.88433	-21.798783
22.89431	-21.802387
22.90429	-21.805992
22.91427	-21.8096
22.92425	-21.813209
22.93423	-21.816819
22.94421	-21.820431
22.95419	-21.824044
22.96417	-21.827659
22.97415	-21.831276
22.98413	-21.834894
22.99411	-21.838514
23.00409	-21.842135
23.01407	-21.845758
23.02405	-21.849382
23.03403	-21.853008
23.04401	-21.856635
23.05399	-21.860264
23.06397	-21.863895
23.07395	-21.867527
23.08393	-21.871161
23.09391	-21.874796
23.10389	-21.878433
23.11387	-21.882071
23.12385	-21.885711
23.13383	-21.889352
23.14381	-21.892995
23.15379	-21.896639
23.16377	-21.900285
23.17375	-21.903933
23.18373	-21.907582
23.19371	-21.911232
23.20369	-21.914884
23.21367	-21.918538
23.22365	-21.922193
23.23363	-21.92585
23.24361	-21.929508
23.25359	-21.933168
23.26357	-21.936829
23.27355	-21.940492
23.28353	-21.944156
23.29351	-21.947822
23.30349	-21.951489
23.31347	-21.955158
23.32345	-21.958828
23.33343	-21.9625
23.34341	-21.966174
23.35339	-21.969849
23.36337	-21.973525
23.37335	-21.977203
23.38333	-21.980883
23.39331	-21.984564
23.40329	-21.988246
23.41327	-21.991931
23.42325	-21.995616
23.43323	-21.999303
23.44321	-22.002992
23.45319	-22.006682
23.46317	-22.010374
23.47315	-22.014067
23.48313	-22.017761
23.49311	-22.021458
23.50309	-22.025155
23.51307	-22.028855
23.52305	-22.032555
23.53303	-22.036257
23.54301	-22.039961
23.55299	-22.043666
23.56297	-22.047373
23.57295	-22.051081
23.58293	-22.054791
23.59291	-22.058502
23.60289	-22.062215
23.61287	-22.065929
23.62285	-22.069645
23.63283	-22.073362
23.64281	-22.077081
23.65279	-22.080801
23.66277	-22.084523
23.672749	-22.088246
23.682729	-22.091971
23.692709	-22.095697
23.702689	-22.099424
23.712669	-22.103153
23.722649	-22.106884
23.732629	-22.110616
23.742609	-22.11435
23.752589	-22.118085
23.762569	-22.121821
23.772549	-22.12556
23.782529	-22.129299
23.792509	-22.13304
23.802489	-22.136783
23.812469	-22.140527
23.822449	-22.144272
23.832429	-22.148019
23.842409	-22.151767
23.852389	-22.155517
23.862369	-22.159269
23.872349	-22.163022
23.882329	-22.166776
23.892309	-22.170532
23.902289	-22.174289
23.912269	-22.178048
23.922249	-22.181808
23.932229	-22.18557
23.942209	-22.189333
23.952189	-22.193097
23.962169	-22.196863
23.972149	-22.200631
23.982129	-22.2044
23.992109	-22.20817
24.002089	-22.211942
24.012069	-22.215716
24.022049	-22.219491
24.032029	-22.223267
24.042009	-22.227045
24.051989	-22.230824
24.061969	-22.234605
24.071949	-22.238387
24.081929	-22.24217
24.091909	-22.245955
24.101889	-22.249742
24.111869	-22.25353
24.121849	-22.257319
24.131829	-22.26111
24.141809	-22.264902
24.151789	-22.268696
24.161769	-22.272491
24.171749	-22.276288
24.181729	-22.280086
24.191709	-22.283886
24.201689	-22.287687
24.211669	-22.291489
24.221649	-22.295293
24.231629	-22.299098
24.241609	-22.302905
24.251589	-22.306713
24.261569	-22.310523
24.271549	-22.314334
24.281529	-22.318147
24.291509	-22.321961
24.301489	-22.325776
24.311469	-22.329593
24.321449	-22.333411
24.331429	-22.337231
24.341409	-22.341052
24.351389	-22.344874
24.361369	-22.348698
24.371349	-22.352524
24.381329	-22.356351
24.391309	-22.360179
24.401289	-22.364008
24.411269	-22.36784
24.421249	-22.371672
24.431229	-22.375506
24.441209	-22.379341
24.451189	-22.383178
24.461169	-22.387016
24.471149	-22.390856
24.481129	-22.394697
24.491109	-22.39854
24.501089	-22.402384
24.511069	-22.406229
24.521049	-22.410076
24.531029	-22.413924
24.541009	-22.417773
24.550989	-22.421624
24.560969	-22.425477
24.570949	-22.42933
24.580929	-22.433186
24.590909	-22.437042
24.600889	-22.4409
24.610869	-22.44476
24.620849	-22.44862
24.630829	-22.452483
