Freq_GHz	Model_dBm
11.956235	-18.692053
11.966215	-18.6934
11.976195	-18.694749
11.986175	-18.696099
11.996155	-18.697451
12.006135	-18.698804
12.016115	-18.700159
12.026095	-18.701515
12.036075	-18.702873
12.046055	-18.704232
12.056035	-18.705593
12.066015	-18.706955
12.075995	-18.708319
12.085975	-18.709684
12.095955	-18.711051
12.105935	-18.712419
12.115915	-18.713789
12.125895	-18.71516
12.135875	-18.716533
12.145855	-18.717907
12.155835	-18.719282
12.165815	-18.720659
12.175795	-18.722038
12.185775	-18.723418
12.195755	-18.7248
12.205735	-18.726183
12.215715	-18.727567
12.225695	-18.728953
12.235675	-18.730341
12.245655	-18.73173
12.255635	-18.733121
12.265615	-18.734513
12.275595	-18.735906
12.285575	-18.737301
12.295555	-18.738698
12.305535	-18.740096
12.315515	-18.741495
12.325495	-18.742896
12.335475	-18.744299
12.345455	-18.745703
12.355435	-18.747108
12.365415	-18.748515
12.375395	-18.749924
12.385375	-18.751334
12.395355	-18.752746
12.405335	-18.754159
12.415315	-18.755573
12.425295	-18.756989
12.435275	-18.758407
12.445255	-18.759826
12.455234	-18.761247
12.465214	-18.762669
12.475194	-18.764092
12.485174	-18.765518
12.495154	-18.766944
12.505134	-18.768372
12.515114	-18.769802
12.525094	-18.771233
12.535074	-18.772666
12.545054	-18.7741
12.555034	-18.775536
12.565014	-18.776973
12.574994	-18.778412
12.584974	-18.779852
12.594954	-18.781294
12.604934	-18.782737
12.614914	-18.784182
12.624894	-18.785628
12.634874	-18.787076
12.644854	-18.788526
12.654834	-18.789976
12.664814	-18.791429
12.674794	-18.792883
12.684774	-18.794338
12.694754	-18.795795
12.704734	-18.797254
12.714714	-18.798714
12.724694	-18.800175
12.734674	-18.801638
12.744654	-18.803103
12.754634	-18.804569
12.764614	-18.806037
12.774594	-18.807506
12.784574	-18.808977
12.794554	-18.810449
12.804534	-18.811923
12.814514	-18.813398
12.824494	-18.814875
12.834474	-18.816353
12.844454	-18.817833
12.854434	-18.819314
12.864414	-18.820797
12.874394	-18.822282
12.884374	-18.823768
12.894354	-18.825255
12.904334	-18.826744
12.914314	-18.828235
12.924294	-18.829727
12.934274	-18.831221
12.944254	-18.832716
12.954234	-18.834213
12.964214	-18.835711
12.974194	-18.837211
12.984174	-18.838712
12.994154	-18.840215
13.004134	-18.84172
13.014114	-18.843226
13.024094	-18.844733
13.034074	-18.846242
13.044054	-18.847753
13.054034	-18.849265
13.064014	-18.850779
13.073994	-18.852294
13.083974	-18.853811
13.093954	-18.855329
13.103934	-18.856849
13.113914	-18.85837
13.123894	-18.859893
13.133874	-18.861418
13.143854	-18.862944
13.153834	-18.864471
13.163814	-18.866
13.173794	-18.867531
13.183774	-18.869063
13.193754	-18.870597
13.203734	-18.872132
13.213714	-18.873669
13.223694	-18.875208
13.233674	-18.876748
13.243654	-18.878289
13.253634	-18.879832
13.263614	-18.881377
13.273594	-18.882923
13.283574	-18.884471
13.293554	-18.88602
13.303534	-18.887571
13.313514	-18.889124
13.323494	-18.890678
13.333474	-18.892233
13.343454	-18.89379
13.353434	-18.895349
13.363414	-18.896909
13.373394	-18.898471
13.383374	-18.900034
13.393354	-18.901599
13.403334	-18.903166
13.413314	-18.904734
13.423294	-18.906303
13.433274	-18.907874
13.443254	-18.909447
13.453234	-18.911021
13.463214	-18.912597
13.473194	-18.914175
13.483174	-18.915754
13.493154	-18.917334
13.503134	-18.918916
13.513114	-18.9205
13.523094	-18.922085
13.533074	-18.923672
13.543054	-18.92526
13.553034	-18.92685
13.563014	-18.928442
13.572994	-18.930035
13.582974	-18.931629
13.592954	-18.933225
13.602934	-18.934823
13.612914	-18.936423
13.622894	-18.938024
13.632874	-18.939626
13.642854	-18.94123
13.652834	-18.942836
13.662814	-18.944443
13.672794	-18.946052
13.682774	-18.947662
13.692754	-18.949274
13.702734	-18.950887
13.712714	-18.952503
13.722694	-18.954119
13.732674	-18.955737
13.742654	-18.957357
13.752634	-18.958979
13.762614	-18.960602
13.772594	-18.962226
13.782574	-18.963852
13.792554	-18.96548
13.802534	-18.967109
13.812514	-18.96874
13.822494	-18.970373
13.832474	-18.972007
13.842454	-18.973642
13.852434	-18.975279
13.862414	-18.976918
13.872394	-18.978558
13.882374	-18.9802
13.892354	-18.981844
13.902334	-18.983489
13.912314	-18.985136
13.922294	-18.986784
13.932274	-18.988434
13.942254	-18.990085
13.952234	-18.991738
13.962214	-18.993393
13.972194	-18.995049
13.982174	-18.996707
13.992154	-18.998366
14.002134	-19.000027
14.012114	-19.00169
14.022094	-19.003354
14.032074	-19.00502
14.042054	-19.006687
14.052034	-19.008356
14.062014	-19.010027
14.071994	-19.011699
14.081974	-19.013373
14.091954	-19.015048
14.101934	-19.016725
14.111914	-19.018403
14.121894	-19.020083
14.131874	-19.021765
14.141854	-19.023448
14.151834	-19.025133
14.161814	-19.02682
14.171794	-19.028508
14.181774	-19.030197
14.191754	-19.031889
14.201734	-19.033582
14.211714	-19.035276
14.221694	-19.036972
14.231674	-19.03867
14.241654	-19.040369
14.251634	-19.04207
14.261614	-19.043772
14.271594	-19.045476
14.281574	-19.047182
14.291554	-19.048889
14.301534	-19.050598
14.311514	-19.052309
14.321494	-19.054021
14.331474	-19.055734
14.341454	-19.05745
14.351434	-19.059167
14.361414	-19.060885
14.371394	-19.062605
14.381374	-19.064327
14.391354	-19.06605
14.401334	-19.067775
14.411314	-19.069502
14.421294	-19.07123
14.431274	-19.072959
14.441254	-19.074691
14.451234	-19.076424
14.461214	-19.078158
14.471194	-19.079894
14.481174	-19.081632
14.491154	-19.083372
14.501134	-19.085113
14.511114	-19.086855
14.521094	-19.088599
14.531074	-19.090345
14.541054	-19.092093
14.551034	-19.093842
14.561014	-19.095593
14.570994	-19.097345
14.580974	-19.099099
14.590954	-19.100854
14.600934	-19.102611
14.610914	-19.10437
14.620894	-19.10613
14.630874	-19.107892
14.640854	-19.109656
14.650834	-19.111421
14.660814	-19.113188
14.670794	-19.114957
14.680774	-19.116727
14.690754	-19.118498
14.700733	-19.120272
14.710713	-19.122046
14.720693	-19.123823
14.730673	-19.125601
14.740653	-19.127381
14.750633	-19.129162
14.760613	-19.130945
14.770593	-19.13273
14.780573	-19.134516
14.790553	-19.136304
14.800533	-19.138094
14.810513	-19.139885
14.820493	-19.141677
14.830473	-19.143472
14.840453	-19.145268
14.850433	-19.147065
14.860413	-19.148865
14.870393	-19.150666
14.880373	-19.152468
14.890353	-19.154272
14.900333	-19.156078
14.910313	-19.157885
14.920293	-19.159694
14.930273	-19.161505
14.940253	-19.163317
14.950233	-19.165131
14.960213	-19.166946
14.970193	-19.168764
14.980173	-19.170582
14.990153	-19.172403
15.000133	-19.174225
15.010113	-19.176048
15.020093	-19.177874
15.030073	-19.179701
15.040053	-19.181529
15.050033	-19.183359
15.060013	-19.185191
15.069993	-19.187025
15.079973	-19.18886
15.089953	-19.190696
15.099933	-19.192535
15.109913	-19.194375
15.119893	-19.196216
15.129873	-19.198059
15.139853	-19.199904
15.149833	-19.201751
15.159813	-19.203599
15.169793	-19.205449
15.179773	-19.2073
15.189753	-19.209153
15.199733	-19.211008
15.209713	-19.212864
15.219693	-19.214722
15.229673	-19.216581
15.239653	-19.218443
15.249633	-19.220306
15.259613	-19.22217
15.269593	-19.224036
15.279573	-19.225904
15.289553	-19.227773
15.299533	-19.229644
15.309513	-19.231517
15.319493	-19.233391
15.329473	-19.235267
15.339453	-19.237145
15.349433	-19.239024
15.359413	-19.240905
15.369393	-19.242787
15.379373	-19.244672
15.389353	-19.246557
15.399333	-19.248445
15.409313	-19.250334
15.419293	-19.252225
15.429273	-19.254117
15.439253	-19.256011
15.449233	-19.257907
15.459213	-19.259804
15.469193	-19.261703
15.479173	-19.263604
15.489153	-19.265506
15.499133	-19.26741
15.509113	-19.269315
15.519093	-19.271222
15.529073	-19.273131
15.539053	-19.275042
15.549033	-19.276954
15.559013	-19.278867
15.568993	-19.280783
15.578973	-19.2827
15.588953	-19.284618
15.598933	-19.286539
15.608913	-19.288461
15.618893	-19.290384
15.628873	-19.29231
15.638853	-19.294237
15.648833	-19.296165
15.658813	-19.298095
15.668793	-19.300027
15.678773	-19.301961
15.688753	-19.303896
15.698733	-19.305833
15.708713	-19.307771
15.718693	-19.309711
15.728673	-19.311653
15.738653	-19.313597
15.748633	-19.315542
15.758613	-19.317488
15.768593	-19.319437
15.778573	-19.321387
15.788553	-19.323338
15.798533	-19.325292
15.808513	-19.327247
15.818493	-19.329203
15.828473	-19.331162
15.838453	-19.333122
15.848433	-19.335083
15.858413	-19.337046
15.868393	-19.339011
15.878373	-19.340978
15.888353	-19.342946
15.898333	-19.344916
15.908313	-19.346887
15.918293	-19.348861
15.928273	-19.350835
15.938253	-19.352812
15.948233	-19.35479
15.958213	-19.35677
15.968193	-19.358751
15.978173	-19.360734
15.988153	-19.362719
15.998133	-19.364705
16.008113	-19.366694
16.018093	-19.368683
16.028073	-19.370675
16.038053	-19.372668
16.048033	-19.374662
16.058013	-19.376659
16.067993	-19.378657
16.077973	-19.380656
16.087953	-19.382658
16.097933	-19.384661
16.107913	-19.386665
16.117893	-19.388672
16.127873	-19.39068
16.137853	-19.392689
16.147833	-19.394701
16.157813	-19.396714
16.167793	-19.398728
16.177773	-19.400744
16.187753	-19.402762
16.197733	-19.404782
16.207713	-19.406803
16.217693	-19.408826
16.227673	-19.410851
16.237653	-19.412877
16.247633	-19.414905
16.257613	-19.416934
16.267593	-19.418966
16.277573	-19.420998
16.287553	-19.423033
16.297533	-19.425069
16.307513	-19.427107
16.317493	-19.429147
16.327473	-19.431188
16.337453	-19.433231
16.347433	-19.435275
16.357413	-19.437321
16.367393	-19.439369
16.377373	-19.441419
16.387353	-19.44347
16.397333	-19.445523
16.407313	-19.447577
16.417293	-19.449633
16.427273	-19.451691
16.437253	-19.453751
16.447233	-19.455812
16.457213	-19.457875
16.467193	-19.459939
16.477173	-19.462005
16.487153	-19.464073
16.497133	-19.466143
16.507113	-19.468214
16.517093	-19.470287
16.527073	-19.472361
16.537053	-19.474437
16.547033	-19.476515
16.557013	-19.478595
16.566993	-19.480676
16.576973	-19.482758
16.586953	-19.484843
16.596933	-19.486929
16.606913	-19.489017
16.616893	-19.491106
16.626873	-19.493198
16.636853	-19.49529
16.646833	-19.497385
16.656813	-19.499481
16.666793	-19.501579
16.676773	-19.503678
16.686753	-19.505779
16.696733	-19.507882
16.706713	-19.509987
16.716693	-19.512093
16.726673	-19.514201
16.736653	-19.51631
16.746633	-19.518421
16.756613	-19.520534
16.766593	-19.522649
16.776573	-19.524765
16.786553	-19.526883
16.796533	-19.529002
16.806513	-19.531123
16.816493	-19.533246
16.826473	-19.535371
16.836453	-19.537497
16.846433	-19.539625
16.856413	-19.541754
16.866393	-19.543885
16.876373	-19.546018
16.886353	-19.548153
16.896333	-19.550289
16.906313	-19.552427
16.916293	-19.554566
16.926273	-19.556708
16.936253	-19.558851
16.946232	-19.560995
16.956212	-19.563141
16.966192	-19.565289
16.976172	-19.567439
16.986152	-19.56959
16.996132	-19.571743
17.006112	-19.573897
17.016092	-19.576054
17.026072	-19.578212
17.036052	-19.580371
17.046032	-19.582532
17.056012	-19.584695
17.065992	-19.58686
17.075972	-19.589026
17.085952	-19.591194
17.095932	-19.593364
17.105912	-19.595535
17.115892	-19.597708
17.125872	-19.599883
17.135852	-19.602059
17.145832	-19.604237
17.155812	-19.606417
17.165792	-19.608598
17.175772	-19.610781
17.185752	-19.612966
17.195732	-19.615152
17.205712	-19.61734
17.215692	-19.61953
17.225672	-19.621721
17.235652	-19.623914
17.245632	-19.626109
17.255612	-19.628305
17.265592	-19.630503
17.275572	-19.632703
17.285552	-19.634904
17.295532	-19.637107
17.305512	-19.639312
17.315492	-19.641518
17.325472	-19.643726
17.335452	-19.645936
17.345432	-19.648147
17.355412	-19.65036
17.365392	-19.652575
17.375372	-19.654792
17.385352	-19.65701
17.395332	-19.65923
17.405312	-19.661451
17.415292	-19.663674
17.425272	-19.665899
17.435252	-19.668125
17.445232	-19.670353
17.455212	-19.672583
17.465192	-19.674815
17.475172	-19.677048
17.485152	-19.679283
17.495132	-19.681519
17.505112	-19.683757
17.515092	-19.685997
17.525072	-19.688239
17.535052	-19.690482
17.545032	-19.692727
17.555012	-19.694973
17.564992	-19.697222
17.574972	-19.699471
17.584952	-19.701723
17.594932	-19.703976
17.604912	-19.706231
17.614892	-19.708488
17.624872	-19.710746
17.634852	-19.713006
17.644832	-19.715267
17.654812	-19.717531
17.664792	-19.719795
17.674772	-19.722062
17.684752	-19.72433
17.694732	-19.7266
17.704712	-19.728872
17.714692	-19.731145
17.724672	-19.73342
17.734652	-19.735697
17.744632	-19.737975
17.754612	-19.740255
17.764592	-19.742537
17.774572	-19.74482
17.784552	-19.747105
17.794532	-19.749392
17.804512	-19.75168
17.814492	-19.75397
17.824472	-19.756262
17.834452	-19.758555
17.844432	-19.76085
17.854412	-19.763147
17.864392	-19.765445
17.874372	-19.767745
17.884352	-19.770047
17.894332	-19.77235
17.904312	-19.774655
17.914292	-19.776962
17.924272	-19.77927
17.934252	-19.78158
17.944232	-19.783892
17.954212	-19.786205
17.964192	-19.788521
17.974172	-19.790837
17.984152	-19.793156
17.994132	-19.795476
18.004112	-19.797797
18.014092	-19.800121
18.024072	-19.802446
18.034052	-19.804773
18.044032	-19.807101
18.054012	-19.809431
18.063992	-19.811763
18.073972	-19.814096
18.083952	-19.816432
18.093932	-19.818768
18.103912	-19.821107
18.113892	-19.823447
18.123872	-19.825789
18.133852	-19.828132
18.143832	-19.830477
18.153812	-19.832824
18.163792	-19.835173
18.173772	-19.837523
18.183752	-19.839874
18.193732	-19.842228
18.203712	-19.844583
18.213692	-19.84694
18.223672	-19.849298
18.233652	-19.851659
18.243632	-19.85402
18.253612	-19.856384
18.263592	-19.858749
18.273572	-19.861116
18.283552	-19.863484
18.293532	-19.865854
18.303512	-19.868226
18.313492	-19.8706
18.323472	-19.872975
18.333452	-19.875352
18.343432	-19.87773
18.353412	-19.88011
18.363392	-19.882492
18.373372	-19.884876
18.383352	-19.887261
18.393332	-19.889648
18.403312	-19.892036
18.413292	-19.894426
18.423272	-19.896818
18.433252	-19.899211
18.443232	-19.901607
18.453212	-19.904003
18.463192	-19.906402
18.473172	-19.908802
18.483152	-19.911204
18.493132	-19.913607
18.503112	-19.916012
18.513092	-19.918419
18.523072	-19.920828
18.533052	-19.923238
18.543032	-19.92565
18.553012	-19.928063
18.562992	-19.930478
18.572972	-19.932895
18.582952	-19.935313
18.592932	-19.937734
18.602912	-19.940155
18.612892	-19.942579
18.622872	-19.945004
18.632852	-19.947431
18.642832	-19.949859
18.652812	-19.952289
18.662792	-19.954721
18.672772	-19.957154
18.682752	-19.959589
18.692732	-19.962026
18.702712	-19.964465
18.712692	-19.966905
18.722672	-19.969346
18.732652	-19.97179
18.742632	-19.974235
18.752612	-19.976681
18.762592	-19.97913
18.772572	-19.98158
18.782552	-19.984031
18.792532	-19.986485
18.802512	-19.98894
18.812492	-19.991396
18.822472	-19.993855
18.832452	-19.996315
18.842432	-19.998776
18.852412	-20.00124
18.862392	-20.003705
18.872372	-20.006171
18.882352	-20.008639
18.892332	-20.011109
18.902312	-20.013581
18.912292	-20.016054
18.922272	-20.018529
18.932252	-20.021006
18.942232	-20.023484
18.952212	-20.025964
18.962192	-20.028445
18.972172	-20.030928
18.982152	-20.033413
18.992132	-20.0359
19.002112	-20.038388
19.012092	-20.040878
19.022072	-20.043369
19.032052	-20.045862
19.042032	-20.048357
19.052012	-20.050853
19.061992	-20.053351
19.071972	-20.055851
19.081952	-20.058353
19.091932	-20.060856
19.101912	-20.06336
19.111892	-20.065867
19.121872	-20.068375
19.131852	-20.070884
19.141832	-20.073395
19.151812	-20.075908
19.161792	-20.078423
19.171772	-20.080939
19.181752	-20.083457
19.191731	-20.085977
19.201711	-20.088498
19.211691	-20.091021
19.221671	-20.093545
19.231651	-20.096071
19.241631	-20.098599
19.251611	-20.101129
19.261591	-20.10366
19.271571	-20.106192
19.281551	-20.108727
19.291531	-20.111263
19.301511	-20.113801
19.311491	-20.11634
19.321471	-20.118881
19.331451	-20.121424
19.341431	-20.123968
19.351411	-20.126514
19.361391	-20.129061
19.371371	-20.13161
19.381351	-20.134161
19.391331	-20.136714
19.401311	-20.139268
19.411291	-20.141824
19.421271	-20.144381
19.431251	-20.14694
19.441231	-20.149501
19.451211	-20.152063
19.461191	-20.154627
19.471171	-20.157193
19.481151	-20.15976
19.491131	-20.162329
19.501111	-20.1649
19.511091	-20.167472
19.521071	-20.170046
19.531051	-20.172622
19.541031	-20.175199
19.551011	-20.177777
19.560991	-20.180358
19.570971	-20.18294
19.580951	-20.185524
19.590931	-20.188109
19.600911	-20.190696
19.610891	-20.193285
19.620871	-20.195875
19.630851	-20.198467
19.640831	-20.20106
19.650811	-20.203656
19.660791	-20.206252
19.670771	-20.208851
19.680751	-20.211451
19.690731	-20.214053
19.700711	-20.216656
19.710691	-20.219261
19.720671	-20.221868
19.730651	-20.224476
19.740631	-20.227086
19.750611	-20.229697
19.760591	-20.23231
19.770571	-20.234925
19.780551	-20.237542
19.790531	-20.24016
19.800511	-20.24278
19.810491	-20.245401
19.820471	-20.248024
19.830451	-20.250648
19.840431	-20.253275
19.850411	-20.255903
19.860391	-20.258532
19.870371	-20.261163
19.880351	-20.263796
19.890331	-20.26643
19.900311	-20.269066
19.910291	-20.271704
19.920271	-20.274343
19.930251	-20.276984
19.940231	-20.279627
19.950211	-20.282271
19.960191	-20.284917
19.970171	-20.287564
19.980151	-20.290213
19.990131	-20.292864
20.000111	-20.295516
20.010091	-20.29817
20.020071	-20.300825
20.030051	-20.303483
20.040031	-20.306141
20.050011	-20.308802
20.059991	-20.311464
20.069971	-20.314127
20.079951	-20.316793
20.089931	-20.31946
20.099911	-20.322128
20.109891	-20.324798
20.119871	-20.32747
20.129851	-20.330143
20.139831	-20.332818
20.149811	-20.335495
20.159791	-20.338173
20.169771	-20.340853
20.179751	-20.343535
20.189731	-20.346218
20.199711	-20.348902
20.209691	-20.351589
20.219671	-20.354277
20.229651	-20.356966
20.239631	-20.359657
20.249611	-20.36235
20.259591	-20.365045
20.269571	-20.367741
20.279551	-20.370438
20.289531	-20.373138
20.299511	-20.375838
20.309491	-20.378541
20.319471	-20.381245
20.329451	-20.383951
20.339431	-20.386658
20.349411	-20.389367
20.359391	-20.392078
20.369371	-20.39479
20.379351	-20.397503
20.389331	-20.400219
20.399311	-20.402936
20.409291	-20.405654
20.419271	-20.408375
20.429251	-20.411096
20.439231	-20.41382
20.449211	-20.416545
20.459191	-20.419272
20.469171	-20.422
20.479151	-20.42473
20.489131	-20.427461
20.499111	-20.430194
20.509091	-20.432929
20.519071	-20.435665
20.529051	-20.438403
20.539031	-20.441142
20.549011	-20.443884
20.558991	-20.446626
20.568971	-20.449371
20.578951	-20.452116
20.588931	-20.454864
20.598911	-20.457613
20.608891	-20.460364
20.618871	-20.463116
20.628851	-20.46587
20.638831	-20.468625
20.648811	-20.471382
20.658791	-20.474141
20.668771	-20.476901
20.678751	-20.479663
20.688731	-20.482427
20.698711	-20.485192
20.708691	-20.487959
20.718671	-20.490727
20.728651	-20.493497
20.738631	-20.496268
20.748611	-20.499041
20.758591	-20.501816
20.768571	-20.504592
20.778551	-20.50737
20.788531	-20.510149
20.798511	-20.51293
20.808491	-20.515713
20.818471	-20.518497
20.828451	-20.521283
20.838431	-20.52407
20.848411	-20.526859
20.858391	-20.52965
20.868371	-20.532442
20.878351	-20.535236
20.888331	-20.538031
20.898311	-20.540828
20.908291	-20.543627
20.918271	-20.546427
20.928251	-20.549228
20.938231	-20.552032
20.948211	-20.554836
20.958191	-20.557643
20.968171	-20.560451
20.978151	-20.563261
20.988131	-20.566072
20.998111	-20.568884
21.008091	-20.571699
21.018071	-20.574515
21.028051	-20.577332
21.038031	-20.580151
21.048011	-20.582972
21.057991	-20.585794
21.067971	-20.588618
21.077951	-20.591443
21.087931	-20.59427
21.097911	-20.597099
21.107891	-20.599929
21.117871	-20.602761
21.127851	-20.605594
21.137831	-20.608429
21.147811	-20.611265
21.157791	-20.614103
21.167771	-20.616943
21.177751	-20.619784
21.187731	-20.622627
21.197711	-20.625471
21.207691	-20.628317
21.217671	-20.631164
21.227651	-20.634013
21.237631	-20.636864
21.247611	-20.639716
21.257591	-20.64257
21.267571	-20.645425
21.277551	-20.648282
21.287531	-20.65114
21.297511	-20.654
21.307491	-20.656862
21.317471	-20.659725
21.327451	-20.66259
21.337431	-20.665456
21.347411	-20.668324
21.357391	-20.671193
21.367371	-20.674064
21.377351	-20.676937
21.387331	-20.679811
21.397311	-20.682686
21.407291	-20.685563
21.417271	-20.688442
21.427251	-20.691322
21.43723	-20.694204
21.44721	-20.697088
21.45719	-20.699973
21.46717	-20.702859
21.47715	-20.705747
21.48713	-20.708637
21.49711	-20.711528
21.50709	-20.714421
21.51707	-20.717315
21.52705	-20.720211
21.53703	-20.723109
21.54701	-20.726007
21.55699	-20.728908
21.56697	-20.73181
21.57695	-20.734714
21.58693	-20.737619
21.59691	-20.740526
21.60689	-20.743434
21.61687	-20.746344
21.62685	-20.749255
21.63683	-20.752168
21.64681	-20.755082
21.65679	-20.757999
21.66677	-20.760916
21.67675	-20.763835
21.68673	-20.766756
21.69671	-20.769678
21.70669	-20.772602
21.71667	-20.775527
21.72665	-20.778454
21.73663	-20.781382
21.74661	-20.784312
21.75659	-20.787244
21.76657	-20.790177
21.77655	-20.793111
21.78653	-20.796047
21.79651	-20.798985
21.80649	-20.801924
21.81647	-20.804865
21.82645	-20.807807
21.83643	-20.810751
21.84641	-20.813696
21.85639	-20.816643
21.86637	-20.819591
21.87635	-20.822541
21.88633	-20.825492
21.89631	-20.828445
21.90629	-20.8314
21.91627	-20.834356
21.92625	-20.837313
21.93623	-20.840272
21.94621	-20.843233
21.95619	-20.846195
21.96617	-20.849159
21.97615	-20.852124
21.98613	-20.855091
21.99611	-20.858059
22.00609	-20.861029
22.01607	-20.864
22.02605	-20.866973
22.03603	-20.869947
22.04601	-20.872923
22.05599	-20.8759
22.06597	-20.878879
22.07595	-20.88186
22.08593	-20.884842
22.09591	-20.887825
22.10589	-20.89081
22.11587	-20.893797
22.12585	-20.896785
22.13583	-20.899774
22.14581	-20.902765
22.15579	-20.905758
22.16577	-20.908752
22.17575	-20.911748
22.18573	-20.914745
22.19571	-20.917743
22.20569	-20.920744
22.21567	-20.923745
22.22565	-20.926748
22.23563	-20.929753
22.24561	-20.932759
22.25559	-20.935767
22.26557	-20.938776
22.27555	-20.941787
22.28553	-20.944799
22.29551	-20.947813
22.30549	-20.950828
22.31547	-20.953845
22.32545	-20.956863
22.33543	-20.959883
22.34541	-20.962904
22.35539	-20.965927
22.36537	-20.968951
22.37535	-20.971977
22.38533	-20.975004
22.39531	-20.978033
22.40529	-20.981063
22.41527	-20.984095
22.42525	-20.987128
22.43523	-20.990163
22.44521	-20.993199
22.45519	-20.996237
22.46517	-20.999276
22.47515	-21.002317
22.48513	-21.005359
22.49511	-21.008403
22.50509	-21.011448
22.51507	-21.014495
22.52505	-21.017543
22.53503	-21.020593
22.54501	-21.023644
22.55499	-21.026697
22.56497	-21.029751
22.57495	-21.032807
22.58493	-21.035864
22.59491	-21.038923
22.60489	-21.041983
22.61487	-21.045044
22.62485	-21.048107
22.63483	-21.051172
22.64481	-21.054238
22.65479	-21.057306
22.66477	-21.060375
22.67475	-21.063445
22.68473	-21.066517
22.69471	-21.069591
22.70469	-21.072666
22.71467	-21.075742
22.72465	-21.07882
22.73463	-21.081899
22.74461	-21.08498
22.75459	-21.088063
22.76457	-21.091146
22.77455	-21.094232
22.78453	-21.097318
22.79451	-21.100407
22.80449	-21.103496
22.81447	-21.106588
22.82445	-21.10968
22.83443	-21.112774
22.84441	-21.11587
22.85439	-21.118967
22.86437	-21.122066
22.87435	-21.125166
22.88433	-21.128267
22.89431	-21.13137
22.90429	-21.134474
22.91427	-21.13758
22.92425	-21.140688
22.93423	-21.143796
22.94421	-21.146907
22.95419	-21.150018
22.96417	-21.153132
22.97415	-21.156246
22.98413	-21.159362
22.99411	-21.16248
23.00409	-21.165599
23.01407	-21.168719
23.02405	-21.171841
23.03403	-21.174965
23.04401	-21.17809
23.05399	-21.181216
23.06397	-21.184344
23.07395	-21.187473
23.08393	-21.190603
23.09391	-21.193736
23.10389	-21.196869
23.11387	-21.200004
23.12385	-21.203141
23.13383	-21.206279
23.14381	-21.209418
23.15379	-21.212559
23.16377	-21.215701
23.17375	-21.218845
23.18373	-21.22199
23.19371	-21.225136
23.20369	-21.228284
23.21367	-21.231434
23.22365	-21.234585
23.23363	-21.237737
23.24361	-21.240891
23.25359	-21.244046
23.26357	-21.247203
23.27355	-21.250361
23.28353	-21.253521
23.29351	-21.256682
23.30349	-21.259844
23.31347	-21.263008
23.32345	-21.266173
23.33343	-21.26934
23.34341	-21.272508
23.35339	-21.275678
23.36337	-21.278849
23.37335	-21.282021
23.38333	-21.285195
23.39331	-21.288371
23.40329	-21.291547
23.41327	-21.294726
23.42325	-21.297905
23.43323	-21.301086
23.44321	-21.304269
23.45319	-21.307453
23.46317	-21.310638
23.47315	-21.313825
23.48313	-21.317013
23.49311	-21.320202
23.50309	-21.323393
23.51307	-21.326586
23.52305	-21.32978
23.53303	-21.332975
23.54301	-21.336172
23.55299	-21.33937
23.56297	-21.342569
23.57295	-21.34577
23.58293	-21.348973
23.59291	-21.352176
23.60289	-21.355381
23.61287	-21.358588
23.62285	-21.361796
23.63283	-21.365005
23.64281	-21.368216
23.65279	-21.371429
23.66277	-21.374642
23.672749	-21.377857
23.682729	-21.381074
23.692709	-21.384292
23.702689	-21.387511
23.712669	-21.390732
23.722649	-21.393954
23.732629	-21.397177
23.742609	-21.400402
23.752589	-21.403628
23.762569	-21.406856
23.772549	-21.410085
23.782529	-21.413316
23.792509	-21.416547
23.802489	-21.419781
23.812469	-21.423015
23.822449	-21.426252
23.832429	-21.429489
23.842409	-21.432728
23.852389	-21.435968
23.862369	-21.43921
23.872349	-21.442453
23.882329	-21.445697
23.892309	-21.448943
23.902289	-21.45219
23.912269	-21.455439
23.922249	-21.458689
23.932229	-21.46194
23.942209	-21.465193
23.952189	-21.468447
23.962169	-21.471703
23.972149	-21.47496
23.982129	-21.478218
23.992109	-21.481478
24.002089	-21.484739
24.012069	-21.488002
24.022049	-21.491265
24.032029	-21.494531
24.042009	-21.497797
24.051989	-21.501065
24.061969	-21.504335
24.071949	-21.507605
24.081929	-21.510877
24.091909	-21.514151
24.101889	-21.517426
24.111869	-21.520702
24.121849	-21.52398
24.131829	-21.527259
24.141809	-21.530539
24.151789	-21.533821
24.161769	-21.537104
24.171749	-21.540388
24.181729	-21.543674
24.191709	-21.546961
24.201689	-21.55025
24.211669	-21.55354
24.221649	-21.556831
24.231629	-21.560124
24.241609	-21.563418
24.251589	-21.566713
24.261569	-21.57001
24.271549	-21.573308
24.281529	-21.576608
24.291509	-21.579908
24.301489	-21.583211
24.311469	-21.586514
24.321449	-21.589819
24.331429	-21.593125
24.341409	-21.596433
24.351389	-21.599742
24.361369	-21.603052
24.371349	-21.606364
24.381329	-21.609677
24.391309	-21.612991
24.401289	-21.616307
24.411269	-21.619624
24.421249	-21.622942
24.431229	-21.626262
24.441209	-21.629583
24.451189	-21.632906
24.461169	-21.63623
24.471149	-21.639555
24.481129	-21.642881
24.491109	-21.646209
24.501089	-21.649538
24.511069	-21.652869
24.521049	-21.656201
24.531029	-21.659534
24.541009	-21.662868
24.550989	-21.666204
24.560969	-21.669541
24.570949	-21.67288
24.580929	-21.67622
24.590909	-21.679561
24.600889	-21.682903
24.610869	-21.686247
24.620849	-21.689593
24.630829	-21.692939
