Freq_GHz	Model_dBm
11.956235	-19.004487
11.966215	-19.006318
11.976195	-19.008151
11.986175	-19.009986
11.996155	-19.011822
12.006135	-19.01366
12.016115	-19.0155
12.026095	-19.017341
12.036075	-19.019184
12.046055	-19.021029
12.056035	-19.022876
12.066015	-19.024725
12.075995	-19.026575
12.085975	-19.028427
12.095955	-19.030281
12.105935	-19.032137
12.115915	-19.033994
12.125895	-19.035853
12.135875	-19.037714
12.145855	-19.039576
12.155835	-19.041441
12.165815	-19.043307
12.175795	-19.045175
12.185775	-19.047044
12.195755	-19.048916
12.205735	-19.050789
12.215715	-19.052664
12.225695	-19.054541
12.235675	-19.056419
12.245655	-19.058299
12.255635	-19.060181
12.265615	-19.062065
12.275595	-19.063951
12.285575	-19.065838
12.295555	-19.067727
12.305535	-19.069618
12.315515	-19.07151
12.325495	-19.073404
12.335475	-19.075301
12.345455	-19.077198
12.355435	-19.079098
12.365415	-19.080999
12.375395	-19.082903
12.385375	-19.084808
12.395355	-19.086714
12.405335	-19.088623
12.415315	-19.090533
12.425295	-19.092445
12.435275	-19.094359
12.445255	-19.096274
12.455234	-19.098191
12.465214	-19.10011
12.475194	-19.102031
12.485174	-19.103954
12.495154	-19.105878
12.505134	-19.107804
12.515114	-19.109732
12.525094	-19.111662
12.535074	-19.113593
12.545054	-19.115527
12.555034	-19.117462
12.565014	-19.119398
12.574994	-19.121337
12.584974	-19.123277
12.594954	-19.125219
12.604934	-19.127163
12.614914	-19.129109
12.624894	-19.131056
12.634874	-19.133005
12.644854	-19.134956
12.654834	-19.136909
12.664814	-19.138863
12.674794	-19.14082
12.684774	-19.142778
12.694754	-19.144737
12.704734	-19.146699
12.714714	-19.148662
12.724694	-19.150627
12.734674	-19.152594
12.744654	-19.154563
12.754634	-19.156534
12.764614	-19.158506
12.774594	-19.16048
12.784574	-19.162456
12.794554	-19.164433
12.804534	-19.166412
12.814514	-19.168394
12.824494	-19.170376
12.834474	-19.172361
12.844454	-19.174347
12.854434	-19.176336
12.864414	-19.178326
12.874394	-19.180317
12.884374	-19.182311
12.894354	-19.184306
12.904334	-19.186303
12.914314	-19.188302
12.924294	-19.190303
12.934274	-19.192305
12.944254	-19.19431
12.954234	-19.196316
12.964214	-19.198324
12.974194	-19.200333
12.984174	-19.202344
12.994154	-19.204358
13.004134	-19.206372
13.014114	-19.208389
13.024094	-19.210408
13.034074	-19.212428
13.044054	-19.21445
13.054034	-19.216474
13.064014	-19.218499
13.073994	-19.220527
13.083974	-19.222556
13.093954	-19.224587
13.103934	-19.22662
13.113914	-19.228654
13.123894	-19.23069
13.133874	-19.232729
13.143854	-19.234768
13.153834	-19.23681
13.163814	-19.238853
13.173794	-19.240899
13.183774	-19.242946
13.193754	-19.244995
13.203734	-19.247045
13.213714	-19.249097
13.223694	-19.251152
13.233674	-19.253208
13.243654	-19.255265
13.253634	-19.257325
13.263614	-19.259386
13.273594	-19.261449
13.283574	-19.263514
13.293554	-19.265581
13.303534	-19.267649
13.313514	-19.269719
13.323494	-19.271791
13.333474	-19.273865
13.343454	-19.275941
13.353434	-19.278018
13.363414	-19.280097
13.373394	-19.282178
13.383374	-19.284261
13.393354	-19.286346
13.403334	-19.288432
13.413314	-19.29052
13.423294	-19.29261
13.433274	-19.294702
13.443254	-19.296795
13.453234	-19.29889
13.463214	-19.300987
13.473194	-19.303086
13.483174	-19.305187
13.493154	-19.307289
13.503134	-19.309394
13.513114	-19.3115
13.523094	-19.313607
13.533074	-19.315717
13.543054	-19.317828
13.553034	-19.319942
13.563014	-19.322057
13.572994	-19.324173
13.582974	-19.326292
13.592954	-19.328412
13.602934	-19.330534
13.612914	-19.332658
13.622894	-19.334784
13.632874	-19.336912
13.642854	-19.339041
13.652834	-19.341172
13.662814	-19.343305
13.672794	-19.34544
13.682774	-19.347576
13.692754	-19.349714
13.702734	-19.351854
13.712714	-19.353996
13.722694	-19.35614
13.732674	-19.358285
13.742654	-19.360433
13.752634	-19.362582
13.762614	-19.364733
13.772594	-19.366885
13.782574	-19.36904
13.792554	-19.371196
13.802534	-19.373354
13.812514	-19.375514
13.822494	-19.377675
13.832474	-19.379839
13.842454	-19.382004
13.852434	-19.384171
13.862414	-19.38634
13.872394	-19.38851
13.882374	-19.390683
13.892354	-19.392857
13.902334	-19.395033
13.912314	-19.397211
13.922294	-19.39939
13.932274	-19.401571
13.942254	-19.403755
13.952234	-19.40594
13.962214	-19.408126
13.972194	-19.410315
13.982174	-19.412505
13.992154	-19.414697
14.002134	-19.416891
14.012114	-19.419087
14.022094	-19.421285
14.032074	-19.423484
14.042054	-19.425685
14.052034	-19.427888
14.062014	-19.430093
14.071994	-19.432299
14.081974	-19.434508
14.091954	-19.436718
14.101934	-19.43893
14.111914	-19.441144
14.121894	-19.443359
14.131874	-19.445576
14.141854	-19.447795
14.151834	-19.450016
14.161814	-19.452239
14.171794	-19.454464
14.181774	-19.45669
14.191754	-19.458918
14.201734	-19.461148
14.211714	-19.46338
14.221694	-19.465613
14.231674	-19.467849
14.241654	-19.470086
14.251634	-19.472325
14.261614	-19.474565
14.271594	-19.476808
14.281574	-19.479052
14.291554	-19.481298
14.301534	-19.483546
14.311514	-19.485796
14.321494	-19.488048
14.331474	-19.490301
14.341454	-19.492556
14.351434	-19.494813
14.361414	-19.497072
14.371394	-19.499332
14.381374	-19.501595
14.391354	-19.503859
14.401334	-19.506125
14.411314	-19.508392
14.421294	-19.510662
14.431274	-19.512933
14.441254	-19.515206
14.451234	-19.517481
14.461214	-19.519758
14.471194	-19.522037
14.481174	-19.524317
14.491154	-19.526599
14.501134	-19.528883
14.511114	-19.531169
14.521094	-19.533456
14.531074	-19.535746
14.541054	-19.538037
14.551034	-19.54033
14.561014	-19.542625
14.570994	-19.544921
14.580974	-19.54722
14.590954	-19.54952
14.600934	-19.551822
14.610914	-19.554126
14.620894	-19.556431
14.630874	-19.558739
14.640854	-19.561048
14.650834	-19.563359
14.660814	-19.565671
14.670794	-19.567986
14.680774	-19.570302
14.690754	-19.572621
14.700733	-19.574941
14.710713	-19.577262
14.720693	-19.579586
14.730673	-19.581912
14.740653	-19.584239
14.750633	-19.586568
14.760613	-19.588899
14.770593	-19.591231
14.780573	-19.593566
14.790553	-19.595902
14.800533	-19.59824
14.810513	-19.60058
14.820493	-19.602921
14.830473	-19.605265
14.840453	-19.60761
14.850433	-19.609957
14.860413	-19.612306
14.870393	-19.614657
14.880373	-19.617009
14.890353	-19.619363
14.900333	-19.621719
14.910313	-19.624077
14.920293	-19.626437
14.930273	-19.628798
14.940253	-19.631162
14.950233	-19.633527
14.960213	-19.635894
14.970193	-19.638262
14.980173	-19.640633
14.990153	-19.643005
15.000133	-19.645379
15.010113	-19.647755
15.020093	-19.650133
15.030073	-19.652512
15.040053	-19.654894
15.050033	-19.657277
15.060013	-19.659662
15.069993	-19.662048
15.079973	-19.664437
15.089953	-19.666827
15.099933	-19.669219
15.109913	-19.671613
15.119893	-19.674009
15.129873	-19.676407
15.139853	-19.678806
15.149833	-19.681207
15.159813	-19.68361
15.169793	-19.686015
15.179773	-19.688421
15.189753	-19.69083
15.199733	-19.69324
15.209713	-19.695652
15.219693	-19.698066
15.229673	-19.700481
15.239653	-19.702899
15.249633	-19.705318
15.259613	-19.707739
15.269593	-19.710162
15.279573	-19.712586
15.289553	-19.715013
15.299533	-19.717441
15.309513	-19.719871
15.319493	-19.722303
15.329473	-19.724736
15.339453	-19.727172
15.349433	-19.729609
15.359413	-19.732048
15.369393	-19.734489
15.379373	-19.736931
15.389353	-19.739376
15.399333	-19.741822
15.409313	-19.74427
15.419293	-19.74672
15.429273	-19.749171
15.439253	-19.751625
15.449233	-19.75408
15.459213	-19.756537
15.469193	-19.758996
15.479173	-19.761457
15.489153	-19.763919
15.499133	-19.766383
15.509113	-19.768849
15.519093	-19.771317
15.529073	-19.773787
15.539053	-19.776258
15.549033	-19.778732
15.559013	-19.781207
15.568993	-19.783683
15.578973	-19.786162
15.588953	-19.788643
15.598933	-19.791125
15.608913	-19.793609
15.618893	-19.796095
15.628873	-19.798582
15.638853	-19.801072
15.648833	-19.803563
15.658813	-19.806056
15.668793	-19.808551
15.678773	-19.811048
15.688753	-19.813546
15.698733	-19.816046
15.708713	-19.818549
15.718693	-19.821052
15.728673	-19.823558
15.738653	-19.826066
15.748633	-19.828575
15.758613	-19.831086
15.768593	-19.833599
15.778573	-19.836113
15.788553	-19.83863
15.798533	-19.841148
15.808513	-19.843668
15.818493	-19.84619
15.828473	-19.848714
15.838453	-19.851239
15.848433	-19.853766
15.858413	-19.856296
15.868393	-19.858826
15.878373	-19.861359
15.888353	-19.863893
15.898333	-19.86643
15.908313	-19.868968
15.918293	-19.871508
15.928273	-19.874049
15.938253	-19.876593
15.948233	-19.879138
15.958213	-19.881685
15.968193	-19.884234
15.978173	-19.886785
15.988153	-19.889337
15.998133	-19.891891
16.008113	-19.894447
16.018093	-19.897005
16.028073	-19.899565
16.038053	-19.902126
16.048033	-19.904689
16.058013	-19.907254
16.067993	-19.909821
16.077973	-19.91239
16.087953	-19.91496
16.097933	-19.917532
16.107913	-19.920106
16.117893	-19.922682
16.127873	-19.92526
16.137853	-19.927839
16.147833	-19.93042
16.157813	-19.933003
16.167793	-19.935588
16.177773	-19.938175
16.187753	-19.940763
16.197733	-19.943353
16.207713	-19.945945
16.217693	-19.948539
16.227673	-19.951134
16.237653	-19.953732
16.247633	-19.956331
16.257613	-19.958932
16.267593	-19.961534
16.277573	-19.964139
16.287553	-19.966745
16.297533	-19.969353
16.307513	-19.971963
16.317493	-19.974575
16.327473	-19.977188
16.337453	-19.979803
16.347433	-19.98242
16.357413	-19.985039
16.367393	-19.98766
16.377373	-19.990282
16.387353	-19.992907
16.397333	-19.995533
16.407313	-19.99816
16.417293	-20.00079
16.427273	-20.003421
16.437253	-20.006055
16.447233	-20.008689
16.457213	-20.011326
16.467193	-20.013965
16.477173	-20.016605
16.487153	-20.019247
16.497133	-20.021891
16.507113	-20.024537
16.517093	-20.027184
16.527073	-20.029834
16.537053	-20.032485
16.547033	-20.035137
16.557013	-20.037792
16.566993	-20.040449
16.576973	-20.043107
16.586953	-20.045767
16.596933	-20.048429
16.606913	-20.051092
16.616893	-20.053757
16.626873	-20.056425
16.636853	-20.059094
16.646833	-20.061764
16.656813	-20.064437
16.666793	-20.067111
16.676773	-20.069787
16.686753	-20.072465
16.696733	-20.075145
16.706713	-20.077826
16.716693	-20.080509
16.726673	-20.083194
16.736653	-20.085881
16.746633	-20.08857
16.756613	-20.09126
16.766593	-20.093952
16.776573	-20.096646
16.786553	-20.099342
16.796533	-20.102039
16.806513	-20.104739
16.816493	-20.10744
16.826473	-20.110143
16.836453	-20.112847
16.846433	-20.115554
16.856413	-20.118262
16.866393	-20.120972
16.876373	-20.123684
16.886353	-20.126397
16.896333	-20.129112
16.906313	-20.13183
16.916293	-20.134548
16.926273	-20.137269
16.936253	-20.139992
16.946232	-20.142716
16.956212	-20.145442
16.966192	-20.14817
16.976172	-20.150899
16.986152	-20.15363
16.996132	-20.156364
17.006112	-20.159098
17.016092	-20.161835
17.026072	-20.164574
17.036052	-20.167314
17.046032	-20.170056
17.056012	-20.1728
17.065992	-20.175545
17.075972	-20.178292
17.085952	-20.181042
17.095932	-20.183792
17.105912	-20.186545
17.115892	-20.1893
17.125872	-20.192056
17.135852	-20.194814
17.145832	-20.197574
17.155812	-20.200335
17.165792	-20.203098
17.175772	-20.205863
17.185752	-20.20863
17.195732	-20.211399
17.205712	-20.214169
17.215692	-20.216942
17.225672	-20.219715
17.235652	-20.222491
17.245632	-20.225269
17.255612	-20.228048
17.265592	-20.230829
17.275572	-20.233612
17.285552	-20.236396
17.295532	-20.239183
17.305512	-20.241971
17.315492	-20.244761
17.325472	-20.247552
17.335452	-20.250346
17.345432	-20.253141
17.355412	-20.255938
17.365392	-20.258737
17.375372	-20.261537
17.385352	-20.264339
17.395332	-20.267143
17.405312	-20.269949
17.415292	-20.272757
17.425272	-20.275566
17.435252	-20.278377
17.445232	-20.28119
17.455212	-20.284005
17.465192	-20.286821
17.475172	-20.289639
17.485152	-20.292459
17.495132	-20.295281
17.505112	-20.298104
17.515092	-20.30093
17.525072	-20.303757
17.535052	-20.306585
17.545032	-20.309416
17.555012	-20.312248
17.564992	-20.315082
17.574972	-20.317918
17.584952	-20.320756
17.594932	-20.323595
17.604912	-20.326436
17.614892	-20.329279
17.624872	-20.332123
17.634852	-20.33497
17.644832	-20.337818
17.654812	-20.340668
17.664792	-20.343519
17.674772	-20.346373
17.684752	-20.349228
17.694732	-20.352085
17.704712	-20.354944
17.714692	-20.357804
17.724672	-20.360666
17.734652	-20.36353
17.744632	-20.366396
17.754612	-20.369263
17.764592	-20.372132
17.774572	-20.375003
17.784552	-20.377876
17.794532	-20.380751
17.804512	-20.383627
17.814492	-20.386505
17.824472	-20.389385
17.834452	-20.392266
17.844432	-20.395149
17.854412	-20.398034
17.864392	-20.400921
17.874372	-20.403809
17.884352	-20.4067
17.894332	-20.409592
17.904312	-20.412485
17.914292	-20.415381
17.924272	-20.418278
17.934252	-20.421177
17.944232	-20.424078
17.954212	-20.42698
17.964192	-20.429885
17.974172	-20.432791
17.984152	-20.435698
17.994132	-20.438608
18.004112	-20.441519
18.014092	-20.444432
18.024072	-20.447347
18.034052	-20.450263
18.044032	-20.453182
18.054012	-20.456101
18.063992	-20.459023
18.073972	-20.461947
18.083952	-20.464872
18.093932	-20.467799
18.103912	-20.470727
18.113892	-20.473658
18.123872	-20.47659
18.133852	-20.479524
18.143832	-20.48246
18.153812	-20.485397
18.163792	-20.488336
18.173772	-20.491277
18.183752	-20.49422
18.193732	-20.497164
18.203712	-20.50011
18.213692	-20.503058
18.223672	-20.506007
18.233652	-20.508959
18.243632	-20.511912
18.253612	-20.514866
18.263592	-20.517823
18.273572	-20.520781
18.283552	-20.523741
18.293532	-20.526703
18.303512	-20.529666
18.313492	-20.532632
18.323472	-20.535598
18.333452	-20.538567
18.343432	-20.541537
18.353412	-20.54451
18.363392	-20.547483
18.373372	-20.550459
18.383352	-20.553436
18.393332	-20.556415
18.403312	-20.559396
18.413292	-20.562379
18.423272	-20.565363
18.433252	-20.568349
18.443232	-20.571337
18.453212	-20.574326
18.463192	-20.577317
18.473172	-20.58031
18.483152	-20.583305
18.493132	-20.586301
18.503112	-20.589299
18.513092	-20.592299
18.523072	-20.5953
18.533052	-20.598303
18.543032	-20.601308
18.553012	-20.604315
18.562992	-20.607324
18.572972	-20.610334
18.582952	-20.613345
18.592932	-20.616359
18.602912	-20.619374
18.612892	-20.622391
18.622872	-20.62541
18.632852	-20.628431
18.642832	-20.631453
18.652812	-20.634477
18.662792	-20.637502
18.672772	-20.64053
18.682752	-20.643559
18.692732	-20.646589
18.702712	-20.649622
18.712692	-20.652656
18.722672	-20.655692
18.732652	-20.65873
18.742632	-20.661769
18.752612	-20.66481
18.762592	-20.667853
18.772572	-20.670897
18.782552	-20.673943
18.792532	-20.676991
18.802512	-20.680041
18.812492	-20.683092
18.822472	-20.686145
18.832452	-20.6892
18.842432	-20.692257
18.852412	-20.695315
18.862392	-20.698375
18.872372	-20.701436
18.882352	-20.7045
18.892332	-20.707565
18.902312	-20.710631
18.912292	-20.7137
18.922272	-20.71677
18.932252	-20.719842
18.942232	-20.722915
18.952212	-20.725991
18.962192	-20.729068
18.972172	-20.732146
18.982152	-20.735227
18.992132	-20.738309
19.002112	-20.741393
19.012092	-20.744478
19.022072	-20.747565
19.032052	-20.750654
19.042032	-20.753745
19.052012	-20.756837
19.061992	-20.759931
19.071972	-20.763027
19.081952	-20.766124
19.091932	-20.769223
19.101912	-20.772324
19.111892	-20.775426
19.121872	-20.77853
19.131852	-20.781636
19.141832	-20.784744
19.151812	-20.787853
19.161792	-20.790964
19.171772	-20.794077
19.181752	-20.797191
19.191731	-20.800307
19.201711	-20.803425
19.211691	-20.806544
19.221671	-20.809665
19.231651	-20.812788
19.241631	-20.815913
19.251611	-20.819039
19.261591	-20.822167
19.271571	-20.825296
19.281551	-20.828427
19.291531	-20.83156
19.301511	-20.834695
19.311491	-20.837831
19.321471	-20.840969
19.331451	-20.844109
19.341431	-20.84725
19.351411	-20.850393
19.361391	-20.853538
19.371371	-20.856684
19.381351	-20.859833
19.391331	-20.862982
19.401311	-20.866134
19.411291	-20.869287
19.421271	-20.872442
19.431251	-20.875598
19.441231	-20.878756
19.451211	-20.881916
19.461191	-20.885078
19.471171	-20.888241
19.481151	-20.891406
19.491131	-20.894573
19.501111	-20.897741
19.511091	-20.900911
19.521071	-20.904082
19.531051	-20.907256
19.541031	-20.91043
19.551011	-20.913607
19.560991	-20.916785
19.570971	-20.919965
19.580951	-20.923147
19.590931	-20.92633
19.600911	-20.929515
19.610891	-20.932702
19.620871	-20.93589
19.630851	-20.93908
19.640831	-20.942272
19.650811	-20.945465
19.660791	-20.94866
19.670771	-20.951857
19.680751	-20.955055
19.690731	-20.958255
19.700711	-20.961457
19.710691	-20.96466
19.720671	-20.967865
19.730651	-20.971072
19.740631	-20.97428
19.750611	-20.97749
19.760591	-20.980702
19.770571	-20.983915
19.780551	-20.98713
19.790531	-20.990346
19.800511	-20.993565
19.810491	-20.996785
19.820471	-21.000006
19.830451	-21.003229
19.840431	-21.006454
19.850411	-21.009681
19.860391	-21.012909
19.870371	-21.016139
19.880351	-21.01937
19.890331	-21.022604
19.900311	-21.025838
19.910291	-21.029075
19.920271	-21.032313
19.930251	-21.035553
19.940231	-21.038794
19.950211	-21.042037
19.960191	-21.045282
19.970171	-21.048528
19.980151	-21.051776
19.990131	-21.055026
20.000111	-21.058277
20.010091	-21.06153
20.020071	-21.064785
20.030051	-21.068041
20.040031	-21.071299
20.050011	-21.074559
20.059991	-21.07782
20.069971	-21.081083
20.079951	-21.084347
20.089931	-21.087613
20.099911	-21.090881
20.109891	-21.09415
20.119871	-21.097421
20.129851	-21.100694
20.139831	-21.103968
20.149811	-21.107244
20.159791	-21.110522
20.169771	-21.113801
20.179751	-21.117082
20.189731	-21.120364
20.199711	-21.123649
20.209691	-21.126934
20.219671	-21.130222
20.229651	-21.133511
20.239631	-21.136801
20.249611	-21.140094
20.259591	-21.143388
20.269571	-21.146683
20.279551	-21.14998
20.289531	-21.153279
20.299511	-21.156579
20.309491	-21.159882
20.319471	-21.163185
20.329451	-21.166491
20.339431	-21.169797
20.349411	-21.173106
20.359391	-21.176416
20.369371	-21.179728
20.379351	-21.183041
20.389331	-21.186356
20.399311	-21.189673
20.409291	-21.192991
20.419271	-21.196311
20.429251	-21.199633
20.439231	-21.202956
20.449211	-21.206281
20.459191	-21.209607
20.469171	-21.212935
20.479151	-21.216265
20.489131	-21.219596
20.499111	-21.222929
20.509091	-21.226263
20.519071	-21.229599
20.529051	-21.232937
20.539031	-21.236276
20.549011	-21.239617
20.558991	-21.24296
20.568971	-21.246304
20.578951	-21.24965
20.588931	-21.252997
20.598911	-21.256346
20.608891	-21.259697
20.618871	-21.263049
20.628851	-21.266403
20.638831	-21.269758
20.648811	-21.273115
20.658791	-21.276474
20.668771	-21.279834
20.678751	-21.283196
20.688731	-21.286559
20.698711	-21.289924
20.708691	-21.293291
20.718671	-21.296659
20.728651	-21.300029
20.738631	-21.3034
20.748611	-21.306773
20.758591	-21.310148
20.768571	-21.313524
20.778551	-21.316902
20.788531	-21.320281
20.798511	-21.323662
20.808491	-21.327045
20.818471	-21.330429
20.828451	-21.333814
20.838431	-21.337202
20.848411	-21.340591
20.858391	-21.343981
20.868371	-21.347373
20.878351	-21.350767
20.888331	-21.354162
20.898311	-21.357559
20.908291	-21.360958
20.918271	-21.364358
20.928251	-21.367759
20.938231	-21.371163
20.948211	-21.374567
20.958191	-21.377974
20.968171	-21.381382
20.978151	-21.384791
20.988131	-21.388203
20.998111	-21.391615
21.008091	-21.39503
21.018071	-21.398445
21.028051	-21.401863
21.038031	-21.405282
21.048011	-21.408703
21.057991	-21.412125
21.067971	-21.415548
21.077951	-21.418974
21.087931	-21.422401
21.097911	-21.425829
21.107891	-21.429259
21.117871	-21.432691
21.127851	-21.436124
21.137831	-21.439559
21.147811	-21.442995
21.157791	-21.446433
21.167771	-21.449873
21.177751	-21.453314
21.187731	-21.456756
21.197711	-21.4602
21.207691	-21.463646
21.217671	-21.467093
21.227651	-21.470542
21.237631	-21.473993
21.247611	-21.477445
21.257591	-21.480898
21.267571	-21.484353
21.277551	-21.48781
21.287531	-21.491268
21.297511	-21.494728
21.307491	-21.498189
21.317471	-21.501652
21.327451	-21.505117
21.337431	-21.508583
21.347411	-21.51205
21.357391	-21.51552
21.367371	-21.51899
21.377351	-21.522462
21.387331	-21.525936
21.397311	-21.529412
21.407291	-21.532888
21.417271	-21.536367
21.427251	-21.539847
21.43723	-21.543328
21.44721	-21.546811
21.45719	-21.550296
21.46717	-21.553782
21.47715	-21.55727
21.48713	-21.560759
21.49711	-21.56425
21.50709	-21.567742
21.51707	-21.571236
21.52705	-21.574732
21.53703	-21.578229
21.54701	-21.581727
21.55699	-21.585227
21.56697	-21.588729
21.57695	-21.592232
21.58693	-21.595737
21.59691	-21.599243
21.60689	-21.602751
21.61687	-21.60626
21.62685	-21.609771
21.63683	-21.613283
21.64681	-21.616797
21.65679	-21.620312
21.66677	-21.623829
21.67675	-21.627348
21.68673	-21.630868
21.69671	-21.634389
21.70669	-21.637912
21.71667	-21.641437
21.72665	-21.644963
21.73663	-21.64849
21.74661	-21.652019
21.75659	-21.65555
21.76657	-21.659082
21.77655	-21.662616
21.78653	-21.666151
21.79651	-21.669688
21.80649	-21.673226
21.81647	-21.676766
21.82645	-21.680307
21.83643	-21.68385
21.84641	-21.687395
21.85639	-21.69094
21.86637	-21.694488
21.87635	-21.698037
21.88633	-21.701587
21.89631	-21.705139
21.90629	-21.708692
21.91627	-21.712247
21.92625	-21.715804
21.93623	-21.719362
21.94621	-21.722921
21.95619	-21.726482
21.96617	-21.730045
21.97615	-21.733609
21.98613	-21.737174
21.99611	-21.740741
22.00609	-21.74431
22.01607	-21.74788
22.02605	-21.751451
22.03603	-21.755024
22.04601	-21.758599
22.05599	-21.762175
22.06597	-21.765752
22.07595	-21.769331
22.08593	-21.772912
22.09591	-21.776494
22.10589	-21.780077
22.11587	-21.783662
22.12585	-21.787248
22.13583	-21.790836
22.14581	-21.794426
22.15579	-21.798017
22.16577	-21.801609
22.17575	-21.805203
22.18573	-21.808799
22.19571	-21.812396
22.20569	-21.815994
22.21567	-21.819594
22.22565	-21.823195
22.23563	-21.826798
22.24561	-21.830402
22.25559	-21.834008
22.26557	-21.837616
22.27555	-21.841224
22.28553	-21.844835
22.29551	-21.848446
22.30549	-21.85206
22.31547	-21.855674
22.32545	-21.85929
22.33543	-21.862908
22.34541	-21.866527
22.35539	-21.870148
22.36537	-21.87377
22.37535	-21.877393
22.38533	-21.881019
22.39531	-21.884645
22.40529	-21.888273
22.41527	-21.891902
22.42525	-21.895533
22.43523	-21.899166
22.44521	-21.9028
22.45519	-21.906435
22.46517	-21.910072
22.47515	-21.91371
22.48513	-21.91735
22.49511	-21.920991
22.50509	-21.924633
22.51507	-21.928278
22.52505	-21.931923
22.53503	-21.93557
22.54501	-21.939219
22.55499	-21.942869
22.56497	-21.94652
22.57495	-21.950173
22.58493	-21.953827
22.59491	-21.957483
22.60489	-21.96114
22.61487	-21.964799
22.62485	-21.968459
22.63483	-21.972121
22.64481	-21.975784
22.65479	-21.979448
22.66477	-21.983114
22.67475	-21.986781
22.68473	-21.99045
22.69471	-21.99412
22.70469	-21.997792
22.71467	-22.001465
22.72465	-22.00514
22.73463	-22.008816
22.74461	-22.012493
22.75459	-22.016172
22.76457	-22.019853
22.77455	-22.023535
22.78453	-22.027218
22.79451	-22.030903
22.80449	-22.034589
22.81447	-22.038276
22.82445	-22.041965
22.83443	-22.045656
22.84441	-22.049348
22.85439	-22.053041
22.86437	-22.056736
22.87435	-22.060432
22.88433	-22.064129
22.89431	-22.067828
22.90429	-22.071529
22.91427	-22.075231
22.92425	-22.078934
22.93423	-22.082639
22.94421	-22.086345
22.95419	-22.090053
22.96417	-22.093762
22.97415	-22.097472
22.98413	-22.101184
22.99411	-22.104897
23.00409	-22.108612
23.01407	-22.112328
23.02405	-22.116045
23.03403	-22.119764
23.04401	-22.123485
23.05399	-22.127207
23.06397	-22.13093
23.07395	-22.134654
23.08393	-22.13838
23.09391	-22.142108
23.10389	-22.145837
23.11387	-22.149567
23.12385	-22.153299
23.13383	-22.157032
23.14381	-22.160766
23.15379	-22.164502
23.16377	-22.168239
23.17375	-22.171978
23.18373	-22.175718
23.19371	-22.17946
23.20369	-22.183203
23.21367	-22.186947
23.22365	-22.190693
23.23363	-22.19444
23.24361	-22.198188
23.25359	-22.201938
23.26357	-22.205689
23.27355	-22.209442
23.28353	-22.213196
23.29351	-22.216952
23.30349	-22.220709
23.31347	-22.224467
23.32345	-22.228227
23.33343	-22.231988
23.34341	-22.23575
23.35339	-22.239514
23.36337	-22.243279
23.37335	-22.247046
23.38333	-22.250814
23.39331	-22.254583
23.40329	-22.258354
23.41327	-22.262126
23.42325	-22.2659
23.43323	-22.269675
23.44321	-22.273451
23.45319	-22.277229
23.46317	-22.281008
23.47315	-22.284788
23.48313	-22.28857
23.49311	-22.292353
23.50309	-22.296138
23.51307	-22.299924
23.52305	-22.303711
23.53303	-22.3075
23.54301	-22.31129
23.55299	-22.315081
23.56297	-22.318874
23.57295	-22.322668
23.58293	-22.326464
23.59291	-22.330261
23.60289	-22.334059
23.61287	-22.337859
23.62285	-22.34166
23.63283	-22.345462
23.64281	-22.349266
23.65279	-22.353071
23.66277	-22.356878
23.672749	-22.360685
23.682729	-22.364495
23.692709	-22.368305
23.702689	-22.372117
23.712669	-22.37593
23.722649	-22.379745
23.732629	-22.383561
23.742609	-22.387378
23.752589	-22.391197
23.762569	-22.395017
23.772549	-22.398838
23.782529	-22.402661
23.792509	-22.406485
23.802489	-22.410311
23.812469	-22.414138
23.822449	-22.417966
23.832429	-22.421795
23.842409	-22.425626
23.852389	-22.429458
23.862369	-22.433292
23.872349	-22.437127
23.882329	-22.440963
23.892309	-22.4448
23.902289	-22.448639
23.912269	-22.452479
23.922249	-22.456321
23.932229	-22.460164
23.942209	-22.464008
23.952189	-22.467854
23.962169	-22.471701
23.972149	-22.475549
23.982129	-22.479398
23.992109	-22.483249
24.002089	-22.487101
24.012069	-22.490955
24.022049	-22.49481
24.032029	-22.498666
24.042009	-22.502524
24.051989	-22.506383
24.061969	-22.510243
24.071949	-22.514104
24.081929	-22.517967
24.091909	-22.521831
24.101889	-22.525697
24.111869	-22.529564
24.121849	-22.533432
24.131829	-22.537301
24.141809	-22.541172
24.151789	-22.545044
24.161769	-22.548917
24.171749	-22.552792
24.181729	-22.556668
24.191709	-22.560545
24.201689	-22.564424
24.211669	-22.568304
24.221649	-22.572185
24.231629	-22.576068
24.241609	-22.579952
24.251589	-22.583837
24.261569	-22.587723
24.271549	-22.591611
24.281529	-22.5955
24.291509	-22.599391
24.301489	-22.603282
24.311469	-22.607176
24.321449	-22.61107
24.331429	-22.614965
24.341409	-22.618862
24.351389	-22.622761
24.361369	-22.62666
24.371349	-22.630561
24.381329	-22.634463
24.391309	-22.638366
24.401289	-22.642271
24.411269	-22.646177
24.421249	-22.650084
24.431229	-22.653993
24.441209	-22.657903
24.451189	-22.661814
24.461169	-22.665726
24.471149	-22.66964
24.481129	-22.673555
24.491109	-22.677471
24.501089	-22.681389
24.511069	-22.685308
24.521049	-22.689228
24.531029	-22.693149
24.541009	-22.697072
24.550989	-22.700996
24.560969	-22.704921
24.570949	-22.708848
24.580929	-22.712776
24.590909	-22.716705
24.600889	-22.720635
24.610869	-22.724567
24.620849	-22.7285
24.630829	-22.732434
