Freq_GHz	Model_dBm
11.956235	-18.862892
11.966215	-18.864494
11.976195	-18.866099
11.986175	-18.867705
11.996155	-18.869313
12.006135	-18.870922
12.016115	-18.872533
12.026095	-18.874145
12.036075	-18.87576
12.046055	-18.877375
12.056035	-18.878992
12.066015	-18.880611
12.075995	-18.882232
12.085975	-18.883854
12.095955	-18.885478
12.105935	-18.887103
12.115915	-18.88873
12.125895	-18.890358
12.135875	-18.891988
12.145855	-18.89362
12.155835	-18.895253
12.165815	-18.896888
12.175795	-18.898525
12.185775	-18.900163
12.195755	-18.901803
12.205735	-18.903444
12.215715	-18.905087
12.225695	-18.906731
12.235675	-18.908377
12.245655	-18.910025
12.255635	-18.911675
12.265615	-18.913326
12.275595	-18.914978
12.285575	-18.916632
12.295555	-18.918288
12.305535	-18.919945
12.315515	-18.921604
12.325495	-18.923265
12.335475	-18.924927
12.345455	-18.926591
12.355435	-18.928257
12.365415	-18.929924
12.375395	-18.931592
12.385375	-18.933263
12.395355	-18.934934
12.405335	-18.936608
12.415315	-18.938283
12.425295	-18.93996
12.435275	-18.941638
12.445255	-18.943318
12.455234	-18.945
12.465214	-18.946683
12.475194	-18.948368
12.485174	-18.950054
12.495154	-18.951742
12.505134	-18.953432
12.515114	-18.955123
12.525094	-18.956816
12.535074	-18.95851
12.545054	-18.960207
12.555034	-18.961904
12.565014	-18.963604
12.574994	-18.965305
12.584974	-18.967007
12.594954	-18.968711
12.604934	-18.970417
12.614914	-18.972125
12.624894	-18.973834
12.634874	-18.975545
12.644854	-18.977257
12.654834	-18.978971
12.664814	-18.980686
12.674794	-18.982404
12.684774	-18.984122
12.694754	-18.985843
12.704734	-18.987565
12.714714	-18.989288
12.724694	-18.991014
12.734674	-18.992741
12.744654	-18.994469
12.754634	-18.996199
12.764614	-18.997931
12.774594	-18.999665
12.784574	-19.0014
12.794554	-19.003136
12.804534	-19.004875
12.814514	-19.006615
12.824494	-19.008356
12.834474	-19.010099
12.844454	-19.011844
12.854434	-19.013591
12.864414	-19.015339
12.874394	-19.017088
12.884374	-19.01884
12.894354	-19.020593
12.904334	-19.022347
12.914314	-19.024103
12.924294	-19.025861
12.934274	-19.027621
12.944254	-19.029382
12.954234	-19.031145
12.964214	-19.032909
12.974194	-19.034675
12.984174	-19.036443
12.994154	-19.038212
13.004134	-19.039983
13.014114	-19.041755
13.024094	-19.04353
13.034074	-19.045305
13.044054	-19.047083
13.054034	-19.048862
13.064014	-19.050643
13.073994	-19.052425
13.083974	-19.054209
13.093954	-19.055995
13.103934	-19.057782
13.113914	-19.059571
13.123894	-19.061361
13.133874	-19.063153
13.143854	-19.064947
13.153834	-19.066743
13.163814	-19.06854
13.173794	-19.070339
13.183774	-19.072139
13.193754	-19.073941
13.203734	-19.075745
13.213714	-19.07755
13.223694	-19.079357
13.233674	-19.081165
13.243654	-19.082975
13.253634	-19.084787
13.263614	-19.086601
13.273594	-19.088416
13.283574	-19.090233
13.293554	-19.092051
13.303534	-19.093871
13.313514	-19.095693
13.323494	-19.097516
13.333474	-19.099341
13.343454	-19.101168
13.353434	-19.102996
13.363414	-19.104826
13.373394	-19.106658
13.383374	-19.108491
13.393354	-19.110326
13.403334	-19.112162
13.413314	-19.114
13.423294	-19.11584
13.433274	-19.117681
13.443254	-19.119524
13.453234	-19.121369
13.463214	-19.123216
13.473194	-19.125064
13.483174	-19.126913
13.493154	-19.128765
13.503134	-19.130618
13.513114	-19.132472
13.523094	-19.134328
13.533074	-19.136186
13.543054	-19.138046
13.553034	-19.139907
13.563014	-19.14177
13.572994	-19.143634
13.582974	-19.145501
13.592954	-19.147368
13.602934	-19.149238
13.612914	-19.151109
13.622894	-19.152982
13.632874	-19.154856
13.642854	-19.156732
13.652834	-19.15861
13.662814	-19.160489
13.672794	-19.16237
13.682774	-19.164253
13.692754	-19.166137
13.702734	-19.168023
13.712714	-19.169911
13.722694	-19.1718
13.732674	-19.173691
13.742654	-19.175584
13.752634	-19.177478
13.762614	-19.179374
13.772594	-19.181271
13.782574	-19.183171
13.792554	-19.185071
13.802534	-19.186974
13.812514	-19.188878
13.822494	-19.190784
13.832474	-19.192691
13.842454	-19.194601
13.852434	-19.196511
13.862414	-19.198424
13.872394	-19.200338
13.882374	-19.202254
13.892354	-19.204171
13.902334	-19.20609
13.912314	-19.208011
13.922294	-19.209934
13.932274	-19.211858
13.942254	-19.213783
13.952234	-19.215711
13.962214	-19.21764
13.972194	-19.21957
13.982174	-19.221503
13.992154	-19.223437
14.002134	-19.225373
14.012114	-19.22731
14.022094	-19.229249
14.032074	-19.23119
14.042054	-19.233132
14.052034	-19.235076
14.062014	-19.237022
14.071994	-19.238969
14.081974	-19.240918
14.091954	-19.242869
14.101934	-19.244821
14.111914	-19.246775
14.121894	-19.24873
14.131874	-19.250688
14.141854	-19.252647
14.151834	-19.254607
14.161814	-19.25657
14.171794	-19.258534
14.181774	-19.260499
14.191754	-19.262466
14.201734	-19.264435
14.211714	-19.266406
14.221694	-19.268378
14.231674	-19.270352
14.241654	-19.272328
14.251634	-19.274305
14.261614	-19.276284
14.271594	-19.278265
14.281574	-19.280247
14.291554	-19.282231
14.301534	-19.284216
14.311514	-19.286204
14.321494	-19.288193
14.331474	-19.290183
14.341454	-19.292176
14.351434	-19.29417
14.361414	-19.296165
14.371394	-19.298162
14.381374	-19.300161
14.391354	-19.302162
14.401334	-19.304164
14.411314	-19.306168
14.421294	-19.308174
14.431274	-19.310181
14.441254	-19.31219
14.451234	-19.314201
14.461214	-19.316213
14.471194	-19.318227
14.481174	-19.320243
14.491154	-19.32226
14.501134	-19.324279
14.511114	-19.3263
14.521094	-19.328322
14.531074	-19.330346
14.541054	-19.332372
14.551034	-19.334399
14.561014	-19.336428
14.570994	-19.338459
14.580974	-19.340491
14.590954	-19.342525
14.600934	-19.344561
14.610914	-19.346598
14.620894	-19.348637
14.630874	-19.350678
14.640854	-19.35272
14.650834	-19.354764
14.660814	-19.35681
14.670794	-19.358857
14.680774	-19.360906
14.690754	-19.362957
14.700733	-19.36501
14.710713	-19.367064
14.720693	-19.369119
14.730673	-19.371177
14.740653	-19.373236
14.750633	-19.375297
14.760613	-19.377359
14.770593	-19.379423
14.780573	-19.381489
14.790553	-19.383557
14.800533	-19.385626
14.810513	-19.387697
14.820493	-19.389769
14.830473	-19.391843
14.840453	-19.393919
14.850433	-19.395997
14.860413	-19.398076
14.870393	-19.400157
14.880373	-19.40224
14.890353	-19.404324
14.900333	-19.40641
14.910313	-19.408497
14.920293	-19.410587
14.930273	-19.412678
14.940253	-19.41477
14.950233	-19.416864
14.960213	-19.41896
14.970193	-19.421058
14.980173	-19.423157
14.990153	-19.425258
15.000133	-19.427361
15.010113	-19.429466
15.020093	-19.431572
15.030073	-19.433679
15.040053	-19.435789
15.050033	-19.4379
15.060013	-19.440013
15.069993	-19.442127
15.079973	-19.444243
15.089953	-19.446361
15.099933	-19.44848
15.109913	-19.450602
15.119893	-19.452724
15.129873	-19.454849
15.139853	-19.456975
15.149833	-19.459103
15.159813	-19.461232
15.169793	-19.463364
15.179773	-19.465497
15.189753	-19.467631
15.199733	-19.469767
15.209713	-19.471905
15.219693	-19.474045
15.229673	-19.476186
15.239653	-19.478329
15.249633	-19.480474
15.259613	-19.48262
15.269593	-19.484768
15.279573	-19.486918
15.289553	-19.489069
15.299533	-19.491223
15.309513	-19.493377
15.319493	-19.495534
15.329473	-19.497692
15.339453	-19.499852
15.349433	-19.502013
15.359413	-19.504176
15.369393	-19.506341
15.379373	-19.508508
15.389353	-19.510676
15.399333	-19.512846
15.409313	-19.515017
15.419293	-19.51719
15.429273	-19.519365
15.439253	-19.521542
15.449233	-19.52372
15.459213	-19.5259
15.469193	-19.528082
15.479173	-19.530265
15.489153	-19.53245
15.499133	-19.534637
15.509113	-19.536825
15.519093	-19.539015
15.529073	-19.541207
15.539053	-19.5434
15.549033	-19.545596
15.559013	-19.547792
15.568993	-19.549991
15.578973	-19.552191
15.588953	-19.554393
15.598933	-19.556596
15.608913	-19.558802
15.618893	-19.561008
15.628873	-19.563217
15.638853	-19.565427
15.648833	-19.567639
15.658813	-19.569853
15.668793	-19.572068
15.678773	-19.574285
15.688753	-19.576504
15.698733	-19.578724
15.708713	-19.580946
15.718693	-19.58317
15.728673	-19.585395
15.738653	-19.587622
15.748633	-19.589851
15.758613	-19.592081
15.768593	-19.594313
15.778573	-19.596547
15.788553	-19.598783
15.798533	-19.60102
15.808513	-19.603259
15.818493	-19.605499
15.828473	-19.607741
15.838453	-19.609985
15.848433	-19.612231
15.858413	-19.614478
15.868393	-19.616727
15.878373	-19.618978
15.888353	-19.62123
15.898333	-19.623484
15.908313	-19.62574
15.918293	-19.627997
15.928273	-19.630256
15.938253	-19.632517
15.948233	-19.634779
15.958213	-19.637043
15.968193	-19.639309
15.978173	-19.641577
15.988153	-19.643846
15.998133	-19.646117
16.008113	-19.648389
16.018093	-19.650663
16.028073	-19.652939
16.038053	-19.655217
16.048033	-19.657496
16.058013	-19.659777
16.067993	-19.662059
16.077973	-19.664344
16.087953	-19.66663
16.097933	-19.668917
16.107913	-19.671207
16.117893	-19.673498
16.127873	-19.67579
16.137853	-19.678085
16.147833	-19.680381
16.157813	-19.682679
16.167793	-19.684978
16.177773	-19.687279
16.187753	-19.689582
16.197733	-19.691886
16.207713	-19.694193
16.217693	-19.6965
16.227673	-19.69881
16.237653	-19.701121
16.247633	-19.703434
16.257613	-19.705749
16.267593	-19.708065
16.277573	-19.710383
16.287553	-19.712702
16.297533	-19.715024
16.307513	-19.717347
16.317493	-19.719671
16.327473	-19.721998
16.337453	-19.724326
16.347433	-19.726655
16.357413	-19.728987
16.367393	-19.73132
16.377373	-19.733655
16.387353	-19.735991
16.397333	-19.738329
16.407313	-19.740669
16.417293	-19.74301
16.427273	-19.745354
16.437253	-19.747698
16.447233	-19.750045
16.457213	-19.752393
16.467193	-19.754743
16.477173	-19.757095
16.487153	-19.759448
16.497133	-19.761803
16.507113	-19.764159
16.517093	-19.766518
16.527073	-19.768878
16.537053	-19.771239
16.547033	-19.773603
16.557013	-19.775968
16.566993	-19.778334
16.576973	-19.780703
16.586953	-19.783073
16.596933	-19.785445
16.606913	-19.787818
16.616893	-19.790193
16.626873	-19.79257
16.636853	-19.794948
16.646833	-19.797328
16.656813	-19.79971
16.666793	-19.802094
16.676773	-19.804479
16.686753	-19.806866
16.696733	-19.809254
16.706713	-19.811645
16.716693	-19.814036
16.726673	-19.81643
16.736653	-19.818825
16.746633	-19.821222
16.756613	-19.823621
16.766593	-19.826021
16.776573	-19.828423
16.786553	-19.830827
16.796533	-19.833232
16.806513	-19.835639
16.816493	-19.838048
16.826473	-19.840458
16.836453	-19.84287
16.846433	-19.845284
16.856413	-19.847699
16.866393	-19.850116
16.876373	-19.852535
16.886353	-19.854955
16.896333	-19.857377
16.906313	-19.859801
16.916293	-19.862227
16.926273	-19.864654
16.936253	-19.867083
16.946232	-19.869513
16.956212	-19.871945
16.966192	-19.874379
16.976172	-19.876815
16.986152	-19.879252
16.996132	-19.881691
17.006112	-19.884131
17.016092	-19.886573
17.026072	-19.889017
17.036052	-19.891463
17.046032	-19.89391
17.056012	-19.896359
17.065992	-19.89881
17.075972	-19.901262
17.085952	-19.903716
17.095932	-19.906171
17.105912	-19.908629
17.115892	-19.911088
17.125872	-19.913548
17.135852	-19.91601
17.145832	-19.918474
17.155812	-19.92094
17.165792	-19.923407
17.175772	-19.925876
17.185752	-19.928347
17.195732	-19.930819
17.205712	-19.933293
17.215692	-19.935769
17.225672	-19.938246
17.235652	-19.940726
17.245632	-19.943206
17.255612	-19.945689
17.265592	-19.948173
17.275572	-19.950658
17.285552	-19.953146
17.295532	-19.955635
17.305512	-19.958126
17.315492	-19.960618
17.325472	-19.963112
17.335452	-19.965608
17.345432	-19.968105
17.355412	-19.970604
17.365392	-19.973105
17.375372	-19.975607
17.385352	-19.978112
17.395332	-19.980617
17.405312	-19.983125
17.415292	-19.985634
17.425272	-19.988145
17.435252	-19.990657
17.445232	-19.993171
17.455212	-19.995687
17.465192	-19.998204
17.475172	-20.000723
17.485152	-20.003244
17.495132	-20.005767
17.505112	-20.008291
17.515092	-20.010817
17.525072	-20.013344
17.535052	-20.015873
17.545032	-20.018404
17.555012	-20.020936
17.564992	-20.02347
17.574972	-20.026006
17.584952	-20.028544
17.594932	-20.031083
17.604912	-20.033623
17.614892	-20.036166
17.624872	-20.03871
17.634852	-20.041256
17.644832	-20.043803
17.654812	-20.046352
17.664792	-20.048903
17.674772	-20.051455
17.684752	-20.054009
17.694732	-20.056565
17.704712	-20.059123
17.714692	-20.061682
17.724672	-20.064242
17.734652	-20.066805
17.744632	-20.069369
17.754612	-20.071935
17.764592	-20.074502
17.774572	-20.077071
17.784552	-20.079642
17.794532	-20.082214
17.804512	-20.084788
17.814492	-20.087364
17.824472	-20.089941
17.834452	-20.09252
17.844432	-20.095101
17.854412	-20.097683
17.864392	-20.100267
17.874372	-20.102853
17.884352	-20.10544
17.894332	-20.108029
17.904312	-20.110619
17.914292	-20.113212
17.924272	-20.115806
17.934252	-20.118401
17.944232	-20.120998
17.954212	-20.123597
17.964192	-20.126198
17.974172	-20.1288
17.984152	-20.131404
17.994132	-20.134009
18.004112	-20.136617
18.014092	-20.139225
18.024072	-20.141836
18.034052	-20.144448
18.044032	-20.147062
18.054012	-20.149677
18.063992	-20.152294
18.073972	-20.154913
18.083952	-20.157533
18.093932	-20.160156
18.103912	-20.162779
18.113892	-20.165405
18.123872	-20.168032
18.133852	-20.17066
18.143832	-20.173291
18.153812	-20.175923
18.163792	-20.178556
18.173772	-20.181191
18.183752	-20.183828
18.193732	-20.186467
18.203712	-20.189107
18.213692	-20.191749
18.223672	-20.194392
18.233652	-20.197038
18.243632	-20.199684
18.253612	-20.202333
18.263592	-20.204983
18.273572	-20.207635
18.283552	-20.210288
18.293532	-20.212943
18.303512	-20.2156
18.313492	-20.218258
18.323472	-20.220918
18.333452	-20.22358
18.343432	-20.226243
18.353412	-20.228908
18.363392	-20.231574
18.373372	-20.234243
18.383352	-20.236913
18.393332	-20.239584
18.403312	-20.242257
18.413292	-20.244932
18.423272	-20.247608
18.433252	-20.250286
18.443232	-20.252966
18.453212	-20.255647
18.463192	-20.25833
18.473172	-20.261015
18.483152	-20.263701
18.493132	-20.266389
18.503112	-20.269079
18.513092	-20.27177
18.523072	-20.274463
18.533052	-20.277157
18.543032	-20.279853
18.553012	-20.282551
18.562992	-20.28525
18.572972	-20.287951
18.582952	-20.290654
18.592932	-20.293358
18.602912	-20.296064
18.612892	-20.298772
18.622872	-20.301481
18.632852	-20.304192
18.642832	-20.306904
18.652812	-20.309618
18.662792	-20.312334
18.672772	-20.315052
18.682752	-20.317771
18.692732	-20.320491
18.702712	-20.323214
18.712692	-20.325937
18.722672	-20.328663
18.732652	-20.33139
18.742632	-20.334119
18.752612	-20.336849
18.762592	-20.339581
18.772572	-20.342315
18.782552	-20.34505
18.792532	-20.347787
18.802512	-20.350526
18.812492	-20.353266
18.822472	-20.356008
18.832452	-20.358751
18.842432	-20.361497
18.852412	-20.364243
18.862392	-20.366992
18.872372	-20.369742
18.882352	-20.372493
18.892332	-20.375246
18.902312	-20.378001
18.912292	-20.380758
18.922272	-20.383516
18.932252	-20.386276
18.942232	-20.389037
18.952212	-20.3918
18.962192	-20.394564
18.972172	-20.397331
18.982152	-20.400098
18.992132	-20.402868
19.002112	-20.405639
19.012092	-20.408412
19.022072	-20.411186
19.032052	-20.413962
19.042032	-20.41674
19.052012	-20.419519
19.061992	-20.4223
19.071972	-20.425082
19.081952	-20.427866
19.091932	-20.430652
19.101912	-20.433439
19.111892	-20.436228
19.121872	-20.439018
19.131852	-20.44181
19.141832	-20.444604
19.151812	-20.4474
19.161792	-20.450196
19.171772	-20.452995
19.181752	-20.455795
19.191731	-20.458597
19.201711	-20.4614
19.211691	-20.464206
19.221671	-20.467012
19.231651	-20.46982
19.241631	-20.47263
19.251611	-20.475442
19.261591	-20.478255
19.271571	-20.48107
19.281551	-20.483886
19.291531	-20.486704
19.301511	-20.489523
19.311491	-20.492344
19.321471	-20.495167
19.331451	-20.497992
19.341431	-20.500817
19.351411	-20.503645
19.361391	-20.506474
19.371371	-20.509305
19.381351	-20.512137
19.391331	-20.514971
19.401311	-20.517807
19.411291	-20.520644
19.421271	-20.523483
19.431251	-20.526323
19.441231	-20.529165
19.451211	-20.532009
19.461191	-20.534854
19.471171	-20.537701
19.481151	-20.540549
19.491131	-20.543399
19.501111	-20.546251
19.511091	-20.549104
19.521071	-20.551959
19.531051	-20.554815
19.541031	-20.557673
19.551011	-20.560533
19.560991	-20.563394
19.570971	-20.566257
19.580951	-20.569121
19.590931	-20.571987
19.600911	-20.574855
19.610891	-20.577724
19.620871	-20.580595
19.630851	-20.583467
19.640831	-20.586341
19.650811	-20.589217
19.660791	-20.592094
19.670771	-20.594973
19.680751	-20.597853
19.690731	-20.600735
19.700711	-20.603618
19.710691	-20.606503
19.720671	-20.60939
19.730651	-20.612278
19.740631	-20.615168
19.750611	-20.61806
19.760591	-20.620953
19.770571	-20.623847
19.780551	-20.626743
19.790531	-20.629641
19.800511	-20.632541
19.810491	-20.635442
19.820471	-20.638344
19.830451	-20.641248
19.840431	-20.644154
19.850411	-20.647061
19.860391	-20.64997
19.870371	-20.652881
19.880351	-20.655793
19.890331	-20.658706
19.900311	-20.661621
19.910291	-20.664538
19.920271	-20.667457
19.930251	-20.670376
19.940231	-20.673298
19.950211	-20.676221
19.960191	-20.679146
19.970171	-20.682072
19.980151	-20.685
19.990131	-20.687929
20.000111	-20.69086
20.010091	-20.693793
20.020071	-20.696727
20.030051	-20.699663
20.040031	-20.7026
20.050011	-20.705539
20.059991	-20.708479
20.069971	-20.711421
20.079951	-20.714365
20.089931	-20.71731
20.099911	-20.720256
20.109891	-20.723205
20.119871	-20.726154
20.129851	-20.729106
20.139831	-20.732059
20.149811	-20.735013
20.159791	-20.737969
20.169771	-20.740927
20.179751	-20.743886
20.189731	-20.746847
20.199711	-20.749809
20.209691	-20.752773
20.219671	-20.755739
20.229651	-20.758706
20.239631	-20.761674
20.249611	-20.764645
20.259591	-20.767616
20.269571	-20.77059
20.279551	-20.773564
20.289531	-20.776541
20.299511	-20.779519
20.309491	-20.782498
20.319471	-20.785479
20.329451	-20.788462
20.339431	-20.791446
20.349411	-20.794432
20.359391	-20.797419
20.369371	-20.800408
20.379351	-20.803399
20.389331	-20.806391
20.399311	-20.809384
20.409291	-20.812379
20.419271	-20.815376
20.429251	-20.818374
20.439231	-20.821374
20.449211	-20.824375
20.459191	-20.827378
20.469171	-20.830382
20.479151	-20.833388
20.489131	-20.836395
20.499111	-20.839404
20.509091	-20.842415
20.519071	-20.845427
20.529051	-20.848441
20.539031	-20.851456
20.549011	-20.854473
20.558991	-20.857491
20.568971	-20.860511
20.578951	-20.863532
20.588931	-20.866555
20.598911	-20.869579
20.608891	-20.872605
20.618871	-20.875633
20.628851	-20.878662
20.638831	-20.881693
20.648811	-20.884725
20.658791	-20.887759
20.668771	-20.890794
20.678751	-20.89383
20.688731	-20.896869
20.698711	-20.899909
20.708691	-20.90295
20.718671	-20.905993
20.728651	-20.909037
20.738631	-20.912083
20.748611	-20.915131
20.758591	-20.91818
20.768571	-20.92123
20.778551	-20.924282
20.788531	-20.927336
20.798511	-20.930391
20.808491	-20.933448
20.818471	-20.936506
20.828451	-20.939566
20.838431	-20.942627
20.848411	-20.94569
20.858391	-20.948754
20.868371	-20.95182
20.878351	-20.954887
20.888331	-20.957956
20.898311	-20.961027
20.908291	-20.964098
20.918271	-20.967172
20.928251	-20.970247
20.938231	-20.973323
20.948211	-20.976401
20.958191	-20.979481
20.968171	-20.982562
20.978151	-20.985644
20.988131	-20.988728
20.998111	-20.991814
21.008091	-20.994901
21.018071	-20.99799
21.028051	-21.00108
21.038031	-21.004172
21.048011	-21.007265
21.057991	-21.010359
21.067971	-21.013456
21.077951	-21.016553
21.087931	-21.019652
21.097911	-21.022753
21.107891	-21.025855
21.117871	-21.028959
21.127851	-21.032064
21.137831	-21.035171
21.147811	-21.038279
21.157791	-21.041389
21.167771	-21.0445
21.177751	-21.047613
21.187731	-21.050727
21.197711	-21.053843
21.207691	-21.056961
21.217671	-21.060079
21.227651	-21.0632
21.237631	-21.066321
21.247611	-21.069445
21.257591	-21.072569
21.267571	-21.075696
21.277551	-21.078824
21.287531	-21.081953
21.297511	-21.085084
21.307491	-21.088216
21.317471	-21.09135
21.327451	-21.094485
21.337431	-21.097622
21.347411	-21.10076
21.357391	-21.1039
21.367371	-21.107041
21.377351	-21.110184
21.387331	-21.113328
21.397311	-21.116473
21.407291	-21.119621
21.417271	-21.122769
21.427251	-21.12592
21.43723	-21.129071
21.44721	-21.132224
21.45719	-21.135379
21.46717	-21.138535
21.47715	-21.141693
21.48713	-21.144852
21.49711	-21.148012
21.50709	-21.151174
21.51707	-21.154338
21.52705	-21.157503
21.53703	-21.160669
21.54701	-21.163837
21.55699	-21.167007
21.56697	-21.170178
21.57695	-21.17335
21.58693	-21.176524
21.59691	-21.179699
21.60689	-21.182876
21.61687	-21.186054
21.62685	-21.189234
21.63683	-21.192415
21.64681	-21.195598
21.65679	-21.198782
21.66677	-21.201968
21.67675	-21.205155
21.68673	-21.208344
21.69671	-21.211534
21.70669	-21.214725
21.71667	-21.217918
21.72665	-21.221113
21.73663	-21.224309
21.74661	-21.227506
21.75659	-21.230705
21.76657	-21.233905
21.77655	-21.237107
21.78653	-21.240311
21.79651	-21.243515
21.80649	-21.246721
21.81647	-21.249929
21.82645	-21.253138
21.83643	-21.256349
21.84641	-21.259561
21.85639	-21.262774
21.86637	-21.265989
21.87635	-21.269206
21.88633	-21.272423
21.89631	-21.275643
21.90629	-21.278863
21.91627	-21.282086
21.92625	-21.285309
21.93623	-21.288534
21.94621	-21.291761
21.95619	-21.294989
21.96617	-21.298218
21.97615	-21.301449
21.98613	-21.304682
21.99611	-21.307916
22.00609	-21.311151
22.01607	-21.314388
22.02605	-21.317626
22.03603	-21.320865
22.04601	-21.324106
22.05599	-21.327349
22.06597	-21.330593
22.07595	-21.333838
22.08593	-21.337085
22.09591	-21.340333
22.10589	-21.343583
22.11587	-21.346834
22.12585	-21.350086
22.13583	-21.35334
22.14581	-21.356596
22.15579	-21.359853
22.16577	-21.363111
22.17575	-21.366371
22.18573	-21.369632
22.19571	-21.372894
22.20569	-21.376158
22.21567	-21.379424
22.22565	-21.382691
22.23563	-21.385959
22.24561	-21.389229
22.25559	-21.3925
22.26557	-21.395773
22.27555	-21.399047
22.28553	-21.402322
22.29551	-21.405599
22.30549	-21.408877
22.31547	-21.412157
22.32545	-21.415438
22.33543	-21.418721
22.34541	-21.422005
22.35539	-21.42529
22.36537	-21.428577
22.37535	-21.431865
22.38533	-21.435155
22.39531	-21.438446
22.40529	-21.441738
22.41527	-21.445032
22.42525	-21.448327
22.43523	-21.451624
22.44521	-21.454922
22.45519	-21.458222
22.46517	-21.461523
22.47515	-21.464825
22.48513	-21.468129
22.49511	-21.471434
22.50509	-21.474741
22.51507	-21.478049
22.52505	-21.481358
22.53503	-21.484669
22.54501	-21.487981
22.55499	-21.491295
22.56497	-21.49461
22.57495	-21.497926
22.58493	-21.501244
22.59491	-21.504563
22.60489	-21.507884
22.61487	-21.511206
22.62485	-21.514529
22.63483	-21.517854
22.64481	-21.521181
22.65479	-21.524508
22.66477	-21.527837
22.67475	-21.531168
22.68473	-21.534499
22.69471	-21.537833
22.70469	-21.541167
22.71467	-21.544503
22.72465	-21.547841
22.73463	-21.551179
22.74461	-21.55452
22.75459	-21.557861
22.76457	-21.561204
22.77455	-21.564548
22.78453	-21.567894
22.79451	-21.571241
22.80449	-21.57459
22.81447	-21.577939
22.82445	-21.581291
22.83443	-21.584643
22.84441	-21.587997
22.85439	-21.591353
22.86437	-21.594709
22.87435	-21.598068
22.88433	-21.601427
22.89431	-21.604788
22.90429	-21.60815
22.91427	-21.611514
22.92425	-21.614879
22.93423	-21.618245
22.94421	-21.621613
22.95419	-21.624982
22.96417	-21.628353
22.97415	-21.631725
22.98413	-21.635098
22.99411	-21.638473
23.00409	-21.641848
23.01407	-21.645226
23.02405	-21.648605
23.03403	-21.651985
23.04401	-21.655366
23.05399	-21.658749
23.06397	-21.662133
23.07395	-21.665519
23.08393	-21.668906
23.09391	-21.672294
23.10389	-21.675683
23.11387	-21.679074
23.12385	-21.682467
23.13383	-21.68586
23.14381	-21.689255
23.15379	-21.692652
23.16377	-21.69605
23.17375	-21.699449
23.18373	-21.702849
23.19371	-21.706251
23.20369	-21.709654
23.21367	-21.713059
23.22365	-21.716465
23.23363	-21.719872
23.24361	-21.72328
23.25359	-21.72669
23.26357	-21.730101
23.27355	-21.733514
23.28353	-21.736928
23.29351	-21.740343
23.30349	-21.74376
23.31347	-21.747178
23.32345	-21.750597
23.33343	-21.754018
23.34341	-21.75744
23.35339	-21.760863
23.36337	-21.764288
23.37335	-21.767714
23.38333	-21.771141
23.39331	-21.77457
23.40329	-21.778
23.41327	-21.781431
23.42325	-21.784864
23.43323	-21.788298
23.44321	-21.791733
23.45319	-21.79517
23.46317	-21.798608
23.47315	-21.802047
23.48313	-21.805488
23.49311	-21.80893
23.50309	-21.812373
23.51307	-21.815818
23.52305	-21.819264
23.53303	-21.822711
23.54301	-21.82616
23.55299	-21.82961
23.56297	-21.833061
23.57295	-21.836513
23.58293	-21.839967
23.59291	-21.843423
23.60289	-21.846879
23.61287	-21.850337
23.62285	-21.853796
23.63283	-21.857256
23.64281	-21.860718
23.65279	-21.864181
23.66277	-21.867646
23.672749	-21.871111
23.682729	-21.874578
23.692709	-21.878047
23.702689	-21.881516
23.712669	-21.884987
23.722649	-21.88846
23.732629	-21.891933
23.742609	-21.895408
23.752589	-21.898884
23.762569	-21.902362
23.772549	-21.90584
23.782529	-21.909321
23.792509	-21.912802
23.802489	-21.916285
23.812469	-21.919769
23.822449	-21.923254
23.832429	-21.92674
23.842409	-21.930228
23.852389	-21.933717
23.862369	-21.937208
23.872349	-21.9407
23.882329	-21.944193
23.892309	-21.947687
23.902289	-21.951183
23.912269	-21.954679
23.922249	-21.958178
23.932229	-21.961677
23.942209	-21.965178
23.952189	-21.96868
23.962169	-21.972183
23.972149	-21.975688
23.982129	-21.979194
23.992109	-21.982701
24.002089	-21.98621
24.012069	-21.989719
24.022049	-21.99323
24.032029	-21.996743
24.042009	-22.000256
24.051989	-22.003771
24.061969	-22.007287
24.071949	-22.010805
24.081929	-22.014323
24.091909	-22.017843
24.101889	-22.021365
24.111869	-22.024887
24.121849	-22.028411
24.131829	-22.031936
24.141809	-22.035462
24.151789	-22.03899
24.161769	-22.042519
24.171749	-22.046049
24.181729	-22.04958
24.191709	-22.053113
24.201689	-22.056647
24.211669	-22.060182
24.221649	-22.063719
24.231629	-22.067256
24.241609	-22.070795
24.251589	-22.074335
24.261569	-22.077877
24.271549	-22.08142
24.281529	-22.084964
24.291509	-22.088509
24.301489	-22.092055
24.311469	-22.095603
24.321449	-22.099152
24.331429	-22.102702
24.341409	-22.106254
24.351389	-22.109807
24.361369	-22.113361
24.371349	-22.116916
24.381329	-22.120473
24.391309	-22.12403
24.401289	-22.127589
24.411269	-22.13115
24.421249	-22.134711
24.431229	-22.138274
24.441209	-22.141838
24.451189	-22.145403
24.461169	-22.14897
24.471149	-22.152537
24.481129	-22.156106
24.491109	-22.159676
24.501089	-22.163248
24.511069	-22.16682
24.521049	-22.170394
24.531029	-22.173969
24.541009	-22.177546
24.550989	-22.181123
24.560969	-22.184702
24.570949	-22.188282
24.580929	-22.191864
24.590909	-22.195446
24.600889	-22.19903
24.610869	-22.202615
24.620849	-22.206201
24.630829	-22.209788
