Freq_GHz	Model_dBm
11.956235	-18.723256
11.966215	-18.724647
11.976195	-18.72604
11.986175	-18.727435
11.996155	-18.728831
12.006135	-18.730228
12.016115	-18.731627
12.026095	-18.733027
12.036075	-18.734429
12.046055	-18.735833
12.056035	-18.737238
12.066015	-18.738644
12.075995	-18.740052
12.085975	-18.741461
12.095955	-18.742872
12.105935	-18.744285
12.115915	-18.745699
12.125895	-18.747114
12.135875	-18.748531
12.145855	-18.749949
12.155835	-18.751369
12.165815	-18.75279
12.175795	-18.754213
12.185775	-18.755638
12.195755	-18.757063
12.205735	-18.758491
12.215715	-18.75992
12.225695	-18.76135
12.235675	-18.762782
12.245655	-18.764215
12.255635	-18.76565
12.265615	-18.767087
12.275595	-18.768525
12.285575	-18.769964
12.295555	-18.771405
12.305535	-18.772847
12.315515	-18.774291
12.325495	-18.775737
12.335475	-18.777184
12.345455	-18.778632
12.355435	-18.780082
12.365415	-18.781533
12.375395	-18.782986
12.385375	-18.784441
12.395355	-18.785897
12.405335	-18.787354
12.415315	-18.788813
12.425295	-18.790274
12.435275	-18.791736
12.445255	-18.793199
12.455234	-18.794665
12.465214	-18.796131
12.475194	-18.797599
12.485174	-18.799069
12.495154	-18.80054
12.505134	-18.802013
12.515114	-18.803487
12.525094	-18.804962
12.535074	-18.80644
12.545054	-18.807918
12.555034	-18.809399
12.565014	-18.81088
12.574994	-18.812364
12.584974	-18.813849
12.594954	-18.815335
12.604934	-18.816823
12.614914	-18.818312
12.624894	-18.819803
12.634874	-18.821295
12.644854	-18.822789
12.654834	-18.824285
12.664814	-18.825782
12.674794	-18.82728
12.684774	-18.82878
12.694754	-18.830282
12.704734	-18.831785
12.714714	-18.83329
12.724694	-18.834796
12.734674	-18.836303
12.744654	-18.837813
12.754634	-18.839323
12.764614	-18.840836
12.774594	-18.842349
12.784574	-18.843865
12.794554	-18.845382
12.804534	-18.8469
12.814514	-18.84842
12.824494	-18.849941
12.834474	-18.851464
12.844454	-18.852989
12.854434	-18.854515
12.864414	-18.856043
12.874394	-18.857572
12.884374	-18.859102
12.894354	-18.860635
12.904334	-18.862168
12.914314	-18.863704
12.924294	-18.86524
12.934274	-18.866779
12.944254	-18.868319
12.954234	-18.86986
12.964214	-18.871403
12.974194	-18.872947
12.984174	-18.874494
12.994154	-18.876041
13.004134	-18.87759
13.014114	-18.879141
13.024094	-18.880693
13.034074	-18.882247
13.044054	-18.883802
13.054034	-18.885359
13.064014	-18.886917
13.073994	-18.888477
13.083974	-18.890039
13.093954	-18.891602
13.103934	-18.893166
13.113914	-18.894733
13.123894	-18.8963
13.133874	-18.897869
13.143854	-18.89944
13.153834	-18.901012
13.163814	-18.902586
13.173794	-18.904162
13.183774	-18.905739
13.193754	-18.907317
13.203734	-18.908897
13.213714	-18.910479
13.223694	-18.912062
13.233674	-18.913647
13.243654	-18.915233
13.253634	-18.916821
13.263614	-18.91841
13.273594	-18.920001
13.283574	-18.921594
13.293554	-18.923188
13.303534	-18.924783
13.313514	-18.92638
13.323494	-18.927979
13.333474	-18.929579
13.343454	-18.931181
13.353434	-18.932784
13.363414	-18.934389
13.373394	-18.935996
13.383374	-18.937604
13.393354	-18.939214
13.403334	-18.940825
13.413314	-18.942437
13.423294	-18.944052
13.433274	-18.945668
13.443254	-18.947285
13.453234	-18.948904
13.463214	-18.950525
13.473194	-18.952147
13.483174	-18.95377
13.493154	-18.955395
13.503134	-18.957022
13.513114	-18.958651
13.523094	-18.960281
13.533074	-18.961912
13.543054	-18.963545
13.553034	-18.96518
13.563014	-18.966816
13.572994	-18.968454
13.582974	-18.970093
13.592954	-18.971734
13.602934	-18.973376
13.612914	-18.97502
13.622894	-18.976666
13.632874	-18.978313
13.642854	-18.979962
13.652834	-18.981612
13.662814	-18.983264
13.672794	-18.984917
13.682774	-18.986572
13.692754	-18.988229
13.702734	-18.989887
13.712714	-18.991547
13.722694	-18.993208
13.732674	-18.994871
13.742654	-18.996535
13.752634	-18.998201
13.762614	-18.999869
13.772594	-19.001538
13.782574	-19.003209
13.792554	-19.004881
13.802534	-19.006555
13.812514	-19.008231
13.822494	-19.009908
13.832474	-19.011586
13.842454	-19.013267
13.852434	-19.014948
13.862414	-19.016632
13.872394	-19.018317
13.882374	-19.020003
13.892354	-19.021691
13.902334	-19.023381
13.912314	-19.025072
13.922294	-19.026765
13.932274	-19.02846
13.942254	-19.030156
13.952234	-19.031853
13.962214	-19.033552
13.972194	-19.035253
13.982174	-19.036955
13.992154	-19.038659
14.002134	-19.040365
14.012114	-19.042072
14.022094	-19.043781
14.032074	-19.045491
14.042054	-19.047203
14.052034	-19.048916
14.062014	-19.050631
14.071994	-19.052348
14.081974	-19.054066
14.091954	-19.055786
14.101934	-19.057507
14.111914	-19.05923
14.121894	-19.060955
14.131874	-19.062681
14.141854	-19.064409
14.151834	-19.066138
14.161814	-19.067869
14.171794	-19.069601
14.181774	-19.071335
14.191754	-19.073071
14.201734	-19.074808
14.211714	-19.076547
14.221694	-19.078288
14.231674	-19.08003
14.241654	-19.081773
14.251634	-19.083519
14.261614	-19.085266
14.271594	-19.087014
14.281574	-19.088764
14.291554	-19.090516
14.301534	-19.092269
14.311514	-19.094024
14.321494	-19.09578
14.331474	-19.097538
14.341454	-19.099298
14.351434	-19.101059
14.361414	-19.102822
14.371394	-19.104586
14.381374	-19.106352
14.391354	-19.10812
14.401334	-19.109889
14.411314	-19.11166
14.421294	-19.113432
14.431274	-19.115206
14.441254	-19.116981
14.451234	-19.118759
14.461214	-19.120537
14.471194	-19.122318
14.481174	-19.1241
14.491154	-19.125883
14.501134	-19.127669
14.511114	-19.129455
14.521094	-19.131244
14.531074	-19.133034
14.541054	-19.134825
14.551034	-19.136618
14.561014	-19.138413
14.570994	-19.14021
14.580974	-19.142008
14.590954	-19.143807
14.600934	-19.145609
14.610914	-19.147411
14.620894	-19.149216
14.630874	-19.151022
14.640854	-19.152829
14.650834	-19.154639
14.660814	-19.15645
14.670794	-19.158262
14.680774	-19.160076
14.690754	-19.161892
14.700733	-19.163709
14.710713	-19.165528
14.720693	-19.167348
14.730673	-19.169171
14.740653	-19.170994
14.750633	-19.17282
14.760613	-19.174647
14.770593	-19.176475
14.780573	-19.178305
14.790553	-19.180137
14.800533	-19.18197
14.810513	-19.183805
14.820493	-19.185642
14.830473	-19.18748
14.840453	-19.18932
14.850433	-19.191162
14.860413	-19.193005
14.870393	-19.194849
14.880373	-19.196696
14.890353	-19.198543
14.900333	-19.200393
14.910313	-19.202244
14.920293	-19.204097
14.930273	-19.205951
14.940253	-19.207807
14.950233	-19.209665
14.960213	-19.211524
14.970193	-19.213385
14.980173	-19.215247
14.990153	-19.217111
15.000133	-19.218977
15.010113	-19.220844
15.020093	-19.222713
15.030073	-19.224584
15.040053	-19.226456
15.050033	-19.22833
15.060013	-19.230205
15.069993	-19.232082
15.079973	-19.23396
15.089953	-19.235841
15.099933	-19.237723
15.109913	-19.239606
15.119893	-19.241491
15.129873	-19.243378
15.139853	-19.245266
15.149833	-19.247156
15.159813	-19.249048
15.169793	-19.250941
15.179773	-19.252836
15.189753	-19.254732
15.199733	-19.25663
15.209713	-19.25853
15.219693	-19.260431
15.229673	-19.262334
15.239653	-19.264239
15.249633	-19.266145
15.259613	-19.268053
15.269593	-19.269962
15.279573	-19.271873
15.289553	-19.273786
15.299533	-19.2757
15.309513	-19.277616
15.319493	-19.279533
15.329473	-19.281453
15.339453	-19.283373
15.349433	-19.285296
15.359413	-19.28722
15.369393	-19.289145
15.379373	-19.291073
15.389353	-19.293002
15.399333	-19.294932
15.409313	-19.296864
15.419293	-19.298798
15.429273	-19.300734
15.439253	-19.302671
15.449233	-19.304609
15.459213	-19.30655
15.469193	-19.308491
15.479173	-19.310435
15.489153	-19.31238
15.499133	-19.314327
15.509113	-19.316275
15.519093	-19.318226
15.529073	-19.320177
15.539053	-19.322131
15.549033	-19.324086
15.559013	-19.326042
15.568993	-19.328
15.578973	-19.32996
15.588953	-19.331922
15.598933	-19.333885
15.608913	-19.33585
15.618893	-19.337816
15.628873	-19.339784
15.638853	-19.341754
15.648833	-19.343725
15.658813	-19.345698
15.668793	-19.347672
15.678773	-19.349648
15.688753	-19.351626
15.698733	-19.353606
15.708713	-19.355587
15.718693	-19.357569
15.728673	-19.359554
15.738653	-19.36154
15.748633	-19.363527
15.758613	-19.365516
15.768593	-19.367507
15.778573	-19.3695
15.788553	-19.371494
15.798533	-19.37349
15.808513	-19.375487
15.818493	-19.377486
15.828473	-19.379487
15.838453	-19.381489
15.848433	-19.383493
15.858413	-19.385499
15.868393	-19.387506
15.878373	-19.389515
15.888353	-19.391525
15.898333	-19.393537
15.908313	-19.395551
15.918293	-19.397566
15.928273	-19.399583
15.938253	-19.401602
15.948233	-19.403622
15.958213	-19.405644
15.968193	-19.407668
15.978173	-19.409693
15.988153	-19.41172
15.998133	-19.413748
16.008113	-19.415778
16.018093	-19.41781
16.028073	-19.419844
16.038053	-19.421879
16.048033	-19.423915
16.058013	-19.425954
16.067993	-19.427994
16.077973	-19.430035
16.087953	-19.432078
16.097933	-19.434123
16.107913	-19.43617
16.117893	-19.438218
16.127873	-19.440268
16.137853	-19.442319
16.147833	-19.444372
16.157813	-19.446427
16.167793	-19.448483
16.177773	-19.450541
16.187753	-19.452601
16.197733	-19.454662
16.207713	-19.456725
16.217693	-19.458789
16.227673	-19.460855
16.237653	-19.462923
16.247633	-19.464993
16.257613	-19.467064
16.267593	-19.469137
16.277573	-19.471211
16.287553	-19.473287
16.297533	-19.475365
16.307513	-19.477444
16.317493	-19.479525
16.327473	-19.481607
16.337453	-19.483692
16.347433	-19.485777
16.357413	-19.487865
16.367393	-19.489954
16.377373	-19.492045
16.387353	-19.494137
16.397333	-19.496231
16.407313	-19.498327
16.417293	-19.500424
16.427273	-19.502523
16.437253	-19.504624
16.447233	-19.506726
16.457213	-19.50883
16.467193	-19.510936
16.477173	-19.513043
16.487153	-19.515152
16.497133	-19.517262
16.507113	-19.519375
16.517093	-19.521488
16.527073	-19.523604
16.537053	-19.525721
16.547033	-19.52784
16.557013	-19.52996
16.566993	-19.532082
16.576973	-19.534206
16.586953	-19.536331
16.596933	-19.538458
16.606913	-19.540586
16.616893	-19.542717
16.626873	-19.544848
16.636853	-19.546982
16.646833	-19.549117
16.656813	-19.551254
16.666793	-19.553392
16.676773	-19.555532
16.686753	-19.557674
16.696733	-19.559817
16.706713	-19.561962
16.716693	-19.564109
16.726673	-19.566257
16.736653	-19.568407
16.746633	-19.570559
16.756613	-19.572712
16.766593	-19.574867
16.776573	-19.577023
16.786553	-19.579182
16.796533	-19.581341
16.806513	-19.583503
16.816493	-19.585666
16.826473	-19.587831
16.836453	-19.589997
16.846433	-19.592165
16.856413	-19.594335
16.866393	-19.596506
16.876373	-19.598679
16.886353	-19.600854
16.896333	-19.60303
16.906313	-19.605208
16.916293	-19.607387
16.926273	-19.609569
16.936253	-19.611751
16.946232	-19.613936
16.956212	-19.616122
16.966192	-19.61831
16.976172	-19.620499
16.986152	-19.62269
16.996132	-19.624883
17.006112	-19.627077
17.016092	-19.629273
17.026072	-19.631471
17.036052	-19.63367
17.046032	-19.635871
17.056012	-19.638074
17.065992	-19.640278
17.075972	-19.642484
17.085952	-19.644691
17.095932	-19.6469
17.105912	-19.649111
17.115892	-19.651324
17.125872	-19.653538
17.135852	-19.655753
17.145832	-19.657971
17.155812	-19.66019
17.165792	-19.66241
17.175772	-19.664633
17.185752	-19.666857
17.195732	-19.669082
17.205712	-19.671309
17.215692	-19.673538
17.225672	-19.675769
17.235652	-19.678001
17.245632	-19.680235
17.255612	-19.68247
17.265592	-19.684707
17.275572	-19.686946
17.285552	-19.689187
17.295532	-19.691429
17.305512	-19.693672
17.315492	-19.695918
17.325472	-19.698165
17.335452	-19.700413
17.345432	-19.702663
17.355412	-19.704915
17.365392	-19.707169
17.375372	-19.709424
17.385352	-19.711681
17.395332	-19.713939
17.405312	-19.7162
17.415292	-19.718461
17.425272	-19.720725
17.435252	-19.72299
17.445232	-19.725257
17.455212	-19.727525
17.465192	-19.729795
17.475172	-19.732066
17.485152	-19.73434
17.495132	-19.736615
17.505112	-19.738891
17.515092	-19.741169
17.525072	-19.743449
17.535052	-19.745731
17.545032	-19.748014
17.555012	-19.750299
17.564992	-19.752585
17.574972	-19.754873
17.584952	-19.757163
17.594932	-19.759454
17.604912	-19.761747
17.614892	-19.764042
17.624872	-19.766338
17.634852	-19.768636
17.644832	-19.770936
17.654812	-19.773237
17.664792	-19.77554
17.674772	-19.777844
17.684752	-19.78015
17.694732	-19.782458
17.704712	-19.784768
17.714692	-19.787079
17.724672	-19.789391
17.734652	-19.791706
17.744632	-19.794022
17.754612	-19.796339
17.764592	-19.798658
17.774572	-19.800979
17.784552	-19.803302
17.794532	-19.805626
17.804512	-19.807952
17.814492	-19.810279
17.824472	-19.812609
17.834452	-19.814939
17.844432	-19.817272
17.854412	-19.819606
17.864392	-19.821941
17.874372	-19.824279
17.884352	-19.826618
17.894332	-19.828958
17.904312	-19.8313
17.914292	-19.833644
17.924272	-19.83599
17.934252	-19.838337
17.944232	-19.840686
17.954212	-19.843036
17.964192	-19.845388
17.974172	-19.847742
17.984152	-19.850097
17.994132	-19.852454
18.004112	-19.854813
18.014092	-19.857173
18.024072	-19.859535
18.034052	-19.861899
18.044032	-19.864264
18.054012	-19.866631
18.063992	-19.868999
18.073972	-19.871369
18.083952	-19.873741
18.093932	-19.876114
18.103912	-19.878489
18.113892	-19.880866
18.123872	-19.883244
18.133852	-19.885624
18.143832	-19.888006
18.153812	-19.890389
18.163792	-19.892774
18.173772	-19.89516
18.183752	-19.897548
18.193732	-19.899938
18.203712	-19.902329
18.213692	-19.904722
18.223672	-19.907117
18.233652	-19.909513
18.243632	-19.911911
18.253612	-19.914311
18.263592	-19.916712
18.273572	-19.919115
18.283552	-19.921519
18.293532	-19.923925
18.303512	-19.926333
18.313492	-19.928742
18.323472	-19.931153
18.333452	-19.933566
18.343432	-19.93598
18.353412	-19.938396
18.363392	-19.940814
18.373372	-19.943233
18.383352	-19.945653
18.393332	-19.948076
18.403312	-19.9505
18.413292	-19.952926
18.423272	-19.955353
18.433252	-19.957782
18.443232	-19.960212
18.453212	-19.962645
18.463192	-19.965078
18.473172	-19.967514
18.483152	-19.969951
18.493132	-19.97239
18.503112	-19.97483
18.513092	-19.977272
18.523072	-19.979716
18.533052	-19.982161
18.543032	-19.984608
18.553012	-19.987056
18.562992	-19.989506
18.572972	-19.991958
18.582952	-19.994412
18.592932	-19.996867
18.602912	-19.999323
18.612892	-20.001781
18.622872	-20.004241
18.632852	-20.006703
18.642832	-20.009166
18.652812	-20.011631
18.662792	-20.014097
18.672772	-20.016565
18.682752	-20.019035
18.692732	-20.021506
18.702712	-20.023979
18.712692	-20.026454
18.722672	-20.02893
18.732652	-20.031408
18.742632	-20.033887
18.752612	-20.036368
18.762592	-20.038851
18.772572	-20.041335
18.782552	-20.043821
18.792532	-20.046309
18.802512	-20.048798
18.812492	-20.051288
18.822472	-20.053781
18.832452	-20.056275
18.842432	-20.058771
18.852412	-20.061268
18.862392	-20.063767
18.872372	-20.066267
18.882352	-20.068769
18.892332	-20.071273
18.902312	-20.073778
18.912292	-20.076285
18.922272	-20.078794
18.932252	-20.081304
18.942232	-20.083816
18.952212	-20.08633
18.962192	-20.088845
18.972172	-20.091362
18.982152	-20.09388
18.992132	-20.0964
19.002112	-20.098921
19.012092	-20.101445
19.022072	-20.103969
19.032052	-20.106496
19.042032	-20.109024
19.052012	-20.111554
19.061992	-20.114085
19.071972	-20.116618
19.081952	-20.119152
19.091932	-20.121688
19.101912	-20.124226
19.111892	-20.126765
19.121872	-20.129306
19.131852	-20.131849
19.141832	-20.134393
19.151812	-20.136939
19.161792	-20.139487
19.171772	-20.142036
19.181752	-20.144586
19.191731	-20.147138
19.201711	-20.149692
19.211691	-20.152248
19.221671	-20.154805
19.231651	-20.157364
19.241631	-20.159924
19.251611	-20.162486
19.261591	-20.16505
19.271571	-20.167615
19.281551	-20.170181
19.291531	-20.17275
19.301511	-20.17532
19.311491	-20.177891
19.321471	-20.180465
19.331451	-20.18304
19.341431	-20.185616
19.351411	-20.188194
19.361391	-20.190774
19.371371	-20.193355
19.381351	-20.195938
19.391331	-20.198522
19.401311	-20.201108
19.411291	-20.203696
19.421271	-20.206285
19.431251	-20.208876
19.441231	-20.211469
19.451211	-20.214063
19.461191	-20.216658
19.471171	-20.219256
19.481151	-20.221855
19.491131	-20.224455
19.501111	-20.227057
19.511091	-20.229661
19.521071	-20.232266
19.531051	-20.234873
19.541031	-20.237482
19.551011	-20.240092
19.560991	-20.242704
19.570971	-20.245317
19.580951	-20.247932
19.590931	-20.250549
19.600911	-20.253167
19.610891	-20.255786
19.620871	-20.258408
19.630851	-20.261031
19.640831	-20.263655
19.650811	-20.266281
19.660791	-20.268909
19.670771	-20.271538
19.680751	-20.274169
19.690731	-20.276802
19.700711	-20.279436
19.710691	-20.282072
19.720671	-20.284709
19.730651	-20.287348
19.740631	-20.289988
19.750611	-20.29263
19.760591	-20.295274
19.770571	-20.297919
19.780551	-20.300566
19.790531	-20.303215
19.800511	-20.305865
19.810491	-20.308516
19.820471	-20.31117
19.830451	-20.313824
19.840431	-20.316481
19.850411	-20.319139
19.860391	-20.321799
19.870371	-20.32446
19.880351	-20.327122
19.890331	-20.329787
19.900311	-20.332453
19.910291	-20.33512
19.920271	-20.337789
19.930251	-20.34046
19.940231	-20.343133
19.950211	-20.345806
19.960191	-20.348482
19.970171	-20.351159
19.980151	-20.353838
19.990131	-20.356518
20.000111	-20.3592
20.010091	-20.361883
20.020071	-20.364568
20.030051	-20.367255
20.040031	-20.369943
20.050011	-20.372633
20.059991	-20.375324
20.069971	-20.378017
20.079951	-20.380711
20.089931	-20.383407
20.099911	-20.386105
20.109891	-20.388804
20.119871	-20.391505
20.129851	-20.394207
20.139831	-20.396911
20.149811	-20.399617
20.159791	-20.402324
20.169771	-20.405033
20.179751	-20.407743
20.189731	-20.410455
20.199711	-20.413168
20.209691	-20.415883
20.219671	-20.4186
20.229651	-20.421318
20.239631	-20.424038
20.249611	-20.426759
20.259591	-20.429482
20.269571	-20.432206
20.279551	-20.434932
20.289531	-20.43766
20.299511	-20.440389
20.309491	-20.44312
20.319471	-20.445852
20.329451	-20.448586
20.339431	-20.451322
20.349411	-20.454059
20.359391	-20.456797
20.369371	-20.459537
20.379351	-20.462279
20.389331	-20.465022
20.399311	-20.467767
20.409291	-20.470514
20.419271	-20.473262
20.429251	-20.476011
20.439231	-20.478762
20.449211	-20.481515
20.459191	-20.484269
20.469171	-20.487025
20.479151	-20.489783
20.489131	-20.492542
20.499111	-20.495302
20.509091	-20.498064
20.519071	-20.500828
20.529051	-20.503593
20.539031	-20.50636
20.549011	-20.509128
20.558991	-20.511898
20.568971	-20.514669
20.578951	-20.517442
20.588931	-20.520217
20.598911	-20.522993
20.608891	-20.525771
20.618871	-20.52855
20.628851	-20.531331
20.638831	-20.534113
20.648811	-20.536897
20.658791	-20.539682
20.668771	-20.542469
20.678751	-20.545258
20.688731	-20.548048
20.698711	-20.55084
20.708691	-20.553633
20.718671	-20.556428
20.728651	-20.559224
20.738631	-20.562022
20.748611	-20.564822
20.758591	-20.567622
20.768571	-20.570425
20.778551	-20.573229
20.788531	-20.576035
20.798511	-20.578842
20.808491	-20.581651
20.818471	-20.584461
20.828451	-20.587273
20.838431	-20.590086
20.848411	-20.592901
20.858391	-20.595718
20.868371	-20.598536
20.878351	-20.601355
20.888331	-20.604176
20.898311	-20.606999
20.908291	-20.609823
20.918271	-20.612649
20.928251	-20.615476
20.938231	-20.618305
20.948211	-20.621135
20.958191	-20.623967
20.968171	-20.6268
20.978151	-20.629635
20.988131	-20.632472
20.998111	-20.63531
21.008091	-20.63815
21.018071	-20.640991
21.028051	-20.643833
21.038031	-20.646678
21.048011	-20.649523
21.057991	-20.652371
21.067971	-20.655219
21.077951	-20.65807
21.087931	-20.660922
21.097911	-20.663775
21.107891	-20.66663
21.117871	-20.669486
21.127851	-20.672344
21.137831	-20.675204
21.147811	-20.678065
21.157791	-20.680928
21.167771	-20.683792
21.177751	-20.686657
21.187731	-20.689524
21.197711	-20.692393
21.207691	-20.695263
21.217671	-20.698135
21.227651	-20.701008
21.237631	-20.703883
21.247611	-20.70676
21.257591	-20.709637
21.267571	-20.712517
21.277551	-20.715398
21.287531	-20.71828
21.297511	-20.721164
21.307491	-20.724049
21.317471	-20.726936
21.327451	-20.729825
21.337431	-20.732715
21.347411	-20.735607
21.357391	-20.7385
21.367371	-20.741394
21.377351	-20.74429
21.387331	-20.747188
21.397311	-20.750087
21.407291	-20.752988
21.417271	-20.75589
21.427251	-20.758794
21.43723	-20.761699
21.44721	-20.764605
21.45719	-20.767514
21.46717	-20.770423
21.47715	-20.773335
21.48713	-20.776247
21.49711	-20.779162
21.50709	-20.782077
21.51707	-20.784995
21.52705	-20.787914
21.53703	-20.790834
21.54701	-20.793756
21.55699	-20.796679
21.56697	-20.799604
21.57695	-20.80253
21.58693	-20.805458
21.59691	-20.808387
21.60689	-20.811318
21.61687	-20.81425
21.62685	-20.817184
21.63683	-20.82012
21.64681	-20.823057
21.65679	-20.825995
21.66677	-20.828935
21.67675	-20.831876
21.68673	-20.834819
21.69671	-20.837763
21.70669	-20.840709
21.71667	-20.843657
21.72665	-20.846605
21.73663	-20.849556
21.74661	-20.852508
21.75659	-20.855461
21.76657	-20.858416
21.77655	-20.861372
21.78653	-20.86433
21.79651	-20.867289
21.80649	-20.87025
21.81647	-20.873212
21.82645	-20.876176
21.83643	-20.879141
21.84641	-20.882108
21.85639	-20.885076
21.86637	-20.888046
21.87635	-20.891017
21.88633	-20.89399
21.89631	-20.896964
21.90629	-20.89994
21.91627	-20.902917
21.92625	-20.905896
21.93623	-20.908876
21.94621	-20.911857
21.95619	-20.914841
21.96617	-20.917825
21.97615	-20.920811
21.98613	-20.923799
21.99611	-20.926788
22.00609	-20.929778
22.01607	-20.93277
22.02605	-20.935764
22.03603	-20.938759
22.04601	-20.941755
22.05599	-20.944753
22.06597	-20.947752
22.07595	-20.950753
22.08593	-20.953756
22.09591	-20.956759
22.10589	-20.959765
22.11587	-20.962772
22.12585	-20.96578
22.13583	-20.968789
22.14581	-20.971801
22.15579	-20.974813
22.16577	-20.977827
22.17575	-20.980843
22.18573	-20.98386
22.19571	-20.986878
22.20569	-20.989898
22.21567	-20.99292
22.22565	-20.995943
22.23563	-20.998967
22.24561	-21.001993
22.25559	-21.00502
22.26557	-21.008049
22.27555	-21.011079
22.28553	-21.014111
22.29551	-21.017144
22.30549	-21.020179
22.31547	-21.023215
22.32545	-21.026252
22.33543	-21.029291
22.34541	-21.032332
22.35539	-21.035374
22.36537	-21.038417
22.37535	-21.041462
22.38533	-21.044508
22.39531	-21.047556
22.40529	-21.050605
22.41527	-21.053656
22.42525	-21.056708
22.43523	-21.059761
22.44521	-21.062816
22.45519	-21.065873
22.46517	-21.06893
22.47515	-21.07199
22.48513	-21.075051
22.49511	-21.078113
22.50509	-21.081176
22.51507	-21.084242
22.52505	-21.087308
22.53503	-21.090376
22.54501	-21.093446
22.55499	-21.096516
22.56497	-21.099589
22.57495	-21.102663
22.58493	-21.105738
22.59491	-21.108814
22.60489	-21.111893
22.61487	-21.114972
22.62485	-21.118053
22.63483	-21.121135
22.64481	-21.124219
22.65479	-21.127305
22.66477	-21.130391
22.67475	-21.13348
22.68473	-21.136569
22.69471	-21.13966
22.70469	-21.142753
22.71467	-21.145847
22.72465	-21.148942
22.73463	-21.152039
22.74461	-21.155137
22.75459	-21.158236
22.76457	-21.161337
22.77455	-21.16444
22.78453	-21.167544
22.79451	-21.170649
22.80449	-21.173756
22.81447	-21.176864
22.82445	-21.179974
22.83443	-21.183085
22.84441	-21.186197
22.85439	-21.189311
22.86437	-21.192426
22.87435	-21.195543
22.88433	-21.198661
22.89431	-21.201781
22.90429	-21.204902
22.91427	-21.208024
22.92425	-21.211148
22.93423	-21.214273
22.94421	-21.2174
22.95419	-21.220528
22.96417	-21.223657
22.97415	-21.226788
22.98413	-21.229921
22.99411	-21.233054
23.00409	-21.236189
23.01407	-21.239326
23.02405	-21.242464
23.03403	-21.245603
23.04401	-21.248744
23.05399	-21.251886
23.06397	-21.25503
23.07395	-21.258175
23.08393	-21.261321
23.09391	-21.264469
23.10389	-21.267618
23.11387	-21.270769
23.12385	-21.273921
23.13383	-21.277074
23.14381	-21.280229
23.15379	-21.283385
23.16377	-21.286543
23.17375	-21.289702
23.18373	-21.292862
23.19371	-21.296024
23.20369	-21.299187
23.21367	-21.302352
23.22365	-21.305518
23.23363	-21.308685
23.24361	-21.311854
23.25359	-21.315024
23.26357	-21.318196
23.27355	-21.321369
23.28353	-21.324543
23.29351	-21.327719
23.30349	-21.330896
23.31347	-21.334075
23.32345	-21.337255
23.33343	-21.340436
23.34341	-21.343619
23.35339	-21.346803
23.36337	-21.349988
23.37335	-21.353175
23.38333	-21.356363
23.39331	-21.359553
23.40329	-21.362744
23.41327	-21.365936
23.42325	-21.36913
23.43323	-21.372325
23.44321	-21.375522
23.45319	-21.378719
23.46317	-21.381919
23.47315	-21.385119
23.48313	-21.388321
23.49311	-21.391525
23.50309	-21.39473
23.51307	-21.397936
23.52305	-21.401143
23.53303	-21.404352
23.54301	-21.407562
23.55299	-21.410774
23.56297	-21.413987
23.57295	-21.417201
23.58293	-21.420417
23.59291	-21.423634
23.60289	-21.426853
23.61287	-21.430073
23.62285	-21.433294
23.63283	-21.436516
23.64281	-21.43974
23.65279	-21.442966
23.66277	-21.446192
23.672749	-21.44942
23.682729	-21.45265
23.692709	-21.455881
23.702689	-21.459113
23.712669	-21.462346
23.722649	-21.465581
23.732629	-21.468817
23.742609	-21.472055
23.752589	-21.475294
23.762569	-21.478534
23.772549	-21.481775
23.782529	-21.485018
23.792509	-21.488263
23.802489	-21.491508
23.812469	-21.494755
23.822449	-21.498004
23.832429	-21.501253
23.842409	-21.504504
23.852389	-21.507757
23.862369	-21.511011
23.872349	-21.514266
23.882329	-21.517522
23.892309	-21.52078
23.902289	-21.524039
23.912269	-21.5273
23.922249	-21.530561
23.932229	-21.533824
23.942209	-21.537089
23.952189	-21.540355
23.962169	-21.543622
23.972149	-21.546891
23.982129	-21.55016
23.992109	-21.553432
24.002089	-21.556704
24.012069	-21.559978
24.022049	-21.563253
24.032029	-21.56653
24.042009	-21.569808
24.051989	-21.573087
24.061969	-21.576367
24.071949	-21.579649
24.081929	-21.582932
24.091909	-21.586217
24.101889	-21.589503
24.111869	-21.59279
24.121849	-21.596078
24.131829	-21.599368
24.141809	-21.602659
24.151789	-21.605952
24.161769	-21.609245
24.171749	-21.612541
24.181729	-21.615837
24.191709	-21.619135
24.201689	-21.622434
24.211669	-21.625734
24.221649	-21.629036
24.231629	-21.632339
24.241609	-21.635643
24.251589	-21.638949
24.261569	-21.642256
24.271549	-21.645564
24.281529	-21.648874
24.291509	-21.652185
24.301489	-21.655497
24.311469	-21.65881
24.321449	-21.662125
24.331429	-21.665441
24.341409	-21.668759
24.351389	-21.672078
24.361369	-21.675398
24.371349	-21.678719
24.381329	-21.682042
24.391309	-21.685366
24.401289	-21.688691
24.411269	-21.692018
24.421249	-21.695346
24.431229	-21.698675
24.441209	-21.702005
24.451189	-21.705337
24.461169	-21.70867
24.471149	-21.712005
24.481129	-21.71534
24.491109	-21.718677
24.501089	-21.722016
24.511069	-21.725355
24.521049	-21.728696
24.531029	-21.732038
24.541009	-21.735382
24.550989	-21.738726
24.560969	-21.742072
24.570949	-21.74542
24.580929	-21.748768
24.590909	-21.752118
24.600889	-21.755469
24.610869	-21.758822
24.620849	-21.762176
24.630829	-21.765531
