Freq_GHz	Model_dBohm
13.143854	30.935053
13.153834	30.933257
13.163814	30.93146
13.173794	30.929661
13.183774	30.927861
13.193754	30.926059
13.203734	30.924255
13.213714	30.92245
13.223694	30.920643
13.233674	30.918835
13.243654	30.917025
13.253634	30.915213
13.263614	30.913399
13.273594	30.911584
13.283574	30.909767
13.293554	30.907949
13.303534	30.906129
13.313514	30.904307
13.323494	30.902484
13.333474	30.900659
13.343454	30.898832
13.353434	30.897004
13.363414	30.895174
13.373394	30.893342
13.383374	30.891509
13.393354	30.889674
13.403334	30.887838
13.413314	30.886
13.423294	30.88416
13.433274	30.882319
13.443254	30.880476
13.453234	30.878631
13.463214	30.876784
13.473194	30.874936
13.483174	30.873087
13.493154	30.871235
13.503134	30.869382
13.513114	30.867528
13.523094	30.865672
13.533074	30.863814
13.543054	30.861954
13.553034	30.860093
13.563014	30.85823
13.572994	30.856366
13.582974	30.854499
13.592954	30.852632
13.602934	30.850762
13.612914	30.848891
13.622894	30.847018
13.632874	30.845144
13.642854	30.843268
13.652834	30.84139
13.662814	30.839511
13.672794	30.83763
13.682774	30.835747
13.692754	30.833863
13.702734	30.831977
13.712714	30.830089
13.722694	30.8282
13.732674	30.826309
13.742654	30.824416
13.752634	30.822522
13.762614	30.820626
13.772594	30.818729
13.782574	30.816829
13.792554	30.814929
13.802534	30.813026
13.812514	30.811122
13.822494	30.809216
13.832474	30.807309
13.842454	30.805399
13.852434	30.803489
13.862414	30.801576
13.872394	30.799662
13.882374	30.797746
13.892354	30.795829
13.902334	30.79391
13.912314	30.791989
13.922294	30.790066
13.932274	30.788142
13.942254	30.786217
13.952234	30.784289
13.962214	30.78236
13.972194	30.78043
13.982174	30.778497
13.992154	30.776563
14.002134	30.774627
14.012114	30.77269
14.022094	30.770751
14.032074	30.76881
14.042054	30.766868
14.052034	30.764924
14.062014	30.762978
14.071994	30.761031
14.081974	30.759082
14.091954	30.757131
14.101934	30.755179
14.111914	30.753225
14.121894	30.75127
14.131874	30.749312
14.141854	30.747353
14.151834	30.745393
14.161814	30.74343
14.171794	30.741466
14.181774	30.739501
14.191754	30.737534
14.201734	30.735565
14.211714	30.733594
14.221694	30.731622
14.231674	30.729648
14.241654	30.727672
14.251634	30.725695
14.261614	30.723716
14.271594	30.721735
14.281574	30.719753
14.291554	30.717769
14.301534	30.715784
14.311514	30.713796
14.321494	30.711807
14.331474	30.709817
14.341454	30.707824
14.351434	30.70583
14.361414	30.703835
14.371394	30.701838
14.381374	30.699839
14.391354	30.697838
14.401334	30.695836
14.411314	30.693832
14.421294	30.691826
14.431274	30.689819
14.441254	30.68781
14.451234	30.685799
14.461214	30.683787
14.471194	30.681773
14.481174	30.679757
14.491154	30.67774
14.501134	30.675721
14.511114	30.6737
14.521094	30.671678
14.531074	30.669654
14.541054	30.667628
14.551034	30.665601
14.561014	30.663572
14.570994	30.661541
14.580974	30.659509
14.590954	30.657475
14.600934	30.655439
14.610914	30.653402
14.620894	30.651363
14.630874	30.649322
14.640854	30.64728
14.650834	30.645236
14.660814	30.64319
14.670794	30.641143
14.680774	30.639094
14.690754	30.637043
14.700733	30.63499
14.710713	30.632936
14.720693	30.630881
14.730673	30.628823
14.740653	30.626764
14.750633	30.624703
14.760613	30.622641
14.770593	30.620577
14.780573	30.618511
14.790553	30.616443
14.800533	30.614374
14.810513	30.612303
14.820493	30.610231
14.830473	30.608157
14.840453	30.606081
14.850433	30.604003
14.860413	30.601924
14.870393	30.599843
14.880373	30.59776
14.890353	30.595676
14.900333	30.59359
14.910313	30.591503
14.920293	30.589413
14.930273	30.587322
14.940253	30.58523
14.950233	30.583136
14.960213	30.58104
14.970193	30.578942
14.980173	30.576843
14.990153	30.574742
15.000133	30.572639
15.010113	30.570534
15.020093	30.568428
15.030073	30.566321
15.040053	30.564211
15.050033	30.5621
15.060013	30.559987
15.069993	30.557873
15.079973	30.555757
15.089953	30.553639
15.099933	30.55152
15.109913	30.549398
15.119893	30.547276
15.129873	30.545151
15.139853	30.543025
15.149833	30.540897
15.159813	30.538768
15.169793	30.536636
15.179773	30.534503
15.189753	30.532369
15.199733	30.530233
15.209713	30.528095
15.219693	30.525955
15.229673	30.523814
15.239653	30.521671
15.249633	30.519526
15.259613	30.51738
15.269593	30.515232
15.279573	30.513082
15.289553	30.510931
15.299533	30.508777
15.309513	30.506623
15.319493	30.504466
15.329473	30.502308
15.339453	30.500148
15.349433	30.497987
15.359413	30.495824
15.369393	30.493659
15.379373	30.491492
15.389353	30.489324
15.399333	30.487154
15.409313	30.484983
15.419293	30.48281
15.429273	30.480635
15.439253	30.478458
15.449233	30.47628
15.459213	30.4741
15.469193	30.471918
15.479173	30.469735
15.489153	30.46755
15.499133	30.465363
15.509113	30.463175
15.519093	30.460985
15.529073	30.458793
15.539053	30.4566
15.549033	30.454404
15.559013	30.452208
15.568993	30.450009
15.578973	30.447809
15.588953	30.445607
15.598933	30.443404
15.608913	30.441198
15.618893	30.438992
15.628873	30.436783
15.638853	30.434573
15.648833	30.432361
15.658813	30.430147
15.668793	30.427932
15.678773	30.425715
15.688753	30.423496
15.698733	30.421276
15.708713	30.419054
15.718693	30.41683
15.728673	30.414605
15.738653	30.412378
15.748633	30.410149
15.758613	30.407919
15.768593	30.405687
15.778573	30.403453
15.788553	30.401217
15.798533	30.39898
15.808513	30.396741
15.818493	30.394501
15.828473	30.392259
15.838453	30.390015
15.848433	30.387769
15.858413	30.385522
15.868393	30.383273
15.878373	30.381022
15.888353	30.37877
15.898333	30.376516
15.908313	30.37426
15.918293	30.372003
15.928273	30.369744
15.938253	30.367483
15.948233	30.365221
15.958213	30.362957
15.968193	30.360691
15.978173	30.358423
15.988153	30.356154
15.998133	30.353883
16.008113	30.351611
16.018093	30.349337
16.028073	30.347061
16.038053	30.344783
16.048033	30.342504
16.058013	30.340223
16.067993	30.337941
16.077973	30.335656
16.087953	30.33337
16.097933	30.331083
16.107913	30.328793
16.117893	30.326502
16.127873	30.32421
16.137853	30.321915
16.147833	30.319619
16.157813	30.317321
16.167793	30.315022
16.177773	30.312721
16.187753	30.310418
16.197733	30.308114
16.207713	30.305807
16.217693	30.3035
16.227673	30.30119
16.237653	30.298879
16.247633	30.296566
16.257613	30.294251
16.267593	30.291935
16.277573	30.289617
16.287553	30.287298
16.297533	30.284976
16.307513	30.282653
16.317493	30.280329
16.327473	30.278002
16.337453	30.275674
16.347433	30.273345
16.357413	30.271013
16.367393	30.26868
16.377373	30.266345
16.387353	30.264009
16.397333	30.261671
16.407313	30.259331
16.417293	30.25699
16.427273	30.254646
16.437253	30.252302
16.447233	30.249955
16.457213	30.247607
16.467193	30.245257
16.477173	30.242905
16.487153	30.240552
16.497133	30.238197
16.507113	30.235841
16.517093	30.233482
16.527073	30.231122
16.537053	30.228761
16.547033	30.226397
16.557013	30.224032
16.566993	30.221666
16.576973	30.219297
16.586953	30.216927
16.596933	30.214555
16.606913	30.212182
16.616893	30.209807
16.626873	30.20743
16.636853	30.205052
16.646833	30.202672
16.656813	30.20029
16.666793	30.197906
16.676773	30.195521
16.686753	30.193134
16.696733	30.190746
16.706713	30.188355
16.716693	30.185964
16.726673	30.18357
16.736653	30.181175
16.746633	30.178778
16.756613	30.176379
16.766593	30.173979
16.776573	30.171577
16.786553	30.169173
16.796533	30.166768
16.806513	30.164361
16.816493	30.161952
16.826473	30.159542
16.836453	30.15713
16.846433	30.154716
16.856413	30.152301
16.866393	30.149884
16.876373	30.147465
16.886353	30.145045
16.896333	30.142623
16.906313	30.140199
16.916293	30.137773
16.926273	30.135346
16.936253	30.132917
16.946232	30.130487
16.956212	30.128055
16.966192	30.125621
16.976172	30.123185
16.986152	30.120748
16.996132	30.118309
17.006112	30.115869
17.016092	30.113427
17.026072	30.110983
17.036052	30.108537
17.046032	30.10609
17.056012	30.103641
17.065992	30.10119
17.075972	30.098738
17.085952	30.096284
17.095932	30.093829
17.105912	30.091371
17.115892	30.088912
17.125872	30.086452
17.135852	30.08399
17.145832	30.081526
17.155812	30.07906
17.165792	30.076593
17.175772	30.074124
17.185752	30.071653
17.195732	30.069181
17.205712	30.066707
17.215692	30.064231
17.225672	30.061754
17.235652	30.059274
17.245632	30.056794
17.255612	30.054311
17.265592	30.051827
17.275572	30.049342
17.285552	30.046854
17.295532	30.044365
17.305512	30.041874
17.315492	30.039382
17.325472	30.036888
17.335452	30.034392
17.345432	30.031895
17.355412	30.029396
17.365392	30.026895
17.375372	30.024393
17.385352	30.021888
17.395332	30.019383
17.405312	30.016875
17.415292	30.014366
17.425272	30.011855
17.435252	30.009343
17.445232	30.006829
17.455212	30.004313
17.465192	30.001796
17.475172	29.999277
17.485152	29.996756
17.495132	29.994233
17.505112	29.991709
17.515092	29.989183
17.525072	29.986656
17.535052	29.984127
17.545032	29.981596
17.555012	29.979064
17.564992	29.97653
17.574972	29.973994
17.584952	29.971456
17.594932	29.968917
17.604912	29.966377
17.614892	29.963834
17.624872	29.96129
17.634852	29.958744
17.644832	29.956197
17.654812	29.953648
17.664792	29.951097
17.674772	29.948545
17.684752	29.945991
17.694732	29.943435
17.704712	29.940877
17.714692	29.938318
17.724672	29.935758
17.734652	29.933195
17.744632	29.930631
17.754612	29.928065
17.764592	29.925498
17.774572	29.922929
17.784552	29.920358
17.794532	29.917786
17.804512	29.915212
17.814492	29.912636
17.824472	29.910059
17.834452	29.90748
17.844432	29.904899
17.854412	29.902317
17.864392	29.899733
17.874372	29.897147
17.884352	29.89456
17.894332	29.891971
17.904312	29.889381
17.914292	29.886788
17.924272	29.884194
17.934252	29.881599
17.944232	29.879002
17.954212	29.876403
17.964192	29.873802
17.974172	29.8712
17.984152	29.868596
17.994132	29.865991
18.004112	29.863383
18.014092	29.860775
18.024072	29.858164
18.034052	29.855552
18.044032	29.852938
18.054012	29.850323
18.063992	29.847706
18.073972	29.845087
18.083952	29.842467
18.093932	29.839844
18.103912	29.837221
18.113892	29.834595
18.123872	29.831968
18.133852	29.82934
18.143832	29.826709
18.153812	29.824077
18.163792	29.821444
18.173772	29.818809
18.183752	29.816172
18.193732	29.813533
18.203712	29.810893
18.213692	29.808251
18.223672	29.805608
18.233652	29.802962
18.243632	29.800316
18.253612	29.797667
18.263592	29.795017
18.273572	29.792365
18.283552	29.789712
18.293532	29.787057
18.303512	29.7844
18.313492	29.781742
18.323472	29.779082
18.333452	29.77642
18.343432	29.773757
18.353412	29.771092
18.363392	29.768426
18.373372	29.765757
18.383352	29.763087
18.393332	29.760416
18.403312	29.757743
18.413292	29.755068
18.423272	29.752392
18.433252	29.749714
18.443232	29.747034
18.453212	29.744353
18.463192	29.74167
18.473172	29.738985
18.483152	29.736299
18.493132	29.733611
18.503112	29.730921
18.513092	29.72823
18.523072	29.725537
18.533052	29.722843
18.543032	29.720147
18.553012	29.717449
18.562992	29.71475
18.572972	29.712049
18.582952	29.709346
18.592932	29.706642
18.602912	29.703936
18.612892	29.701228
18.622872	29.698519
18.632852	29.695808
18.642832	29.693096
18.652812	29.690382
18.662792	29.687666
18.672772	29.684948
18.682752	29.682229
18.692732	29.679509
18.702712	29.676786
18.712692	29.674063
18.722672	29.671337
18.732652	29.66861
18.742632	29.665881
18.752612	29.663151
18.762592	29.660419
18.772572	29.657685
18.782552	29.65495
18.792532	29.652213
18.802512	29.649474
18.812492	29.646734
18.822472	29.643992
18.832452	29.641249
18.842432	29.638503
18.852412	29.635757
18.862392	29.633008
18.872372	29.630258
18.882352	29.627507
18.892332	29.624754
18.902312	29.621999
18.912292	29.619242
18.922272	29.616484
18.932252	29.613724
18.942232	29.610963
18.952212	29.6082
18.962192	29.605436
18.972172	29.602669
18.982152	29.599902
18.992132	29.597132
19.002112	29.594361
19.012092	29.591588
19.022072	29.588814
19.032052	29.586038
19.042032	29.58326
19.052012	29.580481
19.061992	29.5777
19.071972	29.574918
19.081952	29.572134
19.091932	29.569348
19.101912	29.566561
19.111892	29.563772
19.121872	29.560982
19.131852	29.55819
19.141832	29.555396
19.151812	29.5526
19.161792	29.549804
19.171772	29.547005
19.181752	29.544205
19.191731	29.541403
19.201711	29.5386
19.211691	29.535794
19.221671	29.532988
19.231651	29.53018
19.241631	29.52737
19.251611	29.524558
19.261591	29.521745
19.271571	29.51893
19.281551	29.516114
19.291531	29.513296
19.301511	29.510477
19.311491	29.507656
19.321471	29.504833
19.331451	29.502008
19.341431	29.499183
19.351411	29.496355
19.361391	29.493526
19.371371	29.490695
19.381351	29.487863
19.391331	29.485029
19.401311	29.482193
19.411291	29.479356
19.421271	29.476517
19.431251	29.473677
19.441231	29.470835
19.451211	29.467991
19.461191	29.465146
19.471171	29.462299
19.481151	29.459451
19.491131	29.456601
19.501111	29.453749
19.511091	29.450896
19.521071	29.448041
19.531051	29.445185
19.541031	29.442327
19.551011	29.439467
19.560991	29.436606
19.570971	29.433743
19.580951	29.430879
19.590931	29.428013
19.600911	29.425145
19.610891	29.422276
19.620871	29.419405
19.630851	29.416533
19.640831	29.413659
19.650811	29.410783
19.660791	29.407906
19.670771	29.405027
19.680751	29.402147
19.690731	29.399265
19.700711	29.396382
19.710691	29.393497
19.720671	29.39061
19.730651	29.387722
19.740631	29.384832
19.750611	29.38194
19.760591	29.379047
19.770571	29.376153
19.780551	29.373257
19.790531	29.370359
19.800511	29.367459
19.810491	29.364558
19.820471	29.361656
19.830451	29.358752
19.840431	29.355846
19.850411	29.352939
19.860391	29.35003
19.870371	29.347119
19.880351	29.344207
19.890331	29.341294
19.900311	29.338379
19.910291	29.335462
19.920271	29.332543
19.930251	29.329624
19.940231	29.326702
19.950211	29.323779
19.960191	29.320854
19.970171	29.317928
19.980151	29.315
19.990131	29.312071
20.000111	29.30914
20.010091	29.306207
20.020071	29.303273
20.030051	29.300337
20.040031	29.2974
20.050011	29.294461
20.059991	29.291521
20.069971	29.288579
20.079951	29.285635
20.089931	29.28269
20.099911	29.279744
20.109891	29.276795
20.119871	29.273846
20.129851	29.270894
20.139831	29.267941
20.149811	29.264987
20.159791	29.262031
20.169771	29.259073
20.179751	29.256114
20.189731	29.253153
20.199711	29.250191
20.209691	29.247227
20.219671	29.244261
20.229651	29.241294
20.239631	29.238326
20.249611	29.235355
20.259591	29.232384
20.269571	29.22941
20.279551	29.226436
20.289531	29.223459
20.299511	29.220481
20.309491	29.217502
20.319471	29.214521
20.329451	29.211538
20.339431	29.208554
20.349411	29.205568
20.359391	29.202581
20.369371	29.199592
20.379351	29.196601
20.389331	29.193609
20.399311	29.190616
20.409291	29.187621
20.419271	29.184624
20.429251	29.181626
20.439231	29.178626
20.449211	29.175625
20.459191	29.172622
20.469171	29.169618
20.479151	29.166612
20.489131	29.163605
20.499111	29.160596
20.509091	29.157585
20.519071	29.154573
20.529051	29.151559
20.539031	29.148544
20.549011	29.145527
20.558991	29.142509
20.568971	29.139489
20.578951	29.136468
20.588931	29.133445
20.598911	29.130421
20.608891	29.127395
20.618871	29.124367
20.628851	29.121338
20.638831	29.118307
20.648811	29.115275
20.658791	29.112241
20.668771	29.109206
20.678751	29.10617
20.688731	29.103131
20.698711	29.100091
20.708691	29.09705
20.718671	29.094007
20.728651	29.090963
20.738631	29.087917
20.748611	29.084869
20.758591	29.08182
20.768571	29.07877
20.778551	29.075718
20.788531	29.072664
20.798511	29.069609
20.808491	29.066552
20.818471	29.063494
20.828451	29.060434
20.838431	29.057373
20.848411	29.05431
20.858391	29.051246
20.868371	29.04818
20.878351	29.045113
20.888331	29.042044
20.898311	29.038973
20.908291	29.035902
20.918271	29.032828
20.928251	29.029753
20.938231	29.026677
20.948211	29.023599
20.958191	29.020519
20.968171	29.017438
20.978151	29.014356
20.988131	29.011272
20.998111	29.008186
21.008091	29.005099
21.018071	29.00201
21.028051	28.99892
21.038031	28.995828
21.048011	28.992735
21.057991	28.989641
21.067971	28.986544
21.077951	28.983447
21.087931	28.980348
21.097911	28.977247
21.107891	28.974145
21.117871	28.971041
21.127851	28.967936
21.137831	28.964829
21.147811	28.961721
21.157791	28.958611
21.167771	28.9555
21.177751	28.952387
21.187731	28.949273
21.197711	28.946157
21.207691	28.943039
21.217671	28.939921
21.227651	28.9368
21.237631	28.933679
21.247611	28.930555
21.257591	28.927431
21.267571	28.924304
21.277551	28.921176
21.287531	28.918047
21.297511	28.914916
21.307491	28.911784
21.317471	28.90865
21.327451	28.905515
21.337431	28.902378
21.347411	28.89924
21.357391	28.8961
21.367371	28.892959
21.377351	28.889816
21.387331	28.886672
21.397311	28.883527
21.407291	28.880379
21.417271	28.877231
21.427251	28.87408
21.43723	28.870929
21.44721	28.867776
21.45719	28.864621
21.46717	28.861465
21.47715	28.858307
21.48713	28.855148
21.49711	28.851988
21.50709	28.848826
21.51707	28.845662
21.52705	28.842497
21.53703	28.839331
21.54701	28.836163
21.55699	28.832993
21.56697	28.829822
21.57695	28.82665
21.58693	28.823476
21.59691	28.820301
21.60689	28.817124
21.61687	28.813946
21.62685	28.810766
21.63683	28.807585
21.64681	28.804402
21.65679	28.801218
21.66677	28.798032
21.67675	28.794845
21.68673	28.791656
21.69671	28.788466
21.70669	28.785275
21.71667	28.782082
21.72665	28.778887
21.73663	28.775691
21.74661	28.772494
21.75659	28.769295
21.76657	28.766095
21.77655	28.762893
21.78653	28.759689
21.79651	28.756485
21.80649	28.753279
21.81647	28.750071
21.82645	28.746862
21.83643	28.743651
21.84641	28.740439
21.85639	28.737226
21.86637	28.734011
21.87635	28.730794
21.88633	28.727577
21.89631	28.724357
21.90629	28.721137
21.91627	28.717914
21.92625	28.714691
21.93623	28.711466
21.94621	28.708239
21.95619	28.705011
21.96617	28.701782
21.97615	28.698551
21.98613	28.695318
21.99611	28.692084
22.00609	28.688849
22.01607	28.685612
22.02605	28.682374
22.03603	28.679135
22.04601	28.675894
22.05599	28.672651
22.06597	28.669407
22.07595	28.666162
22.08593	28.662915
22.09591	28.659667
22.10589	28.656417
22.11587	28.653166
22.12585	28.649914
22.13583	28.64666
22.14581	28.643404
22.15579	28.640147
22.16577	28.636889
22.17575	28.633629
22.18573	28.630368
22.19571	28.627106
22.20569	28.623842
22.21567	28.620576
22.22565	28.617309
22.23563	28.614041
22.24561	28.610771
22.25559	28.6075
22.26557	28.604227
22.27555	28.600953
22.28553	28.597678
22.29551	28.594401
22.30549	28.591123
22.31547	28.587843
22.32545	28.584562
22.33543	28.581279
22.34541	28.577995
22.35539	28.57471
22.36537	28.571423
22.37535	28.568135
22.38533	28.564845
22.39531	28.561554
22.40529	28.558262
22.41527	28.554968
22.42525	28.551673
22.43523	28.548376
22.44521	28.545078
22.45519	28.541778
22.46517	28.538477
22.47515	28.535175
22.48513	28.531871
22.49511	28.528566
22.50509	28.525259
22.51507	28.521951
22.52505	28.518642
22.53503	28.515331
22.54501	28.512019
22.55499	28.508705
22.56497	28.50539
22.57495	28.502074
22.58493	28.498756
22.59491	28.495437
22.60489	28.492116
22.61487	28.488794
22.62485	28.485471
22.63483	28.482146
22.64481	28.478819
22.65479	28.475492
22.66477	28.472163
22.67475	28.468832
22.68473	28.465501
22.69471	28.462167
22.70469	28.458833
22.71467	28.455497
22.72465	28.452159
22.73463	28.448821
22.74461	28.44548
22.75459	28.442139
22.76457	28.438796
22.77455	28.435452
22.78453	28.432106
22.79451	28.428759
22.80449	28.42541
22.81447	28.422061
22.82445	28.418709
22.83443	28.415357
22.84441	28.412003
22.85439	28.408647
22.86437	28.405291
22.87435	28.401932
22.88433	28.398573
22.89431	28.395212
22.90429	28.39185
22.91427	28.388486
22.92425	28.385121
22.93423	28.381755
22.94421	28.378387
22.95419	28.375018
22.96417	28.371647
22.97415	28.368275
22.98413	28.364902
22.99411	28.361527
23.00409	28.358152
23.01407	28.354774
23.02405	28.351395
23.03403	28.348015
23.04401	28.344634
23.05399	28.341251
23.06397	28.337867
23.07395	28.334481
23.08393	28.331094
23.09391	28.327706
23.10389	28.324317
23.11387	28.320926
23.12385	28.317533
23.13383	28.31414
23.14381	28.310745
23.15379	28.307348
23.16377	28.30395
23.17375	28.300551
23.18373	28.297151
23.19371	28.293749
23.20369	28.290346
23.21367	28.286941
23.22365	28.283535
23.23363	28.280128
23.24361	28.27672
23.25359	28.27331
23.26357	28.269899
23.27355	28.266486
23.28353	28.263072
23.29351	28.259657
23.30349	28.25624
23.31347	28.252822
23.32345	28.249403
23.33343	28.245982
23.34341	28.24256
23.35339	28.239137
23.36337	28.235712
23.37335	28.232286
23.38333	28.228859
23.39331	28.22543
23.40329	28.222
23.41327	28.218569
23.42325	28.215136
23.43323	28.211702
23.44321	28.208267
23.45319	28.20483
23.46317	28.201392
23.47315	28.197953
23.48313	28.194512
23.49311	28.19107
23.50309	28.187627
23.51307	28.184182
23.52305	28.180736
23.53303	28.177289
23.54301	28.17384
23.55299	28.17039
23.56297	28.166939
23.57295	28.163487
23.58293	28.160033
23.59291	28.156577
23.60289	28.153121
23.61287	28.149663
23.62285	28.146204
23.63283	28.142744
23.64281	28.139282
23.65279	28.135819
23.66277	28.132354
23.672749	28.128889
23.682729	28.125422
23.692709	28.121953
23.702689	28.118484
23.712669	28.115013
23.722649	28.11154
23.732629	28.108067
23.742609	28.104592
23.752589	28.101116
23.762569	28.097638
23.772549	28.09416
23.782529	28.090679
23.792509	28.087198
23.802489	28.083715
23.812469	28.080231
23.822449	28.076746
23.832429	28.07326
23.842409	28.069772
23.852389	28.066283
23.862369	28.062792
23.872349	28.0593
23.882329	28.055807
23.892309	28.052313
23.902289	28.048817
23.912269	28.045321
23.922249	28.041822
23.932229	28.038323
23.942209	28.034822
23.952189	28.03132
23.962169	28.027817
23.972149	28.024312
23.982129	28.020806
23.992109	28.017299
24.002089	28.01379
24.012069	28.010281
24.022049	28.00677
24.032029	28.003257
24.042009	27.999744
24.051989	27.996229
24.061969	27.992713
24.071949	27.989195
24.081929	27.985677
24.091909	27.982157
24.101889	27.978635
24.111869	27.975113
24.121849	27.971589
24.131829	27.968064
24.141809	27.964538
24.151789	27.96101
24.161769	27.957481
24.171749	27.953951
24.181729	27.95042
24.191709	27.946887
24.201689	27.943353
24.211669	27.939818
24.221649	27.936281
24.231629	27.932744
24.241609	27.929205
24.251589	27.925665
24.261569	27.922123
24.271549	27.91858
24.281529	27.915036
24.291509	27.911491
24.301489	27.907945
24.311469	27.904397
24.321449	27.900848
24.331429	27.897298
24.341409	27.893746
24.351389	27.890193
24.361369	27.886639
24.371349	27.883084
24.381329	27.879527
24.391309	27.87597
24.401289	27.872411
24.411269	27.86885
24.421249	27.865289
24.431229	27.861726
24.441209	27.858162
24.451189	27.854597
24.461169	27.85103
24.471149	27.847463
24.481129	27.843894
24.491109	27.840324
24.501089	27.836752
24.511069	27.83318
24.521049	27.829606
24.531029	27.826031
24.541009	27.822454
24.550989	27.818877
24.560969	27.815298
24.570949	27.811718
24.580929	27.808136
24.590909	27.804554
24.600889	27.80097
24.610869	27.797385
24.620849	27.793799
24.630829	27.790212
24.640809	27.786623
24.650789	27.783033
24.660769	27.779442
24.670749	27.77585
24.680729	27.772256
24.690709	27.768662
24.700689	27.765066
24.710669	27.761468
24.720649	27.75787
24.730629	27.75427
24.740609	27.75067
24.750589	27.747068
24.760569	27.743464
24.770549	27.73986
24.780529	27.736254
24.790509	27.732647
24.800489	27.729039
24.810469	27.72543
24.820449	27.721819
24.830429	27.718208
24.840409	27.714595
24.850389	27.710981
24.860369	27.707365
24.870349	27.703749
24.880329	27.700131
24.890309	27.696512
24.900289	27.692892
24.910269	27.689271
24.920249	27.685648
24.930229	27.682024
24.940209	27.6784
24.950189	27.674773
24.960169	27.671146
24.970149	27.667518
24.980129	27.663888
24.990109	27.660257
25.000089	27.656625
25.010069	27.652992
25.020049	27.649357
25.030029	27.645722
25.040009	27.642085
25.049989	27.638447
25.059969	27.634808
25.069949	27.631167
25.079929	27.627526
25.089909	27.623883
25.099889	27.620239
25.109869	27.616594
25.119849	27.612948
25.129829	27.6093
25.139809	27.605652
25.149789	27.602002
25.159769	27.598351
25.169749	27.594699
25.179729	27.591045
25.189709	27.587391
25.199689	27.583735
25.209669	27.580078
25.219649	27.57642
25.229629	27.572761
25.239609	27.569101
25.249589	27.565439
25.259569	27.561777
25.269549	27.558113
25.279529	27.554448
25.289509	27.550782
25.299489	27.547114
25.309469	27.543446
25.319449	27.539776
25.329429	27.536105
25.339409	27.532433
25.349389	27.52876
25.359369	27.525086
25.369349	27.52141
25.379329	27.517734
25.389309	27.514056
25.399289	27.510377
25.409269	27.506697
25.419249	27.503016
25.429229	27.499334
25.439209	27.49565
25.449189	27.491965
25.459169	27.48828
25.469149	27.484593
25.479129	27.480905
25.489109	27.477215
25.499089	27.473525
25.509069	27.469833
25.519049	27.466141
25.529029	27.462447
25.539009	27.458752
25.548989	27.455056
25.558969	27.451359
25.568949	27.44766
25.578929	27.443961
25.588909	27.44026
25.598889	27.436559
25.608869	27.432856
25.618849	27.429152
25.628829	27.425446
25.638809	27.42174
25.648789	27.418033
25.658769	27.414324
25.668749	27.410615
25.678729	27.406904
25.688709	27.403192
25.698689	27.399479
25.708669	27.395765
25.718649	27.392049
25.728629	27.388333
25.738609	27.384616
25.748589	27.380897
25.758569	27.377177
25.768549	27.373456
25.778529	27.369734
25.788509	27.366011
25.798489	27.362287
25.808469	27.358562
25.818449	27.354835
25.828429	27.351108
25.838409	27.347379
25.848389	27.343649
25.858369	27.339918
25.868349	27.336186
25.878329	27.332453
25.888309	27.328719
25.898289	27.324984
25.908269	27.321247
25.918248	27.31751
25.928228	27.313771
25.938208	27.310032
25.948188	27.306291
25.958168	27.302549
25.968148	27.298806
25.978128	27.295062
25.988108	27.291317
25.998088	27.28757
26.008068	27.283823
26.018048	27.280074
26.028028	27.276325
26.038008	27.272574
26.047988	27.268822
26.057968	27.26507
26.067948	27.261316
26.077928	27.257561
26.087908	27.253804
26.097888	27.250047
26.107868	27.246289
26.117848	27.24253
26.127828	27.238769
26.137808	27.235008
26.147788	27.231245
26.157768	27.227481
26.167748	27.223717
26.177728	27.219951
26.187708	27.216184
26.197688	27.212416
26.207668	27.208647
26.217648	27.204877
26.227628	27.201105
26.237608	27.197333
26.247588	27.19356
26.257568	27.189785
26.267548	27.18601
26.277528	27.182233
26.287508	27.178456
26.297488	27.174677
26.307468	27.170897
26.317448	27.167117
26.327428	27.163335
26.337408	27.159552
26.347388	27.155768
26.357368	27.151983
26.367348	27.148197
26.377328	27.144409
26.387308	27.140621
26.397288	27.136832
26.407268	27.133041
26.417248	27.12925
26.427228	27.125458
26.437208	27.121664
26.447188	27.11787
26.457168	27.114074
26.467148	27.110277
26.477128	27.10648
26.487108	27.102681
26.497088	27.098881
26.507068	27.09508
26.517048	27.091278
26.527028	27.087475
26.537008	27.083671
26.546988	27.079866
26.556968	27.07606
26.566948	27.072253
26.576928	27.068445
26.586908	27.064636
26.596888	27.060826
26.606868	27.057014
26.616848	27.053202
26.626828	27.049389
26.636808	27.045575
26.646788	27.041759
26.656768	27.037943
26.666748	27.034125
26.676728	27.030307
26.686708	27.026487
26.696688	27.022667
26.706668	27.018845
26.716648	27.015023
26.726628	27.011199
26.736608	27.007375
26.746588	27.003549
26.756568	26.999722
26.766548	26.995895
26.776528	26.992066
26.786508	26.988236
26.796488	26.984405
26.806468	26.980574
26.816448	26.976741
26.826428	26.972907
26.836408	26.969072
26.846388	26.965237
26.856368	26.9614
26.866348	26.957562
26.876328	26.953723
26.886308	26.949883
26.896288	26.946042
26.906268	26.942201
26.916248	26.938358
26.926228	26.934514
26.936208	26.930669
26.946188	26.926823
26.956168	26.922976
26.966148	26.919128
26.976128	26.915279
26.986108	26.91143
26.996088	26.907579
27.006068	26.903727
27.016048	26.899874
27.026028	26.89602
27.036008	26.892165
27.045988	26.888309
27.055968	26.884453
27.065948	26.880595
27.075928	26.876736
27.085908	26.872876
