Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
9.75	0.75071	-1.24068	37.5355	-62.0341	0.239529	-0.538926	-4.58652	-66.037
9.76	0.749594	-1.23946	37.4797	-61.9732	0.238869	-0.539208	-4.58666	-66.1067
9.77	0.748481	-1.23825	37.424	-61.9124	0.238209	-0.53949	-4.5868	-66.1764
9.78	0.74737	-1.23703	37.3685	-61.8517	0.237548	-0.539771	-4.58694	-66.2461
9.79	0.746262	-1.23582	37.3131	-61.791	0.236887	-0.540051	-4.58708	-66.3159
9.8	0.745157	-1.23461	37.2578	-61.7303	0.236226	-0.54033	-4.58722	-66.3856
9.81	0.744054	-1.23339	37.2027	-61.6697	0.235564	-0.540608	-4.58735	-66.4553
9.82	0.742954	-1.23218	37.1477	-61.6091	0.234902	-0.540886	-4.58749	-66.5251
9.83	0.741856	-1.23097	37.0928	-61.5486	0.23424	-0.541163	-4.58763	-66.5948
9.84	0.740761	-1.22976	37.0381	-61.4881	0.233577	-0.541439	-4.58777	-66.6646
9.85	0.739669	-1.22855	36.9835	-61.4276	0.232914	-0.541715	-4.5879	-66.7343
9.86	0.738579	-1.22734	36.929	-61.3672	0.232251	-0.54199	-4.58804	-66.8041
9.87	0.737492	-1.22614	36.8746	-61.3068	0.231587	-0.542263	-4.58817	-66.8739
9.88	0.736408	-1.22493	36.8204	-61.2465	0.230923	-0.542537	-4.58831	-66.9436
9.89	0.735326	-1.22372	36.7663	-61.1862	0.230259	-0.542809	-4.58844	-67.0134
9.9	0.734246	-1.22252	36.7123	-61.126	0.229594	-0.543081	-4.58857	-67.0832
9.91	0.73317	-1.22132	36.6585	-61.0658	0.228929	-0.543352	-4.58871	-67.1529
9.92	0.732095	-1.22011	36.6048	-61.0056	0.228264	-0.543622	-4.58884	-67.2227
9.93	0.731024	-1.21891	36.5512	-60.9455	0.227598	-0.543891	-4.58897	-67.2925
9.94	0.729954	-1.21771	36.4977	-60.8854	0.226932	-0.54416	-4.5891	-67.3623
9.95	0.728888	-1.21651	36.4444	-60.8254	0.226266	-0.544427	-4.58923	-67.4321
9.96	0.727823	-1.21531	36.3912	-60.7654	0.225599	-0.544694	-4.58936	-67.5019
9.97	0.726762	-1.21411	36.3381	-60.7055	0.224932	-0.544961	-4.58949	-67.5717
9.98	0.725703	-1.21291	36.2851	-60.6456	0.224264	-0.545226	-4.58962	-67.6415
9.99	0.724646	-1.21171	36.2323	-60.5857	0.223597	-0.545491	-4.58975	-67.7113
10	0.723592	-1.21052	36.1796	-60.5259	0.222929	-0.545755	-4.58988	-67.7811
10.01	0.72254	-1.20932	36.127	-60.4661	0.22226	-0.546018	-4.59001	-67.8509
10.02	0.721491	-1.20813	36.0745	-60.4064	0.221591	-0.546281	-4.59014	-67.9207
10.03	0.720444	-1.20693	36.0222	-60.3467	0.220922	-0.546542	-4.59026	-67.9905
10.04	0.7194	-1.20574	35.97	-60.2871	0.220253	-0.546803	-4.59039	-68.0604
10.05	0.718358	-1.20455	35.9179	-60.2275	0.219583	-0.547063	-4.59051	-68.1302
10.06	0.717319	-1.20336	35.8659	-60.1679	0.218913	-0.547323	-4.59064	-68.2
10.07	0.716282	-1.20217	35.8141	-60.1084	0.218243	-0.547581	-4.59076	-68.2699
10.08	0.715247	-1.20098	35.7624	-60.0489	0.217572	-0.547839	-4.59089	-68.3397
10.09	0.714215	-1.19979	35.7108	-59.9895	0.216901	-0.548096	-4.59101	-68.4095
10.1	0.713185	-1.1986	35.6593	-59.9301	0.21623	-0.548352	-4.59113	-68.4794
10.11	0.712158	-1.19742	35.6079	-59.8708	0.215558	-0.548608	-4.59126	-68.5492
10.12	0.711133	-1.19623	35.5567	-59.8115	0.214886	-0.548862	-4.59138	-68.6191
10.13	0.710111	-1.19504	35.5055	-59.7522	0.214214	-0.549116	-4.5915	-68.6889
10.14	0.709091	-1.19386	35.4545	-59.693	0.213541	-0.549369	-4.59162	-68.7588
10.15	0.708073	-1.19268	35.4036	-59.6339	0.212868	-0.549622	-4.59174	-68.8287
10.16	0.707058	-1.19149	35.3529	-59.5747	0.212195	-0.549873	-4.59186	-68.8985
10.17	0.706045	-1.19031	35.3022	-59.5156	0.211521	-0.550124	-4.59198	-68.9684
10.18	0.705034	-1.18913	35.2517	-59.4566	0.210847	-0.550374	-4.5921	-69.0383
10.19	0.704026	-1.18795	35.2013	-59.3976	0.210173	-0.550624	-4.59221	-69.1081
10.2	0.70302	-1.18677	35.151	-59.3387	0.209499	-0.550872	-4.59233	-69.178
10.21	0.702017	-1.1856	35.1008	-59.2798	0.208824	-0.55112	-4.59245	-69.2479
10.22	0.701015	-1.18442	35.0508	-59.2209	0.208149	-0.551367	-4.59256	-69.3178
10.23	0.700016	-1.18324	35.0008	-59.1621	0.207473	-0.551613	-4.59268	-69.3877
10.24	0.69902	-1.18207	34.951	-59.1033	0.206797	-0.551858	-4.5928	-69.4576
10.25	0.698026	-1.18089	34.9013	-59.0446	0.206121	-0.552103	-4.59291	-69.5275
10.26	0.697034	-1.17972	34.8517	-58.9859	0.205445	-0.552347	-4.59302	-69.5974
10.27	0.696044	-1.17854	34.8022	-58.9272	0.204768	-0.55259	-4.59314	-69.6673
10.28	0.695057	-1.17737	34.7528	-58.8686	0.204091	-0.552832	-4.59325	-69.7372
10.29	0.694072	-1.1762	34.7036	-58.8101	0.203414	-0.553073	-4.59336	-69.8071
10.3	0.693089	-1.17503	34.6544	-58.7516	0.202736	-0.553314	-4.59347	-69.877
10.31	0.692108	-1.17386	34.6054	-58.6931	0.202058	-0.553554	-4.59358	-69.9469
10.32	0.69113	-1.17269	34.5565	-58.6347	0.20138	-0.553793	-4.59369	-70.0168
10.33	0.690154	-1.17153	34.5077	-58.5763	0.200701	-0.554031	-4.5938	-70.0868
10.34	0.689181	-1.17036	34.459	-58.5179	0.200023	-0.554269	-4.59391	-70.1567
10.35	0.688209	-1.16919	34.4105	-58.4596	0.199343	-0.554506	-4.59402	-70.2266
10.36	0.68724	-1.16803	34.362	-58.4014	0.198664	-0.554742	-4.59413	-70.2966
10.37	0.686273	-1.16686	34.3137	-58.3432	0.197984	-0.554977	-4.59424	-70.3665
10.38	0.685308	-1.1657	34.2654	-58.285	0.197304	-0.555212	-4.59434	-70.4364
10.39	0.684346	-1.16454	34.2173	-58.2269	0.196624	-0.555445	-4.59445	-70.5064
10.4	0.683386	-1.16338	34.1693	-58.1688	0.195943	-0.555678	-4.59455	-70.5763
10.41	0.682427	-1.16222	34.1214	-58.1108	0.195262	-0.55591	-4.59466	-70.6463
10.42	0.681472	-1.16106	34.0736	-58.0528	0.194581	-0.556141	-4.59476	-70.7162
10.43	0.680518	-1.1599	34.0259	-57.9948	0.1939	-0.556372	-4.59487	-70.7862
10.44	0.679566	-1.15874	33.9783	-57.9369	0.193218	-0.556602	-4.59497	-70.8561
10.45	0.678617	-1.15758	33.9309	-57.8791	0.192536	-0.556831	-4.59507	-70.9261
10.46	0.67767	-1.15643	33.8835	-57.8213	0.191853	-0.557059	-4.59518	-70.9961
10.47	0.676725	-1.15527	33.8363	-57.7635	0.191171	-0.557286	-4.59528	-71.066
10.48	0.675782	-1.15412	33.7891	-57.7058	0.190488	-0.557513	-4.59538	-71.136
10.49	0.674842	-1.15296	33.7421	-57.6481	0.189805	-0.557739	-4.59548	-71.206
10.5	0.673903	-1.15181	33.6952	-57.5904	0.189121	-0.557964	-4.59558	-71.276
10.51	0.672967	-1.15066	33.6484	-57.5328	0.188437	-0.558188	-4.59568	-71.3459
10.52	0.672033	-1.14951	33.6016	-57.4753	0.187753	-0.558411	-4.59577	-71.4159
10.53	0.671101	-1.14836	33.555	-57.4178	0.187069	-0.558634	-4.59587	-71.4859
10.54	0.670171	-1.14721	33.5085	-57.3603	0.186384	-0.558856	-4.59597	-71.5559
10.55	0.669243	-1.14606	33.4622	-57.3029	0.185699	-0.559077	-4.59606	-71.6259
10.56	0.668318	-1.14491	33.4159	-57.2455	0.185014	-0.559297	-4.59616	-71.6959
10.57	0.667394	-1.14376	33.3697	-57.1882	0.184329	-0.559517	-4.59625	-71.7659
10.58	0.666473	-1.14262	33.3236	-57.1309	0.183643	-0.559735	-4.59635	-71.8359
10.59	0.665553	-1.14147	33.2777	-57.0736	0.182957	-0.559953	-4.59644	-71.9059
10.6	0.664636	-1.14033	33.2318	-57.0164	0.182271	-0.56017	-4.59654	-71.9759
10.61	0.663721	-1.13919	33.186	-56.9593	0.181584	-0.560387	-4.59663	-72.0459
10.62	0.662808	-1.13804	33.1404	-56.9021	0.180897	-0.560602	-4.59672	-72.116
10.63	0.661897	-1.1369	33.0948	-56.8451	0.18021	-0.560817	-4.59681	-72.186
10.64	0.660988	-1.13576	33.0494	-56.788	0.179523	-0.561031	-4.5969	-72.256
10.65	0.660081	-1.13462	33.0041	-56.731	0.178835	-0.561244	-4.59699	-72.326
10.66	0.659176	-1.13348	32.9588	-56.6741	0.178147	-0.561457	-4.59708	-72.3961
10.67	0.658274	-1.13234	32.9137	-56.6172	0.177459	-0.561668	-4.59717	-72.4661
10.68	0.657373	-1.13121	32.8687	-56.5604	0.17677	-0.561879	-4.59726	-72.5361
10.69	0.656474	-1.13007	32.8237	-56.5035	0.176082	-0.562089	-4.59735	-72.6062
10.7	0.655578	-1.12894	32.7789	-56.4468	0.175393	-0.562298	-4.59743	-72.6762
10.71	0.654683	-1.1278	32.7342	-56.3901	0.174703	-0.562507	-4.59752	-72.7462
10.72	0.653791	-1.12667	32.6895	-56.3334	0.174014	-0.562714	-4.5976	-72.8163
10.73	0.6529	-1.12553	32.645	-56.2767	0.173324	-0.562921	-4.59769	-72.8863
10.74	0.652012	-1.1244	32.6006	-56.2201	0.172634	-0.563127	-4.59777	-72.9564
10.75	0.651125	-1.12327	32.5563	-56.1636	0.171944	-0.563332	-4.59786	-73.0264
10.76	0.650241	-1.12214	32.512	-56.1071	0.171253	-0.563537	-4.59794	-73.0965
10.77	0.649358	-1.12101	32.4679	-56.0506	0.170562	-0.563741	-4.59802	-73.1666
10.78	0.648478	-1.11988	32.4239	-55.9942	0.169871	-0.563943	-4.5981	-73.2366
10.79	0.647599	-1.11876	32.38	-55.9378	0.16918	-0.564145	-4.59818	-73.3067
10.8	0.646723	-1.11763	32.3361	-55.8815	0.168488	-0.564347	-4.59826	-73.3768
10.81	0.645848	-1.1165	32.2924	-55.8252	0.167796	-0.564547	-4.59834	-73.4468
10.82	0.644975	-1.11538	32.2488	-55.769	0.167104	-0.564747	-4.59842	-73.5169
10.83	0.644105	-1.11426	32.2052	-55.7128	0.166412	-0.564946	-4.5985	-73.587
10.84	0.643236	-1.11313	32.1618	-55.6566	0.165719	-0.565144	-4.59858	-73.6571
10.85	0.642369	-1.11201	32.1185	-55.6005	0.165027	-0.565341	-4.59865	-73.7272
10.86	0.641505	-1.11089	32.0752	-55.5444	0.164333	-0.565538	-4.59873	-73.7972
10.87	0.640642	-1.10977	32.0321	-55.4884	0.16364	-0.565733	-4.59881	-73.8673
10.88	0.639781	-1.10865	31.989	-55.4324	0.162946	-0.565928	-4.59888	-73.9374
10.89	0.638922	-1.10753	31.9461	-55.3765	0.162253	-0.566122	-4.59895	-74.0075
10.9	0.638065	-1.10641	31.9032	-55.3206	0.161558	-0.566316	-4.59903	-74.0776
10.91	0.63721	-1.10529	31.8605	-55.2647	0.160864	-0.566508	-4.5991	-74.1477
10.92	0.636357	-1.10418	31.8178	-55.2089	0.16017	-0.5667	-4.59917	-74.2178
10.93	0.635505	-1.10306	31.7753	-55.1532	0.159475	-0.566891	-4.59924	-74.2879
10.94	0.634656	-1.10195	31.7328	-55.0975	0.15878	-0.567081	-4.59931	-74.358
10.95	0.633808	-1.10084	31.6904	-55.0418	0.158084	-0.56727	-4.59938	-74.4281
10.96	0.632963	-1.09972	31.6481	-54.9861	0.157389	-0.567459	-4.59945	-74.4983
10.97	0.632119	-1.09861	31.606	-54.9306	0.156693	-0.567646	-4.59952	-74.5684
10.98	0.631277	-1.0975	31.5639	-54.875	0.155997	-0.567833	-4.59959	-74.6385
10.99	0.630437	-1.09639	31.5219	-54.8195	0.155301	-0.568019	-4.59966	-74.7086
11	0.629599	-1.09528	31.48	-54.764	0.154604	-0.568205	-4.59972	-74.7787
11.01	0.628763	-1.09417	31.4382	-54.7086	0.153907	-0.568389	-4.59979	-74.8489
11.02	0.627929	-1.09307	31.3964	-54.6533	0.153211	-0.568573	-4.59985	-74.919
11.03	0.627096	-1.09196	31.3548	-54.5979	0.152513	-0.568756	-4.59992	-74.9891
11.04	0.626266	-1.09085	31.3133	-54.5426	0.151816	-0.568938	-4.59998	-75.0593
11.05	0.625437	-1.08975	31.2718	-54.4874	0.151118	-0.569119	-4.60004	-75.1294
11.06	0.62461	-1.08864	31.2305	-54.4322	0.15042	-0.5693	-4.60011	-75.1995
11.07	0.623785	-1.08754	31.1892	-54.377	0.149722	-0.569479	-4.60017	-75.2697
11.08	0.622961	-1.08644	31.1481	-54.3219	0.149024	-0.569658	-4.60023	-75.3398
11.09	0.62214	-1.08534	31.107	-54.2669	0.148325	-0.569836	-4.60029	-75.41
11.1	0.62132	-1.08424	31.066	-54.2118	0.147627	-0.570014	-4.60035	-75.4801
11.11	0.620503	-1.08314	31.0251	-54.1568	0.146927	-0.57019	-4.60041	-75.5503
11.12	0.619686	-1.08204	30.9843	-54.1019	0.146228	-0.570366	-4.60047	-75.6204
11.13	0.618872	-1.08094	30.9436	-54.047	0.145529	-0.570541	-4.60052	-75.6906
11.14	0.61806	-1.07984	30.903	-53.9922	0.144829	-0.570715	-4.60058	-75.7608
11.15	0.617249	-1.07875	30.8625	-53.9373	0.144129	-0.570888	-4.60063	-75.8309
11.16	0.61644	-1.07765	30.822	-53.8826	0.143429	-0.57106	-4.60069	-75.9011
11.17	0.615633	-1.07656	30.7817	-53.8279	0.142729	-0.571232	-4.60074	-75.9712
11.18	0.614828	-1.07546	30.7414	-53.7732	0.142028	-0.571403	-4.6008	-76.0414
11.19	0.614025	-1.07437	30.7012	-53.7185	0.141327	-0.571573	-4.60085	-76.1116
11.2	0.613223	-1.07328	30.6611	-53.6639	0.140626	-0.571742	-4.6009	-76.1818
11.21	0.612423	-1.07219	30.6212	-53.6094	0.139925	-0.571911	-4.60095	-76.2519
11.22	0.611625	-1.0711	30.5812	-53.5549	0.139224	-0.572078	-4.601	-76.3221
11.23	0.610828	-1.07001	30.5414	-53.5004	0.138522	-0.572245	-4.60105	-76.3923
11.24	0.610034	-1.06892	30.5017	-53.446	0.13782	-0.572411	-4.6011	-76.4625
11.25	0.609241	-1.06783	30.462	-53.3916	0.137118	-0.572576	-4.60115	-76.5327
11.26	0.60845	-1.06675	30.4225	-53.3373	0.136416	-0.572741	-4.6012	-76.6029
11.27	0.60766	-1.06566	30.383	-53.283	0.135713	-0.572904	-4.60125	-76.6731
11.28	0.606873	-1.06457	30.3436	-53.2287	0.135011	-0.573067	-4.60129	-76.7432
11.29	0.606087	-1.06349	30.3043	-53.1745	0.134308	-0.573229	-4.60134	-76.8134
11.3	0.605302	-1.06241	30.2651	-53.1203	0.133605	-0.57339	-4.60138	-76.8836
11.31	0.60452	-1.06132	30.226	-53.0662	0.132901	-0.57355	-4.60143	-76.9538
11.32	0.603739	-1.06024	30.1869	-53.0121	0.132198	-0.57371	-4.60147	-77.024
11.33	0.60296	-1.05916	30.148	-52.9581	0.131494	-0.573869	-4.60151	-77.0942
11.34	0.602182	-1.05808	30.1091	-52.9041	0.13079	-0.574027	-4.60156	-77.1645
11.35	0.601407	-1.057	30.0703	-52.8502	0.130086	-0.574184	-4.6016	-77.2347
11.36	0.600633	-1.05593	30.0316	-52.7963	0.129382	-0.57434	-4.60164	-77.3049
11.37	0.59986	-1.05485	29.993	-52.7424	0.128677	-0.574496	-4.60168	-77.3751
11.38	0.59909	-1.05377	29.9545	-52.6886	0.127973	-0.57465	-4.60171	-77.4453
11.39	0.598321	-1.0527	29.916	-52.6348	0.127268	-0.574804	-4.60175	-77.5155
11.4	0.597553	-1.05162	29.8777	-52.581	0.126563	-0.574957	-4.60179	-77.5857
11.41	0.596788	-1.05055	29.8394	-52.5273	0.125857	-0.57511	-4.60183	-77.656
11.42	0.596024	-1.04947	29.8012	-52.4737	0.125152	-0.575261	-4.60186	-77.7262
11.43	0.595261	-1.0484	29.7631	-52.4201	0.124446	-0.575412	-4.6019	-77.7964
11.44	0.594501	-1.04733	29.725	-52.3665	0.12374	-0.575562	-4.60193	-77.8666
11.45	0.593742	-1.04626	29.6871	-52.313	0.123034	-0.575711	-4.60196	-77.9369
11.46	0.592985	-1.04519	29.6492	-52.2595	0.122328	-0.575859	-4.602	-78.0071
11.47	0.592229	-1.04412	29.6114	-52.2061	0.121621	-0.576006	-4.60203	-78.0773
11.48	0.591475	-1.04305	29.5737	-52.1527	0.120915	-0.576153	-4.60206	-78.1476
11.49	0.590722	-1.04199	29.5361	-52.0993	0.120208	-0.576299	-4.60209	-78.2178
11.5	0.589972	-1.04092	29.4986	-52.046	0.119501	-0.576444	-4.60212	-78.2881
11.51	0.589222	-1.03985	29.4611	-51.9927	0.118794	-0.576588	-4.60215	-78.3583
11.52	0.588475	-1.03879	29.4237	-51.9395	0.118086	-0.576731	-4.60218	-78.4285
11.53	0.587729	-1.03773	29.3864	-51.8863	0.117379	-0.576874	-4.6022	-78.4988
11.54	0.586985	-1.03666	29.3492	-51.8332	0.116671	-0.577015	-4.60223	-78.569
11.55	0.586242	-1.0356	29.3121	-51.7801	0.115963	-0.577156	-4.60225	-78.6393
11.56	0.585501	-1.03454	29.275	-51.727	0.115255	-0.577296	-4.60228	-78.7095
11.57	0.584761	-1.03348	29.2381	-51.674	0.114547	-0.577436	-4.6023	-78.7798
11.58	0.584024	-1.03242	29.2012	-51.621	0.113838	-0.577574	-4.60233	-78.8501
11.59	0.583287	-1.03136	29.1644	-51.5681	0.11313	-0.577712	-4.60235	-78.9203
11.6	0.582552	-1.0303	29.1276	-51.5152	0.112421	-0.577849	-4.60237	-78.9906
11.61	0.581819	-1.02925	29.091	-51.4623	0.111712	-0.577985	-4.60239	-79.0608
11.62	0.581088	-1.02819	29.0544	-51.4095	0.111003	-0.57812	-4.60241	-79.1311
11.63	0.580358	-1.02714	29.0179	-51.3568	0.110294	-0.578254	-4.60243	-79.2014
11.64	0.579629	-1.02608	28.9815	-51.304	0.109584	-0.578388	-4.60245	-79.2716
11.65	0.578903	-1.02503	28.9451	-51.2514	0.108874	-0.578521	-4.60247	-79.3419
11.66	0.578177	-1.02397	28.9089	-51.1987	0.108165	-0.578653	-4.60248	-79.4122
11.67	0.577454	-1.02292	28.8727	-51.1461	0.107455	-0.578784	-4.6025	-79.4825
11.68	0.576731	-1.02187	28.8366	-51.0936	0.106744	-0.578914	-4.60252	-79.5527
11.69	0.576011	-1.02082	28.8005	-51.0411	0.106034	-0.579044	-4.60253	-79.623
11.7	0.575292	-1.01977	28.7646	-50.9886	0.105324	-0.579173	-4.60254	-79.6933
11.71	0.574574	-1.01872	28.7287	-50.9362	0.104613	-0.5793	-4.60256	-79.7636
11.72	0.573858	-1.01768	28.6929	-50.8838	0.103902	-0.579427	-4.60257	-79.8339
11.73	0.573144	-1.01663	28.6572	-50.8314	0.103191	-0.579554	-4.60258	-79.9041
11.74	0.572431	-1.01558	28.6215	-50.7791	0.10248	-0.579679	-4.60259	-79.9744
11.75	0.571719	-1.01454	28.586	-50.7268	0.101769	-0.579804	-4.6026	-80.0447
11.76	0.571009	-1.01349	28.5505	-50.6746	0.101057	-0.579928	-4.60261	-80.115
11.77	0.570301	-1.01245	28.515	-50.6224	0.100346	-0.580051	-4.60262	-80.1853
11.78	0.569594	-1.01141	28.4797	-50.5703	0.0996338	-0.580173	-4.60262	-80.2556
11.79	0.568889	-1.01036	28.4444	-50.5182	0.0989218	-0.580294	-4.60263	-80.3259
11.8	0.568185	-1.00932	28.4092	-50.4662	0.0982097	-0.580415	-4.60263	-80.3962
11.81	0.567483	-1.00828	28.3741	-50.4141	0.0974975	-0.580535	-4.60264	-80.4665
11.82	0.566782	-1.00724	28.3391	-50.3622	0.0967851	-0.580654	-4.60264	-80.5368
11.83	0.566082	-1.0062	28.3041	-50.3102	0.0960725	-0.580772	-4.60265	-80.6071
11.84	0.565384	-1.00517	28.2692	-50.2584	0.0953598	-0.580889	-4.60265	-80.6774
11.85	0.564688	-1.00413	28.2344	-50.2065	0.094647	-0.581005	-4.60265	-80.7477
11.86	0.563993	-1.00309	28.1997	-50.1547	0.093934	-0.581121	-4.60265	-80.818
11.87	0.5633	-1.00206	28.165	-50.1029	0.0932208	-0.581236	-4.60265	-80.8883
11.88	0.562608	-1.00102	28.1304	-50.0512	0.0925075	-0.58135	-4.60265	-80.9586
11.89	0.561917	-0.99999	28.0959	-49.9995	0.0917941	-0.581463	-4.60265	-81.0289
11.9	0.561228	-0.998958	28.0614	-49.9479	0.0910805	-0.581576	-4.60264	-81.0992
11.91	0.56054	-0.997926	28.027	-49.8963	0.0903668	-0.581687	-4.60264	-81.1695
11.92	0.559854	-0.996894	27.9927	-49.8447	0.0896529	-0.581798	-4.60264	-81.2398
11.93	0.55917	-0.995864	27.9585	-49.7932	0.0889389	-0.581908	-4.60263	-81.3102
11.94	0.558486	-0.994835	27.9243	-49.7417	0.0882247	-0.582017	-4.60262	-81.3805
11.95	0.557805	-0.993806	27.8902	-49.6903	0.0875104	-0.582125	-4.60262	-81.4508
11.96	0.557124	-0.992778	27.8562	-49.6389	0.086796	-0.582233	-4.60261	-81.5211
11.97	0.556445	-0.991751	27.8223	-49.5875	0.0860814	-0.582339	-4.6026	-81.5914
11.98	0.555768	-0.990725	27.7884	-49.5362	0.0853667	-0.582445	-4.60259	-81.6618
11.99	0.555092	-0.989699	27.7546	-49.485	0.0846519	-0.58255	-4.60258	-81.7321
12	0.554417	-0.988675	27.7209	-49.4337	0.0839369	-0.582655	-4.60257	-81.8024
12.01	0.553744	-0.987651	27.6872	-49.3825	0.0832218	-0.582758	-4.60256	-81.8727
12.02	0.553072	-0.986628	27.6536	-49.3314	0.0825065	-0.582861	-4.60254	-81.9431
12.03	0.552402	-0.985606	27.6201	-49.2803	0.0817911	-0.582962	-4.60253	-82.0134
12.04	0.551733	-0.984584	27.5866	-49.2292	0.0810756	-0.583063	-4.60252	-82.0837
12.05	0.551065	-0.983564	27.5533	-49.1782	0.08036	-0.583163	-4.6025	-82.154
12.06	0.550399	-0.982544	27.52	-49.1272	0.0796442	-0.583263	-4.60248	-82.2244
12.07	0.549734	-0.981525	27.4867	-49.0763	0.0789283	-0.583361	-4.60247	-82.2947
12.08	0.549071	-0.980507	27.4535	-49.0253	0.0782123	-0.583459	-4.60245	-82.365
12.09	0.548409	-0.97949	27.4204	-48.9745	0.0774962	-0.583556	-4.60243	-82.4354
12.1	0.547748	-0.978473	27.3874	-48.9237	0.0767799	-0.583652	-4.60241	-82.5057
12.11	0.547089	-0.977458	27.3545	-48.8729	0.0760635	-0.583747	-4.60239	-82.5761
12.12	0.546431	-0.976443	27.3216	-48.8221	0.075347	-0.583841	-4.60237	-82.6464
12.13	0.545775	-0.975429	27.2887	-48.7714	0.0746304	-0.583935	-4.60234	-82.7167
12.14	0.54512	-0.974415	27.256	-48.7208	0.0739136	-0.584028	-4.60232	-82.7871
12.15	0.544466	-0.973403	27.2233	-48.6701	0.0731967	-0.58412	-4.6023	-82.8574
12.16	0.543814	-0.972391	27.1907	-48.6196	0.0724797	-0.584211	-4.60227	-82.9278
12.17	0.543163	-0.97138	27.1581	-48.569	0.0717626	-0.584301	-4.60225	-82.9981
12.18	0.542513	-0.97037	27.1257	-48.5185	0.0710454	-0.584391	-4.60222	-83.0685
12.19	0.541865	-0.969361	27.0932	-48.4681	0.0703281	-0.584479	-4.60219	-83.1388
12.2	0.541218	-0.968353	27.0609	-48.4176	0.0696106	-0.584567	-4.60216	-83.2092
12.21	0.540572	-0.967345	27.0286	-48.3673	0.068893	-0.584654	-4.60213	-83.2795
12.22	0.539928	-0.966338	26.9964	-48.3169	0.0681754	-0.58474	-4.6021	-83.3499
12.23	0.539285	-0.965332	26.9643	-48.2666	0.0674576	-0.584826	-4.60207	-83.4202
12.24	0.538644	-0.964327	26.9322	-48.2164	0.0667397	-0.58491	-4.60204	-83.4906
12.25	0.538003	-0.963323	26.9002	-48.1661	0.0660216	-0.584994	-4.60201	-83.5609
12.26	0.537365	-0.962319	26.8682	-48.116	0.0653035	-0.585077	-4.60197	-83.6313
12.27	0.536727	-0.961316	26.8364	-48.0658	0.0645853	-0.585159	-4.60194	-83.7016
12.28	0.536091	-0.960314	26.8045	-48.0157	0.063867	-0.58524	-4.6019	-83.772
12.29	0.535456	-0.959313	26.7728	-47.9657	0.0631485	-0.585321	-4.60186	-83.8423
12.3	0.534822	-0.958313	26.7411	-47.9156	0.06243	-0.5854	-4.60183	-83.9127
12.31	0.53419	-0.957313	26.7095	-47.8657	0.0617113	-0.585479	-4.60179	-83.9831
12.32	0.533559	-0.956314	26.678	-47.8157	0.0609926	-0.585557	-4.60175	-84.0534
12.33	0.532929	-0.955316	26.6465	-47.7658	0.0602737	-0.585634	-4.60171	-84.1238
12.34	0.532301	-0.954319	26.615	-47.716	0.0595548	-0.585711	-4.60167	-84.1941
12.35	0.531674	-0.953323	26.5837	-47.6661	0.0588357	-0.585786	-4.60163	-84.2645
12.36	0.531048	-0.952327	26.5524	-47.6164	0.0581166	-0.585861	-4.60158	-84.3349
12.37	0.530424	-0.951332	26.5212	-47.5666	0.0573974	-0.585935	-4.60154	-84.4052
12.38	0.5298	-0.950338	26.49	-47.5169	0.056678	-0.586008	-4.60149	-84.4756
12.39	0.529178	-0.949345	26.4589	-47.4673	0.0559586	-0.58608	-4.60145	-84.546
12.4	0.528558	-0.948353	26.4279	-47.4176	0.0552391	-0.586151	-4.6014	-84.6163
12.41	0.527939	-0.947361	26.3969	-47.368	0.0545195	-0.586222	-4.60135	-84.6867
12.42	0.52732	-0.94637	26.366	-47.3185	0.0537997	-0.586292	-4.60131	-84.7571
12.43	0.526704	-0.94538	26.3352	-47.269	0.0530799	-0.586361	-4.60126	-84.8274
12.44	0.526088	-0.944391	26.3044	-47.2195	0.0523601	-0.586429	-4.60121	-84.8978
12.45	0.525474	-0.943402	26.2737	-47.1701	0.0516401	-0.586496	-4.60116	-84.9682
12.46	0.524861	-0.942414	26.243	-47.1207	0.05092	-0.586563	-4.6011	-85.0385
12.47	0.524249	-0.941427	26.2125	-47.0714	0.0501999	-0.586628	-4.60105	-85.1089
12.48	0.523639	-0.940441	26.1819	-47.0221	0.0494796	-0.586693	-4.601	-85.1793
12.49	0.523029	-0.939456	26.1515	-46.9728	0.0487593	-0.586757	-4.60094	-85.2497
12.5	0.522421	-0.938471	26.1211	-46.9236	0.0480389	-0.586821	-4.60089	-85.32
12.51	0.521815	-0.937487	26.0907	-46.8744	0.0473184	-0.586883	-4.60083	-85.3904
12.52	0.521209	-0.936504	26.0605	-46.8252	0.0465978	-0.586944	-4.60077	-85.4608
12.53	0.520605	-0.935522	26.0302	-46.7761	0.0458772	-0.587005	-4.60071	-85.5312
12.54	0.520002	-0.934541	26.0001	-46.727	0.0451565	-0.587065	-4.60065	-85.6015
12.55	0.5194	-0.93356	25.97	-46.678	0.0444357	-0.587124	-4.60059	-85.6719
12.56	0.518799	-0.93258	25.94	-46.629	0.0437148	-0.587183	-4.60053	-85.7423
12.57	0.5182	-0.931601	25.91	-46.58	0.0429938	-0.58724	-4.60047	-85.8127
12.58	0.517602	-0.930622	25.8801	-46.5311	0.0422728	-0.587297	-4.60041	-85.883
12.59	0.517005	-0.929645	25.8502	-46.4822	0.0415517	-0.587352	-4.60034	-85.9534
