Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
9.28807	0.662969	-0.0756934	33.1485	-3.78467	-0.200181	-0.0546286	-13.6596	-164.736
9.3003	0.662745	-0.0757089	33.1372	-3.78544	-0.200342	-0.0546545	-13.6528	-164.741
9.31252	0.66252	-0.0757241	33.126	-3.78621	-0.200503	-0.0546803	-13.646	-164.745
9.32474	0.662294	-0.0757391	33.1147	-3.78695	-0.200664	-0.0547058	-13.6393	-164.75
9.33697	0.662069	-0.0757538	33.1035	-3.78769	-0.200825	-0.0547312	-13.6325	-164.755
9.34919	0.661844	-0.0757682	33.0922	-3.78841	-0.200986	-0.0547564	-13.6257	-164.76
9.36142	0.661618	-0.0757823	33.0809	-3.78911	-0.201148	-0.0547814	-13.619	-164.765
9.37364	0.661392	-0.0757961	33.0696	-3.78981	-0.201309	-0.0548062	-13.6122	-164.77
9.38587	0.661166	-0.0758097	33.0583	-3.79048	-0.201471	-0.0548308	-13.6054	-164.776
9.39809	0.66094	-0.0758229	33.047	-3.79115	-0.201633	-0.0548553	-13.5987	-164.781
9.41031	0.660714	-0.0758359	33.0357	-3.7918	-0.201795	-0.0548796	-13.5919	-164.786
9.42254	0.660488	-0.0758486	33.0244	-3.79243	-0.201957	-0.0549037	-13.5851	-164.791
9.43476	0.660261	-0.0758611	33.0131	-3.79305	-0.20212	-0.0549276	-13.5784	-164.797
9.44699	0.660035	-0.0758732	33.0017	-3.79366	-0.202283	-0.0549513	-13.5716	-164.802
9.45921	0.659808	-0.0758851	32.9904	-3.79426	-0.202445	-0.0549749	-13.5648	-164.807
9.47143	0.659581	-0.0758967	32.979	-3.79484	-0.202608	-0.0549982	-13.5581	-164.813
9.48366	0.659354	-0.075908	32.9677	-3.7954	-0.202772	-0.0550214	-13.5513	-164.819
9.49588	0.659126	-0.075919	32.9563	-3.79595	-0.202935	-0.0550444	-13.5446	-164.824
9.50811	0.658899	-0.0759298	32.9449	-3.79649	-0.203098	-0.0550673	-13.5378	-164.83
9.52033	0.658671	-0.0759403	32.9336	-3.79701	-0.203262	-0.0550899	-13.531	-164.835
9.53255	0.658444	-0.0759505	32.9222	-3.79752	-0.203426	-0.0551124	-13.5243	-164.841
9.54478	0.658216	-0.0759604	32.9108	-3.79802	-0.20359	-0.0551346	-13.5175	-164.847
9.557	0.657988	-0.07597	32.8994	-3.7985	-0.203754	-0.0551567	-13.5107	-164.853
9.56923	0.65776	-0.0759793	32.888	-3.79897	-0.203918	-0.0551786	-13.504	-164.859
9.58145	0.657531	-0.0759884	32.8766	-3.79942	-0.204083	-0.0552004	-13.4972	-164.865
9.59367	0.657303	-0.0759972	32.8652	-3.79986	-0.204248	-0.0552219	-13.4905	-164.871
9.6059	0.657075	-0.0760057	32.8537	-3.80028	-0.204412	-0.0552433	-13.4837	-164.877
9.61812	0.656846	-0.0760139	32.8423	-3.8007	-0.204577	-0.0552644	-13.4769	-164.883
9.63035	0.656617	-0.0760218	32.8308	-3.80109	-0.204743	-0.0552854	-13.4702	-164.889
9.64257	0.656388	-0.0760295	32.8194	-3.80147	-0.204908	-0.0553062	-13.4634	-164.895
9.65479	0.656159	-0.0760369	32.8079	-3.80184	-0.205073	-0.0553268	-13.4567	-164.902
9.66702	0.65593	-0.076044	32.7965	-3.8022	-0.205239	-0.0553473	-13.4499	-164.908
9.67924	0.6557	-0.0760508	32.785	-3.80254	-0.205405	-0.0553675	-13.4432	-164.914
9.69147	0.655471	-0.0760573	32.7735	-3.80287	-0.205571	-0.0553876	-13.4364	-164.921
9.70369	0.655241	-0.0760636	32.762	-3.80318	-0.205737	-0.0554074	-13.4297	-164.927
9.71592	0.655011	-0.0760695	32.7506	-3.80348	-0.205903	-0.0554271	-13.4229	-164.934
9.72814	0.654781	-0.0760752	32.7391	-3.80376	-0.20607	-0.0554466	-13.4161	-164.94
9.74036	0.654551	-0.0760806	32.7276	-3.80403	-0.206237	-0.0554659	-13.4094	-164.947
9.75259	0.654321	-0.0760857	32.716	-3.80429	-0.206403	-0.0554851	-13.4026	-164.954
9.76481	0.65409	-0.0760906	32.7045	-3.80453	-0.20657	-0.055504	-13.3959	-164.96
9.77704	0.65386	-0.0760951	32.693	-3.80476	-0.206738	-0.0555228	-13.3891	-164.967
9.78926	0.653629	-0.0760994	32.6815	-3.80497	-0.206905	-0.0555413	-13.3824	-164.974
9.80148	0.653399	-0.0761034	32.6699	-3.80517	-0.207072	-0.0555597	-13.3756	-164.981
9.81371	0.653168	-0.0761071	32.6584	-3.80536	-0.20724	-0.0555779	-13.3689	-164.988
9.82593	0.652937	-0.0761106	32.6468	-3.80553	-0.207408	-0.0555959	-13.3622	-164.995
9.83816	0.652705	-0.0761137	32.6353	-3.80568	-0.207576	-0.0556137	-13.3554	-165.002
9.85038	0.652474	-0.0761166	32.6237	-3.80583	-0.207744	-0.0556313	-13.3487	-165.009
9.8626	0.652243	-0.0761191	32.6121	-3.80596	-0.207912	-0.0556488	-13.3419	-165.016
9.87483	0.652011	-0.0761214	32.6005	-3.80607	-0.208081	-0.055666	-13.3352	-165.023
9.88705	0.651779	-0.0761235	32.589	-3.80617	-0.208249	-0.0556831	-13.3284	-165.03
9.89928	0.651547	-0.0761252	32.5774	-3.80626	-0.208418	-0.0556999	-13.3217	-165.037
9.9115	0.651315	-0.0761267	32.5658	-3.80633	-0.208587	-0.0557166	-13.3149	-165.045
9.92372	0.651083	-0.0761278	32.5542	-3.80639	-0.208756	-0.0557331	-13.3082	-165.052
9.93595	0.650851	-0.0761287	32.5426	-3.80644	-0.208925	-0.0557494	-13.3015	-165.059
9.94817	0.650619	-0.0761293	32.5309	-3.80647	-0.209095	-0.0557655	-13.2947	-165.067
9.9604	0.650386	-0.0761296	32.5193	-3.80648	-0.209265	-0.0557814	-13.288	-165.074
9.97262	0.650153	-0.0761297	32.5077	-3.80648	-0.209434	-0.0557971	-13.2812	-165.082
9.98484	0.649921	-0.0761294	32.496	-3.80647	-0.209604	-0.0558127	-13.2745	-165.089
9.99707	0.649688	-0.0761289	32.4844	-3.80645	-0.209774	-0.055828	-13.2678	-165.097
10.0093	0.649455	-0.0761281	32.4727	-3.80641	-0.209945	-0.0558432	-13.261	-165.105
10.0215	0.649222	-0.076127	32.4611	-3.80635	-0.210115	-0.0558581	-13.2543	-165.113
10.0337	0.648988	-0.0761256	32.4494	-3.80628	-0.210285	-0.0558729	-13.2476	-165.12
10.046	0.648755	-0.076124	32.4377	-3.8062	-0.210456	-0.0558875	-13.2408	-165.128
10.0582	0.648521	-0.076122	32.4261	-3.8061	-0.210627	-0.0559019	-13.2341	-165.136
10.0704	0.648288	-0.0761198	32.4144	-3.80599	-0.210798	-0.0559161	-13.2274	-165.144
10.0826	0.648054	-0.0761173	32.4027	-3.80587	-0.210969	-0.0559301	-13.2206	-165.152
10.0949	0.64782	-0.0761145	32.391	-3.80573	-0.211141	-0.0559439	-13.2139	-165.16
10.1071	0.647586	-0.0761115	32.3793	-3.80557	-0.211312	-0.0559575	-13.2072	-165.168
10.1193	0.647352	-0.0761081	32.3676	-3.80541	-0.211484	-0.0559709	-13.2004	-165.176
10.1315	0.647117	-0.0761045	32.3559	-3.80522	-0.211656	-0.0559841	-13.1937	-165.184
10.1438	0.646883	-0.0761005	32.3442	-3.80503	-0.211828	-0.0559972	-13.187	-165.192
10.156	0.646648	-0.0760963	32.3324	-3.80482	-0.212	-0.05601	-13.1803	-165.201
10.1682	0.646414	-0.0760919	32.3207	-3.80459	-0.212172	-0.0560226	-13.1735	-165.209
10.1804	0.646179	-0.0760871	32.309	-3.80435	-0.212345	-0.0560351	-13.1668	-165.217
10.1927	0.645944	-0.076082	32.2972	-3.8041	-0.212517	-0.0560473	-13.1601	-165.226
10.2049	0.645709	-0.0760767	32.2855	-3.80384	-0.21269	-0.0560594	-13.1534	-165.234
10.2171	0.645474	-0.0760711	32.2737	-3.80355	-0.212863	-0.0560713	-13.1466	-165.243
10.2293	0.645239	-0.0760652	32.2619	-3.80326	-0.213036	-0.0560829	-13.1399	-165.251
10.2416	0.645003	-0.076059	32.2502	-3.80295	-0.213209	-0.0560944	-13.1332	-165.26
10.2538	0.644768	-0.0760525	32.2384	-3.80263	-0.213383	-0.0561057	-13.1265	-165.268
10.266	0.644532	-0.0760458	32.2266	-3.80229	-0.213556	-0.0561168	-13.1198	-165.277
10.2782	0.644296	-0.0760387	32.2148	-3.80194	-0.21373	-0.0561277	-13.1131	-165.286
10.2904	0.64406	-0.0760314	32.203	-3.80157	-0.213904	-0.0561384	-13.1063	-165.295
10.3027	0.643824	-0.0760238	32.1912	-3.80119	-0.214078	-0.0561489	-13.0996	-165.303
10.3149	0.643588	-0.0760159	32.1794	-3.8008	-0.214252	-0.0561592	-13.0929	-165.312
10.3271	0.643352	-0.0760078	32.1676	-3.80039	-0.214427	-0.0561693	-13.0862	-165.321
10.3393	0.643116	-0.0759993	32.1558	-3.79997	-0.214601	-0.0561792	-13.0795	-165.33
10.3516	0.642879	-0.0759906	32.144	-3.79953	-0.214776	-0.0561889	-13.0728	-165.339
10.3638	0.642643	-0.0759816	32.1321	-3.79908	-0.214951	-0.0561984	-13.0661	-165.348
10.376	0.642406	-0.0759723	32.1203	-3.79861	-0.215126	-0.0562077	-13.0594	-165.357
10.3882	0.642169	-0.0759627	32.1085	-3.79813	-0.215301	-0.0562168	-13.0526	-165.366
10.4005	0.641932	-0.0759528	32.0966	-3.79764	-0.215476	-0.0562257	-13.0459	-165.376
10.4127	0.641695	-0.0759427	32.0848	-3.79713	-0.215652	-0.0562344	-13.0392	-165.385
10.4249	0.641458	-0.0759322	32.0729	-3.79661	-0.215827	-0.056243	-13.0325	-165.394
10.4371	0.641221	-0.0759215	32.061	-3.79608	-0.216003	-0.0562513	-13.0258	-165.403
10.4494	0.640983	-0.0759105	32.0492	-3.79553	-0.216179	-0.0562594	-13.0191	-165.413
10.4616	0.640746	-0.0758992	32.0373	-3.79496	-0.216355	-0.0562673	-13.0124	-165.422
10.4738	0.640508	-0.0758876	32.0254	-3.79438	-0.216531	-0.0562751	-13.0057	-165.431
10.486	0.64027	-0.0758758	32.0135	-3.79379	-0.216708	-0.0562826	-12.999	-165.441
10.4983	0.640033	-0.0758637	32.0016	-3.79318	-0.216884	-0.0562899	-12.9923	-165.451
10.5105	0.639795	-0.0758512	31.9897	-3.79256	-0.217061	-0.056297	-12.9856	-165.46
10.5227	0.639557	-0.0758385	31.9778	-3.79193	-0.217238	-0.056304	-12.9789	-165.47
10.5349	0.639318	-0.0758256	31.9659	-3.79128	-0.217415	-0.0563107	-12.9722	-165.479
10.5472	0.63908	-0.0758123	31.954	-3.79061	-0.217592	-0.0563172	-12.9656	-165.489
10.5594	0.638842	-0.0757987	31.9421	-3.78994	-0.217769	-0.0563235	-12.9589	-165.499
10.5716	0.638603	-0.0757849	31.9302	-3.78924	-0.217947	-0.0563297	-12.9522	-165.509
10.5838	0.638365	-0.0757708	31.9182	-3.78854	-0.218124	-0.0563356	-12.9455	-165.519
10.596	0.638126	-0.0757564	31.9063	-3.78782	-0.218302	-0.0563413	-12.9388	-165.528
10.6083	0.637887	-0.0757417	31.8944	-3.78708	-0.21848	-0.0563468	-12.9321	-165.538
10.6205	0.637648	-0.0757267	31.8824	-3.78634	-0.218658	-0.0563521	-12.9254	-165.548
10.6327	0.637409	-0.0757115	31.8705	-3.78557	-0.218836	-0.0563572	-12.9187	-165.558
10.6449	0.63717	-0.0756959	31.8585	-3.7848	-0.219014	-0.0563622	-12.9121	-165.568
10.6572	0.636931	-0.0756801	31.8465	-3.78401	-0.219193	-0.0563669	-12.9054	-165.578
10.6694	0.636691	-0.075664	31.8346	-3.7832	-0.219372	-0.0563714	-12.8987	-165.589
10.6816	0.636452	-0.0756476	31.8226	-3.78238	-0.21955	-0.0563757	-12.892	-165.599
10.6938	0.636212	-0.0756309	31.8106	-3.78155	-0.219729	-0.0563798	-12.8853	-165.609
10.7061	0.635972	-0.075614	31.7986	-3.7807	-0.219908	-0.0563837	-12.8787	-165.619
10.7183	0.635733	-0.0755967	31.7866	-3.77984	-0.220088	-0.0563874	-12.872	-165.63
10.7305	0.635493	-0.0755792	31.7746	-3.77896	-0.220267	-0.0563909	-12.8653	-165.64
10.7427	0.635253	-0.0755614	31.7626	-3.77807	-0.220447	-0.0563941	-12.8586	-165.65
10.755	0.635013	-0.0755433	31.7506	-3.77717	-0.220626	-0.0563972	-12.852	-165.661
10.7672	0.634772	-0.075525	31.7386	-3.77625	-0.220806	-0.0564001	-12.8453	-165.671
10.7794	0.634532	-0.0755063	31.7266	-3.77532	-0.220986	-0.0564028	-12.8386	-165.682
10.7916	0.634292	-0.0754874	31.7146	-3.77437	-0.221166	-0.0564053	-12.8319	-165.693
10.8039	0.634051	-0.0754681	31.7026	-3.77341	-0.221347	-0.0564075	-12.8253	-165.703
10.8161	0.633811	-0.0754486	31.6905	-3.77243	-0.221527	-0.0564096	-12.8186	-165.714
10.8283	0.63357	-0.0754289	31.6785	-3.77144	-0.221708	-0.0564114	-12.8119	-165.725
10.8405	0.633329	-0.0754088	31.6665	-3.77044	-0.221889	-0.0564131	-12.8053	-165.735
10.8528	0.633088	-0.0753884	31.6544	-3.76942	-0.222069	-0.0564145	-12.7986	-165.746
10.865	0.632847	-0.0753678	31.6424	-3.76839	-0.22225	-0.0564158	-12.792	-165.757
10.8772	0.632606	-0.0753469	31.6303	-3.76734	-0.222432	-0.0564168	-12.7853	-165.768
10.8894	0.632365	-0.0753257	31.6182	-3.76628	-0.222613	-0.0564176	-12.7786	-165.779
10.9017	0.632123	-0.0753042	31.6062	-3.76521	-0.222794	-0.0564182	-12.772	-165.79
10.9139	0.631882	-0.0752824	31.5941	-3.76412	-0.222976	-0.0564187	-12.7653	-165.801
10.9261	0.63164	-0.0752604	31.582	-3.76302	-0.223158	-0.0564189	-12.7587	-165.812
10.9383	0.631399	-0.075238	31.5699	-3.7619	-0.22334	-0.0564189	-12.752	-165.823
10.9505	0.631157	-0.0752154	31.5579	-3.76077	-0.223522	-0.0564187	-12.7454	-165.834
10.9628	0.630915	-0.0751925	31.5458	-3.75962	-0.223704	-0.0564182	-12.7387	-165.845
10.975	0.630673	-0.0751693	31.5337	-3.75847	-0.223886	-0.0564176	-12.7321	-165.856
10.9872	0.630431	-0.0751458	31.5216	-3.75729	-0.224069	-0.0564168	-12.7254	-165.868
10.9994	0.630189	-0.0751221	31.5095	-3.7561	-0.224252	-0.0564157	-12.7188	-165.879
11.0117	0.629947	-0.0750981	31.4974	-3.7549	-0.224434	-0.0564145	-12.7121	-165.89
11.0239	0.629705	-0.0750737	31.4852	-3.75369	-0.224617	-0.056413	-12.7055	-165.902
11.0361	0.629462	-0.0750491	31.4731	-3.75246	-0.2248	-0.0564114	-12.6988	-165.913
11.0483	0.62922	-0.0750243	31.461	-3.75121	-0.224984	-0.0564095	-12.6922	-165.925
11.0606	0.628977	-0.0749991	31.4489	-3.74995	-0.225167	-0.0564074	-12.6856	-165.936
11.0728	0.628735	-0.0749736	31.4367	-3.74868	-0.225351	-0.0564051	-12.6789	-165.948
11.085	0.628492	-0.0749479	31.4246	-3.7474	-0.225534	-0.0564026	-12.6723	-165.959
11.0972	0.628249	-0.0749219	31.4125	-3.74609	-0.225718	-0.0563999	-12.6657	-165.971
11.1095	0.628006	-0.0748956	31.4003	-3.74478	-0.225902	-0.056397	-12.659	-165.983
11.1217	0.627763	-0.074869	31.3882	-3.74345	-0.226086	-0.0563939	-12.6524	-165.994
11.1339	0.62752	-0.0748421	31.376	-3.74211	-0.22627	-0.0563905	-12.6458	-166.006
11.1461	0.627277	-0.074815	31.3638	-3.74075	-0.226455	-0.056387	-12.6391	-166.018
11.1584	0.627034	-0.0747876	31.3517	-3.73938	-0.226639	-0.0563832	-12.6325	-166.03
11.1706	0.62679	-0.0747599	31.3395	-3.73799	-0.226824	-0.0563792	-12.6259	-166.041
11.1828	0.626547	-0.0747319	31.3273	-3.73659	-0.227009	-0.056375	-12.6192	-166.053
11.195	0.626303	-0.0747036	31.3152	-3.73518	-0.227194	-0.0563707	-12.6126	-166.065
11.2073	0.626059	-0.074675	31.303	-3.73375	-0.227379	-0.056366	-12.606	-166.077
11.2195	0.625816	-0.0746462	31.2908	-3.73231	-0.227564	-0.0563612	-12.5994	-166.089
11.2317	0.625572	-0.0746171	31.2786	-3.73085	-0.227749	-0.0563562	-12.5928	-166.101
11.2439	0.625328	-0.0745876	31.2664	-3.72938	-0.227935	-0.056351	-12.5861	-166.114
11.2561	0.625084	-0.074558	31.2542	-3.7279	-0.228121	-0.0563455	-12.5795	-166.126
11.2684	0.62484	-0.074528	31.242	-3.7264	-0.228306	-0.0563398	-12.5729	-166.138
11.2806	0.624596	-0.0744977	31.2298	-3.72489	-0.228492	-0.056334	-12.5663	-166.15
11.2928	0.624351	-0.0744672	31.2176	-3.72336	-0.228678	-0.0563279	-12.5597	-166.162
11.305	0.624107	-0.0744364	31.2053	-3.72182	-0.228865	-0.0563216	-12.5531	-166.175
11.3173	0.623863	-0.0744053	31.1931	-3.72026	-0.229051	-0.056315	-12.5465	-166.187
11.3295	0.623618	-0.0743739	31.1809	-3.71869	-0.229238	-0.0563083	-12.5399	-166.199
11.3417	0.623373	-0.0743422	31.1687	-3.71711	-0.229424	-0.0563014	-12.5332	-166.212
11.3539	0.623129	-0.0743103	31.1564	-3.71551	-0.229611	-0.0562942	-12.5266	-166.224
11.3662	0.622884	-0.0742781	31.1442	-3.7139	-0.229798	-0.0562868	-12.52	-166.237
11.3784	0.622639	-0.0742455	31.132	-3.71228	-0.229985	-0.0562792	-12.5134	-166.249
11.3906	0.622394	-0.0742127	31.1197	-3.71064	-0.230172	-0.0562714	-12.5068	-166.262
11.4028	0.622149	-0.0741797	31.1075	-3.70898	-0.230359	-0.0562634	-12.5002	-166.275
11.4151	0.621904	-0.0741463	31.0952	-3.70732	-0.230547	-0.0562552	-12.4936	-166.287
11.4273	0.621659	-0.0741127	31.0829	-3.70563	-0.230735	-0.0562467	-12.487	-166.3
11.4395	0.621413	-0.0740788	31.0707	-3.70394	-0.230922	-0.0562381	-12.4805	-166.313
11.4517	0.621168	-0.0740445	31.0584	-3.70223	-0.23111	-0.0562292	-12.4739	-166.326
11.464	0.620923	-0.0740101	31.0461	-3.7005	-0.231298	-0.0562201	-12.4673	-166.338
11.4762	0.620677	-0.0739753	31.0339	-3.69876	-0.231486	-0.0562108	-12.4607	-166.351
11.4884	0.620431	-0.0739402	31.0216	-3.69701	-0.231675	-0.0562013	-12.4541	-166.364
11.5006	0.620186	-0.0739049	31.0093	-3.69525	-0.231863	-0.0561915	-12.4475	-166.377
11.5129	0.61994	-0.0738693	30.997	-3.69347	-0.232052	-0.0561816	-12.4409	-166.39
11.5251	0.619694	-0.0738334	30.9847	-3.69167	-0.23224	-0.0561714	-12.4343	-166.403
11.5373	0.619448	-0.0737972	30.9724	-3.68986	-0.232429	-0.056161	-12.4278	-166.416
11.5495	0.619202	-0.0737608	30.9601	-3.68804	-0.232618	-0.0561504	-12.4212	-166.429
11.5618	0.618956	-0.073724	30.9478	-3.6862	-0.232807	-0.0561396	-12.4146	-166.442
11.574	0.61871	-0.073687	30.9355	-3.68435	-0.232997	-0.0561286	-12.408	-166.456
11.5862	0.618464	-0.0736497	30.9232	-3.68249	-0.233186	-0.0561173	-12.4014	-166.469
11.5984	0.618218	-0.0736122	30.9109	-3.68061	-0.233376	-0.0561058	-12.3949	-166.482
11.6106	0.617971	-0.0735743	30.8986	-3.67871	-0.233565	-0.0560941	-12.3883	-166.495
11.6229	0.617725	-0.0735361	30.8862	-3.67681	-0.233755	-0.0560822	-12.3817	-166.509
11.6351	0.617478	-0.0734977	30.8739	-3.67489	-0.233945	-0.0560701	-12.3752	-166.522
11.6473	0.617232	-0.073459	30.8616	-3.67295	-0.234135	-0.0560577	-12.3686	-166.535
11.6595	0.616985	-0.07342	30.8492	-3.671	-0.234325	-0.0560452	-12.362	-166.549
11.6718	0.616738	-0.0733808	30.8369	-3.66904	-0.234516	-0.0560324	-12.3555	-166.562
11.684	0.616491	-0.0733412	30.8246	-3.66706	-0.234706	-0.0560194	-12.3489	-166.576
11.6962	0.616244	-0.0733014	30.8122	-3.66507	-0.234897	-0.0560062	-12.3423	-166.589
11.7084	0.615997	-0.0732613	30.7999	-3.66306	-0.235087	-0.0559927	-12.3358	-166.603
11.7207	0.61575	-0.0732209	30.7875	-3.66104	-0.235278	-0.0559791	-12.3292	-166.617
11.7329	0.615503	-0.0731802	30.7752	-3.65901	-0.235469	-0.0559652	-12.3227	-166.63
11.7451	0.615256	-0.0731393	30.7628	-3.65696	-0.23566	-0.0559511	-12.3161	-166.644
11.7573	0.615009	-0.073098	30.7504	-3.6549	-0.235852	-0.0559367	-12.3096	-166.658
11.7696	0.614761	-0.0730565	30.7381	-3.65283	-0.236043	-0.0559222	-12.303	-166.671
11.7818	0.614514	-0.0730147	30.7257	-3.65074	-0.236235	-0.0559074	-12.2965	-166.685
11.794	0.614267	-0.0729727	30.7133	-3.64863	-0.236426	-0.0558925	-12.2899	-166.699
11.8062	0.614019	-0.0729303	30.7009	-3.64652	-0.236618	-0.0558772	-12.2834	-166.713
11.8185	0.613771	-0.0728877	30.6886	-3.64438	-0.23681	-0.0558618	-12.2768	-166.727
11.8307	0.613524	-0.0728448	30.6762	-3.64224	-0.237002	-0.0558462	-12.2703	-166.741
11.8429	0.613276	-0.0728016	30.6638	-3.64008	-0.237194	-0.0558303	-12.2637	-166.755
11.8551	0.613028	-0.0727581	30.6514	-3.63791	-0.237386	-0.0558142	-12.2572	-166.769
11.8674	0.61278	-0.0727144	30.639	-3.63572	-0.237579	-0.0557979	-12.2507	-166.783
11.8796	0.612532	-0.0726703	30.6266	-3.63352	-0.237771	-0.0557814	-12.2441	-166.797
11.8918	0.612284	-0.072626	30.6142	-3.6313	-0.237964	-0.0557646	-12.2376	-166.811
11.904	0.612036	-0.0725814	30.6018	-3.62907	-0.238157	-0.0557476	-12.2311	-166.825
11.9162	0.611788	-0.0725365	30.5894	-3.62683	-0.23835	-0.0557304	-12.2245	-166.84
11.9285	0.61154	-0.0724914	30.577	-3.62457	-0.238543	-0.055713	-12.218	-166.854
11.9407	0.611291	-0.072446	30.5646	-3.6223	-0.238736	-0.0556954	-12.2115	-166.868
11.9529	0.611043	-0.0724003	30.5522	-3.62001	-0.23893	-0.0556775	-12.2049	-166.883
11.9651	0.610795	-0.0723543	30.5397	-3.61771	-0.239123	-0.0556594	-12.1984	-166.897
11.9774	0.610546	-0.072308	30.5273	-3.6154	-0.239317	-0.0556411	-12.1919	-166.911
11.9896	0.610298	-0.0722615	30.5149	-3.61307	-0.23951	-0.0556225	-12.1854	-166.926
12.0018	0.610049	-0.0722146	30.5024	-3.61073	-0.239704	-0.0556038	-12.1789	-166.94
12.014	0.6098	-0.0721675	30.49	-3.60838	-0.239898	-0.0555848	-12.1723	-166.955
12.0263	0.609552	-0.0721201	30.4776	-3.60601	-0.240092	-0.0555656	-12.1658	-166.969
12.0385	0.609303	-0.0720725	30.4651	-3.60362	-0.240287	-0.0555461	-12.1593	-166.984
12.0507	0.609054	-0.0720245	30.4527	-3.60123	-0.240481	-0.0555265	-12.1528	-166.998
12.0629	0.608805	-0.0719763	30.4402	-3.59882	-0.240676	-0.0555066	-12.1463	-167.013
12.0752	0.608556	-0.0719278	30.4278	-3.59639	-0.24087	-0.0554865	-12.1398	-167.028
12.0874	0.608307	-0.071879	30.4153	-3.59395	-0.241065	-0.0554661	-12.1333	-167.042
12.0996	0.608058	-0.07183	30.4029	-3.5915	-0.24126	-0.0554456	-12.1268	-167.057
12.1118	0.607809	-0.0717806	30.3904	-3.58903	-0.241455	-0.0554248	-12.1203	-167.072
12.1241	0.607559	-0.071731	30.378	-3.58655	-0.24165	-0.0554038	-12.1138	-167.087
12.1363	0.60731	-0.0716811	30.3655	-3.58406	-0.241845	-0.0553825	-12.1073	-167.102
12.1485	0.607061	-0.071631	30.353	-3.58155	-0.242041	-0.055361	-12.1008	-167.117
12.1607	0.606811	-0.0715805	30.3406	-3.57903	-0.242236	-0.0553393	-12.0943	-167.131
12.173	0.606562	-0.0715298	30.3281	-3.57649	-0.242432	-0.0553174	-12.0878	-167.146
12.1852	0.606312	-0.0714788	30.3156	-3.57394	-0.242627	-0.0552953	-12.0813	-167.161
12.1974	0.606063	-0.0714275	30.3031	-3.57137	-0.242823	-0.0552729	-12.0748	-167.176
12.2096	0.605813	-0.0713759	30.2906	-3.5688	-0.243019	-0.0552503	-12.0683	-167.192
12.2219	0.605563	-0.0713241	30.2782	-3.5662	-0.243215	-0.0552275	-12.0618	-167.207
12.2341	0.605313	-0.071272	30.2657	-3.5636	-0.243412	-0.0552044	-12.0553	-167.222
12.2463	0.605064	-0.0712196	30.2532	-3.56098	-0.243608	-0.0551811	-12.0489	-167.237
12.2585	0.604814	-0.0711669	30.2407	-3.55835	-0.243805	-0.0551576	-12.0424	-167.252
12.2707	0.604564	-0.071114	30.2282	-3.5557	-0.244001	-0.0551339	-12.0359	-167.267
12.283	0.604314	-0.0710607	30.2157	-3.55304	-0.244198	-0.0551099	-12.0294	-167.283
12.2952	0.604064	-0.0710072	30.2032	-3.55036	-0.244395	-0.0550857	-12.0229	-167.298
12.3074	0.603814	-0.0709535	30.1907	-3.54767	-0.244592	-0.0550613	-12.0165	-167.313
12.3196	0.603563	-0.0708994	30.1782	-3.54497	-0.244789	-0.0550367	-12.01	-167.329
12.3319	0.603313	-0.0708451	30.1657	-3.54225	-0.244986	-0.0550118	-12.0035	-167.344
12.3441	0.603063	-0.0707904	30.1531	-3.53952	-0.245183	-0.0549867	-11.9971	-167.36
12.3563	0.602813	-0.0707356	30.1406	-3.53678	-0.245381	-0.0549613	-11.9906	-167.375
12.3685	0.602562	-0.0706804	30.1281	-3.53402	-0.245578	-0.0549358	-11.9841	-167.391
12.3808	0.602312	-0.0706249	30.1156	-3.53125	-0.245776	-0.05491	-11.9777	-167.406
12.393	0.602061	-0.0705692	30.1031	-3.52846	-0.245974	-0.0548839	-11.9712	-167.422
12.4052	0.601811	-0.0705132	30.0905	-3.52566	-0.246172	-0.0548577	-11.9647	-167.437
12.4174	0.60156	-0.070457	30.078	-3.52285	-0.24637	-0.0548312	-11.9583	-167.453
12.4297	0.60131	-0.0704004	30.0655	-3.52002	-0.246568	-0.0548045	-11.9518	-167.469
12.4419	0.601059	-0.0703436	30.0529	-3.51718	-0.246767	-0.0547775	-11.9454	-167.484
12.4541	0.600808	-0.0702865	30.0404	-3.51432	-0.246965	-0.0547503	-11.9389	-167.5
12.4663	0.600557	-0.0702291	30.0279	-3.51146	-0.247164	-0.0547229	-11.9325	-167.516
12.4786	0.600307	-0.0701715	30.0153	-3.50857	-0.247362	-0.0546953	-11.926	-167.532
12.4908	0.600056	-0.0701135	30.0028	-3.50568	-0.247561	-0.0546674	-11.9196	-167.548
12.503	0.599805	-0.0700553	29.9902	-3.50277	-0.24776	-0.0546393	-11.9131	-167.563
12.5152	0.599554	-0.0699968	29.9777	-3.49984	-0.247959	-0.054611	-11.9067	-167.579
12.5275	0.599303	-0.0699381	29.9651	-3.4969	-0.248158	-0.0545824	-11.9003	-167.595
12.5397	0.599052	-0.069879	29.9526	-3.49395	-0.248357	-0.0545536	-11.8938	-167.611
12.5519	0.5988	-0.0698197	29.94	-3.49099	-0.248557	-0.0545246	-11.8874	-167.627
12.5641	0.598549	-0.0697602	29.9275	-3.48801	-0.248756	-0.0544953	-11.8809	-167.643
12.5763	0.598298	-0.0697003	29.9149	-3.48502	-0.248956	-0.0544658	-11.8745	-167.659
