Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
7.68596	0.977842	-0.313813	48.8921	-15.6907	0.0136282	-0.156502	-16.0768	-85.0233
7.6964	0.977349	-0.314005	48.8674	-15.7003	0.0134238	-0.156669	-16.0686	-85.1027
7.70685	0.976855	-0.314196	48.8428	-15.7098	0.0132192	-0.156836	-16.0603	-85.1821
7.71729	0.976362	-0.314386	48.8181	-15.7193	0.0130144	-0.157003	-16.0521	-85.2614
7.72773	0.975868	-0.314575	48.7934	-15.7288	0.0128093	-0.157169	-16.0439	-85.3407
7.73818	0.975374	-0.314764	48.7687	-15.7382	0.0126039	-0.157336	-16.0357	-85.4199
7.74862	0.97488	-0.314952	48.744	-15.7476	0.0123983	-0.157502	-16.0275	-85.499
7.75906	0.974385	-0.315139	48.7193	-15.757	0.0121925	-0.157668	-16.0193	-85.5781
7.76951	0.973891	-0.315326	48.6945	-15.7663	0.0119864	-0.157833	-16.011	-85.6571
7.77995	0.973396	-0.315511	48.6698	-15.7756	0.0117801	-0.157999	-16.0028	-85.736
7.79039	0.972902	-0.315696	48.6451	-15.7848	0.0115736	-0.158164	-15.9946	-85.8149
7.80084	0.972407	-0.315881	48.6203	-15.794	0.0113667	-0.15833	-15.9864	-85.8937
7.81128	0.971911	-0.316064	48.5956	-15.8032	0.0111597	-0.158495	-15.9782	-85.9724
7.82172	0.971416	-0.316247	48.5708	-15.8124	0.0109524	-0.158659	-15.97	-86.0511
7.83217	0.970921	-0.316429	48.546	-15.8215	0.0107449	-0.158824	-15.9618	-86.1297
7.84261	0.970425	-0.316611	48.5213	-15.8305	0.0105371	-0.158988	-15.9537	-86.2082
7.85305	0.969929	-0.316792	48.4965	-15.8396	0.0103291	-0.159153	-15.9455	-86.2867
7.8635	0.969433	-0.316972	48.4717	-15.8486	0.0101208	-0.159317	-15.9373	-86.3651
7.87394	0.968937	-0.317151	48.4469	-15.8575	0.00991231	-0.159481	-15.9291	-86.4434
7.88438	0.968441	-0.317329	48.4221	-15.8665	0.00970356	-0.159644	-15.9209	-86.5217
7.89483	0.967945	-0.317507	48.3972	-15.8754	0.00949457	-0.159808	-15.9127	-86.5999
7.90527	0.967448	-0.317684	48.3724	-15.8842	0.00928534	-0.159971	-15.9046	-86.6781
7.91572	0.966951	-0.317861	48.3476	-15.893	0.00907586	-0.160134	-15.8964	-86.7561
7.92616	0.966455	-0.318036	48.3227	-15.9018	0.00886615	-0.160297	-15.8882	-86.8342
7.9366	0.965958	-0.318211	48.2979	-15.9106	0.00865619	-0.16046	-15.8801	-86.9121
7.94705	0.96546	-0.318386	48.273	-15.9193	0.00844599	-0.160622	-15.8719	-86.99
7.95749	0.964963	-0.318559	48.2482	-15.928	0.00823555	-0.160785	-15.8637	-87.0678
7.96793	0.964466	-0.318732	48.2233	-15.9366	0.00802486	-0.160947	-15.8556	-87.1456
7.97838	0.963968	-0.318904	48.1984	-15.9452	0.00781394	-0.161109	-15.8474	-87.2233
7.98882	0.96347	-0.319076	48.1735	-15.9538	0.00760277	-0.16127	-15.8393	-87.3009
7.99926	0.962972	-0.319246	48.1486	-15.9623	0.00739137	-0.161432	-15.8311	-87.3785
8.00971	0.962474	-0.319416	48.1237	-15.9708	0.00717972	-0.161593	-15.823	-87.456
8.02015	0.961976	-0.319585	48.0988	-15.9793	0.00696783	-0.161755	-15.8148	-87.5334
8.03059	0.961478	-0.319754	48.0739	-15.9877	0.00675571	-0.161916	-15.8067	-87.6108
8.04104	0.96098	-0.319922	48.049	-15.9961	0.00654334	-0.162076	-15.7985	-87.6881
8.05148	0.960481	-0.320089	48.0241	-16.0044	0.00633073	-0.162237	-15.7904	-87.7654
8.06192	0.959982	-0.320255	47.9991	-16.0128	0.00611788	-0.162397	-15.7823	-87.8426
8.07237	0.959483	-0.320421	47.9742	-16.021	0.00590479	-0.162558	-15.7741	-87.9197
8.08281	0.958985	-0.320586	47.9492	-16.0293	0.00569147	-0.162718	-15.766	-87.9967
8.09325	0.958485	-0.32075	47.9243	-16.0375	0.0054779	-0.162877	-15.7579	-88.0738
8.1037	0.957986	-0.320914	47.8993	-16.0457	0.00526409	-0.163037	-15.7497	-88.1507
8.11414	0.957487	-0.321076	47.8743	-16.0538	0.00505005	-0.163197	-15.7416	-88.2276
8.12458	0.956987	-0.321239	47.8494	-16.0619	0.00483576	-0.163356	-15.7335	-88.3044
8.13503	0.956488	-0.3214	47.8244	-16.07	0.00462124	-0.163515	-15.7254	-88.3811
8.14547	0.955988	-0.321561	47.7994	-16.078	0.00440648	-0.163674	-15.7173	-88.4578
8.15592	0.955488	-0.321721	47.7744	-16.086	0.00419147	-0.163832	-15.7092	-88.5345
8.16636	0.954988	-0.32188	47.7494	-16.094	0.00397623	-0.163991	-15.7011	-88.611
8.1768	0.954488	-0.322038	47.7244	-16.1019	0.00376076	-0.164149	-15.693	-88.6875
8.18725	0.953988	-0.322196	47.6994	-16.1098	0.00354504	-0.164307	-15.6849	-88.764
8.19769	0.953487	-0.322353	47.6744	-16.1177	0.00332908	-0.164465	-15.6768	-88.8404
8.20813	0.952987	-0.32251	47.6494	-16.1255	0.00311289	-0.164623	-15.6687	-88.9167
8.21858	0.952486	-0.322666	47.6243	-16.1333	0.00289646	-0.16478	-15.6606	-88.993
8.22902	0.951986	-0.322821	47.5993	-16.141	0.00267979	-0.164937	-15.6525	-89.0692
8.23946	0.951485	-0.322975	47.5742	-16.1487	0.00246289	-0.165094	-15.6444	-89.1453
8.24991	0.950984	-0.323128	47.5492	-16.1564	0.00224575	-0.165251	-15.6363	-89.2214
8.26035	0.950483	-0.323281	47.5241	-16.1641	0.00202837	-0.165408	-15.6282	-89.2974
8.27079	0.949982	-0.323434	47.4991	-16.1717	0.00181075	-0.165565	-15.6201	-89.3734
8.28124	0.949481	-0.323585	47.474	-16.1792	0.0015929	-0.165721	-15.6121	-89.4493
8.29168	0.948979	-0.323736	47.449	-16.1868	0.00137481	-0.165877	-15.604	-89.5251
8.30212	0.948478	-0.323886	47.4239	-16.1943	0.00115648	-0.166033	-15.5959	-89.6009
8.31257	0.947976	-0.324035	47.3988	-16.2018	0.00093792	-0.166188	-15.5878	-89.6766
8.32301	0.947474	-0.324184	47.3737	-16.2092	0.000719121	-0.166344	-15.5798	-89.7523
8.33345	0.946973	-0.324332	47.3486	-16.2166	0.000500086	-0.166499	-15.5717	-89.8279
8.3439	0.946471	-0.324479	47.3235	-16.2239	0.000280815	-0.166654	-15.5637	-89.9035
8.35434	0.945969	-0.324626	47.2984	-16.2313	6.13086e-05	-0.166809	-15.5556	-89.9789
8.36478	0.945467	-0.324771	47.2733	-16.2386	-0.000158433	-0.166964	-15.5475	-90.0544
8.37523	0.944964	-0.324916	47.2482	-16.2458	-0.000378411	-0.167118	-15.5395	-90.1297
8.38567	0.944462	-0.325061	47.2231	-16.253	-0.000598624	-0.167273	-15.5314	-90.205
8.39612	0.94396	-0.325205	47.198	-16.2602	-0.000819072	-0.167427	-15.5234	-90.2803
8.40656	0.943457	-0.325348	47.1729	-16.2674	-0.00103975	-0.167581	-15.5154	-90.3555
8.417	0.942955	-0.32549	47.1477	-16.2745	-0.00126067	-0.167734	-15.5073	-90.4306
8.42745	0.942452	-0.325632	47.1226	-16.2816	-0.00148182	-0.167888	-15.4993	-90.5057
8.43789	0.941949	-0.325772	47.0975	-16.2886	-0.00170321	-0.168041	-15.4912	-90.5807
8.44833	0.941446	-0.325913	47.0723	-16.2956	-0.00192483	-0.168194	-15.4832	-90.6557
8.45878	0.940943	-0.326052	47.0472	-16.3026	-0.00214669	-0.168347	-15.4752	-90.7306
8.46922	0.94044	-0.326191	47.022	-16.3096	-0.00236878	-0.1685	-15.4672	-90.8054
8.47966	0.939937	-0.326329	46.9969	-16.3165	-0.0025911	-0.168652	-15.4591	-90.8802
8.49011	0.939434	-0.326467	46.9717	-16.3233	-0.00281366	-0.168804	-15.4511	-90.9549
8.50055	0.938931	-0.326603	46.9465	-16.3302	-0.00303645	-0.168957	-15.4431	-91.0296
8.51099	0.938427	-0.326739	46.9214	-16.337	-0.00325947	-0.169108	-15.4351	-91.1042
8.52144	0.937924	-0.326875	46.8962	-16.3437	-0.00348273	-0.16926	-15.4271	-91.1788
8.53188	0.93742	-0.327009	46.871	-16.3505	-0.00370622	-0.169411	-15.4191	-91.2533
8.54232	0.936917	-0.327143	46.8458	-16.3572	-0.00392994	-0.169563	-15.4111	-91.3277
8.55277	0.936413	-0.327276	46.8207	-16.3638	-0.00415389	-0.169714	-15.4031	-91.4021
8.56321	0.935909	-0.327409	46.7955	-16.3704	-0.00437808	-0.169865	-15.3951	-91.4764
8.57365	0.935405	-0.327541	46.7703	-16.377	-0.0046025	-0.170015	-15.3871	-91.5507
8.5841	0.934901	-0.327672	46.7451	-16.3836	-0.00482715	-0.170166	-15.3791	-91.6249
8.59454	0.934397	-0.327802	46.7199	-16.3901	-0.00505204	-0.170316	-15.3711	-91.6991
8.60498	0.933893	-0.327932	46.6947	-16.3966	-0.00527715	-0.170466	-15.3631	-91.7732
8.61543	0.933389	-0.328061	46.6695	-16.4031	-0.0055025	-0.170616	-15.3551	-91.8472
8.62587	0.932885	-0.32819	46.6442	-16.4095	-0.00572808	-0.170765	-15.3471	-91.9212
8.63632	0.932381	-0.328317	46.619	-16.4159	-0.00595389	-0.170915	-15.3392	-91.9951
8.64676	0.931876	-0.328444	46.5938	-16.4222	-0.00617994	-0.171064	-15.3312	-92.069
8.6572	0.931372	-0.328571	46.5686	-16.4285	-0.00640621	-0.171213	-15.3232	-92.1428
8.66765	0.930867	-0.328696	46.5434	-16.4348	-0.00663271	-0.171361	-15.3152	-92.2166
8.67809	0.930363	-0.328821	46.5181	-16.4411	-0.00685945	-0.17151	-15.3073	-92.2903
8.68853	0.929858	-0.328945	46.4929	-16.4473	-0.00708641	-0.171658	-15.2993	-92.3639
8.69898	0.929353	-0.329069	46.4677	-16.4534	-0.00731361	-0.171807	-15.2913	-92.4375
8.70942	0.928849	-0.329192	46.4424	-16.4596	-0.00754104	-0.171954	-15.2834	-92.5111
8.71986	0.928344	-0.329314	46.4172	-16.4657	-0.00776869	-0.172102	-15.2754	-92.5846
8.73031	0.927839	-0.329435	46.3919	-16.4718	-0.00799658	-0.17225	-15.2675	-92.658
8.74075	0.927334	-0.329556	46.3667	-16.4778	-0.0082247	-0.172397	-15.2595	-92.7314
8.75119	0.926829	-0.329676	46.3414	-16.4838	-0.00845304	-0.172544	-15.2516	-92.8047
8.76164	0.926324	-0.329796	46.3162	-16.4898	-0.00868162	-0.172691	-15.2436	-92.878
8.77208	0.925819	-0.329914	46.2909	-16.4957	-0.00891042	-0.172838	-15.2357	-92.9512
8.78252	0.925313	-0.330032	46.2657	-16.5016	-0.00913946	-0.172984	-15.2278	-93.0244
8.79297	0.924808	-0.33015	46.2404	-16.5075	-0.00936872	-0.17313	-15.2198	-93.0975
8.80341	0.924303	-0.330266	46.2151	-16.5133	-0.00959821	-0.173276	-15.2119	-93.1705
8.81385	0.923797	-0.330382	46.1899	-16.5191	-0.00982793	-0.173422	-15.204	-93.2435
8.8243	0.923292	-0.330497	46.1646	-16.5249	-0.0100579	-0.173568	-15.1961	-93.3165
8.83474	0.922787	-0.330612	46.1393	-16.5306	-0.0102881	-0.173713	-15.1881	-93.3893
8.84519	0.922281	-0.330726	46.1141	-16.5363	-0.0105185	-0.173858	-15.1802	-93.4622
8.85563	0.921776	-0.330839	46.0888	-16.542	-0.0107491	-0.174003	-15.1723	-93.535
8.86607	0.92127	-0.330952	46.0635	-16.5476	-0.01098	-0.174148	-15.1644	-93.6077
8.87652	0.920764	-0.331064	46.0382	-16.5532	-0.011211	-0.174293	-15.1565	-93.6804
8.88696	0.920259	-0.331175	46.0129	-16.5587	-0.0114424	-0.174437	-15.1486	-93.753
8.8974	0.919753	-0.331285	45.9876	-16.5643	-0.0116739	-0.174581	-15.1407	-93.8256
8.90785	0.919247	-0.331395	45.9624	-16.5698	-0.0119057	-0.174725	-15.1328	-93.8981
8.91829	0.918741	-0.331504	45.9371	-16.5752	-0.0121377	-0.174869	-15.1249	-93.9705
8.92873	0.918235	-0.331613	45.9118	-16.5806	-0.0123699	-0.175012	-15.117	-94.0429
8.93918	0.917729	-0.331721	45.8865	-16.586	-0.0126023	-0.175156	-15.1091	-94.1153
8.94962	0.917223	-0.331828	45.8612	-16.5914	-0.012835	-0.175299	-15.1012	-94.1876
8.96006	0.916717	-0.331934	45.8359	-16.5967	-0.0130679	-0.175441	-15.0933	-94.2599
8.97051	0.916211	-0.33204	45.8106	-16.602	-0.0133011	-0.175584	-15.0854	-94.3321
8.98095	0.915705	-0.332145	45.7853	-16.6072	-0.0135344	-0.175727	-15.0776	-94.4042
8.99139	0.915199	-0.332249	45.76	-16.6125	-0.013768	-0.175869	-15.0697	-94.4763
9.00184	0.914693	-0.332353	45.7347	-16.6176	-0.0140018	-0.176011	-15.0618	-94.5483
9.01228	0.914187	-0.332456	45.7094	-16.6228	-0.0142358	-0.176152	-15.054	-94.6203
9.02272	0.913681	-0.332558	45.684	-16.6279	-0.0144701	-0.176294	-15.0461	-94.6923
9.03317	0.913175	-0.33266	45.6587	-16.633	-0.0147046	-0.176435	-15.0382	-94.7642
9.04361	0.912668	-0.332761	45.6334	-16.6381	-0.0149393	-0.176577	-15.0304	-94.836
9.05405	0.912162	-0.332861	45.6081	-16.6431	-0.0151742	-0.176717	-15.0225	-94.9078
9.0645	0.911656	-0.332961	45.5828	-16.6481	-0.0154094	-0.176858	-15.0147	-94.9795
9.07494	0.911149	-0.33306	45.5575	-16.653	-0.0156447	-0.176999	-15.0068	-95.0512
9.08539	0.910643	-0.333158	45.5322	-16.6579	-0.0158803	-0.177139	-14.999	-95.1228
9.09583	0.910137	-0.333256	45.5068	-16.6628	-0.0161162	-0.177279	-14.9911	-95.1944
9.10627	0.90963	-0.333353	45.4815	-16.6677	-0.0163522	-0.177419	-14.9833	-95.2659
9.11672	0.909124	-0.333449	45.4562	-16.6725	-0.0165885	-0.177558	-14.9754	-95.3374
9.12716	0.908617	-0.333545	45.4309	-16.6772	-0.016825	-0.177698	-14.9676	-95.4088
9.1376	0.908111	-0.33364	45.4055	-16.682	-0.0170617	-0.177837	-14.9598	-95.4802
9.14805	0.907604	-0.333734	45.3802	-16.6867	-0.0172987	-0.177976	-14.9519	-95.5515
9.15849	0.907098	-0.333828	45.3549	-16.6914	-0.0175358	-0.178115	-14.9441	-95.6228
9.16893	0.906591	-0.333921	45.3296	-16.696	-0.0177732	-0.178253	-14.9363	-95.694
9.17938	0.906085	-0.334013	45.3042	-16.7007	-0.0180108	-0.178391	-14.9285	-95.7652
9.18982	0.905578	-0.334105	45.2789	-16.7052	-0.0182487	-0.178529	-14.9207	-95.8363
9.20026	0.905072	-0.334196	45.2536	-16.7098	-0.0184867	-0.178667	-14.9129	-95.9074
9.21071	0.904565	-0.334286	45.2283	-16.7143	-0.018725	-0.178805	-14.905	-95.9784
9.22115	0.904058	-0.334376	45.2029	-16.7188	-0.0189635	-0.178942	-14.8972	-96.0494
9.23159	0.903552	-0.334465	45.1776	-16.7232	-0.0192022	-0.179079	-14.8894	-96.1203
9.24204	0.903045	-0.334553	45.1523	-16.7276	-0.0194412	-0.179216	-14.8816	-96.1912
9.25248	0.902539	-0.33464	45.1269	-16.732	-0.0196804	-0.179353	-14.8738	-96.262
9.26292	0.902032	-0.334727	45.1016	-16.7364	-0.0199197	-0.17949	-14.866	-96.3328
9.27337	0.901525	-0.334814	45.0763	-16.7407	-0.0201594	-0.179626	-14.8583	-96.4035
9.28381	0.901019	-0.334899	45.0509	-16.745	-0.0203992	-0.179762	-14.8505	-96.4742
9.29425	0.900512	-0.334984	45.0256	-16.7492	-0.0206392	-0.179898	-14.8427	-96.5448
9.3047	0.900005	-0.335069	45.0003	-16.7534	-0.0208795	-0.180034	-14.8349	-96.6154
9.31514	0.899499	-0.335152	44.9749	-16.7576	-0.02112	-0.180169	-14.8271	-96.6859
9.32559	0.898992	-0.335235	44.9496	-16.7618	-0.0213607	-0.180304	-14.8194	-96.7564
9.33603	0.898485	-0.335318	44.9243	-16.7659	-0.0216016	-0.180439	-14.8116	-96.8268
9.34647	0.897978	-0.335399	44.8989	-16.77	-0.0218428	-0.180574	-14.8038	-96.8972
9.35692	0.897472	-0.33548	44.8736	-16.774	-0.0220842	-0.180708	-14.7961	-96.9675
9.36736	0.896965	-0.335561	44.8483	-16.778	-0.0223258	-0.180843	-14.7883	-97.0378
9.3778	0.896458	-0.33564	44.8229	-16.782	-0.0225676	-0.180977	-14.7805	-97.108
9.38825	0.895952	-0.335719	44.7976	-16.786	-0.0228096	-0.181111	-14.7728	-97.1782
9.39869	0.895445	-0.335798	44.7723	-16.7899	-0.0230518	-0.181244	-14.765	-97.2483
9.40913	0.894938	-0.335875	44.7469	-16.7938	-0.0232943	-0.181378	-14.7573	-97.3184
9.41958	0.894432	-0.335953	44.7216	-16.7976	-0.023537	-0.181511	-14.7495	-97.3885
9.43002	0.893925	-0.336029	44.6963	-16.8014	-0.0237799	-0.181644	-14.7418	-97.4585
9.44046	0.893418	-0.336105	44.6709	-16.8052	-0.024023	-0.181776	-14.734	-97.5284
9.45091	0.892912	-0.33618	44.6456	-16.809	-0.0242664	-0.181909	-14.7263	-97.5983
9.46135	0.892405	-0.336254	44.6203	-16.8127	-0.0245099	-0.182041	-14.7186	-97.6682
9.47179	0.891899	-0.336328	44.5949	-16.8164	-0.0247537	-0.182173	-14.7109	-97.738
9.48224	0.891392	-0.336401	44.5696	-16.8201	-0.0249977	-0.182305	-14.7031	-97.8077
9.49268	0.890885	-0.336474	44.5443	-16.8237	-0.0252419	-0.182437	-14.6954	-97.8774
9.50312	0.890379	-0.336546	44.5189	-16.8273	-0.0254863	-0.182568	-14.6877	-97.9471
9.51357	0.889872	-0.336617	44.4936	-16.8308	-0.025731	-0.182699	-14.68	-98.0167
9.52401	0.889366	-0.336687	44.4683	-16.8344	-0.0259758	-0.18283	-14.6723	-98.0863
9.53445	0.888859	-0.336757	44.443	-16.8379	-0.0262209	-0.182961	-14.6645	-98.1558
9.5449	0.888353	-0.336826	44.4176	-16.8413	-0.0264662	-0.183091	-14.6568	-98.2252
9.55534	0.887846	-0.336895	44.3923	-16.8447	-0.0267117	-0.183222	-14.6491	-98.2947
9.56579	0.88734	-0.336963	44.367	-16.8481	-0.0269574	-0.183352	-14.6414	-98.364
9.57623	0.886833	-0.33703	44.3417	-16.8515	-0.0272034	-0.183481	-14.6337	-98.4334
9.58667	0.886327	-0.337097	44.3163	-16.8548	-0.0274495	-0.183611	-14.626	-98.5027
9.59712	0.88582	-0.337163	44.291	-16.8581	-0.0276959	-0.18374	-14.6183	-98.5719
9.60756	0.885314	-0.337228	44.2657	-16.8614	-0.0279425	-0.183869	-14.6107	-98.6411
9.618	0.884807	-0.337293	44.2404	-16.8646	-0.0281893	-0.183998	-14.603	-98.7102
9.62845	0.884301	-0.337357	44.2151	-16.8678	-0.0284363	-0.184127	-14.5953	-98.7793
9.63889	0.883795	-0.33742	44.1897	-16.871	-0.0286835	-0.184255	-14.5876	-98.8484
9.64933	0.883288	-0.337483	44.1644	-16.8742	-0.028931	-0.184383	-14.5799	-98.9174
9.65978	0.882782	-0.337545	44.1391	-16.8773	-0.0291786	-0.184511	-14.5723	-98.9863
9.67022	0.882276	-0.337607	44.1138	-16.8803	-0.0294265	-0.184639	-14.5646	-99.0553
9.68066	0.88177	-0.337668	44.0885	-16.8834	-0.0296746	-0.184766	-14.5569	-99.1241
9.69111	0.881263	-0.337728	44.0632	-16.8864	-0.0299229	-0.184894	-14.5493	-99.1929
9.70155	0.880757	-0.337787	44.0379	-16.8894	-0.0301714	-0.185021	-14.5416	-99.2617
9.71199	0.880251	-0.337846	44.0126	-16.8923	-0.0304201	-0.185147	-14.534	-99.3305
9.72244	0.879745	-0.337905	43.9873	-16.8952	-0.0306691	-0.185274	-14.5263	-99.3991
9.73288	0.879239	-0.337962	43.9619	-16.8981	-0.0309182	-0.1854	-14.5187	-99.4678
9.74332	0.878733	-0.338019	43.9366	-16.901	-0.0311676	-0.185526	-14.511	-99.5364
9.75377	0.878227	-0.338076	43.9113	-16.9038	-0.0314172	-0.185652	-14.5034	-99.6049
9.76421	0.877721	-0.338131	43.886	-16.9066	-0.031667	-0.185778	-14.4957	-99.6734
9.77465	0.877215	-0.338187	43.8608	-16.9093	-0.031917	-0.185903	-14.4881	-99.7419
9.7851	0.876709	-0.338241	43.8355	-16.9121	-0.0321672	-0.186028	-14.4805	-99.8103
9.79554	0.876203	-0.338295	43.8102	-16.9147	-0.0324176	-0.186153	-14.4728	-99.8787
9.80599	0.875697	-0.338348	43.7849	-16.9174	-0.0326682	-0.186278	-14.4652	-99.947
9.81643	0.875192	-0.338401	43.7596	-16.92	-0.0329191	-0.186403	-14.4576	-100.015
9.82687	0.874686	-0.338453	43.7343	-16.9226	-0.0331701	-0.186527	-14.45	-100.084
9.83732	0.87418	-0.338504	43.709	-16.9252	-0.0334214	-0.186651	-14.4423	-100.152
9.84776	0.873675	-0.338554	43.6837	-16.9277	-0.0336729	-0.186774	-14.4347	-100.22
9.8582	0.873169	-0.338605	43.6585	-16.9302	-0.0339246	-0.186898	-14.4271	-100.288
9.86865	0.872663	-0.338654	43.6332	-16.9327	-0.0341765	-0.187021	-14.4195	-100.356
9.87909	0.872158	-0.338703	43.6079	-16.9351	-0.0344286	-0.187144	-14.4119	-100.424
9.88953	0.871652	-0.338751	43.5826	-16.9375	-0.0346809	-0.187267	-14.4043	-100.492
9.89998	0.871147	-0.338798	43.5574	-16.9399	-0.0349335	-0.18739	-14.3967	-100.56
9.91042	0.870642	-0.338845	43.5321	-16.9423	-0.0351862	-0.187512	-14.3891	-100.628
9.92086	0.870136	-0.338891	43.5068	-16.9446	-0.0354392	-0.187634	-14.3815	-100.696
9.93131	0.869631	-0.338937	43.4816	-16.9469	-0.0356923	-0.187756	-14.3739	-100.763
9.94175	0.869126	-0.338982	43.4563	-16.9491	-0.0359457	-0.187878	-14.3664	-100.831
9.95219	0.868621	-0.339026	43.431	-16.9513	-0.0361993	-0.187999	-14.3588	-100.899
9.96264	0.868116	-0.33907	43.4058	-16.9535	-0.0364531	-0.18812	-14.3512	-100.967
9.97308	0.86761	-0.339113	43.3805	-16.9557	-0.0367071	-0.188241	-14.3436	-101.034
9.98352	0.867105	-0.339156	43.3553	-16.9578	-0.0369613	-0.188362	-14.3361	-101.102
9.99397	0.8666	-0.339198	43.33	-16.9599	-0.0372157	-0.188482	-14.3285	-101.169
10.0044	0.866096	-0.339239	43.3048	-16.9619	-0.0374703	-0.188602	-14.3209	-101.237
10.0149	0.865591	-0.33928	43.2795	-16.964	-0.0377251	-0.188722	-14.3134	-101.304
10.0253	0.865086	-0.33932	43.2543	-16.966	-0.0379802	-0.188842	-14.3058	-101.372
10.0357	0.864581	-0.339359	43.2291	-16.9679	-0.0382354	-0.188962	-14.2983	-101.439
10.0462	0.864076	-0.339398	43.2038	-16.9699	-0.0384908	-0.189081	-14.2907	-101.506
10.0566	0.863572	-0.339436	43.1786	-16.9718	-0.0387465	-0.1892	-14.2832	-101.574
10.0671	0.863067	-0.339473	43.1534	-16.9737	-0.0390024	-0.189319	-14.2756	-101.641
10.0775	0.862563	-0.33951	43.1281	-16.9755	-0.0392584	-0.189437	-14.2681	-101.708
10.088	0.862058	-0.339546	43.1029	-16.9773	-0.0395147	-0.189556	-14.2605	-101.775
10.0984	0.861554	-0.339582	43.0777	-16.9791	-0.0397712	-0.189674	-14.253	-101.842
10.1088	0.86105	-0.339617	43.0525	-16.9809	-0.0400279	-0.189791	-14.2455	-101.909
10.1193	0.860545	-0.339652	43.0273	-16.9826	-0.0402848	-0.189909	-14.2379	-101.976
10.1297	0.860041	-0.339685	43.0021	-16.9843	-0.0405419	-0.190026	-14.2304	-102.043
10.1402	0.859537	-0.339719	42.9769	-16.9859	-0.0407992	-0.190143	-14.2229	-102.11
10.1506	0.859033	-0.339751	42.9517	-16.9876	-0.0410567	-0.19026	-14.2154	-102.177
10.1611	0.858529	-0.339783	42.9265	-16.9892	-0.0413144	-0.190377	-14.2079	-102.244
10.1715	0.858025	-0.339814	42.9013	-16.9907	-0.0415723	-0.190493	-14.2003	-102.311
10.182	0.857521	-0.339845	42.8761	-16.9923	-0.0418304	-0.190609	-14.1928	-102.378
10.1924	0.857018	-0.339875	42.8509	-16.9938	-0.0420888	-0.190725	-14.1853	-102.444
10.2028	0.856514	-0.339905	42.8257	-16.9952	-0.0423473	-0.190841	-14.1778	-102.511
10.2133	0.85601	-0.339934	42.8005	-16.9967	-0.042606	-0.190956	-14.1703	-102.578
10.2237	0.855507	-0.339962	42.7753	-16.9981	-0.042865	-0.191072	-14.1628	-102.644
10.2342	0.855003	-0.33999	42.7502	-16.9995	-0.0431241	-0.191186	-14.1553	-102.711
10.2446	0.8545	-0.340017	42.725	-17.0008	-0.0433835	-0.191301	-14.1478	-102.777
10.2551	0.853996	-0.340043	42.6998	-17.0022	-0.043643	-0.191416	-14.1404	-102.844
10.2655	0.853493	-0.340069	42.6747	-17.0035	-0.0439028	-0.19153	-14.1329	-102.91
10.2759	0.85299	-0.340094	42.6495	-17.0047	-0.0441627	-0.191644	-14.1254	-102.977
10.2864	0.852487	-0.340119	42.6243	-17.0059	-0.0444229	-0.191757	-14.1179	-103.043
10.2968	0.851984	-0.340143	42.5992	-17.0072	-0.0446832	-0.191871	-14.1105	-103.109
10.3073	0.851481	-0.340166	42.574	-17.0083	-0.0449438	-0.191984	-14.103	-103.176
10.3177	0.850978	-0.340189	42.5489	-17.0095	-0.0452046	-0.192097	-14.0955	-103.242
10.3282	0.850475	-0.340211	42.5238	-17.0106	-0.0454655	-0.19221	-14.0881	-103.308
10.3386	0.849972	-0.340233	42.4986	-17.0117	-0.0457267	-0.192322	-14.0806	-103.374
10.349	0.84947	-0.340254	42.4735	-17.0127	-0.0459881	-0.192434	-14.0731	-103.44
10.3595	0.848967	-0.340275	42.4484	-17.0137	-0.0462496	-0.192546	-14.0657	-103.507
10.3699	0.848465	-0.340294	42.4232	-17.0147	-0.0465114	-0.192658	-14.0582	-103.573
10.3804	0.847962	-0.340314	42.3981	-17.0157	-0.0467734	-0.19277	-14.0508	-103.639
10.3908	0.84746	-0.340332	42.373	-17.0166	-0.0470355	-0.192881	-14.0433	-103.705
10.4013	0.846958	-0.34035	42.3479	-17.0175	-0.0472979	-0.192992	-14.0359	-103.77
10.4117	0.846456	-0.340368	42.3228	-17.0184	-0.0475605	-0.193103	-14.0285	-103.836
10.4222	0.845954	-0.340384	42.2977	-17.0192	-0.0478232	-0.193213	-14.021	-103.902
10.4326	0.845452	-0.340401	42.2726	-17.02	-0.0480862	-0.193323	-14.0136	-103.968
10.443	0.84495	-0.340416	42.2475	-17.0208	-0.0483494	-0.193433	-14.0062	-104.034
10.4535	0.844448	-0.340431	42.2224	-17.0216	-0.0486127	-0.193543	-13.9987	-104.099
10.4639	0.843946	-0.340446	42.1973	-17.0223	-0.0488763	-0.193653	-13.9913	-104.165
10.4744	0.843445	-0.340459	42.1722	-17.023	-0.0491401	-0.193762	-13.9839	-104.231
10.4848	0.842943	-0.340473	42.1472	-17.0236	-0.049404	-0.193871	-13.9765	-104.296
10.4953	0.842442	-0.340485	42.1221	-17.0243	-0.0496682	-0.19398	-13.9691	-104.362
10.5057	0.841941	-0.340497	42.097	-17.0249	-0.0499326	-0.194088	-13.9617	-104.427
10.5161	0.841439	-0.340509	42.072	-17.0254	-0.0501971	-0.194197	-13.9543	-104.493
10.5266	0.840938	-0.34052	42.0469	-17.026	-0.0504619	-0.194305	-13.9469	-104.558
