Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
12.08	0.608457	-0.0719085	30.4229	-3.59543	-0.240947	-0.0554784	-12.1372	-167.034
12.09	0.608254	-0.0718686	30.4127	-3.59343	-0.241107	-0.0554617	-12.1319	-167.046
12.1	0.60805	-0.0718284	30.4025	-3.59142	-0.241266	-0.0554449	-12.1266	-167.058
12.11	0.607846	-0.0717881	30.3923	-3.5894	-0.241425	-0.0554279	-12.1213	-167.07
12.12	0.607642	-0.0717475	30.3821	-3.58738	-0.241585	-0.0554108	-12.1159	-167.082
12.13	0.607438	-0.0717068	30.3719	-3.58534	-0.241745	-0.0553935	-12.1106	-167.094
12.14	0.607234	-0.0716659	30.3617	-3.58329	-0.241905	-0.055376	-12.1053	-167.106
12.15	0.60703	-0.0716248	30.3515	-3.58124	-0.242064	-0.0553584	-12.1	-167.118
12.16	0.606826	-0.0715835	30.3413	-3.57918	-0.242224	-0.0553407	-12.0947	-167.131
12.17	0.606622	-0.0715421	30.3311	-3.5771	-0.242384	-0.0553227	-12.0894	-167.143
12.18	0.606418	-0.0715004	30.3209	-3.57502	-0.242544	-0.0553047	-12.084	-167.155
12.19	0.606214	-0.0714586	30.3107	-3.57293	-0.242705	-0.0552865	-12.0787	-167.167
12.2	0.60601	-0.0714166	30.3005	-3.57083	-0.242865	-0.0552681	-12.0734	-167.18
12.21	0.605805	-0.0713744	30.2903	-3.56872	-0.243025	-0.0552496	-12.0681	-167.192
12.22	0.605601	-0.071332	30.2801	-3.5666	-0.243186	-0.055231	-12.0628	-167.204
12.23	0.605397	-0.0712894	30.2698	-3.56447	-0.243346	-0.0552121	-12.0575	-167.217
12.24	0.605192	-0.0712466	30.2596	-3.56233	-0.243507	-0.0551932	-12.0522	-167.229
12.25	0.604988	-0.0712037	30.2494	-3.56018	-0.243668	-0.055174	-12.0469	-167.242
12.26	0.604784	-0.0711605	30.2392	-3.55803	-0.243828	-0.0551548	-12.0416	-167.254
12.27	0.604579	-0.0711172	30.229	-3.55586	-0.243989	-0.0551354	-12.0363	-167.266
12.28	0.604375	-0.0710737	30.2187	-3.55368	-0.24415	-0.0551158	-12.031	-167.279
12.29	0.60417	-0.07103	30.2085	-3.5515	-0.244311	-0.055096	-12.0257	-167.291
12.3	0.603965	-0.0709861	30.1983	-3.54931	-0.244472	-0.0550762	-12.0204	-167.304
12.31	0.603761	-0.0709421	30.188	-3.5471	-0.244633	-0.0550561	-12.0151	-167.317
12.32	0.603556	-0.0708978	30.1778	-3.54489	-0.244795	-0.0550359	-12.0098	-167.329
12.33	0.603351	-0.0708534	30.1676	-3.54267	-0.244956	-0.0550156	-12.0045	-167.342
12.34	0.603147	-0.0708088	30.1573	-3.54044	-0.245117	-0.0549951	-11.9992	-167.354
12.35	0.602942	-0.0707639	30.1471	-3.5382	-0.245279	-0.0549744	-11.9939	-167.367
12.36	0.602737	-0.070719	30.1369	-3.53595	-0.24544	-0.0549536	-11.9886	-167.38
12.37	0.602532	-0.0706738	30.1266	-3.53369	-0.245602	-0.0549327	-11.9834	-167.392
12.38	0.602328	-0.0706284	30.1164	-3.53142	-0.245764	-0.0549116	-11.9781	-167.405
12.39	0.602123	-0.0705829	30.1061	-3.52914	-0.245926	-0.0548903	-11.9728	-167.418
12.4	0.601918	-0.0705371	30.0959	-3.52686	-0.246088	-0.0548689	-11.9675	-167.431
12.41	0.601713	-0.0704912	30.0856	-3.52456	-0.24625	-0.0548473	-11.9622	-167.443
12.42	0.601508	-0.0704451	30.0754	-3.52226	-0.246412	-0.0548256	-11.9569	-167.456
12.43	0.601303	-0.0703988	30.0651	-3.51994	-0.246574	-0.0548037	-11.9517	-167.469
12.44	0.601098	-0.0703524	30.0549	-3.51762	-0.246736	-0.0547817	-11.9464	-167.482
12.45	0.600892	-0.0703057	30.0446	-3.51529	-0.246898	-0.0547595	-11.9411	-167.495
12.46	0.600687	-0.0702589	30.0344	-3.51294	-0.247061	-0.0547372	-11.9358	-167.508
12.47	0.600482	-0.0702118	30.0241	-3.51059	-0.247223	-0.0547147	-11.9305	-167.521
12.48	0.600277	-0.0701646	30.0138	-3.50823	-0.247386	-0.054692	-11.9253	-167.534
12.49	0.600072	-0.0701172	30.0036	-3.50586	-0.247548	-0.0546692	-11.92	-167.547
12.5	0.599866	-0.0700696	29.9933	-3.50348	-0.247711	-0.0546462	-11.9147	-167.56
12.51	0.599661	-0.0700219	29.9831	-3.50109	-0.247874	-0.0546231	-11.9094	-167.573
12.52	0.599456	-0.0699739	29.9728	-3.4987	-0.248037	-0.0545998	-11.9042	-167.586
12.53	0.59925	-0.0699258	29.9625	-3.49629	-0.2482	-0.0545764	-11.8989	-167.599
12.54	0.599045	-0.0698775	29.9522	-3.49387	-0.248363	-0.0545528	-11.8936	-167.612
12.55	0.59884	-0.069829	29.942	-3.49145	-0.248526	-0.0545291	-11.8884	-167.625
12.56	0.598634	-0.0697803	29.9317	-3.48901	-0.248689	-0.0545052	-11.8831	-167.638
12.57	0.598429	-0.0697314	29.9214	-3.48657	-0.248852	-0.0544812	-11.8778	-167.651
12.58	0.598223	-0.0696824	29.9112	-3.48412	-0.249015	-0.054457	-11.8726	-167.664
12.59	0.598017	-0.0696331	29.9009	-3.48166	-0.249179	-0.0544326	-11.8673	-167.677
12.6	0.597812	-0.0695837	29.8906	-3.47919	-0.249342	-0.0544081	-11.8621	-167.691
12.61	0.597606	-0.0695341	29.8803	-3.4767	-0.249506	-0.0543834	-11.8568	-167.704
12.62	0.597401	-0.0694843	29.87	-3.47422	-0.24967	-0.0543586	-11.8515	-167.717
12.63	0.597195	-0.0694343	29.8597	-3.47172	-0.249833	-0.0543336	-11.8463	-167.73
12.64	0.596989	-0.0693842	29.8495	-3.46921	-0.249997	-0.0543085	-11.841	-167.744
12.65	0.596783	-0.0693338	29.8392	-3.46669	-0.250161	-0.0542832	-11.8358	-167.757
12.66	0.596578	-0.0692833	29.8289	-3.46417	-0.250325	-0.0542577	-11.8305	-167.77
12.67	0.596372	-0.0692326	29.8186	-3.46163	-0.250489	-0.0542321	-11.8253	-167.784
12.68	0.596166	-0.0691817	29.8083	-3.45908	-0.250653	-0.0542063	-11.82	-167.797
12.69	0.59596	-0.0691306	29.798	-3.45653	-0.250817	-0.0541804	-11.8148	-167.811
12.7	0.595754	-0.0690794	29.7877	-3.45397	-0.250982	-0.0541543	-11.8095	-167.824
12.71	0.595548	-0.0690279	29.7774	-3.4514	-0.251146	-0.0541281	-11.8043	-167.837
12.72	0.595342	-0.0689763	29.7671	-3.44881	-0.25131	-0.0541017	-11.799	-167.851
12.73	0.595136	-0.0689245	29.7568	-3.44622	-0.251475	-0.0540752	-11.7938	-167.864
12.74	0.59493	-0.0688725	29.7465	-3.44362	-0.251639	-0.0540484	-11.7886	-167.878
12.75	0.594724	-0.0688203	29.7362	-3.44101	-0.251804	-0.0540216	-11.7833	-167.891
12.76	0.594518	-0.0687679	29.7259	-3.4384	-0.251969	-0.0539946	-11.7781	-167.905
12.77	0.594312	-0.0687154	29.7156	-3.43577	-0.252133	-0.0539674	-11.7728	-167.919
12.78	0.594106	-0.0686627	29.7053	-3.43313	-0.252298	-0.05394	-11.7676	-167.932
12.79	0.5939	-0.0686098	29.695	-3.43049	-0.252463	-0.0539125	-11.7624	-167.946
12.8	0.593694	-0.0685567	29.6847	-3.42783	-0.252628	-0.0538849	-11.7571	-167.959
12.81	0.593487	-0.0685034	29.6744	-3.42517	-0.252793	-0.0538571	-11.7519	-167.973
12.82	0.593281	-0.0684499	29.6641	-3.4225	-0.252959	-0.0538291	-11.7467	-167.987
12.83	0.593075	-0.0683963	29.6537	-3.41981	-0.253124	-0.053801	-11.7414	-168
12.84	0.592869	-0.0683425	29.6434	-3.41712	-0.253289	-0.0537727	-11.7362	-168.014
12.85	0.592662	-0.0682884	29.6331	-3.41442	-0.253455	-0.0537443	-11.731	-168.028
12.86	0.592456	-0.0682343	29.6228	-3.41171	-0.25362	-0.0537157	-11.7258	-168.042
12.87	0.59225	-0.0681799	29.6125	-3.40899	-0.253786	-0.0536869	-11.7205	-168.055
12.88	0.592043	-0.0681253	29.6022	-3.40627	-0.253951	-0.053658	-11.7153	-168.069
12.89	0.591837	-0.0680706	29.5918	-3.40353	-0.254117	-0.0536289	-11.7101	-168.083
12.9	0.59163	-0.0680157	29.5815	-3.40078	-0.254283	-0.0535997	-11.7049	-168.097
12.91	0.591424	-0.0679606	29.5712	-3.39803	-0.254448	-0.0535703	-11.6996	-168.111
12.92	0.591217	-0.0679053	29.5609	-3.39526	-0.254614	-0.0535407	-11.6944	-168.125
12.93	0.591011	-0.0678498	29.5505	-3.39249	-0.25478	-0.053511	-11.6892	-168.139
12.94	0.590804	-0.0677942	29.5402	-3.38971	-0.254946	-0.0534811	-11.684	-168.153
12.95	0.590598	-0.0677383	29.5299	-3.38692	-0.255113	-0.0534511	-11.6788	-168.167
12.96	0.590391	-0.0676823	29.5196	-3.38412	-0.255279	-0.0534209	-11.6736	-168.181
12.97	0.590185	-0.0676261	29.5092	-3.38131	-0.255445	-0.0533906	-11.6684	-168.195
12.98	0.589978	-0.0675697	29.4989	-3.37849	-0.255611	-0.0533601	-11.6631	-168.209
12.99	0.589771	-0.0675132	29.4886	-3.37566	-0.255778	-0.0533294	-11.6579	-168.223
13	0.589565	-0.0674564	29.4782	-3.37282	-0.255944	-0.0532986	-11.6527	-168.237
13.01	0.589358	-0.0673995	29.4679	-3.36998	-0.256111	-0.0532676	-11.6475	-168.251
13.02	0.589151	-0.0673424	29.4576	-3.36712	-0.256278	-0.0532364	-11.6423	-168.265
13.03	0.588944	-0.0672851	29.4472	-3.36426	-0.256444	-0.0532051	-11.6371	-168.279
13.04	0.588738	-0.0672276	29.4369	-3.36138	-0.256611	-0.0531737	-11.6319	-168.293
13.05	0.588531	-0.06717	29.4265	-3.3585	-0.256778	-0.053142	-11.6267	-168.307
13.06	0.588324	-0.0671122	29.4162	-3.35561	-0.256945	-0.0531103	-11.6215	-168.321
13.07	0.588117	-0.0670542	29.4059	-3.35271	-0.257112	-0.0530783	-11.6163	-168.336
13.08	0.58791	-0.066996	29.3955	-3.3498	-0.257279	-0.0530462	-11.6111	-168.35
13.09	0.587703	-0.0669376	29.3852	-3.34688	-0.257446	-0.0530139	-11.6059	-168.364
13.1	0.587496	-0.066879	29.3748	-3.34395	-0.257613	-0.0529815	-11.6007	-168.378
13.11	0.58729	-0.0668203	29.3645	-3.34101	-0.257781	-0.0529489	-11.5955	-168.393
13.12	0.587083	-0.0667614	29.3541	-3.33807	-0.257948	-0.0529162	-11.5903	-168.407
13.13	0.586876	-0.0667023	29.3438	-3.33511	-0.258115	-0.0528833	-11.5851	-168.421
13.14	0.586669	-0.066643	29.3334	-3.33215	-0.258283	-0.0528502	-11.58	-168.436
13.15	0.586462	-0.0665835	29.3231	-3.32918	-0.25845	-0.0528169	-11.5748	-168.45
13.16	0.586255	-0.0665239	29.3127	-3.32619	-0.258618	-0.0527836	-11.5696	-168.464
13.17	0.586047	-0.0664641	29.3024	-3.3232	-0.258786	-0.05275	-11.5644	-168.479
13.18	0.58584	-0.066404	29.292	-3.3202	-0.258954	-0.0527163	-11.5592	-168.493
13.19	0.585633	-0.0663439	29.2817	-3.31719	-0.259121	-0.0526824	-11.554	-168.508
13.2	0.585426	-0.0662835	29.2713	-3.31417	-0.259289	-0.0526484	-11.5488	-168.522
13.21	0.585219	-0.0662229	29.261	-3.31115	-0.259457	-0.0526142	-11.5437	-168.537
13.22	0.585012	-0.0661622	29.2506	-3.30811	-0.259625	-0.0525798	-11.5385	-168.551
13.23	0.584805	-0.0661013	29.2402	-3.30507	-0.259794	-0.0525453	-11.5333	-168.566
13.24	0.584597	-0.0660402	29.2299	-3.30201	-0.259962	-0.0525106	-11.5281	-168.58
13.25	0.58439	-0.065979	29.2195	-3.29895	-0.26013	-0.0524757	-11.523	-168.595
13.26	0.584183	-0.0659175	29.2092	-3.29588	-0.260298	-0.0524407	-11.5178	-168.609
13.27	0.583976	-0.0658559	29.1988	-3.29279	-0.260467	-0.0524056	-11.5126	-168.624
13.28	0.583768	-0.0657941	29.1884	-3.2897	-0.260635	-0.0523702	-11.5074	-168.639
13.29	0.583561	-0.0657321	29.1781	-3.2866	-0.260804	-0.0523347	-11.5023	-168.653
13.3	0.583354	-0.0656699	29.1677	-3.2835	-0.260972	-0.0522991	-11.4971	-168.668
13.31	0.583147	-0.0656076	29.1573	-3.28038	-0.261141	-0.0522633	-11.4919	-168.683
13.32	0.582939	-0.065545	29.147	-3.27725	-0.26131	-0.0522273	-11.4868	-168.697
13.33	0.582732	-0.0654823	29.1366	-3.27412	-0.261479	-0.0521911	-11.4816	-168.712
13.34	0.582524	-0.0654194	29.1262	-3.27097	-0.261648	-0.0521548	-11.4764	-168.727
13.35	0.582317	-0.0653564	29.1159	-3.26782	-0.261816	-0.0521183	-11.4713	-168.742
13.36	0.58211	-0.0652931	29.1055	-3.26466	-0.261986	-0.0520817	-11.4661	-168.756
13.37	0.581902	-0.0652297	29.0951	-3.26148	-0.262155	-0.0520449	-11.461	-168.771
13.38	0.581695	-0.0651661	29.0847	-3.2583	-0.262324	-0.052008	-11.4558	-168.786
13.39	0.581487	-0.0651023	29.0744	-3.25512	-0.262493	-0.0519708	-11.4507	-168.801
13.4	0.58128	-0.0650383	29.064	-3.25192	-0.262662	-0.0519335	-11.4455	-168.816
13.41	0.581072	-0.0649742	29.0536	-3.24871	-0.262832	-0.0518961	-11.4403	-168.831
13.42	0.580865	-0.0649099	29.0432	-3.24549	-0.263001	-0.0518585	-11.4352	-168.846
13.43	0.580657	-0.0648454	29.0329	-3.24227	-0.263171	-0.0518207	-11.43	-168.86
13.44	0.58045	-0.0647807	29.0225	-3.23903	-0.26334	-0.0517828	-11.4249	-168.875
13.45	0.580242	-0.0647158	29.0121	-3.23579	-0.26351	-0.0517447	-11.4198	-168.89
13.46	0.580035	-0.0646508	29.0017	-3.23254	-0.263679	-0.0517064	-11.4146	-168.905
13.47	0.579827	-0.0645856	28.9913	-3.22928	-0.263849	-0.0516679	-11.4095	-168.92
13.48	0.579619	-0.0645202	28.981	-3.22601	-0.264019	-0.0516294	-11.4043	-168.935
13.49	0.579412	-0.0644546	28.9706	-3.22273	-0.264189	-0.0515906	-11.3992	-168.95
13.5	0.579204	-0.0643888	28.9602	-3.21944	-0.264359	-0.0515517	-11.394	-168.965
13.51	0.578996	-0.0643229	28.9498	-3.21615	-0.264529	-0.0515126	-11.3889	-168.981
13.52	0.578789	-0.0642568	28.9394	-3.21284	-0.264699	-0.0514733	-11.3838	-168.996
13.53	0.578581	-0.0641905	28.9291	-3.20953	-0.264869	-0.0514339	-11.3786	-169.011
13.54	0.578373	-0.064124	28.9187	-3.2062	-0.265039	-0.0513943	-11.3735	-169.026
13.55	0.578166	-0.0640574	28.9083	-3.20287	-0.26521	-0.0513546	-11.3684	-169.041
13.56	0.577958	-0.0639906	28.8979	-3.19953	-0.26538	-0.0513147	-11.3632	-169.056
13.57	0.57775	-0.0639236	28.8875	-3.19618	-0.26555	-0.0512746	-11.3581	-169.071
13.58	0.577542	-0.0638564	28.8771	-3.19282	-0.265721	-0.0512343	-11.353	-169.087
13.59	0.577335	-0.063789	28.8667	-3.18945	-0.265891	-0.0511939	-11.3478	-169.102
13.6	0.577127	-0.0637215	28.8563	-3.18607	-0.266062	-0.0511534	-11.3427	-169.117
13.61	0.576919	-0.0636538	28.846	-3.18269	-0.266233	-0.0511126	-11.3376	-169.132
13.62	0.576711	-0.0635859	28.8356	-3.17929	-0.266403	-0.0510717	-11.3325	-169.148
13.63	0.576504	-0.0635178	28.8252	-3.17589	-0.266574	-0.0510307	-11.3273	-169.163
13.64	0.576296	-0.0634496	28.8148	-3.17248	-0.266745	-0.0509894	-11.3222	-169.178
13.65	0.576088	-0.0633811	28.8044	-3.16906	-0.266916	-0.050948	-11.3171	-169.194
13.66	0.57588	-0.0633125	28.794	-3.16563	-0.267087	-0.0509065	-11.312	-169.209
13.67	0.575672	-0.0632438	28.7836	-3.16219	-0.267258	-0.0508647	-11.3069	-169.224
13.68	0.575464	-0.0631748	28.7732	-3.15874	-0.267429	-0.0508228	-11.3017	-169.24
13.69	0.575256	-0.0631057	28.7628	-3.15528	-0.2676	-0.0507808	-11.2966	-169.255
13.7	0.575048	-0.0630364	28.7524	-3.15182	-0.267772	-0.0507386	-11.2915	-169.271
13.71	0.574841	-0.0629669	28.742	-3.14834	-0.267943	-0.0506962	-11.2864	-169.286
13.72	0.574633	-0.0628972	28.7316	-3.14486	-0.268114	-0.0506536	-11.2813	-169.301
13.73	0.574425	-0.0628274	28.7212	-3.14137	-0.268286	-0.0506109	-11.2762	-169.317
13.74	0.574217	-0.0627573	28.7108	-3.13787	-0.268457	-0.050568	-11.2711	-169.332
13.75	0.574009	-0.0626871	28.7004	-3.13436	-0.268629	-0.0505249	-11.266	-169.348
13.76	0.573801	-0.0626168	28.69	-3.13084	-0.2688	-0.0504817	-11.2609	-169.364
13.77	0.573593	-0.0625462	28.6796	-3.12731	-0.268972	-0.0504383	-11.2558	-169.379
13.78	0.573385	-0.0624755	28.6692	-3.12377	-0.269144	-0.0503948	-11.2507	-169.395
13.79	0.573177	-0.0624046	28.6588	-3.12023	-0.269316	-0.050351	-11.2456	-169.41
13.8	0.572969	-0.0623335	28.6484	-3.11667	-0.269487	-0.0503072	-11.2405	-169.426
13.81	0.572761	-0.0622622	28.638	-3.11311	-0.269659	-0.0502631	-11.2354	-169.442
13.82	0.572553	-0.0621908	28.6276	-3.10954	-0.269831	-0.0502189	-11.2303	-169.457
13.83	0.572345	-0.0621192	28.6172	-3.10596	-0.270003	-0.0501745	-11.2252	-169.473
13.84	0.572137	-0.0620474	28.6068	-3.10237	-0.270175	-0.0501299	-11.2201	-169.489
13.85	0.571929	-0.0619755	28.5964	-3.09877	-0.270348	-0.0500852	-11.215	-169.504
13.86	0.571721	-0.0619033	28.586	-3.09517	-0.27052	-0.0500403	-11.2099	-169.52
13.87	0.571513	-0.061831	28.5756	-3.09155	-0.270692	-0.0499952	-11.2048	-169.536
13.88	0.571305	-0.0617585	28.5652	-3.08793	-0.270864	-0.04995	-11.1997	-169.551
13.89	0.571097	-0.0616858	28.5548	-3.08429	-0.271037	-0.0499046	-11.1946	-169.567
13.9	0.570888	-0.061613	28.5444	-3.08065	-0.271209	-0.0498591	-11.1896	-169.583
13.91	0.57068	-0.06154	28.534	-3.077	-0.271382	-0.0498133	-11.1845	-169.599
13.92	0.570472	-0.0614668	28.5236	-3.07334	-0.271554	-0.0497674	-11.1794	-169.615
13.93	0.570264	-0.0613934	28.5132	-3.06967	-0.271727	-0.0497214	-11.1743	-169.631
13.94	0.570056	-0.0613199	28.5028	-3.06599	-0.2719	-0.0496751	-11.1692	-169.646
13.95	0.569848	-0.0612462	28.4924	-3.06231	-0.272073	-0.0496287	-11.1642	-169.662
13.96	0.56964	-0.0611723	28.482	-3.05861	-0.272245	-0.0495822	-11.1591	-169.678
13.97	0.569432	-0.0610982	28.4716	-3.05491	-0.272418	-0.0495354	-11.154	-169.694
13.98	0.569223	-0.061024	28.4612	-3.0512	-0.272591	-0.0494885	-11.1489	-169.71
13.99	0.569015	-0.0609495	28.4508	-3.04748	-0.272764	-0.0494415	-11.1439	-169.726
14	0.568807	-0.0608749	28.4404	-3.04375	-0.272937	-0.0493942	-11.1388	-169.742
14.01	0.568599	-0.0608002	28.43	-3.04001	-0.27311	-0.0493468	-11.1337	-169.758
14.02	0.568391	-0.0607252	28.4195	-3.03626	-0.273284	-0.0492992	-11.1286	-169.774
14.03	0.568183	-0.0606501	28.4091	-3.03251	-0.273457	-0.0492515	-11.1236	-169.79
14.04	0.567974	-0.0605748	28.3987	-3.02874	-0.27363	-0.0492036	-11.1185	-169.806
14.05	0.567766	-0.0604994	28.3883	-3.02497	-0.273803	-0.0491555	-11.1135	-169.822
14.06	0.567558	-0.0604237	28.3779	-3.02119	-0.273977	-0.0491072	-11.1084	-169.838
14.07	0.56735	-0.0603479	28.3675	-3.01739	-0.27415	-0.0490588	-11.1033	-169.854
14.08	0.567142	-0.0602719	28.3571	-3.0136	-0.274324	-0.0490102	-11.0983	-169.871
14.09	0.566934	-0.0601957	28.3467	-3.00979	-0.274497	-0.0489614	-11.0932	-169.887
14.1	0.566725	-0.0601194	28.3363	-3.00597	-0.274671	-0.0489125	-11.0882	-169.903
14.11	0.566517	-0.0600429	28.3259	-3.00214	-0.274845	-0.0488634	-11.0831	-169.919
14.12	0.566309	-0.0599662	28.3154	-2.99831	-0.275019	-0.0488141	-11.0781	-169.935
14.13	0.566101	-0.0598893	28.305	-2.99447	-0.275192	-0.0487647	-11.073	-169.951
14.14	0.565892	-0.0598123	28.2946	-2.99061	-0.275366	-0.0487151	-11.0679	-169.968
14.15	0.565684	-0.0597351	28.2842	-2.98675	-0.27554	-0.0486653	-11.0629	-169.984
14.16	0.565476	-0.0596577	28.2738	-2.98289	-0.275714	-0.0486154	-11.0579	-170
14.17	0.565268	-0.0595801	28.2634	-2.97901	-0.275888	-0.0485652	-11.0528	-170.016
14.18	0.565059	-0.0595024	28.253	-2.97512	-0.276062	-0.048515	-11.0478	-170.033
14.19	0.564851	-0.0594245	28.2426	-2.97123	-0.276236	-0.0484645	-11.0427	-170.049
14.2	0.564643	-0.0593464	28.2321	-2.96732	-0.276411	-0.0484139	-11.0377	-170.065
14.21	0.564435	-0.0592682	28.2217	-2.96341	-0.276585	-0.0483631	-11.0326	-170.082
14.22	0.564226	-0.0591898	28.2113	-2.95949	-0.276759	-0.0483121	-11.0276	-170.098
14.23	0.564018	-0.0591112	28.2009	-2.95556	-0.276933	-0.048261	-11.0226	-170.114
14.24	0.56381	-0.0590324	28.1905	-2.95162	-0.277108	-0.0482097	-11.0175	-170.131
14.25	0.563602	-0.0589535	28.1801	-2.94767	-0.277282	-0.0481582	-11.0125	-170.147
14.26	0.563393	-0.0588743	28.1697	-2.94372	-0.277457	-0.0481065	-11.0075	-170.164
14.27	0.563185	-0.058795	28.1593	-2.93975	-0.277631	-0.0480547	-11.0024	-170.18
14.28	0.562977	-0.0587156	28.1488	-2.93578	-0.277806	-0.0480027	-10.9974	-170.197
14.29	0.562769	-0.0586359	28.1384	-2.9318	-0.277981	-0.0479506	-10.9924	-170.213
14.3	0.56256	-0.0585561	28.128	-2.92781	-0.278156	-0.0478982	-10.9873	-170.23
14.31	0.562352	-0.0584762	28.1176	-2.92381	-0.27833	-0.0478457	-10.9823	-170.246
14.32	0.562144	-0.058396	28.1072	-2.9198	-0.278505	-0.047793	-10.9773	-170.263
14.33	0.561936	-0.0583157	28.0968	-2.91578	-0.27868	-0.0477402	-10.9723	-170.279
14.34	0.561727	-0.0582352	28.0864	-2.91176	-0.278855	-0.0476872	-10.9672	-170.296
14.35	0.561519	-0.0581545	28.076	-2.90773	-0.27903	-0.047634	-10.9622	-170.312
14.36	0.561311	-0.0580737	28.0655	-2.90368	-0.279205	-0.0475806	-10.9572	-170.329
14.37	0.561102	-0.0579927	28.0551	-2.89963	-0.27938	-0.0475271	-10.9522	-170.345
14.38	0.560894	-0.0579115	28.0447	-2.89557	-0.279555	-0.0474734	-10.9472	-170.362
14.39	0.560686	-0.0578301	28.0343	-2.89151	-0.279731	-0.0474195	-10.9422	-170.379
14.4	0.560478	-0.0577486	28.0239	-2.88743	-0.279906	-0.0473655	-10.9371	-170.395
14.41	0.560269	-0.0576669	28.0135	-2.88334	-0.280081	-0.0473113	-10.9321	-170.412
14.42	0.560061	-0.057585	28.0031	-2.87925	-0.280257	-0.0472569	-10.9271	-170.429
14.43	0.559853	-0.057503	27.9926	-2.87515	-0.280432	-0.0472023	-10.9221	-170.446
14.44	0.559645	-0.0574208	27.9822	-2.87104	-0.280608	-0.0471476	-10.9171	-170.462
14.45	0.559436	-0.0573384	27.9718	-2.86692	-0.280783	-0.0470927	-10.9121	-170.479
14.46	0.559228	-0.0572558	27.9614	-2.86279	-0.280959	-0.0470376	-10.9071	-170.496
14.47	0.55902	-0.0571731	27.951	-2.85865	-0.281134	-0.0469823	-10.9021	-170.513
14.48	0.558812	-0.0570902	27.9406	-2.85451	-0.28131	-0.0469269	-10.8971	-170.529
14.49	0.558603	-0.0570071	27.9302	-2.85036	-0.281486	-0.0468713	-10.8921	-170.546
14.5	0.558395	-0.0569239	27.9198	-2.84619	-0.281662	-0.0468156	-10.8871	-170.563
14.51	0.558187	-0.0568405	27.9093	-2.84202	-0.281837	-0.0467596	-10.8821	-170.58
14.52	0.557978	-0.0567569	27.8989	-2.83784	-0.282013	-0.0467035	-10.8771	-170.597
14.53	0.55777	-0.0566731	27.8885	-2.83366	-0.282189	-0.0466472	-10.8721	-170.614
14.54	0.557562	-0.0565892	27.8781	-2.82946	-0.282365	-0.0465908	-10.8671	-170.631
14.55	0.557354	-0.0565051	27.8677	-2.82526	-0.282541	-0.0465342	-10.8621	-170.647
14.56	0.557145	-0.0564208	27.8573	-2.82104	-0.282717	-0.0464773	-10.8571	-170.664
14.57	0.556937	-0.0563364	27.8469	-2.81682	-0.282894	-0.0464204	-10.8521	-170.681
14.58	0.556729	-0.0562518	27.8364	-2.81259	-0.28307	-0.0463632	-10.8472	-170.698
14.59	0.556521	-0.056167	27.826	-2.80835	-0.283246	-0.0463059	-10.8422	-170.715
14.6	0.556313	-0.0560821	27.8156	-2.8041	-0.283422	-0.0462484	-10.8372	-170.732
14.61	0.556104	-0.055997	27.8052	-2.79985	-0.283599	-0.0461907	-10.8322	-170.749
14.62	0.555896	-0.0559117	27.7948	-2.79558	-0.283775	-0.0461329	-10.8272	-170.766
14.63	0.555688	-0.0558262	27.7844	-2.79131	-0.283952	-0.0460749	-10.8222	-170.783
14.64	0.55548	-0.0557406	27.774	-2.78703	-0.284128	-0.0460167	-10.8173	-170.8
14.65	0.555271	-0.0556548	27.7636	-2.78274	-0.284305	-0.0459583	-10.8123	-170.817
14.66	0.555063	-0.0555688	27.7532	-2.77844	-0.284481	-0.0458998	-10.8073	-170.835
14.67	0.554855	-0.0554827	27.7427	-2.77413	-0.284658	-0.0458411	-10.8023	-170.852
14.68	0.554647	-0.0553964	27.7323	-2.76982	-0.284835	-0.0457822	-10.7974	-170.869
14.69	0.554439	-0.0553099	27.7219	-2.7655	-0.285011	-0.0457232	-10.7924	-170.886
14.7	0.55423	-0.0552233	27.7115	-2.76116	-0.285188	-0.0456639	-10.7874	-170.903
14.71	0.554022	-0.0551364	27.7011	-2.75682	-0.285365	-0.0456045	-10.7825	-170.92
14.72	0.553814	-0.0550495	27.6907	-2.75247	-0.285542	-0.045545	-10.7775	-170.937
14.73	0.553606	-0.0549623	27.6803	-2.74812	-0.285719	-0.0454852	-10.7725	-170.955
14.74	0.553398	-0.054875	27.6699	-2.74375	-0.285896	-0.0454253	-10.7676	-170.972
14.75	0.553189	-0.0547875	27.6595	-2.73938	-0.286073	-0.0453652	-10.7626	-170.989
14.76	0.552981	-0.0546998	27.6491	-2.73499	-0.28625	-0.0453049	-10.7576	-171.006
14.77	0.552773	-0.054612	27.6387	-2.7306	-0.286427	-0.0452445	-10.7527	-171.024
14.78	0.552565	-0.054524	27.6282	-2.7262	-0.286604	-0.0451838	-10.7477	-171.041
14.79	0.552357	-0.0544359	27.6178	-2.72179	-0.286781	-0.045123	-10.7428	-171.058
14.8	0.552149	-0.0543475	27.6074	-2.71738	-0.286959	-0.0450621	-10.7378	-171.076
14.81	0.551941	-0.054259	27.597	-2.71295	-0.287136	-0.0450009	-10.7329	-171.093
14.82	0.551732	-0.0541704	27.5866	-2.70852	-0.287313	-0.0449396	-10.7279	-171.11
