Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
13.63	0.63592	-0.32581	31.796	-16.2905	-0.175911	-0.234194	-10.6655	-126.911
13.64	0.635488	-0.325633	31.7744	-16.2816	-0.176247	-0.234196	-10.6595	-126.964
13.65	0.635056	-0.325456	31.7528	-16.2728	-0.176583	-0.234197	-10.6535	-127.016
13.66	0.634624	-0.325278	31.7312	-16.2639	-0.176919	-0.234198	-10.6475	-127.068
13.67	0.634193	-0.325101	31.7096	-16.255	-0.177255	-0.234199	-10.6415	-127.121
13.68	0.633762	-0.324922	31.6881	-16.2461	-0.177591	-0.234199	-10.6355	-127.173
13.69	0.633331	-0.324744	31.6665	-16.2372	-0.177927	-0.234199	-10.6295	-127.225
13.7	0.6329	-0.324565	31.645	-16.2283	-0.178264	-0.234199	-10.6235	-127.277
13.71	0.63247	-0.324386	31.6235	-16.2193	-0.1786	-0.234198	-10.6175	-127.329
13.72	0.63204	-0.324206	31.602	-16.2103	-0.178937	-0.234197	-10.6115	-127.381
13.73	0.631611	-0.324027	31.5805	-16.2013	-0.179273	-0.234196	-10.6055	-127.433
13.74	0.631181	-0.323847	31.5591	-16.1923	-0.17961	-0.234194	-10.5995	-127.486
13.75	0.630752	-0.323666	31.5376	-16.1833	-0.179946	-0.234192	-10.5935	-127.538
13.76	0.630323	-0.323485	31.5162	-16.1743	-0.180283	-0.234189	-10.5875	-127.59
13.77	0.629895	-0.323304	31.4947	-16.1652	-0.18062	-0.234187	-10.5816	-127.642
13.78	0.629467	-0.323123	31.4733	-16.1561	-0.180957	-0.234183	-10.5756	-127.694
13.79	0.629039	-0.322941	31.4519	-16.147	-0.181294	-0.23418	-10.5696	-127.746
13.8	0.628611	-0.322759	31.4306	-16.1379	-0.181631	-0.234176	-10.5637	-127.798
13.81	0.628184	-0.322576	31.4092	-16.1288	-0.181968	-0.234172	-10.5577	-127.85
13.82	0.627757	-0.322394	31.3878	-16.1197	-0.182305	-0.234168	-10.5517	-127.902
13.83	0.62733	-0.322211	31.3665	-16.1105	-0.182643	-0.234163	-10.5458	-127.954
13.84	0.626904	-0.322027	31.3452	-16.1014	-0.18298	-0.234158	-10.5398	-128.006
13.85	0.626478	-0.321844	31.3239	-16.0922	-0.183318	-0.234152	-10.5339	-128.057
13.86	0.626052	-0.32166	31.3026	-16.083	-0.183655	-0.234146	-10.5279	-128.109
13.87	0.625626	-0.321475	31.2813	-16.0738	-0.183993	-0.23414	-10.522	-128.161
13.88	0.625201	-0.321291	31.26	-16.0645	-0.184331	-0.234134	-10.516	-128.213
13.89	0.624776	-0.321106	31.2388	-16.0553	-0.184668	-0.234127	-10.5101	-128.265
13.9	0.624351	-0.32092	31.2176	-16.046	-0.185006	-0.23412	-10.5042	-128.317
13.91	0.623927	-0.320735	31.1963	-16.0367	-0.185344	-0.234112	-10.4983	-128.368
13.92	0.623503	-0.320549	31.1751	-16.0274	-0.185682	-0.234104	-10.4923	-128.42
13.93	0.623079	-0.320362	31.1539	-16.0181	-0.18602	-0.234096	-10.4864	-128.472
13.94	0.622655	-0.320176	31.1328	-16.0088	-0.186358	-0.234087	-10.4805	-128.524
13.95	0.622232	-0.319989	31.1116	-15.9994	-0.186697	-0.234079	-10.4746	-128.575
13.96	0.621809	-0.319802	31.0905	-15.9901	-0.187035	-0.234069	-10.4687	-128.627
13.97	0.621387	-0.319614	31.0693	-15.9807	-0.187373	-0.23406	-10.4628	-128.679
13.98	0.620964	-0.319426	31.0482	-15.9713	-0.187712	-0.23405	-10.4569	-128.73
13.99	0.620542	-0.319238	31.0271	-15.9619	-0.18805	-0.23404	-10.4509	-128.782
14	0.62012	-0.31905	31.006	-15.9525	-0.188389	-0.234029	-10.4451	-128.833
14.01	0.619699	-0.318861	30.985	-15.943	-0.188728	-0.234018	-10.4392	-128.885
14.02	0.619278	-0.318672	30.9639	-15.9336	-0.189066	-0.234007	-10.4333	-128.937
14.03	0.618857	-0.318482	30.9428	-15.9241	-0.189405	-0.233995	-10.4274	-128.988
14.04	0.618436	-0.318293	30.9218	-15.9146	-0.189744	-0.233983	-10.4215	-129.04
14.05	0.618016	-0.318103	30.9008	-15.9051	-0.190083	-0.233971	-10.4156	-129.091
14.06	0.617596	-0.317912	30.8798	-15.8956	-0.190422	-0.233958	-10.4097	-129.143
14.07	0.617176	-0.317722	30.8588	-15.8861	-0.190761	-0.233945	-10.4039	-129.194
14.08	0.616757	-0.317531	30.8379	-15.8765	-0.1911	-0.233932	-10.398	-129.246
14.09	0.616338	-0.31734	30.8169	-15.867	-0.191439	-0.233918	-10.3921	-129.297
14.1	0.615919	-0.317148	30.796	-15.8574	-0.191779	-0.233904	-10.3863	-129.348
14.11	0.615501	-0.316956	30.775	-15.8478	-0.192118	-0.23389	-10.3804	-129.4
14.12	0.615082	-0.316764	30.7541	-15.8382	-0.192457	-0.233875	-10.3745	-129.451
14.13	0.614664	-0.316572	30.7332	-15.8286	-0.192797	-0.23386	-10.3687	-129.503
14.14	0.614247	-0.316379	30.7123	-15.8189	-0.193136	-0.233845	-10.3628	-129.554
14.15	0.613829	-0.316186	30.6915	-15.8093	-0.193476	-0.233829	-10.357	-129.605
14.16	0.613412	-0.315992	30.6706	-15.7996	-0.193816	-0.233813	-10.3511	-129.657
14.17	0.612996	-0.315799	30.6498	-15.7899	-0.194155	-0.233797	-10.3453	-129.708
14.18	0.612579	-0.315605	30.629	-15.7802	-0.194495	-0.23378	-10.3395	-129.759
14.19	0.612163	-0.31541	30.6081	-15.7705	-0.194835	-0.233763	-10.3336	-129.81
14.2	0.611747	-0.315216	30.5874	-15.7608	-0.195175	-0.233745	-10.3278	-129.862
14.21	0.611332	-0.315021	30.5666	-15.7511	-0.195515	-0.233727	-10.322	-129.913
14.22	0.610916	-0.314826	30.5458	-15.7413	-0.195855	-0.233709	-10.3161	-129.964
14.23	0.610501	-0.31463	30.5251	-15.7315	-0.196195	-0.233691	-10.3103	-130.015
14.24	0.610087	-0.314435	30.5043	-15.7217	-0.196535	-0.233672	-10.3045	-130.066
14.25	0.609672	-0.314239	30.4836	-15.7119	-0.196876	-0.233653	-10.2987	-130.117
14.26	0.609258	-0.314042	30.4629	-15.7021	-0.197216	-0.233633	-10.2929	-130.169
14.27	0.608844	-0.313846	30.4422	-15.6923	-0.197556	-0.233613	-10.2871	-130.22
14.28	0.608431	-0.313649	30.4215	-15.6824	-0.197897	-0.233593	-10.2813	-130.271
14.29	0.608017	-0.313451	30.4009	-15.6726	-0.198237	-0.233573	-10.2755	-130.322
14.3	0.607604	-0.313254	30.3802	-15.6627	-0.198578	-0.233552	-10.2697	-130.373
14.31	0.607192	-0.313056	30.3596	-15.6528	-0.198918	-0.233531	-10.2639	-130.424
14.32	0.606779	-0.312858	30.339	-15.6429	-0.199259	-0.233509	-10.2581	-130.475
14.33	0.606367	-0.312659	30.3184	-15.633	-0.1996	-0.233487	-10.2523	-130.526
14.34	0.605956	-0.312461	30.2978	-15.623	-0.199941	-0.233465	-10.2465	-130.577
14.35	0.605544	-0.312262	30.2772	-15.6131	-0.200281	-0.233442	-10.2407	-130.628
14.36	0.605133	-0.312062	30.2566	-15.6031	-0.200622	-0.233419	-10.2349	-130.679
14.37	0.604722	-0.311863	30.2361	-15.5931	-0.200963	-0.233396	-10.2292	-130.73
14.38	0.604311	-0.311663	30.2156	-15.5832	-0.201304	-0.233372	-10.2234	-130.781
14.39	0.603901	-0.311463	30.1951	-15.5731	-0.201645	-0.233349	-10.2176	-130.832
14.4	0.603491	-0.311262	30.1746	-15.5631	-0.201987	-0.233324	-10.2119	-130.882
14.41	0.603081	-0.311062	30.1541	-15.5531	-0.202328	-0.2333	-10.2061	-130.933
14.42	0.602672	-0.310861	30.1336	-15.543	-0.202669	-0.233275	-10.2003	-130.984
14.43	0.602263	-0.310659	30.1131	-15.533	-0.20301	-0.233249	-10.1946	-131.035
14.44	0.601854	-0.310458	30.0927	-15.5229	-0.203352	-0.233223	-10.1888	-131.086
14.45	0.601446	-0.310256	30.0723	-15.5128	-0.203693	-0.233197	-10.1831	-131.137
14.46	0.601037	-0.310054	30.0519	-15.5027	-0.204035	-0.233171	-10.1773	-131.187
14.47	0.600629	-0.309851	30.0315	-15.4926	-0.204376	-0.233144	-10.1716	-131.238
14.48	0.600222	-0.309649	30.0111	-15.4824	-0.204718	-0.233117	-10.1659	-131.289
14.49	0.599814	-0.309446	29.9907	-15.4723	-0.205059	-0.23309	-10.1601	-131.34
14.5	0.599407	-0.309242	29.9704	-15.4621	-0.205401	-0.233062	-10.1544	-131.39
14.51	0.599	-0.309039	29.95	-15.4519	-0.205743	-0.233034	-10.1487	-131.441
14.52	0.598594	-0.308835	29.9297	-15.4417	-0.206085	-0.233005	-10.1429	-131.492
14.53	0.598188	-0.308631	29.9094	-15.4315	-0.206427	-0.232977	-10.1372	-131.542
14.54	0.597782	-0.308426	29.8891	-15.4213	-0.206768	-0.232947	-10.1315	-131.593
14.55	0.597376	-0.308222	29.8688	-15.4111	-0.20711	-0.232918	-10.1258	-131.643
14.56	0.596971	-0.308017	29.8485	-15.4008	-0.207452	-0.232888	-10.1201	-131.694
14.57	0.596566	-0.307812	29.8283	-15.3906	-0.207795	-0.232858	-10.1143	-131.745
14.58	0.596161	-0.307606	29.8081	-15.3803	-0.208137	-0.232827	-10.1086	-131.795
14.59	0.595757	-0.3074	29.7878	-15.37	-0.208479	-0.232797	-10.1029	-131.846
14.6	0.595353	-0.307194	29.7676	-15.3597	-0.208821	-0.232765	-10.0972	-131.896
14.61	0.594949	-0.306988	29.7474	-15.3494	-0.209163	-0.232734	-10.0915	-131.947
14.62	0.594545	-0.306781	29.7273	-15.3391	-0.209506	-0.232702	-10.0858	-131.997
14.63	0.594142	-0.306574	29.7071	-15.3287	-0.209848	-0.23267	-10.0802	-132.048
14.64	0.593739	-0.306367	29.687	-15.3184	-0.21019	-0.232637	-10.0745	-132.098
14.65	0.593336	-0.30616	29.6668	-15.308	-0.210533	-0.232604	-10.0688	-132.149
14.66	0.592934	-0.305952	29.6467	-15.2976	-0.210875	-0.232571	-10.0631	-132.199
14.67	0.592532	-0.305744	29.6266	-15.2872	-0.211218	-0.232537	-10.0574	-132.249
14.68	0.59213	-0.305536	29.6065	-15.2768	-0.21156	-0.232503	-10.0517	-132.3
14.69	0.591729	-0.305327	29.5864	-15.2664	-0.211903	-0.232469	-10.0461	-132.35
14.7	0.591327	-0.305118	29.5664	-15.2559	-0.212246	-0.232434	-10.0404	-132.401
14.71	0.590927	-0.304909	29.5463	-15.2455	-0.212589	-0.232399	-10.0347	-132.451
14.72	0.590526	-0.3047	29.5263	-15.235	-0.212931	-0.232364	-10.0291	-132.501
14.73	0.590126	-0.304491	29.5063	-15.2245	-0.213274	-0.232328	-10.0234	-132.552
14.74	0.589726	-0.304281	29.4863	-15.214	-0.213617	-0.232292	-10.0178	-132.602
14.75	0.589326	-0.304071	29.4663	-15.2035	-0.21396	-0.232255	-10.0121	-132.652
14.76	0.588926	-0.30386	29.4463	-15.193	-0.214303	-0.232219	-10.0065	-132.702
14.77	0.588527	-0.303649	29.4264	-15.1825	-0.214646	-0.232181	-10.0008	-132.753
14.78	0.588128	-0.303439	29.4064	-15.1719	-0.214989	-0.232144	-9.99518	-132.803
14.79	0.58773	-0.303227	29.3865	-15.1614	-0.215332	-0.232106	-9.98954	-132.853
14.8	0.587332	-0.303016	29.3666	-15.1508	-0.215675	-0.232068	-9.9839	-132.903
14.81	0.586934	-0.302804	29.3467	-15.1402	-0.216018	-0.23203	-9.97827	-132.953
14.82	0.586536	-0.302592	29.3268	-15.1296	-0.216362	-0.231991	-9.97264	-133.004
14.83	0.586139	-0.30238	29.3069	-15.119	-0.216705	-0.231951	-9.96701	-133.054
14.84	0.585741	-0.302167	29.2871	-15.1084	-0.217048	-0.231912	-9.96139	-133.104
14.85	0.585345	-0.301955	29.2672	-15.0977	-0.217392	-0.231872	-9.95577	-133.154
14.86	0.584948	-0.301742	29.2474	-15.0871	-0.217735	-0.231832	-9.95015	-133.204
14.87	0.584552	-0.301528	29.2276	-15.0764	-0.218078	-0.231791	-9.94453	-133.254
14.88	0.584156	-0.301315	29.2078	-15.0657	-0.218422	-0.23175	-9.93892	-133.304
14.89	0.58376	-0.301101	29.188	-15.055	-0.218765	-0.231709	-9.93332	-133.354
14.9	0.583365	-0.300887	29.1682	-15.0443	-0.219109	-0.231667	-9.92771	-133.404
14.91	0.58297	-0.300673	29.1485	-15.0336	-0.219452	-0.231625	-9.92211	-133.454
14.92	0.582575	-0.300458	29.1288	-15.0229	-0.219796	-0.231583	-9.91651	-133.504
14.93	0.582181	-0.300243	29.109	-15.0122	-0.22014	-0.23154	-9.91091	-133.554
14.94	0.581787	-0.300028	29.0893	-15.0014	-0.220483	-0.231497	-9.90532	-133.604
14.95	0.581393	-0.299813	29.0696	-14.9906	-0.220827	-0.231454	-9.89973	-133.654
14.96	0.580999	-0.299597	29.05	-14.9799	-0.221171	-0.23141	-9.89415	-133.704
14.97	0.580606	-0.299381	29.0303	-14.9691	-0.221515	-0.231366	-9.88856	-133.754
14.98	0.580213	-0.299165	29.0106	-14.9583	-0.221859	-0.231322	-9.88299	-133.804
14.99	0.57982	-0.298949	28.991	-14.9474	-0.222203	-0.231277	-9.87741	-133.854
15	0.579428	-0.298732	28.9714	-14.9366	-0.222546	-0.231232	-9.87184	-133.903
15.01	0.579035	-0.298515	28.9518	-14.9258	-0.22289	-0.231186	-9.86626	-133.953
15.02	0.578644	-0.298298	28.9322	-14.9149	-0.223234	-0.231141	-9.8607	-134.003
15.03	0.578252	-0.298081	28.9126	-14.904	-0.223578	-0.231094	-9.85513	-134.053
15.04	0.577861	-0.297863	28.893	-14.8932	-0.223922	-0.231048	-9.84957	-134.103
15.05	0.57747	-0.297645	28.8735	-14.8823	-0.224267	-0.231001	-9.84401	-134.153
15.06	0.577079	-0.297427	28.854	-14.8714	-0.224611	-0.230954	-9.83846	-134.202
15.07	0.576689	-0.297209	28.8344	-14.8604	-0.224955	-0.230906	-9.83291	-134.252
15.08	0.576299	-0.29699	28.8149	-14.8495	-0.225299	-0.230858	-9.82736	-134.302
15.09	0.575909	-0.296771	28.7954	-14.8386	-0.225643	-0.23081	-9.82181	-134.351
15.1	0.575519	-0.296552	28.776	-14.8276	-0.225988	-0.230762	-9.81627	-134.401
15.11	0.57513	-0.296333	28.7565	-14.8166	-0.226332	-0.230713	-9.81073	-134.451
15.12	0.574741	-0.296113	28.7371	-14.8057	-0.226676	-0.230663	-9.8052	-134.5
15.13	0.574353	-0.295893	28.7176	-14.7947	-0.22702	-0.230614	-9.79966	-134.55
15.14	0.573964	-0.295673	28.6982	-14.7837	-0.227365	-0.230564	-9.79413	-134.6
15.15	0.573576	-0.295453	28.6788	-14.7726	-0.227709	-0.230513	-9.78861	-134.649
15.16	0.573189	-0.295232	28.6594	-14.7616	-0.228054	-0.230463	-9.78308	-134.699
15.17	0.572801	-0.295011	28.6401	-14.7506	-0.228398	-0.230412	-9.77756	-134.749
15.18	0.572414	-0.29479	28.6207	-14.7395	-0.228743	-0.23036	-9.77205	-134.798
15.19	0.572027	-0.294569	28.6014	-14.7285	-0.229087	-0.230308	-9.76653	-134.848
15.2	0.57164	-0.294348	28.582	-14.7174	-0.229432	-0.230256	-9.76102	-134.897
15.21	0.571254	-0.294126	28.5627	-14.7063	-0.229776	-0.230204	-9.75551	-134.947
15.22	0.570868	-0.293904	28.5434	-14.6952	-0.230121	-0.230151	-9.75001	-134.996
15.23	0.570482	-0.293681	28.5241	-14.6841	-0.230466	-0.230098	-9.74451	-135.046
15.24	0.570097	-0.293459	28.5048	-14.6729	-0.23081	-0.230045	-9.73901	-135.095
15.25	0.569712	-0.293236	28.4856	-14.6618	-0.231155	-0.229991	-9.73351	-135.145
15.26	0.569327	-0.293013	28.4663	-14.6507	-0.2315	-0.229936	-9.72802	-135.194
15.27	0.568942	-0.29279	28.4471	-14.6395	-0.231844	-0.229882	-9.72253	-135.244
15.28	0.568558	-0.292566	28.4279	-14.6283	-0.232189	-0.229827	-9.71704	-135.293
15.29	0.568174	-0.292343	28.4087	-14.6171	-0.232534	-0.229772	-9.71156	-135.342
15.3	0.56779	-0.292119	28.3895	-14.6059	-0.232879	-0.229716	-9.70608	-135.392
15.31	0.567407	-0.291895	28.3704	-14.5947	-0.233224	-0.22966	-9.7006	-135.441
15.32	0.567024	-0.29167	28.3512	-14.5835	-0.233568	-0.229604	-9.69513	-135.49
15.33	0.566641	-0.291445	28.3321	-14.5723	-0.233913	-0.229547	-9.68965	-135.54
15.34	0.566259	-0.291221	28.3129	-14.561	-0.234258	-0.22949	-9.68419	-135.589
15.35	0.565876	-0.290995	28.2938	-14.5498	-0.234603	-0.229433	-9.67872	-135.638
15.36	0.565494	-0.29077	28.2747	-14.5385	-0.234948	-0.229375	-9.67326	-135.688
15.37	0.565113	-0.290544	28.2556	-14.5272	-0.235293	-0.229317	-9.6678	-135.737
15.38	0.564731	-0.290319	28.2366	-14.5159	-0.235638	-0.229259	-9.66234	-135.786
15.39	0.56435	-0.290093	28.2175	-14.5046	-0.235983	-0.2292	-9.65689	-135.835
15.4	0.56397	-0.289866	28.1985	-14.4933	-0.236328	-0.229141	-9.65144	-135.885
15.41	0.563589	-0.28964	28.1795	-14.482	-0.236673	-0.229082	-9.64599	-135.934
15.42	0.563209	-0.289413	28.1604	-14.4706	-0.237018	-0.229022	-9.64055	-135.983
15.43	0.562829	-0.289186	28.1414	-14.4593	-0.237364	-0.228962	-9.63511	-136.032
15.44	0.562449	-0.288959	28.1225	-14.4479	-0.237709	-0.228901	-9.62967	-136.081
15.45	0.56207	-0.288731	28.1035	-14.4366	-0.238054	-0.228841	-9.62424	-136.13
15.46	0.561691	-0.288504	28.0845	-14.4252	-0.238399	-0.228779	-9.61881	-136.18
15.47	0.561312	-0.288276	28.0656	-14.4138	-0.238744	-0.228718	-9.61338	-136.229
15.48	0.560934	-0.288048	28.0467	-14.4024	-0.239089	-0.228656	-9.60795	-136.278
15.49	0.560555	-0.287819	28.0278	-14.391	-0.239435	-0.228594	-9.60253	-136.327
15.5	0.560178	-0.287591	28.0089	-14.3795	-0.23978	-0.228531	-9.59711	-136.376
15.51	0.5598	-0.287362	27.99	-14.3681	-0.240125	-0.228468	-9.59169	-136.425
15.52	0.559423	-0.287133	27.9711	-14.3566	-0.24047	-0.228405	-9.58628	-136.474
15.53	0.559046	-0.286904	27.9523	-14.3452	-0.240816	-0.228341	-9.58087	-136.523
15.54	0.558669	-0.286674	27.9334	-14.3337	-0.241161	-0.228277	-9.57546	-136.572
15.55	0.558292	-0.286444	27.9146	-14.3222	-0.241506	-0.228213	-9.57006	-136.621
15.56	0.557916	-0.286215	27.8958	-14.3107	-0.241852	-0.228148	-9.56466	-136.67
15.57	0.55754	-0.285984	27.877	-14.2992	-0.242197	-0.228083	-9.55926	-136.719
15.58	0.557165	-0.285754	27.8582	-14.2877	-0.242542	-0.228018	-9.55386	-136.768
15.59	0.556789	-0.285523	27.8395	-14.2762	-0.242888	-0.227952	-9.54847	-136.817
15.6	0.556414	-0.285293	27.8207	-14.2646	-0.243233	-0.227886	-9.54308	-136.866
15.61	0.55604	-0.285062	27.802	-14.2531	-0.243578	-0.22782	-9.53769	-136.915
15.62	0.555665	-0.28483	27.7833	-14.2415	-0.243924	-0.227753	-9.53231	-136.964
15.63	0.555291	-0.284599	27.7646	-14.2299	-0.244269	-0.227686	-9.52693	-137.012
15.64	0.554917	-0.284367	27.7459	-14.2184	-0.244615	-0.227618	-9.52155	-137.061
15.65	0.554544	-0.284135	27.7272	-14.2068	-0.24496	-0.22755	-9.51618	-137.11
15.66	0.55417	-0.283903	27.7085	-14.1952	-0.245306	-0.227482	-9.51081	-137.159
15.67	0.553797	-0.283671	27.6899	-14.1835	-0.245651	-0.227414	-9.50544	-137.208
15.68	0.553425	-0.283438	27.6712	-14.1719	-0.245997	-0.227345	-9.50007	-137.257
15.69	0.553052	-0.283205	27.6526	-14.1603	-0.246342	-0.227276	-9.49471	-137.305
15.7	0.55268	-0.282972	27.634	-14.1486	-0.246688	-0.227206	-9.48935	-137.354
15.71	0.552308	-0.282739	27.6154	-14.137	-0.247033	-0.227136	-9.48399	-137.403
15.72	0.551937	-0.282506	27.5968	-14.1253	-0.247379	-0.227066	-9.47864	-137.452
15.73	0.551565	-0.282272	27.5783	-14.1136	-0.247724	-0.226995	-9.47329	-137.5
15.74	0.551194	-0.282038	27.5597	-14.1019	-0.24807	-0.226924	-9.46794	-137.549
15.75	0.550824	-0.281804	27.5412	-14.0902	-0.248415	-0.226853	-9.4626	-137.598
15.76	0.550453	-0.28157	27.5227	-14.0785	-0.248761	-0.226781	-9.45726	-137.646
15.77	0.550083	-0.281335	27.5042	-14.0668	-0.249106	-0.226709	-9.45192	-137.695
15.78	0.549713	-0.281101	27.4857	-14.055	-0.249452	-0.226637	-9.44658	-137.744
15.79	0.549344	-0.280866	27.4672	-14.0433	-0.249798	-0.226564	-9.44125	-137.792
15.8	0.548974	-0.280631	27.4487	-14.0315	-0.250143	-0.226491	-9.43592	-137.841
15.81	0.548605	-0.280395	27.4303	-14.0198	-0.250489	-0.226417	-9.43059	-137.89
15.82	0.548237	-0.28016	27.4118	-14.008	-0.250834	-0.226344	-9.42527	-137.938
15.83	0.547868	-0.279924	27.3934	-13.9962	-0.25118	-0.226269	-9.41995	-137.987
15.84	0.5475	-0.279688	27.375	-13.9844	-0.251526	-0.226195	-9.41463	-138.035
15.85	0.547132	-0.279452	27.3566	-13.9726	-0.251871	-0.22612	-9.40931	-138.084
15.86	0.546765	-0.279215	27.3382	-13.9608	-0.252217	-0.226045	-9.404	-138.132
15.87	0.546397	-0.278979	27.3199	-13.9489	-0.252562	-0.225969	-9.39869	-138.181
15.88	0.54603	-0.278742	27.3015	-13.9371	-0.252908	-0.225893	-9.39339	-138.229
15.89	0.545664	-0.278505	27.2832	-13.9252	-0.253254	-0.225817	-9.38808	-138.278
15.9	0.545297	-0.278268	27.2649	-13.9134	-0.253599	-0.225741	-9.38278	-138.326
15.91	0.544931	-0.27803	27.2466	-13.9015	-0.253945	-0.225664	-9.37749	-138.375
15.92	0.544565	-0.277793	27.2283	-13.8896	-0.254291	-0.225586	-9.37219	-138.423
15.93	0.5442	-0.277555	27.21	-13.8777	-0.254636	-0.225509	-9.3669	-138.472
15.94	0.543834	-0.277317	27.1917	-13.8658	-0.254982	-0.225431	-9.36161	-138.52
15.95	0.54347	-0.277079	27.1735	-13.8539	-0.255328	-0.225352	-9.35633	-138.568
15.96	0.543105	-0.27684	27.1552	-13.842	-0.255673	-0.225274	-9.35104	-138.617
15.97	0.54274	-0.276601	27.137	-13.8301	-0.256019	-0.225194	-9.34577	-138.665
15.98	0.542376	-0.276363	27.1188	-13.8181	-0.256364	-0.225115	-9.34049	-138.713
15.99	0.542012	-0.276124	27.1006	-13.8062	-0.25671	-0.225035	-9.33521	-138.762
16	0.541649	-0.275884	27.0824	-13.7942	-0.257056	-0.224955	-9.32994	-138.81
16.01	0.541285	-0.275645	27.0643	-13.7822	-0.257401	-0.224875	-9.32468	-138.858
16.02	0.540922	-0.275405	27.0461	-13.7703	-0.257747	-0.224794	-9.31941	-138.907
16.03	0.54056	-0.275165	27.028	-13.7583	-0.258093	-0.224713	-9.31415	-138.955
16.04	0.540197	-0.274925	27.0099	-13.7463	-0.258438	-0.224631	-9.30889	-139.003
16.05	0.539835	-0.274685	26.9918	-13.7342	-0.258784	-0.224549	-9.30363	-139.052
16.06	0.539473	-0.274444	26.9737	-13.7222	-0.25913	-0.224467	-9.29838	-139.1
16.07	0.539112	-0.274204	26.9556	-13.7102	-0.259475	-0.224385	-9.29313	-139.148
16.08	0.53875	-0.273963	26.9375	-13.6981	-0.259821	-0.224302	-9.28788	-139.196
16.09	0.538389	-0.273722	26.9195	-13.6861	-0.260166	-0.224218	-9.28264	-139.244
16.1	0.538029	-0.273481	26.9014	-13.674	-0.260512	-0.224135	-9.2774	-139.293
16.11	0.537668	-0.273239	26.8834	-13.662	-0.260858	-0.224051	-9.27216	-139.341
16.12	0.537308	-0.272998	26.8654	-13.6499	-0.261203	-0.223966	-9.26692	-139.389
16.13	0.536948	-0.272756	26.8474	-13.6378	-0.261549	-0.223882	-9.26169	-139.437
16.14	0.536588	-0.272514	26.8294	-13.6257	-0.261894	-0.223797	-9.25646	-139.485
16.15	0.536229	-0.272271	26.8115	-13.6136	-0.26224	-0.223711	-9.25123	-139.533
16.16	0.53587	-0.272029	26.7935	-13.6014	-0.262586	-0.223626	-9.24601	-139.581
16.17	0.535511	-0.271786	26.7756	-13.5893	-0.262931	-0.223539	-9.24079	-139.629
16.18	0.535153	-0.271544	26.7576	-13.5772	-0.263277	-0.223453	-9.23557	-139.677
16.19	0.534795	-0.271301	26.7397	-13.565	-0.263622	-0.223366	-9.23035	-139.725
16.2	0.534437	-0.271057	26.7218	-13.5529	-0.263968	-0.223279	-9.22514	-139.774
16.21	0.534079	-0.270814	26.704	-13.5407	-0.264313	-0.223192	-9.21993	-139.822
16.22	0.533722	-0.27057	26.6861	-13.5285	-0.264659	-0.223104	-9.21472	-139.87
16.23	0.533365	-0.270327	26.6682	-13.5163	-0.265004	-0.223016	-9.20952	-139.918
16.24	0.533008	-0.270083	26.6504	-13.5041	-0.26535	-0.222927	-9.20432	-139.966
16.25	0.532651	-0.269838	26.6326	-13.4919	-0.265695	-0.222838	-9.19912	-140.014
16.26	0.532295	-0.269594	26.6148	-13.4797	-0.266041	-0.222749	-9.19392	-140.061
16.27	0.531939	-0.26935	26.597	-13.4675	-0.266386	-0.222659	-9.18873	-140.109
16.28	0.531584	-0.269105	26.5792	-13.4552	-0.266732	-0.222569	-9.18354	-140.157
16.29	0.531228	-0.26886	26.5614	-13.443	-0.267077	-0.222479	-9.17835	-140.205
16.3	0.530873	-0.268615	26.5437	-13.4307	-0.267423	-0.222388	-9.17317	-140.253
16.31	0.530518	-0.268369	26.5259	-13.4185	-0.267768	-0.222297	-9.16799	-140.301
16.32	0.530164	-0.268124	26.5082	-13.4062	-0.268113	-0.222206	-9.16281	-140.349
16.33	0.529809	-0.267878	26.4905	-13.3939	-0.268459	-0.222114	-9.15764	-140.397
16.34	0.529455	-0.267632	26.4728	-13.3816	-0.268804	-0.222022	-9.15246	-140.445
16.35	0.529102	-0.267386	26.4551	-13.3693	-0.26915	-0.22193	-9.14729	-140.492
16.36	0.528748	-0.26714	26.4374	-13.357	-0.269495	-0.221837	-9.14213	-140.54
16.37	0.528395	-0.266894	26.4198	-13.3447	-0.26984	-0.221744	-9.13696	-140.588
16.38	0.528042	-0.266647	26.4021	-13.3324	-0.270186	-0.221651	-9.1318	-140.636
16.39	0.52769	-0.2664	26.3845	-13.32	-0.270531	-0.221557	-9.12664	-140.684
16.4	0.527337	-0.266153	26.3669	-13.3077	-0.270876	-0.221463	-9.12149	-140.731
16.41	0.526985	-0.265906	26.3493	-13.2953	-0.271222	-0.221368	-9.11634	-140.779
16.42	0.526634	-0.265659	26.3317	-13.283	-0.271567	-0.221273	-9.11119	-140.827
16.43	0.526282	-0.265412	26.3141	-13.2706	-0.271912	-0.221178	-9.10604	-140.874
16.44	0.525931	-0.265164	26.2965	-13.2582	-0.272257	-0.221082	-9.10089	-140.922
16.45	0.52558	-0.264916	26.279	-13.2458	-0.272603	-0.220987	-9.09575	-140.97
16.46	0.525229	-0.264668	26.2615	-13.2334	-0.272948	-0.22089	-9.09062	-141.018
16.47	0.524879	-0.26442	26.244	-13.221	-0.273293	-0.220794	-9.08548	-141.065
16.48	0.524529	-0.264171	26.2265	-13.2086	-0.273638	-0.220697	-9.08035	-141.113
