Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
5.03002	1.77778	-1.8208	88.8892	-91.04	0.496386	-0.330112	-4.49316	-33.6252
5.0388	1.77445	-1.82013	88.7224	-91.0067	0.496034	-0.330619	-4.49333	-33.6845
5.04757	1.77112	-1.81946	88.556	-90.9732	0.495681	-0.331126	-4.49351	-33.7438
5.05635	1.7678	-1.81879	88.3899	-90.9394	0.495328	-0.331633	-4.49368	-33.8032
5.06513	1.76448	-1.81811	88.2242	-90.9055	0.494974	-0.332139	-4.49386	-33.8625
5.0739	1.76118	-1.81742	88.0588	-90.8712	0.49462	-0.332644	-4.49403	-33.9218
5.08268	1.75788	-1.81674	87.8939	-90.8368	0.494265	-0.33315	-4.49421	-33.9812
5.09145	1.75459	-1.81604	87.7293	-90.8021	0.49391	-0.333655	-4.49438	-34.0405
5.10023	1.7513	-1.81534	87.5651	-90.7672	0.493554	-0.33416	-4.49456	-34.0999
5.10901	1.74802	-1.81464	87.4012	-90.732	0.493197	-0.334664	-4.49474	-34.1592
5.11778	1.74475	-1.81393	87.2377	-90.6967	0.492841	-0.335168	-4.49491	-34.2186
5.12656	1.74149	-1.81322	87.0746	-90.6611	0.492483	-0.335671	-4.49509	-34.2779
5.13534	1.73824	-1.8125	86.9118	-90.6252	0.492125	-0.336175	-4.49527	-34.3373
5.14411	1.73499	-1.81178	86.7494	-90.5892	0.491766	-0.336678	-4.49544	-34.3967
5.15289	1.73175	-1.81106	86.5874	-90.5529	0.491407	-0.33718	-4.49562	-34.456
5.16166	1.72851	-1.81033	86.4257	-90.5164	0.491048	-0.337682	-4.4958	-34.5154
5.17044	1.72529	-1.80959	86.2644	-90.4797	0.490687	-0.338184	-4.49597	-34.5748
5.17922	1.72207	-1.80886	86.1035	-90.4428	0.490327	-0.338686	-4.49615	-34.6342
5.18799	1.71886	-1.80811	85.9429	-90.4057	0.489965	-0.339187	-4.49633	-34.6936
5.19677	1.71565	-1.80737	85.7827	-90.3683	0.489603	-0.339687	-4.4965	-34.7529
5.20555	1.71246	-1.80662	85.6229	-90.3308	0.489241	-0.340188	-4.49668	-34.8123
5.21432	1.70927	-1.80586	85.4634	-90.293	0.488878	-0.340688	-4.49686	-34.8717
5.2231	1.70609	-1.8051	85.3043	-90.255	0.488515	-0.341187	-4.49704	-34.9311
5.23187	1.70291	-1.80434	85.1455	-90.2168	0.488151	-0.341687	-4.49722	-34.9905
5.24065	1.69974	-1.80357	84.9871	-90.1784	0.487786	-0.342185	-4.49739	-35.0499
5.24943	1.69658	-1.8028	84.8291	-90.1398	0.487421	-0.342684	-4.49757	-35.1093
5.2582	1.69343	-1.80202	84.6714	-90.101	0.487056	-0.343182	-4.49775	-35.1687
5.26698	1.69028	-1.80124	84.5141	-90.062	0.486689	-0.34368	-4.49793	-35.2282
5.27576	1.68714	-1.80046	84.3571	-90.0228	0.486323	-0.344177	-4.49811	-35.2876
5.28453	1.68401	-1.79967	84.2005	-89.9834	0.485956	-0.344674	-4.49829	-35.347
5.29331	1.68088	-1.79888	84.0442	-89.9438	0.485588	-0.345171	-4.49847	-35.4064
5.30208	1.67777	-1.79808	83.8883	-89.9041	0.48522	-0.345667	-4.49865	-35.4658
5.31086	1.67466	-1.79728	83.7328	-89.8641	0.484851	-0.346163	-4.49882	-35.5253
5.31964	1.67155	-1.79648	83.5776	-89.8239	0.484481	-0.346659	-4.499	-35.5847
5.32841	1.66846	-1.79567	83.4228	-89.7835	0.484112	-0.347154	-4.49918	-35.6441
5.33719	1.66537	-1.79486	83.2683	-89.743	0.483741	-0.347649	-4.49936	-35.7036
5.34597	1.66228	-1.79404	83.1142	-89.7022	0.48337	-0.348144	-4.49954	-35.763
5.35474	1.65921	-1.79323	82.9604	-89.6613	0.482999	-0.348638	-4.49972	-35.8225
5.36352	1.65614	-1.7924	82.807	-89.6202	0.482627	-0.349131	-4.4999	-35.8819
5.37229	1.65308	-1.79158	82.6539	-89.5789	0.482254	-0.349625	-4.50008	-35.9414
5.38107	1.65002	-1.79075	82.5012	-89.5374	0.481881	-0.350118	-4.50026	-36.0008
5.38985	1.64698	-1.78991	82.3488	-89.4957	0.481508	-0.35061	-4.50044	-36.0603
5.39862	1.64394	-1.78908	82.1968	-89.4539	0.481133	-0.351102	-4.50062	-36.1197
5.4074	1.6409	-1.78824	82.0452	-89.4119	0.480759	-0.351594	-4.50081	-36.1792
5.41618	1.63788	-1.78739	81.8938	-89.3697	0.480384	-0.352086	-4.50099	-36.2387
5.42495	1.63486	-1.78655	81.7429	-89.3273	0.480008	-0.352577	-4.50117	-36.2981
5.43373	1.63184	-1.7857	81.5922	-89.2848	0.479632	-0.353068	-4.50135	-36.3576
5.4425	1.62884	-1.78484	81.442	-89.242	0.479255	-0.353558	-4.50153	-36.4171
5.45128	1.62584	-1.78398	81.292	-89.1991	0.478878	-0.354048	-4.50171	-36.4766
5.46006	1.62285	-1.78312	81.1425	-89.1561	0.4785	-0.354538	-4.50189	-36.5361
5.46883	1.61986	-1.78226	80.9932	-89.1128	0.478121	-0.355027	-4.50207	-36.5956
5.47761	1.61689	-1.78139	80.8443	-89.0694	0.477742	-0.355516	-4.50226	-36.655
5.48639	1.61392	-1.78052	80.6958	-89.0259	0.477363	-0.356004	-4.50244	-36.7145
5.49516	1.61095	-1.77964	80.5476	-88.9821	0.476983	-0.356492	-4.50262	-36.774
5.50394	1.60799	-1.77877	80.3997	-88.9383	0.476603	-0.35698	-4.5028	-36.8335
5.51271	1.60504	-1.77788	80.2522	-88.8942	0.476222	-0.357467	-4.50298	-36.8931
5.52149	1.6021	-1.777	80.105	-88.85	0.47584	-0.357954	-4.50317	-36.9526
5.53027	1.59916	-1.77611	79.9581	-88.8056	0.475458	-0.35844	-4.50335	-37.0121
5.53904	1.59623	-1.77522	79.8116	-88.7611	0.475076	-0.358927	-4.50353	-37.0716
5.54782	1.59331	-1.77433	79.6655	-88.7164	0.474692	-0.359412	-4.50371	-37.1311
5.5566	1.59039	-1.77343	79.5196	-88.6715	0.474309	-0.359898	-4.5039	-37.1906
5.56537	1.58748	-1.77253	79.3741	-88.6265	0.473925	-0.360383	-4.50408	-37.2502
5.57415	1.58458	-1.77163	79.229	-88.5813	0.47354	-0.360867	-4.50426	-37.3097
5.58292	1.58168	-1.77072	79.0842	-88.536	0.473155	-0.361352	-4.50444	-37.3692
5.5917	1.57879	-1.76981	78.9397	-88.4906	0.472769	-0.361835	-4.50463	-37.4288
5.60048	1.57591	-1.7689	78.7956	-88.4449	0.472383	-0.362319	-4.50481	-37.4883
5.60925	1.57303	-1.76798	78.6517	-88.3992	0.471996	-0.362802	-4.50499	-37.5478
5.61803	1.57017	-1.76707	78.5083	-88.3533	0.471609	-0.363285	-4.50518	-37.6074
5.62681	1.5673	-1.76614	78.3651	-88.3072	0.471221	-0.363767	-4.50536	-37.6669
5.63558	1.56445	-1.76522	78.2223	-88.261	0.470833	-0.364249	-4.50554	-37.7265
5.64436	1.5616	-1.76429	78.0798	-88.2146	0.470444	-0.36473	-4.50573	-37.786
5.65313	1.55875	-1.76336	77.9377	-88.1682	0.470055	-0.365211	-4.50591	-37.8456
5.66191	1.55592	-1.76243	77.7959	-88.1215	0.469665	-0.365692	-4.5061	-37.9052
5.67069	1.55309	-1.76149	77.6544	-88.0747	0.469274	-0.366172	-4.50628	-37.9647
5.67946	1.55027	-1.76056	77.5133	-88.0278	0.468884	-0.366652	-4.50646	-38.0243
5.68824	1.54745	-1.75962	77.3724	-87.9808	0.468492	-0.367132	-4.50665	-38.0839
5.69702	1.54464	-1.75867	77.2319	-87.9336	0.4681	-0.367611	-4.50683	-38.1435
5.70579	1.54184	-1.75773	77.0918	-87.8863	0.467708	-0.36809	-4.50702	-38.203
5.71457	1.53904	-1.75678	76.9519	-87.8388	0.467315	-0.368568	-4.5072	-38.2626
5.72334	1.53625	-1.75582	76.8124	-87.7912	0.466921	-0.369046	-4.50739	-38.3222
5.73212	1.53346	-1.75487	76.6732	-87.7435	0.466527	-0.369524	-4.50757	-38.3818
5.7409	1.53069	-1.75391	76.5344	-87.6956	0.466133	-0.370001	-4.50776	-38.4414
5.74967	1.52792	-1.75295	76.3958	-87.6476	0.465738	-0.370478	-4.50794	-38.501
5.75845	1.52515	-1.75199	76.2576	-87.5995	0.465342	-0.370954	-4.50813	-38.5606
5.76723	1.52239	-1.75102	76.1197	-87.5512	0.464946	-0.37143	-4.50831	-38.6202
5.776	1.51964	-1.75006	75.9821	-87.5029	0.46455	-0.371906	-4.5085	-38.6798
5.78478	1.5169	-1.74909	75.8449	-87.4544	0.464152	-0.372381	-4.50868	-38.7394
5.79355	1.51416	-1.74811	75.708	-87.4057	0.463755	-0.372855	-4.50887	-38.799
5.80233	1.51143	-1.74714	75.5714	-87.357	0.463357	-0.37333	-4.50905	-38.8586
5.81111	1.5087	-1.74616	75.4351	-87.3081	0.462958	-0.373804	-4.50924	-38.9183
5.81988	1.50598	-1.74518	75.2991	-87.2591	0.462559	-0.374277	-4.50942	-38.9779
5.82866	1.50327	-1.7442	75.1635	-87.21	0.462159	-0.374751	-4.50961	-39.0375
5.83744	1.50056	-1.74322	75.0281	-87.1608	0.461759	-0.375223	-4.50979	-39.0972
5.84621	1.49786	-1.74223	74.8931	-87.1114	0.461358	-0.375696	-4.50998	-39.1568
5.85499	1.49517	-1.74124	74.7584	-87.0619	0.460957	-0.376168	-4.51017	-39.2164
5.86376	1.49248	-1.74025	74.624	-87.0123	0.460556	-0.376639	-4.51035	-39.2761
5.87254	1.4898	-1.73925	74.49	-86.9626	0.460153	-0.37711	-4.51054	-39.3357
5.88132	1.48712	-1.73826	74.3562	-86.9128	0.459751	-0.377581	-4.51072	-39.3954
5.89009	1.48446	-1.73726	74.2228	-86.8629	0.459347	-0.378052	-4.51091	-39.455
5.89887	1.48179	-1.73626	74.0897	-86.8128	0.458944	-0.378522	-4.5111	-39.5147
5.90765	1.47914	-1.73525	73.9568	-86.7626	0.45854	-0.378991	-4.51128	-39.5743
5.91642	1.47649	-1.73425	73.8243	-86.7124	0.458135	-0.37946	-4.51147	-39.634
5.9252	1.47384	-1.73324	73.6922	-86.662	0.45773	-0.379929	-4.51166	-39.6937
5.93397	1.47121	-1.73223	73.5603	-86.6115	0.457324	-0.380397	-4.51184	-39.7533
5.94275	1.46857	-1.73122	73.4287	-86.5609	0.456918	-0.380865	-4.51203	-39.813
5.95153	1.46595	-1.7302	73.2975	-86.5102	0.456511	-0.381333	-4.51222	-39.8727
5.9603	1.46333	-1.72919	73.1665	-86.4594	0.456104	-0.3818	-4.5124	-39.9324
5.96908	1.46072	-1.72817	73.0359	-86.4085	0.455696	-0.382266	-4.51259	-39.9921
5.97786	1.45811	-1.72715	72.9055	-86.3574	0.455287	-0.382733	-4.51278	-40.0517
5.98663	1.45551	-1.72613	72.7755	-86.3063	0.454879	-0.383199	-4.51296	-40.1114
5.99541	1.45292	-1.7251	72.6458	-86.2551	0.454469	-0.383664	-4.51315	-40.1711
6.00418	1.45033	-1.72407	72.5164	-86.2037	0.45406	-0.384129	-4.51334	-40.2308
6.01296	1.44775	-1.72305	72.3873	-86.1523	0.453649	-0.384594	-4.51353	-40.2905
6.02174	1.44517	-1.72202	72.2585	-86.1008	0.453239	-0.385058	-4.51371	-40.3502
6.03051	1.4426	-1.72098	72.13	-86.0492	0.452827	-0.385522	-4.5139	-40.4099
6.03929	1.44004	-1.71995	72.0018	-85.9974	0.452415	-0.385985	-4.51409	-40.4697
6.04807	1.43748	-1.71891	71.8739	-85.9456	0.452003	-0.386448	-4.51428	-40.5294
6.05684	1.43493	-1.71787	71.7463	-85.8937	0.45159	-0.386911	-4.51446	-40.5891
6.06562	1.43238	-1.71683	71.619	-85.8417	0.451177	-0.387373	-4.51465	-40.6488
6.07439	1.42984	-1.71579	71.492	-85.7896	0.450763	-0.387835	-4.51484	-40.7085
6.08317	1.42731	-1.71475	71.3653	-85.7374	0.450349	-0.388296	-4.51503	-40.7683
6.09195	1.42478	-1.7137	71.2389	-85.6851	0.449934	-0.388757	-4.51521	-40.828
6.10072	1.42226	-1.71265	71.1128	-85.6327	0.449519	-0.389217	-4.5154	-40.8877
6.1095	1.41974	-1.7116	70.987	-85.5802	0.449103	-0.389677	-4.51559	-40.9475
6.11828	1.41723	-1.71055	70.8615	-85.5277	0.448687	-0.390137	-4.51578	-41.0072
6.12705	1.41472	-1.7095	70.7362	-85.475	0.44827	-0.390596	-4.51597	-41.067
6.13583	1.41223	-1.70845	70.6113	-85.4223	0.447853	-0.391055	-4.51615	-41.1267
6.1446	1.40973	-1.70739	70.4867	-85.3694	0.447435	-0.391513	-4.51634	-41.1865
6.15338	1.40725	-1.70633	70.3624	-85.3165	0.447017	-0.391971	-4.51653	-41.2462
6.16216	1.40477	-1.70527	70.2384	-85.2635	0.446598	-0.392429	-4.51672	-41.306
6.17093	1.40229	-1.70421	70.1146	-85.2104	0.446179	-0.392886	-4.51691	-41.3658
6.17971	1.39982	-1.70315	69.9912	-85.1573	0.445759	-0.393343	-4.51709	-41.4255
6.18849	1.39736	-1.70208	69.868	-85.104	0.445339	-0.393799	-4.51728	-41.4853
6.19726	1.3949	-1.70101	69.7451	-85.0507	0.444918	-0.394255	-4.51747	-41.5451
6.20604	1.39245	-1.69995	69.6226	-84.9973	0.444497	-0.39471	-4.51766	-41.6049
6.21481	1.39001	-1.69888	69.5003	-84.9438	0.444075	-0.395165	-4.51785	-41.6646
6.22359	1.38757	-1.6978	69.3783	-84.8902	0.443653	-0.39562	-4.51804	-41.7244
6.23237	1.38513	-1.69673	69.2566	-84.8365	0.44323	-0.396074	-4.51823	-41.7842
6.24114	1.3827	-1.69566	69.1352	-84.7828	0.442807	-0.396528	-4.51841	-41.844
6.24992	1.38028	-1.69458	69.014	-84.729	0.442383	-0.396981	-4.5186	-41.9038
6.2587	1.37786	-1.6935	68.8932	-84.6751	0.441959	-0.397434	-4.51879	-41.9636
6.26747	1.37545	-1.69242	68.7726	-84.6211	0.441534	-0.397886	-4.51898	-42.0234
6.27625	1.37305	-1.69134	68.6523	-84.5671	0.441109	-0.398338	-4.51917	-42.0832
6.28503	1.37065	-1.69026	68.5323	-84.513	0.440684	-0.39879	-4.51936	-42.143
6.2938	1.36825	-1.68918	68.4126	-84.4588	0.440257	-0.399241	-4.51955	-42.2029
6.30258	1.36586	-1.68809	68.2932	-84.4045	0.439831	-0.399692	-4.51974	-42.2627
6.31135	1.36348	-1.687	68.1741	-84.3502	0.439404	-0.400142	-4.51992	-42.3225
6.32013	1.3611	-1.68592	68.0552	-84.2958	0.438976	-0.400592	-4.52011	-42.3823
6.32891	1.35873	-1.68483	67.9366	-84.2413	0.438548	-0.401041	-4.5203	-42.4421
6.33768	1.35637	-1.68374	67.8183	-84.1868	0.438119	-0.40149	-4.52049	-42.502
6.34646	1.35401	-1.68264	67.7003	-84.1322	0.43769	-0.401939	-4.52068	-42.5618
6.35524	1.35165	-1.68155	67.5825	-84.0775	0.437261	-0.402387	-4.52087	-42.6217
6.36401	1.3493	-1.68045	67.4651	-84.0227	0.436831	-0.402835	-4.52106	-42.6815
6.37279	1.34696	-1.67936	67.3479	-83.9679	0.4364	-0.403282	-4.52125	-42.7414
6.38156	1.34462	-1.67826	67.231	-83.9131	0.435969	-0.403729	-4.52144	-42.8012
6.39034	1.34229	-1.67716	67.1143	-83.8581	0.435538	-0.404175	-4.52163	-42.8611
6.39912	1.33996	-1.67606	66.998	-83.8031	0.435106	-0.404621	-4.52182	-42.9209
6.40789	1.33764	-1.67496	66.8819	-83.748	0.434673	-0.405067	-4.522	-42.9808
6.41667	1.33532	-1.67386	66.7661	-83.6929	0.43424	-0.405512	-4.52219	-43.0406
6.42545	1.33301	-1.67275	66.6505	-83.6377	0.433807	-0.405957	-4.52238	-43.1005
6.43422	1.33071	-1.67165	66.5353	-83.5824	0.433373	-0.406401	-4.52257	-43.1604
6.443	1.32841	-1.67054	66.4203	-83.5271	0.432939	-0.406845	-4.52276	-43.2203
6.45177	1.32611	-1.66943	66.3056	-83.4717	0.432504	-0.407288	-4.52295	-43.2801
6.46055	1.32382	-1.66833	66.1911	-83.4163	0.432069	-0.407731	-4.52314	-43.34
6.46933	1.32154	-1.66722	66.077	-83.3608	0.431633	-0.408173	-4.52333	-43.3999
6.4781	1.31926	-1.6661	65.963	-83.3052	0.431196	-0.408616	-4.52352	-43.4598
6.48688	1.31699	-1.66499	65.8494	-83.2496	0.43076	-0.409057	-4.52371	-43.5197
6.49566	1.31472	-1.66388	65.736	-83.1939	0.430322	-0.409498	-4.5239	-43.5796
6.50443	1.31246	-1.66276	65.6229	-83.1382	0.429885	-0.409939	-4.52409	-43.6395
6.51321	1.3102	-1.66165	65.5101	-83.0824	0.429446	-0.410379	-4.52428	-43.6994
6.52198	1.30795	-1.66053	65.3975	-83.0266	0.429008	-0.410819	-4.52447	-43.7593
6.53076	1.3057	-1.65941	65.2852	-82.9707	0.428569	-0.411259	-4.52466	-43.8192
6.53954	1.30346	-1.65829	65.1732	-82.9147	0.428129	-0.411698	-4.52485	-43.8791
6.54831	1.30123	-1.65717	65.0614	-82.8587	0.427689	-0.412136	-4.52504	-43.9391
6.55709	1.299	-1.65605	64.9499	-82.8027	0.427248	-0.412574	-4.52523	-43.999
6.56587	1.29677	-1.65493	64.8387	-82.7465	0.426807	-0.413012	-4.52541	-44.0589
6.57464	1.29455	-1.65381	64.7277	-82.6904	0.426366	-0.413449	-4.5256	-44.1188
6.58342	1.29234	-1.65268	64.617	-82.6342	0.425924	-0.413886	-4.52579	-44.1788
6.59219	1.29013	-1.65156	64.5065	-82.5779	0.425481	-0.414322	-4.52598	-44.2387
6.60097	1.28793	-1.65043	64.3963	-82.5216	0.425038	-0.414758	-4.52617	-44.2986
6.60975	1.28573	-1.64931	64.2864	-82.4653	0.424595	-0.415193	-4.52636	-44.3586
6.61852	1.28353	-1.64818	64.1767	-82.4088	0.424151	-0.415628	-4.52655	-44.4185
6.6273	1.28135	-1.64705	64.0673	-82.3524	0.423707	-0.416063	-4.52674	-44.4785
6.63608	1.27916	-1.64592	63.9582	-82.2959	0.423262	-0.416497	-4.52693	-44.5384
6.64485	1.27699	-1.64479	63.8493	-82.2393	0.422816	-0.41693	-4.52712	-44.5984
6.65363	1.27481	-1.64366	63.7406	-82.1828	0.422371	-0.417363	-4.52731	-44.6584
6.6624	1.27264	-1.64252	63.6322	-82.1261	0.421924	-0.417796	-4.5275	-44.7183
6.67118	1.27048	-1.64139	63.5241	-82.0694	0.421478	-0.418228	-4.52769	-44.7783
6.67996	1.26832	-1.64025	63.4162	-82.0127	0.42103	-0.41866	-4.52788	-44.8383
6.68873	1.26617	-1.63912	63.3086	-81.9559	0.420583	-0.419092	-4.52807	-44.8982
6.69751	1.26402	-1.63798	63.2012	-81.8991	0.420135	-0.419522	-4.52826	-44.9582
6.70629	1.26188	-1.63685	63.0941	-81.8423	0.419686	-0.419953	-4.52845	-45.0182
6.71506	1.25975	-1.63571	62.9873	-81.7854	0.419237	-0.420383	-4.52864	-45.0782
6.72384	1.25761	-1.63457	62.8807	-81.7284	0.418787	-0.420812	-4.52883	-45.1382
6.73261	1.25549	-1.63343	62.7743	-81.6714	0.418337	-0.421242	-4.52902	-45.1982
6.74139	1.25336	-1.63229	62.6682	-81.6144	0.417887	-0.42167	-4.52921	-45.2582
6.75017	1.25125	-1.63115	62.5623	-81.5574	0.417436	-0.422098	-4.5294	-45.3182
6.75894	1.24913	-1.63001	62.4567	-81.5003	0.416985	-0.422526	-4.52958	-45.3782
6.76772	1.24703	-1.62886	62.3514	-81.4431	0.416533	-0.422953	-4.52977	-45.4382
6.7765	1.24493	-1.62772	62.2463	-81.386	0.41608	-0.42338	-4.52996	-45.4982
6.78527	1.24283	-1.62658	62.1414	-81.3288	0.415628	-0.423807	-4.53015	-45.5582
6.79405	1.24074	-1.62543	62.0368	-81.2715	0.415174	-0.424233	-4.53034	-45.6183
6.80282	1.23865	-1.62428	61.9324	-81.2142	0.414721	-0.424658	-4.53053	-45.6783
6.8116	1.23657	-1.62314	61.8283	-81.1569	0.414267	-0.425083	-4.53072	-45.7383
6.82038	1.23449	-1.62199	61.7244	-81.0996	0.413812	-0.425508	-4.53091	-45.7983
6.82915	1.23242	-1.62084	61.6208	-81.0422	0.413357	-0.425932	-4.5311	-45.8584
6.83793	1.23035	-1.61969	61.5174	-80.9847	0.412901	-0.426355	-4.53129	-45.9184
6.84671	1.22829	-1.61855	61.4143	-80.9273	0.412445	-0.426778	-4.53148	-45.9785
6.85548	1.22623	-1.6174	61.3114	-80.8698	0.411989	-0.427201	-4.53167	-46.0385
6.86426	1.22417	-1.61625	61.2087	-80.8123	0.411532	-0.427623	-4.53186	-46.0986
6.87303	1.22213	-1.61509	61.1063	-80.7547	0.411075	-0.428045	-4.53205	-46.1586
6.88181	1.22008	-1.61394	61.0041	-80.6971	0.410617	-0.428466	-4.53224	-46.2187
6.89059	1.21804	-1.61279	60.9022	-80.6395	0.410158	-0.428887	-4.53242	-46.2787
6.89936	1.21601	-1.61164	60.8005	-80.5819	0.4097	-0.429308	-4.53261	-46.3388
6.90814	1.21398	-1.61048	60.6991	-80.5242	0.40924	-0.429728	-4.5328	-46.3989
6.91692	1.21196	-1.60933	60.5978	-80.4665	0.408781	-0.430147	-4.53299	-46.4589
6.92569	1.20994	-1.60818	60.4969	-80.4088	0.408321	-0.430566	-4.53318	-46.519
6.93447	1.20792	-1.60702	60.3961	-80.351	0.40786	-0.430985	-4.53337	-46.5791
6.94324	1.20591	-1.60586	60.2956	-80.2932	0.407399	-0.431403	-4.53356	-46.6392
6.95202	1.20391	-1.60471	60.1954	-80.2354	0.406938	-0.43182	-4.53375	-46.6993
6.9608	1.20191	-1.60355	60.0953	-80.1775	0.406476	-0.432237	-4.53394	-46.7593
6.96957	1.19991	-1.60239	59.9955	-80.1197	0.406013	-0.432654	-4.53413	-46.8194
6.97835	1.19792	-1.60124	59.896	-80.0618	0.40555	-0.43307	-4.53431	-46.8795
6.98713	1.19593	-1.60008	59.7967	-80.0038	0.405087	-0.433486	-4.5345	-46.9396
6.9959	1.19395	-1.59892	59.6976	-79.9459	0.404623	-0.433901	-4.53469	-46.9997
7.00468	1.19197	-1.59776	59.5987	-79.8879	0.404159	-0.434316	-4.53488	-47.0598
7.01345	1.19	-1.5966	59.5001	-79.8299	0.403694	-0.43473	-4.53507	-47.12
7.02223	1.18803	-1.59544	59.4017	-79.7719	0.403229	-0.435144	-4.53526	-47.1801
7.03101	1.18607	-1.59428	59.3035	-79.7138	0.402764	-0.435558	-4.53545	-47.2402
7.03978	1.18411	-1.59312	59.2056	-79.6558	0.402298	-0.435971	-4.53564	-47.3003
7.04856	1.18216	-1.59195	59.1079	-79.5977	0.401831	-0.436383	-4.53582	-47.3604
7.05734	1.18021	-1.59079	59.0104	-79.5396	0.401364	-0.436795	-4.53601	-47.4206
7.06611	1.17826	-1.58963	58.9132	-79.4814	0.400897	-0.437207	-4.5362	-47.4807
7.07489	1.17632	-1.58847	58.8161	-79.4233	0.400429	-0.437618	-4.53639	-47.5408
7.08366	1.17439	-1.5873	58.7193	-79.3651	0.399961	-0.438028	-4.53658	-47.601
7.09244	1.17246	-1.58614	58.6228	-79.3069	0.399492	-0.438438	-4.53677	-47.6611
7.10122	1.17053	-1.58497	58.5264	-79.2487	0.399023	-0.438848	-4.53695	-47.7213
7.10999	1.16861	-1.58381	58.4303	-79.1904	0.398554	-0.439257	-4.53714	-47.7814
7.11877	1.16669	-1.58264	58.3345	-79.1322	0.398084	-0.439666	-4.53733	-47.8416
7.12755	1.16478	-1.58148	58.2388	-79.0739	0.397613	-0.440074	-4.53752	-47.9017
7.13632	1.16287	-1.58031	58.1434	-79.0156	0.397142	-0.440482	-4.53771	-47.9619
7.1451	1.16096	-1.57915	58.0481	-78.9573	0.396671	-0.440889	-4.53789	-48.0221
7.15387	1.15906	-1.57798	57.9531	-78.899	0.396199	-0.441296	-4.53808	-48.0822
7.16265	1.15717	-1.57681	57.8584	-78.8406	0.395727	-0.441702	-4.53827	-48.1424
7.17143	1.15528	-1.57565	57.7638	-78.7823	0.395254	-0.442108	-4.53846	-48.2026
7.1802	1.15339	-1.57448	57.6695	-78.7239	0.394781	-0.442513	-4.53865	-48.2628
7.18898	1.15151	-1.57331	57.5754	-78.6655	0.394307	-0.442918	-4.53883	-48.323
7.19776	1.14963	-1.57214	57.4815	-78.6071	0.393833	-0.443323	-4.53902	-48.3831
7.20653	1.14776	-1.57097	57.3879	-78.5487	0.393359	-0.443727	-4.53921	-48.4433
7.21531	1.14589	-1.5698	57.2944	-78.4902	0.392884	-0.44413	-4.5394	-48.5035
7.22408	1.14402	-1.56864	57.2012	-78.4318	0.392409	-0.444533	-4.53958	-48.5637
7.23286	1.14216	-1.56747	57.1082	-78.3733	0.391933	-0.444935	-4.53977	-48.6239
7.24164	1.14031	-1.5663	57.0154	-78.3148	0.391457	-0.445337	-4.53996	-48.6841
7.25041	1.13846	-1.56513	56.9228	-78.2563	0.39098	-0.445739	-4.54014	-48.7444
7.25919	1.13661	-1.56396	56.8305	-78.1978	0.390503	-0.44614	-4.54033	-48.8046
7.26797	1.13477	-1.56279	56.7383	-78.1393	0.390026	-0.446541	-4.54052	-48.8648
7.27674	1.13293	-1.56162	56.6464	-78.0808	0.389548	-0.446941	-4.54071	-48.925
7.28552	1.13109	-1.56045	56.5547	-78.0223	0.389069	-0.44734	-4.54089	-48.9852
7.29429	1.12926	-1.55927	56.4632	-77.9637	0.388591	-0.447739	-4.54108	-49.0455
7.30307	1.12744	-1.5581	56.3719	-77.9051	0.388111	-0.448138	-4.54127	-49.1057
7.31185	1.12562	-1.55693	56.2808	-77.8466	0.387632	-0.448536	-4.54145	-49.1659
7.32062	1.1238	-1.55576	56.19	-77.788	0.387152	-0.448934	-4.54164	-49.2262
7.3294	1.12199	-1.55459	56.0993	-77.7294	0.386671	-0.449331	-4.54183	-49.2864
7.33818	1.12018	-1.55342	56.0089	-77.6708	0.38619	-0.449728	-4.54201	-49.3467
7.34695	1.11837	-1.55224	55.9186	-77.6122	0.385709	-0.450124	-4.5422	-49.4069
7.35573	1.11657	-1.55107	55.8286	-77.5536	0.385227	-0.450519	-4.54238	-49.4672
7.3645	1.11478	-1.5499	55.7388	-77.4949	0.384744	-0.450915	-4.54257	-49.5274
7.37328	1.11298	-1.54873	55.6492	-77.4363	0.384262	-0.451309	-4.54276	-49.5877
7.38206	1.1112	-1.54755	55.5598	-77.3777	0.383779	-0.451704	-4.54294	-49.6479
7.39083	1.10941	-1.54638	55.4707	-77.319	0.383295	-0.452097	-4.54313	-49.7082
7.39961	1.10763	-1.54521	55.3817	-77.2604	0.382811	-0.452491	-4.54331	-49.7685
7.40839	1.10586	-1.54403	55.2929	-77.2017	0.382327	-0.452884	-4.5435	-49.8288
7.41716	1.10409	-1.54286	55.2044	-77.143	0.381842	-0.453276	-4.54369	-49.889
7.42594	1.10232	-1.54169	55.116	-77.0844	0.381357	-0.453668	-4.54387	-49.9493
7.43471	1.10056	-1.54051	55.0279	-77.0257	0.380871	-0.454059	-4.54406	-50.0096
7.44349	1.0988	-1.53934	54.9399	-76.967	0.380385	-0.45445	-4.54424	-50.0699
7.45227	1.09704	-1.53817	54.8522	-76.9083	0.379898	-0.45484	-4.54443	-50.1302
7.46104	1.09529	-1.53699	54.7646	-76.8496	0.379411	-0.45523	-4.54461	-50.1905
7.46982	1.09355	-1.53582	54.6773	-76.7909	0.378924	-0.455619	-4.5448	-50.2508
7.4786	1.0918	-1.53464	54.5902	-76.7322	0.378436	-0.456008	-4.54498	-50.3111
